target	acc	tlen	query	qlen	evalue
Baculo_PEP_C	PF04513.12	140	D290.contig9_11	1033	7.4e-05
Baculo_PEP_C	PF04513.12	140	D290.contig9_11	1033	7.4e-05
Baculo_PEP_C	PF04513.12	140	D290.contig9_11	1033	7.4e-05
Baculo_PEP_C	PF04513.12	140	D290.contig9_11	1033	7.4e-05
Baculo_PEP_C	PF04513.12	140	D290.contig9_11	1033	7.4e-05
Baculo_PEP_C	PF04513.12	140	D290.contig9_11	1033	7.4e-05
Baculo_PEP_C	PF04513.12	140	D290.contig9_11	1033	7.4e-05
ApoLp-III	PF07464.11	146	D290.contig9_11	1033	0.00046
ApoLp-III	PF07464.11	146	D290.contig9_11	1033	0.00046
ApoLp-III	PF07464.11	146	D290.contig9_11	1033	0.00046
ApoLp-III	PF07464.11	146	D290.contig9_11	1033	0.00046
ApoLp-III	PF07464.11	146	D290.contig9_11	1033	0.00046
DUF4533	PF15047.6	228	D290.contig9_11	1033	0.017
DUF4533	PF15047.6	228	D290.contig9_11	1033	0.017
BP28CT	PF08146.12	158	D290.contig9_11	1033	0.064
BP28CT	PF08146.12	158	D290.contig9_11	1033	0.064
BP28CT	PF08146.12	158	D290.contig9_11	1033	0.064
Apolipoprotein	PF01442.18	190	D290.contig9_11	1033	0.15
Apolipoprotein	PF01442.18	190	D290.contig9_11	1033	0.15
VPS13_C	PF16909.5	178	D290.contig9_11	1033	0.17
VPS13_C	PF16909.5	178	D290.contig9_11	1033	0.17
VPS13_C	PF16909.5	178	D290.contig9_11	1033	0.17
VPS13_C	PF16909.5	178	D290.contig9_11	1033	0.17
VPS13_C	PF16909.5	178	D290.contig9_11	1033	0.17
VPS13_C	PF16909.5	178	D290.contig9_11	1033	0.17
VPS13_C	PF16909.5	178	D290.contig9_11	1033	0.17
p450	PF00067.22	463	D290.contig9_11	1033	0.21
CelTOS	PF18659.1	122	D290.contig9_11	1033	3.1
CelTOS	PF18659.1	122	D290.contig9_11	1033	3.1
CelTOS	PF18659.1	122	D290.contig9_11	1033	3.1
CelTOS	PF18659.1	122	D290.contig9_11	1033	3.1
Perilipin	PF03036.16	391	D290.contig9_11	1033	3.8
Perilipin	PF03036.16	391	D290.contig9_11	1033	3.8
Perilipin	PF03036.16	391	D290.contig9_11	1033	3.8
Perilipin	PF03036.16	391	D290.contig9_11	1033	3.8
Phage_Gp15	PF06854.11	170	D290.contig9_12	191	1.5e-23
Med14	PF08638.11	191	D290.contig9_12	191	0.019
TSKS	PF15358.6	556	D290.contig9_13	142	0.012
GldM_N	PF12081.8	194	D290.contig9_13	142	0.08
Minor_capsid_2	PF11114.8	114	D290.contig9_16	164	7.2e-06
Phage_holin_5_2	PF16079.5	75	D290.contig9_18	90	3.2e-23
MFS_1	PF07690.16	353	D290.contig9_18	90	0.0014
Bax1-I	PF01027.20	207	D290.contig9_18	90	0.0033
Phage_holin_5_1	PF06946.11	93	D290.contig9_18	90	0.0098
Glucos_trans_II	PF14264.6	297	D290.contig9_18	90	0.02
DUF3180	PF11377.8	135	D290.contig9_18	90	0.035
DUF3180	PF11377.8	135	D290.contig9_18	90	0.035
DUF5325	PF17259.2	61	D290.contig9_18	90	0.09
DUF5325	PF17259.2	61	D290.contig9_18	90	0.09
DUF1453	PF07301.11	145	D290.contig9_18	90	0.1
DUF2530	PF10745.9	77	D290.contig9_18	90	0.41
DUF2530	PF10745.9	77	D290.contig9_18	90	0.41
DUF4054	PF13262.6	107	D290.contig9_19	164	0.05
S-l_SbsC_C	PF18316.1	86	D290.contig9_20	390	4.2e-17
S-l_SbsC_C	PF18316.1	86	D290.contig9_20	390	4.2e-17
Phage_GP20	PF06810.11	149	D290.contig9_21	211	6.4e-24
EF-hand_14	PF17959.1	90	D290.contig9_21	211	0.12
EF-hand_14	PF17959.1	90	D290.contig9_21	211	0.12
Pec_lyase_N	PF04431.13	56	D290.contig9_21	211	0.57
Pec_lyase_N	PF04431.13	56	D290.contig9_21	211	0.57
TMP_2	PF06791.13	205	D290.contig9_25	87	0.11
TMP_2	PF06791.13	205	D290.contig9_25	87	0.11
ChaB	PF06150.12	60	D290.contig10_2	127	0.016
HBD	PF18534.1	84	D290.contig10_2	127	0.03
SfsA	PF03749.13	138	D290.contig10_2	127	0.057
ANAPC16	PF17256.2	80	D290.contig10_2	127	0.086
ANAPC16	PF17256.2	80	D290.contig10_2	127	0.086
Chlor_dismutase	PF06778.12	194	D290.contig10_5	125	0.099
YjcB	PF15940.5	92	D290.contig10_5	125	0.11
Agglutinin_C	PF18021.1	93	D290.contig10_7	67	0.13
OAD_gamma	PF04277.13	77	D290.contig10_11	62	0.0089
DNA_pol3_gamma3	PF12169.8	143	D290.contig10_12	81	0.017
Topo_C_assoc	PF14370.6	70	D290.contig10_13	56	0.11
DUF5312	PF17239.2	553	D290.contig10_14	111	0.043
YgbB	PF02542.16	155	D290.contig10_14	111	0.18
YgbB	PF02542.16	155	D290.contig10_14	111	0.18
PhdYeFM_antitox	PF02604.19	75	D290.contig10_15	291	0.061
PhdYeFM_antitox	PF02604.19	75	D290.contig10_15	291	0.061
DUF4310	PF14187.6	209	D290.contig10_22	48	0.074
Ndr	PF03096.14	283	D290.contig10_22	48	0.17
SseC	PF04888.12	317	D290.contig10_22	48	0.83
PP-binding	PF00550.25	67	D290.contig10_23	662	4.6e-10
PP-binding	PF00550.25	67	D290.contig10_23	662	4.6e-10
PP-binding	PF00550.25	67	D290.contig10_23	662	4.6e-10
PP-binding	PF00550.25	67	D290.contig10_23	662	4.6e-10
PP-binding	PF00550.25	67	D290.contig10_23	662	4.6e-10
PP-binding	PF00550.25	67	D290.contig10_23	662	4.6e-10
PP-binding	PF00550.25	67	D290.contig10_23	662	4.6e-10
HTH_33	PF13592.6	60	D290.contig10_23	662	0.12
HTH_33	PF13592.6	60	D290.contig10_23	662	0.12
HTH_33	PF13592.6	60	D290.contig10_23	662	0.12
DUF4795	PF16043.5	204	D290.contig10_26	129	0.037
Ribosomal_L29	PF00831.23	57	D290.contig10_26	129	0.083
DUF2273	PF10031.9	48	D290.contig10_27	42	0.008
GRAS	PF03514.14	374	D290.contig10_28	98	0.11
DUF1576	PF07613.11	176	D290.contig10_29	82	0.021
PP28	PF10252.9	85	D290.contig10_31	203	0.04
Ribosomal_S27e	PF01667.17	55	D290.contig10_32	47	0.0024
ArfGap	PF01412.18	117	D290.contig10_32	47	0.017
zf-B_box	PF00643.24	42	D290.contig10_32	47	0.17
zf-B_box	PF00643.24	42	D290.contig10_32	47	0.17
Nup54	PF13874.6	140	D290.contig10_34	100	0.0047
ATG16	PF08614.11	200	D290.contig10_34	100	0.0052
CENP-H	PF05837.12	112	D290.contig10_34	100	0.036
ZapB	PF06005.12	71	D290.contig10_34	100	0.086
DivIC	PF04977.15	80	D290.contig10_34	100	0.14
DivIC	PF04977.15	80	D290.contig10_34	100	0.14
TolA_bind_tri	PF16331.5	76	D290.contig10_38	146	0.069
DUF2205	PF10224.9	75	D290.contig10_38	146	0.093
CLZ	PF16526.5	71	D290.contig10_38	146	0.11
SlyX	PF04102.12	67	D290.contig10_38	146	0.12
DUF3922	PF13059.6	79	D290.contig10_39	85	0.036
DUF5419	PF17441.2	54	D290.contig10_39	85	0.18
DUF5419	PF17441.2	54	D290.contig10_39	85	0.18
FeoA	PF04023.14	74	D290.contig10_42	84	0.075
FeoA	PF04023.14	74	D290.contig10_42	84	0.075
Proteasome	PF00227.26	190	D290.contig10_48	179	6.3e-05
TFIIS_C	PF01096.18	39	D290.contig11_1	62	0.13
EGL-1	PF11430.8	20	D290.contig11_9	151	0.76
EGL-1	PF11430.8	20	D290.contig11_9	151	0.76
MerR-DNA-bind	PF09278.11	65	D290.contig11_14	245	0.16
MerR-DNA-bind	PF09278.11	65	D290.contig11_14	245	0.16
DnaJ_CXXCXGXG	PF00684.19	67	D290.contig11_16	229	0.0053
P5CR_dimer	PF14748.6	103	D290.contig11_21	142	0.0098
DUF2188	PF09954.9	62	D290.contig11_21	142	0.011
DUF2188	PF09954.9	62	D290.contig11_21	142	0.011
STAT_int	PF02865.17	123	D290.contig11_25	119	0.06
STAT_int	PF02865.17	123	D290.contig11_25	119	0.06
DUF2710	PF10921.8	104	D290.contig11_28	84	0.032
QLQ	PF08880.11	35	D290.contig11_29	120	0.78
QLQ	PF08880.11	35	D290.contig11_29	120	0.78
QLQ	PF08880.11	35	D290.contig11_29	120	0.78
Bacillus_PapR	PF05968.11	45	D290.contig11_32	45	0.045
SH3_15	PF18346.1	65	D290.contig11_43	73	0.00057
eIF-1a	PF01176.19	64	D290.contig11_43	73	0.094
eIF-1a	PF01176.19	64	D290.contig11_43	73	0.094
HTH_38	PF13936.6	44	D290.contig11_50	125	0.026
HTH_28	PF13518.6	52	D290.contig11_50	125	0.029
HTH_28	PF13518.6	52	D290.contig11_50	125	0.029
Histone_HNS	PF00816.21	92	D290.contig11_50	125	0.12
ThylakoidFormat	PF11264.8	216	D290.contig11_51	72	0.011
Tho1_MOS11_C	PF18592.1	56	D290.contig11_51	72	0.071
KilA-N	PF04383.13	112	D290.contig12_3	242	1.5e-14
KilA-N	PF04383.13	112	D290.contig12_3	242	1.5e-14
LMP	PF04778.12	157	D290.contig12_3	242	0.017
LMP	PF04778.12	157	D290.contig12_3	242	0.017
Phage_pRha	PF09669.10	88	D290.contig12_4	105	1e-22
betaPIX_CC	PF16523.5	88	D290.contig12_6	1826	0.053
betaPIX_CC	PF16523.5	88	D290.contig12_6	1826	0.053
DUF5049	PF16468.5	57	D290.contig12_6	1826	0.062
DUF5049	PF16468.5	57	D290.contig12_6	1826	0.062
DASH_Dam1	PF08653.10	56	D290.contig12_6	1826	0.098
DASH_Dam1	PF08653.10	56	D290.contig12_6	1826	0.098
DASH_Dam1	PF08653.10	56	D290.contig12_6	1826	0.098
PRD	PF00874.20	90	D290.contig12_6	1826	9.1
PRD	PF00874.20	90	D290.contig12_6	1826	9.1
Dexa_ind	PF15198.6	90	D290.contig12_9	188	0.047
TbpB_B_D	PF01298.18	136	D290.contig12_9	188	0.063
HBS1_N	PF08938.10	78	D290.contig12_16	208	0.012
HBS1_N	PF08938.10	78	D290.contig12_16	208	0.012
RRP36	PF06102.12	166	D290.contig12_16	208	0.016
RRP36	PF06102.12	166	D290.contig12_16	208	0.016
Myosin_tail_1	PF01576.19	1081	D290.contig12_16	208	0.026
NusB	PF01029.18	134	D290.contig12_16	208	0.039
NusB	PF01029.18	134	D290.contig12_16	208	0.039
Terminase_6	PF03237.15	215	D290.contig12_17	545	3.7e-22
TFIIS_M	PF07500.14	112	D290.contig12_17	545	0.0088
TFIIS_M	PF07500.14	112	D290.contig12_17	545	0.0088
Phage_prot_Gp6	PF05133.14	420	D290.contig12_18	499	5.1e-37
Phage_holin_3_7	PF05449.11	80	D290.contig13_1	37	4.7e-08
Phage_holin_8	PF16931.5	123	D290.contig13_2	131	4e-41
CoA_binding_3	PF13727.6	175	D290.contig13_2	131	0.16
ThrE	PF06738.12	241	D290.contig13_2	131	0.49
Antiterm	PF03589.13	87	D290.contig13_4	261	1.2e-45
Antiterm	PF03589.13	87	D290.contig13_4	261	1.2e-45
Antiterm	PF03589.13	87	D290.contig13_4	261	1.2e-45
DnaJ_CXXCXGXG	PF00684.19	67	D290.contig13_4	261	0.00069
DnaJ_CXXCXGXG	PF00684.19	67	D290.contig13_4	261	0.00069
Pro_3_hydrox_C	PF05373.11	101	D290.contig13_4	261	0.04
DUF1087	PF06465.13	62	D290.contig13_5	158	0.02
DUF86	PF01934.17	119	D290.contig13_5	158	0.035
DUF86	PF01934.17	119	D290.contig13_5	158	0.035
RusA	PF05866.11	124	D290.contig13_7	123	4.8e-13
DnaB_C	PF03796.15	255	D290.contig13_8	460	2.1e-76
AAA_25	PF13481.6	194	D290.contig13_8	460	3.4e-08
DnaB	PF00772.21	103	D290.contig13_8	460	2.6e-07
DnaB	PF00772.21	103	D290.contig13_8	460	2.6e-07
ATPase	PF06745.13	231	D290.contig13_8	460	2e-06
AAA_35	PF14516.6	331	D290.contig13_8	460	0.11
IstB_IS21	PF01695.17	178	D290.contig13_9	293	1.3e-19
Bac_DnaA	PF00308.18	219	D290.contig13_9	293	1.6e-06
AFG1_ATPase	PF03969.16	362	D290.contig13_9	293	0.00014
AAA_5	PF07728.14	138	D290.contig13_9	293	0.0068
AAA_30	PF13604.6	192	D290.contig13_9	293	0.01
AAA	PF00004.29	132	D290.contig13_9	293	0.011
AAA_25	PF13481.6	194	D290.contig13_9	293	0.014
AAA_25	PF13481.6	194	D290.contig13_9	293	0.014
RNA_helicase	PF00910.22	107	D290.contig13_9	293	0.044
TIP49	PF06068.13	351	D290.contig13_9	293	0.058
Torsin	PF06309.11	127	D290.contig13_9	293	0.094
PhoH	PF02562.16	205	D290.contig13_9	293	0.19
HTH_36	PF13730.6	55	D290.contig13_10	270	7.6e-11
HTH_36	PF13730.6	55	D290.contig13_10	270	7.6e-11
B-block_TFIIIC	PF04182.12	75	D290.contig13_10	270	0.0029
HTH_24	PF13412.6	48	D290.contig13_10	270	0.0034
MarR_2	PF12802.7	62	D290.contig13_10	270	0.021
Cdc6_C	PF09079.11	84	D290.contig13_10	270	0.022
HTH_11	PF08279.12	55	D290.contig13_10	270	0.037
RP-C	PF03428.13	175	D290.contig13_10	270	0.038
GerE	PF00196.19	57	D290.contig13_10	270	0.079
DUF4423	PF14394.6	168	D290.contig13_10	270	0.093
HTH_20	PF12840.7	61	D290.contig13_10	270	0.13
Peptidase_S24	PF00717.23	70	D290.contig13_12	239	1.2e-10
HTH_3	PF01381.22	55	D290.contig13_12	239	9.6e-08
P22_Cro	PF14549.6	60	D290.contig13_12	239	0.0068
HTH_19	PF12844.7	65	D290.contig13_12	239	0.14
HTH_19	PF12844.7	65	D290.contig13_12	239	0.14
YniB	PF14002.6	166	D290.contig13_15	129	0.058
YniB	PF14002.6	166	D290.contig13_15	129	0.058
Clr5	PF14420.6	54	D290.contig13_17	70	0.1
DUF1366	PF07104.11	117	D290.contig13_18	112	0.042
PRMT5	PF05185.16	173	D290.contig13_18	112	0.092
Nif11	PF07862.11	48	D290.contig13_19	86	0.063
MADF_DNA_bdg	PF10545.9	85	D290.contig13_21	147	0.14
Phage_pRha	PF09669.10	88	D290.contig13_23	235	2.3e-16
Phage_pRha	PF09669.10	88	D290.contig13_23	235	2.3e-16
ASL_C	PF08328.11	115	D290.contig13_23	235	0.026
Arm-DNA-bind_2	PF12167.8	65	D290.contig13_27	392	1.2e-22
Arm-DNA-bind_2	PF12167.8	65	D290.contig13_27	392	1.2e-22
Phage_integrase	PF00589.22	172	D290.contig13_27	392	1.1e-17
Phage_int_SAM_5	PF13102.6	99	D290.contig13_27	392	1.4e-05
Phage_int_SAM_3	PF14659.6	58	D290.contig13_27	392	2.4e-05
Phage_int_SAM_1	PF02899.17	84	D290.contig13_27	392	0.0014
Phage_int_SAM_4	PF13495.6	85	D290.contig13_27	392	0.01
MBG	PF17883.1	94	D290.contig13_27	392	0.037
MBG	PF17883.1	94	D290.contig13_27	392	0.037
DUF4760	PF15956.5	142	D290.contig13_28	303	1.4e-07
4HB_MCP_1	PF12729.7	181	D290.contig13_28	303	0.11
DAD	PF02109.16	109	D290.contig13_28	303	0.23
SAMP	PF05924.11	22	D290.contig13_28	303	0.92
SAMP	PF05924.11	22	D290.contig13_28	303	0.92
DinI	PF06183.13	63	D290.contig13_29	83	5.1e-15
SASA	PF03629.18	226	D290.contig13_32	464	3.2e-13
Clavanin	PF05452.11	80	D290.contig14_3	107	0.052
Hepar_II_III	PF07940.13	237	D290.contig14_9	111	0.076
TetR_C_33	PF13305.6	104	D290.contig14_13	371	7.7
TetR_C_33	PF13305.6	104	D290.contig14_13	371	7.7
Phage_T4_gp19	PF06841.12	134	D290.contig14_14	168	0.014
Phage_sheath_1	PF04984.14	168	D290.contig14_16	666	5.4e-13
Phage_sheath_1	PF04984.14	168	D290.contig14_16	666	5.4e-13
Phage_sheath_1C	PF17482.2	104	D290.contig14_16	666	4.9e-05
CarboxypepD_reg	PF13620.6	82	D290.contig14_16	666	0.25
CarboxypepD_reg	PF13620.6	82	D290.contig14_16	666	0.25
AKAP28	PF14469.6	121	D290.contig14_18	228	0.015
CARDB	PF07705.11	102	D290.contig14_21	240	0.03
TraW_N	PF12477.8	30	D290.contig14_25	161	0.0039
TraW_N	PF12477.8	30	D290.contig14_25	161	0.0039
Bac_rhamnosid6H	PF17389.2	340	D290.contig15_1	864	1e-114
Bac_rhamnosid_N	PF08531.10	172	D290.contig15_1	864	9.1e-53
Bac_rhamnosid	PF05592.11	102	D290.contig15_1	864	6.1e-24
Bac_rhamnosid_C	PF17390.2	78	D290.contig15_1	864	7e-20
Bac_rhamnosid_C	PF17390.2	78	D290.contig15_1	864	7e-20
DUF4435	PF14491.6	235	D290.contig15_2	519	5.2e-39
AAA_21	PF13304.6	303	D290.contig15_2	519	2.4e-11
AAA_21	PF13304.6	303	D290.contig15_2	519	2.4e-11
AAA_15	PF13175.6	369	D290.contig15_2	519	1.7e-06
AAA_15	PF13175.6	369	D290.contig15_2	519	1.7e-06
AAA_15	PF13175.6	369	D290.contig15_2	519	1.7e-06
ABC_tran	PF00005.27	137	D290.contig15_2	519	0.0066
ABC_tran	PF00005.27	137	D290.contig15_2	519	0.0066
AAA_22	PF13401.6	137	D290.contig15_2	519	0.049
SMC_N	PF02463.19	220	D290.contig15_2	519	0.059
SMC_N	PF02463.19	220	D290.contig15_2	519	0.059
AAA_16	PF13191.6	170	D290.contig15_2	519	0.12
TPR_11	PF13414.6	42	D290.contig15_2	519	0.14
TPR_11	PF13414.6	42	D290.contig15_2	519	0.14
AAA_23	PF13476.6	200	D290.contig15_2	519	0.24
AAA_23	PF13476.6	200	D290.contig15_2	519	0.24
RsgA_GTPase	PF03193.16	167	D290.contig15_2	519	0.43
RsgA_GTPase	PF03193.16	167	D290.contig15_2	519	0.43
PMT_2	PF13231.6	159	D290.contig15_3	589	2.9e-11
PMT_2	PF13231.6	159	D290.contig15_3	589	2.9e-11
PMT_2	PF13231.6	159	D290.contig15_3	589	2.9e-11
PMT_2	PF13231.6	159	D290.contig15_3	589	2.9e-11
DUF1080	PF06439.11	185	D290.contig15_4	459	1.2e-87
DUF1080	PF06439.11	185	D290.contig15_4	459	1.2e-87
DUF1583	PF07622.11	411	D290.contig15_4	459	0.13
DUF1583	PF07622.11	411	D290.contig15_4	459	0.13
HAD_2	PF13419.6	178	D290.contig15_5	212	3.9e-32
Hydrolase	PF00702.26	210	D290.contig15_5	212	6.6e-19
HAD	PF12710.7	188	D290.contig15_5	212	4.5e-07
Hydrolase_like	PF13242.6	75	D290.contig15_5	212	5.6e-06
Hydrolase_6	PF13344.6	101	D290.contig15_5	212	0.0053
Hydrolase_6	PF13344.6	101	D290.contig15_5	212	0.0053
Put_Phosphatase	PF06888.12	234	D290.contig15_5	212	0.068
ComFB	PF10719.9	83	D290.contig15_6	269	0.0023
ComFB	PF10719.9	83	D290.contig15_6	269	0.0023
IgaA	PF07095.11	703	D290.contig15_8	395	0.14
OMP_b-brl	PF13505.6	178	D290.contig15_9	167	1.4e-15
Bac_surface_Ag	PF01103.23	324	D290.contig15_9	167	0.01
Bac_surface_Ag	PF01103.23	324	D290.contig15_9	167	0.01
OMP_b-brl_2	PF13568.6	181	D290.contig15_9	167	0.012
OMP_b-brl_2	PF13568.6	181	D290.contig15_9	167	0.012
OMP_b-brl_2	PF13568.6	181	D290.contig15_9	167	0.012
DUF2804	PF10974.8	326	D290.contig15_9	167	0.015
DUF2804	PF10974.8	326	D290.contig15_9	167	0.015
DUF481	PF04338.12	212	D290.contig15_9	167	0.019
DUF481	PF04338.12	212	D290.contig15_9	167	0.019
Toluene_X	PF03349.16	434	D290.contig15_9	167	0.022
DUF4321	PF14209.6	48	D290.contig15_9	167	0.062
DUF4321	PF14209.6	48	D290.contig15_9	167	0.062
Peptidase_C69	PF03577.15	402	D290.contig15_10	547	9e-107
Peptidase_C69	PF03577.15	402	D290.contig15_10	547	9e-107
CitMHS	PF03600.16	300	D290.contig15_11	470	1.4e-34
CitMHS	PF03600.16	300	D290.contig15_11	470	1.4e-34
AP_endonuc_2	PF01261.24	210	D290.contig15_12	279	7.2e-41
HpaB_N	PF11794.8	272	D290.contig15_12	279	0.0071
4HBT	PF03061.22	79	D290.contig15_13	159	5.6e-09
DUF2587	PF10759.9	160	D290.contig15_13	159	0.17
PvlArgDC	PF01862.16	162	D290.contig15_14	180	9.8e-32
Sod_Fe_C	PF02777.18	102	D290.contig15_15	222	4.4e-41
Sod_Fe_N	PF00081.22	82	D290.contig15_15	222	7.2e-30
RecO_N_2	PF13114.6	71	D290.contig16_1	207	0.16
RecO_N_2	PF13114.6	71	D290.contig16_1	207	0.16
MLD	PF11647.8	70	D290.contig16_2	466	0.21
Amidase_2	PF01510.25	126	D290.contig16_3	236	6.7e-25
ETRAMP	PF09716.10	83	D290.contig16_4	161	0.0067
EpuA	PF11772.8	46	D290.contig16_4	161	0.14
Glyco_hydro_25	PF01183.20	178	D290.contig16_5	94	0.021
Phage_holin_7_1	PF16081.5	133	D290.contig16_8	122	0.0025
Phage_holin_7_1	PF16081.5	133	D290.contig16_8	122	0.0025
UPF0182	PF03699.13	758	D290.contig16_8	122	0.027
Phage_holin_1	PF04531.13	82	D290.contig16_8	122	0.074
Phage_holin_1	PF04531.13	82	D290.contig16_8	122	0.074
DUF4282	PF14110.6	88	D290.contig16_8	122	0.14
DUF3784	PF12650.7	94	D290.contig16_8	122	0.2
DUF3784	PF12650.7	94	D290.contig16_8	122	0.2
AzlD	PF05437.12	99	D290.contig16_8	122	0.4
AzlD	PF05437.12	99	D290.contig16_8	122	0.4
Transgly_assoc	PF04226.13	49	D290.contig16_8	122	6.2
Transgly_assoc	PF04226.13	49	D290.contig16_8	122	6.2
SlyX	PF04102.12	67	D290.contig16_9	115	0.0012
Vps5	PF09325.10	236	D290.contig16_9	115	0.0049
FH2	PF02181.23	372	D290.contig16_9	115	0.0086
Fzo_mitofusin	PF04799.13	161	D290.contig16_9	115	0.011
PspB	PF06667.12	73	D290.contig16_9	115	0.015
BLOC1_2	PF10046.9	96	D290.contig16_9	115	0.028
DUF812	PF05667.11	595	D290.contig16_9	115	0.031
Troponin	PF00992.20	134	D290.contig16_9	115	0.043
Rick_17kDa_Anti	PF05433.15	42	D290.contig16_9	115	0.049
Cast	PF10174.9	763	D290.contig16_9	115	0.064
Prominin	PF05478.11	800	D290.contig16_9	115	0.084
Tub	PF01167.18	241	D290.contig16_9	115	0.11
DUF1192	PF06698.11	58	D290.contig16_9	115	0.12
LPP	PF04728.13	53	D290.contig16_9	115	0.14
LPP	PF04728.13	53	D290.contig16_9	115	0.14
LapA_dom	PF06305.11	64	D290.contig16_9	115	0.24
Phage_integrase	PF00589.22	172	D290.contig16_10	363	4.2e-23
Arm-DNA-bind_4	PF14657.6	46	D290.contig16_10	363	8e-05
Phage_int_SAM_5	PF13102.6	99	D290.contig16_10	363	0.0053
DUF2367	PF10164.9	104	D290.contig16_11	223	0.14
RecG_wedge	PF17191.4	164	D290.contig16_12	64	0.12
HSDR_N_2	PF13588.6	110	D290.contig16_13	355	2.9e-10
HSDR_N_2	PF13588.6	110	D290.contig16_13	355	2.9e-10
HSDR_N	PF04313.14	194	D290.contig16_13	355	4.5e-06
HSDR_N	PF04313.14	194	D290.contig16_13	355	4.5e-06
Peptidase_M78	PF06114.13	123	D290.contig16_14	130	1.1e-09
Peptidase_M48	PF01435.18	196	D290.contig16_14	130	0.0014
Peptidase_M48	PF01435.18	196	D290.contig16_14	130	0.0014
DUF4344	PF14247.6	220	D290.contig16_14	130	0.035
DUF4344	PF14247.6	220	D290.contig16_14	130	0.035
Bro-N	PF02498.17	95	D290.contig16_17	263	5.3e-20
ANT	PF03374.14	108	D290.contig16_17	263	3.6e-16
DCD	PF06559.11	361	D290.contig16_20	198	1.1e-11
dUTPase	PF00692.19	129	D290.contig16_20	198	2.6e-11
HNH	PF01844.23	47	D290.contig16_26	385	0.0052
HNH_5	PF14279.6	56	D290.contig16_26	385	0.056
Whib	PF02467.16	64	D290.contig16_27	150	7e-07
Choline_kin_N	PF04428.14	51	D290.contig16_27	150	0.21
HTH_17	PF12728.7	51	D290.contig16_29	105	0.0041
DUF4326	PF14216.6	83	D290.contig17_1	71	3.7e-08
CTI	PF06934.11	691	D290.contig17_1	71	0.25
Acylphosphatase	PF00708.18	85	D290.contig17_2	65	0.068
PDDEXK_1	PF12705.7	255	D290.contig17_3	306	7.6e-10
PDDEXK_1	PF12705.7	255	D290.contig17_3	306	7.6e-10
DUF3751	PF12571.8	150	D290.contig17_4	939	1.7e-05
DUF3751	PF12571.8	150	D290.contig17_4	939	1.7e-05
Phage_head_fibr	PF11133.8	277	D290.contig17_4	939	0.033
Phage_head_fibr	PF11133.8	277	D290.contig17_4	939	0.033
Phage_head_fibr	PF11133.8	277	D290.contig17_4	939	0.033
5_3_exonuc_N	PF02739.16	159	D290.contig17_5	304	1.7e-21
5_3_exonuc	PF01367.20	97	D290.contig17_5	304	9.3e-08
Phage_holin_3_3	PF16083.5	78	D290.contig17_7	121	3.6e-16
SLATT_1	PF18181.1	122	D290.contig17_7	121	0.13
Apo-CIII	PF05778.12	69	D290.contig17_7	121	0.18
Glyco_hydro_19	PF00182.19	232	D290.contig17_9	224	5e-06
Glyco_hydro_19	PF00182.19	232	D290.contig17_9	224	5e-06
Phage_head_fibr	PF11133.8	277	D290.contig17_11	432	0.02
Phage_head_fibr	PF11133.8	277	D290.contig17_11	432	0.02
Sortilin-Vps10	PF15902.5	446	D290.contig17_13	738	0.023
Sortilin-Vps10	PF15902.5	446	D290.contig17_13	738	0.023
Phage_Gp19	PF09355.10	116	D290.contig18_3	133	2.9e-47
Hexapep_loop	PF18776.1	24	D290.contig18_3	133	0.19
Hexapep_loop	PF18776.1	24	D290.contig18_3	133	0.19
DUF5361	PF17318.2	87	D290.contig18_9	125	2.5e-37
Baculo_PEP_C	PF04513.12	140	D290.contig18_10	861	3.3e-13
Baculo_PEP_C	PF04513.12	140	D290.contig18_10	861	3.3e-13
Baculo_PEP_C	PF04513.12	140	D290.contig18_10	861	3.3e-13
Baculo_PEP_C	PF04513.12	140	D290.contig18_10	861	3.3e-13
Baculo_PEP_C	PF04513.12	140	D290.contig18_10	861	3.3e-13
Baculo_PEP_C	PF04513.12	140	D290.contig18_10	861	3.3e-13
DUF948	PF06103.11	89	D290.contig18_10	861	0.19
DUF948	PF06103.11	89	D290.contig18_10	861	0.19
DUF948	PF06103.11	89	D290.contig18_10	861	0.19
DUF948	PF06103.11	89	D290.contig18_10	861	0.19
DUF948	PF06103.11	89	D290.contig18_10	861	0.19
Phasin_2	PF09361.10	100	D290.contig18_10	861	0.24
Phasin_2	PF09361.10	100	D290.contig18_10	861	0.24
Phasin_2	PF09361.10	100	D290.contig18_10	861	0.24
Tape_meas_lam_C	PF09718.10	76	D290.contig18_10	861	5.8
Tape_meas_lam_C	PF09718.10	76	D290.contig18_10	861	5.8
Tape_meas_lam_C	PF09718.10	76	D290.contig18_10	861	5.8
Tape_meas_lam_C	PF09718.10	76	D290.contig18_10	861	5.8
Tape_meas_lam_C	PF09718.10	76	D290.contig18_10	861	5.8
Sipho_tail	PF05709.11	255	D290.contig18_11	513	4e-40
MazG-like	PF12643.7	85	D290.contig18_11	513	0.13
Collagen	PF01391.18	60	D290.contig18_12	1416	1.8e-05
Collagen	PF01391.18	60	D290.contig18_12	1416	1.8e-05
Collagen	PF01391.18	60	D290.contig18_12	1416	1.8e-05
Collagen	PF01391.18	60	D290.contig18_12	1416	1.8e-05
Collagen	PF01391.18	60	D290.contig18_12	1416	1.8e-05
