target	acc	tlen	query	qlen	evalue
Plasmodium_Vir	PF05795.11	381	D287.contig17_9	265	0.14
Hydin_ADK	PF17213.3	198	D287.contig17_9	265	1.7
Hydin_ADK	PF17213.3	198	D287.contig17_9	265	1.7
Apt1	PF10351.9	478	D287.contig17_9	265	2.4
Presenilin	PF01080.17	398	D287.contig17_9	265	2.6
CCDC85	PF10226.9	193	D287.contig17_9	265	3.2
CCDC85	PF10226.9	193	D287.contig17_9	265	3.2
BORCS6	PF10157.9	152	D287.contig17_9	265	3.5
BORCS6	PF10157.9	152	D287.contig17_9	265	3.5
Phage_connector	PF05352.12	281	D287.contig17_10	305	8.6e-43
Type_III_YscG	PF09477.10	116	D287.contig17_10	305	0.092
Type_III_YscG	PF09477.10	116	D287.contig17_10	305	0.092
Caud_tail_N	PF16838.5	116	D287.contig17_11	761	2.2e-08
Caud_tail_N	PF16838.5	116	D287.contig17_11	761	2.2e-08
Caud_tail_N	PF16838.5	116	D287.contig17_11	761	2.2e-08
Big_2	PF02368.18	79	D287.contig17_12	576	0.0064
Big_2	PF02368.18	79	D287.contig17_12	576	0.0064
SlyX	PF04102.12	67	D287.contig17_13	114	0.1
DNA_pol_B_2	PF03175.13	469	D287.contig17_14	487	9.6e-34
Phi29_Phage_SSB	PF17427.2	123	D287.contig17_16	146	1.2e-14
DUF3048_C	PF17479.2	111	D287.contig17_16	146	0.021
HTH_19	PF12844.7	65	D287.contig18_1	301	1.8e-14
HTH_3	PF01381.22	55	D287.contig18_1	301	1.5e-12
Peptidase_S24	PF00717.23	70	D287.contig18_1	301	5e-10
HTH_31	PF13560.6	64	D287.contig18_1	301	2.8e-05
HTH_26	PF13443.6	63	D287.contig18_1	301	4.2e-05
YdaS_antitoxin	PF15943.5	65	D287.contig18_1	301	0.053
Phage_terminase	PF10668.9	60	D287.contig18_1	301	0.11
Peptidase_M78	PF06114.13	123	D287.contig18_2	197	1.5e-15
Peptidase_M48	PF01435.18	196	D287.contig18_2	197	0.0066
Reprolysin_3	PF13582.6	124	D287.contig18_2	197	0.091
Reprolysin_3	PF13582.6	124	D287.contig18_2	197	0.091
Resolvase	PF00239.21	146	D287.contig18_3	524	4.1e-28
Resolvase	PF00239.21	146	D287.contig18_3	524	4.1e-28
Recombinase	PF07508.13	104	D287.contig18_3	524	9.7e-25
Zn_ribbon_recom	PF13408.6	58	D287.contig18_3	524	3.4e-14
Zn_ribbon_recom	PF13408.6	58	D287.contig18_3	524	3.4e-14
UPF0172	PF03665.13	191	D287.contig18_3	524	0.069
UPF0172	PF03665.13	191	D287.contig18_3	524	0.069
Ogr_Delta	PF04606.12	47	D287.contig18_3	524	0.18
DUF212	PF02681.14	128	D287.contig18_3	524	0.21
DUF3837	PF12939.7	101	D287.contig18_3	524	1.6
DUF3837	PF12939.7	101	D287.contig18_3	524	1.6
FLYWCH	PF04500.16	62	D287.contig18_3	524	2.9
FLYWCH	PF04500.16	62	D287.contig18_3	524	2.9
Glyco_transf_21	PF13506.6	173	D287.contig18_5	58	0.038
HicB	PF05534.12	51	D287.contig18_6	72	0.0054
DUF3877	PF12993.7	173	D287.contig18_6	72	0.089
DUF2369	PF10179.9	95	D287.contig18_7	155	0.055
DUF4065	PF13274.6	114	D287.contig18_8	196	6.3e-25
Phage_holin_5_2	PF16079.5	75	D287.contig18_9	108	1.4e-24
Phage_holin_5_1	PF06946.11	93	D287.contig18_9	108	0.00016
Amidase_2	PF01510.25	126	D287.contig18_11	304	2.4e-18
ChW	PF07538.11	35	D287.contig18_11	304	0.028
ChW	PF07538.11	35	D287.contig18_11	304	0.028
Baculo_Y142	PF04913.12	440	D287.contig18_11	304	0.091
DUF4321	PF14209.6	48	D287.contig18_12	140	0.036
DUF1980	PF09323.10	180	D287.contig18_12	140	0.12
Sipho_Gp37	PF14594.6	351	D287.contig18_14	340	1.9e-51
Annexin_like	PF18411.1	93	D287.contig18_14	340	0.068
Annexin_like	PF18411.1	93	D287.contig18_14	340	0.068
Sipho_tail	PF05709.11	255	D287.contig18_15	277	1.1e-25
PhageMin_Tail	PF10145.9	198	D287.contig18_16	1241	9.3e-55
PhageMin_Tail	PF10145.9	198	D287.contig18_16	1241	9.3e-55
PhageMin_Tail	PF10145.9	198	D287.contig18_16	1241	9.3e-55
PhageMin_Tail	PF10145.9	198	D287.contig18_16	1241	9.3e-55
PhageMin_Tail	PF10145.9	198	D287.contig18_16	1241	9.3e-55
PhageMin_Tail	PF10145.9	198	D287.contig18_16	1241	9.3e-55
Tape_meas_lam_C	PF09718.10	76	D287.contig18_16	1241	0.0041
Tape_meas_lam_C	PF09718.10	76	D287.contig18_16	1241	0.0041
Tape_meas_lam_C	PF09718.10	76	D287.contig18_16	1241	0.0041
Tape_meas_lam_C	PF09718.10	76	D287.contig18_16	1241	0.0041
VP4_helical	PF17478.2	292	D287.contig18_16	1241	0.018
VP4_helical	PF17478.2	292	D287.contig18_16	1241	0.018
VP4_helical	PF17478.2	292	D287.contig18_16	1241	0.018
VP4_helical	PF17478.2	292	D287.contig18_16	1241	0.018
VP4_helical	PF17478.2	292	D287.contig18_16	1241	0.018
YokU	PF14122.6	87	D287.contig18_16	1241	0.12
DUF2385	PF09539.10	96	D287.contig18_16	1241	2.4
DUF2385	PF09539.10	96	D287.contig18_16	1241	2.4
DUF2385	PF09539.10	96	D287.contig18_16	1241	2.4
DUF2385	PF09539.10	96	D287.contig18_16	1241	2.4
ApoO	PF09769.9	130	D287.contig18_16	1241	2.8
ApoO	PF09769.9	130	D287.contig18_16	1241	2.8
ApoO	PF09769.9	130	D287.contig18_16	1241	2.8
ApoO	PF09769.9	130	D287.contig18_16	1241	2.8
ApoO	PF09769.9	130	D287.contig18_16	1241	2.8
Metal_resist	PF13801.6	126	D287.contig18_16	1241	3.4
Metal_resist	PF13801.6	126	D287.contig18_16	1241	3.4
Metal_resist	PF13801.6	126	D287.contig18_16	1241	3.4
Metal_resist	PF13801.6	126	D287.contig18_16	1241	3.4
SHE3	PF17078.5	228	D287.contig18_16	1241	5.3
SHE3	PF17078.5	228	D287.contig18_16	1241	5.3
SHE3	PF17078.5	228	D287.contig18_16	1241	5.3
SHE3	PF17078.5	228	D287.contig18_16	1241	5.3
YoeB_toxin	PF06769.14	80	D287.contig18_17	92	9.2e-12
ParE_toxin	PF05016.15	90	D287.contig18_17	92	2.3e-06
HigB-like_toxin	PF05015.13	93	D287.contig18_17	92	9.6e-05
ParE-like_toxin	PF15781.5	87	D287.contig18_17	92	0.0096
Toxin_YhaV	PF11663.8	138	D287.contig18_17	92	0.026
PhdYeFM_antitox	PF02604.19	75	D287.contig18_18	80	3.6e-13
Lipoprotein_Ltp	PF07553.11	48	D287.contig18_19	250	4.9e-30
Lipoprotein_Ltp	PF07553.11	48	D287.contig18_19	250	4.9e-30
Lipoprotein_Ltp	PF07553.11	48	D287.contig18_19	250	4.9e-30
CortBP2	PF09727.9	191	D287.contig18_19	250	0.011
MurB_C	PF02873.16	120	D287.contig18_19	250	0.067
MurB_C	PF02873.16	120	D287.contig18_19	250	0.067
MAD	PF05557.13	661	D287.contig19_1	148	0.00061
ATG16	PF08614.11	200	D287.contig19_1	148	0.0034
Spc7	PF08317.11	310	D287.contig19_1	148	0.0038
YkyA	PF10368.9	186	D287.contig19_1	148	0.0039
YkyA	PF10368.9	186	D287.contig19_1	148	0.0039
SH3BP5	PF05276.14	231	D287.contig19_1	148	0.0045
HrpB7	PF09486.10	157	D287.contig19_1	148	0.014
Phage_HK97_TLTM	PF06120.11	288	D287.contig19_1	148	0.019
MF_alpha_N	PF05436.11	88	D287.contig19_1	148	0.034
DUF745	PF05335.13	183	D287.contig19_1	148	0.053
YPEB	PF14620.6	361	D287.contig19_1	148	0.079
Sec8_exocyst	PF04048.14	142	D287.contig19_1	148	0.09
Sec8_exocyst	PF04048.14	142	D287.contig19_1	148	0.09
Sec8_exocyst	PF04048.14	142	D287.contig19_1	148	0.09
V_ATPase_I	PF01496.19	813	D287.contig19_1	148	0.092
zf-C4H2	PF10146.9	213	D287.contig19_1	148	0.095
DUF724	PF05266.14	188	D287.contig19_1	148	0.11
DHR10	PF18595.1	117	D287.contig19_1	148	0.15
DHR10	PF18595.1	117	D287.contig19_1	148	0.15
DHR10	PF18595.1	117	D287.contig19_1	148	0.15
ComGF	PF15980.5	99	D287.contig19_1	148	0.16
AAA_13	PF13166.6	713	D287.contig19_1	148	0.21
Ribosomal_L29	PF00831.23	57	D287.contig19_1	148	0.22
Ribosomal_L29	PF00831.23	57	D287.contig19_1	148	0.22
BST2	PF16716.5	91	D287.contig19_1	148	0.25
TPR_MLP1_2	PF07926.12	129	D287.contig19_1	148	0.38
TPR_MLP1_2	PF07926.12	129	D287.contig19_1	148	0.38
DUF2730	PF10805.8	102	D287.contig19_1	148	0.38
Tho2	PF11262.8	301	D287.contig19_1	148	0.49
GAS	PF13851.6	200	D287.contig19_1	148	0.52
TMPIT	PF07851.13	324	D287.contig19_1	148	0.55
Vps51	PF08700.11	87	D287.contig19_1	148	1
Vps51	PF08700.11	87	D287.contig19_1	148	1
FAM76	PF16046.5	300	D287.contig19_1	148	1
DUF4763	PF15960.5	244	D287.contig19_1	148	1.1
Atg14	PF10186.9	319	D287.contig19_1	148	1.4
DUF16	PF01519.16	104	D287.contig19_1	148	1.9
LMBR1	PF04791.16	510	D287.contig19_1	148	2
Fib_alpha	PF08702.10	143	D287.contig19_1	148	5
Fib_alpha	PF08702.10	143	D287.contig19_1	148	5
DUF2203	PF09969.9	122	D287.contig19_1	148	6.1
DUF2203	PF09969.9	122	D287.contig19_1	148	6.1
pXO2-72	PF17443.2	62	D287.contig19_2	66	6.2e-07
HTH_17	PF12728.7	51	D287.contig19_2	66	0.054
RWP-RK	PF02042.15	49	D287.contig19_2	66	0.14
Phage_integrase	PF00589.22	172	D287.contig19_3	239	1.3e-22
Integrase_1	PF12835.7	149	D287.contig19_3	239	0.0099
Phage_integr_3	PF16795.5	160	D287.contig19_3	239	0.051
Phage_integr_3	PF16795.5	160	D287.contig19_3	239	0.051
DUF1573	PF07610.11	98	D287.contig19_4	142	0.12
Fic_N	PF13784.6	82	D287.contig19_5	383	1.1e-24
Fic	PF02661.18	97	D287.contig19_5	383	2.3e-22
MarR	PF01047.22	59	D287.contig19_5	383	0.012
MarR	PF01047.22	59	D287.contig19_5	383	0.012
MarR_2	PF12802.7	62	D287.contig19_5	383	0.019
Penicillinase_R	PF03965.16	115	D287.contig19_5	383	0.039
HTH_24	PF13412.6	48	D287.contig19_5	383	0.1
Peptidase_M78	PF06114.13	123	D287.contig19_6	65	0.0088
PB1	PF00564.24	84	D287.contig19_6	65	0.072
HTH_3	PF01381.22	55	D287.contig19_7	128	1.4e-15
HTH_3	PF01381.22	55	D287.contig19_7	128	1.4e-15
HTH_19	PF12844.7	65	D287.contig19_7	128	5e-12
HTH_19	PF12844.7	65	D287.contig19_7	128	5e-12
HTH_26	PF13443.6	63	D287.contig19_7	128	1.2e-09
HTH_26	PF13443.6	63	D287.contig19_7	128	1.2e-09
HNF-1_N	PF04814.13	194	D287.contig19_7	128	2.1e-06
HNF-1_N	PF04814.13	194	D287.contig19_7	128	2.1e-06
HTH_31	PF13560.6	64	D287.contig19_7	128	4.1e-06
HTH_31	PF13560.6	64	D287.contig19_7	128	4.1e-06
HTH_37	PF13744.6	80	D287.contig19_7	128	9.5e-05
HTH_35	PF13693.6	75	D287.contig19_7	128	0.0013
Phage_CI_repr	PF07022.13	65	D287.contig19_7	128	0.018
HTH_10	PF04967.12	53	D287.contig19_7	128	0.027
HTH_10	PF04967.12	53	D287.contig19_7	128	0.027
HTH_10	PF04967.12	53	D287.contig19_7	128	0.027
HTH_10	PF04967.12	53	D287.contig19_7	128	0.027
CENP-B_N	PF04218.13	53	D287.contig19_7	128	0.04
CENP-B_N	PF04218.13	53	D287.contig19_7	128	0.04
HTH_24	PF13412.6	48	D287.contig19_7	128	0.084
HTH_24	PF13412.6	48	D287.contig19_7	128	0.084
HLH	PF00010.26	53	D287.contig19_7	128	0.088
HLH	PF00010.26	53	D287.contig19_7	128	0.088
DUF739	PF05339.11	69	D287.contig19_8	73	6.7e-06
Bac_GDH	PF05088.12	1531	D287.contig19_8	73	0.041
HTH_8	PF02954.19	42	D287.contig19_8	73	0.17
2-ph_phosp	PF04029.14	226	D287.contig19_9	78	0.077
zinc_ribbon_2	PF13240.6	23	D287.contig19_11	65	0.00017
zinc_ribbon_2	PF13240.6	23	D287.contig19_11	65	0.00017
DZR	PF12773.7	49	D287.contig19_11	65	0.021
zinc-ribbons_6	PF07191.12	67	D287.contig19_11	65	0.021
zf-ribbon_3	PF13248.6	26	D287.contig19_11	65	0.023
zf-ribbon_3	PF13248.6	26	D287.contig19_11	65	0.023
zf_UBZ	PF18439.1	32	D287.contig19_11	65	0.072
zf_UBZ	PF18439.1	32	D287.contig19_11	65	0.072
tRNA-synt_1g	PF09334.11	391	D287.contig19_11	65	0.091
DUF2574	PF10836.8	93	D287.contig19_11	65	0.21
PolC_DP2	PF03833.13	864	D287.contig19_11	65	1.1
Zn-ribbon_8	PF09723.10	40	D287.contig19_11	65	6
Zn-ribbon_8	PF09723.10	40	D287.contig19_11	65	6
Zn-ribbon_8	PF09723.10	40	D287.contig19_11	65	6
DUF2321	PF10083.9	156	D287.contig19_12	162	4.1e-48
DZR	PF12773.7	49	D287.contig19_12	162	0.012
C1_1	PF00130.22	53	D287.contig19_12	162	0.19
C1_1	PF00130.22	53	D287.contig19_12	162	0.19
zf-B_box	PF00643.24	42	D287.contig19_12	162	0.3
zf-B_box	PF00643.24	42	D287.contig19_12	162	0.3
zf-C3HC4_3	PF13920.6	50	D287.contig19_12	162	0.46
zf-C3HC4_3	PF13920.6	50	D287.contig19_12	162	0.46
zf-C2HC5	PF06221.13	54	D287.contig19_12	162	1.2
zf-C2HC5	PF06221.13	54	D287.contig19_12	162	1.2
zf-C2HC5	PF06221.13	54	D287.contig19_12	162	1.2
DUF2256	PF10013.9	40	D287.contig19_12	162	2.6
DUF2256	PF10013.9	40	D287.contig19_12	162	2.6
DUF2256	PF10013.9	40	D287.contig19_12	162	2.6
HscB_4_cys	PF18256.1	27	D287.contig19_12	162	3.9
HscB_4_cys	PF18256.1	27	D287.contig19_12	162	3.9
DUF739	PF05339.11	69	D287.contig19_13	58	0.033
HTH_11	PF08279.12	55	D287.contig19_14	73	0.045
DUF2178	PF09946.9	106	D287.contig19_15	77	0.0095
UPF0093	PF03653.13	146	D287.contig19_15	77	0.055
GcnA_N	PF18229.1	78	D287.contig19_16	96	0.00085
GcnA_N	PF18229.1	78	D287.contig19_16	96	0.00085
TSC22	PF01166.18	57	D287.contig19_16	96	0.013
TSC22	PF01166.18	57	D287.contig19_16	96	0.013
DUF1825	PF08855.10	103	D287.contig19_18	266	1.2
DUF1825	PF08855.10	103	D287.contig19_18	266	1.2
SSB	PF00436.25	104	D287.contig19_19	124	1.3e-22
HemeBinding_Shp	PF11545.8	152	D287.contig19_19	124	0.004
DUF3127	PF11325.8	85	D287.contig19_19	124	0.016
LolA_like	PF17131.4	183	D287.contig19_19	124	0.037
tRNA_anti-codon	PF01336.25	76	D287.contig19_19	124	0.04
HTH_38	PF13936.6	44	D287.contig19_21	89	1.5e-05
HTH_23	PF13384.6	50	D287.contig19_21	89	3.9e-05
HTH_6	PF01418.17	77	D287.contig19_21	89	0.00024
HTH_50	PF18024.1	50	D287.contig19_21	89	0.00093
HTH_28	PF13518.6	52	D287.contig19_21	89	0.0012
RWP-RK	PF02042.15	49	D287.contig19_21	89	0.0014
Sigma70_r4	PF04545.16	50	D287.contig19_21	89	0.004
HTH_19	PF12844.7	65	D287.contig19_21	89	0.0043
HTH_3	PF01381.22	55	D287.contig19_21	89	0.0047
HTH_24	PF13412.6	48	D287.contig19_21	89	0.0063
MarR_2	PF12802.7	62	D287.contig19_21	89	0.0089
HTH_11	PF08279.12	55	D287.contig19_21	89	0.014
CENP-B_N	PF04218.13	53	D287.contig19_21	89	0.015
YdaS_antitoxin	PF15943.5	65	D287.contig19_21	89	0.015
HTH_31	PF13560.6	64	D287.contig19_21	89	0.023
GerE	PF00196.19	57	D287.contig19_21	89	0.034
Trp_repressor	PF01371.19	88	D287.contig19_21	89	0.045
HTH_37	PF13744.6	80	D287.contig19_21	89	0.067
Phage_terminase	PF10668.9	60	D287.contig19_21	89	0.097
TrmB	PF01978.19	68	D287.contig19_21	89	0.15
TrmB	PF01978.19	68	D287.contig19_21	89	0.15
YadA_anchor	PF03895.15	60	D287.contig19_22	428	2.9e-10
YadA_anchor	PF03895.15	60	D287.contig19_22	428	2.9e-10
YadA_anchor	PF03895.15	60	D287.contig19_22	428	2.9e-10
YadA_anchor	PF03895.15	60	D287.contig19_22	428	2.9e-10
YadA_stalk	PF05662.14	43	D287.contig19_22	428	5.9e-10
YadA_stalk	PF05662.14	43	D287.contig19_22	428	5.9e-10
YadA_stalk	PF05662.14	43	D287.contig19_22	428	5.9e-10
YadA_stalk	PF05662.14	43	D287.contig19_22	428	5.9e-10
YadA_head	PF05658.14	27	D287.contig19_22	428	4.3e-05
YadA_head	PF05658.14	27	D287.contig19_22	428	4.3e-05
YadA_head	PF05658.14	27	D287.contig19_22	428	4.3e-05
YadA_head	PF05658.14	27	D287.contig19_22	428	4.3e-05
YadA_head	PF05658.14	27	D287.contig19_22	428	4.3e-05
DUF812	PF05667.11	595	D287.contig19_22	428	0.00025
DUF812	PF05667.11	595	D287.contig19_22	428	0.00025
Exonuc_VII_L	PF02601.15	304	D287.contig19_22	428	0.00065
CHDCT2	PF08074.11	171	D287.contig19_22	428	0.0018
MAD	PF05557.13	661	D287.contig19_22	428	0.0021
DHR10	PF18595.1	117	D287.contig19_22	428	0.0027
DHR10	PF18595.1	117	D287.contig19_22	428	0.0027
Spc7	PF08317.11	310	D287.contig19_22	428	0.0077
Spc7	PF08317.11	310	D287.contig19_22	428	0.0077
AAA_13	PF13166.6	713	D287.contig19_22	428	0.0094
THOC7	PF05615.13	132	D287.contig19_22	428	0.015
THOC7	PF05615.13	132	D287.contig19_22	428	0.015
Syntaxin-6_N	PF09177.11	99	D287.contig19_22	428	0.025
Syntaxin-6_N	PF09177.11	99	D287.contig19_22	428	0.025
KxDL	PF10241.9	86	D287.contig19_22	428	0.039
Fez1	PF06818.15	198	D287.contig19_22	428	0.073
Fez1	PF06818.15	198	D287.contig19_22	428	0.073
DUF2730	PF10805.8	102	D287.contig19_22	428	0.11
DUF2730	PF10805.8	102	D287.contig19_22	428	0.11
TMPIT	PF07851.13	324	D287.contig19_22	428	0.15
ABC_tran_CTD	PF16326.5	69	D287.contig19_22	428	0.16
ABC_tran_CTD	PF16326.5	69	D287.contig19_22	428	0.16
ABC_tran_CTD	PF16326.5	69	D287.contig19_22	428	0.16
FAM76	PF16046.5	300	D287.contig19_22	428	0.16
V-SNARE	PF05008.15	79	D287.contig19_22	428	0.26
V-SNARE	PF05008.15	79	D287.contig19_22	428	0.26
Atg14	PF10186.9	319	D287.contig19_22	428	0.27
CdvA	PF18822.1	123	D287.contig19_22	428	0.37
CdvA	PF18822.1	123	D287.contig19_22	428	0.37
CdvA	PF18822.1	123	D287.contig19_22	428	0.37
DUF3584	PF12128.8	1200	D287.contig19_22	428	0.43
DUF3584	PF12128.8	1200	D287.contig19_22	428	0.43
BLOC1_2	PF10046.9	96	D287.contig19_22	428	0.47
BLOC1_2	PF10046.9	96	D287.contig19_22	428	0.47
BLOC1_2	PF10046.9	96	D287.contig19_22	428	0.47
DUF4200	PF13863.6	119	D287.contig19_22	428	1.4
DUF4200	PF13863.6	119	D287.contig19_22	428	1.4
Phasin	PF05597.11	126	D287.contig19_22	428	1.7
Phasin	PF05597.11	126	D287.contig19_22	428	1.7
Phasin	PF05597.11	126	D287.contig19_22	428	1.7
HrpB7	PF09486.10	157	D287.contig19_22	428	2.6
HrpB7	PF09486.10	157	D287.contig19_22	428	2.6
HrpB7	PF09486.10	157	D287.contig19_22	428	2.6
DUF1664	PF07889.12	124	D287.contig19_22	428	3.4
DUF1664	PF07889.12	124	D287.contig19_22	428	3.4
DUF1664	PF07889.12	124	D287.contig19_22	428	3.4
TMF_DNA_bd	PF12329.8	74	D287.contig19_22	428	4.6
TMF_DNA_bd	PF12329.8	74	D287.contig19_22	428	4.6
TMF_DNA_bd	PF12329.8	74	D287.contig19_22	428	4.6
DUF4407	PF14362.6	298	D287.contig19_22	428	4.7
DUF4407	PF14362.6	298	D287.contig19_22	428	4.7
XhlA	PF10779.9	67	D287.contig19_22	428	5
XhlA	PF10779.9	67	D287.contig19_22	428	5
XhlA	PF10779.9	67	D287.contig19_22	428	5
XhlA	PF10779.9	67	D287.contig19_22	428	5
DUF16	PF01519.16	104	D287.contig19_22	428	6.6
DUF16	PF01519.16	104	D287.contig19_22	428	6.6
DUF16	PF01519.16	104	D287.contig19_22	428	6.6
Fib_alpha	PF08702.10	143	D287.contig19_22	428	7.2
ANT	PF03374.14	108	D287.contig19_23	258	1.3e-31
Bro-N	PF02498.17	95	D287.contig19_23	258	1.9e-29
Bro-N	PF02498.17	95	D287.contig19_23	258	1.9e-29
HTH_Tnp_ISL3	PF13542.6	52	D287.contig19_23	258	0.0022
HTH_Mga	PF08280.11	60	D287.contig19_23	258	0.0059
HTH_Mga	PF08280.11	60	D287.contig19_23	258	0.0059
HTH_Mga	PF08280.11	60	D287.contig19_23	258	0.0059
DUF2039	PF10217.9	89	D287.contig19_26	70	0.052
Methyltransf_11	PF08241.12	96	D287.contig19_27	157	7.4e-05
Methyltransf_11	PF08241.12	96	D287.contig19_27	157	7.4e-05
Methyltransf_25	PF13649.6	97	D287.contig19_27	157	0.0051
N6_N4_Mtase	PF01555.18	231	D287.contig19_27	157	0.029
UPF0020	PF01170.18	197	D287.contig19_27	157	0.05
UPF0020	PF01170.18	197	D287.contig19_27	157	0.05
DNA_methylase	PF00145.17	335	D287.contig19_28	252	6.8e-06
DNA_methylase	PF00145.17	335	D287.contig19_28	252	6.8e-06
zinc_ribbon_9	PF14369.6	35	D287.contig19_29	99	0.0006
zinc_ribbon_9	PF14369.6	35	D287.contig19_29	99	0.0006
Prok-RING_1	PF14446.6	54	D287.contig19_29	99	0.03
Prok-RING_1	PF14446.6	54	D287.contig19_29	99	0.03
zf-dskA_traR	PF01258.17	36	D287.contig19_29	99	0.1
zf-dskA_traR	PF01258.17	36	D287.contig19_29	99	0.1
zf-dskA_traR	PF01258.17	36	D287.contig19_29	99	0.1
HypA	PF01155.19	112	D287.contig19_29	99	0.4
HypA	PF01155.19	112	D287.contig19_29	99	0.4
DZR	PF12773.7	49	D287.contig19_29	99	0.44
DZR	PF12773.7	49	D287.contig19_29	99	0.44
NinG	PF05766.12	186	D287.contig19_29	99	1
NinG	PF05766.12	186	D287.contig19_29	99	1
Zn-ribbon_8	PF09723.10	40	D287.contig19_29	99	1.8
Zn-ribbon_8	PF09723.10	40	D287.contig19_29	99	1.8
Zn-ribbon_8	PF09723.10	40	D287.contig19_29	99	1.8
zf-C2H2	PF00096.26	23	D287.contig19_29	99	4
zf-C2H2	PF00096.26	23	D287.contig19_29	99	4
zf-C2H2	PF00096.26	23	D287.contig19_29	99	4
DUF1272	PF06906.11	57	D287.contig19_29	99	5.5
DUF1272	PF06906.11	57	D287.contig19_29	99	5.5
DUF1272	PF06906.11	57	D287.contig19_29	99	5.5
Phage_head_chap	PF11113.8	56	D287.contig19_30	166	0.076
Phage_head_chap	PF11113.8	56	D287.contig19_30	166	0.076
DUF4406	PF14359.6	91	D287.contig19_31	117	5.9e-09
Nuc_deoxyrib_tr	PF05014.15	131	D287.contig19_31	117	0.0048
DUF4062	PF13271.6	83	D287.contig19_31	117	0.096
Sigma70_r4	PF04545.16	50	D287.contig19_32	142	1.5e-05
Sigma70_r4	PF04545.16	50	D287.contig19_32	142	1.5e-05
Sigma70_r4_2	PF08281.12	54	D287.contig19_32	142	7.4e-05
DUF1492	PF07374.11	100	D287.contig19_32	142	0.00023
HNH	PF01844.23	47	D287.contig19_33	98	2.5e-06
DUF968	PF06147.11	200	D287.contig19_33	98	8.1e-05
HNH_5	PF14279.6	56	D287.contig19_33	98	0.011
FpoO	PF10621.9	110	D287.contig19_33	98	0.026
HNH	PF01844.23	47	D287.contig19_35	132	1.1e-05
HNH	PF01844.23	47	D287.contig19_35	132	1.1e-05
HNH_2	PF13391.6	72	D287.contig19_35	132	0.076
SPT6_acidic	PF14632.6	89	D287.contig20_2	59	0.021
DUF1318	PF07027.12	92	D287.contig20_3	159	0.027
DUF1318	PF07027.12	92	D287.contig20_3	159	0.027
DUF4677	PF15726.5	194	D287.contig20_5	176	0.025
DUF4677	PF15726.5	194	D287.contig20_5	176	0.025
Phage_tail_2	PF06199.11	135	D287.contig20_6	158	1.4e-21
Phage_TTP_12	PF16461.5	134	D287.contig20_6	158	0.0024
Phage_TAC_11	PF11836.8	98	D287.contig20_7	129	0.0033
Phage_TAC_11	PF11836.8	98	D287.contig20_7	129	0.0033
ComA	PF02679.15	243	D287.contig20_9	1075	0.0092
DUF2999	PF11212.8	82	D287.contig20_9	1075	0.056
DUF2999	PF11212.8	82	D287.contig20_9	1075	0.056
DASH_Dad2	PF08654.10	99	D287.contig20_9	1075	0.083
DASH_Dad2	PF08654.10	99	D287.contig20_9	1075	0.083
DASH_Dad2	PF08654.10	99	D287.contig20_9	1075	0.083
DASH_Dad2	PF08654.10	99	D287.contig20_9	1075	0.083
DASH_Dad2	PF08654.10	99	D287.contig20_9	1075	0.083
PL48	PF15903.5	346	D287.contig20_9	1075	0.41
PL48	PF15903.5	346	D287.contig20_9	1075	0.41
DUF1707	PF08044.11	53	D287.contig20_9	1075	2.3
DUF1707	PF08044.11	53	D287.contig20_9	1075	2.3
DUF1707	PF08044.11	53	D287.contig20_9	1075	2.3
DUF1707	PF08044.11	53	D287.contig20_9	1075	2.3
DUF2460	PF09343.10	200	D287.contig20_10	189	1.5e-36
DUF2163	PF09931.9	163	D287.contig20_11	284	8.5e-27
Phage_BR0599	PF09356.10	80	D287.contig20_11	284	3.3e-19
DUF1065	PF06358.11	111	D287.contig20_11	284	0.0097
DUF1065	PF06358.11	111	D287.contig20_11	284	0.0097
NLPC_P60	PF00877.19	105	D287.contig20_12	153	1.5e-08
Autoind_bind	PF03472.15	149	D287.contig20_12	153	0.061
LRAT	PF04970.13	127	D287.contig20_12	153	0.081
LRAT	PF04970.13	127	D287.contig20_12	153	0.081
Phage-tail_3	PF13550.6	164	D287.contig20_13	1228	1.1e-26
Gp58	PF07902.11	594	D287.contig20_13	1228	0.00018
Collagen	PF01391.18	60	D287.contig20_15	347	1.1e-05
Phage_holin_4_1	PF05105.12	114	D287.contig20_16	177	0.00022
Peptidase_M15_3	PF08291.11	111	D287.contig20_17	130	6.5e-27
Peptidase_M15_2	PF05951.13	153	D287.contig20_17	130	2.7e-14
HH_signal	PF01085.18	161	D287.contig20_17	130	0.075
Neurensin	PF14927.6	133	D287.contig20_18	149	0.023
Gemini_AL2	PF01440.16	128	D287.contig20_18	149	0.076
Synaptobrevin	PF00957.21	89	D287.contig20_18	149	1.7
Synaptobrevin	PF00957.21	89	D287.contig20_18	149	1.7
Synaptobrevin	PF00957.21	89	D287.contig20_18	149	1.7
Phage_integrase	PF00589.22	172	D287.contig20_19	87	1.1e-12
HNH	PF01844.23	47	D287.contig21_1	118	3.3e-07
HNH_5	PF14279.6	56	D287.contig21_1	118	0.044
DZR	PF12773.7	49	D287.contig21_3	269	0.00016
DZR	PF12773.7	49	D287.contig21_3	269	0.00016
Cys_rich_KTR	PF14205.6	54	D287.contig21_3	269	0.014
Prok-RING_1	PF14446.6	54	D287.contig21_3	269	0.063
Prok-RING_1	PF14446.6	54	D287.contig21_3	269	0.063
