target	acc	tlen	query	qlen	evalue
5_3_exonuc	PF01367.20	97	D140.contig36_2	195	0.047
5_3_exonuc	PF01367.20	97	D140.contig36_2	195	0.047
HTH_17	PF12728.7	51	D140.contig36_2	195	0.08
HTH_17	PF12728.7	51	D140.contig36_2	195	0.08
DZR	PF12773.7	49	D140.contig36_4	51	4.1e-05
zinc-ribbons_6	PF07191.12	67	D140.contig36_4	51	0.00033
Nudix_N_2	PF14803.6	34	D140.contig36_4	51	0.00053
Nudix_N_2	PF14803.6	34	D140.contig36_4	51	0.00053
zinc_ribbon_2	PF13240.6	23	D140.contig36_4	51	0.00054
zf-ribbon_3	PF13248.6	26	D140.contig36_4	51	0.00056
zinc_ribbon_15	PF17032.5	86	D140.contig36_4	51	0.0031
Zn-ribbon_8	PF09723.10	40	D140.contig36_4	51	0.0052
Zn-ribbon_8	PF09723.10	40	D140.contig36_4	51	0.0052
Zn-ribbon_8	PF09723.10	40	D140.contig36_4	51	0.0052
zinc-ribbon_6	PF10005.9	93	D140.contig36_4	51	0.008
Lar_restr_allev	PF14354.6	62	D140.contig36_4	51	0.0099
HypA	PF01155.19	112	D140.contig36_4	51	0.014
DUF1610	PF07754.11	24	D140.contig36_4	51	0.02
DUF1610	PF07754.11	24	D140.contig36_4	51	0.02
zf-B_box	PF00643.24	42	D140.contig36_4	51	0.023
RNA_POL_M_15KD	PF02150.16	36	D140.contig36_4	51	0.023
RNA_POL_M_15KD	PF02150.16	36	D140.contig36_4	51	0.023
DiS_P_DiS	PF06750.13	84	D140.contig36_4	51	0.029
YacG	PF03884.14	52	D140.contig36_4	51	0.051
YacG	PF03884.14	52	D140.contig36_4	51	0.051
DUF2757	PF10955.8	76	D140.contig36_4	51	0.065
DUF2757	PF10955.8	76	D140.contig36_4	51	0.065
DUF2321	PF10083.9	156	D140.contig36_4	51	0.069
Ribosomal_L32p	PF01783.23	56	D140.contig36_4	51	0.093
zf_UBZ	PF18439.1	32	D140.contig36_4	51	0.099
zf_UBZ	PF18439.1	32	D140.contig36_4	51	0.099
zf-C4_Topoisom	PF01396.19	39	D140.contig36_4	51	0.1
zf-C4_Topoisom	PF01396.19	39	D140.contig36_4	51	0.1
TF_Zn_Ribbon	PF08271.12	43	D140.contig36_4	51	0.1
zf-Mss51	PF13824.6	57	D140.contig36_4	51	0.11
zf-Mss51	PF13824.6	57	D140.contig36_4	51	0.11
DNA_ligase_ZBD	PF03119.16	27	D140.contig36_4	51	0.12
DNA_ligase_ZBD	PF03119.16	27	D140.contig36_4	51	0.12
YhfH	PF14149.6	37	D140.contig36_4	51	0.18
YhfH	PF14149.6	37	D140.contig36_4	51	0.18
A2L_zn_ribbon	PF08792.10	33	D140.contig36_4	51	0.18
DNA_RNApol_7kD	PF03604.13	32	D140.contig36_4	51	0.3
zf-IS66	PF13005.7	46	D140.contig36_4	51	0.33
zf-IS66	PF13005.7	46	D140.contig36_4	51	0.33
zf-dskA_traR	PF01258.17	36	D140.contig36_4	51	0.53
zf-dskA_traR	PF01258.17	36	D140.contig36_4	51	0.53
zinc_ribbon_2	PF13240.6	23	D140.contig36_6	72	0.025
zinc_ribbon_2	PF13240.6	23	D140.contig36_6	72	0.025
Rad50_zn_hook	PF04423.14	52	D140.contig36_6	72	0.029
Cupin_2	PF07883.11	71	D140.contig36_7	156	4.2e-14
MannoseP_isomer	PF01050.18	151	D140.contig36_7	156	0.0095
AraC_binding	PF02311.19	136	D140.contig36_7	156	0.12
Zn_ribbon_SprT	PF17283.2	38	D140.contig36_8	80	0.00016
DZR	PF12773.7	49	D140.contig36_8	80	0.00019
zf-ribbon_3	PF13248.6	26	D140.contig36_8	80	0.0014
zinc-ribbons_6	PF07191.12	67	D140.contig36_8	80	0.0014
zinc_ribbon_2	PF13240.6	23	D140.contig36_8	80	0.0027
zinc_ribbon_2	PF13240.6	23	D140.contig36_8	80	0.0027
NOB1_Zn_bind	PF08772.11	72	D140.contig36_8	80	0.0059
DUF2039	PF10217.9	89	D140.contig36_8	80	0.012
DUF2039	PF10217.9	89	D140.contig36_8	80	0.012
Nudix_N_2	PF14803.6	34	D140.contig36_8	80	0.015
Nudix_N_2	PF14803.6	34	D140.contig36_8	80	0.015
Zn-ribbon_8	PF09723.10	40	D140.contig36_8	80	0.017
TF_Zn_Ribbon	PF08271.12	43	D140.contig36_8	80	0.021
TF_Zn_Ribbon	PF08271.12	43	D140.contig36_8	80	0.021
A2L_zn_ribbon	PF08792.10	33	D140.contig36_8	80	0.024
A2L_zn_ribbon	PF08792.10	33	D140.contig36_8	80	0.024
ADK_lid	PF05191.14	36	D140.contig36_8	80	0.028
zf-NADH-PPase	PF09297.11	32	D140.contig36_8	80	0.048
zf-NADH-PPase	PF09297.11	32	D140.contig36_8	80	0.048
DUF2752	PF10825.8	49	D140.contig36_8	80	0.076
zf-RING_5	PF14634.6	44	D140.contig36_8	80	1.3
zf-RING_5	PF14634.6	44	D140.contig36_8	80	1.3
zf-C3HC4_2	PF13923.6	40	D140.contig36_8	80	2.9
zf-C3HC4_2	PF13923.6	40	D140.contig36_8	80	2.9
NB-LRR	PF12061.8	297	D140.contig36_12	121	0.13
DUF927	PF06048.11	287	D140.contig36_13	892	1.4e-52
DUF927	PF06048.11	287	D140.contig36_13	892	1.4e-52
DUF927	PF06048.11	287	D140.contig36_13	892	1.4e-52
zf-CHC2	PF01807.20	98	D140.contig36_13	892	1.9e-16
HTH_56	PF18662.1	111	D140.contig36_13	892	2.9e-14
Mg296	PF09644.10	126	D140.contig36_15	159	0.078
YabA	PF06156.13	102	D140.contig36_16	152	0.00059
YabA	PF06156.13	102	D140.contig36_16	152	0.00059
CENP-Q	PF13094.6	168	D140.contig36_16	152	0.017
CENP-Q	PF13094.6	168	D140.contig36_16	152	0.017
SNF2_N	PF00176.23	350	D140.contig36_17	454	3.5e-29
Helicase_C	PF00271.31	111	D140.contig36_17	454	1.2e-13
ResIII	PF04851.15	171	D140.contig36_17	454	1.6e-06
ResIII	PF04851.15	171	D140.contig36_17	454	1.6e-06
ResIII	PF04851.15	171	D140.contig36_17	454	1.6e-06
ERCC3_RAD25_C	PF16203.5	247	D140.contig36_17	454	0.0074
PhoH	PF02562.16	205	D140.contig36_17	454	0.014
PhoH	PF02562.16	205	D140.contig36_17	454	0.014
AAA_30	PF13604.6	192	D140.contig36_17	454	0.16
HTH_56	PF18662.1	111	D140.contig36_18	146	0.0053
EF-hand_1	PF00036.32	29	D140.contig36_18	146	0.07
HTH_17	PF12728.7	51	D140.contig36_22	65	0.00013
MerR_1	PF13411.6	69	D140.contig36_22	65	0.00065
HTH_23	PF13384.6	50	D140.contig36_22	65	0.081
MerR	PF00376.23	38	D140.contig36_22	65	0.15
Phage_pRha	PF09669.10	88	D140.contig36_23	170	3e-26
Phage_pRha	PF09669.10	88	D140.contig36_23	170	3e-26
L1R_F9L	PF02442.17	196	D140.contig36_24	64	0.0056
HTH_11	PF08279.12	55	D140.contig36_26	73	0.00035
HTH_3	PF01381.22	55	D140.contig36_26	73	0.0029
HTH_26	PF13443.6	63	D140.contig36_26	73	0.0045
YdaS_antitoxin	PF15943.5	65	D140.contig36_26	73	0.0053
HTH_Tnp_ISL3	PF13542.6	52	D140.contig36_26	73	0.014
HTH_23	PF13384.6	50	D140.contig36_26	73	0.018
HTH_38	PF13936.6	44	D140.contig36_26	73	0.019
HTH_38	PF13936.6	44	D140.contig36_26	73	0.019
DUF739	PF05339.11	69	D140.contig36_26	73	0.02
HTH_35	PF13693.6	75	D140.contig36_26	73	0.024
MerR	PF00376.23	38	D140.contig36_26	73	0.026
HTH_Tnp_1	PF01527.20	75	D140.contig36_26	73	0.027
HTH_Tnp_1	PF01527.20	75	D140.contig36_26	73	0.027
Sigma70_r4_2	PF08281.12	54	D140.contig36_26	73	0.043
HTH_31	PF13560.6	64	D140.contig36_26	73	0.043
HTH_29	PF13551.6	63	D140.contig36_26	73	0.068
HTH_Mga	PF08280.11	60	D140.contig36_26	73	0.073
HTH_10	PF04967.12	53	D140.contig36_26	73	0.074
HTH_psq	PF05225.16	45	D140.contig36_26	73	0.086
HTH_DeoR	PF08220.12	57	D140.contig36_26	73	0.097
Mga	PF05043.13	87	D140.contig36_26	73	0.098
HTH_24	PF13412.6	48	D140.contig36_26	73	0.11
HTH_24	PF13412.6	48	D140.contig36_26	73	0.11
HTH_7	PF02796.15	45	D140.contig36_26	73	0.11
LysM	PF01476.20	44	D140.contig36_26	73	0.11
HTH_8	PF02954.19	42	D140.contig36_26	73	0.12
Phage_CP76	PF06892.11	157	D140.contig36_26	73	0.14
HTH_AsnC-type	PF13404.6	42	D140.contig36_26	73	0.16
HTH_3	PF01381.22	55	D140.contig36_27	109	7.4e-13
HTH_3	PF01381.22	55	D140.contig36_27	109	7.4e-13
HTH_26	PF13443.6	63	D140.contig36_27	109	5.1e-09
HTH_31	PF13560.6	64	D140.contig36_27	109	1.2e-08
HTH_31	PF13560.6	64	D140.contig36_27	109	1.2e-08
HTH_19	PF12844.7	65	D140.contig36_27	109	5.4e-08
HTH_19	PF12844.7	65	D140.contig36_27	109	5.4e-08
HTH_24	PF13412.6	48	D140.contig36_27	109	0.0072
HTH_24	PF13412.6	48	D140.contig36_27	109	0.0072
Sigma70_r4	PF04545.16	50	D140.contig36_27	109	0.034
Sigma70_r4	PF04545.16	50	D140.contig36_27	109	0.034
HTH_23	PF13384.6	50	D140.contig36_27	109	0.068
HTH_23	PF13384.6	50	D140.contig36_27	109	0.068
HTH_35	PF13693.6	75	D140.contig36_27	109	0.084
HTH_IclR	PF09339.10	52	D140.contig36_27	109	0.13
HTH_IclR	PF09339.10	52	D140.contig36_27	109	0.13
Peptidase_M78	PF06114.13	123	D140.contig36_28	228	3.8e-07
HTH_26	PF13443.6	63	D140.contig37_3	76	0.00012
HTH_37	PF13744.6	80	D140.contig37_3	76	0.2
HTH_19	PF12844.7	65	D140.contig37_4	209	4.9e-16
Peptidase_S24	PF00717.23	70	D140.contig37_4	209	4.6e-13
HTH_3	PF01381.22	55	D140.contig37_4	209	7.1e-12
HTH_31	PF13560.6	64	D140.contig37_4	209	3e-09
HTH_26	PF13443.6	63	D140.contig37_4	209	6.4e-08
YdaS_antitoxin	PF15943.5	65	D140.contig37_4	209	0.051
DUF4352	PF11611.8	125	D140.contig37_5	237	1.9e-24
DUF5067	PF16729.5	125	D140.contig37_5	237	5.8e-09
zf-NADH-PPase	PF09297.11	32	D140.contig37_5	237	0.016
zf-NADH-PPase	PF09297.11	32	D140.contig37_5	237	0.016
zf-NADH-PPase	PF09297.11	32	D140.contig37_5	237	0.016
DZR	PF12773.7	49	D140.contig37_5	237	0.023
Nudix_N_2	PF14803.6	34	D140.contig37_5	237	0.027
Nudix_N_2	PF14803.6	34	D140.contig37_5	237	0.027
zinc_ribbon_2	PF13240.6	23	D140.contig37_5	237	0.066
zinc_ribbon_2	PF13240.6	23	D140.contig37_5	237	0.066
DUF4354	PF14263.6	125	D140.contig37_5	237	0.08
zinc_ribbon_4	PF13717.6	36	D140.contig37_5	237	0.28
zinc_ribbon_4	PF13717.6	36	D140.contig37_5	237	0.28
zf-ribbon_3	PF13248.6	26	D140.contig37_5	237	0.55
zf-ribbon_3	PF13248.6	26	D140.contig37_5	237	0.55
Prok-RING_1	PF14446.6	54	D140.contig37_5	237	0.64
RNA_POL_M_15KD	PF02150.16	36	D140.contig37_5	237	1.4
RNA_POL_M_15KD	PF02150.16	36	D140.contig37_5	237	1.4
GluRS_N	PF18466.1	55	D140.contig37_6	216	0.0067
GluRS_N	PF18466.1	55	D140.contig37_6	216	0.0067
CsgG	PF03783.14	210	D140.contig37_6	216	0.03
Phage_integrase	PF00589.22	172	D140.contig37_7	368	1.5e-21
Phage_integrase	PF00589.22	172	D140.contig37_7	368	1.5e-21
HEPN	PF05168.14	118	D140.contig37_9	125	0.0032
PMP1_2	PF08114.11	43	D140.contig37_9	125	0.074
PMP1_2	PF08114.11	43	D140.contig37_9	125	0.074
DUF2730	PF10805.8	102	D140.contig37_12	130	0.0037
DUF2730	PF10805.8	102	D140.contig37_12	130	0.0037
Sugar_transport	PF06800.12	281	D140.contig37_12	130	0.0049
LegC3_N	PF18654.1	297	D140.contig37_12	130	0.0056
4HB_MCP_1	PF12729.7	181	D140.contig37_12	130	0.0097
P5-ATPase	PF12409.8	125	D140.contig37_12	130	0.1
Phage_holin_1	PF04531.13	82	D140.contig37_13	97	0.0017
DUF4781	PF16013.5	310	D140.contig37_13	97	0.11
Phage_holin_4_1	PF05105.12	114	D140.contig37_14	148	1.2e-30
Glyco_hydro_25	PF01183.20	178	D140.contig37_15	300	4.1e-37
DUF433	PF04255.14	56	D140.contig37_16	69	2.7e-06
Ribosomal_L12_N	PF16320.5	48	D140.contig37_16	69	0.028
Skp1	PF01466.19	48	D140.contig37_16	69	0.063
Skp1	PF01466.19	48	D140.contig37_16	69	0.063
Phage_holin_2_4	PF16082.5	76	D140.contig37_19	146	6.3
Phage_holin_2_4	PF16082.5	76	D140.contig37_19	146	6.3
Baculo_PEP_C	PF04513.12	140	D140.contig37_23	633	2.6
Baculo_PEP_C	PF04513.12	140	D140.contig37_23	633	2.6
Baculo_PEP_C	PF04513.12	140	D140.contig37_23	633	2.6
Baculo_PEP_C	PF04513.12	140	D140.contig37_23	633	2.6
TMP	PF05017.14	11	D140.contig37_23	633	3.5
TMP	PF05017.14	11	D140.contig37_23	633	3.5
TMP	PF05017.14	11	D140.contig37_23	633	3.5
GvpK	PF05121.12	85	D140.contig38_3	131	0.016
YabA	PF06156.13	102	D140.contig38_3	131	0.085
Glyco_hydro_25	PF01183.20	178	D140.contig38_4	432	5.8e-33
LysM	PF01476.20	44	D140.contig38_4	432	1.6e-09
LysM	PF01476.20	44	D140.contig38_4	432	1.6e-09
CW_7	PF08230.11	40	D140.contig38_4	432	7.9e-08
Phage_holin_5_1	PF06946.11	93	D140.contig38_5	97	5.6e-05
YesK	PF14150.6	81	D140.contig38_5	97	0.15
DUF2207	PF09972.9	492	D140.contig38_5	97	0.38
PASTA	PF03793.19	63	D140.contig38_6	276	7.7e-15
PASTA	PF03793.19	63	D140.contig38_6	276	7.7e-15
Ribosomal_L22	PF00237.19	103	D140.contig38_6	276	2.1
Ribosomal_L22	PF00237.19	103	D140.contig38_6	276	2.1
Phage_integrase	PF00589.22	172	D140.contig38_7	237	9.1e-23
Integrase_1	PF12835.7	149	D140.contig38_7	237	0.027
Integrase_1	PF12835.7	149	D140.contig38_7	237	0.027
Phage_int_SAM_4	PF13495.6	85	D140.contig38_7	237	0.15
HTH_3	PF01381.22	55	D140.contig38_8	91	3.4e-09
HTH_26	PF13443.6	63	D140.contig38_8	91	1.9e-06
HTH_19	PF12844.7	65	D140.contig38_8	91	8e-06
HTH_31	PF13560.6	64	D140.contig38_8	91	8.3e-05
HTH_37	PF13744.6	80	D140.contig38_8	91	0.003
HTH_24	PF13412.6	48	D140.contig38_8	91	0.0035
HTH_24	PF13412.6	48	D140.contig38_8	91	0.0035
BetR	PF08667.10	148	D140.contig38_8	91	0.013
Phosphatase	PF15698.5	256	D140.contig38_8	91	0.026
DUF4049	PF13258.6	324	D140.contig38_8	91	0.053
JIP_LZII	PF16471.5	71	D140.contig38_8	91	0.06
JIP_LZII	PF16471.5	71	D140.contig38_8	91	0.06
HTH_23	PF13384.6	50	D140.contig38_8	91	0.093
HTH_Crp_2	PF13545.6	68	D140.contig38_8	91	0.1
HTH_Crp_2	PF13545.6	68	D140.contig38_8	91	0.1
Alanine_zipper	PF11839.8	69	D140.contig38_10	208	0.059
DUF948	PF06103.11	89	D140.contig38_10	208	0.12
DUF3783	PF12646.7	56	D140.contig38_12	127	0.16
SSB	PF00436.25	104	D140.contig38_13	192	1.4e-26
tRNA_anti-codon	PF01336.25	76	D140.contig38_13	192	0.049
ParBc	PF02195.18	90	D140.contig38_16	468	2.3e-20
CbiG_mid	PF11761.8	84	D140.contig38_16	468	0.046
Big_3_3	PF13750.6	157	D140.contig38_17	67	0.074
C1_1	PF00130.22	53	D140.contig38_18	135	0.015
C1_1	PF00130.22	53	D140.contig38_18	135	0.015
DUF5051	PF16473.5	166	D140.contig38_19	192	0.0054
RNase_T	PF00929.24	165	D140.contig38_19	192	0.012
HECW1_helix	PF18436.1	67	D140.contig38_19	192	0.11
HECW1_helix	PF18436.1	67	D140.contig38_19	192	0.11
Gluconate_2-dh3	PF13618.6	136	D140.contig38_21	71	0.02
zf-RING_4	PF14570.6	48	D140.contig38_23	59	0.51
zf-RING_4	PF14570.6	48	D140.contig38_23	59	0.51
YwqJ-deaminase	PF14431.6	134	D140.contig38_23	59	3.3
YwqJ-deaminase	PF14431.6	134	D140.contig38_23	59	3.3
zf-trcl	PF13451.6	48	D140.contig38_25	140	6.4
zf-trcl	PF13451.6	48	D140.contig38_25	140	6.4
zf-trcl	PF13451.6	48	D140.contig38_25	140	6.4
MKRN1_C	PF15815.5	81	D140.contig38_26	120	0.087
Prok-RING_2	PF14445.6	56	D140.contig38_27	89	0.074
Vac_Fusion	PF02346.16	56	D140.contig38_30	101	0.061
Vac_Fusion	PF02346.16	56	D140.contig38_30	101	0.061
Tmemb_161AB	PF10268.9	475	D140.contig39_1	88	0.08
ORF11CD3	PF10549.9	53	D140.contig39_2	166	1.9e-16
KilA-N	PF04383.13	112	D140.contig39_2	166	6.4e-16
Phage_lysis	PF03245.13	126	D140.contig39_3	157	2.7e-42
Phage_GP20	PF06810.11	149	D140.contig39_3	157	0.054
ATP-synt_B	PF00430.18	132	D140.contig39_3	157	0.13
Phage_lysozyme	PF00959.19	109	D140.contig39_4	150	1.2e-22
Phage_holin_3_1	PF05106.12	99	D140.contig39_5	108	1.2e-28
MatE	PF01554.18	161	D140.contig39_5	108	0.018
APG6_N	PF17675.1	133	D140.contig39_6	137	0.012
DivIC	PF04977.15	80	D140.contig39_6	137	0.02
CCDC144C	PF14915.6	305	D140.contig39_6	137	0.05
Nup54	PF13874.6	140	D140.contig39_6	137	0.053
Tektin	PF03148.14	383	D140.contig39_6	137	0.07
Fmp27_WPPW	PF10359.9	483	D140.contig39_6	137	0.085
Antiterm	PF03589.13	87	D140.contig39_7	208	9.1e-55
Antiterm	PF03589.13	87	D140.contig39_7	208	9.1e-55
DnaJ_CXXCXGXG	PF00684.19	67	D140.contig39_7	208	0.00025
RNHCP	PF12647.7	90	D140.contig39_7	208	0.049
Cytochrome_CBB3	PF13442.6	67	D140.contig39_7	208	0.32
Cytochrome_CBB3	PF13442.6	67	D140.contig39_7	208	0.32
Phage_NinH	PF06322.11	60	D140.contig39_8	63	1.3e-29
HTH_8	PF02954.19	42	D140.contig39_8	63	0.0093
HTH_8	PF02954.19	42	D140.contig39_8	63	0.0093
RusA	PF05866.11	124	D140.contig39_9	121	8.9e-18
DUF1364	PF07102.12	92	D140.contig39_10	92	5.8e-05
DUF968	PF06147.11	200	D140.contig39_10	92	0.001
zf-RRPl_C4	PF17026.5	108	D140.contig39_10	92	0.012
Prok-RING_2	PF14445.6	56	D140.contig39_10	92	0.045
Prok-RING_2	PF14445.6	56	D140.contig39_10	92	0.045
HNH_3	PF13392.6	46	D140.contig39_11	170	1.2e-13
NUMOD4	PF07463.11	49	D140.contig39_11	170	8.4e-05
NUMOD4	PF07463.11	49	D140.contig39_11	170	8.4e-05
CENP-B_N	PF04218.13	53	D140.contig39_11	170	0.0012
HTH_23	PF13384.6	50	D140.contig39_11	170	0.0023
HTH_7	PF02796.15	45	D140.contig39_11	170	0.056
NinF	PF05810.12	58	D140.contig39_12	57	1.1e-26
DZR	PF12773.7	49	D140.contig39_12	57	0.013
Viral_NABP	PF05515.11	222	D140.contig39_12	57	0.015
ADD_ATRX	PF17981.1	56	D140.contig39_12	57	0.015
Ribosomal_L37e	PF01907.19	54	D140.contig39_12	57	0.21
Dam	PF05869.11	171	D140.contig39_13	176	1.6e-63
NinB	PF05772.12	131	D140.contig39_14	147	5.6e-52
Toprim_2	PF13155.6	90	D140.contig39_16	627	1.3e-11
AAA_25	PF13481.6	194	D140.contig39_16	627	1.5e-06
AAA_25	PF13481.6	194	D140.contig39_16	627	1.5e-06
DnaB_C	PF03796.15	255	D140.contig39_16	627	4.3e-05
Toprim_4	PF13662.6	89	D140.contig39_16	627	0.00038
Toprim_4	PF13662.6	89	D140.contig39_16	627	0.00038
ATPase	PF06745.13	231	D140.contig39_16	627	0.0035
SRP54	PF00448.22	196	D140.contig39_16	627	0.014
Toprim_3	PF13362.6	95	D140.contig39_16	627	0.051
Toprim_3	PF13362.6	95	D140.contig39_16	627	0.051
Phage_rep_O	PF04492.13	95	D140.contig39_17	287	5.4e-36
Phage_rep_O	PF04492.13	95	D140.contig39_17	287	5.4e-36
HTH_Crp_2	PF13545.6	68	D140.contig39_17	287	0.12
DUF2740	PF10872.8	48	D140.contig39_18	49	6.9e-31
DUF896	PF05979.12	64	D140.contig39_18	49	0.016
Phage_CII	PF05269.11	91	D140.contig39_19	99	1.7e-32
DUF3976	PF13121.6	41	D140.contig39_19	99	0.0028
HTH_Crp_2	PF13545.6	68	D140.contig39_19	99	0.1
HTH_Crp_2	PF13545.6	68	D140.contig39_19	99	0.1
HTH_3	PF01381.22	55	D140.contig39_20	73	1.7e-09
HTH_19	PF12844.7	65	D140.contig39_20	73	1.7e-06
HTH_31	PF13560.6	64	D140.contig39_20	73	4.3e-06
EPSP_synthase	PF00275.20	417	D140.contig39_20	73	0.15
Peptidase_S24	PF00717.23	70	D140.contig39_21	213	6.5e-16
HTH_31	PF13560.6	64	D140.contig39_21	213	9.1e-11
HTH_3	PF01381.22	55	D140.contig39_21	213	6.3e-10
HTH_19	PF12844.7	65	D140.contig39_21	213	5.1e-09
HTH_37	PF13744.6	80	D140.contig39_21	213	0.032
Cytochrom_B558a	PF05038.13	184	D140.contig39_23	101	0.0098
XhlA	PF10779.9	67	D140.contig39_23	101	0.032
RNF111_N	PF15303.6	277	D140.contig39_25	121	0.11
DUF3085	PF11284.8	89	D140.contig39_26	94	0.0084
P3A	PF08727.11	59	D140.contig39_26	94	0.34
P3A	PF08727.11	59	D140.contig39_26	94	0.34
Sigma70_r2	PF04542.14	71	D140.contig40_3	325	0.0011
PDDEXK_10	PF07788.11	74	D140.contig40_3	325	0.015
PDDEXK_10	PF07788.11	74	D140.contig40_3	325	0.015
HypA	PF01155.19	112	D140.contig40_4	469	0.0097
HypA	PF01155.19	112	D140.contig40_4	469	0.0097
Zn-ribbon_8	PF09723.10	40	D140.contig40_4	469	0.078
Zn-ribbon_8	PF09723.10	40	D140.contig40_4	469	0.078
Zn-ribbon_8	PF09723.10	40	D140.contig40_4	469	0.078
Sigma70_r4	PF04545.16	50	D140.contig40_4	469	0.13
Sigma70_r4	PF04545.16	50	D140.contig40_4	469	0.13
HTH_28	PF13518.6	52	D140.contig40_4	469	0.18
HTH_28	PF13518.6	52	D140.contig40_4	469	0.18
Sigma70_r4_2	PF08281.12	54	D140.contig40_4	469	0.47
Sigma70_r4_2	PF08281.12	54	D140.contig40_4	469	0.47
Sigma70_r4_2	PF08281.12	54	D140.contig40_4	469	0.47
Ribosomal_L44	PF00935.19	76	D140.contig40_4	469	0.51
Ribosomal_L44	PF00935.19	76	D140.contig40_4	469	0.51
Ribosomal_L44	PF00935.19	76	D140.contig40_4	469	0.51
Jiv90	PF14901.6	93	D140.contig40_4	469	7.5
Jiv90	PF14901.6	93	D140.contig40_4	469	7.5
Thy1	PF02511.15	188	D140.contig40_5	300	3.3e-17
Thy1	PF02511.15	188	D140.contig40_5	300	3.3e-17
Activator-TraM	PF11657.8	142	D140.contig40_5	300	0.099
FGE-sulfatase	PF03781.16	260	D140.contig40_5	300	0.11
Ribonuc_P_40	PF08584.11	285	D140.contig40_11	337	0.063
SurA_N_2	PF13623.6	145	D140.contig40_14	126	0.032
GAPT	PF11770.8	156	D140.contig40_14	126	0.036
tRNA_anti-like	PF12869.7	161	D140.contig40_14	126	0.045
Toprim_4	PF13662.6	89	D140.contig40_15	355	2.9e-06
Toprim_2	PF13155.6	90	D140.contig40_15	355	3.2e-05
zf-CHC2	PF01807.20	98	D140.contig40_15	355	0.00021
DNA_pol_A	PF00476.20	376	D140.contig40_18	441	5.6e-31
DUF2096	PF09869.9	169	D140.contig40_18	441	0.029
VbhA	PF18495.1	47	D140.contig41_2	159	0.14
PEPCK_GTP	PF00821.18	358	D140.contig41_3	169	0.031
DUF1829	PF08862.10	87	D140.contig41_4	258	3.8e-19
DUF1828	PF08861.10	91	D140.contig41_4	258	4.1e-12
DUF2793	PF10983.8	87	D140.contig41_5	151	0.13
HSDR_N	PF04313.14	194	D140.contig41_7	363	5e-10
HSDR_N	PF04313.14	194	D140.contig41_7	363	5e-10
HSDR_N	PF04313.14	194	D140.contig41_7	363	5e-10
HSDR_N_2	PF13588.6	110	D140.contig41_7	363	1.4e-08
PDDEXK_3	PF13366.6	118	D140.contig41_7	363	0.018
PDDEXK_3	PF13366.6	118	D140.contig41_7	363	0.018
HTH_26	PF13443.6	63	D140.contig41_8	128	0.00049
HTH_3	PF01381.22	55	D140.contig41_8	128	0.0018
HTH_31	PF13560.6	64	D140.contig41_8	128	0.018
HTH_3	PF01381.22	55	D140.contig41_9	69	0.0029
HTH_24	PF13412.6	48	D140.contig41_9	69	0.024
HTH_8	PF02954.19	42	D140.contig41_9	69	0.098
SSB	PF00436.25	104	D140.contig41_16	190	2.8e-24
tRNA_anti_2	PF13742.6	95	D140.contig41_16	190	0.12
ParBc	PF02195.18	90	D140.contig41_19	472	4.9e-19
ParBc	PF02195.18	90	D140.contig41_19	472	4.9e-19
KorB	PF08535.10	89	D140.contig41_19	472	0.077
KorB	PF08535.10	89	D140.contig41_19	472	0.077
MAM33	PF02330.16	212	D140.contig41_21	166	0.084
RNase_T	PF00929.24	165	D140.contig41_24	196	0.0026
RNase_T	PF00929.24	165	D140.contig41_24	196	0.0026
T6_Ig_like	PF18002.1	144	D140.contig41_27	107	0.035
Phage_holin_3_6	PF07332.11	113	D140.contig41_29	87	0.025
Renin_r	PF07850.14	98	D140.contig41_29	87	0.12
Adeno_E3_CR2	PF02439.15	38	D140.contig41_29	87	2.8
DZR	PF12773.7	49	D140.contig41_31	133	0.049
zinc_ribbon_2	PF13240.6	23	D140.contig41_31	133	0.22
GATA	PF00320.27	36	D140.contig41_31	133	0.64
GATA	PF00320.27	36	D140.contig41_31	133	0.64
Terminase_6	PF03237.15	215	D140.contig42_3	482	0.069
AAA_14	PF13173.6	131	D140.contig42_3	482	0.095
AAA_14	PF13173.6	131	D140.contig42_3	482	0.095
Phage_portal	PF04860.12	314	D140.contig42_4	374	4.4e-62
Peptidase_S78	PF04586.17	163	D140.contig42_5	529	5.9e-17
Phage_capsid	PF05065.13	280	D140.contig42_5	529	0.0021
CODH_A_N	PF18537.1	83	D140.contig42_8	126	0.066
Big_2	PF02368.18	79	D140.contig42_10	48	0.00051
HK97-gp10_like	PF04883.12	81	D140.contig42_11	139	9.3e-08
HK97-gp10_like	PF04883.12	81	D140.contig42_11	139	9.3e-08
DUF3486	PF11985.8	180	D140.contig42_11	139	0.3
DUF3486	PF11985.8	180	D140.contig42_11	139	0.3
Herpes_UL52	PF03121.15	75	D140.contig42_12	126	0.13
DUF2207	PF09972.9	492	D140.contig42_13	524	0.00086
MotA_ExbB	PF01618.16	127	D140.contig42_13	524	0.0031
MotA_ExbB	PF01618.16	127	D140.contig42_13	524	0.0031
DUF732	PF05305.14	95	D140.contig42_13	524	8
DUF732	PF05305.14	95	D140.contig42_13	524	8
DUF732	PF05305.14	95	D140.contig42_13	524	8
DUF732	PF05305.14	95	D140.contig42_13	524	8
Phage_holin_4_1	PF05105.12	114	D140.contig42_16	125	2.5e-16
