target	acc	tlen	query	qlen	evalue
Phage_AlpA	PF05930.12	51	D358.contig28_9	92	0.075
DUF4089	PF13318.6	50	D358.contig28_10	167	0.13
ArenaCapSnatch	PF17296.2	172	D358.contig28_11	56	0.12
dUTPase	PF00692.19	129	D358.contig28_12	153	1.4e-30
PHINT_rpt	PF14882.6	52	D358.contig28_14	71	0.09
DUF5633	PF18656.1	41	D358.contig28_14	71	0.66
DUF5633	PF18656.1	41	D358.contig28_14	71	0.66
GIY-YIG	PF01541.24	78	D358.contig28_15	231	3.4e-08
GIY-YIG	PF01541.24	78	D358.contig28_15	231	3.4e-08
KilA-N	PF04383.13	112	D358.contig28_20	205	2.7e-10
GCR1_C	PF12550.8	80	D358.contig28_20	205	0.065
GCR1_C	PF12550.8	80	D358.contig28_20	205	0.065
DUF559	PF04480.12	109	D358.contig28_21	221	7.4e-09
MTES_1575	PF18741.1	95	D358.contig28_21	221	1.4e-05
D5_N	PF08706.11	151	D358.contig28_22	489	0.00027
Pox_D5	PF03288.16	86	D358.contig28_22	489	0.037
AAA_29	PF13555.6	61	D358.contig28_22	489	0.16
AntA	PF08346.12	68	D358.contig28_23	343	0.027
HTH_26	PF13443.6	63	D358.contig29_1	96	0.031
Pentapeptide	PF00805.22	40	D358.contig29_8	62	5.3e-07
HHH_8	PF14716.6	68	D358.contig29_9	61	0.1
ERF	PF04404.12	153	D358.contig29_10	223	1.5e-26
SSB	PF00436.25	104	D358.contig29_11	132	1e-39
DUF3127	PF11325.8	85	D358.contig29_11	132	0.017
tRNA_anti-codon	PF01336.25	76	D358.contig29_11	132	0.033
tRNA_anti-codon	PF01336.25	76	D358.contig29_11	132	0.033
Sipho_Gp157	PF05565.11	163	D358.contig29_12	166	2.7e-33
GGACT	PF06094.12	121	D358.contig29_12	166	0.0052
DUF2236	PF09995.9	227	D358.contig29_12	166	0.015
DUF3585	PF12130.8	136	D358.contig29_12	166	0.026
DUF87	PF01935.17	227	D358.contig29_12	166	0.18
DUF4333	PF14230.6	78	D358.contig29_13	84	0.038
DUF2020	PF09449.10	144	D358.contig29_15	71	0.17
Golgin_A5	PF09787.9	306	D358.contig29_18	123	0.0068
Lzipper-MIP1	PF14389.6	84	D358.contig29_18	123	0.043
Lzipper-MIP1	PF14389.6	84	D358.contig29_18	123	0.043
PKcGMP_CC	PF16808.5	35	D358.contig29_18	123	1.2
PKcGMP_CC	PF16808.5	35	D358.contig29_18	123	1.2
Lar_restr_allev	PF14354.6	62	D358.contig29_19	127	7e-06
Sigma70_r4	PF04545.16	50	D358.contig29_23	112	0.0074
Sigma70_r4	PF04545.16	50	D358.contig29_23	112	0.0074
HTH_17	PF12728.7	51	D358.contig29_23	112	0.0094
HTH_17	PF12728.7	51	D358.contig29_23	112	0.0094
HTH_28	PF13518.6	52	D358.contig29_23	112	0.01
HTH_28	PF13518.6	52	D358.contig29_23	112	0.01
HTH_28	PF13518.6	52	D358.contig29_23	112	0.01
HTH_28	PF13518.6	52	D358.contig29_23	112	0.01
HTH_Crp_2	PF13545.6	68	D358.contig29_23	112	0.036
HTH_Crp_2	PF13545.6	68	D358.contig29_23	112	0.036
HTH_Crp_2	PF13545.6	68	D358.contig29_23	112	0.036
HTH_11	PF08279.12	55	D358.contig29_23	112	0.041
HTH_8	PF02954.19	42	D358.contig29_23	112	0.073
HTH_8	PF02954.19	42	D358.contig29_23	112	0.073
SelB-wing_2	PF09106.11	57	D358.contig29_23	112	0.12
SelB-wing_2	PF09106.11	57	D358.contig29_23	112	0.12
SelB-wing_2	PF09106.11	57	D358.contig29_23	112	0.12
Phage_integrase	PF00589.22	172	D358.contig29_24	305	1.3e-20
Phage_integrase	PF00589.22	172	D358.contig29_24	305	1.3e-20
Phage_int_SAM_1	PF02899.17	84	D358.contig29_24	305	4e-07
Phage_int_SAM_1	PF02899.17	84	D358.contig29_24	305	4e-07
Phage_int_SAM_1	PF02899.17	84	D358.contig29_24	305	4e-07
Phage_int_SAM_5	PF13102.6	99	D358.contig29_24	305	4.3e-07
Phage_int_SAM_4	PF13495.6	85	D358.contig29_24	305	5.6e-07
Phage_int_SAM_4	PF13495.6	85	D358.contig29_24	305	5.6e-07
DUF2612	PF11041.8	181	D358.contig29_28	222	5.5e-48
DUF2612	PF11041.8	181	D358.contig29_28	222	5.5e-48
ING	PF12998.7	101	D358.contig30_1	93	0.0039
Peptidase_M78	PF06114.13	123	D358.contig30_2	151	2.3e-05
Zn_peptidase_2	PF04298.12	218	D358.contig30_2	151	0.0012
Reprolysin_5	PF13688.6	196	D358.contig30_2	151	0.0056
Reprolysin_2	PF13574.6	194	D358.contig30_2	151	0.075
Peptidase_M48	PF01435.18	196	D358.contig30_2	151	0.077
Peptidase_M50B	PF13398.6	200	D358.contig30_2	151	0.096
TPR_8	PF13181.6	34	D358.contig30_3	288	5.1e-05
TPR_8	PF13181.6	34	D358.contig30_3	288	5.1e-05
TPR_14	PF13428.6	44	D358.contig30_3	288	0.00091
TPR_14	PF13428.6	44	D358.contig30_3	288	0.00091
TPR_1	PF00515.28	34	D358.contig30_3	288	0.0011
TPR_1	PF00515.28	34	D358.contig30_3	288	0.0011
TPR_1	PF00515.28	34	D358.contig30_3	288	0.0011
TPR_12	PF13424.6	77	D358.contig30_3	288	0.0013
TPR_12	PF13424.6	77	D358.contig30_3	288	0.0013
TPR_16	PF13432.6	68	D358.contig30_3	288	0.0027
TPR_2	PF07719.17	34	D358.contig30_3	288	0.0051
TPR_2	PF07719.17	34	D358.contig30_3	288	0.0051
TPR_2	PF07719.17	34	D358.contig30_3	288	0.0051
TPR_7	PF13176.6	36	D358.contig30_3	288	0.042
TPR_7	PF13176.6	36	D358.contig30_3	288	0.042
TPR_7	PF13176.6	36	D358.contig30_3	288	0.042
TPR_11	PF13414.6	42	D358.contig30_3	288	0.11
TPR_11	PF13414.6	42	D358.contig30_3	288	0.11
TPR_11	PF13414.6	42	D358.contig30_3	288	0.11
DUF3862	PF12978.7	159	D358.contig30_4	234	7.9e-32
FtsH_ext	PF06480.15	109	D358.contig30_4	234	0.015
tRNA_anti-like	PF12869.7	161	D358.contig30_4	234	0.043
tRNA_anti-like	PF12869.7	161	D358.contig30_4	234	0.043
Scs3p	PF10261.9	246	D358.contig30_4	234	0.048
FAM209	PF15206.6	149	D358.contig30_4	234	0.059
Mycobact_memb	PF05423.13	139	D358.contig30_4	234	0.14
Mycobact_memb	PF05423.13	139	D358.contig30_4	234	0.14
Putative_PNPOx	PF01243.20	88	D358.contig30_7	142	8.9e-07
Phage_integrase	PF00589.22	172	D358.contig30_8	402	2e-16
Phage_int_SAM_3	PF14659.6	58	D358.contig30_8	402	4.9e-07
Phage_int_SAM_3	PF14659.6	58	D358.contig30_8	402	4.9e-07
Phage_int_SAM_5	PF13102.6	99	D358.contig30_8	402	0.0059
Phage_int_SAM_5	PF13102.6	99	D358.contig30_8	402	0.0059
Arm-DNA-bind_4	PF14657.6	46	D358.contig30_8	402	0.044
Amidase_2	PF01510.25	126	D358.contig30_9	351	1.3e-12
Phage_holin_1	PF04531.13	82	D358.contig30_10	197	1.3e-26
XhlA	PF10779.9	67	D358.contig30_11	98	0.049
DUF4250	PF14056.6	55	D358.contig30_11	98	0.07
Prophage_tail	PF06605.11	316	D358.contig30_13	1204	1.9e-24
Collagen	PF01391.18	60	D358.contig30_13	1204	1.3e-05
Collagen	PF01391.18	60	D358.contig30_13	1204	1.3e-05
Collagen	PF01391.18	60	D358.contig30_13	1204	1.3e-05
Collagen	PF01391.18	60	D358.contig30_13	1204	1.3e-05
Collagen	PF01391.18	60	D358.contig30_13	1204	1.3e-05
Collagen	PF01391.18	60	D358.contig30_13	1204	1.3e-05
Collagen	PF01391.18	60	D358.contig30_13	1204	1.3e-05
Rax2	PF12768.7	215	D358.contig30_13	1204	0.1
Sipho_tail	PF05709.11	255	D358.contig30_14	133	5.2e-25
Topo_C_assoc	PF14370.6	70	D358.contig31_1	47	0.095
DNA_pol3_gamma3	PF12169.8	143	D358.contig31_2	81	0.017
OAD_gamma	PF04277.13	77	D358.contig31_3	62	0.0089
Agglutinin_C	PF18021.1	93	D358.contig31_7	67	0.13
Chlor_dismutase	PF06778.12	194	D358.contig31_9	125	0.099
YjcB	PF15940.5	92	D358.contig31_9	125	0.11
ChaB	PF06150.12	60	D358.contig31_12	127	0.016
HBD	PF18534.1	84	D358.contig31_12	127	0.03
SfsA	PF03749.13	138	D358.contig31_12	127	0.057
ANAPC16	PF17256.2	80	D358.contig31_12	127	0.086
ANAPC16	PF17256.2	80	D358.contig31_12	127	0.086
Phage_lysozyme2	PF18013.1	143	D358.contig31_14	195	9.4e-22
FUSC	PF04632.12	657	D358.contig31_17	70	0.0088
HTH_53	PF18606.1	62	D358.contig31_17	70	0.17
Asr	PF06392.11	21	D358.contig31_20	77	0.048
zf-NADH-PPase	PF09297.11	32	D358.contig31_21	75	0.0069
zf-NADH-PPase	PF09297.11	32	D358.contig31_21	75	0.0069
DEAD	PF00270.29	176	D358.contig31_24	626	1.2e-05
DEAD	PF00270.29	176	D358.contig31_24	626	1.2e-05
ResIII	PF04851.15	171	D358.contig31_24	626	0.018
ResIII	PF04851.15	171	D358.contig31_24	626	0.018
Sec2p	PF06428.11	92	D358.contig31_24	626	1.1
Sec2p	PF06428.11	92	D358.contig31_24	626	1.1
Sec2p	PF06428.11	92	D358.contig31_24	626	1.1
Atrophin-1	PF03154.15	980	D358.contig31_27	468	8.2
RMF	PF04957.12	54	D358.contig31_28	46	0.018
DUF4264	PF14084.6	52	D358.contig32_1	131	0.02
Anoct_dimer	PF16178.5	227	D358.contig32_2	242	0.033
Phage_connector	PF05352.12	281	D358.contig32_3	294	4.3e-71
DUF1102	PF06510.11	141	D358.contig32_3	294	0.071
DUF1102	PF06510.11	141	D358.contig32_3	294	0.071
Caud_tail_N	PF16838.5	116	D358.contig32_4	514	3.1e-25
TOPRIM_C	PF16898.5	128	D358.contig32_6	98	0.033
Phage_lysozyme2	PF18013.1	143	D358.contig32_7	345	1.4e-22
Amidase_5	PF05382.13	142	D358.contig32_7	345	5.6e-05
Amidase_5	PF05382.13	142	D358.contig32_7	345	5.6e-05
Amidase_3	PF01520.18	175	D358.contig32_8	263	7.9e-23
DUF3597	PF12200.8	128	D358.contig32_8	263	0.0007
Holin_BhlA	PF10960.8	70	D358.contig32_9	66	0.013
DUF2730	PF10805.8	102	D358.contig32_9	66	0.015
DUF3704	PF12488.8	27	D358.contig32_9	66	0.032
Podovirus_Gp16	PF05894.12	325	D358.contig32_10	344	8.4e-45
DNA_pol_B_2	PF03175.13	469	D358.contig32_13	667	1.3e-41
DNA_pol_B_2	PF03175.13	469	D358.contig32_13	667	1.3e-41
T2SSG	PF08334.11	108	D358.contig32_13	667	0.06
PfaD_N	PF18328.1	62	D358.contig33_3	130	0.13
RNA_pol	PF00940.19	414	D358.contig33_3	130	0.13
CitMHS	PF03600.16	300	D358.contig33_4	76	0.14
ABC2_membrane	PF01061.24	210	D358.contig33_4	76	5.9
Amidase_2	PF01510.25	126	D358.contig33_5	268	2.7e-25
Amidase_2	PF01510.25	126	D358.contig33_5	268	2.7e-25
SH3_5	PF08460.10	65	D358.contig33_5	268	2.6e-05
SH3_3	PF08239.11	55	D358.contig33_5	268	0.00022
SH3_3	PF08239.11	55	D358.contig33_5	268	0.00022
DUF3040	PF11239.8	84	D358.contig33_6	92	0.019
KRE1	PF17056.5	66	D358.contig33_6	92	0.028
DUF4282	PF14110.6	88	D358.contig33_6	92	0.13
PBECR4	PF18813.1	182	D358.contig33_8	185	1.3e-07
HTH_24	PF13412.6	48	D358.contig33_9	47	0.023
P22_Cro	PF14549.6	60	D358.contig33_9	47	0.026
HTH_3	PF01381.22	55	D358.contig33_9	47	0.09
Fe_dep_repress	PF01325.19	60	D358.contig33_9	47	0.12
HTH_Tnp_ISL3	PF13542.6	52	D358.contig33_9	47	0.13
Phage_integrase	PF00589.22	172	D358.contig33_12	405	2e-27
Phage_int_SAM_3	PF14659.6	58	D358.contig33_12	405	6.9e-07
DUF3450	PF11932.8	241	D358.contig33_14	205	1.8e-06
DUF948	PF06103.11	89	D358.contig33_14	205	1.2e-05
DUF948	PF06103.11	89	D358.contig33_14	205	1.2e-05
HemX	PF04375.14	338	D358.contig33_14	205	0.00021
T3SSipB	PF16535.5	155	D358.contig33_14	205	0.0016
FapA	PF03961.13	454	D358.contig33_14	205	0.0017
ZapB	PF06005.12	71	D358.contig33_14	205	0.0021
DUF3829	PF12889.7	280	D358.contig33_14	205	0.0026
DUF3829	PF12889.7	280	D358.contig33_14	205	0.0026
DUF4407	PF14362.6	298	D358.contig33_14	205	0.0027
VIT1	PF01988.19	215	D358.contig33_14	205	0.0031
DHR10	PF18595.1	117	D358.contig33_14	205	0.0051
DivIC	PF04977.15	80	D358.contig33_14	205	0.0061
DivIC	PF04977.15	80	D358.contig33_14	205	0.0061
Cep57_MT_bd	PF06657.13	77	D358.contig33_14	205	0.0073
Cep57_MT_bd	PF06657.13	77	D358.contig33_14	205	0.0073
Com_YlbF	PF06133.11	105	D358.contig33_14	205	0.0079
FliD_C	PF07195.12	240	D358.contig33_14	205	0.011
Phage_GP20	PF06810.11	149	D358.contig33_14	205	0.018
TMF_DNA_bd	PF12329.8	74	D358.contig33_14	205	0.025
TMF_DNA_bd	PF12329.8	74	D358.contig33_14	205	0.025
FadA	PF09403.10	99	D358.contig33_14	205	0.025
FadA	PF09403.10	99	D358.contig33_14	205	0.025
HALZ	PF02183.18	43	D358.contig33_14	205	0.027
HALZ	PF02183.18	43	D358.contig33_14	205	0.027
CCDC158	PF15921.5	1112	D358.contig33_14	205	0.027
TMF_TATA_bd	PF12325.8	115	D358.contig33_14	205	0.029
JAKMIP_CC3	PF16034.5	200	D358.contig33_14	205	0.033
AAA_13	PF13166.6	713	D358.contig33_14	205	0.039
DUF3810	PF12725.7	310	D358.contig33_14	205	0.04
EzrA	PF06160.12	557	D358.contig33_14	205	0.04
CHIP_TPR_N	PF18391.1	83	D358.contig33_14	205	0.044
FlxA	PF14282.6	101	D358.contig33_14	205	0.045
Seryl_tRNA_N	PF02403.22	108	D358.contig33_14	205	0.059
Seryl_tRNA_N	PF02403.22	108	D358.contig33_14	205	0.059
TPR_MLP1_2	PF07926.12	129	D358.contig33_14	205	0.063
Swi5	PF07061.11	80	D358.contig33_14	205	0.1
Swi5	PF07061.11	80	D358.contig33_14	205	0.1
ANTH	PF07651.16	277	D358.contig33_14	205	0.11
YkyA	PF10368.9	186	D358.contig33_14	205	0.11
IFT20	PF14931.6	119	D358.contig33_14	205	0.12
FAP206	PF12018.8	276	D358.contig33_14	205	0.12
BLOC1_2	PF10046.9	96	D358.contig33_14	205	0.17
DUF4140	PF13600.6	98	D358.contig33_14	205	0.17
ADIP	PF11559.8	152	D358.contig33_14	205	0.19
ADIP	PF11559.8	152	D358.contig33_14	205	0.19
MscS_porin	PF12795.7	238	D358.contig33_14	205	0.22
ABC_tran_CTD	PF16326.5	69	D358.contig33_14	205	0.36
ABC_tran_CTD	PF16326.5	69	D358.contig33_14	205	0.36
Prefoldin	PF02996.17	120	D358.contig33_14	205	0.74
Prefoldin	PF02996.17	120	D358.contig33_14	205	0.74
Bap31_Bap29_C	PF18035.1	50	D358.contig33_14	205	2.1
Bap31_Bap29_C	PF18035.1	50	D358.contig33_14	205	2.1
DUF677	PF05055.12	336	D358.contig33_14	205	7.6
Peptidase_M78	PF06114.13	123	D358.contig33_15	145	5.1e-06
HTH_31	PF13560.6	64	D358.contig33_16	126	0.023
HTH_31	PF13560.6	64	D358.contig33_16	126	0.023
HTH_AraC	PF00165.23	42	D358.contig33_16	126	0.032
HTH_AraC	PF00165.23	42	D358.contig33_16	126	0.032
HTH_AraC	PF00165.23	42	D358.contig33_16	126	0.032
HTH_18	PF12833.7	81	D358.contig33_16	126	0.033
HTH_18	PF12833.7	81	D358.contig33_16	126	0.033
HTH_26	PF13443.6	63	D358.contig33_17	83	2.9e-07
HTH_31	PF13560.6	64	D358.contig33_17	83	1.7e-05
HTH_3	PF01381.22	55	D358.contig33_17	83	3.1e-05
BetR	PF08667.10	148	D358.contig33_17	83	0.0012
HTH_37	PF13744.6	80	D358.contig33_17	83	0.0054
HTH_Crp_2	PF13545.6	68	D358.contig33_17	83	0.02
HTH_Crp_2	PF13545.6	68	D358.contig33_17	83	0.02
HTH_23	PF13384.6	50	D358.contig33_17	83	0.045
HTH_23	PF13384.6	50	D358.contig33_17	83	0.045
HTH_19	PF12844.7	65	D358.contig33_17	83	0.061
DUF716	PF04819.12	138	D358.contig33_21	76	0.0048
DUF2975	PF11188.8	131	D358.contig33_21	76	0.034
HTH_17	PF12728.7	51	D358.contig33_23	73	2.1e-07
HTH_23	PF13384.6	50	D358.contig33_23	73	0.0013
HTH_23	PF13384.6	50	D358.contig33_23	73	0.0013
HTH_29	PF13551.6	63	D358.contig33_23	73	0.016
Phage_Nu1	PF07471.12	164	D358.contig33_23	73	0.031
MerR	PF00376.23	38	D358.contig33_23	73	0.04
HTH_Crp_2	PF13545.6	68	D358.contig33_24	185	0.00024
HTH_Crp_2	PF13545.6	68	D358.contig33_24	185	0.00024
HTH_5	PF01022.20	47	D358.contig33_24	185	0.00069
HTH_5	PF01022.20	47	D358.contig33_24	185	0.00069
HTH_5	PF01022.20	47	D358.contig33_24	185	0.00069
Crp	PF00325.20	32	D358.contig33_24	185	0.00091
HTH_28	PF13518.6	52	D358.contig33_24	185	0.0015
HTH_28	PF13518.6	52	D358.contig33_24	185	0.0015
HTH_29	PF13551.6	63	D358.contig33_24	185	0.0036
HTH_29	PF13551.6	63	D358.contig33_24	185	0.0036
HTH_24	PF13412.6	48	D358.contig33_24	185	0.004
HTH_24	PF13412.6	48	D358.contig33_24	185	0.004
HTH_23	PF13384.6	50	D358.contig33_24	185	0.0074
HTH_23	PF13384.6	50	D358.contig33_24	185	0.0074
Rrf2	PF02082.20	83	D358.contig33_24	185	0.016
Rrf2	PF02082.20	83	D358.contig33_24	185	0.016
Sigma70_r4_2	PF08281.12	54	D358.contig33_24	185	0.03
Sigma70_r4_2	PF08281.12	54	D358.contig33_24	185	0.03
Fe_dep_repress	PF01325.19	60	D358.contig33_24	185	0.037
Fe_dep_repress	PF01325.19	60	D358.contig33_24	185	0.037
Mucin	PF01456.17	143	D358.contig33_24	185	0.51
SieB	PF14163.6	147	D358.contig34_2	185	2.3e-22
Ral	PF11058.8	66	D358.contig34_3	67	1.1e-48
DUF2528	PF10800.8	105	D358.contig34_4	123	6.2e-42
Lambda_Kil	PF06301.11	42	D358.contig34_5	90	5.8e-29
Gam	PF06064.11	98	D358.contig34_6	99	2.6e-65
RecT	PF03837.14	199	D358.contig34_7	262	2.7e-29
RecT	PF03837.14	199	D358.contig34_7	262	2.7e-29
YqaJ	PF09588.10	148	D358.contig34_8	227	3.5e-25
Viral_alk_exo	PF01771.17	480	D358.contig34_8	227	0.0027
DUF1317	PF07026.11	60	D358.contig34_9	61	2.9e-40
DUF1382	PF07131.11	60	D358.contig34_10	64	1.1e-36
PriCT_1	PF08708.11	67	D358.contig34_11	94	0.013
ZapA	PF05164.13	88	D358.contig34_11	94	0.023
zf-dskA_traR	PF01258.17	36	D358.contig34_12	74	6.2e-09
C1_1	PF00130.22	53	D358.contig34_12	74	0.047
Ead_Ea22	PF13935.6	139	D358.contig34_13	183	9.4e-08
IFT57	PF10498.9	362	D358.contig34_13	183	0.015
DUF812	PF05667.11	595	D358.contig34_13	183	0.016
ADIP	PF11559.8	152	D358.contig34_13	183	0.017
Cep57_MT_bd	PF06657.13	77	D358.contig34_13	183	0.035
Spc7	PF08317.11	310	D358.contig34_13	183	0.15
LprI	PF07007.12	103	D358.contig34_14	233	6.2e-06
Phage_integrase	PF00589.22	172	D358.contig34_16	357	3.3e-35
Arm-DNA-bind_1	PF09003.10	74	D358.contig34_16	357	7.8e-26
Phage_int_SAM_1	PF02899.17	84	D358.contig34_16	357	1.6e-07
Phage_int_SAM_1	PF02899.17	84	D358.contig34_16	357	1.6e-07
Phage_int_SAM_4	PF13495.6	85	D358.contig34_16	357	2.2e-05
Phage_int_SAM_5	PF13102.6	99	D358.contig34_16	357	0.00074
Phage_int_SAM_5	PF13102.6	99	D358.contig34_16	357	0.00074
Phage_int_SAM_5	PF13102.6	99	D358.contig34_16	357	0.00074
HTH_40	PF14493.6	89	D358.contig34_16	357	0.001
HTH_40	PF14493.6	89	D358.contig34_16	357	0.001
HTH_40	PF14493.6	89	D358.contig34_16	357	0.001
DUF3435	PF11917.8	418	D358.contig34_16	357	0.033
DUF3435	PF11917.8	418	D358.contig34_16	357	0.033
Rap1-DNA-bind	PF09197.10	108	D358.contig34_16	357	0.084
HTH_Tnp_1	PF01527.20	75	D358.contig34_17	72	1e-13
HTH_28	PF13518.6	52	D358.contig34_17	72	2.3e-05
HTH_23	PF13384.6	50	D358.contig34_17	72	3.5e-05
Terminase_5	PF06056.12	58	D358.contig34_17	72	0.00021
HTH_Tnp_ISL3	PF13542.6	52	D358.contig34_17	72	0.0003
CENP-B_N	PF04218.13	53	D358.contig34_17	72	0.035
HTH_19	PF12844.7	65	D358.contig34_17	72	0.039
GP3_package	PF16677.5	113	D358.contig34_17	72	0.1
rve_3	PF13683.6	67	D358.contig34_18	118	7.5e-16
rve	PF00665.26	119	D358.contig34_18	118	1.6e-14
DUF309	PF03745.14	59	D358.contig34_18	118	0.025
DUF309	PF03745.14	59	D358.contig34_18	118	0.025
HTH_AraC	PF00165.23	42	D358.contig34_19	248	6.9e-18
HTH_AraC	PF00165.23	42	D358.contig34_19	248	6.9e-18
HTH_18	PF12833.7	81	D358.contig34_19	248	2.1e-14
GFO_IDH_MocA	PF01408.22	120	D358.contig35_2	515	9.8e-15
DXP_reductoisom	PF02670.16	129	D358.contig35_2	515	0.029
PAS_7	PF12860.7	115	D358.contig35_2	515	0.083
PAS_7	PF12860.7	115	D358.contig35_2	515	0.083
Reg_prop	PF07494.11	24	D358.contig35_3	1338	3.6e-35
Reg_prop	PF07494.11	24	D358.contig35_3	1338	3.6e-35
Reg_prop	PF07494.11	24	D358.contig35_3	1338	3.6e-35
Reg_prop	PF07494.11	24	D358.contig35_3	1338	3.6e-35
Reg_prop	PF07494.11	24	D358.contig35_3	1338	3.6e-35
Reg_prop	PF07494.11	24	D358.contig35_3	1338	3.6e-35
Reg_prop	PF07494.11	24	D358.contig35_3	1338	3.6e-35
Reg_prop	PF07494.11	24	D358.contig35_3	1338	3.6e-35
Reg_prop	PF07494.11	24	D358.contig35_3	1338	3.6e-35
Reg_prop	PF07494.11	24	D358.contig35_3	1338	3.6e-35
HATPase_c	PF02518.26	112	D358.contig35_3	1338	9.1e-27
HATPase_c	PF02518.26	112	D358.contig35_3	1338	9.1e-27
HATPase_c	PF02518.26	112	D358.contig35_3	1338	9.1e-27
Response_reg	PF00072.24	112	D358.contig35_3	1338	3.4e-24
HTH_18	PF12833.7	81	D358.contig35_3	1338	8.7e-19
HisKA	PF00512.25	67	D358.contig35_3	1338	5.7e-12
Y_Y_Y	PF07495.13	66	D358.contig35_3	1338	9e-11
HTH_AraC	PF00165.23	42	D358.contig35_3	1338	9.6e-11
HTH_AraC	PF00165.23	42	D358.contig35_3	1338	9.6e-11
HATPase_c_2	PF13581.6	125	D358.contig35_3	1338	0.0081
TPR_21	PF09976.9	193	D358.contig35_3	1338	0.03
PQQ_3	PF13570.6	40	D358.contig35_3	1338	0.18
PQQ_3	PF13570.6	40	D358.contig35_3	1338	0.18
PQQ_3	PF13570.6	40	D358.contig35_3	1338	0.18
PQQ_3	PF13570.6	40	D358.contig35_3	1338	0.18
PQQ_3	PF13570.6	40	D358.contig35_3	1338	0.18
PQQ_3	PF13570.6	40	D358.contig35_3	1338	0.18
IZUMO	PF15005.6	143	D358.contig35_3	1338	3.1
IZUMO	PF15005.6	143	D358.contig35_3	1338	3.1
WbqC	PF08889.11	218	D358.contig35_4	210	6e-36
Peptidase_S24	PF00717.23	70	D358.contig35_5	313	2.1e-07
Peptidase_S24	PF00717.23	70	D358.contig35_5	313	2.1e-07
Peptidase_S26	PF10502.9	138	D358.contig35_5	313	0.018
Peptidase_S26	PF10502.9	138	D358.contig35_5	313	0.018
Peptidase_S26	PF10502.9	138	D358.contig35_6	495	3e-09
Peptidase_S26	PF10502.9	138	D358.contig35_6	495	3e-09
Peptidase_S26	PF10502.9	138	D358.contig35_6	495	3e-09
Peptidase_S24	PF00717.23	70	D358.contig35_6	495	9.9e-09
Peptidase_S24	PF00717.23	70	D358.contig35_6	495	9.9e-09
DapB_C	PF05173.14	121	D358.contig35_7	255	1e-31
DapB_N	PF01113.20	124	D358.contig35_7	255	1.5e-18
DapB_N	PF01113.20	124	D358.contig35_7	255	1.5e-18
PglD_N	PF17836.1	78	D358.contig35_7	255	0.0016
F420_oxidored	PF03807.17	97	D358.contig35_7	255	0.0039
3HCDH_N	PF02737.18	180	D358.contig35_7	255	0.0079
3HCDH_N	PF02737.18	180	D358.contig35_7	255	0.0079
NAD_binding_2	PF03446.15	158	D358.contig35_7	255	0.011
NAD_binding_2	PF03446.15	158	D358.contig35_7	255	0.011
GFO_IDH_MocA	PF01408.22	120	D358.contig35_7	255	0.019
Gp_dh_N	PF00044.24	101	D358.contig35_7	255	0.043
Gp_dh_N	PF00044.24	101	D358.contig35_7	255	0.043
PSDC	PF12588.8	140	D358.contig35_7	255	0.08
PSDC	PF12588.8	140	D358.contig35_7	255	0.08
NAD_binding_3	PF03447.16	117	D358.contig35_7	255	0.14
DUF2851	PF11013.8	375	D358.contig35_8	165	1.2e-65
RlaP	PF10127.9	245	D358.contig36_1	48	1.3e-09
Annexin_like	PF18411.1	93	D358.contig36_4	64	0.0055
HemY_N	PF07219.13	107	D358.contig36_6	95	0.052
DUF4880	PF16220.5	43	D358.contig36_6	95	0.13
DUF4880	PF16220.5	43	D358.contig36_6	95	0.13
DUF1737	PF08410.10	53	D358.contig36_9	54	0.00011
RNA_lig_T4_1	PF09511.10	220	D358.contig36_11	385	2.5e-25
RNA_lig_T4_1	PF09511.10	220	D358.contig36_11	385	2.5e-25
MRVI1	PF05781.12	533	D358.contig36_11	385	0.19
PKcGMP_CC	PF16808.5	35	D358.contig36_13	77	0.028
TM1586_NiRdase	PF14512.6	215	D358.contig36_15	176	0.0055
TFIID_20kDa	PF03847.13	68	D358.contig36_16	124	0.039
TFIID_20kDa	PF03847.13	68	D358.contig36_16	124	0.039
Metal_resist	PF13801.6	126	D358.contig36_17	141	0.094
LapA_dom	PF06305.11	64	D358.contig36_17	141	0.095
SbcD_C	PF12320.8	95	D358.contig36_18	92	0.028
DUF2617	PF10936.8	161	D358.contig36_20	122	0.077
LD_cluster3	PF18180.1	170	D358.contig36_20	122	0.18
DUF3696	PF12476.8	53	D358.contig36_24	107	0.0029
DUF1653	PF07866.11	62	D358.contig36_25	264	1.1e-17
UTP15_C	PF09384.10	147	D358.contig36_25	264	0.0085
UTP15_C	PF09384.10	147	D358.contig36_25	264	0.0085
Peptidase_M24	PF00557.24	209	D358.contig36_26	127	0.014
LPAM_1	PF08139.12	18	D358.contig36_27	83	0.03
LPAM_1	PF08139.12	18	D358.contig36_27	83	0.03
EMP24_GP25L	PF01105.24	182	D358.contig37_2	76	0.0071
Synaptobrevin	PF00957.21	89	D358.contig37_2	76	0.03
YadA_stalk	PF05662.14	43	D358.contig37_3	493	1.2e-11
YadA_stalk	PF05662.14	43	D358.contig37_3	493	1.2e-11
YadA_stalk	PF05662.14	43	D358.contig37_3	493	1.2e-11
YadA_stalk	PF05662.14	43	D358.contig37_3	493	1.2e-11
YadA_stalk	PF05662.14	43	D358.contig37_3	493	1.2e-11
YadA_anchor	PF03895.15	60	D358.contig37_3	493	6e-11
