target	acc	tlen	query	qlen	evalue
HTH_17	PF12728.7	51	D285.contig53_7	466	0.0035
HTH_17	PF12728.7	51	D285.contig53_7	466	0.0035
HTH_Crp_2	PF13545.6	68	D285.contig53_7	466	0.009
HTH_Crp_2	PF13545.6	68	D285.contig53_7	466	0.009
HTH_IclR	PF09339.10	52	D285.contig53_7	466	0.014
HTH_IclR	PF09339.10	52	D285.contig53_7	466	0.014
HTH_IclR	PF09339.10	52	D285.contig53_7	466	0.014
HTH_IclR	PF09339.10	52	D285.contig53_7	466	0.014
LacI	PF00356.21	46	D285.contig53_7	466	0.015
HTH_3	PF01381.22	55	D285.contig53_7	466	0.025
HTH_3	PF01381.22	55	D285.contig53_7	466	0.025
HTH_Tnp_ISL3	PF13542.6	52	D285.contig53_7	466	0.034
Sigma70_r4_2	PF08281.12	54	D285.contig53_7	466	0.037
Sigma70_r4_2	PF08281.12	54	D285.contig53_7	466	0.037
Sigma70_r4_2	PF08281.12	54	D285.contig53_7	466	0.037
HTH_12	PF08461.10	66	D285.contig53_7	466	0.15
HTH_12	PF08461.10	66	D285.contig53_7	466	0.15
HTH_28	PF13518.6	52	D285.contig53_7	466	0.35
HTH_28	PF13518.6	52	D285.contig53_7	466	0.35
HTH_28	PF13518.6	52	D285.contig53_7	466	0.35
NEMO	PF11577.8	68	D285.contig53_7	466	0.62
NEMO	PF11577.8	68	D285.contig53_7	466	0.62
NEMO	PF11577.8	68	D285.contig53_7	466	0.62
Lipase_GDSL_2	PF13472.6	179	D285.contig53_8	237	6.5e-19
Lipase_GDSL_2	PF13472.6	179	D285.contig53_8	237	6.5e-19
Lipase_GDSL	PF00657.22	200	D285.contig53_8	237	1.5e-07
PhzC-PhzF	PF02567.16	283	D285.contig53_9	259	2.3e-50
DAP_epimerase	PF01678.19	121	D285.contig53_9	259	0.057
DAP_epimerase	PF01678.19	121	D285.contig53_9	259	0.057
Mntp	PF02659.15	152	D285.contig53_11	200	2.2e-33
Mntp	PF02659.15	152	D285.contig53_11	200	2.2e-33
LysE	PF01810.18	193	D285.contig53_11	200	7.2e-05
TerC	PF03741.16	181	D285.contig53_11	200	0.0032
F5_F8_type_C	PF00754.25	127	D285.contig53_12	743	2.7e-08
F5_F8_type_C	PF00754.25	127	D285.contig53_12	743	2.7e-08
TPR_2	PF07719.17	34	D285.contig53_12	743	0.0016
TPR_14	PF13428.6	44	D285.contig53_12	743	0.0017
TPR_14	PF13428.6	44	D285.contig53_12	743	0.0017
TPR_15	PF13429.6	280	D285.contig53_12	743	0.0045
NPCBM_assoc	PF10633.9	79	D285.contig53_12	743	0.082
NPCBM_assoc	PF10633.9	79	D285.contig53_12	743	0.082
TPR_6	PF13174.6	33	D285.contig53_12	743	0.93
TPR_6	PF13174.6	33	D285.contig53_12	743	0.93
TPR_6	PF13174.6	33	D285.contig53_12	743	0.93
MgsA_C	PF12002.8	167	D285.contig53_14	460	3.3e-62
AAA_assoc_2	PF16193.5	81	D285.contig53_14	460	1.1e-26
AAA	PF00004.29	132	D285.contig53_14	460	3.1e-17
AAA	PF00004.29	132	D285.contig53_14	460	3.1e-17
RuvB_N	PF05496.12	159	D285.contig53_14	460	2.7e-14
AAA_16	PF13191.6	170	D285.contig53_14	460	3.1e-08
AAA_16	PF13191.6	170	D285.contig53_14	460	3.1e-08
AAA_5	PF07728.14	138	D285.contig53_14	460	1.5e-07
Sigma54_activat	PF00158.26	168	D285.contig53_14	460	9.1e-07
Sigma54_activat	PF00158.26	168	D285.contig53_14	460	9.1e-07
Mg_chelatase	PF01078.21	207	D285.contig53_14	460	1.4e-06
Mg_chelatase	PF01078.21	207	D285.contig53_14	460	1.4e-06
AAA_14	PF13173.6	131	D285.contig53_14	460	7.7e-06
ATPase_2	PF01637.18	233	D285.contig53_14	460	0.00011
ATPase_2	PF01637.18	233	D285.contig53_14	460	0.00011
AAA_22	PF13401.6	137	D285.contig53_14	460	0.00013
AAA_22	PF13401.6	137	D285.contig53_14	460	0.00013
DNA_pol3_delta2	PF13177.6	163	D285.contig53_14	460	0.00065
DNA_pol3_delta2	PF13177.6	163	D285.contig53_14	460	0.00065
Sigma54_activ_2	PF14532.6	138	D285.contig53_14	460	0.0014
Viral_helicase1	PF01443.18	234	D285.contig53_14	460	0.002
AAA_18	PF13238.6	130	D285.contig53_14	460	0.0021
AAA_18	PF13238.6	130	D285.contig53_14	460	0.0021
RNA_helicase	PF00910.22	107	D285.contig53_14	460	0.0024
IstB_IS21	PF01695.17	178	D285.contig53_14	460	0.0048
AAA_2	PF07724.14	171	D285.contig53_14	460	0.0058
ABC_tran	PF00005.27	137	D285.contig53_14	460	0.0087
TIP49	PF06068.13	351	D285.contig53_14	460	0.009
ResIII	PF04851.15	171	D285.contig53_14	460	0.0097
ResIII	PF04851.15	171	D285.contig53_14	460	0.0097
AAA_33	PF13671.6	143	D285.contig53_14	460	0.011
Rad17	PF03215.15	186	D285.contig53_14	460	0.013
AraC_N	PF06719.13	148	D285.contig53_14	460	0.018
AraC_N	PF06719.13	148	D285.contig53_14	460	0.018
AAA_17	PF13207.6	136	D285.contig53_14	460	0.021
AAA_17	PF13207.6	136	D285.contig53_14	460	0.021
AAA_30	PF13604.6	192	D285.contig53_14	460	0.025
NB-ARC	PF00931.22	252	D285.contig53_14	460	0.026
AAA_25	PF13481.6	194	D285.contig53_14	460	0.026
AAA_19	PF13245.6	146	D285.contig53_14	460	0.034
AAA_19	PF13245.6	146	D285.contig53_14	460	0.034
NACHT	PF05729.12	166	D285.contig53_14	460	0.044
AAA_28	PF13521.6	163	D285.contig53_14	460	0.058
AAA_3	PF07726.11	131	D285.contig53_14	460	0.078
Parvo_NS1	PF01057.17	272	D285.contig53_14	460	0.084
Parvo_NS1	PF01057.17	272	D285.contig53_14	460	0.084
AAA_24	PF13479.6	197	D285.contig53_14	460	0.12
Trp_syntA	PF00290.20	259	D285.contig54_1	263	6.1e-71
His_biosynth	PF00977.21	229	D285.contig54_1	263	0.19
His_biosynth	PF00977.21	229	D285.contig54_1	263	0.19
PALP	PF00291.25	294	D285.contig54_2	391	3.2e-46
Glu_dehyd_C	PF16912.5	212	D285.contig54_2	391	0.1
Glu_dehyd_C	PF16912.5	212	D285.contig54_2	391	0.1
PRAI	PF00697.22	194	D285.contig54_3	216	3.1e-36
IGPS	PF00218.21	254	D285.contig54_4	262	1.7e-54
His_biosynth	PF00977.21	229	D285.contig54_4	262	0.12
His_biosynth	PF00977.21	229	D285.contig54_4	262	0.12
His_biosynth	PF00977.21	229	D285.contig54_4	262	0.12
Glycos_transf_3	PF00591.21	253	D285.contig54_5	531	2.9e-82
GATase	PF00117.28	190	D285.contig54_5	531	3e-42
Glycos_trans_3N	PF02885.17	63	D285.contig54_5	531	1.6e-13
Glycos_trans_3N	PF02885.17	63	D285.contig54_5	531	1.6e-13
Peptidase_C26	PF07722.13	216	D285.contig54_5	531	9.5e-07
Chorismate_bind	PF00425.18	258	D285.contig54_6	464	7.8e-90
Anth_synt_I_N	PF04715.13	142	D285.contig54_6	464	1.5e-22
RP1-2	PF12042.8	168	D285.contig54_7	194	0.071
Zn-ribbon_8	PF09723.10	40	D285.contig54_7	194	1.1
Zn-ribbon_8	PF09723.10	40	D285.contig54_7	194	1.1
LPD25	PF18840.1	102	D285.contig54_9	345	1.3
LPD25	PF18840.1	102	D285.contig54_9	345	1.3
LPD25	PF18840.1	102	D285.contig54_9	345	1.3
H_PPase	PF03030.16	650	D285.contig54_10	743	9.2e-270
Aldo_ket_red	PF00248.21	294	D285.contig54_11	330	1e-65
BPL_LplA_LipB	PF03099.19	131	D285.contig54_12	247	3.5e-06
N_methyl	PF07963.12	27	D285.contig54_13	357	7.7e-05
Vps51	PF08700.11	87	D285.contig54_13	357	0.13
Vps51	PF08700.11	87	D285.contig54_13	357	0.13
N_methyl	PF07963.12	27	D285.contig54_14	267	0.00033
RecO_N	PF11967.8	80	D285.contig54_14	267	0.04
DUF5346	PF17281.2	102	D285.contig55_1	49	0.34
PPK2	PF03976.14	229	D285.contig55_2	309	1.4e-65
AAA_18	PF13238.6	130	D285.contig55_2	309	0.021
AAA_18	PF13238.6	130	D285.contig55_2	309	0.021
V-ATPase_H_C	PF11698.8	117	D285.contig55_2	309	2.3
V-ATPase_H_C	PF11698.8	117	D285.contig55_2	309	2.3
V-ATPase_H_C	PF11698.8	117	D285.contig55_2	309	2.3
NPCBM	PF08305.11	137	D285.contig55_4	764	2.2e-24
Beta_helix	PF13229.6	158	D285.contig55_4	764	3.6e-06
Beta_helix	PF13229.6	158	D285.contig55_4	764	3.6e-06
Beta_helix	PF13229.6	158	D285.contig55_4	764	3.6e-06
Beta_helix	PF13229.6	158	D285.contig55_4	764	3.6e-06
NosD	PF05048.13	241	D285.contig55_4	764	0.0038
NosD	PF05048.13	241	D285.contig55_4	764	0.0038
TGF_beta_GS	PF08515.12	28	D285.contig55_4	764	0.063
TGF_beta_GS	PF08515.12	28	D285.contig55_4	764	0.063
Hydrolase_4	PF12146.8	239	D285.contig55_6	273	2.2e-09
Hydrolase_4	PF12146.8	239	D285.contig55_6	273	2.2e-09
Abhydrolase_1	PF00561.20	257	D285.contig55_6	273	1e-07
Abhydrolase_1	PF00561.20	257	D285.contig55_6	273	1e-07
Abhydrolase_6	PF12697.7	220	D285.contig55_6	273	3e-06
Abhydrolase_6	PF12697.7	220	D285.contig55_6	273	3e-06
Abhydrolase_6	PF12697.7	220	D285.contig55_6	273	3e-06
DLH	PF01738.18	217	D285.contig55_6	273	0.00034
Abhydrolase_3	PF07859.13	211	D285.contig55_6	273	0.019
DUF1057	PF06342.12	297	D285.contig55_6	273	0.19
TsaE	PF02367.17	125	D285.contig55_7	150	5.3e-31
NACHT	PF05729.12	166	D285.contig55_7	150	0.012
NACHT	PF05729.12	166	D285.contig55_7	150	0.012
NACHT	PF05729.12	166	D285.contig55_7	150	0.012
ABC_tran	PF00005.27	137	D285.contig55_7	150	0.037
AAA_22	PF13401.6	137	D285.contig55_7	150	0.19
Ribosomal_L21p	PF00829.21	101	D285.contig55_8	123	1.9e-37
Poly_export	PF02563.16	82	D285.contig55_8	123	0.0029
MAF_flag10	PF01973.18	171	D285.contig55_8	123	0.12
Ribosomal_L27	PF01016.19	79	D285.contig55_9	88	9e-37
FUR	PF01475.19	120	D285.contig55_10	147	1.6e-24
TrmB	PF01978.19	68	D285.contig55_10	147	0.00035
Penicillinase_R	PF03965.16	115	D285.contig55_10	147	0.00068
HTH_20	PF12840.7	61	D285.contig55_10	147	0.0082
HTH_IclR	PF09339.10	52	D285.contig55_10	147	0.0093
HTH_IclR	PF09339.10	52	D285.contig55_10	147	0.0093
DUF1495	PF07381.11	90	D285.contig55_10	147	0.023
ELYS	PF13934.6	220	D285.contig55_10	147	0.061
HxlR	PF01638.17	91	D285.contig55_10	147	0.067
HxlR	PF01638.17	91	D285.contig55_10	147	0.067
Mnd1	PF03962.15	60	D285.contig55_10	147	0.1
ABC_tran	PF00005.27	137	D285.contig55_11	253	2.8e-20
SMC_N	PF02463.19	220	D285.contig55_11	253	1.2e-06
SMC_N	PF02463.19	220	D285.contig55_11	253	1.2e-06
AAA_25	PF13481.6	194	D285.contig55_11	253	3.7e-05
AAA_29	PF13555.6	61	D285.contig55_11	253	0.0008
AAA_21	PF13304.6	303	D285.contig55_11	253	0.0033
AAA_21	PF13304.6	303	D285.contig55_11	253	0.0033
RsgA_GTPase	PF03193.16	167	D285.contig55_11	253	0.0075
AAA_23	PF13476.6	200	D285.contig55_11	253	0.01
AAA_33	PF13671.6	143	D285.contig55_11	253	0.011
Rad17	PF03215.15	186	D285.contig55_11	253	0.039
AAA_18	PF13238.6	130	D285.contig55_11	253	0.052
AAA_18	PF13238.6	130	D285.contig55_11	253	0.052
Glyco_trans_4_2	PF13477.6	139	D285.contig55_11	253	0.054
AAA_13	PF13166.6	713	D285.contig55_11	253	0.063
AAA_27	PF13514.6	207	D285.contig55_11	253	0.089
UPF0051	PF01458.17	218	D285.contig55_12	479	2.8e-62
UPF0051	PF01458.17	218	D285.contig55_13	418	5.6e-53
ACP_syn_III	PF08545.10	80	D285.contig55_13	418	0.08
ACP_syn_III	PF08545.10	80	D285.contig55_13	418	0.08
ROS_MUCR	PF05443.11	125	D285.contig55_13	418	0.082
ROS_MUCR	PF05443.11	125	D285.contig55_13	418	0.082
YfhO	PF09586.10	839	D285.contig55_14	753	4.1e-07
YfhO	PF09586.10	839	D285.contig55_14	753	4.1e-07
Sulfatase	PF00884.23	309	D285.contig55_15	252	4e-40
Wzy_C_2	PF11846.8	188	D285.contig56_3	107	0.0006
DUF2207	PF09972.9	492	D285.contig56_3	107	0.019
PspB	PF06667.12	73	D285.contig56_3	107	0.02
PspB	PF06667.12	73	D285.contig56_3	107	0.02
PalH	PF08733.10	330	D285.contig56_3	107	0.23
CBP_BcsG	PF11658.8	518	D285.contig56_3	107	0.66
DUF4131	PF13567.6	167	D285.contig56_3	107	2.8
SH	PF01445.17	57	D285.contig56_4	94	8.9
SH	PF01445.17	57	D285.contig56_4	94	8.9
KdpA	PF03814.15	547	D285.contig56_6	569	1.6e-226
NiFe_hyd_3_EhaA	PF17367.2	97	D285.contig56_6	569	0.14
NiFe_hyd_3_EhaA	PF17367.2	97	D285.contig56_6	569	0.14
NiFe_hyd_3_EhaA	PF17367.2	97	D285.contig56_6	569	0.14
DUF4131	PF13567.6	167	D285.contig56_6	569	0.79
DUF4131	PF13567.6	167	D285.contig56_6	569	0.79
DUF4131	PF13567.6	167	D285.contig56_6	569	0.79
E1-E2_ATPase	PF00122.20	181	D285.contig56_7	678	1.5e-36
E1-E2_ATPase	PF00122.20	181	D285.contig56_7	678	1.5e-36
E1-E2_ATPase	PF00122.20	181	D285.contig56_7	678	1.5e-36
Hydrolase	PF00702.26	210	D285.contig56_7	678	8.8e-33
Hydrolase_3	PF08282.12	255	D285.contig56_7	678	4.9e-08
Hydrolase_3	PF08282.12	255	D285.contig56_7	678	4.9e-08
HAD	PF12710.7	188	D285.contig56_7	678	0.00058
HAD	PF12710.7	188	D285.contig56_7	678	0.00058
Cadherin_4	PF17803.1	72	D285.contig56_7	678	0.55
Cadherin_4	PF17803.1	72	D285.contig56_7	678	0.55
KdpC	PF02669.15	182	D285.contig56_8	195	8.5e-64
KdpD	PF02702.17	210	D285.contig56_9	376	2.5e-92
ResIII	PF04851.15	171	D285.contig56_9	376	0.0029
ResIII	PF04851.15	171	D285.contig56_9	376	0.0029
Usp	PF00582.26	141	D285.contig56_9	376	0.01
Usp	PF00582.26	141	D285.contig56_9	376	0.01
FliG_C	PF01706.16	108	D285.contig56_9	376	0.031
FliG_C	PF01706.16	108	D285.contig56_9	376	0.031
SLATT_fungal	PF18142.1	120	D285.contig56_11	90	0.022
FGE-sulfatase	PF03781.16	260	D285.contig56_12	240	1.4e-36
Lactamase_B	PF00753.27	197	D285.contig56_13	280	4.6e-21
Lactamase_B_2	PF12706.7	201	D285.contig56_13	280	6.2e-06
Lactamase_B_6	PF16661.5	193	D285.contig56_13	280	2.3e-05
Lactamase_B_6	PF16661.5	193	D285.contig56_13	280	2.3e-05
Lactamase_B_3	PF13483.6	163	D285.contig56_13	280	0.091
Sigma70_r4_2	PF08281.12	54	D285.contig56_14	199	5.7e-13
Sigma70_r4	PF04545.16	50	D285.contig56_14	199	1.4e-08
Sigma70_r4	PF04545.16	50	D285.contig56_14	199	1.4e-08
Sigma70_r2	PF04542.14	71	D285.contig56_14	199	0.00023
Sigma70_r2	PF04542.14	71	D285.contig56_14	199	0.00023
Pkinase	PF00069.25	264	D285.contig56_15	768	2.8e-45
Pkinase	PF00069.25	264	D285.contig56_15	768	2.8e-45
Pkinase_Tyr	PF07714.17	259	D285.contig56_15	768	2.2e-36
Kinase-like	PF14531.6	288	D285.contig56_15	768	0.00038
TPR_17	PF13431.6	34	D285.contig56_15	768	0.00086
TPR_17	PF13431.6	34	D285.contig56_15	768	0.00086
TPR_17	PF13431.6	34	D285.contig56_15	768	0.00086
Pkinase_fungal	PF17667.1	408	D285.contig56_15	768	0.003
TPR_2	PF07719.17	34	D285.contig56_15	768	0.0039
TPR_2	PF07719.17	34	D285.contig56_15	768	0.0039
TPR_10	PF13374.6	42	D285.contig56_15	768	0.0069
TPR_10	PF13374.6	42	D285.contig56_15	768	0.0069
TPR_10	PF13374.6	42	D285.contig56_15	768	0.0069
TPR_10	PF13374.6	42	D285.contig56_15	768	0.0069
DUF3156	PF11354.8	161	D285.contig56_15	768	0.0078
DUF3156	PF11354.8	161	D285.contig56_15	768	0.0078
TPR_12	PF13424.6	77	D285.contig56_15	768	0.016
TPR_12	PF13424.6	77	D285.contig56_15	768	0.016
TPR_14	PF13428.6	44	D285.contig56_15	768	0.054
TPR_14	PF13428.6	44	D285.contig56_15	768	0.054
TPR_14	PF13428.6	44	D285.contig56_15	768	0.054
TPR_14	PF13428.6	44	D285.contig56_15	768	0.054
TPR_14	PF13428.6	44	D285.contig56_15	768	0.054
TPR_14	PF13428.6	44	D285.contig56_15	768	0.054
TPR_14	PF13428.6	44	D285.contig56_15	768	0.054
APH	PF01636.23	240	D285.contig56_15	768	0.058
APH	PF01636.23	240	D285.contig56_15	768	0.058
APH	PF01636.23	240	D285.contig56_15	768	0.058
APH	PF01636.23	240	D285.contig56_15	768	0.058
TPR_19	PF14559.6	68	D285.contig56_15	768	0.1
TPR_19	PF14559.6	68	D285.contig56_15	768	0.1
TPR_19	PF14559.6	68	D285.contig56_15	768	0.1
TPR_19	PF14559.6	68	D285.contig56_15	768	0.1
TPR_19	PF14559.6	68	D285.contig56_15	768	0.1
Kdo	PF06293.14	207	D285.contig56_15	768	0.12
TPR_6	PF13174.6	33	D285.contig56_15	768	3.9
TPR_6	PF13174.6	33	D285.contig56_15	768	3.9
TPR_6	PF13174.6	33	D285.contig56_15	768	3.9
TPR_6	PF13174.6	33	D285.contig56_15	768	3.9
TPR_6	PF13174.6	33	D285.contig56_15	768	3.9
Aldo_ket_red	PF00248.21	294	D285.contig56_16	334	6.4e-59
LPP	PF04728.13	53	D285.contig56_16	334	0.17
Toprim_4	PF13662.6	89	D285.contig57_2	203	2.5e-22
RecR	PF02132.15	40	D285.contig57_2	203	1.3e-11
RecR	PF02132.15	40	D285.contig57_2	203	1.3e-11
Toprim	PF01751.22	103	D285.contig57_2	203	1.7e-07
Toprim	PF01751.22	103	D285.contig57_2	203	1.7e-07
eIF-1a	PF01176.19	64	D285.contig57_3	68	6.9e-05
RcpC	PF16976.5	116	D285.contig57_3	68	8.6e-05
DUF3999	PF13163.6	427	D285.contig57_4	520	0.25
DUF3999	PF13163.6	427	D285.contig57_4	520	0.25
SNF	PF00209.18	523	D285.contig57_5	570	2.8e-39
SNF	PF00209.18	523	D285.contig57_5	570	2.8e-39
SNF	PF00209.18	523	D285.contig57_5	570	2.8e-39
UPF0542	PF15086.6	72	D285.contig57_5	570	0.55
UPF0542	PF15086.6	72	D285.contig57_5	570	0.55
CPP1-like	PF11833.8	197	D285.contig57_5	570	0.58
CPP1-like	PF11833.8	197	D285.contig57_5	570	0.58
AhpC-TSA	PF00578.21	124	D285.contig57_6	208	3.8e-33
Redoxin	PF08534.10	147	D285.contig57_6	208	3e-15
1-cysPrx_C	PF10417.9	40	D285.contig57_6	208	1.2e-07
SCO1-SenC	PF02630.14	134	D285.contig57_6	208	0.16
MS_channel	PF00924.18	206	D285.contig57_7	298	2.5e-47
MS_channel	PF00924.18	206	D285.contig57_7	298	2.5e-47
AA_kinase	PF00696.28	241	D285.contig57_8	242	2.7e-32
RRF	PF01765.19	162	D285.contig57_9	189	8.4e-55
DUF883	PF05957.13	94	D285.contig57_9	189	0.048
DUF883	PF05957.13	94	D285.contig57_9	189	0.048
Bactofilin	PF04519.13	98	D285.contig57_10	107	1.2e-26
HTH_27	PF13463.6	68	D285.contig57_11	154	7.8e-09
HTH_27	PF13463.6	68	D285.contig57_11	154	7.8e-09
MarR	PF01047.22	59	D285.contig57_11	154	2.2e-07
MarR_2	PF12802.7	62	D285.contig57_11	154	2.8e-07
HTH_24	PF13412.6	48	D285.contig57_11	154	6e-05
HTH_24	PF13412.6	48	D285.contig57_11	154	6e-05
HTH_34	PF13601.6	80	D285.contig57_11	154	0.00041
HTH_34	PF13601.6	80	D285.contig57_11	154	0.00041
HTH_36	PF13730.6	55	D285.contig57_11	154	0.0019
HTH_Crp_2	PF13545.6	68	D285.contig57_11	154	0.019
HTH_Crp_2	PF13545.6	68	D285.contig57_11	154	0.019
KORA	PF16509.5	85	D285.contig57_11	154	0.025
KORA	PF16509.5	85	D285.contig57_11	154	0.025
DUF1848	PF08902.11	265	D285.contig57_12	305	3.1e-94
Exo70	PF03081.15	376	D285.contig57_12	305	0.14
Radical_SAM	PF04055.21	167	D285.contig57_13	312	1e-14
Fer4_12	PF13353.6	139	D285.contig57_13	312	0.13
DUF5131	PF07505.11	247	D285.contig57_13	312	0.21
DUF1848	PF08902.11	265	D285.contig57_13	312	1.7
Hexapep	PF00132.24	36	D285.contig57_14	134	5.6e-14
Hexapep	PF00132.24	36	D285.contig57_14	134	5.6e-14
Hexapep	PF00132.24	36	D285.contig57_14	134	5.6e-14
Hexapep_2	PF14602.6	34	D285.contig57_14	134	1.7e-10
Hexapep_2	PF14602.6	34	D285.contig57_14	134	1.7e-10
HDOD	PF08668.12	196	D285.contig57_15	209	1.6e-07
HD	PF01966.22	122	D285.contig57_15	209	2.7e-06
Peptidase_M16_C	PF05193.21	183	D285.contig57_16	841	3.2e-56
Peptidase_M16_C	PF05193.21	183	D285.contig57_16	841	3.2e-56
Peptidase_M16_C	PF05193.21	183	D285.contig57_16	841	3.2e-56
Peptidase_M16	PF00675.20	149	D285.contig57_16	841	1.7e-48
Peptidase_M16	PF00675.20	149	D285.contig57_16	841	1.7e-48
Peptidase_M16	PF00675.20	149	D285.contig57_16	841	1.7e-48
DUF1977	PF09320.11	105	D285.contig57_16	841	0.032
NUDIX	PF00293.28	131	D285.contig58_2	241	1.8e-07
NUDIX	PF00293.28	131	D285.contig58_2	241	1.8e-07
Methyltransf_4	PF02390.17	173	D285.contig58_3	199	1e-38
Methyltransf_31	PF13847.6	152	D285.contig58_3	199	0.0028
Methyltransf_31	PF13847.6	152	D285.contig58_3	199	0.0028
Methyltransf_25	PF13649.6	97	D285.contig58_3	199	0.01
Methyltransf_25	PF13649.6	97	D285.contig58_3	199	0.01
TGT	PF01702.18	350	D285.contig58_4	378	3.6e-141
YajC	PF02699.15	80	D285.contig58_5	111	7.6e-25
SieB	PF14163.6	147	D285.contig58_5	111	0.017
T2SSM	PF04612.12	160	D285.contig58_5	111	0.019
PspB	PF06667.12	73	D285.contig58_5	111	0.073
DUF2615	PF11027.8	106	D285.contig58_5	111	0.14
EF-hand_1	PF00036.32	29	D285.contig58_6	284	1.3e-17
EF-hand_1	PF00036.32	29	D285.contig58_6	284	1.3e-17
EF-hand_1	PF00036.32	29	D285.contig58_6	284	1.3e-17
EF-hand_1	PF00036.32	29	D285.contig58_6	284	1.3e-17
EF-hand_5	PF13202.6	25	D285.contig58_6	284	5e-14
EF-hand_5	PF13202.6	25	D285.contig58_6	284	5e-14
EF-hand_5	PF13202.6	25	D285.contig58_6	284	5e-14
EF-hand_7	PF13499.6	71	D285.contig58_6	284	1.1e-12
EF-hand_7	PF13499.6	71	D285.contig58_6	284	1.1e-12
EF-hand_7	PF13499.6	71	D285.contig58_6	284	1.1e-12
EF-hand_6	PF13405.6	31	D285.contig58_6	284	1.2e-10
EF-hand_6	PF13405.6	31	D285.contig58_6	284	1.2e-10
EF-hand_6	PF13405.6	31	D285.contig58_6	284	1.2e-10
EF-hand_6	PF13405.6	31	D285.contig58_6	284	1.2e-10
EF-hand_8	PF13833.6	55	D285.contig58_6	284	1.2e-05
EF-hand_8	PF13833.6	55	D285.contig58_6	284	1.2e-05
EF-hand_8	PF13833.6	55	D285.contig58_6	284	1.2e-05
EF-hand_8	PF13833.6	55	D285.contig58_6	284	1.2e-05
zf-HC2	PF13490.6	35	D285.contig58_6	284	0.0028
zf-HC2	PF13490.6	35	D285.contig58_6	284	0.0028
zf-HC2	PF13490.6	35	D285.contig58_6	284	0.0028
zf-HC2	PF13490.6	35	D285.contig58_6	284	0.0028
Dockerin_1	PF00404.18	58	D285.contig58_6	284	0.099
Dockerin_1	PF00404.18	58	D285.contig58_6	284	0.099
Dockerin_1	PF00404.18	58	D285.contig58_6	284	0.099
Phage_integrase	PF00589.22	172	D285.contig58_7	301	2.2e-40
Phage_integrase	PF00589.22	172	D285.contig58_7	301	2.2e-40
Phage_int_SAM_1	PF02899.17	84	D285.contig58_7	301	6.5e-20
Phage_int_SAM_1	PF02899.17	84	D285.contig58_7	301	6.5e-20
Phage_int_SAM_1	PF02899.17	84	D285.contig58_7	301	6.5e-20
Phage_int_SAM_4	PF13495.6	85	D285.contig58_7	301	2.6e-07
Phage_int_SAM_5	PF13102.6	99	D285.contig58_7	301	0.21
Phage_int_SAM_5	PF13102.6	99	D285.contig58_7	301	0.21
LysE	PF01810.18	193	D285.contig58_8	93	0.0037
Ribosomal_S16	PF00886.19	62	D285.contig58_9	81	2.6e-23
SKI	PF01202.22	158	D285.contig58_10	185	8.2e-47
AAA_18	PF13238.6	130	D285.contig58_10	185	3.3e-07
AAA_33	PF13671.6	143	D285.contig58_10	185	3.8e-05
AAA_33	PF13671.6	143	D285.contig58_10	185	3.8e-05
AAA_16	PF13191.6	170	D285.contig58_10	185	0.0014
dNK	PF01712.19	204	D285.contig58_10	185	0.0039
dNK	PF01712.19	204	D285.contig58_10	185	0.0039
PduV-EutP	PF10662.9	143	D285.contig58_10	185	0.0041
PduV-EutP	PF10662.9	143	D285.contig58_10	185	0.0041
AAA	PF00004.29	132	D285.contig58_10	185	0.0046
SRPRB	PF09439.10	181	D285.contig58_10	185	0.057
AAA_22	PF13401.6	137	D285.contig58_10	185	0.061
Cytidylate_kin2	PF13189.6	179	D285.contig58_10	185	0.067
AAA_24	PF13479.6	197	D285.contig58_10	185	0.074
TniB	PF05621.11	189	D285.contig58_10	185	0.095
AAA_28	PF13521.6	163	D285.contig58_10	185	0.13
AAA_17	PF13207.6	136	D285.contig58_10	185	0.16
G-alpha	PF00503.20	354	D285.contig58_10	185	0.16
Sua5_yciO_yrdC	PF01300.18	179	D285.contig58_11	349	6e-50
SUA5	PF03481.13	134	D285.contig58_11	349	8.2e-25
HIT	PF01230.23	98	D285.contig58_12	115	3.4e-27
DcpS_C	PF11969.8	114	D285.contig58_12	115	2.4e-17
YceD	PF02620.17	121	D285.contig58_13	164	3e-06
YceD	PF02620.17	121	D285.contig58_13	164	3e-06
Ribosomal_L32p	PF01783.23	56	D285.contig58_14	64	7.5e-16
zf-ribbon_3	PF13248.6	26	D285.contig58_14	64	6.6e-05
HypA	PF01155.19	112	D285.contig58_14	64	0.00041
DZR	PF12773.7	49	D285.contig58_14	64	0.00079
Zn-ribbon_8	PF09723.10	40	D285.contig58_14	64	0.015
Zn-ribbon_8	PF09723.10	40	D285.contig58_14	64	0.015
A2L_zn_ribbon	PF08792.10	33	D285.contig58_14	64	0.025
NRDD	PF13597.6	561	D285.contig58_14	64	0.033
TF_Zn_Ribbon	PF08271.12	43	D285.contig58_14	64	0.037
TF_Zn_Ribbon	PF08271.12	43	D285.contig58_14	64	0.037
zf-FPG_IleRS	PF06827.14	30	D285.contig58_14	64	0.04
zf-FPG_IleRS	PF06827.14	30	D285.contig58_14	64	0.04
PolC_DP2	PF03833.13	864	D285.contig58_14	64	0.042
Rubredoxin_2	PF18073.1	28	D285.contig58_14	64	0.043
zinc_ribbon_2	PF13240.6	23	D285.contig58_14	64	0.069
zf-tcix	PF14952.6	42	D285.contig58_14	64	0.1
