target	acc	tlen	query	qlen	evalue
DUF4061	PF13270.6	88	D3270.contig4_1	137	1.1
DUF4061	PF13270.6	88	D3270.contig4_1	137	1.1
FapA	PF03961.13	454	D3270.contig4_1	137	1.2
Borrelia_P83	PF05262.11	489	D3270.contig4_1	137	1.4
DUF883	PF05957.13	94	D3270.contig4_1	137	9.4
Penaeidin	PF05927.11	73	D3270.contig4_3	192	0.12
DUF1748	PF08520.10	69	D3270.contig4_5	80	0.073
HTH_23	PF13384.6	50	D3270.contig4_7	108	1.5e-09
HTH_23	PF13384.6	50	D3270.contig4_7	108	1.5e-09
HTH_17	PF12728.7	51	D3270.contig4_7	108	2.1e-06
HTH_17	PF12728.7	51	D3270.contig4_7	108	2.1e-06
Terminase_5	PF06056.12	58	D3270.contig4_7	108	5.4e-06
Terminase_5	PF06056.12	58	D3270.contig4_7	108	5.4e-06
HTH_28	PF13518.6	52	D3270.contig4_7	108	9.7e-06
HTH_28	PF13518.6	52	D3270.contig4_7	108	9.7e-06
HTH_28	PF13518.6	52	D3270.contig4_7	108	9.7e-06
MerR	PF00376.23	38	D3270.contig4_7	108	1.2e-05
MerR	PF00376.23	38	D3270.contig4_7	108	1.2e-05
MerR	PF00376.23	38	D3270.contig4_7	108	1.2e-05
HTH_29	PF13551.6	63	D3270.contig4_7	108	1.7e-05
HTH_29	PF13551.6	63	D3270.contig4_7	108	1.7e-05
Sigma70_r4_2	PF08281.12	54	D3270.contig4_7	108	0.00022
Sigma70_r4_2	PF08281.12	54	D3270.contig4_7	108	0.00022
YdaS_antitoxin	PF15943.5	65	D3270.contig4_7	108	0.00025
YdaS_antitoxin	PF15943.5	65	D3270.contig4_7	108	0.00025
HTH_38	PF13936.6	44	D3270.contig4_7	108	0.00062
HTH_38	PF13936.6	44	D3270.contig4_7	108	0.00062
TetR_N	PF00440.23	47	D3270.contig4_7	108	0.0012
TetR_N	PF00440.23	47	D3270.contig4_7	108	0.0012
MerR_1	PF13411.6	69	D3270.contig4_7	108	0.0015
MerR_1	PF13411.6	69	D3270.contig4_7	108	0.0015
P22_Cro	PF14549.6	60	D3270.contig4_7	108	0.0025
P22_Cro	PF14549.6	60	D3270.contig4_7	108	0.0025
HTH_8	PF02954.19	42	D3270.contig4_7	108	0.0045
HTH_8	PF02954.19	42	D3270.contig4_7	108	0.0045
HTH_30	PF13556.6	59	D3270.contig4_7	108	0.0068
HTH_30	PF13556.6	59	D3270.contig4_7	108	0.0068
HTH_7	PF02796.15	45	D3270.contig4_7	108	0.013
HTH_7	PF02796.15	45	D3270.contig4_7	108	0.013
Sigma70_r4	PF04545.16	50	D3270.contig4_7	108	0.026
Sigma70_r4	PF04545.16	50	D3270.contig4_7	108	0.026
Death	PF00531.22	86	D3270.contig4_7	108	0.038
Death	PF00531.22	86	D3270.contig4_7	108	0.038
HTH_31	PF13560.6	64	D3270.contig4_7	108	0.097
HTH_31	PF13560.6	64	D3270.contig4_7	108	0.097
HTH_Tnp_1_2	PF13022.6	123	D3270.contig4_7	108	0.1
HTH_Tnp_1_2	PF13022.6	123	D3270.contig4_7	108	0.1
HTH_5	PF01022.20	47	D3270.contig4_7	108	0.13
HTH_5	PF01022.20	47	D3270.contig4_7	108	0.13
HTH_3	PF01381.22	55	D3270.contig4_7	108	0.13
HTH_3	PF01381.22	55	D3270.contig4_7	108	0.13
Crp	PF00325.20	32	D3270.contig4_7	108	0.35
Crp	PF00325.20	32	D3270.contig4_7	108	0.35
Terminase_2	PF03592.16	140	D3270.contig4_8	156	4.5e-18
HTH_10	PF04967.12	53	D3270.contig4_8	156	0.11
HTH_10	PF04967.12	53	D3270.contig4_8	156	0.11
Terminase_3	PF04466.13	201	D3270.contig4_9	415	1e-28
Terminase_3C	PF17288.2	155	D3270.contig4_9	415	9.3e-08
Terminase_6	PF03237.15	215	D3270.contig4_9	415	0.0011
Phage_prot_Gp6	PF05133.14	420	D3270.contig4_10	453	0.022
UCMA	PF17085.5	134	D3270.contig4_11	63	0.0045
Phage_min_cap2	PF06152.11	367	D3270.contig4_12	371	7.2e-121
Phage_GP20	PF06810.11	149	D3270.contig4_13	188	7.3e-24
T3SSipB	PF16535.5	155	D3270.contig4_13	188	0.026
DUF4407	PF14362.6	298	D3270.contig4_13	188	0.59
Htr2	PF17909.1	61	D3270.contig4_16	105	0.11
Minor_capsid_2	PF11114.8	114	D3270.contig4_17	144	5.2e-11
Cu-oxidase_3	PF07732.15	119	D3270.contig4_17	144	0.14
Cu-oxidase_3	PF07732.15	119	D3270.contig4_17	144	0.14
Minor_capsid_3	PF12691.7	129	D3270.contig4_18	145	8.6e-15
MerB	PF03243.15	126	D3270.contig4_19	174	0.11
Phage_Gp15	PF06854.11	170	D3270.contig4_21	184	3e-38
SHOCT	PF09851.9	28	D3270.contig4_21	184	0.19
SHOCT	PF09851.9	28	D3270.contig4_21	184	0.19
Syntaxin-6_N	PF09177.11	99	D3270.contig4_22	572	0.00039
Syntaxin-6_N	PF09177.11	99	D3270.contig4_22	572	0.00039
Syntaxin-6_N	PF09177.11	99	D3270.contig4_22	572	0.00039
WXG100	PF06013.12	86	D3270.contig4_22	572	0.018
WXG100	PF06013.12	86	D3270.contig4_22	572	0.018
WXG100	PF06013.12	86	D3270.contig4_22	572	0.018
WXG100	PF06013.12	86	D3270.contig4_22	572	0.018
WXG100	PF06013.12	86	D3270.contig4_22	572	0.018
WXG100	PF06013.12	86	D3270.contig4_22	572	0.018
DUF677	PF05055.12	336	D3270.contig4_22	572	0.25
DUF677	PF05055.12	336	D3270.contig4_22	572	0.25
DUF2157	PF09925.9	147	D3270.contig4_22	572	0.25
YiaAB	PF05360.14	53	D3270.contig4_22	572	2.1
YiaAB	PF05360.14	53	D3270.contig4_22	572	2.1
Put_DNA-bind_N	PF06971.13	49	D3270.contig4_24	716	0.12
He_PIG	PF05345.12	49	D3270.contig4_24	716	3.7
He_PIG	PF05345.12	49	D3270.contig4_24	716	3.7
He_PIG	PF05345.12	49	D3270.contig4_24	716	3.7
He_PIG	PF05345.12	49	D3270.contig4_24	716	3.7
cwf21	PF08312.12	44	D3270.contig4_25	49	0.12
cwf21	PF08312.12	44	D3270.contig4_25	49	0.12
TolA_bind_tri	PF16331.5	76	D3270.contig4_25	49	0.13
Sugarporin_N	PF11471.8	55	D3270.contig4_25	49	0.19
PKcGMP_CC	PF16808.5	35	D3270.contig4_25	49	0.32
PKcGMP_CC	PF16808.5	35	D3270.contig4_25	49	0.32
TOBE_2	PF08402.10	76	D3270.contig4_26	112	0.047
TOBE_2	PF08402.10	76	D3270.contig4_26	112	0.047
Peptidase_M15_4	PF13539.6	67	D3270.contig4_33	218	7.2e-11
RHH_6	PF16762.5	77	D3270.contig4_33	218	0.011
Phage_holin_4_1	PF05105.12	114	D3270.contig4_34	160	3.7e-33
Phenol_Hydrox	PF02332.18	230	D3270.contig4_35	76	0.0013
Complex1_LYR	PF05347.15	59	D3270.contig4_35	76	0.035
Complex1_LYR	PF05347.15	59	D3270.contig4_35	76	0.035
DUF935	PF06074.12	520	D3270.contig4_36	38	0.011
RNA_pol_L_2	PF13656.6	75	D3270.contig4_36	38	0.02
HicB	PF05534.12	51	D3270.contig4_37	63	4.3e-05
Arc	PF03869.14	50	D3270.contig4_37	63	0.0056
DUF1778	PF08681.11	80	D3270.contig4_37	63	0.078
Recombinase	PF07508.13	104	D3270.contig4_38	527	6.5e-20
Resolvase	PF00239.21	146	D3270.contig4_38	527	6.5e-18
Resolvase	PF00239.21	146	D3270.contig4_38	527	6.5e-18
Zn_ribbon_recom	PF13408.6	58	D3270.contig4_38	527	6.5e-06
ABC_tran_CTD	PF16326.5	69	D3270.contig4_38	527	0.0073
IlvC	PF01450.19	144	D3270.contig4_38	527	0.018
IlvC	PF01450.19	144	D3270.contig4_38	527	0.018
Spc7	PF08317.11	310	D3270.contig4_38	527	0.034
DUF4096	PF13340.6	75	D3270.contig4_38	527	0.05
DUF4096	PF13340.6	75	D3270.contig4_38	527	0.05
TolA_bind_tri	PF16331.5	76	D3270.contig4_38	527	0.055
Suppressor_APC	PF11414.8	82	D3270.contig4_38	527	0.19
FlxA	PF14282.6	101	D3270.contig4_38	527	0.33
CLZ	PF16526.5	71	D3270.contig4_38	527	0.72
CLZ	PF16526.5	71	D3270.contig4_38	527	0.72
Uma2	PF05685.12	172	D3270.contig4_39	192	4.5e-35
NTase_sub_bind	PF08780.11	126	D3270.contig4_40	129	1.5e-37
DUF4065	PF13274.6	114	D3270.contig4_41	166	4.7e-15
DUF4065	PF13274.6	114	D3270.contig4_41	166	4.7e-15
PemK_toxin	PF02452.17	111	D3270.contig4_42	124	8.2e-07
Vault_3	PF17795.1	62	D3270.contig4_42	124	0.097
SHOCT	PF09851.9	28	D3270.contig4_43	249	7.3e-09
DUF4428	PF14471.6	51	D3270.contig4_43	249	3.6e-08
GvpG	PF05120.12	80	D3270.contig4_43	249	0.18
C1_1	PF00130.22	53	D3270.contig4_43	249	0.31
Peptidase_S24	PF00717.23	70	D3270.contig4_44	270	1.6e-12
Peptidase_S24	PF00717.23	70	D3270.contig4_44	270	1.6e-12
HTH_3	PF01381.22	55	D3270.contig4_44	270	3e-06
HTH_3	PF01381.22	55	D3270.contig4_44	270	3e-06
HTH_19	PF12844.7	65	D3270.contig4_44	270	2.5e-05
HTH_31	PF13560.6	64	D3270.contig4_44	270	0.00015
Toxin_ToxA	PF11584.8	117	D3270.contig4_44	270	0.11
HTH_26	PF13443.6	63	D3270.contig4_45	90	8.7e-06
HTH_3	PF01381.22	55	D3270.contig4_45	90	2.7e-05
HTH_3	PF01381.22	55	D3270.contig4_45	90	2.7e-05
HTH_19	PF12844.7	65	D3270.contig4_45	90	0.0016
CLP_protease	PF00574.23	182	D3270.contig4_48	189	1.7e-11
HutP	PF09021.11	128	D3270.contig4_51	170	0.02
HutP	PF09021.11	128	D3270.contig4_51	170	0.02
TPPK_C	PF12555.8	52	D3270.contig4_53	49	0.066
HypA	PF01155.19	112	D3270.contig4_54	108	0.045
RNHCP	PF12647.7	90	D3270.contig4_54	108	0.047
Rubredoxin_2	PF18073.1	28	D3270.contig4_54	108	0.28
DUF2688	PF10892.8	56	D3270.contig4_54	108	0.35
DUF2688	PF10892.8	56	D3270.contig4_54	108	0.35
DUF2688	PF10892.8	56	D3270.contig4_54	108	0.35
HTH_23	PF13384.6	50	D3270.contig4_55	109	1.9e-05
HTH_29	PF13551.6	63	D3270.contig4_55	109	0.00033
HTH_29	PF13551.6	63	D3270.contig4_55	109	0.00033
HTH_28	PF13518.6	52	D3270.contig4_55	109	0.00037
HTH_Tnp_ISL3	PF13542.6	52	D3270.contig4_55	109	0.0022
HTH_7	PF02796.15	45	D3270.contig4_55	109	0.0022
HTH_38	PF13936.6	44	D3270.contig4_55	109	0.0023
Sigma70_r4_2	PF08281.12	54	D3270.contig4_55	109	0.011
TnsD	PF15978.5	360	D3270.contig4_55	109	0.025
GerE	PF00196.19	57	D3270.contig4_55	109	0.026
HTH_24	PF13412.6	48	D3270.contig4_55	109	0.041
HTH_8	PF02954.19	42	D3270.contig4_55	109	0.046
GntR	PF00392.21	64	D3270.contig4_55	109	0.058
GntR	PF00392.21	64	D3270.contig4_55	109	0.058
Gluconate_2-dh3	PF13618.6	136	D3270.contig4_56	124	0.095
Gluconate_2-dh3	PF13618.6	136	D3270.contig4_56	124	0.095
PcfJ	PF14284.6	144	D3270.contig4_57	608	2e-34
zf-C4_Topoisom	PF01396.19	39	D3270.contig4_57	608	0.1
zf-C4_Topoisom	PF01396.19	39	D3270.contig4_57	608	0.1
DUF3102	PF11300.8	130	D3270.contig4_58	197	2.1e-46
CwsA	PF10814.8	132	D3270.contig4_58	197	0.2
CwsA	PF10814.8	132	D3270.contig4_58	197	0.2
CwsA	PF10814.8	132	D3270.contig4_58	197	0.2
WASH-7_C	PF14746.6	175	D3270.contig4_58	197	0.41
DASH_Spc34	PF08657.10	255	D3270.contig4_58	197	3.6
APG6_N	PF17675.1	133	D3270.contig4_58	197	3.8
APG6_N	PF17675.1	133	D3270.contig4_58	197	3.8
Phage_lysis	PF03245.13	126	D3270.contig5_3	156	3.6e-29
Val_tRNA-synt_C	PF10458.9	66	D3270.contig5_3	156	0.0002
Val_tRNA-synt_C	PF10458.9	66	D3270.contig5_3	156	0.0002
Phage_GP20	PF06810.11	149	D3270.contig5_3	156	0.00047
DUF4407	PF14362.6	298	D3270.contig5_3	156	0.0038
UPF0242	PF06785.11	193	D3270.contig5_3	156	0.0063
PspB	PF06667.12	73	D3270.contig5_3	156	0.0069
PspB	PF06667.12	73	D3270.contig5_3	156	0.0069
HemX	PF04375.14	338	D3270.contig5_3	156	0.017
HemX	PF04375.14	338	D3270.contig5_3	156	0.017
ATP-synt_B	PF00430.18	132	D3270.contig5_3	156	0.12
Phage_lysozyme	PF00959.19	109	D3270.contig5_4	175	2e-26
SPC12	PF06645.13	71	D3270.contig5_5	107	0.078
B12D	PF06522.11	69	D3270.contig5_5	107	0.16
UPF0139	PF03669.13	97	D3270.contig5_5	107	0.17
SLATT_5	PF18160.1	192	D3270.contig5_5	107	0.18
Dam	PF05869.11	171	D3270.contig5_8	215	8.1e-55
RecA_dep_nuc	PF16786.5	103	D3270.contig5_9	103	3.9e-10
DUF968	PF06147.11	200	D3270.contig5_9	103	8.8e-07
DNA_pol3_theta	PF06440.11	70	D3270.contig5_10	86	8e-36
GlgS	PF08971.11	67	D3270.contig5_10	86	0.12
Bact_transglu_N	PF08379.10	80	D3270.contig5_13	98	0.026
Stc1	PF12898.7	85	D3270.contig5_14	188	0.12
Stc1	PF12898.7	85	D3270.contig5_14	188	0.12
HTH_ParB	PF17762.1	52	D3270.contig5_17	262	9.3e-06
ParBc	PF02195.18	90	D3270.contig5_17	262	0.00049
ParBc	PF02195.18	90	D3270.contig5_17	262	0.00049
GntR	PF00392.21	64	D3270.contig5_17	262	0.0056
GntR	PF00392.21	64	D3270.contig5_17	262	0.0056
HTH_Crp_2	PF13545.6	68	D3270.contig5_17	262	0.023
RepB	PF07506.11	185	D3270.contig5_17	262	0.051
Phage_rep_org_N	PF09681.10	121	D3270.contig5_17	262	0.053
Lar_restr_allev	PF14354.6	62	D3270.contig5_18	74	0.00076
zf-RRN7	PF11781.8	32	D3270.contig5_18	74	0.064
zf-RRN7	PF11781.8	32	D3270.contig5_18	74	0.064
DNA_ligase_ZBD	PF03119.16	27	D3270.contig5_18	74	0.084
DNA_ligase_ZBD	PF03119.16	27	D3270.contig5_18	74	0.084
Prim_Zn_Ribbon	PF08273.12	38	D3270.contig5_18	74	0.098
HTH_20	PF12840.7	61	D3270.contig5_19	132	0.083
Phage_CII	PF05269.11	91	D3270.contig5_22	107	0.00011
HTH_3	PF01381.22	55	D3270.contig5_22	107	0.036
Sigma70_r4	PF04545.16	50	D3270.contig5_22	107	0.082
Sigma70_r4	PF04545.16	50	D3270.contig5_22	107	0.082
HTH_3	PF01381.22	55	D3270.contig5_23	73	1.8e-11
HTH_31	PF13560.6	64	D3270.contig5_23	73	1.1e-08
HTH_19	PF12844.7	65	D3270.contig5_23	73	3.7e-07
YdaS_antitoxin	PF15943.5	65	D3270.contig5_23	73	0.00087
HTH_24	PF13412.6	48	D3270.contig5_23	73	0.00089
HTH_24	PF13412.6	48	D3270.contig5_23	73	0.00089
HTH_25	PF13413.6	62	D3270.contig5_23	73	0.0051
HTH_37	PF13744.6	80	D3270.contig5_23	73	0.0071
TetR_N	PF00440.23	47	D3270.contig5_23	73	0.01
TetR_N	PF00440.23	47	D3270.contig5_23	73	0.01
HTH_23	PF13384.6	50	D3270.contig5_23	73	0.012
MarR_2	PF12802.7	62	D3270.contig5_23	73	0.018
Sigma70_r4	PF04545.16	50	D3270.contig5_23	73	0.025
HTH_38	PF13936.6	44	D3270.contig5_23	73	0.029
HTH_38	PF13936.6	44	D3270.contig5_23	73	0.029
MqsA_antitoxin	PF15731.5	131	D3270.contig5_23	73	0.074
HTH_3	PF01381.22	55	D3270.contig5_24	218	9.9e-13
Peptidase_S24	PF00717.23	70	D3270.contig5_24	218	6.2e-12
HTH_31	PF13560.6	64	D3270.contig5_24	218	1.2e-07
HTH_19	PF12844.7	65	D3270.contig5_24	218	9.6e-06
HTH_26	PF13443.6	63	D3270.contig5_24	218	9.7e-06
YdaS_antitoxin	PF15943.5	65	D3270.contig5_24	218	3.2e-05
Phage_CI_repr	PF07022.13	65	D3270.contig5_24	218	9e-05
HTH_28	PF13518.6	52	D3270.contig5_24	218	0.00023
P22_Cro	PF14549.6	60	D3270.contig5_24	218	0.0026
HTH_5	PF01022.20	47	D3270.contig5_24	218	0.003
HTH_5	PF01022.20	47	D3270.contig5_24	218	0.003
Sigma70_r4	PF04545.16	50	D3270.contig5_24	218	0.0036
Sigma70_r4	PF04545.16	50	D3270.contig5_24	218	0.0036
HTH_23	PF13384.6	50	D3270.contig5_24	218	0.0052
HTH_23	PF13384.6	50	D3270.contig5_24	218	0.0052
HTH_24	PF13412.6	48	D3270.contig5_24	218	0.0062
Sigma70_r3	PF04539.16	78	D3270.contig5_24	218	0.0093
Sigma70_r3	PF04539.16	78	D3270.contig5_24	218	0.0093
MarR	PF01047.22	59	D3270.contig5_24	218	0.029
HTH_37	PF13744.6	80	D3270.contig5_24	218	0.03
MarR_2	PF12802.7	62	D3270.contig5_24	218	0.048
HTH_11	PF08279.12	55	D3270.contig5_24	218	0.064
HTH_11	PF08279.12	55	D3270.contig5_24	218	0.064
Sigma70_r4_2	PF08281.12	54	D3270.contig5_24	218	0.15
Sigma70_r4_2	PF08281.12	54	D3270.contig5_24	218	0.15
HTH_10	PF04967.12	53	D3270.contig5_24	218	0.15
HTH_10	PF04967.12	53	D3270.contig5_24	218	0.15
Peptidase_S9_N	PF02897.15	414	D3270.contig5_24	218	0.17
DNA_pol_B_palm	PF14792.6	114	D3270.contig5_25	160	0.0042
TAP_C	PF03943.13	49	D3270.contig5_28	48	0.00024
UBA_4	PF14555.6	43	D3270.contig5_28	48	0.084
Lambda_Kil	PF06301.11	42	D3270.contig5_31	98	6.2e-09
NOB1_Zn_bind	PF08772.11	72	D3270.contig5_32	74	0.076
Herpes_heli_pri	PF05774.11	127	D3270.contig5_34	115	0.037
SapB_1	PF05184.15	38	D3270.contig5_34	115	0.36
ASCH	PF04266.14	107	D3270.contig5_35	212	0.1
PyocinActivator	PF11112.8	74	D3270.contig5_38	87	3.8e-26
Phage_integrase	PF00589.22	172	D3270.contig5_39	367	2.8e-17
Phage_int_SAM_4	PF13495.6	85	D3270.contig5_39	367	0.051
Phage_int_SAM_4	PF13495.6	85	D3270.contig5_39	367	0.051
Pentaxin	PF00354.17	194	D3270.contig5_42	271	0.12
Lipase_GDSL_2	PF13472.6	179	D3270.contig5_43	549	1.1e-07
Lipase_GDSL_2	PF13472.6	179	D3270.contig5_43	549	1.1e-07
Lipase_GDSL	PF00657.22	200	D3270.contig5_43	549	0.00057
Lipase_GDSL	PF00657.22	200	D3270.contig5_43	549	0.00057
LPP	PF04728.13	53	D3270.contig5_43	549	0.012
LPP	PF04728.13	53	D3270.contig5_43	549	0.012
Acyl_transf_3	PF01757.22	340	D3270.contig5_44	360	2.3e-21
ArgoMid	PF16487.5	84	D3270.contig5_45	177	0.02
DUF2313	PF10076.9	163	D3270.contig5_46	228	3.6e-40
Baseplate_J	PF04865.14	255	D3270.contig5_47	383	3.6e-64
GP46	PF07409.12	116	D3270.contig5_48	150	3.9e-34
Phage_Mu_Gp45	PF06890.12	100	D3270.contig5_49	196	2.1e-23
Phage_Mu_Gp45	PF06890.12	100	D3270.contig5_49	196	2.1e-23
Phage_spike	PF18715.1	54	D3270.contig5_49	196	0.00049
MutS_V	PF00488.21	188	D3270.contig5_49	196	0.068
Phage_GPD	PF05954.11	304	D3270.contig5_50	360	4e-08
DNA_circ_N	PF07157.12	88	D3270.contig5_51	467	4.9e-33
Vps51	PF08700.11	87	D3270.contig5_51	467	0.032
Phage_TAC_7	PF10109.9	83	D3270.contig5_53	91	1.7e-05
Luteo_Vpg	PF01659.16	104	D3270.contig5_53	91	0.069
Phage_XkdX	PF09693.10	40	D3270.contig6_1	45	1.4e-16
DUF4298	PF14131.6	87	D3270.contig6_1	45	0.016
SPAN	PF02510.14	336	D3270.contig6_2	122	0.00042
HTH_WhiA	PF02650.14	84	D3270.contig6_2	122	0.12
CotJB	PF12652.7	76	D3270.contig6_2	122	0.41
CotJB	PF12652.7	76	D3270.contig6_2	122	0.41
Kelch_1	PF01344.25	46	D3270.contig6_3	378	2.8e-11
Kelch_1	PF01344.25	46	D3270.contig6_3	378	2.8e-11
Kelch_1	PF01344.25	46	D3270.contig6_3	378	2.8e-11
Kelch_6	PF13964.6	50	D3270.contig6_3	378	1.3e-09
Kelch_6	PF13964.6	50	D3270.contig6_3	378	1.3e-09
Kelch_6	PF13964.6	50	D3270.contig6_3	378	1.3e-09
Kelch_6	PF13964.6	50	D3270.contig6_3	378	1.3e-09
Kelch_4	PF13418.6	49	D3270.contig6_3	378	9.2e-07
Kelch_4	PF13418.6	49	D3270.contig6_3	378	9.2e-07
Kelch_4	PF13418.6	49	D3270.contig6_3	378	9.2e-07
Kelch_3	PF13415.6	49	D3270.contig6_3	378	5.4e-05
Kelch_3	PF13415.6	49	D3270.contig6_3	378	5.4e-05
Kelch_2	PF07646.15	49	D3270.contig6_3	378	0.0012
Kelch_2	PF07646.15	49	D3270.contig6_3	378	0.0012
Kelch_5	PF13854.6	42	D3270.contig6_3	378	0.059
Kelch_5	PF13854.6	42	D3270.contig6_3	378	0.059
Kelch_5	PF13854.6	42	D3270.contig6_3	378	0.059
JIP_LZII	PF16471.5	71	D3270.contig6_3	378	0.07
JIP_LZII	PF16471.5	71	D3270.contig6_3	378	0.07
JIP_LZII	PF16471.5	71	D3270.contig6_3	378	0.07
DUF5435	PF17503.2	208	D3270.contig6_3	378	0.14
LMSTEN	PF07988.12	47	D3270.contig6_6	98	0.1
TACC_C	PF05010.14	201	D3270.contig6_7	493	0.029
Syntaxin-6_N	PF09177.11	99	D3270.contig6_7	493	0.05
Syntaxin-6_N	PF09177.11	99	D3270.contig6_7	493	0.05
Lipocalin_3	PF12702.7	94	D3270.contig6_7	493	0.13
Lipocalin_3	PF12702.7	94	D3270.contig6_7	493	0.13
Lipocalin_3	PF12702.7	94	D3270.contig6_7	493	0.13
Lipocalin_3	PF12702.7	94	D3270.contig6_7	493	0.13
DUF3751	PF12571.8	150	D3270.contig6_8	343	3.4e-45
DUF3751	PF12571.8	150	D3270.contig6_8	343	3.4e-45
Med9	PF07544.13	80	D3270.contig6_8	343	0.055
DUF1664	PF07889.12	124	D3270.contig6_8	343	0.16
DUF1664	PF07889.12	124	D3270.contig6_8	343	0.16
NPV_P10	PF05531.12	75	D3270.contig6_8	343	0.81
NPV_P10	PF05531.12	75	D3270.contig6_8	343	0.81
DUF2313	PF10076.9	163	D3270.contig6_9	206	9.2e-35
Baseplate_J	PF04865.14	255	D3270.contig6_10	346	2.1e-47
DegS	PF05384.11	159	D3270.contig6_10	346	0.076
DUF2634	PF10934.8	105	D3270.contig6_11	140	1.1e-31
GPW_gp25	PF04965.14	95	D3270.contig6_11	140	0.012
DUF3540	PF12059.8	199	D3270.contig6_11	140	0.021
DUF2577	PF10844.8	98	D3270.contig6_12	87	5.2e-20
DUF2577	PF10844.8	98	D3270.contig6_12	87	5.2e-20
RPW8	PF05659.11	139	D3270.contig6_12	87	0.063
NLPC_P60	PF00877.19	105	D3270.contig6_13	647	3.1e-23
Glucosaminidase	PF01832.20	87	D3270.contig6_13	647	1.7e-14
Spond_N	PF06468.13	192	D3270.contig6_13	647	0.0067
Amidase_5	PF05382.13	142	D3270.contig6_13	647	0.01
LysM	PF01476.20	44	D3270.contig6_14	232	4.8e-08
NtCtMGAM_N	PF16863.5	116	D3270.contig6_14	232	0.0062
NtCtMGAM_N	PF16863.5	116	D3270.contig6_14	232	0.0062
CHB_HEX	PF03173.13	159	D3270.contig6_14	232	0.02
Spc7	PF08317.11	310	D3270.contig6_15	790	0.0012
Spc7	PF08317.11	310	D3270.contig6_15	790	0.0012
DpaA_N	PF16924.5	116	D3270.contig6_15	790	0.042
DpaA_N	PF16924.5	116	D3270.contig6_15	790	0.042
zf-C4H2	PF10146.9	213	D3270.contig6_15	790	0.22
zf-C4H2	PF10146.9	213	D3270.contig6_15	790	0.22
SHOCT	PF09851.9	28	D3270.contig6_16	258	5.8e-07
DUF4428	PF14471.6	51	D3270.contig6_16	258	9e-05
DUF4428	PF14471.6	51	D3270.contig6_16	258	9e-05
DUF3042	PF11240.8	54	D3270.contig6_18	40	0.28
Phage_TAC_5	PF08890.11	136	D3270.contig6_19	147	1.1e-51
DUF2001	PF09393.10	139	D3270.contig6_20	157	3.6e-51
Phage_sheath_1	PF04984.14	168	D3270.contig6_21	437	6.7e-32
Phage_sheath_1C	PF17482.2	104	D3270.contig6_21	437	8.4e-27
Phage_sheath_1C	PF17482.2	104	D3270.contig6_21	437	8.4e-27
Phage_sheath_1C	PF17482.2	104	D3270.contig6_21	437	8.4e-27
Phage_sheath_1C	PF17482.2	104	D3270.contig6_21	437	8.4e-27
Phage_sheath_1C	PF17482.2	104	D3270.contig6_21	437	8.4e-27
Phage_sheath_1N	PF17481.2	104	D3270.contig6_21	437	3.3e-14
CBM_X2	PF03442.14	83	D3270.contig6_22	62	0.018
Bac_DNA_binding	PF00216.21	90	D3270.contig6_22	62	0.039
Bac_DNA_binding	PF00216.21	90	D3270.contig6_22	62	0.039
HK97-gp10_like	PF04883.12	81	D3270.contig6_24	142	4e-19
HK97-gp10_like	PF04883.12	81	D3270.contig6_24	142	4e-19
DUF5403	PF17395.2	93	D3270.contig6_24	142	0.0013
DUF2203	PF09969.9	122	D3270.contig6_26	134	0.021
bZIP_1	PF00170.21	64	D3270.contig6_27	78	0.0019
HAP1_N	PF04849.13	308	D3270.contig6_27	78	0.0024
ZapB	PF06005.12	71	D3270.contig6_27	78	0.01
Csm1_N	PF18504.1	70	D3270.contig6_27	78	0.015
bZIP_2	PF07716.15	54	D3270.contig6_27	78	0.17
bZIP_2	PF07716.15	54	D3270.contig6_27	78	0.17
bZIP_2	PF07716.15	54	D3270.contig6_27	78	0.17
Phage_GP20	PF06810.11	149	D3270.contig6_29	188	3.7e-17
PBECR1	PF18809.1	107	D3270.contig6_29	188	0.3
DUF2115	PF09888.9	164	D3270.contig6_29	188	0.69
DUF2115	PF09888.9	164	D3270.contig6_29	188	0.69
FIVAR	PF07554.13	71	D3270.contig6_29	188	0.73
FIVAR	PF07554.13	71	D3270.contig6_29	188	0.73
FliD_N	PF02465.18	97	D3270.contig6_29	188	0.93
FliD_N	PF02465.18	97	D3270.contig6_29	188	0.93
CIDE-N	PF02017.15	77	D3270.contig6_30	73	0.081
HTH_3	PF01381.22	55	D3270.contig6_31	66	0.057
DUF2621	PF11084.8	139	D3270.contig6_31	66	0.091
PGDYG	PF14083.6	102	D3270.contig6_32	131	0.024
DUF1153	PF06627.11	87	D3270.contig6_32	131	0.15
DUF2207	PF09972.9	492	D3270.contig6_33	74	0.12
Cys_rich_CPCC	PF14206.6	75	D3270.contig6_34	54	1.2e-07
zinc-ribbons_6	PF07191.12	67	D3270.contig6_34	54	0.063
zf-Di19	PF05605.12	54	D3270.contig6_34	54	0.086
zf-ribbon_3	PF13248.6	26	D3270.contig6_34	54	0.24
zf-ribbon_3	PF13248.6	26	D3270.contig6_34	54	0.24
Lar_restr_allev	PF14354.6	62	D3270.contig6_34	54	0.93
Lar_restr_allev	PF14354.6	62	D3270.contig6_34	54	0.93
Phage_Mu_F	PF04233.14	112	D3270.contig6_35	454	7.2e-16
Phage_Mu_F	PF04233.14	112	D3270.contig6_35	454	7.2e-16
