target	acc	tlen	query	qlen	evalue
DivIC	PF04977.15	80	D386.contig21_1	124	0.016
DUF4795	PF16043.5	204	D386.contig21_1	124	0.018
FapA	PF03961.13	454	D386.contig21_1	124	0.019
TMF_DNA_bd	PF12329.8	74	D386.contig21_1	124	0.038
TMF_DNA_bd	PF12329.8	74	D386.contig21_1	124	0.038
ZapB	PF06005.12	71	D386.contig21_1	124	0.042
ZapB	PF06005.12	71	D386.contig21_1	124	0.042
APG6_N	PF17675.1	133	D386.contig21_1	124	0.046
Csm1_N	PF18504.1	70	D386.contig21_1	124	0.049
Csm1_N	PF18504.1	70	D386.contig21_1	124	0.049
FAM76	PF16046.5	300	D386.contig21_1	124	0.094
Atg14	PF10186.9	319	D386.contig21_1	124	0.2
DUF4168	PF13767.6	90	D386.contig21_2	529	0.0054
DUF4168	PF13767.6	90	D386.contig21_2	529	0.0054
Ig_C17orf99	PF17736.1	95	D386.contig21_2	529	0.11
Ig_C17orf99	PF17736.1	95	D386.contig21_2	529	0.11
Cadherin-like	PF12733.7	90	D386.contig21_2	529	0.53
Cadherin-like	PF12733.7	90	D386.contig21_2	529	0.53
Cadherin-like	PF12733.7	90	D386.contig21_2	529	0.53
Cadherin-like	PF12733.7	90	D386.contig21_2	529	0.53
Caud_tail_N	PF16838.5	116	D386.contig21_3	512	1.7e-12
Phage_connector	PF05352.12	281	D386.contig21_4	319	2.4e-10
DUF5110	PF17137.4	72	D386.contig21_4	319	0.065
Nrap_D6	PF17407.2	135	D386.contig21_5	237	0.011
Dioxygenase_N	PF04444.14	75	D386.contig21_8	119	0.017
Slx4	PF09494.10	61	D386.contig21_8	119	0.066
Slx4	PF09494.10	61	D386.contig21_8	119	0.066
Phage_holin_4_1	PF05105.12	114	D386.contig21_10	141	1.2e-34
CHAP	PF05257.16	83	D386.contig21_11	227	7.5e-06
CHAP	PF05257.16	83	D386.contig21_11	227	7.5e-06
SH3_5	PF08460.10	65	D386.contig21_11	227	6.2e-05
NLPC_P60	PF00877.19	105	D386.contig21_11	227	0.0035
NLPC_P60	PF00877.19	105	D386.contig21_11	227	0.0035
DUF4792	PF16040.5	71	D386.contig21_11	227	0.046
DUF4792	PF16040.5	71	D386.contig21_11	227	0.046
Podovirus_Gp16	PF05894.12	325	D386.contig21_12	346	6.4e-71
BAP	PF06639.11	76	D386.contig21_13	91	0.021
BAP	PF06639.11	76	D386.contig21_13	91	0.021
Phi-29_GP3	PF05435.11	265	D386.contig21_15	200	0.00033
DUF3231	PF11553.8	165	D386.contig21_15	200	0.0075
RasGEF_N_2	PF14663.6	108	D386.contig21_15	200	0.082
Ribosomal_L12_N	PF16320.5	48	D386.contig21_15	200	0.16
Ribosomal_L12_N	PF16320.5	48	D386.contig21_15	200	0.16
Ribosomal_L12_N	PF16320.5	48	D386.contig21_15	200	0.16
DUF1104	PF06518.11	92	D386.contig21_15	200	0.41
DUF1104	PF06518.11	92	D386.contig21_15	200	0.41
DNA_pol_B_2	PF03175.13	469	D386.contig21_16	650	2.7e-44
DNA_pol_B_2	PF03175.13	469	D386.contig21_16	650	2.7e-44
DUF1643	PF07799.12	135	D386.contig22_1	147	7.4e-40
NRDD	PF13597.6	561	D386.contig22_2	58	4e-08
Phage_integrase	PF00589.22	172	D386.contig22_5	359	4.1e-10
Phage_integrase	PF00589.22	172	D386.contig22_5	359	4.1e-10
Phage_int_SAM_5	PF13102.6	99	D386.contig22_5	359	0.00022
Phage_int_SAM_4	PF13495.6	85	D386.contig22_5	359	0.0016
Phage_int_SAM_4	PF13495.6	85	D386.contig22_5	359	0.0016
FcoT	PF10862.8	156	D386.contig22_5	359	0.19
FcoT	PF10862.8	156	D386.contig22_5	359	0.19
Phage_AlpA	PF05930.12	51	D386.contig22_6	100	0.15
UDPG_MGDP_dh_C	PF03720.15	105	D386.contig22_7	105	0.13
UDPG_MGDP_dh_C	PF03720.15	105	D386.contig22_7	105	0.13
Methyltransf_11	PF08241.12	96	D386.contig22_9	160	3.1e-07
Methyltransf_25	PF13649.6	97	D386.contig22_9	160	8.4e-05
N6_N4_Mtase	PF01555.18	231	D386.contig22_9	160	0.0014
UPF0020	PF01170.18	197	D386.contig22_9	160	0.011
UPF0020	PF01170.18	197	D386.contig22_9	160	0.011
GAS	PF13851.6	200	D386.contig22_10	128	0.0018
DivIC	PF04977.15	80	D386.contig22_10	128	0.0026
DivIC	PF04977.15	80	D386.contig22_10	128	0.0026
Sec20	PF03908.13	92	D386.contig22_10	128	0.036
Sec20	PF03908.13	92	D386.contig22_10	128	0.036
DUF2205	PF10224.9	75	D386.contig22_10	128	0.037
Lyase_1	PF00206.20	312	D386.contig22_10	128	0.051
ZapB	PF06005.12	71	D386.contig22_10	128	0.3
ZapB	PF06005.12	71	D386.contig22_10	128	0.3
YabA	PF06156.13	102	D386.contig22_10	128	1.1
NYD-SP28_assoc	PF14775.6	60	D386.contig22_10	128	9.1
NYD-SP28_assoc	PF14775.6	60	D386.contig22_10	128	9.1
NYD-SP28_assoc	PF14775.6	60	D386.contig22_10	128	9.1
P2_N	PF18628.1	127	D386.contig22_11	83	0.00098
RecT	PF03837.14	199	D386.contig22_17	283	1.6e-52
YqaJ	PF09588.10	148	D386.contig22_18	346	1.4e-23
Bro-N	PF02498.17	95	D386.contig22_22	291	1.5e-23
ORF6C	PF10552.9	114	D386.contig22_22	291	4e-06
DUF2528	PF10800.8	105	D386.contig22_26	76	0.11
DUF2528	PF10800.8	105	D386.contig22_26	76	0.11
Rsm1	PF08600.10	92	D386.contig22_27	119	0.063
TF_Zn_Ribbon	PF08271.12	43	D386.contig22_27	119	0.089
TF_Zn_Ribbon	PF08271.12	43	D386.contig22_27	119	0.089
zf-ribbon_3	PF13248.6	26	D386.contig22_28	134	0.0089
zf-ribbon_3	PF13248.6	26	D386.contig22_28	134	0.0089
DUF2072	PF09845.9	133	D386.contig22_28	134	0.021
zf-Mss51	PF13824.6	57	D386.contig22_28	134	0.032
zf-Mss51	PF13824.6	57	D386.contig22_28	134	0.032
Zn-ribbon_8	PF09723.10	40	D386.contig22_28	134	0.064
Zn-ribbon_8	PF09723.10	40	D386.contig22_28	134	0.064
DNA_ligase_ZBD	PF03119.16	27	D386.contig22_28	134	0.068
DNA_ligase_ZBD	PF03119.16	27	D386.contig22_28	134	0.068
TF_Zn_Ribbon	PF08271.12	43	D386.contig22_28	134	0.071
TF_Zn_Ribbon	PF08271.12	43	D386.contig22_28	134	0.071
UPF0547	PF10571.9	26	D386.contig22_28	134	0.078
UPF0547	PF10571.9	26	D386.contig22_28	134	0.078
DUF2236	PF09995.9	227	D386.contig22_28	134	0.16
zf-NADH-PPase	PF09297.11	32	D386.contig22_28	134	7.5
zf-NADH-PPase	PF09297.11	32	D386.contig22_28	134	7.5
zf-NADH-PPase	PF09297.11	32	D386.contig22_28	134	7.5
ParBc	PF02195.18	90	D386.contig23_1	191	8e-13
ParBc	PF02195.18	90	D386.contig23_1	191	8e-13
DAHP_snth_FXD	PF18152.1	67	D386.contig23_1	191	0.043
HTH_23	PF13384.6	50	D386.contig23_2	150	0.014
Terminase_6	PF03237.15	215	D386.contig23_3	483	3.5e-20
Terminase_6C	PF17289.2	155	D386.contig23_3	483	1e-16
AAA_16	PF13191.6	170	D386.contig23_3	483	0.071
AAA_16	PF13191.6	170	D386.contig23_3	483	0.071
DUF1073	PF06381.11	357	D386.contig23_4	526	2e-79
Phage_Mu_F	PF04233.14	112	D386.contig23_5	299	3.1e-06
Phage_Mu_F	PF04233.14	112	D386.contig23_5	299	3.1e-06
DUF2213	PF09979.9	168	D386.contig23_6	724	7.5e-54
DUF2213	PF09979.9	168	D386.contig23_6	724	7.5e-54
LPD3	PF18798.1	116	D386.contig23_6	724	4.3e-11
LPD3	PF18798.1	116	D386.contig23_6	724	4.3e-11
DUF2190	PF09956.9	102	D386.contig23_7	171	0.00056
DUF2184	PF09950.9	251	D386.contig23_8	358	1.2e-10
DUF4054	PF13262.6	107	D386.contig23_10	143	3.3e-19
RecU	PF03838.14	160	D386.contig24_2	192	5.6e-22
HTH_31	PF13560.6	64	D386.contig24_3	80	0.061
HTH_IclR	PF09339.10	52	D386.contig24_3	80	0.064
HTH_23	PF13384.6	50	D386.contig24_4	201	7.4e-05
HTH_Tnp_1	PF01527.20	75	D386.contig24_4	201	0.00057
HTH_Tnp_1	PF01527.20	75	D386.contig24_4	201	0.00057
HTH_29	PF13551.6	63	D386.contig24_4	201	0.0024
CENP-B_N	PF04218.13	53	D386.contig24_4	201	0.0073
GerE	PF00196.19	57	D386.contig24_4	201	0.015
HTH_10	PF04967.12	53	D386.contig24_4	201	0.016
HTH_28	PF13518.6	52	D386.contig24_4	201	0.045
Sigma70_r4_2	PF08281.12	54	D386.contig24_4	201	0.06
Sigma70_r4_2	PF08281.12	54	D386.contig24_4	201	0.06
Sigma70_r4_2	PF08281.12	54	D386.contig24_4	201	0.06
HTH_psq	PF05225.16	45	D386.contig24_4	201	0.063
HTH_psq	PF05225.16	45	D386.contig24_4	201	0.063
DUF2089	PF09862.9	114	D386.contig24_4	201	0.14
DUF2089	PF09862.9	114	D386.contig24_4	201	0.14
Terminase_6	PF03237.15	215	D386.contig24_5	412	8.5e-09
Terminase_3	PF04466.13	201	D386.contig24_5	412	0.00061
Terminase_3C	PF17288.2	155	D386.contig24_5	412	0.014
Terminase_6C	PF17289.2	155	D386.contig24_5	412	0.017
Flavodoxin_5	PF12724.7	144	D386.contig24_5	412	0.11
DUF1073	PF06381.11	357	D386.contig24_6	591	1e-107
Docking	PF08990.11	26	D386.contig24_7	83	0.11
Docking	PF08990.11	26	D386.contig24_7	83	0.11
Phage_min_cap2	PF06152.11	367	D386.contig24_11	475	2.8e-23
MazE_antitoxin	PF04014.18	46	D386.contig24_13	43	0.049
Rubrerythrin	PF02915.17	137	D386.contig24_14	78	3.2e-05
DUF892	PF05974.12	159	D386.contig24_14	78	0.0033
Ferritin_2	PF13668.6	136	D386.contig24_14	78	0.041
DUF2213	PF09979.9	168	D386.contig24_15	400	2.6e-53
GET2	PF08690.10	309	D386.contig24_15	400	0.86
DUF4404	PF14357.6	83	D386.contig24_15	400	5.6
DUF4404	PF14357.6	83	D386.contig24_15	400	5.6
DUF4404	PF14357.6	83	D386.contig24_15	400	5.6
DUF2184	PF09950.9	251	D386.contig24_17	185	4.3e-17
LPD38	PF18857.1	188	D386.contig25_2	2684	1.6e-28
LPD38	PF18857.1	188	D386.contig25_2	2684	1.6e-28
Reprolysin_3	PF13582.6	124	D386.contig25_2	2684	0.068
PG_binding_1	PF01471.18	57	D386.contig25_3	339	3.5e-21
Amidase_2	PF01510.25	126	D386.contig25_3	339	1.4e-15
SH3_3	PF08239.11	55	D386.contig25_3	339	7.5e-09
PG_binding_2	PF08823.11	74	D386.contig25_3	339	0.0072
PG_binding_3	PF09374.10	76	D386.contig25_3	339	0.051
PG_binding_3	PF09374.10	76	D386.contig25_3	339	0.051
PG_binding_3	PF09374.10	76	D386.contig25_3	339	0.051
PG_binding_3	PF09374.10	76	D386.contig25_3	339	0.051
DUF1521	PF07481.11	169	D386.contig25_3	339	0.11
DUF1521	PF07481.11	169	D386.contig25_3	339	0.11
DivIC	PF04977.15	80	D386.contig25_4	103	0.004
DivIC	PF04977.15	80	D386.contig25_4	103	0.004
DUF1664	PF07889.12	124	D386.contig25_4	103	0.0055
Spc7	PF08317.11	310	D386.contig25_4	103	0.0068
FlaC_arch	PF05377.11	55	D386.contig25_4	103	0.0077
FlaC_arch	PF05377.11	55	D386.contig25_4	103	0.0077
Sigma54_CBD	PF04963.13	179	D386.contig25_4	103	0.0087
ApoO	PF09769.9	130	D386.contig25_4	103	0.011
Lipoprotein_6	PF01441.19	170	D386.contig25_4	103	0.021
XhlA	PF10779.9	67	D386.contig25_4	103	0.034
XhlA	PF10779.9	67	D386.contig25_4	103	0.034
XhlA	PF10779.9	67	D386.contig25_4	103	0.034
LPP	PF04728.13	53	D386.contig25_4	103	0.044
LPP	PF04728.13	53	D386.contig25_4	103	0.044
BLOC1_2	PF10046.9	96	D386.contig25_4	103	0.054
BLOC1_2	PF10046.9	96	D386.contig25_4	103	0.054
Baculo_PEP_C	PF04513.12	140	D386.contig25_4	103	0.067
Baculo_PEP_C	PF04513.12	140	D386.contig25_4	103	0.067
Spectrin	PF00435.21	105	D386.contig25_4	103	0.071
DUF2730	PF10805.8	102	D386.contig25_4	103	0.092
ABC_tran_CTD	PF16326.5	69	D386.contig25_4	103	0.11
SlyX	PF04102.12	67	D386.contig25_4	103	0.12
SlyX	PF04102.12	67	D386.contig25_4	103	0.12
Phage_holin_5_2	PF16079.5	75	D386.contig25_5	91	2.4e-18
DUF2849	PF11011.8	86	D386.contig26_1	147	0.16
E2F_CC-MB	PF16421.5	95	D386.contig26_2	77	0.078
Flexi_CP_N	PF08358.10	52	D386.contig26_2	77	0.079
DUF433	PF04255.14	56	D386.contig26_4	167	0.018
HTH_38	PF13936.6	44	D386.contig26_4	167	0.051
HTH_38	PF13936.6	44	D386.contig26_4	167	0.051
HTH_38	PF13936.6	44	D386.contig26_4	167	0.051
DUF1651	PF07864.11	74	D386.contig26_4	167	0.34
DUF1651	PF07864.11	74	D386.contig26_4	167	0.34
DUF1651	PF07864.11	74	D386.contig26_4	167	0.34
DUF3310	PF11753.8	60	D386.contig26_6	127	1.9e-14
PHINT_rpt	PF14882.6	52	D386.contig26_8	106	0.13
Arr-ms	PF12120.8	99	D386.contig26_13	169	0.00025
Arr-ms	PF12120.8	99	D386.contig26_13	169	0.00025
zinc_ribbon_2	PF13240.6	23	D386.contig26_17	56	3.5e-05
zf-ribbon_3	PF13248.6	26	D386.contig26_17	56	0.00031
Ogr_Delta	PF04606.12	47	D386.contig26_17	56	0.00076
Ogr_Delta	PF04606.12	47	D386.contig26_17	56	0.00076
Cys_rich_CPXG	PF14255.6	52	D386.contig26_17	56	0.0023
Cys_rich_CPXG	PF14255.6	52	D386.contig26_17	56	0.0023
DZR	PF12773.7	49	D386.contig26_17	56	0.0024
HypA	PF01155.19	112	D386.contig26_17	56	0.013
zinc_ribbon_5	PF13719.6	37	D386.contig26_17	56	0.028
zinc_ribbon_5	PF13719.6	37	D386.contig26_17	56	0.028
Zn_Tnp_IS1595	PF12760.7	46	D386.contig26_17	56	0.031
Zn_Tnp_IS1595	PF12760.7	46	D386.contig26_17	56	0.031
YhfH	PF14149.6	37	D386.contig26_17	56	0.037
YhfH	PF14149.6	37	D386.contig26_17	56	0.037
YhfH	PF14149.6	37	D386.contig26_17	56	0.037
C1_1	PF00130.22	53	D386.contig26_17	56	0.043
DNA_RNApol_7kD	PF03604.13	32	D386.contig26_17	56	0.055
zf-LITAF-like	PF10601.9	70	D386.contig26_17	56	0.073
zf-LITAF-like	PF10601.9	70	D386.contig26_17	56	0.073
Zn_ribbon_recom	PF13408.6	58	D386.contig26_17	56	0.075
Zn_ribbon_recom	PF13408.6	58	D386.contig26_17	56	0.075
DUF1451	PF07295.11	147	D386.contig26_17	56	0.088
Sgf11	PF08209.11	33	D386.contig26_17	56	0.11
Sgf11	PF08209.11	33	D386.contig26_17	56	0.11
zf-BED	PF02892.15	44	D386.contig26_17	56	0.12
zf-BED	PF02892.15	44	D386.contig26_17	56	0.12
zf-C2HC_2	PF13913.6	25	D386.contig26_17	56	0.17
zf-C2HC_2	PF13913.6	25	D386.contig26_17	56	0.17
CpXC	PF14353.6	118	D386.contig26_17	56	0.21
CpXC	PF14353.6	118	D386.contig26_17	56	0.21
UPF0547	PF10571.9	26	D386.contig26_17	56	0.21
UPF0547	PF10571.9	26	D386.contig26_17	56	0.21
zf-CHCC	PF10276.9	37	D386.contig26_17	56	0.22
zf-CHCC	PF10276.9	37	D386.contig26_17	56	0.22
Ribosomal_S27e	PF01667.17	55	D386.contig26_17	56	0.26
Ribosomal_S27e	PF01667.17	55	D386.contig26_17	56	0.26
zf-ISL3	PF14690.6	47	D386.contig26_17	56	0.35
zf-ISL3	PF14690.6	47	D386.contig26_17	56	0.35
zf-Di19	PF05605.12	54	D386.contig26_17	56	0.46
zf-Di19	PF05605.12	54	D386.contig26_17	56	0.46
DUF3797	PF12677.7	48	D386.contig26_17	56	0.55
DUF3797	PF12677.7	48	D386.contig26_17	56	0.55
Ribosomal_L32p	PF01783.23	56	D386.contig26_17	56	1.4
Dam	PF05869.11	171	D386.contig26_18	92	5.1e-15
ARA70	PF12489.8	133	D386.contig26_19	271	0.0042
PPL5	PF18168.1	321	D386.contig26_19	271	0.24
Malate_DH	PF12434.8	32	D386.contig26_20	72	0.063
Rep_fac-A_C	PF08646.10	146	D386.contig26_21	291	0.0044
IBR	PF01485.21	62	D386.contig26_21	291	0.011
IBR	PF01485.21	62	D386.contig26_21	291	0.011
DZR	PF12773.7	49	D386.contig26_21	291	0.024
DZR	PF12773.7	49	D386.contig26_21	291	0.024
zinc_ribbon_4	PF13717.6	36	D386.contig26_21	291	0.16
zinc_ribbon_4	PF13717.6	36	D386.contig26_21	291	0.16
Auto_anti-p27	PF06677.12	40	D386.contig26_21	291	1.1
Auto_anti-p27	PF06677.12	40	D386.contig26_21	291	1.1
DUF1497	PF07384.11	59	D386.contig26_23	47	0.19
DUF2642	PF10842.8	64	D386.contig26_24	99	0.018
HTH_31	PF13560.6	64	D386.contig26_25	147	9.1e-06
HTH_3	PF01381.22	55	D386.contig26_25	147	0.00029
PDEase_I_N	PF08499.12	61	D386.contig26_25	147	0.0086
HTH_19	PF12844.7	65	D386.contig26_25	147	0.083
DUF1870	PF08965.10	118	D386.contig26_25	147	0.086
Glycos_trans_3N	PF02885.17	63	D386.contig26_27	222	0.00046
Glycos_trans_3N	PF02885.17	63	D386.contig26_27	222	0.00046
Trypan_PARP	PF05887.11	134	D386.contig26_27	222	8.2
Trypan_PARP	PF05887.11	134	D386.contig26_27	222	8.2
EGL-1	PF11430.8	20	D386.contig27_1	36	0.041
EGL-1	PF11430.8	20	D386.contig27_1	36	0.041
MerR-DNA-bind	PF09278.11	65	D386.contig27_6	245	0.16
MerR-DNA-bind	PF09278.11	65	D386.contig27_6	245	0.16
DnaJ_CXXCXGXG	PF00684.19	67	D386.contig27_8	229	0.0053
P5CR_dimer	PF14748.6	103	D386.contig27_13	142	0.0098
DUF2188	PF09954.9	62	D386.contig27_13	142	0.011
DUF2188	PF09954.9	62	D386.contig27_13	142	0.011
STAT_int	PF02865.17	123	D386.contig27_17	119	0.06
STAT_int	PF02865.17	123	D386.contig27_17	119	0.06
DUF2710	PF10921.8	104	D386.contig27_20	84	0.032
QLQ	PF08880.11	35	D386.contig27_21	120	0.78
QLQ	PF08880.11	35	D386.contig27_21	120	0.78
QLQ	PF08880.11	35	D386.contig27_21	120	0.78
Bacillus_PapR	PF05968.11	45	D386.contig27_24	45	0.045
HTH_23	PF13384.6	50	D386.contig28_2	151	5.2e-08
HTH_23	PF13384.6	50	D386.contig28_2	151	5.2e-08
HTH_Tnp_4	PF13613.6	53	D386.contig28_2	151	1.4e-07
HTH_Crp_2	PF13545.6	68	D386.contig28_2	151	3.9e-07
HTH_3	PF01381.22	55	D386.contig28_2	151	2.5e-06
HTH_3	PF01381.22	55	D386.contig28_2	151	2.5e-06
HTH_3	PF01381.22	55	D386.contig28_2	151	2.5e-06
HTH_28	PF13518.6	52	D386.contig28_2	151	8.2e-06
HTH_11	PF08279.12	55	D386.contig28_2	151	2.5e-05
HTH_11	PF08279.12	55	D386.contig28_2	151	2.5e-05
HTH_11	PF08279.12	55	D386.contig28_2	151	2.5e-05
HTH_29	PF13551.6	63	D386.contig28_2	151	0.00022
HTH_24	PF13412.6	48	D386.contig28_2	151	0.00043
HTH_24	PF13412.6	48	D386.contig28_2	151	0.00043
Sigma70_r4	PF04545.16	50	D386.contig28_2	151	0.00049
HTH_38	PF13936.6	44	D386.contig28_2	151	0.00079
HTH_38	PF13936.6	44	D386.contig28_2	151	0.00079
DUF1323	PF07037.11	122	D386.contig28_2	151	0.00084
HTH_Tnp_1_2	PF13022.6	123	D386.contig28_2	151	0.0021
HTH_Tnp_1_2	PF13022.6	123	D386.contig28_2	151	0.0021
Sigma70_r4_2	PF08281.12	54	D386.contig28_2	151	0.0038
Sigma70_r4_2	PF08281.12	54	D386.contig28_2	151	0.0038
HTH_36	PF13730.6	55	D386.contig28_2	151	0.0039
HTH_36	PF13730.6	55	D386.contig28_2	151	0.0039
DUF746	PF05344.11	64	D386.contig28_2	151	0.0054
DUF1804	PF08822.11	164	D386.contig28_2	151	0.0067
DUF1804	PF08822.11	164	D386.contig28_2	151	0.0067
HTH_19	PF12844.7	65	D386.contig28_2	151	0.0082
HTH_19	PF12844.7	65	D386.contig28_2	151	0.0082
HTH_17	PF12728.7	51	D386.contig28_2	151	0.0095
HTH_17	PF12728.7	51	D386.contig28_2	151	0.0095
MarR	PF01047.22	59	D386.contig28_2	151	0.01
Terminase_5	PF06056.12	58	D386.contig28_2	151	0.013
HTH_AsnC-type	PF13404.6	42	D386.contig28_2	151	0.017
HTH_AsnC-type	PF13404.6	42	D386.contig28_2	151	0.017
HTH_AsnC-type	PF13404.6	42	D386.contig28_2	151	0.017
MarR_2	PF12802.7	62	D386.contig28_2	151	0.017
MarR_2	PF12802.7	62	D386.contig28_2	151	0.017
Crp	PF00325.20	32	D386.contig28_2	151	0.017
HTH_7	PF02796.15	45	D386.contig28_2	151	0.021
HTH_7	PF02796.15	45	D386.contig28_2	151	0.021
UPF0122	PF04297.14	101	D386.contig28_2	151	0.023
UPF0122	PF04297.14	101	D386.contig28_2	151	0.023
TnsD	PF15978.5	360	D386.contig28_2	151	0.026
YdaS_antitoxin	PF15943.5	65	D386.contig28_2	151	0.029
HTH_31	PF13560.6	64	D386.contig28_2	151	0.036
HTH_31	PF13560.6	64	D386.contig28_2	151	0.036
HTH_26	PF13443.6	63	D386.contig28_2	151	0.04
HTH_26	PF13443.6	63	D386.contig28_2	151	0.04
Phage_terminase	PF10668.9	60	D386.contig28_2	151	0.042
DUF603	PF04645.12	181	D386.contig28_2	151	0.045
DUF603	PF04645.12	181	D386.contig28_2	151	0.045
HTH_Tnp_ISL3	PF13542.6	52	D386.contig28_2	151	0.059
GntR	PF00392.21	64	D386.contig28_2	151	0.075
GntR	PF00392.21	64	D386.contig28_2	151	0.075
TrmB	PF01978.19	68	D386.contig28_2	151	0.084
LZ_Tnp_IS481	PF13011.6	85	D386.contig28_2	151	0.11
DUF1320	PF07030.12	126	D386.contig28_4	142	1.1e-06
DUF935	PF06074.12	520	D386.contig28_5	845	8.7e-34
DUF935	PF06074.12	520	D386.contig28_5	845	8.7e-34
Phage_Mu_F	PF04233.14	112	D386.contig28_5	845	6.3e-18
PBECR2	PF18810.1	119	D386.contig28_5	845	7.5e-14
PBECR3	PF18812.1	115	D386.contig28_5	845	1.9e-07
Phage_tail_S	PF05069.13	148	D386.contig28_6	159	1.3e-09
HK97-gp10_like	PF04883.12	81	D386.contig28_6	159	0.052
DnaJ_CXXCXGXG	PF00684.19	67	D386.contig28_9	81	2.2e-06
DnaJ_CXXCXGXG	PF00684.19	67	D386.contig28_9	81	2.2e-06
Anti-TRAP	PF15777.5	59	D386.contig28_9	81	0.065
FlhC	PF05280.11	173	D386.contig28_9	81	0.2
DUF3164	PF11363.8	194	D386.contig28_11	223	1.5e-11
APO_RNA-bind	PF05634.11	200	D386.contig28_11	223	0.088
VioE	PF18234.1	182	D386.contig28_11	223	0.12
ThiD2	PF17792.1	125	D386.contig28_11	223	0.44
ThiD2	PF17792.1	125	D386.contig28_11	223	0.44
ThiD2	PF17792.1	125	D386.contig28_11	223	0.44
Casc1_N	PF15927.5	201	D386.contig28_11	223	1.8
Casc1_N	PF15927.5	201	D386.contig28_11	223	1.8
UPF0149	PF03695.13	174	D386.contig28_12	90	0.075
FGAR-AT_linker	PF18072.1	50	D386.contig28_13	90	0.045
ESCRT-II	PF05871.12	140	D386.contig28_13	90	0.13
DUF2786	PF10979.8	40	D386.contig28_15	237	1.5e-11
Gal-3-0_sulfotr	PF06990.11	402	D386.contig28_15	237	0.069
DnaJ_CXXCXGXG	PF00684.19	67	D386.contig28_16	76	8.2e-05
Anti-TRAP	PF15777.5	59	D386.contig28_16	76	0.00084
DUF5351	PF17302.2	29	D386.contig28_16	76	0.0088
DUF5351	PF17302.2	29	D386.contig28_16	76	0.0088
A2L_zn_ribbon	PF08792.10	33	D386.contig28_16	76	0.025
A2L_zn_ribbon	PF08792.10	33	D386.contig28_16	76	0.025
tRNA-synt_1g	PF09334.11	391	D386.contig28_16	76	0.047
TonB_C	PF03544.14	79	D386.contig29_1	158	3.9e-21
TonB_2	PF13103.6	85	D386.contig29_1	158	0.033
DUF4969	PF16339.5	79	D386.contig29_2	156	0.033
DUF4969	PF16339.5	79	D386.contig29_2	156	0.033
Glyco_hyd_65N_2	PF14498.6	237	D386.contig29_4	820	1.1e-75
ScdA_N	PF04405.14	56	D386.contig29_5	244	1.8e-24
Hemerythrin	PF01814.23	131	D386.contig29_5	244	1.4e-20
DUF4618	PF15397.6	258	D386.contig29_5	244	0.011
DUF4618	PF15397.6	258	D386.contig29_5	244	0.011
Prismane	PF03063.20	511	D386.contig29_6	553	1.1e-182
cNMP_binding	PF00027.29	89	D386.contig29_7	197	4e-18
HTH_24	PF13412.6	48	D386.contig29_7	197	2.3e-05
HTH_Crp_2	PF13545.6	68	D386.contig29_7	197	4.8e-05
GntR	PF00392.21	64	D386.contig29_7	197	0.00011
GntR	PF00392.21	64	D386.contig29_7	197	0.00011
HTH_8	PF02954.19	42	D386.contig29_7	197	0.00061
HTH_8	PF02954.19	42	D386.contig29_7	197	0.00061
HTH_IclR	PF09339.10	52	D386.contig29_7	197	0.0013
MarR_2	PF12802.7	62	D386.contig29_7	197	0.0028
MarR_2	PF12802.7	62	D386.contig29_7	197	0.0028
MarR_2	PF12802.7	62	D386.contig29_7	197	0.0028
MarR	PF01047.22	59	D386.contig29_7	197	0.025
HTH_23	PF13384.6	50	D386.contig29_7	197	0.056
Sulfatase	PF00884.23	309	D386.contig29_8	509	1.4e-63
DUF4994	PF16385.5	98	D386.contig29_8	509	2.3e-39
DUF4994	PF16385.5	98	D386.contig29_8	509	2.3e-39
Phosphodiest	PF01663.22	357	D386.contig29_8	509	1.3e-10
Phosphodiest	PF01663.22	357	D386.contig29_8	509	1.3e-10
DUF229	PF02995.17	497	D386.contig29_8	509	0.02
HisKA	PF00512.25	67	D386.contig30_2	155	0.079
Phage_Gp15	PF06854.11	170	D386.contig30_3	194	1.8e-40
Picorna_P3A	PF06363.11	97	D386.contig30_4	789	0.012
Picorna_P3A	PF06363.11	97	D386.contig30_4	789	0.012
Picorna_P3A	PF06363.11	97	D386.contig30_4	789	0.012
Picorna_P3A	PF06363.11	97	D386.contig30_4	789	0.012
Picorna_P3A	PF06363.11	97	D386.contig30_4	789	0.012
Gpi1	PF05024.15	187	D386.contig30_4	789	0.035
Gpi1	PF05024.15	187	D386.contig30_4	789	0.035
Antimicrobial_7	PF08102.11	43	D386.contig30_4	789	0.19
Antimicrobial_7	PF08102.11	43	D386.contig30_4	789	0.19
Antimicrobial_7	PF08102.11	43	D386.contig30_4	789	0.19
LXG	PF04740.12	202	D386.contig30_4	789	0.21
LXG	PF04740.12	202	D386.contig30_4	789	0.21
LXG	PF04740.12	202	D386.contig30_4	789	0.21
ApoC-I	PF04691.12	61	D386.contig30_4	789	0.25
ApoC-I	PF04691.12	61	D386.contig30_4	789	0.25
ApoC-I	PF04691.12	61	D386.contig30_4	789	0.25
ApoC-I	PF04691.12	61	D386.contig30_4	789	0.25
ApoC-I	PF04691.12	61	D386.contig30_4	789	0.25
Apo-CIII	PF05778.12	69	D386.contig30_4	789	1.4
Apo-CIII	PF05778.12	69	D386.contig30_4	789	1.4
