target	acc	tlen	query	qlen	evalue
Ribonuclease_3	PF00636.26	105	D3280.contig7_15	185	0.18
CSN5_C	PF18323.1	89	D3280.contig7_15	185	1.1
BST2	PF16716.5	91	D3280.contig7_15	185	6
BST2	PF16716.5	91	D3280.contig7_15	185	6
SSB	PF00436.25	104	D3280.contig7_16	140	1.8e-36
tRNA_anti-codon	PF01336.25	76	D3280.contig7_16	140	1.8e-05
NinB	PF05772.12	131	D3280.contig7_17	167	0.00053
NinB	PF05772.12	131	D3280.contig7_17	167	0.00053
TF_AP-2	PF03299.14	197	D3280.contig7_17	167	0.057
PDDEXK_10	PF07788.11	74	D3280.contig7_18	126	0.0097
DZR	PF12773.7	49	D3280.contig7_19	92	0.0018
DUF1924	PF09086.11	96	D3280.contig7_19	92	0.024
zf-piccolo	PF05715.13	59	D3280.contig7_19	92	7.2
HTH_24	PF13412.6	48	D3280.contig7_22	240	0.0016
RNA_pol_Rpb6	PF01192.22	49	D3280.contig7_22	240	0.0027
HTH_AsnC-type	PF13404.6	42	D3280.contig7_22	240	0.017
HTH_AsnC-type	PF13404.6	42	D3280.contig7_22	240	0.017
HTH_AsnC-type	PF13404.6	42	D3280.contig7_22	240	0.017
HTH_AsnC-type	PF13404.6	42	D3280.contig7_22	240	0.017
HTH_36	PF13730.6	55	D3280.contig7_22	240	0.027
CtsR_C	PF17727.1	72	D3280.contig7_22	240	0.039
CtsR_C	PF17727.1	72	D3280.contig7_22	240	0.039
DUF1133	PF06576.11	176	D3280.contig7_22	240	0.092
DUF1133	PF06576.11	176	D3280.contig7_22	240	0.092
DUF3850	PF12961.7	77	D3280.contig7_23	88	4.4e-24
MtrB	PF05440.12	94	D3280.contig8_1	74	0.014
Phage_integrase	PF00589.22	172	D3280.contig8_3	340	2e-09
Arm-DNA-bind_4	PF14657.6	46	D3280.contig8_3	340	0.00046
Arm-DNA-bind_4	PF14657.6	46	D3280.contig8_3	340	0.00046
Phage_int_SAM_3	PF14659.6	58	D3280.contig8_3	340	0.00061
AP2	PF00847.20	54	D3280.contig8_3	340	0.083
AP2	PF00847.20	54	D3280.contig8_3	340	0.083
DUF5067	PF16729.5	125	D3280.contig8_4	188	7.6e-19
DUF4038	PF13204.6	309	D3280.contig8_4	188	0.1
LPAM_1	PF08139.12	18	D3280.contig8_4	188	1.3
LPAM_2	PF13627.6	23	D3280.contig8_4	188	2.6
Peptidase_M78	PF06114.13	123	D3280.contig8_5	194	3.9e-15
Peptidase_M48	PF01435.18	196	D3280.contig8_5	194	0.0019
Reprolysin_3	PF13582.6	124	D3280.contig8_5	194	0.083
Reprolysin_3	PF13582.6	124	D3280.contig8_5	194	0.083
HTH_3	PF01381.22	55	D3280.contig8_6	302	7e-15
HTH_31	PF13560.6	64	D3280.contig8_6	302	2.5e-12
HTH_19	PF12844.7	65	D3280.contig8_6	302	3.2e-12
Peptidase_S24	PF00717.23	70	D3280.contig8_6	302	1.9e-09
Pou	PF00157.17	72	D3280.contig8_6	302	0.03
MqsA_antitoxin	PF15731.5	131	D3280.contig8_6	302	0.091
HTH_26	PF13443.6	63	D3280.contig8_6	302	0.17
HTH_17	PF12728.7	51	D3280.contig8_7	79	0.007
HTH_3	PF01381.22	55	D3280.contig8_7	79	0.012
Sigma70_r4_2	PF08281.12	54	D3280.contig8_7	79	0.014
HTH_Tnp_1_2	PF13022.6	123	D3280.contig8_7	79	0.015
HTH_Crp_2	PF13545.6	68	D3280.contig8_7	79	0.017
HTH_10	PF04967.12	53	D3280.contig8_7	79	0.025
FlaC_arch	PF05377.11	55	D3280.contig8_8	58	0.015
XhlA	PF10779.9	67	D3280.contig8_8	58	0.02
LemA	PF04011.12	149	D3280.contig8_8	58	0.02
Prefoldin_2	PF01920.20	106	D3280.contig8_8	58	0.023
KIX_2	PF16987.5	82	D3280.contig8_8	58	0.028
DASH_Dad2	PF08654.10	99	D3280.contig8_8	58	0.03
Med21	PF11221.8	144	D3280.contig8_8	58	0.037
ApoLp-III	PF07464.11	146	D3280.contig8_8	58	0.048
Dynamitin	PF04912.14	388	D3280.contig8_8	58	0.051
Sugarporin_N	PF11471.8	55	D3280.contig8_8	58	0.1
Sigma70_r4	PF04545.16	50	D3280.contig8_10	85	1.9e-06
Sigma70_r4	PF04545.16	50	D3280.contig8_10	85	1.9e-06
HTH_3	PF01381.22	55	D3280.contig8_10	85	8.4e-06
HTH_11	PF08279.12	55	D3280.contig8_10	85	0.00018
HTH_24	PF13412.6	48	D3280.contig8_10	85	0.00023
HTH_23	PF13384.6	50	D3280.contig8_10	85	0.00041
HTH_37	PF13744.6	80	D3280.contig8_10	85	0.00066
DDRGK	PF09756.9	188	D3280.contig8_10	85	0.0007
HTH_WhiA	PF02650.14	84	D3280.contig8_10	85	0.004
HTH_WhiA	PF02650.14	84	D3280.contig8_10	85	0.004
HTH_AsnC-type	PF13404.6	42	D3280.contig8_10	85	0.004
Sigma70_r4_2	PF08281.12	54	D3280.contig8_10	85	0.0044
Sigma70_ECF	PF07638.11	185	D3280.contig8_10	85	0.0056
HTH_31	PF13560.6	64	D3280.contig8_10	85	0.0079
HTH_AraC	PF00165.23	42	D3280.contig8_10	85	0.025
RPA_C	PF08784.11	104	D3280.contig8_10	85	0.028
HTH_28	PF13518.6	52	D3280.contig8_10	85	0.029
HTH_28	PF13518.6	52	D3280.contig8_10	85	0.029
MarR_2	PF12802.7	62	D3280.contig8_10	85	0.035
MarR	PF01047.22	59	D3280.contig8_10	85	0.037
HTH_38	PF13936.6	44	D3280.contig8_10	85	0.09
Mga	PF05043.13	87	D3280.contig8_10	85	0.095
HTH_18	PF12833.7	81	D3280.contig8_10	85	0.11
HTH_18	PF12833.7	81	D3280.contig8_10	85	0.11
HTH_50	PF18024.1	50	D3280.contig8_10	85	0.12
HTH_50	PF18024.1	50	D3280.contig8_10	85	0.12
HTH_10	PF04967.12	53	D3280.contig8_10	85	0.12
HTH_Tnp_4	PF13613.6	53	D3280.contig8_10	85	0.14
HTH_Crp_2	PF13545.6	68	D3280.contig8_10	85	0.16
Phage_AlpA	PF05930.12	51	D3280.contig8_10	85	0.17
Bax1-I	PF01027.20	207	D3280.contig8_11	88	0.0052
Glyco_tranf_2_2	PF10111.9	276	D3280.contig8_12	153	0.18
ERF	PF04404.12	153	D3280.contig8_14	216	1.5e-23
HNHc_6	PF16784.5	200	D3280.contig8_15	96	0.0019
RecA_dep_nuc	PF16786.5	103	D3280.contig8_15	96	0.048
DUF968	PF06147.11	200	D3280.contig8_15	96	0.072
SSB	PF00436.25	104	D3280.contig8_17	135	1.4e-32
tRNA_anti-codon	PF01336.25	76	D3280.contig8_17	135	0.013
DUF3217	PF11506.8	101	D3280.contig8_17	135	0.12
HTH_28	PF13518.6	52	D3280.contig8_18	96	0.0069
HTH_28	PF13518.6	52	D3280.contig8_18	96	0.0069
Sigma70_r4_2	PF08281.12	54	D3280.contig8_18	96	0.0081
HTH_11	PF08279.12	55	D3280.contig8_18	96	0.03
Pro-kuma_activ	PF09286.11	142	D3280.contig8_18	96	0.23
Phage_rep_org_N	PF09681.10	121	D3280.contig8_19	158	2.7e-43
Calycin_like	PF13944.6	124	D3280.contig8_19	158	0.061
YokU	PF14122.6	87	D3280.contig9_1	77	0.00095
MqsA_antitoxin	PF15731.5	131	D3280.contig9_1	77	0.022
Herpes_BLLF1	PF05109.13	886	D3280.contig9_1	77	0.09
DUF4258	PF14076.6	63	D3280.contig9_2	105	3.2e-16
Peptidase_S24	PF00717.23	70	D3280.contig9_3	223	1.1e-08
HTH_31	PF13560.6	64	D3280.contig9_3	223	4.3e-06
HTH_3	PF01381.22	55	D3280.contig9_3	223	4.5e-06
HTH_19	PF12844.7	65	D3280.contig9_3	223	0.00012
HTH_26	PF13443.6	63	D3280.contig9_3	223	0.0027
DUF1858	PF08984.11	59	D3280.contig9_3	223	0.047
DUF1858	PF08984.11	59	D3280.contig9_3	223	0.047
LSM14	PF12701.7	75	D3280.contig9_3	223	0.064
RHH_4	PF13467.6	65	D3280.contig9_3	223	0.067
DUF1938	PF09153.10	89	D3280.contig9_3	223	0.12
HTH_3	PF01381.22	55	D3280.contig9_4	61	2.4e-11
HTH_19	PF12844.7	65	D3280.contig9_4	61	1.7e-09
HTH_26	PF13443.6	63	D3280.contig9_4	61	3.4e-06
HTH_31	PF13560.6	64	D3280.contig9_4	61	9e-06
HTH_37	PF13744.6	80	D3280.contig9_4	61	0.0012
HTH_psq	PF05225.16	45	D3280.contig9_4	61	0.0045
Sigma70_r4	PF04545.16	50	D3280.contig9_4	61	0.0095
Sigma70_r4	PF04545.16	50	D3280.contig9_4	61	0.0095
HTH_24	PF13412.6	48	D3280.contig9_4	61	0.011
HTH_25	PF13413.6	62	D3280.contig9_4	61	0.027
MarR	PF01047.22	59	D3280.contig9_4	61	0.13
MarR	PF01047.22	59	D3280.contig9_4	61	0.13
RPAP1_N	PF08621.10	46	D3280.contig9_5	66	0.012
Bax1-I	PF01027.20	207	D3280.contig9_8	86	0.0024
Sipho_Gp157	PF05565.11	163	D3280.contig9_10	173	1.6e-44
CENP-F_leu_zip	PF10473.9	140	D3280.contig9_10	173	0.0003
CENP-F_leu_zip	PF10473.9	140	D3280.contig9_10	173	0.0003
Atg14	PF10186.9	319	D3280.contig9_10	173	0.012
DivIC	PF04977.15	80	D3280.contig9_10	173	0.022
DUF1664	PF07889.12	124	D3280.contig9_10	173	0.076
PolyA_pol	PF01743.20	126	D3280.contig9_10	173	0.12
Seryl_tRNA_N	PF02403.22	108	D3280.contig9_10	173	0.22
Seryl_tRNA_N	PF02403.22	108	D3280.contig9_10	173	0.22
Rad52_Rad22	PF04098.15	153	D3280.contig9_11	180	0.00044
NinB	PF05772.12	131	D3280.contig9_12	185	4.2e-05
SinI	PF08671.10	28	D3280.contig9_12	185	0.034
SinI	PF08671.10	28	D3280.contig9_12	185	0.034
Paired_CXXCH_1	PF09699.10	42	D3280.contig9_13	103	0.0001
Paired_CXXCH_1	PF09699.10	42	D3280.contig9_13	103	0.0001
Cytochrom_NNT	PF03264.14	174	D3280.contig9_13	103	0.00044
HNH_5	PF14279.6	56	D3280.contig9_13	103	0.00071
Cytochrome_C7	PF14522.6	73	D3280.contig9_13	103	0.013
Cytochrom_c3_2	PF14537.6	80	D3280.contig9_13	103	0.032
HNH	PF01844.23	47	D3280.contig9_13	103	0.039
Baculo_RING	PF05883.11	134	D3280.contig9_13	103	0.063
DUF3365	PF11845.8	157	D3280.contig9_13	103	7.5
DUF3365	PF11845.8	157	D3280.contig9_13	103	7.5
SSB	PF00436.25	104	D3280.contig9_14	140	2.1e-32
tRNA_anti-codon	PF01336.25	76	D3280.contig9_14	140	0.042
MMgT	PF10270.9	100	D3280.contig9_14	140	0.085
MMgT	PF10270.9	100	D3280.contig9_14	140	0.085
HTH_11	PF08279.12	55	D3280.contig9_15	96	0.0078
DUF483	PF04467.12	122	D3280.contig9_15	96	0.13
DUF4373	PF14297.6	96	D3280.contig9_16	151	1.6e-26
Gln-synt_C-ter	PF18318.1	118	D3280.contig9_16	151	0.0015
NOB1_Zn_bind	PF08772.11	72	D3280.contig10_1	115	4.9e-05
zf-ribbon_3	PF13248.6	26	D3280.contig10_1	115	0.00069
zf-ribbon_3	PF13248.6	26	D3280.contig10_1	115	0.00069
DZR	PF12773.7	49	D3280.contig10_1	115	0.012
Rpr2	PF04032.16	90	D3280.contig10_1	115	0.016
Rpr2	PF04032.16	90	D3280.contig10_1	115	0.016
zf-RING_7	PF02591.15	33	D3280.contig10_1	115	0.016
zf-RING_7	PF02591.15	33	D3280.contig10_1	115	0.016
zf-NADH-PPase	PF09297.11	32	D3280.contig10_1	115	0.023
zf-NADH-PPase	PF09297.11	32	D3280.contig10_1	115	0.023
zinc_ribbon_15	PF17032.5	86	D3280.contig10_1	115	0.023
Zn_Tnp_IS91	PF14319.6	91	D3280.contig10_1	115	0.032
DUF1962	PF09227.10	64	D3280.contig10_1	115	0.043
DUF1962	PF09227.10	64	D3280.contig10_1	115	0.043
zinc_ribbon_2	PF13240.6	23	D3280.contig10_1	115	0.047
zinc_ribbon_2	PF13240.6	23	D3280.contig10_1	115	0.047
RecR	PF02132.15	40	D3280.contig10_1	115	0.054
RecR	PF02132.15	40	D3280.contig10_1	115	0.054
HypA	PF01155.19	112	D3280.contig10_1	115	0.098
HypA	PF01155.19	112	D3280.contig10_1	115	0.098
Zn-ribbon_8	PF09723.10	40	D3280.contig10_1	115	0.12
Nudix_N_2	PF14803.6	34	D3280.contig10_1	115	0.14
Nudix_N_2	PF14803.6	34	D3280.contig10_1	115	0.14
Zn_Tnp_IS1595	PF12760.7	46	D3280.contig10_1	115	0.29
Zn_Tnp_IS1595	PF12760.7	46	D3280.contig10_1	115	0.29
zf-ISL3	PF14690.6	47	D3280.contig10_1	115	1.2
zf-ISL3	PF14690.6	47	D3280.contig10_1	115	1.2
zf-ISL3	PF14690.6	47	D3280.contig10_1	115	1.2
DZR	PF12773.7	49	D3280.contig10_2	104	0.0055
zf-NADH-PPase	PF09297.11	32	D3280.contig10_2	104	0.035
zf-NADH-PPase	PF09297.11	32	D3280.contig10_2	104	0.035
zf-ribbon_3	PF13248.6	26	D3280.contig10_2	104	0.065
zf-ribbon_3	PF13248.6	26	D3280.contig10_2	104	0.065
zinc_ribbon_2	PF13240.6	23	D3280.contig10_2	104	0.071
zinc_ribbon_2	PF13240.6	23	D3280.contig10_2	104	0.071
SHIRT	PF18655.1	82	D3280.contig10_2	104	0.12
Nudix_N_2	PF14803.6	34	D3280.contig10_2	104	0.17
Nudix_N_2	PF14803.6	34	D3280.contig10_2	104	0.17
DUF551	PF04448.12	69	D3280.contig10_3	54	0.0056
DUF3906	PF13046.6	64	D3280.contig10_5	82	0.097
DUF3906	PF13046.6	64	D3280.contig10_5	82	0.097
HTH_3	PF01381.22	55	D3280.contig10_7	137	3.4e-05
HTH_3	PF01381.22	55	D3280.contig10_7	137	3.4e-05
HTH_31	PF13560.6	64	D3280.contig10_7	137	0.00017
HTH_19	PF12844.7	65	D3280.contig10_7	137	0.00018
HTH_19	PF12844.7	65	D3280.contig10_7	137	0.00018
HNF-1_N	PF04814.13	194	D3280.contig10_7	137	0.03
RusA	PF05866.11	124	D3280.contig10_9	146	1.1e-35
DUF5118	PF17162.4	50	D3280.contig10_9	146	0.049
DUF5118	PF17162.4	50	D3280.contig10_9	146	0.049
YgbB	PF02542.16	155	D3280.contig10_9	146	0.11
IstB_IS21	PF01695.17	178	D3280.contig10_10	277	2.5e-09
Bac_DnaA	PF00308.18	219	D3280.contig10_10	277	0.00011
Bac_DnaA	PF00308.18	219	D3280.contig10_10	277	0.00011
Zeta_toxin	PF06414.12	199	D3280.contig10_10	277	0.0052
PIF1	PF05970.14	364	D3280.contig10_10	277	0.019
MobB	PF03205.14	133	D3280.contig10_10	277	0.11
PhageMin_Tail	PF10145.9	198	D3280.contig11_1	568	8.2e-41
PhageMin_Tail	PF10145.9	198	D3280.contig11_1	568	8.2e-41
PhageMin_Tail	PF10145.9	198	D3280.contig11_1	568	8.2e-41
HisKA_3	PF07730.13	68	D3280.contig11_1	568	0.083
HisKA_3	PF07730.13	68	D3280.contig11_1	568	0.083
HisKA_3	PF07730.13	68	D3280.contig11_1	568	0.083
Blt1_C	PF17183.4	51	D3280.contig11_2	41	0.018
Phage_TAC_5	PF08890.11	136	D3280.contig11_3	136	6.1e-18
DUF2001	PF09393.10	139	D3280.contig11_4	145	5.2e-46
LTD	PF00932.19	112	D3280.contig11_4	145	0.029
LTD	PF00932.19	112	D3280.contig11_4	145	0.029
Phage_sheath_1	PF04984.14	168	D3280.contig11_5	382	9e-16
Phage_sheath_1C	PF17482.2	104	D3280.contig11_5	382	2.4e-15
Phage_Cox	PF10743.9	87	D3280.contig12_1	91	1.8e-28
HTH_17	PF12728.7	51	D3280.contig12_1	91	0.043
HTH_31	PF13560.6	64	D3280.contig12_2	98	2.3e-06
HTH_3	PF01381.22	55	D3280.contig12_2	98	3.5e-06
HTH_19	PF12844.7	65	D3280.contig12_2	98	0.00071
Phage_integrase	PF00589.22	172	D3280.contig12_3	327	1.6e-18
Phage_int_SAM_4	PF13495.6	85	D3280.contig12_3	327	0.022
