target	acc	tlen	query	qlen	evalue
ArlS_N	PF18719.1	128	D385.contig40_5	262	0.042
BACK	PF07707.15	103	D385.contig40_5	262	0.18
BACK	PF07707.15	103	D385.contig40_5	262	0.18
P3A	PF08727.11	59	D385.contig40_5	262	1.6
P3A	PF08727.11	59	D385.contig40_5	262	1.6
P3A	PF08727.11	59	D385.contig40_5	262	1.6
DUF727	PF05303.12	105	D385.contig40_10	165	0.11
DUF727	PF05303.12	105	D385.contig40_10	165	0.11
Toprim_N	PF08275.11	128	D385.contig40_13	308	5e-20
Toprim_N	PF08275.11	128	D385.contig40_13	308	5e-20
Toprim_N	PF08275.11	128	D385.contig40_13	308	5e-20
zf-CHC2	PF01807.20	98	D385.contig40_13	308	1.6e-15
Toprim_2	PF13155.6	90	D385.contig40_13	308	2.7e-06
Toprim_4	PF13662.6	89	D385.contig40_13	308	7.6e-05
DUF3991	PF13154.6	76	D385.contig40_13	308	0.014
DUF3970	PF13113.6	55	D385.contig40_13	308	0.41
DUF3970	PF13113.6	55	D385.contig40_13	308	0.41
zinc_ribbon_9	PF14369.6	35	D385.contig40_13	308	2.4
zinc_ribbon_9	PF14369.6	35	D385.contig40_13	308	2.4
FlhC	PF05280.11	173	D385.contig40_16	114	0.045
Oscp1	PF10188.9	175	D385.contig40_16	114	1.4
Oscp1	PF10188.9	175	D385.contig40_16	114	1.4
Oscp1	PF10188.9	175	D385.contig40_16	114	1.4
DUF2815	PF10991.8	173	D385.contig40_17	201	0.0019
SusE	PF14292.6	106	D385.contig40_17	201	0.077
SusE	PF14292.6	106	D385.contig40_17	201	0.077
MFS_1	PF07690.16	353	D385.contig41_1	309	2.9e-39
Sugar_tr	PF00083.24	452	D385.contig41_1	309	3.5e-05
Sugar_tr	PF00083.24	452	D385.contig41_1	309	3.5e-05
Sugar_tr	PF00083.24	452	D385.contig41_1	309	3.5e-05
TPK_B1_binding	PF04265.14	70	D385.contig41_1	309	0.018
TPK_B1_binding	PF04265.14	70	D385.contig41_1	309	0.018
MFS_1_like	PF12832.7	385	D385.contig41_1	309	2
MFS_1_like	PF12832.7	385	D385.contig41_1	309	2
HTH_20	PF12840.7	61	D385.contig41_2	252	7.1e-12
MarR_2	PF12802.7	62	D385.contig41_2	252	5.3e-06
MarR	PF01047.22	59	D385.contig41_2	252	2.1e-05
HTH_5	PF01022.20	47	D385.contig41_2	252	0.00012
HTH_27	PF13463.6	68	D385.contig41_2	252	0.00038
HTH_27	PF13463.6	68	D385.contig41_2	252	0.00038
HTH_27	PF13463.6	68	D385.contig41_2	252	0.00038
TrmB	PF01978.19	68	D385.contig41_2	252	0.00041
TrmB	PF01978.19	68	D385.contig41_2	252	0.00041
TrmB	PF01978.19	68	D385.contig41_2	252	0.00041
HTH_24	PF13412.6	48	D385.contig41_2	252	0.0009
HTH_24	PF13412.6	48	D385.contig41_2	252	0.0009
HTH_11	PF08279.12	55	D385.contig41_2	252	0.00097
HTH_Crp_2	PF13545.6	68	D385.contig41_2	252	0.06
HTH_45	PF14947.6	77	D385.contig41_2	252	0.067
HTH_45	PF14947.6	77	D385.contig41_2	252	0.067
HTH_45	PF14947.6	77	D385.contig41_2	252	0.067
HTH_28	PF13518.6	52	D385.contig41_2	252	0.093
GntR	PF00392.21	64	D385.contig41_2	252	0.095
GntR	PF00392.21	64	D385.contig41_2	252	0.095
RP-C	PF03428.13	175	D385.contig41_2	252	0.1
HTH_34	PF13601.6	80	D385.contig41_2	252	0.13
HTH_34	PF13601.6	80	D385.contig41_2	252	0.13
HTH_AsnC-type	PF13404.6	42	D385.contig41_2	252	0.14
HTH_AsnC-type	PF13404.6	42	D385.contig41_2	252	0.14
HTH_IclR	PF09339.10	52	D385.contig41_2	252	0.31
HTH_IclR	PF09339.10	52	D385.contig41_2	252	0.31
GST_N	PF02798.20	76	D385.contig41_3	223	5.1e-14
GST_N_3	PF13417.6	75	D385.contig41_3	223	5.5e-14
GST_C	PF00043.25	93	D385.contig41_3	223	1.1e-09
GST_N_2	PF13409.6	70	D385.contig41_3	223	4.1e-09
GST_C_2	PF13410.6	69	D385.contig41_3	223	5.2e-09
GST_C_3	PF14497.6	99	D385.contig41_3	223	1.5e-05
NAD_binding_9	PF13454.6	156	D385.contig41_4	480	1.2e-29
NAD_binding_9	PF13454.6	156	D385.contig41_4	480	1.2e-29
Pyr_redox_2	PF07992.14	294	D385.contig41_4	480	1.6e-07
Pyr_redox_2	PF07992.14	294	D385.contig41_4	480	1.6e-07
Pyr_redox_3	PF13738.6	305	D385.contig41_4	480	1.5e-06
Pyr_redox_3	PF13738.6	305	D385.contig41_4	480	1.5e-06
K_oxygenase	PF13434.6	342	D385.contig41_4	480	0.00015
K_oxygenase	PF13434.6	342	D385.contig41_4	480	0.00015
K_oxygenase	PF13434.6	342	D385.contig41_4	480	0.00015
DAO	PF01266.24	352	D385.contig41_4	480	0.0011
DAO	PF01266.24	352	D385.contig41_4	480	0.0011
DAO	PF01266.24	352	D385.contig41_4	480	0.0011
FAD_oxidored	PF12831.7	433	D385.contig41_4	480	0.0063
FAD_oxidored	PF12831.7	433	D385.contig41_4	480	0.0063
HI0933_like	PF03486.14	409	D385.contig41_4	480	0.015
HI0933_like	PF03486.14	409	D385.contig41_4	480	0.015
AlaDh_PNT_C	PF01262.21	214	D385.contig41_4	480	0.25
AlaDh_PNT_C	PF01262.21	214	D385.contig41_4	480	0.25
SnoaL_2	PF12680.7	102	D385.contig41_5	154	4.2e-07
DUF4440	PF14534.6	107	D385.contig41_5	154	0.0092
DUF4440	PF14534.6	107	D385.contig41_5	154	0.0092
IMS	PF00817.20	150	D385.contig41_6	386	8.8e-43
IMS	PF00817.20	150	D385.contig41_6	386	8.8e-43
IMS_C	PF11799.8	118	D385.contig41_6	386	4.6e-18
HHH_5	PF14520.6	57	D385.contig41_6	386	0.00055
IMS_HHH	PF11798.8	32	D385.contig41_6	386	0.0012
HTH_Tnp_IS1	PF12759.7	46	D385.contig41_6	386	0.021
HTH_Tnp_IS1	PF12759.7	46	D385.contig41_6	386	0.021
Cdd1	PF11731.8	86	D385.contig41_6	386	0.07
DUF4332	PF14229.6	122	D385.contig41_6	386	0.18
Beta_helix	PF13229.6	158	D385.contig42_1	297	0.012
DUF4317	PF14199.6	371	D385.contig42_1	297	0.019
NosD	PF05048.13	241	D385.contig42_1	297	0.082
Sipho_tail	PF05709.11	255	D385.contig42_2	260	8.4e-05
Sipho_tail	PF05709.11	255	D385.contig42_2	260	8.4e-05
TrkA_C	PF02080.21	70	D385.contig42_2	260	0.064
Prophage_tail	PF06605.11	316	D385.contig42_3	621	6.8e-35
Prophage_tail	PF06605.11	316	D385.contig42_3	621	6.8e-35
Phage_Gp23	PF10669.9	121	D385.contig42_6	136	0.038
YqaJ	PF09588.10	148	D385.contig42_6	136	0.12
NicO	PF03824.16	283	D385.contig42_6	136	0.13
DUF3886	PF13025.6	68	D385.contig42_6	136	0.52
DUF3886	PF13025.6	68	D385.contig42_6	136	0.52
Holin_SPP1	PF04688.13	74	D385.contig42_8	142	1.6e-12
SLATT_5	PF18160.1	192	D385.contig42_8	142	0.3
CHAP	PF05257.16	83	D385.contig42_9	278	8.6e-12
PG_binding_1	PF01471.18	57	D385.contig42_9	278	7.5e-08
PG_binding_1	PF01471.18	57	D385.contig42_9	278	7.5e-08
PG_binding_1	PF01471.18	57	D385.contig42_9	278	7.5e-08
PG_binding_1	PF01471.18	57	D385.contig42_9	278	7.5e-08
PG_binding_3	PF09374.10	76	D385.contig42_9	278	4.9e-05
PG_binding_3	PF09374.10	76	D385.contig42_9	278	4.9e-05
PG_binding_3	PF09374.10	76	D385.contig42_9	278	4.9e-05
PG_binding_3	PF09374.10	76	D385.contig42_9	278	4.9e-05
NLPC_P60	PF00877.19	105	D385.contig42_9	278	0.001
zf-HC2	PF13490.6	35	D385.contig42_9	278	0.067
zf-HC2	PF13490.6	35	D385.contig42_9	278	0.067
Amidase_6	PF12671.7	166	D385.contig42_9	278	0.11
Amidase_6	PF12671.7	166	D385.contig42_9	278	0.11
HTH_3	PF01381.22	55	D385.contig42_10	65	6.8e-09
HTH_26	PF13443.6	63	D385.contig42_10	65	3.4e-07
HTH_31	PF13560.6	64	D385.contig42_10	65	2.4e-06
HTH_19	PF12844.7	65	D385.contig42_10	65	0.0001
HTH_23	PF13384.6	50	D385.contig42_10	65	0.00012
HTH_23	PF13384.6	50	D385.contig42_10	65	0.00012
YdaS_antitoxin	PF15943.5	65	D385.contig42_10	65	0.00055
YdaS_antitoxin	PF15943.5	65	D385.contig42_10	65	0.00055
HTH_28	PF13518.6	52	D385.contig42_10	65	0.0011
HTH_28	PF13518.6	52	D385.contig42_10	65	0.0011
KORA	PF16509.5	85	D385.contig42_10	65	0.01
MarR_2	PF12802.7	62	D385.contig42_10	65	0.016
MarR_2	PF12802.7	62	D385.contig42_10	65	0.016
HTH_29	PF13551.6	63	D385.contig42_10	65	0.02
HTH_29	PF13551.6	63	D385.contig42_10	65	0.02
DUF1323	PF07037.11	122	D385.contig42_10	65	0.027
HTH_Crp_2	PF13545.6	68	D385.contig42_10	65	0.039
CAC1F_C	PF16885.5	372	D385.contig42_10	65	0.044
TrmB	PF01978.19	68	D385.contig42_10	65	0.08
HTH_24	PF13412.6	48	D385.contig42_10	65	0.095
HTH_24	PF13412.6	48	D385.contig42_10	65	0.095
UPF0242	PF06785.11	193	D385.contig43_1	209	0.0058
Lectin_N	PF03954.14	131	D385.contig43_1	209	0.11
Lectin_N	PF03954.14	131	D385.contig43_1	209	0.11
TPD52	PF04201.15	162	D385.contig43_1	209	0.73
TPD52	PF04201.15	162	D385.contig43_1	209	0.73
Methyltransf_25	PF13649.6	97	D385.contig43_2	325	4e-13
PrmA	PF06325.13	296	D385.contig43_2	325	2.3e-12
Methyltransf_11	PF08241.12	96	D385.contig43_2	325	6.4e-11
Methyltransf_31	PF13847.6	152	D385.contig43_2	325	2e-10
Methyltransf_23	PF13489.6	165	D385.contig43_2	325	1.1e-07
CMAS	PF02353.20	273	D385.contig43_2	325	9.2e-07
Methyltransf_18	PF12847.7	151	D385.contig43_2	325	2.9e-06
MTS	PF05175.14	169	D385.contig43_2	325	4.2e-06
Methyltransf_12	PF08242.12	99	D385.contig43_2	325	3.1e-05
TehB	PF03848.14	193	D385.contig43_2	325	0.00016
Methyltransf_16	PF10294.9	174	D385.contig43_2	325	0.00032
Methyltransf_16	PF10294.9	174	D385.contig43_2	325	0.00032
Methyltransf_9	PF08003.11	315	D385.contig43_2	325	0.00048
Ubie_methyltran	PF01209.18	233	D385.contig43_2	325	0.001
PCMT	PF01135.19	210	D385.contig43_2	325	0.0039
FtsJ	PF01728.19	177	D385.contig43_2	325	0.0043
Methyltransf_2	PF00891.18	210	D385.contig43_2	325	0.0065
Met_10	PF02475.16	199	D385.contig43_2	325	0.0082
Met_10	PF02475.16	199	D385.contig43_2	325	0.0082
Cons_hypoth95	PF03602.15	182	D385.contig43_2	325	0.035
Cons_hypoth95	PF03602.15	182	D385.contig43_2	325	0.035
Methyltransf_32	PF13679.6	158	D385.contig43_2	325	0.042
PRMT5	PF05185.16	173	D385.contig43_2	325	0.057
UPF0020	PF01170.18	197	D385.contig43_2	325	0.058
TRM13	PF05206.14	262	D385.contig43_2	325	0.094
TRM13	PF05206.14	262	D385.contig43_2	325	0.094
OPT	PF03169.15	616	D385.contig43_3	566	1.5e-108
OPT	PF03169.15	616	D385.contig43_4	204	1e-22
Phage_holin_2_1	PF04971.12	64	D385.contig43_4	204	0.075
Rav1p_C	PF12234.8	638	D385.contig43_5	1175	3.7e-270
Baseplate_J	PF04865.14	255	D385.contig44_1	187	4e-26
C9orf72-like	PF15019.6	245	D385.contig44_1	187	0.071
Tail_P2_I	PF09684.10	136	D385.contig44_2	201	3.8e-42
SASA	PF03629.18	226	D385.contig44_3	755	1.5e-06
Laminin_G_3	PF13385.6	152	D385.contig44_4	243	0.13
Laminin_G_3	PF13385.6	152	D385.contig44_4	243	0.13
DUF3751	PF12571.8	150	D385.contig44_5	359	4.9e-45
Phage_P2_GpU	PF06995.11	120	D385.contig44_6	163	1.3e-38
PDZ_3	PF17815.1	145	D385.contig44_6	163	0.07
DUF350	PF03994.14	54	D385.contig44_6	163	0.13
PhageMin_Tail	PF10145.9	198	D385.contig44_7	912	1.2e-45
PhageMin_Tail	PF10145.9	198	D385.contig44_7	912	1.2e-45
PhageMin_Tail	PF10145.9	198	D385.contig44_7	912	1.2e-45
PhageMin_Tail	PF10145.9	198	D385.contig44_7	912	1.2e-45
NPV_P10	PF05531.12	75	D385.contig44_7	912	0.023
NPV_P10	PF05531.12	75	D385.contig44_7	912	0.023
T3SchapCesA	PF11439.8	95	D385.contig44_7	912	0.024
Exonuc_VII_L	PF02601.15	304	D385.contig44_7	912	0.035
DHC_N2	PF08393.13	397	D385.contig44_7	912	0.038
DHC_N2	PF08393.13	397	D385.contig44_7	912	0.038
PI3K_P85_iSH2	PF16454.5	161	D385.contig44_7	912	0.13
CorA	PF01544.18	292	D385.contig44_7	912	0.14
DUF2207	PF09972.9	492	D385.contig44_7	912	0.15
DUF2207	PF09972.9	492	D385.contig44_7	912	0.15
FH2	PF02181.23	372	D385.contig44_7	912	0.2
FH2	PF02181.23	372	D385.contig44_7	912	0.2
FH2	PF02181.23	372	D385.contig44_7	912	0.2
FapA	PF03961.13	454	D385.contig44_7	912	0.35
TBD	PF12845.7	56	D385.contig44_7	912	0.41
TBD	PF12845.7	56	D385.contig44_7	912	0.41
TBD	PF12845.7	56	D385.contig44_7	912	0.41
DUF3584	PF12128.8	1200	D385.contig44_7	912	0.44
DUF3584	PF12128.8	1200	D385.contig44_7	912	0.44
GAS	PF13851.6	200	D385.contig44_7	912	0.48
GAS	PF13851.6	200	D385.contig44_7	912	0.48
HAUS-augmin3	PF14932.6	260	D385.contig44_7	912	0.69
Spc7	PF08317.11	310	D385.contig44_7	912	0.85
Spc7	PF08317.11	310	D385.contig44_7	912	0.85
AIP3	PF03915.13	408	D385.contig44_7	912	1
IFT57	PF10498.9	362	D385.contig44_7	912	1.6
IFT57	PF10498.9	362	D385.contig44_7	912	1.6
IFT57	PF10498.9	362	D385.contig44_7	912	1.6
DUF948	PF06103.11	89	D385.contig44_7	912	2
DUF948	PF06103.11	89	D385.contig44_7	912	2
DUF948	PF06103.11	89	D385.contig44_7	912	2
DUF948	PF06103.11	89	D385.contig44_7	912	2
CENP-F_leu_zip	PF10473.9	140	D385.contig44_7	912	2.4
CENP-F_leu_zip	PF10473.9	140	D385.contig44_7	912	2.4
Prefoldin	PF02996.17	120	D385.contig44_7	912	2.9
Prefoldin	PF02996.17	120	D385.contig44_7	912	2.9
Prefoldin	PF02996.17	120	D385.contig44_7	912	2.9
Prefoldin	PF02996.17	120	D385.contig44_7	912	2.9
Sec34	PF04136.15	149	D385.contig44_7	912	3.5
Sec34	PF04136.15	149	D385.contig44_7	912	3.5
Jnk-SapK_ap_N	PF09744.9	156	D385.contig44_7	912	4.7
Jnk-SapK_ap_N	PF09744.9	156	D385.contig44_7	912	4.7
DUF3450	PF11932.8	241	D385.contig44_7	912	4.8
DUF3450	PF11932.8	241	D385.contig44_7	912	4.8
Phage_TAC_7	PF10109.9	83	D385.contig44_8	100	0.0015
DUF2001	PF09393.10	139	D385.contig45_2	144	5.6e-40
Phage_sheath_1C	PF17482.2	104	D385.contig45_3	372	4.2e-20
Phage_sheath_1C	PF17482.2	104	D385.contig45_3	372	4.2e-20
HK97-gp10_like	PF04883.12	81	D385.contig45_5	153	1.6e-05
Phage_H_T_join	PF05521.11	96	D385.contig45_6	115	4.8e-11
Phage_connect_1	PF05135.13	99	D385.contig45_7	98	7.8e-05
Phage_capsid	PF05065.13	280	D385.contig45_9	393	1.9e-45
Phage_capsid	PF05065.13	280	D385.contig45_9	393	1.9e-45
FlgN	PF05130.12	146	D385.contig45_9	393	0.016
Cob_adeno_trans	PF01923.18	164	D385.contig45_9	393	0.057
Cob_adeno_trans	PF01923.18	164	D385.contig45_9	393	0.057
Peptidase_S78	PF04586.17	163	D385.contig45_10	201	3.5e-30
Phage_portal	PF04860.12	314	D385.contig45_11	417	1.8e-44
Terminase_1	PF03354.15	468	D385.contig45_12	566	1.2e-58
DUF2368	PF10166.9	134	D385.contig45_12	566	0.059
Terminase_4	PF05119.12	99	D385.contig45_13	179	1.8e-09
Terminase_4	PF05119.12	99	D385.contig45_13	179	1.8e-09
Amdase	PF17645.1	217	D385.contig45_13	179	0.099
ETF	PF01012.21	182	D385.contig46_1	321	1.8e-39
ETF_alpha	PF00766.19	84	D385.contig46_1	321	2.1e-34
Phage_TTP_11	PF16460.5	137	D385.contig46_1	321	0.026
ETF	PF01012.21	182	D385.contig46_2	250	1.4e-45
Multi_ubiq	PF14452.6	69	D385.contig46_2	250	0.03
Multi_ubiq	PF14452.6	69	D385.contig46_2	250	0.03
ATP-grasp_5	PF13549.6	222	D385.contig46_3	692	4.3e-44
ATP-grasp_5	PF13549.6	222	D385.contig46_3	692	4.3e-44
Succ_CoA_lig	PF13607.6	138	D385.contig46_3	692	4.6e-41
Succ_CoA_lig	PF13607.6	138	D385.contig46_3	692	4.6e-41
Succ_CoA_lig	PF13607.6	138	D385.contig46_3	692	4.6e-41
Succ_CoA_lig	PF13607.6	138	D385.contig46_3	692	4.6e-41
CoA_binding_2	PF13380.6	116	D385.contig46_3	692	2.2e-25
CoA_binding_2	PF13380.6	116	D385.contig46_3	692	2.2e-25
CoA_binding	PF02629.19	96	D385.contig46_3	692	1.3e-09
DUF2148	PF09918.9	68	D385.contig46_3	692	0.11
ATG_C	PF09333.11	96	D385.contig46_3	692	0.35
ATG_C	PF09333.11	96	D385.contig46_3	692	0.35
ECH_1	PF00378.20	251	D385.contig46_4	263	8.2e-65
ECH_2	PF16113.5	334	D385.contig46_4	263	4e-33
Tho1_MOS11_C	PF18592.1	56	D385.contig46_4	263	0.017
ADH_zinc_N	PF00107.26	130	D385.contig46_5	329	4e-18
ADH_zinc_N_2	PF13602.6	133	D385.contig46_5	329	2.3e-14
ADH_zinc_N_2	PF13602.6	133	D385.contig46_5	329	2.3e-14
ADH_N	PF08240.12	109	D385.contig46_5	329	8.4e-13
NAD_binding_10	PF13460.6	184	D385.contig46_5	329	0.002
HupF_HypC	PF01455.18	65	D385.contig46_5	329	0.0031
HupF_HypC	PF01455.18	65	D385.contig46_5	329	0.0031
HupF_HypC	PF01455.18	65	D385.contig46_5	329	0.0031
AlaDh_PNT_C	PF01262.21	214	D385.contig46_5	329	0.0054
AlaDh_PNT_C	PF01262.21	214	D385.contig46_5	329	0.0054
AlaDh_PNT_C	PF01262.21	214	D385.contig46_5	329	0.0054
ECH_1	PF00378.20	251	D385.contig46_6	265	6.4e-48
ECH_2	PF16113.5	334	D385.contig46_6	265	5.3e-28
ECH_2	PF16113.5	334	D385.contig46_6	265	5.3e-28
ECH_1	PF00378.20	251	D385.contig46_7	260	5.7e-53
ECH_2	PF16113.5	334	D385.contig46_7	260	1.3e-22
DUF3731	PF12531.8	248	D385.contig46_7	260	0.13
AMP-binding	PF00501.28	423	D385.contig46_8	113	2.9e-12
Glycos_transf_2	PF00535.26	170	D385.contig47_1	283	1.8e-26
Glycos_transf_2	PF00535.26	170	D385.contig47_1	283	1.8e-26
Glyco_tranf_2_3	PF13641.6	230	D385.contig47_1	283	2.6e-08
Glyco_tranf_2_2	PF10111.9	276	D385.contig47_1	283	5e-07
Glyco_tranf_2_2	PF10111.9	276	D385.contig47_1	283	5e-07
Glyco_tranf_2_4	PF13704.6	96	D385.contig47_1	283	0.099
Glyco_tranf_2_4	PF13704.6	96	D385.contig47_1	283	0.099
Flavodoxin_NdrI	PF07972.11	120	D385.contig47_1	283	0.13
ABC_membrane	PF00664.23	274	D385.contig47_4	621	4.4e-38
ABC_tran	PF00005.27	137	D385.contig47_4	621	7.3e-33
SMC_N	PF02463.19	220	D385.contig47_4	621	4.3e-08
SMC_N	PF02463.19	220	D385.contig47_4	621	4.3e-08
AAA_16	PF13191.6	170	D385.contig47_4	621	0.0001
AAA_16	PF13191.6	170	D385.contig47_4	621	0.0001
AAA_29	PF13555.6	61	D385.contig47_4	621	0.00037
AAA_29	PF13555.6	61	D385.contig47_4	621	0.00037
RsgA_GTPase	PF03193.16	167	D385.contig47_4	621	0.00048
RsgA_GTPase	PF03193.16	167	D385.contig47_4	621	0.00048
SbcCD_C	PF13558.6	90	D385.contig47_4	621	0.018
Zeta_toxin	PF06414.12	199	D385.contig47_4	621	0.022
Zeta_toxin	PF06414.12	199	D385.contig47_4	621	0.022
Zeta_toxin	PF06414.12	199	D385.contig47_4	621	0.022
AAA_22	PF13401.6	137	D385.contig47_4	621	0.037
AAA_5	PF07728.14	138	D385.contig47_4	621	0.045
AAA_5	PF07728.14	138	D385.contig47_4	621	0.045
AAA_21	PF13304.6	303	D385.contig47_4	621	0.077
AAA_21	PF13304.6	303	D385.contig47_4	621	0.077
AAA_21	PF13304.6	303	D385.contig47_4	621	0.077
AAA	PF00004.29	132	D385.contig47_4	621	0.08
AAA	PF00004.29	132	D385.contig47_4	621	0.08
AAA_24	PF13479.6	197	D385.contig47_4	621	0.086
AAA_24	PF13479.6	197	D385.contig47_4	621	0.086
AAA_30	PF13604.6	192	D385.contig47_4	621	0.11
DUF423	PF04241.15	88	D385.contig47_4	621	0.14
AAA_25	PF13481.6	194	D385.contig47_4	621	0.2
Glyco_transf_9	PF01075.17	249	D385.contig47_5	315	2.4e-17
PHP	PF02811.19	167	D385.contig47_5	315	0.11
Glyco_transf_9	PF01075.17	249	D385.contig47_6	334	3.2e-16
Glycos_transf_1	PF00534.20	172	D385.contig47_7	352	1.8e-23
Glycos_transf_1	PF00534.20	172	D385.contig47_7	352	1.8e-23
Glyco_trans_1_4	PF13692.6	134	D385.contig47_7	352	4.8e-15
Glyco_trans_1_4	PF13692.6	134	D385.contig47_7	352	4.8e-15
Glyco_transf_4	PF13439.6	170	D385.contig47_7	352	5.3e-12
SF3A3	PF16837.5	79	D385.contig47_7	352	0.045
SF3A3	PF16837.5	79	D385.contig47_7	352	0.045
SF3A3	PF16837.5	79	D385.contig47_7	352	0.045
Glyco_trans_1_2	PF13524.6	92	D385.contig47_7	352	0.16
Terminase_3	PF04466.13	201	D385.contig48_2	484	4.9e-35
Terminase_6	PF03237.15	215	D385.contig48_2	484	6.2e-07
Helicase_RecD	PF05127.14	177	D385.contig48_2	484	0.087
CDC24	PF06395.11	89	D385.contig48_3	151	0.098
Acetyltransf_6	PF13480.7	142	D385.contig48_4	162	0.11
TMF_TATA_bd	PF12325.8	115	D385.contig48_6	66	0.0062
Synaptonemal_3	PF15191.6	92	D385.contig48_6	66	0.014
DivIC	PF04977.15	80	D385.contig48_6	66	0.043
OMPdecase	PF00215.24	225	D385.contig48_6	66	0.08
Histone_HNS	PF00816.21	92	D385.contig48_7	105	6.9e-18
Bac_DNA_binding	PF00216.21	90	D385.contig48_7	105	0.075
SPRY	PF00622.28	120	D385.contig48_9	463	2.6e-08
Alanine_zipper	PF11839.8	69	D385.contig48_9	463	0.078
HTH_3	PF01381.22	55	D385.contig49_1	121	3.6e-06
HTH_3	PF01381.22	55	D385.contig49_1	121	3.6e-06
PLU-1	PF08429.11	339	D385.contig49_1	121	0.0053
HTH_26	PF13443.6	63	D385.contig49_1	121	0.018
HTH_26	PF13443.6	63	D385.contig49_1	121	0.018
HEPN_LA2681	PF18733.1	210	D385.contig49_2	89	0.016
PemK_toxin	PF02452.17	111	D385.contig49_3	249	5.4e-10
PemK_toxin	PF02452.17	111	D385.contig49_3	249	5.4e-10
Phage_integrase	PF00589.22	172	D385.contig49_4	388	1.1e-20
Phage_integrase	PF00589.22	172	D385.contig49_4	388	1.1e-20
Integrase_1	PF12835.7	149	D385.contig49_4	388	0.063
Integrase_1	PF12835.7	149	D385.contig49_4	388	0.063
ATG16	PF08614.11	200	D385.contig49_5	158	0.0026
AAA_13	PF13166.6	713	D385.contig49_5	158	0.0057
MAD	PF05557.13	661	D385.contig49_5	158	0.0069
Spc7	PF08317.11	310	D385.contig49_5	158	0.0091
DUF724	PF05266.14	188	D385.contig49_5	158	0.021
BST2	PF16716.5	91	D385.contig49_5	158	0.025
ComGF	PF15980.5	99	D385.contig49_5	158	0.028
HrpB7	PF09486.10	157	D385.contig49_5	158	0.039
Exonuc_VII_L	PF02601.15	304	D385.contig49_5	158	0.072
DUF2730	PF10805.8	102	D385.contig49_5	158	0.11
DHR10	PF18595.1	117	D385.contig49_5	158	0.15
DHR10	PF18595.1	117	D385.contig49_5	158	0.15
OEP	PF02321.18	188	D385.contig49_5	158	0.18
OEP	PF02321.18	188	D385.contig49_5	158	0.18
OEP	PF02321.18	188	D385.contig49_5	158	0.18
TMPIT	PF07851.13	324	D385.contig49_5	158	0.22
Atg14	PF10186.9	319	D385.contig49_5	158	0.32
DUF745	PF05335.13	183	D385.contig49_5	158	0.44
Vps51	PF08700.11	87	D385.contig49_5	158	0.45
BRE1	PF08647.11	95	D385.contig49_5	158	0.46
Fib_alpha	PF08702.10	143	D385.contig49_5	158	0.85
TolA_bind_tri	PF16331.5	76	D385.contig49_5	158	1.2
FAM76	PF16046.5	300	D385.contig49_5	158	1.3
DUF4763	PF15960.5	244	D385.contig49_5	158	1.7
Ribosomal_L29	PF00831.23	57	D385.contig49_5	158	2.2
Ribosomal_L29	PF00831.23	57	D385.contig49_5	158	2.2
DUF2203	PF09969.9	122	D385.contig49_5	158	3.9
DUF16	PF01519.16	104	D385.contig49_5	158	4.5
SlyX	PF04102.12	67	D385.contig49_5	158	5.1
SlyX	PF04102.12	67	D385.contig49_5	158	5.1
Sec8_exocyst	PF04048.14	142	D385.contig49_5	158	6.4
Sec8_exocyst	PF04048.14	142	D385.contig49_5	158	6.4
Sec8_exocyst	PF04048.14	142	D385.contig49_5	158	6.4
Amidase_3	PF01520.18	175	D385.contig49_6	173	3.7e-35
Phage_holin_1	PF04531.13	82	D385.contig49_7	111	0.033
MtrC	PF04211.13	268	D385.contig49_7	111	0.037
Soyouz_module	PF14313.6	58	D385.contig49_7	111	0.2
Collagen	PF01391.18	60	D385.contig49_9	383	3e-10
Collagen	PF01391.18	60	D385.contig49_9	383	3e-10
Collagen	PF01391.18	60	D385.contig49_9	383	3e-10
FluMu_N	PF17891.1	49	D385.contig49_9	383	4.7e-06
FluMu_N	PF17891.1	49	D385.contig49_9	383	4.7e-06
FluMu_N	PF17891.1	49	D385.contig49_9	383	4.7e-06
FluMu_N	PF17891.1	49	D385.contig49_9	383	4.7e-06
QLQ	PF08880.11	35	D385.contig49_9	383	0.0016
QLQ	PF08880.11	35	D385.contig49_9	383	0.0016
QLQ	PF08880.11	35	D385.contig49_9	383	0.0016
QLQ	PF08880.11	35	D385.contig49_9	383	0.0016
Adeno_knob	PF00541.17	178	D385.contig49_10	112	0.087
zf-C3HC4_2	PF13923.6	40	D385.contig49_11	54	0.017
DUF2680	PF10925.8	57	D385.contig49_12	131	0.0017
DUF2680	PF10925.8	57	D385.contig49_12	131	0.0017
DUF2680	PF10925.8	57	D385.contig49_12	131	0.0017
Nmad5	PF18757.1	206	D385.contig49_12	131	0.0052
Nmad5	PF18757.1	206	D385.contig49_12	131	0.0052
Phage_integrase	PF00589.22	172	D385.contig49_13	282	2.9e-20
Phage_integrase	PF00589.22	172	D385.contig49_13	282	2.9e-20
Phage_int_SAM_3	PF14659.6	58	D385.contig49_13	282	9.2e-06
Phage_int_SAM_5	PF13102.6	99	D385.contig49_13	282	0.0011
Phage_int_SAM_5	PF13102.6	99	D385.contig49_13	282	0.0011
Phage_int_SAM_4	PF13495.6	85	D385.contig49_13	282	0.0039
Stomoxyn	PF11585.8	42	D385.contig49_13	282	0.0051
