target	acc	tlen	query	qlen	evalue
Glyco_trans_1_4	PF13692.6	134	Dsmfc1.contig11_6	1235	2.3e-08
Glycos_transf_1	PF00534.20	172	Dsmfc1.contig11_6	1235	4.6e-07
Glyco_trans_1_2	PF13524.6	92	Dsmfc1.contig11_6	1235	1.4e-05
Glyco_trans_1_2	PF13524.6	92	Dsmfc1.contig11_6	1235	1.4e-05
Glyco_trans_1_2	PF13524.6	92	Dsmfc1.contig11_6	1235	1.4e-05
Glyco_tranf_2_2	PF10111.9	276	Dsmfc1.contig11_6	1235	3.9e-05
Glyco_tranf_2_2	PF10111.9	276	Dsmfc1.contig11_6	1235	3.9e-05
GDP_Man_Dehyd	PF16363.5	332	Dsmfc1.contig11_7	353	2.7e-100
Epimerase	PF01370.21	241	Dsmfc1.contig11_7	353	1.1e-64
RmlD_sub_bind	PF04321.17	287	Dsmfc1.contig11_7	353	1.6e-11
Polysacc_synt_2	PF02719.15	294	Dsmfc1.contig11_7	353	1.4e-09
Polysacc_synt_2	PF02719.15	294	Dsmfc1.contig11_7	353	1.4e-09
NAD_binding_4	PF07993.12	257	Dsmfc1.contig11_7	353	2.4e-09
3Beta_HSD	PF01073.19	280	Dsmfc1.contig11_7	353	2e-08
adh_short	PF00106.25	195	Dsmfc1.contig11_7	353	3.1e-05
adh_short	PF00106.25	195	Dsmfc1.contig11_7	353	3.1e-05
RmlD_sub_bind	PF04321.17	287	Dsmfc1.contig11_8	297	1.5e-104
Epimerase	PF01370.21	241	Dsmfc1.contig11_8	297	2.6e-17
GDP_Man_Dehyd	PF16363.5	332	Dsmfc1.contig11_8	297	5.3e-12
GDP_Man_Dehyd	PF16363.5	332	Dsmfc1.contig11_8	297	5.3e-12
NAD_binding_4	PF07993.12	257	Dsmfc1.contig11_8	297	4.6e-06
Polysacc_synt_2	PF02719.15	294	Dsmfc1.contig11_8	297	0.00022
Polysacc_synt_2	PF02719.15	294	Dsmfc1.contig11_8	297	0.00022
F420H2_quin_red	PF04075.14	130	Dsmfc1.contig11_8	297	0.0018
NTP_transferase	PF00483.23	248	Dsmfc1.contig11_9	295	2.4e-69
NTP_transf_3	PF12804.7	160	Dsmfc1.contig11_9	295	2.3e-09
IspD	PF01128.19	221	Dsmfc1.contig11_9	295	0.0028
CTP_transf_3	PF02348.19	221	Dsmfc1.contig11_9	295	0.039
dTDP_sugar_isom	PF00908.17	169	Dsmfc1.contig11_10	181	1.7e-74
RMI1_C	PF16099.5	143	Dsmfc1.contig11_10	181	0.16
Glycos_transf_2	PF00535.26	170	Dsmfc1.contig11_11	755	4.8e-30
Glycos_transf_2	PF00535.26	170	Dsmfc1.contig11_11	755	4.8e-30
Glyco_tranf_2_3	PF13641.6	230	Dsmfc1.contig11_11	755	1.5e-19
Glyco_tranf_2_3	PF13641.6	230	Dsmfc1.contig11_11	755	1.5e-19
Glyco_tranf_2_3	PF13641.6	230	Dsmfc1.contig11_11	755	1.5e-19
Glyco_tranf_2_2	PF10111.9	276	Dsmfc1.contig11_11	755	2.3e-05
Glyco_tranf_2_2	PF10111.9	276	Dsmfc1.contig11_11	755	2.3e-05
Glyco_tranf_2_2	PF10111.9	276	Dsmfc1.contig11_11	755	2.3e-05
Glyco_tranf_2_2	PF10111.9	276	Dsmfc1.contig11_11	755	2.3e-05
Glyco_trans_2_3	PF13632.6	197	Dsmfc1.contig11_11	755	4.4e-05
Glyco_trans_2_3	PF13632.6	197	Dsmfc1.contig11_11	755	4.4e-05
Glyco_tranf_2_5	PF13712.6	210	Dsmfc1.contig11_11	755	0.00013
Glyco_transf_21	PF13506.6	173	Dsmfc1.contig11_11	755	0.0015
LysR_substrate	PF03466.20	209	Dsmfc1.contig12_1	308	6.4e-29
HTH_1	PF00126.27	60	Dsmfc1.contig12_1	308	2.4e-15
HTH_50	PF18024.1	50	Dsmfc1.contig12_1	308	0.099
Coleoptericin	PF06286.11	143	Dsmfc1.contig12_2	222	0.064
NHL	PF01436.21	28	Dsmfc1.contig12_3	284	4.5e-17
NHL	PF01436.21	28	Dsmfc1.contig12_3	284	4.5e-17
NHL	PF01436.21	28	Dsmfc1.contig12_3	284	4.5e-17
NHL	PF01436.21	28	Dsmfc1.contig12_3	284	4.5e-17
NHL	PF01436.21	28	Dsmfc1.contig12_3	284	4.5e-17
NHL	PF01436.21	28	Dsmfc1.contig12_3	284	4.5e-17
NHL	PF01436.21	28	Dsmfc1.contig12_3	284	4.5e-17
SGL	PF08450.12	246	Dsmfc1.contig12_3	284	8.2e-05
SGL	PF08450.12	246	Dsmfc1.contig12_3	284	8.2e-05
SGL	PF08450.12	246	Dsmfc1.contig12_3	284	8.2e-05
DUF5128	PF17170.4	330	Dsmfc1.contig12_3	284	0.00036
DUF5128	PF17170.4	330	Dsmfc1.contig12_3	284	0.00036
Proteasome_A_N	PF10584.9	23	Dsmfc1.contig12_3	284	0.085
Proteasome_A_N	PF10584.9	23	Dsmfc1.contig12_3	284	0.085
GSDH	PF07995.11	332	Dsmfc1.contig12_3	284	0.13
GSDH	PF07995.11	332	Dsmfc1.contig12_3	284	0.13
GSDH	PF07995.11	332	Dsmfc1.contig12_3	284	0.13
GSDH	PF07995.11	332	Dsmfc1.contig12_3	284	0.13
Phytase-like	PF13449.6	286	Dsmfc1.contig12_3	284	0.13
Phytase-like	PF13449.6	286	Dsmfc1.contig12_3	284	0.13
Phytase-like	PF13449.6	286	Dsmfc1.contig12_3	284	0.13
Peripla_BP_6	PF13458.6	342	Dsmfc1.contig12_4	383	1.8e-59
ANF_receptor	PF01094.28	354	Dsmfc1.contig12_4	383	3.4e-31
Peripla_BP_5	PF13433.6	364	Dsmfc1.contig12_4	383	2.3e-16
Peripla_BP_5	PF13433.6	364	Dsmfc1.contig12_4	383	2.3e-16
Toprim_3	PF13362.6	95	Dsmfc1.contig12_4	383	0.057
Toprim_3	PF13362.6	95	Dsmfc1.contig12_4	383	0.057
Toprim_3	PF13362.6	95	Dsmfc1.contig12_4	383	0.057
Toprim_3	PF13362.6	95	Dsmfc1.contig12_4	383	0.057
BPD_transp_2	PF02653.16	268	Dsmfc1.contig12_5	327	7.8e-50
COX14	PF14880.6	59	Dsmfc1.contig12_5	327	0.37
COX14	PF14880.6	59	Dsmfc1.contig12_5	327	0.37
COX14	PF14880.6	59	Dsmfc1.contig12_5	327	0.37
BPD_transp_2	PF02653.16	268	Dsmfc1.contig12_6	390	1.3e-50
ABC_tran	PF00005.27	137	Dsmfc1.contig12_7	259	2.7e-30
BCA_ABC_TP_C	PF12399.8	23	Dsmfc1.contig12_7	259	9.3e-12
AAA_21	PF13304.6	303	Dsmfc1.contig12_7	259	1e-06
AAA_21	PF13304.6	303	Dsmfc1.contig12_7	259	1e-06
AAA_23	PF13476.6	200	Dsmfc1.contig12_7	259	0.00033
AAA_29	PF13555.6	61	Dsmfc1.contig12_7	259	0.0061
AAA_30	PF13604.6	192	Dsmfc1.contig12_7	259	0.014
AAA_15	PF13175.6	369	Dsmfc1.contig12_7	259	0.13
AAA_15	PF13175.6	369	Dsmfc1.contig12_7	259	0.13
MMR_HSR1	PF01926.23	114	Dsmfc1.contig12_7	259	0.14
ABC_tran	PF00005.27	137	Dsmfc1.contig12_8	239	2.4e-29
AAA_21	PF13304.6	303	Dsmfc1.contig12_8	239	2.4e-12
AAA_21	PF13304.6	303	Dsmfc1.contig12_8	239	2.4e-12
AAA_15	PF13175.6	369	Dsmfc1.contig12_8	239	2.9e-05
AAA_15	PF13175.6	369	Dsmfc1.contig12_8	239	2.9e-05
SMC_N	PF02463.19	220	Dsmfc1.contig12_8	239	0.00018
SMC_N	PF02463.19	220	Dsmfc1.contig12_8	239	0.00018
AAA_30	PF13604.6	192	Dsmfc1.contig12_8	239	0.00098
AAA_23	PF13476.6	200	Dsmfc1.contig12_8	239	0.0015
AAA_27	PF13514.6	207	Dsmfc1.contig12_8	239	0.0019
AAA_27	PF13514.6	207	Dsmfc1.contig12_8	239	0.0019
AAA_29	PF13555.6	61	Dsmfc1.contig12_8	239	0.0025
BCA_ABC_TP_C	PF12399.8	23	Dsmfc1.contig12_8	239	0.0028
MukB	PF04310.12	226	Dsmfc1.contig12_8	239	0.0063
AAA_22	PF13401.6	137	Dsmfc1.contig12_8	239	0.028
AAA_28	PF13521.6	163	Dsmfc1.contig12_8	239	0.029
AAA_28	PF13521.6	163	Dsmfc1.contig12_8	239	0.029
SbcCD_C	PF13558.6	90	Dsmfc1.contig12_8	239	0.088
DUF3584	PF12128.8	1200	Dsmfc1.contig12_8	239	0.093
AAA_33	PF13671.6	143	Dsmfc1.contig12_8	239	0.14
AAA_33	PF13671.6	143	Dsmfc1.contig12_8	239	0.14
AAA_19	PF13245.6	146	Dsmfc1.contig12_8	239	0.31
AAA_19	PF13245.6	146	Dsmfc1.contig12_8	239	0.31
ABC_ATPase	PF09818.9	448	Dsmfc1.contig12_8	239	0.33
ABC_ATPase	PF09818.9	448	Dsmfc1.contig12_8	239	0.33
ABC_tran	PF00005.27	137	Dsmfc1.contig12_9	94	3.1e-06
AAA_21	PF13304.6	303	Dsmfc1.contig12_9	94	0.018
Amidase	PF01425.21	451	Dsmfc1.contig12_10	458	1.1e-85
NHL	PF01436.21	28	Dsmfc1.contig12_12	293	9.1e-22
NHL	PF01436.21	28	Dsmfc1.contig12_12	293	9.1e-22
NHL	PF01436.21	28	Dsmfc1.contig12_12	293	9.1e-22
NHL	PF01436.21	28	Dsmfc1.contig12_12	293	9.1e-22
NHL	PF01436.21	28	Dsmfc1.contig12_12	293	9.1e-22
NHL	PF01436.21	28	Dsmfc1.contig12_12	293	9.1e-22
NHL	PF01436.21	28	Dsmfc1.contig12_12	293	9.1e-22
SGL	PF08450.12	246	Dsmfc1.contig12_12	293	8.8e-08
SGL	PF08450.12	246	Dsmfc1.contig12_12	293	8.8e-08
SGL	PF08450.12	246	Dsmfc1.contig12_12	293	8.8e-08
SGL	PF08450.12	246	Dsmfc1.contig12_12	293	8.8e-08
SGL	PF08450.12	246	Dsmfc1.contig12_12	293	8.8e-08
PQQ_2	PF13360.6	237	Dsmfc1.contig12_12	293	0.00015
PQQ_2	PF13360.6	237	Dsmfc1.contig12_12	293	0.00015
PQQ_2	PF13360.6	237	Dsmfc1.contig12_12	293	0.00015
PQQ_3	PF13570.6	40	Dsmfc1.contig12_12	293	0.0027
PQQ_3	PF13570.6	40	Dsmfc1.contig12_12	293	0.0027
PQQ_3	PF13570.6	40	Dsmfc1.contig12_12	293	0.0027
PQQ_3	PF13570.6	40	Dsmfc1.contig12_12	293	0.0027
PQQ_3	PF13570.6	40	Dsmfc1.contig12_12	293	0.0027
PQQ_3	PF13570.6	40	Dsmfc1.contig12_12	293	0.0027
Lactonase	PF10282.9	344	Dsmfc1.contig12_12	293	0.004
Lactonase	PF10282.9	344	Dsmfc1.contig12_12	293	0.004
DUF5128	PF17170.4	330	Dsmfc1.contig12_12	293	0.0043
DUF5128	PF17170.4	330	Dsmfc1.contig12_12	293	0.0043
Reg_prop	PF07494.11	24	Dsmfc1.contig12_12	293	0.012
Reg_prop	PF07494.11	24	Dsmfc1.contig12_12	293	0.012
Phytase-like	PF13449.6	286	Dsmfc1.contig12_12	293	0.077
Phytase-like	PF13449.6	286	Dsmfc1.contig12_12	293	0.077
Phytase-like	PF13449.6	286	Dsmfc1.contig12_12	293	0.077
Phytase-like	PF13449.6	286	Dsmfc1.contig12_12	293	0.077
Phytase-like	PF13449.6	286	Dsmfc1.contig12_12	293	0.077
AA_permease	PF00324.21	479	Dsmfc1.contig12_13	475	1.2e-108
AA_permease_2	PF13520.6	425	Dsmfc1.contig12_13	475	1.1e-39
CHD5	PF04420.14	159	Dsmfc1.contig12_13	475	4.6
DDE_Tnp_ISL3	PF01610.17	240	Dsmfc1.contig12_14	45	5.2e-09
DDE_Tnp_ISL3	PF01610.17	240	Dsmfc1.contig12_15	195	1.8e-30
CT_A_B	PF02626.15	264	Dsmfc1.contig13_1	946	2.1e-89
CT_A_B	PF02626.15	264	Dsmfc1.contig13_1	946	2.1e-89
CT_C_D	PF02682.16	202	Dsmfc1.contig13_1	946	1.5e-48
Biotin_carb_C	PF02785.19	108	Dsmfc1.contig13_1	946	7.1e-33
CPSase_L_D2	PF02786.17	211	Dsmfc1.contig13_1	946	2.5e-16
Biotin_lipoyl	PF00364.22	73	Dsmfc1.contig13_1	946	5.8e-14
Biotin_lipoyl_2	PF13533.6	50	Dsmfc1.contig13_1	946	2e-05
Biotin_lipoyl_2	PF13533.6	50	Dsmfc1.contig13_1	946	2e-05
HlyD_3	PF13437.6	106	Dsmfc1.contig13_1	946	0.0035
HlyD_3	PF13437.6	106	Dsmfc1.contig13_1	946	0.0035
RnfC_N	PF13375.6	101	Dsmfc1.contig13_1	946	0.01
HlyD_D23	PF16576.5	214	Dsmfc1.contig13_1	946	0.1
HlyD_D23	PF16576.5	214	Dsmfc1.contig13_1	946	0.1
GCV_H	PF01597.19	122	Dsmfc1.contig13_1	946	0.15
Cys_rich_CWC	PF14375.6	50	Dsmfc1.contig13_2	71	7.5e-14
UBM	PF14377.6	35	Dsmfc1.contig13_2	71	0.0013
UBM	PF14377.6	35	Dsmfc1.contig13_2	71	0.0013
zf-ISL3	PF14690.6	47	Dsmfc1.contig13_2	71	0.32
zf-ISL3	PF14690.6	47	Dsmfc1.contig13_2	71	0.32
TF_Zn_Ribbon	PF08271.12	43	Dsmfc1.contig13_2	71	0.61
TF_Zn_Ribbon	PF08271.12	43	Dsmfc1.contig13_2	71	0.61
PseudoU_synth_2	PF00849.22	160	Dsmfc1.contig13_3	231	5.3e-15
S4	PF01479.25	48	Dsmfc1.contig13_3	231	4.1e-05
Abhydrolase_1	PF00561.20	257	Dsmfc1.contig13_4	295	1.9e-08
Hydrolase_4	PF12146.8	239	Dsmfc1.contig13_4	295	4.8e-07
TPT	PF03151.16	290	Dsmfc1.contig13_4	295	0.031
Abhydrolase_4	PF08386.10	103	Dsmfc1.contig13_4	295	0.082
Abhydrolase_4	PF08386.10	103	Dsmfc1.contig13_4	295	0.082
Alginate_lyase2	PF08787.11	236	Dsmfc1.contig13_5	269	4.4e-28
Polysacc_lyase	PF14099.6	210	Dsmfc1.contig13_5	269	0.042
Epimerase	PF01370.21	241	Dsmfc1.contig13_7	299	5.3e-15
NAD_binding_10	PF13460.6	184	Dsmfc1.contig13_7	299	3.2e-14
NmrA	PF05368.13	233	Dsmfc1.contig13_7	299	3.2e-10
NmrA	PF05368.13	233	Dsmfc1.contig13_7	299	3.2e-10
GDP_Man_Dehyd	PF16363.5	332	Dsmfc1.contig13_7	299	2.9e-08
GDP_Man_Dehyd	PF16363.5	332	Dsmfc1.contig13_7	299	2.9e-08
RmlD_sub_bind	PF04321.17	287	Dsmfc1.contig13_7	299	5.8e-08
RmlD_sub_bind	PF04321.17	287	Dsmfc1.contig13_7	299	5.8e-08
3Beta_HSD	PF01073.19	280	Dsmfc1.contig13_7	299	4.8e-05
Sacchrp_dh_NADP	PF03435.18	130	Dsmfc1.contig13_7	299	0.00023
Sacchrp_dh_NADP	PF03435.18	130	Dsmfc1.contig13_7	299	0.00023
adh_short	PF00106.25	195	Dsmfc1.contig13_7	299	0.00026
adh_short	PF00106.25	195	Dsmfc1.contig13_7	299	0.00026
NAD_binding_4	PF07993.12	257	Dsmfc1.contig13_7	299	0.0003
NAD_binding_4	PF07993.12	257	Dsmfc1.contig13_7	299	0.0003
TrkA_N	PF02254.18	116	Dsmfc1.contig13_7	299	0.0011
TrkA_N	PF02254.18	116	Dsmfc1.contig13_7	299	0.0011
F420_oxidored	PF03807.17	97	Dsmfc1.contig13_7	299	0.012
F420_oxidored	PF03807.17	97	Dsmfc1.contig13_7	299	0.012
KR	PF08659.10	180	Dsmfc1.contig13_7	299	0.015
KR	PF08659.10	180	Dsmfc1.contig13_7	299	0.015
ApbA	PF02558.16	152	Dsmfc1.contig13_7	299	0.047
DapB_N	PF01113.20	124	Dsmfc1.contig13_7	299	0.072
MRJP	PF03022.16	287	Dsmfc1.contig13_7	299	0.14
MLTR_LBD	PF17765.1	168	Dsmfc1.contig13_8	271	3.2e-43
HTH_31	PF13560.6	64	Dsmfc1.contig13_8	271	1.6e-19
HTH_3	PF01381.22	55	Dsmfc1.contig13_8	271	5.1e-05
HTH_3	PF01381.22	55	Dsmfc1.contig13_8	271	5.1e-05
HTH_19	PF12844.7	65	Dsmfc1.contig13_8	271	0.14
HTH_19	PF12844.7	65	Dsmfc1.contig13_8	271	0.14
Gp49	PF05973.14	90	Dsmfc1.contig13_9	98	6.8e-06
HTH_3	PF01381.22	55	Dsmfc1.contig13_10	103	0.018
HTH_3	PF01381.22	55	Dsmfc1.contig13_10	103	0.018
Dpoe2NT	PF12213.8	73	Dsmfc1.contig13_10	103	0.2
MFS_1	PF07690.16	353	Dsmfc1.contig13_11	397	6.3e-29
MFS_1	PF07690.16	353	Dsmfc1.contig13_11	397	6.3e-29
MFS_1	PF07690.16	353	Dsmfc1.contig13_12	388	8.9e-37
MFS_1	PF07690.16	353	Dsmfc1.contig13_12	388	8.9e-37
MFS_1_like	PF12832.7	385	Dsmfc1.contig13_12	388	0.00056
MFS_1_like	PF12832.7	385	Dsmfc1.contig13_12	388	0.00056
LysR_substrate	PF03466.20	209	Dsmfc1.contig13_13	303	1.7e-39
HTH_1	PF00126.27	60	Dsmfc1.contig13_13	303	1.5e-20
HicA_toxin	PF07927.12	58	Dsmfc1.contig13_14	61	4.4e-18
HicB_lk_antitox	PF15919.5	123	Dsmfc1.contig13_15	137	4.3e-48
DUF5083	PF16890.5	157	Dsmfc1.contig13_16	111	0.075
DNA_binding_1	PF01035.20	81	Dsmfc1.contig13_17	133	9.3e-09
Methyltransf_1N	PF02870.15	77	Dsmfc1.contig13_17	133	6.2e-08
HicB_lk_antitox	PF15919.5	123	Dsmfc1.contig13_17	133	3.6e-05
ParBc	PF02195.18	90	Dsmfc1.contig14_2	308	0.017
FlaF	PF07309.11	113	Dsmfc1.contig14_8	254	0.042
FlaF	PF07309.11	113	Dsmfc1.contig14_8	254	0.042
Rhomboid_N	PF12122.8	86	Dsmfc1.contig14_8	254	0.43
Rhomboid_N	PF12122.8	86	Dsmfc1.contig14_8	254	0.43
Rhomboid_N	PF12122.8	86	Dsmfc1.contig14_8	254	0.43
Histone_HNS	PF00816.21	92	Dsmfc1.contig14_9	121	0.00098
IFN-gamma	PF00714.17	138	Dsmfc1.contig14_9	121	0.0056
IFN-gamma	PF00714.17	138	Dsmfc1.contig14_9	121	0.0056
V-ATPase_G	PF03179.15	105	Dsmfc1.contig14_9	121	0.093
V-ATPase_G	PF03179.15	105	Dsmfc1.contig14_9	121	0.093
Phage_integrase	PF00589.22	172	Dsmfc1.contig14_10	324	0.0015
Phage_integrase	PF00589.22	172	Dsmfc1.contig14_10	324	0.0015
IcmF-related	PF06761.12	309	Dsmfc1.contig14_10	324	0.0049
Erythro_esteras	PF05139.14	344	Dsmfc1.contig14_10	324	0.022
Ribosomal_S20p	PF01649.18	82	Dsmfc1.contig14_10	324	0.076
DotD	PF16816.5	121	Dsmfc1.contig14_11	163	3.8e-25
DASH_Dad3	PF08656.10	73	Dsmfc1.contig14_11	163	0.042
DASH_Dad3	PF08656.10	73	Dsmfc1.contig14_11	163	0.042
HAUS-augmin3	PF14932.6	260	Dsmfc1.contig14_11	163	0.059
T4SS_TraI	PF16932.5	212	Dsmfc1.contig14_12	270	6.3e-73
T2SSE	PF00437.20	273	Dsmfc1.contig14_13	402	2.2e-33
AAA_16	PF13191.6	170	Dsmfc1.contig14_13	402	0.00025
AAA_25	PF13481.6	194	Dsmfc1.contig14_13	402	0.0016
AAA_22	PF13401.6	137	Dsmfc1.contig14_13	402	0.0025
AAA_23	PF13476.6	200	Dsmfc1.contig14_13	402	0.0049
AAA_30	PF13604.6	192	Dsmfc1.contig14_13	402	0.006
NTPase_1	PF03266.15	168	Dsmfc1.contig14_13	402	0.021
NTPase_1	PF03266.15	168	Dsmfc1.contig14_13	402	0.021
NACHT	PF05729.12	166	Dsmfc1.contig14_13	402	0.025
NACHT	PF05729.12	166	Dsmfc1.contig14_13	402	0.025
ATPase	PF06745.13	231	Dsmfc1.contig14_13	402	0.038
ATPase	PF06745.13	231	Dsmfc1.contig14_13	402	0.038
AAA_29	PF13555.6	61	Dsmfc1.contig14_13	402	0.044
DUF87	PF01935.17	227	Dsmfc1.contig14_13	402	0.052
ABC_tran	PF00005.27	137	Dsmfc1.contig14_13	402	0.058
DUF2075	PF09848.9	363	Dsmfc1.contig14_13	402	0.076
TsaE	PF02367.17	125	Dsmfc1.contig14_13	402	0.13
AAA_7	PF12775.7	181	Dsmfc1.contig14_13	402	0.2
StbA	PF06406.11	317	Dsmfc1.contig14_15	379	3.9e-23
DUF3073	PF11273.8	63	Dsmfc1.contig14_15	379	0.0047
ALP_N	PF17989.1	147	Dsmfc1.contig14_15	379	0.015
FtsA	PF14450.6	103	Dsmfc1.contig14_15	379	0.024
HTH_Tnp_IS630	PF01710.16	119	Dsmfc1.contig14_15	379	0.09
DUF2525	PF10733.9	60	Dsmfc1.contig14_15	379	5.2
DUF2525	PF10733.9	60	Dsmfc1.contig14_15	379	5.2
DUF2525	PF10733.9	60	Dsmfc1.contig14_15	379	5.2
DUF2525	PF10733.9	60	Dsmfc1.contig14_15	379	5.2
PAP_PilO	PF06864.12	410	Dsmfc1.contig14_16	423	8.5e-77
Phage_holin_2_1	PF04971.12	64	Dsmfc1.contig14_16	423	0.011
T2SSM	PF04612.12	160	Dsmfc1.contig14_16	423	0.026
T2SSM	PF04612.12	160	Dsmfc1.contig14_16	423	0.026
Phage_holin_2_4	PF16082.5	76	Dsmfc1.contig14_16	423	1.5
Phage_holin_2_4	PF16082.5	76	Dsmfc1.contig14_16	423	1.5
Secretin	PF00263.21	170	Dsmfc1.contig14_17	564	2.1e-14
Secretin	PF00263.21	170	Dsmfc1.contig14_17	564	2.1e-14
Secretin_N_2	PF07655.13	95	Dsmfc1.contig14_17	564	1.2e-10
Secretin_N_2	PF07655.13	95	Dsmfc1.contig14_17	564	1.2e-10
Secretin_N_2	PF07655.13	95	Dsmfc1.contig14_17	564	1.2e-10
TcpQ	PF10671.9	80	Dsmfc1.contig14_18	281	4.6e-24
CCDC53	PF10152.9	153	Dsmfc1.contig14_19	149	0.084
adh_short	PF00106.25	195	Dsmfc1.contig15_1	182	1.4e-34
adh_short_C2	PF13561.6	234	Dsmfc1.contig15_1	182	2.1e-20
KR	PF08659.10	180	Dsmfc1.contig15_1	182	3.1e-10
Eno-Rase_NADH_b	PF12242.8	79	Dsmfc1.contig15_1	182	0.087
Eno-Rase_NADH_b	PF12242.8	79	Dsmfc1.contig15_1	182	0.087
Capsule_synth	PF05159.14	310	Dsmfc1.contig15_2	327	5.9e-108
ADPrib_exo_Tox	PF03496.14	197	Dsmfc1.contig15_4	384	0.022
DivIC	PF04977.15	80	Dsmfc1.contig15_4	384	0.11
DivIC	PF04977.15	80	Dsmfc1.contig15_4	384	0.11
ApbE	PF02424.15	258	Dsmfc1.contig15_4	384	0.3
ApbE	PF02424.15	258	Dsmfc1.contig15_4	384	0.3
Fib_alpha	PF08702.10	143	Dsmfc1.contig15_4	384	0.45
Snf7	PF03357.21	173	Dsmfc1.contig15_4	384	6.3
Snf7	PF03357.21	173	Dsmfc1.contig15_4	384	6.3
Snf7	PF03357.21	173	Dsmfc1.contig15_4	384	6.3
ABC2_membrane	PF01061.24	210	Dsmfc1.contig15_5	265	1.7e-16
ABC2_membrane_3	PF12698.7	345	Dsmfc1.contig15_5	265	0.0085
ABC_tran	PF00005.27	137	Dsmfc1.contig15_6	247	8e-17
SMC_N	PF02463.19	220	Dsmfc1.contig15_6	247	7.4e-05
SMC_N	PF02463.19	220	Dsmfc1.contig15_6	247	7.4e-05
MeaB	PF03308.16	267	Dsmfc1.contig15_6	247	0.00012
MMR_HSR1	PF01926.23	114	Dsmfc1.contig15_6	247	0.013
AAA_29	PF13555.6	61	Dsmfc1.contig15_6	247	0.021
AAA_23	PF13476.6	200	Dsmfc1.contig15_6	247	0.035
RsgA_GTPase	PF03193.16	167	Dsmfc1.contig15_6	247	0.067
AAA_13	PF13166.6	713	Dsmfc1.contig15_6	247	0.096
AAA_21	PF13304.6	303	Dsmfc1.contig15_6	247	0.098
AAA_21	PF13304.6	303	Dsmfc1.contig15_6	247	0.098
ATP-synt_ab	PF00006.25	213	Dsmfc1.contig15_6	247	0.12
Dynamin_N	PF00350.23	168	Dsmfc1.contig15_6	247	0.2
Gly_transf_sug	PF04488.15	98	Dsmfc1.contig15_7	791	1.1e-19
Gly_transf_sug	PF04488.15	98	Dsmfc1.contig15_7	791	1.1e-19
Caps_synth	PF05704.12	278	Dsmfc1.contig15_7	791	1.4e-10
Caps_synth	PF05704.12	278	Dsmfc1.contig15_7	791	1.4e-10
TcdA_TcdB	PF12919.7	407	Dsmfc1.contig15_7	791	2e-07
TcdA_TcdB	PF12919.7	407	Dsmfc1.contig15_7	791	2e-07
TcdA_TcdB	PF12919.7	407	Dsmfc1.contig15_7	791	2e-07
Mur_ligase	PF01225.25	88	Dsmfc1.contig15_7	791	0.051
Mur_ligase	PF01225.25	88	Dsmfc1.contig15_7	791	0.051
Mur_ligase	PF01225.25	88	Dsmfc1.contig15_7	791	0.051
NTP_transferase	PF00483.23	248	Dsmfc1.contig15_8	204	1e-10
NTP_transf_3	PF12804.7	160	Dsmfc1.contig15_8	204	1.4e-08
IspD	PF01128.19	221	Dsmfc1.contig15_8	204	0.16
GDP_Man_Dehyd	PF16363.5	332	Dsmfc1.contig15_10	369	8.1e-29
Epimerase	PF01370.21	241	Dsmfc1.contig15_10	369	3.9e-21
Polysacc_synt_2	PF02719.15	294	Dsmfc1.contig15_10	369	2.2e-12
RmlD_sub_bind	PF04321.17	287	Dsmfc1.contig15_10	369	3e-09
3Beta_HSD	PF01073.19	280	Dsmfc1.contig15_10	369	0.00045
DMP12	PF16779.5	115	Dsmfc1.contig15_10	369	0.11
DMP12	PF16779.5	115	Dsmfc1.contig15_10	369	0.11
DMP12	PF16779.5	115	Dsmfc1.contig15_10	369	0.11
CENP-C_C	PF11699.8	85	Dsmfc1.contig15_11	146	0.12
RmlD_sub_bind	PF04321.17	287	Dsmfc1.contig15_12	290	2.8e-49
Epimerase	PF01370.21	241	Dsmfc1.contig15_12	290	7.9e-13
GDP_Man_Dehyd	PF16363.5	332	Dsmfc1.contig15_12	290	4.2e-06
NAD_binding_10	PF13460.6	184	Dsmfc1.contig15_12	290	0.00017
NAD_binding_4	PF07993.12	257	Dsmfc1.contig15_12	290	0.027
Capsule_synth	PF05159.14	310	Dsmfc1.contig15_13	797	0.00017
Capsule_synth	PF05159.14	310	Dsmfc1.contig15_13	797	0.00017
Mod_r	PF07200.13	146	Dsmfc1.contig15_13	797	0.03
Mod_r	PF07200.13	146	Dsmfc1.contig15_13	797	0.03
Mod_r	PF07200.13	146	Dsmfc1.contig15_13	797	0.03
Leu_zip	PF15294.6	276	Dsmfc1.contig15_13	797	0.092
Leu_zip	PF15294.6	276	Dsmfc1.contig15_13	797	0.092
YabA	PF06156.13	102	Dsmfc1.contig15_13	797	3.5
YabA	PF06156.13	102	Dsmfc1.contig15_13	797	3.5
YabA	PF06156.13	102	Dsmfc1.contig15_13	797	3.5
YabA	PF06156.13	102	Dsmfc1.contig15_13	797	3.5
COG2	PF06148.11	133	Dsmfc1.contig15_13	797	7.9
COG2	PF06148.11	133	Dsmfc1.contig15_13	797	7.9
COG2	PF06148.11	133	Dsmfc1.contig15_13	797	7.9
COG2	PF06148.11	133	Dsmfc1.contig15_13	797	7.9
Glycos_transf_1	PF00534.20	172	Dsmfc1.contig15_14	158	3.5e-25
