target	acc	tlen	query	qlen	evalue
DUF4937	PF16291.5	89	D160.contig92_7	133	0.13
DDE_Tnp_1_5	PF13737.6	112	D160.contig92_7	133	0.19
DDE_Tnp_1_5	PF13737.6	112	D160.contig92_7	133	0.19
GntR	PF00392.21	64	D160.contig92_8	217	1e-21
FCD	PF07729.12	125	D160.contig92_8	217	8.2e-19
HTH_41	PF14502.6	48	D160.contig92_8	217	1.5e-05
TrmB	PF01978.19	68	D160.contig92_8	217	0.01
Mfa_like_1	PF13149.6	253	D160.contig92_9	198	0.0033
Mfa_like_1	PF13149.6	253	D160.contig92_10	139	3.3e-11
Helitron_like_N	PF14214.6	190	D160.contig93_1	263	0.082
YbjQ_1	PF01906.17	104	D160.contig93_1	263	0.086
Phage_integrase	PF00589.22	172	D160.contig93_2	326	1.3e-18
Phage_int_SAM_1	PF02899.17	84	D160.contig93_2	326	0.0033
Phage_int_SAM_1	PF02899.17	84	D160.contig93_2	326	0.0033
RhaA	PF06134.11	417	D160.contig93_2	326	0.11
HTH_Tnp_1	PF01527.20	75	D160.contig93_6	103	1.7e-14
HTH_29	PF13551.6	63	D160.contig93_6	103	0.00018
MAD	PF05557.13	661	D160.contig93_6	103	0.0066
DivIC	PF04977.15	80	D160.contig93_6	103	0.011
ABC_tran_CTD	PF16326.5	69	D160.contig93_6	103	0.014
TSC22	PF01166.18	57	D160.contig93_6	103	0.015
TSC22	PF01166.18	57	D160.contig93_6	103	0.015
Shugoshin_N	PF07558.11	45	D160.contig93_6	103	0.015
DUF4140	PF13600.6	98	D160.contig93_6	103	0.024
HTH_23	PF13384.6	50	D160.contig93_6	103	0.025
HTH_23	PF13384.6	50	D160.contig93_6	103	0.025
HTH_Tnp_ISL3	PF13542.6	52	D160.contig93_6	103	0.07
RWP-RK	PF02042.15	49	D160.contig93_6	103	0.11
rve	PF00665.26	119	D160.contig93_7	247	8.6e-33
DDE_Tnp_IS240	PF13610.6	140	D160.contig93_7	247	1.2e-11
rve_3	PF13683.6	67	D160.contig93_7	247	1.7e-11
rve_3	PF13683.6	67	D160.contig93_7	247	1.7e-11
HTH_21	PF13276.6	60	D160.contig93_7	247	2.2e-10
PNKP_ligase	PF16542.5	320	D160.contig93_7	247	0.096
SspB	PF04386.13	160	D160.contig93_9	172	4.2e-40
AA_synth	PF06684.11	175	D160.contig93_9	172	0.093
GST_N_3	PF13417.6	75	D160.contig93_10	204	2.2e-18
GST_N	PF02798.20	76	D160.contig93_10	204	2.2e-16
GST_N	PF02798.20	76	D160.contig93_10	204	2.2e-16
GST_N_2	PF13409.6	70	D160.contig93_10	204	1.1e-13
GST_C	PF00043.25	93	D160.contig93_10	204	2.2e-07
Glutaredoxin	PF00462.24	60	D160.contig93_10	204	5.1e-05
GST_C_2	PF13410.6	69	D160.contig93_10	204	6e-05
GST_C_3	PF14497.6	99	D160.contig93_10	204	0.0041
PDZ_2	PF13180.6	82	D160.contig93_11	87	6.9e-15
PDZ	PF00595.24	82	D160.contig93_11	87	1.4e-13
PDZ_6	PF17820.1	56	D160.contig93_11	87	5.2e-13
PDZ_6	PF17820.1	56	D160.contig93_11	87	5.2e-13
PDZ_1	PF12812.7	78	D160.contig93_11	87	0.0054
Tricorn_PDZ	PF14685.6	88	D160.contig93_11	87	0.073
GATase	PF00117.28	190	D160.contig94_1	477	5.5e-37
GMP_synt_C	PF00958.22	92	D160.contig94_1	477	1.5e-13
NAD_synthase	PF02540.17	242	D160.contig94_1	477	1.6e-10
NAD_synthase	PF02540.17	242	D160.contig94_1	477	1.6e-10
Peptidase_C26	PF07722.13	216	D160.contig94_1	477	2.8e-08
Peptidase_C26	PF07722.13	216	D160.contig94_1	477	2.8e-08
tRNA_Me_trans	PF03054.16	356	D160.contig94_1	477	3.7e-05
tRNA_Me_trans	PF03054.16	356	D160.contig94_1	477	3.7e-05
QueC	PF06508.13	210	D160.contig94_1	477	0.00032
QueC	PF06508.13	210	D160.contig94_1	477	0.00032
Asn_synthase	PF00733.21	355	D160.contig94_1	477	0.0022
ATP_bind_3	PF01171.20	182	D160.contig94_1	477	0.0068
PAPS_reduct	PF01507.19	174	D160.contig94_1	477	0.012
ThiI	PF02568.14	197	D160.contig94_1	477	0.16
Arginosuc_synth	PF00764.19	388	D160.contig94_1	477	0.17
IMPDH	PF00478.25	345	D160.contig94_2	490	3.8e-166
CBS	PF00571.28	57	D160.contig94_2	490	1.5e-13
CBS	PF00571.28	57	D160.contig94_2	490	1.5e-13
NMO	PF03060.15	331	D160.contig94_2	490	9.2e-13
NMO	PF03060.15	331	D160.contig94_2	490	9.2e-13
NMO	PF03060.15	331	D160.contig94_2	490	9.2e-13
FMN_dh	PF01070.18	348	D160.contig94_2	490	0.00021
FMN_dh	PF01070.18	348	D160.contig94_2	490	0.00021
FMN_dh	PF01070.18	348	D160.contig94_2	490	0.00021
His_biosynth	PF00977.21	229	D160.contig94_2	490	0.0028
His_biosynth	PF00977.21	229	D160.contig94_2	490	0.0028
His_biosynth	PF00977.21	229	D160.contig94_2	490	0.0028
Glu_synthase	PF01645.17	368	D160.contig94_2	490	0.0054
Glu_synthase	PF01645.17	368	D160.contig94_2	490	0.0054
B12-binding	PF02310.19	121	D160.contig94_2	490	0.043
Aldolase	PF01081.19	196	D160.contig94_2	490	0.12
DHO_dh	PF01180.21	295	D160.contig94_2	490	0.32
DHO_dh	PF01180.21	295	D160.contig94_2	490	0.32
DHO_dh	PF01180.21	295	D160.contig94_2	490	0.32
ThiG	PF05690.14	247	D160.contig94_2	490	0.79
ThiG	PF05690.14	247	D160.contig94_2	490	0.79
UPF0547	PF10571.9	26	D160.contig94_3	183	0.048
UPF0547	PF10571.9	26	D160.contig94_3	183	0.048
UPF0547	PF10571.9	26	D160.contig94_3	183	0.048
Prok-RING_4	PF14447.6	46	D160.contig94_3	183	0.054
Prok-RING_4	PF14447.6	46	D160.contig94_3	183	0.054
zf-Di19	PF05605.12	54	D160.contig94_3	183	0.2
zf_UBZ	PF18439.1	32	D160.contig94_3	183	0.4
zf_UBZ	PF18439.1	32	D160.contig94_3	183	0.4
Elf1	PF05129.13	78	D160.contig94_3	183	0.49
Elf1	PF05129.13	78	D160.contig94_3	183	0.49
Elf1	PF05129.13	78	D160.contig94_3	183	0.49
TauE	PF01925.19	236	D160.contig94_4	256	1e-29
Phage_HK97_TLTM	PF06120.11	288	D160.contig94_4	256	0.046
LysR_substrate	PF03466.20	209	D160.contig94_5	297	3.2e-34
HTH_1	PF00126.27	60	D160.contig94_5	297	9.2e-25
MarR_2	PF12802.7	62	D160.contig94_5	297	0.018
Exonuc_VII_L	PF02601.15	304	D160.contig94_6	460	1.1e-97
tRNA_anti_2	PF13742.6	95	D160.contig94_6	460	2.1e-28
tRNA_anti-codon	PF01336.25	76	D160.contig94_6	460	1e-10
DUF2064	PF09837.9	123	D160.contig94_6	460	0.01
DUF2064	PF09837.9	123	D160.contig94_6	460	0.01
DUF4807	PF16065.5	126	D160.contig94_6	460	0.023
DUF4807	PF16065.5	126	D160.contig94_6	460	0.023
Peptidase_M23	PF01551.22	96	D160.contig94_7	274	6.2e-29
Peptidase_M23_N	PF18421.1	73	D160.contig94_7	274	1.8e-25
AAA_25	PF13481.6	194	D160.contig95_1	603	8.2e-12
ATPase	PF06745.13	231	D160.contig95_1	603	9.2e-07
AAA_16	PF13191.6	170	D160.contig95_1	603	0.023
AAA_16	PF13191.6	170	D160.contig95_1	603	0.023
AAA_16	PF13191.6	170	D160.contig95_1	603	0.023
AAA	PF00004.29	132	D160.contig95_1	603	0.033
AAA	PF00004.29	132	D160.contig95_1	603	0.033
AAA	PF00004.29	132	D160.contig95_1	603	0.033
RNA_helicase	PF00910.22	107	D160.contig95_1	603	0.038
RNA_helicase	PF00910.22	107	D160.contig95_1	603	0.038
AAA_22	PF13401.6	137	D160.contig95_1	603	0.051
IstB_IS21	PF01695.17	178	D160.contig95_1	603	0.086
IstB_IS21	PF01695.17	178	D160.contig95_1	603	0.086
AAA_10	PF12846.7	362	D160.contig95_1	603	0.1
ABC_tran	PF00005.27	137	D160.contig95_1	603	0.14
RNA_helicase	PF00910.22	107	D160.contig95_5	200	0.041
Phytoreo_Pns	PF05451.11	352	D160.contig95_7	90	0.088
zf-RRN7	PF11781.8	32	D160.contig95_9	56	0.00062
zf-dskA_traR	PF01258.17	36	D160.contig95_9	56	0.075
zf-dskA_traR	PF01258.17	36	D160.contig95_9	56	0.075
zf-RING_7	PF02591.15	33	D160.contig95_11	88	0.04
DUF1610	PF07754.11	24	D160.contig95_11	88	0.083
Zn_ribbon_recom	PF13408.6	58	D160.contig95_11	88	0.089
zf-C2H2_jaz	PF12171.8	27	D160.contig95_11	88	0.16
zf-C2H2_jaz	PF12171.8	27	D160.contig95_11	88	0.16
DUF5333	PF17267.2	110	D160.contig95_12	71	0.036
Herpes_TK	PF00693.18	280	D160.contig95_13	106	0.031
DZR	PF12773.7	49	D160.contig95_15	256	0.0016
DZR	PF12773.7	49	D160.contig95_15	256	0.0016
Cys_rich_KTR	PF14205.6	54	D160.contig95_15	256	0.013
RecR	PF02132.15	40	D160.contig95_15	256	0.016
RecR	PF02132.15	40	D160.contig95_15	256	0.016
RecR	PF02132.15	40	D160.contig95_15	256	0.016
Prok-RING_1	PF14446.6	54	D160.contig95_15	256	0.047
Prok-RING_1	PF14446.6	54	D160.contig95_15	256	0.047
C1_1	PF00130.22	53	D160.contig95_15	256	0.066
C1_1	PF00130.22	53	D160.contig95_15	256	0.066
Rpr2	PF04032.16	90	D160.contig95_15	256	0.12
Rpr2	PF04032.16	90	D160.contig95_15	256	0.12
DUF2318	PF10080.9	101	D160.contig95_15	256	0.31
DUF2318	PF10080.9	101	D160.contig95_15	256	0.31
HypA	PF01155.19	112	D160.contig95_15	256	1.1
HypA	PF01155.19	112	D160.contig95_15	256	1.1
zinc_ribbon_15	PF17032.5	86	D160.contig95_15	256	1.9
zinc_ribbon_15	PF17032.5	86	D160.contig95_15	256	1.9
zinc_ribbon_15	PF17032.5	86	D160.contig95_15	256	1.9
zf-CHCC	PF10276.9	37	D160.contig95_15	256	2.2
zf-CHCC	PF10276.9	37	D160.contig95_15	256	2.2
zf-CHCC	PF10276.9	37	D160.contig95_15	256	2.2
zf-CHCC	PF10276.9	37	D160.contig95_15	256	2.2
zf-CHCC	PF10276.9	37	D160.contig95_15	256	2.2
OrfB_Zn_ribbon	PF07282.11	69	D160.contig95_15	256	6.1
OrfB_Zn_ribbon	PF07282.11	69	D160.contig95_15	256	6.1
TF_Zn_Ribbon	PF08271.12	43	D160.contig95_15	256	7.3
TF_Zn_Ribbon	PF08271.12	43	D160.contig95_15	256	7.3
TF_Zn_Ribbon	PF08271.12	43	D160.contig95_15	256	7.3
zf-C3HC4_3	PF13920.6	50	D160.contig95_15	256	7.6
zf-C3HC4_3	PF13920.6	50	D160.contig95_15	256	7.6
DUF202	PF02656.15	68	D160.contig95_17	57	1.3
NUDIX	PF00293.28	131	D160.contig96_1	175	9e-12
Arginase	PF00491.21	280	D160.contig96_2	349	4.3e-27
HxlR	PF01638.17	91	D160.contig96_3	118	1.9e-25
HTH_34	PF13601.6	80	D160.contig96_3	118	0.0031
HTH_45	PF14947.6	77	D160.contig96_3	118	0.051
PadR	PF03551.14	75	D160.contig96_3	118	0.056
Replic_Relax	PF13814.6	192	D160.contig96_3	118	0.13
Methyltransf_25	PF13649.6	97	D160.contig96_4	272	6.6e-17
Methyltransf_11	PF08241.12	96	D160.contig96_4	272	1.9e-16
Methyltransf_31	PF13847.6	152	D160.contig96_4	272	1e-13
Methyltransf_12	PF08242.12	99	D160.contig96_4	272	3.9e-09
Methyltransf_12	PF08242.12	99	D160.contig96_4	272	3.9e-09
Ubie_methyltran	PF01209.18	233	D160.contig96_4	272	5.2e-07
Methyltransf_23	PF13489.6	165	D160.contig96_4	272	7e-05
Methyltransf_15	PF09445.10	165	D160.contig96_4	272	0.00011
MTS	PF05175.14	169	D160.contig96_4	272	0.00039
Methyltransf_24	PF13578.6	106	D160.contig96_4	272	0.0011
Methyltransf_9	PF08003.11	315	D160.contig96_4	272	0.0019
PCMT	PF01135.19	210	D160.contig96_4	272	0.014
Methyltransf_32	PF13679.6	158	D160.contig96_4	272	0.015
Methyltransf_4	PF02390.17	173	D160.contig96_4	272	0.063
Methyltransf_4	PF02390.17	173	D160.contig96_4	272	0.063
UPF0020	PF01170.18	197	D160.contig96_4	272	0.19
Acetyltransf_7	PF13508.7	76	D160.contig96_5	152	6.1e-12
Acetyltransf_10	PF13673.7	127	D160.contig96_5	152	2.1e-08
Acetyltransf_1	PF00583.25	117	D160.contig96_5	152	7.6e-08
Acetyltransf_9	PF13527.7	128	D160.contig96_5	152	0.00092
Acetyltransf_9	PF13527.7	128	D160.contig96_5	152	0.00092
FR47	PF08445.10	86	D160.contig96_5	152	0.0013
GNAT_acetyltr_2	PF13718.6	227	D160.contig96_5	152	0.0018
Acetyltransf_16	PF05301.11	175	D160.contig96_5	152	0.0055
Acetyltransf_CG	PF14542.6	80	D160.contig96_5	152	0.018
Acetyltransf_4	PF13420.7	155	D160.contig96_5	152	0.09
Beta-lactamase2	PF13354.6	202	D160.contig96_6	320	6.7e-32
Beta-lactamase	PF00144.24	330	D160.contig96_6	320	0.0087
Beta-lactamase	PF00144.24	330	D160.contig96_6	320	0.0087
GD_AH_C	PF04295.13	392	D160.contig96_6	320	0.15
Glyco_hydro_15	PF00723.21	448	D160.contig96_7	596	1.8e-48
Glyco_hydro_15	PF00723.21	448	D160.contig96_7	596	1.8e-48
Bac_rhamnosid6H	PF17389.2	340	D160.contig96_7	596	0.0088
Trehalose_PPase	PF02358.16	233	D160.contig96_8	323	1.5e-47
Hydrolase_3	PF08282.12	255	D160.contig96_8	323	6.4e-08
Hydrolase_3	PF08282.12	255	D160.contig96_8	323	6.4e-08
HAD_SAK_2	PF18143.1	141	D160.contig96_8	323	0.063
HAD_SAK_2	PF18143.1	141	D160.contig96_8	323	0.063
Cyto_heme_lyase	PF01265.17	292	D160.contig96_8	323	0.13
Vsr	PF03852.15	74	D160.contig97_1	77	5.9e-07
MMPL	PF03176.15	333	D160.contig97_2	76	0.3
FTHFS	PF01268.19	554	D160.contig97_3	556	9.3e-245
AAA_31	PF13614.6	177	D160.contig97_3	556	0.0015
CbiA	PF01656.23	128	D160.contig97_3	556	0.022
CbiA	PF01656.23	128	D160.contig97_3	556	0.022
ParA	PF10609.9	246	D160.contig97_3	556	0.03
ArsA_ATPase	PF02374.15	305	D160.contig97_3	556	0.034
DUF719	PF05334.13	190	D160.contig97_3	556	0.12
AAA_26	PF13500.6	198	D160.contig97_3	556	0.15
AAA_26	PF13500.6	198	D160.contig97_3	556	0.15
AAA_26	PF13500.6	198	D160.contig97_3	556	0.15
DUF2045	PF09741.9	233	D160.contig97_3	556	0.2
Fe-ADH	PF00465.19	364	D160.contig97_4	392	1.5e-96
Fe-ADH_2	PF13685.6	250	D160.contig97_4	392	6.9e-14
Fe-ADH_2	PF13685.6	250	D160.contig97_4	392	6.9e-14
RGI1	PF10843.8	194	D160.contig97_5	385	0.0067
DUF3584	PF12128.8	1200	D160.contig97_6	746	2.5e-57
AAA_29	PF13555.6	61	D160.contig97_6	746	0.0073
ABC_tran	PF00005.27	137	D160.contig97_6	746	0.0087
Ntox44	PF15607.6	100	D160.contig97_6	746	0.057
AAA_21	PF13304.6	303	D160.contig97_6	746	0.063
AAA_21	PF13304.6	303	D160.contig97_6	746	0.063
AAA_21	PF13304.6	303	D160.contig97_6	746	0.063
AAA_21	PF13304.6	303	D160.contig97_6	746	0.063
RsgA_GTPase	PF03193.16	167	D160.contig97_6	746	0.1
RsgA_GTPase	PF03193.16	167	D160.contig97_6	746	0.1
RsgA_GTPase	PF03193.16	167	D160.contig97_6	746	0.1
MMR_HSR1	PF01926.23	114	D160.contig97_6	746	0.19
MMR_HSR1	PF01926.23	114	D160.contig97_6	746	0.19
MMR_HSR1	PF01926.23	114	D160.contig97_6	746	0.19
AAA_16	PF13191.6	170	D160.contig97_6	746	0.27
AAA_16	PF13191.6	170	D160.contig97_6	746	0.27
DUF4407	PF14362.6	298	D160.contig97_6	746	0.46
DUF4407	PF14362.6	298	D160.contig97_6	746	0.46
DUF4407	PF14362.6	298	D160.contig97_6	746	0.46
AAA_18	PF13238.6	130	D160.contig97_6	746	0.47
AAA_18	PF13238.6	130	D160.contig97_6	746	0.47
AAA_18	PF13238.6	130	D160.contig97_6	746	0.47
AAA_18	PF13238.6	130	D160.contig97_6	746	0.47
FtsK_SpoIIIE	PF01580.18	243	D160.contig97_6	746	0.96
FtsK_SpoIIIE	PF01580.18	243	D160.contig97_6	746	0.96
FtsK_SpoIIIE	PF01580.18	243	D160.contig97_6	746	0.96
Sporozoite_P67	PF05642.11	727	D160.contig97_6	746	1.2
AAA_22	PF13401.6	137	D160.contig97_6	746	4
AAA_22	PF13401.6	137	D160.contig97_6	746	4
AAA_22	PF13401.6	137	D160.contig97_6	746	4
AAA_22	PF13401.6	137	D160.contig97_6	746	4
WXG100	PF06013.12	86	D160.contig97_6	746	4.6
WXG100	PF06013.12	86	D160.contig97_6	746	4.6
WXG100	PF06013.12	86	D160.contig97_6	746	4.6
WXG100	PF06013.12	86	D160.contig97_6	746	4.6
WXG100	PF06013.12	86	D160.contig97_6	746	4.6
RQC	PF09382.10	114	D160.contig97_7	194	0.022
DUF3146	PF11344.8	80	D160.contig97_7	194	0.029
KIF1B	PF12423.8	49	D160.contig97_7	194	0.19
KIF1B	PF12423.8	49	D160.contig97_7	194	0.19
SpoU_methylase	PF00588.19	142	D160.contig98_1	210	3.5e-28
SpoU_sub_bind	PF08032.12	76	D160.contig98_1	210	1.3e-14
Ribonuclease_3	PF00636.26	105	D160.contig98_2	165	2.4e-11
DUF5446	PF17522.2	72	D160.contig98_2	165	0.018
DUF5446	PF17522.2	72	D160.contig98_2	165	0.018
Virul_Fac	PF10139.9	874	D160.contig98_2	165	0.025
DUF3593	PF12159.8	88	D160.contig98_2	165	0.057
DUF3593	PF12159.8	88	D160.contig98_2	165	0.057
tRNA-synt_1e	PF01406.19	301	D160.contig98_3	483	5.9e-130
tRNA-synt_1g	PF09334.11	391	D160.contig98_3	483	3.3e-18
tRNA-synt_1g	PF09334.11	391	D160.contig98_3	483	3.3e-18
DALR_2	PF09190.11	63	D160.contig98_3	483	2.7e-13
tRNA-synt_1f	PF01921.18	360	D160.contig98_3	483	3.5e-08
tRNA-synt_1f	PF01921.18	360	D160.contig98_3	483	3.5e-08
tRNA-synt_1	PF00133.22	602	D160.contig98_3	483	1.1e-07
tRNA-synt_1	PF00133.22	602	D160.contig98_3	483	1.1e-07
DUF5340	PF17275.2	70	D160.contig98_3	483	0.091
SBF	PF01758.16	195	D160.contig98_4	324	2.3e-35
SBF	PF01758.16	195	D160.contig98_4	324	2.3e-35
SBF	PF01758.16	195	D160.contig98_4	324	2.3e-35
SBF_like	PF13593.6	313	D160.contig98_4	324	2.6e-19
tRNA-synt_1c	PF00749.21	314	D160.contig98_5	490	3.2e-115
HycI	PF01750.18	130	D160.contig98_5	490	0.032
Imm-NTF2	PF15655.6	129	D160.contig98_5	490	0.14
IspD	PF01128.19	221	D160.contig98_6	392	8.5e-65
YgbB	PF02542.16	155	D160.contig98_6	392	8.3e-59
NTP_transf_3	PF12804.7	160	D160.contig98_6	392	8.1e-13
NTP_transferase	PF00483.23	248	D160.contig98_6	392	2e-05
PIN_9	PF18477.1	116	D160.contig98_7	302	9.3e-06
TRAM	PF01938.20	62	D160.contig98_7	302	1.7e-05
PIN_4	PF13638.6	131	D160.contig98_7	302	0.00049
PIN	PF01850.21	122	D160.contig98_7	302	0.026
Phytoreo_Pns	PF05451.11	352	D160.contig98_7	302	0.13
DUF3482	PF11981.8	294	D160.contig99_1	458	0.0042
Surfac_D-trimer	PF09006.11	46	D160.contig99_1	458	0.083
DASH_Dam1	PF08653.10	56	D160.contig99_1	458	0.19
DASH_Dam1	PF08653.10	56	D160.contig99_1	458	0.19
DASH_Dam1	PF08653.10	56	D160.contig99_1	458	0.19
Gly-zipper_YMGG	PF13441.6	46	D160.contig99_1	458	5.1
Gly-zipper_YMGG	PF13441.6	46	D160.contig99_1	458	5.1
NLPC_P60	PF00877.19	105	D160.contig99_2	731	1.7e-10
NLPC_P60	PF00877.19	105	D160.contig99_2	731	1.7e-10
DUF3987	PF13148.6	365	D160.contig99_3	219	0.062
DUF2833	PF11090.8	86	D160.contig99_4	163	1.4e-05
V-set_CD47	PF08204.11	130	D160.contig99_5	774	0.064
V-set_CD47	PF08204.11	130	D160.contig99_5	774	0.064
BNR	PF02012.20	12	D160.contig99_5	774	5.6
BNR	PF02012.20	12	D160.contig99_5	774	5.6
BNR	PF02012.20	12	D160.contig99_5	774	5.6
TPP_enzyme_M	PF00205.22	137	D160.contig100_1	536	7.8e-48
TPP_enzyme_C	PF02775.21	153	D160.contig100_1	536	7.7e-47
TPP_enzyme_C	PF02775.21	153	D160.contig100_1	536	7.7e-47
TPP_enzyme_N	PF02776.18	172	D160.contig100_1	536	7.6e-45
TPP_enzyme_N	PF02776.18	172	D160.contig100_1	536	7.6e-45
CO_dh	PF02552.16	168	D160.contig100_1	536	0.00046
SRP54	PF00448.22	196	D160.contig100_1	536	0.047
SRP54	PF00448.22	196	D160.contig100_1	536	0.047
POR_N	PF01855.19	231	D160.contig100_1	536	0.092
XFP_N	PF09364.10	364	D160.contig100_1	536	0.14
XFP_N	PF09364.10	364	D160.contig100_1	536	0.14
ALS_ss_C	PF10369.9	74	D160.contig100_2	163	3.3e-27
ALS_ss_C	PF10369.9	74	D160.contig100_2	163	3.3e-27
ACT_5	PF13710.6	62	D160.contig100_2	163	3.3e-19
ACT_5	PF13710.6	62	D160.contig100_2	163	3.3e-19
ACT	PF01842.25	67	D160.contig100_2	163	3.3e-07
ACT_4	PF13291.6	80	D160.contig100_2	163	0.00023
ABC_tran	PF00005.27	137	D160.contig100_3	262	1.3e-25
AAA_21	PF13304.6	303	D160.contig100_3	262	4.2e-05
AAA_21	PF13304.6	303	D160.contig100_3	262	4.2e-05
AAA_29	PF13555.6	61	D160.contig100_3	262	0.0079
SMC_N	PF02463.19	220	D160.contig100_3	262	0.019
SMC_N	PF02463.19	220	D160.contig100_3	262	0.019
IstB_IS21	PF01695.17	178	D160.contig100_3	262	0.16
IstB_IS21	PF01695.17	178	D160.contig100_3	262	0.16
Methyltr_RsmB-F	PF01189.17	200	D160.contig100_3	262	0.21
IlvN	PF07991.12	165	D160.contig100_4	336	6.6e-76
IlvC	PF01450.19	144	D160.contig100_4	336	7.1e-64
F420_oxidored	PF03807.17	97	D160.contig100_4	336	5.2e-08
F420_oxidored	PF03807.17	97	D160.contig100_4	336	5.2e-08
NAD_binding_2	PF03446.15	158	D160.contig100_4	336	1.5e-07
2-Hacid_dh_C	PF02826.19	178	D160.contig100_4	336	4.2e-06
PDH	PF02153.17	258	D160.contig100_4	336	0.0009
NAD_Gly3P_dh_N	PF01210.23	157	D160.contig100_4	336	0.0024
NAD_Gly3P_dh_N	PF01210.23	157	D160.contig100_4	336	0.0024
AdoHcyase_NAD	PF00670.21	162	D160.contig100_4	336	0.0031
ApbA	PF02558.16	152	D160.contig100_4	336	0.0038
NAD_binding_7	PF13241.6	104	D160.contig100_4	336	0.0047
2-Hacid_dh	PF00389.30	134	D160.contig100_4	336	0.026
Oxidored_nitro	PF00148.19	399	D160.contig100_4	336	0.049
Oxidored_nitro	PF00148.19	399	D160.contig100_4	336	0.049
Shikimate_DH	PF01488.20	138	D160.contig100_4	336	0.069
DUF4330	PF14221.6	167	D160.contig100_5	170	0.0044
Chordopox_A13L	PF05961.11	69	D160.contig100_5	170	0.0086
DUF2057	PF09829.9	193	D160.contig100_5	170	0.0099
Mem_trans	PF03547.18	387	D160.contig100_5	170	0.016
Adeno_E3_CR2	PF02439.15	38	D160.contig100_5	170	0.022
DUF4399	PF14347.6	91	D160.contig100_5	170	0.076
FeoB_associated	PF12669.7	44	D160.contig100_5	170	0.1
COX6C	PF02937.15	70	D160.contig100_5	170	0.28
COX6C	PF02937.15	70	D160.contig100_5	170	0.28
DUF3290	PF11694.8	144	D160.contig100_6	154	5.8e-38
DUF4131	PF13567.6	167	D160.contig100_6	154	0.031
OST3_OST6	PF04756.13	293	D160.contig100_6	154	0.058
Claudin_3	PF06653.11	164	D160.contig100_6	154	0.068
Cytochrom_B_C	PF00032.17	103	D160.contig100_6	154	0.07
DUF4188	PF13826.6	117	D160.contig100_6	154	0.12
DUF421	PF04239.12	108	D160.contig100_7	240	6.1e-30
Radical_SAM	PF04055.21	167	D160.contig100_8	458	6.3e-18
B12-binding	PF02310.19	121	D160.contig100_8	458	6.9e-05
B12-binding	PF02310.19	121	D160.contig100_8	458	6.9e-05
B12-binding	PF02310.19	121	D160.contig100_8	458	6.9e-05
FGAR-AT_linker	PF18072.1	50	D160.contig101_2	90	0.045
ESCRT-II	PF05871.12	140	D160.contig101_2	90	0.13
DUF2786	PF10979.8	40	D160.contig101_4	237	1.5e-11
Gal-3-0_sulfotr	PF06990.11	402	D160.contig101_4	237	0.069
DnaJ_CXXCXGXG	PF00684.19	67	D160.contig101_5	76	8.2e-05
Anti-TRAP	PF15777.5	59	D160.contig101_5	76	0.00084
DUF5351	PF17302.2	29	D160.contig101_5	76	0.0088
DUF5351	PF17302.2	29	D160.contig101_5	76	0.0088
A2L_zn_ribbon	PF08792.10	33	D160.contig101_5	76	0.025
A2L_zn_ribbon	PF08792.10	33	D160.contig101_5	76	0.025
tRNA-synt_1g	PF09334.11	391	D160.contig101_5	76	0.047
RNA_helicase	PF00910.22	107	D160.contig101_6	195	0.0024
AAA_33	PF13671.6	143	D160.contig101_6	195	0.016
ATPase_2	PF01637.18	233	D160.contig101_6	195	0.018
PRK	PF00485.18	197	D160.contig101_6	195	0.066
ABC_tran	PF00005.27	137	D160.contig101_6	195	0.08
CbiA	PF01656.23	128	D160.contig101_6	195	0.09
RsgA_GTPase	PF03193.16	167	D160.contig101_6	195	0.096
MMR_HSR1	PF01926.23	114	D160.contig101_6	195	0.097
NACHT	PF05729.12	166	D160.contig101_6	195	0.18
AAA_16	PF13191.6	170	D160.contig101_6	195	0.18
AAA_25	PF13481.6	194	D160.contig101_6	195	0.19
Nif11	PF07862.11	48	D160.contig101_8	68	0.13
AAA_22	PF13401.6	137	D160.contig101_9	290	4.4e-10
AAA_22	PF13401.6	137	D160.contig101_9	290	4.4e-10
Phage-MuB_C	PF09077.11	78	D160.contig101_9	290	6e-05
Phage-MuB_C	PF09077.11	78	D160.contig101_9	290	6e-05
AAA_33	PF13671.6	143	D160.contig101_9	290	0.00046
AAA_33	PF13671.6	143	D160.contig101_9	290	0.00046
AAA_5	PF07728.14	138	D160.contig101_9	290	0.00057
AAA	PF00004.29	132	D160.contig101_9	290	0.0006
AAA_24	PF13479.6	197	D160.contig101_9	290	0.00083
AAA_24	PF13479.6	197	D160.contig101_9	290	0.00083
Zeta_toxin	PF06414.12	199	D160.contig101_9	290	0.0051
Zeta_toxin	PF06414.12	199	D160.contig101_9	290	0.0051
AAA_6	PF12774.7	327	D160.contig101_9	290	0.009
HTH_psq	PF05225.16	45	D160.contig101_9	290	0.011
HTH_psq	PF05225.16	45	D160.contig101_9	290	0.011
AAA_14	PF13173.6	131	D160.contig101_9	290	0.013
NB-ARC	PF00931.22	252	D160.contig101_9	290	0.018
LacI	PF00356.21	46	D160.contig101_9	290	0.027
LacI	PF00356.21	46	D160.contig101_9	290	0.027
HTH_19	PF12844.7	65	D160.contig101_9	290	0.049
HTH_19	PF12844.7	65	D160.contig101_9	290	0.049
DUF1805	PF08827.11	63	D160.contig101_9	290	0.061
