target	acc	tlen	query	qlen	evalue
Phage_int_SAM_4	PF13495.6	85	D3279.contig28_1	284	2.4e-05
Phage_int_SAM_5	PF13102.6	99	D3279.contig28_1	284	7.7e-05
Phage_int_SAM_5	PF13102.6	99	D3279.contig28_1	284	7.7e-05
IF-2B	PF01008.17	282	D3279.contig28_1	284	0.14
Cas_Cas4	PF01930.17	162	D3279.contig28_1	284	0.18
WXG100	PF06013.12	86	D3279.contig28_4	83	0.0087
MT0933_antitox	PF14013.6	49	D3279.contig28_4	83	0.066
Fungal_TACC	PF12709.7	77	D3279.contig28_6	69	0.0088
DUF1351	PF07083.11	210	D3279.contig28_6	69	0.021
MazG	PF03819.17	74	D3279.contig28_9	98	0.1
HTH_36	PF13730.6	55	D3279.contig28_10	223	1e-06
HTH_27	PF13463.6	68	D3279.contig28_10	223	0.0034
HTH_Crp_2	PF13545.6	68	D3279.contig28_10	223	0.0087
B-block_TFIIIC	PF04182.12	75	D3279.contig28_10	223	0.016
PrkA	PF06798.12	257	D3279.contig28_10	223	0.02
Smoothelin	PF12510.8	50	D3279.contig28_10	223	0.029
MarR_2	PF12802.7	62	D3279.contig28_10	223	0.15
MarR	PF01047.22	59	D3279.contig28_10	223	0.16
DnaB_C	PF03796.15	255	D3279.contig28_11	398	3.9e-39
DnaB_C	PF03796.15	255	D3279.contig28_11	398	3.9e-39
AAA_7	PF12775.7	181	D3279.contig28_11	398	1.7e-07
AAA_25	PF13481.6	194	D3279.contig28_11	398	2e-06
AAA_16	PF13191.6	170	D3279.contig28_11	398	2.4e-05
AAA_18	PF13238.6	130	D3279.contig28_11	398	0.00035
AAA_18	PF13238.6	130	D3279.contig28_11	398	0.00035
AAA_18	PF13238.6	130	D3279.contig28_11	398	0.00035
AAA	PF00004.29	132	D3279.contig28_11	398	0.0008
AAA	PF00004.29	132	D3279.contig28_11	398	0.0008
AAA	PF00004.29	132	D3279.contig28_11	398	0.0008
AAA_5	PF07728.14	138	D3279.contig28_11	398	0.0023
AAA_5	PF07728.14	138	D3279.contig28_11	398	0.0023
DnaB	PF00772.21	103	D3279.contig28_11	398	0.0032
DnaB	PF00772.21	103	D3279.contig28_11	398	0.0032
ResIII	PF04851.15	171	D3279.contig28_11	398	0.0052
ResIII	PF04851.15	171	D3279.contig28_11	398	0.0052
ResIII	PF04851.15	171	D3279.contig28_11	398	0.0052
AAA_14	PF13173.6	131	D3279.contig28_11	398	0.0098
AAA_14	PF13173.6	131	D3279.contig28_11	398	0.0098
RNA_helicase	PF00910.22	107	D3279.contig28_11	398	0.01
RNA_helicase	PF00910.22	107	D3279.contig28_11	398	0.01
IstB_IS21	PF01695.17	178	D3279.contig28_11	398	0.012
IstB_IS21	PF01695.17	178	D3279.contig28_11	398	0.012
DUF2075	PF09848.9	363	D3279.contig28_11	398	0.018
DUF2075	PF09848.9	363	D3279.contig28_11	398	0.018
NB-ARC	PF00931.22	252	D3279.contig28_11	398	0.022
DASH_Dad3	PF08656.10	73	D3279.contig28_11	398	0.031
DASH_Dad3	PF08656.10	73	D3279.contig28_11	398	0.031
DASH_Dad3	PF08656.10	73	D3279.contig28_11	398	0.031
Zeta_toxin	PF06414.12	199	D3279.contig28_11	398	0.032
DUF1864	PF08933.11	387	D3279.contig28_11	398	0.038
ABC_tran	PF00005.27	137	D3279.contig28_11	398	0.061
RsgA_GTPase	PF03193.16	167	D3279.contig28_11	398	0.063
Ribosom_S12_S23	PF00164.25	114	D3279.contig28_11	398	0.077
Ribosom_S12_S23	PF00164.25	114	D3279.contig28_11	398	0.077
HIPIP	PF01355.17	66	D3279.contig28_13	80	0.0004
HIPIP	PF01355.17	66	D3279.contig28_13	80	0.0004
Crp	PF00325.20	32	D3279.contig28_14	119	0.14
Crp	PF00325.20	32	D3279.contig28_14	119	0.14
HTH_Crp_2	PF13545.6	68	D3279.contig28_14	119	0.15
Phage_Cox	PF10743.9	87	D3279.contig28_15	70	0.15
HTH_7	PF02796.15	45	D3279.contig28_16	144	0.0044
HNH	PF01844.23	47	D3279.contig28_17	119	1.7e-09
HNH	PF01844.23	47	D3279.contig28_17	119	1.7e-09
FeoB_associated	PF12669.7	44	D3279.contig28_17	119	0.017
MacB_PCD	PF12704.7	195	D3279.contig29_1	690	5.9e-11
MacB_PCD	PF12704.7	195	D3279.contig29_1	690	5.9e-11
MacB_PCD	PF12704.7	195	D3279.contig29_1	690	5.9e-11
MacB_PCD	PF12704.7	195	D3279.contig29_1	690	5.9e-11
FtsX	PF02687.21	96	D3279.contig29_1	690	3.5e-08
FtsX	PF02687.21	96	D3279.contig29_1	690	3.5e-08
FtsX	PF02687.21	96	D3279.contig29_1	690	3.5e-08
FtsX	PF02687.21	96	D3279.contig29_1	690	3.5e-08
FtsX	PF02687.21	96	D3279.contig29_1	690	3.5e-08
DUF5482	PF17579.2	159	D3279.contig29_1	690	0.092
DUF5482	PF17579.2	159	D3279.contig29_1	690	0.092
DUF1218	PF06749.12	91	D3279.contig29_1	690	8.5
DUF1218	PF06749.12	91	D3279.contig29_1	690	8.5
DUF1218	PF06749.12	91	D3279.contig29_1	690	8.5
MacB_PCD	PF12704.7	195	D3279.contig29_2	220	1.8e-10
MacB_PCD	PF12704.7	195	D3279.contig29_4	790	1.3e-11
MacB_PCD	PF12704.7	195	D3279.contig29_4	790	1.3e-11
FtsX	PF02687.21	96	D3279.contig29_4	790	4.8e-10
FtsX	PF02687.21	96	D3279.contig29_4	790	4.8e-10
FtsX	PF02687.21	96	D3279.contig29_4	790	4.8e-10
FtsX	PF02687.21	96	D3279.contig29_4	790	4.8e-10
FtsX	PF02687.21	96	D3279.contig29_4	790	4.8e-10
Pox_A_type_inc	PF04508.12	23	D3279.contig29_4	790	0.02
FtsX	PF02687.21	96	D3279.contig29_5	541	6.7e-08
FtsX	PF02687.21	96	D3279.contig29_5	541	6.7e-08
FtsX	PF02687.21	96	D3279.contig29_5	541	6.7e-08
FtsX	PF02687.21	96	D3279.contig29_5	541	6.7e-08
DUF4528	PF15031.6	126	D3279.contig29_5	541	0.059
DUF4528	PF15031.6	126	D3279.contig29_5	541	0.059
POR	PF01558.18	177	D3279.contig29_5	541	0.067
PhoLip_ATPase_N	PF16209.5	67	D3279.contig29_5	541	0.13
PhoLip_ATPase_N	PF16209.5	67	D3279.contig29_5	541	0.13
PhoLip_ATPase_N	PF16209.5	67	D3279.contig29_5	541	0.13
MacB_PCD	PF12704.7	195	D3279.contig29_6	124	2e-06
DUF523	PF04463.12	137	D3279.contig30_1	152	3.2e-43
VD10_N	PF08476.10	43	D3279.contig30_2	61	0.011
VD10_N	PF08476.10	43	D3279.contig30_2	61	0.011
Sulfatase	PF00884.23	309	D3279.contig30_3	611	1.8e-24
SMC_ScpA	PF02616.14	241	D3279.contig30_4	242	1.8e-30
SMC_ScpB	PF04079.16	160	D3279.contig30_5	170	9.5e-52
HTH_11	PF08279.12	55	D3279.contig30_5	170	0.00081
HTH_11	PF08279.12	55	D3279.contig30_5	170	0.00081
HTH_Mga	PF08280.11	60	D3279.contig30_5	170	0.0019
HRDC	PF00570.23	68	D3279.contig30_5	170	0.0056
HRDC	PF00570.23	68	D3279.contig30_5	170	0.0056
HTH_10	PF04967.12	53	D3279.contig30_5	170	0.059
HTH_10	PF04967.12	53	D3279.contig30_5	170	0.059
PseudoU_synth_2	PF00849.22	160	D3279.contig30_6	243	1e-19
S4	PF01479.25	48	D3279.contig30_6	243	4.1e-12
S4	PF01479.25	48	D3279.contig30_6	243	4.1e-12
S4_2	PF13275.6	65	D3279.contig30_6	243	0.014
HI0933_like	PF03486.14	409	D3279.contig30_7	416	3.5e-135
FAD_oxidored	PF12831.7	433	D3279.contig30_7	416	4.2e-13
Pyr_redox_2	PF07992.14	294	D3279.contig30_7	416	4.4e-11
FAD_binding_2	PF00890.24	417	D3279.contig30_7	416	3.5e-10
FAD_binding_2	PF00890.24	417	D3279.contig30_7	416	3.5e-10
FAD_binding_2	PF00890.24	417	D3279.contig30_7	416	3.5e-10
Pyr_redox_3	PF13738.6	305	D3279.contig30_7	416	1.9e-09
Pyr_redox_3	PF13738.6	305	D3279.contig30_7	416	1.9e-09
DAO	PF01266.24	352	D3279.contig30_7	416	1.8e-08
DAO	PF01266.24	352	D3279.contig30_7	416	1.8e-08
DAO	PF01266.24	352	D3279.contig30_7	416	1.8e-08
GIDA	PF01134.22	392	D3279.contig30_7	416	3e-08
GIDA	PF01134.22	392	D3279.contig30_7	416	3e-08
GIDA	PF01134.22	392	D3279.contig30_7	416	3e-08
Pyr_redox	PF00070.27	81	D3279.contig30_7	416	2.3e-07
Pyr_redox	PF00070.27	81	D3279.contig30_7	416	2.3e-07
Amino_oxidase	PF01593.24	452	D3279.contig30_7	416	0.00019
Amino_oxidase	PF01593.24	452	D3279.contig30_7	416	0.00019
NAD_binding_8	PF13450.6	68	D3279.contig30_7	416	0.0003
Thi4	PF01946.17	235	D3279.contig30_7	416	0.00066
Thi4	PF01946.17	235	D3279.contig30_7	416	0.00066
NAD_binding_9	PF13454.6	156	D3279.contig30_7	416	0.001
FAD_binding_3	PF01494.19	349	D3279.contig30_7	416	0.0011
AlaDh_PNT_C	PF01262.21	214	D3279.contig30_7	416	0.0026
Trp_halogenase	PF04820.14	454	D3279.contig30_7	416	0.014
Trp_halogenase	PF04820.14	454	D3279.contig30_7	416	0.014
Lycopene_cycl	PF05834.12	380	D3279.contig30_7	416	0.57
Lycopene_cycl	PF05834.12	380	D3279.contig30_7	416	0.57
Cytidylate_kin	PF02224.18	211	D3279.contig30_8	228	5.9e-73
Cytidylate_kin2	PF13189.6	179	D3279.contig30_8	228	6.5e-08
AAA_18	PF13238.6	130	D3279.contig30_8	228	9e-05
SKI	PF01202.22	158	D3279.contig30_8	228	0.00012
SKI	PF01202.22	158	D3279.contig30_8	228	0.00012
AAA_17	PF13207.6	136	D3279.contig30_8	228	0.0029
AAA_17	PF13207.6	136	D3279.contig30_8	228	0.0029
ABC_tran	PF00005.27	137	D3279.contig30_8	228	0.016
AAA_33	PF13671.6	143	D3279.contig30_8	228	0.017
NB-ARC	PF00931.22	252	D3279.contig30_8	228	0.041
NB-ARC	PF00931.22	252	D3279.contig30_8	228	0.041
AAA	PF00004.29	132	D3279.contig30_8	228	0.053
AAA	PF00004.29	132	D3279.contig30_8	228	0.053
dNK	PF01712.19	204	D3279.contig30_8	228	0.08
dNK	PF01712.19	204	D3279.contig30_8	228	0.08
Rad17	PF03215.15	186	D3279.contig30_8	228	0.087
Acyltransferase	PF01553.21	135	D3279.contig30_9	185	4.2e-24
DAGAT	PF03982.13	297	D3279.contig30_9	185	0.047
DAGAT	PF03982.13	297	D3279.contig30_9	185	0.047
DUF4423	PF14394.6	168	D3279.contig31_1	139	0.034
Phage_rep_org_N	PF09681.10	121	D3279.contig31_1	139	0.04
DUF4969	PF16339.5	79	D3279.contig31_2	55	0.15
DUF1064	PF06356.11	117	D3279.contig31_3	77	2.5e-06
DUF1064	PF06356.11	117	D3279.contig31_4	70	8.6e-09
HNHc_6	PF16784.5	200	D3279.contig31_5	222	3.7e-38
DUF968	PF06147.11	200	D3279.contig31_5	222	0.0099
Sipho_Gp157	PF05565.11	163	D3279.contig31_7	164	3.8e-45
Ribosomal_L22e	PF01776.17	109	D3279.contig31_7	164	0.0043
KLRAQ	PF10205.9	100	D3279.contig31_7	164	0.014
KLRAQ	PF10205.9	100	D3279.contig31_7	164	0.014
Phage_CII	PF05269.11	91	D3279.contig31_7	164	0.015
Phage_CII	PF05269.11	91	D3279.contig31_7	164	0.015
TBCC_N	PF16752.5	116	D3279.contig31_7	164	0.033
DUF1664	PF07889.12	124	D3279.contig31_7	164	0.3
DUF1664	PF07889.12	124	D3279.contig31_7	164	0.3
AAA_24	PF13479.6	197	D3279.contig31_8	214	1.6e-34
AAA_18	PF13238.6	130	D3279.contig31_8	214	3.1e-07
AAA_18	PF13238.6	130	D3279.contig31_8	214	3.1e-07
AAA_22	PF13401.6	137	D3279.contig31_8	214	1.9e-05
AAA_14	PF13173.6	131	D3279.contig31_8	214	0.0005
RNA_helicase	PF00910.22	107	D3279.contig31_8	214	0.0046
RNA_helicase	PF00910.22	107	D3279.contig31_8	214	0.0046
AAA_25	PF13481.6	194	D3279.contig31_8	214	0.014
AAA_25	PF13481.6	194	D3279.contig31_8	214	0.014
AAA_33	PF13671.6	143	D3279.contig31_8	214	0.02
PKD_2	PF16407.5	157	D3279.contig31_8	214	0.027
PKD_2	PF16407.5	157	D3279.contig31_8	214	0.027
ABC_tran	PF00005.27	137	D3279.contig31_8	214	0.034
ATPase	PF06745.13	231	D3279.contig31_8	214	0.039
ATPase	PF06745.13	231	D3279.contig31_8	214	0.039
NACHT	PF05729.12	166	D3279.contig31_8	214	0.047
PduV-EutP	PF10662.9	143	D3279.contig31_8	214	0.054
RsgA_GTPase	PF03193.16	167	D3279.contig31_8	214	0.057
RsgA_GTPase	PF03193.16	167	D3279.contig31_8	214	0.057
PRK	PF00485.18	197	D3279.contig31_8	214	0.065
PRK	PF00485.18	197	D3279.contig31_8	214	0.065
AAA_29	PF13555.6	61	D3279.contig31_8	214	0.11
AAA_29	PF13555.6	61	D3279.contig31_8	214	0.11
AAA_28	PF13521.6	163	D3279.contig31_8	214	0.11
AAA_28	PF13521.6	163	D3279.contig31_8	214	0.11
AAA_16	PF13191.6	170	D3279.contig31_8	214	0.15
AAA_23	PF13476.6	200	D3279.contig31_8	214	0.16
AAA_23	PF13476.6	200	D3279.contig31_8	214	0.16
HP0268	PF18618.1	80	D3279.contig31_9	83	0.068
CBM_48	PF02922.18	84	D3279.contig31_9	83	0.1
DUF5345	PF17280.2	77	D3279.contig31_10	45	0.014
Tom5	PF10642.9	47	D3279.contig31_10	45	3.4
PIP49_N	PF14875.6	157	D3279.contig31_11	45	0.033
FPV060	PF17614.2	188	D3279.contig31_11	45	0.1
Endonuc-FokI_C	PF09254.11	187	D3279.contig31_12	109	0.0043
DUF2119	PF09892.9	188	D3279.contig31_13	158	0.068
ANT	PF03374.14	108	D3279.contig31_17	52	7.8e-13
HTH_19	PF12844.7	65	D3279.contig31_20	125	8.5e-15
HTH_19	PF12844.7	65	D3279.contig31_20	125	8.5e-15
HTH_3	PF01381.22	55	D3279.contig31_20	125	6.4e-14
HTH_3	PF01381.22	55	D3279.contig31_20	125	6.4e-14
HTH_31	PF13560.6	64	D3279.contig31_20	125	1.9e-06
MqsA_antitoxin	PF15731.5	131	D3279.contig31_20	125	5.2e-06
Phage_CI_repr	PF07022.13	65	D3279.contig31_20	125	0.025
Phage_CI_repr	PF07022.13	65	D3279.contig31_20	125	0.025
HTH_26	PF13443.6	63	D3279.contig31_20	125	0.1
HTH_3	PF01381.22	55	D3279.contig31_22	64	2.3e-16
HTH_26	PF13443.6	63	D3279.contig31_22	64	1.7e-10
HTH_19	PF12844.7	65	D3279.contig31_22	64	5.4e-10
HTH_31	PF13560.6	64	D3279.contig31_22	64	3.9e-08
HTH_10	PF04967.12	53	D3279.contig31_22	64	0.0016
HTH_10	PF04967.12	53	D3279.contig31_22	64	0.0016
HTH_25	PF13413.6	62	D3279.contig31_22	64	0.0018
HTH_25	PF13413.6	62	D3279.contig31_22	64	0.0018
MerR	PF00376.23	38	D3279.contig31_22	64	0.0025
MerR	PF00376.23	38	D3279.contig31_22	64	0.0025
HTH_35	PF13693.6	75	D3279.contig31_22	64	0.0076
HTH_37	PF13744.6	80	D3279.contig31_22	64	0.011
HTH_49	PF18010.1	29	D3279.contig31_22	64	0.013
BetR	PF08667.10	148	D3279.contig31_22	64	0.025
GP3_package	PF16677.5	113	D3279.contig31_22	64	0.041
HTH_5	PF01022.20	47	D3279.contig31_22	64	0.078
HTH_5	PF01022.20	47	D3279.contig31_22	64	0.078
HTH_IclR	PF09339.10	52	D3279.contig31_22	64	0.16
HTH_IclR	PF09339.10	52	D3279.contig31_22	64	0.16
Pterin_bind	PF00809.22	244	D3279.contig32_1	175	3.3e-44
FolB	PF02152.18	111	D3279.contig32_2	121	7e-28
HPPK	PF01288.20	112	D3279.contig32_3	157	3.8e-34
Ldh_1_C	PF02866.18	167	D3279.contig32_5	316	5.6e-24
Ldh_1_N	PF00056.23	141	D3279.contig32_5	316	6.6e-23
F420_oxidored	PF03807.17	97	D3279.contig32_5	316	0.0016
F420_oxidored	PF03807.17	97	D3279.contig32_5	316	0.0016
Sacchrp_dh_NADP	PF03435.18	130	D3279.contig32_5	316	0.0017
UDPG_MGDP_dh_N	PF03721.14	187	D3279.contig32_5	316	0.0035
2-Hacid_dh_C	PF02826.19	178	D3279.contig32_5	316	0.015
TrkA_N	PF02254.18	116	D3279.contig32_5	316	0.02
TrkA_N	PF02254.18	116	D3279.contig32_5	316	0.02
TrkA_N	PF02254.18	116	D3279.contig32_5	316	0.02
3HCDH_N	PF02737.18	180	D3279.contig32_5	316	0.025
Glyco_hydro_4	PF02056.16	183	D3279.contig32_5	316	0.071
Glyco_hydro_4	PF02056.16	183	D3279.contig32_5	316	0.071
OCD_Mu_crystall	PF02423.15	318	D3279.contig32_5	316	0.12
DivIC	PF04977.15	80	D3279.contig32_6	106	6.1e-18
FtsL	PF04999.13	97	D3279.contig32_6	106	5.4e-05
MHC2-interact	PF09307.10	109	D3279.contig32_6	106	0.0012
RskA	PF10099.9	180	D3279.contig32_6	106	0.044
DUF4140	PF13600.6	98	D3279.contig32_6	106	0.05
GPS2_interact	PF15784.5	89	D3279.contig32_6	106	0.059
GPS2_interact	PF15784.5	89	D3279.contig32_6	106	0.059
GIT_CC	PF16559.5	66	D3279.contig32_6	106	0.1
COX14	PF14880.6	59	D3279.contig32_6	106	3.3
COX14	PF14880.6	59	D3279.contig32_6	106	3.3
S1	PF00575.23	75	D3279.contig32_7	134	3e-18
S1_2	PF13509.6	61	D3279.contig32_7	134	0.0036
CsrA	PF02599.16	53	D3279.contig32_7	134	0.12
Ppx-GppA	PF02541.16	285	D3279.contig32_8	299	2.7e-35
FtsA	PF14450.6	103	D3279.contig32_8	299	0.00013
FtsA	PF14450.6	103	D3279.contig32_8	299	0.00013
FtsA	PF14450.6	103	D3279.contig32_8	299	0.00013
Pribosyltran	PF00156.27	159	D3279.contig32_9	178	1.5e-31
THF_DHG_CYH_C	PF02882.19	160	D3279.contig32_9	178	0.0012
THF_DHG_CYH_C	PF02882.19	160	D3279.contig32_9	178	0.0012
UPRTase	PF14681.6	207	D3279.contig32_9	178	0.026
DUF111	PF01969.17	373	D3279.contig32_9	178	0.027
ATP_bind_3	PF01171.20	182	D3279.contig32_10	320	9.9e-53
PAPS_reduct	PF01507.19	174	D3279.contig32_10	320	0.0033
PTS_2-RNA	PF01885.16	181	D3279.contig32_10	320	0.059
OST-HTH	PF12872.7	72	D3279.contig33_1	54	2.2e-11
RloB	PF13707.6	194	D3279.contig33_2	211	1.6e-22
FbpA	PF05833.11	455	D3279.contig33_2	211	0.033
FbpA	PF05833.11	455	D3279.contig33_2	211	0.033
GD_AH_C	PF04295.13	392	D3279.contig33_2	211	0.18
AAA_21	PF13304.6	303	D3279.contig33_3	435	4.4e-29
AAA_15	PF13175.6	369	D3279.contig33_3	435	3.4e-11
SMC_N	PF02463.19	220	D3279.contig33_3	435	3.6e-05
SMC_N	PF02463.19	220	D3279.contig33_3	435	3.6e-05
AAA_23	PF13476.6	200	D3279.contig33_3	435	0.21
GntR	PF00392.21	64	D3279.contig33_4	121	1.3e-11
Rrf2	PF02082.20	83	D3279.contig33_4	121	0.0081
HTH_36	PF13730.6	55	D3279.contig33_4	121	0.02
ABC_tran	PF00005.27	137	D3279.contig33_5	229	4.2e-23
AAA_21	PF13304.6	303	D3279.contig33_5	229	3.4e-12
AAA_21	PF13304.6	303	D3279.contig33_5	229	3.4e-12
SMC_N	PF02463.19	220	D3279.contig33_5	229	0.0029
SMC_N	PF02463.19	220	D3279.contig33_5	229	0.0029
SMC_N	PF02463.19	220	D3279.contig33_5	229	0.0029
DLIC	PF05783.11	471	D3279.contig33_5	229	0.055
RNA_helicase	PF00910.22	107	D3279.contig33_5	229	0.08
AAA_29	PF13555.6	61	D3279.contig33_5	229	0.085
AAA_23	PF13476.6	200	D3279.contig33_5	229	0.092
NACHT	PF05729.12	166	D3279.contig33_5	229	0.11
KDGP_aldolase	PF07071.11	218	D3279.contig33_5	229	0.12
AAA_15	PF13175.6	369	D3279.contig33_5	229	0.27
ABC2_membrane_5	PF13346.6	206	D3279.contig33_6	252	0.18
ABC2_membrane_4	PF12730.7	179	D3279.contig33_6	252	0.77
ABC2_membrane_4	PF12730.7	179	D3279.contig33_6	252	0.77
NadA	PF02445.16	299	D3279.contig33_7	302	3.5e-117
FAD_binding_2	PF00890.24	417	D3279.contig33_8	396	3e-80
DAO	PF01266.24	352	D3279.contig33_8	396	2.5e-10
Pyr_redox_2	PF07992.14	294	D3279.contig33_8	396	1.9e-08
Pyr_redox_2	PF07992.14	294	D3279.contig33_8	396	1.9e-08
HI0933_like	PF03486.14	409	D3279.contig33_8	396	1.7e-06
FAD_binding_3	PF01494.19	349	D3279.contig33_8	396	1e-05
FAD_oxidored	PF12831.7	433	D3279.contig33_8	396	0.00048
FAD_oxidored	PF12831.7	433	D3279.contig33_8	396	0.00048
Thi4	PF01946.17	235	D3279.contig33_8	396	0.0025
Thi4	PF01946.17	235	D3279.contig33_8	396	0.0025
Thi4	PF01946.17	235	D3279.contig33_8	396	0.0025
GIDA	PF01134.22	392	D3279.contig33_8	396	0.0069
GIDA	PF01134.22	392	D3279.contig33_8	396	0.0069
Mqo	PF06039.15	489	D3279.contig33_8	396	0.056
Mqo	PF06039.15	489	D3279.contig33_8	396	0.056
Trp_halogenase	PF04820.14	454	D3279.contig33_8	396	0.084
Trp_halogenase	PF04820.14	454	D3279.contig33_8	396	0.084
Pyr_redox	PF00070.27	81	D3279.contig33_8	396	0.094
Pyr_redox	PF00070.27	81	D3279.contig33_8	396	0.094
Pyr_redox	PF00070.27	81	D3279.contig33_8	396	0.094
Lycopene_cycl	PF05834.12	380	D3279.contig33_8	396	0.12
Lycopene_cycl	PF05834.12	380	D3279.contig33_8	396	0.12
QRPTase_N	PF02749.16	89	D3279.contig33_9	78	1.6e-05
DUF1397	PF07165.11	203	D3279.contig33_9	78	0.081
Peripla_BP_3	PF13377.6	166	D3279.contig34_1	306	5e-30
Peripla_BP_1	PF00532.21	279	D3279.contig34_1	306	3.2e-27
Peripla_BP_4	PF13407.6	258	D3279.contig34_1	306	2.9e-14
Glyco_hyd_65N_2	PF14498.6	237	D3279.contig34_2	772	7.2e-56
Glyco_hydro_65N	PF03636.15	228	D3279.contig34_2	772	0.07
BPD_transp_1	PF00528.22	185	D3279.contig34_3	282	2.3e-15
BPD_transp_1	PF00528.22	185	D3279.contig34_3	282	2.3e-15
MOZART2	PF12926.7	90	D3279.contig34_3	282	0.038
ASFV_L11L	PF05293.11	78	D3279.contig34_3	282	0.053
ASFV_L11L	PF05293.11	78	D3279.contig34_3	282	0.053
ASFV_L11L	PF05293.11	78	D3279.contig34_3	282	0.053
BPD_transp_1	PF00528.22	185	D3279.contig34_4	300	3.3e-12
BPD_transp_1	PF00528.22	185	D3279.contig34_4	300	3.3e-12
TMCO5	PF14992.6	275	D3279.contig34_4	300	5.9
TMCO5	PF14992.6	275	D3279.contig34_4	300	5.9
SBP_bac_1	PF01547.25	315	D3279.contig34_5	427	3.5e-28
SBP_bac_8	PF13416.6	282	D3279.contig34_5	427	4.5e-26
SBP_bac_8	PF13416.6	282	D3279.contig34_5	427	4.5e-26
SBP_bac_11	PF13531.6	230	D3279.contig34_5	427	0.00049
SBP_bac_11	PF13531.6	230	D3279.contig34_5	427	0.00049
HP1451_C	PF18472.1	67	D3279.contig34_5	427	0.013
ABC2_membrane_4	PF12730.7	179	D3279.contig35_1	162	0.00043
ABC2_membrane_4	PF12730.7	179	D3279.contig35_1	162	0.00043
Chordopox_A33R	PF05966.12	186	D3279.contig35_1	162	0.42
Oxidored_q2	PF00420.24	105	D3279.contig35_1	162	0.57
Oxidored_q2	PF00420.24	105	D3279.contig35_1	162	0.57
HisKA	PF00512.25	67	D3279.contig35_2	305	1.6e-10
HisKA	PF00512.25	67	D3279.contig35_2	305	1.6e-10
HisKA	PF00512.25	67	D3279.contig35_2	305	1.6e-10
HATPase_c	PF02518.26	112	D3279.contig35_2	305	1.6e-09
HATPase_c	PF02518.26	112	D3279.contig35_2	305	1.6e-09
HATPase_c_5	PF14501.6	101	D3279.contig35_2	305	7.2e-05
HATPase_c_5	PF14501.6	101	D3279.contig35_2	305	7.2e-05
DUF713	PF05218.14	185	D3279.contig35_2	305	0.012
DUF713	PF05218.14	185	D3279.contig35_2	305	0.012
HATPase_c_2	PF13581.6	125	D3279.contig35_2	305	0.026
TMEM132D_C	PF15706.5	87	D3279.contig35_2	305	0.027
KGK	PF08872.10	116	D3279.contig35_2	305	0.035
KGK	PF08872.10	116	D3279.contig35_2	305	0.035
KGK	PF08872.10	116	D3279.contig35_2	305	0.035
HSCB_C	PF07743.13	76	D3279.contig35_2	305	1.4
HSCB_C	PF07743.13	76	D3279.contig35_2	305	1.4
HSCB_C	PF07743.13	76	D3279.contig35_2	305	1.4
ABC2_membrane_2	PF12679.7	288	D3279.contig35_3	263	1.4e-19
ABC2_membrane_5	PF13346.6	206	D3279.contig35_3	263	4.8e-08
ABC2_membrane_5	PF13346.6	206	D3279.contig35_3	263	4.8e-08
ABC2_membrane_3	PF12698.7	345	D3279.contig35_3	263	0.00069
ABC2_membrane_3	PF12698.7	345	D3279.contig35_3	263	0.00069
ABC2_membrane_4	PF12730.7	179	D3279.contig35_3	263	0.0017
ABC2_membrane_4	PF12730.7	179	D3279.contig35_3	263	0.0017
DUF202	PF02656.15	68	D3279.contig35_3	263	4.7
DUF202	PF02656.15	68	D3279.contig35_3	263	4.7
DUF202	PF02656.15	68	D3279.contig35_3	263	4.7
ABC_tran	PF00005.27	137	D3279.contig35_4	294	2.1e-26
AAA_21	PF13304.6	303	D3279.contig35_4	294	4.9e-16
AAA_21	PF13304.6	303	D3279.contig35_4	294	4.9e-16
AAA_21	PF13304.6	303	D3279.contig35_4	294	4.9e-16
AAA_23	PF13476.6	200	D3279.contig35_4	294	0.0005
AAA_15	PF13175.6	369	D3279.contig35_4	294	0.0011
AAA_15	PF13175.6	369	D3279.contig35_4	294	0.0011
AAA_29	PF13555.6	61	D3279.contig35_4	294	0.0022
DUF4162	PF13732.6	81	D3279.contig35_4	294	0.0032
SMC_N	PF02463.19	220	D3279.contig35_4	294	0.0085
SMC_N	PF02463.19	220	D3279.contig35_4	294	0.0085
IstB_IS21	PF01695.17	178	D3279.contig35_4	294	0.017
IstB_IS21	PF01695.17	178	D3279.contig35_4	294	0.017
AAA_22	PF13401.6	137	D3279.contig35_4	294	0.023
AAA_22	PF13401.6	137	D3279.contig35_4	294	0.023
AAA_27	PF13514.6	207	D3279.contig35_4	294	0.03
AAA_27	PF13514.6	207	D3279.contig35_4	294	0.03
AAA_16	PF13191.6	170	D3279.contig35_4	294	0.053
Zeta_toxin	PF06414.12	199	D3279.contig35_4	294	0.13
RsgA_GTPase	PF03193.16	167	D3279.contig35_4	294	0.16
TetR_N	PF00440.23	47	D3279.contig35_5	205	6.4e-11
Rrf2	PF02082.20	83	D3279.contig35_6	133	1.3e-20
HTH_28	PF13518.6	52	D3279.contig35_6	133	0.00056
TrmB	PF01978.19	68	D3279.contig35_6	133	0.0016
Fe_dep_repress	PF01325.19	60	D3279.contig35_6	133	0.0031
HTH_11	PF08279.12	55	D3279.contig35_6	133	0.0041
HTH_11	PF08279.12	55	D3279.contig35_6	133	0.0041
HrcA_DNA-bdg	PF03444.15	79	D3279.contig35_6	133	0.0051
HTH_5	PF01022.20	47	D3279.contig35_6	133	0.02
