target	acc	tlen	query	qlen	evalue
Peptidase_S24	PF00717.23	70	D186.contig31_2	215	1.1e-05
HTH_19	PF12844.7	65	D186.contig31_2	215	9.3e-05
MqsA_antitoxin	PF15731.5	131	D186.contig31_2	215	0.004
HTH_26	PF13443.6	63	D186.contig31_2	215	0.0049
HTH_26	PF13443.6	63	D186.contig31_2	215	0.0049
Sigma70_r4	PF04545.16	50	D186.contig31_2	215	0.0074
Sigma70_r4	PF04545.16	50	D186.contig31_2	215	0.0074
Sigma70_r4	PF04545.16	50	D186.contig31_2	215	0.0074
P22_Cro	PF14549.6	60	D186.contig31_2	215	0.099
P22_Cro	PF14549.6	60	D186.contig31_2	215	0.099
Resolvase	PF00239.21	146	D186.contig31_3	510	1.4e-27
Resolvase	PF00239.21	146	D186.contig31_3	510	1.4e-27
Recombinase	PF07508.13	104	D186.contig31_3	510	3.8e-06
Zn_ribbon_recom	PF13408.6	58	D186.contig31_3	510	0.00087
Zn_ribbon_recom	PF13408.6	58	D186.contig31_3	510	0.00087
Amidase_3	PF01520.18	175	D186.contig31_5	271	1.4e-09
SH3_5	PF08460.10	65	D186.contig31_5	271	0.00054
SH3_3	PF08239.11	55	D186.contig31_5	271	0.0018
SH3_3	PF08239.11	55	D186.contig31_5	271	0.0018
FUSC	PF04632.12	657	D186.contig31_6	102	0.095
FUSC	PF04632.12	657	D186.contig31_6	102	0.095
NCE101	PF11654.8	45	D186.contig31_6	102	0.54
NCE101	PF11654.8	45	D186.contig31_6	102	0.54
NCE101	PF11654.8	45	D186.contig31_6	102	0.54
DUF4231	PF14015.6	105	D186.contig31_6	102	1.2
DUF4231	PF14015.6	105	D186.contig31_6	102	1.2
ATPase_gene1	PF09527.10	54	D186.contig31_6	102	7.9
ATPase_gene1	PF09527.10	54	D186.contig31_6	102	7.9
ATPase_gene1	PF09527.10	54	D186.contig31_6	102	7.9
Ctr	PF04145.15	148	D186.contig31_7	138	0.0024
Phage_Gp23	PF10669.9	121	D186.contig31_7	138	0.049
CENP-F_leu_zip	PF10473.9	140	D186.contig31_7	138	0.1
DUF1204	PF06721.11	228	D186.contig31_7	138	1.9
DUF1204	PF06721.11	228	D186.contig31_7	138	1.9
PilO	PF04350.13	146	D186.contig31_8	82	0.014
NuA4	PF09340.10	79	D186.contig31_8	82	0.039
NuA4	PF09340.10	79	D186.contig31_8	82	0.039
DASH_Duo1	PF08651.10	74	D186.contig31_8	82	0.052
DUF928	PF06051.12	186	D186.contig31_8	82	0.079
RVT_1	PF00078.27	222	D186.contig31_9	397	1.2e-12
Acetyltransf_6	PF13480.7	142	D186.contig31_9	397	1.2
Acetyltransf_6	PF13480.7	142	D186.contig31_9	397	1.2
Acetyltransf_6	PF13480.7	142	D186.contig31_9	397	1.2
Spore_YhcN_YlaJ	PF09580.10	159	D186.contig31_11	157	0.067
Spore_YhcN_YlaJ	PF09580.10	159	D186.contig31_11	157	0.067
DUF390	PF04094.14	840	D186.contig31_12	303	0.27
MAT1	PF06391.13	204	D186.contig31_13	301	0.0026
DUF4192	PF13830.6	319	D186.contig31_13	301	0.004
DUF5427	PF10310.9	465	D186.contig31_13	301	0.44
Raftlin	PF15250.6	469	D186.contig31_13	301	0.84
PP_M1	PF03012.14	296	D186.contig31_13	301	1.1
RR_TM4-6	PF06459.12	280	D186.contig31_13	301	1.2
DUF2151	PF10221.9	688	D186.contig31_13	301	1.2
CPSF100_C	PF13299.6	170	D186.contig31_13	301	1.4
Rtf2	PF04641.12	262	D186.contig31_13	301	2.6
XRN_M	PF17846.1	443	D186.contig31_13	301	3.6
Presenilin	PF01080.17	398	D186.contig31_13	301	7.1
Prophage_tail	PF06605.11	316	D186.contig31_14	965	1.6e-36
Exonuc_VII_S	PF02609.16	52	D186.contig31_14	965	0.043
Exonuc_VII_S	PF02609.16	52	D186.contig31_14	965	0.043
Exonuc_VII_S	PF02609.16	52	D186.contig31_14	965	0.043
Mis14	PF08641.12	133	D186.contig31_14	965	0.17
Mis14	PF08641.12	133	D186.contig31_14	965	0.17
T7SS_ESX_EspC	PF10824.8	100	D186.contig31_14	965	0.84
Apolipoprotein	PF01442.18	190	D186.contig31_14	965	1
DUF4407	PF14362.6	298	D186.contig31_14	965	3.8
DUF4407	PF14362.6	298	D186.contig31_14	965	3.8
DUF883	PF05957.13	94	D186.contig31_14	965	7.4
DUF883	PF05957.13	94	D186.contig31_14	965	7.4
DUF883	PF05957.13	94	D186.contig31_14	965	7.4
Sipho_tail	PF05709.11	255	D186.contig31_15	238	7.8e-26
Asp23	PF03780.13	108	D186.contig31_16	95	0.0061
PRD	PF00874.20	90	D186.contig32_1	130	0.032
PRD	PF00874.20	90	D186.contig32_1	130	0.032
PRD	PF00874.20	90	D186.contig32_1	130	0.032
SL4P	PF17618.2	88	D186.contig32_2	173	0.041
SL4P	PF17618.2	88	D186.contig32_2	173	0.041
FmdE	PF02663.14	132	D186.contig32_2	173	0.15
Pox_VLTF3	PF04947.14	168	D186.contig32_4	117	0.028
Ntox44	PF15607.6	100	D186.contig32_7	130	0.1
Ntox44	PF15607.6	100	D186.contig32_7	130	0.1
Peptidase_S10	PF00450.22	419	D186.contig32_14	291	0.05
TT1725	PF18324.1	110	D186.contig32_19	150	0.0047
TT1725	PF18324.1	110	D186.contig32_19	150	0.0047
Pyr_excise	PF03013.14	130	D186.contig32_19	150	0.47
KTSC	PF13619.6	58	D186.contig32_21	89	5.4e-22
Hemopexin	PF00045.19	45	D186.contig32_21	89	0.13
SapB_1	PF05184.15	38	D186.contig32_23	282	0.031
SapB_1	PF05184.15	38	D186.contig32_23	282	0.031
XRN_M	PF17846.1	443	D186.contig32_24	186	2.7
FAM184	PF15665.5	211	D186.contig32_26	70	0.017
Sec5	PF15469.6	190	D186.contig32_26	70	0.032
PPR_3	PF13812.6	63	D186.contig32_26	70	0.1
FHIPEP	PF00771.20	658	D186.contig32_28	149	0.00083
Presenilin	PF01080.17	398	D186.contig32_28	149	0.0043
Connexin	PF00029.19	234	D186.contig32_28	149	0.0062
V_ATPase_I	PF01496.19	813	D186.contig32_28	149	0.0066
Zip	PF02535.22	333	D186.contig32_28	149	0.0095
SID-1_RNA_chan	PF13965.6	605	D186.contig32_28	149	0.013
Nop14	PF04147.12	875	D186.contig32_28	149	0.015
Apt1	PF10351.9	478	D186.contig32_28	149	0.089
MAP17	PF15807.5	126	D186.contig32_28	149	0.28
DUF913	PF06025.12	368	D186.contig32_28	149	0.39
CDC45	PF02724.14	636	D186.contig32_28	149	1.2
ORC_WH_C	PF18137.1	140	D186.contig32_28	149	1.9
RAP80_UIM	PF18282.1	57	D186.contig32_28	149	2.7
Conotoxin	PF02950.17	75	D186.contig32_28	149	2.9
Conotoxin	PF02950.17	75	D186.contig32_28	149	2.9
HSP90	PF00183.18	517	D186.contig32_28	149	3.1
Tim54	PF11711.8	374	D186.contig32_28	149	3.3
DUF2722	PF10846.8	471	D186.contig32_28	149	3.6
Utp14	PF04615.13	756	D186.contig32_28	149	3.8
PDDEXK_6	PF04720.12	221	D186.contig32_28	149	4.9
SAPS	PF04499.15	489	D186.contig32_28	149	9.7
DUF1869	PF08956.10	59	D186.contig33_1	88	0.13
DUF1869	PF08956.10	59	D186.contig33_1	88	0.13
DUF1320	PF07030.12	126	D186.contig33_3	142	1e-12
DUF935	PF06074.12	520	D186.contig33_4	453	2.9e-41
DUF643	PF04867.12	114	D186.contig33_4	453	0.17
DUF643	PF04867.12	114	D186.contig33_4	453	0.17
LPD3	PF18798.1	116	D186.contig33_5	412	3.4e-11
Phage_Mu_F	PF04233.14	112	D186.contig33_5	412	1.8e-10
Phage_Mu_F	PF04233.14	112	D186.contig33_5	412	1.8e-10
DUF3080	PF11279.8	316	D186.contig33_5	412	0.035
DUF3080	PF11279.8	316	D186.contig33_5	412	0.035
Phage_tail_S	PF05069.13	148	D186.contig33_7	223	1.1e-05
Baculo_LEF-11	PF06385.12	93	D186.contig33_10	67	0.03
DUF2173	PF09941.9	106	D186.contig33_11	139	0.066
DUF2173	PF09941.9	106	D186.contig33_11	139	0.066
Polyoma_agno	PF01736.16	62	D186.contig33_11	139	0.17
Polyoma_agno	PF01736.16	62	D186.contig33_11	139	0.17
DnaJ_CXXCXGXG	PF00684.19	67	D186.contig33_13	80	4.8e-05
Peptidase_C74	PF12387.8	200	D186.contig33_13	80	0.0011
zf-C3HC4_3	PF13920.6	50	D186.contig33_13	80	0.0021
zinc-ribbons_6	PF07191.12	67	D186.contig33_13	80	0.0088
HypA	PF01155.19	112	D186.contig33_13	80	0.0095
zf-RING_10	PF16685.5	70	D186.contig33_13	80	0.01
Anti-TRAP	PF15777.5	59	D186.contig33_13	80	0.02
DUF5351	PF17302.2	29	D186.contig33_13	80	0.045
DUF5351	PF17302.2	29	D186.contig33_13	80	0.045
NRDD	PF13597.6	561	D186.contig33_13	80	0.19
DUF1356	PF07092.12	232	D186.contig33_13	80	0.35
DnaJ_CXXCXGXG	PF00684.19	67	D186.contig33_14	92	0.0075
A2L_zn_ribbon	PF08792.10	33	D186.contig33_14	92	0.016
A2L_zn_ribbon	PF08792.10	33	D186.contig33_14	92	0.016
Anti-TRAP	PF15777.5	59	D186.contig33_14	92	0.037
Anti-TRAP	PF15777.5	59	D186.contig33_14	92	0.037
DUF5351	PF17302.2	29	D186.contig33_14	92	0.068
DUF5351	PF17302.2	29	D186.contig33_14	92	0.068
DUF3164	PF11363.8	194	D186.contig33_15	221	3.4e-13
Fiji_64_capsid	PF05880.11	554	D186.contig33_15	221	0.043
Fiji_64_capsid	PF05880.11	554	D186.contig33_15	221	0.043
DUF4288	PF14119.6	85	D186.contig33_15	221	0.13
DUF4288	PF14119.6	85	D186.contig33_15	221	0.13
DUF4288	PF14119.6	85	D186.contig33_15	221	0.13
MRC1	PF09444.10	146	D186.contig33_15	221	6.2
MRC1	PF09444.10	146	D186.contig33_15	221	6.2
MRC1	PF09444.10	146	D186.contig33_15	221	6.2
Sulfatase	PF00884.23	309	D186.contig33_16	143	0.069
AMMECR1	PF01871.17	166	D186.contig33_16	143	0.075
AMMECR1	PF01871.17	166	D186.contig33_16	143	0.075
Endonuc_BglI	PF14562.6	285	D186.contig33_18	74	0.13
AAA_24	PF13479.6	197	D186.contig33_19	213	0.00061
ATPase_2	PF01637.18	233	D186.contig33_19	213	0.00079
AAA_25	PF13481.6	194	D186.contig33_19	213	0.0013
RNA_helicase	PF00910.22	107	D186.contig33_19	213	0.0029
DnaB_C	PF03796.15	255	D186.contig33_19	213	0.01
AAA_33	PF13671.6	143	D186.contig33_19	213	0.017
ATPase	PF06745.13	231	D186.contig33_19	213	0.028
AAA_16	PF13191.6	170	D186.contig33_19	213	0.045
AAA_16	PF13191.6	170	D186.contig33_19	213	0.045
AAA	PF00004.29	132	D186.contig33_19	213	0.048
MobB	PF03205.14	133	D186.contig33_19	213	0.054
MobB	PF03205.14	133	D186.contig33_19	213	0.054
DUF2075	PF09848.9	363	D186.contig33_19	213	0.079
ABC_tran	PF00005.27	137	D186.contig33_19	213	0.11
IstB_IS21	PF01695.17	178	D186.contig33_19	213	0.17
AAA_19	PF13245.6	146	D186.contig33_19	213	0.2
AAA_22	PF13401.6	137	D186.contig33_20	291	3.7e-17
AAA_22	PF13401.6	137	D186.contig33_20	291	3.7e-17
AAA_24	PF13479.6	197	D186.contig33_20	291	6.7e-06
AAA_24	PF13479.6	197	D186.contig33_20	291	6.7e-06
AAA	PF00004.29	132	D186.contig33_20	291	0.00012
AAA_5	PF07728.14	138	D186.contig33_20	291	0.00012
AAA_5	PF07728.14	138	D186.contig33_20	291	0.00012
AAA_33	PF13671.6	143	D186.contig33_20	291	0.00018
AAA_33	PF13671.6	143	D186.contig33_20	291	0.00018
AAA_33	PF13671.6	143	D186.contig33_20	291	0.00018
ATPase_2	PF01637.18	233	D186.contig33_20	291	0.0011
NACHT	PF05729.12	166	D186.contig33_20	291	0.0025
AAA_14	PF13173.6	131	D186.contig33_20	291	0.0029
AAA_14	PF13173.6	131	D186.contig33_20	291	0.0029
AAA_7	PF12775.7	181	D186.contig33_20	291	0.0038
HTH_19	PF12844.7	65	D186.contig33_20	291	0.004
HTH_19	PF12844.7	65	D186.contig33_20	291	0.004
AAA_30	PF13604.6	192	D186.contig33_20	291	0.007
AAA_30	PF13604.6	192	D186.contig33_20	291	0.007
TniB	PF05621.11	189	D186.contig33_20	291	0.012
AAA_16	PF13191.6	170	D186.contig33_20	291	0.017
AAA_16	PF13191.6	170	D186.contig33_20	291	0.017
Phage-MuB_C	PF09077.11	78	D186.contig33_20	291	0.019
Phage-MuB_C	PF09077.11	78	D186.contig33_20	291	0.019
HTH_3	PF01381.22	55	D186.contig33_20	291	0.025
HTH_3	PF01381.22	55	D186.contig33_20	291	0.025
Sigma54_activ_2	PF14532.6	138	D186.contig33_20	291	0.053
NB-ARC	PF00931.22	252	D186.contig33_20	291	0.054
RNA_helicase	PF00910.22	107	D186.contig33_20	291	0.099
RNA_helicase	PF00910.22	107	D186.contig33_20	291	0.099
ABC_tran	PF00005.27	137	D186.contig33_20	291	0.14
ABC_tran	PF00005.27	137	D186.contig33_20	291	0.14
DUF1983	PF09327.11	81	D186.contig34_1	1058	8.9e-22
DUF1983	PF09327.11	81	D186.contig34_1	1058	8.9e-22
Phage-tail_3	PF13550.6	164	D186.contig34_1	1058	1.4e-14
I-set	PF07679.16	90	D186.contig34_1	1058	0.029
DUF1471	PF07338.13	56	D186.contig34_1	1058	0.1
F5_F8_type_C	PF00754.25	127	D186.contig34_1	1058	0.15
F5_F8_type_C	PF00754.25	127	D186.contig34_1	1058	0.15
F5_F8_type_C	PF00754.25	127	D186.contig34_1	1058	0.15
RNase_H2-Ydr279	PF09468.10	160	D186.contig34_4	123	0.027
Lip_prot_lig_C	PF10437.9	85	D186.contig34_4	123	0.044
HTH_17	PF12728.7	51	D186.contig34_6	105	2.3e-09
HTH_17	PF12728.7	51	D186.contig34_6	105	2.3e-09
HTH_23	PF13384.6	50	D186.contig34_6	105	2e-05
HTH_23	PF13384.6	50	D186.contig34_6	105	2e-05
HTH_3	PF01381.22	55	D186.contig34_6	105	5.4e-05
HTH_28	PF13518.6	52	D186.contig34_6	105	8.1e-05
HTH_8	PF02954.19	42	D186.contig34_6	105	0.00059
HTH_8	PF02954.19	42	D186.contig34_6	105	0.00059
HTH_29	PF13551.6	63	D186.contig34_6	105	0.0008
HTH_29	PF13551.6	63	D186.contig34_6	105	0.0008
Sigma70_r4_2	PF08281.12	54	D186.contig34_6	105	0.00083
Sigma70_r4_2	PF08281.12	54	D186.contig34_6	105	0.00083
AbiEi_4	PF13338.6	49	D186.contig34_6	105	0.0033
AbiEi_4	PF13338.6	49	D186.contig34_6	105	0.0033
AbiEi_4	PF13338.6	49	D186.contig34_6	105	0.0033
Crp	PF00325.20	32	D186.contig34_6	105	0.0038
HTH_Crp_2	PF13545.6	68	D186.contig34_6	105	0.005
HTH_31	PF13560.6	64	D186.contig34_6	105	0.0065
Sigma70_r4	PF04545.16	50	D186.contig34_6	105	0.018
DUF1323	PF07037.11	122	D186.contig34_6	105	0.021
MerR	PF00376.23	38	D186.contig34_6	105	0.023
DUF134	PF02001.16	98	D186.contig34_6	105	0.025
YdaS_antitoxin	PF15943.5	65	D186.contig34_6	105	0.032
YdaS_antitoxin	PF15943.5	65	D186.contig34_6	105	0.032
HTH_Tnp_ISL3	PF13542.6	52	D186.contig34_6	105	0.037
HTH_24	PF13412.6	48	D186.contig34_6	105	0.044
HTH_Tnp_4	PF13613.6	53	D186.contig34_6	105	0.075
Phage_CI_repr	PF07022.13	65	D186.contig34_6	105	0.14
RexB	PF15968.5	139	D186.contig34_7	148	3.2e-44
Yip1	PF04893.17	172	D186.contig34_7	148	2
MMPL	PF03176.15	333	D186.contig34_7	148	6.5
RexA	PF15969.5	236	D186.contig34_8	278	1.1e-49
DinI	PF06183.13	63	D186.contig34_9	80	2.8e-22
DUF4351	PF14261.6	59	D186.contig34_9	80	0.035
Arm-DNA-bind_2	PF12167.8	65	D186.contig34_10	431	1.4e-22
Phage_integrase	PF00589.22	172	D186.contig34_10	431	6.2e-19
Phage_integrase	PF00589.22	172	D186.contig34_10	431	6.2e-19
Phage_int_SAM_3	PF14659.6	58	D186.contig34_10	431	0.00015
DUF1233	PF06806.12	70	D186.contig34_11	83	5.2e-34
AAA_27	PF13514.6	207	D186.contig34_13	119	0.029
Lar_restr_allev	PF14354.6	62	D186.contig34_15	84	5.6e-09
Herpes_UL49_2	PF04823.12	96	D186.contig34_15	84	0.071
PPV_E2_C	PF00511.17	80	D186.contig35_1	116	0.094
SMN	PF06003.12	264	D186.contig35_2	59	0.087
RVT_1	PF00078.27	222	D186.contig35_3	272	1.7e-05
Prok-E2_C	PF14459.6	133	D186.contig35_4	440	0.059
Prok-E2_C	PF14459.6	133	D186.contig35_4	440	0.059
DUF1798	PF08807.10	108	D186.contig35_8	957	0.16
KilA-N	PF04383.13	112	D186.contig35_14	242	1.5e-14
KilA-N	PF04383.13	112	D186.contig35_14	242	1.5e-14
LMP	PF04778.12	157	D186.contig35_14	242	0.017
LMP	PF04778.12	157	D186.contig35_14	242	0.017
Phage_pRha	PF09669.10	88	D186.contig35_15	89	1.6e-13
LPAM_1	PF08139.12	18	D186.contig36_5	83	0.03
LPAM_1	PF08139.12	18	D186.contig36_5	83	0.03
Peptidase_M24	PF00557.24	209	D186.contig36_6	127	0.014
DUF1653	PF07866.11	62	D186.contig36_7	264	1.1e-17
UTP15_C	PF09384.10	147	D186.contig36_7	264	0.0085
UTP15_C	PF09384.10	147	D186.contig36_7	264	0.0085
DUF3696	PF12476.8	53	D186.contig36_8	107	0.0029
DUF2617	PF10936.8	161	D186.contig36_12	122	0.077
LD_cluster3	PF18180.1	170	D186.contig36_12	122	0.18
SbcD_C	PF12320.8	95	D186.contig36_14	92	0.028
Metal_resist	PF13801.6	126	D186.contig36_15	141	0.094
LapA_dom	PF06305.11	64	D186.contig36_15	141	0.095
TFIID_20kDa	PF03847.13	68	D186.contig36_16	124	0.039
TFIID_20kDa	PF03847.13	68	D186.contig36_16	124	0.039
TM1586_NiRdase	PF14512.6	215	D186.contig36_17	176	0.0055
PKcGMP_CC	PF16808.5	35	D186.contig36_19	77	0.028
RNA_lig_T4_1	PF09511.10	220	D186.contig36_21	385	2.5e-25
RNA_lig_T4_1	PF09511.10	220	D186.contig36_21	385	2.5e-25
MRVI1	PF05781.12	533	D186.contig36_21	385	0.12
DUF1737	PF08410.10	53	D186.contig36_23	54	0.00011
HemY_N	PF07219.13	107	D186.contig36_26	95	0.052
DUF4880	PF16220.5	43	D186.contig36_26	95	0.13
DUF4880	PF16220.5	43	D186.contig36_26	95	0.13
Annexin_like	PF18411.1	93	D186.contig36_28	64	0.0055
GP3_package	PF16677.5	113	D186.contig37_1	132	8.1e-07
RHH_1	PF01402.21	39	D186.contig37_2	65	0.0033
ParG	PF09274.10	76	D186.contig37_2	65	0.062
DpnD-PcfM	PF14207.6	46	D186.contig37_3	44	0.011
DUF883	PF05957.13	94	D186.contig37_3	44	0.015
Trans_coact	PF16805.5	69	D186.contig37_3	44	0.027
Phage_int_SAM_4	PF13495.6	85	D186.contig37_3	44	0.11
Phage_integrase	PF00589.22	172	D186.contig37_8	371	3.3e-12
Cu_amine_oxidN1	PF07833.11	94	D186.contig37_9	251	1.5e-09
Peptidase_M78	PF06114.13	123	D186.contig37_10	209	6.9e-17
HTH_3	PF01381.22	55	D186.contig37_11	129	2e-09
HTH_31	PF13560.6	64	D186.contig37_11	129	2e-05
HTH_19	PF12844.7	65	D186.contig37_11	129	0.0013
HTH_25	PF13413.6	62	D186.contig37_11	129	0.054
HTH_25	PF13413.6	62	D186.contig37_11	129	0.054
HTH_26	PF13443.6	63	D186.contig37_11	129	0.091
HTH_3	PF01381.22	55	D186.contig37_13	80	4.2e-12
HTH_19	PF12844.7	65	D186.contig37_13	80	1e-11
HTH_31	PF13560.6	64	D186.contig37_13	80	9.6e-11
HTH_37	PF13744.6	80	D186.contig37_13	80	1.8e-06
HTH_26	PF13443.6	63	D186.contig37_13	80	1.2e-05
HTH_25	PF13413.6	62	D186.contig37_13	80	0.00028
HTH_35	PF13693.6	75	D186.contig37_13	80	0.00032
CENP-B_N	PF04218.13	53	D186.contig37_13	80	0.0033
HTH_24	PF13412.6	48	D186.contig37_13	80	0.0079
HTH_24	PF13412.6	48	D186.contig37_13	80	0.0079
Sigma70_r4	PF04545.16	50	D186.contig37_13	80	0.011
DUF896	PF05979.12	64	D186.contig37_13	80	0.05
HTH_28	PF13518.6	52	D186.contig37_13	80	0.061
YdaS_antitoxin	PF15943.5	65	D186.contig37_13	80	0.098
HTH_Crp_2	PF13545.6	68	D186.contig37_19	88	0.0015
Crp	PF00325.20	32	D186.contig37_19	88	0.0023
DUF3819	PF12842.7	146	D186.contig37_19	88	0.01
HTH_31	PF13560.6	64	D186.contig37_19	88	0.027
HTH_23	PF13384.6	50	D186.contig37_19	88	0.057
LacI	PF00356.21	46	D186.contig37_19	88	0.18
DUF2333	PF10095.9	330	D186.contig37_21	77	0.066
Pentapeptide	PF00805.22	40	D186.contig37_22	157	3.5e-06
Baculo_p33	PF05214.12	247	D186.contig37_22	157	0.088
DUF5040	PF16443.5	227	D186.contig38_2	983	1.6e-82
DUF4369	PF14289.6	91	D186.contig38_2	983	0.095
DUF4369	PF14289.6	91	D186.contig38_2	983	0.095
BNR	PF02012.20	12	D186.contig38_2	983	0.23
BNR	PF02012.20	12	D186.contig38_2	983	0.23
Flagellar_put	PF12611.8	24	D186.contig38_3	702	0.14
Flagellar_put	PF12611.8	24	D186.contig38_3	702	0.14
Rhomboid	PF01694.22	150	D186.contig38_4	163	0.0018
Doppel	PF11466.8	30	D186.contig38_4	163	2.2
Doppel	PF11466.8	30	D186.contig38_4	163	2.2
UPF0154	PF03672.13	60	D186.contig38_6	239	0.0079
UPF0154	PF03672.13	60	D186.contig38_6	239	0.0079
alpha-hel2	PF14456.6	303	D186.contig38_6	239	0.04
Phage_holin_4_1	PF05105.12	114	D186.contig38_10	169	0.011
Sm_multidrug_ex	PF06695.11	121	D186.contig38_10	169	0.039
LapA_dom	PF06305.11	64	D186.contig38_10	169	0.092
LapA_dom	PF06305.11	64	D186.contig38_10	169	0.092
Glyco_hydro_108	PF05838.12	85	D186.contig38_11	67	1.2e-12
OsmC	PF02566.19	100	D186.contig39_1	137	0.034
DUF2400	PF09674.10	227	D186.contig39_2	237	1.4e-67
Vac_ImportDeg	PF09783.9	162	D186.contig39_3	140	0.031
Vac_ImportDeg	PF09783.9	162	D186.contig39_3	140	0.031
DNA_methylase	PF00145.17	335	D186.contig39_5	321	3.7e-42
DNA_methylase	PF00145.17	335	D186.contig39_5	321	3.7e-42
A2L_zn_ribbon	PF08792.10	33	D186.contig39_7	61	0.001
zinc_ribbon_2	PF13240.6	23	D186.contig39_7	61	0.0011
zinc_ribbon_2	PF13240.6	23	D186.contig39_7	61	0.0011
zf-RRN7	PF11781.8	32	D186.contig39_7	61	0.0029
zf-RRN7	PF11781.8	32	D186.contig39_7	61	0.0029
Stc1	PF12898.7	85	D186.contig39_7	61	0.0046
Zn_ribbon_recom	PF13408.6	58	D186.contig39_7	61	0.0068
Zn_ribbon_recom	PF13408.6	58	D186.contig39_7	61	0.0068
zf_UBZ	PF18439.1	32	D186.contig39_7	61	0.011
zf_UBZ	PF18439.1	32	D186.contig39_7	61	0.011
Lar_restr_allev	PF14354.6	62	D186.contig39_7	61	0.014
DZR	PF12773.7	49	D186.contig39_7	61	0.015
RNA_POL_M_15KD	PF02150.16	36	D186.contig39_7	61	0.018
RNA_POL_M_15KD	PF02150.16	36	D186.contig39_7	61	0.018
Zn-ribbon_8	PF09723.10	40	D186.contig39_7	61	0.021
zf-ribbon_3	PF13248.6	26	D186.contig39_7	61	0.028
zf-ribbon_3	PF13248.6	26	D186.contig39_7	61	0.028
CK_II_beta	PF01214.18	182	D186.contig39_7	61	0.034
ADK_lid	PF05191.14	36	D186.contig39_7	61	0.039
ADK_lid	PF05191.14	36	D186.contig39_7	61	0.039
XPA_N	PF01286.18	32	D186.contig39_7	61	0.046
XPA_N	PF01286.18	32	D186.contig39_7	61	0.046
RecR	PF02132.15	40	D186.contig39_7	61	0.057
RecR	PF02132.15	40	D186.contig39_7	61	0.057
zf-C2H2_3	PF13878.6	40	D186.contig39_7	61	0.071
zf-C2H2_3	PF13878.6	40	D186.contig39_7	61	0.071
DUF35_N	PF12172.8	37	D186.contig39_7	61	0.072
DUF35_N	PF12172.8	37	D186.contig39_7	61	0.072
Nudix_N_2	PF14803.6	34	D186.contig39_7	61	0.11
Nudix_N_2	PF14803.6	34	D186.contig39_7	61	0.11
TF_Zn_Ribbon	PF08271.12	43	D186.contig39_7	61	0.12
Rubredoxin_2	PF18073.1	28	D186.contig39_7	61	0.13
Rubredoxin_2	PF18073.1	28	D186.contig39_7	61	0.13
zinc_ribbon_4	PF13717.6	36	D186.contig39_7	61	0.17
zinc_ribbon_4	PF13717.6	36	D186.contig39_7	61	0.17
DUF2321	PF10083.9	156	D186.contig39_7	61	0.21
PknG_rubred	PF16919.5	139	D186.contig39_7	61	0.22
YhfH	PF14149.6	37	D186.contig39_7	61	0.37
YhfH	PF14149.6	37	D186.contig39_7	61	0.37
YhfH	PF14149.6	37	D186.contig39_7	61	0.37
NHL	PF01436.21	28	D186.contig39_8	152	0.012
NHL	PF01436.21	28	D186.contig39_8	152	0.012
Band_7	PF01145.25	178	D186.contig39_9	270	8.3e-08
AAA_23	PF13476.6	200	D186.contig39_9	270	0.013
DUF2303	PF10065.9	267	D186.contig39_10	248	0.032
Bac_DNA_binding	PF00216.21	90	D186.contig39_11	93	2.8e-23
HU-HIG	PF18291.1	125	D186.contig39_11	93	1.4e-06
HU-CCDC81_bac_2	PF18175.1	70	D186.contig39_11	93	0.08
DUF134	PF02001.16	98	D186.contig39_11	93	0.11
RecT	PF03837.14	199	D186.contig39_16	303	4.1e-26
DUF3799	PF12684.7	234	D186.contig39_17	189	3.6e-11
CBP4	PF07960.11	130	D186.contig40_1	384	3.8
CBP4	PF07960.11	130	D186.contig40_1	384	3.8
DUF5309	PF17236.2	280	D186.contig40_2	316	5.2e-76
CobS_N	PF12556.8	34	D186.contig40_2	316	0.0068
CBM_X2	PF03442.14	83	D186.contig40_6	137	0.17
CBM_X2	PF03442.14	83	D186.contig40_6	137	0.17
Macoilin	PF09726.9	671	D186.contig40_10	495	5
Vta1_C	PF18097.1	38	D186.contig41_2	95	0.058
PdaC	PF13739.6	95	D186.contig41_2	95	0.096
DUF3342	PF11822.8	97	D186.contig41_3	175	0.0014
DUF1104	PF06518.11	92	D186.contig41_8	162	0.0052
DUF1104	PF06518.11	92	D186.contig41_8	162	0.0052
DUF1104	PF06518.11	92	D186.contig41_8	162	0.0052
Nse4_C	PF08743.10	91	D186.contig41_8	162	0.083
Nse4_C	PF08743.10	91	D186.contig41_8	162	0.083
OmpH	PF03938.14	138	D186.contig41_8	162	0.22
OmpH	PF03938.14	138	D186.contig41_8	162	0.22
Prefoldin	PF02996.17	120	D186.contig41_8	162	1.8
Prefoldin	PF02996.17	120	D186.contig41_8	162	1.8
Prefoldin	PF02996.17	120	D186.contig41_8	162	1.8
FDF	PF09532.10	104	D186.contig41_8	162	4.2
DUF896	PF05979.12	64	D186.contig41_11	103	0.021
HTH_23	PF13384.6	50	D186.contig41_11	103	0.052
HTH_23	PF13384.6	50	D186.contig41_11	103	0.052
DUF4064	PF13273.6	103	D186.contig41_12	179	0.00083
DUF4064	PF13273.6	103	D186.contig41_12	179	0.00083
Shisa	PF13908.6	190	D186.contig41_12	179	0.34
Shisa	PF13908.6	190	D186.contig41_12	179	0.34
