target	acc	tlen	query	qlen	evalue
YtxH	PF12732.7	75	D348.contig4_48	1090	0.055
YtxH	PF12732.7	75	D348.contig4_48	1090	0.055
YtxH	PF12732.7	75	D348.contig4_48	1090	0.055
YtxH	PF12732.7	75	D348.contig4_48	1090	0.055
YtxH	PF12732.7	75	D348.contig4_48	1090	0.055
ApoO	PF09769.9	130	D348.contig4_48	1090	0.21
ApoO	PF09769.9	130	D348.contig4_48	1090	0.21
ApoO	PF09769.9	130	D348.contig4_48	1090	0.21
ApoO	PF09769.9	130	D348.contig4_48	1090	0.21
DUF4405	PF14358.6	66	D348.contig4_48	1090	0.25
DUF4405	PF14358.6	66	D348.contig4_48	1090	0.25
Mating_N	PF12731.7	95	D348.contig4_48	1090	0.49
Mating_N	PF12731.7	95	D348.contig4_48	1090	0.49
Mating_N	PF12731.7	95	D348.contig4_48	1090	0.49
Mating_N	PF12731.7	95	D348.contig4_48	1090	0.49
Synuclein	PF01387.17	134	D348.contig4_48	1090	5
Synuclein	PF01387.17	134	D348.contig4_48	1090	5
Synuclein	PF01387.17	134	D348.contig4_48	1090	5
Synuclein	PF01387.17	134	D348.contig4_48	1090	5
Synuclein	PF01387.17	134	D348.contig4_48	1090	5
Sipho_tail	PF05709.11	255	D348.contig4_49	254	0.0002
Prophage_tail	PF06605.11	316	D348.contig4_50	722	3.1e-28
Peptidase_S74	PF13884.6	58	D348.contig4_50	722	2.1e-07
Peptidase_S74	PF13884.6	58	D348.contig4_50	722	2.1e-07
Peptidase_S24	PF00717.23	70	D348.contig5_2	152	6.9e-07
Peptidase_S24	PF00717.23	70	D348.contig5_2	152	6.9e-07
TFIIA_gamma_C	PF02751.14	45	D348.contig5_4	82	0.048
DDE_Tnp_IS240	PF13610.6	140	D348.contig5_7	692	8.2e-05
DDE_Tnp_IS240	PF13610.6	140	D348.contig5_7	692	8.2e-05
rve	PF00665.26	119	D348.contig5_7	692	0.00012
Mu-transpos_C	PF09299.11	61	D348.contig5_7	692	0.0074
BPS	PF08947.10	48	D348.contig5_7	692	0.024
COX6C	PF02937.15	70	D348.contig5_7	692	0.076
AAA_22	PF13401.6	137	D348.contig5_8	292	5.9e-17
AAA_22	PF13401.6	137	D348.contig5_8	292	5.9e-17
AAA_5	PF07728.14	138	D348.contig5_8	292	4.4e-05
AAA	PF00004.29	132	D348.contig5_8	292	7.6e-05
AAA_24	PF13479.6	197	D348.contig5_8	292	9.9e-05
AAA_24	PF13479.6	197	D348.contig5_8	292	9.9e-05
AAA_33	PF13671.6	143	D348.contig5_8	292	0.00018
AAA_33	PF13671.6	143	D348.contig5_8	292	0.00018
AAA_33	PF13671.6	143	D348.contig5_8	292	0.00018
AAA_33	PF13671.6	143	D348.contig5_8	292	0.00018
NACHT	PF05729.12	166	D348.contig5_8	292	0.001
AAA_14	PF13173.6	131	D348.contig5_8	292	0.0013
AAA_14	PF13173.6	131	D348.contig5_8	292	0.0013
AAA_14	PF13173.6	131	D348.contig5_8	292	0.0013
AAA_7	PF12775.7	181	D348.contig5_8	292	0.014
AAA_30	PF13604.6	192	D348.contig5_8	292	0.017
TniB	PF05621.11	189	D348.contig5_8	292	0.022
HTH_19	PF12844.7	65	D348.contig5_8	292	0.024
HTH_19	PF12844.7	65	D348.contig5_8	292	0.024
ATPase_2	PF01637.18	233	D348.contig5_8	292	0.037
AAA_16	PF13191.6	170	D348.contig5_8	292	0.047
AAA_16	PF13191.6	170	D348.contig5_8	292	0.047
RNA_helicase	PF00910.22	107	D348.contig5_8	292	0.049
RNA_helicase	PF00910.22	107	D348.contig5_8	292	0.049
NB-ARC	PF00931.22	252	D348.contig5_8	292	0.056
Phage-MuB_C	PF09077.11	78	D348.contig5_8	292	0.08
Phage-MuB_C	PF09077.11	78	D348.contig5_8	292	0.08
Sigma54_activ_2	PF14532.6	138	D348.contig5_8	292	0.082
ABC_tran	PF00005.27	137	D348.contig5_8	292	0.088
ABC_tran	PF00005.27	137	D348.contig5_8	292	0.088
Mistic	PF11458.8	74	D348.contig5_8	292	0.1
HTH_3	PF01381.22	55	D348.contig5_8	292	0.11
HTH_3	PF01381.22	55	D348.contig5_8	292	0.11
Zeta_toxin	PF06414.12	199	D348.contig5_8	292	0.12
Zeta_toxin	PF06414.12	199	D348.contig5_8	292	0.12
DEAD	PF00270.29	176	D348.contig5_8	292	0.31
DEAD	PF00270.29	176	D348.contig5_8	292	0.31
DEAD	PF00270.29	176	D348.contig5_8	292	0.31
Endonuc_BglI	PF14562.6	285	D348.contig5_10	78	0.013
Asp23	PF03780.13	108	D348.contig5_11	64	0.007
DUF3164	PF11363.8	194	D348.contig5_13	221	5.3e-12
DUF4288	PF14119.6	85	D348.contig5_13	221	0.043
A2L_zn_ribbon	PF08792.10	33	D348.contig5_14	76	0.0066
A2L_zn_ribbon	PF08792.10	33	D348.contig5_14	76	0.0066
DnaJ_CXXCXGXG	PF00684.19	67	D348.contig5_14	76	0.0066
DUF5351	PF17302.2	29	D348.contig5_14	76	0.021
DUF5351	PF17302.2	29	D348.contig5_14	76	0.021
Anti-TRAP	PF15777.5	59	D348.contig5_14	76	0.028
Anti-TRAP	PF15777.5	59	D348.contig5_14	76	0.028
DnaJ_CXXCXGXG	PF00684.19	67	D348.contig5_15	91	5.6e-05
Peptidase_C74	PF12387.8	200	D348.contig5_15	91	0.0018
Anti-TRAP	PF15777.5	59	D348.contig5_15	91	0.0039
zf-C3HC4_3	PF13920.6	50	D348.contig5_15	91	0.0047
zinc-ribbons_6	PF07191.12	67	D348.contig5_15	91	0.0074
zf-RING_10	PF16685.5	70	D348.contig5_15	91	0.051
HypA	PF01155.19	112	D348.contig5_15	91	0.064
DUF5351	PF17302.2	29	D348.contig5_15	91	0.091
DUF5351	PF17302.2	29	D348.contig5_15	91	0.091
DUF1356	PF07092.12	232	D348.contig5_15	91	0.11
NRDD	PF13597.6	561	D348.contig5_15	91	0.46
Phage_tail_S	PF05069.13	148	D348.contig5_19	204	2.1e-07
Gln_amidase	PF15644.6	112	D348.contig5_21	517	2e-16
Phage_Mu_F	PF04233.14	112	D348.contig5_21	517	1.9e-09
Phage_Mu_F	PF04233.14	112	D348.contig5_21	517	1.9e-09
DUF935	PF06074.12	520	D348.contig5_22	437	2e-40
Anillin_N	PF16018.5	86	D348.contig5_22	437	0.13
Anillin_N	PF16018.5	86	D348.contig5_22	437	0.13
DUF643	PF04867.12	114	D348.contig5_22	437	0.2
DUF643	PF04867.12	114	D348.contig5_22	437	0.2
DUF1320	PF07030.12	126	D348.contig5_23	142	1.4e-12
HTH_3	PF01381.22	55	D348.contig5_25	146	4.1e-08
HTH_3	PF01381.22	55	D348.contig5_25	146	4.1e-08
DUF1804	PF08822.11	164	D348.contig5_25	146	2.9e-06
HTH_23	PF13384.6	50	D348.contig5_25	146	4.9e-06
HTH_23	PF13384.6	50	D348.contig5_25	146	4.9e-06
DUF1323	PF07037.11	122	D348.contig5_25	146	3.4e-05
HTH_Crp_2	PF13545.6	68	D348.contig5_25	146	7.5e-05
Terminase_5	PF06056.12	58	D348.contig5_25	146	9.7e-05
HTH_28	PF13518.6	52	D348.contig5_25	146	0.00013
Sigma70_r4_2	PF08281.12	54	D348.contig5_25	146	0.00019
HTH_Tnp_1_2	PF13022.6	123	D348.contig5_25	146	0.00022
HTH_Tnp_1_2	PF13022.6	123	D348.contig5_25	146	0.00022
HTH_11	PF08279.12	55	D348.contig5_25	146	0.00022
Sigma70_r4	PF04545.16	50	D348.contig5_25	146	0.00029
HTH_31	PF13560.6	64	D348.contig5_25	146	0.0003
HTH_31	PF13560.6	64	D348.contig5_25	146	0.0003
HTH_31	PF13560.6	64	D348.contig5_25	146	0.0003
HTH_19	PF12844.7	65	D348.contig5_25	146	0.00075
HTH_19	PF12844.7	65	D348.contig5_25	146	0.00075
HTH_38	PF13936.6	44	D348.contig5_25	146	0.00087
HTH_24	PF13412.6	48	D348.contig5_25	146	0.0009
HTH_24	PF13412.6	48	D348.contig5_25	146	0.0009
HTH_29	PF13551.6	63	D348.contig5_25	146	0.00092
HTH_17	PF12728.7	51	D348.contig5_25	146	0.0017
TnsD	PF15978.5	360	D348.contig5_25	146	0.0018
Phage_terminase	PF10668.9	60	D348.contig5_25	146	0.0035
HTH_36	PF13730.6	55	D348.contig5_25	146	0.0047
YdaS_antitoxin	PF15943.5	65	D348.contig5_25	146	0.0057
YdaS_antitoxin	PF15943.5	65	D348.contig5_25	146	0.0057
LacI	PF00356.21	46	D348.contig5_25	146	0.0077
UPF0122	PF04297.14	101	D348.contig5_25	146	0.0079
UPF0122	PF04297.14	101	D348.contig5_25	146	0.0079
DUF493	PF04359.14	84	D348.contig5_25	146	0.012
HTH_AsnC-type	PF13404.6	42	D348.contig5_25	146	0.013
HTH_40	PF14493.6	89	D348.contig5_25	146	0.015
TrmB	PF01978.19	68	D348.contig5_25	146	0.015
MarR	PF01047.22	59	D348.contig5_25	146	0.021
MarR	PF01047.22	59	D348.contig5_25	146	0.021
Trp_repressor	PF01371.19	88	D348.contig5_25	146	0.049
Trp_repressor	PF01371.19	88	D348.contig5_25	146	0.049
LZ_Tnp_IS481	PF13011.6	85	D348.contig5_25	146	0.073
MarR_2	PF12802.7	62	D348.contig5_25	146	0.077
HTH_Tnp_4	PF13613.6	53	D348.contig5_25	146	0.092
GntR	PF00392.21	64	D348.contig5_25	146	0.097
Linker_histone	PF00538.19	74	D348.contig5_25	146	0.12
Linker_histone	PF00538.19	74	D348.contig5_25	146	0.12
HTH_7	PF02796.15	45	D348.contig5_25	146	0.13
CLP_protease	PF00574.23	182	D348.contig5_26	338	5e-32
SDH_sah	PF01972.16	286	D348.contig5_26	338	0.011
Lipoprotein_6	PF01441.19	170	D348.contig5_26	338	0.016
BACON	PF13004.7	53	D348.contig5_27	404	0.0003
BACON	PF13004.7	53	D348.contig5_27	404	0.0003
fn3_6	PF17766.1	99	D348.contig5_27	404	0.016
fn3_6	PF17766.1	99	D348.contig5_27	404	0.016
Urocanase_N	PF17391.2	127	D348.contig5_27	404	0.13
Amidase_2	PF01510.25	126	D348.contig5_28	155	1.9e-08
SF3a60_bindingd	PF12108.8	27	D348.contig5_28	155	0.0086
CitMHS	PF03600.16	300	D348.contig5_29	131	0.029
CitMHS	PF03600.16	300	D348.contig5_29	131	0.029
DIM	PF08194.12	36	D348.contig5_29	131	0.21
DIM	PF08194.12	36	D348.contig5_29	131	0.21
NDUF_B12	PF08122.12	56	D348.contig5_30	197	0.028
DCA16	PF15349.6	216	D348.contig5_30	197	0.08
DCA16	PF15349.6	216	D348.contig5_30	197	0.08
WXG100	PF06013.12	86	D348.contig5_33	1121	0.0081
WXG100	PF06013.12	86	D348.contig5_33	1121	0.0081
WXG100	PF06013.12	86	D348.contig5_33	1121	0.0081
WXG100	PF06013.12	86	D348.contig5_33	1121	0.0081
NPV_P10	PF05531.12	75	D348.contig5_33	1121	0.02
NPV_P10	PF05531.12	75	D348.contig5_33	1121	0.02
NPV_P10	PF05531.12	75	D348.contig5_33	1121	0.02
NPV_P10	PF05531.12	75	D348.contig5_33	1121	0.02
NPV_P10	PF05531.12	75	D348.contig5_33	1121	0.02
NPV_P10	PF05531.12	75	D348.contig5_33	1121	0.02
Allexi_40kDa	PF05549.11	271	D348.contig5_33	1121	0.065
Allexi_40kDa	PF05549.11	271	D348.contig5_33	1121	0.065
Allexi_40kDa	PF05549.11	271	D348.contig5_33	1121	0.065
DUF4532	PF15046.6	279	D348.contig5_33	1121	0.081
DivIC	PF04977.15	80	D348.contig5_33	1121	0.66
DivIC	PF04977.15	80	D348.contig5_33	1121	0.66
DivIC	PF04977.15	80	D348.contig5_33	1121	0.66
DivIC	PF04977.15	80	D348.contig5_33	1121	0.66
DivIC	PF04977.15	80	D348.contig5_33	1121	0.66
DivIC	PF04977.15	80	D348.contig5_33	1121	0.66
DivIC	PF04977.15	80	D348.contig5_33	1121	0.66
DivIC	PF04977.15	80	D348.contig5_33	1121	0.66
DUF2205	PF10224.9	75	D348.contig5_33	1121	6.4
DUF2205	PF10224.9	75	D348.contig5_33	1121	6.4
DUF2205	PF10224.9	75	D348.contig5_33	1121	6.4
DUF2205	PF10224.9	75	D348.contig5_33	1121	6.4
DUF4178	PF13785.6	142	D348.contig5_35	988	8.1
DUF4178	PF13785.6	142	D348.contig5_35	988	8.1
DUF4178	PF13785.6	142	D348.contig5_35	988	8.1
DUF4178	PF13785.6	142	D348.contig5_35	988	8.1
DUF4178	PF13785.6	142	D348.contig5_35	988	8.1
DUF3383	PF11863.8	478	D348.contig6_1	402	3.2e-76
DUF2634	PF10934.8	105	D348.contig6_4	119	0.012
DUF1959	PF09218.10	116	D348.contig6_4	119	0.058
SLT	PF01464.20	117	D348.contig6_10	709	1.4e-19
SLT	PF01464.20	117	D348.contig6_10	709	1.4e-19
Glyoxalase_3	PF13468.6	176	D348.contig6_10	709	0.12
Glyoxalase_3	PF13468.6	176	D348.contig6_10	709	0.12
Lysozyme_like	PF13702.6	158	D348.contig6_10	709	0.17
Lysozyme_like	PF13702.6	158	D348.contig6_10	709	0.17
Lysozyme_like	PF13702.6	158	D348.contig6_10	709	0.17
Fez1	PF06818.15	198	D348.contig6_10	709	0.31
Fez1	PF06818.15	198	D348.contig6_10	709	0.31
Fez1	PF06818.15	198	D348.contig6_10	709	0.31
DUF883	PF05957.13	94	D348.contig6_10	709	0.4
DUF883	PF05957.13	94	D348.contig6_10	709	0.4
DUF883	PF05957.13	94	D348.contig6_10	709	0.4
DUF883	PF05957.13	94	D348.contig6_10	709	0.4
Gp138_N	PF18352.1	98	D348.contig6_13	266	4.4e-17
Phage_spike	PF18715.1	54	D348.contig6_13	266	0.0015
Phage_spike	PF18715.1	54	D348.contig6_13	266	0.0015
DUF5003	PF16394.5	325	D348.contig6_13	266	0.26
DUF5003	PF16394.5	325	D348.contig6_13	266	0.26
Baseplate_J	PF04865.14	255	D348.contig6_14	422	4.4e-14
Baseplate_J	PF04865.14	255	D348.contig6_14	422	4.4e-14
Uricase	PF01014.18	131	D348.contig6_14	422	0.077
Uricase	PF01014.18	131	D348.contig6_14	422	0.077
DUF2612	PF11041.8	181	D348.contig6_15	500	4.7e-16
gp37_C	PF12604.8	166	D348.contig6_16	725	0.00062
LTD	PF00932.19	112	D348.contig6_16	725	0.14
LTD	PF00932.19	112	D348.contig6_16	725	0.14
Phage_tail_APC	PF16778.5	60	D348.contig6_17	127	5.9e-18
Phage_tail_APC	PF16778.5	60	D348.contig6_17	127	5.9e-18
DUF4148	PF13663.6	54	D348.contig6_19	142	0.014
MazG	PF03819.17	74	D348.contig6_22	210	0.023
MazG	PF03819.17	74	D348.contig6_22	210	0.023
MazG-like	PF12643.7	85	D348.contig6_22	210	0.12
MccV	PF17508.2	104	D348.contig6_23	201	0.024
Sec61_beta	PF03911.16	41	D348.contig6_23	201	2
Sec61_beta	PF03911.16	41	D348.contig6_23	201	2
5TM-5TMR_LYT	PF07694.12	169	D348.contig6_23	201	4.5
5TM-5TMR_LYT	PF07694.12	169	D348.contig6_23	201	4.5
DUF5334	PF17268.2	71	D348.contig6_24	287	0.042
DUF1967	PF09269.11	70	D348.contig6_27	61	0.13
SNF2_N	PF00176.23	350	D348.contig6_29	526	3.9e-13
Helicase_C	PF00271.31	111	D348.contig6_29	526	2.5e-08
ResIII	PF04851.15	171	D348.contig6_29	526	0.0016
ResIII	PF04851.15	171	D348.contig6_29	526	0.0016
NFACT-C	PF11923.8	106	D348.contig6_29	526	0.13
NFACT-C	PF11923.8	106	D348.contig6_29	526	0.13
NFACT-C	PF11923.8	106	D348.contig6_29	526	0.13
DNA_pol3_alpha	PF07733.12	260	D348.contig6_31	956	4.8e-59
DNA_pol3_finger	PF17657.1	166	D348.contig6_31	956	3.2e-39
DNA_pol3_finger	PF17657.1	166	D348.contig6_31	956	3.2e-39
DNA_pol3_finger	PF17657.1	166	D348.contig6_31	956	3.2e-39
PHP	PF02811.19	167	D348.contig6_31	956	0.00097
PHP	PF02811.19	167	D348.contig6_31	956	0.00097
RNase_T	PF00929.24	165	D348.contig6_32	194	1.5e-20
DUF3310	PF11753.8	60	D348.contig6_33	430	2e-17
Imm7	PF15585.6	130	D348.contig6_33	430	0.14
Imm7	PF15585.6	130	D348.contig6_33	430	0.14
Imm7	PF15585.6	130	D348.contig6_33	430	0.14
HTH_Tnp_ISL3	PF13542.6	52	D348.contig6_35	96	0.0067
HAD	PF12710.7	188	D348.contig6_37	158	0.0067
DinB_2	PF12867.7	128	D348.contig6_37	158	0.012
HAD_2	PF13419.6	178	D348.contig6_37	158	0.055
HAD_2	PF13419.6	178	D348.contig6_37	158	0.055
HAD_2	PF13419.6	178	D348.contig6_37	158	0.055
PNK3P	PF08645.11	162	D348.contig6_37	158	0.13
PNK3P	PF08645.11	162	D348.contig6_37	158	0.13
Hydrolase_3	PF08282.12	255	D348.contig6_37	158	0.13
Hydrolase_3	PF08282.12	255	D348.contig6_37	158	0.13
Phage_integrase	PF00589.22	172	D348.contig7_2	429	2.7e-14
Phage_int_SAM_5	PF13102.6	99	D348.contig7_2	429	3e-09
Phage_int_SAM_4	PF13495.6	85	D348.contig7_2	429	3.8e-05
Phage_int_SAM_1	PF02899.17	84	D348.contig7_2	429	0.00021
Phage_int_SAM_1	PF02899.17	84	D348.contig7_2	429	0.00021
Phage_int_SAM_3	PF14659.6	58	D348.contig7_2	429	0.0049
Phage_int_SAM_3	PF14659.6	58	D348.contig7_2	429	0.0049
AAA_lid_10	PF17872.1	99	D348.contig7_3	134	0.056
PLDc_2	PF13091.6	133	D348.contig7_4	219	2.5e-05
RE_NgoFVII	PF09565.10	291	D348.contig7_4	219	0.033
PLDc	PF00614.22	28	D348.contig7_4	219	0.042
IstB_IS21	PF01695.17	178	D348.contig7_5	246	2.5e-08
AAA_14	PF13173.6	131	D348.contig7_5	246	0.00043
AAA_14	PF13173.6	131	D348.contig7_5	246	0.00043
CbiA	PF01656.23	128	D348.contig7_5	246	0.00069
AAA_16	PF13191.6	170	D348.contig7_5	246	0.0018
AAA_16	PF13191.6	170	D348.contig7_5	246	0.0018
AAA	PF00004.29	132	D348.contig7_5	246	0.0078
AAA_28	PF13521.6	163	D348.contig7_5	246	0.012
AAA_28	PF13521.6	163	D348.contig7_5	246	0.012
RNA_helicase	PF00910.22	107	D348.contig7_5	246	0.017
KAP_NTPase	PF07693.14	326	D348.contig7_5	246	0.027
TsaE	PF02367.17	125	D348.contig7_5	246	0.028
Bac_DnaA	PF00308.18	219	D348.contig7_5	246	0.032
NACHT	PF05729.12	166	D348.contig7_5	246	0.032
NACHT	PF05729.12	166	D348.contig7_5	246	0.032
AAA_22	PF13401.6	137	D348.contig7_5	246	0.039
AAA_22	PF13401.6	137	D348.contig7_5	246	0.039
AAA_5	PF07728.14	138	D348.contig7_5	246	0.04
AAA_30	PF13604.6	192	D348.contig7_5	246	0.054
ABC_tran	PF00005.27	137	D348.contig7_5	246	0.064
ABC_tran	PF00005.27	137	D348.contig7_5	246	0.064
AAA_25	PF13481.6	194	D348.contig7_5	246	0.1
ATPase	PF06745.13	231	D348.contig7_5	246	0.11
AAA_26	PF13500.6	198	D348.contig7_5	246	0.12
DnaB_C	PF03796.15	255	D348.contig7_5	246	0.17
PhoH	PF02562.16	205	D348.contig7_5	246	0.18
ASCH	PF04266.14	107	D348.contig7_7	116	5.1e-05
DUF3850	PF12961.7	77	D348.contig7_7	116	0.22
GBS_Bsp-like	PF08481.10	92	D348.contig7_8	82	0.059
Rad50_zn_hook	PF04423.14	52	D348.contig7_9	121	0.049
DUF386	PF04074.12	148	D348.contig7_9	121	0.096
Sgf11	PF08209.11	33	D348.contig7_9	121	0.22
Sgf11	PF08209.11	33	D348.contig7_9	121	0.22
zf-C2HC_2	PF13913.6	25	D348.contig7_9	121	0.33
zf-C2HC_2	PF13913.6	25	D348.contig7_9	121	0.33
RuvC	PF02075.17	148	D348.contig7_11	171	4e-09
YqaJ	PF09588.10	148	D348.contig7_12	227	3.3e-19
RecT	PF03837.14	199	D348.contig7_13	311	4e-19
tRNA_anti-codon	PF01336.25	76	D348.contig7_14	204	0.084
tRNA_anti-codon	PF01336.25	76	D348.contig7_14	204	0.084
LA-virus_coat	PF09220.10	439	D348.contig7_15	103	0.12
DUF3040	PF11239.8	84	D348.contig7_16	146	0.099
TF_Zn_Ribbon	PF08271.12	43	D348.contig7_17	58	0.00011
TF_Zn_Ribbon	PF08271.12	43	D348.contig7_17	58	0.00011
zf-ribbon_3	PF13248.6	26	D348.contig7_17	58	0.21
DUF4503	PF14951.6	392	D348.contig7_17	58	0.29
HypA	PF01155.19	112	D348.contig7_17	58	0.31
DUF2116	PF09889.9	59	D348.contig7_17	58	4.6
Peptidase_S24	PF00717.23	70	D348.contig7_18	263	3.2e-08
DUF4378	PF14309.6	165	D348.contig7_18	263	0.0018
MukF_M	PF17192.4	161	D348.contig7_18	263	0.047
YdaS_antitoxin	PF15943.5	65	D348.contig7_18	263	0.058
YdaS_antitoxin	PF15943.5	65	D348.contig7_18	263	0.058
DUF1129	PF06570.11	206	D348.contig7_18	263	0.19
Ku_C	PF03730.14	88	D348.contig7_18	263	1.4
Ku_C	PF03730.14	88	D348.contig7_18	263	1.4
Glyco_hydro_32N	PF00251.20	305	D348.contig7_19	219	0.049
Tfb2_C	PF18307.1	68	D348.contig7_19	219	0.085
Tfb2_C	PF18307.1	68	D348.contig7_19	219	0.085
YdaS_antitoxin	PF15943.5	65	D348.contig7_20	115	0.0008
YdaS_antitoxin	PF15943.5	65	D348.contig7_20	115	0.0008
HTH_23	PF13384.6	50	D348.contig7_20	115	0.0041
HTH_23	PF13384.6	50	D348.contig7_20	115	0.0041
HTH_3	PF01381.22	55	D348.contig7_20	115	0.038
P22_Cro	PF14549.6	60	D348.contig7_20	115	0.11
HTH_36	PF13730.6	55	D348.contig7_20	115	0.2
RES	PF08808.11	162	D348.contig7_21	367	5.7e-13
HEPN_RES_NTD1	PF18870.1	129	D348.contig7_21	367	8.4e-12
MscL	PF01741.18	121	D348.contig7_22	194	0.028
DUF819	PF05684.12	378	D348.contig7_22	194	0.039
O_anti_polymase	PF01901.16	335	D348.contig7_22	194	0.055
GARP	PF16731.5	193	D348.contig7_28	518	0.16
Alanine_zipper	PF11839.8	69	D348.contig7_28	518	0.35
Terminase_GpA	PF05876.12	558	D348.contig7_29	566	6.8e-58
PhnA_Zn_Ribbon	PF08274.12	30	D348.contig7_29	566	0.0015
Rubredoxin_2	PF18073.1	28	D348.contig7_29	566	0.012
Rubredoxin_2	PF18073.1	28	D348.contig7_29	566	0.012
Rubredoxin_2	PF18073.1	28	D348.contig7_29	566	0.012
DUF87	PF01935.17	227	D348.contig7_29	566	0.021
DUF87	PF01935.17	227	D348.contig7_29	566	0.021
DEAD	PF00270.29	176	D348.contig7_29	566	0.024
T2SSE	PF00437.20	273	D348.contig7_29	566	0.15
Zn_ribbon_SprT	PF17283.2	38	D348.contig7_29	566	2
Zn_ribbon_SprT	PF17283.2	38	D348.contig7_29	566	2
Zn_ribbon_SprT	PF17283.2	38	D348.contig7_29	566	2
HTH_24	PF13412.6	48	D348.contig7_30	170	7.4e-06
HTH_24	PF13412.6	48	D348.contig7_30	170	7.4e-06
HTH_38	PF13936.6	44	D348.contig7_30	170	7.4e-06
HTH_psq	PF05225.16	45	D348.contig7_30	170	0.00027
HTH_psq	PF05225.16	45	D348.contig7_30	170	0.00027
MarR_2	PF12802.7	62	D348.contig7_30	170	0.00076
Sigma70_r4_2	PF08281.12	54	D348.contig7_30	170	0.00092
MarR	PF01047.22	59	D348.contig7_30	170	0.001
MarR	PF01047.22	59	D348.contig7_30	170	0.001
DUF1441	PF07278.11	149	D348.contig7_30	170	0.0012
MerR_1	PF13411.6	69	D348.contig7_30	170	0.0021
MerR_1	PF13411.6	69	D348.contig7_30	170	0.0021
HTH_10	PF04967.12	53	D348.contig7_30	170	0.0022
HTH_10	PF04967.12	53	D348.contig7_30	170	0.0022
HTH_3	PF01381.22	55	D348.contig7_30	170	0.0029
HTH_40	PF14493.6	89	D348.contig7_30	170	0.0054
HTH_40	PF14493.6	89	D348.contig7_30	170	0.0054
KorB	PF08535.10	89	D348.contig7_30	170	0.0061
YdaS_antitoxin	PF15943.5	65	D348.contig7_30	170	0.0094
YdaS_antitoxin	PF15943.5	65	D348.contig7_30	170	0.0094
HTH_28	PF13518.6	52	D348.contig7_30	170	0.016
HTH_28	PF13518.6	52	D348.contig7_30	170	0.016
HTH_23	PF13384.6	50	D348.contig7_30	170	0.019
AbiEi_4	PF13338.6	49	D348.contig7_30	170	0.019
AbiEi_4	PF13338.6	49	D348.contig7_30	170	0.019
HTH_31	PF13560.6	64	D348.contig7_30	170	0.036
HTH_31	PF13560.6	64	D348.contig7_30	170	0.036
HTH_11	PF08279.12	55	D348.contig7_30	170	0.054
Fe_dep_repress	PF01325.19	60	D348.contig7_30	170	0.066
Fe_dep_repress	PF01325.19	60	D348.contig7_30	170	0.066
Fe_dep_repress	PF01325.19	60	D348.contig7_30	170	0.066
Phage_CI_repr	PF07022.13	65	D348.contig7_30	170	0.076
HTH_19	PF12844.7	65	D348.contig7_30	170	0.079
HTH_19	PF12844.7	65	D348.contig7_30	170	0.079
HTH_19	PF12844.7	65	D348.contig7_30	170	0.079
HTH_5	PF01022.20	47	D348.contig7_30	170	0.099
NUMOD1	PF07453.13	37	D348.contig7_30	170	0.11
HTH_IclR	PF09339.10	52	D348.contig7_30	170	0.13
MerR	PF00376.23	38	D348.contig7_30	170	0.15
GcrA	PF07750.11	162	D348.contig7_30	170	0.23
Haem_oxygenas_2	PF14518.6	178	D348.contig7_31	157	0.073
Haem_oxygenas_2	PF14518.6	178	D348.contig7_31	157	0.073
Av_adeno_fibre	PF06536.11	56	D348.contig7_33	467	0.36
Av_adeno_fibre	PF06536.11	56	D348.contig7_33	467	0.36
Av_adeno_fibre	PF06536.11	56	D348.contig7_33	467	0.36
FCH	PF00611.23	77	D348.contig7_36	710	0.017
FCH	PF00611.23	77	D348.contig7_36	710	0.017
DUF4473	PF14747.6	78	D348.contig7_36	710	0.68
DUF4473	PF14747.6	78	D348.contig7_36	710	0.68
DUF4473	PF14747.6	78	D348.contig7_36	710	0.68
DUF4473	PF14747.6	78	D348.contig7_36	710	0.68
NOC3p	PF07540.11	94	D348.contig7_36	710	4.6
NOC3p	PF07540.11	94	D348.contig7_36	710	4.6
NOC3p	PF07540.11	94	D348.contig7_36	710	4.6
NOC3p	PF07540.11	94	D348.contig7_36	710	4.6
DUF4522	PF15022.6	117	D348.contig7_36	710	7.8
DUF4522	PF15022.6	117	D348.contig7_36	710	7.8
Tli4_N	PF18443.1	137	D348.contig7_38	127	0.094
Frankia_peptide	PF14407.6	63	D348.contig7_38	127	0.11
Peptidase_C34	PF05413.11	92	D348.contig7_40	146	0.025
Peptidase_C34	PF05413.11	92	D348.contig7_40	146	0.025
UPF0180	PF03698.13	77	D348.contig7_41	112	0.016
PBECR4	PF18813.1	182	D348.contig8_1	185	1.3e-07
DUF3040	PF11239.8	84	D348.contig8_2	94	0.054
DUF4282	PF14110.6	88	D348.contig8_2	94	0.17
Amidase_2	PF01510.25	126	D348.contig8_3	268	8e-23
SH3_3	PF08239.11	55	D348.contig8_3	268	5.8e-05
SH3_5	PF08460.10	65	D348.contig8_3	268	5.9e-05
LapA_dom	PF06305.11	64	D348.contig8_4	78	2.4
LapA_dom	PF06305.11	64	D348.contig8_4	78	2.4
CitMHS	PF03600.16	300	D348.contig8_4	78	2.6
RNA_pol	PF00940.19	414	D348.contig8_5	130	0.1
PfaD_N	PF18328.1	62	D348.contig8_5	130	0.13
LPP	PF04728.13	53	D348.contig8_9	58	0.0017
CdvA	PF18822.1	123	D348.contig8_9	58	0.0054
