target	acc	tlen	query	qlen	evalue
AAA_21	PF13304.6	303	Dnc2.contig10_16	239	2.4e-12
AAA_21	PF13304.6	303	Dnc2.contig10_16	239	2.4e-12
AAA_15	PF13175.6	369	Dnc2.contig10_16	239	2.9e-05
AAA_15	PF13175.6	369	Dnc2.contig10_16	239	2.9e-05
SMC_N	PF02463.19	220	Dnc2.contig10_16	239	0.00018
SMC_N	PF02463.19	220	Dnc2.contig10_16	239	0.00018
AAA_30	PF13604.6	192	Dnc2.contig10_16	239	0.00098
AAA_23	PF13476.6	200	Dnc2.contig10_16	239	0.0015
AAA_27	PF13514.6	207	Dnc2.contig10_16	239	0.0019
AAA_27	PF13514.6	207	Dnc2.contig10_16	239	0.0019
AAA_29	PF13555.6	61	Dnc2.contig10_16	239	0.0025
BCA_ABC_TP_C	PF12399.8	23	Dnc2.contig10_16	239	0.0028
MukB	PF04310.12	226	Dnc2.contig10_16	239	0.0063
AAA_22	PF13401.6	137	Dnc2.contig10_16	239	0.028
AAA_28	PF13521.6	163	Dnc2.contig10_16	239	0.029
AAA_28	PF13521.6	163	Dnc2.contig10_16	239	0.029
SbcCD_C	PF13558.6	90	Dnc2.contig10_16	239	0.088
DUF3584	PF12128.8	1200	Dnc2.contig10_16	239	0.093
AAA_33	PF13671.6	143	Dnc2.contig10_16	239	0.14
AAA_33	PF13671.6	143	Dnc2.contig10_16	239	0.14
AAA_19	PF13245.6	146	Dnc2.contig10_16	239	0.31
AAA_19	PF13245.6	146	Dnc2.contig10_16	239	0.31
ABC_ATPase	PF09818.9	448	Dnc2.contig10_16	239	0.33
ABC_ATPase	PF09818.9	448	Dnc2.contig10_16	239	0.33
ABC_tran	PF00005.27	137	Dnc2.contig10_17	259	2.7e-30
BCA_ABC_TP_C	PF12399.8	23	Dnc2.contig10_17	259	9.3e-12
AAA_21	PF13304.6	303	Dnc2.contig10_17	259	1e-06
AAA_21	PF13304.6	303	Dnc2.contig10_17	259	1e-06
AAA_23	PF13476.6	200	Dnc2.contig10_17	259	0.00033
AAA_29	PF13555.6	61	Dnc2.contig10_17	259	0.0061
AAA_30	PF13604.6	192	Dnc2.contig10_17	259	0.014
AAA_15	PF13175.6	369	Dnc2.contig10_17	259	0.13
AAA_15	PF13175.6	369	Dnc2.contig10_17	259	0.13
MMR_HSR1	PF01926.23	114	Dnc2.contig10_17	259	0.14
2_5_RNA_ligase2	PF13563.6	152	Dnc2.contig11_2	170	6.5e-05
2_5_RNA_ligase2	PF13563.6	152	Dnc2.contig11_2	170	6.5e-05
LigT_PEase	PF02834.16	87	Dnc2.contig11_2	170	0.015
LigT_PEase	PF02834.16	87	Dnc2.contig11_2	170	0.015
DUF3751	PF12571.8	150	Dnc2.contig11_4	573	1.4e-08
DUF3751	PF12571.8	150	Dnc2.contig11_4	573	1.4e-08
Glyco_trans_2_3	PF13632.6	197	Dnc2.contig11_4	573	0.13
GPW_gp25	PF04965.14	95	Dnc2.contig11_7	145	3.7e-09
LysM	PF01476.20	44	Dnc2.contig11_10	119	0.019
Phage_gp53	PF11246.8	189	Dnc2.contig11_10	119	0.1
Phage_T4_gp19	PF06841.12	134	Dnc2.contig11_16	376	0.0012
Dak2	PF02734.17	174	Dnc2.contig11_16	376	3.9
Dak2	PF02734.17	174	Dnc2.contig11_16	376	3.9
Dak2	PF02734.17	174	Dnc2.contig11_16	376	3.9
DUF3175	PF11373.8	86	Dnc2.contig11_17	100	1.6e-07
Na_H_antiport_1	PF06965.12	376	Dnc2.contig12_1	126	3.7e-37
MgsA_C	PF12002.8	167	Dnc2.contig12_2	438	5.6e-67
AAA_assoc_2	PF16193.5	81	Dnc2.contig12_2	438	1.2e-18
AAA_assoc_2	PF16193.5	81	Dnc2.contig12_2	438	1.2e-18
RuvB_N	PF05496.12	159	Dnc2.contig12_2	438	5.8e-13
AAA	PF00004.29	132	Dnc2.contig12_2	438	3.7e-12
AAA_5	PF07728.14	138	Dnc2.contig12_2	438	2.9e-06
AAA_5	PF07728.14	138	Dnc2.contig12_2	438	2.9e-06
AAA_16	PF13191.6	170	Dnc2.contig12_2	438	3e-05
AAA_16	PF13191.6	170	Dnc2.contig12_2	438	3e-05
AAA_16	PF13191.6	170	Dnc2.contig12_2	438	3e-05
AAA_14	PF13173.6	131	Dnc2.contig12_2	438	0.00017
AAA_22	PF13401.6	137	Dnc2.contig12_2	438	0.00022
AAA_22	PF13401.6	137	Dnc2.contig12_2	438	0.00022
AAA_22	PF13401.6	137	Dnc2.contig12_2	438	0.00022
Mg_chelatase	PF01078.21	207	Dnc2.contig12_2	438	0.00053
Mg_chelatase	PF01078.21	207	Dnc2.contig12_2	438	0.00053
Sigma54_activat	PF00158.26	168	Dnc2.contig12_2	438	0.00073
Sigma54_activat	PF00158.26	168	Dnc2.contig12_2	438	0.00073
AAA_18	PF13238.6	130	Dnc2.contig12_2	438	0.0025
IstB_IS21	PF01695.17	178	Dnc2.contig12_2	438	0.0027
AAA_2	PF07724.14	171	Dnc2.contig12_2	438	0.011
AAA_30	PF13604.6	192	Dnc2.contig12_2	438	0.018
ResIII	PF04851.15	171	Dnc2.contig12_2	438	0.023
ResIII	PF04851.15	171	Dnc2.contig12_2	438	0.023
AAA_3	PF07726.11	131	Dnc2.contig12_2	438	0.041
ATPase_2	PF01637.18	233	Dnc2.contig12_2	438	0.05
ATPase_2	PF01637.18	233	Dnc2.contig12_2	438	0.05
AAA_24	PF13479.6	197	Dnc2.contig12_2	438	0.067
AAA_19	PF13245.6	146	Dnc2.contig12_2	438	0.12
AAA_19	PF13245.6	146	Dnc2.contig12_2	438	0.12
Pyr_redox_2	PF07992.14	294	Dnc2.contig12_3	436	6.7e-54
Pyr_redox	PF00070.27	81	Dnc2.contig12_3	436	2.2e-21
Pyr_redox	PF00070.27	81	Dnc2.contig12_3	436	2.2e-21
DAO	PF01266.24	352	Dnc2.contig12_3	436	2.6e-07
DAO	PF01266.24	352	Dnc2.contig12_3	436	2.6e-07
DAO	PF01266.24	352	Dnc2.contig12_3	436	2.6e-07
DAO	PF01266.24	352	Dnc2.contig12_3	436	2.6e-07
Pyr_redox_3	PF13738.6	305	Dnc2.contig12_3	436	1.2e-06
Pyr_redox_3	PF13738.6	305	Dnc2.contig12_3	436	1.2e-06
Pyr_redox_3	PF13738.6	305	Dnc2.contig12_3	436	1.2e-06
NAD_binding_9	PF13454.6	156	Dnc2.contig12_3	436	2.1e-06
NAD_binding_9	PF13454.6	156	Dnc2.contig12_3	436	2.1e-06
NAD_binding_9	PF13454.6	156	Dnc2.contig12_3	436	2.1e-06
GIDA	PF01134.22	392	Dnc2.contig12_3	436	2.1e-05
GIDA	PF01134.22	392	Dnc2.contig12_3	436	2.1e-05
GIDA	PF01134.22	392	Dnc2.contig12_3	436	2.1e-05
NAD_binding_8	PF13450.6	68	Dnc2.contig12_3	436	3.4e-05
NAD_binding_8	PF13450.6	68	Dnc2.contig12_3	436	3.4e-05
FAD_binding_3	PF01494.19	349	Dnc2.contig12_3	436	9.7e-05
FAD_binding_3	PF01494.19	349	Dnc2.contig12_3	436	9.7e-05
TrkA_N	PF02254.18	116	Dnc2.contig12_3	436	0.00076
TrkA_N	PF02254.18	116	Dnc2.contig12_3	436	0.00076
Lycopene_cycl	PF05834.12	380	Dnc2.contig12_3	436	0.0011
Lycopene_cycl	PF05834.12	380	Dnc2.contig12_3	436	0.0011
Lycopene_cycl	PF05834.12	380	Dnc2.contig12_3	436	0.0011
HI0933_like	PF03486.14	409	Dnc2.contig12_3	436	0.0015
HI0933_like	PF03486.14	409	Dnc2.contig12_3	436	0.0015
HI0933_like	PF03486.14	409	Dnc2.contig12_3	436	0.0015
HI0933_like	PF03486.14	409	Dnc2.contig12_3	436	0.0015
AlaDh_PNT_C	PF01262.21	214	Dnc2.contig12_3	436	0.0072
AlaDh_PNT_C	PF01262.21	214	Dnc2.contig12_3	436	0.0072
AlaDh_PNT_C	PF01262.21	214	Dnc2.contig12_3	436	0.0072
Shikimate_DH	PF01488.20	138	Dnc2.contig12_3	436	0.0078
Shikimate_DH	PF01488.20	138	Dnc2.contig12_3	436	0.0078
Shikimate_DH	PF01488.20	138	Dnc2.contig12_3	436	0.0078
K_oxygenase	PF13434.6	342	Dnc2.contig12_3	436	0.016
K_oxygenase	PF13434.6	342	Dnc2.contig12_3	436	0.016
K_oxygenase	PF13434.6	342	Dnc2.contig12_3	436	0.016
3HCDH_N	PF02737.18	180	Dnc2.contig12_3	436	0.029
Thi4	PF01946.17	235	Dnc2.contig12_3	436	0.043
Thi4	PF01946.17	235	Dnc2.contig12_3	436	0.043
ApbA	PF02558.16	152	Dnc2.contig12_3	436	0.045
ApbA	PF02558.16	152	Dnc2.contig12_3	436	0.045
DUF1188	PF06690.11	248	Dnc2.contig12_3	436	0.088
2-Hacid_dh_C	PF02826.19	178	Dnc2.contig12_3	436	0.11
2-Hacid_dh_C	PF02826.19	178	Dnc2.contig12_3	436	0.11
XdhC_C	PF13478.6	125	Dnc2.contig12_3	436	0.14
XdhC_C	PF13478.6	125	Dnc2.contig12_3	436	0.14
FAD_binding_2	PF00890.24	417	Dnc2.contig12_3	436	0.17
FAD_binding_2	PF00890.24	417	Dnc2.contig12_3	436	0.17
Esterase	PF00756.20	251	Dnc2.contig12_4	277	1.6e-64
Esterase_phd	PF10503.9	220	Dnc2.contig12_4	277	1.6e-06
Hydrolase_4	PF12146.8	239	Dnc2.contig12_4	277	8.2e-06
Hydrolase_4	PF12146.8	239	Dnc2.contig12_4	277	8.2e-06
Chlorophyllase2	PF12740.7	254	Dnc2.contig12_4	277	3.3e-05
Abhydrolase_6	PF12697.7	220	Dnc2.contig12_4	277	4.8e-05
Chlorophyllase	PF07224.11	307	Dnc2.contig12_4	277	0.0012
Peptidase_S9	PF00326.21	212	Dnc2.contig12_4	277	0.0013
Lipase_3	PF01764.25	142	Dnc2.contig12_4	277	0.025
Peptidase_S15	PF02129.18	269	Dnc2.contig12_4	277	0.062
Peptidase_S15	PF02129.18	269	Dnc2.contig12_4	277	0.062
Peptidase_S15	PF02129.18	269	Dnc2.contig12_4	277	0.062
DUF3422	PF11902.8	419	Dnc2.contig12_5	445	5.3e-145
DUF3496	PF12001.8	109	Dnc2.contig12_5	445	0.032
DUF3496	PF12001.8	109	Dnc2.contig12_5	445	0.032
Glyoxalase	PF00903.25	128	Dnc2.contig12_6	133	1.3e-06
Glyoxalase_6	PF18029.1	107	Dnc2.contig12_6	133	2.4e-05
ADH_N	PF08240.12	109	Dnc2.contig12_7	370	1.9e-26
ADH_N	PF08240.12	109	Dnc2.contig12_7	370	1.9e-26
ADH_zinc_N	PF00107.26	130	Dnc2.contig12_7	370	4.9e-23
ADH_zinc_N_2	PF13602.6	133	Dnc2.contig12_7	370	0.00092
Met_10	PF02475.16	199	Dnc2.contig12_7	370	0.0055
MinC_C	PF03775.16	102	Dnc2.contig12_7	370	0.015
MinC_C	PF03775.16	102	Dnc2.contig12_7	370	0.015
AlaDh_PNT_C	PF01262.21	214	Dnc2.contig12_7	370	0.029
TrkA_N	PF02254.18	116	Dnc2.contig12_7	370	0.06
CLLAC	PF15675.5	30	Dnc2.contig12_7	370	1.3
Trns_repr_metal	PF02583.17	77	Dnc2.contig12_8	92	9.1e-21
Img2	PF05046.14	80	Dnc2.contig12_8	92	0.016
Baculo_LEF5_C	PF11792.8	42	Dnc2.contig12_8	92	0.19
CN_hydrolase	PF00795.22	261	Dnc2.contig12_9	297	2e-18
Acetyltransf_1	PF00583.25	117	Dnc2.contig12_10	203	0.0018
SnoaL_2	PF12680.7	102	Dnc2.contig12_11	136	1.8e-18
SnoaL	PF07366.12	126	Dnc2.contig12_11	136	2.7e-09
SnoaL_3	PF13474.6	121	Dnc2.contig12_11	136	2.7e-05
DUF4440	PF14534.6	107	Dnc2.contig12_11	136	0.00029
SnoaL_4	PF13577.6	127	Dnc2.contig12_11	136	0.0013
LEH	PF07858.12	125	Dnc2.contig12_11	136	0.0075
NTF2	PF02136.20	120	Dnc2.contig12_11	136	0.021
LysR_substrate	PF03466.20	209	Dnc2.contig12_12	302	4.9e-31
HTH_1	PF00126.27	60	Dnc2.contig12_12	302	6.4e-17
HTH_28	PF13518.6	52	Dnc2.contig12_12	302	0.017
HTH_24	PF13412.6	48	Dnc2.contig12_12	302	0.023
MarR_2	PF12802.7	62	Dnc2.contig12_12	302	0.024
HTH_Crp_2	PF13545.6	68	Dnc2.contig12_12	302	0.09
UvrB_inter	PF17757.1	91	Dnc2.contig12_13	659	2.4e-24
Helicase_C	PF00271.31	111	Dnc2.contig12_13	659	8.3e-20
Helicase_C	PF00271.31	111	Dnc2.contig12_13	659	8.3e-20
UvrB	PF12344.8	43	Dnc2.contig12_13	659	6.3e-18
ResIII	PF04851.15	171	Dnc2.contig12_13	659	8.7e-13
ResIII	PF04851.15	171	Dnc2.contig12_13	659	8.7e-13
ResIII	PF04851.15	171	Dnc2.contig12_13	659	8.7e-13
DEAD	PF00270.29	176	Dnc2.contig12_13	659	0.00051
DEAD	PF00270.29	176	Dnc2.contig12_13	659	0.00051
UB2H	PF14814.6	85	Dnc2.contig12_13	659	0.00061
AAA_30	PF13604.6	192	Dnc2.contig12_13	659	0.0014
AAA_30	PF13604.6	192	Dnc2.contig12_13	659	0.0014
Flavi_DEAD	PF07652.14	148	Dnc2.contig12_13	659	0.0024
Flavi_DEAD	PF07652.14	148	Dnc2.contig12_13	659	0.0024
Flavi_DEAD	PF07652.14	148	Dnc2.contig12_13	659	0.0024
Flavi_DEAD	PF07652.14	148	Dnc2.contig12_13	659	0.0024
AAA_22	PF13401.6	137	Dnc2.contig12_13	659	0.021
AAA_22	PF13401.6	137	Dnc2.contig12_13	659	0.021
AAA_19	PF13245.6	146	Dnc2.contig12_13	659	0.11
AAA_19	PF13245.6	146	Dnc2.contig12_13	659	0.11
UvrD-helicase	PF00580.21	315	Dnc2.contig12_13	659	0.59
UvrD-helicase	PF00580.21	315	Dnc2.contig12_13	659	0.59
DUF488	PF04343.13	122	Dnc2.contig12_14	144	8.4e-23
LysR_substrate	PF03466.20	209	Dnc2.contig12_15	272	2.3e-14
ADH_N	PF08240.12	109	Dnc2.contig12_17	351	4.2e-25
ADH_N	PF08240.12	109	Dnc2.contig12_17	351	4.2e-25
ADH_zinc_N	PF00107.26	130	Dnc2.contig12_17	351	5.7e-09
SBP_bac_5	PF00496.22	377	Dnc2.contig13_2	548	8.7e-72
TAT_signal	PF10518.9	26	Dnc2.contig13_2	548	0.0054
LysR_substrate	PF03466.20	209	Dnc2.contig13_3	310	3.8e-36
HTH_1	PF00126.27	60	Dnc2.contig13_3	310	7.6e-21
MarR_2	PF12802.7	62	Dnc2.contig13_3	310	0.0027
MarR_2	PF12802.7	62	Dnc2.contig13_3	310	0.0027
MarR	PF01047.22	59	Dnc2.contig13_3	310	0.0068
Fibrinogen_BP	PF08017.11	393	Dnc2.contig13_3	310	0.018
HTH_28	PF13518.6	52	Dnc2.contig13_3	310	0.019
HTH_28	PF13518.6	52	Dnc2.contig13_3	310	0.019
HTH_5	PF01022.20	47	Dnc2.contig13_3	310	0.034
HTH_5	PF01022.20	47	Dnc2.contig13_3	310	0.034
HTH_24	PF13412.6	48	Dnc2.contig13_3	310	0.047
HTH_24	PF13412.6	48	Dnc2.contig13_3	310	0.047
P22_Cro	PF14549.6	60	Dnc2.contig13_3	310	0.097
HTH_Tnp_1	PF01527.20	75	Dnc2.contig13_4	98	1.3e-11
HTH_Tnp_ISL3	PF13542.6	52	Dnc2.contig13_4	98	0.0003
HTH_Tnp_ISL3	PF13542.6	52	Dnc2.contig13_4	98	0.0003
HTH_23	PF13384.6	50	Dnc2.contig13_4	98	0.0033
Shugoshin_N	PF07558.11	45	Dnc2.contig13_4	98	0.0036
HTH_28	PF13518.6	52	Dnc2.contig13_4	98	0.013
BrkDBD	PF09607.10	58	Dnc2.contig13_4	98	0.025
DivIC	PF04977.15	80	Dnc2.contig13_4	98	0.029
DUF4140	PF13600.6	98	Dnc2.contig13_4	98	0.047
HTH_29	PF13551.6	63	Dnc2.contig13_4	98	0.051
TSC22	PF01166.18	57	Dnc2.contig13_4	98	0.059
rve	PF00665.26	119	Dnc2.contig13_5	261	3.4e-23
HTH_21	PF13276.6	60	Dnc2.contig13_5	261	2.2e-15
rve_3	PF13683.6	67	Dnc2.contig13_5	261	1.1e-11
rve_3	PF13683.6	67	Dnc2.contig13_5	261	1.1e-11
rve_2	PF13333.6	52	Dnc2.contig13_5	261	3e-07
rve_2	PF13333.6	52	Dnc2.contig13_5	261	3e-07
DDE_Tnp_IS240	PF13610.6	140	Dnc2.contig13_5	261	0.0013
DDE_Tnp_IS240	PF13610.6	140	Dnc2.contig13_5	261	0.0013
DDE_Tnp_IS1595	PF12762.7	153	Dnc2.contig13_5	261	0.025
HATPase_c	PF02518.26	112	Dnc2.contig13_6	435	6.9e-22
HAMP	PF00672.25	53	Dnc2.contig13_6	435	1.4e-08
HATPase_c_3	PF13589.6	137	Dnc2.contig13_6	435	5.7e-08
HisKA	PF00512.25	67	Dnc2.contig13_6	435	8.5e-05
Nop	PF01798.18	230	Dnc2.contig13_6	435	0.17
Nop	PF01798.18	230	Dnc2.contig13_6	435	0.17
Nop	PF01798.18	230	Dnc2.contig13_6	435	0.17
DUF1043	PF06295.12	123	Dnc2.contig13_6	435	0.18
DUF1043	PF06295.12	123	Dnc2.contig13_6	435	0.18
Response_reg	PF00072.24	112	Dnc2.contig13_7	247	9.3e-31
Trans_reg_C	PF00486.28	77	Dnc2.contig13_7	247	1.4e-19
Peptidase_M10_C	PF08548.11	193	Dnc2.contig13_8	470	1.1e-65
HemolysinCabind	PF00353.19	36	Dnc2.contig13_8	470	9.8e-18
HemolysinCabind	PF00353.19	36	Dnc2.contig13_8	470	9.8e-18
HemolysinCabind	PF00353.19	36	Dnc2.contig13_8	470	9.8e-18
Peptidase_M10	PF00413.24	158	Dnc2.contig13_8	470	0.00084
Reprolysin_4	PF13583.6	203	Dnc2.contig13_8	470	0.00092
Reprolysin_5	PF13688.6	196	Dnc2.contig13_8	470	0.0098
Peptidase_M66	PF10462.9	306	Dnc2.contig13_8	470	0.01
Reprolysin_3	PF13582.6	124	Dnc2.contig13_8	470	0.03
Peptidase_M43	PF05572.13	152	Dnc2.contig13_8	470	0.044
Peptidase_M57	PF12388.8	212	Dnc2.contig13_8	470	0.079
Aminotran_1_2	PF00155.21	363	Dnc2.contig13_9	468	1.1e-31
GntR	PF00392.21	64	Dnc2.contig13_9	468	5.7e-18
GntR	PF00392.21	64	Dnc2.contig13_9	468	5.7e-18
Aminotran_MocR	PF12897.7	421	Dnc2.contig13_9	468	2e-05
Aminotran_MocR	PF12897.7	421	Dnc2.contig13_9	468	2e-05
MarR_2	PF12802.7	62	Dnc2.contig13_9	468	0.022
MarR_2	PF12802.7	62	Dnc2.contig13_9	468	0.022
RPN13_C	PF16550.5	112	Dnc2.contig13_9	468	0.094
RPN13_C	PF16550.5	112	Dnc2.contig13_9	468	0.094
RPN13_C	PF16550.5	112	Dnc2.contig13_9	468	0.094
RPN13_C	PF16550.5	112	Dnc2.contig13_9	468	0.094
LysE	PF01810.18	193	Dnc2.contig13_10	211	1.2e-23
CAAD	PF14159.6	85	Dnc2.contig13_10	211	0.1
CAAD	PF14159.6	85	Dnc2.contig13_10	211	0.1
DUF1129	PF06570.11	206	Dnc2.contig13_10	211	0.73
DUF1129	PF06570.11	206	Dnc2.contig13_10	211	0.73
GGDEF	PF00990.21	161	Dnc2.contig13_11	353	7.2e-44
MASE2	PF05230.11	89	Dnc2.contig13_11	353	8e-32
MASE2	PF05230.11	89	Dnc2.contig13_11	353	8e-32
GGDEF_2	PF17853.1	116	Dnc2.contig13_11	353	0.016
Peptidase_M20	PF01546.28	207	Dnc2.contig13_12	410	4.9e-32
M20_dimer	PF07687.14	109	Dnc2.contig13_12	410	1.1e-22
M20_dimer	PF07687.14	109	Dnc2.contig13_12	410	1.1e-22
Peptidase_M28	PF04389.17	198	Dnc2.contig13_12	410	4e-08
Peptidase_M42	PF05343.14	292	Dnc2.contig13_12	410	5.8e-06
Peptidase_M42	PF05343.14	292	Dnc2.contig13_12	410	5.8e-06
Peptidase_M42	PF05343.14	292	Dnc2.contig13_12	410	5.8e-06
RHS_repeat	PF05593.14	38	Dnc2.contig13_14	841	3.2e-54
RHS_repeat	PF05593.14	38	Dnc2.contig13_14	841	3.2e-54
RHS_repeat	PF05593.14	38	Dnc2.contig13_14	841	3.2e-54
RHS_repeat	PF05593.14	38	Dnc2.contig13_14	841	3.2e-54
RHS_repeat	PF05593.14	38	Dnc2.contig13_14	841	3.2e-54
RHS_repeat	PF05593.14	38	Dnc2.contig13_14	841	3.2e-54
RHS_repeat	PF05593.14	38	Dnc2.contig13_14	841	3.2e-54
RHS_repeat	PF05593.14	38	Dnc2.contig13_14	841	3.2e-54
RHS_repeat	PF05593.14	38	Dnc2.contig13_14	841	3.2e-54
RHS_repeat	PF05593.14	38	Dnc2.contig13_14	841	3.2e-54
RHS_repeat	PF05593.14	38	Dnc2.contig13_14	841	3.2e-54
RHS_repeat	PF05593.14	38	Dnc2.contig13_14	841	3.2e-54
RHS_repeat	PF05593.14	38	Dnc2.contig13_14	841	3.2e-54
RHS_repeat	PF05593.14	38	Dnc2.contig13_14	841	3.2e-54
RHS_repeat	PF05593.14	38	Dnc2.contig13_14	841	3.2e-54
RHS_repeat	PF05593.14	38	Dnc2.contig13_14	841	3.2e-54
RHS_repeat	PF05593.14	38	Dnc2.contig13_14	841	3.2e-54
RHS	PF03527.14	38	Dnc2.contig13_14	841	1.3e-16
RHS	PF03527.14	38	Dnc2.contig13_14	841	1.3e-16
RHS	PF03527.14	38	Dnc2.contig13_14	841	1.3e-16
RHS	PF03527.14	38	Dnc2.contig13_14	841	1.3e-16
RHS	PF03527.14	38	Dnc2.contig13_14	841	1.3e-16
DUF3179	PF11376.8	285	Dnc2.contig13_14	841	0.059
Regulator_TrmB	PF11495.8	233	Dnc2.contig13_14	841	0.17
TcdB_toxin_midN	PF12256.8	178	Dnc2.contig13_14	841	5.1
TcdB_toxin_midN	PF12256.8	178	Dnc2.contig13_14	841	5.1
TcdB_toxin_midN	PF12256.8	178	Dnc2.contig13_14	841	5.1
TcdB_toxin_midN	PF12256.8	178	Dnc2.contig13_14	841	5.1
Porin_4	PF13609.6	312	Dnc2.contig14_1	125	1.4e-27
Porin_1	PF00267.21	340	Dnc2.contig14_1	125	8.6e-10
LysR_substrate	PF03466.20	209	Dnc2.contig14_2	313	1.5e-32
HTH_1	PF00126.27	60	Dnc2.contig14_2	313	2.1e-16
E1-E2_ATPase	PF00122.20	181	Dnc2.contig14_3	812	4.7e-54
E1-E2_ATPase	PF00122.20	181	Dnc2.contig14_3	812	4.7e-54
Hydrolase	PF00702.26	210	Dnc2.contig14_3	812	1.5e-37
Hydrolase	PF00702.26	210	Dnc2.contig14_3	812	1.5e-37
YHS	PF04945.13	48	Dnc2.contig14_3	812	9.7e-14
YHS	PF04945.13	48	Dnc2.contig14_3	812	9.7e-14
Hydrolase_3	PF08282.12	255	Dnc2.contig14_3	812	1.5e-09
Hydrolase_3	PF08282.12	255	Dnc2.contig14_3	812	1.5e-09
HAD	PF12710.7	188	Dnc2.contig14_3	812	0.0025
Phage_holin_3_6	PF07332.11	113	Dnc2.contig14_3	812	0.0033
Phage_holin_3_6	PF07332.11	113	Dnc2.contig14_3	812	0.0033
Phage_holin_3_6	PF07332.11	113	Dnc2.contig14_3	812	0.0033
Phage_holin_3_6	PF07332.11	113	Dnc2.contig14_3	812	0.0033
Hydrolase_6	PF13344.6	101	Dnc2.contig14_3	812	0.083
HATPase_c	PF02518.26	112	Dnc2.contig14_4	473	9.7e-18
HATPase_c	PF02518.26	112	Dnc2.contig14_4	473	9.7e-18
HisKA	PF00512.25	67	Dnc2.contig14_4	473	5.1e-12
HAMP	PF00672.25	53	Dnc2.contig14_4	473	1.2e-07
HATPase_c_5	PF14501.6	101	Dnc2.contig14_4	473	8.8e-07
HATPase_c_5	PF14501.6	101	Dnc2.contig14_4	473	8.8e-07
HATPase_c_2	PF13581.6	125	Dnc2.contig14_4	473	8.2e-05
YscJ_FliF	PF01514.17	194	Dnc2.contig14_4	473	1
YscJ_FliF	PF01514.17	194	Dnc2.contig14_4	473	1
YscJ_FliF	PF01514.17	194	Dnc2.contig14_4	473	1
Response_reg	PF00072.24	112	Dnc2.contig14_5	224	7.8e-28
Trans_reg_C	PF00486.28	77	Dnc2.contig14_5	224	4.6e-24
Trans_reg_C	PF00486.28	77	Dnc2.contig14_5	224	4.6e-24
Cu-oxidase_3	PF07732.15	119	Dnc2.contig14_6	677	3.4e-51
Cu-oxidase_3	PF07732.15	119	Dnc2.contig14_6	677	3.4e-51
Cu-oxidase_3	PF07732.15	119	Dnc2.contig14_6	677	3.4e-51
Cu-oxidase	PF00394.22	159	Dnc2.contig14_6	677	3.1e-40
Cu-oxidase	PF00394.22	159	Dnc2.contig14_6	677	3.1e-40
Cu-oxidase	PF00394.22	159	Dnc2.contig14_6	677	3.1e-40
Cu-oxidase_2	PF07731.14	137	Dnc2.contig14_6	677	4.5e-33
Cu-oxidase_2	PF07731.14	137	Dnc2.contig14_6	677	4.5e-33
TAT_signal	PF10518.9	26	Dnc2.contig14_6	677	0.00011
Cupredoxin_1	PF13473.6	104	Dnc2.contig14_6	677	0.075
Cupredoxin_1	PF13473.6	104	Dnc2.contig14_6	677	0.075
Cupredoxin_1	PF13473.6	104	Dnc2.contig14_6	677	0.075
Cupredoxin_1	PF13473.6	104	Dnc2.contig14_6	677	0.075
CopB	PF05275.11	208	Dnc2.contig14_7	291	3.7e-84
KdgM	PF06178.13	222	Dnc2.contig14_7	291	0.055
CopC	PF04234.12	92	Dnc2.contig14_8	129	7.4e-21
Big_5	PF13205.6	108	Dnc2.contig14_8	129	2.5e-08
LHC	PF00556.20	39	Dnc2.contig14_8	129	0.011
CopD	PF05425.13	105	Dnc2.contig14_9	311	6.8e-21
CopD	PF05425.13	105	Dnc2.contig14_9	311	6.8e-21
CopD	PF05425.13	105	Dnc2.contig14_9	311	6.8e-21
DUF4149	PF13664.6	102	Dnc2.contig14_9	311	0.0063
DUF4149	PF13664.6	102	Dnc2.contig14_9	311	0.0063
DUF4149	PF13664.6	102	Dnc2.contig14_9	311	0.0063
DUF4149	PF13664.6	102	Dnc2.contig14_9	311	0.0063
DUF4148	PF13663.6	54	Dnc2.contig14_10	96	1.2e-13
DUF3852	PF12963.7	108	Dnc2.contig14_11	65	0.19
DUF4179	PF13786.6	89	Dnc2.contig14_12	90	0.0059
PepSY_2	PF13670.6	84	Dnc2.contig14_12	90	0.0071
Creatininase	PF02633.14	241	Dnc2.contig14_13	69	0.00017
Creatininase	PF02633.14	241	Dnc2.contig14_14	118	5.9e-15
Dimer_Tnp_Tn5	PF02281.16	103	Dnc2.contig14_15	120	1.9e-22
DDE_Tnp_IS66	PF03050.14	282	Dnc2.contig14_16	438	1.1e-85
zf-IS66	PF13005.7	46	Dnc2.contig14_16	438	1.4e-14
DDE_Tnp_IS66_C	PF13817.6	39	Dnc2.contig14_16	438	2.3e-13
LZ_Tnp_IS66	PF13007.7	69	Dnc2.contig14_16	438	0.019
LZ_Tnp_IS66	PF13007.7	69	Dnc2.contig14_16	438	0.019
GH3	PF03321.13	527	Dnc2.contig14_16	438	0.16
Mu-like_Pro	PF10123.9	325	Dnc2.contig15_1	97	9.9e-18
Mu-like_gpT	PF10124.9	289	Dnc2.contig15_2	106	9.6e-40
Mu-like_Pro	PF10123.9	325	Dnc2.contig15_3	305	3.4e-59
Phage_tail_S	PF05069.13	148	Dnc2.contig15_4	188	4.4e-33
