target	acc	tlen	query	qlen	evalue
REF	PF05755.12	206	D105.contig17_18	899	1.3
REF	PF05755.12	206	D105.contig17_18	899	1.3
REF	PF05755.12	206	D105.contig17_18	899	1.3
REF	PF05755.12	206	D105.contig17_18	899	1.3
DUF2884	PF11101.8	228	D105.contig17_18	899	2.1
DUF2884	PF11101.8	228	D105.contig17_18	899	2.1
DUF2884	PF11101.8	228	D105.contig17_18	899	2.1
DUF2884	PF11101.8	228	D105.contig17_18	899	2.1
IL32	PF15225.6	101	D105.contig17_18	899	2.1
IL32	PF15225.6	101	D105.contig17_18	899	2.1
IL32	PF15225.6	101	D105.contig17_18	899	2.1
IL32	PF15225.6	101	D105.contig17_18	899	2.1
Herpes_UL92	PF03048.14	191	D105.contig17_18	899	2.2
Herpes_UL92	PF03048.14	191	D105.contig17_18	899	2.2
Herpes_UL92	PF03048.14	191	D105.contig17_18	899	2.2
Herpes_UL92	PF03048.14	191	D105.contig17_18	899	2.2
Baculo_p24	PF05073.12	182	D105.contig17_18	899	3.7
Baculo_p24	PF05073.12	182	D105.contig17_18	899	3.7
Baculo_p24	PF05073.12	182	D105.contig17_18	899	3.7
Baculo_p24	PF05073.12	182	D105.contig17_18	899	3.7
FlaC_arch	PF05377.11	55	D105.contig17_18	899	4.2
FlaC_arch	PF05377.11	55	D105.contig17_18	899	4.2
FlaC_arch	PF05377.11	55	D105.contig17_18	899	4.2
FlaC_arch	PF05377.11	55	D105.contig17_18	899	4.2
FlaC_arch	PF05377.11	55	D105.contig17_18	899	4.2
Prophage_tail	PF06605.11	316	D105.contig17_20	501	1.3e-31
DUF4230	PF14014.6	145	D105.contig17_20	501	0.02
ATP-synt_B	PF00430.18	132	D105.contig17_20	501	1.3
ATP-synt_B	PF00430.18	132	D105.contig17_20	501	1.3
Csm1_N	PF18504.1	70	D105.contig17_20	501	1.8
Csm1_N	PF18504.1	70	D105.contig17_20	501	1.8
Multi_ubiq	PF14452.6	69	D105.contig18_1	263	0.0091
Multi_ubiq	PF14452.6	69	D105.contig18_1	263	0.0091
Multi_ubiq	PF14452.6	69	D105.contig18_1	263	0.0091
Stb3	PF10330.9	90	D105.contig18_2	90	0.1
DUF2187	PF09953.9	59	D105.contig18_3	58	0.089
Phage_integrase	PF00589.22	172	D105.contig18_4	384	7.8e-28
Phage_integrase	PF00589.22	172	D105.contig18_4	384	7.8e-28
Rop-like	PF05082.13	64	D105.contig18_4	384	0.0002
Phage_int_SAM_3	PF14659.6	58	D105.contig18_4	384	0.0025
BAR	PF03114.18	239	D105.contig18_4	384	0.004
BAR	PF03114.18	239	D105.contig18_4	384	0.004
Phage_int_SAM_5	PF13102.6	99	D105.contig18_4	384	0.02
Phage_int_SAM_5	PF13102.6	99	D105.contig18_4	384	0.02
Cas_GSU0053	PF09617.10	170	D105.contig18_4	384	0.073
YfcL	PF08891.11	85	D105.contig18_4	384	0.12
YfcL	PF08891.11	85	D105.contig18_4	384	0.12
zinc_ribbon_4	PF13717.6	36	D105.contig18_5	102	0.00015
zinc_ribbon_4	PF13717.6	36	D105.contig18_5	102	0.00015
HypA	PF01155.19	112	D105.contig18_5	102	0.00029
FYDLN_acid	PF09538.10	106	D105.contig18_5	102	0.0046
zinc-ribbons_6	PF07191.12	67	D105.contig18_5	102	0.012
TackOD1	PF18551.1	187	D105.contig18_5	102	0.018
Zn-ribbon_8	PF09723.10	40	D105.contig18_5	102	0.057
Zn-ribbon_8	PF09723.10	40	D105.contig18_5	102	0.057
NinG	PF05766.12	186	D105.contig18_5	102	0.077
NinG	PF05766.12	186	D105.contig18_5	102	0.077
zinc_ribbon_5	PF13719.6	37	D105.contig18_5	102	0.22
zinc_ribbon_5	PF13719.6	37	D105.contig18_5	102	0.22
zinc_ribbon_5	PF13719.6	37	D105.contig18_5	102	0.22
CpXC	PF14353.6	118	D105.contig18_5	102	0.26
CpXC	PF14353.6	118	D105.contig18_5	102	0.26
Peptidase_S24	PF00717.23	70	D105.contig18_6	245	4.9e-12
HTH_3	PF01381.22	55	D105.contig18_6	245	2.9e-11
HTH_26	PF13443.6	63	D105.contig18_6	245	4.6e-07
HTH_19	PF12844.7	65	D105.contig18_6	245	5.9e-05
HTH_19	PF12844.7	65	D105.contig18_6	245	5.9e-05
HTH_31	PF13560.6	64	D105.contig18_6	245	0.0011
HTH_10	PF04967.12	53	D105.contig18_6	245	0.0024
HTH_10	PF04967.12	53	D105.contig18_6	245	0.0024
BetR	PF08667.10	148	D105.contig18_6	245	0.029
HTH_28	PF13518.6	52	D105.contig18_6	245	0.037
Phage_CI_repr	PF07022.13	65	D105.contig18_6	245	0.1
Phage_CI_repr	PF07022.13	65	D105.contig18_6	245	0.1
HTH_19	PF12844.7	65	D105.contig18_7	79	8.2e-10
HTH_31	PF13560.6	64	D105.contig18_7	79	1.4e-08
HTH_3	PF01381.22	55	D105.contig18_7	79	5e-07
DUF1870	PF08965.10	118	D105.contig18_7	79	0.0039
MqsA_antitoxin	PF15731.5	131	D105.contig18_7	79	0.0048
HTH_Tnp_1_2	PF13022.6	123	D105.contig18_7	79	0.037
HTH_17	PF12728.7	51	D105.contig18_7	79	0.038
Phage_CI_repr	PF07022.13	65	D105.contig18_7	79	0.084
Bro-N	PF02498.17	95	D105.contig18_8	254	2.8e-32
ANT	PF03374.14	108	D105.contig18_8	254	3.6e-29
DUF570	PF04489.13	427	D105.contig18_8	254	0.029
CENP-B_N	PF04218.13	53	D105.contig18_11	94	0.1
DUF3290	PF11694.8	144	D105.contig18_11	94	0.11
RHH_6	PF16762.5	77	D105.contig18_12	98	0.001
Yqai	PF09466.10	66	D105.contig18_12	98	0.0068
VirE1	PF12189.8	63	D105.contig18_12	98	0.13
VirE1	PF12189.8	63	D105.contig18_12	98	0.13
Sipho_Gp157	PF05565.11	163	D105.contig18_13	160	2.1e-48
Osmo_CC	PF08946.10	46	D105.contig18_13	160	0.00023
Osmo_CC	PF08946.10	46	D105.contig18_13	160	0.00023
Osmo_CC	PF08946.10	46	D105.contig18_13	160	0.00023
CLZ	PF16526.5	71	D105.contig18_13	160	0.008
RecX	PF02631.16	122	D105.contig18_13	160	0.038
BAR	PF03114.18	239	D105.contig18_13	160	0.042
DUF4164	PF13747.6	89	D105.contig18_13	160	0.052
VPS53_C	PF16854.5	203	D105.contig18_13	160	0.063
Prefoldin_2	PF01920.20	106	D105.contig18_13	160	0.067
Tektin	PF03148.14	383	D105.contig18_13	160	0.082
DUF5082	PF16888.5	123	D105.contig18_13	160	0.086
DUF5082	PF16888.5	123	D105.contig18_13	160	0.086
SepF	PF04472.12	72	D105.contig18_13	160	0.1
SepF	PF04472.12	72	D105.contig18_13	160	0.1
Spc7	PF08317.11	310	D105.contig18_13	160	0.11
DUF3375	PF11855.8	475	D105.contig18_13	160	0.12
Herpes_UL6	PF01763.16	563	D105.contig18_13	160	0.12
HMMR_N	PF15905.5	335	D105.contig18_13	160	0.13
Prominin	PF05478.11	800	D105.contig18_13	160	0.31
NPV_P10	PF05531.12	75	D105.contig18_13	160	1.3
NPV_P10	PF05531.12	75	D105.contig18_13	160	1.3
AAA_24	PF13479.6	197	D105.contig18_15	249	9.3e-34
AAA_18	PF13238.6	130	D105.contig18_15	249	0.0043
AAA	PF00004.29	132	D105.contig18_15	249	0.011
RuvB_N	PF05496.12	159	D105.contig18_15	249	0.052
AAA_25	PF13481.6	194	D105.contig18_15	249	0.07
AAA_25	PF13481.6	194	D105.contig18_15	249	0.07
ResIII	PF04851.15	171	D105.contig18_16	507	5.8e-20
ResIII	PF04851.15	171	D105.contig18_16	507	5.8e-20
ResIII	PF04851.15	171	D105.contig18_16	507	5.8e-20
Helicase_C	PF00271.31	111	D105.contig18_16	507	6e-15
Helicase_C	PF00271.31	111	D105.contig18_16	507	6e-15
Helicase_C	PF00271.31	111	D105.contig18_16	507	6e-15
SWI2_SNF2	PF18766.1	224	D105.contig18_16	507	1e-06
AAA_30	PF13604.6	192	D105.contig18_16	507	9.9e-06
AAA_30	PF13604.6	192	D105.contig18_16	507	9.9e-06
DEAD	PF00270.29	176	D105.contig18_16	507	1.9e-05
DEAD	PF00270.29	176	D105.contig18_16	507	1.9e-05
DEAD	PF00270.29	176	D105.contig18_16	507	1.9e-05
DUF2075	PF09848.9	363	D105.contig18_16	507	0.0019
DUF2075	PF09848.9	363	D105.contig18_16	507	0.0019
AAA_11	PF13086.6	261	D105.contig18_16	507	0.004
AAA_11	PF13086.6	261	D105.contig18_16	507	0.004
AAA_10	PF12846.7	362	D105.contig18_16	507	0.01
AAA_10	PF12846.7	362	D105.contig18_16	507	0.01
Flavi_DEAD	PF07652.14	148	D105.contig18_16	507	0.015
Flavi_DEAD	PF07652.14	148	D105.contig18_16	507	0.015
Flavi_DEAD	PF07652.14	148	D105.contig18_16	507	0.015
AAA_19	PF13245.6	146	D105.contig18_16	507	0.05
RNHCP	PF12647.7	90	D105.contig18_16	507	0.054
AAA_16	PF13191.6	170	D105.contig18_16	507	0.075
ADD_ATRX	PF17981.1	56	D105.contig18_16	507	0.087
Zn-ribbon_8	PF09723.10	40	D105.contig18_16	507	0.2
zf-FCS	PF06467.14	41	D105.contig18_16	507	0.64
zf-FCS	PF06467.14	41	D105.contig18_16	507	0.64
DUF669	PF05037.13	141	D105.contig18_17	164	4.3e-23
PhaP_Bmeg	PF09602.10	168	D105.contig18_17	164	0.077
D5_N	PF08706.11	151	D105.contig18_18	775	2.4e-26
D5_N	PF08706.11	151	D105.contig18_18	775	2.4e-26
Pox_D5	PF03288.16	86	D105.contig18_18	775	3.6e-07
RFX_DNA_binding	PF02257.15	79	D105.contig18_18	775	0.0078
VRR_NUC	PF08774.11	108	D105.contig18_19	108	4.4e-11
RNA_pol_Rpb8	PF03870.15	139	D105.contig18_21	163	0.0015
AbiEi_4	PF13338.6	49	D105.contig18_22	70	2.7e-06
HTH_24	PF13412.6	48	D105.contig18_22	70	0.012
HTH_5	PF01022.20	47	D105.contig18_22	70	0.055
US2	PF02476.15	126	D105.contig18_23	64	0.13
dUTPase	PF00692.19	129	D105.contig18_24	151	1.3e-27
Methyltransf_11	PF08241.12	96	D105.contig18_25	127	3.9e-07
Methyltransf_25	PF13649.6	97	D105.contig18_25	127	2.5e-05
UPF0020	PF01170.18	197	D105.contig18_25	127	0.15
DivIC	PF04977.15	80	D105.contig18_26	172	0.065
Phage_integrase	PF00589.22	172	D105.contig19_1	459	3.7e-11
Phage_int_SAM_1	PF02899.17	84	D105.contig19_1	459	0.027
Phage_int_SAM_1	PF02899.17	84	D105.contig19_1	459	0.027
HTH_Tnp_1_2	PF13022.6	123	D105.contig19_5	136	0.059
HTH_Tnp_1_2	PF13022.6	123	D105.contig19_5	136	0.059
CaATP_NAI	PF12515.8	45	D105.contig19_6	91	0.11
DUF3008	PF11450.8	57	D105.contig19_7	111	0.0024
YdaS_antitoxin	PF15943.5	65	D105.contig19_10	126	0.0011
YdaS_antitoxin	PF15943.5	65	D105.contig19_10	126	0.0011
HTH_3	PF01381.22	55	D105.contig19_11	111	0.00048
HTH_31	PF13560.6	64	D105.contig19_11	111	0.00061
HTH_31	PF13560.6	64	D105.contig19_11	111	0.00061
HTH_26	PF13443.6	63	D105.contig19_11	111	0.00074
HTH_19	PF12844.7	65	D105.contig19_11	111	0.004
HicB	PF05534.12	51	D105.contig19_11	111	0.012
MitoNEET_N	PF10660.9	64	D105.contig19_11	111	0.015
MitoNEET_N	PF10660.9	64	D105.contig19_11	111	0.015
HTH_23	PF13384.6	50	D105.contig19_11	111	0.02
YdaS_antitoxin	PF15943.5	65	D105.contig19_11	111	0.054
Homeobox_KN	PF05920.11	40	D105.contig19_11	111	0.084
DUF3403	PF11883.8	46	D105.contig19_11	111	0.13
GYF_2	PF14237.6	50	D105.contig19_13	239	1.6e-06
YdaS_antitoxin	PF15943.5	65	D105.contig19_14	110	0.00095
HTH_17	PF12728.7	51	D105.contig19_14	110	0.0025
HTH_17	PF12728.7	51	D105.contig19_14	110	0.0025
HTH_17	PF12728.7	51	D105.contig19_14	110	0.0025
HTH_23	PF13384.6	50	D105.contig19_14	110	0.01
HTH_31	PF13560.6	64	D105.contig19_14	110	0.015
Phage_CI_repr	PF07022.13	65	D105.contig19_14	110	0.021
HTH_28	PF13518.6	52	D105.contig19_14	110	0.044
HTH_26	PF13443.6	63	D105.contig19_14	110	0.063
HTH_26	PF13443.6	63	D105.contig19_14	110	0.063
HTH_Tnp_ISL3	PF13542.6	52	D105.contig19_14	110	0.067
HTH_Tnp_ISL3	PF13542.6	52	D105.contig19_14	110	0.067
YHYH	PF14240.6	196	D105.contig19_15	99	0.0044
DIM	PF08194.12	36	D105.contig19_15	99	0.009
CorA	PF01544.18	292	D105.contig19_16	170	0.0015
Pex24p	PF06398.11	366	D105.contig19_16	170	0.012
EcsB	PF05975.12	383	D105.contig19_16	170	0.054
IL15	PF02372.15	135	D105.contig19_16	170	0.097
IZUMO	PF15005.6	143	D105.contig19_16	170	0.76
DUF2897	PF11446.8	54	D105.contig19_16	170	4.7
DUF2897	PF11446.8	54	D105.contig19_16	170	4.7
MFS_2	PF13347.6	427	D105.contig19_17	303	0.00025
DUF1003	PF06210.11	104	D105.contig19_17	303	0.023
Spo7	PF03907.13	221	D105.contig19_17	303	0.043
DUF2189	PF09955.9	126	D105.contig19_17	303	0.062
Bac_export_2	PF01312.19	330	D105.contig19_17	303	0.068
CcmD	PF04995.14	44	D105.contig19_17	303	5.4
CcmD	PF04995.14	44	D105.contig19_17	303	5.4
DUF2116	PF09889.9	59	D105.contig19_17	303	6.1
DUF2116	PF09889.9	59	D105.contig19_17	303	6.1
HicA_toxin	PF07927.12	58	D105.contig19_19	69	2.3e-05
Rbsn	PF11464.8	42	D105.contig19_19	69	0.06
HTH_3	PF01381.22	55	D105.contig19_20	139	3.2e-09
MqsA_antitoxin	PF15731.5	131	D105.contig19_20	139	1.5e-08
HTH_19	PF12844.7	65	D105.contig19_20	139	2.8e-07
HTH_31	PF13560.6	64	D105.contig19_20	139	6.1e-07
HTH_31	PF13560.6	64	D105.contig19_20	139	6.1e-07
MerR	PF00376.23	38	D105.contig19_20	139	0.024
DUF4447	PF14590.6	166	D105.contig19_20	139	0.048
YdaS_antitoxin	PF15943.5	65	D105.contig19_20	139	0.054
HTH_28	PF13518.6	52	D105.contig19_20	139	0.089
Peptidase_M15_4	PF13539.6	67	D105.contig19_21	231	3.2e-06
Peptidase_M15_4	PF13539.6	67	D105.contig19_21	231	3.2e-06
Peptidase_M15_4	PF13539.6	67	D105.contig19_21	231	3.2e-06
PG_binding_1	PF01471.18	57	D105.contig19_21	231	0.00054
PG_binding_1	PF01471.18	57	D105.contig19_21	231	0.00054
PG_binding_3	PF09374.10	76	D105.contig19_21	231	0.0023
PG_binding_3	PF09374.10	76	D105.contig19_21	231	0.0023
Collagen	PF01391.18	60	D105.contig19_25	402	8.5e-08
RVT_1	PF00078.27	222	D105.contig20_2	402	3.1e-16
RVT_1	PF00078.27	222	D105.contig20_2	402	3.1e-16
Herpes_US9	PF06072.11	61	D105.contig20_2	402	0.069
Herpes_US9	PF06072.11	61	D105.contig20_2	402	0.069
NusB	PF01029.18	134	D105.contig20_2	402	0.12
NusB	PF01029.18	134	D105.contig20_2	402	0.12
Tox-SHH	PF15652.6	99	D105.contig20_2	402	0.35
Tox-SHH	PF15652.6	99	D105.contig20_2	402	0.35
Tox-SHH	PF15652.6	99	D105.contig20_2	402	0.35
Tox-SHH	PF15652.6	99	D105.contig20_2	402	0.35
Peptidase_S30	PF01577.16	245	D105.contig20_3	114	0.29
DUF2612	PF11041.8	181	D105.contig20_4	43	0.057
SHE3	PF17078.5	228	D105.contig20_5	93	0.0015
Vip3A_N	PF12495.8	177	D105.contig20_5	93	0.05
Holin_SPP1	PF04688.13	74	D105.contig20_6	85	4.9e-27
Glyco_hydro_25	PF01183.20	178	D105.contig20_7	356	8.6e-39
LysM	PF01476.20	44	D105.contig20_7	356	5.8e-18
LysM	PF01476.20	44	D105.contig20_7	356	5.8e-18
CW_7	PF08230.11	40	D105.contig20_7	356	3.6e-17
CW_7	PF08230.11	40	D105.contig20_7	356	3.6e-17
Resolvase	PF00239.21	146	D105.contig20_9	582	9.2e-36
Resolvase	PF00239.21	146	D105.contig20_9	582	9.2e-36
Recombinase	PF07508.13	104	D105.contig20_9	582	1.4e-20
Zn_ribbon_recom	PF13408.6	58	D105.contig20_9	582	1.4e-06
Zn_ribbon_recom	PF13408.6	58	D105.contig20_9	582	1.4e-06
HTH_3	PF01381.22	55	D105.contig20_10	135	8.1e-08
HTH_19	PF12844.7	65	D105.contig20_10	135	1.3e-07
HTH_31	PF13560.6	64	D105.contig20_10	135	4.7e-05
HTH_25	PF13413.6	62	D105.contig20_10	135	0.089
Sigma70_r4	PF04545.16	50	D105.contig20_10	135	0.13
HTH_26	PF13443.6	63	D105.contig20_11	121	5.7e-07
HTH_3	PF01381.22	55	D105.contig20_11	121	0.00019
HTH_psq	PF05225.16	45	D105.contig20_11	121	0.03
HTH_psq	PF05225.16	45	D105.contig20_11	121	0.03
DUF535	PF04393.13	281	D105.contig20_12	115	0.039
CIDE-N	PF02017.15	77	D105.contig20_12	115	0.046
CIDE-N	PF02017.15	77	D105.contig20_12	115	0.046
TSC22	PF01166.18	57	D105.contig20_12	115	0.18
TSC22	PF01166.18	57	D105.contig20_12	115	0.18
DUF5377	PF17347.2	96	D105.contig20_13	63	0.081
DUF3665	PF12427.8	22	D105.contig20_15	60	0.019
DUF3665	PF12427.8	22	D105.contig20_15	60	0.019
HTH_19	PF12844.7	65	D105.contig20_18	69	0.053
HTH_3	PF01381.22	55	D105.contig20_18	69	0.063
DUF4179	PF13786.6	89	D105.contig20_20	105	0.16
SprT-like	PF10263.9	113	D105.contig20_21	172	0.036
Sds3	PF08598.11	218	D105.contig20_21	172	0.056
Borrelia_lipo_1	PF05714.11	209	D105.contig20_21	172	0.071
Borrelia_lipo_1	PF05714.11	209	D105.contig20_21	172	0.071
Reprolysin_3	PF13582.6	124	D105.contig20_21	172	0.1
Reprolysin_3	PF13582.6	124	D105.contig20_21	172	0.1
P5CR_dimer	PF14748.6	103	D105.contig20_22	110	0.0017
P5CR_dimer	PF14748.6	103	D105.contig20_22	110	0.0017
CbiX	PF01903.17	107	D105.contig20_23	105	0.03
Dam	PF05869.11	171	D105.contig20_26	120	1.3e-14
PCIF1_WW	PF12237.8	172	D105.contig20_26	120	0.0023
ALIX_LYPXL_bnd	PF13949.6	295	D105.contig20_27	145	0.008
CID_GANP	PF16766.5	71	D105.contig20_27	145	0.12
CID_GANP	PF16766.5	71	D105.contig20_27	145	0.12
TfoX_C	PF04994.13	81	D105.contig20_28	86	0.04
TfoX_C	PF04994.13	81	D105.contig20_28	86	0.04
DUF853	PF05872.12	504	D105.contig20_28	86	0.5
ALMT	PF11744.8	469	D105.contig20_28	86	1.1
PI3K_P85_iSH2	PF16454.5	161	D105.contig20_30	147	0.00043
PI3K_P85_iSH2	PF16454.5	161	D105.contig20_30	147	0.00043
UPF0242	PF06785.11	193	D105.contig20_30	147	0.0018
HAUS-augmin3	PF14932.6	260	D105.contig20_30	147	0.0019
ACCA	PF03255.14	144	D105.contig20_30	147	0.0033
Shugoshin_N	PF07558.11	45	D105.contig20_30	147	0.0039
KASH_CCD	PF14662.6	191	D105.contig20_30	147	0.0064
DUF3450	PF11932.8	241	D105.contig20_30	147	0.0081
TRAF_BIRC3_bd	PF16673.5	64	D105.contig20_30	147	0.0084
TRAF_BIRC3_bd	PF16673.5	64	D105.contig20_30	147	0.0084
Leu_zip	PF15294.6	276	D105.contig20_30	147	0.011
CCDC106	PF15794.5	226	D105.contig20_30	147	0.013
CCDC106	PF15794.5	226	D105.contig20_30	147	0.013
DUF4763	PF15960.5	244	D105.contig20_30	147	0.018
DUF4407	PF14362.6	298	D105.contig20_30	147	0.023
TSC22	PF01166.18	57	D105.contig20_30	147	0.042
TSC22	PF01166.18	57	D105.contig20_30	147	0.042
PRKG1_interact	PF15898.5	102	D105.contig20_30	147	0.043
DUF4140	PF13600.6	98	D105.contig20_30	147	0.063
DUF4140	PF13600.6	98	D105.contig20_30	147	0.063
DUF1664	PF07889.12	124	D105.contig20_30	147	0.072
EMP24_GP25L	PF01105.24	182	D105.contig20_30	147	0.073
AAA_23	PF13476.6	200	D105.contig20_30	147	0.089
DUF724	PF05266.14	188	D105.contig20_30	147	0.095
DUF4164	PF13747.6	89	D105.contig20_30	147	0.099
TMPIT	PF07851.13	324	D105.contig20_30	147	0.14
Takusan	PF04822.13	85	D105.contig20_30	147	0.14
HeLo	PF14479.6	205	D105.contig20_30	147	0.15
M	PF02370.16	21	D105.contig20_30	147	0.17
M	PF02370.16	21	D105.contig20_30	147	0.17
bZIP_2	PF07716.15	54	D105.contig20_30	147	0.43
bZIP_2	PF07716.15	54	D105.contig20_30	147	0.43
DivIC	PF04977.15	80	D105.contig20_30	147	0.68
DivIC	PF04977.15	80	D105.contig20_30	147	0.68
ZapB	PF06005.12	71	D105.contig20_30	147	1.2
ZapB	PF06005.12	71	D105.contig20_30	147	1.2
ABC_tran_CTD	PF16326.5	69	D105.contig20_30	147	1.2
YlqD	PF11068.8	131	D105.contig20_31	322	0.087
YlqD	PF11068.8	131	D105.contig20_31	322	0.087
P-mevalo_kinase	PF04275.14	114	D105.contig20_31	322	0.16
P-mevalo_kinase	PF04275.14	114	D105.contig20_31	322	0.16
VRR_NUC	PF08774.11	108	D105.contig20_32	167	3.1e-08
DUF2313	PF10076.9	163	D105.contig21_2	205	1.3e-39
ALS_ss_C	PF10369.9	74	D105.contig21_2	205	0.086
ALS_ss_C	PF10369.9	74	D105.contig21_2	205	0.086
GBP_C	PF02841.14	297	D105.contig21_3	586	0.32
NRIP1_repr_2	PF15688.5	324	D105.contig21_3	586	1.2
NRIP1_repr_2	PF15688.5	324	D105.contig21_3	586	1.2
NRIP1_repr_2	PF15688.5	324	D105.contig21_3	586	1.2
NRIP1_repr_2	PF15688.5	324	D105.contig21_3	586	1.2
Baseplate_J	PF04865.14	255	D105.contig21_4	350	4.9e-57
DUF2634	PF10934.8	105	D105.contig21_5	134	6.7e-22
GPW_gp25	PF04965.14	95	D105.contig21_5	134	0.0053
Arc	PF03869.14	50	D105.contig21_5	134	0.088
DUF2577	PF10844.8	98	D105.contig21_6	102	1.9e-16
Prophage_tail	PF06605.11	316	D105.contig21_7	339	0.00057
Prophage_tail	PF06605.11	316	D105.contig21_7	339	0.00057
Phage_GPD	PF05954.11	304	D105.contig21_7	339	0.088
Phage_GPD	PF05954.11	304	D105.contig21_7	339	0.088
DASH_Duo1	PF08651.10	74	D105.contig21_9	707	0.0011
DASH_Duo1	PF08651.10	74	D105.contig21_9	707	0.0011
DASH_Duo1	PF08651.10	74	D105.contig21_9	707	0.0011
DASH_Duo1	PF08651.10	74	D105.contig21_9	707	0.0011
DASH_Duo1	PF08651.10	74	D105.contig21_9	707	0.0011
Baculo_p24	PF05073.12	182	D105.contig21_9	707	0.0038
Baculo_p24	PF05073.12	182	D105.contig21_9	707	0.0038
CRISPR_Cas6	PF10040.9	86	D105.contig21_9	707	0.1
Seryl_tRNA_N	PF02403.22	108	D105.contig21_9	707	1.4
Seryl_tRNA_N	PF02403.22	108	D105.contig21_9	707	1.4
Seryl_tRNA_N	PF02403.22	108	D105.contig21_9	707	1.4
Phage_TAC_5	PF08890.11	136	D105.contig21_10	142	6.3e-38
DUF2001	PF09393.10	139	D105.contig21_11	156	4.3e-38
Phage_sheath_1	PF04984.14	168	D105.contig21_12	453	1e-21
Phage_sheath_1C	PF17482.2	104	D105.contig21_12	453	3e-18
Phage_sheath_1N	PF17481.2	104	D105.contig21_12	453	8.1e-13
Phage_sheath_1N	PF17481.2	104	D105.contig21_12	453	8.1e-13
HK97-gp10_like	PF04883.12	81	D105.contig21_15	167	6.8e-05
DUF4054	PF13262.6	107	D105.contig21_17	165	4.9e-16
DUF2184	PF09950.9	251	D105.contig21_19	348	2.1e-69
Borrelia_P83	PF05262.11	489	D105.contig22_1	733	1
LTXXQ	PF07813.12	104	D105.contig22_2	189	0.84
LTXXQ	PF07813.12	104	D105.contig22_2	189	0.84
Cauli_AT	PF03233.13	163	D105.contig22_6	673	0.032
Laminin_G_3	PF13385.6	152	D105.contig22_11	607	9e-08
Laminin_G_3	PF13385.6	152	D105.contig22_11	607	9e-08
LysM	PF01476.20	44	D105.contig22_11	607	0.05
LysM	PF01476.20	44	D105.contig22_11	607	0.05
Spore_YhcN_YlaJ	PF09580.10	159	D105.contig22_12	267	0.04
Spore_YhcN_YlaJ	PF09580.10	159	D105.contig22_12	267	0.04
Ala_racemase_N	PF01168.20	219	D105.contig22_12	267	0.13
Ala_racemase_N	PF01168.20	219	D105.contig22_12	267	0.13
CfAFP	PF05264.11	137	D105.contig22_14	405	1.9
CfAFP	PF05264.11	137	D105.contig22_14	405	1.9
CfAFP	PF05264.11	137	D105.contig22_14	405	1.9
Prophage_tail	PF06605.11	316	D105.contig23_4	362	3.5e-05
Sipho_Gp37	PF14594.6	351	D105.contig23_4	362	0.0061
Sipho_tail	PF05709.11	255	D105.contig23_5	300	3.1e-16
Importin_rep_5	PF18816.1	53	D105.contig23_6	630	1
Importin_rep_5	PF18816.1	53	D105.contig23_6	630	1
Importin_rep_5	PF18816.1	53	D105.contig23_6	630	1
RIX1	PF08167.12	188	D105.contig23_6	630	1.7
Ribosomal_L28e	PF01778.17	115	D105.contig23_7	97	0.077
DUF5361	PF17318.2	87	D105.contig23_8	67	0.1
Ldi	PF18566.1	319	D105.contig23_10	186	0.025
LepA_C	PF06421.12	107	D105.contig23_12	73	0.024
PUCC	PF03209.15	401	D105.contig23_13	85	0.085
Ctr	PF04145.15	148	D105.contig23_13	85	0.11
Big_7	PF17957.1	70	D105.contig23_14	308	2.4
Big_7	PF17957.1	70	D105.contig23_14	308	2.4
Big_7	PF17957.1	70	D105.contig23_14	308	2.4
Phage_Gp19	PF09355.10	116	D105.contig23_15	144	1.2e-17
Phage_prot_Gp6	PF05133.14	420	D105.contig23_16	450	1e-09
Phage_prot_Gp6	PF05133.14	420	D105.contig23_16	450	1e-09
ArgoL2	PF16488.5	47	D105.contig23_16	450	0.16
RusA	PF05866.11	124	D105.contig23_18	120	1.2e-11
Phage_capsid	PF05065.13	280	D105.contig23_22	142	2.7e-05
Pentapeptide_2	PF01469.18	40	D105.contig24_1	130	0.28
SNF2_N	PF00176.23	350	D105.contig24_2	428	2.1e-10
Helicase_C	PF00271.31	111	D105.contig24_2	428	2.3e-07
ResIII	PF04851.15	171	D105.contig24_2	428	0.00022
ResIII	PF04851.15	171	D105.contig24_2	428	0.00022
Herpes_TK	PF00693.18	280	D105.contig24_2	428	0.037
Herpes_TK	PF00693.18	280	D105.contig24_2	428	0.037
GWT1	PF06423.12	149	D105.contig24_3	84	0.037
Sipho_Gp157	PF05565.11	163	D105.contig24_4	144	0.00063
ATP-cone	PF03477.16	86	D105.contig24_4	144	0.072
DXPR_C	PF13288.6	115	D105.contig24_4	144	0.076
DXPR_C	PF13288.6	115	D105.contig24_4	144	0.076
NPV_P10	PF05531.12	75	D105.contig24_4	144	0.19
NPV_P10	PF05531.12	75	D105.contig24_4	144	0.19
Hjc	PF01870.18	93	D105.contig24_5	117	0.00012
VRR_NUC	PF08774.11	108	D105.contig24_5	117	0.0054
AAA_24	PF13479.6	197	D105.contig24_6	612	4.9e-41
AAA_24	PF13479.6	197	D105.contig24_6	612	4.9e-41
AAA_24	PF13479.6	197	D105.contig24_6	612	4.9e-41
PDDEXK_1	PF12705.7	255	D105.contig24_6	612	1.5e-11
CT47	PF15623.6	282	D105.contig24_6	612	0.01
ssDBP	PF17878.1	72	D105.contig24_6	612	0.024
