target	acc	tlen	query	qlen	evalue
ADIP	PF11559.8	152	D234.contig22_8	224	0.0066
DivIC	PF04977.15	80	D234.contig22_8	224	0.014
DUF4407	PF14362.6	298	D234.contig22_8	224	0.023
Syntaphilin	PF15290.6	312	D234.contig22_8	224	0.054
Cep57_CLD_2	PF14197.6	67	D234.contig22_8	224	0.058
DUF4140	PF13600.6	98	D234.contig22_8	224	0.076
DUF5082	PF16888.5	123	D234.contig22_8	224	0.096
Phlebovirus_NSM	PF07246.11	264	D234.contig22_8	224	0.11
DUF1192	PF06698.11	58	D234.contig22_8	224	0.12
PRA1	PF03208.19	143	D234.contig22_11	56	0.056
bZIP_1	PF00170.21	64	D234.contig22_12	116	0.0048
TolA_bind_tri	PF16331.5	76	D234.contig22_12	116	0.013
ZapB	PF06005.12	71	D234.contig22_12	116	0.022
Shugoshin_N	PF07558.11	45	D234.contig22_12	116	0.05
DUF5344	PF17279.2	87	D234.contig22_12	116	0.095
Syntaxin-6_N	PF09177.11	99	D234.contig22_13	121	0.094
Syntaxin-6_N	PF09177.11	99	D234.contig22_13	121	0.094
DUF3310	PF11753.8	60	D234.contig22_14	219	2.9e-14
DUF3683	PF12447.8	114	D234.contig22_17	107	0.0015
Metallophos	PF00149.28	204	D234.contig22_20	341	7.9e-05
Phage_Mu_F	PF04233.14	112	D234.contig23_1	325	5.1e-06
Phage_Mu_F	PF04233.14	112	D234.contig23_1	325	5.1e-06
Phage_Mu_F	PF04233.14	112	D234.contig23_1	325	5.1e-06
CobU	PF02283.16	169	D234.contig23_1	325	0.12
Peptidase_Prp	PF04327.12	90	D234.contig23_2	91	1.5e-15
MAPKK1_Int	PF08923.10	119	D234.contig23_2	91	0.007
Phage_prot_Gp6	PF05133.14	420	D234.contig23_3	499	6.6e-92
DUF4298	PF14131.6	87	D234.contig23_3	499	0.0044
Terminase_6	PF03237.15	215	D234.contig23_4	425	7.9e-09
Terminase_6C	PF17289.2	155	D234.contig23_4	425	2.9e-08
Terminase_3	PF04466.13	201	D234.contig23_4	425	4.2e-06
Terminase_2	PF03592.16	140	D234.contig23_5	285	7.7e-28
Terminase_2	PF03592.16	140	D234.contig23_5	285	7.7e-28
Phage_terminase	PF10668.9	60	D234.contig23_5	285	2.3e-05
Sigma70_r4_2	PF08281.12	54	D234.contig23_5	285	0.00012
Sigma70_r4_2	PF08281.12	54	D234.contig23_5	285	0.00012
HTH_23	PF13384.6	50	D234.contig23_5	285	0.00022
Terminase_5	PF06056.12	58	D234.contig23_5	285	0.00032
Terminase_5	PF06056.12	58	D234.contig23_5	285	0.00032
FrhB_FdhB_C	PF04432.13	155	D234.contig23_5	285	0.0026
FrhB_FdhB_C	PF04432.13	155	D234.contig23_5	285	0.0026
TnsD	PF15978.5	360	D234.contig23_5	285	0.006
TnsD	PF15978.5	360	D234.contig23_5	285	0.006
HTH_28	PF13518.6	52	D234.contig23_5	285	0.0065
DUF3006	PF11213.8	67	D234.contig23_5	285	0.034
Sigma70_r4	PF04545.16	50	D234.contig23_5	285	0.17
Tau95	PF09734.9	140	D234.contig23_5	285	1.7
DUF1492	PF07374.11	100	D234.contig23_6	148	0.00053
CreA	PF05981.12	131	D234.contig23_6	148	0.094
CreA	PF05981.12	131	D234.contig23_6	148	0.094
VRR_NUC	PF08774.11	108	D234.contig23_8	126	1.2e-09
Spore_Cse60	PF10957.8	60	D234.contig23_11	74	1.9e-05
zinc_ribbon_2	PF13240.6	23	D234.contig23_14	91	0.029
zinc_ribbon_2	PF13240.6	23	D234.contig23_14	91	0.029
SapB_1	PF05184.15	38	D234.contig23_16	82	0.15
SapB_1	PF05184.15	38	D234.contig23_16	82	0.15
zf-RanBP	PF00641.18	30	D234.contig23_18	98	0.0017
zf-RanBP	PF00641.18	30	D234.contig23_18	98	0.0017
zinc_ribbon_13	PF09855.9	63	D234.contig23_18	98	0.0055
zinc_ribbon_10	PF10058.9	54	D234.contig23_18	98	0.019
zinc_ribbon_10	PF10058.9	54	D234.contig23_18	98	0.019
Vps36-NZF-N	PF16988.5	65	D234.contig23_18	98	0.02
zf-Sec23_Sec24	PF04810.15	39	D234.contig23_18	98	0.024
zf-Sec23_Sec24	PF04810.15	39	D234.contig23_18	98	0.024
zf-Sec23_Sec24	PF04810.15	39	D234.contig23_18	98	0.024
PHD_2	PF13831.6	36	D234.contig23_18	98	0.03
PHD_2	PF13831.6	36	D234.contig23_18	98	0.03
Rubredoxin_2	PF18073.1	28	D234.contig23_18	98	0.046
Rubredoxin_2	PF18073.1	28	D234.contig23_18	98	0.046
DUF1660	PF07874.11	64	D234.contig23_18	98	0.048
DUF1660	PF07874.11	64	D234.contig23_18	98	0.048
HTH_44	PF14641.6	115	D234.contig23_18	98	0.052
Cys_rich_KTR	PF14205.6	54	D234.contig23_18	98	0.076
Cys_rich_KTR	PF14205.6	54	D234.contig23_18	98	0.076
Cys_rich_KTR	PF14205.6	54	D234.contig23_18	98	0.076
TFIIS_C	PF01096.18	39	D234.contig23_18	98	0.1
TFIIS_C	PF01096.18	39	D234.contig23_18	98	0.1
ADK_lid	PF05191.14	36	D234.contig23_18	98	0.1
PHD	PF00628.29	52	D234.contig23_18	98	0.15
PHD	PF00628.29	52	D234.contig23_18	98	0.15
PHD	PF00628.29	52	D234.contig23_18	98	0.15
Rubredoxin	PF00301.20	47	D234.contig23_18	98	0.62
Rubredoxin	PF00301.20	47	D234.contig23_18	98	0.62
PhnA_Zn_Ribbon	PF08274.12	30	D234.contig23_18	98	0.67
TF_Zn_Ribbon	PF08271.12	43	D234.contig23_18	98	1.1
TF_Zn_Ribbon	PF08271.12	43	D234.contig23_18	98	1.1
zinc_ribbon_2	PF13240.6	23	D234.contig23_18	98	1.2
zinc_ribbon_2	PF13240.6	23	D234.contig23_18	98	1.2
zinc_ribbon_2	PF13240.6	23	D234.contig23_18	98	1.2
zf-ribbon_3	PF13248.6	26	D234.contig23_18	98	1.9
zf-ribbon_3	PF13248.6	26	D234.contig23_18	98	1.9
zf-ribbon_3	PF13248.6	26	D234.contig23_18	98	1.9
DUF3912	PF13051.6	71	D234.contig23_19	155	0.036
DUF3912	PF13051.6	71	D234.contig23_19	155	0.036
DUF3912	PF13051.6	71	D234.contig23_19	155	0.036
YajC	PF02699.15	80	D234.contig23_19	155	0.054
YajC	PF02699.15	80	D234.contig23_19	155	0.054
HTH_3	PF01381.22	55	D234.contig23_22	118	9.7e-16
HTH_19	PF12844.7	65	D234.contig23_22	118	8.1e-14
HTH_31	PF13560.6	64	D234.contig23_22	118	2.4e-08
HTH_26	PF13443.6	63	D234.contig23_22	118	3.3e-05
HTH_25	PF13413.6	62	D234.contig23_22	118	0.0013
HATPase_c_2	PF13581.6	125	D234.contig24_1	488	0.55
HATPase_c_2	PF13581.6	125	D234.contig24_1	488	0.55
DUF3984	PF13136.6	331	D234.contig24_1	488	3.1
DUF3984	PF13136.6	331	D234.contig24_1	488	3.1
Carot_N	PF09150.10	151	D234.contig24_6	169	0.023
Vac14_Fab1_bd	PF12755.7	97	D234.contig24_10	189	0.051
Trp_repressor	PF01371.19	88	D234.contig24_10	189	0.074
Tropomodulin	PF03250.14	141	D234.contig24_10	189	0.074
Ribosomal_L18	PF17135.4	187	D234.contig24_10	189	0.12
SpmSyn_N	PF17950.1	96	D234.contig24_10	189	0.14
DnaB_C	PF03796.15	255	D234.contig24_11	309	8.6e-23
Rad51	PF08423.11	255	D234.contig24_11	309	0.00027
Rad51	PF08423.11	255	D234.contig24_11	309	0.00027
ATPase	PF06745.13	231	D234.contig24_11	309	0.00035
Sigma70_r4	PF04545.16	50	D234.contig24_11	309	0.0031
Sigma70_r4	PF04545.16	50	D234.contig24_11	309	0.0031
ABC_tran	PF00005.27	137	D234.contig24_11	309	0.0032
ATPase_2	PF01637.18	233	D234.contig24_11	309	0.0045
PRK	PF00485.18	197	D234.contig24_11	309	0.0074
NACHT	PF05729.12	166	D234.contig24_11	309	0.014
DUF2075	PF09848.9	363	D234.contig24_11	309	0.015
FtsK_SpoIIIE	PF01580.18	243	D234.contig24_11	309	0.025
AAA_29	PF13555.6	61	D234.contig24_11	309	0.026
AAA_29	PF13555.6	61	D234.contig24_11	309	0.026
AAA_14	PF13173.6	131	D234.contig24_11	309	0.036
Zeta_toxin	PF06414.12	199	D234.contig24_11	309	0.038
Ubie_methyltran	PF01209.18	233	D234.contig24_11	309	0.06
Ubie_methyltran	PF01209.18	233	D234.contig24_11	309	0.06
CoaE	PF01121.20	179	D234.contig24_11	309	0.066
CoaE	PF01121.20	179	D234.contig24_11	309	0.066
AAA_24	PF13479.6	197	D234.contig24_11	309	0.078
AAA_24	PF13479.6	197	D234.contig24_11	309	0.078
MMR_HSR1	PF01926.23	114	D234.contig24_11	309	0.1
APS_kinase	PF01583.20	158	D234.contig24_11	309	0.11
RsgA_GTPase	PF03193.16	167	D234.contig24_11	309	0.11
RsgA_GTPase	PF03193.16	167	D234.contig24_11	309	0.11
T2SSE	PF00437.20	273	D234.contig24_11	309	0.12
AAA_17	PF13207.6	136	D234.contig24_11	309	0.15
Peptidase_M2	PF01401.18	568	D234.contig24_12	167	0.014
Terminase_1	PF03354.15	468	D234.contig25_1	467	6e-56
Phage_portal	PF04860.12	314	D234.contig25_2	390	8.1e-32
YmzC	PF14157.6	58	D234.contig25_2	390	0.14
YmzC	PF14157.6	58	D234.contig25_2	390	0.14
Peptidase_S78	PF04586.17	163	D234.contig25_3	197	2.5e-53
Phage_capsid	PF05065.13	280	D234.contig25_4	438	8.9e-43
DHR10	PF18595.1	117	D234.contig25_4	438	0.0081
Spc7	PF08317.11	310	D234.contig25_4	438	0.016
AAA_13	PF13166.6	713	D234.contig25_4	438	0.21
Phage_H_T_join	PF05521.11	96	D234.contig25_7	109	5e-06
Phage_H_T_join	PF05521.11	96	D234.contig25_7	109	5e-06
DUF2294	PF10057.9	111	D234.contig25_7	109	0.023
DUF3168	PF11367.8	117	D234.contig25_8	113	0.13
HK97-gp10_like	PF04883.12	81	D234.contig25_9	122	5.2e-08
HK97-gp10_like	PF04883.12	81	D234.contig25_9	122	5.2e-08
Ribosomal_L22e	PF01776.17	109	D234.contig25_9	122	0.016
Ribosomal_L22e	PF01776.17	109	D234.contig25_9	122	0.016
AAA_assoc	PF14363.6	96	D234.contig25_9	122	0.049
DUF2294	PF10057.9	111	D234.contig25_9	122	0.055
DUF2294	PF10057.9	111	D234.contig25_9	122	0.055
Histone_H2A_C	PF16211.5	35	D234.contig25_9	122	0.093
PPDK_N	PF01326.19	328	D234.contig25_10	214	0.073
PhageMin_Tail	PF10145.9	198	D234.contig25_12	770	3.2e-14
PhageMin_Tail	PF10145.9	198	D234.contig25_12	770	3.2e-14
PhageMin_Tail	PF10145.9	198	D234.contig25_12	770	3.2e-14
PhageMin_Tail	PF10145.9	198	D234.contig25_12	770	3.2e-14
NOG1_N	PF17835.1	160	D234.contig25_12	770	0.0035
NOG1_N	PF17835.1	160	D234.contig25_12	770	0.0035
TerB	PF05099.13	144	D234.contig25_12	770	0.93
TerB	PF05099.13	144	D234.contig25_12	770	0.93
TerB	PF05099.13	144	D234.contig25_12	770	0.93
DUF948	PF06103.11	89	D234.contig25_12	770	3
DUF948	PF06103.11	89	D234.contig25_12	770	3
DUF948	PF06103.11	89	D234.contig25_12	770	3
DUF948	PF06103.11	89	D234.contig25_12	770	3
DUF948	PF06103.11	89	D234.contig25_12	770	3
DUF948	PF06103.11	89	D234.contig25_12	770	3
DUF948	PF06103.11	89	D234.contig25_12	770	3
V_ATPase_I	PF01496.19	813	D234.contig25_12	770	4.8
YabA	PF06156.13	102	D234.contig25_12	770	5.5
YabA	PF06156.13	102	D234.contig25_12	770	5.5
eIF3_N	PF09440.10	133	D234.contig25_12	770	5.6
Sipho_tail	PF05709.11	255	D234.contig25_13	240	0.00011
DEDD_Tnp_IS110	PF01548.17	155	D234.contig26_4	411	8.4e-26
Transposase_20	PF02371.16	87	D234.contig26_4	411	3.7e-25
DUF445	PF04286.12	367	D234.contig26_4	411	0.0099
HHH_3	PF12836.7	65	D234.contig26_4	411	0.012
HHH_3	PF12836.7	65	D234.contig26_4	411	0.012
HHH_3	PF12836.7	65	D234.contig26_4	411	0.012
5_3_exonuc	PF01367.20	97	D234.contig26_4	411	0.037
HHH_5	PF14520.6	57	D234.contig26_4	411	0.049
HHH_5	PF14520.6	57	D234.contig26_4	411	0.049
HHH_5	PF14520.6	57	D234.contig26_4	411	0.049
CK2S	PF15011.6	161	D234.contig26_4	411	0.082
CK2S	PF15011.6	161	D234.contig26_4	411	0.082
Phage_XkdX	PF09693.10	40	D234.contig26_5	47	1.2e-07
DUF2680	PF10925.8	57	D234.contig26_5	47	0.0071
CDKN3	PF05706.12	168	D234.contig26_5	47	0.056
Phage_holin_4_1	PF05105.12	114	D234.contig26_6	140	1.6e-23
DUF1331	PF07048.11	35	D234.contig26_6	140	0.022
Phage_holin_6_1	PF09682.10	101	D234.contig26_7	139	1.3e-07
Phage_holin_6_1	PF09682.10	101	D234.contig26_7	139	1.3e-07
DUF3810	PF12725.7	310	D234.contig26_7	139	0.003
Glyco_hydro_25	PF01183.20	178	D234.contig26_8	357	2.3e-27
Glyco_hydro_25	PF01183.20	178	D234.contig26_8	357	2.3e-27
CW_binding_1	PF01473.20	19	D234.contig26_8	357	1.1e-07
CW_binding_1	PF01473.20	19	D234.contig26_8	357	1.1e-07
CW_binding_1	PF01473.20	19	D234.contig26_8	357	1.1e-07
CW_binding_1	PF01473.20	19	D234.contig26_8	357	1.1e-07
CW_binding_1	PF01473.20	19	D234.contig26_8	357	1.1e-07
CW_binding_1	PF01473.20	19	D234.contig26_8	357	1.1e-07
MazE_antitoxin	PF04014.18	46	D234.contig26_9	91	1.5e-06
PemK_toxin	PF02452.17	111	D234.contig26_10	113	3.5e-21
LRR_9	PF14580.6	175	D234.contig26_10	113	0.055
Phage_integrase	PF00589.22	172	D234.contig26_11	372	9.7e-27
Phage_integrase	PF00589.22	172	D234.contig26_11	372	9.7e-27
Phage_int_SAM_3	PF14659.6	58	D234.contig26_11	372	4.9e-06
Phage_int_SAM_3	PF14659.6	58	D234.contig26_11	372	4.9e-06
Phage_int_SAM_3	PF14659.6	58	D234.contig26_11	372	4.9e-06
Phage_int_SAM_5	PF13102.6	99	D234.contig26_11	372	1.8e-05
Phage_int_SAM_5	PF13102.6	99	D234.contig26_11	372	1.8e-05
Phage_integr_3	PF16795.5	160	D234.contig26_11	372	0.00068
Phage_integr_3	PF16795.5	160	D234.contig26_11	372	0.00068
OGFr_N	PF04664.13	208	D234.contig26_11	372	0.011
OGFr_N	PF04664.13	208	D234.contig26_11	372	0.011
Bse634I	PF07832.11	280	D234.contig26_11	372	0.02
Arm-DNA-bind_1	PF09003.10	74	D234.contig26_11	372	0.056
EC042_2821	PF18740.1	189	D234.contig26_12	325	5e-52
DUF3644	PF12358.8	73	D234.contig26_12	325	9e-20
DUF3644	PF12358.8	73	D234.contig26_12	325	9e-20
DUF3644	PF12358.8	73	D234.contig26_12	325	9e-20
HEPN	PF05168.14	118	D234.contig26_12	325	0.18
HEPN	PF05168.14	118	D234.contig26_12	325	0.18
HEPN	PF05168.14	118	D234.contig26_12	325	0.18
DDHD	PF02862.17	223	D234.contig26_13	171	0.0047
Dsh_C	PF12316.8	208	D234.contig26_13	171	0.037
GREB1	PF15782.5	1955	D234.contig26_13	171	0.082
DUF3474	PF11960.8	135	D234.contig26_13	171	0.13
Macoilin	PF09726.9	671	D234.contig26_13	171	0.18
DUF3450	PF11932.8	241	D234.contig26_13	171	0.2
Zip	PF02535.22	333	D234.contig26_13	171	0.26
Apt1	PF10351.9	478	D234.contig26_13	171	0.36
PA26	PF04636.13	440	D234.contig26_13	171	0.46
Presenilin	PF01080.17	398	D234.contig26_13	171	0.48
V_ATPase_I	PF01496.19	813	D234.contig26_13	171	0.87
SLC12	PF03522.15	429	D234.contig26_13	171	1.7
GEMIN8	PF15348.6	231	D234.contig26_13	171	2.2
Ndc1_Nup	PF09531.10	611	D234.contig26_13	171	2.6
NPR3	PF03666.13	467	D234.contig26_13	171	3.9
SelP_N	PF04592.14	233	D234.contig26_13	171	3.9
DUF4820	PF16091.5	229	D234.contig26_13	171	5.9
Cellulose_synt	PF03552.14	722	D234.contig26_13	171	8.7
SID-1_RNA_chan	PF13965.6	605	D234.contig26_13	171	9.4
FlgT_C	PF16538.5	77	D234.contig26_15	142	0.0018
Agglutinin	PF07468.11	153	D234.contig26_15	142	0.0032
MLD	PF11647.8	70	D234.contig26_15	142	0.0056
MLD	PF11647.8	70	D234.contig26_15	142	0.0056
MLD	PF11647.8	70	D234.contig26_15	142	0.0056
FlaG	PF03646.15	101	D234.contig26_15	142	0.081
FlaG	PF03646.15	101	D234.contig26_15	142	0.081
Ax_dynein_light	PF10211.9	187	D234.contig26_16	82	0.018
Imm3	PF14425.6	119	D234.contig26_16	82	0.03
Ly49	PF08391.10	119	D234.contig26_16	82	0.047
OAD_gamma	PF04277.13	77	D234.contig26_16	82	0.081
Cep57_CLD_2	PF14197.6	67	D234.contig26_16	82	0.1
HTH_3	PF01381.22	55	D234.contig27_1	211	7e-15
Peptidase_S24	PF00717.23	70	D234.contig27_1	211	1.3e-12
HTH_19	PF12844.7	65	D234.contig27_1	211	4.9e-11
HTH_31	PF13560.6	64	D234.contig27_1	211	3.5e-08
HTH_26	PF13443.6	63	D234.contig27_1	211	3.8e-06
YdaS_antitoxin	PF15943.5	65	D234.contig27_1	211	0.00052
HTH_10	PF04967.12	53	D234.contig27_1	211	0.0024
HTH_10	PF04967.12	53	D234.contig27_1	211	0.0024
HTH_Tnp_1_2	PF13022.6	123	D234.contig27_1	211	0.011
Phage_CI_repr	PF07022.13	65	D234.contig27_1	211	0.013
Sigma54_DBD	PF04552.13	160	D234.contig27_1	211	0.019
HTH_38	PF13936.6	44	D234.contig27_1	211	0.025
P22_Cro	PF14549.6	60	D234.contig27_1	211	0.05
HTH_24	PF13412.6	48	D234.contig27_1	211	0.063
Phage_terminase	PF10668.9	60	D234.contig27_1	211	0.064
NUMOD1	PF07453.13	37	D234.contig27_1	211	0.075
NUMOD1	PF07453.13	37	D234.contig27_1	211	0.075
CENP-B_N	PF04218.13	53	D234.contig27_1	211	0.075
HNF-1_N	PF04814.13	194	D234.contig27_1	211	0.082
MerR_1	PF13411.6	69	D234.contig27_1	211	0.092
MarR	PF01047.22	59	D234.contig27_1	211	0.1
MarR	PF01047.22	59	D234.contig27_1	211	0.1
HTH_11	PF08279.12	55	D234.contig27_1	211	0.1
HTH_11	PF08279.12	55	D234.contig27_1	211	0.1
HTH_AsnC-type	PF13404.6	42	D234.contig27_1	211	0.13
HTH_AsnC-type	PF13404.6	42	D234.contig27_1	211	0.13
Sigma70_r4	PF04545.16	50	D234.contig27_1	211	0.18
Phage_integrase	PF00589.22	172	D234.contig27_2	383	1.5e-26
Phage_integrase	PF00589.22	172	D234.contig27_2	383	1.5e-26
Phage_int_SAM_5	PF13102.6	99	D234.contig27_2	383	2.4e-05
Phage_int_SAM_3	PF14659.6	58	D234.contig27_2	383	0.0047
Phage_int_SAM_3	PF14659.6	58	D234.contig27_2	383	0.0047
Phage_int_SAM_3	PF14659.6	58	D234.contig27_2	383	0.0047
Phage_int_SAM_3	PF14659.6	58	D234.contig27_2	383	0.0047
Duffy_binding	PF05424.11	182	D234.contig27_2	383	0.014
DUF4083	PF13314.6	57	D234.contig27_2	383	0.082
DUF4083	PF13314.6	57	D234.contig27_2	383	0.082
V-ATPase_G	PF03179.15	105	D234.contig27_2	383	0.43
V-ATPase_G	PF03179.15	105	D234.contig27_2	383	0.43
SHOCT	PF09851.9	28	D234.contig27_3	212	1.7e-08
SHOCT	PF09851.9	28	D234.contig27_3	212	1.7e-08
GvpG	PF05120.12	80	D234.contig27_3	212	0.057
DUF1461	PF07314.11	189	D234.contig27_3	212	0.18
LysM	PF01476.20	44	D234.contig27_4	162	4.8e-08
Presenilin	PF01080.17	398	D234.contig27_4	162	0.16
Mem_trans	PF03547.18	387	D234.contig27_4	162	0.8
HNF-1_N	PF04814.13	194	D234.contig27_4	162	1.3
Menin	PF05053.13	680	D234.contig27_4	162	2
IMS	PF00817.20	150	D234.contig27_5	455	4.2e-23
IMS	PF00817.20	150	D234.contig27_5	455	4.2e-23
IMS	PF00817.20	150	D234.contig27_5	455	4.2e-23
IMS_C	PF11799.8	118	D234.contig27_5	455	1.9e-15
IMS_HHH	PF11798.8	32	D234.contig27_5	455	3e-08
DNA_pol_lambd_f	PF10391.9	50	D234.contig27_5	455	0.0064
Tugs	PF17840.1	47	D234.contig27_5	455	0.077
Tugs	PF17840.1	47	D234.contig27_5	455	0.077
HHH_5	PF14520.6	57	D234.contig27_5	455	0.1
Corona_3	PF04694.12	59	D234.contig27_5	455	0.14
Glyco_hydro_25	PF01183.20	178	D234.contig27_7	298	7.9e-19
SH3_3	PF08239.11	55	D234.contig27_7	298	2.8e-06
SH3_3	PF08239.11	55	D234.contig27_7	298	2.8e-06
SH3_4	PF06347.13	56	D234.contig27_7	298	0.0012
SH3_4	PF06347.13	56	D234.contig27_7	298	0.0012
SH3_5	PF08460.10	65	D234.contig27_7	298	0.0014
SH3_5	PF08460.10	65	D234.contig27_7	298	0.0014
Ntox30	PF15532.6	103	D234.contig27_7	298	0.11
Phage_holin_6_1	PF09682.10	101	D234.contig27_8	112	3.7e-18
Pyrid_ox_like	PF16242.5	149	D234.contig27_8	112	0.12
Filament	PF00038.21	312	D234.contig27_9	104	0.00067
Spc7	PF08317.11	310	D234.contig27_9	104	0.001
DUF4337	PF14235.6	161	D234.contig27_9	104	0.0019
FapA	PF03961.13	454	D234.contig27_9	104	0.002
UPF0242	PF06785.11	193	D234.contig27_9	104	0.0025
TPR_MLP1_2	PF07926.12	129	D234.contig27_9	104	0.0027
FH2	PF02181.23	372	D234.contig27_9	104	0.0032
Spc29	PF17082.5	244	D234.contig27_9	104	0.0039
ZapB	PF06005.12	71	D234.contig27_9	104	0.0055
FadA	PF09403.10	99	D234.contig27_9	104	0.0056
bZIP_1	PF00170.21	64	D234.contig27_9	104	0.0067
bZIP_1	PF00170.21	64	D234.contig27_9	104	0.0067
Golgin_A5	PF09787.9	306	D234.contig27_9	104	0.0067
DUF4140	PF13600.6	98	D234.contig27_9	104	0.0084
DUF4140	PF13600.6	98	D234.contig27_9	104	0.0084
DUF5082	PF16888.5	123	D234.contig27_9	104	0.0097
DUF5082	PF16888.5	123	D234.contig27_9	104	0.0097
GIT_CC	PF16559.5	66	D234.contig27_9	104	0.01
GIT_CC	PF16559.5	66	D234.contig27_9	104	0.01
DUF16	PF01519.16	104	D234.contig27_9	104	0.011
DHR10	PF18595.1	117	D234.contig27_9	104	0.011
DUF1664	PF07889.12	124	D234.contig27_9	104	0.011
CENP-Q	PF13094.6	168	D234.contig27_9	104	0.011
PspA_IM30	PF04012.12	221	D234.contig27_9	104	0.012
HemX	PF04375.14	338	D234.contig27_9	104	0.012
PRD	PF00874.20	90	D234.contig27_9	104	0.016
HAUS6_N	PF14661.6	229	D234.contig27_9	104	0.017
FlaC_arch	PF05377.11	55	D234.contig27_9	104	0.021
bZIP_2	PF07716.15	54	D234.contig27_9	104	0.022
bZIP_2	PF07716.15	54	D234.contig27_9	104	0.022
ApoO	PF09769.9	130	D234.contig27_9	104	0.027
Phage_Mu_Gam	PF07352.12	155	D234.contig27_9	104	0.03
Prominin	PF05478.11	800	D234.contig27_9	104	0.032
Taxilin	PF09728.9	308	D234.contig27_9	104	0.038
JAKMIP_CC3	PF16034.5	200	D234.contig27_9	104	0.04
CorA	PF01544.18	292	D234.contig27_9	104	0.042
DUF684	PF05075.14	338	D234.contig27_9	104	0.046
TMF_TATA_bd	PF12325.8	115	D234.contig27_9	104	0.048
DUF4407	PF14362.6	298	D234.contig27_9	104	0.052
HSBP1	PF06825.12	51	D234.contig27_9	104	0.054
HALZ	PF02183.18	43	D234.contig27_9	104	0.06
HALZ	PF02183.18	43	D234.contig27_9	104	0.06
SWI-SNF_Ssr4	PF08549.10	719	D234.contig27_9	104	0.065
DUF2730	PF10805.8	102	D234.contig27_9	104	0.078
OmpH	PF03938.14	138	D234.contig27_9	104	0.079
rRNA_proc-arch	PF13234.6	270	D234.contig27_9	104	0.079
ABC_tran_CTD	PF16326.5	69	D234.contig27_9	104	0.089
TSC22	PF01166.18	57	D234.contig27_9	104	0.1
TSC22	PF01166.18	57	D234.contig27_9	104	0.1
DUF3450	PF11932.8	241	D234.contig27_9	104	0.11
NRBF2	PF08961.10	197	D234.contig27_9	104	0.11
FbpA	PF05833.11	455	D234.contig27_9	104	0.12
Shugoshin_N	PF07558.11	45	D234.contig27_9	104	0.12
Shugoshin_N	PF07558.11	45	D234.contig27_9	104	0.12
DUF4495	PF14906.6	318	D234.contig27_9	104	0.13
SMC_Nse1	PF07574.13	194	D234.contig27_9	104	0.14
KASH_CCD	PF14662.6	191	D234.contig27_9	104	0.14
DUF4500	PF14937.6	81	D234.contig27_9	104	0.15
DUF4500	PF14937.6	81	D234.contig27_9	104	0.15
DivIC	PF04977.15	80	D234.contig27_9	104	0.17
DivIC	PF04977.15	80	D234.contig27_9	104	0.17
AAA_13	PF13166.6	713	D234.contig27_9	104	0.17
DUF948	PF06103.11	89	D234.contig27_9	104	0.19
DUF4446	PF14584.6	150	D234.contig27_9	104	0.19
DUF4446	PF14584.6	150	D234.contig27_9	104	0.19
V_ATPase_I	PF01496.19	813	D234.contig27_9	104	0.19
CEP63	PF17045.5	269	D234.contig27_9	104	0.19
DUF641	PF04859.12	128	D234.contig27_9	104	0.2
DUF641	PF04859.12	128	D234.contig27_9	104	0.2
Tup_N	PF08581.10	77	D234.contig27_9	104	0.2
Tup_N	PF08581.10	77	D234.contig27_9	104	0.2
GrpE	PF01025.19	166	D234.contig27_9	104	0.24
Fib_alpha	PF08702.10	143	D234.contig27_9	104	0.26
Tho2	PF11262.8	301	D234.contig27_9	104	0.32
Gp-FAR-1	PF05823.12	149	D234.contig27_9	104	0.34
Gp-FAR-1	PF05823.12	149	D234.contig27_9	104	0.34
TMPIT	PF07851.13	324	D234.contig27_9	104	0.52
Fungal_TACC	PF12709.7	77	D234.contig27_9	104	0.54
Fungal_TACC	PF12709.7	77	D234.contig27_9	104	0.54
DUF1043	PF06295.12	123	D234.contig27_9	104	0.57
PRKG1_interact	PF15898.5	102	D234.contig27_9	104	0.58
EMC3_TMCO1	PF01956.16	170	D234.contig27_9	104	0.74
BLI1	PF17324.2	111	D234.contig27_9	104	0.76
BLI1	PF17324.2	111	D234.contig27_9	104	0.76
TMF_DNA_bd	PF12329.8	74	D234.contig27_9	104	0.85
Nnf1	PF03980.14	110	D234.contig27_9	104	0.96
Nnf1	PF03980.14	110	D234.contig27_9	104	0.96
YabA	PF06156.13	102	D234.contig27_9	104	1
DUF3958	PF13125.6	107	D234.contig27_9	104	1.2
DUF3958	PF13125.6	107	D234.contig27_9	104	1.2
KxDL	PF10241.9	86	D234.contig27_9	104	1.5
KxDL	PF10241.9	86	D234.contig27_9	104	1.5
BST2	PF16716.5	91	D234.contig27_9	104	2.9
BST2	PF16716.5	91	D234.contig27_9	104	2.9
Ax_dynein_light	PF10211.9	187	D234.contig27_9	104	3.3
CHD5	PF04420.14	159	D234.contig27_9	104	4.2
DUF4345	PF14248.6	119	D234.contig27_10	120	0.00045
DUF979	PF06166.12	311	D234.contig27_10	120	0.022
Got1	PF04178.12	113	D234.contig27_10	120	0.13
Tetraspanin	PF00335.20	229	D234.contig27_10	120	0.49
Pox_A14	PF05767.12	93	D234.contig27_10	120	1.2
Pox_A14	PF05767.12	93	D234.contig27_10	120	1.2
Pox_A14	PF05767.12	93	D234.contig27_10	120	1.2
