target	acc	tlen	query	qlen	evalue
FANCI_S2	PF14676.6	164	D3199.contig6_28	833	0.09
FANCI_S2	PF14676.6	164	D3199.contig6_28	833	0.09
FANCI_S2	PF14676.6	164	D3199.contig6_28	833	0.09
Prominin	PF05478.11	800	D3199.contig6_28	833	0.091
Prominin	PF05478.11	800	D3199.contig6_28	833	0.091
Prominin	PF05478.11	800	D3199.contig6_28	833	0.091
Prominin	PF05478.11	800	D3199.contig6_28	833	0.091
Apolipoprotein	PF01442.18	190	D3199.contig6_28	833	0.13
Apolipoprotein	PF01442.18	190	D3199.contig6_28	833	0.13
Apolipoprotein	PF01442.18	190	D3199.contig6_28	833	0.13
Phage_holin_6_1	PF09682.10	101	D3199.contig6_28	833	0.18
Phage_holin_6_1	PF09682.10	101	D3199.contig6_28	833	0.18
QIL1	PF15884.5	77	D3199.contig6_28	833	0.22
QIL1	PF15884.5	77	D3199.contig6_28	833	0.22
QIL1	PF15884.5	77	D3199.contig6_28	833	0.22
YtxH	PF12732.7	75	D3199.contig6_28	833	4
YtxH	PF12732.7	75	D3199.contig6_28	833	4
YtxH	PF12732.7	75	D3199.contig6_28	833	4
Big_3_2	PF12245.8	123	D3199.contig6_30	70	0.025
Phage_holin_4_1	PF05105.12	114	D3199.contig7_1	72	2.5e-11
HicB	PF05534.12	51	D3199.contig7_3	60	5.8e-05
Rac1	PF09632.10	296	D3199.contig7_3	60	0.02
DUF1778	PF08681.11	80	D3199.contig7_3	60	0.021
Arc	PF03869.14	50	D3199.contig7_3	60	0.03
CopG_antitoxin	PF12441.8	79	D3199.contig7_3	60	0.049
DUF1778	PF08681.11	80	D3199.contig7_4	61	0.0048
Cas_Csa5	PF09702.10	106	D3199.contig7_4	61	0.0048
HicB	PF05534.12	51	D3199.contig7_4	61	0.0098
Baculo_11_kDa	PF06143.11	84	D3199.contig7_5	188	0.078
DUF1221	PF06760.11	215	D3199.contig7_5	188	0.1
Ly49	PF08391.10	119	D3199.contig7_5	188	0.1
Phage_integrase	PF00589.22	172	D3199.contig7_7	398	3.5e-26
Phage_integrase	PF00589.22	172	D3199.contig7_7	398	3.5e-26
Phage_int_SAM_3	PF14659.6	58	D3199.contig7_7	398	9.3e-09
Phage_int_SAM_3	PF14659.6	58	D3199.contig7_7	398	9.3e-09
Uma2	PF05685.12	172	D3199.contig7_8	191	3e-37
Peptidase_M78	PF06114.13	123	D3199.contig7_9	357	1.9e-11
DZR	PF12773.7	49	D3199.contig7_9	357	2.3e-05
zinc_ribbon_2	PF13240.6	23	D3199.contig7_9	357	0.00061
zinc_ribbon_2	PF13240.6	23	D3199.contig7_9	357	0.00061
zinc_ribbon_2	PF13240.6	23	D3199.contig7_9	357	0.00061
zinc_ribbon_2	PF13240.6	23	D3199.contig7_9	357	0.00061
zf-NADH-PPase	PF09297.11	32	D3199.contig7_9	357	0.0027
zf-NADH-PPase	PF09297.11	32	D3199.contig7_9	357	0.0027
zf-NADH-PPase	PF09297.11	32	D3199.contig7_9	357	0.0027
zf-NADH-PPase	PF09297.11	32	D3199.contig7_9	357	0.0027
UTRA	PF07702.13	141	D3199.contig7_9	357	0.02
zf-C3HC4_3	PF13920.6	50	D3199.contig7_9	357	0.026
zf-C3HC4_3	PF13920.6	50	D3199.contig7_9	357	0.026
NOB1_Zn_bind	PF08772.11	72	D3199.contig7_9	357	0.061
NOB1_Zn_bind	PF08772.11	72	D3199.contig7_9	357	0.061
NOB1_Zn_bind	PF08772.11	72	D3199.contig7_9	357	0.061
Peptidase_M48	PF01435.18	196	D3199.contig7_9	357	0.17
YacG	PF03884.14	52	D3199.contig7_9	357	0.32
YacG	PF03884.14	52	D3199.contig7_9	357	0.32
YacG	PF03884.14	52	D3199.contig7_9	357	0.32
Nudix_N_2	PF14803.6	34	D3199.contig7_9	357	0.39
Nudix_N_2	PF14803.6	34	D3199.contig7_9	357	0.39
Nudix_N_2	PF14803.6	34	D3199.contig7_9	357	0.39
Nudix_N_2	PF14803.6	34	D3199.contig7_9	357	0.39
Nudix_N_2	PF14803.6	34	D3199.contig7_9	357	0.39
RecR	PF02132.15	40	D3199.contig7_9	357	0.47
RecR	PF02132.15	40	D3199.contig7_9	357	0.47
RecR	PF02132.15	40	D3199.contig7_9	357	0.47
zf-ribbon_3	PF13248.6	26	D3199.contig7_9	357	0.81
zf-ribbon_3	PF13248.6	26	D3199.contig7_9	357	0.81
zf-ribbon_3	PF13248.6	26	D3199.contig7_9	357	0.81
DUF2072	PF09845.9	133	D3199.contig7_9	357	1.3
DUF2072	PF09845.9	133	D3199.contig7_9	357	1.3
TF_Zn_Ribbon	PF08271.12	43	D3199.contig7_9	357	1.3
TF_Zn_Ribbon	PF08271.12	43	D3199.contig7_9	357	1.3
TF_Zn_Ribbon	PF08271.12	43	D3199.contig7_9	357	1.3
TF_Zn_Ribbon	PF08271.12	43	D3199.contig7_9	357	1.3
zinc-ribbons_6	PF07191.12	67	D3199.contig7_9	357	1.4
zinc-ribbons_6	PF07191.12	67	D3199.contig7_9	357	1.4
zinc-ribbons_6	PF07191.12	67	D3199.contig7_9	357	1.4
DNA_ligase_ZBD	PF03119.16	27	D3199.contig7_9	357	1.8
DNA_ligase_ZBD	PF03119.16	27	D3199.contig7_9	357	1.8
DNA_ligase_ZBD	PF03119.16	27	D3199.contig7_9	357	1.8
PLATZ	PF04640.14	82	D3199.contig7_9	357	2.7
PLATZ	PF04640.14	82	D3199.contig7_9	357	2.7
HypA	PF01155.19	112	D3199.contig7_9	357	3.5
HypA	PF01155.19	112	D3199.contig7_9	357	3.5
zf_C2H2_13	PF18508.1	42	D3199.contig7_9	357	8.6
zf_C2H2_13	PF18508.1	42	D3199.contig7_9	357	8.6
zf_C2H2_13	PF18508.1	42	D3199.contig7_9	357	8.6
zf_C2H2_13	PF18508.1	42	D3199.contig7_9	357	8.6
Arg_decarbox_C	PF17944.1	51	D3199.contig7_10	79	0.025
Spectrin_like	PF18373.1	78	D3199.contig7_10	79	0.042
HTH_19	PF12844.7	65	D3199.contig7_10	79	0.089
HTH_19	PF12844.7	65	D3199.contig7_10	79	0.089
DUF1323	PF07037.11	122	D3199.contig7_10	79	0.11
HTH_3	PF01381.22	55	D3199.contig7_11	72	1.2e-05
HTH_Crp_2	PF13545.6	68	D3199.contig7_11	72	0.00029
YdaS_antitoxin	PF15943.5	65	D3199.contig7_11	72	0.00064
DUF2316	PF10078.9	89	D3199.contig7_11	72	0.00082
HTH_31	PF13560.6	64	D3199.contig7_11	72	0.00087
HTH_19	PF12844.7	65	D3199.contig7_11	72	0.0063
Crp	PF00325.20	32	D3199.contig7_11	72	0.027
MarR_2	PF12802.7	62	D3199.contig7_11	72	0.035
HTH_23	PF13384.6	50	D3199.contig7_11	72	0.14
ORF6N	PF10543.9	84	D3199.contig7_12	289	1.1e-15
HTH_17	PF12728.7	51	D3199.contig7_13	84	2.2e-11
HTH_11	PF08279.12	55	D3199.contig7_13	84	0.00022
HTH_31	PF13560.6	64	D3199.contig7_13	84	0.00068
HTH_Tnp_4	PF13613.6	53	D3199.contig7_13	84	0.0075
HTH_22	PF13309.6	63	D3199.contig7_13	84	0.014
HTH_22	PF13309.6	63	D3199.contig7_13	84	0.014
HTH_26	PF13443.6	63	D3199.contig7_13	84	0.019
HTH_7	PF02796.15	45	D3199.contig7_13	84	0.03
HTH_23	PF13384.6	50	D3199.contig7_13	84	0.037
HTH_23	PF13384.6	50	D3199.contig7_13	84	0.037
Tn916-Xis	PF09035.10	69	D3199.contig7_13	84	0.086
HTH_DeoR	PF08220.12	57	D3199.contig7_13	84	0.12
zf-CHC2	PF01807.20	98	D3199.contig7_17	178	1.1e-13
DUF927	PF06048.11	287	D3199.contig7_18	612	8.9e-41
DUF927	PF06048.11	287	D3199.contig7_18	612	8.9e-41
HTH_56	PF18662.1	111	D3199.contig7_18	612	2.7e-16
Bro-N	PF02498.17	95	D3199.contig7_21	234	2.9e-28
3HCDH_RFF	PF18321.1	69	D3199.contig7_21	234	0.14
3HCDH_RFF	PF18321.1	69	D3199.contig7_21	234	0.14
ResIII	PF04851.15	171	D3199.contig7_22	510	5.6e-24
Helicase_C	PF00271.31	111	D3199.contig7_22	510	6.3e-11
Helicase_C	PF00271.31	111	D3199.contig7_22	510	6.3e-11
Helicase_C	PF00271.31	111	D3199.contig7_22	510	6.3e-11
SWI2_SNF2	PF18766.1	224	D3199.contig7_22	510	1.5e-05
DEAD	PF00270.29	176	D3199.contig7_22	510	2.2e-05
VRR_NUC	PF08774.11	108	D3199.contig7_24	122	3.9e-12
Ebp2	PF05890.12	268	D3199.contig7_25	120	0.0044
TauD	PF02668.16	268	D3199.contig7_25	120	0.13
Viral_Rep	PF02407.16	82	D3199.contig7_26	103	0.017
Terminase_3	PF04466.13	201	D3199.contig7_29	76	1.7e-05
Phage-tail_3	PF13550.6	164	D3199.contig8_1	807	4.2e-23
TUSC2	PF15000.6	112	D3199.contig8_2	164	0.092
ZinT	PF09223.11	181	D3199.contig8_3	190	0.005
ZinT	PF09223.11	181	D3199.contig8_3	190	0.005
CHU_C	PF13585.6	86	D3199.contig8_3	190	0.12
CHU_C	PF13585.6	86	D3199.contig8_3	190	0.12
CHU_C	PF13585.6	86	D3199.contig8_3	190	0.12
CE2_N	PF17996.1	110	D3199.contig8_4	104	0.036
Collagen	PF01391.18	60	D3199.contig8_5	347	0.03
ATG16	PF08614.11	200	D3199.contig8_6	109	0.0027
HalX	PF08663.10	68	D3199.contig8_6	109	0.045
HalX	PF08663.10	68	D3199.contig8_6	109	0.045
DUF1515	PF07439.11	112	D3199.contig8_6	109	0.05
Amidase_2	PF01510.25	126	D3199.contig8_8	193	1.6e-07
DUF1381	PF07129.11	44	D3199.contig8_8	193	0.092
DUF1192	PF06698.11	58	D3199.contig8_9	94	0.068
DUF1192	PF06698.11	58	D3199.contig8_9	94	0.068
HTH_17	PF12728.7	51	D3199.contig8_11	66	0.0034
HTH_23	PF13384.6	50	D3199.contig8_11	66	0.08
Phage_integrase	PF00589.22	172	D3199.contig8_12	358	5.6e-28
Phage_int_SAM_3	PF14659.6	58	D3199.contig8_12	358	4.4e-11
Phage_int_SAM_5	PF13102.6	99	D3199.contig8_12	358	6e-07
Phage_int_SAM_5	PF13102.6	99	D3199.contig8_12	358	6e-07
Phage_integr_3	PF16795.5	160	D3199.contig8_12	358	0.00037
Phage_integr_3	PF16795.5	160	D3199.contig8_12	358	0.00037
DUF4006	PF13179.6	65	D3199.contig8_13	70	0.31
DUF4006	PF13179.6	65	D3199.contig8_13	70	0.31
Peptidase_M78	PF06114.13	123	D3199.contig8_15	89	2.1e-06
Peptidase_M48	PF01435.18	196	D3199.contig8_15	89	0.026
DUF1319	PF07028.11	109	D3199.contig8_15	89	0.091
NYN	PF01936.18	147	D3199.contig8_16	221	9.7e-11
LIAS_N	PF16881.5	108	D3199.contig8_16	221	0.014
Hom_end_hint	PF05203.16	228	D3199.contig8_16	221	0.041
HTH_3	PF01381.22	55	D3199.contig8_17	125	3e-16
HTH_19	PF12844.7	65	D3199.contig8_17	125	8e-16
HTH_19	PF12844.7	65	D3199.contig8_17	125	8e-16
HTH_31	PF13560.6	64	D3199.contig8_17	125	8.5e-13
HTH_26	PF13443.6	63	D3199.contig8_17	125	2.2e-08
HTH_37	PF13744.6	80	D3199.contig8_17	125	0.0086
HTH_25	PF13413.6	62	D3199.contig8_17	125	0.011
HTH_25	PF13413.6	62	D3199.contig8_17	125	0.011
HTH_11	PF08279.12	55	D3199.contig8_17	125	0.012
HTH_11	PF08279.12	55	D3199.contig8_17	125	0.012
HTH_24	PF13412.6	48	D3199.contig8_17	125	0.04
HTH_24	PF13412.6	48	D3199.contig8_17	125	0.04
HTH_7	PF02796.15	45	D3199.contig8_17	125	0.066
HTH_7	PF02796.15	45	D3199.contig8_17	125	0.066
MerR	PF00376.23	38	D3199.contig8_17	125	0.068
MerR	PF00376.23	38	D3199.contig8_17	125	0.068
HTH_18	PF12833.7	81	D3199.contig8_17	125	0.11
HTH_18	PF12833.7	81	D3199.contig8_17	125	0.11
HTH_18	PF12833.7	81	D3199.contig8_17	125	0.11
DUF739	PF05339.11	69	D3199.contig8_18	72	3.6e-05
HTH_26	PF13443.6	63	D3199.contig8_18	72	0.00019
Ta0938	PF11494.8	105	D3199.contig8_18	72	0.064
HTH_3	PF01381.22	55	D3199.contig8_18	72	0.085
YdaS_antitoxin	PF15943.5	65	D3199.contig8_18	72	0.14
DUF2513	PF10711.9	104	D3199.contig8_20	117	3.7e-14
Ubiquitin_5	PF18037.1	98	D3199.contig8_20	117	0.072
HTH_17	PF12728.7	51	D3199.contig8_22	67	1.2e-11
Tn916-Xis	PF09035.10	69	D3199.contig8_22	67	0.0087
DUF1323	PF07037.11	122	D3199.contig8_22	67	0.012
MerR_1	PF13411.6	69	D3199.contig8_22	67	0.015
AAA_23	PF13476.6	200	D3199.contig8_25	312	5.8e-14
AAA_15	PF13175.6	369	D3199.contig8_25	312	6.7e-14
SMC_N	PF02463.19	220	D3199.contig8_25	312	3.5e-08
SMC_N	PF02463.19	220	D3199.contig8_25	312	3.5e-08
AAA_29	PF13555.6	61	D3199.contig8_25	312	3.8e-06
AAA_21	PF13304.6	303	D3199.contig8_25	312	2.1e-05
ABC_tran	PF00005.27	137	D3199.contig8_25	312	0.016
ABC_tran	PF00005.27	137	D3199.contig8_25	312	0.016
Hemerythrin	PF01814.23	131	D3199.contig8_25	312	0.024
AAA_27	PF13514.6	207	D3199.contig8_25	312	0.034
AAA_27	PF13514.6	207	D3199.contig8_25	312	0.034
AAA_27	PF13514.6	207	D3199.contig8_25	312	0.034
Spc7	PF08317.11	310	D3199.contig8_25	312	0.036
CENP-F_leu_zip	PF10473.9	140	D3199.contig8_25	312	0.13
CENP-F_leu_zip	PF10473.9	140	D3199.contig8_25	312	0.13
RNAse_A_bac	PF18431.1	113	D3199.contig8_25	312	0.22
Seryl_tRNA_N	PF02403.22	108	D3199.contig8_25	312	0.23
Seryl_tRNA_N	PF02403.22	108	D3199.contig8_25	312	0.23
Seryl_tRNA_N	PF02403.22	108	D3199.contig8_25	312	0.23
UPF0242	PF06785.11	193	D3199.contig8_25	312	0.3
Med30	PF11315.8	147	D3199.contig8_25	312	0.33
Med30	PF11315.8	147	D3199.contig8_25	312	0.33
eIF-4B	PF06273.11	502	D3199.contig8_25	312	0.71
APG6_N	PF17675.1	133	D3199.contig8_25	312	0.79
APG6_N	PF17675.1	133	D3199.contig8_25	312	0.79
AAA_11	PF13086.6	261	D3199.contig8_25	312	1.6
DUF3584	PF12128.8	1200	D3199.contig8_25	312	1.6
DUF3584	PF12128.8	1200	D3199.contig8_25	312	1.6
AAA	PF00004.29	132	D3199.contig8_25	312	2.8
AAA	PF00004.29	132	D3199.contig8_25	312	2.8
FUSC	PF04632.12	657	D3199.contig8_25	312	3.5
DUF2508	PF10704.9	71	D3199.contig8_25	312	3.6
DUF2508	PF10704.9	71	D3199.contig8_25	312	3.6
DUF2508	PF10704.9	71	D3199.contig8_25	312	3.6
Sec34	PF04136.15	149	D3199.contig8_25	312	4.5
Sec34	PF04136.15	149	D3199.contig8_25	312	4.5
DUF3450	PF11932.8	241	D3199.contig8_25	312	4.7
DUF3450	PF11932.8	241	D3199.contig8_25	312	4.7
Plasmid_RAQPRD	PF09686.10	77	D3199.contig8_25	312	4.9
Plasmid_RAQPRD	PF09686.10	77	D3199.contig8_25	312	4.9
ALMT	PF11744.8	469	D3199.contig8_25	312	5
EF-G-binding_N	PF07299.11	83	D3199.contig8_25	312	5.8
EF-G-binding_N	PF07299.11	83	D3199.contig8_25	312	5.8
DUF2205	PF10224.9	75	D3199.contig8_25	312	6.3
DUF2205	PF10224.9	75	D3199.contig8_25	312	6.3
DUF2205	PF10224.9	75	D3199.contig8_25	312	6.3
Csm1_N	PF18504.1	70	D3199.contig8_25	312	6.6
Csm1_N	PF18504.1	70	D3199.contig8_25	312	6.6
V_ATPase_I	PF01496.19	813	D3199.contig8_25	312	7.1
Flagellin_N	PF00669.20	139	D3199.contig8_25	312	8.8
Flagellin_N	PF00669.20	139	D3199.contig8_25	312	8.8
DUF2001	PF09393.10	139	D3199.contig9_1	85	2.6e-09
Phage_sheath_1	PF04984.14	168	D3199.contig9_2	446	6.6e-26
Phage_sheath_1C	PF17482.2	104	D3199.contig9_2	446	7.9e-22
Phage_sheath_1N	PF17481.2	104	D3199.contig9_2	446	5.5e-14
Phage_sheath_1N	PF17481.2	104	D3199.contig9_2	446	5.5e-14
Phage_sheath_1N	PF17481.2	104	D3199.contig9_2	446	5.5e-14
HK97-gp10_like	PF04883.12	81	D3199.contig9_5	170	0.024
DUF4501	PF14946.6	177	D3199.contig9_5	170	0.046
DUF4501	PF14946.6	177	D3199.contig9_5	170	0.046
DUF4054	PF13262.6	107	D3199.contig9_7	163	1.3e-15
DUF2184	PF09950.9	251	D3199.contig9_9	346	8.1e-73
Phage_head_fibr	PF11133.8	277	D3199.contig9_11	270	1.3e-12
Collagen	PF01391.18	60	D3199.contig9_11	270	3.9e-09
Collagen	PF01391.18	60	D3199.contig9_11	270	3.9e-09
HDPD	PF02924.14	116	D3199.contig9_11	270	0.016
TRAM_2	PF18693.1	64	D3199.contig9_11	270	0.032
DUF2213	PF09979.9	168	D3199.contig9_12	410	1.2e-43
Ferritin_2	PF13668.6	136	D3199.contig9_13	73	0.0019
Rubrerythrin	PF02915.17	137	D3199.contig9_13	73	0.043
COQ7	PF03232.13	172	D3199.contig9_13	73	0.08
PLDc_2	PF13091.6	133	D3199.contig9_14	46	0.013
SpoU_sub_bind	PF08032.12	76	D3199.contig9_14	46	0.098
Cro	PF09048.10	59	D3199.contig9_14	46	0.14
DUF4926	PF16277.5	58	D3199.contig9_15	79	0.0023
Phage_min_cap2	PF06152.11	367	D3199.contig9_16	506	2.5e-15
DUF1073	PF06381.11	357	D3199.contig9_17	481	4.7e-101
Terminase_6	PF03237.15	215	D3199.contig9_18	407	4.3e-09
Terminase_3	PF04466.13	201	D3199.contig9_18	407	0.001
Terminase_3C	PF17288.2	155	D3199.contig9_18	407	0.13
DUF2800	PF10926.8	363	D3199.contig10_1	41	0.028
DUF2815	PF10991.8	173	D3199.contig10_2	209	3.4e-50
DNA_pol_A	PF00476.20	376	D3199.contig10_3	656	2.8e-17
DNA_pol_A	PF00476.20	376	D3199.contig10_3	656	2.8e-17
VirE	PF05272.11	198	D3199.contig10_4	822	2.1e-70
VirE	PF05272.11	198	D3199.contig10_4	822	2.1e-70
AAA_16	PF13191.6	170	D3199.contig10_4	822	0.00051
DUF3322	PF11795.8	190	D3199.contig10_4	822	0.019
AAA_28	PF13521.6	163	D3199.contig10_4	822	0.085
AAA_28	PF13521.6	163	D3199.contig10_4	822	0.085
ABC_tran	PF00005.27	137	D3199.contig10_4	822	0.13
ABC_tran	PF00005.27	137	D3199.contig10_4	822	0.13
Bac_DnaA	PF00308.18	219	D3199.contig10_4	822	0.19
Bac_DnaA	PF00308.18	219	D3199.contig10_4	822	0.19
Bac_DnaA	PF00308.18	219	D3199.contig10_4	822	0.19
VRR_NUC	PF08774.11	108	D3199.contig10_5	100	0.0049
Med9	PF07544.13	80	D3199.contig10_6	75	0.14
SNF2_N	PF00176.23	350	D3199.contig10_7	434	6.4e-17
Helicase_C	PF00271.31	111	D3199.contig10_7	434	1.1e-05
DEAD	PF00270.29	176	D3199.contig10_7	434	7.7e-05
ResIII	PF04851.15	171	D3199.contig10_7	434	7.8e-05
ResIII	PF04851.15	171	D3199.contig10_7	434	7.8e-05
ResIII	PF04851.15	171	D3199.contig10_7	434	7.8e-05
DUF1704	PF08014.11	365	D3199.contig10_7	434	0.11
DUF1704	PF08014.11	365	D3199.contig10_7	434	0.11
DUF3310	PF11753.8	60	D3199.contig10_8	228	3.3e-18
DUF3310	PF11753.8	60	D3199.contig10_8	228	3.3e-18
DZR	PF12773.7	49	D3199.contig10_8	228	7e-05
DZR	PF12773.7	49	D3199.contig10_8	228	7e-05
zf-UDP	PF14569.6	78	D3199.contig10_8	228	7.5e-05
zf-UDP	PF14569.6	78	D3199.contig10_8	228	7.5e-05
HypA	PF01155.19	112	D3199.contig10_8	228	0.00037
HypA	PF01155.19	112	D3199.contig10_8	228	0.00037
zinc-ribbons_6	PF07191.12	67	D3199.contig10_8	228	0.0011
zinc-ribbons_6	PF07191.12	67	D3199.contig10_8	228	0.0011
Zn-ribbon_8	PF09723.10	40	D3199.contig10_8	228	0.0016
Zn-ribbon_8	PF09723.10	40	D3199.contig10_8	228	0.0016
zf-C3HC4_3	PF13920.6	50	D3199.contig10_8	228	0.0049
zf-C3HC4_3	PF13920.6	50	D3199.contig10_8	228	0.0049
Prok-RING_1	PF14446.6	54	D3199.contig10_8	228	0.0094
Prok-RING_1	PF14446.6	54	D3199.contig10_8	228	0.0094
Prok-RING_1	PF14446.6	54	D3199.contig10_8	228	0.0094
zf-RING_4	PF14570.6	48	D3199.contig10_8	228	0.025
zf-RING_4	PF14570.6	48	D3199.contig10_8	228	0.025
C1_1	PF00130.22	53	D3199.contig10_8	228	0.035
C1_1	PF00130.22	53	D3199.contig10_8	228	0.035
ADK_lid	PF05191.14	36	D3199.contig10_8	228	0.059
ADK_lid	PF05191.14	36	D3199.contig10_8	228	0.059
zf-CHY	PF05495.12	75	D3199.contig10_8	228	0.32
zf-CHY	PF05495.12	75	D3199.contig10_8	228	0.32
NRDD	PF13597.6	561	D3199.contig10_8	228	0.35
NRDD	PF13597.6	561	D3199.contig10_8	228	0.35
TackOD1	PF18551.1	187	D3199.contig10_8	228	0.38
TackOD1	PF18551.1	187	D3199.contig10_8	228	0.38
OrfB_Zn_ribbon	PF07282.11	69	D3199.contig10_8	228	0.5
OrfB_Zn_ribbon	PF07282.11	69	D3199.contig10_8	228	0.5
zf-C2H2_6	PF13912.6	27	D3199.contig10_8	228	0.51
zf-C2H2_6	PF13912.6	27	D3199.contig10_8	228	0.51
zf-C2H2_6	PF13912.6	27	D3199.contig10_8	228	0.51
zf-C2H2_6	PF13912.6	27	D3199.contig10_8	228	0.51
RNHCP	PF12647.7	90	D3199.contig10_8	228	0.54
RNHCP	PF12647.7	90	D3199.contig10_8	228	0.54
C1_2	PF03107.16	47	D3199.contig10_8	228	0.84
C1_2	PF03107.16	47	D3199.contig10_8	228	0.84
FYDLN_acid	PF09538.10	106	D3199.contig10_8	228	1
FYDLN_acid	PF09538.10	106	D3199.contig10_8	228	1
Prok-RING_4	PF14447.6	46	D3199.contig10_8	228	1.2
Prok-RING_4	PF14447.6	46	D3199.contig10_8	228	1.2
NinG	PF05766.12	186	D3199.contig10_8	228	1.9
NinG	PF05766.12	186	D3199.contig10_8	228	1.9
zf-RING_5	PF14634.6	44	D3199.contig10_8	228	2.4
zf-RING_5	PF14634.6	44	D3199.contig10_8	228	2.4
zf-H2C2_2	PF13465.6	26	D3199.contig10_8	228	2.4
zf-H2C2_2	PF13465.6	26	D3199.contig10_8	228	2.4
zf-H2C2_2	PF13465.6	26	D3199.contig10_8	228	2.4
zf-H2C2_2	PF13465.6	26	D3199.contig10_8	228	2.4
zf-ribbon_3	PF13248.6	26	D3199.contig10_8	228	2.6
zf-ribbon_3	PF13248.6	26	D3199.contig10_8	228	2.6
zf-ribbon_3	PF13248.6	26	D3199.contig10_8	228	2.6
zf-ribbon_3	PF13248.6	26	D3199.contig10_8	228	2.6
FAM76	PF16046.5	300	D3199.contig10_8	228	2.7
FAM76	PF16046.5	300	D3199.contig10_8	228	2.7
zf-C2H2_4	PF13894.6	24	D3199.contig10_8	228	3
zf-C2H2_4	PF13894.6	24	D3199.contig10_8	228	3
zf-C2H2_4	PF13894.6	24	D3199.contig10_8	228	3
zf-C2H2_4	PF13894.6	24	D3199.contig10_8	228	3
FYVE	PF01363.21	68	D3199.contig10_8	228	3.1
Rpr2	PF04032.16	90	D3199.contig10_8	228	3.1
Rpr2	PF04032.16	90	D3199.contig10_8	228	3.1
Rpr2	PF04032.16	90	D3199.contig10_8	228	3.1
zinc_ribbon_15	PF17032.5	86	D3199.contig10_8	228	3.9
zinc_ribbon_15	PF17032.5	86	D3199.contig10_8	228	3.9
DUF2225	PF09986.9	214	D3199.contig10_8	228	4
DUF2225	PF09986.9	214	D3199.contig10_8	228	4
DUF2225	PF09986.9	214	D3199.contig10_8	228	4
RNA_POL_M_15KD	PF02150.16	36	D3199.contig10_8	228	4.5
RNA_POL_M_15KD	PF02150.16	36	D3199.contig10_8	228	4.5
RNA_POL_M_15KD	PF02150.16	36	D3199.contig10_8	228	4.5
PHD	PF00628.29	52	D3199.contig10_8	228	8
PHD	PF00628.29	52	D3199.contig10_8	228	8
zf-trcl	PF13451.6	48	D3199.contig10_8	228	8.6
zf-trcl	PF13451.6	48	D3199.contig10_8	228	8.6
zf-trcl	PF13451.6	48	D3199.contig10_8	228	8.6
zf-trcl	PF13451.6	48	D3199.contig10_8	228	8.6
DUF3039	PF11238.8	56	D3199.contig10_8	228	9.2
DUF3039	PF11238.8	56	D3199.contig10_8	228	9.2
DUF1492	PF07374.11	100	D3199.contig10_10	140	0.0016
DUF4763	PF15960.5	244	D3199.contig10_10	140	0.022
Tweety	PF04906.13	406	D3199.contig10_10	140	0.091
DUF5101	PF17031.5	99	D3199.contig10_10	140	0.094
DNA_pol_B	PF00136.21	459	D3199.contig11_2	768	1.2e-09
DNA_pol_B	PF00136.21	459	D3199.contig11_2	768	1.2e-09
UDG	PF03167.19	155	D3199.contig11_3	185	0.0017
DUF2654	PF10849.8	70	D3199.contig11_3	185	0.065
DUF2654	PF10849.8	70	D3199.contig11_3	185	0.065
AAA_30	PF13604.6	192	D3199.contig11_4	487	4.1e-24
AAA_19	PF13245.6	146	D3199.contig11_4	487	1.2e-14
PIF1	PF05970.14	364	D3199.contig11_4	487	1.2e-11
PIF1	PF05970.14	364	D3199.contig11_4	487	1.2e-11
UvrD_C_2	PF13538.6	52	D3199.contig11_4	487	2.6e-10
Viral_helicase1	PF01443.18	234	D3199.contig11_4	487	8.1e-08
Viral_helicase1	PF01443.18	234	D3199.contig11_4	487	8.1e-08
Viral_helicase1	PF01443.18	234	D3199.contig11_4	487	8.1e-08
AAA_11	PF13086.6	261	D3199.contig11_4	487	1.1e-05
AAA_11	PF13086.6	261	D3199.contig11_4	487	1.1e-05
AAA_22	PF13401.6	137	D3199.contig11_4	487	0.00026
AAA_22	PF13401.6	137	D3199.contig11_4	487	0.00026
AAA_22	PF13401.6	137	D3199.contig11_4	487	0.00026
UvrD_C	PF13361.6	349	D3199.contig11_4	487	0.00045
Helicase_RecD	PF05127.14	177	D3199.contig11_4	487	0.0015
Helicase_RecD	PF05127.14	177	D3199.contig11_4	487	0.0015
ResIII	PF04851.15	171	D3199.contig11_4	487	0.004
ResIII	PF04851.15	171	D3199.contig11_4	487	0.004
ResIII	PF04851.15	171	D3199.contig11_4	487	0.004
Torsin	PF06309.11	127	D3199.contig11_4	487	0.038
AAA_24	PF13479.6	197	D3199.contig11_4	487	0.042
AAA_24	PF13479.6	197	D3199.contig11_4	487	0.042
AAA_24	PF13479.6	197	D3199.contig11_4	487	0.042
AAA	PF00004.29	132	D3199.contig11_4	487	0.076
AAA_25	PF13481.6	194	D3199.contig11_4	487	0.19
AAA_31	PF13614.6	177	D3199.contig11_4	487	0.58
AAA_31	PF13614.6	177	D3199.contig11_4	487	0.58
DUF3568	PF12092.8	125	D3199.contig11_5	157	0.084
Cuticle_2	PF08184.11	59	D3199.contig11_5	157	0.15
Peptidase_M24	PF00557.24	209	D3199.contig11_6	111	0.074
GCN5L1	PF06320.13	114	D3199.contig11_7	93	0.011
4HB_MCP_1	PF12729.7	181	D3199.contig11_7	93	0.053
Clusterin	PF01093.17	430	D3199.contig11_7	93	0.078
