target	acc	tlen	query	qlen	evalue
DUF3168	PF11367.8	117	D3212.contig7_12	130	0.00069
HK97-gp10_like	PF04883.12	81	D3212.contig7_13	118	2.3e-06
Phage_connect_1	PF05135.13	99	D3212.contig7_15	106	1.4e-13
Rho_N	PF07498.12	43	D3212.contig7_16	53	3.3e-10
SAP	PF02037.27	35	D3212.contig7_16	53	0.11
RNAse_A_bac	PF18431.1	113	D3212.contig7_17	281	0.082
DUF4355	PF14265.6	125	D3212.contig7_18	197	5.3e-28
DUF4355	PF14265.6	125	D3212.contig7_18	197	5.3e-28
CAML	PF14963.6	270	D3212.contig7_18	197	3.1
CAML	PF14963.6	270	D3212.contig7_18	197	3.1
Phage_Mu_F	PF04233.14	112	D3212.contig7_21	600	1.5e-17
Phage_Mu_F	PF04233.14	112	D3212.contig7_21	600	1.5e-17
DUF3626	PF12294.8	301	D3212.contig7_21	600	1.5e-05
DUF3626	PF12294.8	301	D3212.contig7_21	600	1.5e-05
LPD3	PF18798.1	116	D3212.contig7_21	600	0.00073
Phage_prot_Gp6	PF05133.14	420	D3212.contig7_22	465	1.6e-98
DUF5600	PF18150.1	107	D3212.contig7_22	465	0.041
DUF5600	PF18150.1	107	D3212.contig7_22	465	0.041
JAB	PF01398.21	118	D3212.contig7_22	465	0.06
Terminase_6C	PF17289.2	155	D3212.contig7_23	409	1.4e-08
Terminase_3	PF04466.13	201	D3212.contig7_23	409	2.9e-08
Terminase_6	PF03237.15	215	D3212.contig7_23	409	1e-05
Terminase_6	PF03237.15	215	D3212.contig7_23	409	1e-05
SUKH_5	PF14567.6	139	D3212.contig7_23	409	0.076
Ribosomal_S20p	PF01649.18	82	D3212.contig7_24	153	1.4
Ribosomal_S20p	PF01649.18	82	D3212.contig7_24	153	1.4
Ribosomal_S20p	PF01649.18	82	D3212.contig7_24	153	1.4
Methylase_S	PF01420.19	168	D3212.contig7_25	74	0.0092
Osmo_CC	PF08946.10	46	D3212.contig7_25	74	0.11
Osmo_CC	PF08946.10	46	D3212.contig7_25	74	0.11
Guanylin	PF02058.15	86	D3212.contig7_25	74	0.13
Methylase_S	PF01420.19	168	D3212.contig7_26	121	4.6e-13
N6_Mtase	PF02384.16	312	D3212.contig7_27	304	5.3e-09
Methyltransf_25	PF13649.6	97	D3212.contig7_27	304	0.032
Methyltransf_25	PF13649.6	97	D3212.contig7_27	304	0.032
Methyltransf_25	PF13649.6	97	D3212.contig7_27	304	0.032
MTS	PF05175.14	169	D3212.contig7_27	304	0.038
DUF1492	PF07374.11	100	D3212.contig7_28	135	8.2e-31
DUF1492	PF07374.11	100	D3212.contig7_28	135	8.2e-31
UPF0184	PF03670.13	83	D3212.contig7_28	135	0.18
UPF0184	PF03670.13	83	D3212.contig7_28	135	0.18
SpoOE-like	PF09388.10	42	D3212.contig8_1	60	6.6e-13
Terminase_2	PF03592.16	140	D3212.contig8_2	305	1.6e-35
Terminase_2	PF03592.16	140	D3212.contig8_2	305	1.6e-35
Terminase_5	PF06056.12	58	D3212.contig8_2	305	2.7e-07
Phage_terminase	PF10668.9	60	D3212.contig8_2	305	6.3e-07
HTH_Tnp_1	PF01527.20	75	D3212.contig8_2	305	2.4e-05
HTH_Tnp_1	PF01527.20	75	D3212.contig8_2	305	2.4e-05
HTH_23	PF13384.6	50	D3212.contig8_2	305	3e-05
HTH_28	PF13518.6	52	D3212.contig8_2	305	0.061
Sigma70_r4_2	PF08281.12	54	D3212.contig8_2	305	0.13
Terminase_6	PF03237.15	215	D3212.contig8_3	425	9.4e-09
Terminase_3	PF04466.13	201	D3212.contig8_3	425	9e-07
Terminase_3C	PF17288.2	155	D3212.contig8_3	425	0.063
DUF1073	PF06381.11	357	D3212.contig8_4	636	2.8e-113
FAM193_C	PF15914.5	57	D3212.contig8_5	58	0.073
FAM193_C	PF15914.5	57	D3212.contig8_5	58	0.073
Bombinin	PF05298.11	141	D3212.contig8_6	71	0.029
Phage_Mu_F	PF04233.14	112	D3212.contig8_8	284	2.3e-14
Phage_Mu_F	PF04233.14	112	D3212.contig8_8	284	2.3e-14
CEP19	PF14933.6	165	D3212.contig8_8	284	0.028
DUF445	PF04286.12	367	D3212.contig8_8	284	0.1
DXP_synthase_N	PF13292.6	273	D3212.contig8_8	284	0.11
GlutR_dimer	PF00745.20	97	D3212.contig8_8	284	0.26
GlutR_dimer	PF00745.20	97	D3212.contig8_8	284	0.26
OmpH	PF03938.14	138	D3212.contig8_8	284	3.2
OmpH	PF03938.14	138	D3212.contig8_8	284	3.2
DUF2213	PF09979.9	168	D3212.contig8_11	419	3.3e-46
DUF2184	PF09950.9	251	D3212.contig8_13	338	4.8e-71
DUF4054	PF13262.6	107	D3212.contig8_15	158	3.7e-17
TMEM208_SND2	PF05620.11	168	D3212.contig8_15	158	0.039
RAMA	PF18755.1	108	D3212.contig8_15	158	0.094
DUF3383	PF11863.8	478	D3212.contig8_19	370	4.4e-77
DUF3383	PF11863.8	478	D3212.contig8_19	370	4.4e-77
DUF2939	PF11159.8	93	D3212.contig8_19	370	0.13
DUF2939	PF11159.8	93	D3212.contig8_19	370	0.13
DUF3277	PF11681.8	144	D3212.contig8_20	144	3.2e-36
DUF4231	PF14015.6	105	D3212.contig8_22	588	0.0068
DUF4231	PF14015.6	105	D3212.contig8_22	588	0.0068
DUF4231	PF14015.6	105	D3212.contig8_22	588	0.0068
YtxH	PF12732.7	75	D3212.contig8_22	588	0.011
YtxH	PF12732.7	75	D3212.contig8_22	588	0.011
YtxH	PF12732.7	75	D3212.contig8_22	588	0.011
YtxH	PF12732.7	75	D3212.contig8_22	588	0.011
Phasin	PF05597.11	126	D3212.contig8_22	588	0.065
Phasin	PF05597.11	126	D3212.contig8_22	588	0.065
Phasin	PF05597.11	126	D3212.contig8_22	588	0.065
LXG	PF04740.12	202	D3212.contig8_22	588	0.094
LXG	PF04740.12	202	D3212.contig8_22	588	0.094
LXG	PF04740.12	202	D3212.contig8_22	588	0.094
DUF883	PF05957.13	94	D3212.contig8_22	588	8.4
DUF883	PF05957.13	94	D3212.contig8_22	588	8.4
DUF883	PF05957.13	94	D3212.contig8_22	588	8.4
DUF883	PF05957.13	94	D3212.contig8_22	588	8.4
DUF883	PF05957.13	94	D3212.contig8_22	588	8.4
Arabino_trans_N	PF17689.1	157	D3212.contig8_23	179	0.0091
Phage_lysozyme2	PF18013.1	143	D3212.contig8_25	652	4.2e-28
NLPC_P60	PF00877.19	105	D3212.contig8_25	652	2.4e-12
CHAP	PF05257.16	83	D3212.contig8_25	652	0.001
DUF1175	PF06672.11	222	D3212.contig8_25	652	0.0031
DUF1175	PF06672.11	222	D3212.contig8_25	652	0.0031
Gp138_N	PF18352.1	98	D3212.contig8_26	186	1.7e-34
DUF2634	PF10934.8	105	D3212.contig8_27	119	0.077
Baseplate_J	PF04865.14	255	D3212.contig8_28	392	9.2e-15
PapG_C	PF03628.13	108	D3212.contig8_28	392	0.0088
HIGH_NTase1_ass	PF16581.5	204	D3212.contig8_28	392	0.03
HIGH_NTase1_ass	PF16581.5	204	D3212.contig8_28	392	0.03
DUF2612	PF11041.8	181	D3212.contig8_29	225	1.2e-34
DUF2612	PF11041.8	181	D3212.contig8_29	225	1.2e-34
DUF3751	PF12571.8	150	D3212.contig8_30	416	0.0062
DUF1320	PF07030.12	126	D3212.contig9_2	175	4.6e-29
RecX	PF02631.16	122	D3212.contig9_2	175	0.014
RecX	PF02631.16	122	D3212.contig9_2	175	0.014
Phage_cap_E	PF03864.15	333	D3212.contig9_3	310	7.9e-05
DUF2190	PF09956.9	102	D3212.contig9_4	127	5.5e-05
DUF2190	PF09956.9	102	D3212.contig9_4	127	5.5e-05
Phage_tail_S	PF05069.13	148	D3212.contig9_6	187	1.4e-31
PBECR2	PF18810.1	119	D3212.contig9_7	406	4.5e-18
PBECR2	PF18810.1	119	D3212.contig9_7	406	4.5e-18
Phage_Mu_F	PF04233.14	112	D3212.contig9_7	406	2e-14
DUF935	PF06074.12	520	D3212.contig9_8	506	4.2e-68
DUF3486	PF11985.8	180	D3212.contig9_10	183	7.6e-36
NA37	PF04245.13	309	D3212.contig9_10	183	0.0049
NA37	PF04245.13	309	D3212.contig9_10	183	0.0049
Cortex-I_coil	PF09304.10	107	D3212.contig9_10	183	0.0075
Cortex-I_coil	PF09304.10	107	D3212.contig9_10	183	0.0075
HTH_28	PF13518.6	52	D3212.contig9_10	183	0.01
RHH_4	PF13467.6	65	D3212.contig9_10	183	0.084
RHH_4	PF13467.6	65	D3212.contig9_10	183	0.084
Herpes_US12	PF05363.12	86	D3212.contig9_10	183	1.9
Herpes_US12	PF05363.12	86	D3212.contig9_10	183	1.9
PHY	PF00360.20	183	D3212.contig9_11	99	0.12
DUF2730	PF10805.8	102	D3212.contig9_12	101	3.8e-07
Mononeg_mRNAcap	PF14318.6	247	D3212.contig9_12	101	0.00051
HemX	PF04375.14	338	D3212.contig9_12	101	0.0029
Filo_VP35	PF02097.15	329	D3212.contig9_12	101	0.021
NPV_P10	PF05531.12	75	D3212.contig9_12	101	0.024
ABC_tran_CTD	PF16326.5	69	D3212.contig9_12	101	0.032
DUF2681	PF10883.8	87	D3212.contig9_12	101	0.056
Acetyltransf_16	PF05301.11	175	D3212.contig9_12	101	0.14
Cauli_DNA-bind	PF03310.13	121	D3212.contig9_12	101	0.2
Cauli_DNA-bind	PF03310.13	121	D3212.contig9_12	101	0.2
FlaC_arch	PF05377.11	55	D3212.contig9_12	101	0.22
FlaC_arch	PF05377.11	55	D3212.contig9_12	101	0.22
Lsr2	PF11774.8	110	D3212.contig9_13	150	0.0023
DUF3810	PF12725.7	310	D3212.contig9_13	150	0.021
Apq12	PF12716.7	54	D3212.contig9_13	150	0.83
SLT	PF01464.20	117	D3212.contig9_14	211	1.2e-14
Holin_2-3	PF13272.6	105	D3212.contig9_15	122	9.8e-35
MethyltransfD12	PF02086.15	260	D3212.contig9_17	257	1.5e-26
DUF4205	PF13898.6	347	D3212.contig9_18	146	0.026
HTH_3	PF01381.22	55	D3212.contig9_19	123	8e-06
HTH_26	PF13443.6	63	D3212.contig9_19	123	1.1e-05
HTH_19	PF12844.7	65	D3212.contig9_19	123	4.3e-05
Sigma70_r4_2	PF08281.12	54	D3212.contig9_19	123	0.025
Sigma70_r4_2	PF08281.12	54	D3212.contig9_19	123	0.025
HTH_43	PF09904.9	89	D3212.contig9_19	123	0.061
HTH_35	PF13693.6	75	D3212.contig9_20	63	0.00026
HTH_31	PF13560.6	64	D3212.contig9_20	63	0.012
HTH_7	PF02796.15	45	D3212.contig9_20	63	0.014
HTH_23	PF13384.6	50	D3212.contig9_20	63	0.031
HTH_23	PF13384.6	50	D3212.contig9_20	63	0.031
HTH_26	PF13443.6	63	D3212.contig9_20	63	0.053
DUF1281	PF06924.11	179	D3212.contig9_20	63	0.11
HTH_3	PF01381.22	55	D3212.contig9_20	63	0.12
Imm10	PF15588.6	106	D3212.contig9_20	63	0.12
HTH_19	PF12844.7	65	D3212.contig9_20	63	0.13
Mga	PF05043.13	87	D3212.contig9_20	63	0.14
MqsR_toxin	PF15723.5	96	D3212.contig9_20	63	0.14
HTH_IclR	PF09339.10	52	D3212.contig9_21	102	2e-06
HTH_24	PF13412.6	48	D3212.contig9_21	102	0.00023
MarR	PF01047.22	59	D3212.contig9_21	102	0.00057
MarR_2	PF12802.7	62	D3212.contig9_21	102	0.0011
HTH_5	PF01022.20	47	D3212.contig9_21	102	0.0011
HTH_20	PF12840.7	61	D3212.contig9_21	102	0.0023
HTH_Crp_2	PF13545.6	68	D3212.contig9_21	102	0.0043
HTH_29	PF13551.6	63	D3212.contig9_21	102	0.0088
DUF4423	PF14394.6	168	D3212.contig9_21	102	0.01
GntR	PF00392.21	64	D3212.contig9_21	102	0.012
TrmB	PF01978.19	68	D3212.contig9_21	102	0.075
HTH_36	PF13730.6	55	D3212.contig9_21	102	0.1
TFIIE_alpha	PF02002.17	105	D3212.contig9_21	102	0.15
AsmA	PF05170.14	608	D3212.contig9_22	314	0.076
AsmA	PF05170.14	608	D3212.contig9_22	314	0.076
Sec2p	PF06428.11	92	D3212.contig9_22	314	0.15
Sec2p	PF06428.11	92	D3212.contig9_22	314	0.15
Sec2p	PF06428.11	92	D3212.contig9_22	314	0.15
Sec2p	PF06428.11	92	D3212.contig9_22	314	0.15
Sec2p	PF06428.11	92	D3212.contig9_22	314	0.15
Spc7	PF08317.11	310	D3212.contig9_22	314	0.32
Spc7	PF08317.11	310	D3212.contig9_22	314	0.32
Spc7	PF08317.11	310	D3212.contig9_22	314	0.32
DASH_Hsk3	PF08227.11	45	D3212.contig9_22	314	2.1
DASH_Hsk3	PF08227.11	45	D3212.contig9_22	314	2.1
rve	PF00665.26	119	D3212.contig9_24	595	1.5e-08
AAA_22	PF13401.6	137	D3212.contig9_25	390	1.2e-16
AAA_16	PF13191.6	170	D3212.contig9_25	390	3.1e-05
DUF87	PF01935.17	227	D3212.contig9_25	390	0.00048
HTH_31	PF13560.6	64	D3212.contig9_25	390	0.00084
Helicase_RecD	PF05127.14	177	D3212.contig9_25	390	0.00093
YdaS_antitoxin	PF15943.5	65	D3212.contig9_25	390	0.0018
YdaS_antitoxin	PF15943.5	65	D3212.contig9_25	390	0.0018
YdaS_antitoxin	PF15943.5	65	D3212.contig9_25	390	0.0018
HTH_3	PF01381.22	55	D3212.contig9_25	390	0.0019
HNF-1_N	PF04814.13	194	D3212.contig9_25	390	0.0021
HNF-1_N	PF04814.13	194	D3212.contig9_25	390	0.0021
ABC_tran	PF00005.27	137	D3212.contig9_25	390	0.0024
AAA_30	PF13604.6	192	D3212.contig9_25	390	0.0038
HTH_37	PF13744.6	80	D3212.contig9_25	390	0.0041
PRK	PF00485.18	197	D3212.contig9_25	390	0.005
AAA_29	PF13555.6	61	D3212.contig9_25	390	0.014
ATPase_2	PF01637.18	233	D3212.contig9_25	390	0.014
AAA_33	PF13671.6	143	D3212.contig9_25	390	0.015
AAA_33	PF13671.6	143	D3212.contig9_25	390	0.015
HTH_26	PF13443.6	63	D3212.contig9_25	390	0.024
RsgA_GTPase	PF03193.16	167	D3212.contig9_25	390	0.03
LacI	PF00356.21	46	D3212.contig9_25	390	0.032
AAA	PF00004.29	132	D3212.contig9_25	390	0.034
MMR_HSR1	PF01926.23	114	D3212.contig9_25	390	0.036
AAA_18	PF13238.6	130	D3212.contig9_25	390	0.066
NB-ARC	PF00931.22	252	D3212.contig9_25	390	0.068
Sigma54_activat	PF00158.26	168	D3212.contig9_25	390	0.084
RNA_helicase	PF00910.22	107	D3212.contig9_25	390	0.089
RNA_helicase	PF00910.22	107	D3212.contig9_25	390	0.089
RNA_helicase	PF00910.22	107	D3212.contig9_25	390	0.089
ATP_bind_1	PF03029.17	241	D3212.contig9_25	390	0.094
ATP_bind_1	PF03029.17	241	D3212.contig9_25	390	0.094
ATP_bind_1	PF03029.17	241	D3212.contig9_25	390	0.094
NACHT	PF05729.12	166	D3212.contig9_25	390	0.097
RecX	PF02631.16	122	D3212.contig9_25	390	0.12
PDZ_3	PF17815.1	145	D3212.contig9_25	390	0.12
PDZ_3	PF17815.1	145	D3212.contig9_25	390	0.12
ATP-synt_ab	PF00006.25	213	D3212.contig9_25	390	0.14
Potassium_chann	PF11404.8	29	D3212.contig9_26	91	0.0061
GFRP	PF06399.13	83	D3212.contig9_27	72	0.029
DUF3164	PF11363.8	194	D3212.contig9_28	204	2.4e-82
IalB	PF06776.12	134	D3212.contig9_28	204	0.093
IalB	PF06776.12	134	D3212.contig9_28	204	0.093
ArenaCapSnatch	PF17296.2	172	D3212.contig9_30	56	0.013
AAA_10	PF12846.7	362	D3212.contig9_34	54	0.00094
AAA_29	PF13555.6	61	D3212.contig9_34	54	0.012
AAA_30	PF13604.6	192	D3212.contig9_34	54	0.026
APS_kinase	PF01583.20	158	D3212.contig9_34	54	0.029
NB-ARC	PF00931.22	252	D3212.contig9_34	54	0.092
NTPase_1	PF03266.15	168	D3212.contig9_34	54	0.1
AAA_7	PF12775.7	181	D3212.contig9_34	54	0.11
SMC_N	PF02463.19	220	D3212.contig9_34	54	0.12
ATPase_2	PF01637.18	233	D3212.contig9_34	54	0.12
AAA_22	PF13401.6	137	D3212.contig9_34	54	0.17
Phage_connect_1	PF05135.13	99	D3212.contig10_1	56	0.0001
Phage_H_T_join	PF05521.11	96	D3212.contig10_2	114	1.1e-12
HK97-gp10_like	PF04883.12	81	D3212.contig10_3	134	3.6e-05
HK97-gp10_like	PF04883.12	81	D3212.contig10_3	134	3.6e-05
Phage_sheath_1	PF04984.14	168	D3212.contig10_5	382	9.1e-16
Phage_sheath_1C	PF17482.2	104	D3212.contig10_5	382	2.3e-15
DUF2001	PF09393.10	139	D3212.contig10_6	145	5.2e-46
LTD	PF00932.19	112	D3212.contig10_6	145	0.029
LTD	PF00932.19	112	D3212.contig10_6	145	0.029
Phage_TAC_5	PF08890.11	136	D3212.contig10_7	136	7.4e-19
DUF4030	PF13222.6	142	D3212.contig10_7	136	0.043
PhageMin_Tail	PF10145.9	198	D3212.contig10_8	800	3.6e-40
PhageMin_Tail	PF10145.9	198	D3212.contig10_8	800	3.6e-40
PhageMin_Tail	PF10145.9	198	D3212.contig10_8	800	3.6e-40
PhageMin_Tail	PF10145.9	198	D3212.contig10_8	800	3.6e-40
PhageMin_Tail	PF10145.9	198	D3212.contig10_8	800	3.6e-40
Baculo_PEP_C	PF04513.12	140	D3212.contig10_8	800	4.5e-05
Baculo_PEP_C	PF04513.12	140	D3212.contig10_8	800	4.5e-05
Baculo_PEP_C	PF04513.12	140	D3212.contig10_8	800	4.5e-05
Baculo_PEP_C	PF04513.12	140	D3212.contig10_8	800	4.5e-05
Baculo_PEP_C	PF04513.12	140	D3212.contig10_8	800	4.5e-05
HisKA_3	PF07730.13	68	D3212.contig10_8	800	0.21
HisKA_3	PF07730.13	68	D3212.contig10_8	800	0.21
HisKA_3	PF07730.13	68	D3212.contig10_8	800	0.21
Phage_sheath_1N	PF17481.2	104	D3212.contig10_10	351	0.064
DUF2577	PF10844.8	98	D3212.contig10_11	146	1.1e-12
DUF2634	PF10934.8	105	D3212.contig10_12	144	5.3e-27
Baseplate_J	PF04865.14	255	D3212.contig10_13	352	2.9e-61
DUF2313	PF10076.9	163	D3212.contig10_14	209	5.4e-21
eIF3_N	PF09440.10	133	D3212.contig10_14	209	0.025
Phage_integrase	PF00589.22	172	D3212.contig10_17	282	1.3e-18
Phage_integrase	PF00589.22	172	D3212.contig10_17	282	1.3e-18
Phage_int_SAM_3	PF14659.6	58	D3212.contig10_17	282	3.3e-06
Phage_int_SAM_5	PF13102.6	99	D3212.contig10_17	282	8.7e-05
Phage_int_SAM_5	PF13102.6	99	D3212.contig10_17	282	8.7e-05
Phage_int_SAM_4	PF13495.6	85	D3212.contig10_17	282	0.0004
Phage_int_SAM_4	PF13495.6	85	D3212.contig10_17	282	0.0004
Stomoxyn	PF11585.8	42	D3212.contig10_17	282	0.0097
Phage_int_SAM_1	PF02899.17	84	D3212.contig10_17	282	0.015
Phage_int_SAM_1	PF02899.17	84	D3212.contig10_17	282	0.015
Phage_int_SAM_1	PF02899.17	84	D3212.contig10_17	282	0.015
Phage_int_SAM_1	PF02899.17	84	D3212.contig10_17	282	0.015
MerR_1	PF13411.6	69	D3212.contig10_17	282	0.034
MerR_1	PF13411.6	69	D3212.contig10_17	282	0.034
MerR_1	PF13411.6	69	D3212.contig10_17	282	0.034
DUF5597	PF18120.1	133	D3212.contig10_18	131	0.0026
Rho_Binding	PF08912.11	69	D3212.contig10_18	131	0.21
Rho_Binding	PF08912.11	69	D3212.contig10_18	131	0.21
zf-RING_4	PF14570.6	48	D3212.contig10_19	57	0.023
Fucosidase_C	PF16757.5	90	D3212.contig10_20	113	0.11
Collagen	PF01391.18	60	D3212.contig10_21	404	5.8e-09
Collagen	PF01391.18	60	D3212.contig10_21	404	5.8e-09
Collagen	PF01391.18	60	D3212.contig10_21	404	5.8e-09
FluMu_N	PF17891.1	49	D3212.contig10_21	404	0.012
FluMu_N	PF17891.1	49	D3212.contig10_21	404	0.012
FluMu_N	PF17891.1	49	D3212.contig10_21	404	0.012
QLQ	PF08880.11	35	D3212.contig10_21	404	0.19
QLQ	PF08880.11	35	D3212.contig10_21	404	0.19
QLQ	PF08880.11	35	D3212.contig10_21	404	0.19
PolyA_pol_RNAbd	PF12627.7	64	D3212.contig10_22	110	0.12
PolyA_pol_RNAbd	PF12627.7	64	D3212.contig10_22	110	0.12
Type2_restr_D3	PF16902.5	69	D3212.contig10_23	124	0.083
Glyco_hydro_25	PF01183.20	178	D3212.contig10_24	208	8.8e-24
HBD	PF18534.1	84	D3212.contig10_24	208	0.043
HBD	PF18534.1	84	D3212.contig10_24	208	0.043
Spc7	PF08317.11	310	D3212.contig10_25	158	0.0015
ATG16	PF08614.11	200	D3212.contig10_25	158	0.0031
BST2	PF16716.5	91	D3212.contig10_25	158	0.02
BST2	PF16716.5	91	D3212.contig10_25	158	0.02
MAD	PF05557.13	661	D3212.contig10_25	158	0.026
DUF2730	PF10805.8	102	D3212.contig10_25	158	0.028
Exonuc_VII_L	PF02601.15	304	D3212.contig10_25	158	0.031
DUF724	PF05266.14	188	D3212.contig10_25	158	0.037
AAA_13	PF13166.6	713	D3212.contig10_25	158	0.054
HrpB7	PF09486.10	157	D3212.contig10_25	158	0.058
TrbC	PF04956.13	99	D3212.contig10_25	158	0.12
TrbC	PF04956.13	99	D3212.contig10_25	158	0.12
TrbC	PF04956.13	99	D3212.contig10_25	158	0.12
DHR10	PF18595.1	117	D3212.contig10_25	158	0.31
DHR10	PF18595.1	117	D3212.contig10_25	158	0.31
YPEB	PF14620.6	361	D3212.contig10_25	158	0.34
BRE1	PF08647.11	95	D3212.contig10_25	158	0.35
Atg14	PF10186.9	319	D3212.contig10_25	158	0.38
Vps51	PF08700.11	87	D3212.contig10_25	158	0.48
O-antigen_lig	PF13425.6	468	D3212.contig10_25	158	0.62
TolA_bind_tri	PF16331.5	76	D3212.contig10_25	158	0.71
TolA_bind_tri	PF16331.5	76	D3212.contig10_25	158	0.71
DUF5532	PF17673.1	92	D3212.contig10_25	158	0.95
DUF5532	PF17673.1	92	D3212.contig10_25	158	0.95
DUF5532	PF17673.1	92	D3212.contig10_25	158	0.95
TMPIT	PF07851.13	324	D3212.contig10_25	158	1.1
ABC_tran_CTD	PF16326.5	69	D3212.contig10_25	158	1.2
ABC_tran_CTD	PF16326.5	69	D3212.contig10_25	158	1.2
Fib_alpha	PF08702.10	143	D3212.contig10_25	158	1.3
GAS	PF13851.6	200	D3212.contig10_25	158	1.6
GAS	PF13851.6	200	D3212.contig10_25	158	1.6
FAM76	PF16046.5	300	D3212.contig10_25	158	1.9
FliJ	PF02050.16	123	D3212.contig10_25	158	2.7
FliJ	PF02050.16	123	D3212.contig10_25	158	2.7
DUF2203	PF09969.9	122	D3212.contig10_25	158	3.1
SlyX	PF04102.12	67	D3212.contig10_25	158	3.7
SlyX	PF04102.12	67	D3212.contig10_25	158	3.7
Conotoxin	PF02950.17	75	D3212.contig10_25	158	7.3
Phage_integrase	PF00589.22	172	D3212.contig10_26	388	2.7e-21
Integrase_1	PF12835.7	149	D3212.contig10_26	388	0.028
CENP-F_C_Rb_bdg	PF10490.9	47	D3212.contig10_26	388	0.15
Phage_int_SAM_5	PF13102.6	99	D3212.contig10_26	388	0.63
Phage_int_SAM_5	PF13102.6	99	D3212.contig10_26	388	0.63
DUF1048	PF06304.11	103	D3212.contig11_1	353	0.026
DUF1048	PF06304.11	103	D3212.contig11_1	353	0.026
Resolvase	PF00239.21	146	D3212.contig11_2	684	4.4e-41
Resolvase	PF00239.21	146	D3212.contig11_2	684	4.4e-41
Recombinase	PF07508.13	104	D3212.contig11_2	684	1.2e-16
Recombinase	PF07508.13	104	D3212.contig11_2	684	1.2e-16
Recombinase	PF07508.13	104	D3212.contig11_2	684	1.2e-16
Zn_ribbon_recom	PF13408.6	58	D3212.contig11_2	684	7.5e-13
Zn_ribbon_recom	PF13408.6	58	D3212.contig11_2	684	7.5e-13
HTH_19	PF12844.7	65	D3212.contig11_2	684	7.5e-10
HTH_19	PF12844.7	65	D3212.contig11_2	684	7.5e-10
HTH_19	PF12844.7	65	D3212.contig11_2	684	7.5e-10
HTH_19	PF12844.7	65	D3212.contig11_2	684	7.5e-10
HTH_3	PF01381.22	55	D3212.contig11_2	684	1.6e-09
HTH_3	PF01381.22	55	D3212.contig11_2	684	1.6e-09
HTH_3	PF01381.22	55	D3212.contig11_2	684	1.6e-09
HTH_31	PF13560.6	64	D3212.contig11_2	684	3.4e-06
HTH_31	PF13560.6	64	D3212.contig11_2	684	3.4e-06
HTH_24	PF13412.6	48	D3212.contig11_2	684	0.014
HTH_24	PF13412.6	48	D3212.contig11_2	684	0.014
zf-C4_Topoisom	PF01396.19	39	D3212.contig11_2	684	0.034
TPR_1	PF00515.28	34	D3212.contig11_3	334	0.00047
TPR_2	PF07719.17	34	D3212.contig11_3	334	0.0065
TPR_6	PF13174.6	33	D3212.contig11_3	334	0.038
FAM60A	PF15396.6	212	D3212.contig11_3	334	0.065
TPR_8	PF13181.6	34	D3212.contig11_3	334	0.068
HTH_3	PF01381.22	55	D3212.contig11_5	122	7e-13
HTH_3	PF01381.22	55	D3212.contig11_5	122	7e-13
HTH_19	PF12844.7	65	D3212.contig11_5	122	5.2e-12
HTH_31	PF13560.6	64	D3212.contig11_5	122	1.9e-09
HTH_37	PF13744.6	80	D3212.contig11_5	122	6.3e-07
HTH_37	PF13744.6	80	D3212.contig11_5	122	6.3e-07
HTH_26	PF13443.6	63	D3212.contig11_5	122	0.00022
HTH_25	PF13413.6	62	D3212.contig11_5	122	0.00022
MqsA_antitoxin	PF15731.5	131	D3212.contig11_5	122	0.0081
Sigma70_r4	PF04545.16	50	D3212.contig11_5	122	0.013
Pou	PF00157.17	72	D3212.contig11_5	122	0.016
Pou	PF00157.17	72	D3212.contig11_5	122	0.016
YdaS_antitoxin	PF15943.5	65	D3212.contig11_5	122	0.024
HTH_Crp_2	PF13545.6	68	D3212.contig11_5	122	0.034
HTH_Crp_2	PF13545.6	68	D3212.contig11_5	122	0.034
WYL_3	PF18488.1	63	D3212.contig11_5	122	0.089
WYL_3	PF18488.1	63	D3212.contig11_5	122	0.089
MarR_2	PF12802.7	62	D3212.contig11_5	122	0.12
HTH_23	PF13384.6	50	D3212.contig11_5	122	0.14
HTH_3	PF01381.22	55	D3212.contig11_6	81	2.9e-09
HTH_31	PF13560.6	64	D3212.contig11_6	81	1.1e-06
HTH_25	PF13413.6	62	D3212.contig11_6	81	6e-06
HTH_19	PF12844.7	65	D3212.contig11_6	81	3.6e-05
HTH_26	PF13443.6	63	D3212.contig11_6	81	0.0036
HTH_30	PF13556.6	59	D3212.contig11_6	81	0.068
ORF6C	PF10552.9	114	D3212.contig11_7	300	1.1e-32
ORF6C	PF10552.9	114	D3212.contig11_7	300	1.1e-32
ORF6N	PF10543.9	84	D3212.contig11_7	300	7.5e-14
PhaP_Bmeg	PF09602.10	168	D3212.contig11_7	300	0.0012
PhaP_Bmeg	PF09602.10	168	D3212.contig11_7	300	0.0012
DUF1664	PF07889.12	124	D3212.contig11_7	300	0.019
DUF1664	PF07889.12	124	D3212.contig11_7	300	0.019
Phage_pRha	PF09669.10	88	D3212.contig11_7	300	0.023
DASH_Duo1	PF08651.10	74	D3212.contig11_7	300	0.08
DASH_Duo1	PF08651.10	74	D3212.contig11_7	300	0.08
YjcQ	PF09639.10	96	D3212.contig11_9	87	2.7e-05
E2F_CC-MB	PF16421.5	95	D3212.contig11_11	107	0.011
DUF3716	PF12511.8	59	D3212.contig11_11	107	0.043
DUF2321	PF10083.9	156	D3212.contig11_12	163	6.4e-58
