target	acc	tlen	query	qlen	evalue
BRE1	PF08647.11	95	D292.contig99_8	217	6.6
BRE1	PF08647.11	95	D292.contig99_8	217	6.6
BRE1	PF08647.11	95	D292.contig99_8	217	6.6
DUF4140	PF13600.6	98	D292.contig99_8	217	7.2
ZapB	PF06005.12	71	D292.contig99_8	217	7.8
ZapB	PF06005.12	71	D292.contig99_8	217	7.8
DUF4472	PF14739.6	107	D292.contig99_8	217	8.9
DUF4472	PF14739.6	107	D292.contig99_8	217	8.9
DUF4472	PF14739.6	107	D292.contig99_8	217	8.9
BNR_2	PF13088.6	278	D292.contig99_11	554	2.7e-21
BNR_2	PF13088.6	278	D292.contig99_11	554	2.7e-21
BNR	PF02012.20	12	D292.contig99_11	554	2.9e-09
BNR	PF02012.20	12	D292.contig99_11	554	2.9e-09
BNR	PF02012.20	12	D292.contig99_11	554	2.9e-09
BNR	PF02012.20	12	D292.contig99_11	554	2.9e-09
BNR_3	PF13859.6	310	D292.contig99_11	554	1.8e-05
BNR_3	PF13859.6	310	D292.contig99_11	554	1.8e-05
Sortilin-Vps10	PF15902.5	446	D292.contig99_11	554	0.0041
Sortilin-Vps10	PF15902.5	446	D292.contig99_11	554	0.0041
Phage_integrase	PF00589.22	172	D292.contig100_1	445	1.7e-07
Phage_integrase	PF00589.22	172	D292.contig100_1	445	1.7e-07
Arm-DNA-bind_3	PF13356.6	74	D292.contig100_1	445	5.7e-05
Phage_int_SAM_3	PF14659.6	58	D292.contig100_1	445	0.0039
DUF927	PF06048.11	287	D292.contig100_3	629	8.3e-71
HTH_56	PF18662.1	111	D292.contig100_3	629	7.3e-05
Toprim_3	PF13362.6	95	D292.contig100_4	327	1.2e-06
Toprim_3	PF13362.6	95	D292.contig100_4	327	1.2e-06
Toprim_2	PF13155.6	90	D292.contig100_4	327	0.0029
Toprim_4	PF13662.6	89	D292.contig100_4	327	0.0036
Ricin_B_lectin	PF00652.22	127	D292.contig100_4	327	0.062
Phage_AlpA	PF05930.12	51	D292.contig100_11	80	8.2e-08
SAM_1	PF00536.30	64	D292.contig100_11	80	0.14
SAM_1	PF00536.30	64	D292.contig100_11	80	0.14
KNOX2	PF03791.13	48	D292.contig100_12	216	0.33
KNOX2	PF03791.13	48	D292.contig100_12	216	0.33
KNOX2	PF03791.13	48	D292.contig100_12	216	0.33
Response_reg	PF00072.24	112	D292.contig101_1	236	4.8e-30
Trans_reg_C	PF00486.28	77	D292.contig101_1	236	1.2e-22
Trans_reg_C	PF00486.28	77	D292.contig101_1	236	1.2e-22
KdpD	PF02702.17	210	D292.contig101_2	901	3.3e-94
DUF4118	PF13493.6	107	D292.contig101_2	901	7.5e-28
HATPase_c	PF02518.26	112	D292.contig101_2	901	2.5e-22
HATPase_c	PF02518.26	112	D292.contig101_2	901	2.5e-22
HisKA	PF00512.25	67	D292.contig101_2	901	4.6e-11
HisKA	PF00512.25	67	D292.contig101_2	901	4.6e-11
HisKA	PF00512.25	67	D292.contig101_2	901	4.6e-11
HisKA	PF00512.25	67	D292.contig101_2	901	4.6e-11
Usp	PF00582.26	141	D292.contig101_2	901	0.0028
Usp	PF00582.26	141	D292.contig101_2	901	0.0028
HATPase_c_3	PF13589.6	137	D292.contig101_2	901	0.012
ResIII	PF04851.15	171	D292.contig101_2	901	0.041
ResIII	PF04851.15	171	D292.contig101_2	901	0.041
ResIII	PF04851.15	171	D292.contig101_2	901	0.041
AAA_30	PF13604.6	192	D292.contig101_2	901	0.083
TMEM135_C_rich	PF15982.5	134	D292.contig101_2	901	0.41
TMEM135_C_rich	PF15982.5	134	D292.contig101_2	901	0.41
KdpC	PF02669.15	182	D292.contig101_4	210	1.6e-64
E1-E2_ATPase	PF00122.20	181	D292.contig101_5	691	1.5e-33
E1-E2_ATPase	PF00122.20	181	D292.contig101_5	691	1.5e-33
E1-E2_ATPase	PF00122.20	181	D292.contig101_5	691	1.5e-33
Hydrolase	PF00702.26	210	D292.contig101_5	691	2.5e-31
Hydrolase_3	PF08282.12	255	D292.contig101_5	691	0.00075
Hydrolase_3	PF08282.12	255	D292.contig101_5	691	0.00075
Hydrolase_3	PF08282.12	255	D292.contig101_5	691	0.00075
HAD	PF12710.7	188	D292.contig101_5	691	0.082
Phage_holin_1	PF04531.13	82	D292.contig101_5	691	3
Phage_holin_1	PF04531.13	82	D292.contig101_5	691	3
Phage_holin_1	PF04531.13	82	D292.contig101_5	691	3
ATP-synt_I	PF03899.15	100	D292.contig101_5	691	4.8
ATP-synt_I	PF03899.15	100	D292.contig101_5	691	4.8
KdpA	PF03814.15	547	D292.contig101_6	579	4.4e-240
DUF2793	PF10983.8	87	D292.contig101_6	579	0.034
DUF2793	PF10983.8	87	D292.contig101_6	579	0.034
DUF3390	PF11870.8	88	D292.contig101_6	579	0.15
DUF3390	PF11870.8	88	D292.contig101_6	579	0.15
Glyco_hydro_20	PF00728.22	354	D292.contig101_7	536	2.2e-36
Glyco_hydro_20b	PF02838.15	124	D292.contig101_7	536	1.4e-19
ResIII	PF04851.15	171	D292.contig102_2	515	1.5e-10
Helicase_C	PF00271.31	111	D292.contig102_2	515	6.5e-06
HIPIP	PF01355.17	66	D292.contig102_2	515	0.024
DEAD	PF00270.29	176	D292.contig102_2	515	0.14
DEAD	PF00270.29	176	D292.contig102_2	515	0.14
SAVED	PF18145.1	191	D292.contig102_3	146	0.014
DUF3087	PF11286.8	165	D292.contig102_5	78	0.011
DUF3482	PF11981.8	294	D292.contig102_5	78	2.1
Gly-zipper_YMGG	PF13441.6	46	D292.contig102_5	78	2.2
DUF1098	PF06497.11	93	D292.contig102_6	181	0.052
DUF349	PF03993.12	75	D292.contig102_6	181	0.079
DUF349	PF03993.12	75	D292.contig102_6	181	0.079
MutS_III	PF05192.18	191	D292.contig102_6	181	0.16
CPP1-like	PF11833.8	197	D292.contig102_7	71	0.049
Phage_holin_2_4	PF16082.5	76	D292.contig102_7	71	7.4
Phage_holin_2_4	PF16082.5	76	D292.contig102_7	71	7.4
DUF4360	PF14273.6	178	D292.contig102_9	361	0.11
SbcCD_C	PF13558.6	90	D292.contig102_14	752	0.00011
SMC_N	PF02463.19	220	D292.contig102_14	752	0.0018
SMC_N	PF02463.19	220	D292.contig102_14	752	0.0018
DUF2730	PF10805.8	102	D292.contig102_14	752	0.059
DUF2730	PF10805.8	102	D292.contig102_14	752	0.059
AAA_21	PF13304.6	303	D292.contig102_14	752	0.07
AAA_21	PF13304.6	303	D292.contig102_14	752	0.07
AAA_21	PF13304.6	303	D292.contig102_14	752	0.07
DUF5390	PF17365.2	141	D292.contig102_14	752	0.075
DUF5390	PF17365.2	141	D292.contig102_14	752	0.075
Baculo_PEP_C	PF04513.12	140	D292.contig102_14	752	0.25
Baculo_PEP_C	PF04513.12	140	D292.contig102_14	752	0.25
TFR_dimer	PF04253.15	121	D292.contig102_14	752	0.92
TFR_dimer	PF04253.15	121	D292.contig102_14	752	0.92
TFR_dimer	PF04253.15	121	D292.contig102_14	752	0.92
TFR_dimer	PF04253.15	121	D292.contig102_14	752	0.92
NPV_P10	PF05531.12	75	D292.contig102_14	752	1.3
NPV_P10	PF05531.12	75	D292.contig102_14	752	1.3
NPV_P10	PF05531.12	75	D292.contig102_14	752	1.3
XhlA	PF10779.9	67	D292.contig102_14	752	1.4
XhlA	PF10779.9	67	D292.contig102_14	752	1.4
XhlA	PF10779.9	67	D292.contig102_14	752	1.4
UDPGT	PF00201.18	499	D292.contig102_14	752	9.5
UDPGT	PF00201.18	499	D292.contig102_14	752	9.5
UDPGT	PF00201.18	499	D292.contig102_14	752	9.5
DNA_pol3_delta2	PF13177.6	163	D292.contig102_15	319	3e-08
DNA_pol3_delta	PF06144.13	174	D292.contig102_15	319	8.5e-05
DNA_pol3_delta	PF06144.13	174	D292.contig102_15	319	8.5e-05
AAA	PF00004.29	132	D292.contig102_15	319	0.00037
AAA	PF00004.29	132	D292.contig102_15	319	0.00037
AAA_22	PF13401.6	137	D292.contig102_15	319	0.058
AAA_22	PF13401.6	137	D292.contig102_15	319	0.058
Zot	PF05707.12	194	D292.contig102_15	319	0.11
DEAD	PF00270.29	176	D292.contig102_15	319	0.12
EcsC	PF12787.7	245	D292.contig103_1	256	1.1e-52
E1-E2_ATPase	PF00122.20	181	D292.contig103_2	902	8.4e-43
E1-E2_ATPase	PF00122.20	181	D292.contig103_2	902	8.4e-43
E1-E2_ATPase	PF00122.20	181	D292.contig103_2	902	8.4e-43
Hydrolase	PF00702.26	210	D292.contig103_2	902	4.6e-22
Cation_ATPase_C	PF00689.21	182	D292.contig103_2	902	2.6e-13
Cation_ATPase_C	PF00689.21	182	D292.contig103_2	902	2.6e-13
Cation_ATPase_C	PF00689.21	182	D292.contig103_2	902	2.6e-13
Cation_ATPase_N	PF00690.26	69	D292.contig103_2	902	9.2e-13
Cation_ATPase	PF13246.6	91	D292.contig103_2	902	9.4e-09
Hydrolase_3	PF08282.12	255	D292.contig103_2	902	0.00023
Hydrolase_3	PF08282.12	255	D292.contig103_2	902	0.00023
Hydrolase_3	PF08282.12	255	D292.contig103_2	902	0.00023
Med15_fungi	PF05397.12	112	D292.contig103_2	902	0.063
Med15_fungi	PF05397.12	112	D292.contig103_2	902	0.063
Med15_fungi	PF05397.12	112	D292.contig103_2	902	0.063
HTH_22	PF13309.6	63	D292.contig103_2	902	0.22
HTH_22	PF13309.6	63	D292.contig103_2	902	0.22
HTH_22	PF13309.6	63	D292.contig103_2	902	0.22
HTH_22	PF13309.6	63	D292.contig103_2	902	0.22
HAD_2	PF13419.6	178	D292.contig103_2	902	0.68
HAD_2	PF13419.6	178	D292.contig103_2	902	0.68
Trans_reg_C	PF00486.28	77	D292.contig103_3	168	9.8e-26
Y1_Tnp	PF01797.16	121	D292.contig103_4	371	3.5e-14
Y1_Tnp	PF01797.16	121	D292.contig103_4	371	3.5e-14
DUF3109	PF11307.8	181	D292.contig103_4	371	0.0017
DUF3109	PF11307.8	181	D292.contig103_4	371	0.0017
ABC_tran	PF00005.27	137	D292.contig103_5	505	2.9e-53
ABC_tran	PF00005.27	137	D292.contig103_5	505	2.9e-53
AAA_21	PF13304.6	303	D292.contig103_5	505	2.9e-09
AAA_21	PF13304.6	303	D292.contig103_5	505	2.9e-09
AAA_21	PF13304.6	303	D292.contig103_5	505	2.9e-09
SMC_N	PF02463.19	220	D292.contig103_5	505	1.2e-06
SMC_N	PF02463.19	220	D292.contig103_5	505	1.2e-06
AAA_15	PF13175.6	369	D292.contig103_5	505	2.9e-05
ABC_ATPase	PF09818.9	448	D292.contig103_5	505	0.00019
ABC_ATPase	PF09818.9	448	D292.contig103_5	505	0.00019
ABC_ATPase	PF09818.9	448	D292.contig103_5	505	0.00019
ABC_ATPase	PF09818.9	448	D292.contig103_5	505	0.00019
RsgA_GTPase	PF03193.16	167	D292.contig103_5	505	0.00098
RsgA_GTPase	PF03193.16	167	D292.contig103_5	505	0.00098
RsgA_GTPase	PF03193.16	167	D292.contig103_5	505	0.00098
AAA_23	PF13476.6	200	D292.contig103_5	505	0.001
AAA_23	PF13476.6	200	D292.contig103_5	505	0.001
AAA_29	PF13555.6	61	D292.contig103_5	505	0.002
AAA_29	PF13555.6	61	D292.contig103_5	505	0.002
TsaE	PF02367.17	125	D292.contig103_5	505	0.0021
TsaE	PF02367.17	125	D292.contig103_5	505	0.0021
AAA_22	PF13401.6	137	D292.contig103_5	505	0.0022
AAA_22	PF13401.6	137	D292.contig103_5	505	0.0022
AAA_30	PF13604.6	192	D292.contig103_5	505	0.0048
AAA_30	PF13604.6	192	D292.contig103_5	505	0.0048
AFG1_ATPase	PF03969.16	362	D292.contig103_5	505	0.0079
AFG1_ATPase	PF03969.16	362	D292.contig103_5	505	0.0079
AFG1_ATPase	PF03969.16	362	D292.contig103_5	505	0.0079
AAA	PF00004.29	132	D292.contig103_5	505	0.0087
AAA	PF00004.29	132	D292.contig103_5	505	0.0087
AAA	PF00004.29	132	D292.contig103_5	505	0.0087
MMR_HSR1	PF01926.23	114	D292.contig103_5	505	0.012
MMR_HSR1	PF01926.23	114	D292.contig103_5	505	0.012
AAA_5	PF07728.14	138	D292.contig103_5	505	0.013
AAA_5	PF07728.14	138	D292.contig103_5	505	0.013
AAA_5	PF07728.14	138	D292.contig103_5	505	0.013
AAA_5	PF07728.14	138	D292.contig103_5	505	0.013
Acid_phosphat_B	PF03767.14	230	D292.contig103_5	505	0.017
Acid_phosphat_B	PF03767.14	230	D292.contig103_5	505	0.017
Acid_phosphat_B	PF03767.14	230	D292.contig103_5	505	0.017
AAA_16	PF13191.6	170	D292.contig103_5	505	0.027
AAA_16	PF13191.6	170	D292.contig103_5	505	0.027
Ploopntkinase3	PF18751.1	185	D292.contig103_5	505	0.037
DUF2813	PF11398.8	372	D292.contig103_5	505	0.074
DUF815	PF05673.13	250	D292.contig103_5	505	0.074
DUF815	PF05673.13	250	D292.contig103_5	505	0.074
Lyx_isomer	PF07385.12	223	D292.contig103_5	505	0.074
PBCV_basic_adap	PF08789.10	38	D292.contig103_5	505	0.08
PBCV_basic_adap	PF08789.10	38	D292.contig103_5	505	0.08
AAA_18	PF13238.6	130	D292.contig103_5	505	0.13
AAA_18	PF13238.6	130	D292.contig103_5	505	0.13
APS_kinase	PF01583.20	158	D292.contig103_5	505	0.13
APS_kinase	PF01583.20	158	D292.contig103_5	505	0.13
AAA_25	PF13481.6	194	D292.contig103_5	505	0.15
AAA_25	PF13481.6	194	D292.contig103_5	505	0.15
BPD_transp_2	PF02653.16	268	D292.contig103_6	358	1.1e-52
BPD_transp_2	PF02653.16	268	D292.contig103_6	358	1.1e-52
Peripla_BP_4	PF13407.6	258	D292.contig103_7	351	3.1e-60
Peripla_BP_1	PF00532.21	279	D292.contig103_7	351	3.5e-17
Peripla_BP_3	PF13377.6	166	D292.contig103_7	351	3.2e-11
Peripla_BP_3	PF13377.6	166	D292.contig103_7	351	3.2e-11
Peripla_BP_6	PF13458.6	342	D292.contig103_7	351	4.4e-09
Flg_hook	PF02120.16	85	D292.contig103_7	351	0.023
Cytomega_UL84	PF06284.11	586	D292.contig103_7	351	0.027
FAM176	PF14851.6	145	D292.contig103_7	351	0.039
MAS20	PF02064.15	129	D292.contig103_7	351	1.3
DeoRC	PF00455.22	160	D292.contig103_8	251	1.6e-46
HTH_DeoR	PF08220.12	57	D292.contig103_8	251	1.2e-17
HTH_DeoR	PF08220.12	57	D292.contig103_8	251	1.2e-17
HTH_DeoR	PF08220.12	57	D292.contig103_8	251	1.2e-17
HTH_11	PF08279.12	55	D292.contig103_8	251	1e-07
HTH_5	PF01022.20	47	D292.contig103_8	251	9.2e-05
HTH_5	PF01022.20	47	D292.contig103_8	251	9.2e-05
GntR	PF00392.21	64	D292.contig103_8	251	0.0032
FeoC	PF09012.10	69	D292.contig103_8	251	0.0032
HTH_24	PF13412.6	48	D292.contig103_8	251	0.0033
HTH_24	PF13412.6	48	D292.contig103_8	251	0.0033
HTH_24	PF13412.6	48	D292.contig103_8	251	0.0033
DDRGK	PF09756.9	188	D292.contig103_8	251	0.0058
DDRGK	PF09756.9	188	D292.contig103_8	251	0.0058
Rrf2	PF02082.20	83	D292.contig103_8	251	0.01
Rrf2	PF02082.20	83	D292.contig103_8	251	0.01
HTH_20	PF12840.7	61	D292.contig103_8	251	0.014
HTH_20	PF12840.7	61	D292.contig103_8	251	0.014
Fe_dep_repress	PF01325.19	60	D292.contig103_8	251	0.028
PaaX	PF07848.12	70	D292.contig103_8	251	0.043
HTH_Mga	PF08280.11	60	D292.contig103_8	251	0.048
Put_DNA-bind_N	PF06971.13	49	D292.contig103_8	251	0.055
HTH_AsnC-type	PF13404.6	42	D292.contig103_8	251	0.064
HTH_AsnC-type	PF13404.6	42	D292.contig103_8	251	0.064
MarR	PF01047.22	59	D292.contig103_8	251	0.077
TrmB	PF01978.19	68	D292.contig103_8	251	0.081
HTH_Crp_2	PF13545.6	68	D292.contig103_8	251	0.12
HTH_IclR	PF09339.10	52	D292.contig103_8	251	0.15
HTH_IclR	PF09339.10	52	D292.contig103_8	251	0.15
Sigma70_r4	PF04545.16	50	D292.contig103_8	251	0.16
TBPIP	PF07106.13	62	D292.contig103_8	251	0.43
TBPIP	PF07106.13	62	D292.contig103_8	251	0.43
TBPIP	PF07106.13	62	D292.contig103_8	251	0.43
DUF1599	PF07659.11	61	D292.contig104_1	234	8.5e-11
DUF3052	PF11253.8	125	D292.contig104_3	177	0.039
TPR_21	PF09976.9	193	D292.contig104_9	358	0.012
TPR_21	PF09976.9	193	D292.contig104_9	358	0.012
DUF1129	PF06570.11	206	D292.contig104_13	62	0.61
Phage_holin_3_6	PF07332.11	113	D292.contig104_13	62	2.1
Popeye	PF04831.13	140	D292.contig104_13	62	8.1
DUF3487	PF11990.8	114	D292.contig104_15	76	0.089
Bro-N	PF02498.17	95	D292.contig105_2	199	5.1e-11
Bro-N	PF02498.17	95	D292.contig105_2	199	5.1e-11
DUF356	PF04009.12	106	D292.contig105_2	199	0.0087
DHDPS	PF00701.22	289	D292.contig105_3	295	1.8e-94
QRPTase_C	PF01729.19	169	D292.contig105_4	284	1.5e-62
QRPTase_N	PF02749.16	89	D292.contig105_4	284	1.6e-29
QRPTase_N	PF02749.16	89	D292.contig105_4	284	1.6e-29
QRPTase_N	PF02749.16	89	D292.contig105_4	284	1.6e-29
IMPDH	PF00478.25	345	D292.contig105_4	284	0.014
PEP_mutase	PF13714.6	239	D292.contig105_4	284	0.025
Biotin_lipoyl_2	PF13533.6	50	D292.contig105_4	284	0.061
Biotin_lipoyl	PF00364.22	73	D292.contig105_4	284	0.063
PTS_EIIA_1	PF00358.20	127	D292.contig105_4	284	0.09
FAD_binding_2	PF00890.24	417	D292.contig105_5	438	1.8e-81
Pyr_redox_2	PF07992.14	294	D292.contig105_5	438	7.2e-07
Pyr_redox_2	PF07992.14	294	D292.contig105_5	438	7.2e-07
GIDA	PF01134.22	392	D292.contig105_5	438	0.00058
GIDA	PF01134.22	392	D292.contig105_5	438	0.00058
DAO	PF01266.24	352	D292.contig105_5	438	0.0019
Thi4	PF01946.17	235	D292.contig105_5	438	0.0022
Thi4	PF01946.17	235	D292.contig105_5	438	0.0022
Thi4	PF01946.17	235	D292.contig105_5	438	0.0022
Thi4	PF01946.17	235	D292.contig105_5	438	0.0022
Tox-PL-2	PF15643.6	102	D292.contig105_5	438	0.0088
Tox-PL-2	PF15643.6	102	D292.contig105_5	438	0.0088
HI0933_like	PF03486.14	409	D292.contig105_5	438	0.012
HI0933_like	PF03486.14	409	D292.contig105_5	438	0.012
NadA	PF02445.16	299	D292.contig105_6	305	5.7e-116
Crp	PF00325.20	32	D292.contig105_6	305	0.052
Crp	PF00325.20	32	D292.contig105_6	305	0.052
polyprenyl_synt	PF00348.17	256	D292.contig105_7	322	2.9e-64
HHH_4	PF14490.6	92	D292.contig105_7	322	0.071
HHH_4	PF14490.6	92	D292.contig105_7	322	0.071
HHH_4	PF14490.6	92	D292.contig105_7	322	0.071
CARD_2	PF16739.5	93	D292.contig105_7	322	0.099
Tugs	PF17840.1	47	D292.contig105_7	322	0.15
Tugs	PF17840.1	47	D292.contig105_7	322	0.15
Pyr_redox_2	PF07992.14	294	D292.contig105_8	623	6.1e-42
Pyr_redox	PF00070.27	81	D292.contig105_8	623	2.2e-14
Pyr_redox	PF00070.27	81	D292.contig105_8	623	2.2e-14
DoxX	PF07681.12	85	D292.contig105_8	623	2.1e-06
DoxX	PF07681.12	85	D292.contig105_8	623	2.1e-06
NAD_binding_9	PF13454.6	156	D292.contig105_8	623	2.4e-06
NAD_binding_9	PF13454.6	156	D292.contig105_8	623	2.4e-06
DoxD	PF04173.13	167	D292.contig105_8	623	0.0001
DoxD	PF04173.13	167	D292.contig105_8	623	0.0001
DoxD	PF04173.13	167	D292.contig105_8	623	0.0001
DoxD	PF04173.13	167	D292.contig105_8	623	0.0001
ThuA	PF06283.11	210	D292.contig105_8	623	0.001
ThuA	PF06283.11	210	D292.contig105_8	623	0.001
PRMT5	PF05185.16	173	D292.contig105_8	623	0.0024
PRMT5	PF05185.16	173	D292.contig105_8	623	0.0024
HI0933_like	PF03486.14	409	D292.contig105_8	623	0.0029
HI0933_like	PF03486.14	409	D292.contig105_8	623	0.0029
DAO	PF01266.24	352	D292.contig105_8	623	0.0032
DAO	PF01266.24	352	D292.contig105_8	623	0.0032
NAD_binding_8	PF13450.6	68	D292.contig105_8	623	0.0036
NAD_binding_8	PF13450.6	68	D292.contig105_8	623	0.0036
TrkA_N	PF02254.18	116	D292.contig105_8	623	0.0053
TrkA_N	PF02254.18	116	D292.contig105_8	623	0.0053
TrkA_N	PF02254.18	116	D292.contig105_8	623	0.0053
Thi4	PF01946.17	235	D292.contig105_8	623	0.039
Thi4	PF01946.17	235	D292.contig105_8	623	0.039
Sacchrp_dh_NADP	PF03435.18	130	D292.contig105_8	623	0.068
Sacchrp_dh_NADP	PF03435.18	130	D292.contig105_8	623	0.068
Malic_M	PF03949.15	258	D292.contig105_8	623	0.079
Malic_M	PF03949.15	258	D292.contig105_8	623	0.079
DUF5345	PF17280.2	77	D292.contig105_8	623	7.8
DUF5345	PF17280.2	77	D292.contig105_8	623	7.8
AKAP28	PF14469.6	121	D292.contig106_1	234	0.14
Pribosyltran	PF00156.27	159	D292.contig106_2	191	1.7e-11
UPRTase	PF14681.6	207	D292.contig106_2	191	0.012
DUF3978	PF13123.6	144	D292.contig106_2	191	0.026
NTP_transf_3	PF12804.7	160	D292.contig106_3	198	1e-33
CTP_transf_3	PF02348.19	221	D292.contig106_3	198	0.00082
NTP_transferase	PF00483.23	248	D292.contig106_3	198	0.024
IspD	PF01128.19	221	D292.contig106_3	198	0.057
Ald_Xan_dh_C2	PF02738.18	550	D292.contig106_4	757	4.8e-155
Ald_Xan_dh_C	PF01315.22	110	D292.contig106_4	757	2.1e-23
Fer2_2	PF01799.20	76	D292.contig106_5	153	2.4e-21
Fer2_2	PF01799.20	76	D292.contig106_5	153	2.4e-21
Fer2	PF00111.27	78	D292.contig106_5	153	0.00018
Fer2	PF00111.27	78	D292.contig106_5	153	0.00018
Fer2_3	PF13085.6	109	D292.contig106_5	153	0.011
Fer2_3	PF13085.6	109	D292.contig106_5	153	0.011
FAD_binding_5	PF00941.21	171	D292.contig106_6	271	1.4e-24
CO_deh_flav_C	PF03450.17	103	D292.contig106_6	271	1.3e-08
FecCD	PF01032.18	312	D292.contig106_7	324	4.7e-75
ABC-3	PF00950.17	258	D292.contig106_7	324	3.8e-06
ThrE	PF06738.12	241	D292.contig106_7	324	0.00033
ThrE	PF06738.12	241	D292.contig106_7	324	0.00033
ThrE	PF06738.12	241	D292.contig106_7	324	0.00033
PIRT	PF15099.6	131	D292.contig106_7	324	6
PIRT	PF15099.6	131	D292.contig106_7	324	6
Peripla_BP_2	PF01497.18	238	D292.contig106_8	366	8.6e-33
NTPase_1	PF03266.15	168	D292.contig106_9	179	4e-28
AAA_22	PF13401.6	137	D292.contig106_9	179	0.00084
AAA_29	PF13555.6	61	D292.contig106_9	179	0.00094
ABC_tran	PF00005.27	137	D292.contig106_9	179	0.0011
MMR_HSR1	PF01926.23	114	D292.contig106_9	179	0.0015
AAA_18	PF13238.6	130	D292.contig106_9	179	0.0037
ATPase_2	PF01637.18	233	D292.contig106_9	179	0.004
ATPase_2	PF01637.18	233	D292.contig106_9	179	0.004
AAA_28	PF13521.6	163	D292.contig106_9	179	0.0051
AAA_16	PF13191.6	170	D292.contig106_9	179	0.0066
AAA_14	PF13173.6	131	D292.contig106_9	179	0.0068
AAA_14	PF13173.6	131	D292.contig106_9	179	0.0068
NACHT	PF05729.12	166	D292.contig106_9	179	0.011
NACHT	PF05729.12	166	D292.contig106_9	179	0.011
NACHT	PF05729.12	166	D292.contig106_9	179	0.011
RsgA_GTPase	PF03193.16	167	D292.contig106_9	179	0.013
RsgA_GTPase	PF03193.16	167	D292.contig106_9	179	0.013
RNA_helicase	PF00910.22	107	D292.contig106_9	179	0.022
RNA_helicase	PF00910.22	107	D292.contig106_9	179	0.022
RNA_helicase	PF00910.22	107	D292.contig106_9	179	0.022
MobB	PF03205.14	133	D292.contig106_9	179	0.027
MobB	PF03205.14	133	D292.contig106_9	179	0.027
DUF815	PF05673.13	250	D292.contig106_9	179	0.03
DUF815	PF05673.13	250	D292.contig106_9	179	0.03
AAA_19	PF13245.6	146	D292.contig106_9	179	0.047
AAA_19	PF13245.6	146	D292.contig106_9	179	0.047
AAA	PF00004.29	132	D292.contig106_9	179	0.065
DUF4861	PF16153.5	373	D292.contig106_9	179	0.082
AAA_30	PF13604.6	192	D292.contig106_9	179	0.082
AAA_30	PF13604.6	192	D292.contig106_9	179	0.082
T2SSE	PF00437.20	273	D292.contig106_9	179	0.092
MeaB	PF03308.16	267	D292.contig106_9	179	0.12
ATP_bind_1	PF03029.17	241	D292.contig106_9	179	0.14
ATP_bind_1	PF03029.17	241	D292.contig106_9	179	0.14
Zeta_toxin	PF06414.12	199	D292.contig106_9	179	0.15
Zeta_toxin	PF06414.12	199	D292.contig106_9	179	0.15
Zeta_toxin	PF06414.12	199	D292.contig106_9	179	0.15
AAA_17	PF13207.6	136	D292.contig106_9	179	0.21
AAA_17	PF13207.6	136	D292.contig106_9	179	0.21
AAA_17	PF13207.6	136	D292.contig106_9	179	0.21
AAA_23	PF13476.6	200	D292.contig106_9	179	0.45
YitT_membrane	PF02588.15	207	D292.contig106_10	296	9.6e-60
DUF2179	PF10035.9	55	D292.contig106_10	296	2.5e-23
DUF2179	PF10035.9	55	D292.contig106_10	296	2.5e-23
Oxidored_q2	PF00420.24	105	D292.contig106_10	296	8.5
Oxidored_q2	PF00420.24	105	D292.contig106_10	296	8.5
MatE	PF01554.18	161	D292.contig106_11	438	1.6e-53
MatE	PF01554.18	161	D292.contig106_11	438	1.6e-53
MatE	PF01554.18	161	D292.contig106_11	438	1.6e-53
Polysacc_synt_C	PF14667.6	143	D292.contig106_11	438	1.4e-07
Polysacc_synt_C	PF14667.6	143	D292.contig106_11	438	1.4e-07
Polysacc_synt_C	PF14667.6	143	D292.contig106_11	438	1.4e-07
Polysacc_synt_C	PF14667.6	143	D292.contig106_11	438	1.4e-07
RRM_4	PF10598.9	92	D292.contig106_11	438	0.2
RRM_4	PF10598.9	92	D292.contig106_11	438	0.2
RRM_4	PF10598.9	92	D292.contig106_11	438	0.2
FAP206	PF12018.8	276	D292.contig107_1	53	0.014
HSDR_N	PF04313.14	194	D292.contig107_1	53	0.07
HTH_3	PF01381.22	55	D292.contig107_2	219	4.2e-16
HTH_31	PF13560.6	64	D292.contig107_2	219	2.2e-12
HTH_19	PF12844.7	65	D292.contig107_2	219	1.2e-11
Peptidase_S24	PF00717.23	70	D292.contig107_2	219	1.2e-09
HTH_26	PF13443.6	63	D292.contig107_2	219	0.055
HTH_19	PF12844.7	65	D292.contig107_3	74	9.5e-10
HTH_3	PF01381.22	55	D292.contig107_3	74	1.5e-09
HTH_31	PF13560.6	64	D292.contig107_3	74	1.6e-05
DUF3243	PF11588.8	79	D292.contig107_4	54	0.086
HTH_31	PF13560.6	64	D292.contig107_5	176	0.00034
YdaS_antitoxin	PF15943.5	65	D292.contig107_5	176	0.00037
HTH_3	PF01381.22	55	D292.contig107_5	176	0.0006
HTH_3	PF01381.22	55	D292.contig107_5	176	0.0006
HTH_19	PF12844.7	65	D292.contig107_5	176	0.019
HTH_19	PF12844.7	65	D292.contig107_5	176	0.019
HTH_26	PF13443.6	63	D292.contig107_5	176	0.032
HTH_37	PF13744.6	80	D292.contig107_5	176	0.063
Phage_CI_repr	PF07022.13	65	D292.contig107_5	176	0.093
Phage_CI_repr	PF07022.13	65	D292.contig107_5	176	0.093
DUF3799	PF12684.7	234	D292.contig107_10	265	5.3e-84
