target	acc	tlen	query	qlen	evalue
Polysacc_synt	PF01943.17	274	D121.contig20_5	520	4.8e-24
Polysacc_synt_C	PF14667.6	143	D121.contig20_5	520	3e-16
Polysacc_synt_C	PF14667.6	143	D121.contig20_5	520	3e-16
Polysacc_synt_C	PF14667.6	143	D121.contig20_5	520	3e-16
MatE	PF01554.18	161	D121.contig20_5	520	8.9e-11
MatE	PF01554.18	161	D121.contig20_5	520	8.9e-11
MatE	PF01554.18	161	D121.contig20_5	520	8.9e-11
MatE	PF01554.18	161	D121.contig20_6	455	1.1e-37
MatE	PF01554.18	161	D121.contig20_6	455	1.1e-37
MatE	PF01554.18	161	D121.contig20_6	455	1.1e-37
Polysacc_synt_C	PF14667.6	143	D121.contig20_6	455	1.6e-06
Polysacc_synt_C	PF14667.6	143	D121.contig20_6	455	1.6e-06
Polysacc_synt_C	PF14667.6	143	D121.contig20_6	455	1.6e-06
Polysacc_synt_C	PF14667.6	143	D121.contig20_6	455	1.6e-06
MerR	PF00376.23	38	D121.contig20_7	263	3.1e-08
MerR_1	PF13411.6	69	D121.contig20_7	263	3.3e-07
DPM3	PF08285.11	91	D121.contig20_8	409	0.041
DPM3	PF08285.11	91	D121.contig20_8	409	0.041
Peptidase_M55	PF04951.13	264	D121.contig20_9	268	3.7e-83
DUF3662	PF12401.8	115	D121.contig20_9	268	0.11
HxlR	PF01638.17	91	D121.contig20_10	122	1.1e-29
HTH_20	PF12840.7	61	D121.contig20_10	122	0.055
MarR	PF01047.22	59	D121.contig20_10	122	0.098
HTH_24	PF13412.6	48	D121.contig20_10	122	0.15
Aldo_ket_red	PF00248.21	294	D121.contig20_11	273	2.5e-52
Fe-ADH	PF00465.19	364	D121.contig20_12	402	2.4e-92
Fe-ADH_2	PF13685.6	250	D121.contig20_12	402	1.4e-12
Fe-ADH_2	PF13685.6	250	D121.contig20_12	402	1.4e-12
GGDEF_2	PF17853.1	116	D121.contig20_13	278	5.7e-06
HTH_30	PF13556.6	59	D121.contig20_13	278	4.7e-05
NUDIX_2	PF13869.6	188	D121.contig20_13	278	0.14
His_kinase	PF06580.13	78	D121.contig20_14	602	6.7e-22
His_kinase	PF06580.13	78	D121.contig20_14	602	6.7e-22
His_kinase	PF06580.13	78	D121.contig20_14	602	6.7e-22
HAMP	PF00672.25	53	D121.contig20_14	602	2.8e-12
HAMP	PF00672.25	53	D121.contig20_14	602	2.8e-12
HATPase_c	PF02518.26	112	D121.contig20_14	602	1.7e-09
HATPase_c_3	PF13589.6	137	D121.contig20_14	602	0.0021
Pex24p	PF06398.11	366	D121.contig20_14	602	0.059
Pex24p	PF06398.11	366	D121.contig20_14	602	0.059
BST2	PF16716.5	91	D121.contig20_14	602	0.06
HATPase_c_2	PF13581.6	125	D121.contig20_14	602	0.065
HTH_18	PF12833.7	81	D121.contig20_15	500	2.4e-22
HTH_18	PF12833.7	81	D121.contig20_15	500	2.4e-22
HTH_18	PF12833.7	81	D121.contig20_15	500	2.4e-22
Response_reg	PF00072.24	112	D121.contig20_15	500	4.6e-20
HTH_AraC	PF00165.23	42	D121.contig20_15	500	1.3e-17
HTH_AraC	PF00165.23	42	D121.contig20_15	500	1.3e-17
HTH_AraC	PF00165.23	42	D121.contig20_15	500	1.3e-17
3-PAP	PF12578.8	132	D121.contig20_15	500	0.074
Cytochrom_D1	PF02239.16	368	D121.contig20_15	500	0.12
Cytochrom_D1	PF02239.16	368	D121.contig20_15	500	0.12
SBP_bac_1	PF01547.25	315	D121.contig20_16	465	3.2e-27
Lipoprotein_10	PF03202.13	128	D121.contig20_16	465	0.0081
SBP_bac_11	PF13531.6	230	D121.contig20_16	465	0.046
SBP_bac_11	PF13531.6	230	D121.contig20_16	465	0.046
DUF3837	PF12939.7	101	D121.contig20_16	465	0.1
BPD_transp_1	PF00528.22	185	D121.contig20_17	298	1.2e-07
BPD_transp_1	PF00528.22	185	D121.contig20_18	278	1.8e-15
BPD_transp_1	PF00528.22	185	D121.contig20_18	278	1.8e-15
Glyco_hydro_2_N	PF02837.18	169	D121.contig20_19	162	2.2e-16
BetaGal_dom4_5	PF13364.6	114	D121.contig20_19	162	0.019
PAS_3	PF08447.12	89	D121.contig21_1	554	2.5e-13
PAS_3	PF08447.12	89	D121.contig21_1	554	2.5e-13
HisKA	PF00512.25	67	D121.contig21_1	554	1.3e-12
HisKA	PF00512.25	67	D121.contig21_1	554	1.3e-12
PAS_9	PF13426.7	104	D121.contig21_1	554	0.00045
PAS_9	PF13426.7	104	D121.contig21_1	554	0.00045
PAS_9	PF13426.7	104	D121.contig21_1	554	0.00045
HATPase_c	PF02518.26	112	D121.contig21_1	554	0.0011
HATPase_c	PF02518.26	112	D121.contig21_1	554	0.0011
DUF4715	PF15835.5	139	D121.contig21_1	554	0.092
Pepsin-I3	PF06394.13	74	D121.contig21_1	554	0.15
SnoaL_3	PF13474.6	121	D121.contig21_2	363	4.3e-14
SnoaL_3	PF13474.6	121	D121.contig21_2	363	4.3e-14
PAS_3	PF08447.12	89	D121.contig21_2	363	1.8e-12
SnoaL_2	PF12680.7	102	D121.contig21_2	363	2.1e-07
DUF4440	PF14534.6	107	D121.contig21_2	363	0.00076
DUF4440	PF14534.6	107	D121.contig21_2	363	0.00076
PAS_8	PF13188.7	67	D121.contig21_2	363	0.0011
PAS_8	PF13188.7	67	D121.contig21_2	363	0.0011
PAS_8	PF13188.7	67	D121.contig21_2	363	0.0011
Helicase_C_3	PF13625.6	127	D121.contig21_2	363	0.063
Helicase_C_3	PF13625.6	127	D121.contig21_2	363	0.063
SnoaL	PF07366.12	126	D121.contig21_2	363	0.13
CN_hydrolase	PF00795.22	261	D121.contig21_3	308	1.1e-52
Na_H_Exchanger	PF00999.21	381	D121.contig21_4	394	1.2e-41
VIT	PF08487.10	111	D121.contig21_5	684	2.6e-34
VWA_3	PF13768.6	155	D121.contig21_5	684	1.6e-21
VWA	PF00092.28	175	D121.contig21_5	684	6.4e-17
VWA	PF00092.28	175	D121.contig21_5	684	6.4e-17
VIT_2	PF13757.6	78	D121.contig21_5	684	5.6e-14
VIT_2	PF13757.6	78	D121.contig21_5	684	5.6e-14
VWA_2	PF13519.6	107	D121.contig21_5	684	7.7e-13
VWA_2	PF13519.6	107	D121.contig21_5	684	7.7e-13
VWA_CoxE	PF05762.14	223	D121.contig21_5	684	6.1e-08
vWA-TerF-like	PF10138.9	200	D121.contig21_5	684	0.00029
Exosortase_EpsH	PF09721.10	256	D121.contig21_6	305	5.2e-08
Exosortase_EpsH	PF09721.10	256	D121.contig21_6	305	5.2e-08
HTH_1	PF00126.27	60	D121.contig21_7	303	3.6e-17
LysR_substrate	PF03466.20	209	D121.contig21_7	303	3.1e-09
DUF5618	PF18498.1	123	D121.contig21_7	303	0.0028
MarR_2	PF12802.7	62	D121.contig21_7	303	0.054
MTHFR	PF02219.17	287	D121.contig21_8	288	8.8e-78
DUF512	PF04459.12	199	D121.contig21_9	473	8.6e-80
PDZ_6	PF17820.1	56	D121.contig21_9	473	5.1e-10
PDZ	PF00595.24	82	D121.contig21_9	473	0.00022
PDZ_2	PF13180.6	82	D121.contig21_9	473	0.0053
PDZ_2	PF13180.6	82	D121.contig21_9	473	0.0053
Radical_SAM	PF04055.21	167	D121.contig21_9	473	0.096
Radical_SAM	PF04055.21	167	D121.contig21_9	473	0.096
COP23	PF14218.6	138	D121.contig21_9	473	0.11
ABC2_membrane	PF01061.24	210	D121.contig21_10	246	4.8e-26
ABC2_membrane_3	PF12698.7	345	D121.contig21_10	246	1.1e-07
ABC_tran	PF00005.27	137	D121.contig21_11	282	3.4e-32
AAA_21	PF13304.6	303	D121.contig21_11	282	6.3e-16
AAA_21	PF13304.6	303	D121.contig21_11	282	6.3e-16
AAA_23	PF13476.6	200	D121.contig21_11	282	0.00046
AAA_29	PF13555.6	61	D121.contig21_11	282	0.001
AAA_15	PF13175.6	369	D121.contig21_11	282	0.022
AAA_15	PF13175.6	369	D121.contig21_11	282	0.022
Mg_chelatase	PF01078.21	207	D121.contig21_11	282	0.035
Mg_chelatase	PF01078.21	207	D121.contig21_11	282	0.035
AAA_30	PF13604.6	192	D121.contig21_11	282	0.042
MukB	PF04310.12	226	D121.contig21_11	282	0.06
SMC_N	PF02463.19	220	D121.contig21_11	282	0.11
AAA_14	PF13173.6	131	D121.contig21_11	282	0.12
AAA_14	PF13173.6	131	D121.contig21_11	282	0.12
AAA_14	PF13173.6	131	D121.contig21_11	282	0.12
NB-ARC	PF00931.22	252	D121.contig21_11	282	0.16
NB-ARC	PF00931.22	252	D121.contig21_11	282	0.16
MMR_HSR1	PF01926.23	114	D121.contig21_11	282	0.18
MMR_HSR1	PF01926.23	114	D121.contig21_11	282	0.18
TP_methylase	PF00590.20	213	D121.contig21_12	237	1.4e-44
MatE	PF01554.18	161	D121.contig21_13	445	3.3e-32
MatE	PF01554.18	161	D121.contig21_13	445	3.3e-32
Polysacc_synt_C	PF14667.6	143	D121.contig21_13	445	1.6e-08
Polysacc_synt_C	PF14667.6	143	D121.contig21_13	445	1.6e-08
Polysacc_synt_C	PF14667.6	143	D121.contig21_13	445	1.6e-08
Polysacc_synt_C	PF14667.6	143	D121.contig21_13	445	1.6e-08
Polysacc_synt_C	PF14667.6	143	D121.contig21_13	445	1.6e-08
MerR_1	PF13411.6	69	D121.contig21_14	264	1.1e-16
MerR_1	PF13411.6	69	D121.contig21_14	264	1.1e-16
MerR	PF00376.23	38	D121.contig21_14	264	4.6e-11
MerR-DNA-bind	PF09278.11	65	D121.contig21_14	264	2.9e-07
MerR-DNA-bind	PF09278.11	65	D121.contig21_14	264	2.9e-07
ABC_tran	PF00005.27	137	D121.contig21_15	368	1.1e-25
ABC_tran	PF00005.27	137	D121.contig21_15	368	1.1e-25
AAA_21	PF13304.6	303	D121.contig21_15	368	3.1e-06
AAA_21	PF13304.6	303	D121.contig21_15	368	3.1e-06
AAA_22	PF13401.6	137	D121.contig21_15	368	8.5e-06
AAA_29	PF13555.6	61	D121.contig21_15	368	0.00031
AAA_29	PF13555.6	61	D121.contig21_15	368	0.00031
SMC_N	PF02463.19	220	D121.contig21_15	368	0.00044
SMC_N	PF02463.19	220	D121.contig21_15	368	0.00044
AAA_16	PF13191.6	170	D121.contig21_15	368	0.0013
AAA_16	PF13191.6	170	D121.contig21_15	368	0.0013
AAA_16	PF13191.6	170	D121.contig21_15	368	0.0013
AAA	PF00004.29	132	D121.contig21_15	368	0.0021
AAA	PF00004.29	132	D121.contig21_15	368	0.0021
AAA_33	PF13671.6	143	D121.contig21_15	368	0.0045
AAA_23	PF13476.6	200	D121.contig21_15	368	0.0072
AAA_14	PF13173.6	131	D121.contig21_15	368	0.009
AAA_14	PF13173.6	131	D121.contig21_15	368	0.009
TsaE	PF02367.17	125	D121.contig21_15	368	0.012
TsaE	PF02367.17	125	D121.contig21_15	368	0.012
AAA_25	PF13481.6	194	D121.contig21_15	368	0.017
AAA_15	PF13175.6	369	D121.contig21_15	368	0.019
AAA_30	PF13604.6	192	D121.contig21_15	368	0.03
RsgA_GTPase	PF03193.16	167	D121.contig21_15	368	0.044
NB-ARC	PF00931.22	252	D121.contig21_15	368	0.082
AAA_5	PF07728.14	138	D121.contig21_15	368	0.094
AAA_5	PF07728.14	138	D121.contig21_15	368	0.094
AAA_7	PF12775.7	181	D121.contig21_15	368	0.099
AAA_27	PF13514.6	207	D121.contig21_15	368	0.17
NACHT	PF05729.12	166	D121.contig21_15	368	0.3
NACHT	PF05729.12	166	D121.contig21_15	368	0.3
NACHT	PF05729.12	166	D121.contig21_15	368	0.3
PIR	PF00399.19	18	D121.contig21_15	368	1.8
AAA_19	PF13245.6	146	D121.contig21_15	368	2.8
AAA_19	PF13245.6	146	D121.contig21_15	368	2.8
FecCD	PF01032.18	312	D121.contig21_16	340	1.4e-82
Peripla_BP_2	PF01497.18	238	D121.contig21_17	392	1.7e-25
NEAT	PF05031.12	119	D121.contig21_18	170	0.00066
NEAT	PF05031.12	119	D121.contig21_18	170	0.00066
Phage_TAC_2	PF06894.11	126	D121.contig22_1	121	5.5e-46
Phage_tail_T	PF06223.12	100	D121.contig22_2	145	1.8e-54
Phage_tail_T	PF06223.12	100	D121.contig22_2	145	1.8e-54
PuR_N	PF09182.10	70	D121.contig22_2	145	0.23
PuR_N	PF09182.10	70	D121.contig22_2	145	0.23
TMP_2	PF06791.13	205	D121.contig22_3	860	1.6e-67
TMP_2	PF06791.13	205	D121.contig22_3	860	1.6e-67
TMP_2	PF06791.13	205	D121.contig22_3	860	1.6e-67
TMP_2	PF06791.13	205	D121.contig22_3	860	1.6e-67
TMP_2	PF06791.13	205	D121.contig22_3	860	1.6e-67
TMP_2	PF06791.13	205	D121.contig22_3	860	1.6e-67
TMP_2	PF06791.13	205	D121.contig22_3	860	1.6e-67
Tape_meas_lam_C	PF09718.10	76	D121.contig22_3	860	2.2e-20
Tape_meas_lam_C	PF09718.10	76	D121.contig22_3	860	2.2e-20
Tape_meas_lam_C	PF09718.10	76	D121.contig22_3	860	2.2e-20
Tape_meas_lam_C	PF09718.10	76	D121.contig22_3	860	2.2e-20
Phage_min_tail	PF05939.13	108	D121.contig22_4	110	4.4e-36
Phage_tail_L	PF05100.12	206	D121.contig22_5	233	4.2e-99
NLPC_P60	PF00877.19	105	D121.contig22_6	200	1.6e-13
Prok-JAB	PF14464.6	118	D121.contig22_6	200	3.5e-05
Lambda_tail_I	PF06805.12	86	D121.contig22_7	191	1.4e-24
Phage_holin_3_6	PF07332.11	113	D121.contig22_7	191	0.051
Phage-tail_3	PF13550.6	164	D121.contig22_8	1166	8.3e-41
DUF3672	PF12421.8	133	D121.contig22_8	1166	1e-33
DUF1983	PF09327.11	81	D121.contig22_8	1166	1.1e-22
fn3	PF00041.21	85	D121.contig22_8	1166	8.6e-06
fn3	PF00041.21	85	D121.contig22_8	1166	8.6e-06
fn3	PF00041.21	85	D121.contig22_8	1166	8.6e-06
Y_Y_Y	PF07495.13	66	D121.contig22_8	1166	0.0019
Y_Y_Y	PF07495.13	66	D121.contig22_8	1166	0.0019
Y_Y_Y	PF07495.13	66	D121.contig22_8	1166	0.0019
CarboxypepD_reg	PF13620.6	82	D121.contig22_8	1166	0.097
CarboxypepD_reg	PF13620.6	82	D121.contig22_8	1166	0.097
CarboxypepD_reg	PF13620.6	82	D121.contig22_8	1166	0.097
CarboxypepD_reg	PF13620.6	82	D121.contig22_8	1166	0.097
Bactofilin	PF04519.13	98	D121.contig22_8	1166	0.15
Bactofilin	PF04519.13	98	D121.contig22_8	1166	0.15
Ail_Lom	PF06316.11	199	D121.contig22_9	200	7.3e-123
OMP_b-brl	PF13505.6	178	D121.contig22_9	200	1.7e-22
OmpA_membrane	PF01389.17	183	D121.contig22_9	200	0.0002
phage_tail_N	PF08400.10	134	D121.contig22_10	1133	6.8e-72
phage_tail_N	PF08400.10	134	D121.contig22_10	1133	6.8e-72
phage_tail_N	PF08400.10	134	D121.contig22_10	1133	6.8e-72
phage_tail_N	PF08400.10	134	D121.contig22_10	1133	6.8e-72
phage_tail_N	PF08400.10	134	D121.contig22_10	1133	6.8e-72
phage_tail_N	PF08400.10	134	D121.contig22_10	1133	6.8e-72
Collar	PF07484.12	57	D121.contig22_10	1133	2.3e-11
Phage_fiber	PF03335.13	14	D121.contig22_10	1133	0.0012
Phage_fiber	PF03335.13	14	D121.contig22_10	1133	0.0012
Phage_fiber	PF03335.13	14	D121.contig22_10	1133	0.0012
Phage_fiber	PF03335.13	14	D121.contig22_10	1133	0.0012
Phage_fiber	PF03335.13	14	D121.contig22_10	1133	0.0012
Phage_fiber	PF03335.13	14	D121.contig22_10	1133	0.0012
Phage_fiber	PF03335.13	14	D121.contig22_10	1133	0.0012
Caudo_TAP	PF02413.17	130	D121.contig22_11	192	2.6e-40
Resolvase	PF00239.21	146	D121.contig22_12	197	1.1e-35
HTH_7	PF02796.15	45	D121.contig22_12	197	2.7e-11
HTH_38	PF13936.6	44	D121.contig22_12	197	6.6e-05
HTH_38	PF13936.6	44	D121.contig22_12	197	6.6e-05
HTH_28	PF13518.6	52	D121.contig22_12	197	0.00019
HTH_11	PF08279.12	55	D121.contig22_12	197	0.00048
HTH_11	PF08279.12	55	D121.contig22_12	197	0.00048
HTH_23	PF13384.6	50	D121.contig22_12	197	0.0026
HTH_29	PF13551.6	63	D121.contig22_12	197	0.022
HTH_29	PF13551.6	63	D121.contig22_12	197	0.022
Sigma70_r4	PF04545.16	50	D121.contig22_12	197	0.036
GntR	PF00392.21	64	D121.contig22_12	197	0.051
GntR	PF00392.21	64	D121.contig22_12	197	0.051
HTH_Tnp_ISL3	PF13542.6	52	D121.contig22_12	197	0.051
RPA_C	PF08784.11	104	D121.contig22_12	197	0.1
RPA_C	PF08784.11	104	D121.contig22_12	197	0.1
LysM	PF01476.20	44	D121.contig22_12	197	0.18
LysM	PF01476.20	44	D121.contig22_12	197	0.18
HTH_36	PF13730.6	55	D121.contig22_12	197	0.2
HTH_36	PF13730.6	55	D121.contig22_12	197	0.2
Methyltransf_12	PF08242.12	99	D121.contig22_14	219	6.7e-08
Methyltransf_25	PF13649.6	97	D121.contig22_14	219	8.5e-07
Methyltransf_23	PF13489.6	165	D121.contig22_14	219	7.6e-06
Methyltransf_11	PF08241.12	96	D121.contig22_14	219	3.8e-05
Methyltransf_31	PF13847.6	152	D121.contig22_14	219	0.00012
MTS	PF05175.14	169	D121.contig22_14	219	0.0006
MTS	PF05175.14	169	D121.contig22_14	219	0.0006
Peptidase_C25_C	PF03785.14	79	D121.contig22_14	219	0.16
Peptidase_C25_C	PF03785.14	79	D121.contig22_14	219	0.16
Caudo_TAP	PF02413.17	130	D121.contig22_15	102	1.6e-17
Abhydrolase_1	PF00561.20	257	D121.contig22_16	495	3.7e-52
Abhydrolase_4	PF08386.10	103	D121.contig22_16	495	1.6e-15
Abhydrolase_4	PF08386.10	103	D121.contig22_16	495	1.6e-15
Abhydrolase_6	PF12697.7	220	D121.contig22_16	495	0.0036
Ser_hydrolase	PF06821.13	171	D121.contig22_16	495	0.0076
Ser_hydrolase	PF06821.13	171	D121.contig22_16	495	0.0076
Hydrolase_4	PF12146.8	239	D121.contig22_16	495	0.057
Omptin	PF01278.20	283	D121.contig22_17	318	1.5e-122
Pom	PF17251.2	279	D121.contig22_17	318	0.021
Pom	PF17251.2	279	D121.contig22_17	318	0.021
Pom	PF17251.2	279	D121.contig22_17	318	0.021
BBP2_2	PF10082.9	379	D121.contig22_17	318	1.8
DUF3551	PF12071.8	76	D121.contig23_1	71	0.016
B5	PF03484.15	67	D121.contig23_8	61	0.17
CobN-Mg_chel	PF02514.16	1089	D121.contig23_9	100	0.073
RelB	PF04221.12	83	D121.contig23_10	95	2.6e-11
PemK_toxin	PF02452.17	111	D121.contig23_11	123	2.1e-06
HARP	PF07443.13	55	D121.contig23_15	187	0.069
HARP	PF07443.13	55	D121.contig23_15	187	0.069
Phage_integrase	PF00589.22	172	D121.contig23_16	302	5.7e-15
Phage_int_SAM_1	PF02899.17	84	D121.contig23_16	302	5.3e-05
Phage_int_SAM_1	PF02899.17	84	D121.contig23_16	302	5.3e-05
Phage_int_SAM_1	PF02899.17	84	D121.contig23_16	302	5.3e-05
Phage_int_SAM_5	PF13102.6	99	D121.contig23_16	302	0.00015
Phage_int_SAM_4	PF13495.6	85	D121.contig23_16	302	0.0036
Phage_int_SAM_4	PF13495.6	85	D121.contig23_16	302	0.0036
YtkA	PF13115.6	86	D121.contig23_20	175	0.023
Radical_SAM	PF04055.21	167	D121.contig23_21	233	0.00024
Fer4_14	PF13394.6	118	D121.contig23_21	233	0.0089
Lar_restr_allev	PF14354.6	62	D121.contig23_22	171	0.0074
Lar_restr_allev	PF14354.6	62	D121.contig23_22	171	0.0074
Lar_restr_allev	PF14354.6	62	D121.contig23_22	171	0.0074
zf-ISL3	PF14690.6	47	D121.contig23_22	171	0.053
zf-ISL3	PF14690.6	47	D121.contig23_22	171	0.053
zf-ribbon_3	PF13248.6	26	D121.contig23_22	171	0.053
zf-ribbon_3	PF13248.6	26	D121.contig23_22	171	0.053
zf-ribbon_3	PF13248.6	26	D121.contig23_22	171	0.053
Zn-ribbon_8	PF09723.10	40	D121.contig23_22	171	0.055
Zn-ribbon_8	PF09723.10	40	D121.contig23_22	171	0.055
Vps36-NZF-N	PF16988.5	65	D121.contig23_22	171	0.19
Vps36-NZF-N	PF16988.5	65	D121.contig23_22	171	0.19
ANT	PF03374.14	108	D121.contig23_24	260	5.2e-34
Bro-N	PF02498.17	95	D121.contig23_24	260	4.7e-24
Bro-N	PF02498.17	95	D121.contig23_24	260	4.7e-24
Arg_repressor	PF01316.21	70	D121.contig23_25	304	0.0013
HTH_17	PF12728.7	51	D121.contig23_25	304	0.0099
HTH_17	PF12728.7	51	D121.contig23_25	304	0.0099
IBR	PF01485.21	62	D121.contig23_25	304	0.028
IBR	PF01485.21	62	D121.contig23_25	304	0.028
Methyltransf_7	PF03492.15	334	D121.contig23_27	293	0.017
Phage_rep_org_N	PF09681.10	121	D121.contig23_27	293	0.16
Phage_rep_org_N	PF09681.10	121	D121.contig23_27	293	0.16
U79_P34	PF03064.16	228	D121.contig23_27	293	4.6
Rhabdo_ncap	PF00945.18	410	D121.contig23_30	92	0.0027
P2_Phage_GpR	PF06891.11	131	D121.contig23_31	125	0.0039
NERD	PF08378.11	108	D121.contig23_32	131	0.036
Aa_trans	PF01490.18	409	D121.contig23_36	70	0.022
DUF1823	PF08853.11	113	D121.contig23_37	109	0.11
Whib	PF02467.16	64	D121.contig23_38	80	1.2e-14
BssS	PF13991.6	72	D121.contig23_43	96	0.021
DND1_DSRM	PF14709.7	80	D121.contig23_43	96	0.11
TrmB	PF01978.19	68	D121.contig23_45	151	3.6e-06
HTH_29	PF13551.6	63	D121.contig23_45	151	0.0031
HTH_23	PF13384.6	50	D121.contig23_45	151	0.0032
HTH_24	PF13412.6	48	D121.contig23_45	151	0.004
HTH_17	PF12728.7	51	D121.contig23_45	151	0.012
HTH_Tnp_1	PF01527.20	75	D121.contig23_45	151	0.034
MarR_2	PF12802.7	62	D121.contig23_45	151	0.045
HTH_20	PF12840.7	61	D121.contig23_45	151	0.087
zf-TFIIB	PF13453.6	41	D121.contig23_45	151	0.099
Sigma70_r4	PF04545.16	50	D121.contig23_45	151	0.1
TetR_N	PF00440.23	47	D121.contig23_45	151	0.13
TnsD	PF15978.5	360	D121.contig23_45	151	0.18
TnsD	PF15978.5	360	D121.contig23_45	151	0.18
Zn-ribbon_8	PF09723.10	40	D121.contig23_45	151	0.29
Zn-ribbon_8	PF09723.10	40	D121.contig23_45	151	0.29
zf_UBZ	PF18439.1	32	D121.contig23_45	151	0.37
zf_UBZ	PF18439.1	32	D121.contig23_45	151	0.37
zf-NADH-PPase	PF09297.11	32	D121.contig23_45	151	0.49
zf-NADH-PPase	PF09297.11	32	D121.contig23_45	151	0.49
Rubredoxin_2	PF18073.1	28	D121.contig23_45	151	0.63
Rubredoxin_2	PF18073.1	28	D121.contig23_45	151	0.63
zinc_ribbon_2	PF13240.6	23	D121.contig23_45	151	0.79
zinc_ribbon_2	PF13240.6	23	D121.contig23_45	151	0.79
OrfB_Zn_ribbon	PF07282.11	69	D121.contig23_45	151	2.7
OrfB_Zn_ribbon	PF07282.11	69	D121.contig23_45	151	2.7
OrfB_Zn_ribbon	PF07282.11	69	D121.contig23_45	151	2.7
Lar_restr_allev	PF14354.6	62	D121.contig23_46	89	3.7e-05
Zn-ribbon_8	PF09723.10	40	D121.contig23_46	89	0.0067
Zn-ribbon_8	PF09723.10	40	D121.contig23_46	89	0.0067
Prim_Zn_Ribbon	PF08273.12	38	D121.contig23_46	89	0.0072
Prim_Zn_Ribbon	PF08273.12	38	D121.contig23_46	89	0.0072
Prim_Zn_Ribbon	PF08273.12	38	D121.contig23_46	89	0.0072
C1_1	PF00130.22	53	D121.contig23_46	89	0.0089
C1_1	PF00130.22	53	D121.contig23_46	89	0.0089
zf-IS66	PF13005.7	46	D121.contig23_46	89	0.017
zf-IS66	PF13005.7	46	D121.contig23_46	89	0.017
Cys_rich_KTR	PF14205.6	54	D121.contig23_46	89	0.027
FYVE	PF01363.21	68	D121.contig23_46	89	0.037
LIM	PF00412.22	58	D121.contig23_46	89	0.065
Nudix_N_2	PF14803.6	34	D121.contig23_46	89	0.19
Nudix_N_2	PF14803.6	34	D121.contig23_46	89	0.19
Nudix_N_2	PF14803.6	34	D121.contig23_46	89	0.19
zf-NADH-PPase	PF09297.11	32	D121.contig23_46	89	0.71
zf-NADH-PPase	PF09297.11	32	D121.contig23_46	89	0.71
zf-NADH-PPase	PF09297.11	32	D121.contig23_46	89	0.71
TF_Zn_Ribbon	PF08271.12	43	D121.contig23_46	89	0.96
TF_Zn_Ribbon	PF08271.12	43	D121.contig23_46	89	0.96
TFIIS_C	PF01096.18	39	D121.contig23_46	89	3.8
TFIIS_C	PF01096.18	39	D121.contig23_46	89	3.8
TFIIS_C	PF01096.18	39	D121.contig23_46	89	3.8
Methyltransf_11	PF08241.12	96	D121.contig23_47	165	3.5e-05
Methyltransf_11	PF08241.12	96	D121.contig23_47	165	3.5e-05
Methyltransf_25	PF13649.6	97	D121.contig23_47	165	0.00019
ABC_tran	PF00005.27	137	D121.contig24_1	359	1.4e-30
TOBE_2	PF08402.10	76	D121.contig24_1	359	6.2e-10
TOBE_2	PF08402.10	76	D121.contig24_1	359	6.2e-10
TOBE_2	PF08402.10	76	D121.contig24_1	359	6.2e-10
AAA_21	PF13304.6	303	D121.contig24_1	359	5.5e-06
AAA_21	PF13304.6	303	D121.contig24_1	359	5.5e-06
SMC_N	PF02463.19	220	D121.contig24_1	359	0.0013
SMC_N	PF02463.19	220	D121.contig24_1	359	0.0013
AAA	PF00004.29	132	D121.contig24_1	359	0.002
AAA_22	PF13401.6	137	D121.contig24_1	359	0.0069
Rad17	PF03215.15	186	D121.contig24_1	359	0.01
AAA_16	PF13191.6	170	D121.contig24_1	359	0.019
AAA_23	PF13476.6	200	D121.contig24_1	359	0.047
AAA_15	PF13175.6	369	D121.contig24_1	359	0.083
AAA_29	PF13555.6	61	D121.contig24_1	359	0.1
AAA_19	PF13245.6	146	D121.contig24_1	359	0.14
AAA_28	PF13521.6	163	D121.contig24_1	359	0.18
SbcCD_C	PF13558.6	90	D121.contig24_1	359	0.21
SbcCD_C	PF13558.6	90	D121.contig24_1	359	0.21
BPD_transp_1	PF00528.22	185	D121.contig24_2	570	9.6e-27
BPD_transp_1	PF00528.22	185	D121.contig24_2	570	9.6e-27
BPD_transp_1	PF00528.22	185	D121.contig24_2	570	9.6e-27
BPD_transp_1	PF00528.22	185	D121.contig24_2	570	9.6e-27
DUF4418	PF14387.6	118	D121.contig24_2	570	0.0058
DUF4418	PF14387.6	118	D121.contig24_2	570	0.0058
DUF4418	PF14387.6	118	D121.contig24_2	570	0.0058
DUF4418	PF14387.6	118	D121.contig24_2	570	0.0058
DUF4418	PF14387.6	118	D121.contig24_2	570	0.0058
DUF4418	PF14387.6	118	D121.contig24_2	570	0.0058
DUF4547	PF15080.6	196	D121.contig24_2	570	0.031
DUF2953	PF11167.8	53	D121.contig24_2	570	0.14
DUF2953	PF11167.8	53	D121.contig24_2	570	0.14
DUF2953	PF11167.8	53	D121.contig24_2	570	0.14
DUF2953	PF11167.8	53	D121.contig24_2	570	0.14
SBP_bac_6	PF13343.6	245	D121.contig24_3	401	1.3e-28
SBP_bac_11	PF13531.6	230	D121.contig24_3	401	4.4e-17
SBP_bac_11	PF13531.6	230	D121.contig24_3	401	4.4e-17
SBP_bac_11	PF13531.6	230	D121.contig24_3	401	4.4e-17
SBP_bac_1	PF01547.25	315	D121.contig24_3	401	1e-13
