target	acc	tlen	query	qlen	evalue
PspB	PF06667.12	73	D232.contig7_3	339	0.18
PspB	PF06667.12	73	D232.contig7_3	339	0.18
PspB	PF06667.12	73	D232.contig7_3	339	0.18
PspB	PF06667.12	73	D232.contig7_3	339	0.18
SlyX	PF04102.12	67	D232.contig7_3	339	0.27
SlyX	PF04102.12	67	D232.contig7_3	339	0.27
SlyX	PF04102.12	67	D232.contig7_3	339	0.27
SlyX	PF04102.12	67	D232.contig7_3	339	0.27
BLOC1_2	PF10046.9	96	D232.contig7_3	339	0.27
BLOC1_2	PF10046.9	96	D232.contig7_3	339	0.27
BLOC1_2	PF10046.9	96	D232.contig7_3	339	0.27
DivIC	PF04977.15	80	D232.contig7_3	339	0.73
DivIC	PF04977.15	80	D232.contig7_3	339	0.73
DivIC	PF04977.15	80	D232.contig7_3	339	0.73
DivIC	PF04977.15	80	D232.contig7_3	339	0.73
DivIC	PF04977.15	80	D232.contig7_3	339	0.73
FlaC_arch	PF05377.11	55	D232.contig7_3	339	1.7
FlaC_arch	PF05377.11	55	D232.contig7_3	339	1.7
FlaC_arch	PF05377.11	55	D232.contig7_3	339	1.7
FlaC_arch	PF05377.11	55	D232.contig7_3	339	1.7
PRKG1_interact	PF15898.5	102	D232.contig7_3	339	1.9
PRKG1_interact	PF15898.5	102	D232.contig7_3	339	1.9
PRKG1_interact	PF15898.5	102	D232.contig7_3	339	1.9
DASH_Dam1	PF08653.10	56	D232.contig7_3	339	2.4
DASH_Dam1	PF08653.10	56	D232.contig7_3	339	2.4
DASH_Dam1	PF08653.10	56	D232.contig7_3	339	2.4
DASH_Dam1	PF08653.10	56	D232.contig7_3	339	2.4
bZIP_1	PF00170.21	64	D232.contig7_3	339	2.5
bZIP_1	PF00170.21	64	D232.contig7_3	339	2.5
bZIP_1	PF00170.21	64	D232.contig7_3	339	2.5
bZIP_1	PF00170.21	64	D232.contig7_3	339	2.5
NEMO	PF11577.8	68	D232.contig7_3	339	3.3
NEMO	PF11577.8	68	D232.contig7_3	339	3.3
NEMO	PF11577.8	68	D232.contig7_3	339	3.3
Prominin	PF05478.11	800	D232.contig7_3	339	4.4
Prominin	PF05478.11	800	D232.contig7_3	339	4.4
Fzo_mitofusin	PF04799.13	161	D232.contig7_3	339	4.9
Fzo_mitofusin	PF04799.13	161	D232.contig7_3	339	4.9
Fzo_mitofusin	PF04799.13	161	D232.contig7_3	339	4.9
Elf4	PF07011.11	83	D232.contig7_4	188	0.029
Elf4	PF07011.11	83	D232.contig7_4	188	0.029
Tau95	PF09734.9	140	D232.contig7_4	188	0.087
Cauli_VI	PF01693.16	44	D232.contig7_5	134	5.1e-12
Cauli_VI	PF01693.16	44	D232.contig7_5	134	5.1e-12
pEK499_p136	PF18736.1	159	D232.contig7_5	134	0.0043
DUF775	PF05603.12	199	D232.contig7_5	134	0.0046
SL4P	PF17618.2	88	D232.contig7_5	134	0.0069
SL4P	PF17618.2	88	D232.contig7_5	134	0.0069
SAC3	PF12209.8	77	D232.contig7_5	134	0.012
Resolvase	PF00239.21	146	D232.contig7_6	565	7e-36
Recombinase	PF07508.13	104	D232.contig7_6	565	1.6e-15
Recombinase	PF07508.13	104	D232.contig7_6	565	1.6e-15
Zn_ribbon_recom	PF13408.6	58	D232.contig7_6	565	2.8e-10
Zn_ribbon_recom	PF13408.6	58	D232.contig7_6	565	2.8e-10
PCDO_beta_N	PF12391.8	34	D232.contig7_6	565	0.0073
PolyA_pol_RNAbd	PF12627.7	64	D232.contig7_6	565	0.23
PolyA_pol_RNAbd	PF12627.7	64	D232.contig7_6	565	0.23
PolyA_pol_RNAbd	PF12627.7	64	D232.contig7_6	565	0.23
PAH	PF02671.21	45	D232.contig7_6	565	0.3
PAH	PF02671.21	45	D232.contig7_6	565	0.3
SAP	PF02037.27	35	D232.contig7_7	333	4.3e-10
FANC_SAP	PF18081.1	51	D232.contig7_7	333	0.048
Peptidase_M78	PF06114.13	123	D232.contig7_8	157	1.4e-05
DUF1408	PF07193.11	71	D232.contig7_8	157	0.057
DUF1408	PF07193.11	71	D232.contig7_8	157	0.057
HTH_19	PF12844.7	65	D232.contig7_9	134	2.2e-13
HTH_19	PF12844.7	65	D232.contig7_9	134	2.2e-13
HTH_3	PF01381.22	55	D232.contig7_9	134	9.7e-13
HTH_31	PF13560.6	64	D232.contig7_9	134	1.1e-05
HTH_26	PF13443.6	63	D232.contig7_9	134	0.00092
Sigma54_DBD	PF04552.13	160	D232.contig7_9	134	0.017
Phage_CI_repr	PF07022.13	65	D232.contig7_9	134	0.068
HTH_3	PF01381.22	55	D232.contig7_10	69	3e-09
HTH_31	PF13560.6	64	D232.contig7_10	69	2.5e-08
HTH_19	PF12844.7	65	D232.contig7_10	69	3.4e-07
HTH_26	PF13443.6	63	D232.contig7_10	69	0.0074
HTH_25	PF13413.6	62	D232.contig7_10	69	0.016
HTH_17	PF12728.7	51	D232.contig7_10	69	0.073
HTH_17	PF12728.7	51	D232.contig7_10	69	0.073
Bro-N	PF02498.17	95	D232.contig7_11	224	2.5e-16
Bro-N	PF02498.17	95	D232.contig7_11	224	2.5e-16
Flp1_like	PF16982.5	49	D232.contig7_11	224	0.16
Flp1_like	PF16982.5	49	D232.contig7_11	224	0.16
RNase_J_C	PF17770.1	73	D232.contig7_11	224	0.2
RNase_J_C	PF17770.1	73	D232.contig7_11	224	0.2
MafB19-deam	PF14437.6	138	D232.contig7_11	224	0.26
MafB19-deam	PF14437.6	138	D232.contig7_11	224	0.26
MazE_antitoxin	PF04014.18	46	D232.contig7_13	92	8.8e-12
Sigma70_r4	PF04545.16	50	D232.contig7_16	114	0.077
Phage_Mu_Gam	PF07352.12	155	D232.contig7_17	170	3.2e-30
DUF2971	PF11185.8	84	D232.contig7_17	170	9.4
DUF2971	PF11185.8	84	D232.contig7_17	170	9.4
DUF4337	PF14235.6	161	D232.contig7_18	106	0.056
bZIP_1	PF00170.21	64	D232.contig7_18	106	0.099
Glyco_hydro_68	PF02435.16	424	D232.contig7_18	106	0.14
AAA_22	PF13401.6	137	D232.contig7_19	208	4e-07
AAA_22	PF13401.6	137	D232.contig7_19	208	4e-07
AAA_24	PF13479.6	197	D232.contig7_19	208	8.5e-06
AAA_16	PF13191.6	170	D232.contig7_19	208	0.00044
G-alpha	PF00503.20	354	D232.contig7_19	208	0.013
AAA_29	PF13555.6	61	D232.contig7_19	208	0.017
ABC_tran	PF00005.27	137	D232.contig7_19	208	0.017
AAA_14	PF13173.6	131	D232.contig7_19	208	0.028
ATP_bind_2	PF03668.15	284	D232.contig7_19	208	0.033
Viral_helicase1	PF01443.18	234	D232.contig7_19	208	0.058
FtsK_SpoIIIE	PF01580.18	243	D232.contig7_19	208	0.085
ERCC4	PF02732.15	156	D232.contig7_21	204	1.7e-05
EMP24_GP25L	PF01105.24	182	D232.contig7_21	204	0.092
MazG	PF03819.17	74	D232.contig7_22	158	0.00059
MazG-like	PF12643.7	85	D232.contig7_22	158	0.0094
MazG-like	PF12643.7	85	D232.contig7_22	158	0.0094
HycH	PF07450.11	129	D232.contig7_22	158	0.012
HycH	PF07450.11	129	D232.contig7_22	158	0.012
STN1_2	PF09170.10	177	D232.contig7_22	158	0.059
STN1_2	PF09170.10	177	D232.contig7_22	158	0.059
Baculo_PEP_C	PF04513.12	140	D232.contig7_22	158	0.47
Baculo_PEP_C	PF04513.12	140	D232.contig7_22	158	0.47
YpjP	PF14005.6	134	D232.contig7_22	158	2.1
YpjP	PF14005.6	134	D232.contig7_22	158	2.1
FlaC_arch	PF05377.11	55	D232.contig7_22	158	4.3
FlaC_arch	PF05377.11	55	D232.contig7_22	158	4.3
FlaC_arch	PF05377.11	55	D232.contig7_22	158	4.3
DUF1859	PF08948.10	126	D232.contig7_23	159	0.033
zf-CHC2	PF01807.20	98	D232.contig7_25	865	1.2e-16
AAA_29	PF13555.6	61	D232.contig7_25	865	0.00017
AAA_22	PF13401.6	137	D232.contig7_25	865	0.0046
AAA_22	PF13401.6	137	D232.contig7_25	865	0.0046
FtsK_SpoIIIE	PF01580.18	243	D232.contig7_25	865	0.0092
AAA_16	PF13191.6	170	D232.contig7_25	865	0.011
AAA_16	PF13191.6	170	D232.contig7_25	865	0.011
ABC_tran	PF00005.27	137	D232.contig7_25	865	0.017
Toprim	PF01751.22	103	D232.contig7_25	865	0.034
RsgA_GTPase	PF03193.16	167	D232.contig7_25	865	0.06
CAF1C_H4-bd	PF12265.8	67	D232.contig7_25	865	0.11
DUF2254	PF10011.9	366	D232.contig7_26	69	7.9
Acetyltransf_1	PF00583.25	117	D232.contig7_28	169	6.2e-11
Acetyltransf_4	PF13420.7	155	D232.contig7_28	169	5.2e-10
Acetyltransf_10	PF13673.7	127	D232.contig7_28	169	6.9e-10
Acetyltransf_7	PF13508.7	76	D232.contig7_28	169	1e-08
PanZ	PF12568.8	128	D232.contig7_28	169	9.6e-06
FR47	PF08445.10	86	D232.contig7_28	169	0.00085
Acetyltransf_3	PF13302.7	138	D232.contig7_28	169	0.0085
Seryl_tRNA_N	PF02403.22	108	D232.contig7_30	51	0.02
HTH_3	PF01381.22	55	D232.contig8_1	261	8.2e-12
Peptidase_S24	PF00717.23	70	D232.contig8_1	261	2e-11
HTH_19	PF12844.7	65	D232.contig8_1	261	1.4e-08
HTH_31	PF13560.6	64	D232.contig8_1	261	2.7e-07
HTH_26	PF13443.6	63	D232.contig8_1	261	2.5e-05
ACT_3	PF10000.9	70	D232.contig8_1	261	0.0095
ACT_3	PF10000.9	70	D232.contig8_1	261	0.0095
DUF4447	PF14590.6	166	D232.contig8_1	261	0.026
Phage_CII	PF05269.11	91	D232.contig8_1	261	0.084
V_ATPase_I	PF01496.19	813	D232.contig8_2	121	0.14
DUF4293	PF14126.6	154	D232.contig8_2	121	2.7
DUF4293	PF14126.6	154	D232.contig8_2	121	2.7
Frizzled	PF01534.17	325	D232.contig8_2	121	3
Stevor	PF17410.2	275	D232.contig8_2	121	3.2
Phage_integrase	PF00589.22	172	D232.contig8_3	376	1.5e-23
Arm-DNA-bind_4	PF14657.6	46	D232.contig8_3	376	2.7e-10
Phage_int_SAM_3	PF14659.6	58	D232.contig8_3	376	0.02
LPD15	PF18828.1	99	D232.contig8_3	376	0.092
LPD15	PF18828.1	99	D232.contig8_3	376	0.092
Amidase_2	PF01510.25	126	D232.contig8_4	351	6.9e-13
Phage_holin_1	PF04531.13	82	D232.contig8_5	90	1.1e-29
DUF2456	PF10445.9	95	D232.contig8_5	90	0.053
DUF3087	PF11286.8	165	D232.contig8_5	90	0.17
Collagen	PF01391.18	60	D232.contig8_7	332	0.0013
Collagen	PF01391.18	60	D232.contig8_7	332	0.0013
HALZ	PF02183.18	43	D232.contig8_8	70	0.00029
bZIP_2	PF07716.15	54	D232.contig8_8	70	0.00093
NRBF2	PF08961.10	197	D232.contig8_8	70	0.0037
bZIP_1	PF00170.21	64	D232.contig8_8	70	0.014
DivIC	PF04977.15	80	D232.contig8_8	70	0.016
PikAIV_N	PF18605.1	30	D232.contig8_8	70	0.027
PikAIV_N	PF18605.1	30	D232.contig8_8	70	0.027
DUF202	PF02656.15	68	D232.contig8_9	133	0.05
DUF202	PF02656.15	68	D232.contig8_9	133	0.05
DUF2627	PF11118.8	76	D232.contig8_9	133	0.43
DUF2627	PF11118.8	76	D232.contig8_9	133	0.43
Phage_holin_3_6	PF07332.11	113	D232.contig8_9	133	0.82
Phage_holin_3_6	PF07332.11	113	D232.contig8_9	133	0.82
Prophage_tail	PF06605.11	316	D232.contig8_11	839	1.2e-25
Prophage_tail	PF06605.11	316	D232.contig8_11	839	1.2e-25
Collagen	PF01391.18	60	D232.contig8_11	839	4.1e-07
Collagen	PF01391.18	60	D232.contig8_11	839	4.1e-07
Arch_fla_DE	PF04659.13	95	D232.contig8_11	839	0.098
Arch_fla_DE	PF04659.13	95	D232.contig8_11	839	0.098
Sipho_tail	PF05709.11	255	D232.contig8_12	505	9.2e-56
SLT	PF01464.20	117	D232.contig8_13	1309	2.5e-07
SLT	PF01464.20	117	D232.contig8_13	1309	2.5e-07
SLT	PF01464.20	117	D232.contig8_13	1309	2.5e-07
DUF16	PF01519.16	104	D232.contig8_13	1309	0.081
DUF16	PF01519.16	104	D232.contig8_13	1309	0.081
DUF16	PF01519.16	104	D232.contig8_13	1309	0.081
DUF16	PF01519.16	104	D232.contig8_13	1309	0.081
DUF16	PF01519.16	104	D232.contig8_13	1309	0.081
Filament	PF00038.21	312	D232.contig8_13	1309	0.085
Filament	PF00038.21	312	D232.contig8_13	1309	0.085
Filament	PF00038.21	312	D232.contig8_13	1309	0.085
GAS	PF13851.6	200	D232.contig8_13	1309	0.095
GAS	PF13851.6	200	D232.contig8_13	1309	0.095
MscS_porin	PF12795.7	238	D232.contig8_13	1309	0.16
MscS_porin	PF12795.7	238	D232.contig8_13	1309	0.16
MscS_porin	PF12795.7	238	D232.contig8_13	1309	0.16
V_ATPase_I	PF01496.19	813	D232.contig8_13	1309	0.2
Taxilin	PF09728.9	308	D232.contig8_13	1309	0.22
Taxilin	PF09728.9	308	D232.contig8_13	1309	0.22
FliJ	PF02050.16	123	D232.contig8_13	1309	2.4
FliJ	PF02050.16	123	D232.contig8_13	1309	2.4
FliJ	PF02050.16	123	D232.contig8_13	1309	2.4
FliJ	PF02050.16	123	D232.contig8_13	1309	2.4
NPV_P10	PF05531.12	75	D232.contig8_13	1309	3
NPV_P10	PF05531.12	75	D232.contig8_13	1309	3
NPV_P10	PF05531.12	75	D232.contig8_13	1309	3
NPV_P10	PF05531.12	75	D232.contig8_13	1309	3
NPV_P10	PF05531.12	75	D232.contig8_13	1309	3
Spc7	PF08317.11	310	D232.contig8_13	1309	3.2
Spc7	PF08317.11	310	D232.contig8_13	1309	3.2
Spc7	PF08317.11	310	D232.contig8_13	1309	3.2
DUF1664	PF07889.12	124	D232.contig8_13	1309	4.5
DUF1664	PF07889.12	124	D232.contig8_13	1309	4.5
DUF1664	PF07889.12	124	D232.contig8_13	1309	4.5
DUF1664	PF07889.12	124	D232.contig8_13	1309	4.5
DUF1664	PF07889.12	124	D232.contig8_13	1309	4.5
DUF1664	PF07889.12	124	D232.contig8_13	1309	4.5
DUF948	PF06103.11	89	D232.contig8_13	1309	5.2
DUF948	PF06103.11	89	D232.contig8_13	1309	5.2
DUF948	PF06103.11	89	D232.contig8_13	1309	5.2
DUF948	PF06103.11	89	D232.contig8_13	1309	5.2
DUF948	PF06103.11	89	D232.contig8_13	1309	5.2
DUF948	PF06103.11	89	D232.contig8_13	1309	5.2
DUF948	PF06103.11	89	D232.contig8_13	1309	5.2
UPF0242	PF06785.11	193	D232.contig8_13	1309	5.6
UPF0242	PF06785.11	193	D232.contig8_13	1309	5.6
AAA_23	PF13476.6	200	D232.contig8_13	1309	5.7
Fez1	PF06818.15	198	D232.contig8_13	1309	6.9
Fez1	PF06818.15	198	D232.contig8_13	1309	6.9
DHR10	PF18595.1	117	D232.contig8_13	1309	7.2
DHR10	PF18595.1	117	D232.contig8_13	1309	7.2
Sterile	PF03015.19	93	D232.contig8_14	52	0.048
Phage_TAC_3	PF06896.11	115	D232.contig8_15	117	3.2e-20
DUF4994	PF16385.5	98	D232.contig8_15	117	0.1
DUF4994	PF16385.5	98	D232.contig8_15	117	0.1
Phage_TTP_1	PF04630.12	199	D232.contig8_16	212	4.6e-83
TSNR_N	PF04705.12	111	D232.contig8_16	212	0.17
Lysis_col	PF02402.16	49	D232.contig8_16	212	0.37
Lysis_col	PF02402.16	49	D232.contig8_16	212	0.37
Lysis_col	PF02402.16	49	D232.contig8_16	212	0.37
DUF806	PF05657.11	121	D232.contig8_17	124	5.2e-29
HK97-gp10_like	PF04883.12	81	D232.contig8_18	140	9.6e-09
HK97-gp10_like	PF04883.12	81	D232.contig8_18	140	9.6e-09
Ribosomal_L12	PF00542.19	67	D232.contig8_18	140	0.18
Ribosomal_L12	PF00542.19	67	D232.contig8_18	140	0.18
Phage_H_T_join	PF05521.11	96	D232.contig8_19	115	3.2e-07
Phage_capsid	PF05065.13	280	D232.contig8_21	414	8.2e-36
Phage_capsid	PF05065.13	280	D232.contig8_21	414	8.2e-36
BMFP	PF04380.13	77	D232.contig8_21	414	0.11
BMFP	PF04380.13	77	D232.contig8_21	414	0.11
BMFP	PF04380.13	77	D232.contig8_21	414	0.11
CLP_protease	PF00574.23	182	D232.contig8_22	239	4.3e-31
CLP_protease	PF00574.23	182	D232.contig8_22	239	4.3e-31
SDH_sah	PF01972.16	286	D232.contig8_22	239	0.00032
Phage_portal	PF04860.12	314	D232.contig8_23	289	2.3e-30
DRE2_N	PF16803.5	131	D232.contig8_23	289	0.08
BppU_N	PF10651.9	148	D232.contig9_2	216	2.6e-14
BppU_N	PF10651.9	148	D232.contig9_2	216	2.6e-14
Sre	PF03125.18	365	D232.contig9_2	216	0.14
WWE	PF02825.20	68	D232.contig9_2	216	0.16
Prophage_tail	PF06605.11	316	D232.contig9_4	608	1.4e-21
Amino_oxidase	PF01593.24	452	D232.contig9_4	608	0.19
Sipho_tail	PF05709.11	255	D232.contig9_5	234	1.4e-10
RIX1	PF08167.12	188	D232.contig9_6	716	0.022
DUF2520	PF10728.9	127	D232.contig9_6	716	0.038
MCPVI	PF02993.14	225	D232.contig9_6	716	1.6
MCPVI	PF02993.14	225	D232.contig9_6	716	1.6
Mu-like_Com	PF10122.9	52	D232.contig9_7	44	4.5e-07
zf-ACC	PF17848.1	26	D232.contig9_7	44	9.1e-06
zf-ACC	PF17848.1	26	D232.contig9_7	44	9.1e-06
zf-ribbon_3	PF13248.6	26	D232.contig9_7	44	0.0001
zf-ribbon_3	PF13248.6	26	D232.contig9_7	44	0.0001
zinc_ribbon_4	PF13717.6	36	D232.contig9_7	44	0.00031
zinc_ribbon_4	PF13717.6	36	D232.contig9_7	44	0.00031
zf_UBZ	PF18439.1	32	D232.contig9_7	44	0.0014
zf_UBZ	PF18439.1	32	D232.contig9_7	44	0.0014
Tmemb_55A	PF09788.9	246	D232.contig9_7	44	0.0025
TackOD1	PF18551.1	187	D232.contig9_7	44	0.013
zinc_ribbon_5	PF13719.6	37	D232.contig9_7	44	0.017
zinc_ribbon_5	PF13719.6	37	D232.contig9_7	44	0.017
DZR	PF12773.7	49	D232.contig9_7	44	0.017
zinc_ribbon_12	PF11331.8	45	D232.contig9_7	44	0.027
Sgf11	PF08209.11	33	D232.contig9_7	44	0.036
Sgf11	PF08209.11	33	D232.contig9_7	44	0.036
Spt4	PF06093.13	77	D232.contig9_7	44	0.038
Trm112p	PF03966.16	68	D232.contig9_7	44	0.038
Zn-ribbon_8	PF09723.10	40	D232.contig9_7	44	0.04
zf-MYND	PF01753.18	38	D232.contig9_7	44	0.045
HypA	PF01155.19	112	D232.contig9_7	44	0.048
zf-LITAF-like	PF10601.9	70	D232.contig9_7	44	0.081
zf-LITAF-like	PF10601.9	70	D232.contig9_7	44	0.081
DUF4451	PF14616.6	122	D232.contig9_7	44	0.1
DUF4451	PF14616.6	122	D232.contig9_7	44	0.1
zf-LSD1	PF06943.12	25	D232.contig9_7	44	0.12
zf-LSD1	PF06943.12	25	D232.contig9_7	44	0.12
Transp_Tc5_C	PF04236.15	63	D232.contig9_7	44	0.41
Transp_Tc5_C	PF04236.15	63	D232.contig9_7	44	0.41
Phage_Gp15	PF06854.11	170	D232.contig9_8	199	1.8e-63
Minor_capsid_3	PF12691.7	129	D232.contig9_11	144	0.11
Minor_capsid_2	PF11114.8	114	D232.contig9_12	120	3.3e-11
Collagen	PF01391.18	60	D232.contig9_15	112	1.3e-07
DUF1860	PF08949.10	219	D232.contig9_15	112	7.9
DUF1860	PF08949.10	219	D232.contig9_15	112	7.9
Phage_cap_E	PF03864.15	333	D232.contig9_16	344	9e-41
HDPD	PF02924.14	116	D232.contig9_17	121	9.6e-05
SM-ATX	PF14438.6	81	D232.contig9_18	63	0.041
Tudor_FRX1	PF18336.1	49	D232.contig9_18	63	0.14
DUF4355	PF14265.6	125	D232.contig9_19	212	3.4e-23
DUF4355	PF14265.6	125	D232.contig9_19	212	3.4e-23
DnaB_2	PF07261.11	74	D232.contig9_19	212	0.014
DnaB_2	PF07261.11	74	D232.contig9_19	212	0.014
KfrA_N	PF11740.8	115	D232.contig9_19	212	0.015
DUF445	PF04286.12	367	D232.contig9_19	212	0.083
AAA_15	PF13175.6	369	D232.contig9_19	212	1.5
PGDYG	PF14083.6	102	D232.contig9_20	126	0.00021
PGDYG	PF14083.6	102	D232.contig9_20	126	0.00021
Raptor_N	PF14538.6	147	D232.contig9_21	109	0.082
Raptor_N	PF14538.6	147	D232.contig9_21	109	0.082
PBECR2	PF18810.1	119	D232.contig9_22	387	7.9e-05
PBECR2	PF18810.1	119	D232.contig9_22	387	7.9e-05
PBECR2	PF18810.1	119	D232.contig9_22	387	7.9e-05
Phage_Mu_F	PF04233.14	112	D232.contig9_22	387	0.00033
C_Hendra	PF16821.5	153	D232.contig9_22	387	0.025
C_Hendra	PF16821.5	153	D232.contig9_22	387	0.025
DUF4845	PF16137.5	85	D232.contig9_22	387	2.3
DUF4845	PF16137.5	85	D232.contig9_22	387	2.3
DUF4845	PF16137.5	85	D232.contig9_22	387	2.3
ATR13	PF16829.5	101	D232.contig9_22	387	7.7
ATR13	PF16829.5	101	D232.contig9_22	387	7.7
ATR13	PF16829.5	101	D232.contig9_22	387	7.7
ATR13	PF16829.5	101	D232.contig9_22	387	7.7
Phage_prot_Gp6	PF05133.14	420	D232.contig9_23	447	5.4e-76
Helicase_RecD	PF05127.14	177	D232.contig9_24	598	0.17
pEK499_p136	PF18736.1	159	D232.contig9_25	216	0.005
DUF4145	PF13643.6	88	D232.contig9_25	216	0.063
DUF4145	PF13643.6	88	D232.contig9_26	223	1.1e-15
tRNA_synt_1c_R1	PF04558.15	162	D232.contig9_26	223	0.012
tRNA_synt_1c_R1	PF04558.15	162	D232.contig9_26	223	0.012
zf-Di19	PF05605.12	54	D232.contig9_26	223	0.023
Thioredoxin_3	PF13192.6	76	D232.contig9_26	223	0.097
Thioredoxin_3	PF13192.6	76	D232.contig9_26	223	0.097
Resolvase	PF00239.21	146	D232.contig9_28	206	3.3e-32
HTH_Tnp_1_2	PF13022.6	123	D232.contig9_29	129	4.7e-08
HTH_28	PF13518.6	52	D232.contig9_29	129	1.8e-05
HTH_23	PF13384.6	50	D232.contig9_29	129	2.7e-05
HTH_3	PF01381.22	55	D232.contig9_29	129	4.1e-05
HTH_29	PF13551.6	63	D232.contig9_29	129	0.0013
MerR	PF00376.23	38	D232.contig9_29	129	0.002
HTH_7	PF02796.15	45	D232.contig9_29	129	0.0022
HTH_Tnp_1	PF01527.20	75	D232.contig9_29	129	0.0044
HTH_Tnp_1	PF01527.20	75	D232.contig9_29	129	0.0044
HTH_Tnp_ISL3	PF13542.6	52	D232.contig9_29	129	0.0081
CENP-B_N	PF04218.13	53	D232.contig9_29	129	0.0095
HTH_19	PF12844.7	65	D232.contig9_29	129	0.015
GP3_package	PF16677.5	113	D232.contig9_29	129	0.016
HTH_17	PF12728.7	51	D232.contig9_29	129	0.017
TetR_N	PF00440.23	47	D232.contig9_29	129	0.02
HTH_36	PF13730.6	55	D232.contig9_29	129	0.03
HTH_18	PF12833.7	81	D232.contig9_29	129	0.046
HTH_24	PF13412.6	48	D232.contig9_29	129	0.052
HTH_31	PF13560.6	64	D232.contig9_29	129	0.058
MerR_1	PF13411.6	69	D232.contig9_29	129	0.062
MerR_1	PF13411.6	69	D232.contig9_29	129	0.062
HTH_11	PF08279.12	55	D232.contig9_29	129	0.089
Terminase_5	PF06056.12	58	D232.contig9_29	129	0.09
HTH_8	PF02954.19	42	D232.contig9_29	129	0.1
Phage_AlpA	PF05930.12	51	D232.contig9_29	129	0.12
Phage_integrase	PF00589.22	172	D232.contig10_1	290	2.3e-17
Phage_int_SAM_3	PF14659.6	58	D232.contig10_1	290	2.6e-08
Phage_int_SAM_3	PF14659.6	58	D232.contig10_1	290	2.6e-08
Phage_int_SAM_3	PF14659.6	58	D232.contig10_1	290	2.6e-08
Phage_int_SAM_3	PF14659.6	58	D232.contig10_1	290	2.6e-08
Glyco_hydro_25	PF01183.20	178	D232.contig10_2	376	3.1e-18
LysM	PF01476.20	44	D232.contig10_2	376	0.051
LysM	PF01476.20	44	D232.contig10_2	376	0.051
Phage_holin_Dp1	PF16938.5	63	D232.contig10_3	104	1.5e-18
NADH-u_ox-rdase	PF10785.9	82	D232.contig10_3	104	0.11
Phage_integrase	PF00589.22	172	D232.contig10_4	392	3.4e-24
Arm-DNA-bind_4	PF14657.6	46	D232.contig10_4	392	0.0061
Acetyltransf_1	PF00583.25	117	D232.contig10_6	186	6.9e-07
Acetyltransf_1	PF00583.25	117	D232.contig10_6	186	6.9e-07
FR47	PF08445.10	86	D232.contig10_6	186	0.038
Acetyltransf_8	PF13523.6	145	D232.contig10_6	186	0.07
Acetyltransf_3	PF13302.7	138	D232.contig10_6	186	0.094
HIRAN	PF08797.11	96	D232.contig10_7	260	9.9e-05
Peptidase_M78	PF06114.13	123	D232.contig10_8	128	1.1e-08
Peptidase_M48	PF01435.18	196	D232.contig10_8	128	0.00028
Peptidase_M48	PF01435.18	196	D232.contig10_8	128	0.00028
Peptidase_M91	PF14891.6	177	D232.contig10_8	128	0.0069
DUF3810	PF12725.7	310	D232.contig10_8	128	0.02
HTH_3	PF01381.22	55	D232.contig10_9	92	2e-05
HTH_3	PF01381.22	55	D232.contig10_9	92	2e-05
HTH_26	PF13443.6	63	D232.contig10_9	92	2.9e-05
HTH_26	PF13443.6	63	D232.contig10_9	92	2.9e-05
BetR	PF08667.10	148	D232.contig10_9	92	0.0069
HTH_19	PF12844.7	65	D232.contig10_9	92	0.079
Peptidase_C69	PF03577.15	402	D232.contig10_9	92	0.13
HTH_26	PF13443.6	63	D232.contig10_10	90	0.00011
HTH_29	PF13551.6	63	D232.contig10_10	90	0.047
HTH_23	PF13384.6	50	D232.contig10_10	90	0.11
HTH_23	PF13384.6	50	D232.contig10_10	90	0.11
Rho_N	PF07498.12	43	D232.contig10_10	90	0.14
Rho_N	PF07498.12	43	D232.contig10_10	90	0.14
ANT	PF03374.14	108	D232.contig10_12	257	1.8e-32
Bro-N	PF02498.17	95	D232.contig10_12	257	1.1e-19
HTH_17	PF12728.7	51	D232.contig10_13	80	0.00055
HTH_17	PF12728.7	51	D232.contig10_13	80	0.00055
Terminase_5	PF06056.12	58	D232.contig10_13	80	0.0024
HTH_23	PF13384.6	50	D232.contig10_13	80	0.0093
P22_Cro	PF14549.6	60	D232.contig10_13	80	0.16
DUF2378	PF09536.10	177	D232.contig10_14	133	0.16
DctQ	PF04290.12	132	D232.contig10_15	88	0.0045
DUF997	PF06196.12	76	D232.contig10_15	88	0.0088
RusA	PF05866.11	124	D232.contig10_16	158	5.1e-20
PKcGMP_CC	PF16808.5	35	D232.contig10_19	131	0.00083
DUF641	PF04859.12	128	D232.contig10_19	131	0.033
DivIC	PF04977.15	80	D232.contig10_19	131	0.046
DUF3138	PF11336.8	510	D232.contig10_19	131	0.14
FlgM	PF04316.13	55	D232.contig10_19	131	0.25
FlgM	PF04316.13	55	D232.contig10_19	131	0.25
DUF3090	PF11290.8	171	D232.contig10_20	133	0.0034
DUF3090	PF11290.8	171	D232.contig10_20	133	0.0034
Prim-Pol	PF09250.11	158	D232.contig10_24	762	2.7e-25
Prim-Pol	PF09250.11	158	D232.contig10_24	762	2.7e-25
AAA_25	PF13481.6	194	D232.contig10_24	762	6.4e-10
ATPase	PF06745.13	231	D232.contig10_24	762	4.8e-06
Penicillinase_R	PF03965.16	115	D232.contig10_24	762	7.2e-06
AAA	PF00004.29	132	D232.contig10_24	762	0.026
AAA	PF00004.29	132	D232.contig10_24	762	0.026
