target	acc	tlen	query	qlen	evalue
Amidase_5	PF05382.13	142	D136.contig65_5	429	0.012
DUF1103	PF06513.11	215	D136.contig65_5	429	0.031
Exonuc_VII_L	PF02601.15	304	D136.contig65_5	429	0.15
SlyX	PF04102.12	67	D136.contig65_5	429	0.42
Phage_connect_1	PF05135.13	99	D136.contig65_6	109	4.4e-11
Phage_H_T_join	PF05521.11	96	D136.contig65_7	115	5e-24
HK97-gp10_like	PF04883.12	81	D136.contig65_8	158	3.4e-11
HK97-gp10_like	PF04883.12	81	D136.contig65_8	158	3.4e-11
SIN1_PH	PF16979.5	110	D136.contig65_8	158	0.03
DUF1002	PF06207.11	221	D136.contig65_8	158	0.051
DUF1002	PF06207.11	221	D136.contig65_8	158	0.051
DUF3168	PF11367.8	117	D136.contig65_9	114	2.5e-09
NitrOD5	PF11537.8	94	D136.contig65_11	139	0.00076
DUF4035	PF13227.6	55	D136.contig65_12	77	3.7e-31
Pmp3	PF01679.17	49	D136.contig65_13	64	8.5e-07
HTH_3	PF01381.22	55	D136.contig65_14	423	0.061
HTH_3	PF01381.22	55	D136.contig65_14	423	0.061
Retrotrans_gag	PF03732.17	96	D136.contig65_14	423	0.36
Retrotrans_gag	PF03732.17	96	D136.contig65_14	423	0.36
Retrotrans_gag	PF03732.17	96	D136.contig65_14	423	0.36
Retrotrans_gag	PF03732.17	96	D136.contig65_14	423	0.36
MTP18	PF10558.9	171	D136.contig65_14	423	0.64
MTP18	PF10558.9	171	D136.contig65_14	423	0.64
MTP18	PF10558.9	171	D136.contig65_14	423	0.64
Muted	PF14942.6	146	D136.contig65_14	423	1.7
Muted	PF14942.6	146	D136.contig65_14	423	1.7
Muted	PF14942.6	146	D136.contig65_14	423	1.7
AlaDh_PNT_N	PF05222.15	136	D136.contig66_1	224	1e-40
AlaDh_PNT_C	PF01262.21	214	D136.contig66_1	224	4.4e-25
AlaDh_PNT_C	PF01262.21	214	D136.contig66_1	224	4.4e-25
2-Hacid_dh_C	PF02826.19	178	D136.contig66_1	224	0.0014
2-Hacid_dh_C	PF02826.19	178	D136.contig66_1	224	0.0014
Glyco_transf_4	PF13439.6	170	D136.contig66_1	224	0.046
Glyco_transf_4	PF13439.6	170	D136.contig66_1	224	0.046
ADH_zinc_N	PF00107.26	130	D136.contig66_1	224	0.13
ADH_zinc_N	PF00107.26	130	D136.contig66_1	224	0.13
Peptidase_M17_N	PF02789.17	126	D136.contig66_1	224	2.7
Peptidase_M17_N	PF02789.17	126	D136.contig66_1	224	2.7
Peptidase_M17_N	PF02789.17	126	D136.contig66_1	224	2.7
Thiolase_N	PF00108.23	260	D136.contig66_2	402	3.6e-71
Thiolase_C	PF02803.18	123	D136.contig66_2	402	3.4e-44
Thiolase_C	PF02803.18	123	D136.contig66_2	402	3.4e-44
ketoacyl-synt	PF00109.26	253	D136.contig66_2	402	7.4e-05
Peripla_BP_6	PF13458.6	342	D136.contig66_3	404	3e-84
Peripla_BP_5	PF13433.6	364	D136.contig66_3	404	7.9e-20
ANF_receptor	PF01094.28	354	D136.contig66_3	404	1.6e-10
DUF1611_N	PF17396.2	94	D136.contig66_3	404	0.13
3HCDH_N	PF02737.18	180	D136.contig66_4	506	2e-61
3HCDH	PF00725.22	97	D136.contig66_4	506	2.2e-48
3HCDH	PF00725.22	97	D136.contig66_4	506	2.2e-48
3HCDH	PF00725.22	97	D136.contig66_4	506	2.2e-48
NAD_binding_2	PF03446.15	158	D136.contig66_4	506	5.7e-05
NAD_Gly3P_dh_N	PF01210.23	157	D136.contig66_4	506	0.00099
2-Hacid_dh_C	PF02826.19	178	D136.contig66_4	506	0.0065
NAD_binding_8	PF13450.6	68	D136.contig66_4	506	0.0095
UDPG_MGDP_dh_N	PF03721.14	187	D136.contig66_4	506	0.0096
ApbA	PF02558.16	152	D136.contig66_4	506	0.014
ApbA	PF02558.16	152	D136.contig66_4	506	0.014
PALP	PF00291.25	294	D136.contig66_4	506	0.021
PALP	PF00291.25	294	D136.contig66_4	506	0.021
PALP	PF00291.25	294	D136.contig66_4	506	0.021
adh_short_C2	PF13561.6	234	D136.contig66_4	506	0.032
NAD_binding_7	PF13241.6	104	D136.contig66_4	506	0.034
NAD_binding_7	PF13241.6	104	D136.contig66_4	506	0.034
XdhC_C	PF13478.6	125	D136.contig66_4	506	0.051
XdhC_C	PF13478.6	125	D136.contig66_4	506	0.051
Sacchrp_dh_NADP	PF03435.18	130	D136.contig66_4	506	0.063
Pyr_redox_2	PF07992.14	294	D136.contig66_4	506	0.1
Pyr_redox	PF00070.27	81	D136.contig66_4	506	0.16
Pyr_redox	PF00070.27	81	D136.contig66_4	506	0.16
F420_oxidored	PF03807.17	97	D136.contig66_4	506	0.18
F420_oxidored	PF03807.17	97	D136.contig66_4	506	0.18
ETF	PF01012.21	182	D136.contig66_7	321	1.8e-39
ETF_alpha	PF00766.19	84	D136.contig66_7	321	2.1e-34
Phage_TTP_11	PF16460.5	137	D136.contig66_7	321	0.026
ETF	PF01012.21	182	D136.contig66_8	250	1.4e-45
Multi_ubiq	PF14452.6	69	D136.contig66_8	250	0.03
Multi_ubiq	PF14452.6	69	D136.contig66_8	250	0.03
ATP-grasp_5	PF13549.6	222	D136.contig66_9	639	3.3e-44
ATP-grasp_5	PF13549.6	222	D136.contig66_9	639	3.3e-44
Succ_CoA_lig	PF13607.6	138	D136.contig66_9	639	2.4e-41
Succ_CoA_lig	PF13607.6	138	D136.contig66_9	639	2.4e-41
Succ_CoA_lig	PF13607.6	138	D136.contig66_9	639	2.4e-41
Succ_CoA_lig	PF13607.6	138	D136.contig66_9	639	2.4e-41
CoA_binding_2	PF13380.6	116	D136.contig66_9	639	1.3e-12
CoA_binding_2	PF13380.6	116	D136.contig66_9	639	1.3e-12
CoA_binding	PF02629.19	96	D136.contig66_9	639	4.4e-05
DUF2148	PF09918.9	68	D136.contig66_9	639	0.093
ATG_C	PF09333.11	96	D136.contig66_9	639	1.1
ATG_C	PF09333.11	96	D136.contig66_9	639	1.1
ATG_C	PF09333.11	96	D136.contig66_9	639	1.1
Fic_N	PF13784.6	82	D136.contig67_3	411	8.6e-18
Fic	PF02661.18	97	D136.contig67_3	411	3.3e-17
MarR_2	PF12802.7	62	D136.contig67_3	411	0.0024
MarR_2	PF12802.7	62	D136.contig67_3	411	0.0024
GntR	PF00392.21	64	D136.contig67_3	411	0.012
GntR	PF00392.21	64	D136.contig67_3	411	0.012
HTH_24	PF13412.6	48	D136.contig67_3	411	0.014
HTH_24	PF13412.6	48	D136.contig67_3	411	0.014
PAZ_siRNAbind	PF12212.8	127	D136.contig67_4	67	0.095
SatRNA_48	PF17485.2	299	D136.contig67_6	76	0.18
PemK_toxin	PF02452.17	111	D136.contig67_8	123	7.5e-06
RelB	PF04221.12	83	D136.contig67_9	95	2.6e-11
DUF1140	PF06600.11	99	D136.contig67_10	101	0.023
DUF3551	PF12071.8	76	D136.contig67_20	71	0.071
GRA6	PF05084.13	216	D136.contig67_20	71	0.18
LPAM_2	PF13627.6	23	D136.contig67_20	71	0.89
RHH_1	PF01402.21	39	D136.contig67_21	90	0.042
HTH_3	PF01381.22	55	D136.contig67_23	75	1.4e-11
HTH_31	PF13560.6	64	D136.contig67_23	75	4.7e-09
HTH_26	PF13443.6	63	D136.contig67_23	75	4.3e-06
HTH_19	PF12844.7	65	D136.contig67_23	75	8.8e-06
FAD_binding_7	PF03441.14	202	D136.contig68_2	177	0.16
NODP	PF07684.12	59	D136.contig68_5	56	0.008
Uso1_p115_C	PF04871.13	126	D136.contig68_6	56	9.9e-05
Sigma70_r1_1	PF03979.14	82	D136.contig68_6	56	0.0019
DUF4160	PF13711.6	66	D136.contig68_6	56	0.017
COMM_domain	PF07258.14	72	D136.contig68_6	56	0.05
HTH_19	PF12844.7	65	D136.contig68_9	174	7.9e-14
HTH_3	PF01381.22	55	D136.contig68_9	174	1.5e-11
HTH_31	PF13560.6	64	D136.contig68_9	174	0.00012
Phage_CI_repr	PF07022.13	65	D136.contig68_9	174	0.0049
Phage_CI_repr	PF07022.13	65	D136.contig68_9	174	0.0049
HNOB	PF07700.15	164	D136.contig68_9	174	0.0053
RNA_pol_Rpc82	PF05645.13	258	D136.contig68_9	174	0.0056
Death	PF00531.22	86	D136.contig68_9	174	0.059
Death	PF00531.22	86	D136.contig68_9	174	0.059
Glyoxalase_4	PF13669.6	109	D136.contig68_9	174	0.062
Sigma70_r4	PF04545.16	50	D136.contig68_9	174	0.15
DnaJ	PF00226.31	63	D136.contig68_10	363	9.9e-05
Phage_integrase	PF00589.22	172	D136.contig68_11	448	1.1e-19
Phage_integrase	PF00589.22	172	D136.contig68_11	448	1.1e-19
Phage_int_SAM_3	PF14659.6	58	D136.contig68_11	448	3.8e-06
Phage_int_SAM_3	PF14659.6	58	D136.contig68_11	448	3.8e-06
Phage_int_SAM_5	PF13102.6	99	D136.contig68_11	448	0.0062
Phage_int_SAM_5	PF13102.6	99	D136.contig68_11	448	0.0062
DUF1231	PF06802.11	340	D136.contig68_11	448	0.11
DUF4315	PF14193.6	79	D136.contig68_11	448	0.46
DUF4315	PF14193.6	79	D136.contig68_11	448	0.46
DUF4315	PF14193.6	79	D136.contig68_11	448	0.46
Glyc_hyd_38C_2	PF18230.1	89	D136.contig68_12	877	0.072
CbiK	PF06180.11	262	D136.contig69_2	126	0.083
ERF	PF04404.12	153	D136.contig69_3	198	1e-20
YqaJ	PF09588.10	148	D136.contig69_5	323	0.00022
JHY	PF15261.6	132	D136.contig69_5	323	0.028
PriX	PF18689.1	99	D136.contig69_7	113	0.091
PriX	PF18689.1	99	D136.contig69_7	113	0.091
DUF1360	PF07098.11	102	D136.contig69_8	122	8.9e-05
DUF1360	PF07098.11	102	D136.contig69_8	122	8.9e-05
DUF4213	PF13938.6	74	D136.contig69_8	122	0.093
DUF4213	PF13938.6	74	D136.contig69_8	122	0.093
HTH_12	PF08461.10	66	D136.contig69_9	93	0.091
HTH_3	PF01381.22	55	D136.contig69_10	110	2.1e-10
HTH_31	PF13560.6	64	D136.contig69_10	110	3.2e-08
HTH_19	PF12844.7	65	D136.contig69_10	110	1.5e-05
HTH_19	PF12844.7	65	D136.contig69_10	110	1.5e-05
HTH_38	PF13936.6	44	D136.contig69_10	110	0.032
HTH_38	PF13936.6	44	D136.contig69_10	110	0.032
HTH_24	PF13412.6	48	D136.contig69_10	110	0.063
HTH_24	PF13412.6	48	D136.contig69_10	110	0.063
YdaS_antitoxin	PF15943.5	65	D136.contig69_10	110	0.068
YdaS_antitoxin	PF15943.5	65	D136.contig69_10	110	0.068
VbhA	PF18495.1	47	D136.contig69_12	145	0.054
Aldedh	PF00171.22	462	D136.contig69_12	145	0.09
PrgI	PF12666.7	90	D136.contig69_13	92	0.16
LysM	PF01476.20	44	D136.contig69_14	380	5.8e-55
LysM	PF01476.20	44	D136.contig69_14	380	5.8e-55
LysM	PF01476.20	44	D136.contig69_14	380	5.8e-55
Glyco_hydro_25	PF01183.20	178	D136.contig69_14	380	9.7e-30
HRDC	PF00570.23	68	D136.contig69_14	380	0.00046
HRDC	PF00570.23	68	D136.contig69_14	380	0.00046
HRDC	PF00570.23	68	D136.contig69_14	380	0.00046
HTH_Tnp_ISL3	PF13542.6	52	D136.contig69_14	380	0.0035
HTH_Tnp_ISL3	PF13542.6	52	D136.contig69_14	380	0.0035
HTH_Tnp_ISL3	PF13542.6	52	D136.contig69_14	380	0.0035
HTH_28	PF13518.6	52	D136.contig69_14	380	0.065
HTH_28	PF13518.6	52	D136.contig69_14	380	0.065
HTH_28	PF13518.6	52	D136.contig69_14	380	0.065
HTH_28	PF13518.6	52	D136.contig69_14	380	0.065
DUF632	PF04782.12	310	D136.contig69_15	79	0.15
Imm43	PF15570.6	134	D136.contig70_1	119	0.07
HTH_17	PF12728.7	51	D136.contig70_2	65	9.2e-10
MerR_1	PF13411.6	69	D136.contig70_2	65	0.0027
YadA_head	PF05658.14	27	D136.contig70_4	661	4.5e-22
YadA_head	PF05658.14	27	D136.contig70_4	661	4.5e-22
YadA_head	PF05658.14	27	D136.contig70_4	661	4.5e-22
YadA_head	PF05658.14	27	D136.contig70_4	661	4.5e-22
YadA_head	PF05658.14	27	D136.contig70_4	661	4.5e-22
YadA_head	PF05658.14	27	D136.contig70_4	661	4.5e-22
YadA_head	PF05658.14	27	D136.contig70_4	661	4.5e-22
YadA_head	PF05658.14	27	D136.contig70_4	661	4.5e-22
YadA_head	PF05658.14	27	D136.contig70_4	661	4.5e-22
YadA_head	PF05658.14	27	D136.contig70_4	661	4.5e-22
YadA_head	PF05658.14	27	D136.contig70_4	661	4.5e-22
YadA_head	PF05658.14	27	D136.contig70_4	661	4.5e-22
YadA_head	PF05658.14	27	D136.contig70_4	661	4.5e-22
YadA_head	PF05658.14	27	D136.contig70_4	661	4.5e-22
YadA_head	PF05658.14	27	D136.contig70_4	661	4.5e-22
YadA_stalk	PF05662.14	43	D136.contig70_4	661	2.4e-09
YadA_stalk	PF05662.14	43	D136.contig70_4	661	2.4e-09
YadA_stalk	PF05662.14	43	D136.contig70_4	661	2.4e-09
YadA_stalk	PF05662.14	43	D136.contig70_4	661	2.4e-09
YadA_stalk	PF05662.14	43	D136.contig70_4	661	2.4e-09
YadA_stalk	PF05662.14	43	D136.contig70_4	661	2.4e-09
YadA_stalk	PF05662.14	43	D136.contig70_4	661	2.4e-09
YadA_stalk	PF05662.14	43	D136.contig70_4	661	2.4e-09
YadA_anchor	PF03895.15	60	D136.contig70_4	661	1.6e-07
YadA_anchor	PF03895.15	60	D136.contig70_4	661	1.6e-07
YadA_anchor	PF03895.15	60	D136.contig70_4	661	1.6e-07
YadA_anchor	PF03895.15	60	D136.contig70_4	661	1.6e-07
YadA_anchor	PF03895.15	60	D136.contig70_4	661	1.6e-07
YadA_anchor	PF03895.15	60	D136.contig70_4	661	1.6e-07
YadA_anchor	PF03895.15	60	D136.contig70_4	661	1.6e-07
YadA_anchor	PF03895.15	60	D136.contig70_4	661	1.6e-07
Myosin_tail_1	PF01576.19	1081	D136.contig70_4	661	0.0035
AAA_13	PF13166.6	713	D136.contig70_4	661	0.006
TolA_bind_tri	PF16331.5	76	D136.contig70_4	661	0.018
TolA_bind_tri	PF16331.5	76	D136.contig70_4	661	0.018
RVT_connect	PF06815.13	102	D136.contig70_4	661	0.13
RVT_connect	PF06815.13	102	D136.contig70_4	661	0.13
XhlA	PF10779.9	67	D136.contig70_4	661	0.14
XhlA	PF10779.9	67	D136.contig70_4	661	0.14
XhlA	PF10779.9	67	D136.contig70_4	661	0.14
XhlA	PF10779.9	67	D136.contig70_4	661	0.14
Psb28	PF03912.14	106	D136.contig70_4	661	0.23
Psb28	PF03912.14	106	D136.contig70_4	661	0.23
DUF1664	PF07889.12	124	D136.contig70_4	661	0.28
DUF1664	PF07889.12	124	D136.contig70_4	661	0.28
DUF1664	PF07889.12	124	D136.contig70_4	661	0.28
DUF745	PF05335.13	183	D136.contig70_4	661	1.1
DUF745	PF05335.13	183	D136.contig70_4	661	1.1
MAD	PF05557.13	661	D136.contig70_4	661	2.6
MAD	PF05557.13	661	D136.contig70_4	661	2.6
HrpB7	PF09486.10	157	D136.contig70_4	661	3.4
HrpB7	PF09486.10	157	D136.contig70_4	661	3.4
YabA	PF06156.13	102	D136.contig70_4	661	4.5
YabA	PF06156.13	102	D136.contig70_4	661	4.5
DUF16	PF01519.16	104	D136.contig70_4	661	6
DUF16	PF01519.16	104	D136.contig70_4	661	6
DUF5130	PF17174.4	136	D136.contig70_6	195	0.1
PcfJ	PF14284.6	144	D136.contig70_8	539	4.4e-15
Zn_ribbon_recom	PF13408.6	58	D136.contig70_8	539	0.14
zf-H2C2_2	PF13465.6	26	D136.contig70_8	539	0.47
zf-H2C2_2	PF13465.6	26	D136.contig70_8	539	0.47
AAA_23	PF13476.6	200	D136.contig70_9	636	1.4e-12
AAA_29	PF13555.6	61	D136.contig70_9	636	3.2e-05
SMC_N	PF02463.19	220	D136.contig70_9	636	0.00024
Nup54_57_C	PF18570.1	29	D136.contig70_9	636	0.00051
DUF2813	PF11398.8	372	D136.contig70_9	636	0.00078
DUF2813	PF11398.8	372	D136.contig70_9	636	0.00078
AAA_27	PF13514.6	207	D136.contig70_9	636	0.0015
AAA_27	PF13514.6	207	D136.contig70_9	636	0.0015
Bcr-Abl_Oligo	PF09036.10	73	D136.contig70_9	636	0.22
Bcr-Abl_Oligo	PF09036.10	73	D136.contig70_9	636	0.22
AAA_16	PF13191.6	170	D136.contig70_9	636	0.31
AAA_16	PF13191.6	170	D136.contig70_9	636	0.31
AAA_16	PF13191.6	170	D136.contig70_9	636	0.31
Osmo_CC	PF08946.10	46	D136.contig70_9	636	0.43
Osmo_CC	PF08946.10	46	D136.contig70_9	636	0.43
Osmo_CC	PF08946.10	46	D136.contig70_9	636	0.43
SpoIIID	PF12116.8	82	D136.contig70_9	636	0.52
SpoIIID	PF12116.8	82	D136.contig70_9	636	0.52
SpoIIID	PF12116.8	82	D136.contig70_9	636	0.52
ABC_tran	PF00005.27	137	D136.contig70_9	636	4.7
ABC_tran	PF00005.27	137	D136.contig70_9	636	4.7
SLATT_4	PF18186.1	165	D136.contig70_9	636	5
SLATT_4	PF18186.1	165	D136.contig70_9	636	5
SLATT_4	PF18186.1	165	D136.contig70_9	636	5
Rad50_zn_hook	PF04423.14	52	D136.contig70_9	636	6.7
Rad50_zn_hook	PF04423.14	52	D136.contig70_9	636	6.7
Rad50_zn_hook	PF04423.14	52	D136.contig70_9	636	6.7
ANT	PF03374.14	108	D136.contig70_10	257	6.5e-30
Bro-N	PF02498.17	95	D136.contig70_10	257	1.2e-27
Bro-N	PF02498.17	95	D136.contig70_10	257	1.2e-27
HTH_Tnp_ISL3	PF13542.6	52	D136.contig70_10	257	0.066
HTH_AraC	PF00165.23	42	D136.contig70_10	257	0.069
HTH_AraC	PF00165.23	42	D136.contig70_10	257	0.069
DUF2316	PF10078.9	89	D136.contig70_10	257	0.092
DUF2316	PF10078.9	89	D136.contig70_10	257	0.092
Spermine_synt_N	PF17284.2	53	D136.contig70_10	257	0.12
RecT	PF03837.14	199	D136.contig70_11	82	0.029
Ribonuc_P_40	PF08584.11	285	D136.contig71_1	331	0.061
Thy1	PF02511.15	188	D136.contig71_7	300	3.3e-17
Thy1	PF02511.15	188	D136.contig71_7	300	3.3e-17
Activator-TraM	PF11657.8	142	D136.contig71_7	300	0.099
FGE-sulfatase	PF03781.16	260	D136.contig71_7	300	0.11
HypA	PF01155.19	112	D136.contig71_8	469	0.0097
HypA	PF01155.19	112	D136.contig71_8	469	0.0097
Zn-ribbon_8	PF09723.10	40	D136.contig71_8	469	0.078
Zn-ribbon_8	PF09723.10	40	D136.contig71_8	469	0.078
Zn-ribbon_8	PF09723.10	40	D136.contig71_8	469	0.078
Sigma70_r4	PF04545.16	50	D136.contig71_8	469	0.13
Sigma70_r4	PF04545.16	50	D136.contig71_8	469	0.13
HTH_28	PF13518.6	52	D136.contig71_8	469	0.18
HTH_28	PF13518.6	52	D136.contig71_8	469	0.18
Sigma70_r4_2	PF08281.12	54	D136.contig71_8	469	0.47
Sigma70_r4_2	PF08281.12	54	D136.contig71_8	469	0.47
Sigma70_r4_2	PF08281.12	54	D136.contig71_8	469	0.47
Ribosomal_L44	PF00935.19	76	D136.contig71_8	469	0.51
Ribosomal_L44	PF00935.19	76	D136.contig71_8	469	0.51
Ribosomal_L44	PF00935.19	76	D136.contig71_8	469	0.51
Jiv90	PF14901.6	93	D136.contig71_8	469	7.5
Jiv90	PF14901.6	93	D136.contig71_8	469	7.5
Sigma70_r2	PF04542.14	71	D136.contig71_9	325	0.0011
PDDEXK_10	PF07788.11	74	D136.contig71_9	325	0.015
PDDEXK_10	PF07788.11	74	D136.contig71_9	325	0.015
TLP-20	PF06088.11	169	D136.contig71_11	343	3.6
Terminase_6C	PF17289.2	155	D136.contig72_1	400	1.6e-12
Terminase_6	PF03237.15	215	D136.contig72_1	400	5.6e-08
DUF1073	PF06381.11	357	D136.contig72_2	497	1e-75
Phage_Mu_F	PF04233.14	112	D136.contig72_3	256	4.5e-09
Phage_Mu_F	PF04233.14	112	D136.contig72_3	256	4.5e-09
DUF2213	PF09979.9	168	D136.contig72_4	386	7.9e-42
TSLP	PF15216.6	125	D136.contig72_4	386	0.15
DUF2184	PF09950.9	251	D136.contig72_6	344	2.9e-05
Phage_Coat_Gp8	PF05371.12	52	D136.contig72_6	344	0.11
Phage_Coat_Gp8	PF05371.12	52	D136.contig72_6	344	0.11
Phage_Coat_Gp8	PF05371.12	52	D136.contig72_6	344	0.11
ProQ_C	PF17516.2	51	D136.contig72_7	107	0.03
ProQ_C	PF17516.2	51	D136.contig72_7	107	0.03
DUF4054	PF13262.6	107	D136.contig72_8	130	3.9e-14
DUF3383	PF11863.8	478	D136.contig72_12	241	2.1e-51
RNase_T	PF00929.24	165	D136.contig73_1	312	7.9e-34
BRCT	PF00533.26	79	D136.contig73_1	312	2.5e-06
DNA_pol_A_exo1	PF01612.20	176	D136.contig73_1	312	1.7e-05
DNA_pol_A_exo1	PF01612.20	176	D136.contig73_1	312	1.7e-05
DNApol_Exo	PF18136.1	282	D136.contig73_1	312	0.00018
RNase_H_2	PF13482.6	166	D136.contig73_1	312	0.0041
PTCB-BRCT	PF12738.7	63	D136.contig73_1	312	0.0073
CAF1	PF04857.20	319	D136.contig73_1	312	0.017
CAF1	PF04857.20	319	D136.contig73_1	312	0.017
Peptidase_M78	PF06114.13	123	D136.contig73_2	144	2.5e-15
Peptidase_M48	PF01435.18	196	D136.contig73_2	144	2.8e-05
Peptidase_M48	PF01435.18	196	D136.contig73_2	144	2.8e-05
Peptidase_U49	PF10463.9	206	D136.contig73_2	144	0.0072
HTH_19	PF12844.7	65	D136.contig73_3	221	9.2e-14
HTH_19	PF12844.7	65	D136.contig73_3	221	9.2e-14
HTH_3	PF01381.22	55	D136.contig73_3	221	1.5e-12
HTH_3	PF01381.22	55	D136.contig73_3	221	1.5e-12
HTH_26	PF13443.6	63	D136.contig73_3	221	4.8e-11
HTH_26	PF13443.6	63	D136.contig73_3	221	4.8e-11
BetR	PF08667.10	148	D136.contig73_3	221	0.00013
BetR	PF08667.10	148	D136.contig73_3	221	0.00013
RBD	PF02196.15	69	D136.contig73_3	221	0.067
RBD	PF02196.15	69	D136.contig73_3	221	0.067
PIN_6	PF17146.4	89	D136.contig73_3	221	0.12
PIN_6	PF17146.4	89	D136.contig73_3	221	0.12
PIN_6	PF17146.4	89	D136.contig73_3	221	0.12
HTH_3	PF01381.22	55	D136.contig73_4	61	3.7e-07
HTH_19	PF12844.7	65	D136.contig73_4	61	3.7e-05
HTH_26	PF13443.6	63	D136.contig73_4	61	0.00051
BetR	PF08667.10	148	D136.contig73_4	61	0.05
DUF4018	PF13210.6	192	D136.contig73_7	86	0.011
HTH_3	PF01381.22	55	D136.contig73_8	61	9.3e-06
HTH_26	PF13443.6	63	D136.contig73_8	61	7.2e-05
HTH_19	PF12844.7	65	D136.contig73_8	61	0.00029
DUF5337	PF17272.2	74	D136.contig73_9	70	0.007
DUF5337	PF17272.2	74	D136.contig73_11	95	0.0079
RNase_H	PF00075.24	143	D136.contig73_13	146	6.7e-12
PEGSRP	PF07623.11	27	D136.contig73_13	146	0.21
PcfK	PF14058.6	130	D136.contig73_14	152	2.6e-13
Vps23_core	PF09454.10	64	D136.contig73_14	152	0.1
Vps23_core	PF09454.10	64	D136.contig73_14	152	0.1
Vps23_core	PF09454.10	64	D136.contig73_14	152	0.1
Aminotran_3	PF00202.21	406	D136.contig73_14	152	0.11
PcfJ	PF14284.6	144	D136.contig73_15	655	5.5e-38
DZR	PF12773.7	49	D136.contig73_15	655	0.082
Nudix_N_2	PF14803.6	34	D136.contig73_15	655	0.094
Nudix_N_2	PF14803.6	34	D136.contig73_15	655	0.094
Zn_ribbon_SprT	PF17283.2	38	D136.contig73_15	655	0.21
Zn_ribbon_SprT	PF17283.2	38	D136.contig73_15	655	0.21
zinc_ribbon_2	PF13240.6	23	D136.contig73_15	655	0.26
DUF4083	PF13314.6	57	D136.contig74_1	77	0.68
PDDEXK_5	PF11645.8	138	D136.contig74_4	147	2.4e-18
DUF3943	PF13084.6	107	D136.contig74_4	147	0.11
FANCL_C	PF11793.8	70	D136.contig74_7	65	1.3e-05
Zn_Tnp_IS1595	PF12760.7	46	D136.contig74_7	65	0.039
Zn_Tnp_IS1595	PF12760.7	46	D136.contig74_7	65	0.039
zf-TFIIIC	PF12660.7	101	D136.contig74_7	65	0.073
HlyC	PF02794.16	127	D136.contig74_7	65	0.098
E7	PF00527.18	93	D136.contig74_7	65	0.15
TTSSLRR	PF12468.8	59	D136.contig74_7	65	1.3
TTSSLRR	PF12468.8	59	D136.contig74_7	65	1.3
zf-C2H2	PF00096.26	23	D136.contig74_7	65	2.3
zf-C2H2	PF00096.26	23	D136.contig74_7	65	2.3
Spc24	PF08286.11	105	D136.contig74_9	194	0.0093
WEMBL	PF05701.11	562	D136.contig74_9	194	0.013
DUF4711	PF15829.5	221	D136.contig74_9	194	0.068
FlxA	PF14282.6	101	D136.contig74_9	194	0.13
GAS	PF13851.6	200	D136.contig74_9	194	0.37
GAS	PF13851.6	200	D136.contig74_9	194	0.37
GAS	PF13851.6	200	D136.contig74_9	194	0.37
Toxin_36	PF10550.9	15	D136.contig74_11	103	0.083
zf_UBZ	PF18439.1	32	D136.contig74_13	102	0.00042
zf_UBZ	PF18439.1	32	D136.contig74_13	102	0.00042
zf_UBZ	PF18439.1	32	D136.contig74_13	102	0.00042
DZR	PF12773.7	49	D136.contig74_13	102	0.0048
zf_CopZ	PF18423.1	62	D136.contig74_13	102	0.012
zf_CopZ	PF18423.1	62	D136.contig74_13	102	0.012
DUF4428	PF14471.6	51	D136.contig74_13	102	0.024
DUF4428	PF14471.6	51	D136.contig74_13	102	0.024
DUF4428	PF14471.6	51	D136.contig74_13	102	0.024
zf-FPG_IleRS	PF06827.14	30	D136.contig74_13	102	0.045
zf-FPG_IleRS	PF06827.14	30	D136.contig74_13	102	0.045
zinc-ribbons_6	PF07191.12	67	D136.contig74_13	102	0.09
zinc-ribbons_6	PF07191.12	67	D136.contig74_13	102	0.09
TF_Zn_Ribbon	PF08271.12	43	D136.contig74_13	102	0.24
TF_Zn_Ribbon	PF08271.12	43	D136.contig74_13	102	0.24
Zn-ribbon_8	PF09723.10	40	D136.contig74_13	102	0.31
Zn-ribbon_8	PF09723.10	40	D136.contig74_13	102	0.31
zf-H2C2_2	PF13465.6	26	D136.contig74_13	102	0.48
zf-H2C2_2	PF13465.6	26	D136.contig74_13	102	0.48
zf-C2H2	PF00096.26	23	D136.contig74_13	102	0.48
zf-C2H2	PF00096.26	23	D136.contig74_13	102	0.48
Rrp44_S1	PF17215.3	89	D136.contig74_14	100	0.024
PD40	PF07676.12	38	D136.contig74_14	100	0.04
Ogr_Delta	PF04606.12	47	D136.contig74_15	74	0.013
Ogr_Delta	PF04606.12	47	D136.contig74_15	74	0.013
DUF3797	PF12677.7	48	D136.contig74_15	74	0.18
Cys_rich_KTR	PF14205.6	54	D136.contig74_15	74	1
Cys_rich_KTR	PF14205.6	54	D136.contig74_15	74	1
BPL_C	PF02237.17	48	D136.contig74_16	60	0.079
DUF1748	PF08520.10	69	D136.contig75_2	52	0.036
Penaeidin	PF05927.11	73	D136.contig75_4	192	0.12
DUF3102	PF11300.8	130	D136.contig75_6	352	1.6e-45
DUF3102	PF11300.8	130	D136.contig75_6	352	1.6e-45
GAGA_bind	PF06217.12	295	D136.contig75_6	352	0.13
DUF3584	PF12128.8	1200	D136.contig75_6	352	0.13
Prominin	PF05478.11	800	D136.contig75_6	352	0.49
FUSC	PF04632.12	657	D136.contig75_6	352	4
