target	acc	tlen	query	qlen	evalue
YvrJ	PF12841.7	36	D245.contig9_10	172	0.26
YvrJ	PF12841.7	36	D245.contig9_10	172	0.26
YvrJ	PF12841.7	36	D245.contig9_10	172	0.26
YvrJ	PF12841.7	36	D245.contig9_10	172	0.26
FlgN	PF05130.12	146	D245.contig9_10	172	0.26
FlgN	PF05130.12	146	D245.contig9_10	172	0.26
Eaf7	PF07904.13	106	D245.contig9_10	172	0.3
DUF2203	PF09969.9	122	D245.contig9_10	172	0.39
DUF2203	PF09969.9	122	D245.contig9_10	172	0.39
Fib_alpha	PF08702.10	143	D245.contig9_10	172	0.4
Fib_alpha	PF08702.10	143	D245.contig9_10	172	0.4
Syntaxin-6_N	PF09177.11	99	D245.contig9_10	172	0.44
DUF948	PF06103.11	89	D245.contig9_10	172	0.77
DUF1640	PF07798.11	175	D245.contig9_10	172	0.89
DUF1640	PF07798.11	175	D245.contig9_10	172	0.89
Fzo_mitofusin	PF04799.13	161	D245.contig9_10	172	1
Fzo_mitofusin	PF04799.13	161	D245.contig9_10	172	1
TMPIT	PF07851.13	324	D245.contig9_10	172	1.5
DUF2443	PF10398.9	79	D245.contig9_10	172	2.1
DUF2443	PF10398.9	79	D245.contig9_10	172	2.1
DUF2443	PF10398.9	79	D245.contig9_10	172	2.1
KIP1	PF07765.12	74	D245.contig9_10	172	2.3
KIP1	PF07765.12	74	D245.contig9_10	172	2.3
KIP1	PF07765.12	74	D245.contig9_10	172	2.3
KIP1	PF07765.12	74	D245.contig9_10	172	2.3
CENP-Q	PF13094.6	168	D245.contig9_10	172	3.7
DASH_Duo1	PF08651.10	74	D245.contig9_10	172	5.6
DASH_Duo1	PF08651.10	74	D245.contig9_10	172	5.6
DASH_Duo1	PF08651.10	74	D245.contig9_10	172	5.6
DASH_Duo1	PF08651.10	74	D245.contig9_10	172	5.6
YtxH	PF12732.7	75	D245.contig9_10	172	6.7
PMC2NT	PF08066.12	92	D245.contig9_10	172	7
PMC2NT	PF08066.12	92	D245.contig9_10	172	7
DASH_Spc34	PF08657.10	255	D245.contig9_12	109	0.00037
TolA_bind_tri	PF16331.5	76	D245.contig9_12	109	0.0052
TolA_bind_tri	PF16331.5	76	D245.contig9_12	109	0.0052
BLOC1_2	PF10046.9	96	D245.contig9_12	109	0.0054
BLOC1_2	PF10046.9	96	D245.contig9_12	109	0.0054
DUF4988	PF16378.5	179	D245.contig9_12	109	0.0054
DUF4988	PF16378.5	179	D245.contig9_12	109	0.0054
DUF3287	PF11690.8	128	D245.contig9_12	109	0.0082
DUF3287	PF11690.8	128	D245.contig9_12	109	0.0082
Gp-FAR-1	PF05823.12	149	D245.contig9_12	109	0.01
Dor1	PF04124.12	338	D245.contig9_12	109	0.011
Tropomyosin_1	PF12718.7	143	D245.contig9_12	109	0.013
NPV_P10	PF05531.12	75	D245.contig9_12	109	0.014
Spc7	PF08317.11	310	D245.contig9_12	109	0.017
DUF1664	PF07889.12	124	D245.contig9_12	109	0.021
Ax_dynein_light	PF10211.9	187	D245.contig9_12	109	0.022
LPP	PF04728.13	53	D245.contig9_12	109	0.029
LPP	PF04728.13	53	D245.contig9_12	109	0.029
LPP	PF04728.13	53	D245.contig9_12	109	0.029
DUF573	PF04504.14	95	D245.contig9_12	109	0.034
DUF573	PF04504.14	95	D245.contig9_12	109	0.034
XhlA	PF10779.9	67	D245.contig9_12	109	0.055
XhlA	PF10779.9	67	D245.contig9_12	109	0.055
DUF3573	PF12097.8	383	D245.contig9_12	109	0.065
Cep57_MT_bd	PF06657.13	77	D245.contig9_12	109	0.077
Fib_alpha	PF08702.10	143	D245.contig9_12	109	0.082
DUF948	PF06103.11	89	D245.contig9_12	109	0.11
TFR_dimer	PF04253.15	121	D245.contig9_12	109	0.11
UPF0449	PF15136.6	101	D245.contig9_12	109	0.14
UPF0449	PF15136.6	101	D245.contig9_12	109	0.14
GIT_CC	PF16559.5	66	D245.contig9_12	109	0.17
GIT_CC	PF16559.5	66	D245.contig9_12	109	0.17
ZapB	PF06005.12	71	D245.contig9_12	109	0.18
Syntaxin_2	PF14523.6	101	D245.contig9_12	109	0.19
Syntaxin_2	PF14523.6	101	D245.contig9_12	109	0.19
Fzo_mitofusin	PF04799.13	161	D245.contig9_12	109	0.21
Fzo_mitofusin	PF04799.13	161	D245.contig9_12	109	0.21
DivIC	PF04977.15	80	D245.contig9_12	109	0.63
DivIC	PF04977.15	80	D245.contig9_12	109	0.63
Reo_sigmaC	PF04582.12	130	D245.contig9_15	310	0.14
DUF4064	PF13273.6	103	D245.contig9_17	226	0.014
DUF4064	PF13273.6	103	D245.contig9_17	226	0.014
DUF4064	PF13273.6	103	D245.contig9_17	226	0.014
Gly-zipper_OmpA	PF13436.6	44	D245.contig9_17	226	0.053
Gly-zipper_OmpA	PF13436.6	44	D245.contig9_17	226	0.053
Gly-zipper_OmpA	PF13436.6	44	D245.contig9_17	226	0.053
Gly-zipper_Omp	PF13488.6	46	D245.contig9_17	226	0.63
Gly-zipper_Omp	PF13488.6	46	D245.contig9_17	226	0.63
Gly-zipper_Omp	PF13488.6	46	D245.contig9_17	226	0.63
RskA	PF10099.9	180	D245.contig9_17	226	2.7
RskA	PF10099.9	180	D245.contig9_17	226	2.7
RskA	PF10099.9	180	D245.contig9_17	226	2.7
SHD1	PF03983.12	67	D245.contig10_1	131	0.078
DUF3435	PF11917.8	418	D245.contig10_5	189	0.01
PG_binding_3	PF09374.10	76	D245.contig10_8	117	3.2e-06
Glyco_hydro_108	PF05838.12	85	D245.contig10_10	143	3.3e-19
PG_binding_1	PF01471.18	57	D245.contig10_10	143	0.074
FixH	PF05751.11	150	D245.contig10_11	93	0.0052
Rab5-bind	PF09311.11	307	D245.contig10_11	93	0.026
GST_N_4	PF17172.4	99	D245.contig10_11	93	0.093
PHA_gran_rgn	PF09650.10	87	D245.contig10_14	804	0.7
PHA_gran_rgn	PF09650.10	87	D245.contig10_14	804	0.7
PHA_gran_rgn	PF09650.10	87	D245.contig10_14	804	0.7
YicC_N	PF03755.13	151	D245.contig10_15	437	0.015
YicC_N	PF03755.13	151	D245.contig10_15	437	0.015
HTH_44	PF14641.6	115	D245.contig10_17	386	0.061
HTH_44	PF14641.6	115	D245.contig10_17	386	0.061
Globin	PF00042.22	110	D245.contig10_17	386	0.1
Globin	PF00042.22	110	D245.contig10_17	386	0.1
Flagellin_IN	PF07196.13	56	D245.contig10_19	288	3.2
Flagellin_IN	PF07196.13	56	D245.contig10_19	288	3.2
Flagellin_IN	PF07196.13	56	D245.contig10_19	288	3.2
SL4P	PF17618.2	88	D245.contig10_21	80	0.067
SL4P	PF17618.2	88	D245.contig10_21	80	0.067
CdiI	PF07262.11	156	D245.contig10_23	352	0.062
CdiI	PF07262.11	156	D245.contig10_23	352	0.062
DUF896	PF05979.12	64	D245.contig11_1	3395	0.33
DUF896	PF05979.12	64	D245.contig11_1	3395	0.33
DUF896	PF05979.12	64	D245.contig11_1	3395	0.33
DUF896	PF05979.12	64	D245.contig11_1	3395	0.33
SprT-like	PF10263.9	113	D245.contig11_2	386	0.0048
DndE	PF08870.11	112	D245.contig11_2	386	0.031
DndE	PF08870.11	112	D245.contig11_2	386	0.031
TAF	PF02969.17	66	D245.contig11_2	386	0.037
NPV_P10	PF05531.12	75	D245.contig12_1	284	0.013
NPV_P10	PF05531.12	75	D245.contig12_1	284	0.013
PTR	PF12789.7	60	D245.contig12_2	226	0.0028
PTR	PF12789.7	60	D245.contig12_2	226	0.0028
Mtd_N	PF18454.1	37	D245.contig12_2	226	0.0091
Mtd_N	PF18454.1	37	D245.contig12_2	226	0.0091
Phage_tail_APC	PF16778.5	60	D245.contig12_3	142	1.7e-21
Phage_tail_APC	PF16778.5	60	D245.contig12_3	142	1.7e-21
NRDD	PF13597.6	561	D245.contig12_7	569	2.3e-79
ATP-cone	PF03477.16	86	D245.contig12_7	569	5.3e-11
HNH_3	PF13392.6	46	D245.contig12_8	209	5e-10
HTH_23	PF13384.6	50	D245.contig12_8	209	0.014
NUMOD1	PF07453.13	37	D245.contig12_8	209	0.031
HTH_50	PF18024.1	50	D245.contig12_8	209	0.037
HTH_29	PF13551.6	63	D245.contig12_8	209	0.1
HTH_29	PF13551.6	63	D245.contig12_8	209	0.1
DUF4894	PF16235.5	121	D245.contig12_8	209	0.14
NRDD	PF13597.6	561	D245.contig12_9	154	6.3e-33
TackOD1	PF18551.1	187	D245.contig12_9	154	0.00016
Gly_radical	PF01228.21	106	D245.contig12_9	154	0.00046
tRNA-synt_1g	PF09334.11	391	D245.contig12_9	154	0.00091
zinc_ribbon_6	PF14599.6	59	D245.contig12_9	154	0.001
HypA	PF01155.19	112	D245.contig12_9	154	0.0029
zf-ribbon_3	PF13248.6	26	D245.contig12_9	154	0.0098
DZR	PF12773.7	49	D245.contig12_9	154	0.016
DZR	PF12773.7	49	D245.contig12_9	154	0.016
zf-C3HC4_3	PF13920.6	50	D245.contig12_9	154	0.019
zinc_ribbon_15	PF17032.5	86	D245.contig12_9	154	0.037
DUF1272	PF06906.11	57	D245.contig12_9	154	0.056
Zn-ribbon_8	PF09723.10	40	D245.contig12_9	154	0.29
DUF35_N	PF12172.8	37	D245.contig12_9	154	0.79
zinc_ribbon_2	PF13240.6	23	D245.contig12_9	154	0.97
zinc_ribbon_2	PF13240.6	23	D245.contig12_9	154	0.97
Lar_restr_allev	PF14354.6	62	D245.contig12_9	154	1.3
Lar_restr_allev	PF14354.6	62	D245.contig12_9	154	1.3
Zn_Tnp_IS1595	PF12760.7	46	D245.contig12_9	154	8.7
Zn_Tnp_IS1595	PF12760.7	46	D245.contig12_9	154	8.7
Zn_Tnp_IS1595	PF12760.7	46	D245.contig12_9	154	8.7
Fer4_12	PF13353.6	139	D245.contig12_10	171	2.5e-42
Fer4_14	PF13394.6	118	D245.contig12_10	171	5.1e-24
Radical_SAM	PF04055.21	167	D245.contig12_10	171	0.00026
DUF4186	PF13811.6	109	D245.contig12_10	171	0.14
DUF4186	PF13811.6	109	D245.contig12_10	171	0.14
DUF4186	PF13811.6	109	D245.contig12_10	171	0.14
Phage_holin_2_2	PF10746.9	56	D245.contig12_12	104	5e-08
AI-2E_transport	PF01594.16	327	D245.contig12_12	104	0.035
Phage_holin_2_3	PF16080.5	56	D245.contig12_12	104	0.086
DNA_Packaging_2	PF11123.8	82	D245.contig12_13	69	0.00068
Terminase_GpA	PF05876.12	558	D245.contig12_14	163	0.00073
DIX	PF00778.17	81	D245.contig12_16	430	0.082
Spidroin_N	PF16763.5	125	D245.contig13_2	904	0.0098
CH	PF00307.31	109	D245.contig13_2	904	0.013
CH	PF00307.31	109	D245.contig13_2	904	0.013
CH	PF00307.31	109	D245.contig13_2	904	0.013
Ish1	PF10281.9	37	D245.contig13_4	594	0.11
DUF3364	PF11844.8	56	D245.contig13_4	594	0.12
DUF3364	PF11844.8	56	D245.contig13_4	594	0.12
MRP-S31	PF15433.6	317	D245.contig13_4	594	0.18
MRP-S31	PF15433.6	317	D245.contig13_4	594	0.18
DNA_pol_D_N	PF18018.1	130	D245.contig14_1	69	0.046
Phage_integrase	PF00589.22	172	D245.contig14_2	417	3.2e-13
zinc_ribbon_2	PF13240.6	23	D245.contig14_2	417	1.1e-07
zf-ribbon_3	PF13248.6	26	D245.contig14_2	417	5.4e-06
UPF0547	PF10571.9	26	D245.contig14_2	417	7e-06
DZR	PF12773.7	49	D245.contig14_2	417	0.00074
zinc_ribbon_15	PF17032.5	86	D245.contig14_2	417	0.0092
DZR	PF12773.7	49	D245.contig14_3	106	0.00082
zf-ribbon_3	PF13248.6	26	D245.contig14_3	106	0.0011
zf-ribbon_3	PF13248.6	26	D245.contig14_3	106	0.0011
Nudix_N_2	PF14803.6	34	D245.contig14_3	106	0.0017
Nudix_N_2	PF14803.6	34	D245.contig14_3	106	0.0017
Zn-ribbon_8	PF09723.10	40	D245.contig14_3	106	0.01
Zn-ribbon_8	PF09723.10	40	D245.contig14_3	106	0.01
zf-RRN7	PF11781.8	32	D245.contig14_3	106	0.016
zf-RRN7	PF11781.8	32	D245.contig14_3	106	0.016
OrfB_Zn_ribbon	PF07282.11	69	D245.contig14_3	106	0.017
OrfB_Zn_ribbon	PF07282.11	69	D245.contig14_3	106	0.017
TF_Zn_Ribbon	PF08271.12	43	D245.contig14_3	106	0.023
TF_Zn_Ribbon	PF08271.12	43	D245.contig14_3	106	0.023
zf-ISL3	PF14690.6	47	D245.contig14_3	106	0.036
zf-ISL3	PF14690.6	47	D245.contig14_3	106	0.036
DNA_ligase_ZBD	PF03119.16	27	D245.contig14_3	106	0.042
DNA_ligase_ZBD	PF03119.16	27	D245.contig14_3	106	0.042
Zn_ribbon_SprT	PF17283.2	38	D245.contig14_3	106	0.048
Zn_ribbon_SprT	PF17283.2	38	D245.contig14_3	106	0.048
DiS_P_DiS	PF06750.13	84	D245.contig14_3	106	0.12
zinc_ribbon_2	PF13240.6	23	D245.contig14_3	106	0.12
zinc_ribbon_2	PF13240.6	23	D245.contig14_3	106	0.12
zinc_ribbon_2	PF13240.6	23	D245.contig14_3	106	0.12
Desulfoferrod_N	PF06397.12	36	D245.contig14_3	106	0.17
Desulfoferrod_N	PF06397.12	36	D245.contig14_3	106	0.17
DUF4428	PF14471.6	51	D245.contig14_3	106	0.23
DUF4428	PF14471.6	51	D245.contig14_3	106	0.23
Rubredoxin_2	PF18073.1	28	D245.contig14_3	106	0.37
Rubredoxin_2	PF18073.1	28	D245.contig14_3	106	0.37
Zn_Tnp_IS1595	PF12760.7	46	D245.contig14_3	106	4
Zn_Tnp_IS1595	PF12760.7	46	D245.contig14_3	106	4
Zn_Tnp_IS1595	PF12760.7	46	D245.contig14_3	106	4
Zn_ribbon_recom	PF13408.6	58	D245.contig14_3	106	5.6
Zn_ribbon_recom	PF13408.6	58	D245.contig14_3	106	5.6
DUF919	PF06034.11	62	D245.contig14_4	53	0.023
Zn_Tnp_IS1595	PF12760.7	46	D245.contig14_7	69	0.0017
Zn_Tnp_IS1595	PF12760.7	46	D245.contig14_7	69	0.0017
zinc_ribbon_4	PF13717.6	36	D245.contig14_7	69	0.0033
zinc_ribbon_4	PF13717.6	36	D245.contig14_7	69	0.0033
Ogr_Delta	PF04606.12	47	D245.contig14_7	69	0.0047
Ogr_Delta	PF04606.12	47	D245.contig14_7	69	0.0047
YacG	PF03884.14	52	D245.contig14_7	69	0.014
YacG	PF03884.14	52	D245.contig14_7	69	0.014
zinc-ribbons_6	PF07191.12	67	D245.contig14_7	69	0.016
zf_Rg	PF17915.1	49	D245.contig14_7	69	0.022
zf_Rg	PF17915.1	49	D245.contig14_7	69	0.022
DNA_ligase_ZBD	PF03119.16	27	D245.contig14_7	69	0.036
DNA_ligase_ZBD	PF03119.16	27	D245.contig14_7	69	0.036
HypA	PF01155.19	112	D245.contig14_7	69	0.038
zf-Di19	PF05605.12	54	D245.contig14_7	69	0.041
zf-Di19	PF05605.12	54	D245.contig14_7	69	0.041
CpXC	PF14353.6	118	D245.contig14_7	69	0.053
CpXC	PF14353.6	118	D245.contig14_7	69	0.053
Elf1	PF05129.13	78	D245.contig14_7	69	0.054
Elf1	PF05129.13	78	D245.contig14_7	69	0.054
Cys_rich_KTR	PF14205.6	54	D245.contig14_7	69	0.094
Cys_rich_KTR	PF14205.6	54	D245.contig14_7	69	0.094
Zn-ribbon_8	PF09723.10	40	D245.contig14_7	69	0.096
Zn-ribbon_8	PF09723.10	40	D245.contig14_7	69	0.096
Sgf11	PF08209.11	33	D245.contig14_7	69	0.17
Sgf11	PF08209.11	33	D245.contig14_7	69	0.17
Zn_Tnp_IS91	PF14319.6	91	D245.contig14_7	69	0.18
Arc_trans_TRASH	PF08394.10	37	D245.contig14_7	69	0.19
Arc_trans_TRASH	PF08394.10	37	D245.contig14_7	69	0.19
zinc_ribbon_5	PF13719.6	37	D245.contig14_7	69	0.24
zinc_ribbon_5	PF13719.6	37	D245.contig14_7	69	0.24
zf-TFIIB	PF13453.6	41	D245.contig14_7	69	0.3
UPF0154	PF03672.13	60	D245.contig14_9	118	0.081
LapA_dom	PF06305.11	64	D245.contig14_9	118	0.17
Cdh1_DBD_1	PF18196.1	120	D245.contig14_10	156	0.31
TF_Zn_Ribbon	PF08271.12	43	D245.contig14_11	105	0.00096
TF_Zn_Ribbon	PF08271.12	43	D245.contig14_11	105	0.00096
TF_Zn_Ribbon	PF08271.12	43	D245.contig14_11	105	0.00096
DZR	PF12773.7	49	D245.contig14_11	105	0.0012
DZR	PF12773.7	49	D245.contig14_11	105	0.0012
CAF1A	PF12253.8	76	D245.contig14_11	105	0.0082
NMD3	PF04981.13	243	D245.contig14_11	105	0.019
zf_UBZ	PF18439.1	32	D245.contig14_11	105	0.02
zf_UBZ	PF18439.1	32	D245.contig14_11	105	0.02
zf-C2HC5	PF06221.13	54	D245.contig14_11	105	0.06
zf-C2HC5	PF06221.13	54	D245.contig14_11	105	0.06
OrfB_Zn_ribbon	PF07282.11	69	D245.contig14_11	105	0.061
zf-TFIIB	PF13453.6	41	D245.contig14_11	105	0.2
zf-TFIIB	PF13453.6	41	D245.contig14_11	105	0.2
Nudix_N_2	PF14803.6	34	D245.contig14_11	105	0.36
Nudix_N_2	PF14803.6	34	D245.contig14_11	105	0.36
Nudix_N_2	PF14803.6	34	D245.contig14_11	105	0.36
YhfH	PF14149.6	37	D245.contig14_11	105	0.43
YhfH	PF14149.6	37	D245.contig14_11	105	0.43
YhfH	PF14149.6	37	D245.contig14_11	105	0.43
zf-RRN7	PF11781.8	32	D245.contig14_11	105	0.57
zf-RRN7	PF11781.8	32	D245.contig14_11	105	0.57
zf-RRN7	PF11781.8	32	D245.contig14_11	105	0.57
A2L_zn_ribbon	PF08792.10	33	D245.contig14_11	105	0.65
A2L_zn_ribbon	PF08792.10	33	D245.contig14_11	105	0.65
A2L_zn_ribbon	PF08792.10	33	D245.contig14_11	105	0.65
DUF2321	PF10083.9	156	D245.contig14_11	105	0.74
HypA	PF01155.19	112	D245.contig14_11	105	1.5
HypA	PF01155.19	112	D245.contig14_11	105	1.5
zf-IS66	PF13005.7	46	D245.contig14_11	105	1.5
zf-IS66	PF13005.7	46	D245.contig14_11	105	1.5
zf-IS66	PF13005.7	46	D245.contig14_11	105	1.5
DUF4367	PF14285.6	110	D245.contig14_13	73	0.0048
UAE_UbL	PF14732.6	89	D245.contig14_13	73	0.0077
A_thal_3526	PF09713.10	53	D245.contig14_13	73	0.02
A_thal_3526	PF09713.10	53	D245.contig14_13	73	0.02
DUF2371	PF10177.9	140	D245.contig14_16	57	0.025
DUF3216	PF11505.8	91	D245.contig14_16	57	0.039
MWFE	PF15879.5	55	D245.contig14_16	57	0.2
PP2C_C	PF07830.13	80	D245.contig14_16	57	0.21
RBD-FIP	PF09457.10	41	D245.contig14_17	97	0.099
RBD-FIP	PF09457.10	41	D245.contig14_17	97	0.099
DivIC	PF04977.15	80	D245.contig14_18	284	0.038
Rsc14	PF08586.10	99	D245.contig14_18	284	0.039
AAA_23	PF13476.6	200	D245.contig14_18	284	0.071
RecX	PF02631.16	122	D245.contig14_18	284	0.14
Ins134_P3_kin_N	PF17927.1	80	D245.contig14_18	284	0.16
RPN7	PF10602.9	174	D245.contig14_18	284	0.17
SlyX	PF04102.12	67	D245.contig14_18	284	0.2
Peptidase_A25	PF03418.14	354	D245.contig14_19	257	0.029
Herpes_UL47	PF03362.13	454	D245.contig14_19	257	0.077
SLATT_1	PF18181.1	122	D245.contig14_19	257	0.093
Baseplate_J	PF04865.14	255	D245.contig15_1	246	0.0061
Uricase	PF01014.18	131	D245.contig15_1	246	0.026
Uricase	PF01014.18	131	D245.contig15_1	246	0.026
Big_7	PF17957.1	70	D245.contig15_1	246	0.29
Big_7	PF17957.1	70	D245.contig15_1	246	0.29
DUF2612	PF11041.8	181	D245.contig15_2	500	4.7e-16
gp37_C	PF12604.8	166	D245.contig15_3	725	0.00062
LTD	PF00932.19	112	D245.contig15_3	725	0.14
LTD	PF00932.19	112	D245.contig15_3	725	0.14
Phage_tail_APC	PF16778.5	60	D245.contig15_4	127	5.9e-18
Phage_tail_APC	PF16778.5	60	D245.contig15_4	127	5.9e-18
DUF4148	PF13663.6	54	D245.contig15_6	142	0.014
MazG	PF03819.17	74	D245.contig15_9	210	0.023
MazG	PF03819.17	74	D245.contig15_9	210	0.023
MazG-like	PF12643.7	85	D245.contig15_9	210	0.12
MccV	PF17508.2	104	D245.contig15_10	201	0.024
Sec61_beta	PF03911.16	41	D245.contig15_10	201	2
Sec61_beta	PF03911.16	41	D245.contig15_10	201	2
5TM-5TMR_LYT	PF07694.12	169	D245.contig15_10	201	4.5
5TM-5TMR_LYT	PF07694.12	169	D245.contig15_10	201	4.5
zf-ribbon_3	PF13248.6	26	D245.contig16_1	118	0.0057
zf-ribbon_3	PF13248.6	26	D245.contig16_1	118	0.0057
zf-ribbon_3	PF13248.6	26	D245.contig16_1	118	0.0057
Zn_Tnp_IS91	PF14319.6	91	D245.contig16_1	118	0.017
Zn_Tnp_IS91	PF14319.6	91	D245.contig16_1	118	0.017
zf-MYND	PF01753.18	38	D245.contig16_1	118	0.038
zf-MYND	PF01753.18	38	D245.contig16_1	118	0.038
zf-MYND	PF01753.18	38	D245.contig16_1	118	0.038
zf-HIT	PF04438.16	30	D245.contig16_1	118	0.087
zf-HIT	PF04438.16	30	D245.contig16_1	118	0.087
zf-HIT	PF04438.16	30	D245.contig16_1	118	0.087
C1_1	PF00130.22	53	D245.contig16_1	118	0.11
C1_1	PF00130.22	53	D245.contig16_1	118	0.11
Endonuclease_7	PF02945.15	82	D245.contig16_1	118	0.14
Endonuclease_7	PF02945.15	82	D245.contig16_1	118	0.14
Endonuclease_7	PF02945.15	82	D245.contig16_1	118	0.14
DUF2116	PF09889.9	59	D245.contig16_1	118	0.55
DUF2116	PF09889.9	59	D245.contig16_1	118	0.55
ADK_lid	PF05191.14	36	D245.contig16_1	118	0.62
ADK_lid	PF05191.14	36	D245.contig16_1	118	0.62
DUF2256	PF10013.9	40	D245.contig16_1	118	2.5
DUF2256	PF10013.9	40	D245.contig16_1	118	2.5
DUF2256	PF10013.9	40	D245.contig16_1	118	2.5
YchF-GTPase_C	PF06071.13	84	D245.contig16_2	90	0.016
YchF-GTPase_C	PF06071.13	84	D245.contig16_2	90	0.016
zf-Sec23_Sec24	PF04810.15	39	D245.contig16_2	90	1.4
zf-Sec23_Sec24	PF04810.15	39	D245.contig16_2	90	1.4
zf-Sec23_Sec24	PF04810.15	39	D245.contig16_2	90	1.4
HD	PF01966.22	122	D245.contig16_3	286	1.5e-08
SBP_bac_6	PF13343.6	245	D245.contig16_3	286	0.005
HD_6	PF18019.1	196	D245.contig16_3	286	0.067
BET	PF17035.5	64	D245.contig16_4	261	0.0028
BET	PF17035.5	64	D245.contig16_4	261	0.0028
DUF2437	PF10370.9	50	D245.contig16_4	261	0.099
Methyltransf_7	PF03492.15	334	D245.contig16_4	261	0.38
Methyltransf_7	PF03492.15	334	D245.contig16_4	261	0.38
IMPDH	PF00478.25	345	D245.contig16_6	347	4.7e-39
IMPDH	PF00478.25	345	D245.contig16_6	347	4.7e-39
FMN_dh	PF01070.18	348	D245.contig16_6	347	8.3e-06
Glu_synthase	PF01645.17	368	D245.contig16_6	347	0.014
NanE	PF04131.14	192	D245.contig16_6	347	0.085
CRM1_repeat	PF18777.1	37	D245.contig16_6	347	1
CRM1_repeat	PF18777.1	37	D245.contig16_6	347	1
AAA_5	PF07728.14	138	D245.contig16_7	392	2.1e-16
CbbQ_C	PF08406.10	85	D245.contig16_7	392	6.8e-08
AAA	PF00004.29	132	D245.contig16_7	392	3.8e-07
Sigma54_activat	PF00158.26	168	D245.contig16_7	392	0.0011
T2SSE	PF00437.20	273	D245.contig16_7	392	0.0013
T2SSE	PF00437.20	273	D245.contig16_7	392	0.0013
AAA_18	PF13238.6	130	D245.contig16_7	392	0.0017
AAA_18	PF13238.6	130	D245.contig16_7	392	0.0017
AAA_6	PF12774.7	327	D245.contig16_7	392	0.0019
AAA_6	PF12774.7	327	D245.contig16_7	392	0.0019
AAA_3	PF07726.11	131	D245.contig16_7	392	0.0027
AAA_3	PF07726.11	131	D245.contig16_7	392	0.0027
AAA_7	PF12775.7	181	D245.contig16_7	392	0.0034
AAA_16	PF13191.6	170	D245.contig16_7	392	0.0048
AAA_16	PF13191.6	170	D245.contig16_7	392	0.0048
AAA_22	PF13401.6	137	D245.contig16_7	392	0.0059
IstB_IS21	PF01695.17	178	D245.contig16_7	392	0.0064
AAA_29	PF13555.6	61	D245.contig16_7	392	0.0087
AAA_29	PF13555.6	61	D245.contig16_7	392	0.0087
AAA_2	PF07724.14	171	D245.contig16_7	392	0.019
AAA_33	PF13671.6	143	D245.contig16_7	392	0.02
AAA_19	PF13245.6	146	D245.contig16_7	392	0.032
AAA_19	PF13245.6	146	D245.contig16_7	392	0.032
AAA_19	PF13245.6	146	D245.contig16_7	392	0.032
TsaE	PF02367.17	125	D245.contig16_7	392	0.038
TsaE	PF02367.17	125	D245.contig16_7	392	0.038
AAA_23	PF13476.6	200	D245.contig16_7	392	0.04
AAA_23	PF13476.6	200	D245.contig16_7	392	0.04
RuvB_N	PF05496.12	159	D245.contig16_7	392	0.04
ABC_tran	PF00005.27	137	D245.contig16_7	392	0.092
NTPase_1	PF03266.15	168	D245.contig16_7	392	0.1
NTPase_1	PF03266.15	168	D245.contig16_7	392	0.1
RNA_helicase	PF00910.22	107	D245.contig16_7	392	0.16
AAA_28	PF13521.6	163	D245.contig16_7	392	0.17
AAA_28	PF13521.6	163	D245.contig16_7	392	0.17
VWA	PF00092.28	175	D245.contig16_8	649	1.2e-07
VWA	PF00092.28	175	D245.contig16_8	649	1.2e-07
CobT_C	PF11775.8	219	D245.contig16_8	649	1.1e-05
CobT_C	PF11775.8	219	D245.contig16_8	649	1.1e-05
Hid1	PF12722.7	812	D245.contig16_8	649	0.02
DUF2201_N	PF13203.6	273	D245.contig16_8	649	0.051
DUF2201_N	PF13203.6	273	D245.contig16_8	649	0.051
Type2_restr_D3	PF16902.5	69	D245.contig16_8	649	0.098
Type2_restr_D3	PF16902.5	69	D245.contig16_8	649	0.098
DUF908	PF06012.12	358	D245.contig16_8	649	0.11
CobT	PF06213.12	276	D245.contig16_8	649	0.17
Apt1	PF10351.9	478	D245.contig16_8	649	0.18
TipAS	PF07739.13	117	D245.contig16_8	649	0.34
TipAS	PF07739.13	117	D245.contig16_8	649	0.34
TipAS	PF07739.13	117	D245.contig16_8	649	0.34
TipAS	PF07739.13	117	D245.contig16_8	649	0.34
CDC45	PF02724.14	636	D245.contig16_8	649	1
Neur_chan_memb	PF02932.16	238	D245.contig16_8	649	1.3
Ndc1_Nup	PF09531.10	611	D245.contig16_8	649	1.3
TPK_B1_binding	PF04265.14	70	D245.contig16_9	202	0.073
VirE	PF05272.11	198	D245.contig17_1	567	1.5e-24
Med20	PF08612.11	225	D245.contig17_3	78	0.089
COX5A	PF02284.16	103	D245.contig17_9	60	0.04
Peptidase_C31	PF05410.13	105	D245.contig17_10	217	0.011
DUF2184	PF09950.9	251	D245.contig17_13	77	0.054
Stc1	PF12898.7	85	D245.contig18_1	211	0.0075
Stc1	PF12898.7	85	D245.contig18_1	211	0.0075
Stc1	PF12898.7	85	D245.contig18_1	211	0.0075
DUF2197	PF09963.9	56	D245.contig18_1	211	0.079
P22_AR_N	PF10547.9	114	D245.contig18_2	159	0.06
P22_AR_N	PF10547.9	114	D245.contig18_2	159	0.06
AAA_30	PF13604.6	192	D245.contig18_3	462	2.6e-25
AAA_19	PF13245.6	146	D245.contig18_3	462	1.4e-18
AAA_19	PF13245.6	146	D245.contig18_3	462	1.4e-18
ResIII	PF04851.15	171	D245.contig18_3	462	8.4e-07
