target	acc	tlen	query	qlen	evalue
MipZ	PF09140.11	262	D272.contig19_4	388	0.059
MipZ	PF09140.11	262	D272.contig19_4	388	0.059
Phage_Cox	PF10743.9	87	D272.contig19_4	388	0.07
HTH_17	PF12728.7	51	D272.contig19_4	388	0.17
Telomere_res	PF16684.5	274	D272.contig19_5	641	1.5e-18
Tub	PF01167.18	241	D272.contig19_5	641	0.058
Tub	PF01167.18	241	D272.contig19_5	641	0.058
Collagen_bind	PF05737.12	131	D272.contig19_5	641	0.059
CG-1	PF03859.16	116	D272.contig19_5	641	0.065
CG-1	PF03859.16	116	D272.contig19_5	641	0.065
AnfO_nitrog	PF09582.10	190	D272.contig19_5	641	0.13
AnfO_nitrog	PF09582.10	190	D272.contig19_5	641	0.13
AnfO_nitrog	PF09582.10	190	D272.contig19_5	641	0.13
DUF3724	PF12521.8	23	D272.contig19_5	641	0.24
Bro-N	PF02498.17	95	D272.contig19_6	261	4.2e-25
Bro-N	PF02498.17	95	D272.contig19_6	261	4.2e-25
Arg_decarbox_C	PF17944.1	51	D272.contig19_7	77	0.86
Arg_decarbox_C	PF17944.1	51	D272.contig19_7	77	0.86
LtuB	PF17455.2	79	D272.contig19_8	55	0.086
Colicin	PF01024.19	183	D272.contig19_9	378	6.4e-29
Colicin_im	PF03857.13	138	D272.contig19_10	175	0.00035
Colicin_im	PF03857.13	138	D272.contig19_10	175	0.00035
Cucumopine_C	PF18631.1	141	D272.contig19_10	175	0.024
Collar	PF07484.12	57	D272.contig19_11	110	0.13
Collar	PF07484.12	57	D272.contig19_11	110	0.13
Glyco_transf_36	PF06165.11	251	D272.contig19_12	83	0.035
Herpes_ori_bp	PF02399.15	820	D272.contig19_13	1325	4.6e-06
Toprim_3	PF13362.6	95	D272.contig19_13	1325	0.0002
Toprim_3	PF13362.6	95	D272.contig19_13	1325	0.0002
Toprim_2	PF13155.6	90	D272.contig19_13	1325	0.0048
Toprim_2	PF13155.6	90	D272.contig19_13	1325	0.0048
HTH_3	PF01381.22	55	D272.contig19_14	203	2.1e-10
HTH_31	PF13560.6	64	D272.contig19_14	203	2.5e-06
HTH_25	PF13413.6	62	D272.contig19_14	203	1.1e-05
HTH_19	PF12844.7	65	D272.contig19_14	203	0.0028
Peptidase_S24	PF00717.23	70	D272.contig19_14	203	0.015
Phage_CI_repr	PF07022.13	65	D272.contig19_14	203	0.12
Phage_CI_repr	PF07022.13	65	D272.contig19_14	203	0.12
Phage_CI_repr	PF07022.13	65	D272.contig19_14	203	0.12
SNF2_N	PF00176.23	350	D272.contig20_1	196	1e-17
ResIII	PF04851.15	171	D272.contig20_1	196	1.2e-09
DEAD	PF00270.29	176	D272.contig20_1	196	5.8e-07
AAA_19	PF13245.6	146	D272.contig20_1	196	0.0041
Helicase_RecD	PF05127.14	177	D272.contig20_1	196	0.005
AAA_30	PF13604.6	192	D272.contig20_1	196	0.0061
DUF4174	PF13778.6	120	D272.contig20_1	196	0.013
PCB_OB	PF17092.5	112	D272.contig20_1	196	0.046
VRR_NUC	PF08774.11	108	D272.contig20_2	111	2.1e-06
NERD	PF08378.11	108	D272.contig20_2	111	0.15
VirE	PF05272.11	198	D272.contig20_3	805	2.7e-70
VirE	PF05272.11	198	D272.contig20_3	805	2.7e-70
STAT1_TAZ2bind	PF12162.8	25	D272.contig20_3	805	0.15
PcfJ	PF14284.6	144	D272.contig20_4	558	7.7e-16
DUF1610	PF07754.11	24	D272.contig20_4	558	0.027
DNA_pol_A	PF00476.20	376	D272.contig20_6	645	7e-25
DUF2815	PF10991.8	173	D272.contig20_7	187	2.7e-48
FKBP_C	PF00254.28	94	D272.contig20_7	187	0.042
YadA_head	PF05658.14	27	D272.contig20_8	513	1.8e-21
YadA_head	PF05658.14	27	D272.contig20_8	513	1.8e-21
YadA_head	PF05658.14	27	D272.contig20_8	513	1.8e-21
YadA_head	PF05658.14	27	D272.contig20_8	513	1.8e-21
YadA_head	PF05658.14	27	D272.contig20_8	513	1.8e-21
YadA_head	PF05658.14	27	D272.contig20_8	513	1.8e-21
YadA_head	PF05658.14	27	D272.contig20_8	513	1.8e-21
YadA_head	PF05658.14	27	D272.contig20_8	513	1.8e-21
YadA_head	PF05658.14	27	D272.contig20_8	513	1.8e-21
YadA_stalk	PF05662.14	43	D272.contig20_8	513	1.5e-09
YadA_stalk	PF05662.14	43	D272.contig20_8	513	1.5e-09
YadA_stalk	PF05662.14	43	D272.contig20_8	513	1.5e-09
YadA_stalk	PF05662.14	43	D272.contig20_8	513	1.5e-09
YadA_stalk	PF05662.14	43	D272.contig20_8	513	1.5e-09
YadA_stalk	PF05662.14	43	D272.contig20_8	513	1.5e-09
YadA_anchor	PF03895.15	60	D272.contig20_8	513	3e-08
YadA_anchor	PF03895.15	60	D272.contig20_8	513	3e-08
YadA_anchor	PF03895.15	60	D272.contig20_8	513	3e-08
YadA_anchor	PF03895.15	60	D272.contig20_8	513	3e-08
YadA_anchor	PF03895.15	60	D272.contig20_8	513	3e-08
YadA_anchor	PF03895.15	60	D272.contig20_8	513	3e-08
YadA_anchor	PF03895.15	60	D272.contig20_8	513	3e-08
YadA_anchor	PF03895.15	60	D272.contig20_8	513	3e-08
XhlA	PF10779.9	67	D272.contig20_8	513	0.0064
XhlA	PF10779.9	67	D272.contig20_8	513	0.0064
XhlA	PF10779.9	67	D272.contig20_8	513	0.0064
XhlA	PF10779.9	67	D272.contig20_8	513	0.0064
Tektin	PF03148.14	383	D272.contig20_8	513	0.0095
Fib_alpha	PF08702.10	143	D272.contig20_8	513	0.011
Fib_alpha	PF08702.10	143	D272.contig20_8	513	0.011
Methyltransf_32	PF13679.6	158	D272.contig20_8	513	0.013
CLZ	PF16526.5	71	D272.contig20_8	513	0.015
CLZ	PF16526.5	71	D272.contig20_8	513	0.015
AAA_13	PF13166.6	713	D272.contig20_8	513	0.043
BLOC1_2	PF10046.9	96	D272.contig20_8	513	0.19
BLOC1_2	PF10046.9	96	D272.contig20_8	513	0.19
BLOC1_2	PF10046.9	96	D272.contig20_8	513	0.19
BLOC1_2	PF10046.9	96	D272.contig20_8	513	0.19
Corona_S2	PF01601.16	605	D272.contig20_8	513	0.22
DUF16	PF01519.16	104	D272.contig20_8	513	0.41
DUF16	PF01519.16	104	D272.contig20_8	513	0.41
ATG16	PF08614.11	200	D272.contig20_8	513	0.42
ATG16	PF08614.11	200	D272.contig20_8	513	0.42
ATG16	PF08614.11	200	D272.contig20_8	513	0.42
Filament	PF00038.21	312	D272.contig20_8	513	0.47
Filament	PF00038.21	312	D272.contig20_8	513	0.47
DHR10	PF18595.1	117	D272.contig20_8	513	1.5
DHR10	PF18595.1	117	D272.contig20_8	513	1.5
Spc7	PF08317.11	310	D272.contig20_8	513	3.3
Spc7	PF08317.11	310	D272.contig20_8	513	3.3
DUF2800	PF10926.8	363	D272.contig20_9	381	1.7e-132
PDDEXK_1	PF12705.7	255	D272.contig20_9	381	5.2e-10
CRF-BP	PF05428.11	307	D272.contig20_9	381	0.0023
MinE	PF03776.14	68	D272.contig20_9	381	0.059
Phage_P2_GpE	PF06528.12	37	D272.contig20_9	381	0.17
DUF2201_N	PF13203.6	273	D272.contig20_10	191	0.13
DUF3391	PF11871.8	136	D272.contig20_10	191	1.4
Ndc1_Nup	PF09531.10	611	D272.contig20_10	191	3.2
HTH_17	PF12728.7	51	D272.contig20_12	65	1.2e-09
MerR_1	PF13411.6	69	D272.contig20_12	65	0.00094
DUF1323	PF07037.11	122	D272.contig20_12	65	0.068
HTH_26	PF13443.6	63	D272.contig20_14	83	1.8e-07
HTH_31	PF13560.6	64	D272.contig20_14	83	0.0048
HTH_3	PF01381.22	55	D272.contig20_15	76	4e-08
HTH_19	PF12844.7	65	D272.contig20_15	76	1.6e-07
HTH_31	PF13560.6	64	D272.contig20_15	76	1.7e-07
HTH_25	PF13413.6	62	D272.contig20_15	76	1.6e-05
HTH_23	PF13384.6	50	D272.contig20_15	76	0.007
HTH_28	PF13518.6	52	D272.contig20_15	76	0.012
YdaS_antitoxin	PF15943.5	65	D272.contig20_15	76	0.015
HTH_17	PF12728.7	51	D272.contig20_15	76	0.076
HTH_30	PF13556.6	59	D272.contig20_15	76	0.15
HTH_30	PF13556.6	59	D272.contig20_15	76	0.15
HTH_3	PF01381.22	55	D272.contig20_16	234	3.5e-13
HTH_26	PF13443.6	63	D272.contig20_16	234	2.1e-09
HTH_31	PF13560.6	64	D272.contig20_16	234	1e-07
HTH_19	PF12844.7	65	D272.contig20_16	234	1.6e-06
HTH_35	PF13693.6	75	D272.contig20_16	234	3.4e-05
LapA_dom	PF06305.11	64	D272.contig20_16	234	0.003
LapA_dom	PF06305.11	64	D272.contig20_16	234	0.003
Glutaminase	PF04960.15	286	D272.contig20_16	234	0.0084
HTH_37	PF13744.6	80	D272.contig20_16	234	0.012
DUF4781	PF16013.5	310	D272.contig20_16	234	0.013
DUF677	PF05055.12	336	D272.contig20_16	234	0.017
HTH_10	PF04967.12	53	D272.contig20_16	234	0.05
HTH_10	PF04967.12	53	D272.contig20_16	234	0.05
HTH_23	PF13384.6	50	D272.contig20_16	234	0.05
HTH_23	PF13384.6	50	D272.contig20_16	234	0.05
Homeodomain	PF00046.29	57	D272.contig20_16	234	0.085
Homeodomain	PF00046.29	57	D272.contig20_16	234	0.085
Homeodomain	PF00046.29	57	D272.contig20_16	234	0.085
HTH_8	PF02954.19	42	D272.contig20_16	234	0.091
HTH_8	PF02954.19	42	D272.contig20_16	234	0.091
RepB	PF07506.11	185	D272.contig20_16	234	0.1
DUF4342	PF14242.6	81	D272.contig20_16	234	0.96
TetR_N	PF00440.23	47	D272.contig20_16	234	1.1
TetR_N	PF00440.23	47	D272.contig20_16	234	1.1
TetR_N	PF00440.23	47	D272.contig20_16	234	1.1
TetR_N	PF00440.23	47	D272.contig20_16	234	1.1
Herpes_UL14	PF03580.14	146	D272.contig20_17	116	0.058
Phage_integrase	PF00589.22	172	D272.contig20_18	358	5.1e-29
Phage_int_SAM_3	PF14659.6	58	D272.contig20_18	358	9.8e-11
Phage_int_SAM_5	PF13102.6	99	D272.contig20_18	358	1.1e-05
Phage_int_SAM_4	PF13495.6	85	D272.contig20_18	358	0.008
Phage_int_SAM_4	PF13495.6	85	D272.contig20_18	358	0.008
Integrase_1	PF12835.7	149	D272.contig20_18	358	0.017
Phage_integr_3	PF16795.5	160	D272.contig20_18	358	0.017
Phage_integr_3	PF16795.5	160	D272.contig20_18	358	0.017
Phage_integr_3	PF16795.5	160	D272.contig20_18	358	0.017
STATa_Ig	PF18214.1	122	D272.contig20_18	358	0.021
STATa_Ig	PF18214.1	122	D272.contig20_18	358	0.021
Phage_int_SAM_1	PF02899.17	84	D272.contig20_18	358	0.022
Phage_int_SAM_1	PF02899.17	84	D272.contig20_18	358	0.022
SinI	PF08671.10	28	D272.contig20_18	358	0.13
SinI	PF08671.10	28	D272.contig20_18	358	0.13
ATG16	PF08614.11	200	D272.contig20_19	158	0.00047
BST2	PF16716.5	91	D272.contig20_19	158	0.014
DUF724	PF05266.14	188	D272.contig20_19	158	0.017
Vps54_N	PF10475.9	291	D272.contig20_19	158	0.033
Spc7	PF08317.11	310	D272.contig20_19	158	0.049
DUF2730	PF10805.8	102	D272.contig20_19	158	0.079
YPEB	PF14620.6	361	D272.contig20_19	158	0.11
CemA	PF03040.14	229	D272.contig20_19	158	0.12
FAM76	PF16046.5	300	D272.contig20_19	158	0.23
YlqD	PF11068.8	131	D272.contig20_19	158	0.23
TolA_bind_tri	PF16331.5	76	D272.contig20_19	158	0.24
Atg14	PF10186.9	319	D272.contig20_19	158	0.27
RAP	PF08373.10	58	D272.contig20_19	158	0.27
RAP	PF08373.10	58	D272.contig20_19	158	0.27
Hira	PF07569.11	222	D272.contig20_19	158	0.29
BRE1	PF08647.11	95	D272.contig20_19	158	0.33
Vps51	PF08700.11	87	D272.contig20_19	158	0.79
Vps51	PF08700.11	87	D272.contig20_19	158	0.79
SlyX	PF04102.12	67	D272.contig20_19	158	1.4
SlyX	PF04102.12	67	D272.contig20_19	158	1.4
Amidase_3	PF01520.18	175	D272.contig20_20	173	1.6e-33
Phage_holin_1	PF04531.13	82	D272.contig20_21	114	0.021
Soyouz_module	PF14313.6	58	D272.contig20_21	114	0.18
PolyA_pol_RNAbd	PF12627.7	64	D272.contig20_22	110	0.12
PolyA_pol_RNAbd	PF12627.7	64	D272.contig20_22	110	0.12
SH3_3	PF08239.11	55	D272.contig20_23	158	0.065
QLQ	PF08880.11	35	D272.contig20_23	158	0.21
QLQ	PF08880.11	35	D272.contig20_23	158	0.21
PGDYG	PF14083.6	102	D272.contig21_1	107	0.067
PGDYG	PF14083.6	102	D272.contig21_1	107	0.067
Metallophos_3	PF14582.6	257	D272.contig21_1	107	0.11
Terminase_2	PF03592.16	140	D272.contig21_3	282	4.4e-33
Terminase_2	PF03592.16	140	D272.contig21_3	282	4.4e-33
Sigma70_r4_2	PF08281.12	54	D272.contig21_3	282	8.7e-05
Sigma70_r4_2	PF08281.12	54	D272.contig21_3	282	8.7e-05
Terminase_5	PF06056.12	58	D272.contig21_3	282	0.00067
GerE	PF00196.19	57	D272.contig21_3	282	0.0044
HTH_23	PF13384.6	50	D272.contig21_3	282	0.021
HTH_40	PF14493.6	89	D272.contig21_3	282	0.13
HTH_40	PF14493.6	89	D272.contig21_3	282	0.13
HTH_40	PF14493.6	89	D272.contig21_3	282	0.13
Terminase_6	PF03237.15	215	D272.contig21_4	420	8.2e-09
Terminase_3	PF04466.13	201	D272.contig21_4	420	2.6e-05
Terminase_3C	PF17288.2	155	D272.contig21_4	420	0.0014
Terminase_3C	PF17288.2	155	D272.contig21_4	420	0.0014
Terminase_6C	PF17289.2	155	D272.contig21_4	420	0.0067
Phage_prot_Gp6	PF05133.14	420	D272.contig21_5	481	3e-65
Phage_Mu_F	PF04233.14	112	D272.contig21_6	421	2.5e-11
ADPrib_exo_Tox	PF03496.14	197	D272.contig21_6	421	7e-07
ADPrib_exo_Tox	PF03496.14	197	D272.contig21_6	421	7e-07
ART	PF01129.18	222	D272.contig21_6	421	0.00014
ART	PF01129.18	222	D272.contig21_6	421	0.00014
PDEase_I	PF00233.19	238	D272.contig21_6	421	0.027
PI3K_p85B	PF02192.16	76	D272.contig21_6	421	0.11
SHOCT	PF09851.9	28	D272.contig21_7	67	0.0016
SHOCT	PF09851.9	28	D272.contig21_7	67	0.0016
SHOCT	PF09851.9	28	D272.contig21_7	67	0.0016
Phage_XkdX	PF09693.10	40	D272.contig21_7	67	0.017
Phage_GP20	PF06810.11	149	D272.contig21_8	205	3.1e-35
DUF4197	PF13852.6	201	D272.contig21_8	205	0.014
DUF445	PF04286.12	367	D272.contig21_8	205	0.087
UPF0242	PF06785.11	193	D272.contig21_8	205	0.19
CCDC-167	PF15188.6	84	D272.contig21_8	205	0.4
CCDC-167	PF15188.6	84	D272.contig21_8	205	0.4
CCDC-167	PF15188.6	84	D272.contig21_8	205	0.4
DUF1664	PF07889.12	124	D272.contig21_8	205	3.3
DUF1664	PF07889.12	124	D272.contig21_8	205	3.3
YnfE	PF17452.2	78	D272.contig21_8	205	3.6
YnfE	PF17452.2	78	D272.contig21_8	205	3.6
YnfE	PF17452.2	78	D272.contig21_8	205	3.6
Phage_capsid	PF05065.13	280	D272.contig21_9	290	1.9e-05
Phage_connect_1	PF05135.13	99	D272.contig21_10	113	5.7e-06
CE2_N	PF17996.1	110	D272.contig21_11	106	0.098
HK97-gp10_like	PF04883.12	81	D272.contig21_12	159	1.6e-05
HlyD	PF00529.20	80	D272.contig21_12	159	0.018
DUF3319	PF11782.8	89	D272.contig21_14	189	0.11
DUF3319	PF11782.8	89	D272.contig21_14	189	0.11
PhageMin_Tail	PF10145.9	198	D272.contig21_17	952	2.5e-22
PhageMin_Tail	PF10145.9	198	D272.contig21_17	952	2.5e-22
PhageMin_Tail	PF10145.9	198	D272.contig21_17	952	2.5e-22
PhageMin_Tail	PF10145.9	198	D272.contig21_17	952	2.5e-22
PhageMin_Tail	PF10145.9	198	D272.contig21_17	952	2.5e-22
kleA_kleC	PF17383.2	76	D272.contig21_17	952	0.11
kleA_kleC	PF17383.2	76	D272.contig21_17	952	0.11
kleA_kleC	PF17383.2	76	D272.contig21_17	952	0.11
kleA_kleC	PF17383.2	76	D272.contig21_17	952	0.11
Inhibitor_I24	PF10465.9	140	D272.contig21_17	952	0.17
Inhibitor_I24	PF10465.9	140	D272.contig21_17	952	0.17
Inhibitor_I24	PF10465.9	140	D272.contig21_17	952	0.17
p450	PF00067.22	463	D272.contig21_17	952	6.8
p450	PF00067.22	463	D272.contig21_17	952	6.8
Sipho_tail	PF05709.11	255	D272.contig21_18	217	0.019
DUF3237	PF11578.8	149	D272.contig21_18	217	0.06
Cuticle_1	PF08140.11	40	D272.contig21_18	217	0.1
Prophage_tail	PF06605.11	316	D272.contig21_19	567	1.4e-31
Dockerin_1	PF00404.18	58	D272.contig21_19	567	0.0053
Dockerin_1	PF00404.18	58	D272.contig21_19	567	0.0053
Dockerin_1	PF00404.18	58	D272.contig21_19	567	0.0053
SPT16	PF08644.11	151	D272.contig21_19	567	0.077
Rrf2	PF02082.20	83	D272.contig21_19	567	0.14
Ribosomal_L6e	PF01159.19	111	D272.contig21_20	214	0.028
ORC4_C	PF14629.6	219	D272.contig21_20	214	0.11
Mtd_N	PF18454.1	37	D272.contig21_21	209	3.7e-05
Mtd_N	PF18454.1	37	D272.contig21_21	209	3.7e-05
DUF4024	PF13216.6	35	D272.contig21_21	209	0.19
S_layer_C	PF05124.12	220	D272.contig21_22	144	0.0057
SH3_19	PF18597.1	52	D272.contig21_22	144	0.031
SH3_19	PF18597.1	52	D272.contig21_22	144	0.031
DUF3751	PF12571.8	150	D272.contig22_1	291	3.8e-05
DUF3751	PF12571.8	150	D272.contig22_1	291	3.8e-05
DUF2313	PF10076.9	163	D272.contig22_2	206	2.1e-09
ANAPC2	PF08672.11	60	D272.contig22_2	206	0.017
ANAPC2	PF08672.11	60	D272.contig22_2	206	0.017
ANAPC2	PF08672.11	60	D272.contig22_2	206	0.017
Baseplate_J	PF04865.14	255	D272.contig22_3	360	6.2e-63
DUF2634	PF10934.8	105	D272.contig22_4	146	1.8e-23
DUF2577	PF10844.8	98	D272.contig22_5	126	2.4e-14
FdhD-NarQ	PF02634.15	237	D272.contig22_6	495	0.056
FdhD-NarQ	PF02634.15	237	D272.contig22_6	495	0.056
Plk4_PB1	PF18190.1	108	D272.contig22_7	221	0.04
MafB	PF06255.13	312	D272.contig22_8	639	0.039
MafB	PF06255.13	312	D272.contig22_8	639	0.039
tRNA-synt_2c	PF01411.19	552	D272.contig22_8	639	0.093
PSII_Pbs27	PF13326.6	141	D272.contig22_8	639	0.14
PSII_Pbs27	PF13326.6	141	D272.contig22_8	639	0.14
Antimicrobial_7	PF08102.11	43	D272.contig22_8	639	0.53
Antimicrobial_7	PF08102.11	43	D272.contig22_8	639	0.53
Antimicrobial_7	PF08102.11	43	D272.contig22_8	639	0.53
Antimicrobial_7	PF08102.11	43	D272.contig22_8	639	0.53
Phage_TAC_5	PF08890.11	136	D272.contig22_9	126	1.7e-05
DUF2001	PF09393.10	139	D272.contig22_10	144	5.6e-40
Phage_sheath_1C	PF17482.2	104	D272.contig22_11	372	4.2e-20
Phage_sheath_1C	PF17482.2	104	D272.contig22_11	372	4.2e-20
HK97-gp10_like	PF04883.12	81	D272.contig22_13	153	8e-05
Phage_H_T_join	PF05521.11	96	D272.contig22_14	115	1.6e-10
Phage_connect_1	PF05135.13	99	D272.contig22_15	98	9e-05
Phage_capsid	PF05065.13	280	D272.contig22_17	393	1.9e-45
FlgN	PF05130.12	146	D272.contig22_17	393	0.0061
Cob_adeno_trans	PF01923.18	164	D272.contig22_17	393	0.046
Cob_adeno_trans	PF01923.18	164	D272.contig22_17	393	0.046
Peptidase_S78	PF04586.17	163	D272.contig22_18	201	9.1e-30
Phage_portal	PF04860.12	314	D272.contig22_19	417	6.6e-45
Terminase_1	PF03354.15	468	D272.contig22_20	555	3.4e-58
DUF2368	PF10166.9	134	D272.contig22_20	555	0.15
Terminase_4	PF05119.12	99	D272.contig22_21	154	2.5e-09
Amdase	PF17645.1	217	D272.contig22_21	154	0.079
Terminase_4	PF05119.12	99	D272.contig23_1	131	3.3e-10
Terminase_1	PF03354.15	468	D272.contig23_2	571	2.6e-48
Phage_tube	PF04985.14	166	D272.contig23_2	571	0.05
Phage_tube	PF04985.14	166	D272.contig23_2	571	0.05
Phage_portal	PF04860.12	314	D272.contig23_3	405	4.1e-57
Peptidase_S78	PF04586.17	163	D272.contig23_4	191	2.2e-47
Phage_capsid	PF05065.13	280	D272.contig23_5	562	4.3e-36
Cadherin-like	PF12733.7	90	D272.contig23_5	562	0.00038
zf-C4H2	PF10146.9	213	D272.contig23_5	562	0.042
AAA_13	PF13166.6	713	D272.contig23_5	562	0.097
Fmp27_WPPW	PF10359.9	483	D272.contig23_5	562	0.21
Maf1	PF09174.10	174	D272.contig23_5	562	0.39
Maf1	PF09174.10	174	D272.contig23_5	562	0.39
DUF4618	PF15397.6	258	D272.contig23_5	562	0.52
STAT_alpha	PF01017.20	172	D272.contig23_5	562	0.61
STAT_alpha	PF01017.20	172	D272.contig23_5	562	0.61
DUF4200	PF13863.6	119	D272.contig23_5	562	0.85
CENP-Q	PF13094.6	168	D272.contig23_5	562	0.89
Fib_alpha	PF08702.10	143	D272.contig23_5	562	0.96
DUF4407	PF14362.6	298	D272.contig23_5	562	1
OmpH	PF03938.14	138	D272.contig23_5	562	1.3
OmpH	PF03938.14	138	D272.contig23_5	562	1.3
Cep57_MT_bd	PF06657.13	77	D272.contig23_5	562	2.3
Cep57_MT_bd	PF06657.13	77	D272.contig23_5	562	2.3
ARGLU	PF15346.6	151	D272.contig23_5	562	2.3
DUF1664	PF07889.12	124	D272.contig23_5	562	2.3
TMCO5	PF14992.6	275	D272.contig23_5	562	4.6
DUF3450	PF11932.8	241	D272.contig23_5	562	5.7
DUF3450	PF11932.8	241	D272.contig23_5	562	5.7
Atg14	PF10186.9	319	D272.contig23_5	562	9.5
Atg14	PF10186.9	319	D272.contig23_5	562	9.5
DUF1640	PF07798.11	175	D272.contig23_5	562	9.6
YihI	PF04220.12	156	D272.contig23_6	90	0.018
HK97-gp10_like	PF04883.12	81	D272.contig23_9	161	0.012
HK97-gp10_like	PF04883.12	81	D272.contig23_9	161	0.012
YhzD	PF14120.6	61	D272.contig23_10	204	0.11
YhzD	PF14120.6	61	D272.contig23_10	204	0.11
PhageMin_Tail	PF10145.9	198	D272.contig23_12	1174	1e-22
PhageMin_Tail	PF10145.9	198	D272.contig23_12	1174	1e-22
PhageMin_Tail	PF10145.9	198	D272.contig23_12	1174	1e-22
PhageMin_Tail	PF10145.9	198	D272.contig23_12	1174	1e-22
PhageMin_Tail	PF10145.9	198	D272.contig23_12	1174	1e-22
PhageMin_Tail	PF10145.9	198	D272.contig23_12	1174	1e-22
PhageMin_Tail	PF10145.9	198	D272.contig23_12	1174	1e-22
ATG16	PF08614.11	200	D272.contig23_12	1174	0.0072
ATG16	PF08614.11	200	D272.contig23_12	1174	0.0072
ATG16	PF08614.11	200	D272.contig23_12	1174	0.0072
ATG16	PF08614.11	200	D272.contig23_12	1174	0.0072
ATG16	PF08614.11	200	D272.contig23_12	1174	0.0072
ATG16	PF08614.11	200	D272.contig23_12	1174	0.0072
CENP-L	PF13092.6	163	D272.contig23_12	1174	0.038
CENP-L	PF13092.6	163	D272.contig23_12	1174	0.038
CENP-L	PF13092.6	163	D272.contig23_12	1174	0.038
CENP-L	PF13092.6	163	D272.contig23_12	1174	0.038
CENP-L	PF13092.6	163	D272.contig23_12	1174	0.038
DUF501	PF04417.12	140	D272.contig23_12	1174	1.4
DUF501	PF04417.12	140	D272.contig23_12	1174	1.4
MLD	PF11647.8	70	D272.contig23_12	1174	5
MLD	PF11647.8	70	D272.contig23_12	1174	5
MLD	PF11647.8	70	D272.contig23_12	1174	5
DASH_Dam1	PF08653.10	56	D272.contig23_12	1174	5.6
DASH_Dam1	PF08653.10	56	D272.contig23_12	1174	5.6
DASH_Dam1	PF08653.10	56	D272.contig23_12	1174	5.6
DASH_Dam1	PF08653.10	56	D272.contig23_12	1174	5.6
DASH_Dam1	PF08653.10	56	D272.contig23_12	1174	5.6
MbeD_MobD	PF04899.12	70	D272.contig23_12	1174	9.3
MbeD_MobD	PF04899.12	70	D272.contig23_12	1174	9.3
MbeD_MobD	PF04899.12	70	D272.contig23_12	1174	9.3
Sipho_tail	PF05709.11	255	D272.contig23_13	235	9.6e-08
Sipho_tail	PF05709.11	255	D272.contig23_13	235	9.6e-08
Prophage_tail	PF06605.11	316	D272.contig23_14	625	9.6e-15
Prophage_tail	PF06605.11	316	D272.contig23_14	625	9.6e-15
Collagen	PF01391.18	60	D272.contig23_15	237	0.00085
Collagen	PF01391.18	60	D272.contig23_16	328	0.0016
Phage_XkdX	PF09693.10	40	D272.contig23_18	41	1.1e-08
BRE1	PF08647.11	95	D272.contig24_1	94	0.0058
Cep57_CLD_2	PF14197.6	67	D272.contig24_1	94	0.0067
RPW8	PF05659.11	139	D272.contig24_1	94	0.0081
MPS2	PF17060.5	372	D272.contig24_1	94	0.043
TMF_TATA_bd	PF12325.8	115	D272.contig24_1	94	0.093
Spc7	PF08317.11	310	D272.contig24_1	94	0.12
Pkinase_fungal	PF17667.1	408	D272.contig24_1	94	0.12
SKA1	PF07160.12	239	D272.contig24_1	94	0.15
HMMR_N	PF15905.5	335	D272.contig24_1	94	0.15
TcpS	PF17456.2	152	D272.contig24_1	94	0.22
Not3	PF04065.15	231	D272.contig24_1	94	0.29
DUF1003	PF06210.11	104	D272.contig24_1	94	0.53
DUF1003	PF06210.11	104	D272.contig24_1	94	0.53
Plasmid_RAQPRD	PF09686.10	77	D272.contig24_1	94	0.57
Plasmid_RAQPRD	PF09686.10	77	D272.contig24_1	94	0.57
PspB	PF06667.12	73	D272.contig24_1	94	0.69
PspB	PF06667.12	73	D272.contig24_1	94	0.69
UPF0242	PF06785.11	193	D272.contig24_1	94	1.2
DUF1192	PF06698.11	58	D272.contig24_1	94	1.3
DUF4768	PF15989.5	88	D272.contig24_5	167	0.021
Bacteriocin_IIc	PF10439.9	62	D272.contig24_10	1614	0.0033
Bacteriocin_IIc	PF10439.9	62	D272.contig24_10	1614	0.0033
Bacteriocin_IIc	PF10439.9	62	D272.contig24_10	1614	0.0033
Gly-zipper_YMGG	PF13441.6	46	D272.contig24_10	1614	0.0074
Gly-zipper_YMGG	PF13441.6	46	D272.contig24_10	1614	0.0074
Gly-zipper_YMGG	PF13441.6	46	D272.contig24_10	1614	0.0074
Gly-zipper_YMGG	PF13441.6	46	D272.contig24_10	1614	0.0074
Gly-zipper_Omp	PF13488.6	46	D272.contig24_10	1614	0.0079
Gly-zipper_Omp	PF13488.6	46	D272.contig24_10	1614	0.0079
Gly-zipper_Omp	PF13488.6	46	D272.contig24_10	1614	0.0079
Gly-zipper_Omp	PF13488.6	46	D272.contig24_10	1614	0.0079
Gly-zipper_Omp	PF13488.6	46	D272.contig24_10	1614	0.0079
DUF1269	PF06897.12	100	D272.contig24_10	1614	0.01
DUF1269	PF06897.12	100	D272.contig24_10	1614	0.01
DUF1269	PF06897.12	100	D272.contig24_10	1614	0.01
DUF494	PF04361.13	152	D272.contig24_10	1614	0.027
DUF494	PF04361.13	152	D272.contig24_10	1614	0.027
DUF494	PF04361.13	152	D272.contig24_10	1614	0.027
RuvA_C	PF07499.13	47	D272.contig24_10	1614	1.8
RuvA_C	PF07499.13	47	D272.contig24_10	1614	1.8
RuvA_C	PF07499.13	47	D272.contig24_10	1614	1.8
Alkyl_sulf_dimr	PF14863.6	139	D272.contig24_10	1614	2.2
