target	acc	tlen	query	qlen	evalue
DUF4969	PF16339.5	79	D275.contig43_8	266	0.0015
DUF5001	PF16392.5	86	D275.contig43_8	266	0.014
DUF5001	PF16392.5	86	D275.contig43_8	266	0.014
CARDB	PF07705.11	102	D275.contig43_8	266	0.12
CARDB	PF07705.11	102	D275.contig43_8	266	0.12
tRNA-synt_1g	PF09334.11	391	D275.contig43_9	624	1.6e-163
tRNA-synt_1	PF00133.22	602	D275.contig43_9	624	1.8e-09
tRNA-synt_1	PF00133.22	602	D275.contig43_9	624	1.8e-09
tRNA_bind	PF01588.20	96	D275.contig43_9	624	1.3e-08
Anticodon_1	PF08264.13	152	D275.contig43_9	624	7.1e-08
tRNA-synt_1e	PF01406.19	301	D275.contig43_9	624	0.0012
tRNA-synt_1e	PF01406.19	301	D275.contig43_9	624	0.0012
tRNA-synt_1e	PF01406.19	301	D275.contig43_9	624	0.0012
DZR	PF12773.7	49	D275.contig43_9	624	0.086
Zn_Tnp_IS1595	PF12760.7	46	D275.contig43_9	624	0.29
zf-RING_7	PF02591.15	33	D275.contig43_9	624	0.38
zf-RING_7	PF02591.15	33	D275.contig43_9	624	0.38
WHEP-TRS	PF00458.20	53	D275.contig43_9	624	1.1
WHEP-TRS	PF00458.20	53	D275.contig43_9	624	1.1
zinc_ribbon_2	PF13240.6	23	D275.contig43_9	624	2.7
zinc_ribbon_2	PF13240.6	23	D275.contig43_9	624	2.7
zf-ribbon_3	PF13248.6	26	D275.contig43_9	624	9.2
zf-ribbon_3	PF13248.6	26	D275.contig43_9	624	9.2
CarD_CdnL_TRCF	PF02559.16	96	D275.contig44_1	774	3.1e-24
TRCF	PF03461.15	95	D275.contig44_1	774	4.4e-24
Helicase_C	PF00271.31	111	D275.contig44_1	774	3.2e-21
Helicase_C	PF00271.31	111	D275.contig44_1	774	3.2e-21
DEAD	PF00270.29	176	D275.contig44_1	774	4.1e-15
ResIII	PF04851.15	171	D275.contig44_1	774	4e-07
ResIII	PF04851.15	171	D275.contig44_1	774	4e-07
AAA_22	PF13401.6	137	D275.contig44_1	774	0.025
AAA_22	PF13401.6	137	D275.contig44_1	774	0.025
AMP-binding	PF00501.28	423	D275.contig44_2	634	2.9e-85
APG6_N	PF17675.1	133	D275.contig44_4	276	7.2
APG6_N	PF17675.1	133	D275.contig44_4	276	7.2
CarbopepD_reg_2	PF13715.6	88	D275.contig44_5	863	1.3e-16
CarbopepD_reg_2	PF13715.6	88	D275.contig44_5	863	1.3e-16
CarboxypepD_reg	PF13620.6	82	D275.contig44_5	863	8.4e-10
MtaB	PF12176.8	460	D275.contig44_5	863	0.11
Na_H_antiporter	PF03553.14	303	D275.contig44_6	432	2e-29
Na_H_antiporter	PF03553.14	303	D275.contig44_6	432	2e-29
CitMHS	PF03600.16	300	D275.contig44_6	432	7e-06
CitMHS	PF03600.16	300	D275.contig44_6	432	7e-06
DctM	PF06808.12	416	D275.contig44_6	432	0.0024
Peptidase_U32_C	PF16325.5	82	D275.contig44_7	323	0.054
Peptidase_U32_C	PF16325.5	82	D275.contig44_7	323	0.054
DUF2148	PF09918.9	68	D275.contig44_8	181	1e-31
LDcluster4	PF18306.1	157	D275.contig44_8	181	0.0069
LDcluster4	PF18306.1	157	D275.contig44_8	181	0.0069
FeS	PF04060.13	33	D275.contig44_8	181	0.071
Nitroreductase	PF00881.24	170	D275.contig44_8	181	0.12
DUF1800	PF08811.11	433	D275.contig44_9	242	0.01
DUF1800	PF08811.11	433	D275.contig44_9	242	0.01
MscS_porin	PF12795.7	238	D275.contig45_1	372	0.0088
MscS_porin	PF12795.7	238	D275.contig45_1	372	0.0088
HlyE	PF06109.13	309	D275.contig45_1	372	0.037
HlyE	PF06109.13	309	D275.contig45_1	372	0.037
OmpH	PF03938.14	138	D275.contig45_1	372	0.04
BLOC1_2	PF10046.9	96	D275.contig45_1	372	0.041
BLOC1_2	PF10046.9	96	D275.contig45_1	372	0.041
Vps23_core	PF09454.10	64	D275.contig45_1	372	0.11
Vps23_core	PF09454.10	64	D275.contig45_1	372	0.11
RIFIN	PF02009.16	321	D275.contig45_1	372	0.44
ATG_C	PF09333.11	96	D275.contig45_1	372	2.3
ATG_C	PF09333.11	96	D275.contig45_1	372	2.3
ATG_C	PF09333.11	96	D275.contig45_1	372	2.3
ATG_C	PF09333.11	96	D275.contig45_1	372	2.3
Phage_ASH	PF10554.9	107	D275.contig45_4	205	0.061
Phage_ASH	PF10554.9	107	D275.contig45_4	205	0.061
L71	PF02448.15	71	D275.contig45_8	136	0.012
Phage_Gp19	PF09355.10	116	D275.contig45_8	136	0.15
Phage_capsid	PF05065.13	280	D275.contig45_9	317	2.5e-34
DUF4355	PF14265.6	125	D275.contig45_10	163	0.0052
Herpes_UL25	PF01499.16	554	D275.contig45_10	163	0.12
Sipho_Gp157	PF05565.11	163	D275.contig45_10	163	0.26
TMPIT	PF07851.13	324	D275.contig45_10	163	1.1
GTA_holin_3TM	PF11351.8	123	D275.contig45_10	163	6.6
Phage_prot_Gp6	PF05133.14	420	D275.contig45_12	512	3.1e-25
Helicase_RecD	PF05127.14	177	D275.contig45_13	471	0.017
Helicase_RecD	PF05127.14	177	D275.contig45_13	471	0.017
PhoH	PF02562.16	205	D275.contig45_13	471	0.034
Terminase_6	PF03237.15	215	D275.contig45_13	471	0.089
CPSase_L_D3	PF02787.19	122	D275.contig45_15	116	0.047
CHAP	PF05257.16	83	D275.contig46_1	202	1.5e-06
CHAP	PF05257.16	83	D275.contig46_1	202	1.5e-06
Smoa_sbd	PF17885.1	108	D275.contig46_1	202	0.077
Smoa_sbd	PF17885.1	108	D275.contig46_1	202	0.077
Lipase_GDSL_2	PF13472.6	179	D275.contig46_2	492	4.2e-09
Lipase_GDSL_2	PF13472.6	179	D275.contig46_2	492	4.2e-09
Golgin_A5	PF09787.9	306	D275.contig46_2	492	0.013
Golgin_A5	PF09787.9	306	D275.contig46_2	492	0.013
Spc7	PF08317.11	310	D275.contig46_2	492	0.027
DUF812	PF05667.11	595	D275.contig46_2	492	0.033
Atg14	PF10186.9	319	D275.contig46_2	492	0.057
AIP3	PF03915.13	408	D275.contig46_2	492	0.17
Baculo_PEP_C	PF04513.12	140	D275.contig46_2	492	0.18
Baculo_PEP_C	PF04513.12	140	D275.contig46_2	492	0.18
DUF3584	PF12128.8	1200	D275.contig46_2	492	0.23
Lectin_N	PF03954.14	131	D275.contig46_2	492	0.51
DUF1664	PF07889.12	124	D275.contig46_2	492	0.7
DUF1664	PF07889.12	124	D275.contig46_2	492	0.7
Prominin	PF05478.11	800	D275.contig46_2	492	1.2
DUF4407	PF14362.6	298	D275.contig46_2	492	1.4
PspA_IM30	PF04012.12	221	D275.contig46_2	492	2.1
PspA_IM30	PF04012.12	221	D275.contig46_2	492	2.1
PRKG1_interact	PF15898.5	102	D275.contig46_2	492	2.5
PRKG1_interact	PF15898.5	102	D275.contig46_2	492	2.5
Alanine_zipper	PF11839.8	69	D275.contig46_2	492	3.5
Alanine_zipper	PF11839.8	69	D275.contig46_2	492	3.5
Alanine_zipper	PF11839.8	69	D275.contig46_2	492	3.5
DotA	PF11388.8	105	D275.contig46_2	492	4.6
DotA	PF11388.8	105	D275.contig46_2	492	4.6
ATG16	PF08614.11	200	D275.contig46_2	492	5.9
TPR_MLP1_2	PF07926.12	129	D275.contig46_2	492	6.8
Baculo_PEP_C	PF04513.12	140	D275.contig46_3	188	0.014
PI3K_P85_iSH2	PF16454.5	161	D275.contig46_3	188	0.021
TMF_TATA_bd	PF12325.8	115	D275.contig46_3	188	0.054
TMF_TATA_bd	PF12325.8	115	D275.contig46_3	188	0.054
BRE1	PF08647.11	95	D275.contig46_3	188	0.073
betaPIX_CC	PF16523.5	88	D275.contig46_3	188	0.095
FAM184	PF15665.5	211	D275.contig46_3	188	0.11
SlyX	PF04102.12	67	D275.contig46_3	188	0.17
SOG2	PF10428.9	507	D275.contig46_4	265	0.0026
EF_assoc_1	PF08355.12	75	D275.contig46_4	265	0.026
Zip	PF02535.22	333	D275.contig46_4	265	0.12
Apt1	PF10351.9	478	D275.contig46_4	265	0.34
Hydin_ADK	PF17213.3	198	D275.contig46_4	265	1.6
Hydin_ADK	PF17213.3	198	D275.contig46_4	265	1.6
Plasmodium_Vir	PF05795.11	381	D275.contig46_4	265	2.3
Presenilin	PF01080.17	398	D275.contig46_4	265	2.5
BORCS6	PF10157.9	152	D275.contig46_4	265	6
BORCS6	PF10157.9	152	D275.contig46_4	265	6
Phage_connector	PF05352.12	281	D275.contig46_6	319	2.6e-43
Type_III_YscG	PF09477.10	116	D275.contig46_6	319	0.027
Type_III_YscG	PF09477.10	116	D275.contig46_6	319	0.027
Caud_tail_N	PF16838.5	116	D275.contig46_7	761	2.8e-08
Caud_tail_N	PF16838.5	116	D275.contig46_7	761	2.8e-08
Caud_tail_N	PF16838.5	116	D275.contig46_7	761	2.8e-08
Big_2	PF02368.18	79	D275.contig46_8	577	0.00012
Big_2	PF02368.18	79	D275.contig46_8	577	0.00012
Syntaxin-6_N	PF09177.11	99	D275.contig46_9	113	0.082
Rrp44_CSD1	PF17216.3	148	D275.contig46_9	113	2.7
Rrp44_CSD1	PF17216.3	148	D275.contig46_9	113	2.7
DNA_pol_B_2	PF03175.13	469	D275.contig46_10	487	4.6e-33
DAAD	PF18752.1	291	D275.contig47_1	162	1.4
Borrelia_P83	PF05262.11	489	D275.contig47_1	162	5
Mfa1	PF17445.2	42	D275.contig47_2	104	0.0068
GhoS	PF11080.8	94	D275.contig47_2	104	0.019
FANC_SAP	PF18081.1	51	D275.contig47_2	104	0.066
FadA	PF09403.10	99	D275.contig47_6	1080	0.0083
FadA	PF09403.10	99	D275.contig47_6	1080	0.0083
FadA	PF09403.10	99	D275.contig47_6	1080	0.0083
FadA	PF09403.10	99	D275.contig47_6	1080	0.0083
FadA	PF09403.10	99	D275.contig47_6	1080	0.0083
CCD	PF07860.11	130	D275.contig47_6	1080	0.058
CCD	PF07860.11	130	D275.contig47_6	1080	0.058
Baculo_PEP_C	PF04513.12	140	D275.contig47_6	1080	0.095
Baculo_PEP_C	PF04513.12	140	D275.contig47_6	1080	0.095
Baculo_PEP_C	PF04513.12	140	D275.contig47_6	1080	0.095
Baculo_PEP_C	PF04513.12	140	D275.contig47_6	1080	0.095
Baculo_PEP_C	PF04513.12	140	D275.contig47_6	1080	0.095
Baculo_PEP_C	PF04513.12	140	D275.contig47_6	1080	0.095
Occludin_ELL	PF07303.13	101	D275.contig47_6	1080	0.34
Occludin_ELL	PF07303.13	101	D275.contig47_6	1080	0.34
Occludin_ELL	PF07303.13	101	D275.contig47_6	1080	0.34
Occludin_ELL	PF07303.13	101	D275.contig47_6	1080	0.34
Occludin_ELL	PF07303.13	101	D275.contig47_6	1080	0.34
Prominin	PF05478.11	800	D275.contig47_6	1080	0.41
Prominin	PF05478.11	800	D275.contig47_6	1080	0.41
Prominin	PF05478.11	800	D275.contig47_6	1080	0.41
CEP63	PF17045.5	269	D275.contig47_6	1080	0.47
DUF892	PF05974.12	159	D275.contig47_6	1080	0.51
DUF892	PF05974.12	159	D275.contig47_6	1080	0.51
DUF892	PF05974.12	159	D275.contig47_6	1080	0.51
Seryl_tRNA_N	PF02403.22	108	D275.contig47_6	1080	0.78
Seryl_tRNA_N	PF02403.22	108	D275.contig47_6	1080	0.78
Seryl_tRNA_N	PF02403.22	108	D275.contig47_6	1080	0.78
Seryl_tRNA_N	PF02403.22	108	D275.contig47_6	1080	0.78
Seryl_tRNA_N	PF02403.22	108	D275.contig47_6	1080	0.78
Seryl_tRNA_N	PF02403.22	108	D275.contig47_6	1080	0.78
FRB_dom	PF08771.11	99	D275.contig47_6	1080	2.2
FRB_dom	PF08771.11	99	D275.contig47_6	1080	2.2
FRB_dom	PF08771.11	99	D275.contig47_6	1080	2.2
FRB_dom	PF08771.11	99	D275.contig47_6	1080	2.2
AAA_13	PF13166.6	713	D275.contig47_6	1080	2.6
AAA_13	PF13166.6	713	D275.contig47_6	1080	2.6
AAA_13	PF13166.6	713	D275.contig47_6	1080	2.6
Spectrin	PF00435.21	105	D275.contig47_6	1080	3.1
Spectrin	PF00435.21	105	D275.contig47_6	1080	3.1
Spectrin	PF00435.21	105	D275.contig47_6	1080	3.1
Spectrin	PF00435.21	105	D275.contig47_6	1080	3.1
Spectrin	PF00435.21	105	D275.contig47_6	1080	3.1
FapA	PF03961.13	454	D275.contig47_6	1080	3.3
FapA	PF03961.13	454	D275.contig47_6	1080	3.3
FapA	PF03961.13	454	D275.contig47_6	1080	3.3
DUF713	PF05218.14	185	D275.contig47_6	1080	4.5
DUF713	PF05218.14	185	D275.contig47_6	1080	4.5
DUF713	PF05218.14	185	D275.contig47_6	1080	4.5
ApoO	PF09769.9	130	D275.contig47_6	1080	5.4
ApoO	PF09769.9	130	D275.contig47_6	1080	5.4
ApoO	PF09769.9	130	D275.contig47_6	1080	5.4
ApoO	PF09769.9	130	D275.contig47_6	1080	5.4
ApoO	PF09769.9	130	D275.contig47_6	1080	5.4
ApoO	PF09769.9	130	D275.contig47_6	1080	5.4
Spt5_N	PF11942.8	99	D275.contig47_6	1080	5.5
Spt5_N	PF11942.8	99	D275.contig47_6	1080	5.5
DUF4482	PF14818.6	138	D275.contig47_6	1080	6.6
DUF4482	PF14818.6	138	D275.contig47_6	1080	6.6
Fib_alpha	PF08702.10	143	D275.contig47_6	1080	9.5
Fib_alpha	PF08702.10	143	D275.contig47_6	1080	9.5
Fib_alpha	PF08702.10	143	D275.contig47_6	1080	9.5
Fib_alpha	PF08702.10	143	D275.contig47_6	1080	9.5
Phage_tail_3	PF08813.11	165	D275.contig47_9	142	3.9e-07
DUF3168	PF11367.8	117	D275.contig47_10	119	0.04
HK97-gp10_like	PF04883.12	81	D275.contig47_11	166	1.6e-07
DUF4082	PF13313.6	143	D275.contig47_12	125	0.087
Phage_connect_1	PF05135.13	99	D275.contig47_13	114	3.3e-07
Rho_N	PF07498.12	43	D275.contig47_14	80	1.1e-09
SAP	PF02037.27	35	D275.contig47_14	80	0.25
SAP	PF02037.27	35	D275.contig47_14	80	0.25
SAP	PF02037.27	35	D275.contig47_14	80	0.25
DUF4355	PF14265.6	125	D275.contig47_16	128	5.9e-20
Sec3_C_2	PF15278.6	86	D275.contig47_16	128	0.096
DUF2624	PF11116.8	83	D275.contig47_16	128	0.23
DUF2624	PF11116.8	83	D275.contig47_16	128	0.23
DUF2624	PF11116.8	83	D275.contig47_16	128	0.23
Peptidase_S46	PF10459.9	699	D275.contig47_16	128	1.7
CarboxypepD_reg	PF13620.6	82	D275.contig48_1	954	1.1e-12
CarboxypepD_reg	PF13620.6	82	D275.contig48_1	954	1.1e-12
CarbopepD_reg_2	PF13715.6	88	D275.contig48_1	954	1.4e-05
CarbopepD_reg_2	PF13715.6	88	D275.contig48_1	954	1.4e-05
SdrD_B	PF17210.3	112	D275.contig48_1	954	0.00093
SdrD_B	PF17210.3	112	D275.contig48_1	954	0.00093
SdrD_B	PF17210.3	112	D275.contig48_1	954	0.00093
SdrD_B	PF17210.3	112	D275.contig48_1	954	0.00093
fn3_3	PF14686.6	75	D275.contig48_1	954	0.0048
fn3_3	PF14686.6	75	D275.contig48_1	954	0.0048
bMG3	PF11974.8	103	D275.contig48_1	954	0.035
bMG3	PF11974.8	103	D275.contig48_1	954	0.035
Big_6	PF17936.1	83	D275.contig48_1	954	0.061
Big_6	PF17936.1	83	D275.contig48_1	954	0.061
Big_6	PF17936.1	83	D275.contig48_1	954	0.061
Lum_binding	PF00677.17	87	D275.contig48_1	954	2.8
Lum_binding	PF00677.17	87	D275.contig48_1	954	2.8
Lum_binding	PF00677.17	87	D275.contig48_1	954	2.8
IspD	PF01128.19	221	D275.contig48_2	223	6e-54
NTP_transf_3	PF12804.7	160	D275.contig48_2	223	2.6e-09
NTP_transferase	PF00483.23	248	D275.contig48_2	223	0.00042
DUF452	PF04301.13	213	D275.contig48_2	223	0.024
Helicase_C	PF00271.31	111	D275.contig48_3	699	6.2e-24
Helicase_C	PF00271.31	111	D275.contig48_3	699	6.2e-24
Helicase_C	PF00271.31	111	D275.contig48_3	699	6.2e-24
DEAD	PF00270.29	176	D275.contig48_3	699	1.8e-22
DEAD	PF00270.29	176	D275.contig48_3	699	1.8e-22
RecG_wedge	PF17191.4	164	D275.contig48_3	699	5.2e-16
ResIII	PF04851.15	171	D275.contig48_3	699	4e-10
SecA_DEAD	PF07517.14	290	D275.contig48_3	699	0.0087
AAA_30	PF13604.6	192	D275.contig48_3	699	0.022
AAA_30	PF13604.6	192	D275.contig48_3	699	0.022
SNF2_N	PF00176.23	350	D275.contig48_3	699	0.024
AAA_22	PF13401.6	137	D275.contig48_3	699	0.072
AAA_22	PF13401.6	137	D275.contig48_3	699	0.072
AAA_22	PF13401.6	137	D275.contig48_3	699	0.072
Peptidase_M23	PF01551.22	96	D275.contig48_4	310	8.6e-30
Peptidase_M23	PF01551.22	96	D275.contig48_4	310	8.6e-30
LysM	PF01476.20	44	D275.contig48_4	310	4e-12
RdRP_4	PF02123.16	479	D275.contig48_5	154	0.017
DUF1840	PF08895.11	108	D275.contig48_5	154	0.1
Dna2	PF08696.11	203	D275.contig48_5	154	0.12
TPR_2	PF07719.17	34	D275.contig48_7	533	2.8e-33
TPR_2	PF07719.17	34	D275.contig48_7	533	2.8e-33
TPR_2	PF07719.17	34	D275.contig48_7	533	2.8e-33
TPR_2	PF07719.17	34	D275.contig48_7	533	2.8e-33
TPR_2	PF07719.17	34	D275.contig48_7	533	2.8e-33
TPR_2	PF07719.17	34	D275.contig48_7	533	2.8e-33
TPR_2	PF07719.17	34	D275.contig48_7	533	2.8e-33
TPR_2	PF07719.17	34	D275.contig48_7	533	2.8e-33
TPR_2	PF07719.17	34	D275.contig48_7	533	2.8e-33
TPR_2	PF07719.17	34	D275.contig48_7	533	2.8e-33
TPR_2	PF07719.17	34	D275.contig48_7	533	2.8e-33
TPR_1	PF00515.28	34	D275.contig48_7	533	6.9e-26
TPR_1	PF00515.28	34	D275.contig48_7	533	6.9e-26
TPR_1	PF00515.28	34	D275.contig48_7	533	6.9e-26
TPR_1	PF00515.28	34	D275.contig48_7	533	6.9e-26
TPR_1	PF00515.28	34	D275.contig48_7	533	6.9e-26
TPR_1	PF00515.28	34	D275.contig48_7	533	6.9e-26
TPR_1	PF00515.28	34	D275.contig48_7	533	6.9e-26
TPR_1	PF00515.28	34	D275.contig48_7	533	6.9e-26
TPR_1	PF00515.28	34	D275.contig48_7	533	6.9e-26
TPR_1	PF00515.28	34	D275.contig48_7	533	6.9e-26
TPR_1	PF00515.28	34	D275.contig48_7	533	6.9e-26
TPR_8	PF13181.6	34	D275.contig48_7	533	1.7e-20
TPR_8	PF13181.6	34	D275.contig48_7	533	1.7e-20
TPR_8	PF13181.6	34	D275.contig48_7	533	1.7e-20
TPR_8	PF13181.6	34	D275.contig48_7	533	1.7e-20
TPR_8	PF13181.6	34	D275.contig48_7	533	1.7e-20
TPR_8	PF13181.6	34	D275.contig48_7	533	1.7e-20
TPR_8	PF13181.6	34	D275.contig48_7	533	1.7e-20
TPR_8	PF13181.6	34	D275.contig48_7	533	1.7e-20
TPR_8	PF13181.6	34	D275.contig48_7	533	1.7e-20
TPR_8	PF13181.6	34	D275.contig48_7	533	1.7e-20
TPR_9	PF13371.6	73	D275.contig48_7	533	2e-20
TPR_9	PF13371.6	73	D275.contig48_7	533	2e-20
TPR_9	PF13371.6	73	D275.contig48_7	533	2e-20
TPR_9	PF13371.6	73	D275.contig48_7	533	2e-20
TPR_9	PF13371.6	73	D275.contig48_7	533	2e-20
TPR_16	PF13432.6	68	D275.contig48_7	533	7.8e-20
TPR_16	PF13432.6	68	D275.contig48_7	533	7.8e-20
TPR_16	PF13432.6	68	D275.contig48_7	533	7.8e-20
TPR_16	PF13432.6	68	D275.contig48_7	533	7.8e-20
TPR_16	PF13432.6	68	D275.contig48_7	533	7.8e-20
TPR_16	PF13432.6	68	D275.contig48_7	533	7.8e-20
TPR_17	PF13431.6	34	D275.contig48_7	533	2.3e-16
TPR_17	PF13431.6	34	D275.contig48_7	533	2.3e-16
TPR_17	PF13431.6	34	D275.contig48_7	533	2.3e-16
TPR_17	PF13431.6	34	D275.contig48_7	533	2.3e-16
TPR_17	PF13431.6	34	D275.contig48_7	533	2.3e-16
TPR_17	PF13431.6	34	D275.contig48_7	533	2.3e-16
TPR_17	PF13431.6	34	D275.contig48_7	533	2.3e-16
TPR_17	PF13431.6	34	D275.contig48_7	533	2.3e-16
TPR_17	PF13431.6	34	D275.contig48_7	533	2.3e-16
TPR_17	PF13431.6	34	D275.contig48_7	533	2.3e-16
TPR_19	PF14559.6	68	D275.contig48_7	533	3.8e-15
TPR_19	PF14559.6	68	D275.contig48_7	533	3.8e-15
TPR_19	PF14559.6	68	D275.contig48_7	533	3.8e-15
TPR_19	PF14559.6	68	D275.contig48_7	533	3.8e-15
TPR_19	PF14559.6	68	D275.contig48_7	533	3.8e-15
TPR_19	PF14559.6	68	D275.contig48_7	533	3.8e-15
TPR_12	PF13424.6	77	D275.contig48_7	533	9.2e-15
TPR_12	PF13424.6	77	D275.contig48_7	533	9.2e-15
TPR_12	PF13424.6	77	D275.contig48_7	533	9.2e-15
TPR_12	PF13424.6	77	D275.contig48_7	533	9.2e-15
TPR_12	PF13424.6	77	D275.contig48_7	533	9.2e-15
TPR_12	PF13424.6	77	D275.contig48_7	533	9.2e-15
TPR_11	PF13414.6	42	D275.contig48_7	533	4.2e-14
TPR_11	PF13414.6	42	D275.contig48_7	533	4.2e-14
TPR_11	PF13414.6	42	D275.contig48_7	533	4.2e-14
TPR_11	PF13414.6	42	D275.contig48_7	533	4.2e-14
TPR_11	PF13414.6	42	D275.contig48_7	533	4.2e-14
TPR_11	PF13414.6	42	D275.contig48_7	533	4.2e-14
TPR_11	PF13414.6	42	D275.contig48_7	533	4.2e-14
TPR_11	PF13414.6	42	D275.contig48_7	533	4.2e-14
TPR_14	PF13428.6	44	D275.contig48_7	533	5.9e-14
TPR_14	PF13428.6	44	D275.contig48_7	533	5.9e-14
TPR_14	PF13428.6	44	D275.contig48_7	533	5.9e-14
TPR_14	PF13428.6	44	D275.contig48_7	533	5.9e-14
TPR_14	PF13428.6	44	D275.contig48_7	533	5.9e-14
TPR_14	PF13428.6	44	D275.contig48_7	533	5.9e-14
TPR_14	PF13428.6	44	D275.contig48_7	533	5.9e-14
TPR_14	PF13428.6	44	D275.contig48_7	533	5.9e-14
TPR_14	PF13428.6	44	D275.contig48_7	533	5.9e-14
TPR_14	PF13428.6	44	D275.contig48_7	533	5.9e-14
NARP1	PF12569.8	515	D275.contig48_7	533	5.3e-09
NARP1	PF12569.8	515	D275.contig48_7	533	5.3e-09
NARP1	PF12569.8	515	D275.contig48_7	533	5.3e-09
NARP1	PF12569.8	515	D275.contig48_7	533	5.3e-09
NARP1	PF12569.8	515	D275.contig48_7	533	5.3e-09
NARP1	PF12569.8	515	D275.contig48_7	533	5.3e-09
TPR_6	PF13174.6	33	D275.contig48_7	533	9.6e-09
TPR_6	PF13174.6	33	D275.contig48_7	533	9.6e-09
TPR_6	PF13174.6	33	D275.contig48_7	533	9.6e-09
TPR_6	PF13174.6	33	D275.contig48_7	533	9.6e-09
TPR_6	PF13174.6	33	D275.contig48_7	533	9.6e-09
TPR_6	PF13174.6	33	D275.contig48_7	533	9.6e-09
TPR_15	PF13429.6	280	D275.contig48_7	533	8.6e-08
TPR_15	PF13429.6	280	D275.contig48_7	533	8.6e-08
TPR_15	PF13429.6	280	D275.contig48_7	533	8.6e-08
TPR_15	PF13429.6	280	D275.contig48_7	533	8.6e-08
TPR_15	PF13429.6	280	D275.contig48_7	533	8.6e-08
TPR_15	PF13429.6	280	D275.contig48_7	533	8.6e-08
TPR_MalT	PF17874.1	336	D275.contig48_7	533	1.4e-05
TPR_MalT	PF17874.1	336	D275.contig48_7	533	1.4e-05
TPR_MalT	PF17874.1	336	D275.contig48_7	533	1.4e-05
PknG_TPR	PF16918.5	340	D275.contig48_7	533	0.00018
PknG_TPR	PF16918.5	340	D275.contig48_7	533	0.00018
TPR_20	PF14561.6	90	D275.contig48_7	533	0.00033
TPR_20	PF14561.6	90	D275.contig48_7	533	0.00033
TPR_20	PF14561.6	90	D275.contig48_7	533	0.00033
TPR_20	PF14561.6	90	D275.contig48_7	533	0.00033
TPR_21	PF09976.9	193	D275.contig48_7	533	0.00045
TPR_21	PF09976.9	193	D275.contig48_7	533	0.00045
TPR_21	PF09976.9	193	D275.contig48_7	533	0.00045
ANAPC3	PF12895.7	82	D275.contig48_7	533	0.00047
ANAPC3	PF12895.7	82	D275.contig48_7	533	0.00047
ANAPC3	PF12895.7	82	D275.contig48_7	533	0.00047
ANAPC3	PF12895.7	82	D275.contig48_7	533	0.00047
ANAPC3	PF12895.7	82	D275.contig48_7	533	0.00047
TPR_4	PF07721.14	26	D275.contig48_7	533	0.0014
TPR_4	PF07721.14	26	D275.contig48_7	533	0.0014
TPR_4	PF07721.14	26	D275.contig48_7	533	0.0014
TPR_4	PF07721.14	26	D275.contig48_7	533	0.0014
TPR_4	PF07721.14	26	D275.contig48_7	533	0.0014
TPR_4	PF07721.14	26	D275.contig48_7	533	0.0014
TPR_7	PF13176.6	36	D275.contig48_7	533	0.0046
TPR_7	PF13176.6	36	D275.contig48_7	533	0.0046
TPR_7	PF13176.6	36	D275.contig48_7	533	0.0046
TPR_7	PF13176.6	36	D275.contig48_7	533	0.0046
TPR_7	PF13176.6	36	D275.contig48_7	533	0.0046
TPR_7	PF13176.6	36	D275.contig48_7	533	0.0046
TPR_7	PF13176.6	36	D275.contig48_7	533	0.0046
HemY_N	PF07219.13	107	D275.contig48_7	533	0.0081
HemY_N	PF07219.13	107	D275.contig48_7	533	0.0081
HemY_N	PF07219.13	107	D275.contig48_7	533	0.0081
HemY_N	PF07219.13	107	D275.contig48_7	533	0.0081
HemY_N	PF07219.13	107	D275.contig48_7	533	0.0081
DUF3856	PF12968.7	143	D275.contig48_7	533	0.011
DUF3856	PF12968.7	143	D275.contig48_7	533	0.011
DUF357	PF04010.13	73	D275.contig48_7	533	0.014
DUF357	PF04010.13	73	D275.contig48_7	533	0.014
DUF357	PF04010.13	73	D275.contig48_7	533	0.014
Fis1_TPR_C	PF14853.6	53	D275.contig48_7	533	0.24
Fis1_TPR_C	PF14853.6	53	D275.contig48_7	533	0.24
Fis1_TPR_C	PF14853.6	53	D275.contig48_7	533	0.24
Wzy_C_2	PF11846.8	188	D275.contig48_7	533	0.25
Wzy_C_2	PF11846.8	188	D275.contig48_7	533	0.25
Wzy_C_2	PF11846.8	188	D275.contig48_7	533	0.25
DUF5113	PF17140.4	162	D275.contig48_7	533	0.31
DUF5113	PF17140.4	162	D275.contig48_7	533	0.31
DUF5113	PF17140.4	162	D275.contig48_7	533	0.31
DAHP_synth_1	PF00793.20	275	D275.contig48_8	276	2.8e-59
Methyltrans_RNA	PF04452.14	226	D275.contig48_9	238	3.6e-58
Nuc_H_symport	PF03825.16	400	D275.contig48_10	99	1.3e-25
MFS_1	PF07690.16	353	D275.contig48_10	99	2e-05
MFS_1_like	PF12832.7	385	D275.contig48_10	99	0.00014
MFS_1_like	PF12832.7	385	D275.contig48_10	99	0.00014
ATP1G1_PLM_MAT8	PF02038.16	47	D275.contig48_10	99	0.026
Phage_tail_2	PF06199.11	135	D275.contig49_1	93	7.6e-12
Phage_TAC_6	PF09550.10	58	D275.contig49_3	91	0.014
Terminase_4	PF05119.12	99	D275.contig49_4	1078	0.047
Terminase_4	PF05119.12	99	D275.contig49_4	1078	0.047
Terminase_4	PF05119.12	99	D275.contig49_4	1078	0.047
DUF4264	PF14084.6	52	D275.contig49_4	1078	0.085
