target	acc	tlen	query	qlen	evalue
NTPase_1	PF03266.15	168	D195.contig28_13	458	0.033
NTPase_1	PF03266.15	168	D195.contig28_13	458	0.033
MCM	PF00493.23	224	D195.contig28_13	458	0.046
FleQ	PF06490.11	109	D195.contig28_13	458	0.062
TIP49	PF06068.13	351	D195.contig28_13	458	0.1
TIP49	PF06068.13	351	D195.contig28_13	458	0.1
TetR_N	PF00440.23	47	D195.contig28_13	458	0.1
TetR_N	PF00440.23	47	D195.contig28_13	458	0.1
DUF4738	PF15889.5	146	D195.contig28_13	458	0.14
DUF4738	PF15889.5	146	D195.contig28_13	458	0.14
HTH_IclR	PF09339.10	52	D195.contig28_13	458	0.14
AAA_19	PF13245.6	146	D195.contig28_13	458	0.15
AAA_19	PF13245.6	146	D195.contig28_13	458	0.15
HATPase_c	PF02518.26	112	D195.contig28_14	434	1.8e-12
PAS_8	PF13188.7	67	D195.contig28_14	434	2.6e-08
PAS	PF00989.25	113	D195.contig28_14	434	8.5e-07
PAS_9	PF13426.7	104	D195.contig28_14	434	3.7e-05
HisKA	PF00512.25	67	D195.contig28_14	434	0.00049
HisKA	PF00512.25	67	D195.contig28_14	434	0.00049
HATPase_c_3	PF13589.6	137	D195.contig28_14	434	0.00063
HATPase_c_5	PF14501.6	101	D195.contig28_14	434	0.0012
HATPase_c_5	PF14501.6	101	D195.contig28_14	434	0.0012
HATPase_c_5	PF14501.6	101	D195.contig28_14	434	0.0012
HAMP	PF00672.25	53	D195.contig28_14	434	0.0035
HATPase_c_2	PF13581.6	125	D195.contig28_14	434	0.0081
HATPase_c_2	PF13581.6	125	D195.contig28_14	434	0.0081
PAS_4	PF08448.10	110	D195.contig28_14	434	0.028
DUF1420	PF07220.11	670	D195.contig28_14	434	0.037
DUF4006	PF13179.6	65	D195.contig28_14	434	0.057
DUF4006	PF13179.6	65	D195.contig28_14	434	0.057
Ntox34	PF15606.6	80	D195.contig28_14	434	0.079
DUF465	PF04325.13	47	D195.contig28_14	434	0.1
RhoGAP-FF1	PF16512.5	80	D195.contig28_14	434	0.2
RhoGAP-FF1	PF16512.5	80	D195.contig28_14	434	0.2
Lactamase_B	PF00753.27	197	D195.contig28_15	160	1.8e-08
Lactamase_B_2	PF12706.7	201	D195.contig28_15	160	5.9e-08
PDEase_II	PF02112.15	338	D195.contig28_15	160	0.036
DUF2120	PF09893.9	136	D195.contig29_1	324	0.076
DUF2120	PF09893.9	136	D195.contig29_1	324	0.076
DUF2120	PF09893.9	136	D195.contig29_1	324	0.076
Phasin_2	PF09361.10	100	D195.contig29_1	324	2.6
Phasin_2	PF09361.10	100	D195.contig29_1	324	2.6
Phasin_2	PF09361.10	100	D195.contig29_1	324	2.6
Carbpep_Y_N	PF05388.11	125	D195.contig29_1	324	4.1
Carbpep_Y_N	PF05388.11	125	D195.contig29_1	324	4.1
Carbpep_Y_N	PF05388.11	125	D195.contig29_1	324	4.1
Phage_TAC_5	PF08890.11	136	D195.contig29_2	132	0.00021
DUF2001	PF09393.10	139	D195.contig29_3	143	1.6e-40
Phage_sheath_1C	PF17482.2	104	D195.contig29_4	363	2.9e-19
Phage_sheath_1C	PF17482.2	104	D195.contig29_4	363	2.9e-19
Phage_sheath_1C	PF17482.2	104	D195.contig29_4	363	2.9e-19
Phage_sheath_1	PF04984.14	168	D195.contig29_4	363	1.5e-05
Mce4_CUP1	PF11887.8	257	D195.contig29_4	363	0.032
HK97-gp10_like	PF04883.12	81	D195.contig29_6	141	7.2e-09
DUF3150	PF11348.8	256	D195.contig29_6	141	0.095
DUF3150	PF11348.8	256	D195.contig29_6	141	0.095
DUF1134	PF06577.12	160	D195.contig29_6	141	0.14
Phage_H_T_join	PF05521.11	96	D195.contig29_7	118	2.4e-13
Phage_connect_1	PF05135.13	99	D195.contig29_8	96	3.6e-10
Phenol_hyd_sub	PF06099.11	57	D195.contig29_8	96	0.12
Phenol_hyd_sub	PF06099.11	57	D195.contig29_8	96	0.12
Phenol_hyd_sub	PF06099.11	57	D195.contig29_8	96	0.12
Phage_capsid	PF05065.13	280	D195.contig29_10	375	1.9e-44
DUF4570	PF15134.6	110	D195.contig29_10	375	0.24
Peptidase_S78	PF04586.17	163	D195.contig29_11	205	1.4e-31
Phage_portal	PF04860.12	314	D195.contig29_12	412	1.2e-49
Terminase_1	PF03354.15	468	D195.contig29_13	569	6.2e-50
Terminase_4	PF05119.12	99	D195.contig29_14	153	8.8e-10
Myofilin	PF15929.5	148	D195.contig29_14	153	0.18
Myofilin	PF15929.5	148	D195.contig29_14	153	0.18
HNH	PF01844.23	47	D195.contig29_15	140	2.3e-05
HNH	PF01844.23	47	D195.contig29_15	140	2.3e-05
HNH_2	PF13391.6	72	D195.contig29_15	140	0.059
HicB_lk_antitox	PF15919.5	123	D195.contig29_17	63	0.00045
RHH_1	PF01402.21	39	D195.contig29_17	63	0.00099
RepB-RCR_reg	PF10723.9	81	D195.contig29_17	63	0.0015
CCDC-167	PF15188.6	84	D195.contig29_18	134	0.033
Sigma70_r4	PF04545.16	50	D195.contig29_18	134	0.043
Gemini_AL3	PF01407.17	119	D195.contig29_18	134	0.048
Phage_antitermQ	PF06530.12	118	D195.contig29_18	134	0.1
SNF2_N	PF00176.23	350	D195.contig29_19	459	2.7e-19
ResIII	PF04851.15	171	D195.contig29_19	459	8.6e-06
DEAD	PF00270.29	176	D195.contig29_19	459	1.6e-05
Helicase_C	PF00271.31	111	D195.contig29_19	459	0.0026
AAA_19	PF13245.6	146	D195.contig29_19	459	0.039
HEM4	PF02602.15	232	D195.contig29_19	459	0.059
HEM4	PF02602.15	232	D195.contig29_19	459	0.059
Radical_SAM	PF04055.21	167	D195.contig29_19	459	0.1
Radical_SAM	PF04055.21	167	D195.contig29_19	459	0.1
VRR_NUC	PF08774.11	108	D195.contig29_20	97	0.00034
Amidase_3	PF01520.18	175	D195.contig30_1	433	7.9e-38
NAGPA	PF09992.9	170	D195.contig30_1	433	2.3e-09
Endonuclease_1	PF04231.13	233	D195.contig30_1	433	0.1
Phage_holin_5_2	PF16079.5	75	D195.contig30_2	91	7.5e-23
Phage_holin_3_3	PF16083.5	78	D195.contig30_2	91	0.0021
Phage_holin_3_3	PF16083.5	78	D195.contig30_2	91	0.0021
Phage_holin_5_1	PF06946.11	93	D195.contig30_2	91	0.037
DUF454	PF04304.13	115	D195.contig30_2	91	0.88
DUF454	PF04304.13	115	D195.contig30_2	91	0.88
DUF2530	PF10745.9	77	D195.contig30_2	91	2.6
DUF2530	PF10745.9	77	D195.contig30_2	91	2.6
ATPase_gene1	PF09527.10	54	D195.contig30_2	91	2.7
ATPase_gene1	PF09527.10	54	D195.contig30_2	91	2.7
KORA	PF16509.5	85	D195.contig30_4	84	0.078
DUF1192	PF06698.11	58	D195.contig30_6	162	0.073
HRDC	PF00570.23	68	D195.contig30_7	78	0.011
HRDC	PF00570.23	68	D195.contig30_7	78	0.011
HRDC	PF00570.23	68	D195.contig30_7	78	0.011
RPA_C	PF08784.11	104	D195.contig30_7	78	0.04
PCP_red	PF08369.10	45	D195.contig30_7	78	0.043
PCP_red	PF08369.10	45	D195.contig30_7	78	0.043
HTH_23	PF13384.6	50	D195.contig30_7	78	0.045
HTH_23	PF13384.6	50	D195.contig30_7	78	0.045
HTH_38	PF13936.6	44	D195.contig30_7	78	0.048
Skp1	PF01466.19	48	D195.contig30_7	78	0.056
Skp1	PF01466.19	48	D195.contig30_7	78	0.056
BTG	PF07742.12	116	D195.contig30_7	78	0.075
Dynein_heavy	PF03028.15	119	D195.contig30_7	78	0.084
DUF2802	PF10975.8	68	D195.contig30_7	78	0.12
XPC-binding	PF09280.11	57	D195.contig30_7	78	0.28
XPC-binding	PF09280.11	57	D195.contig30_7	78	0.28
XPC-binding	PF09280.11	57	D195.contig30_7	78	0.28
SKA2	PF16740.5	110	D195.contig30_8	254	0.0027
SKA2	PF16740.5	110	D195.contig30_8	254	0.0027
FlaG	PF03646.15	101	D195.contig30_8	254	0.14
Rho_N	PF07498.12	43	D195.contig30_9	74	0.062
Rho_N	PF07498.12	43	D195.contig30_9	74	0.062
TFX_C	PF14601.6	83	D195.contig30_10	132	0.1
Phage_integrase	PF00589.22	172	D195.contig30_12	366	4.2e-28
Phage_int_SAM_3	PF14659.6	58	D195.contig30_12	366	9.1e-08
DUF4988	PF16378.5	179	D195.contig30_13	86	0.012
DUF4988	PF16378.5	179	D195.contig30_13	86	0.012
TRAF_BIRC3_bd	PF16673.5	64	D195.contig30_13	86	0.019
TRAF_BIRC3_bd	PF16673.5	64	D195.contig30_13	86	0.019
ABC_tran_CTD	PF16326.5	69	D195.contig30_13	86	0.024
ABC_tran_CTD	PF16326.5	69	D195.contig30_13	86	0.024
CdvA	PF18822.1	123	D195.contig30_13	86	0.033
CCD48	PF15799.5	579	D195.contig30_13	86	0.054
NPV_P10	PF05531.12	75	D195.contig30_13	86	0.07
NPV_P10	PF05531.12	75	D195.contig30_13	86	0.07
Rx_N	PF18052.1	93	D195.contig30_13	86	0.083
Rx_N	PF18052.1	93	D195.contig30_13	86	0.083
Fib_alpha	PF08702.10	143	D195.contig30_13	86	0.39
DUF1664	PF07889.12	124	D195.contig30_13	86	0.69
TM2	PF05154.16	51	D195.contig30_14	133	5.6e-19
DZR	PF12773.7	49	D195.contig30_14	133	0.00055
zf-ribbon_3	PF13248.6	26	D195.contig30_14	133	0.00065
zinc-ribbons_6	PF07191.12	67	D195.contig30_14	133	0.0042
YhfH	PF14149.6	37	D195.contig30_14	133	0.0059
YhfH	PF14149.6	37	D195.contig30_14	133	0.0059
zinc_ribbon_2	PF13240.6	23	D195.contig30_14	133	0.012
zinc_ribbon_2	PF13240.6	23	D195.contig30_14	133	0.012
zinc_ribbon_15	PF17032.5	86	D195.contig30_14	133	0.019
UPF0547	PF10571.9	26	D195.contig30_14	133	0.05
DUF2321	PF10083.9	156	D195.contig30_14	133	0.06
Prok-RING_1	PF14446.6	54	D195.contig30_14	133	0.077
zf_UBZ	PF18439.1	32	D195.contig30_14	133	0.092
zf_UBZ	PF18439.1	32	D195.contig30_14	133	0.092
HypA	PF01155.19	112	D195.contig30_14	133	0.14
Sgf11	PF08209.11	33	D195.contig30_14	133	0.14
Sgf11	PF08209.11	33	D195.contig30_14	133	0.14
Sgf11	PF08209.11	33	D195.contig30_14	133	0.14
Nudix_N_2	PF14803.6	34	D195.contig30_14	133	0.16
Nudix_N_2	PF14803.6	34	D195.contig30_14	133	0.16
C1_1	PF00130.22	53	D195.contig30_14	133	0.17
PhnA_Zn_Ribbon	PF08274.12	30	D195.contig30_14	133	0.81
PhnA_Zn_Ribbon	PF08274.12	30	D195.contig30_14	133	0.81
zf-BED	PF02892.15	44	D195.contig30_14	133	2
zf-BED	PF02892.15	44	D195.contig30_14	133	2
NOB1_Zn_bind	PF08772.11	72	D195.contig30_14	133	2.5
HTH_3	PF01381.22	55	D195.contig30_16	123	1.9e-09
HTH_26	PF13443.6	63	D195.contig30_16	123	2.6e-08
HTH_26	PF13443.6	63	D195.contig30_16	123	2.6e-08
HTH_19	PF12844.7	65	D195.contig30_16	123	1.4e-06
HTH_19	PF12844.7	65	D195.contig30_16	123	1.4e-06
HTH_31	PF13560.6	64	D195.contig30_16	123	9e-06
HTH_37	PF13744.6	80	D195.contig30_16	123	0.0019
Phage_CI_repr	PF07022.13	65	D195.contig30_16	123	0.0031
Phage_CI_repr	PF07022.13	65	D195.contig30_16	123	0.0031
YdaS_antitoxin	PF15943.5	65	D195.contig30_16	123	0.016
MarR_2	PF12802.7	62	D195.contig30_16	123	0.018
MarR_2	PF12802.7	62	D195.contig30_16	123	0.018
HTH_23	PF13384.6	50	D195.contig30_16	123	0.02
HTH_23	PF13384.6	50	D195.contig30_16	123	0.02
HTH_23	PF13384.6	50	D195.contig30_16	123	0.02
CUT	PF02376.15	79	D195.contig30_16	123	0.027
NCD1	PF04904.13	79	D195.contig30_16	123	0.1
HTH_AsnC-type	PF13404.6	42	D195.contig30_16	123	0.11
HTH_AsnC-type	PF13404.6	42	D195.contig30_16	123	0.11
HTH_AsnC-type	PF13404.6	42	D195.contig30_16	123	0.11
Vinculin	PF01044.19	968	D195.contig30_19	129	0.044
Cro	PF09048.10	59	D195.contig30_21	82	0.12
Cro	PF09048.10	59	D195.contig30_21	82	0.12
OAD_gamma	PF04277.13	77	D195.contig30_23	77	0.08
Pentapeptide	PF00805.22	40	D195.contig30_24	179	1.1e-11
Pentapeptide_3	PF13576.6	48	D195.contig30_24	179	0.14
Pentapeptide_3	PF13576.6	48	D195.contig30_24	179	0.14
DUF1677	PF07911.13	89	D195.contig30_26	71	0.012
HypA	PF01155.19	112	D195.contig30_26	71	0.014
zf-4CXXC_R1	PF10497.9	99	D195.contig30_26	71	0.023
DZR	PF12773.7	49	D195.contig30_26	71	0.025
DUF953	PF06110.11	119	D195.contig30_26	71	0.026
zf-PARP	PF00645.18	82	D195.contig30_26	71	0.05
GFA	PF04828.14	93	D195.contig30_26	71	0.051
GFA	PF04828.14	93	D195.contig30_26	71	0.051
zf-B_box	PF00643.24	42	D195.contig30_26	71	0.075
zf-B_box	PF00643.24	42	D195.contig30_26	71	0.075
V-ATPase_G	PF03179.15	105	D195.contig31_1	181	0.5
V-ATPase_G	PF03179.15	105	D195.contig31_1	181	0.5
Phage_connector	PF05352.12	281	D195.contig31_2	326	4e-36
Caud_tail_N	PF16838.5	116	D195.contig31_3	514	4.8e-18
Caud_tail_N	PF16838.5	116	D195.contig31_3	514	4.8e-18
Big_2	PF02368.18	79	D195.contig31_4	472	0.00028
DUF2172	PF09940.9	92	D195.contig31_4	472	0.12
DUF2172	PF09940.9	92	D195.contig31_4	472	0.12
Mto2_bdg	PF12808.7	52	D195.contig31_5	105	0.00052
Mto2_bdg	PF12808.7	52	D195.contig31_5	105	0.00052
TSC22	PF01166.18	57	D195.contig31_5	105	0.0032
TSC22	PF01166.18	57	D195.contig31_5	105	0.0032
Cnn_1N	PF07989.11	73	D195.contig31_5	105	0.0039
Cnn_1N	PF07989.11	73	D195.contig31_5	105	0.0039
bZIP_1	PF00170.21	64	D195.contig31_5	105	0.01
Spc7	PF08317.11	310	D195.contig31_5	105	0.04
DUF3486	PF11985.8	180	D195.contig31_5	105	0.14
DUF382	PF04037.13	127	D195.contig31_5	105	0.14
DUF382	PF04037.13	127	D195.contig31_5	105	0.14
Tub_N	PF16322.5	208	D195.contig31_5	105	0.18
MIF4G_like_2	PF09090.11	267	D195.contig31_5	105	0.36
Latarcin	PF10279.9	81	D195.contig31_5	105	6
Latarcin	PF10279.9	81	D195.contig31_5	105	6
HEPN_RnaseLS	PF18869.1	148	D195.contig31_6	82	0.066
Phage_lysozyme2	PF18013.1	143	D195.contig31_7	170	2.6e-33
Glyco_hydro_25	PF01183.20	178	D195.contig31_8	252	2.1e-31
Mid2	PF04478.12	149	D195.contig31_9	101	0.015
Mid2	PF04478.12	149	D195.contig31_9	101	0.015
PRTase_1	PF11202.8	247	D195.contig31_9	101	0.063
Podovirus_Gp16	PF05894.12	325	D195.contig31_10	365	8.4e-25
DUF2510	PF10708.9	35	D195.contig31_10	365	0.19
HemY_N	PF07219.13	107	D195.contig31_11	66	0.014
DUF2970	PF11174.8	56	D195.contig31_11	66	0.065
DUF1673	PF07895.11	230	D195.contig31_11	66	0.076
DUF2873	PF11395.8	43	D195.contig31_11	66	0.75
Phi29_Phage_SSB	PF17427.2	123	D195.contig31_12	112	0.035
Gp58	PF07902.11	594	D195.contig31_12	112	0.15
NatB_MDM20	PF09797.9	382	D195.contig31_13	97	0.023
NatB_MDM20	PF09797.9	382	D195.contig31_13	97	0.023
LPD16	PF18830.1	82	D195.contig31_13	97	0.061
RA	PF00788.23	93	D195.contig31_13	97	0.065
rve	PF00665.26	119	D195.contig32_1	461	2.2e-06
rve	PF00665.26	119	D195.contig32_1	461	2.2e-06
DDE_Tnp_IS240	PF13610.6	140	D195.contig32_1	461	0.001
Mu-transpos_C	PF09299.11	61	D195.contig32_1	461	0.057
Peptidase_C3G	PF12381.8	231	D195.contig32_1	461	0.098
DUF2829	PF11195.8	72	D195.contig32_1	461	0.1
DUF2829	PF11195.8	72	D195.contig32_1	461	0.1
DUF5028	PF16431.5	166	D195.contig32_1	461	0.11
DUF5028	PF16431.5	166	D195.contig32_1	461	0.11
DDE_Tnp_1_6	PF13751.6	125	D195.contig32_1	461	0.82
DDE_Tnp_1_6	PF13751.6	125	D195.contig32_1	461	0.82
AAA_22	PF13401.6	137	D195.contig32_2	290	5.3e-10
AAA_33	PF13671.6	143	D195.contig32_2	290	8.5e-05
AAA_33	PF13671.6	143	D195.contig32_2	290	8.5e-05
AAA_33	PF13671.6	143	D195.contig32_2	290	8.5e-05
Phage-MuB_C	PF09077.11	78	D195.contig32_2	290	0.00012
Phage-MuB_C	PF09077.11	78	D195.contig32_2	290	0.00012
AAA_5	PF07728.14	138	D195.contig32_2	290	0.00054
AAA	PF00004.29	132	D195.contig32_2	290	0.00069
AAA_24	PF13479.6	197	D195.contig32_2	290	0.00095
AAA_24	PF13479.6	197	D195.contig32_2	290	0.00095
Zeta_toxin	PF06414.12	199	D195.contig32_2	290	0.0037
Zeta_toxin	PF06414.12	199	D195.contig32_2	290	0.0037
LacI	PF00356.21	46	D195.contig32_2	290	0.0043
LacI	PF00356.21	46	D195.contig32_2	290	0.0043
AAA_6	PF12774.7	327	D195.contig32_2	290	0.0086
HTH_3	PF01381.22	55	D195.contig32_2	290	0.0098
HTH_3	PF01381.22	55	D195.contig32_2	290	0.0098
HTH_19	PF12844.7	65	D195.contig32_2	290	0.012
HTH_19	PF12844.7	65	D195.contig32_2	290	0.012
AAA_14	PF13173.6	131	D195.contig32_2	290	0.013
HTH_psq	PF05225.16	45	D195.contig32_2	290	0.015
HTH_psq	PF05225.16	45	D195.contig32_2	290	0.015
NB-ARC	PF00931.22	252	D195.contig32_2	290	0.018
DUF1805	PF08827.11	63	D195.contig32_2	290	0.039
DUF1805	PF08827.11	63	D195.contig32_2	290	0.039
AAA_30	PF13604.6	192	D195.contig32_2	290	0.09
AAA_17	PF13207.6	136	D195.contig32_2	290	0.11
AAA_19	PF13245.6	146	D195.contig32_2	290	0.12
AAA_19	PF13245.6	146	D195.contig32_2	290	0.12
AAA_28	PF13521.6	163	D195.contig32_2	290	0.18
AAA_28	PF13521.6	163	D195.contig32_2	290	0.18
AAA_28	PF13521.6	163	D195.contig32_2	290	0.18
RNA_helicase	PF00910.22	107	D195.contig32_4	195	0.0024
AAA_33	PF13671.6	143	D195.contig32_4	195	0.016
ATPase_2	PF01637.18	233	D195.contig32_4	195	0.018
PRK	PF00485.18	197	D195.contig32_4	195	0.066
ABC_tran	PF00005.27	137	D195.contig32_4	195	0.08
CbiA	PF01656.23	128	D195.contig32_4	195	0.09
RsgA_GTPase	PF03193.16	167	D195.contig32_4	195	0.096
MMR_HSR1	PF01926.23	114	D195.contig32_4	195	0.097
NACHT	PF05729.12	166	D195.contig32_4	195	0.18
AAA_16	PF13191.6	170	D195.contig32_4	195	0.18
AAA_25	PF13481.6	194	D195.contig32_4	195	0.19
DnaJ_CXXCXGXG	PF00684.19	67	D195.contig32_5	76	8.2e-05
Anti-TRAP	PF15777.5	59	D195.contig32_5	76	0.00084
DUF5351	PF17302.2	29	D195.contig32_5	76	0.0088
DUF5351	PF17302.2	29	D195.contig32_5	76	0.0088
A2L_zn_ribbon	PF08792.10	33	D195.contig32_5	76	0.025
A2L_zn_ribbon	PF08792.10	33	D195.contig32_5	76	0.025
tRNA-synt_1g	PF09334.11	391	D195.contig32_5	76	0.047
DUF2786	PF10979.8	40	D195.contig32_6	237	1.5e-11
Gal-3-0_sulfotr	PF06990.11	402	D195.contig32_6	237	0.069
HU-CCDC81_euk_1	PF14908.6	94	D195.contig32_8	90	0.12
ESCRT-II	PF05871.12	140	D195.contig32_8	90	0.14
UPF0149	PF03695.13	174	D195.contig32_9	90	0.075
DUF3164	PF11363.8	194	D195.contig32_10	223	3.8e-12
Fiji_64_capsid	PF05880.11	554	D195.contig32_10	223	0.019
TetR_C_24	PF17932.1	114	D195.contig32_10	223	0.041
TetR_C_24	PF17932.1	114	D195.contig32_10	223	0.041
PIP49_N	PF14875.6	157	D195.contig32_10	223	0.72
PIP49_N	PF14875.6	157	D195.contig32_10	223	0.72
DnaJ_CXXCXGXG	PF00684.19	67	D195.contig32_12	81	0.00015
ADK_lid	PF05191.14	36	D195.contig32_12	81	0.19
ADK_lid	PF05191.14	36	D195.contig32_12	81	0.19
Anti-TRAP	PF15777.5	59	D195.contig32_12	81	0.57
Phage_tail_S	PF05069.13	148	D195.contig32_15	159	8.5e-08
HK97-gp10_like	PF04883.12	81	D195.contig32_15	159	0.057
DUF935	PF06074.12	520	D195.contig32_16	845	1e-33
DUF935	PF06074.12	520	D195.contig32_16	845	1e-33
Phage_Mu_F	PF04233.14	112	D195.contig32_16	845	6.8e-18
PBECR2	PF18810.1	119	D195.contig32_16	845	4.4e-14
PBECR3	PF18812.1	115	D195.contig32_16	845	1.9e-07
DUF1748	PF08520.10	69	D195.contig32_16	845	0.019
DUF1320	PF07030.12	126	D195.contig32_17	142	1.3e-06
HTH_23	PF13384.6	50	D195.contig32_19	153	5.3e-08
HTH_23	PF13384.6	50	D195.contig32_19	153	5.3e-08
HTH_Tnp_4	PF13613.6	53	D195.contig32_19	153	1.4e-07
HTH_Crp_2	PF13545.6	68	D195.contig32_19	153	3.8e-07
HTH_3	PF01381.22	55	D195.contig32_19	153	1.6e-06
HTH_3	PF01381.22	55	D195.contig32_19	153	1.6e-06
HTH_3	PF01381.22	55	D195.contig32_19	153	1.6e-06
HTH_28	PF13518.6	52	D195.contig32_19	153	8.5e-06
HTH_11	PF08279.12	55	D195.contig32_19	153	2.6e-05
HTH_11	PF08279.12	55	D195.contig32_19	153	2.6e-05
HTH_11	PF08279.12	55	D195.contig32_19	153	2.6e-05
HTH_29	PF13551.6	63	D195.contig32_19	153	0.00022
HTH_24	PF13412.6	48	D195.contig32_19	153	0.00045
HTH_24	PF13412.6	48	D195.contig32_19	153	0.00045
Sigma70_r4	PF04545.16	50	D195.contig32_19	153	0.0005
HTH_38	PF13936.6	44	D195.contig32_19	153	0.00081
HTH_38	PF13936.6	44	D195.contig32_19	153	0.00081
DUF1323	PF07037.11	122	D195.contig32_19	153	0.00085
HTH_Tnp_1_2	PF13022.6	123	D195.contig32_19	153	0.0018
HTH_Tnp_1_2	PF13022.6	123	D195.contig32_19	153	0.0018
Sigma70_r4_2	PF08281.12	54	D195.contig32_19	153	0.0036
Sigma70_r4_2	PF08281.12	54	D195.contig32_19	153	0.0036
HTH_36	PF13730.6	55	D195.contig32_19	153	0.004
HTH_36	PF13730.6	55	D195.contig32_19	153	0.004
DUF746	PF05344.11	64	D195.contig32_19	153	0.0056
DUF1804	PF08822.11	164	D195.contig32_19	153	0.0069
DUF1804	PF08822.11	164	D195.contig32_19	153	0.0069
HTH_19	PF12844.7	65	D195.contig32_19	153	0.0079
HTH_19	PF12844.7	65	D195.contig32_19	153	0.0079
HTH_17	PF12728.7	51	D195.contig32_19	153	0.0097
HTH_17	PF12728.7	51	D195.contig32_19	153	0.0097
MarR	PF01047.22	59	D195.contig32_19	153	0.011
Terminase_5	PF06056.12	58	D195.contig32_19	153	0.013
HTH_AsnC-type	PF13404.6	42	D195.contig32_19	153	0.017
HTH_AsnC-type	PF13404.6	42	D195.contig32_19	153	0.017
HTH_AsnC-type	PF13404.6	42	D195.contig32_19	153	0.017
MarR_2	PF12802.7	62	D195.contig32_19	153	0.017
MarR_2	PF12802.7	62	D195.contig32_19	153	0.017
Crp	PF00325.20	32	D195.contig32_19	153	0.017
HTH_7	PF02796.15	45	D195.contig32_19	153	0.022
HTH_7	PF02796.15	45	D195.contig32_19	153	0.022
UPF0122	PF04297.14	101	D195.contig32_19	153	0.022
UPF0122	PF04297.14	101	D195.contig32_19	153	0.022
TnsD	PF15978.5	360	D195.contig32_19	153	0.027
YdaS_antitoxin	PF15943.5	65	D195.contig32_19	153	0.027
HTH_31	PF13560.6	64	D195.contig32_19	153	0.032
HTH_31	PF13560.6	64	D195.contig32_19	153	0.032
HTH_26	PF13443.6	63	D195.contig32_19	153	0.041
HTH_26	PF13443.6	63	D195.contig32_19	153	0.041
Phage_terminase	PF10668.9	60	D195.contig32_19	153	0.043
DUF603	PF04645.12	181	D195.contig32_19	153	0.048
DUF603	PF04645.12	181	D195.contig32_19	153	0.048
HTH_Tnp_ISL3	PF13542.6	52	D195.contig32_19	153	0.06
GntR	PF00392.21	64	D195.contig32_19	153	0.077
GntR	PF00392.21	64	D195.contig32_19	153	0.077
TrmB	PF01978.19	68	D195.contig32_19	153	0.084
LZ_Tnp_IS481	PF13011.6	85	D195.contig32_19	153	0.11
Terminase_5	PF06056.12	58	D195.contig33_1	161	5.1e-07
Terminase_5	PF06056.12	58	D195.contig33_1	161	5.1e-07
DUF1804	PF08822.11	164	D195.contig33_1	161	4.9e-05
HTH_3	PF01381.22	55	D195.contig33_1	161	0.00013
YdaS_antitoxin	PF15943.5	65	D195.contig33_1	161	0.00028
YdaS_antitoxin	PF15943.5	65	D195.contig33_1	161	0.00028
HTH_23	PF13384.6	50	D195.contig33_1	161	0.0021
DUF1323	PF07037.11	122	D195.contig33_1	161	0.0027
Phage_terminase	PF10668.9	60	D195.contig33_1	161	0.012
HTH_28	PF13518.6	52	D195.contig33_1	161	0.013
HTH_28	PF13518.6	52	D195.contig33_1	161	0.013
HTH_19	PF12844.7	65	D195.contig33_1	161	0.045
HTH_19	PF12844.7	65	D195.contig33_1	161	0.045
HTH_19	PF12844.7	65	D195.contig33_1	161	0.045
Sigma70_r4	PF04545.16	50	D195.contig33_1	161	0.058
HTH_31	PF13560.6	64	D195.contig33_1	161	0.075
HTH_31	PF13560.6	64	D195.contig33_1	161	0.075
HTH_11	PF08279.12	55	D195.contig33_1	161	0.096
HTH_7	PF02796.15	45	D195.contig33_1	161	0.11
Phage_NinH	PF06322.11	60	D195.contig33_1	161	0.12
DUF1320	PF07030.12	126	D195.contig33_4	140	8.4e-12
DUF935	PF06074.12	520	D195.contig33_5	437	3.3e-31
Phage_Mu_F	PF04233.14	112	D195.contig33_6	409	1.1e-17
TipAS	PF07739.13	117	D195.contig33_6	409	0.00043
TipAS	PF07739.13	117	D195.contig33_6	409	0.00043
LPD3	PF18798.1	116	D195.contig33_6	409	0.00092
LPD3	PF18798.1	116	D195.contig33_6	409	0.00092
RVT_1	PF00078.27	222	D195.contig33_8	427	1.9e-15
HTH_29	PF13551.6	63	D195.contig33_10	58	0.00053
Mor	PF08765.11	108	D195.contig33_10	58	0.00069
HTH_28	PF13518.6	52	D195.contig33_10	58	0.0028
PqqD	PF05402.12	67	D195.contig33_10	58	0.019
SgrR_N	PF12793.7	115	D195.contig33_10	58	0.14
Thymidylat_synt	PF00303.19	268	D195.contig33_11	213	7e-20
MethyltransfD12	PF02086.15	260	D195.contig33_12	280	1e-08
Cons_hypoth95	PF03602.15	182	D195.contig33_12	280	0.1
Cons_hypoth95	PF03602.15	182	D195.contig33_12	280	0.1
DWNN	PF08783.11	74	D195.contig33_13	147	0.16
Phage_tail_S	PF05069.13	148	D195.contig33_14	135	6.8e-09
VraX	PF17412.2	55	D195.contig33_15	101	0.25
DUF3164	PF11363.8	194	D195.contig33_16	222	1.2e-14
Dna2	PF08696.11	203	D195.contig33_16	222	0.079
YkuD_2	PF13645.6	169	D195.contig33_16	222	0.081
TFX_C	PF14601.6	83	D195.contig34_1	138	0.058
GrpE	PF01025.19	166	D195.contig34_2	237	0.18
GrpE	PF01025.19	166	D195.contig34_2	237	0.18
Phage_integrase	PF00589.22	172	D195.contig34_3	367	7.8e-23
