target	acc	tlen	query	qlen	evalue
Helicase_C	PF00271.31	111	D283.contig15_27	438	3.4e-08
SNF2_N	PF00176.23	350	D283.contig15_27	438	8e-07
DEAD	PF00270.29	176	D283.contig15_27	438	0.0001
ResIII	PF04851.15	171	D283.contig15_27	438	0.00085
Flavi_DEAD	PF07652.14	148	D283.contig15_27	438	0.0077
Flavi_DEAD	PF07652.14	148	D283.contig15_27	438	0.0077
N6_N4_Mtase	PF01555.18	231	D283.contig15_28	295	5.3e-21
Acetyltransf_3	PF13302.7	138	D283.contig15_29	167	0.083
Acetyltransf_3	PF13302.7	138	D283.contig15_29	167	0.083
HTH_IclR	PF09339.10	52	D283.contig15_30	123	0.041
HNH	PF01844.23	47	D283.contig15_32	123	0.0017
Cdc6_C	PF09079.11	84	D283.contig15_33	58	0.0014
DUF3310	PF11753.8	60	D283.contig15_34	114	1.2e-05
Lar_restr_allev	PF14354.6	62	D283.contig15_35	33	0.0026
Ogr_Delta	PF04606.12	47	D283.contig15_35	33	0.019
Peptidase_M15	PF01427.17	201	D283.contig16_3	98	0.051
DNA_pol3_delta2	PF13177.6	163	D283.contig16_5	383	1.2e-11
AAA	PF00004.29	132	D283.contig16_5	383	9e-09
AAA	PF00004.29	132	D283.contig16_5	383	9e-09
RuvB_N	PF05496.12	159	D283.contig16_5	383	1.3e-06
DNA_pol3_delta	PF06144.13	174	D283.contig16_5	383	0.00019
DNA_pol3_delta	PF06144.13	174	D283.contig16_5	383	0.00019
AAA_22	PF13401.6	137	D283.contig16_5	383	0.00049
AAA_22	PF13401.6	137	D283.contig16_5	383	0.00049
AAA_22	PF13401.6	137	D283.contig16_5	383	0.00049
AAA_16	PF13191.6	170	D283.contig16_5	383	0.0014
AAA_16	PF13191.6	170	D283.contig16_5	383	0.0014
AAA_16	PF13191.6	170	D283.contig16_5	383	0.0014
AAA_14	PF13173.6	131	D283.contig16_5	383	0.0026
AAA_18	PF13238.6	130	D283.contig16_5	383	0.0033
AAA_18	PF13238.6	130	D283.contig16_5	383	0.0033
AAA_28	PF13521.6	163	D283.contig16_5	383	0.011
Torsin	PF06309.11	127	D283.contig16_5	383	0.033
Torsin	PF06309.11	127	D283.contig16_5	383	0.033
ABC_tran	PF00005.27	137	D283.contig16_5	383	0.034
RNA_helicase	PF00910.22	107	D283.contig16_5	383	0.041
RNA_helicase	PF00910.22	107	D283.contig16_5	383	0.041
IstB_IS21	PF01695.17	178	D283.contig16_5	383	0.043
AAA_5	PF07728.14	138	D283.contig16_5	383	0.045
AAA_5	PF07728.14	138	D283.contig16_5	383	0.045
Cytidylate_kin	PF02224.18	211	D283.contig16_5	383	0.063
Cytidylate_kin	PF02224.18	211	D283.contig16_5	383	0.063
Zot	PF05707.12	194	D283.contig16_5	383	0.072
DEAD	PF00270.29	176	D283.contig16_5	383	0.13
SbcCD_C	PF13558.6	90	D283.contig16_6	752	0.00011
SMC_N	PF02463.19	220	D283.contig16_6	752	0.0018
SMC_N	PF02463.19	220	D283.contig16_6	752	0.0018
DUF2730	PF10805.8	102	D283.contig16_6	752	0.059
DUF2730	PF10805.8	102	D283.contig16_6	752	0.059
AAA_21	PF13304.6	303	D283.contig16_6	752	0.07
AAA_21	PF13304.6	303	D283.contig16_6	752	0.07
AAA_21	PF13304.6	303	D283.contig16_6	752	0.07
DUF5390	PF17365.2	141	D283.contig16_6	752	0.075
DUF5390	PF17365.2	141	D283.contig16_6	752	0.075
Baculo_PEP_C	PF04513.12	140	D283.contig16_6	752	0.25
Baculo_PEP_C	PF04513.12	140	D283.contig16_6	752	0.25
TFR_dimer	PF04253.15	121	D283.contig16_6	752	0.92
TFR_dimer	PF04253.15	121	D283.contig16_6	752	0.92
TFR_dimer	PF04253.15	121	D283.contig16_6	752	0.92
TFR_dimer	PF04253.15	121	D283.contig16_6	752	0.92
NPV_P10	PF05531.12	75	D283.contig16_6	752	1.3
NPV_P10	PF05531.12	75	D283.contig16_6	752	1.3
NPV_P10	PF05531.12	75	D283.contig16_6	752	1.3
XhlA	PF10779.9	67	D283.contig16_6	752	1.4
XhlA	PF10779.9	67	D283.contig16_6	752	1.4
XhlA	PF10779.9	67	D283.contig16_6	752	1.4
UDPGT	PF00201.18	499	D283.contig16_6	752	9.5
UDPGT	PF00201.18	499	D283.contig16_6	752	9.5
UDPGT	PF00201.18	499	D283.contig16_6	752	9.5
DUF4360	PF14273.6	178	D283.contig16_11	361	0.11
CPP1-like	PF11833.8	197	D283.contig16_13	71	0.049
Phage_holin_2_4	PF16082.5	76	D283.contig16_13	71	7.4
Phage_holin_2_4	PF16082.5	76	D283.contig16_13	71	7.4
DUF1098	PF06497.11	93	D283.contig16_14	181	0.052
DUF349	PF03993.12	75	D283.contig16_14	181	0.079
DUF349	PF03993.12	75	D283.contig16_14	181	0.079
MutS_III	PF05192.18	191	D283.contig16_14	181	0.16
DUF3087	PF11286.8	165	D283.contig16_15	78	0.011
DUF3482	PF11981.8	294	D283.contig16_15	78	2.1
Gly-zipper_YMGG	PF13441.6	46	D283.contig16_15	78	2.2
SAVED	PF18145.1	191	D283.contig16_17	146	0.014
ResIII	PF04851.15	171	D283.contig16_18	515	1.5e-10
Helicase_C	PF00271.31	111	D283.contig16_18	515	6.5e-06
HIPIP	PF01355.17	66	D283.contig16_18	515	0.024
DEAD	PF00270.29	176	D283.contig16_18	515	0.14
DEAD	PF00270.29	176	D283.contig16_18	515	0.14
DUF2796	PF10986.8	168	D283.contig16_24	407	0.12
DnaB_C	PF03796.15	255	D283.contig16_28	463	1.8e-19
ATPase	PF06745.13	231	D283.contig16_28	463	2.8e-12
AAA_25	PF13481.6	194	D283.contig16_28	463	5.9e-08
AAA_24	PF13479.6	197	D283.contig16_28	463	0.0013
CbiA	PF01656.23	128	D283.contig16_28	463	0.0031
CobA_CobO_BtuR	PF02572.15	172	D283.contig16_28	463	0.0097
CobA_CobO_BtuR	PF02572.15	172	D283.contig16_28	463	0.0097
AAA_31	PF13614.6	177	D283.contig16_28	463	0.047
DUF2075	PF09848.9	363	D283.contig16_28	463	0.054
DUF2075	PF09848.9	363	D283.contig16_28	463	0.054
DUF2075	PF09848.9	363	D283.contig16_28	463	0.054
ParA	PF10609.9	246	D283.contig16_28	463	0.31
DUF3850	PF12961.7	77	D283.contig16_29	111	1.7e-16
YihI	PF04220.12	156	D283.contig16_32	460	0.21
DUF3811	PF11656.8	88	D283.contig16_32	460	4.4
DUF3811	PF11656.8	88	D283.contig16_32	460	4.4
DUF3811	PF11656.8	88	D283.contig16_32	460	4.4
DUF3811	PF11656.8	88	D283.contig16_32	460	4.4
Proteasome	PF00227.26	190	D283.contig16_34	179	6.9e-06
FeoA	PF04023.14	74	D283.contig16_40	84	0.075
FeoA	PF04023.14	74	D283.contig16_40	84	0.075
HTH_3	PF01381.22	55	D283.contig17_2	63	4.3e-11
HTH_26	PF13443.6	63	D283.contig17_2	63	2.8e-08
HTH_24	PF13412.6	48	D283.contig17_2	63	6.1e-05
HTH_24	PF13412.6	48	D283.contig17_2	63	6.1e-05
HTH_31	PF13560.6	64	D283.contig17_2	63	0.0003
YdaS_antitoxin	PF15943.5	65	D283.contig17_2	63	0.00034
HTH_37	PF13744.6	80	D283.contig17_2	63	0.0023
HTH_19	PF12844.7	65	D283.contig17_2	63	0.0027
HTH_35	PF13693.6	75	D283.contig17_2	63	0.0028
HTH_psq	PF05225.16	45	D283.contig17_2	63	0.0054
LacI	PF00356.21	46	D283.contig17_2	63	0.032
Phage_CI_repr	PF07022.13	65	D283.contig17_2	63	0.078
Phage_CI_repr	PF07022.13	65	D283.contig17_2	63	0.078
TrmB	PF01978.19	68	D283.contig17_2	63	0.14
HNH	PF01844.23	47	D283.contig17_3	109	0.00048
HNH_2	PF13391.6	72	D283.contig17_3	109	0.14
NinG	PF05766.12	186	D283.contig17_4	175	0.00027
DUF2116	PF09889.9	59	D283.contig17_4	175	0.051
DUF2116	PF09889.9	59	D283.contig17_4	175	0.051
DUF2116	PF09889.9	59	D283.contig17_4	175	0.051
YacG	PF03884.14	52	D283.contig17_4	175	1.2
YacG	PF03884.14	52	D283.contig17_4	175	1.2
Terminase_1	PF03354.15	468	D283.contig17_6	625	8.4e-07
Terminase_1	PF03354.15	468	D283.contig17_6	625	8.4e-07
DUF1073	PF06381.11	357	D283.contig17_7	535	8e-09
Phage_prot_Gp6	PF05133.14	420	D283.contig17_7	535	4.4e-06
Phage_portal	PF04860.12	314	D283.contig17_7	535	0.059
Phage_portal	PF04860.12	314	D283.contig17_7	535	0.059
Phage_portal	PF04860.12	314	D283.contig17_7	535	0.059
ATG16	PF08614.11	200	D283.contig17_9	198	0.0062
Spc7	PF08317.11	310	D283.contig17_9	198	0.017
Mito_fiss_reg	PF05308.11	248	D283.contig17_9	198	0.12
DUF3450	PF11932.8	241	D283.contig17_9	198	0.16
DUF5082	PF16888.5	123	D283.contig17_9	198	0.3
DUF5082	PF16888.5	123	D283.contig17_9	198	0.3
CP12	PF02672.15	70	D283.contig17_9	198	6
CP12	PF02672.15	70	D283.contig17_9	198	6
Phage_head_fibr	PF11133.8	277	D283.contig17_10	204	1.1e-06
HDPD	PF02924.14	116	D283.contig17_10	204	0.027
HDPD	PF02924.14	116	D283.contig17_10	204	0.027
Phage_cap_E	PF03864.15	333	D283.contig17_11	373	1e-19
CO_dh	PF02552.16	168	D283.contig17_11	373	0.06
HK97-gp10_like	PF04883.12	81	D283.contig17_14	115	0.0033
IF-2	PF11987.8	105	D283.contig18_3	2123	0.0085
IF-2	PF11987.8	105	D283.contig18_3	2123	0.0085
IF-2	PF11987.8	105	D283.contig18_3	2123	0.0085
AAA_21	PF13304.6	303	D283.contig18_3	2123	0.017
DUF2935	PF11155.8	122	D283.contig18_3	2123	0.057
DUF2935	PF11155.8	122	D283.contig18_3	2123	0.057
DUF2935	PF11155.8	122	D283.contig18_3	2123	0.057
DUF2935	PF11155.8	122	D283.contig18_3	2123	0.057
V-SNARE_C	PF12352.8	66	D283.contig18_3	2123	0.24
V-SNARE_C	PF12352.8	66	D283.contig18_3	2123	0.24
V-SNARE_C	PF12352.8	66	D283.contig18_3	2123	0.24
V-SNARE_C	PF12352.8	66	D283.contig18_3	2123	0.24
DUF630	PF04783.12	59	D283.contig18_3	2123	0.4
DUF630	PF04783.12	59	D283.contig18_3	2123	0.4
DUF630	PF04783.12	59	D283.contig18_3	2123	0.4
YbaB_DNA_bd	PF02575.16	91	D283.contig18_3	2123	9.3
YbaB_DNA_bd	PF02575.16	91	D283.contig18_3	2123	9.3
YbaB_DNA_bd	PF02575.16	91	D283.contig18_3	2123	9.3
Costars	PF14705.6	76	D283.contig18_6	203	0.053
Costars	PF14705.6	76	D283.contig18_6	203	0.053
DUF2895	PF11444.8	198	D283.contig18_7	164	0.031
DUF5403	PF17395.2	93	D283.contig18_8	120	0.11
LPD24	PF18839.1	70	D283.contig18_8	120	0.14
Phage_cap_E	PF03864.15	333	D283.contig18_11	354	2.6e-11
DUF5069	PF16798.5	133	D283.contig18_13	191	0.11
DUF5069	PF16798.5	133	D283.contig18_13	191	0.11
Terminase_1	PF03354.15	468	D283.contig18_16	638	0.001
Terminase_1	PF03354.15	468	D283.contig18_16	638	0.001
Blt1_C	PF17183.4	51	D283.contig18_17	147	0.018
Blt1_C	PF17183.4	51	D283.contig18_17	147	0.018
NinG	PF05766.12	186	D283.contig18_18	198	0.021
NinG	PF05766.12	186	D283.contig18_18	198	0.021
DUF2116	PF09889.9	59	D283.contig18_18	198	0.15
DUF2116	PF09889.9	59	D283.contig18_18	198	0.15
DUF2116	PF09889.9	59	D283.contig18_18	198	0.15
zf-FCS	PF06467.14	41	D283.contig18_18	198	1.7
zf-FCS	PF06467.14	41	D283.contig18_18	198	1.7
YacG	PF03884.14	52	D283.contig18_18	198	6.6
YacG	PF03884.14	52	D283.contig18_18	198	6.6
HNH	PF01844.23	47	D283.contig18_19	113	0.00027
HNH_3	PF13392.6	46	D283.contig18_19	113	0.0097
Phage_integrase	PF00589.22	172	D283.contig19_1	291	1.5e-16
Phage_int_SAM_3	PF14659.6	58	D283.contig19_1	291	0.00031
Integrase_1	PF12835.7	149	D283.contig19_1	291	0.093
DUF4219	PF13961.6	27	D283.contig19_1	291	0.12
Phage_int_SAM_5	PF13102.6	99	D283.contig19_1	291	0.25
Glyco_hydro_25	PF01183.20	178	D283.contig19_3	423	1.4e-25
LysM	PF01476.20	44	D283.contig19_3	423	6.1e-08
LysM	PF01476.20	44	D283.contig19_3	423	6.1e-08
CW_7	PF08230.11	40	D283.contig19_3	423	4e-05
CW_7	PF08230.11	40	D283.contig19_3	423	4e-05
Phage_holin_Dp1	PF16938.5	63	D283.contig19_4	82	9.6e-19
S_4TM	PF18159.1	292	D283.contig19_4	82	0.21
Phage_integrase	PF00589.22	172	D283.contig19_5	427	4.8e-27
Phage_int_SAM_3	PF14659.6	58	D283.contig19_5	427	2.9e-05
Arm-DNA-bind_4	PF14657.6	46	D283.contig19_5	427	0.00025
Integrase_1	PF12835.7	149	D283.contig19_5	427	0.022
Integrase_1	PF12835.7	149	D283.contig19_5	427	0.022
Peptidase_M78	PF06114.13	123	D283.contig19_6	133	1e-05
Virulence_RhuM	PF13310.6	253	D283.contig19_7	335	1.3e-101
HTH_3	PF01381.22	55	D283.contig19_9	131	0.00052
HTH_3	PF01381.22	55	D283.contig19_9	131	0.00052
BetR	PF08667.10	148	D283.contig19_9	131	0.0057
HTH_31	PF13560.6	64	D283.contig19_9	131	0.017
HTH_31	PF13560.6	64	D283.contig19_9	131	0.017
CUT	PF02376.15	79	D283.contig19_9	131	0.024
CUT	PF02376.15	79	D283.contig19_9	131	0.024
HTH_26	PF13443.6	63	D283.contig19_10	106	7.1e-06
HTH_3	PF01381.22	55	D283.contig19_10	106	1.2e-05
HTH_31	PF13560.6	64	D283.contig19_10	106	5.2e-05
HTH_19	PF12844.7	65	D283.contig19_10	106	0.018
HTH_Crp_2	PF13545.6	68	D283.contig19_10	106	0.038
HTH_24	PF13412.6	48	D283.contig19_10	106	0.12
HTH_17	PF12728.7	51	D283.contig19_13	104	0.00047
HTH_Tnp_1	PF01527.20	75	D283.contig19_13	104	0.0015
TetR_N	PF00440.23	47	D283.contig19_13	104	0.05
TetR_N	PF00440.23	47	D283.contig19_13	104	0.05
HTH_23	PF13384.6	50	D283.contig19_13	104	0.15
PSI_PSAK	PF01241.18	70	D283.contig19_14	64	0.14
RusA	PF05866.11	124	D283.contig19_18	148	3.2e-17
DUF406	PF04175.12	92	D283.contig19_19	118	0.017
DUF1192	PF06698.11	58	D283.contig19_21	111	0.018
TPR_MLP1_2	PF07926.12	129	D283.contig19_21	111	0.019
ZapB	PF06005.12	71	D283.contig19_21	111	0.054
HalX	PF08663.10	68	D283.contig19_21	111	0.066
GP57	PF17594.2	75	D283.contig19_21	111	0.11
AbfS_sensor	PF18225.1	65	D283.contig19_22	57	0.15
HTH_38	PF13936.6	44	D283.contig19_24	252	0.00013
HTH_23	PF13384.6	50	D283.contig19_24	252	0.0064
HTH_15	PF12324.8	74	D283.contig19_24	252	0.09
HTH_15	PF12324.8	74	D283.contig19_24	252	0.09
Prim-Pol	PF09250.11	158	D283.contig19_25	802	5.9e-17
Prim-Pol	PF09250.11	158	D283.contig19_25	802	5.9e-17
MerR_1	PF13411.6	69	D283.contig19_27	273	0.0014
HTH_17	PF12728.7	51	D283.contig19_27	273	0.056
DUF2089	PF09862.9	114	D283.contig19_27	273	0.1
DUF2089	PF09862.9	114	D283.contig19_27	273	0.1
HypA	PF01155.19	112	D283.contig19_27	273	0.11
HypA	PF01155.19	112	D283.contig19_27	273	0.11
HTH_56	PF18662.1	111	D283.contig19_27	273	0.15
DZR	PF12773.7	49	D283.contig19_27	273	0.55
DZR	PF12773.7	49	D283.contig19_27	273	0.55
DZR	PF12773.7	49	D283.contig19_27	273	0.55
zf-ribbon_3	PF13248.6	26	D283.contig19_27	273	1.3
zf-ribbon_3	PF13248.6	26	D283.contig19_27	273	1.3
zf-ribbon_3	PF13248.6	26	D283.contig19_27	273	1.3
HNH	PF01844.23	47	D283.contig19_28	110	1.3e-08
HNH_5	PF14279.6	56	D283.contig19_28	110	2e-05
HNH_4	PF13395.6	55	D283.contig19_28	110	6.6e-05
zf_C2H2_13	PF18508.1	42	D283.contig19_28	110	0.036
zf_C2H2_13	PF18508.1	42	D283.contig19_28	110	0.036
DUF3383	PF11863.8	478	D283.contig20_3	487	4.7e-89
DUF2207	PF09972.9	492	D283.contig20_6	684	0.015
Phage_lysozyme	PF00959.19	109	D283.contig20_6	684	0.022
Phage_lysozyme	PF00959.19	109	D283.contig20_6	684	0.022
RE_HpaII	PF09561.10	356	D283.contig20_6	684	0.052
RE_HpaII	PF09561.10	356	D283.contig20_6	684	0.052
Rotamase_2	PF13145.6	121	D283.contig20_6	684	1.8
Rotamase_2	PF13145.6	121	D283.contig20_6	684	1.8
Rotamase_2	PF13145.6	121	D283.contig20_6	684	1.8
Rotamase_2	PF13145.6	121	D283.contig20_6	684	1.8
Gp138_N	PF18352.1	98	D283.contig20_10	213	4.2e-06
Phage_spike	PF18715.1	54	D283.contig20_10	213	9.9e-06
DUF4866	PF16160.5	246	D283.contig20_11	120	0.19
Baseplate_J	PF04865.14	255	D283.contig20_12	395	4.9e-16
CbiD	PF01888.17	252	D283.contig20_12	395	0.1
DUF2612	PF11041.8	181	D283.contig20_13	209	1.8e-44
DUF2612	PF11041.8	181	D283.contig20_13	209	1.8e-44
Glyco_hydro_19	PF00182.19	232	D283.contig20_18	203	8.9e-08
Cystatin	PF00031.21	92	D283.contig20_20	187	0.081
MazG	PF03819.17	74	D283.contig20_20	187	0.17
PMP1_2	PF08114.11	43	D283.contig20_21	50	0.027
ASFV_J13L	PF05568.11	189	D283.contig20_21	50	0.047
Ribos_L4_asso_C	PF14374.6	76	D283.contig20_21	50	0.061
Cytochrom_B_N_2	PF13631.6	169	D283.contig20_21	50	0.16
DUF282	PF03380.14	38	D283.contig20_22	51	0.073
DUF282	PF03380.14	38	D283.contig20_22	51	0.073
RecT	PF03837.14	199	D283.contig20_26	285	4.1e-47
DUF2443	PF10398.9	79	D283.contig20_27	81	0.014
DUF3818	PF12825.7	339	D283.contig21_1	248	0.04
MmcB-like	PF06319.12	148	D283.contig21_2	168	2.6e-20
Hjc	PF01870.18	93	D283.contig21_2	168	0.015
Lumazine_bd_2	PF12893.7	116	D283.contig21_2	168	0.063
HTH_psq	PF05225.16	45	D283.contig21_2	168	0.079
DUF3175	PF11373.8	86	D283.contig21_6	100	1.6e-07
Phage_T4_gp19	PF06841.12	134	D283.contig21_7	376	0.0012
Dak2	PF02734.17	174	D283.contig21_7	376	3.9
Dak2	PF02734.17	174	D283.contig21_7	376	3.9
Dak2	PF02734.17	174	D283.contig21_7	376	3.9
LysM	PF01476.20	44	D283.contig21_13	119	0.019
Phage_gp53	PF11246.8	189	D283.contig21_13	119	0.1
GPW_gp25	PF04965.14	95	D283.contig21_16	145	3.7e-09
DUF3751	PF12571.8	150	D283.contig21_19	204	2.3e-09
ABC_tran	PF00005.27	137	D283.contig22_1	417	2.3e-19
ABC_tran	PF00005.27	137	D283.contig22_1	417	2.3e-19
ABC_tran	PF00005.27	137	D283.contig22_1	417	2.3e-19
ABC_tran_Xtn	PF12848.7	85	D283.contig22_1	417	1.4e-16
ABC_tran_Xtn	PF12848.7	85	D283.contig22_1	417	1.4e-16
ABC_tran_CTD	PF16326.5	69	D283.contig22_1	417	5.7e-11
ABC_tran_CTD	PF16326.5	69	D283.contig22_1	417	5.7e-11
ABC_tran_CTD	PF16326.5	69	D283.contig22_1	417	5.7e-11
AAA_21	PF13304.6	303	D283.contig22_1	417	1.8e-07
AAA_21	PF13304.6	303	D283.contig22_1	417	1.8e-07
SMC_N	PF02463.19	220	D283.contig22_1	417	2.4e-06
SMC_N	PF02463.19	220	D283.contig22_1	417	2.4e-06
AAA_24	PF13479.6	197	D283.contig22_1	417	0.00027
AAA_24	PF13479.6	197	D283.contig22_1	417	0.00027
AAA_29	PF13555.6	61	D283.contig22_1	417	0.0013
AAA_29	PF13555.6	61	D283.contig22_1	417	0.0013
Roc	PF08477.13	120	D283.contig22_1	417	0.0041
Roc	PF08477.13	120	D283.contig22_1	417	0.0041
MMR_HSR1	PF01926.23	114	D283.contig22_1	417	0.0073
MMR_HSR1	PF01926.23	114	D283.contig22_1	417	0.0073
Tyrosinase	PF00264.20	222	D283.contig22_1	417	0.01
Tyrosinase	PF00264.20	222	D283.contig22_1	417	0.01
RBD-FIP	PF09457.10	41	D283.contig22_1	417	0.013
RBD-FIP	PF09457.10	41	D283.contig22_1	417	0.013
AAA_23	PF13476.6	200	D283.contig22_1	417	0.015
AAA_23	PF13476.6	200	D283.contig22_1	417	0.015
AAA_23	PF13476.6	200	D283.contig22_1	417	0.015
RNA_helicase	PF00910.22	107	D283.contig22_1	417	0.018
RNA_helicase	PF00910.22	107	D283.contig22_1	417	0.018
RsgA_GTPase	PF03193.16	167	D283.contig22_1	417	0.018
RsgA_GTPase	PF03193.16	167	D283.contig22_1	417	0.018
AAA_22	PF13401.6	137	D283.contig22_1	417	0.021
AAA_22	PF13401.6	137	D283.contig22_1	417	0.021
AAA_16	PF13191.6	170	D283.contig22_1	417	0.028
AAA_16	PF13191.6	170	D283.contig22_1	417	0.028
AAA	PF00004.29	132	D283.contig22_1	417	0.047
AAA	PF00004.29	132	D283.contig22_1	417	0.047
NB-ARC	PF00931.22	252	D283.contig22_1	417	0.057
NB-ARC	PF00931.22	252	D283.contig22_1	417	0.057
NB-ARC	PF00931.22	252	D283.contig22_1	417	0.057
AAA_14	PF13173.6	131	D283.contig22_1	417	0.12
AAA_18	PF13238.6	130	D283.contig22_1	417	0.13
AAA_18	PF13238.6	130	D283.contig22_1	417	0.13
NACHT	PF05729.12	166	D283.contig22_1	417	0.14
NACHT	PF05729.12	166	D283.contig22_1	417	0.14
ACP_PD	PF04336.12	105	D283.contig22_1	417	0.2
ACP_PD	PF04336.12	105	D283.contig22_1	417	0.2
AAA_33	PF13671.6	143	D283.contig22_1	417	0.32
AAA_33	PF13671.6	143	D283.contig22_1	417	0.32
HAUS6_N	PF14661.6	229	D283.contig22_1	417	1.4
HAUS6_N	PF14661.6	229	D283.contig22_1	417	1.4
ZnuA	PF01297.17	256	D283.contig22_1	417	2
ZnuA	PF01297.17	256	D283.contig22_1	417	2
DUF3251	PF11622.8	165	D283.contig22_1	417	2.1
DUF3251	PF11622.8	165	D283.contig22_1	417	2.1
DUF3251	PF11622.8	165	D283.contig22_1	417	2.1
DUF87	PF01935.17	227	D283.contig22_1	417	3.2
DUF87	PF01935.17	227	D283.contig22_1	417	3.2
DUF87	PF01935.17	227	D283.contig22_1	417	3.2
Baculo_F	PF12259.8	610	D283.contig22_1	417	4.8
Baculo_F	PF12259.8	610	D283.contig22_1	417	4.8
FlaC_arch	PF05377.11	55	D283.contig22_1	417	5.1
FlaC_arch	PF05377.11	55	D283.contig22_1	417	5.1
Wbp11	PF09429.10	78	D283.contig22_1	417	6.3
Wbp11	PF09429.10	78	D283.contig22_1	417	6.3
PTS_IIB	PF02302.17	90	D283.contig22_2	112	2.6e-20
Methyltransf_24	PF13578.6	106	D283.contig22_2	112	0.11
Peptidase_M22	PF00814.25	271	D283.contig22_3	342	1.6e-101
Carbam_trans_N	PF02543.15	338	D283.contig22_3	342	2.3e-11
BcrAD_BadFG	PF01869.20	267	D283.contig22_3	342	0.0092
BcrAD_BadFG	PF01869.20	267	D283.contig22_3	342	0.0092
Acetyltransf_1	PF00583.25	117	D283.contig22_4	180	1.3e-16
Acetyltransf_10	PF13673.7	127	D283.contig22_4	180	1.5e-12
Acetyltransf_7	PF13508.7	76	D283.contig22_4	180	1.3e-11
FR47	PF08445.10	86	D283.contig22_4	180	1.6e-08
GNAT_acetyltran	PF12746.7	243	D283.contig22_4	180	2.1e-05
Acetyltransf_4	PF13420.7	155	D283.contig22_4	180	6.3e-05
Acetyltransf_6	PF13480.7	142	D283.contig22_4	180	0.0002
Acetyltransf_9	PF13527.7	128	D283.contig22_4	180	0.00021
Peptidase_M22	PF00814.25	271	D283.contig22_5	241	1.9e-25
ECF_trnsprt	PF12822.7	172	D283.contig22_7	173	4.3e-12
ECF-ribofla_trS	PF07155.12	172	D283.contig22_7	173	4.2e-05
Asparaginase	PF00710.20	191	D283.contig22_8	327	2.6e-58
Asparaginase_C	PF17763.1	114	D283.contig22_8	327	8.4e-23
Asparaginase_C	PF17763.1	114	D283.contig22_8	327	8.4e-23
Acyl-ACP_TE	PF01643.17	248	D283.contig22_9	248	1.2e-59
4HBT_2	PF13279.6	123	D283.contig22_9	248	8.5e-05
4HBT_2	PF13279.6	123	D283.contig22_9	248	8.5e-05
DUF1236	PF06823.12	65	D283.contig22_9	248	0.005
TP_methylase	PF00590.20	213	D283.contig22_10	286	9.1e-31
YabA	PF06156.13	102	D283.contig22_11	113	8.1e-33
DegS	PF05384.11	159	D283.contig22_11	113	0.00086
MAGSP	PF03082.14	264	D283.contig22_11	113	0.0073
CENP-H	PF05837.12	112	D283.contig22_11	113	0.01
TSC22	PF01166.18	57	D283.contig22_11	113	0.014
GAS	PF13851.6	200	D283.contig22_11	113	0.038
Herpes_BLRF2	PF05812.12	119	D283.contig22_11	113	0.048
ZapB	PF06005.12	71	D283.contig22_11	113	0.05
MLTR_LBD	PF17765.1	168	D283.contig22_11	113	0.12
DivIC	PF04977.15	80	D283.contig22_11	113	0.4
TMF_DNA_bd	PF12329.8	74	D283.contig22_11	113	0.41
TMF_DNA_bd	PF12329.8	74	D283.contig22_11	113	0.41
Ax_dynein_light	PF10211.9	187	D283.contig22_11	113	0.43
bZIP_2	PF07716.15	54	D283.contig22_11	113	0.53
bZIP_2	PF07716.15	54	D283.contig22_11	113	0.53
Cnn_1N	PF07989.11	73	D283.contig22_11	113	0.68
Cnn_1N	PF07989.11	73	D283.contig22_11	113	0.68
bZIP_1	PF00170.21	64	D283.contig22_11	113	4.5
bZIP_1	PF00170.21	64	D283.contig22_11	113	4.5
DNA_pol3_delta2	PF13177.6	163	D283.contig22_12	326	2.4e-52
AAA	PF00004.29	132	D283.contig22_12	326	2.4e-06
AAA	PF00004.29	132	D283.contig22_12	326	2.4e-06
DNApol3-delta_C	PF09115.10	117	D283.contig22_12	326	0.32
DNApol3-delta_C	PF09115.10	117	D283.contig22_12	326	0.32
CdAMP_rec	PF06153.11	109	D283.contig22_13	110	1.1e-44
P-II	PF00543.22	102	D283.contig22_13	110	0.12
P-II	PF00543.22	102	D283.contig22_13	110	0.12
P-II	PF00543.22	102	D283.contig22_13	110	0.12
Thymidylate_kin	PF02223.17	185	D283.contig22_14	215	5.7e-51
AAA_28	PF13521.6	163	D283.contig22_14	215	4.9e-05
AAA_22	PF13401.6	137	D283.contig22_14	215	0.0004
AAA_22	PF13401.6	137	D283.contig22_14	215	0.0004
dNK	PF01712.19	204	D283.contig22_14	215	0.00061
RsgA_GTPase	PF03193.16	167	D283.contig22_14	215	0.051
AAA_16	PF13191.6	170	D283.contig22_14	215	0.073
AAA_19	PF13245.6	146	D283.contig22_14	215	0.083
AAA_11	PF13086.6	261	D283.contig22_14	215	0.12
AAA_33	PF13671.6	143	D283.contig22_14	215	0.12
RNA_helicase	PF00910.22	107	D283.contig22_14	215	0.13
ABC_tran	PF00005.27	137	D283.contig22_14	215	0.15
DUF2508	PF10704.9	71	D283.contig22_15	88	5e-19
Toprim_4	PF13662.6	89	D283.contig22_16	200	2.9e-25
RecR	PF02132.15	40	D283.contig22_16	200	5.5e-18
Toprim	PF01751.22	103	D283.contig22_16	200	1.1e-08
Toprim	PF01751.22	103	D283.contig22_16	200	1.1e-08
