target	acc	tlen	query	qlen	evalue
YadA_stalk	PF05662.14	43	D261.contig27_10	511	3.2e-09
YadA_stalk	PF05662.14	43	D261.contig27_10	511	3.2e-09
YadA_anchor	PF03895.15	60	D261.contig27_10	511	2.7e-08
YadA_anchor	PF03895.15	60	D261.contig27_10	511	2.7e-08
YadA_anchor	PF03895.15	60	D261.contig27_10	511	2.7e-08
YadA_anchor	PF03895.15	60	D261.contig27_10	511	2.7e-08
YadA_anchor	PF03895.15	60	D261.contig27_10	511	2.7e-08
YadA_anchor	PF03895.15	60	D261.contig27_10	511	2.7e-08
YadA_anchor	PF03895.15	60	D261.contig27_10	511	2.7e-08
Fib_alpha	PF08702.10	143	D261.contig27_10	511	0.014
Fib_alpha	PF08702.10	143	D261.contig27_10	511	0.014
BLOC1_2	PF10046.9	96	D261.contig27_10	511	0.1
BLOC1_2	PF10046.9	96	D261.contig27_10	511	0.1
BLOC1_2	PF10046.9	96	D261.contig27_10	511	0.1
BLOC1_2	PF10046.9	96	D261.contig27_10	511	0.1
XhlA	PF10779.9	67	D261.contig27_10	511	0.59
XhlA	PF10779.9	67	D261.contig27_10	511	0.59
XhlA	PF10779.9	67	D261.contig27_10	511	0.59
XhlA	PF10779.9	67	D261.contig27_10	511	0.59
XhlA	PF10779.9	67	D261.contig27_10	511	0.59
DUF16	PF01519.16	104	D261.contig27_10	511	0.76
DUF16	PF01519.16	104	D261.contig27_10	511	0.76
DUF2800	PF10926.8	363	D261.contig27_11	364	8.4e-125
PDDEXK_1	PF12705.7	255	D261.contig27_11	364	1e-09
CRF-BP	PF05428.11	307	D261.contig27_11	364	0.0022
MinE	PF03776.14	68	D261.contig27_11	364	0.055
Phage_P2_GpE	PF06528.12	37	D261.contig27_11	364	0.17
LppA	PF16708.5	153	D261.contig27_12	191	0.09
DUF2201_N	PF13203.6	273	D261.contig27_12	191	0.17
Ndc1_Nup	PF09531.10	611	D261.contig27_12	191	2
HTH_17	PF12728.7	51	D261.contig27_14	65	1.2e-09
MerR_1	PF13411.6	69	D261.contig27_14	65	0.00094
DUF1323	PF07037.11	122	D261.contig27_14	65	0.068
HTH_26	PF13443.6	63	D261.contig27_16	83	1.7e-07
HTH_31	PF13560.6	64	D261.contig27_16	83	0.0035
HTH_3	PF01381.22	55	D261.contig27_17	62	3.7e-08
HTH_31	PF13560.6	64	D261.contig27_17	62	4.3e-07
HTH_19	PF12844.7	65	D261.contig27_17	62	0.0018
HTH_23	PF13384.6	50	D261.contig27_17	62	0.057
HTH_23	PF13384.6	50	D261.contig27_17	62	0.057
Prophage_tail	PF06605.11	316	D261.contig28_1	420	4.4e-15
Yos9_DD	PF17880.1	128	D261.contig28_1	420	0.062
Yos9_DD	PF17880.1	128	D261.contig28_1	420	0.062
Sipho_tail	PF05709.11	255	D261.contig28_2	235	2.6e-07
Sipho_tail	PF05709.11	255	D261.contig28_2	235	2.6e-07
Asp_decarbox	PF02261.16	115	D261.contig28_2	235	0.087
PhageMin_Tail	PF10145.9	198	D261.contig28_3	1174	1.7e-22
PhageMin_Tail	PF10145.9	198	D261.contig28_3	1174	1.7e-22
PhageMin_Tail	PF10145.9	198	D261.contig28_3	1174	1.7e-22
PhageMin_Tail	PF10145.9	198	D261.contig28_3	1174	1.7e-22
PhageMin_Tail	PF10145.9	198	D261.contig28_3	1174	1.7e-22
PhageMin_Tail	PF10145.9	198	D261.contig28_3	1174	1.7e-22
ATG16	PF08614.11	200	D261.contig28_3	1174	0.01
ATG16	PF08614.11	200	D261.contig28_3	1174	0.01
ATG16	PF08614.11	200	D261.contig28_3	1174	0.01
ATG16	PF08614.11	200	D261.contig28_3	1174	0.01
ATG16	PF08614.11	200	D261.contig28_3	1174	0.01
ATG16	PF08614.11	200	D261.contig28_3	1174	0.01
CENP-L	PF13092.6	163	D261.contig28_3	1174	0.37
CENP-L	PF13092.6	163	D261.contig28_3	1174	0.37
CENP-L	PF13092.6	163	D261.contig28_3	1174	0.37
CENP-L	PF13092.6	163	D261.contig28_3	1174	0.37
CENP-L	PF13092.6	163	D261.contig28_3	1174	0.37
DASH_Dam1	PF08653.10	56	D261.contig28_3	1174	0.55
DASH_Dam1	PF08653.10	56	D261.contig28_3	1174	0.55
DASH_Dam1	PF08653.10	56	D261.contig28_3	1174	0.55
DASH_Dam1	PF08653.10	56	D261.contig28_3	1174	0.55
FUSC	PF04632.12	657	D261.contig28_3	1174	0.82
YjcZ	PF13990.6	272	D261.contig28_3	1174	2.8
YjcZ	PF13990.6	272	D261.contig28_3	1174	2.8
YhzD	PF14120.6	61	D261.contig28_5	204	0.11
YhzD	PF14120.6	61	D261.contig28_5	204	0.11
HK97-gp10_like	PF04883.12	81	D261.contig28_6	161	0.01
HK97-gp10_like	PF04883.12	81	D261.contig28_6	161	0.01
Rep_2	PF01719.17	182	D261.contig28_7	107	0.065
YihI	PF04220.12	156	D261.contig28_9	90	0.018
Phage_capsid	PF05065.13	280	D261.contig28_10	562	4.6e-36
Cadherin-like	PF12733.7	90	D261.contig28_10	562	0.00038
DUF4200	PF13863.6	119	D261.contig28_10	562	0.013
DUF4200	PF13863.6	119	D261.contig28_10	562	0.013
Fmp27_WPPW	PF10359.9	483	D261.contig28_10	562	0.094
AAA_13	PF13166.6	713	D261.contig28_10	562	0.099
OmpH	PF03938.14	138	D261.contig28_10	562	0.11
OmpH	PF03938.14	138	D261.contig28_10	562	0.11
DUF4407	PF14362.6	298	D261.contig28_10	562	0.31
Fib_alpha	PF08702.10	143	D261.contig28_10	562	0.33
zf-C4H2	PF10146.9	213	D261.contig28_10	562	0.52
Maf1	PF09174.10	174	D261.contig28_10	562	0.54
Maf1	PF09174.10	174	D261.contig28_10	562	0.54
STAT_alpha	PF01017.20	172	D261.contig28_10	562	0.67
STAT_alpha	PF01017.20	172	D261.contig28_10	562	0.67
DUF87	PF01935.17	227	D261.contig28_10	562	0.69
CENP-Q	PF13094.6	168	D261.contig28_10	562	0.69
DUF4618	PF15397.6	258	D261.contig28_10	562	0.77
DUF1640	PF07798.11	175	D261.contig28_10	562	0.9
Laminin_II	PF06009.12	138	D261.contig28_10	562	1.7
Laminin_II	PF06009.12	138	D261.contig28_10	562	1.7
DUF1664	PF07889.12	124	D261.contig28_10	562	2.4
Cep57_MT_bd	PF06657.13	77	D261.contig28_10	562	2.8
Cep57_MT_bd	PF06657.13	77	D261.contig28_10	562	2.8
APG6_N	PF17675.1	133	D261.contig28_10	562	3.2
DUF3450	PF11932.8	241	D261.contig28_10	562	6.6
DUF3450	PF11932.8	241	D261.contig28_10	562	6.6
TPR_MLP1_2	PF07926.12	129	D261.contig28_10	562	8.7
TPR_MLP1_2	PF07926.12	129	D261.contig28_10	562	8.7
Peptidase_S78	PF04586.17	163	D261.contig28_11	191	7.1e-47
Phage_portal	PF04860.12	314	D261.contig28_12	405	2.8e-57
Terminase_1	PF03354.15	468	D261.contig28_13	571	8.9e-48
Phage_tube	PF04985.14	166	D261.contig28_13	571	0.044
Phage_tube	PF04985.14	166	D261.contig28_13	571	0.044
Terminase_4	PF05119.12	99	D261.contig28_14	131	3.3e-10
rve	PF00665.26	119	D261.contig29_1	669	5.4e-05
Mu-transpos_C	PF09299.11	61	D261.contig29_1	669	0.021
DUF5028	PF16431.5	166	D261.contig29_1	669	0.11
DUF5028	PF16431.5	166	D261.contig29_1	669	0.11
DUF5028	PF16431.5	166	D261.contig29_1	669	0.11
AAA_22	PF13401.6	137	D261.contig29_2	297	1.6e-12
TniB	PF05621.11	189	D261.contig29_2	297	6.5e-05
AAA_5	PF07728.14	138	D261.contig29_2	297	7.4e-05
Phage-MuB_C	PF09077.11	78	D261.contig29_2	297	0.0001
Phage-MuB_C	PF09077.11	78	D261.contig29_2	297	0.0001
AAA_33	PF13671.6	143	D261.contig29_2	297	0.00074
AAA_33	PF13671.6	143	D261.contig29_2	297	0.00074
Viral_helicase1	PF01443.18	234	D261.contig29_2	297	0.0083
Viral_helicase1	PF01443.18	234	D261.contig29_2	297	0.0083
AAA_24	PF13479.6	197	D261.contig29_2	297	0.0091
AAA_24	PF13479.6	197	D261.contig29_2	297	0.0091
AAA	PF00004.29	132	D261.contig29_2	297	0.013
LacI	PF00356.21	46	D261.contig29_2	297	0.013
NACHT	PF05729.12	166	D261.contig29_2	297	0.017
AAA_30	PF13604.6	192	D261.contig29_2	297	0.044
NB-ARC	PF00931.22	252	D261.contig29_2	297	0.13
AAA_29	PF13555.6	61	D261.contig29_3	213	0.0023
AAA_29	PF13555.6	61	D261.contig29_3	213	0.0023
AAA_25	PF13481.6	194	D261.contig29_3	213	0.012
RNA_helicase	PF00910.22	107	D261.contig29_3	213	0.018
RNA_helicase	PF00910.22	107	D261.contig29_3	213	0.018
AAA	PF00004.29	132	D261.contig29_3	213	0.039
AAA_10	PF12846.7	362	D261.contig29_3	213	0.046
AAA_10	PF12846.7	362	D261.contig29_3	213	0.046
AAA_16	PF13191.6	170	D261.contig29_3	213	0.063
AAA_16	PF13191.6	170	D261.contig29_3	213	0.063
Thymidylate_kin	PF02223.17	185	D261.contig29_3	213	0.072
AAA_33	PF13671.6	143	D261.contig29_3	213	0.093
AAA_19	PF13245.6	146	D261.contig29_3	213	0.096
MobB	PF03205.14	133	D261.contig29_3	213	0.21
MobB	PF03205.14	133	D261.contig29_3	213	0.21
DUF1018	PF06252.12	119	D261.contig29_4	156	0.068
Penicil_amidase	PF01804.18	674	D261.contig29_4	156	0.071
HTH_17	PF12728.7	51	D261.contig29_5	200	0.001
MerR_1	PF13411.6	69	D261.contig29_5	200	0.11
HalX	PF08663.10	68	D261.contig29_5	200	0.6
HalX	PF08663.10	68	D261.contig29_5	200	0.6
HalX	PF08663.10	68	D261.contig29_5	200	0.6
Phage_Mu_Gam	PF07352.12	155	D261.contig29_7	175	8.1e-32
Peptidase_M48	PF01435.18	196	D261.contig29_7	175	0.04
DUF4542	PF15075.6	135	D261.contig29_7	175	0.048
DUF4542	PF15075.6	135	D261.contig29_7	175	0.048
DnaJ_CXXCXGXG	PF00684.19	67	D261.contig29_9	100	0.00022
Anti-TRAP	PF15777.5	59	D261.contig29_9	100	0.0035
DUF5351	PF17302.2	29	D261.contig29_9	100	0.025
DUF5351	PF17302.2	29	D261.contig29_9	100	0.025
Lar_restr_allev	PF14354.6	62	D261.contig29_9	100	0.061
Lar_restr_allev	PF14354.6	62	D261.contig29_9	100	0.061
Zn_ribbon_SprT	PF17283.2	38	D261.contig29_9	100	0.064
Zn_ribbon_SprT	PF17283.2	38	D261.contig29_9	100	0.064
A2L_zn_ribbon	PF08792.10	33	D261.contig29_9	100	0.37
A2L_zn_ribbon	PF08792.10	33	D261.contig29_9	100	0.37
PAPS_reduct	PF01507.19	174	D261.contig29_13	264	0.00011
Phage_tail_S	PF05069.13	148	D261.contig29_16	174	2.3e-11
WcbI	PF18588.1	206	D261.contig29_16	174	0.023
WcbI	PF18588.1	206	D261.contig29_16	174	0.023
Phage_Mu_F	PF04233.14	112	D261.contig29_17	424	4.3e-16
LPD3	PF18798.1	116	D261.contig29_17	424	1.2e-10
DnaI_N	PF07319.11	94	D261.contig29_17	424	0.065
DnaI_N	PF07319.11	94	D261.contig29_17	424	0.065
DUF935	PF06074.12	520	D261.contig29_18	426	1.8e-24
DUF1320	PF07030.12	126	D261.contig29_19	122	1.6e-07
DDE_Tnp_1	PF01609.21	214	D261.contig30_2	331	2.3e-33
DUF772	PF05598.11	73	D261.contig30_2	331	4.1e-23
DDE_Tnp_1_3	PF13612.6	155	D261.contig30_2	331	6.3e-10
DDE_Tnp_4	PF13359.6	158	D261.contig30_2	331	0.0041
DDE_Tnp_1_6	PF13751.6	125	D261.contig30_2	331	0.0082
DDE_Tnp_1_6	PF13751.6	125	D261.contig30_2	331	0.0082
ETRAMP	PF09716.10	83	D261.contig30_5	116	0.036
DUF3829	PF12889.7	280	D261.contig30_6	143	0.019
PP2C_2	PF13672.6	210	D261.contig30_6	143	0.036
USP8_interact	PF08941.10	179	D261.contig30_6	143	0.078
UPF0547	PF10571.9	26	D261.contig30_7	142	0.041
CENP-F_leu_zip	PF10473.9	140	D261.contig30_9	78	0.0089
DUF4618	PF15397.6	258	D261.contig30_9	78	0.093
SfsA	PF03749.13	138	D261.contig30_9	78	0.12
DivIC	PF04977.15	80	D261.contig30_9	78	0.42
DivIC	PF04977.15	80	D261.contig30_9	78	0.42
Antirestrict	PF03230.13	92	D261.contig30_10	143	2.2e-26
SPRY	PF00622.28	120	D261.contig30_13	473	2.7e-08
Alanine_zipper	PF11839.8	69	D261.contig30_13	473	0.082
Histone_HNS	PF00816.21	92	D261.contig30_15	105	6.9e-18
Bac_DNA_binding	PF00216.21	90	D261.contig30_15	105	0.075
Synaptonemal_3	PF15191.6	92	D261.contig30_16	66	0.022
DivIC	PF04977.15	80	D261.contig30_16	66	0.044
TMF_TATA_bd	PF12325.8	115	D261.contig30_16	66	0.055
Acetyltransf_6	PF13480.7	142	D261.contig30_18	162	0.11
CDC24	PF06395.11	89	D261.contig30_19	151	0.098
Terminase_3	PF04466.13	201	D261.contig30_20	397	3.2e-35
Terminase_6	PF03237.15	215	D261.contig30_20	397	4.2e-07
Helicase_RecD	PF05127.14	177	D261.contig30_20	397	0.065
DUF1320	PF07030.12	126	D261.contig31_2	142	5.2e-11
DUF935	PF06074.12	520	D261.contig31_3	451	1.8e-40
Gln_amidase	PF15644.6	112	D261.contig31_4	502	3.4e-17
Phage_Mu_F	PF04233.14	112	D261.contig31_4	502	8.3e-08
Phage_Mu_F	PF04233.14	112	D261.contig31_4	502	8.3e-08
CotJB	PF12652.7	76	D261.contig31_4	502	0.12
CotJB	PF12652.7	76	D261.contig31_4	502	0.12
CotJB	PF12652.7	76	D261.contig31_4	502	0.12
Phage_tail_S	PF05069.13	148	D261.contig31_6	210	0.0023
bPH_6	PF10756.9	73	D261.contig31_8	90	0.038
DUF3164	PF11363.8	194	D261.contig31_9	221	2.4e-07
CSN8_PSD8_EIF3K	PF10075.9	144	D261.contig31_11	62	0.086
DUF1566	PF07603.11	115	D261.contig31_12	141	0.11
DUF4406	PF14359.6	91	D261.contig31_14	157	9.4e-25
Nuc_deoxyrib_tr	PF05014.15	131	D261.contig31_14	157	6.8e-06
ELM2	PF01448.24	53	D261.contig31_15	74	0.086
AAA_25	PF13481.6	194	D261.contig31_16	221	0.00017
AAA_25	PF13481.6	194	D261.contig31_16	221	0.00017
Thymidylate_kin	PF02223.17	185	D261.contig31_16	221	0.0028
AAA_28	PF13521.6	163	D261.contig31_16	221	0.01
RNA_helicase	PF00910.22	107	D261.contig31_16	221	0.016
AAA_16	PF13191.6	170	D261.contig31_16	221	0.017
ATPase_2	PF01637.18	233	D261.contig31_16	221	0.021
AAA_14	PF13173.6	131	D261.contig31_16	221	0.027
AAA_18	PF13238.6	130	D261.contig31_16	221	0.041
AAA_22	PF13401.6	137	D261.contig31_16	221	0.05
AAA_33	PF13671.6	143	D261.contig31_16	221	0.075
AAA_33	PF13671.6	143	D261.contig31_16	221	0.075
PRK	PF00485.18	197	D261.contig31_16	221	0.085
AAA	PF00004.29	132	D261.contig31_16	221	0.088
DUF815	PF05673.13	250	D261.contig31_16	221	0.13
DnaB_C	PF03796.15	255	D261.contig31_16	221	0.14
PPV_E1_C	PF00519.17	432	D261.contig31_16	221	0.14
AAA_29	PF13555.6	61	D261.contig31_16	221	0.17
KTI12	PF08433.10	272	D261.contig31_16	221	0.2
IstB_IS21	PF01695.17	178	D261.contig31_16	221	0.21
IstB_IS21	PF01695.17	178	D261.contig31_16	221	0.21
Glutaminase	PF04960.15	286	D261.contig31_16	221	0.22
AAA_22	PF13401.6	137	D261.contig31_18	294	3.4e-11
TniB	PF05621.11	189	D261.contig31_18	294	0.0058
TniB	PF05621.11	189	D261.contig31_18	294	0.0058
HTH_3	PF01381.22	55	D261.contig31_18	294	0.016
HTH_3	PF01381.22	55	D261.contig31_18	294	0.016
AAA_14	PF13173.6	131	D261.contig31_18	294	0.035
DUF3258	PF11646.8	99	D261.contig31_19	695	2.2
DUF3258	PF11646.8	99	D261.contig31_19	695	2.2
DUF3258	PF11646.8	99	D261.contig31_19	695	2.2
DUF3258	PF11646.8	99	D261.contig31_19	695	2.2
DUF3258	PF11646.8	99	D261.contig31_19	695	2.2
HTH_11	PF08279.12	55	D261.contig31_20	142	0.065
HTH_OrfB_IS605	PF12323.8	47	D261.contig31_20	142	0.066
KORA	PF16509.5	85	D261.contig31_20	142	0.093
HK97-gp10_like	PF04883.12	81	D261.contig32_1	121	2.8e-07
Gamma_PGA_hydro	PF05908.11	192	D261.contig32_1	121	0.036
Gamma_PGA_hydro	PF05908.11	192	D261.contig32_1	121	0.036
Lge1	PF11488.8	71	D261.contig32_1	121	0.061
Phage_TTP_1	PF04630.12	199	D261.contig32_2	216	0.069
LegC3_N	PF18654.1	297	D261.contig32_3	143	0.004
LegC3_N	PF18654.1	297	D261.contig32_3	143	0.004
PhageMin_Tail	PF10145.9	198	D261.contig32_4	785	6.6e-28
PhageMin_Tail	PF10145.9	198	D261.contig32_4	785	6.6e-28
PhageMin_Tail	PF10145.9	198	D261.contig32_4	785	6.6e-28
PhageMin_Tail	PF10145.9	198	D261.contig32_4	785	6.6e-28
Fmp27_WPPW	PF10359.9	483	D261.contig32_4	785	0.16
Fmp27_WPPW	PF10359.9	483	D261.contig32_4	785	0.16
XhlA	PF10779.9	67	D261.contig32_4	785	0.79
XhlA	PF10779.9	67	D261.contig32_4	785	0.79
T7SS_ESX_EspC	PF10824.8	100	D261.contig32_4	785	1.3
T7SS_ESX_EspC	PF10824.8	100	D261.contig32_4	785	1.3
T7SS_ESX_EspC	PF10824.8	100	D261.contig32_4	785	1.3
T7SS_ESX_EspC	PF10824.8	100	D261.contig32_4	785	1.3
DUF3040	PF11239.8	84	D261.contig32_4	785	2.6
Spectrin	PF00435.21	105	D261.contig32_4	785	4.9
Spectrin	PF00435.21	105	D261.contig32_4	785	4.9
Sipho_tail	PF05709.11	255	D261.contig32_5	238	2e-05
Phage_lysozyme2	PF18013.1	143	D261.contig32_6	932	2.3e-27
Phage_lysozyme2	PF18013.1	143	D261.contig32_6	932	2.3e-27
Prophage_tail	PF06605.11	316	D261.contig32_6	932	9.9e-16
CHAP	PF05257.16	83	D261.contig32_6	932	1.5e-06
CHAP	PF05257.16	83	D261.contig32_6	932	1.5e-06
CHAP	PF05257.16	83	D261.contig32_6	932	1.5e-06
Pox_P4A	PF03395.14	882	D261.contig32_6	932	0.071
LisH	PF08513.11	27	D261.contig32_6	932	0.19
BppU_N	PF10651.9	148	D261.contig32_7	294	1.2e-29
DUF2795	PF11387.8	44	D261.contig32_8	199	0.086
DUF2795	PF11387.8	44	D261.contig32_8	199	0.086
Collagen	PF01391.18	60	D261.contig32_9	96	3.3e-05
DUF1860	PF08949.10	219	D261.contig32_9	96	0.035
DUF1860	PF08949.10	219	D261.contig32_9	96	0.035
Glyco_hydro_25	PF01183.20	178	D261.contig32_11	420	4e-39
LysM	PF01476.20	44	D261.contig32_11	420	1.2e-31
LysM	PF01476.20	44	D261.contig32_11	420	1.2e-31
LysM	PF01476.20	44	D261.contig32_11	420	1.2e-31
Phage_holin_Dp1	PF16938.5	63	D261.contig32_12	69	4.6e-28
MtN3_slv	PF03083.16	87	D261.contig32_12	69	0.026
TolA_bind_tri	PF16331.5	76	D261.contig32_13	74	0.05
Sugarporin_N	PF11471.8	55	D261.contig32_13	74	0.17
Sugarporin_N	PF11471.8	55	D261.contig32_13	74	0.17
XhlA	PF10779.9	67	D261.contig32_13	74	0.32
XhlA	PF10779.9	67	D261.contig32_13	74	0.32
Phage_XkdX	PF09693.10	40	D261.contig32_14	46	1.4e-17
ZapB	PF06005.12	71	D261.contig32_15	132	1.4
DivIC	PF04977.15	80	D261.contig32_15	132	6
DivIC	PF04977.15	80	D261.contig32_15	132	6
Ecl1	PF12855.7	174	D261.contig33_1	226	2.9e-08
Ecl1	PF12855.7	174	D261.contig33_1	226	2.9e-08
Ecl1	PF12855.7	174	D261.contig33_1	226	2.9e-08
Ecl1	PF12855.7	174	D261.contig33_1	226	2.9e-08
Ecl1	PF12855.7	174	D261.contig33_1	226	2.9e-08
zf-MYND	PF01753.18	38	D261.contig33_1	226	7.9e-08
zf-MYND	PF01753.18	38	D261.contig33_1	226	7.9e-08
zf-MYND	PF01753.18	38	D261.contig33_1	226	7.9e-08
zf-MYND	PF01753.18	38	D261.contig33_1	226	7.9e-08
zf-MYND	PF01753.18	38	D261.contig33_1	226	7.9e-08
NinG	PF05766.12	186	D261.contig33_1	226	1.7e-07
NinG	PF05766.12	186	D261.contig33_1	226	1.7e-07
NinG	PF05766.12	186	D261.contig33_1	226	1.7e-07
NinG	PF05766.12	186	D261.contig33_1	226	1.7e-07
NinG	PF05766.12	186	D261.contig33_1	226	1.7e-07
zf-ribbon_3	PF13248.6	26	D261.contig33_1	226	0.00091
zf-ribbon_3	PF13248.6	26	D261.contig33_1	226	0.00091
zf-ribbon_3	PF13248.6	26	D261.contig33_1	226	0.00091
zf-ribbon_3	PF13248.6	26	D261.contig33_1	226	0.00091
Mut7-C	PF01927.16	146	D261.contig33_1	226	0.048
Mut7-C	PF01927.16	146	D261.contig33_1	226	0.048
Mut7-C	PF01927.16	146	D261.contig33_1	226	0.048
DUF983	PF06170.12	85	D261.contig33_1	226	0.12
DUF983	PF06170.12	85	D261.contig33_1	226	0.12
DUF983	PF06170.12	85	D261.contig33_1	226	0.12
DUF983	PF06170.12	85	D261.contig33_1	226	0.12
DUF983	PF06170.12	85	D261.contig33_1	226	0.12
zf-C2H2	PF00096.26	23	D261.contig33_1	226	0.37
zf-C2H2	PF00096.26	23	D261.contig33_1	226	0.37
zf-C2H2	PF00096.26	23	D261.contig33_1	226	0.37
zf-C2H2	PF00096.26	23	D261.contig33_1	226	0.37
zf-C2H2	PF00096.26	23	D261.contig33_1	226	0.37
zf-C2H2	PF00096.26	23	D261.contig33_1	226	0.37
zf-C2H2	PF00096.26	23	D261.contig33_1	226	0.37
zf-trcl	PF13451.6	48	D261.contig33_1	226	0.79
zf-trcl	PF13451.6	48	D261.contig33_1	226	0.79
zf-trcl	PF13451.6	48	D261.contig33_1	226	0.79
zf-trcl	PF13451.6	48	D261.contig33_1	226	0.79
zf-trcl	PF13451.6	48	D261.contig33_1	226	0.79
zf-trcl	PF13451.6	48	D261.contig33_1	226	0.79
zinc_ribbon_4	PF13717.6	36	D261.contig33_1	226	2.3
zinc_ribbon_4	PF13717.6	36	D261.contig33_1	226	2.3
zinc_ribbon_4	PF13717.6	36	D261.contig33_1	226	2.3
zinc_ribbon_4	PF13717.6	36	D261.contig33_1	226	2.3
zinc_ribbon_4	PF13717.6	36	D261.contig33_1	226	2.3
HypA	PF01155.19	112	D261.contig33_1	226	8
HypA	PF01155.19	112	D261.contig33_1	226	8
HypA	PF01155.19	112	D261.contig33_1	226	8
HypA	PF01155.19	112	D261.contig33_1	226	8
HypA	PF01155.19	112	D261.contig33_1	226	8
zf_C2H2_13	PF18508.1	42	D261.contig33_1	226	8.1
zf_C2H2_13	PF18508.1	42	D261.contig33_1	226	8.1
zf_C2H2_13	PF18508.1	42	D261.contig33_1	226	8.1
zf_C2H2_13	PF18508.1	42	D261.contig33_1	226	8.1
TFIIS_C	PF01096.18	39	D261.contig33_1	226	9.1
TFIIS_C	PF01096.18	39	D261.contig33_1	226	9.1
TFIIS_C	PF01096.18	39	D261.contig33_1	226	9.1
TFIIS_C	PF01096.18	39	D261.contig33_1	226	9.1
TFIIS_C	PF01096.18	39	D261.contig33_1	226	9.1
DUF4406	PF14359.6	91	D261.contig33_2	126	2e-07
Prominin	PF05478.11	800	D261.contig33_3	135	0.021
DUF2624	PF11116.8	83	D261.contig33_3	135	0.039
Chal_sti_synt_N	PF00195.19	225	D261.contig33_3	135	0.076
PcfJ	PF14284.6	144	D261.contig33_5	519	2.4e-22
Zn_ribbon_recom	PF13408.6	58	D261.contig33_5	519	0.0024
Zn_ribbon_recom	PF13408.6	58	D261.contig33_5	519	0.0024
DZR	PF12773.7	49	D261.contig33_5	519	0.011
Zn_ribbon_SprT	PF17283.2	38	D261.contig33_5	519	0.042
Zn_ribbon_SprT	PF17283.2	38	D261.contig33_5	519	0.042
zf-Di19	PF05605.12	54	D261.contig33_5	519	0.05
zf-Di19	PF05605.12	54	D261.contig33_5	519	0.05
zf-C2H2_4	PF13894.6	24	D261.contig33_5	519	0.17
zf-C2H2_4	PF13894.6	24	D261.contig33_5	519	0.17
zf-C2H2	PF00096.26	23	D261.contig33_5	519	0.59
zf-C2H2	PF00096.26	23	D261.contig33_5	519	0.59
zinc_ribbon_2	PF13240.6	23	D261.contig33_5	519	0.96
zinc_ribbon_2	PF13240.6	23	D261.contig33_5	519	0.96
zf-RING_7	PF02591.15	33	D261.contig33_5	519	1.6
zf-RING_7	PF02591.15	33	D261.contig33_5	519	1.6
zf-RING_7	PF02591.15	33	D261.contig33_5	519	1.6
RRM_occluded	PF16842.5	79	D261.contig33_6	109	0.14
DNA_pol_A	PF00476.20	376	D261.contig33_7	655	1.8e-24
RNase_H_2	PF13482.6	166	D261.contig33_7	655	0.00067
DNA_pol_A_exo1	PF01612.20	176	D261.contig33_7	655	0.16
DUF2815	PF10991.8	173	D261.contig33_8	191	3.9e-52
DUF2800	PF10926.8	363	D261.contig33_9	379	2.5e-124
PDDEXK_1	PF12705.7	255	D261.contig33_9	379	3.7e-08
Erp_C	PF06780.11	140	D261.contig33_9	379	0.0014
DUF3160	PF11369.8	631	D261.contig33_9	379	0.053
PIN_9	PF18477.1	116	D261.contig33_10	188	0.17
PIN_9	PF18477.1	116	D261.contig33_10	188	0.17
ATG16	PF08614.11	200	D261.contig33_10	188	0.24
Mitofilin	PF09731.9	623	D261.contig33_10	188	0.64
RR_TM4-6	PF06459.12	280	D261.contig33_10	188	0.86
DUF3807	PF12720.7	182	D261.contig33_10	188	4.2
VIT_2	PF13757.6	78	D261.contig33_11	104	0.21
NADHdh_A3	PF14987.6	78	D261.contig33_13	117	0.0035
NADHdh_A3	PF14987.6	78	D261.contig33_13	117	0.0035
DUF2214	PF09980.9	147	D261.contig33_13	117	0.02
MARVEL	PF01284.23	144	D261.contig33_13	117	0.022
MARVEL	PF01284.23	144	D261.contig33_13	117	0.022
Syntaxin_2	PF14523.6	101	D261.contig33_14	123	0.11
Syntaxin_2	PF14523.6	101	D261.contig33_14	123	0.11
Alpha-E	PF04168.12	293	D261.contig33_14	123	0.13
Alpha-E	PF04168.12	293	D261.contig33_14	123	0.13
Cupredoxin_1	PF13473.6	104	D261.contig33_15	85	0.15
Phage_Cox	PF10743.9	87	D261.contig33_18	68	0.0073
HTH_17	PF12728.7	51	D261.contig33_18	68	0.015
MliC	PF09864.9	67	D261.contig33_18	68	0.023
Tn916-Xis	PF09035.10	69	D261.contig33_18	68	0.13
DUF1858	PF08984.11	59	D261.contig33_18	68	0.23
DUF1955	PF09205.10	159	D261.contig33_20	108	0.08
DUF3863	PF12979.7	349	D261.contig33_20	108	0.084
FlbT	PF07378.11	125	D261.contig33_20	108	0.15
HTH_Tnp_ISL3	PF13542.6	52	D261.contig33_21	97	7.1e-07
HTH_Tnp_ISL3	PF13542.6	52	D261.contig33_21	97	7.1e-07
HTH_23	PF13384.6	50	D261.contig33_21	97	4.6e-06
HTH_23	PF13384.6	50	D261.contig33_21	97	4.6e-06
HTH_31	PF13560.6	64	D261.contig33_21	97	3.1e-05
HTH_3	PF01381.22	55	D261.contig33_21	97	0.0001
HTH_8	PF02954.19	42	D261.contig33_21	97	0.00028
HTH_8	PF02954.19	42	D261.contig33_21	97	0.00028
HTH_Crp_2	PF13545.6	68	D261.contig33_21	97	0.00031
