target	acc	tlen	query	qlen	evalue
Viral_helicase1	PF01443.18	234	D117.contig64_1	207	0.00022
AAA_11	PF13086.6	261	D117.contig64_1	207	0.00033
AAA_11	PF13086.6	261	D117.contig64_1	207	0.00033
AAA_22	PF13401.6	137	D117.contig64_1	207	0.00052
Helicase_RecD	PF05127.14	177	D117.contig64_1	207	0.0057
CbiA	PF01656.23	128	D117.contig64_1	207	0.0098
TIP49	PF06068.13	351	D117.contig64_1	207	0.013
TIP49	PF06068.13	351	D117.contig64_1	207	0.013
DUF2075	PF09848.9	363	D117.contig64_1	207	0.022
AAA_14	PF13173.6	131	D117.contig64_1	207	0.048
AAA_14	PF13173.6	131	D117.contig64_1	207	0.048
AAA	PF00004.29	132	D117.contig64_1	207	0.062
AAA_5	PF07728.14	138	D117.contig64_1	207	0.083
DUF5011	PF16403.5	71	D117.contig64_2	704	5.8e-21
DUF5011	PF16403.5	71	D117.contig64_2	704	5.8e-21
DUF5011	PF16403.5	71	D117.contig64_2	704	5.8e-21
LRR_4	PF12799.7	44	D117.contig64_2	704	1.3e-11
LRR_4	PF12799.7	44	D117.contig64_2	704	1.3e-11
LRR_4	PF12799.7	44	D117.contig64_2	704	1.3e-11
LRR_4	PF12799.7	44	D117.contig64_2	704	1.3e-11
LRR_4	PF12799.7	44	D117.contig64_2	704	1.3e-11
Big_3	PF07523.12	68	D117.contig64_2	704	2.4e-08
Big_3	PF07523.12	68	D117.contig64_2	704	2.4e-08
Big_3	PF07523.12	68	D117.contig64_2	704	2.4e-08
DUF4625	PF15418.6	132	D117.contig64_2	704	3.6e-06
DUF4625	PF15418.6	132	D117.contig64_2	704	3.6e-06
DUF4625	PF15418.6	132	D117.contig64_2	704	3.6e-06
DUF4625	PF15418.6	132	D117.contig64_2	704	3.6e-06
DUF4625	PF15418.6	132	D117.contig64_2	704	3.6e-06
DUF642	PF04862.12	157	D117.contig64_2	704	3.4e-05
DUF642	PF04862.12	157	D117.contig64_2	704	3.4e-05
Cadherin_5	PF17892.1	98	D117.contig64_2	704	0.00016
Cadherin_5	PF17892.1	98	D117.contig64_2	704	0.00016
Cadherin_5	PF17892.1	98	D117.contig64_2	704	0.00016
Cadherin_5	PF17892.1	98	D117.contig64_2	704	0.00016
CopC	PF04234.12	92	D117.contig64_2	704	0.0034
CopC	PF04234.12	92	D117.contig64_2	704	0.0034
EF-hand_1	PF00036.32	29	D117.contig64_2	704	0.0054
EF-hand_1	PF00036.32	29	D117.contig64_2	704	0.0054
EF-hand_1	PF00036.32	29	D117.contig64_2	704	0.0054
LRR_8	PF13855.6	61	D117.contig64_2	704	0.0078
LRR_8	PF13855.6	61	D117.contig64_2	704	0.0078
LRR_8	PF13855.6	61	D117.contig64_2	704	0.0078
LRR_8	PF13855.6	61	D117.contig64_2	704	0.0078
DUF285	PF03382.14	121	D117.contig64_2	704	0.0089
DUF285	PF03382.14	121	D117.contig64_2	704	0.0089
DUF285	PF03382.14	121	D117.contig64_2	704	0.0089
TcfC	PF16967.5	68	D117.contig64_2	704	0.032
TcfC	PF16967.5	68	D117.contig64_2	704	0.032
TcfC	PF16967.5	68	D117.contig64_2	704	0.032
TcfC	PF16967.5	68	D117.contig64_2	704	0.032
PKD	PF00801.20	71	D117.contig64_2	704	0.042
PKD	PF00801.20	71	D117.contig64_2	704	0.042
EF-hand_7	PF13499.6	71	D117.contig64_2	704	0.085
TERB2	PF15101.6	207	D117.contig64_2	704	0.42
EF-hand_6	PF13405.6	31	D117.contig64_2	704	0.53
EF-hand_6	PF13405.6	31	D117.contig64_2	704	0.53
EF-hand_6	PF13405.6	31	D117.contig64_2	704	0.53
EF-hand_6	PF13405.6	31	D117.contig64_2	704	0.53
Presenilin	PF01080.17	398	D117.contig64_2	704	6
HTH_3	PF01381.22	55	D117.contig64_3	207	1.2e-14
HTH_3	PF01381.22	55	D117.contig64_3	207	1.2e-14
HTH_19	PF12844.7	65	D117.contig64_3	207	1.8e-14
HTH_19	PF12844.7	65	D117.contig64_3	207	1.8e-14
HTH_26	PF13443.6	63	D117.contig64_3	207	5.3e-10
HTH_31	PF13560.6	64	D117.contig64_3	207	2.1e-09
MqsA_antitoxin	PF15731.5	131	D117.contig64_3	207	0.0062
MqsA_antitoxin	PF15731.5	131	D117.contig64_3	207	0.0062
HTH_25	PF13413.6	62	D117.contig64_3	207	0.11
Rep_trans	PF02486.19	200	D117.contig64_4	381	3.7e-43
Rol_Rep_N	PF18106.1	91	D117.contig64_4	381	1.4e-27
HTH_3	PF01381.22	55	D117.contig64_4	381	2.6e-07
HTH_3	PF01381.22	55	D117.contig64_4	381	2.6e-07
HTH_31	PF13560.6	64	D117.contig64_4	381	3.2e-05
HTH_19	PF12844.7	65	D117.contig64_4	381	0.0015
HTH_19	PF12844.7	65	D117.contig64_4	381	0.0015
HTH_25	PF13413.6	62	D117.contig64_4	381	0.019
Pou	PF00157.17	72	D117.contig64_4	381	0.055
Phage_CRI	PF05144.14	271	D117.contig64_4	381	0.13
AAA	PF00004.29	132	D117.contig64_4	381	0.14
Tn916-Xis	PF09035.10	69	D117.contig64_5	69	2.6e-19
HTH_17	PF12728.7	51	D117.contig64_5	69	2.4e-06
Phage_integrase	PF00589.22	172	D117.contig64_6	398	8.8e-45
Phage_integrase	PF00589.22	172	D117.contig64_6	398	8.8e-45
Integrase_DNA	PF02920.15	58	D117.contig64_6	398	2.1e-26
Phage_integr_3	PF16795.5	160	D117.contig64_6	398	2.6e-05
Phage_integr_3	PF16795.5	160	D117.contig64_6	398	2.6e-05
Phage_integr_3	PF16795.5	160	D117.contig64_6	398	2.6e-05
Phage_int_SAM_5	PF13102.6	99	D117.contig64_6	398	3e-05
Phage_int_SAM_5	PF13102.6	99	D117.contig64_6	398	3e-05
Phage_int_SAM_4	PF13495.6	85	D117.contig64_6	398	0.0013
Phage_int_SAM_4	PF13495.6	85	D117.contig64_6	398	0.0013
Phage_int_SAM_4	PF13495.6	85	D117.contig64_6	398	0.0013
SecA_PP_bind	PF01043.20	111	D117.contig64_6	398	0.0058
SecA_PP_bind	PF01043.20	111	D117.contig64_6	398	0.0058
SecA_PP_bind	PF01043.20	111	D117.contig64_6	398	0.0058
Phage_int_SAM_1	PF02899.17	84	D117.contig64_6	398	0.032
Phage_int_SAM_1	PF02899.17	84	D117.contig64_6	398	0.032
Phage_int_SAM_1	PF02899.17	84	D117.contig64_6	398	0.032
HypA	PF01155.19	112	D117.contig65_1	171	0.011
HypA	PF01155.19	112	D117.contig65_1	171	0.011
HypA	PF01155.19	112	D117.contig65_1	171	0.011
TF_Zn_Ribbon	PF08271.12	43	D117.contig65_1	171	0.032
TF_Zn_Ribbon	PF08271.12	43	D117.contig65_1	171	0.032
TF_Zn_Ribbon	PF08271.12	43	D117.contig65_1	171	0.032
zf-CHY	PF05495.12	75	D117.contig65_1	171	0.087
zf-CHY	PF05495.12	75	D117.contig65_1	171	0.087
DZR	PF12773.7	49	D117.contig65_1	171	0.13
DZR	PF12773.7	49	D117.contig65_1	171	0.13
Zn-ribbon_8	PF09723.10	40	D117.contig65_1	171	0.15
Zn-ribbon_8	PF09723.10	40	D117.contig65_1	171	0.15
Zn_Tnp_IS1595	PF12760.7	46	D117.contig65_1	171	0.45
Zn_Tnp_IS1595	PF12760.7	46	D117.contig65_1	171	0.45
zinc_ribbon_10	PF10058.9	54	D117.contig65_1	171	0.87
zinc_ribbon_10	PF10058.9	54	D117.contig65_1	171	0.87
DNA_RNApol_7kD	PF03604.13	32	D117.contig65_1	171	2.4
DNA_RNApol_7kD	PF03604.13	32	D117.contig65_1	171	2.4
DNA_RNApol_7kD	PF03604.13	32	D117.contig65_1	171	2.4
DNA_RNApol_7kD	PF03604.13	32	D117.contig65_1	171	2.4
Thy1	PF02511.15	188	D117.contig65_2	300	3.3e-17
Thy1	PF02511.15	188	D117.contig65_2	300	3.3e-17
Activator-TraM	PF11657.8	142	D117.contig65_2	300	0.099
FGE-sulfatase	PF03781.16	260	D117.contig65_2	300	0.11
Ribonuc_P_40	PF08584.11	285	D117.contig65_8	337	0.063
SurA_N_2	PF13623.6	145	D117.contig65_11	126	0.032
GAPT	PF11770.8	156	D117.contig65_11	126	0.036
tRNA_anti-like	PF12869.7	161	D117.contig65_11	126	0.045
Toprim_4	PF13662.6	89	D117.contig65_12	252	1.7e-06
Toprim_2	PF13155.6	90	D117.contig65_12	252	1.9e-05
Secretogranin_V	PF05281.11	227	D117.contig65_12	252	0.2
DnaJ	PF00226.31	63	D117.contig66_3	234	0.0016
DnaJ	PF00226.31	63	D117.contig66_3	234	0.0016
HAMP_N3	PF18575.1	43	D117.contig66_3	234	0.039
CorA	PF01544.18	292	D117.contig66_6	107	1.3
ADIP	PF11559.8	152	D117.contig66_8	224	0.0066
DivIC	PF04977.15	80	D117.contig66_8	224	0.014
DUF4407	PF14362.6	298	D117.contig66_8	224	0.023
Syntaphilin	PF15290.6	312	D117.contig66_8	224	0.054
Cep57_CLD_2	PF14197.6	67	D117.contig66_8	224	0.058
DUF4140	PF13600.6	98	D117.contig66_8	224	0.076
DUF5082	PF16888.5	123	D117.contig66_8	224	0.096
Phlebovirus_NSM	PF07246.11	264	D117.contig66_8	224	0.11
DUF1192	PF06698.11	58	D117.contig66_8	224	0.12
PRA1	PF03208.19	143	D117.contig66_11	56	0.056
bZIP_1	PF00170.21	64	D117.contig66_12	116	0.0048
TolA_bind_tri	PF16331.5	76	D117.contig66_12	116	0.013
ZapB	PF06005.12	71	D117.contig66_12	116	0.022
Shugoshin_N	PF07558.11	45	D117.contig66_12	116	0.05
DUF5344	PF17279.2	87	D117.contig66_12	116	0.095
Syntaxin-6_N	PF09177.11	99	D117.contig66_13	121	0.094
Syntaxin-6_N	PF09177.11	99	D117.contig66_13	121	0.094
DUF3310	PF11753.8	60	D117.contig66_14	219	2.9e-14
Ubiquitin_2	PF14560.6	87	D117.contig67_1	159	0.001
Ubiquitin_2	PF14560.6	87	D117.contig67_1	159	0.001
Mtd_N	PF18454.1	37	D117.contig67_2	472	2.1e-06
Mtd_N	PF18454.1	37	D117.contig67_2	472	2.1e-06
NolV	PF06635.12	207	D117.contig67_2	472	0.048
Cytotoxic	PF09000.10	82	D117.contig67_3	145	0.032
Flg_new	PF09479.10	65	D117.contig67_4	586	4.4e-24
Flg_new	PF09479.10	65	D117.contig67_4	586	4.4e-24
Flg_new	PF09479.10	65	D117.contig67_4	586	4.4e-24
Amidase_2	PF01510.25	126	D117.contig67_6	248	3.1e-18
Phage_integrase	PF00589.22	172	D117.contig67_7	406	1.5e-19
Phage_int_SAM_3	PF14659.6	58	D117.contig67_7	406	4.2e-15
Phage_int_SAM_3	PF14659.6	58	D117.contig67_7	406	4.2e-15
Arm-DNA-bind_4	PF14657.6	46	D117.contig67_7	406	0.00019
Rhomboid_SP	PF12595.8	216	D117.contig67_7	406	0.085
HTH_17	PF12728.7	51	D117.contig67_8	67	1.3e-13
Thioredox_DsbH	PF03190.15	163	D117.contig67_8	67	0.0079
HTH_23	PF13384.6	50	D117.contig67_8	67	0.15
HTH_3	PF01381.22	55	D117.contig68_1	92	2.3e-06
HTH_31	PF13560.6	64	D117.contig68_1	92	3.7e-05
HTH_19	PF12844.7	65	D117.contig68_1	92	0.00079
HTH_26	PF13443.6	63	D117.contig68_1	92	0.0022
BetR	PF08667.10	148	D117.contig68_1	92	0.053
WXG100	PF06013.12	86	D117.contig68_3	60	0.019
Band_7	PF01145.25	178	D117.contig68_4	300	2.5e-27
Band_7_1	PF13421.6	211	D117.contig68_4	300	0.0012
SBP_bac_5	PF00496.22	377	D117.contig68_4	300	0.0013
YfhO	PF09586.10	839	D117.contig68_4	300	0.17
RAMP4	PF06624.12	60	D117.contig68_5	61	0.053
RAMP4	PF06624.12	60	D117.contig68_5	61	0.053
DUF596	PF04591.12	69	D117.contig68_5	61	0.11
Dyp_perox	PF04261.12	327	D117.contig68_8	168	0.14
SSB	PF00436.25	104	D117.contig68_9	180	6.9e-26
tRNA_anti-codon	PF01336.25	76	D117.contig68_9	180	0.0069
tRNA_anti_2	PF13742.6	95	D117.contig68_9	180	0.16
SRP68	PF16969.5	559	D117.contig68_9	180	0.23
DUF3042	PF11240.8	54	D117.contig68_12	339	0.0044
DUF3042	PF11240.8	54	D117.contig68_12	339	0.0044
RNase_T	PF00929.24	165	D117.contig68_14	213	9.9e-07
RNase_T	PF00929.24	165	D117.contig68_14	213	9.9e-07
LPAM_1	PF08139.12	18	D117.contig68_15	78	0.13
PRiA4_ORF3	PF07929.11	174	D117.contig69_1	58	9.8e-13
DDE_Tnp_IS66	PF03050.14	282	D117.contig69_2	515	6.5e-106
DDE_Tnp_IS66	PF03050.14	282	D117.contig69_2	515	6.5e-106
DDE_Tnp_IS66_C	PF13817.6	39	D117.contig69_2	515	6.6e-18
DDE_Tnp_IS66_C	PF13817.6	39	D117.contig69_2	515	6.6e-18
DDE_Tnp_IS66_C	PF13817.6	39	D117.contig69_2	515	6.6e-18
DDE_Tnp_IS66_C	PF13817.6	39	D117.contig69_2	515	6.6e-18
zf-IS66	PF13005.7	46	D117.contig69_2	515	1.4e-16
LZ_Tnp_IS66	PF13007.7	69	D117.contig69_2	515	3.6e-14
Zn-ribbon_8	PF09723.10	40	D117.contig69_2	515	0.57
Zn-ribbon_8	PF09723.10	40	D117.contig69_2	515	0.57
TnpB_IS66	PF05717.13	101	D117.contig69_3	116	9.3e-42
HTH_Tnp_1	PF01527.20	75	D117.contig69_4	105	6.9e-05
HTH_Tnp_1	PF01527.20	75	D117.contig69_6	134	2.5e-23
HTH_Tnp_1	PF01527.20	75	D117.contig69_6	134	2.5e-23
HTH_23	PF13384.6	50	D117.contig69_6	134	5e-09
HTH_28	PF13518.6	52	D117.contig69_6	134	3.1e-06
HTH_28	PF13518.6	52	D117.contig69_6	134	3.1e-06
CENP-B_N	PF04218.13	53	D117.contig69_6	134	7.6e-06
CENP-B_N	PF04218.13	53	D117.contig69_6	134	7.6e-06
HTH_Tnp_ISL3	PF13542.6	52	D117.contig69_6	134	0.00089
HTH_29	PF13551.6	63	D117.contig69_6	134	0.0012
HTH_29	PF13551.6	63	D117.contig69_6	134	0.0012
FAD-oxidase_C	PF02913.19	250	D117.contig69_6	134	0.037
YajC	PF02699.15	80	D117.contig69_6	134	0.039
YajC	PF02699.15	80	D117.contig69_6	134	0.039
rve	PF00665.26	119	D117.contig69_7	279	1.1e-25
rve	PF00665.26	119	D117.contig69_7	279	1.1e-25
rve_3	PF13683.6	67	D117.contig69_7	279	1.5e-14
HTH_21	PF13276.6	60	D117.contig69_7	279	1.9e-14
ArsC	PF03960.15	64	D117.contig69_7	279	0.056
MarR	PF01047.22	59	D117.contig69_8	160	3.2e-11
HTH_27	PF13463.6	68	D117.contig69_8	160	1.6e-05
MarR_2	PF12802.7	62	D117.contig69_8	160	3.4e-05
HTH_24	PF13412.6	48	D117.contig69_8	160	4.7e-05
HTH_24	PF13412.6	48	D117.contig69_8	160	4.7e-05
TrmB	PF01978.19	68	D117.contig69_8	160	0.0006
HTH_IclR	PF09339.10	52	D117.contig69_8	160	0.0056
HTH_34	PF13601.6	80	D117.contig69_8	160	0.0071
DUF3116	PF11313.8	85	D117.contig69_8	160	0.019
ABC_tran	PF00005.27	137	D117.contig69_10	261	2.9e-29
AAA_21	PF13304.6	303	D117.contig69_10	261	0.0034
AAA_21	PF13304.6	303	D117.contig69_10	261	0.0034
MMR_HSR1	PF01926.23	114	D117.contig69_10	261	0.0043
AAA_7	PF12775.7	181	D117.contig69_10	261	0.01
AAA_7	PF12775.7	181	D117.contig69_10	261	0.01
Mg_chelatase	PF01078.21	207	D117.contig69_10	261	0.016
Mg_chelatase	PF01078.21	207	D117.contig69_10	261	0.016
AAA_16	PF13191.6	170	D117.contig69_10	261	0.019
RsgA_GTPase	PF03193.16	167	D117.contig69_10	261	0.026
AAA_29	PF13555.6	61	D117.contig69_10	261	0.028
Zeta_toxin	PF06414.12	199	D117.contig69_10	261	0.12
AAA_22	PF13401.6	137	D117.contig69_10	261	0.2
SMC_N	PF02463.19	220	D117.contig69_10	261	0.21
SMC_N	PF02463.19	220	D117.contig69_10	261	0.21
Porin_4	PF13609.6	312	D117.contig69_11	358	3.8e-48
Porin_1	PF00267.21	340	D117.contig69_11	358	1.4e-08
Porin_1	PF00267.21	340	D117.contig69_11	358	1.4e-08
AurF	PF11583.8	283	D117.contig70_1	312	1.2e-19
DUF3050	PF11251.8	233	D117.contig70_2	222	7.1e-77
Haem_oxygenas_2	PF14518.6	178	D117.contig70_2	222	2.4e-06
GntR	PF00392.21	64	D117.contig70_3	237	1.2e-18
FCD	PF07729.12	125	D117.contig70_3	237	8.2e-18
HTH_Crp_2	PF13545.6	68	D117.contig70_3	237	0.00074
HTH_DeoR	PF08220.12	57	D117.contig70_3	237	0.0054
MarR	PF01047.22	59	D117.contig70_3	237	0.014
HTH_24	PF13412.6	48	D117.contig70_3	237	0.04
TauD	PF02668.16	268	D117.contig70_4	298	1.2e-65
Abhydrolase_9	PF10081.9	288	D117.contig70_4	298	0.011
NMT1_2	PF13379.6	253	D117.contig70_5	342	5.3e-28
Lipoprotein_9	PF03180.14	236	D117.contig70_5	342	1.5e-05
Lipoprotein_9	PF03180.14	236	D117.contig70_5	342	1.5e-05
NMT1	PF09084.11	216	D117.contig70_5	342	4e-05
OpuAC	PF04069.12	257	D117.contig70_5	342	0.00092
ABC_tran	PF00005.27	137	D117.contig70_6	284	1e-31
AAA_21	PF13304.6	303	D117.contig70_6	284	5.3e-06
AAA_21	PF13304.6	303	D117.contig70_6	284	5.3e-06
AAA	PF00004.29	132	D117.contig70_6	284	5.1e-05
AAA_29	PF13555.6	61	D117.contig70_6	284	0.00019
SMC_N	PF02463.19	220	D117.contig70_6	284	0.00061
SMC_N	PF02463.19	220	D117.contig70_6	284	0.00061
RsgA_GTPase	PF03193.16	167	D117.contig70_6	284	0.0015
AAA_16	PF13191.6	170	D117.contig70_6	284	0.0023
AAA_5	PF07728.14	138	D117.contig70_6	284	0.0068
AAA_22	PF13401.6	137	D117.contig70_6	284	0.0078
AAA_28	PF13521.6	163	D117.contig70_6	284	0.012
AAA_28	PF13521.6	163	D117.contig70_6	284	0.012
NACHT	PF05729.12	166	D117.contig70_6	284	0.012
ATPase_2	PF01637.18	233	D117.contig70_6	284	0.022
Rad17	PF03215.15	186	D117.contig70_6	284	0.022
Viral_helicase1	PF01443.18	234	D117.contig70_6	284	0.053
Viral_helicase1	PF01443.18	234	D117.contig70_6	284	0.053
ABC_ATPase	PF09818.9	448	D117.contig70_6	284	0.068
ABC_ATPase	PF09818.9	448	D117.contig70_6	284	0.068
DUF815	PF05673.13	250	D117.contig70_6	284	0.079
RNA_helicase	PF00910.22	107	D117.contig70_6	284	0.085
IstB_IS21	PF01695.17	178	D117.contig70_6	284	0.085
AAA_23	PF13476.6	200	D117.contig70_6	284	0.13
DAP3	PF10236.9	312	D117.contig70_6	284	0.14
AAA_24	PF13479.6	197	D117.contig70_6	284	0.18
G-alpha	PF00503.20	354	D117.contig70_6	284	0.29
SbcCD_C	PF13558.6	90	D117.contig70_6	284	0.38
SbcCD_C	PF13558.6	90	D117.contig70_6	284	0.38
BPD_transp_1	PF00528.22	185	D117.contig70_7	283	2.5e-13
BPD_transp_1	PF00528.22	185	D117.contig70_7	283	2.5e-13
TonB_C	PF03544.14	79	D117.contig70_8	98	1.5e-07
TolA	PF06519.11	96	D117.contig70_8	98	0.18
UvrD_C_2	PF13538.6	52	D117.contig71_1	161	1.4e-12
UvrD_C_2	PF13538.6	52	D117.contig71_1	161	1.4e-12
SH3_13	PF18335.1	65	D117.contig71_1	161	2.9e-05
SH3_13	PF18335.1	65	D117.contig71_1	161	2.9e-05
Viral_helicase1	PF01443.18	234	D117.contig71_1	161	0.00048
UvrD_C	PF13361.6	349	D117.contig71_1	161	0.018
DUF4313	PF14190.6	104	D117.contig71_1	161	0.044
DUF4313	PF14190.6	104	D117.contig71_1	161	0.044
THF_DHG_CYH_C	PF02882.19	160	D117.contig71_2	279	8.9e-42
THF_DHG_CYH	PF00763.23	116	D117.contig71_2	279	5.9e-24
Mur_ligase_M	PF08245.12	192	D117.contig71_2	279	0.035
CheF-arch	PF04283.12	217	D117.contig71_2	279	0.05
3H	PF02829.14	97	D117.contig71_3	93	0.1
3H	PF02829.14	97	D117.contig71_3	93	0.1
zf-C3H2C3	PF17122.5	35	D117.contig71_3	93	1
zf-C3H2C3	PF17122.5	35	D117.contig71_3	93	1
zf-C3H2C3	PF17122.5	35	D117.contig71_3	93	1
DNA_ligase_aden	PF01653.18	318	D117.contig71_4	189	3.5e-46
TcdB_N	PF12918.7	66	D117.contig71_4	189	0.012
TcdB_N	PF12918.7	66	D117.contig71_4	189	0.012
KicB	PF03882.14	115	D117.contig71_4	189	0.014
KicB	PF03882.14	115	D117.contig71_4	189	0.014
DASH_Dad3	PF08656.10	73	D117.contig71_4	189	0.024
Spc7	PF08317.11	310	D117.contig71_4	189	0.09
Bap31_Bap29_C	PF18035.1	50	D117.contig71_4	189	0.36
Bap31_Bap29_C	PF18035.1	50	D117.contig71_4	189	0.36
DUF4096	PF13340.6	75	D117.contig71_5	132	7.9e-28
DUF772	PF05598.11	73	D117.contig71_5	132	0.0011
DUF772	PF05598.11	73	D117.contig71_5	132	0.0011
DDE_Tnp_1_2	PF13586.6	90	D117.contig71_6	113	1.5e-14
DDE_Tnp_1	PF01609.21	214	D117.contig71_6	113	1e-12
DDE_Tnp_1	PF01609.21	214	D117.contig71_6	113	1e-12
DDE_Tnp_1_3	PF13612.6	155	D117.contig71_6	113	0.001
DDE_Tnp_4	PF13359.6	158	D117.contig71_6	113	0.013
Rv2175c_C	PF18367.1	56	D117.contig71_6	113	0.013
Rv2175c_C	PF18367.1	56	D117.contig71_6	113	0.013
DNA_ligase_OB	PF03120.16	79	D117.contig71_7	446	3e-24
BRCT	PF00533.26	79	D117.contig71_7	446	3.7e-11
HHH_5	PF14520.6	57	D117.contig71_7	446	6.5e-10
HHH_5	PF14520.6	57	D117.contig71_7	446	6.5e-10
HHH_2	PF12826.7	64	D117.contig71_7	446	3.8e-09
DNA_ligase_aden	PF01653.18	318	D117.contig71_7	446	2e-08
DNA_ligase_aden	PF01653.18	318	D117.contig71_7	446	2e-08
PTCB-BRCT	PF12738.7	63	D117.contig71_7	446	2.8e-05
PTCB-BRCT	PF12738.7	63	D117.contig71_7	446	2.8e-05
BRCT_2	PF16589.5	85	D117.contig71_7	446	0.0019
DNA_ligase_ZBD	PF03119.16	27	D117.contig71_7	446	0.0023
Aurora-A_bind	PF09041.10	68	D117.contig71_7	446	0.022
zf-TFIIB	PF13453.6	41	D117.contig71_7	446	0.059
TF_Zn_Ribbon	PF08271.12	43	D117.contig71_7	446	0.24
PTS-HPr	PF00381.19	82	D117.contig71_8	80	3.3e-05
Thy1	PF02511.15	188	D117.contig71_9	208	0.0012
Thy1	PF02511.15	188	D117.contig71_9	208	0.0012
Lustrin_cystein	PF14625.6	45	D117.contig71_10	67	0.055
Guanylate_kin	PF00625.21	182	D117.contig71_11	185	4.2e-19
AAA_18	PF13238.6	130	D117.contig71_11	185	6.9e-06
dNK	PF01712.19	204	D117.contig71_11	185	0.0068
dNK	PF01712.19	204	D117.contig71_11	185	0.0068
MMR_HSR1	PF01926.23	114	D117.contig71_11	185	0.0096
AAA_33	PF13671.6	143	D117.contig71_11	185	0.02
AAA_33	PF13671.6	143	D117.contig71_11	185	0.02
GreA_GreB_N	PF03449.15	71	D117.contig71_11	185	0.035
Hpr_kinase_C	PF07475.12	171	D117.contig71_11	185	0.066
AAA_17	PF13207.6	136	D117.contig71_11	185	0.079
AAA_17	PF13207.6	136	D117.contig71_11	185	0.079
SKI	PF01202.22	158	D117.contig71_11	185	0.098
B12D	PF06522.11	69	D117.contig71_13	104	0.077
ATP-cone	PF03477.16	86	D117.contig71_14	118	1.1e-12
Resolvase	PF00239.21	146	D117.contig72_1	161	6.5e-27
HTH_7	PF02796.15	45	D117.contig72_1	161	0.00019
HTH_17	PF12728.7	51	D117.contig72_1	161	0.00083
HTH_17	PF12728.7	51	D117.contig72_1	161	0.00083
HTH_8	PF02954.19	42	D117.contig72_1	161	0.00085
HTH_8	PF02954.19	42	D117.contig72_1	161	0.00085
HTH_28	PF13518.6	52	D117.contig72_1	161	0.00099
HTH_28	PF13518.6	52	D117.contig72_1	161	0.00099
HTH_11	PF08279.12	55	D117.contig72_1	161	0.0083
TetR_N	PF00440.23	47	D117.contig72_1	161	0.0087
HTH_5	PF01022.20	47	D117.contig72_1	161	0.01
HTH_5	PF01022.20	47	D117.contig72_1	161	0.01
MarR_2	PF12802.7	62	D117.contig72_1	161	0.017
HTH_26	PF13443.6	63	D117.contig72_1	161	0.018
HTH_26	PF13443.6	63	D117.contig72_1	161	0.018
HTH_20	PF12840.7	61	D117.contig72_1	161	0.047
HTH_23	PF13384.6	50	D117.contig72_1	161	0.049
HTH_23	PF13384.6	50	D117.contig72_1	161	0.049
HTH_24	PF13412.6	48	D117.contig72_1	161	0.052
HTH_29	PF13551.6	63	D117.contig72_1	161	0.062
HTH_29	PF13551.6	63	D117.contig72_1	161	0.062
HTH_29	PF13551.6	63	D117.contig72_1	161	0.062
HTH_Tnp_1	PF01527.20	75	D117.contig72_1	161	0.091
HTH_Tnp_1_2	PF13022.6	123	D117.contig72_1	161	0.18
Mga	PF05043.13	87	D117.contig72_1	161	0.22
LysR_substrate	PF03466.20	209	D117.contig72_2	295	9.2e-32
HTH_1	PF00126.27	60	D117.contig72_2	295	8.1e-17
HTH_24	PF13412.6	48	D117.contig72_2	295	3.5e-05
HTH_24	PF13412.6	48	D117.contig72_2	295	3.5e-05
HTH_28	PF13518.6	52	D117.contig72_2	295	0.0017
HTH_AsnC-type	PF13404.6	42	D117.contig72_2	295	0.0052
HTH_AsnC-type	PF13404.6	42	D117.contig72_2	295	0.0052
HTH_29	PF13551.6	63	D117.contig72_2	295	0.0071
HTH_5	PF01022.20	47	D117.contig72_2	295	0.0082
HTH_30	PF13556.6	59	D117.contig72_2	295	0.011
HTH_10	PF04967.12	53	D117.contig72_2	295	0.011
HTH_10	PF04967.12	53	D117.contig72_2	295	0.011
MarR_2	PF12802.7	62	D117.contig72_2	295	0.02
MarR	PF01047.22	59	D117.contig72_2	295	0.053
MarR	PF01047.22	59	D117.contig72_2	295	0.053
Sigma70_r4_2	PF08281.12	54	D117.contig72_2	295	0.12
Sigma70_r4_2	PF08281.12	54	D117.contig72_2	295	0.12
2-Hacid_dh_C	PF02826.19	178	D117.contig72_3	337	3.3e-51
2-Hacid_dh	PF00389.30	134	D117.contig72_3	337	1.7e-28
NAD_binding_2	PF03446.15	158	D117.contig72_3	337	1.4e-06
IlvN	PF07991.12	165	D117.contig72_3	337	0.00023
IlvN	PF07991.12	165	D117.contig72_3	337	0.00023
AdoHcyase_NAD	PF00670.21	162	D117.contig72_3	337	0.0041
F420_oxidored	PF03807.17	97	D117.contig72_3	337	0.017
XdhC_C	PF13478.6	125	D117.contig72_3	337	0.028
XdhC_C	PF13478.6	125	D117.contig72_3	337	0.028
TrkA_N	PF02254.18	116	D117.contig72_3	337	0.061
TrkA_N	PF02254.18	116	D117.contig72_3	337	0.061
ApbA	PF02558.16	152	D117.contig72_3	337	0.12
3HCDH_N	PF02737.18	180	D117.contig72_3	337	0.15
Rossmann-like	PF10727.9	127	D117.contig72_3	337	0.16
Rossmann-like	PF10727.9	127	D117.contig72_3	337	0.16
Rossmann-like	PF10727.9	127	D117.contig72_3	337	0.16
BPD_transp_1	PF00528.22	185	D117.contig72_4	266	6.3e-23
BPD_transp_1	PF00528.22	185	D117.contig72_4	266	6.3e-23
MLANA	PF14991.6	117	D117.contig72_4	266	1.3
