target	acc	tlen	query	qlen	evalue
NFRKB_winged	PF14465.6	103	D424.contig16_33	629	0.032
PHR	PF08005.12	151	D424.contig16_35	398	0.012
DUF5357	PF17310.2	322	D424.contig16_36	97	0.057
DUF1833	PF08875.11	150	D424.contig17_2	169	5.8e-12
CotH	PF08757.11	322	D424.contig17_5	620	6.7e-17
DUF285	PF03382.14	121	D424.contig17_6	492	1.9e-77
DUF285	PF03382.14	121	D424.contig17_6	492	1.9e-77
DUF285	PF03382.14	121	D424.contig17_6	492	1.9e-77
Phage_holin_3_2	PF04550.12	86	D424.contig17_8	98	2.9e-23
Phage_holin_3_1	PF05106.12	99	D424.contig17_8	98	0.0053
CPP1-like	PF11833.8	197	D424.contig17_8	98	0.066
Phage_lysozyme	PF00959.19	109	D424.contig17_9	147	2.7e-25
DUF2514	PF10721.9	161	D424.contig17_10	163	0.0002
ETRAMP	PF09716.10	83	D424.contig17_10	163	0.013
DUF1514	PF07438.11	62	D424.contig17_10	163	0.02
Rogdi_lz	PF10259.9	268	D424.contig17_10	163	0.021
HemX	PF04375.14	338	D424.contig17_10	163	0.021
DUF1180	PF06679.12	169	D424.contig17_10	163	0.052
DUF4131	PF13567.6	167	D424.contig17_10	163	0.071
DUF3365	PF11845.8	157	D424.contig17_10	163	0.14
Prominin	PF05478.11	800	D424.contig17_10	163	0.3
CLN3	PF02487.17	398	D424.contig17_10	163	0.31
DUF2547	PF10818.8	97	D424.contig17_10	163	0.43
DUF2547	PF10818.8	97	D424.contig17_10	163	0.43
5_nucleotid	PF05761.14	458	D424.contig17_10	163	0.48
TMEM154	PF15102.6	142	D424.contig17_10	163	1.5
TMEM154	PF15102.6	142	D424.contig17_10	163	1.5
O-antigen_lig	PF13425.6	468	D424.contig17_10	163	1.8
DUF16	PF01519.16	104	D424.contig17_10	163	3.7
Conotoxin	PF02950.17	75	D424.contig17_10	163	7.3
Endonuc_Holl	PF10107.9	161	D424.contig17_10	163	8.3
Endonuc_Holl	PF10107.9	161	D424.contig17_10	163	8.3
WBP-1	PF11669.8	104	D424.contig17_10	163	8.7
WBP-1	PF11669.8	104	D424.contig17_10	163	8.7
YdaS_antitoxin	PF15943.5	65	D424.contig17_11	236	0.00032
DUF4113	PF13438.6	51	D424.contig17_12	79	4.1e-08
Peptidase_M15_3	PF08291.11	111	D424.contig17_12	79	0.06
Phage_integrase	PF00589.22	172	D424.contig17_13	427	2e-17
Arm-DNA-bind_3	PF13356.6	74	D424.contig17_13	427	1.7e-16
Phage_int_SAM_3	PF14659.6	58	D424.contig17_13	427	0.00044
PAS_3	PF08447.12	89	D424.contig17_13	427	0.22
PAS_3	PF08447.12	89	D424.contig17_13	427	0.22
PAS_3	PF08447.12	89	D424.contig17_13	427	0.22
Phage_AlpA	PF05930.12	51	D424.contig17_14	71	9.6e-06
Phage_AlpA	PF05930.12	51	D424.contig17_14	71	9.6e-06
HTH_17	PF12728.7	51	D424.contig17_14	71	2.7e-05
HTH_17	PF12728.7	51	D424.contig17_14	71	2.7e-05
TetR_N	PF00440.23	47	D424.contig17_14	71	0.0055
TetR_N	PF00440.23	47	D424.contig17_14	71	0.0055
HTH_3	PF01381.22	55	D424.contig17_14	71	0.093
HTH_3	PF01381.22	55	D424.contig17_14	71	0.093
MerR	PF00376.23	38	D424.contig17_14	71	0.18
HTH_8	PF02954.19	42	D424.contig17_19	68	6.3e-14
HTH_8	PF02954.19	42	D424.contig17_19	68	6.3e-14
Phage_NinH	PF06322.11	60	D424.contig17_19	68	2.5e-07
HTH_30	PF13556.6	59	D424.contig17_19	68	0.035
UPF0175	PF03683.13	75	D424.contig17_19	68	0.054
HTH_28	PF13518.6	52	D424.contig17_19	68	0.058
DUF2089	PF09862.9	114	D424.contig17_19	68	0.07
HTH_17	PF12728.7	51	D424.contig17_19	68	0.076
HTH_29	PF13551.6	63	D424.contig17_19	68	0.12
DUF2303	PF10065.9	267	D424.contig17_21	276	3e-44
TAL_effector	PF03377.13	33	D424.contig17_21	276	0.086
TAL_effector	PF03377.13	33	D424.contig17_21	276	0.086
TAL_effector	PF03377.13	33	D424.contig17_21	276	0.086
Peptidase_S24	PF00717.23	70	D424.contig17_23	253	3.9e-07
HTH_3	PF01381.22	55	D424.contig17_23	253	0.012
HTH_3	PF01381.22	55	D424.contig17_23	253	0.012
YdaS_antitoxin	PF15943.5	65	D424.contig17_24	84	5.3e-07
HTH_20	PF12840.7	61	D424.contig17_25	164	0.004
HTH_20	PF12840.7	61	D424.contig17_25	164	0.004
GerE	PF00196.19	57	D424.contig17_25	164	0.0067
GerE	PF00196.19	57	D424.contig17_25	164	0.0067
Phage_terminase	PF10668.9	60	D424.contig17_25	164	0.0084
HTH_23	PF13384.6	50	D424.contig17_25	164	0.016
HTH_17	PF12728.7	51	D424.contig17_25	164	0.029
HTH_17	PF12728.7	51	D424.contig17_25	164	0.029
ACOX	PF01756.19	180	D424.contig17_25	164	0.034
Terminase_5	PF06056.12	58	D424.contig17_25	164	0.09
ANT	PF03374.14	108	D424.contig17_26	238	2.5e-18
DUF724	PF05266.14	188	D424.contig17_26	238	0.15
ASCH	PF04266.14	107	D424.contig17_27	221	0.18
Phage_rep_O	PF04492.13	95	D424.contig17_28	151	3.3e-11
HTH_36	PF13730.6	55	D424.contig17_28	151	0.0011
TrmB	PF01978.19	68	D424.contig17_28	151	0.0097
TrmB	PF01978.19	68	D424.contig17_28	151	0.0097
DUF4062	PF13271.6	83	D424.contig17_28	151	0.055
DNA_pol3_delta2	PF13177.6	163	D424.contig18_2	383	1.2e-11
AAA	PF00004.29	132	D424.contig18_2	383	9e-09
AAA	PF00004.29	132	D424.contig18_2	383	9e-09
RuvB_N	PF05496.12	159	D424.contig18_2	383	1.3e-06
DNA_pol3_delta	PF06144.13	174	D424.contig18_2	383	0.00019
DNA_pol3_delta	PF06144.13	174	D424.contig18_2	383	0.00019
AAA_22	PF13401.6	137	D424.contig18_2	383	0.00049
AAA_22	PF13401.6	137	D424.contig18_2	383	0.00049
AAA_22	PF13401.6	137	D424.contig18_2	383	0.00049
AAA_16	PF13191.6	170	D424.contig18_2	383	0.0014
AAA_16	PF13191.6	170	D424.contig18_2	383	0.0014
AAA_16	PF13191.6	170	D424.contig18_2	383	0.0014
AAA_14	PF13173.6	131	D424.contig18_2	383	0.0026
AAA_18	PF13238.6	130	D424.contig18_2	383	0.0033
AAA_18	PF13238.6	130	D424.contig18_2	383	0.0033
AAA_28	PF13521.6	163	D424.contig18_2	383	0.011
Torsin	PF06309.11	127	D424.contig18_2	383	0.033
Torsin	PF06309.11	127	D424.contig18_2	383	0.033
ABC_tran	PF00005.27	137	D424.contig18_2	383	0.034
RNA_helicase	PF00910.22	107	D424.contig18_2	383	0.041
RNA_helicase	PF00910.22	107	D424.contig18_2	383	0.041
IstB_IS21	PF01695.17	178	D424.contig18_2	383	0.043
AAA_5	PF07728.14	138	D424.contig18_2	383	0.045
AAA_5	PF07728.14	138	D424.contig18_2	383	0.045
Cytidylate_kin	PF02224.18	211	D424.contig18_2	383	0.063
Cytidylate_kin	PF02224.18	211	D424.contig18_2	383	0.063
Zot	PF05707.12	194	D424.contig18_2	383	0.072
DEAD	PF00270.29	176	D424.contig18_2	383	0.13
SbcCD_C	PF13558.6	90	D424.contig18_3	752	0.00011
SMC_N	PF02463.19	220	D424.contig18_3	752	0.0018
SMC_N	PF02463.19	220	D424.contig18_3	752	0.0018
DUF2730	PF10805.8	102	D424.contig18_3	752	0.059
DUF2730	PF10805.8	102	D424.contig18_3	752	0.059
AAA_21	PF13304.6	303	D424.contig18_3	752	0.07
AAA_21	PF13304.6	303	D424.contig18_3	752	0.07
AAA_21	PF13304.6	303	D424.contig18_3	752	0.07
DUF5390	PF17365.2	141	D424.contig18_3	752	0.075
DUF5390	PF17365.2	141	D424.contig18_3	752	0.075
Baculo_PEP_C	PF04513.12	140	D424.contig18_3	752	0.25
Baculo_PEP_C	PF04513.12	140	D424.contig18_3	752	0.25
TFR_dimer	PF04253.15	121	D424.contig18_3	752	0.92
TFR_dimer	PF04253.15	121	D424.contig18_3	752	0.92
TFR_dimer	PF04253.15	121	D424.contig18_3	752	0.92
TFR_dimer	PF04253.15	121	D424.contig18_3	752	0.92
NPV_P10	PF05531.12	75	D424.contig18_3	752	1.3
NPV_P10	PF05531.12	75	D424.contig18_3	752	1.3
NPV_P10	PF05531.12	75	D424.contig18_3	752	1.3
XhlA	PF10779.9	67	D424.contig18_3	752	1.4
XhlA	PF10779.9	67	D424.contig18_3	752	1.4
XhlA	PF10779.9	67	D424.contig18_3	752	1.4
UDPGT	PF00201.18	499	D424.contig18_3	752	9.5
UDPGT	PF00201.18	499	D424.contig18_3	752	9.5
UDPGT	PF00201.18	499	D424.contig18_3	752	9.5
DUF4360	PF14273.6	178	D424.contig18_8	361	0.11
CPP1-like	PF11833.8	197	D424.contig18_10	71	0.049
Phage_holin_2_4	PF16082.5	76	D424.contig18_10	71	7.4
Phage_holin_2_4	PF16082.5	76	D424.contig18_10	71	7.4
DUF1098	PF06497.11	93	D424.contig18_11	181	0.052
DUF349	PF03993.12	75	D424.contig18_11	181	0.079
DUF349	PF03993.12	75	D424.contig18_11	181	0.079
MutS_III	PF05192.18	191	D424.contig18_11	181	0.16
DUF3087	PF11286.8	165	D424.contig18_12	78	0.011
DUF3482	PF11981.8	294	D424.contig18_12	78	2.1
Gly-zipper_YMGG	PF13441.6	46	D424.contig18_12	78	2.2
SAVED	PF18145.1	191	D424.contig18_14	146	0.014
ResIII	PF04851.15	171	D424.contig18_15	515	1.5e-10
Helicase_C	PF00271.31	111	D424.contig18_15	515	6.5e-06
HIPIP	PF01355.17	66	D424.contig18_15	515	0.024
DEAD	PF00270.29	176	D424.contig18_15	515	0.14
DEAD	PF00270.29	176	D424.contig18_15	515	0.14
DUF2796	PF10986.8	168	D424.contig18_21	407	0.12
DnaB_C	PF03796.15	255	D424.contig18_25	463	1.8e-19
ATPase	PF06745.13	231	D424.contig18_25	463	2.8e-12
AAA_25	PF13481.6	194	D424.contig18_25	463	5.9e-08
AAA_24	PF13479.6	197	D424.contig18_25	463	0.0013
CbiA	PF01656.23	128	D424.contig18_25	463	0.0031
CobA_CobO_BtuR	PF02572.15	172	D424.contig18_25	463	0.0097
CobA_CobO_BtuR	PF02572.15	172	D424.contig18_25	463	0.0097
AAA_31	PF13614.6	177	D424.contig18_25	463	0.047
DUF2075	PF09848.9	363	D424.contig18_25	463	0.054
DUF2075	PF09848.9	363	D424.contig18_25	463	0.054
DUF2075	PF09848.9	363	D424.contig18_25	463	0.054
ParA	PF10609.9	246	D424.contig18_25	463	0.31
DUF3850	PF12961.7	77	D424.contig18_26	111	1.7e-16
YihI	PF04220.12	156	D424.contig18_29	460	0.21
DUF3811	PF11656.8	88	D424.contig18_29	460	4.4
DUF3811	PF11656.8	88	D424.contig18_29	460	4.4
DUF3811	PF11656.8	88	D424.contig18_29	460	4.4
DUF3811	PF11656.8	88	D424.contig18_29	460	4.4
Hepar_II_III	PF07940.13	237	D424.contig19_1	111	0.076
TetR_C_33	PF13305.6	104	D424.contig19_5	371	7.7
TetR_C_33	PF13305.6	104	D424.contig19_5	371	7.7
Phage_T4_gp19	PF06841.12	134	D424.contig19_6	168	0.014
Phage_sheath_1	PF04984.14	168	D424.contig19_8	666	5.4e-13
Phage_sheath_1	PF04984.14	168	D424.contig19_8	666	5.4e-13
Phage_sheath_1C	PF17482.2	104	D424.contig19_8	666	4.9e-05
CarboxypepD_reg	PF13620.6	82	D424.contig19_8	666	0.25
CarboxypepD_reg	PF13620.6	82	D424.contig19_8	666	0.25
AKAP28	PF14469.6	121	D424.contig19_10	228	0.015
CARDB	PF07705.11	102	D424.contig19_13	240	0.03
TraW_N	PF12477.8	30	D424.contig19_17	161	0.0039
TraW_N	PF12477.8	30	D424.contig19_17	161	0.0039
SNF2_N	PF00176.23	350	D424.contig19_18	1536	1.7e-09
Mor	PF08765.11	108	D424.contig20_2	149	4e-13
Mor	PF08765.11	108	D424.contig20_2	149	4e-13
CENP-B_N	PF04218.13	53	D424.contig20_2	149	1e-05
HTH_23	PF13384.6	50	D424.contig20_2	149	0.00023
HTH_23	PF13384.6	50	D424.contig20_2	149	0.00023
HTH_23	PF13384.6	50	D424.contig20_2	149	0.00023
HTH_28	PF13518.6	52	D424.contig20_2	149	0.012
HTH_29	PF13551.6	63	D424.contig20_2	149	0.019
HTH_29	PF13551.6	63	D424.contig20_2	149	0.019
HTH_38	PF13936.6	44	D424.contig20_2	149	0.019
HTH_38	PF13936.6	44	D424.contig20_2	149	0.019
HTH_38	PF13936.6	44	D424.contig20_2	149	0.019
Bot1p	PF12298.8	172	D424.contig20_2	149	0.12
LysM	PF01476.20	44	D424.contig20_2	149	0.13
LysM	PF01476.20	44	D424.contig20_2	149	0.13
HTH_3	PF01381.22	55	D424.contig20_2	149	0.13
HTH_3	PF01381.22	55	D424.contig20_2	149	0.13
HTH_3	PF01381.22	55	D424.contig20_2	149	0.13
DUF1018	PF06252.12	119	D424.contig20_3	148	8.4e-33
EnY2	PF10163.9	84	D424.contig20_4	74	0.036
EnY2	PF10163.9	84	D424.contig20_4	74	0.036
DUF2786	PF10979.8	40	D424.contig20_7	240	2.3e-14
DUF4398	PF14346.6	78	D424.contig20_7	240	0.012
Histone_HNS	PF00816.21	92	D424.contig20_7	240	0.16
Histone_HNS	PF00816.21	92	D424.contig20_7	240	0.16
NOP5NT	PF08156.13	65	D424.contig20_7	240	0.5
NOP5NT	PF08156.13	65	D424.contig20_7	240	0.5
DUF4288	PF14119.6	85	D424.contig20_9	70	0.0036
Dynein_light	PF01221.18	86	D424.contig20_9	70	0.067
Bac_DNA_binding	PF00216.21	90	D424.contig20_10	91	2.9e-35
HU-HIG	PF18291.1	125	D424.contig20_10	91	1e-08
HU-CCDC81_euk_1	PF14908.6	94	D424.contig20_10	91	0.00098
HU-CCDC81_bac_2	PF18175.1	70	D424.contig20_10	91	0.018
HU-DNA_bdg	PF14848.6	124	D424.contig20_10	91	0.02
HU-CCDC81_euk_2	PF18289.1	75	D424.contig20_10	91	0.17
DUF3164	PF11363.8	194	D424.contig20_11	209	5.3e-82
DUF4404	PF14357.6	83	D424.contig20_11	209	0.082
DUF4404	PF14357.6	83	D424.contig20_11	209	0.082
DUF2752	PF10825.8	49	D424.contig20_12	239	0.0069
DUF1360	PF07098.11	102	D424.contig20_13	40	0.015
DUF4606	PF15379.6	103	D424.contig20_15	151	0.047
DUF4606	PF15379.6	103	D424.contig20_15	151	0.047
zf-dskA_traR	PF01258.17	36	D424.contig20_16	71	1.1e-08
DHOR	PF06537.11	494	D424.contig20_16	71	0.0026
HypA	PF01155.19	112	D424.contig20_16	71	0.037
zf_UBZ	PF18439.1	32	D424.contig20_16	71	0.34
zf_UBZ	PF18439.1	32	D424.contig20_16	71	0.34
zf_UBZ	PF18439.1	32	D424.contig20_16	71	0.34
zf-C2H2_11	PF16622.5	29	D424.contig20_16	71	0.78
zf-C2H2_11	PF16622.5	29	D424.contig20_16	71	0.78
zf-C2H2	PF00096.26	23	D424.contig20_16	71	4.5
zf-C2H2	PF00096.26	23	D424.contig20_16	71	4.5
zf-C2H2	PF00096.26	23	D424.contig20_16	71	4.5
AAA_22	PF13401.6	137	D424.contig20_17	391	1e-13
AAA_16	PF13191.6	170	D424.contig20_17	391	9.5e-05
NB-ARC	PF00931.22	252	D424.contig20_17	391	0.0012
NB-ARC	PF00931.22	252	D424.contig20_17	391	0.0012
PRK	PF00485.18	197	D424.contig20_17	391	0.0045
AAA_29	PF13555.6	61	D424.contig20_17	391	0.007
AAA_29	PF13555.6	61	D424.contig20_17	391	0.007
T2SSE	PF00437.20	273	D424.contig20_17	391	0.0074
DUF2075	PF09848.9	363	D424.contig20_17	391	0.012
AAA_18	PF13238.6	130	D424.contig20_17	391	0.019
AAA_18	PF13238.6	130	D424.contig20_17	391	0.019
AAA	PF00004.29	132	D424.contig20_17	391	0.027
AAA	PF00004.29	132	D424.contig20_17	391	0.027
RsgA_GTPase	PF03193.16	167	D424.contig20_17	391	0.054
RsgA_GTPase	PF03193.16	167	D424.contig20_17	391	0.054
ABC_tran	PF00005.27	137	D424.contig20_17	391	0.055
Sigma54_activat	PF00158.26	168	D424.contig20_17	391	0.069
NACHT	PF05729.12	166	D424.contig20_17	391	0.073
AAA_30	PF13604.6	192	D424.contig20_17	391	0.074
cobW	PF02492.19	177	D424.contig20_17	391	0.077
YdaS_antitoxin	PF15943.5	65	D424.contig20_17	391	0.078
YdaS_antitoxin	PF15943.5	65	D424.contig20_17	391	0.078
AAA_25	PF13481.6	194	D424.contig20_17	391	0.082
STAR_dimer	PF16544.5	53	D424.contig20_17	391	0.083
rve	PF00665.26	119	D424.contig20_18	581	7.9e-11
rve	PF00665.26	119	D424.contig20_18	581	7.9e-11
rve	PF00665.26	119	D424.contig20_18	581	7.9e-11
LacI	PF00356.21	46	D424.contig20_18	581	0.05
DUF3102	PF11300.8	130	D424.contig20_19	299	0.001
FAM76	PF16046.5	300	D424.contig20_19	299	0.012
HOIP-UBA	PF16678.5	152	D424.contig20_19	299	0.018
GPS2_interact	PF15784.5	89	D424.contig20_19	299	0.02
Muted	PF14942.6	146	D424.contig20_19	299	0.08
HTH_IclR	PF09339.10	52	D424.contig20_20	99	1.8e-09
HTH_24	PF13412.6	48	D424.contig20_20	99	9.6e-08
Fe_dep_repress	PF01325.19	60	D424.contig20_20	99	4e-07
MarR	PF01047.22	59	D424.contig20_20	99	1.5e-06
MarR_2	PF12802.7	62	D424.contig20_20	99	8e-05
MarR_2	PF12802.7	62	D424.contig20_20	99	8e-05
TrmB	PF01978.19	68	D424.contig20_20	99	0.0001
TrmB	PF01978.19	68	D424.contig20_20	99	0.0001
HTH_Crp_2	PF13545.6	68	D424.contig20_20	99	0.00016
Rrf2	PF02082.20	83	D424.contig20_20	99	0.00045
EAP30	PF04157.16	236	D424.contig20_20	99	0.00074
EAP30	PF04157.16	236	D424.contig20_20	99	0.00074
HTH_6	PF01418.17	77	D424.contig20_20	99	0.0015
HTH_6	PF01418.17	77	D424.contig20_20	99	0.0015
HTH_23	PF13384.6	50	D424.contig20_20	99	0.0075
HTH_23	PF13384.6	50	D424.contig20_20	99	0.0075
HemN_C	PF06969.16	66	D424.contig20_20	99	0.0076
HemN_C	PF06969.16	66	D424.contig20_20	99	0.0076
HTH_5	PF01022.20	47	D424.contig20_20	99	0.0082
RP-C	PF03428.13	175	D424.contig20_20	99	0.0085
DUF1803	PF08820.10	93	D424.contig20_20	99	0.016
HTH_11	PF08279.12	55	D424.contig20_20	99	0.017
Phasin	PF05597.11	126	D424.contig20_20	99	0.024
Phasin	PF05597.11	126	D424.contig20_20	99	0.024
DUF4777	PF16007.5	66	D424.contig20_20	99	0.03
Penicillinase_R	PF03965.16	115	D424.contig20_20	99	0.034
RPA_C	PF08784.11	104	D424.contig20_20	99	0.038
FUR	PF01475.19	120	D424.contig20_20	99	0.066
HTH_DeoR	PF08220.12	57	D424.contig20_20	99	0.076
HTH_45	PF14947.6	77	D424.contig20_20	99	0.09
Peptidase_S24	PF00717.23	70	D424.contig20_24	222	3.7e-16
HTH_19	PF12844.7	65	D424.contig20_24	222	7.2e-06
HTH_3	PF01381.22	55	D424.contig20_24	222	0.002
HTH_3	PF01381.22	55	D424.contig20_24	222	0.002
YdaS_antitoxin	PF15943.5	65	D424.contig20_24	222	0.0026
Phage_CI_repr	PF07022.13	65	D424.contig20_24	222	0.0094
HTH_37	PF13744.6	80	D424.contig20_24	222	0.071
HTH_Tnp_ISL3	PF13542.6	52	D424.contig20_24	222	0.096
HTH_26	PF13443.6	63	D424.contig20_24	222	0.17
HTH_31	PF13560.6	64	D424.contig20_24	222	0.2
Peptidase_M15_4	PF13539.6	67	D424.contig20_26	149	1.7e-11
Peptidase_M15_3	PF08291.11	111	D424.contig20_26	149	0.061
DUF3335	PF11814.8	206	D424.contig20_26	149	0.15
DUF3335	PF11814.8	206	D424.contig20_26	149	0.15
Apolipoprotein	PF01442.18	190	D424.contig20_27	156	0.016
LemA	PF04011.12	149	D424.contig20_27	156	0.068
BEX	PF04538.12	126	D424.contig20_28	115	0.024
DUF4083	PF13314.6	57	D424.contig20_28	115	0.026
DUF4083	PF13314.6	57	D424.contig20_28	115	0.026
Innexin	PF00876.18	351	D424.contig20_28	115	0.059
DASH_Hsk3	PF08227.11	45	D424.contig20_28	115	0.098
HTH_20	PF12840.7	61	D424.contig20_29	104	0.078
CytoC_RC	PF02276.18	311	D424.contig20_29	104	0.15
DUF3486	PF11985.8	180	D424.contig20_30	183	2.1e-47
Mesd	PF10185.9	155	D424.contig20_30	183	0.024
HTH_32	PF13565.6	73	D424.contig20_30	183	0.026
HTH_32	PF13565.6	73	D424.contig20_30	183	0.026
VIT1	PF01988.19	215	D424.contig20_30	183	0.064
VIT1	PF01988.19	215	D424.contig20_30	183	0.064
HTH_12	PF08461.10	66	D424.contig20_30	183	0.089
Cellulase-like	PF12876.7	355	D424.contig20_30	183	0.095
Cellulase-like	PF12876.7	355	D424.contig20_30	183	0.095
TIR_2	PF13676.6	118	D424.contig20_30	183	0.14
TIR_2	PF13676.6	118	D424.contig20_30	183	0.14
Ribosomal_S20p	PF01649.18	82	D424.contig20_30	183	0.28
Ribosomal_S20p	PF01649.18	82	D424.contig20_30	183	0.28
MethyltransfD12	PF02086.15	260	D424.contig20_33	256	7.8e-29
DUF935	PF06074.12	520	D424.contig20_34	251	3.4e-94
Mu-like_Pro	PF10123.9	325	D424.contig21_1	250	4.6e-46
TUG-UBL1	PF11470.8	65	D424.contig21_1	250	0.11
TUG-UBL1	PF11470.8	65	D424.contig21_1	250	0.11
Mu-like_gpT	PF10124.9	289	D424.contig21_3	303	2.4e-87
Mu-like_gpT	PF10124.9	289	D424.contig21_3	303	2.4e-87
Mu-like_gpT	PF10124.9	289	D424.contig21_3	303	2.4e-87
DUF1320	PF07030.12	126	D424.contig21_4	143	7.9e-32
DUF1834	PF08873.11	204	D424.contig21_5	203	4.4e-37
DUF285	PF03382.14	121	D424.contig21_7	375	4.8e-08
DUF285	PF03382.14	121	D424.contig21_7	375	4.8e-08
COG6	PF06419.11	627	D424.contig21_8	267	0.064
DUF2661	PF10860.8	113	D424.contig21_10	126	0.049
PhageMin_Tail	PF10145.9	198	D424.contig21_12	700	3e-12
PhageMin_Tail	PF10145.9	198	D424.contig21_12	700	3e-12
PhageMin_Tail	PF10145.9	198	D424.contig21_12	700	3e-12
DUF3482	PF11981.8	294	D424.contig21_12	700	0.0061
DUF3482	PF11981.8	294	D424.contig21_12	700	0.0061
YtxH	PF12732.7	75	D424.contig21_12	700	0.026
YtxH	PF12732.7	75	D424.contig21_12	700	0.026
YtxH	PF12732.7	75	D424.contig21_12	700	0.026
YtxH	PF12732.7	75	D424.contig21_12	700	0.026
Gly-zipper_YMGG	PF13441.6	46	D424.contig21_12	700	0.66
Gly-zipper_YMGG	PF13441.6	46	D424.contig21_12	700	0.66
Orthopox_C10L	PF07020.11	83	D424.contig21_12	700	3
Orthopox_C10L	PF07020.11	83	D424.contig21_12	700	3
Gly-zipper_Omp	PF13488.6	46	D424.contig21_12	700	8.9
Gly-zipper_Omp	PF13488.6	46	D424.contig21_12	700	8.9
DNA_circ_N	PF07157.12	88	D424.contig21_13	396	5.3e-24
Nucleic_acid_bd	PF13820.6	144	D424.contig21_13	396	0.007
IL28A	PF15177.6	157	D424.contig21_13	396	0.046
SPOR	PF05036.13	76	D424.contig21_14	352	0.1
Phage_Mu_Gp45	PF06890.12	100	D424.contig21_15	159	1.4e-21
NCD1	PF04904.13	79	D424.contig21_15	159	0.073
GP46	PF07409.12	116	D424.contig21_16	121	2.7e-08
DUF2290	PF10053.9	195	D424.contig21_16	121	0.13
Baseplate_J	PF04865.14	255	D424.contig21_17	350	1.7e-29
DUF2313	PF10076.9	163	D424.contig21_18	178	7e-06
Apolipoprotein	PF01442.18	190	D424.contig21_19	435	0.00086
KxDL	PF10241.9	86	D424.contig21_19	435	0.00086
Rab5-bind	PF09311.11	307	D424.contig21_19	435	0.0072
Baculo_PEP_C	PF04513.12	140	D424.contig21_19	435	0.0077
Gp58	PF07902.11	594	D424.contig21_19	435	0.011
DUF87	PF01935.17	227	D424.contig21_19	435	0.011
FliT	PF05400.13	85	D424.contig21_19	435	0.016
Phage_Mu_Gam	PF07352.12	155	D424.contig21_19	435	0.28
Syntaxin-6_N	PF09177.11	99	D424.contig21_19	435	2.7
GAT	PF03127.14	77	D424.contig21_19	435	9.2
GAT	PF03127.14	77	D424.contig21_19	435	9.2
DUF4115	PF13464.6	74	D424.contig21_21	440	0.04
PemK_toxin	PF02452.17	111	D424.contig22_1	120	7.1e-29
D5_N	PF08706.11	151	D424.contig22_2	636	4e-10
Pox_D5	PF03288.16	86	D424.contig22_2	636	1e-05
PriCT_1	PF08708.11	67	D424.contig22_2	636	6e-05
RFX_DNA_binding	PF02257.15	79	D424.contig22_2	636	0.074
Sigma70_r4	PF04545.16	50	D424.contig22_3	183	1.2e-14
Sigma70_r4	PF04545.16	50	D424.contig22_3	183	1.2e-14
Sigma70_r2	PF04542.14	71	D424.contig22_3	183	9.7e-12
HTH_31	PF13560.6	64	D424.contig22_3	183	1.4e-06
HTH_3	PF01381.22	55	D424.contig22_3	183	3.7e-05
HTH_3	PF01381.22	55	D424.contig22_3	183	3.7e-05
HTH_37	PF13744.6	80	D424.contig22_3	183	0.00025
HTH_19	PF12844.7	65	D424.contig22_3	183	0.011
HTH_23	PF13384.6	50	D424.contig22_3	183	0.077
DUF669	PF05037.13	141	D424.contig22_5	157	0.0079
Cohesin	PF00963.18	139	D424.contig22_5	157	0.05
Cohesin	PF00963.18	139	D424.contig22_5	157	0.05
AAA_24	PF13479.6	197	D424.contig22_6	396	8e-13
AAA_22	PF13401.6	137	D424.contig22_6	396	0.00054
AAA_22	PF13401.6	137	D424.contig22_6	396	0.00054
AAA_16	PF13191.6	170	D424.contig22_6	396	0.0051
DUF5118	PF17162.4	50	D424.contig22_6	396	0.24
DUF5118	PF17162.4	50	D424.contig22_6	396	0.24
HD	PF01966.22	122	D424.contig22_9	194	0.00013
TraI_2	PF07514.11	327	D424.contig22_9	194	0.16
TraI_2	PF07514.11	327	D424.contig22_9	194	0.16
EFP_N	PF08207.12	58	D424.contig22_10	192	0.078
VRR_NUC	PF08774.11	108	D424.contig22_11	110	0.00023
Hjc	PF01870.18	93	D424.contig22_11	110	0.00026
Cuticle_2	PF08184.11	59	D424.contig22_12	45	0.21
Spo0A_C	PF08769.11	104	D424.contig22_13	114	2.7e-14
SNF2_N	PF00176.23	350	D424.contig22_14	428	9.2e-11
Helicase_C	PF00271.31	111	D424.contig22_14	428	3.4e-05
ParBc	PF02195.18	90	D424.contig22_15	261	0.0061
ParBc_2	PF08857.11	164	D424.contig22_15	261	0.052
DndB	PF14072.6	346	D424.contig22_15	261	0.09
DndB	PF14072.6	346	D424.contig22_15	261	0.09
DUF1287	PF06940.11	164	D424.contig22_15	261	0.1
DUF1287	PF06940.11	164	D424.contig22_15	261	0.1
ParBc	PF02195.18	90	D424.contig22_16	345	0.0065
ParBc	PF02195.18	90	D424.contig22_16	345	0.0065
SBP	PF03110.14	75	D424.contig22_16	345	0.065
SBP	PF03110.14	75	D424.contig22_16	345	0.065
SBP	PF03110.14	75	D424.contig22_16	345	0.065
Fer4_2	PF12797.7	22	D424.contig22_16	345	0.67
Fer4_2	PF12797.7	22	D424.contig22_16	345	0.67
KGG	PF10685.9	21	D424.contig22_16	345	6.7
KGG	PF10685.9	21	D424.contig22_16	345	6.7
DUF3276	PF11680.8	131	D424.contig22_17	135	0.017
PIN_6	PF17146.4	89	D424.contig22_17	135	0.034
