target	acc	tlen	query	qlen	evalue
DUF2935	PF11155.8	122	D255.contig20_3	1621	5.8
DUF2935	PF11155.8	122	D255.contig20_3	1621	5.8
HK97-gp10_like	PF04883.12	81	D255.contig20_7	129	3.5e-11
Phage_H_T_join	PF05521.11	96	D255.contig20_8	110	1.3e-14
CarboxypepD_reg	PF13620.6	82	D255.contig20_10	80	3.4e-05
Big_2	PF02368.18	79	D255.contig20_10	80	7.4e-05
CarbopepD_reg_2	PF13715.6	88	D255.contig20_10	80	0.00083
Invasin_D3	PF09134.10	96	D255.contig20_10	80	0.0027
Invasin_D3	PF09134.10	96	D255.contig20_10	80	0.0027
SdrD_B	PF17210.3	112	D255.contig20_10	80	0.01
GspH	PF12019.8	109	D255.contig20_10	80	0.034
Big_3	PF07523.12	68	D255.contig20_10	80	0.26
Big_3	PF07523.12	68	D255.contig20_10	80	0.26
Big_3	PF07523.12	68	D255.contig20_10	80	0.26
Phage_capsid	PF05065.13	280	D255.contig20_11	403	1.1e-21
PCP	PF02429.15	145	D255.contig20_11	403	0.002
PCP	PF02429.15	145	D255.contig20_11	403	0.002
V-SNARE	PF05008.15	79	D255.contig20_11	403	0.14
TPR_MLP1_2	PF07926.12	129	D255.contig20_11	403	0.29
DHR10	PF18595.1	117	D255.contig20_11	403	2.1
DHR10	PF18595.1	117	D255.contig20_11	403	2.1
Peptidase_S78	PF04586.17	163	D255.contig20_12	210	1.1e-43
Phage_portal	PF04860.12	314	D255.contig20_13	418	1.2e-50
ATP1G1_PLM_MAT8	PF02038.16	47	D255.contig20_14	64	0.62
ATP1G1_PLM_MAT8	PF02038.16	47	D255.contig20_14	64	0.62
Terminase_1	PF03354.15	468	D255.contig20_15	571	2.6e-93
Terminase_4	PF05119.12	99	D255.contig20_16	152	2.7e-13
HNH	PF01844.23	47	D255.contig20_17	270	2.3e-09
AAA_33	PF13671.6	143	D255.contig20_17	270	3.4e-06
AAA_33	PF13671.6	143	D255.contig20_17	270	3.4e-06
tRNA-synt_2	PF00152.20	314	D255.contig20_17	270	0.019
AAA_22	PF13401.6	137	D255.contig20_17	270	0.11
AAA_22	PF13401.6	137	D255.contig20_17	270	0.11
AAA_18	PF13238.6	130	D255.contig20_17	270	0.48
AAA_18	PF13238.6	130	D255.contig20_17	270	0.48
TruB-C_2	PF09157.11	58	D255.contig20_18	49	0.1
Glutaredoxin	PF00462.24	60	D255.contig20_19	85	0.001
Prophage_tail	PF06605.11	316	D255.contig21_1	172	1.6e-08
DUF903	PF06004.12	49	D255.contig21_1	172	0.041
DUF903	PF06004.12	49	D255.contig21_1	172	0.041
Sipho_tail	PF05709.11	255	D255.contig21_2	662	1.3e-63
Baculo_PEP_C	PF04513.12	140	D255.contig21_3	1030	0.0022
Baculo_PEP_C	PF04513.12	140	D255.contig21_3	1030	0.0022
Baculo_PEP_C	PF04513.12	140	D255.contig21_3	1030	0.0022
Baculo_PEP_C	PF04513.12	140	D255.contig21_3	1030	0.0022
Baculo_PEP_C	PF04513.12	140	D255.contig21_3	1030	0.0022
Baculo_PEP_C	PF04513.12	140	D255.contig21_3	1030	0.0022
Baculo_PEP_C	PF04513.12	140	D255.contig21_3	1030	0.0022
IL32	PF15225.6	101	D255.contig21_3	1030	0.68
IL32	PF15225.6	101	D255.contig21_3	1030	0.68
IL32	PF15225.6	101	D255.contig21_3	1030	0.68
IL32	PF15225.6	101	D255.contig21_3	1030	0.68
IL32	PF15225.6	101	D255.contig21_3	1030	0.68
IL32	PF15225.6	101	D255.contig21_3	1030	0.68
IL32	PF15225.6	101	D255.contig21_3	1030	0.68
Antimicrobial17	PF08129.11	57	D255.contig21_3	1030	2.2
Antimicrobial17	PF08129.11	57	D255.contig21_3	1030	2.2
Antimicrobial17	PF08129.11	57	D255.contig21_3	1030	2.2
Apo-CIII	PF05778.12	69	D255.contig21_3	1030	6.7
Apo-CIII	PF05778.12	69	D255.contig21_3	1030	6.7
Apo-CIII	PF05778.12	69	D255.contig21_3	1030	6.7
Apo-CIII	PF05778.12	69	D255.contig21_3	1030	6.7
Apo-CIII	PF05778.12	69	D255.contig21_3	1030	6.7
Apo-CIII	PF05778.12	69	D255.contig21_3	1030	6.7
Apo-CIII	PF05778.12	69	D255.contig21_3	1030	6.7
Phage_TAC_12	PF12363.8	111	D255.contig21_5	111	4.9e-35
DUF5055	PF16478.5	105	D255.contig21_5	111	0.056
Ago_N_1	PF18351.1	95	D255.contig21_5	111	0.087
Phage_tail_2	PF06199.11	135	D255.contig21_6	201	2.2e-29
NAD_binding_9	PF13454.6	156	D255.contig21_6	201	0.024
NAD_binding_9	PF13454.6	156	D255.contig21_6	201	0.024
DUF3168	PF11367.8	117	D255.contig21_7	135	1.9e-05
HK97-gp10_like	PF04883.12	81	D255.contig21_8	122	0.00042
Phage_connect_1	PF05135.13	99	D255.contig21_10	125	4.3e-23
DUF4355	PF14265.6	125	D255.contig21_12	218	1.8e-26
DUF4355	PF14265.6	125	D255.contig21_12	218	1.8e-26
DUF4355	PF14265.6	125	D255.contig21_12	218	1.8e-26
TetR_C_15	PF17918.1	108	D255.contig21_12	218	0.04
DUF3731	PF12531.8	248	D255.contig21_12	218	0.051
CBFB_NFYA	PF02045.15	56	D255.contig21_12	218	0.55
Presenilin	PF01080.17	398	D255.contig21_12	218	2.5
CDC45	PF02724.14	636	D255.contig21_12	218	3
EMC3_TMCO1	PF01956.16	170	D255.contig21_12	218	3.1
Phage_Mu_F	PF04233.14	112	D255.contig21_13	331	1.4e-06
Phage_Mu_F	PF04233.14	112	D255.contig21_13	331	1.4e-06
Syntaxin	PF00804.25	200	D255.contig21_13	331	0.0099
Syntaxin	PF00804.25	200	D255.contig21_13	331	0.0099
Phage_prot_Gp6	PF05133.14	420	D255.contig21_14	476	6e-118
Terminase_3	PF04466.13	201	D255.contig21_15	452	3.6e-41
Terminase_3	PF04466.13	201	D255.contig21_15	452	3.6e-41
Terminase_3C	PF17288.2	155	D255.contig21_15	452	4.6e-25
Terminase_3C	PF17288.2	155	D255.contig21_15	452	4.6e-25
Terminase_6C	PF17289.2	155	D255.contig21_15	452	0.071
HTH_23	PF13384.6	50	D255.contig21_16	217	1.5e-05
HTH_28	PF13518.6	52	D255.contig21_16	217	0.00023
HTH_Tnp_1_2	PF13022.6	123	D255.contig21_16	217	0.00034
HTH_Tnp_1_2	PF13022.6	123	D255.contig21_16	217	0.00034
HTH_29	PF13551.6	63	D255.contig21_16	217	0.00062
Terminase_5	PF06056.12	58	D255.contig21_16	217	0.00089
Terminase_5	PF06056.12	58	D255.contig21_16	217	0.00089
HTH_Tnp_1	PF01527.20	75	D255.contig21_16	217	0.00089
HTH_Tnp_1	PF01527.20	75	D255.contig21_16	217	0.00089
HTH_Tnp_1	PF01527.20	75	D255.contig21_16	217	0.00089
GP3_package	PF16677.5	113	D255.contig21_16	217	0.0022
RNA_replicase_B	PF03431.13	540	D255.contig21_16	217	0.029
HTH_3	PF01381.22	55	D255.contig21_16	217	0.081
Glutaredoxin	PF00462.24	60	D255.contig21_17	84	0.00022
Thioredoxin_3	PF13192.6	76	D255.contig21_17	84	0.036
Peptidase_M23	PF01551.22	96	D255.contig22_1	661	9.9e-17
SLT	PF01464.20	117	D255.contig22_1	661	2.5e-06
Sipho_tail	PF05709.11	255	D255.contig22_2	497	8.8e-40
DUF4537	PF15057.6	121	D255.contig22_3	679	0.039
DUF3349	PF11829.8	95	D255.contig22_3	679	0.96
DUF3349	PF11829.8	95	D255.contig22_3	679	0.96
DUF3349	PF11829.8	95	D255.contig22_3	679	0.96
DUF3349	PF11829.8	95	D255.contig22_3	679	0.96
DUF3349	PF11829.8	95	D255.contig22_3	679	0.96
Syntaxin_2	PF14523.6	101	D255.contig22_3	679	1.1
Syntaxin_2	PF14523.6	101	D255.contig22_3	679	1.1
Syntaxin_2	PF14523.6	101	D255.contig22_3	679	1.1
Syntaxin_2	PF14523.6	101	D255.contig22_3	679	1.1
Syntaxin_2	PF14523.6	101	D255.contig22_3	679	1.1
Syntaxin	PF00804.25	200	D255.contig22_3	679	2
Syntaxin	PF00804.25	200	D255.contig22_3	679	2
Syntaxin	PF00804.25	200	D255.contig22_3	679	2
G5	PF07501.12	75	D255.contig22_4	1016	5e-12
G5	PF07501.12	75	D255.contig22_4	1016	5e-12
G5	PF07501.12	75	D255.contig22_4	1016	5e-12
Monooxygenase_B	PF04744.12	380	D255.contig22_4	1016	0.0011
Peptidase_S74	PF13884.6	58	D255.contig22_4	1016	0.0042
ATP-synt_B	PF00430.18	132	D255.contig22_4	1016	1.5
DUF3269	PF11673.8	73	D255.contig22_4	1016	3
DUF3269	PF11673.8	73	D255.contig22_4	1016	3
DUF3269	PF11673.8	73	D255.contig22_4	1016	3
DUF3269	PF11673.8	73	D255.contig22_4	1016	3
DUF3269	PF11673.8	73	D255.contig22_4	1016	3
Com_YlbF	PF06133.11	105	D255.contig22_4	1016	8.7
Com_YlbF	PF06133.11	105	D255.contig22_4	1016	8.7
Com_YlbF	PF06133.11	105	D255.contig22_4	1016	8.7
TSC22	PF01166.18	57	D255.contig22_5	52	0.0043
YabA	PF06156.13	102	D255.contig22_5	52	0.0048
PilX	PF13681.6	88	D255.contig22_5	52	0.056
Phage_holin_4_1	PF05105.12	114	D255.contig22_7	164	2e-29
MG2	PF01835.19	96	D255.contig22_8	169	0.052
DUF5011	PF16403.5	71	D255.contig22_9	176	0.015
DUF5011	PF16403.5	71	D255.contig22_9	176	0.015
TTR-52	PF01060.23	80	D255.contig22_9	176	0.067
TTR-52	PF01060.23	80	D255.contig22_9	176	0.067
Phage_holin_1	PF04531.13	82	D255.contig22_10	162	2.1e-17
DUF5316	PF17247.2	74	D255.contig22_10	162	0.26
DUF5316	PF17247.2	74	D255.contig22_10	162	0.26
SH3_5	PF08460.10	65	D255.contig22_11	494	4e-17
Amidase_2	PF01510.25	126	D255.contig22_11	494	5.8e-15
CHAP	PF05257.16	83	D255.contig22_11	494	3.5e-10
Resolvase	PF00239.21	146	D255.contig22_12	470	1.6e-34
Resolvase	PF00239.21	146	D255.contig22_12	470	1.6e-34
Resolvase	PF00239.21	146	D255.contig22_12	470	1.6e-34
Recombinase	PF07508.13	104	D255.contig22_12	470	4.4e-10
Zn_ribbon_recom	PF13408.6	58	D255.contig22_12	470	0.00042
Zn_Tnp_IS1595	PF12760.7	46	D255.contig22_12	470	0.0018
Cytochrome_C7	PF14522.6	73	D255.contig22_12	470	0.0078
PHD	PF00628.29	52	D255.contig22_12	470	0.12
eIF-5a	PF01287.20	69	D255.contig22_12	470	0.14
eIF-5a	PF01287.20	69	D255.contig22_12	470	0.14
zinc-ribbons_6	PF07191.12	67	D255.contig22_12	470	0.31
Lipoprotein_Ltp	PF07553.11	48	D255.contig22_13	164	5.2e-48
Lipoprotein_Ltp	PF07553.11	48	D255.contig22_13	164	5.2e-48
TssO	PF17561.2	148	D255.contig22_13	164	0.00037
Imm6	PF14434.6	121	D255.contig22_13	164	0.00077
Imm6	PF14434.6	121	D255.contig22_13	164	0.00077
O-antigen_lig	PF13425.6	468	D255.contig22_13	164	0.0036
DUF3792	PF12670.7	115	D255.contig22_13	164	0.0044
PepSY_TM	PF03929.16	288	D255.contig22_13	164	0.026
UPF0128	PF03673.13	221	D255.contig22_13	164	0.067
UPF0128	PF03673.13	221	D255.contig22_13	164	0.067
Hexose_dehydrat	PF03559.14	204	D255.contig22_13	164	0.14
Hexose_dehydrat	PF03559.14	204	D255.contig22_13	164	0.14
RuvA_C	PF07499.13	47	D255.contig22_13	164	0.16
RuvA_C	PF07499.13	47	D255.contig22_13	164	0.16
tRNA_anti-like	PF12869.7	161	D255.contig22_13	164	0.19
Sugar_tr	PF00083.24	452	D255.contig22_13	164	0.24
OAD_gamma	PF04277.13	77	D255.contig22_13	164	0.52
OAD_gamma	PF04277.13	77	D255.contig22_13	164	0.52
CobW_C	PF07683.14	94	D255.contig23_1	186	0.1
DUF2190	PF09956.9	102	D255.contig23_4	117	0.0067
TRAM_2	PF18693.1	64	D255.contig23_4	117	0.013
DUF4128	PF13554.6	128	D255.contig23_6	137	1.2e-32
TcpQ	PF10671.9	80	D255.contig23_6	137	0.074
TcpQ	PF10671.9	80	D255.contig23_6	137	0.074
Phage_tail_3	PF08813.11	165	D255.contig23_7	224	2.5e-49
Phage_tail_3	PF08813.11	165	D255.contig23_7	224	2.5e-49
Phage_TAC_4	PF08748.11	128	D255.contig23_8	104	2.9e-27
TMP_2	PF06791.13	205	D255.contig23_9	971	8.5e-55
TMP_2	PF06791.13	205	D255.contig23_9	971	8.5e-55
TMP_2	PF06791.13	205	D255.contig23_9	971	8.5e-55
TMP_2	PF06791.13	205	D255.contig23_9	971	8.5e-55
TMP_2	PF06791.13	205	D255.contig23_9	971	8.5e-55
TMP_2	PF06791.13	205	D255.contig23_9	971	8.5e-55
Tape_meas_lam_C	PF09718.10	76	D255.contig23_9	971	2.1e-21
Tape_meas_lam_C	PF09718.10	76	D255.contig23_9	971	2.1e-21
Tape_meas_lam_C	PF09718.10	76	D255.contig23_9	971	2.1e-21
Tape_meas_lam_C	PF09718.10	76	D255.contig23_9	971	2.1e-21
Tape_meas_lam_C	PF09718.10	76	D255.contig23_9	971	2.1e-21
Tape_meas_lam_C	PF09718.10	76	D255.contig23_9	971	2.1e-21
Tape_meas_lam_C	PF09718.10	76	D255.contig23_9	971	2.1e-21
Tape_meas_lam_C	PF09718.10	76	D255.contig23_9	971	2.1e-21
DUF3450	PF11932.8	241	D255.contig23_9	971	0.0043
DUF3450	PF11932.8	241	D255.contig23_9	971	0.0043
DUF3450	PF11932.8	241	D255.contig23_9	971	0.0043
DUF3450	PF11932.8	241	D255.contig23_9	971	0.0043
DUF3450	PF11932.8	241	D255.contig23_9	971	0.0043
BLI1	PF17324.2	111	D255.contig23_9	971	0.21
BLI1	PF17324.2	111	D255.contig23_9	971	0.21
Myb_CC_LHEQLE	PF14379.6	48	D255.contig23_9	971	0.72
Myb_CC_LHEQLE	PF14379.6	48	D255.contig23_9	971	0.72
Sec34	PF04136.15	149	D255.contig23_9	971	1.5
Sec34	PF04136.15	149	D255.contig23_9	971	1.5
Syntaxin-6_N	PF09177.11	99	D255.contig23_9	971	1.6
Syntaxin-6_N	PF09177.11	99	D255.contig23_9	971	1.6
Syntaxin-6_N	PF09177.11	99	D255.contig23_9	971	1.6
BLOC1_2	PF10046.9	96	D255.contig23_9	971	2
BLOC1_2	PF10046.9	96	D255.contig23_9	971	2
BLOC1_2	PF10046.9	96	D255.contig23_9	971	2
BLOC1_2	PF10046.9	96	D255.contig23_9	971	2
BLOC1_2	PF10046.9	96	D255.contig23_9	971	2
DUF5067	PF16729.5	125	D255.contig23_10	268	0.024
DUF5067	PF16729.5	125	D255.contig23_10	268	0.024
Phage_min_tail	PF05939.13	108	D255.contig23_11	116	2.5e-26
Phage_tail_L	PF05100.12	206	D255.contig23_12	252	1.3e-82
NLPC_P60	PF00877.19	105	D255.contig23_13	241	1e-19
Prok-JAB	PF14464.6	118	D255.contig23_13	241	2.1e-17
Lambda_tail_I	PF06805.12	86	D255.contig23_14	197	3.4e-06
Lambda_tail_I	PF06805.12	86	D255.contig23_14	197	3.4e-06
BAAT_C	PF08840.11	213	D255.contig23_14	197	0.25
BAAT_C	PF08840.11	213	D255.contig23_14	197	0.25
DUF1983	PF09327.11	81	D255.contig23_15	1129	1.8e-27
Phage-tail_3	PF13550.6	164	D255.contig23_15	1129	4.8e-14
Phage-tail_3	PF13550.6	164	D255.contig23_15	1129	4.8e-14
Spc7	PF08317.11	310	D255.contig23_15	1129	0.011
Spc7	PF08317.11	310	D255.contig23_15	1129	0.011
Com_YlbF	PF06133.11	105	D255.contig23_15	1129	0.032
F5_F8_type_C	PF00754.25	127	D255.contig23_15	1129	0.033
F5_F8_type_C	PF00754.25	127	D255.contig23_15	1129	0.033
F5_F8_type_C	PF00754.25	127	D255.contig23_15	1129	0.033
F5_F8_type_C	PF00754.25	127	D255.contig23_15	1129	0.033
F5_F8_type_C	PF00754.25	127	D255.contig23_15	1129	0.033
BLOC1_2	PF10046.9	96	D255.contig23_15	1129	0.27
BLOC1_2	PF10046.9	96	D255.contig23_15	1129	0.27
Bacillus_HBL	PF05791.11	177	D255.contig23_15	1129	0.28
Bacillus_HBL	PF05791.11	177	D255.contig23_15	1129	0.28
DUF948	PF06103.11	89	D255.contig23_15	1129	0.34
DUF948	PF06103.11	89	D255.contig23_15	1129	0.34
CENP-Q	PF13094.6	168	D255.contig23_15	1129	1.8
Fib_alpha	PF08702.10	143	D255.contig23_15	1129	2.1
Fib_alpha	PF08702.10	143	D255.contig23_15	1129	2.1
DUF1664	PF07889.12	124	D255.contig23_15	1129	4.4
DUF1664	PF07889.12	124	D255.contig23_15	1129	4.4
Phage-tail_3	PF13550.6	164	D255.contig24_1	1070	4.3e-41
DUF3672	PF12421.8	133	D255.contig24_1	1070	2.7e-37
DUF1983	PF09327.11	81	D255.contig24_1	1070	4.6e-23
fn3	PF00041.21	85	D255.contig24_1	1070	1.1e-05
fn3	PF00041.21	85	D255.contig24_1	1070	1.1e-05
fn3	PF00041.21	85	D255.contig24_1	1070	1.1e-05
fn3	PF00041.21	85	D255.contig24_1	1070	1.1e-05
Y_Y_Y	PF07495.13	66	D255.contig24_1	1070	0.01
Y_Y_Y	PF07495.13	66	D255.contig24_1	1070	0.01
Y_Y_Y	PF07495.13	66	D255.contig24_1	1070	0.01
CarboxypepD_reg	PF13620.6	82	D255.contig24_1	1070	0.022
CarboxypepD_reg	PF13620.6	82	D255.contig24_1	1070	0.022
Bactofilin	PF04519.13	98	D255.contig24_1	1070	0.14
Bactofilin	PF04519.13	98	D255.contig24_1	1070	0.14
phage_tail_N	PF08400.10	134	D255.contig24_2	687	7.1e-69
phage_tail_N	PF08400.10	134	D255.contig24_2	687	7.1e-69
phage_tail_N	PF08400.10	134	D255.contig24_2	687	7.1e-69
CarboxypepD_reg	PF13620.6	82	D255.contig24_2	687	1.3e-07
CarboxypepD_reg	PF13620.6	82	D255.contig24_2	687	1.3e-07
CarboxypepD_reg	PF13620.6	82	D255.contig24_2	687	1.3e-07
CarboxypepD_reg	PF13620.6	82	D255.contig24_2	687	1.3e-07
CarboxypepD_reg	PF13620.6	82	D255.contig24_2	687	1.3e-07
Laminin_G_3	PF13385.6	152	D255.contig24_2	687	9.4e-06
Laminin_G_3	PF13385.6	152	D255.contig24_2	687	9.4e-06
CarbopepD_reg_2	PF13715.6	88	D255.contig24_2	687	0.002
CarbopepD_reg_2	PF13715.6	88	D255.contig24_2	687	0.002
Presenilin	PF01080.17	398	D255.contig24_2	687	0.008
BAF1_ABF1	PF04684.13	563	D255.contig24_2	687	0.87
Hamartin	PF04388.12	727	D255.contig24_2	687	1.7
PPP4R2	PF09184.11	288	D255.contig24_2	687	5
FAM76	PF16046.5	300	D255.contig24_2	687	7.6
Raftlin	PF15250.6	469	D255.contig24_2	687	8.5
LUD_dom	PF02589.15	189	D255.contig24_3	93	0.032
PhoR	PF11808.8	86	D255.contig24_4	98	0.031
PhoR	PF11808.8	86	D255.contig24_4	98	0.031
ABC-3	PF00950.17	258	D255.contig24_5	286	2.8e-76
FecCD	PF01032.18	312	D255.contig24_5	286	1.6e-06
ABC-3	PF00950.17	258	D255.contig24_6	286	2.1e-82
FecCD	PF01032.18	312	D255.contig24_6	286	1.6e-10
FecCD	PF01032.18	312	D255.contig24_6	286	1.6e-10
ABC_tran	PF00005.27	137	D255.contig24_7	276	1.3e-27
AAA_21	PF13304.6	303	D255.contig24_7	276	3.7e-12
AAA_21	PF13304.6	303	D255.contig24_7	276	3.7e-12
SMC_N	PF02463.19	220	D255.contig24_7	276	2e-06
AAA_29	PF13555.6	61	D255.contig24_7	276	0.00033
SbcCD_C	PF13558.6	90	D255.contig24_7	276	0.00058
AAA_33	PF13671.6	143	D255.contig24_7	276	0.0033
AAA_23	PF13476.6	200	D255.contig24_7	276	0.0057
AAA_15	PF13175.6	369	D255.contig24_7	276	0.017
AAA_15	PF13175.6	369	D255.contig24_7	276	0.017
MMR_HSR1	PF01926.23	114	D255.contig24_7	276	0.025
RsgA_GTPase	PF03193.16	167	D255.contig24_7	276	0.045
AAA_30	PF13604.6	192	D255.contig24_7	276	0.084
AAA_13	PF13166.6	713	D255.contig24_7	276	0.087
AAA_13	PF13166.6	713	D255.contig24_7	276	0.087
ZnuA	PF01297.17	256	D255.contig24_8	305	2.5e-73
WXG100	PF06013.12	86	D255.contig24_8	305	0.16
WXG100	PF06013.12	86	D255.contig24_8	305	0.16
Iso_dh	PF00180.20	348	D255.contig24_11	51	4.3e-08
Arm-DNA-bind_1	PF09003.10	74	D255.contig24_12	381	5.9e-33
Phage_integrase	PF00589.22	172	D255.contig24_12	381	3.6e-22
Phage_integrase	PF00589.22	172	D255.contig24_12	381	3.6e-22
Exc	PF07825.11	77	D255.contig24_13	79	4.5e-06
DUF4222	PF13973.6	53	D255.contig24_14	80	1.6e-18
zf-dskA_traR	PF01258.17	36	D255.contig24_16	74	3.6e-09
Herpes_TK_C	PF08465.10	33	D255.contig24_16	74	0.21
DUF2116	PF09889.9	59	D255.contig24_16	74	9.2
DUF2116	PF09889.9	59	D255.contig24_16	74	9.2
DUF1382	PF07131.11	60	D255.contig24_17	64	1.6e-33
TerB_N	PF13208.6	209	D255.contig25_2	82	0.0096
Corona_5a	PF06336.11	64	D255.contig25_2	82	0.11
AAA_21	PF13304.6	303	D255.contig25_3	989	3.7e-10
AAA_21	PF13304.6	303	D255.contig25_3	989	3.7e-10
AAA_21	PF13304.6	303	D255.contig25_3	989	3.7e-10
SMC_N	PF02463.19	220	D255.contig25_3	989	1e-07
AAA_15	PF13175.6	369	D255.contig25_3	989	0.0029
ABC_tran	PF00005.27	137	D255.contig25_3	989	0.021
ABC_tran	PF00005.27	137	D255.contig25_3	989	0.021
Zeta_toxin	PF06414.12	199	D255.contig25_3	989	0.026
Zeta_toxin	PF06414.12	199	D255.contig25_3	989	0.026
DUF1376	PF07120.11	87	D255.contig25_3	989	0.066
AAA_22	PF13401.6	137	D255.contig25_3	989	0.095
AAA_22	PF13401.6	137	D255.contig25_3	989	0.095
AAA_22	PF13401.6	137	D255.contig25_3	989	0.095
SLX9	PF15341.6	131	D255.contig25_3	989	0.96
SLX9	PF15341.6	131	D255.contig25_3	989	0.96
SLX9	PF15341.6	131	D255.contig25_3	989	0.96
SLX9	PF15341.6	131	D255.contig25_3	989	0.96
AAA_16	PF13191.6	170	D255.contig25_3	989	3.1
AAA_16	PF13191.6	170	D255.contig25_3	989	3.1
AAA_16	PF13191.6	170	D255.contig25_3	989	3.1
HEPN_Apea	PF18739.1	102	D255.contig25_4	357	5.2e-05
HEPN	PF05168.14	118	D255.contig25_4	357	0.035
HEPN	PF05168.14	118	D255.contig25_4	357	0.035
zf-CHY	PF05495.12	75	D255.contig25_4	357	0.048
zf-CHY	PF05495.12	75	D255.contig25_4	357	0.048
HEPN_Cthe2314	PF18730.1	176	D255.contig25_4	357	0.065
HEPN_Cthe2314	PF18730.1	176	D255.contig25_4	357	0.065
DUF4145	PF13643.6	88	D255.contig25_5	323	0.00041
DUF4145	PF13643.6	88	D255.contig25_5	323	0.00041
SHOCT	PF09851.9	28	D255.contig25_5	323	0.046
SHOCT	PF09851.9	28	D255.contig25_5	323	0.046
SHOCT	PF09851.9	28	D255.contig25_5	323	0.046
LuxT_C	PF18285.1	88	D255.contig25_5	323	0.13
LuxT_C	PF18285.1	88	D255.contig25_5	323	0.13
LuxT_C	PF18285.1	88	D255.contig25_5	323	0.13
Glyco_hydro_65N	PF03636.15	228	D255.contig25_6	305	0.068
AAA_13	PF13166.6	713	D255.contig25_8	681	6.5e-29
AAA_13	PF13166.6	713	D255.contig25_8	681	6.5e-29
SMC_N	PF02463.19	220	D255.contig25_8	681	1.7e-05
AAA_21	PF13304.6	303	D255.contig25_8	681	0.012
AAA_21	PF13304.6	303	D255.contig25_8	681	0.012
Uso1_p115_C	PF04871.13	126	D255.contig25_8	681	0.12
SPATA1_C	PF15743.5	152	D255.contig25_8	681	0.21
SPATA1_C	PF15743.5	152	D255.contig25_8	681	0.21
OEP	PF02321.18	188	D255.contig25_8	681	4.4
OEP	PF02321.18	188	D255.contig25_8	681	4.4
OEP	PF02321.18	188	D255.contig25_8	681	4.4
Mrr_cat	PF04471.12	115	D255.contig25_9	184	4.4e-17
MerR_1	PF13411.6	69	D255.contig25_10	119	8.1e-24
MerR	PF00376.23	38	D255.contig25_10	119	7e-10
HTH_17	PF12728.7	51	D255.contig25_10	119	0.04
Acetyltransf_11	PF13720.6	82	D255.contig25_10	119	0.092
Bac_DNA_binding	PF00216.21	90	D255.contig25_11	101	5.5e-31
HU-HIG	PF18291.1	125	D255.contig25_11	101	2.3e-06
HU-CCDC81_bac_2	PF18175.1	70	D255.contig25_11	101	1.2e-05
HU-CCDC81_euk_2	PF18289.1	75	D255.contig25_11	101	0.056
Meth_synt_1	PF08267.12	313	D255.contig25_11	101	0.088
B3_4	PF03483.17	174	D255.contig25_12	793	1.7e-71
tRNA_synthFbeta	PF17759.1	214	D255.contig25_12	793	1.4e-58
tRNA_synthFbeta	PF17759.1	214	D255.contig25_12	793	1.4e-58
FDX-ACB	PF03147.14	94	D255.contig25_12	793	2.9e-29
tRNA_bind	PF01588.20	96	D255.contig25_12	793	2.9e-24
B5	PF03484.15	67	D255.contig25_12	793	3.7e-18
tRNA-synt_2d	PF01409.20	245	D255.contig25_13	39	4.2e-14
PRTP	PF01366.18	659	D255.contig26_1	338	0.19
DUF1771	PF08590.10	64	D255.contig26_1	338	0.29
DUF1771	PF08590.10	64	D255.contig26_1	338	0.29
ABC2_membrane	PF01061.24	210	D255.contig26_2	265	7e-18
ABC2_membrane	PF01061.24	210	D255.contig26_2	265	7e-18
ABC2_membrane_3	PF12698.7	345	D255.contig26_2	265	0.00024
ABC_tran	PF00005.27	137	D255.contig26_3	218	3.6e-18
AAA_21	PF13304.6	303	D255.contig26_3	218	0.0011
AAA_21	PF13304.6	303	D255.contig26_3	218	0.0011
AAA_29	PF13555.6	61	D255.contig26_3	218	0.016
MMR_HSR1	PF01926.23	114	D255.contig26_3	218	0.018
AAA_23	PF13476.6	200	D255.contig26_3	218	0.03
RsgA_GTPase	PF03193.16	167	D255.contig26_3	218	0.036
AAA_13	PF13166.6	713	D255.contig26_3	218	0.041
SMC_N	PF02463.19	220	D255.contig26_3	218	0.17
SMC_N	PF02463.19	220	D255.contig26_3	218	0.17
DUF3584	PF12128.8	1200	D255.contig26_3	218	0.29
RgpF	PF05045.12	498	D255.contig26_4	1235	2.3e-41
Glycos_transf_2	PF00535.26	170	D255.contig26_4	1235	4.3e-22
Glycos_transf_2	PF00535.26	170	D255.contig26_4	1235	4.3e-22
Glyco_tranf_2_3	PF13641.6	230	D255.contig26_4	1235	9.5e-10
Glyco_tranf_2_3	PF13641.6	230	D255.contig26_4	1235	9.5e-10
Glyco_trans_1_4	PF13692.6	134	D255.contig26_4	1235	2.3e-08
Glycos_transf_1	PF00534.20	172	D255.contig26_4	1235	4.6e-07
Glyco_trans_1_2	PF13524.6	92	D255.contig26_4	1235	1.4e-05
Glyco_trans_1_2	PF13524.6	92	D255.contig26_4	1235	1.4e-05
Glyco_trans_1_2	PF13524.6	92	D255.contig26_4	1235	1.4e-05
Glyco_tranf_2_2	PF10111.9	276	D255.contig26_4	1235	3.9e-05
Glyco_tranf_2_2	PF10111.9	276	D255.contig26_4	1235	3.9e-05
GDP_Man_Dehyd	PF16363.5	332	D255.contig26_5	356	1.2e-99
Epimerase	PF01370.21	241	D255.contig26_5	356	1.1e-64
RmlD_sub_bind	PF04321.17	287	D255.contig26_5	356	1.3e-11
