target	acc	tlen	query	qlen	evalue
DUF3808	PF10300.9	477	Dcmfc1.contig32_7	474	0.026
DUF3808	PF10300.9	477	Dcmfc1.contig32_7	474	0.026
Foie-gras_1	PF11817.8	259	Dcmfc1.contig32_7	474	0.032
Foie-gras_1	PF11817.8	259	Dcmfc1.contig32_7	474	0.032
Foie-gras_1	PF11817.8	259	Dcmfc1.contig32_7	474	0.032
Foie-gras_1	PF11817.8	259	Dcmfc1.contig32_7	474	0.032
Foie-gras_1	PF11817.8	259	Dcmfc1.contig32_7	474	0.032
Paf67	PF10255.9	405	Dcmfc1.contig32_7	474	0.035
Paf67	PF10255.9	405	Dcmfc1.contig32_7	474	0.035
Paf67	PF10255.9	405	Dcmfc1.contig32_7	474	0.035
Paf67	PF10255.9	405	Dcmfc1.contig32_7	474	0.035
PPR	PF01535.20	31	Dcmfc1.contig32_7	474	0.077
PPR	PF01535.20	31	Dcmfc1.contig32_7	474	0.077
PPR_2	PF13041.6	50	Dcmfc1.contig32_7	474	0.12
PPR_2	PF13041.6	50	Dcmfc1.contig32_7	474	0.12
TPR_20	PF14561.6	90	Dcmfc1.contig32_7	474	0.13
TPR_20	PF14561.6	90	Dcmfc1.contig32_7	474	0.13
TPR_20	PF14561.6	90	Dcmfc1.contig32_7	474	0.13
TPR_20	PF14561.6	90	Dcmfc1.contig32_7	474	0.13
TPR_20	PF14561.6	90	Dcmfc1.contig32_7	474	0.13
TPR_20	PF14561.6	90	Dcmfc1.contig32_7	474	0.13
TPR_20	PF14561.6	90	Dcmfc1.contig32_7	474	0.13
ChAPs	PF09295.10	395	Dcmfc1.contig32_7	474	0.26
ChAPs	PF09295.10	395	Dcmfc1.contig32_7	474	0.26
ChAPs	PF09295.10	395	Dcmfc1.contig32_7	474	0.26
Fis1_TPR_C	PF14853.6	53	Dcmfc1.contig32_7	474	0.52
Fis1_TPR_C	PF14853.6	53	Dcmfc1.contig32_7	474	0.52
Fis1_TPR_C	PF14853.6	53	Dcmfc1.contig32_7	474	0.52
Fis1_TPR_C	PF14853.6	53	Dcmfc1.contig32_7	474	0.52
Fis1_TPR_C	PF14853.6	53	Dcmfc1.contig32_7	474	0.52
Fis1_TPR_C	PF14853.6	53	Dcmfc1.contig32_7	474	0.52
SPOB_a	PF14689.6	62	Dcmfc1.contig32_7	474	1.3
SPOB_a	PF14689.6	62	Dcmfc1.contig32_7	474	1.3
SPOB_a	PF14689.6	62	Dcmfc1.contig32_7	474	1.3
SPOB_a	PF14689.6	62	Dcmfc1.contig32_7	474	1.3
Herpes_gp2	PF05955.11	226	Dcmfc1.contig32_8	117	0.062
DUF4412	PF14371.6	191	Dcmfc1.contig32_9	211	0.012
DUF4412	PF14371.6	191	Dcmfc1.contig32_9	211	0.012
EFF-AFF	PF14884.6	596	Dcmfc1.contig32_9	211	0.03
Peptidase_S7	PF00949.21	131	Dcmfc1.contig32_9	211	0.056
Porph_ging	PF09697.10	83	Dcmfc1.contig32_9	211	0.071
Porph_ging	PF09697.10	83	Dcmfc1.contig32_9	211	0.071
Porph_ging	PF09697.10	83	Dcmfc1.contig32_9	211	0.071
60KD_IMP	PF02096.20	166	Dcmfc1.contig32_10	486	7e-48
60KD_IMP	PF02096.20	166	Dcmfc1.contig32_10	486	7e-48
YidC_periplas	PF14849.6	283	Dcmfc1.contig32_10	486	1.1e-16
PAAR_motif	PF05488.13	70	Dcmfc1.contig33_1	118	6.8e-14
Ntox16	PF15523.6	84	Dcmfc1.contig33_3	147	6.9e-08
HTH_31	PF13560.6	64	Dcmfc1.contig33_3	147	2.8e-05
HTH_3	PF01381.22	55	Dcmfc1.contig33_3	147	0.00035
DUF4007	PF13182.6	287	Dcmfc1.contig33_5	308	1.3e-85
AAA_30	PF13604.6	192	Dcmfc1.contig33_6	1112	0.0049
AAA_30	PF13604.6	192	Dcmfc1.contig33_6	1112	0.0049
AAA	PF00004.29	132	Dcmfc1.contig33_6	1112	0.023
AAA	PF00004.29	132	Dcmfc1.contig33_6	1112	0.023
AAA	PF00004.29	132	Dcmfc1.contig33_6	1112	0.023
AAA_22	PF13401.6	137	Dcmfc1.contig33_6	1112	0.036
AAA_22	PF13401.6	137	Dcmfc1.contig33_6	1112	0.036
DUF3258	PF11646.8	99	Dcmfc1.contig33_6	1112	0.12
DUF3258	PF11646.8	99	Dcmfc1.contig33_6	1112	0.12
ABC_tran_CTD	PF16326.5	69	Dcmfc1.contig33_6	1112	5.9
ABC_tran_CTD	PF16326.5	69	Dcmfc1.contig33_6	1112	5.9
ABC_tran_CTD	PF16326.5	69	Dcmfc1.contig33_6	1112	5.9
ABC_tran_CTD	PF16326.5	69	Dcmfc1.contig33_6	1112	5.9
PAPS_reduct	PF01507.19	174	Dcmfc1.contig33_7	281	5.5e-07
PAPS_reduct	PF01507.19	174	Dcmfc1.contig33_7	281	5.5e-07
SPATIAL	PF15256.6	199	Dcmfc1.contig33_9	323	0.059
DDE_Tnp_1	PF01609.21	214	Dcmfc1.contig34_1	331	2.3e-33
DUF772	PF05598.11	73	Dcmfc1.contig34_1	331	4.1e-23
DDE_Tnp_1_3	PF13612.6	155	Dcmfc1.contig34_1	331	6.3e-10
DDE_Tnp_4	PF13359.6	158	Dcmfc1.contig34_1	331	0.0041
DDE_Tnp_1_6	PF13751.6	125	Dcmfc1.contig34_1	331	0.0082
DDE_Tnp_1_6	PF13751.6	125	Dcmfc1.contig34_1	331	0.0082
DUF234	PF03008.14	99	Dcmfc1.contig34_2	41	0.018
GIY-YIG	PF01541.24	78	Dcmfc1.contig34_3	119	1.1e-05
HNH_3	PF13392.6	46	Dcmfc1.contig34_4	183	5.4e-11
AP2	PF00847.20	54	Dcmfc1.contig34_4	183	1.6e-05
AP2	PF00847.20	54	Dcmfc1.contig34_4	183	1.6e-05
NupH_GANP	PF16768.5	291	Dcmfc1.contig34_6	136	0.056
DUF2013	PF09431.10	138	Dcmfc1.contig34_9	110	0.11
NUMOD3	PF07460.11	37	Dcmfc1.contig34_12	52	1.1e-06
Phage_integrase	PF00589.22	172	Dcmfc1.contig34_16	357	2e-30
GspL_C	PF12693.7	158	Dcmfc1.contig34_16	357	0.0025
GspL_C	PF12693.7	158	Dcmfc1.contig34_16	357	0.0025
Arm-DNA-bind_4	PF14657.6	46	Dcmfc1.contig34_16	357	0.0037
Integrase_1	PF12835.7	149	Dcmfc1.contig34_16	357	0.025
DUF3622	PF12286.8	71	Dcmfc1.contig34_16	357	0.32
CCDC24	PF15669.5	202	Dcmfc1.contig34_17	149	0.052
ETRAMP	PF09716.10	83	Dcmfc1.contig35_3	116	0.036
DUF3829	PF12889.7	280	Dcmfc1.contig35_4	143	0.019
PP2C_2	PF13672.6	210	Dcmfc1.contig35_4	143	0.036
USP8_interact	PF08941.10	179	Dcmfc1.contig35_4	143	0.078
UPF0547	PF10571.9	26	Dcmfc1.contig35_5	142	0.041
CENP-F_leu_zip	PF10473.9	140	Dcmfc1.contig35_7	78	0.0089
DUF4618	PF15397.6	258	Dcmfc1.contig35_7	78	0.093
SfsA	PF03749.13	138	Dcmfc1.contig35_7	78	0.12
DivIC	PF04977.15	80	Dcmfc1.contig35_7	78	0.42
DivIC	PF04977.15	80	Dcmfc1.contig35_7	78	0.42
Antirestrict	PF03230.13	92	Dcmfc1.contig35_8	143	2.2e-26
SPRY	PF00622.28	120	Dcmfc1.contig35_11	473	2.7e-08
Alanine_zipper	PF11839.8	69	Dcmfc1.contig35_11	473	0.082
Histone_HNS	PF00816.21	92	Dcmfc1.contig35_13	105	6.9e-18
Bac_DNA_binding	PF00216.21	90	Dcmfc1.contig35_13	105	0.075
Synaptonemal_3	PF15191.6	92	Dcmfc1.contig35_14	66	0.022
DivIC	PF04977.15	80	Dcmfc1.contig35_14	66	0.044
TMF_TATA_bd	PF12325.8	115	Dcmfc1.contig35_14	66	0.055
CoA_transf_3	PF02515.17	368	Dcmfc1.contig36_1	93	0.14
phage_tail_N	PF08400.10	134	Dcmfc1.contig36_5	130	0.13
phage_tail_N	PF08400.10	134	Dcmfc1.contig36_5	130	0.13
HisKA_2	PF07568.12	76	Dcmfc1.contig36_5	130	0.13
HisKA_2	PF07568.12	76	Dcmfc1.contig36_5	130	0.13
MIF4G_like_2	PF09090.11	267	Dcmfc1.contig36_6	154	0.0068
MIF4G_like_2	PF09090.11	267	Dcmfc1.contig36_6	154	0.0068
LTXXQ	PF07813.12	104	Dcmfc1.contig36_6	154	0.078
LTXXQ	PF07813.12	104	Dcmfc1.contig36_6	154	0.078
PSK_trans_fac	PF07704.11	82	Dcmfc1.contig36_6	154	0.38
PSK_trans_fac	PF07704.11	82	Dcmfc1.contig36_6	154	0.38
DUF3703	PF12487.8	109	Dcmfc1.contig36_6	154	0.65
DUF3703	PF12487.8	109	Dcmfc1.contig36_6	154	0.65
DNA_ligase_aden	PF01653.18	318	Dcmfc1.contig36_10	630	1.5e-18
DNA_ligase_OB	PF03120.16	79	Dcmfc1.contig36_10	630	8.2e-16
Calpain_inhib	PF00748.19	136	Dcmfc1.contig36_10	630	0.11
NUDIX	PF00293.28	131	Dcmfc1.contig36_13	380	3.5e-14
CTP_transf_like	PF01467.26	143	Dcmfc1.contig36_13	380	3.9e-06
FAD_syn	PF06574.12	158	Dcmfc1.contig36_13	380	0.00078
NUDIX_4	PF14815.6	110	Dcmfc1.contig36_13	380	0.044
DUF1289	PF06945.13	48	Dcmfc1.contig36_14	64	7.2e-16
CpXC	PF14353.6	118	Dcmfc1.contig36_14	64	0.015
DUF4213	PF13938.6	74	Dcmfc1.contig36_14	64	0.039
NAF	PF03822.14	54	Dcmfc1.contig36_14	64	0.16
NAPRTase	PF04095.16	241	Dcmfc1.contig36_15	486	1.2e-59
DUF5598	PF18127.1	98	Dcmfc1.contig36_15	486	2e-18
DUF5598	PF18127.1	98	Dcmfc1.contig36_15	486	2e-18
RCC_reductase	PF06405.11	253	Dcmfc1.contig36_16	71	0.12
GMC_oxred_C	PF05199.13	144	Dcmfc1.contig37_2	554	4.7e-17
GMC_oxred_N	PF00732.19	296	Dcmfc1.contig37_2	554	8.4e-08
NAD_binding_8	PF13450.6	68	Dcmfc1.contig37_2	554	0.00024
Pyr_redox_2	PF07992.14	294	Dcmfc1.contig37_2	554	0.0044
FAD_binding_2	PF00890.24	417	Dcmfc1.contig37_2	554	0.0065
DAO	PF01266.24	352	Dcmfc1.contig37_2	554	0.0072
DAO	PF01266.24	352	Dcmfc1.contig37_2	554	0.0072
Fer4_21	PF14697.6	59	Dcmfc1.contig37_2	554	0.032
Fer4_9	PF13187.6	51	Dcmfc1.contig37_2	554	0.037
Pyr_redox	PF00070.27	81	Dcmfc1.contig37_2	554	0.046
Pyr_redox	PF00070.27	81	Dcmfc1.contig37_2	554	0.046
Fer4_6	PF12837.7	24	Dcmfc1.contig37_2	554	0.4
Fer4	PF00037.27	24	Dcmfc1.contig37_2	554	0.47
HxlR	PF01638.17	91	Dcmfc1.contig37_4	209	1.5e-16
SCP2	PF02036.17	101	Dcmfc1.contig37_4	209	4.1e-07
Alkyl_sulf_C	PF14864.6	126	Dcmfc1.contig37_4	209	0.00066
Alkyl_sulf_C	PF14864.6	126	Dcmfc1.contig37_4	209	0.00066
SCP2_2	PF13530.6	104	Dcmfc1.contig37_4	209	0.014
OmpW	PF03922.14	192	Dcmfc1.contig37_6	243	4.1e-25
OMP_b-brl	PF13505.6	178	Dcmfc1.contig37_6	243	3.4e-09
MipA	PF06629.12	213	Dcmfc1.contig37_6	243	0.0076
Toluene_X	PF03349.16	434	Dcmfc1.contig37_6	243	0.0098
Toluene_X	PF03349.16	434	Dcmfc1.contig37_6	243	0.0098
DUF3575	PF12099.8	176	Dcmfc1.contig37_6	243	0.024
OprF	PF05736.11	184	Dcmfc1.contig37_6	243	0.027
OmpA_membrane	PF01389.17	183	Dcmfc1.contig37_6	243	0.094
Transposase_mut	PF00872.18	381	Dcmfc1.contig37_7	188	7.6e-13
Metallophos	PF00149.28	204	Dcmfc1.contig37_9	268	8e-11
Metallophos_2	PF12850.7	165	Dcmfc1.contig37_9	268	2.3e-06
Metallophos_2	PF12850.7	165	Dcmfc1.contig37_9	268	2.3e-06
FBPase_2	PF06874.11	637	Dcmfc1.contig37_9	268	0.00076
HTH_3	PF01381.22	55	Dcmfc1.contig37_11	81	1.7e-12
HTH_31	PF13560.6	64	Dcmfc1.contig37_11	81	1.6e-10
HTH_19	PF12844.7	65	Dcmfc1.contig37_11	81	2.5e-08
HTH_26	PF13443.6	63	Dcmfc1.contig37_11	81	2.5e-08
HTH_37	PF13744.6	80	Dcmfc1.contig37_11	81	1.2e-06
HTH_25	PF13413.6	62	Dcmfc1.contig37_11	81	0.012
HTH_25	PF13413.6	62	Dcmfc1.contig37_11	81	0.012
Tugs	PF17840.1	47	Dcmfc1.contig37_11	81	0.023
Tugs	PF17840.1	47	Dcmfc1.contig37_11	81	0.023
EF-hand_14	PF17959.1	90	Dcmfc1.contig37_12	123	0.05
Catalase-rel	PF06628.12	65	Dcmfc1.contig37_13	292	0.043
Catalase-rel	PF06628.12	65	Dcmfc1.contig37_13	292	0.043
DUF919	PF06034.11	62	Dcmfc1.contig37_13	292	0.072
DUF919	PF06034.11	62	Dcmfc1.contig37_13	292	0.072
DUF2723	PF11028.8	169	Dcmfc1.contig38_1	1081	3.8e-70
DUF2723	PF11028.8	169	Dcmfc1.contig38_1	1081	3.8e-70
DUF2723	PF11028.8	169	Dcmfc1.contig38_1	1081	3.8e-70
DUF2723	PF11028.8	169	Dcmfc1.contig38_1	1081	3.8e-70
GAPT	PF11770.8	156	Dcmfc1.contig38_1	1081	0.017
GAPT	PF11770.8	156	Dcmfc1.contig38_1	1081	0.017
PhnJ	PF06007.11	275	Dcmfc1.contig38_1	1081	0.17
VWA_2	PF13519.6	107	Dcmfc1.contig38_2	366	2e-09
VWA_2	PF13519.6	107	Dcmfc1.contig38_2	366	2e-09
VWA_2	PF13519.6	107	Dcmfc1.contig38_2	366	2e-09
VWA	PF00092.28	175	Dcmfc1.contig38_2	366	0.00015
VWA	PF00092.28	175	Dcmfc1.contig38_2	366	0.00015
DUF58	PF01882.18	86	Dcmfc1.contig38_2	366	0.00016
DUF58	PF01882.18	86	Dcmfc1.contig38_2	366	0.00016
Sigma54_activat	PF00158.26	168	Dcmfc1.contig38_3	515	3.4e-06
Sigma54_activat	PF00158.26	168	Dcmfc1.contig38_3	515	3.4e-06
Mg_chelatase	PF01078.21	207	Dcmfc1.contig38_3	515	8.4e-06
Mg_chelatase	PF01078.21	207	Dcmfc1.contig38_3	515	8.4e-06
AAA_5	PF07728.14	138	Dcmfc1.contig38_3	515	2.6e-05
AAA_5	PF07728.14	138	Dcmfc1.contig38_3	515	2.6e-05
Zemlya	PF17646.1	106	Dcmfc1.contig38_3	515	0.0036
AAA_3	PF07726.11	131	Dcmfc1.contig38_3	515	0.0039
AAA_3	PF07726.11	131	Dcmfc1.contig38_3	515	0.0039
AAA_3	PF07726.11	131	Dcmfc1.contig38_3	515	0.0039
YqzE	PF14038.6	54	Dcmfc1.contig38_3	515	0.0089
YqzE	PF14038.6	54	Dcmfc1.contig38_3	515	0.0089
Aminotran_5	PF00266.19	371	Dcmfc1.contig38_4	376	2.7e-72
Aminotran_1_2	PF00155.21	363	Dcmfc1.contig38_4	376	5e-06
Beta_elim_lyase	PF01212.21	293	Dcmfc1.contig38_4	376	1.7e-05
PGM_PMM_II	PF02879.16	103	Dcmfc1.contig38_5	347	1.3e-21
PGM_PMM_III	PF02880.16	114	Dcmfc1.contig38_5	347	1.3e-20
PGM_PMM_III	PF02880.16	114	Dcmfc1.contig38_5	347	1.3e-20
PGM_PMM_IV	PF00408.20	74	Dcmfc1.contig38_5	347	2.6e-08
Methyltransf_25	PF13649.6	97	Dcmfc1.contig38_6	173	6.8e-13
Methyltransf_25	PF13649.6	97	Dcmfc1.contig38_6	173	6.8e-13
Methyltransf_31	PF13847.6	152	Dcmfc1.contig38_6	173	2.2e-12
Methyltransf_23	PF13489.6	165	Dcmfc1.contig38_6	173	6.8e-12
Methyltransf_11	PF08241.12	96	Dcmfc1.contig38_6	173	1.7e-10
TehB	PF03848.14	193	Dcmfc1.contig38_6	173	1.9e-06
TPMT	PF05724.11	218	Dcmfc1.contig38_6	173	6.9e-06
MTS	PF05175.14	169	Dcmfc1.contig38_6	173	0.00019
Methyltransf_12	PF08242.12	99	Dcmfc1.contig38_6	173	0.00041
Methyltransf_9	PF08003.11	315	Dcmfc1.contig38_6	173	0.0023
Methyltransf_32	PF13679.6	158	Dcmfc1.contig38_6	173	0.0037
Methyltransf_4	PF02390.17	173	Dcmfc1.contig38_6	173	0.021
tRNA_U5-meth_tr	PF05958.11	357	Dcmfc1.contig38_6	173	0.027
tRNA_U5-meth_tr	PF05958.11	357	Dcmfc1.contig38_6	173	0.027
ZapD	PF07072.11	210	Dcmfc1.contig38_6	173	0.062
Ubie_methyltran	PF01209.18	233	Dcmfc1.contig38_6	173	0.066
UDPG_MGDP_dh_N	PF03721.14	187	Dcmfc1.contig38_6	173	0.084
PGM_PMM_I	PF02878.16	138	Dcmfc1.contig38_7	77	2.6e-08
Peptidase_M55	PF04951.13	264	Dcmfc1.contig39_1	291	0.016
CDC37_N	PF03234.14	129	Dcmfc1.contig39_1	291	3.4
CDC37_N	PF03234.14	129	Dcmfc1.contig39_1	291	3.4
CBM_X2	PF03442.14	83	Dcmfc1.contig39_3	137	0.17
CBM_X2	PF03442.14	83	Dcmfc1.contig39_3	137	0.17
Macoilin	PF09726.9	671	Dcmfc1.contig39_7	635	6.8
Glucosaminidase	PF01832.20	87	Dcmfc1.contig39_8	866	1.3e-09
Glucosaminidase	PF01832.20	87	Dcmfc1.contig39_8	866	1.3e-09
Glucosaminidase	PF01832.20	87	Dcmfc1.contig39_8	866	1.3e-09
STI1	PF17830.1	55	Dcmfc1.contig39_8	866	0.01
STI1	PF17830.1	55	Dcmfc1.contig39_8	866	0.01
STI1	PF17830.1	55	Dcmfc1.contig39_8	866	0.01
STI1	PF17830.1	55	Dcmfc1.contig39_8	866	0.01
STI1	PF17830.1	55	Dcmfc1.contig39_8	866	0.01
DUF4441	PF14536.6	117	Dcmfc1.contig39_8	866	0.18
DctM	PF06808.12	416	Dcmfc1.contig39_8	866	0.29
SurA_N_2	PF13623.6	145	Dcmfc1.contig40_4	126	0.032
GAPT	PF11770.8	156	Dcmfc1.contig40_4	126	0.036
tRNA_anti-like	PF12869.7	161	Dcmfc1.contig40_4	126	0.045
Toprim_4	PF13662.6	89	Dcmfc1.contig40_5	355	2.9e-06
Toprim_2	PF13155.6	90	Dcmfc1.contig40_5	355	3.2e-05
zf-CHC2	PF01807.20	98	Dcmfc1.contig40_5	355	0.00021
DNA_pol_A	PF00476.20	376	Dcmfc1.contig40_8	1059	2.6e-42
DNA_pol_A	PF00476.20	376	Dcmfc1.contig40_8	1059	2.6e-42
DNA_pol_A_exo1	PF01612.20	176	Dcmfc1.contig40_8	1059	1.5e-08
DUF2096	PF09869.9	169	Dcmfc1.contig40_8	1059	0.074
DUF2096	PF09869.9	169	Dcmfc1.contig40_8	1059	0.074
PDEase_I	PF00233.19	238	Dcmfc1.contig40_9	234	0.0023
Ribonuc_P_40	PF08584.11	285	Dcmfc1.contig41_1	188	0.025
Thy1	PF02511.15	188	Dcmfc1.contig41_7	300	3.3e-17
Thy1	PF02511.15	188	Dcmfc1.contig41_7	300	3.3e-17
Activator-TraM	PF11657.8	142	Dcmfc1.contig41_7	300	0.099
FGE-sulfatase	PF03781.16	260	Dcmfc1.contig41_7	300	0.11
HypA	PF01155.19	112	Dcmfc1.contig41_8	469	0.0097
HypA	PF01155.19	112	Dcmfc1.contig41_8	469	0.0097
Zn-ribbon_8	PF09723.10	40	Dcmfc1.contig41_8	469	0.078
Zn-ribbon_8	PF09723.10	40	Dcmfc1.contig41_8	469	0.078
Zn-ribbon_8	PF09723.10	40	Dcmfc1.contig41_8	469	0.078
Sigma70_r4	PF04545.16	50	Dcmfc1.contig41_8	469	0.13
Sigma70_r4	PF04545.16	50	Dcmfc1.contig41_8	469	0.13
HTH_28	PF13518.6	52	Dcmfc1.contig41_8	469	0.18
HTH_28	PF13518.6	52	Dcmfc1.contig41_8	469	0.18
Sigma70_r4_2	PF08281.12	54	Dcmfc1.contig41_8	469	0.47
Sigma70_r4_2	PF08281.12	54	Dcmfc1.contig41_8	469	0.47
Sigma70_r4_2	PF08281.12	54	Dcmfc1.contig41_8	469	0.47
Ribosomal_L44	PF00935.19	76	Dcmfc1.contig41_8	469	0.51
Ribosomal_L44	PF00935.19	76	Dcmfc1.contig41_8	469	0.51
Ribosomal_L44	PF00935.19	76	Dcmfc1.contig41_8	469	0.51
Jiv90	PF14901.6	93	Dcmfc1.contig41_8	469	7.5
Jiv90	PF14901.6	93	Dcmfc1.contig41_8	469	7.5
Sigma70_r2	PF04542.14	71	Dcmfc1.contig41_9	325	0.0011
PDDEXK_10	PF07788.11	74	Dcmfc1.contig41_9	325	0.015
PDDEXK_10	PF07788.11	74	Dcmfc1.contig41_9	325	0.015
TLP-20	PF06088.11	169	Dcmfc1.contig41_11	343	3.6
RNA_ligase	PF09414.10	161	Dcmfc1.contig42_2	374	2.5e-27
RNA_lig_T4_1	PF09511.10	220	Dcmfc1.contig42_2	374	0.016
DUF3502	PF12010.8	130	Dcmfc1.contig42_6	127	0.1
DUF3502	PF12010.8	130	Dcmfc1.contig42_6	127	0.1
Cadherin_3	PF16184.5	111	Dcmfc1.contig42_18	151	0.083
Cadherin_3	PF16184.5	111	Dcmfc1.contig42_18	151	0.083
2CSK_N	PF08521.10	139	Dcmfc1.contig43_1	174	7.6e-07
Transglut_prok	PF09017.10	414	Dcmfc1.contig43_1	174	0.043
Response_reg	PF00072.24	112	Dcmfc1.contig43_2	221	4.3e-25
Trans_reg_C	PF00486.28	77	Dcmfc1.contig43_2	221	2.9e-19
Trans_reg_C	PF00486.28	77	Dcmfc1.contig43_2	221	2.9e-19
Trans_reg_C	PF00486.28	77	Dcmfc1.contig43_2	221	2.9e-19
GerE	PF00196.19	57	Dcmfc1.contig43_2	221	0.026
GerE	PF00196.19	57	Dcmfc1.contig43_2	221	0.026
Chitin_synth_1N	PF08407.11	73	Dcmfc1.contig43_2	221	0.11
PepSY_2	PF13670.6	84	Dcmfc1.contig43_3	93	6.4e-23
UPF0180	PF03698.13	77	Dcmfc1.contig43_3	93	0.018
DUF3139	PF11337.8	83	Dcmfc1.contig43_3	93	0.051
DUF4252	PF14060.6	157	Dcmfc1.contig43_3	93	0.23
DUF4252	PF14060.6	157	Dcmfc1.contig43_3	93	0.23
Ni_hydr_CYTB	PF01292.20	182	Dcmfc1.contig43_4	184	6e-22
DUF4405	PF14358.6	66	Dcmfc1.contig43_4	184	0.88
DUF4405	PF14358.6	66	Dcmfc1.contig43_4	184	0.88
DUF4404	PF14357.6	83	Dcmfc1.contig43_5	110	0.082
DUF4404	PF14357.6	83	Dcmfc1.contig43_5	110	0.082
Usp	PF00582.26	141	Dcmfc1.contig43_7	241	7.8e-38
Usp	PF00582.26	141	Dcmfc1.contig43_7	241	7.8e-38
FR47	PF08445.10	86	Dcmfc1.contig43_7	241	0.13
Usp	PF00582.26	141	Dcmfc1.contig43_8	314	6.3e-42
Usp	PF00582.26	141	Dcmfc1.contig43_8	314	6.3e-42
GHL6	PF14871.6	137	Dcmfc1.contig43_8	314	0.017
GHL6	PF14871.6	137	Dcmfc1.contig43_8	314	0.017
Acetyltransf_15	PF17013.5	210	Dcmfc1.contig43_8	314	0.11
SNARE_assoc	PF09335.11	120	Dcmfc1.contig43_9	207	0.0003
Hydrolase	PF00702.26	210	Dcmfc1.contig43_10	614	1e-28
Cation_ATPase_C	PF00689.21	182	Dcmfc1.contig43_10	614	2.5e-20
Cation_ATPase_C	PF00689.21	182	Dcmfc1.contig43_10	614	2.5e-20
E1-E2_ATPase	PF00122.20	181	Dcmfc1.contig43_10	614	4.7e-10
E1-E2_ATPase	PF00122.20	181	Dcmfc1.contig43_10	614	4.7e-10
HAD	PF12710.7	188	Dcmfc1.contig43_10	614	1.8e-07
HAD	PF12710.7	188	Dcmfc1.contig43_10	614	1.8e-07
Hydrolase_3	PF08282.12	255	Dcmfc1.contig43_10	614	4.2e-06
Hydrolase_3	PF08282.12	255	Dcmfc1.contig43_10	614	4.2e-06
NinB	PF05772.12	131	Dcmfc1.contig43_10	614	0.018
NinB	PF05772.12	131	Dcmfc1.contig43_10	614	0.018
DUF2516	PF10724.9	93	Dcmfc1.contig43_10	614	0.084
Cation_ATPase	PF13246.6	91	Dcmfc1.contig43_10	614	0.17
DUF3850	PF12961.7	77	Dcmfc1.contig44_4	111	1.7e-16
DnaB_C	PF03796.15	255	Dcmfc1.contig44_5	463	1.8e-19
ATPase	PF06745.13	231	Dcmfc1.contig44_5	463	2.8e-12
AAA_25	PF13481.6	194	Dcmfc1.contig44_5	463	5.9e-08
AAA_24	PF13479.6	197	Dcmfc1.contig44_5	463	0.0013
CbiA	PF01656.23	128	Dcmfc1.contig44_5	463	0.0031
CobA_CobO_BtuR	PF02572.15	172	Dcmfc1.contig44_5	463	0.0097
CobA_CobO_BtuR	PF02572.15	172	Dcmfc1.contig44_5	463	0.0097
AAA_31	PF13614.6	177	Dcmfc1.contig44_5	463	0.047
DUF2075	PF09848.9	363	Dcmfc1.contig44_5	463	0.054
DUF2075	PF09848.9	363	Dcmfc1.contig44_5	463	0.054
DUF2075	PF09848.9	363	Dcmfc1.contig44_5	463	0.054
ParA	PF10609.9	246	Dcmfc1.contig44_5	463	0.31
DUF2796	PF10986.8	168	Dcmfc1.contig44_9	407	0.12
ResIII	PF04851.15	171	Dcmfc1.contig44_15	394	1.1e-10
Helicase_C	PF00271.31	111	Dcmfc1.contig44_15	394	4.1e-06
DEAD	PF00270.29	176	Dcmfc1.contig44_15	394	0.069
DEAD	PF00270.29	176	Dcmfc1.contig44_15	394	0.069
SWI2_SNF2	PF18766.1	224	Dcmfc1.contig44_15	394	0.16
RNA_lig_T4_1	PF09511.10	220	Dcmfc1.contig45_2	385	2.5e-25
RNA_lig_T4_1	PF09511.10	220	Dcmfc1.contig45_2	385	2.5e-25
MRVI1	PF05781.12	533	Dcmfc1.contig45_2	385	0.12
PKcGMP_CC	PF16808.5	35	Dcmfc1.contig45_4	77	0.028
TM1586_NiRdase	PF14512.6	215	Dcmfc1.contig45_6	176	0.0064
TFIID_20kDa	PF03847.13	68	Dcmfc1.contig45_7	124	0.039
TFIID_20kDa	PF03847.13	68	Dcmfc1.contig45_7	124	0.039
Metal_resist	PF13801.6	126	Dcmfc1.contig45_8	141	0.094
LapA_dom	PF06305.11	64	Dcmfc1.contig45_8	141	0.095
SbcD_C	PF12320.8	95	Dcmfc1.contig45_9	92	0.028
DUF2617	PF10936.8	161	Dcmfc1.contig45_11	122	0.077
LD_cluster3	PF18180.1	170	Dcmfc1.contig45_11	122	0.18
DUF3696	PF12476.8	53	Dcmfc1.contig45_15	107	0.0029
DUF1653	PF07866.11	62	Dcmfc1.contig45_16	264	1.1e-17
UTP15_C	PF09384.10	147	Dcmfc1.contig45_16	264	0.0085
UTP15_C	PF09384.10	147	Dcmfc1.contig45_16	264	0.0085
Peptidase_M24	PF00557.24	209	Dcmfc1.contig45_17	127	0.014
LPAM_1	PF08139.12	18	Dcmfc1.contig45_18	83	0.03
LPAM_1	PF08139.12	18	Dcmfc1.contig45_18	83	0.03
OMP_b-brl	PF13505.6	178	Dcmfc1.contig46_1	386	7.6e-07
OMP_b-brl_2	PF13568.6	181	Dcmfc1.contig46_1	386	0.0011
DUF2490	PF10677.9	187	Dcmfc1.contig46_1	386	0.026
DUF3368	PF11848.8	46	Dcmfc1.contig46_1	386	0.099
