target	acc	tlen	query	qlen	evalue
DUF4148	PF13663.6	54	D3158.contig4_19	190	0.28
DUF4407	PF14362.6	298	D3158.contig4_19	190	0.36
PemK_toxin	PF02452.17	111	D3158.contig4_20	248	5.1e-09
PemK_toxin	PF02452.17	111	D3158.contig4_20	248	5.1e-09
Phage_integrase	PF00589.22	172	D3158.contig4_21	358	1.5e-30
Phage_integrase	PF00589.22	172	D3158.contig4_21	358	1.5e-30
Phage_int_SAM_3	PF14659.6	58	D3158.contig4_21	358	4.9e-09
Phage_int_SAM_5	PF13102.6	99	D3158.contig4_21	358	9.9e-07
Phage_int_SAM_4	PF13495.6	85	D3158.contig4_21	358	0.0014
Phage_int_SAM_4	PF13495.6	85	D3158.contig4_21	358	0.0014
CLAMP	PF14769.6	99	D3158.contig4_21	358	0.028
pXO2-72	PF17443.2	62	D3158.contig4_22	68	4.3e-05
Vault	PF01505.18	42	D3158.contig4_22	68	0.0035
Vault	PF01505.18	42	D3158.contig4_22	68	0.0035
PGDYG	PF14083.6	102	D3158.contig4_22	68	0.052
PGDYG	PF14083.6	102	D3158.contig4_22	68	0.052
FtsH_ext	PF06480.15	109	D3158.contig4_23	162	0.082
Herpes_glycop	PF01528.16	373	D3158.contig4_23	162	0.14
Amidase_3	PF01520.18	175	D3158.contig4_24	173	7.4e-35
Phage_holin_1	PF04531.13	82	D3158.contig4_25	111	0.069
Tropomyosin	PF00261.20	237	D3158.contig4_26	113	0.0056
PIN_9	PF18477.1	116	D3158.contig4_26	113	0.018
TMF_TATA_bd	PF12325.8	115	D3158.contig4_26	113	0.027
XhlA	PF10779.9	67	D3158.contig4_26	113	0.81
XhlA	PF10779.9	67	D3158.contig4_26	113	0.81
XhlA	PF10779.9	67	D3158.contig4_26	113	0.81
Collagen	PF01391.18	60	D3158.contig4_27	272	3.9e-10
Collagen	PF01391.18	60	D3158.contig4_27	272	3.9e-10
Collagen	PF01391.18	60	D3158.contig4_27	272	3.9e-10
Collagen	PF01391.18	60	D3158.contig4_27	272	3.9e-10
FluMu_N	PF17891.1	49	D3158.contig4_27	272	0.0011
FluMu_N	PF17891.1	49	D3158.contig4_27	272	0.0011
FluMu_N	PF17891.1	49	D3158.contig4_27	272	0.0011
QLQ	PF08880.11	35	D3158.contig4_27	272	0.12
QLQ	PF08880.11	35	D3158.contig4_27	272	0.12
QLQ	PF08880.11	35	D3158.contig4_27	272	0.12
zf-C3HC4_2	PF13923.6	40	D3158.contig4_29	53	0.018
Nmad5	PF18757.1	206	D3158.contig4_30	131	0.013
Nmad5	PF18757.1	206	D3158.contig4_30	131	0.013
DUF2680	PF10925.8	57	D3158.contig4_30	131	0.049
DUF2680	PF10925.8	57	D3158.contig4_30	131	0.049
DUF2680	PF10925.8	57	D3158.contig4_30	131	0.049
DUF5638	PF18688.1	104	D3158.contig4_30	131	0.083
DUF5638	PF18688.1	104	D3158.contig4_30	131	0.083
DUF3751	PF12571.8	150	D3158.contig4_31	299	3.3e-05
Tail_P2_I	PF09684.10	136	D3158.contig4_32	220	2.9e-28
Baseplate_J	PF04865.14	255	D3158.contig4_33	374	1.1e-59
DUF4774	PF15999.5	58	D3158.contig4_33	374	0.0065
DUF4774	PF15999.5	58	D3158.contig4_33	374	0.0065
GPW_gp25	PF04965.14	95	D3158.contig4_34	104	1.9e-05
Phage_P2_GpU	PF06995.11	120	D3158.contig4_35	159	5e-23
GH114_assoc	PF14741.6	127	D3158.contig4_35	159	0.071
GH114_assoc	PF14741.6	127	D3158.contig4_35	159	0.071
Phage_base_V	PF04717.12	112	D3158.contig4_36	155	2.7e-05
Phage_GPD	PF05954.11	304	D3158.contig4_37	387	4e-12
Phage_tail_X	PF05489.12	60	D3158.contig4_38	68	7.2e-10
Pfk_N	PF18468.1	98	D3158.contig4_39	779	0.027
Pfk_N	PF18468.1	98	D3158.contig4_39	779	0.027
PAS_7	PF12860.7	115	D3158.contig4_39	779	0.1
PAS_7	PF12860.7	115	D3158.contig4_39	779	0.1
PAS_7	PF12860.7	115	D3158.contig4_39	779	0.1
PAS_7	PF12860.7	115	D3158.contig4_39	779	0.1
DUF2203	PF09969.9	122	D3158.contig4_39	779	1.4
DUF2203	PF09969.9	122	D3158.contig4_39	779	1.4
DUF2203	PF09969.9	122	D3158.contig4_39	779	1.4
DUF2203	PF09969.9	122	D3158.contig4_39	779	1.4
Mce4_CUP1	PF11887.8	257	D3158.contig4_39	779	2.9
Mce4_CUP1	PF11887.8	257	D3158.contig4_39	779	2.9
Mce4_CUP1	PF11887.8	257	D3158.contig4_39	779	2.9
DUF4407	PF14362.6	298	D3158.contig4_39	779	4.3
DUF4407	PF14362.6	298	D3158.contig4_39	779	4.3
Phage_tube	PF04985.14	166	D3158.contig4_41	178	9.3e-38
Phage_sheath_1	PF04984.14	168	D3158.contig4_42	480	0.0013
Minor_tail_Z	PF06763.11	190	D3158.contig4_45	178	3.2e-05
Minor_tail_Z	PF06763.11	190	D3158.contig4_45	178	3.2e-05
HU-DNA_bdg	PF14848.6	124	D3158.contig4_45	178	0.022
HU-DNA_bdg	PF14848.6	124	D3158.contig4_45	178	0.022
Gifsy-2	PF13856.6	99	D3158.contig4_46	118	8.1e-08
Phage_cap_E	PF03864.15	333	D3158.contig4_48	350	1e-48
HDPD	PF02924.14	116	D3158.contig4_49	113	0.00017
CLP_protease	PF00574.23	182	D3158.contig4_50	379	3.8e-27
SDH_sah	PF01972.16	286	D3158.contig4_50	379	5.1e-05
SDH_sah	PF01972.16	286	D3158.contig4_50	379	5.1e-05
Peptidase_S49	PF01343.18	154	D3158.contig4_50	379	0.0076
Peptidase_S49	PF01343.18	154	D3158.contig4_50	379	0.0076
Peptidase_S49	PF01343.18	154	D3158.contig4_50	379	0.0076
DUF2990	PF11693.8	64	D3158.contig4_50	379	0.094
DUF2990	PF11693.8	64	D3158.contig4_50	379	0.094
Phage_portal_2	PF05136.13	362	D3158.contig4_51	536	3.5e-99
Terminase_GpA	PF05876.12	558	D3158.contig4_53	653	7.7e-141
Zn_ribbon_SprT	PF17283.2	38	D3158.contig4_53	653	0.002
Zn_ribbon_SprT	PF17283.2	38	D3158.contig4_53	653	0.002
DUF1610	PF07754.11	24	D3158.contig4_53	653	0.019
DUF1610	PF07754.11	24	D3158.contig4_53	653	0.019
zinc_ribbon_10	PF10058.9	54	D3158.contig4_53	653	0.025
zinc_ribbon_10	PF10058.9	54	D3158.contig4_53	653	0.025
zinc_ribbon_10	PF10058.9	54	D3158.contig4_53	653	0.025
TF_Zn_Ribbon	PF08271.12	43	D3158.contig4_53	653	0.036
TF_Zn_Ribbon	PF08271.12	43	D3158.contig4_53	653	0.036
zf-ribbon_3	PF13248.6	26	D3158.contig4_53	653	0.04
zf-ribbon_3	PF13248.6	26	D3158.contig4_53	653	0.04
Rad50_zn_hook	PF04423.14	52	D3158.contig4_53	653	0.054
zf-ISL3	PF14690.6	47	D3158.contig4_53	653	0.054
zf-ISL3	PF14690.6	47	D3158.contig4_53	653	0.054
CxC5	PF18718.1	117	D3158.contig4_53	653	0.077
Zn-ribbon_8	PF09723.10	40	D3158.contig4_53	653	0.082
Zn-ribbon_8	PF09723.10	40	D3158.contig4_53	653	0.082
zf-LITAF-like	PF10601.9	70	D3158.contig4_53	653	0.11
zf-LITAF-like	PF10601.9	70	D3158.contig4_53	653	0.11
CpXC	PF14353.6	118	D3158.contig4_53	653	0.19
AAA_35	PF14516.6	331	D3158.contig4_53	653	0.24
Rubredoxin_2	PF18073.1	28	D3158.contig4_53	653	0.57
Rubredoxin_2	PF18073.1	28	D3158.contig4_53	653	0.57
zinc_ribbon_5	PF13719.6	37	D3158.contig4_53	653	0.71
zinc_ribbon_5	PF13719.6	37	D3158.contig4_53	653	0.71
Rubredoxin	PF00301.20	47	D3158.contig4_53	653	2.4
Rubredoxin	PF00301.20	47	D3158.contig4_53	653	2.4
Rubredoxin	PF00301.20	47	D3158.contig4_53	653	2.4
zf-IS66	PF13005.7	46	D3158.contig4_53	653	5.1
zf_UBZ	PF18439.1	32	D3158.contig4_53	653	9
zf_UBZ	PF18439.1	32	D3158.contig4_53	653	9
Phage_Nu1	PF07471.12	164	D3158.contig4_54	156	2.5e-05
Phage_lambda_P	PF06992.11	162	D3158.contig5_2	205	7e-41
Dam	PF05869.11	171	D3158.contig5_3	169	1.4e-34
DUF1367	PF07105.11	196	D3158.contig5_4	213	7.6e-76
DUF1364	PF07102.12	92	D3158.contig5_5	100	5.2e-36
DUF968	PF06147.11	200	D3158.contig5_5	100	0.045
RusA	PF05866.11	124	D3158.contig5_6	122	1.1e-12
DnaJ_CXXCXGXG	PF00684.19	67	D3158.contig5_7	241	7.5e-06
Anti-TRAP	PF15777.5	59	D3158.contig5_7	241	0.0022
zinc_ribbon_9	PF14369.6	35	D3158.contig5_7	241	0.038
zinc_ribbon_9	PF14369.6	35	D3158.contig5_7	241	0.038
OrfB_Zn_ribbon	PF07282.11	69	D3158.contig5_7	241	0.062
DUF5351	PF17302.2	29	D3158.contig5_7	241	0.083
DUF5351	PF17302.2	29	D3158.contig5_7	241	0.083
CpXC	PF14353.6	118	D3158.contig5_7	241	0.16
CpXC	PF14353.6	118	D3158.contig5_7	241	0.16
HypA	PF01155.19	112	D3158.contig5_7	241	0.2
zf-TFIIB	PF13453.6	41	D3158.contig5_7	241	0.32
DUF1356	PF07092.12	232	D3158.contig5_7	241	0.47
DUF1356	PF07092.12	232	D3158.contig5_7	241	0.47
Phage_holin_3_1	PF05106.12	99	D3158.contig5_11	147	2e-26
Glyco_hydro_19	PF00182.19	232	D3158.contig5_12	207	9.8e-06
Glyco_hydro_19	PF00182.19	232	D3158.contig5_12	207	9.8e-06
DUF2570	PF10828.8	108	D3158.contig5_13	108	3.6e-12
DivIC	PF04977.15	80	D3158.contig5_13	108	0.0024
Cupredoxin_1	PF13473.6	104	D3158.contig5_13	108	0.043
DUF2968	PF11180.8	180	D3158.contig5_13	108	0.072
DUF2681	PF10883.8	87	D3158.contig5_13	108	0.12
DUF2681	PF10883.8	87	D3158.contig5_13	108	0.12
SlyX	PF04102.12	67	D3158.contig5_13	108	0.14
Wtap	PF17098.5	156	D3158.contig5_16	263	0.0039
HTH_Tnp_1	PF01527.20	75	D3158.contig5_16	263	0.069
ATP-synt_DE	PF00401.20	47	D3158.contig5_16	263	2.7
ATP-synt_DE	PF00401.20	47	D3158.contig5_16	263	2.7
ATP-synt_DE	PF00401.20	47	D3158.contig5_16	263	2.7
Terminase_6	PF03237.15	215	D3158.contig5_17	516	0.0065
DUF3449	PF11931.8	184	D3158.contig5_17	516	0.078
SelR	PF01641.18	121	D3158.contig5_17	516	0.1
SelR	PF01641.18	121	D3158.contig5_17	516	0.1
Soyouz_module	PF14313.6	58	D3158.contig5_18	732	0.016
P22_portal	PF16510.5	668	D3158.contig5_18	732	0.29
PBECR5	PF18814.1	245	D3158.contig5_19	3108	8.2e-39
PBECR5	PF18814.1	245	D3158.contig5_19	3108	8.2e-39
PBECR5	PF18814.1	245	D3158.contig5_19	3108	8.2e-39
PBECR5	PF18814.1	245	D3158.contig5_19	3108	8.2e-39
PBECR5	PF18814.1	245	D3158.contig5_19	3108	8.2e-39
PBECR5	PF18814.1	245	D3158.contig5_19	3108	8.2e-39
ddrB-ParB	PF18763.1	124	D3158.contig5_19	3108	7.2e-38
ddrB-ParB	PF18763.1	124	D3158.contig5_19	3108	7.2e-38
LPD38	PF18857.1	188	D3158.contig5_19	3108	1.4e-22
LPD38	PF18857.1	188	D3158.contig5_19	3108	1.4e-22
ART-PolyVal	PF18760.1	137	D3158.contig5_19	3108	3.4e-21
ART-PolyVal	PF18760.1	137	D3158.contig5_19	3108	3.4e-21
ART-PolyVal	PF18760.1	137	D3158.contig5_19	3108	3.4e-21
ART-PolyVal	PF18760.1	137	D3158.contig5_19	3108	3.4e-21
ART-PolyVal	PF18760.1	137	D3158.contig5_19	3108	3.4e-21
ART-PolyVal	PF18760.1	137	D3158.contig5_19	3108	3.4e-21
Snapin_Pallidin	PF14712.6	90	D3158.contig5_20	286	0.097
Snapin_Pallidin	PF14712.6	90	D3158.contig5_20	286	0.097
CDT1_C	PF16679.5	96	D3158.contig5_20	286	0.11
CDT1_C	PF16679.5	96	D3158.contig5_20	286	0.11
CDT1_C	PF16679.5	96	D3158.contig5_20	286	0.11
TMPIT	PF07851.13	324	D3158.contig5_20	286	0.3
TMPIT	PF07851.13	324	D3158.contig5_20	286	0.3
Med9	PF07544.13	80	D3158.contig5_20	286	0.34
Med9	PF07544.13	80	D3158.contig5_20	286	0.34
Med9	PF07544.13	80	D3158.contig5_20	286	0.34
NPV_P10	PF05531.12	75	D3158.contig5_20	286	0.37
NPV_P10	PF05531.12	75	D3158.contig5_20	286	0.37
SAP	PF02037.27	35	D3158.contig5_22	154	0.1
Ish1	PF10281.9	37	D3158.contig5_22	154	0.17
Ish1	PF10281.9	37	D3158.contig5_22	154	0.17
Phage_fiber_2	PF03406.13	42	D3158.contig5_25	281	1.8e-06
Phage_fiber_2	PF03406.13	42	D3158.contig5_25	281	1.8e-06
Phage_fiber_2	PF03406.13	42	D3158.contig5_25	281	1.8e-06
Phage_fiber_2	PF03406.13	42	D3158.contig5_25	281	1.8e-06
Phage_fiber_2	PF03406.13	42	D3158.contig5_25	281	1.8e-06
Presenilin	PF01080.17	398	D3158.contig5_25	281	1.9
DUF3037	PF11236.8	118	D3158.contig6_1	165	1.9e-08
eRF1_2	PF03464.15	133	D3158.contig6_1	165	0.036
PI3_PI4_kinase	PF00454.27	250	D3158.contig6_2	328	7.3e-07
Act-Frag_cataly	PF09192.10	282	D3158.contig6_2	328	0.0027
Act-Frag_cataly	PF09192.10	282	D3158.contig6_2	328	0.0027
Amidase_2	PF01510.25	126	D3158.contig6_3	291	1.9e-17
Phage_holin_5_2	PF16079.5	75	D3158.contig6_4	89	3.4e-15
MFS_1	PF07690.16	353	D3158.contig6_4	89	0.0089
Holin_BhlA	PF10960.8	70	D3158.contig6_5	67	7.6e-18
PqqD	PF05402.12	67	D3158.contig6_5	67	0.0046
TMF_TATA_bd	PF12325.8	115	D3158.contig6_5	67	0.0049
Polo_box_3	PF18544.1	98	D3158.contig6_7	93	0.084
Collagen	PF01391.18	60	D3158.contig6_8	186	0.0019
Collagen	PF01391.18	60	D3158.contig6_9	143	2.8e-09
Collagen	PF01391.18	60	D3158.contig6_9	143	2.8e-09
BppU_N	PF10651.9	148	D3158.contig6_10	254	1.3e-15
Collagen	PF01391.18	60	D3158.contig6_10	254	6e-08
Pinin_SDK_N	PF04697.13	137	D3158.contig6_10	254	0.017
Prophage_tail	PF06605.11	316	D3158.contig6_12	610	9.5e-23
Sipho_tail	PF05709.11	255	D3158.contig6_13	231	4.6e-10
AIM24	PF01987.17	201	D3158.contig6_13	231	0.075
PhageMin_Tail	PF10145.9	198	D3158.contig6_14	953	5.9e-31
PhageMin_Tail	PF10145.9	198	D3158.contig6_14	953	5.9e-31
PhageMin_Tail	PF10145.9	198	D3158.contig6_14	953	5.9e-31
PhageMin_Tail	PF10145.9	198	D3158.contig6_14	953	5.9e-31
PhageMin_Tail	PF10145.9	198	D3158.contig6_14	953	5.9e-31
Atg14	PF10186.9	319	D3158.contig6_14	953	0.26
DUF3037	PF11236.8	118	D3158.contig6_14	953	0.69
DUF3037	PF11236.8	118	D3158.contig6_14	953	0.69
ATG16	PF08614.11	200	D3158.contig6_14	953	1.3
ATG16	PF08614.11	200	D3158.contig6_14	953	1.3
ATG16	PF08614.11	200	D3158.contig6_14	953	1.3
CP12	PF02672.15	70	D3158.contig6_14	953	1.7
CP12	PF02672.15	70	D3158.contig6_14	953	1.7
BofA	PF07441.11	75	D3158.contig6_14	953	2.2
BofA	PF07441.11	75	D3158.contig6_14	953	2.2
DUF1664	PF07889.12	124	D3158.contig6_14	953	4.7
DUF1664	PF07889.12	124	D3158.contig6_14	953	4.7
DUF1664	PF07889.12	124	D3158.contig6_14	953	4.7
DUF1664	PF07889.12	124	D3158.contig6_14	953	4.7
DUF1664	PF07889.12	124	D3158.contig6_14	953	4.7
CALCOCO1	PF07888.11	498	D3158.contig6_14	953	8.3
HK97-gp10_like	PF04883.12	81	D3158.contig6_19	144	3e-06
Peptidase_S8_N	PF16361.5	142	D3158.contig6_19	144	0.098
Peptidase_S8_N	PF16361.5	142	D3158.contig6_19	144	0.098
FCH	PF00611.23	77	D3158.contig6_19	144	0.16
FCH	PF00611.23	77	D3158.contig6_19	144	0.16
Phage_H_T_join	PF05521.11	96	D3158.contig6_20	107	5.4e-10
Dpy19	PF10034.9	651	D3158.contig6_20	107	0.021
EF1G	PF00647.19	107	D3158.contig6_20	107	0.72
EF1G	PF00647.19	107	D3158.contig6_20	107	0.72
Phage_connect_1	PF05135.13	99	D3158.contig6_21	94	2.3e-11
Collagen	PF01391.18	60	D3158.contig6_22	104	3e-06
Minor_tail_Z	PF06763.11	190	D3158.contig6_22	104	0.037
PT-TG	PF14449.6	69	D3158.contig6_22	104	0.042
Phage_capsid	PF05065.13	280	D3158.contig6_23	366	9.6e-17
Troponin	PF00992.20	134	D3158.contig6_23	366	0.73
DWNN	PF08783.11	74	D3158.contig6_23	366	1.3
DWNN	PF08783.11	74	D3158.contig6_23	366	1.3
Peptidase_S78	PF04586.17	163	D3158.contig6_24	204	2.5e-35
Phage_portal	PF04860.12	314	D3158.contig6_25	409	7.8e-58
Phage_portal_2	PF05136.13	362	D3158.contig6_25	409	0.13
Terminase_1	PF03354.15	468	D3158.contig6_26	573	1.2e-56
DnaB_2	PF07261.11	74	D3158.contig6_26	573	0.017
DnaB_2	PF07261.11	74	D3158.contig6_26	573	0.017
Terminase_4	PF05119.12	99	D3158.contig6_27	155	6.2e-14
Terminase_4	PF05119.12	99	D3158.contig6_27	155	6.2e-14
Methyltr_RsmB-F	PF01189.17	200	D3158.contig6_27	155	0.065
Ribosomal_L6e	PF01159.19	111	D3158.contig6_27	155	0.53
Ribosomal_L6e	PF01159.19	111	D3158.contig6_27	155	0.53
Pentapeptide_3	PF13576.6	48	D3158.contig7_2	147	0.0034
Pentapeptide_3	PF13576.6	48	D3158.contig7_2	147	0.0034
Pentapeptide_3	PF13576.6	48	D3158.contig7_2	147	0.0034
Terminase_6	PF03237.15	215	D3158.contig7_4	816	0.00011
LAGLIDADG_3	PF14528.6	83	D3158.contig7_4	816	0.014
LAGLIDADG_3	PF14528.6	83	D3158.contig7_4	816	0.014
P22_CoatProtein	PF11651.8	417	D3158.contig7_11	321	0.051
Ntox15	PF15604.6	156	D3158.contig7_12	256	0.056
DUF3512	PF12024.8	237	D3158.contig7_16	210	0.12
PhnA	PF03831.14	69	D3158.contig7_18	108	0.027
Collagen	PF01391.18	60	D3158.contig7_19	355	0.00013
Collagen	PF01391.18	60	D3158.contig7_19	355	0.00013
Collagen	PF01391.18	60	D3158.contig7_19	355	0.00013
FapA	PF03961.13	454	D3158.contig7_24	217	0.013
GvpK	PF05121.12	85	D3158.contig7_24	217	0.091
Amidase_3	PF01520.18	175	D3158.contig8_1	326	9.9e-24
DUF2111	PF09884.9	83	D3158.contig8_1	326	0.084
DUF2111	PF09884.9	83	D3158.contig8_1	326	0.084
DUF2111	PF09884.9	83	D3158.contig8_1	326	0.084
Phage_holin_5_2	PF16079.5	75	D3158.contig8_2	84	2.3e-21
Phage_holin_5_1	PF06946.11	93	D3158.contig8_2	84	0.017
FBD	PF08387.10	46	D3158.contig8_2	84	0.054
Sbi-IV	PF11621.8	69	D3158.contig8_3	80	0.066
Ferlin_C	PF16165.5	154	D3158.contig8_3	80	0.33
Ferlin_C	PF16165.5	154	D3158.contig8_3	80	0.33
DUF1919	PF08942.10	196	D3158.contig8_4	210	4.7e-58
BioW	PF03744.13	241	D3158.contig8_5	621	0.048
DUF3465	PF11948.8	126	D3158.contig8_5	621	0.089
MH2	PF03166.14	185	D3158.contig8_5	621	0.16
MH2	PF03166.14	185	D3158.contig8_5	621	0.16
MH2	PF03166.14	185	D3158.contig8_5	621	0.16
SIKE	PF05769.11	180	D3158.contig8_7	107	0.00072
XRCC4	PF06632.12	337	D3158.contig8_7	107	0.012
HALZ	PF02183.18	43	D3158.contig8_7	107	0.023
Prophage_tail	PF06605.11	316	D3158.contig8_8	758	2.6e-24
Sipho_tail	PF05709.11	255	D3158.contig8_9	229	5e-09
Apolipoprotein	PF01442.18	190	D3158.contig8_10	702	1.9e-05
Apolipoprotein	PF01442.18	190	D3158.contig8_10	702	1.9e-05
TPR_MLP1_2	PF07926.12	129	D3158.contig8_10	702	0.0038
TPR_MLP1_2	PF07926.12	129	D3158.contig8_10	702	0.0038
TPR_MLP1_2	PF07926.12	129	D3158.contig8_10	702	0.0038
TPR_MLP1_2	PF07926.12	129	D3158.contig8_10	702	0.0038
DUF2103	PF09876.9	98	D3158.contig8_10	702	0.05
DUF16	PF01519.16	104	D3158.contig8_10	702	0.059
DUF16	PF01519.16	104	D3158.contig8_10	702	0.059
DUF16	PF01519.16	104	D3158.contig8_10	702	0.059
Fez1	PF06818.15	198	D3158.contig8_10	702	0.17
Fez1	PF06818.15	198	D3158.contig8_10	702	0.17
DUF3450	PF11932.8	241	D3158.contig8_10	702	0.75
DUF3450	PF11932.8	241	D3158.contig8_10	702	0.75
DUF3450	PF11932.8	241	D3158.contig8_10	702	0.75
LMBR1	PF04791.16	510	D3158.contig8_10	702	0.82
LMBR1	PF04791.16	510	D3158.contig8_10	702	0.82
Sec34	PF04136.15	149	D3158.contig8_10	702	2.3
Sec34	PF04136.15	149	D3158.contig8_10	702	2.3
Sec34	PF04136.15	149	D3158.contig8_10	702	2.3
RTX	PF02382.15	311	D3158.contig8_10	702	3.1
RTX	PF02382.15	311	D3158.contig8_10	702	3.1
RTX	PF02382.15	311	D3158.contig8_10	702	3.1
Phage_TAC_6	PF09550.10	58	D3158.contig8_11	49	0.02
Phage_TAC_12	PF12363.8	111	D3158.contig8_12	114	0.052
UPF0128	PF03673.13	221	D3158.contig8_14	110	0.046
Vac14_Fig4_bd	PF11916.8	179	D3158.contig8_14	110	0.19
HK97-gp10_like	PF04883.12	81	D3158.contig8_15	129	8e-06
HK97-gp10_like	PF04883.12	81	D3158.contig8_15	129	8e-06
Phage_H_T_join	PF05521.11	96	D3158.contig8_16	108	8.3e-17
Phage_connect_1	PF05135.13	99	D3158.contig8_17	91	1.2e-11
N-Term_TEN	PF11474.8	188	D3158.contig8_17	91	0.051
Ada3	PF10198.9	132	D3158.contig8_17	91	0.068
Phage_capsid	PF05065.13	280	D3158.contig8_18	372	2.4e-16
Phage_capsid	PF05065.13	280	D3158.contig8_18	372	2.4e-16
LMBR1	PF04791.16	510	D3158.contig8_18	372	2
LMBR1	PF04791.16	510	D3158.contig8_18	372	2
DUF501	PF04417.12	140	D3158.contig8_18	372	5.5
Peptidase_S78	PF04586.17	163	D3158.contig8_19	198	7.5e-43
Phage_portal	PF04860.12	314	D3158.contig8_20	407	2.1e-47
SdpI	PF13630.6	67	D3158.contig8_21	61	0.34
DUF5438	PF17506.2	71	D3158.contig8_21	61	1.9
DUF5438	PF17506.2	71	D3158.contig8_21	61	1.9
DUF2614	PF11023.8	111	D3158.contig8_21	61	3
Terminase_1	PF03354.15	468	D3158.contig8_22	445	1e-40
Poxvirus_B22R_C	PF13168.6	195	D3158.contig8_22	445	0.05
Poxvirus_B22R_C	PF13168.6	195	D3158.contig8_22	445	0.05
EamA	PF00892.20	137	D3158.contig9_1	114	1.4e-06
TMEM234	PF10639.9	116	D3158.contig9_1	114	0.0091
TMEM234	PF10639.9	116	D3158.contig9_1	114	0.0091
DUF2304	PF10066.9	106	D3158.contig9_2	117	1.1e-24
Polysacc_synt_C	PF14667.6	143	D3158.contig9_2	117	0.32
DUF2975	PF11188.8	131	D3158.contig9_2	117	1.8
Glycos_transf_2	PF00535.26	170	D3158.contig9_3	242	7.2e-20
Glyco_tranf_2_3	PF13641.6	230	D3158.contig9_3	242	1.4e-05
Glyco_tranf_2_4	PF13704.6	96	D3158.contig9_3	242	0.062
Glyco_tranf_2_2	PF10111.9	276	D3158.contig9_3	242	0.067
RmlD_sub_bind	PF04321.17	287	D3158.contig9_4	281	2.7e-114
Epimerase	PF01370.21	241	D3158.contig9_4	281	5.4e-23
GDP_Man_Dehyd	PF16363.5	332	D3158.contig9_4	281	1.4e-12
GDP_Man_Dehyd	PF16363.5	332	D3158.contig9_4	281	1.4e-12
NAD_binding_4	PF07993.12	257	D3158.contig9_4	281	1.3e-11
NAD_binding_4	PF07993.12	257	D3158.contig9_4	281	1.3e-11
Polysacc_synt_2	PF02719.15	294	D3158.contig9_4	281	8e-11
Polysacc_synt_2	PF02719.15	294	D3158.contig9_4	281	8e-11
3Beta_HSD	PF01073.19	280	D3158.contig9_4	281	4.2e-09
KR	PF08659.10	180	D3158.contig9_4	281	0.0074
adh_short	PF00106.25	195	D3158.contig9_4	281	0.13
GDP_Man_Dehyd	PF16363.5	332	D3158.contig9_5	343	8.3e-72
Epimerase	PF01370.21	241	D3158.contig9_5	343	7.4e-60
NAD_binding_4	PF07993.12	257	D3158.contig9_5	343	2e-16
3Beta_HSD	PF01073.19	280	D3158.contig9_5	343	6.8e-16
Polysacc_synt_2	PF02719.15	294	D3158.contig9_5	343	1.1e-13
RmlD_sub_bind	PF04321.17	287	D3158.contig9_5	343	1.3e-11
NAD_binding_10	PF13460.6	184	D3158.contig9_5	343	5.5e-08
Sacchrp_dh_NADP	PF03435.18	130	D3158.contig9_5	343	2.7e-06
Sacchrp_dh_NADP	PF03435.18	130	D3158.contig9_5	343	2.7e-06
NmrA	PF05368.13	233	D3158.contig9_5	343	2.2e-05
adh_short	PF00106.25	195	D3158.contig9_5	343	4e-05
adh_short	PF00106.25	195	D3158.contig9_5	343	4e-05
KR	PF08659.10	180	D3158.contig9_5	343	0.0061
dTDP_sugar_isom	PF00908.17	169	D3158.contig9_6	191	5.8e-73
NTP_transferase	PF00483.23	248	D3158.contig9_7	289	2e-73
NTP_transf_3	PF12804.7	160	D3158.contig9_7	289	4.1e-09
IspD	PF01128.19	221	D3158.contig9_7	289	0.025
M60-like_N	PF17291.2	110	D3158.contig9_7	289	0.089
Glycos_transf_2	PF00535.26	170	D3158.contig9_8	238	3.7e-27
Glyco_tranf_2_3	PF13641.6	230	D3158.contig9_8	238	2e-12
Glyco_tranf_2_2	PF10111.9	276	D3158.contig9_8	238	9.2e-07
Glyco_tranf_2_4	PF13704.6	96	D3158.contig9_8	238	0.024
Glycos_transf_2	PF00535.26	170	D3158.contig9_9	276	2.3e-06
Glycos_transf_2	PF00535.26	170	D3158.contig9_9	276	2.3e-06
Glyco_trans_2_3	PF13632.6	197	D3158.contig9_9	276	0.041
Glycos_transf_2	PF00535.26	170	D3158.contig9_10	261	9.1e-13
Glyco_tranf_2_3	PF13641.6	230	D3158.contig9_10	261	7.4e-11
Glyco_tranf_2_2	PF10111.9	276	D3158.contig9_10	261	1.5e-08
Glyco_transf_7C	PF02709.14	78	D3158.contig9_10	261	1.6e-07
Glyco_trans_2_3	PF13632.6	197	D3158.contig9_10	261	0.00022
Glyco_tranf_2_5	PF13712.6	210	D3158.contig9_10	261	0.00051
Glyco_transf_21	PF13506.6	173	D3158.contig9_10	261	0.005
Glycos_transf_4	PF00953.21	160	D3158.contig9_11	379	1.2e-36
Glycos_transf_4	PF00953.21	160	D3158.contig9_11	379	1.2e-36
Glycos_transf_4	PF00953.21	160	D3158.contig9_11	379	1.2e-36
Virul_fac_BrkB	PF03631.15	258	D3158.contig9_12	303	1.3e-57
Peptidase_M24	PF00557.24	209	D3158.contig9_13	255	1.6e-49
Flavodoxin_1	PF00258.25	143	D3158.contig9_14	148	1.7e-23
Flavodoxin_3	PF12641.7	161	D3158.contig9_14	148	4.9e-07
