target	acc	tlen	query	qlen	evalue
Spc7	PF08317.11	310	D158.contig41_21	430	0.5
Spc7	PF08317.11	310	D158.contig41_21	430	0.5
DUF3584	PF12128.8	1200	D158.contig41_21	430	0.51
DUF3584	PF12128.8	1200	D158.contig41_21	430	0.51
DUF4263	PF14082.6	158	D158.contig41_21	430	0.52
Baculo_PEP_C	PF04513.12	140	D158.contig41_21	430	0.99
DUF4201	PF13870.6	177	D158.contig41_21	430	1.1
V_ATPase_I	PF01496.19	813	D158.contig41_21	430	1.2
Med30	PF11315.8	147	D158.contig41_21	430	1.2
Med30	PF11315.8	147	D158.contig41_21	430	1.2
RsgA_GTPase	PF03193.16	167	D158.contig41_21	430	1.2
RsgA_GTPase	PF03193.16	167	D158.contig41_21	430	1.2
RsgA_GTPase	PF03193.16	167	D158.contig41_21	430	1.2
FUSC	PF04632.12	657	D158.contig41_21	430	2.7
Seryl_tRNA_N	PF02403.22	108	D158.contig41_21	430	2.8
Seryl_tRNA_N	PF02403.22	108	D158.contig41_21	430	2.8
Seryl_tRNA_N	PF02403.22	108	D158.contig41_21	430	2.8
UPF0242	PF06785.11	193	D158.contig41_21	430	4.1
UPF0242	PF06785.11	193	D158.contig41_21	430	4.1
DUF3450	PF11932.8	241	D158.contig41_21	430	5.7
DUF3450	PF11932.8	241	D158.contig41_21	430	5.7
eIF-4B	PF06273.11	502	D158.contig41_21	430	7
CLZ	PF16526.5	71	D158.contig41_21	430	7.6
CLZ	PF16526.5	71	D158.contig41_21	430	7.6
Fungal_TACC	PF12709.7	77	D158.contig41_21	430	9
Fungal_TACC	PF12709.7	77	D158.contig41_21	430	9
AAA_24	PF13479.6	197	D158.contig41_22	356	2.7e-62
AAA_16	PF13191.6	170	D158.contig41_22	356	0.0009
AAA_16	PF13191.6	170	D158.contig41_22	356	0.0009
IstB_IS21	PF01695.17	178	D158.contig41_22	356	0.004
ATPase_2	PF01637.18	233	D158.contig41_22	356	0.013
AAA_14	PF13173.6	131	D158.contig41_22	356	0.029
AAA_14	PF13173.6	131	D158.contig41_22	356	0.029
RNA_helicase	PF00910.22	107	D158.contig41_22	356	0.029
RNA_helicase	PF00910.22	107	D158.contig41_22	356	0.029
AAA_28	PF13521.6	163	D158.contig41_22	356	0.03
ABC_tran	PF00005.27	137	D158.contig41_22	356	0.05
AAA_22	PF13401.6	137	D158.contig41_22	356	0.051
NACHT	PF05729.12	166	D158.contig41_22	356	0.064
NACHT	PF05729.12	166	D158.contig41_22	356	0.064
ATPase	PF06745.13	231	D158.contig41_22	356	0.066
ATPase	PF06745.13	231	D158.contig41_22	356	0.066
TniB	PF05621.11	189	D158.contig41_22	356	0.074
TniB	PF05621.11	189	D158.contig41_22	356	0.074
Roc	PF08477.13	120	D158.contig41_22	356	0.093
Ras	PF00071.22	162	D158.contig41_22	356	0.11
DUF669	PF05037.13	141	D158.contig41_23	146	0.00017
PC4	PF02229.16	52	D158.contig41_23	146	0.084
Hom_end_hint	PF05203.16	228	D158.contig41_24	334	4.8e-14
Hom_end_hint	PF05203.16	228	D158.contig41_24	334	4.8e-14
LAGLIDADG_3	PF14528.6	83	D158.contig41_24	334	5.8e-08
LAGLIDADG_3	PF14528.6	83	D158.contig41_24	334	5.8e-08
Hom_end	PF05204.14	110	D158.contig41_24	334	3.7e-06
Hom_end	PF05204.14	110	D158.contig41_24	334	3.7e-06
ResIII	PF04851.15	171	D158.contig41_24	334	0.075
Rubella_E1	PF05748.11	496	D158.contig41_24	334	0.1
mCpol	PF18182.1	114	D158.contig42_3	98	0.045
mCpol	PF18182.1	114	D158.contig42_3	98	0.045
NatB_MDM20	PF09797.9	382	D158.contig42_5	97	0.023
NatB_MDM20	PF09797.9	382	D158.contig42_5	97	0.023
LPD16	PF18830.1	82	D158.contig42_5	97	0.061
RA	PF00788.23	93	D158.contig42_5	97	0.065
Phi29_Phage_SSB	PF17427.2	123	D158.contig42_6	112	0.077
Gp58	PF07902.11	594	D158.contig42_6	112	0.15
HemY_N	PF07219.13	107	D158.contig42_7	66	0.019
DUF2970	PF11174.8	56	D158.contig42_7	66	0.027
TMEM100	PF16311.5	133	D158.contig42_7	66	0.25
DUF2873	PF11395.8	43	D158.contig42_7	66	1.8
Podovirus_Gp16	PF05894.12	325	D158.contig42_8	365	8.4e-25
DUF2510	PF10708.9	35	D158.contig42_8	365	0.19
Mid2	PF04478.12	149	D158.contig42_9	101	0.1
PRTase_1	PF11202.8	247	D158.contig42_9	101	0.13
Glyco_hydro_25	PF01183.20	178	D158.contig42_10	252	1.7e-31
UCR_UQCRX_QCR9	PF05365.12	53	D158.contig42_10	252	1.8
UCR_UQCRX_QCR9	PF05365.12	53	D158.contig42_10	252	1.8
UCR_UQCRX_QCR9	PF05365.12	53	D158.contig42_10	252	1.8
Phage_lysozyme2	PF18013.1	143	D158.contig42_11	170	2.6e-33
CHAP	PF05257.16	83	D158.contig42_12	130	2.7e-05
Mto2_bdg	PF12808.7	52	D158.contig42_13	105	0.00053
Mto2_bdg	PF12808.7	52	D158.contig42_13	105	0.00053
TSC22	PF01166.18	57	D158.contig42_13	105	0.003
TSC22	PF01166.18	57	D158.contig42_13	105	0.003
Cnn_1N	PF07989.11	73	D158.contig42_13	105	0.0039
Cnn_1N	PF07989.11	73	D158.contig42_13	105	0.0039
bZIP_1	PF00170.21	64	D158.contig42_13	105	0.011
Spc7	PF08317.11	310	D158.contig42_13	105	0.037
DUF3486	PF11985.8	180	D158.contig42_13	105	0.14
Tub_N	PF16322.5	208	D158.contig42_13	105	0.23
MIF4G_like_2	PF09090.11	267	D158.contig42_13	105	0.39
Latarcin	PF10279.9	81	D158.contig42_13	105	6.6
Latarcin	PF10279.9	81	D158.contig42_13	105	6.6
Big_2	PF02368.18	79	D158.contig42_14	472	0.00031
DUF2172	PF09940.9	92	D158.contig42_14	472	0.16
DUF2172	PF09940.9	92	D158.contig42_14	472	0.16
Caud_tail_N	PF16838.5	116	D158.contig42_15	514	4.8e-18
Caud_tail_N	PF16838.5	116	D158.contig42_15	514	4.8e-18
Phage_connector	PF05352.12	281	D158.contig42_16	326	1.9e-35
Macoilin	PF09726.9	671	D158.contig42_17	186	1
Pectate_lyase_3	PF12708.7	215	D158.contig42_18	172	8.4e-07
Phage_tail_2	PF06199.11	135	D158.contig43_2	176	2.3e-24
DUF4806	PF16064.5	90	D158.contig43_4	90	0.053
HHH_2	PF12826.7	64	D158.contig43_5	1068	0.00024
HHH_2	PF12826.7	64	D158.contig43_5	1068	0.00024
HHH_2	PF12826.7	64	D158.contig43_5	1068	0.00024
MT0933_antitox	PF14013.6	49	D158.contig43_5	1068	0.0087
DUF1707	PF08044.11	53	D158.contig43_5	1068	0.013
DUF1707	PF08044.11	53	D158.contig43_5	1068	0.013
DUF1707	PF08044.11	53	D158.contig43_5	1068	0.013
DUF2999	PF11212.8	82	D158.contig43_5	1068	0.062
GPAT_N	PF14829.6	76	D158.contig43_5	1068	0.13
GPAT_N	PF14829.6	76	D158.contig43_5	1068	0.13
PIN_8	PF18476.1	228	D158.contig43_5	1068	8.1
PIN_8	PF18476.1	228	D158.contig43_5	1068	8.1
PIN_8	PF18476.1	228	D158.contig43_5	1068	8.1
DUF2460	PF09343.10	200	D158.contig43_6	186	7.4e-44
Phage_XkdX	PF09693.10	40	D158.contig43_6	186	0.045
Phage_XkdX	PF09693.10	40	D158.contig43_6	186	0.045
Phage_XkdX	PF09693.10	40	D158.contig43_6	186	0.045
DUF2163	PF09931.9	163	D158.contig43_7	283	7.1e-34
Phage_BR0599	PF09356.10	80	D158.contig43_7	283	4.8e-21
Phage_BR0599	PF09356.10	80	D158.contig43_7	283	4.8e-21
Phage_BR0599	PF09356.10	80	D158.contig43_7	283	4.8e-21
NLPC_P60	PF00877.19	105	D158.contig43_8	150	0.0026
Phage-tail_3	PF13550.6	164	D158.contig43_9	1068	1e-27
Phage-tail_3	PF13550.6	164	D158.contig43_9	1068	1e-27
Gp58	PF07902.11	594	D158.contig43_9	1068	0.00019
OSCP	PF00213.18	172	D158.contig43_9	1068	0.53
OSCP	PF00213.18	172	D158.contig43_9	1068	0.53
Gram_pos_anchor	PF00746.21	43	D158.contig43_10	121	0.0063
Apolipoprotein	PF01442.18	190	D158.contig43_15	197	0.077
DUF1664	PF07889.12	124	D158.contig43_15	197	0.41
DUF1664	PF07889.12	124	D158.contig43_15	197	0.41
PRTP	PF01366.18	659	D158.contig44_1	301	0.15
DUF1771	PF08590.10	64	D158.contig44_1	301	0.22
DUF1771	PF08590.10	64	D158.contig44_1	301	0.22
ABC2_membrane	PF01061.24	210	D158.contig44_2	265	7e-18
ABC2_membrane	PF01061.24	210	D158.contig44_2	265	7e-18
ABC2_membrane_3	PF12698.7	345	D158.contig44_2	265	0.00024
ABC_tran	PF00005.27	137	D158.contig44_3	218	3.6e-18
AAA_21	PF13304.6	303	D158.contig44_3	218	0.0011
AAA_21	PF13304.6	303	D158.contig44_3	218	0.0011
AAA_29	PF13555.6	61	D158.contig44_3	218	0.016
MMR_HSR1	PF01926.23	114	D158.contig44_3	218	0.018
AAA_23	PF13476.6	200	D158.contig44_3	218	0.03
RsgA_GTPase	PF03193.16	167	D158.contig44_3	218	0.036
AAA_13	PF13166.6	713	D158.contig44_3	218	0.041
SMC_N	PF02463.19	220	D158.contig44_3	218	0.17
SMC_N	PF02463.19	220	D158.contig44_3	218	0.17
DUF3584	PF12128.8	1200	D158.contig44_3	218	0.29
RgpF	PF05045.12	498	D158.contig44_4	1235	2.3e-41
Glycos_transf_2	PF00535.26	170	D158.contig44_4	1235	4.3e-22
Glycos_transf_2	PF00535.26	170	D158.contig44_4	1235	4.3e-22
Glyco_tranf_2_3	PF13641.6	230	D158.contig44_4	1235	9.5e-10
Glyco_tranf_2_3	PF13641.6	230	D158.contig44_4	1235	9.5e-10
Glyco_trans_1_4	PF13692.6	134	D158.contig44_4	1235	2.3e-08
Glycos_transf_1	PF00534.20	172	D158.contig44_4	1235	4.6e-07
Glyco_trans_1_2	PF13524.6	92	D158.contig44_4	1235	1.4e-05
Glyco_trans_1_2	PF13524.6	92	D158.contig44_4	1235	1.4e-05
Glyco_trans_1_2	PF13524.6	92	D158.contig44_4	1235	1.4e-05
Glyco_tranf_2_2	PF10111.9	276	D158.contig44_4	1235	3.9e-05
Glyco_tranf_2_2	PF10111.9	276	D158.contig44_4	1235	3.9e-05
GDP_Man_Dehyd	PF16363.5	332	D158.contig44_5	356	2.8e-100
Epimerase	PF01370.21	241	D158.contig44_5	356	1.1e-64
RmlD_sub_bind	PF04321.17	287	D158.contig44_5	356	1.3e-11
Polysacc_synt_2	PF02719.15	294	D158.contig44_5	356	1.4e-09
Polysacc_synt_2	PF02719.15	294	D158.contig44_5	356	1.4e-09
NAD_binding_4	PF07993.12	257	D158.contig44_5	356	2.5e-09
3Beta_HSD	PF01073.19	280	D158.contig44_5	356	2e-08
adh_short	PF00106.25	195	D158.contig44_5	356	1.4e-05
adh_short	PF00106.25	195	D158.contig44_5	356	1.4e-05
KR	PF08659.10	180	D158.contig44_5	356	0.2
KR	PF08659.10	180	D158.contig44_5	356	0.2
RmlD_sub_bind	PF04321.17	287	D158.contig44_6	297	1.5e-104
Epimerase	PF01370.21	241	D158.contig44_6	297	2.6e-17
GDP_Man_Dehyd	PF16363.5	332	D158.contig44_6	297	5.3e-12
GDP_Man_Dehyd	PF16363.5	332	D158.contig44_6	297	5.3e-12
NAD_binding_4	PF07993.12	257	D158.contig44_6	297	4.6e-06
Polysacc_synt_2	PF02719.15	294	D158.contig44_6	297	0.00022
Polysacc_synt_2	PF02719.15	294	D158.contig44_6	297	0.00022
F420H2_quin_red	PF04075.14	130	D158.contig44_6	297	0.0018
NTP_transferase	PF00483.23	248	D158.contig44_7	295	2.4e-69
NTP_transf_3	PF12804.7	160	D158.contig44_7	295	2.3e-09
IspD	PF01128.19	221	D158.contig44_7	295	0.0028
CTP_transf_3	PF02348.19	221	D158.contig44_7	295	0.039
dTDP_sugar_isom	PF00908.17	169	D158.contig44_8	181	1.7e-74
RMI1_C	PF16099.5	143	D158.contig44_8	181	0.16
Glycos_transf_2	PF00535.26	170	D158.contig44_9	763	4.9e-30
Glycos_transf_2	PF00535.26	170	D158.contig44_9	763	4.9e-30
Glyco_tranf_2_3	PF13641.6	230	D158.contig44_9	763	1.6e-19
Glyco_tranf_2_3	PF13641.6	230	D158.contig44_9	763	1.6e-19
Glyco_tranf_2_3	PF13641.6	230	D158.contig44_9	763	1.6e-19
Glyco_tranf_2_2	PF10111.9	276	D158.contig44_9	763	2.4e-05
Glyco_tranf_2_2	PF10111.9	276	D158.contig44_9	763	2.4e-05
Glyco_tranf_2_2	PF10111.9	276	D158.contig44_9	763	2.4e-05
Glyco_tranf_2_2	PF10111.9	276	D158.contig44_9	763	2.4e-05
Glyco_trans_2_3	PF13632.6	197	D158.contig44_9	763	4.5e-05
Glyco_trans_2_3	PF13632.6	197	D158.contig44_9	763	4.5e-05
Glyco_tranf_2_5	PF13712.6	210	D158.contig44_9	763	0.00013
Glyco_transf_21	PF13506.6	173	D158.contig44_9	763	0.0015
LPD3	PF18798.1	116	D158.contig45_1	2324	6.1e-12
ART-PolyVal	PF18760.1	137	D158.contig45_1	2324	0.0032
ART-PolyVal	PF18760.1	137	D158.contig45_1	2324	0.0032
ART-PolyVal	PF18760.1	137	D158.contig45_1	2324	0.0032
ART-PolyVal	PF18760.1	137	D158.contig45_1	2324	0.0032
ART-PolyVal	PF18760.1	137	D158.contig45_1	2324	0.0032
ACP_PD	PF04336.12	105	D158.contig45_1	2324	0.029
ACP_PD	PF04336.12	105	D158.contig45_1	2324	0.029
ACP_PD	PF04336.12	105	D158.contig45_1	2324	0.029
ACP_PD	PF04336.12	105	D158.contig45_1	2324	0.029
ACP_PD	PF04336.12	105	D158.contig45_1	2324	0.029
DUF1664	PF07889.12	124	D158.contig45_1	2324	3.8
DUF1664	PF07889.12	124	D158.contig45_1	2324	3.8
DUF1664	PF07889.12	124	D158.contig45_1	2324	3.8
DUF1664	PF07889.12	124	D158.contig45_1	2324	3.8
Pectate_lyase_3	PF12708.7	215	D158.contig45_2	839	2.7e-06
Pectate_lyase_3	PF12708.7	215	D158.contig45_2	839	2.7e-06
Pectate_lyase_3	PF12708.7	215	D158.contig45_2	839	2.7e-06
Pectate_lyase_3	PF12708.7	215	D158.contig45_2	839	2.7e-06
Mce4_CUP1	PF11887.8	257	D158.contig45_2	839	0.18
Mce4_CUP1	PF11887.8	257	D158.contig45_2	839	0.18
BORCS6	PF10157.9	152	D158.contig45_2	839	0.96
BORCS6	PF10157.9	152	D158.contig45_2	839	0.96
DUF948	PF06103.11	89	D158.contig45_2	839	2.2
DUF948	PF06103.11	89	D158.contig45_2	839	2.2
Tropomyosin_1	PF12718.7	143	D158.contig45_2	839	3.2
GARP	PF16731.5	193	D158.contig45_2	839	5.9
GARP	PF16731.5	193	D158.contig45_2	839	5.9
GARP	PF16731.5	193	D158.contig45_2	839	5.9
Phage_holin_4_1	PF05105.12	114	D158.contig45_4	181	0.035
HemX	PF04375.14	338	D158.contig45_7	191	0.00061
CENP-B_N	PF04218.13	53	D158.contig45_7	191	0.034
FtsL	PF04999.13	97	D158.contig45_7	191	0.069
ComR_TPR	PF18710.1	224	D158.contig45_7	191	0.08
CathepsinC_exc	PF08773.11	121	D158.contig45_7	191	0.11
CathepsinC_exc	PF08773.11	121	D158.contig45_7	191	0.11
DUF4010	PF13194.6	210	D158.contig45_7	191	0.12
E1-E2_ATPase	PF00122.20	181	D158.contig45_7	191	0.78
E1-E2_ATPase	PF00122.20	181	D158.contig45_7	191	0.78
Phage_integrase	PF00589.22	172	D158.contig45_9	116	3e-09
HTH_Tnp_ISL3	PF13542.6	52	D158.contig45_9	116	0.17
Oxidored_FMN	PF00724.20	342	D158.contig46_1	300	1.6e-74
TetR_N	PF00440.23	47	D158.contig46_2	210	5.8e-12
CD225	PF04505.12	68	D158.contig46_2	210	0.19
CD225	PF04505.12	68	D158.contig46_2	210	0.19
HCMV_UL124	PF17609.2	126	D158.contig46_3	110	0.053
Abhydrolase_1	PF00561.20	257	D158.contig46_4	323	2.8e-25
Hydrolase_4	PF12146.8	239	D158.contig46_4	323	1.1e-18
Abhydrolase_6	PF12697.7	220	D158.contig46_4	323	4.6e-16
Abhydrolase_4	PF08386.10	103	D158.contig46_4	323	1.7e-07
Abhydrolase_4	PF08386.10	103	D158.contig46_4	323	1.7e-07
DLH	PF01738.18	217	D158.contig46_4	323	3.5e-06
DLH	PF01738.18	217	D158.contig46_4	323	3.5e-06
FSH1	PF03959.13	212	D158.contig46_4	323	1.6e-05
Thioesterase	PF00975.20	231	D158.contig46_4	323	3.3e-05
Peptidase_S9	PF00326.21	212	D158.contig46_4	323	4.4e-05
Peptidase_S9	PF00326.21	212	D158.contig46_4	323	4.4e-05
Abhydrolase_2	PF02230.16	217	D158.contig46_4	323	0.00019
Abhydrolase_2	PF02230.16	217	D158.contig46_4	323	0.00019
PGAP1	PF07819.13	231	D158.contig46_4	323	0.0017
LIP	PF03583.14	286	D158.contig46_4	323	0.0077
LIP	PF03583.14	286	D158.contig46_4	323	0.0077
Abhydrolase_5	PF12695.7	164	D158.contig46_4	323	0.0095
Abhydrolase_5	PF12695.7	164	D158.contig46_4	323	0.0095
Esterase_phd	PF10503.9	220	D158.contig46_4	323	0.026
Esterase_phd	PF10503.9	220	D158.contig46_4	323	0.026
Peptidase_S15	PF02129.18	269	D158.contig46_4	323	0.11
DUF2048	PF09752.9	352	D158.contig46_4	323	0.12
BAAT_C	PF08840.11	213	D158.contig46_4	323	0.12
BAAT_C	PF08840.11	213	D158.contig46_4	323	0.12
GMC_oxred_C	PF05199.13	144	D158.contig46_5	551	4.6e-17
GMC_oxred_N	PF00732.19	296	D158.contig46_5	551	8e-08
NAD_binding_8	PF13450.6	68	D158.contig46_5	551	0.00024
Pyr_redox_2	PF07992.14	294	D158.contig46_5	551	0.0044
FAD_binding_2	PF00890.24	417	D158.contig46_5	551	0.0065
DAO	PF01266.24	352	D158.contig46_5	551	0.0071
DAO	PF01266.24	352	D158.contig46_5	551	0.0071
Fer4_21	PF14697.6	59	D158.contig46_5	551	0.032
Fer4_9	PF13187.6	51	D158.contig46_5	551	0.037
Pyr_redox	PF00070.27	81	D158.contig46_5	551	0.047
Pyr_redox	PF00070.27	81	D158.contig46_5	551	0.047
Fer4_6	PF12837.7	24	D158.contig46_5	551	0.4
Fer4	PF00037.27	24	D158.contig46_5	551	0.47
HxlR	PF01638.17	91	D158.contig46_7	209	1.5e-16
SCP2	PF02036.17	101	D158.contig46_7	209	4.1e-07
Alkyl_sulf_C	PF14864.6	126	D158.contig46_7	209	0.00066
Alkyl_sulf_C	PF14864.6	126	D158.contig46_7	209	0.00066
SCP2_2	PF13530.6	104	D158.contig46_7	209	0.014
OmpW	PF03922.14	192	D158.contig46_9	243	4.1e-25
OMP_b-brl	PF13505.6	178	D158.contig46_9	243	3.4e-09
MipA	PF06629.12	213	D158.contig46_9	243	0.0076
Toluene_X	PF03349.16	434	D158.contig46_9	243	0.0098
Toluene_X	PF03349.16	434	D158.contig46_9	243	0.0098
DUF3575	PF12099.8	176	D158.contig46_9	243	0.024
OprF	PF05736.11	184	D158.contig46_9	243	0.027
OmpA_membrane	PF01389.17	183	D158.contig46_9	243	0.094
Transposase_mut	PF00872.18	381	D158.contig46_10	188	7.6e-13
Metallophos	PF00149.28	204	D158.contig46_12	268	8e-11
Metallophos_2	PF12850.7	165	D158.contig46_12	268	2.3e-06
Metallophos_2	PF12850.7	165	D158.contig46_12	268	2.3e-06
FBPase_2	PF06874.11	637	D158.contig46_12	268	0.00076
HTH_3	PF01381.22	55	D158.contig46_14	81	1.7e-12
HTH_31	PF13560.6	64	D158.contig46_14	81	1.6e-10
HTH_19	PF12844.7	65	D158.contig46_14	81	2.5e-08
HTH_26	PF13443.6	63	D158.contig46_14	81	2.5e-08
HTH_37	PF13744.6	80	D158.contig46_14	81	1.2e-06
HTH_25	PF13413.6	62	D158.contig46_14	81	0.012
HTH_25	PF13413.6	62	D158.contig46_14	81	0.012
Tugs	PF17840.1	47	D158.contig46_14	81	0.023
Tugs	PF17840.1	47	D158.contig46_14	81	0.023
EF-hand_14	PF17959.1	90	D158.contig46_15	123	0.05
Catalase-rel	PF06628.12	65	D158.contig46_16	313	0.049
Catalase-rel	PF06628.12	65	D158.contig46_16	313	0.049
DUF919	PF06034.11	62	D158.contig46_16	313	0.086
DUF919	PF06034.11	62	D158.contig46_16	313	0.086
Phage_T7_tail	PF03906.14	157	D158.contig47_1	520	1.6e-20
CBM_X2	PF03442.14	83	D158.contig47_1	520	0.00021
CBM_X2	PF03442.14	83	D158.contig47_1	520	0.00021
Glucosaminidase	PF01832.20	87	D158.contig47_2	1617	0.00032
Glucosaminidase	PF01832.20	87	D158.contig47_2	1617	0.00032
Glucosaminidase	PF01832.20	87	D158.contig47_2	1617	0.00032
DnaI_N	PF07319.11	94	D158.contig47_3	724	0.55
DnaI_N	PF07319.11	94	D158.contig47_3	724	0.55
DnaI_N	PF07319.11	94	D158.contig47_3	724	0.55
TMP_2	PF06791.13	205	D158.contig47_4	266	0.2
TMP_2	PF06791.13	205	D158.contig47_4	266	0.2
YlqD	PF11068.8	131	D158.contig47_4	266	0.29
YlqD	PF11068.8	131	D158.contig47_4	266	0.29
FIVAR	PF07554.13	71	D158.contig47_4	266	0.73
FIVAR	PF07554.13	71	D158.contig47_4	266	0.73
FIVAR	PF07554.13	71	D158.contig47_4	266	0.73
Inj_translocase	PF16928.5	218	D158.contig47_4	266	2.1
Inj_translocase	PF16928.5	218	D158.contig47_4	266	2.1
Inj_translocase	PF16928.5	218	D158.contig47_4	266	2.1
Tube	PF17212.3	169	D158.contig47_6	191	1.4e-42
Glyco_hydro_127	PF07944.12	519	D158.contig48_1	224	3.3e-29
YfhO	PF09586.10	839	D158.contig48_1	224	0.25
Glyco_hydro_127	PF07944.12	519	D158.contig48_2	679	1.7e-68
Glyco_hydro_2_N	PF02837.18	169	D158.contig48_3	587	2.1e-15
Glyco_hydro_2	PF00703.21	110	D158.contig48_3	587	3.6e-13
Glyco_hydro_2_C	PF02836.17	302	D158.contig48_3	587	4.7e-12
Glyco_hydro_76	PF03663.14	366	D158.contig48_4	389	6.9e-45
Glyco_hydro_88	PF07470.13	344	D158.contig48_4	389	8.2e-13
Glyco_hydro_88	PF07470.13	344	D158.contig48_4	389	8.2e-13
GlcNAc_2-epim	PF07221.11	346	D158.contig48_4	389	6.9e-06
GlcNAc_2-epim	PF07221.11	346	D158.contig48_4	389	6.9e-06
GlcNAc_2-epim	PF07221.11	346	D158.contig48_4	389	6.9e-06
GlcNAc_2-epim	PF07221.11	346	D158.contig48_4	389	6.9e-06
GlcNAc_2-epim	PF07221.11	346	D158.contig48_4	389	6.9e-06
Glyco_hydro_127	PF07944.12	519	D158.contig48_4	389	9.8e-06
Glyco_hydro_127	PF07944.12	519	D158.contig48_4	389	9.8e-06
Glyco_hydro_127	PF07944.12	519	D158.contig48_4	389	9.8e-06
C5-epim_C	PF06662.13	188	D158.contig48_4	389	0.0023
C5-epim_C	PF06662.13	188	D158.contig48_4	389	0.0023
C5-epim_C	PF06662.13	188	D158.contig48_4	389	0.0023
C5-epim_C	PF06662.13	188	D158.contig48_4	389	0.0023
Glyco_hydro_3	PF00933.21	319	D158.contig48_5	833	4.9e-57
Glyco_hydro_3_C	PF01915.22	204	D158.contig48_5	833	4.5e-56
PA14	PF07691.12	147	D158.contig48_5	833	3.6e-26
Fn3-like	PF14310.6	71	D158.contig48_5	833	2.4e-21
Fn3-like	PF14310.6	71	D158.contig48_5	833	2.4e-21
GLEYA	PF10528.9	91	D158.contig48_5	833	0.0047
Glyco_hydro_43	PF04616.14	288	D158.contig48_6	359	1.2e-45
Response_reg	PF00072.24	112	D158.contig48_7	812	1.8e-25
Y_Y_Y	PF07495.13	66	D158.contig48_7	812	3.3e-23
HATPase_c	PF02518.26	112	D158.contig48_7	812	2.3e-20
HTH_18	PF12833.7	81	D158.contig48_7	812	1.5e-19
HisKA	PF00512.25	67	D158.contig48_7	812	1.7e-12
HisKA	PF00512.25	67	D158.contig48_7	812	1.7e-12
HTH_AraC	PF00165.23	42	D158.contig48_7	812	2.2e-11
HTH_AraC	PF00165.23	42	D158.contig48_7	812	2.2e-11
Reg_prop	PF07494.11	24	D158.contig48_7	812	6.7e-05
Reg_prop	PF07494.11	24	D158.contig48_7	812	6.7e-05
Reg_prop	PF07494.11	24	D158.contig48_7	812	6.7e-05
HATPase_c_3	PF13589.6	137	D158.contig48_7	812	0.0008
HTH_20	PF12840.7	61	D158.contig48_7	812	0.002
HR1	PF02185.16	69	D158.contig48_7	812	0.0028
HATPase_c_2	PF13581.6	125	D158.contig48_7	812	0.0037
Mga	PF05043.13	87	D158.contig48_7	812	0.0091
Mga	PF05043.13	87	D158.contig48_7	812	0.0091
HTH_11	PF08279.12	55	D158.contig48_7	812	0.016
HTH_8	PF02954.19	42	D158.contig48_7	812	0.026
HTH_8	PF02954.19	42	D158.contig48_7	812	0.026
DUF5074	PF16819.5	114	D158.contig48_7	812	0.042
HTH_Crp_2	PF13545.6	68	D158.contig48_7	812	0.087
HTH_Crp_2	PF13545.6	68	D158.contig48_7	812	0.087
HTH_7	PF02796.15	45	D158.contig48_7	812	0.087
HTH_7	PF02796.15	45	D158.contig48_7	812	0.087
HTH_Tnp_1	PF01527.20	75	D158.contig48_7	812	0.11
HTH_Tnp_1	PF01527.20	75	D158.contig48_7	812	0.11
HTH_Tnp_1	PF01527.20	75	D158.contig48_7	812	0.11
Phage_AlpA	PF05930.12	51	D158.contig48_7	812	0.14
Phage_AlpA	PF05930.12	51	D158.contig48_7	812	0.14
Cadherin	PF00028.17	93	D158.contig48_7	812	0.15
Cadherin	PF00028.17	93	D158.contig48_7	812	0.15
Cadherin	PF00028.17	93	D158.contig48_7	812	0.15
DUF4381	PF14316.6	146	D158.contig48_7	812	0.23
K_oxygenase	PF13434.6	342	D158.contig49_1	227	5.7e-31
Cupin_2	PF07883.11	71	D158.contig49_2	123	1.3e-11
AraC_binding	PF02311.19	136	D158.contig49_2	123	0.0005
MannoseP_isomer	PF01050.18	151	D158.contig49_2	123	0.042
DAO	PF01266.24	352	D158.contig49_3	354	1.6e-21
NAD_binding_9	PF13454.6	156	D158.contig49_3	354	0.00042
NAD_binding_9	PF13454.6	156	D158.contig49_3	354	0.00042
Pyr_redox_2	PF07992.14	294	D158.contig49_3	354	0.0013
Pyr_redox_2	PF07992.14	294	D158.contig49_3	354	0.0013
Pyr_redox_2	PF07992.14	294	D158.contig49_3	354	0.0013
tRNA-synt_1g	PF09334.11	391	D158.contig49_4	546	4.4e-47
tRNA-synt_1	PF00133.22	602	D158.contig49_4	546	2.2e-09
tRNA-synt_1	PF00133.22	602	D158.contig49_4	546	2.2e-09
tRNA-synt_1e	PF01406.19	301	D158.contig49_4	546	4.1e-06
tRNA-synt_1e	PF01406.19	301	D158.contig49_4	546	4.1e-06
tRNA-synt_1f	PF01921.18	360	D158.contig49_4	546	0.0041
tRNA-synt_1f	PF01921.18	360	D158.contig49_4	546	0.0041
Laminin_EGF	PF00053.24	49	D158.contig49_4	546	0.071
DAO	PF01266.24	352	D158.contig49_5	377	1.1e-55
NAD_binding_8	PF13450.6	68	D158.contig49_5	377	5.4e-06
GIDA	PF01134.22	392	D158.contig49_5	377	2.4e-05
GIDA	PF01134.22	392	D158.contig49_5	377	2.4e-05
Pyr_redox_2	PF07992.14	294	D158.contig49_5	377	4.7e-05
Pyr_redox_2	PF07992.14	294	D158.contig49_5	377	4.7e-05
Pyr_redox_2	PF07992.14	294	D158.contig49_5	377	4.7e-05
