target	acc	tlen	query	qlen	evalue
CD20	PF04103.15	156	D374.contig45_1	226	0.085
PBP1_TM	PF14812.6	85	D374.contig45_1	226	0.41
LapA_dom	PF06305.11	64	D374.contig45_1	226	0.97
LapA_dom	PF06305.11	64	D374.contig45_1	226	0.97
Nop14	PF04147.12	875	D374.contig45_1	226	3.3
DUF1980	PF09323.10	180	D374.contig45_1	226	4.3
Peptidase_S24	PF00717.23	70	D374.contig45_2	259	5.4e-11
HTH_31	PF13560.6	64	D374.contig45_2	259	5.6e-10
HTH_3	PF01381.22	55	D374.contig45_2	259	7.9e-10
HTH_19	PF12844.7	65	D374.contig45_2	259	1.5e-07
HTH_19	PF12844.7	65	D374.contig45_2	259	1.5e-07
HTH_26	PF13443.6	63	D374.contig45_2	259	0.00051
HTH_25	PF13413.6	62	D374.contig45_2	259	0.0023
HTH_25	PF13413.6	62	D374.contig45_2	259	0.0023
Sigma70_r4	PF04545.16	50	D374.contig45_2	259	0.0046
T3SS_TC	PF06511.11	355	D374.contig45_2	259	0.057
DUF4447	PF14590.6	166	D374.contig45_2	259	0.059
ACT_3	PF10000.9	70	D374.contig45_2	259	0.14
ACT_3	PF10000.9	70	D374.contig45_2	259	0.14
Pou	PF00157.17	72	D374.contig45_2	259	0.17
ORF6N	PF10543.9	84	D374.contig45_4	273	4.2e-11
ORF6N	PF10543.9	84	D374.contig45_4	273	4.2e-11
DUF771	PF05595.11	90	D374.contig45_6	119	3.8e-24
DUF3967	PF13152.6	33	D374.contig45_6	119	0.046
DUF1351	PF07083.11	210	D374.contig45_8	296	3.7e-48
DUF1351	PF07083.11	210	D374.contig45_8	296	3.7e-48
CALCOCO1	PF07888.11	498	D374.contig45_8	296	0.012
CALCOCO1	PF07888.11	498	D374.contig45_8	296	0.012
COG2	PF06148.11	133	D374.contig45_8	296	0.1
COG2	PF06148.11	133	D374.contig45_8	296	0.1
COG2	PF06148.11	133	D374.contig45_8	296	0.1
ERF	PF04404.12	153	D374.contig45_9	252	1.2e-20
SPG4	PF17325.2	109	D374.contig45_9	252	0.063
HNHc_6	PF16784.5	200	D374.contig45_10	225	2.3e-59
DUF968	PF06147.11	200	D374.contig45_10	225	0.0024
DUF2171	PF09939.9	65	D374.contig45_10	225	0.1
DUF2171	PF09939.9	65	D374.contig45_10	225	0.1
DUF2171	PF09939.9	65	D374.contig45_10	225	0.1
SSB	PF00436.25	104	D374.contig45_11	146	8.2e-32
tRNA_anti-codon	PF01336.25	76	D374.contig45_11	146	0.00014
HTH_36	PF13730.6	55	D374.contig45_12	278	4e-11
CopG_antitoxin	PF12441.8	79	D374.contig45_12	278	0.11
Exog_C	PF18026.1	49	D374.contig45_12	278	0.11
Exog_C	PF18026.1	49	D374.contig45_12	278	0.11
Exog_C	PF18026.1	49	D374.contig45_12	278	0.11
DnaB_C	PF03796.15	255	D374.contig45_13	421	4.2e-58
AAA_25	PF13481.6	194	D374.contig45_13	421	3.9e-06
AAA_25	PF13481.6	194	D374.contig45_13	421	3.9e-06
ATPase	PF06745.13	231	D374.contig45_13	421	0.0039
ATPase	PF06745.13	231	D374.contig45_13	421	0.0039
TetR_C_4	PF08359.11	133	D374.contig45_13	421	0.15
TetR_C_4	PF08359.11	133	D374.contig45_13	421	0.15
HTH_3	PF01381.22	55	D374.contig45_15	96	0.00043
AAA-ATPase_like	PF09820.9	280	D374.contig45_15	96	0.0038
HTH_26	PF13443.6	63	D374.contig45_15	96	0.0069
LacI	PF00356.21	46	D374.contig45_15	96	0.02
Sigma70_r4	PF04545.16	50	D374.contig45_15	96	0.058
Sigma70_r4	PF04545.16	50	D374.contig45_15	96	0.058
DNA_methylase	PF00145.17	335	D374.contig45_18	284	7.4e-40
DNA_methylase	PF00145.17	335	D374.contig45_18	284	7.4e-40
N6_Mtase	PF02384.16	312	D374.contig45_19	236	1.6e-08
adh_short	PF00106.25	195	D374.contig46_1	196	2.4e-37
adh_short_C2	PF13561.6	234	D374.contig46_1	196	7.2e-25
KR	PF08659.10	180	D374.contig46_1	196	1.1e-13
Epimerase	PF01370.21	241	D374.contig46_1	196	1e-06
NAD_binding_10	PF13460.6	184	D374.contig46_1	196	0.0007
Sacchrp_dh_NADP	PF03435.18	130	D374.contig46_1	196	0.0065
Sacchrp_dh_NADP	PF03435.18	130	D374.contig46_1	196	0.0065
ApbA	PF02558.16	152	D374.contig46_1	196	0.01
3HCDH_N	PF02737.18	180	D374.contig46_1	196	0.031
Polysacc_synt_2	PF02719.15	294	D374.contig46_1	196	0.047
GDP_Man_Dehyd	PF16363.5	332	D374.contig46_1	196	0.091
Glyco_trans_4_4	PF13579.6	160	D374.contig46_1	196	0.16
Oxidored_FMN	PF00724.20	342	D374.contig46_2	361	1.7e-86
TetR_N	PF00440.23	47	D374.contig46_3	210	5.8e-12
CD225	PF04505.12	68	D374.contig46_3	210	0.19
CD225	PF04505.12	68	D374.contig46_3	210	0.19
HCMV_UL124	PF17609.2	126	D374.contig46_4	110	0.053
Abhydrolase_1	PF00561.20	257	D374.contig46_5	323	2.8e-25
Hydrolase_4	PF12146.8	239	D374.contig46_5	323	1.1e-18
Abhydrolase_6	PF12697.7	220	D374.contig46_5	323	4.6e-16
Abhydrolase_4	PF08386.10	103	D374.contig46_5	323	1.7e-07
Abhydrolase_4	PF08386.10	103	D374.contig46_5	323	1.7e-07
DLH	PF01738.18	217	D374.contig46_5	323	3.5e-06
DLH	PF01738.18	217	D374.contig46_5	323	3.5e-06
FSH1	PF03959.13	212	D374.contig46_5	323	1.6e-05
Thioesterase	PF00975.20	231	D374.contig46_5	323	3.3e-05
Peptidase_S9	PF00326.21	212	D374.contig46_5	323	4.4e-05
Peptidase_S9	PF00326.21	212	D374.contig46_5	323	4.4e-05
Abhydrolase_2	PF02230.16	217	D374.contig46_5	323	0.00019
Abhydrolase_2	PF02230.16	217	D374.contig46_5	323	0.00019
PGAP1	PF07819.13	231	D374.contig46_5	323	0.0017
LIP	PF03583.14	286	D374.contig46_5	323	0.0077
LIP	PF03583.14	286	D374.contig46_5	323	0.0077
Abhydrolase_5	PF12695.7	164	D374.contig46_5	323	0.0095
Abhydrolase_5	PF12695.7	164	D374.contig46_5	323	0.0095
Esterase_phd	PF10503.9	220	D374.contig46_5	323	0.026
Esterase_phd	PF10503.9	220	D374.contig46_5	323	0.026
Peptidase_S15	PF02129.18	269	D374.contig46_5	323	0.11
DUF2048	PF09752.9	352	D374.contig46_5	323	0.12
BAAT_C	PF08840.11	213	D374.contig46_5	323	0.12
BAAT_C	PF08840.11	213	D374.contig46_5	323	0.12
GMC_oxred_C	PF05199.13	144	D374.contig46_6	551	4.6e-17
GMC_oxred_N	PF00732.19	296	D374.contig46_6	551	8e-08
NAD_binding_8	PF13450.6	68	D374.contig46_6	551	0.00024
Pyr_redox_2	PF07992.14	294	D374.contig46_6	551	0.0044
FAD_binding_2	PF00890.24	417	D374.contig46_6	551	0.0065
DAO	PF01266.24	352	D374.contig46_6	551	0.0071
DAO	PF01266.24	352	D374.contig46_6	551	0.0071
Fer4_21	PF14697.6	59	D374.contig46_6	551	0.032
Fer4_9	PF13187.6	51	D374.contig46_6	551	0.037
Pyr_redox	PF00070.27	81	D374.contig46_6	551	0.047
Pyr_redox	PF00070.27	81	D374.contig46_6	551	0.047
Fer4_6	PF12837.7	24	D374.contig46_6	551	0.4
Fer4	PF00037.27	24	D374.contig46_6	551	0.47
HxlR	PF01638.17	91	D374.contig46_8	209	1.5e-16
SCP2	PF02036.17	101	D374.contig46_8	209	4.1e-07
Alkyl_sulf_C	PF14864.6	126	D374.contig46_8	209	0.00066
Alkyl_sulf_C	PF14864.6	126	D374.contig46_8	209	0.00066
SCP2_2	PF13530.6	104	D374.contig46_8	209	0.014
OmpW	PF03922.14	192	D374.contig46_10	243	4.1e-25
OMP_b-brl	PF13505.6	178	D374.contig46_10	243	3.4e-09
MipA	PF06629.12	213	D374.contig46_10	243	0.0076
Toluene_X	PF03349.16	434	D374.contig46_10	243	0.0098
Toluene_X	PF03349.16	434	D374.contig46_10	243	0.0098
DUF3575	PF12099.8	176	D374.contig46_10	243	0.024
OprF	PF05736.11	184	D374.contig46_10	243	0.027
OmpA_membrane	PF01389.17	183	D374.contig46_10	243	0.094
Transposase_mut	PF00872.18	381	D374.contig46_11	188	7.6e-13
Metallophos	PF00149.28	204	D374.contig46_13	268	8e-11
Metallophos_2	PF12850.7	165	D374.contig46_13	268	2.3e-06
Metallophos_2	PF12850.7	165	D374.contig46_13	268	2.3e-06
FBPase_2	PF06874.11	637	D374.contig46_13	268	0.00076
Hexapep	PF00132.24	36	D374.contig47_1	95	0.00083
Hexapep_2	PF14602.6	34	D374.contig47_1	95	0.0068
Dam	PF05869.11	171	D374.contig47_2	141	2.9e-34
PCIF1_WW	PF12237.8	172	D374.contig47_2	141	0.0042
HNH_3	PF13392.6	46	D374.contig47_5	204	1.6e-12
N6_Mtase	PF02384.16	312	D374.contig47_6	205	3e-07
DUF4459	PF14673.6	159	D374.contig47_6	205	0.029
DUF4459	PF14673.6	159	D374.contig47_6	205	0.029
Phage_integrase	PF00589.22	172	D374.contig47_7	346	1.6e-32
Phage_int_SAM_4	PF13495.6	85	D374.contig47_7	346	4.2e-07
Phage_int_SAM_1	PF02899.17	84	D374.contig47_7	346	0.002
Phage_int_SAM_1	PF02899.17	84	D374.contig47_7	346	0.002
Phage_int_SAM_6	PF18644.1	132	D374.contig47_7	346	0.022
Peroxidase_2	PF01328.17	187	D374.contig47_7	346	0.03
DNA_pol3_finger	PF17657.1	166	D374.contig47_7	346	0.12
HTH_24	PF13412.6	48	D374.contig47_8	288	0.042
HTH_36	PF13730.6	55	D374.contig47_8	288	0.067
HTH_36	PF13730.6	55	D374.contig47_8	288	0.067
DUF4423	PF14394.6	168	D374.contig47_8	288	0.072
DUF4423	PF14394.6	168	D374.contig47_8	288	0.072
NinG	PF05766.12	186	D374.contig47_9	124	1.7e-22
Defensin_5	PF18251.1	39	D374.contig47_9	124	0.036
Defensin_5	PF18251.1	39	D374.contig47_9	124	0.036
HNH	PF01844.23	47	D374.contig47_9	124	0.065
SSB	PF00436.25	104	D374.contig47_11	132	1.7e-35
tRNA_anti-codon	PF01336.25	76	D374.contig47_11	132	0.049
ERF	PF04404.12	153	D374.contig47_14	216	4.5e-19
Phage_H_T_join	PF05521.11	96	D374.contig47_15	141	0.078
ALIX_LYPXL_bnd	PF13949.6	295	D374.contig47_17	70	0.084
Stc1	PF12898.7	85	D374.contig47_18	198	0.0084
Stc1	PF12898.7	85	D374.contig47_18	198	0.0084
RNA_POL_M_15KD	PF02150.16	36	D374.contig47_18	198	0.12
RNA_POL_M_15KD	PF02150.16	36	D374.contig47_18	198	0.12
Svf1	PF08622.10	164	D374.contig47_18	198	0.61
Svf1	PF08622.10	164	D374.contig47_18	198	0.61
MethyltransfD12	PF02086.15	260	D374.contig47_19	386	4.9e-15
MethyltransfD12	PF02086.15	260	D374.contig47_19	386	4.9e-15
Pou	PF00157.17	72	D374.contig47_19	386	0.025
Pou	PF00157.17	72	D374.contig47_19	386	0.025
Pou	PF00157.17	72	D374.contig47_19	386	0.025
Pou	PF00157.17	72	D374.contig47_19	386	0.025
Cons_hypoth95	PF03602.15	182	D374.contig47_19	386	0.045
Cons_hypoth95	PF03602.15	182	D374.contig47_19	386	0.045
HSBP1	PF06825.12	51	D374.contig47_20	94	0.025
HSBP1	PF06825.12	51	D374.contig47_20	94	0.025
MAP7	PF05672.11	163	D374.contig47_20	94	0.035
HTH_1	PF00126.27	60	D374.contig47_20	94	0.062
HTH_1	PF00126.27	60	D374.contig47_20	94	0.062
SlyX	PF04102.12	67	D374.contig47_20	94	0.21
Pox_A_type_inc	PF04508.12	23	D374.contig47_20	94	0.59
Pox_A_type_inc	PF04508.12	23	D374.contig47_20	94	0.59
Phage_integrase	PF00589.22	172	D374.contig48_1	312	5.6e-10
Phage_integr_3	PF16795.5	160	D374.contig48_1	312	0.081
HTH_17	PF12728.7	51	D374.contig48_2	270	0.014
HTH_30	PF13556.6	59	D374.contig48_2	270	0.17
HTH_30	PF13556.6	59	D374.contig48_2	270	0.17
Inovirus_Gp2	PF11726.8	179	D374.contig48_4	383	2.3e-11
DUF2587	PF10759.9	160	D374.contig48_5	182	0.06
DUF2587	PF10759.9	160	D374.contig48_5	182	0.06
QueC	PF06508.13	210	D374.contig48_6	469	0.00013
QueC	PF06508.13	210	D374.contig48_6	469	0.00013
Peptidase_M78	PF06114.13	123	D374.contig48_7	387	4.5e-17
Peptidase_M78	PF06114.13	123	D374.contig48_7	387	4.5e-17
Peptidase_M78	PF06114.13	123	D374.contig48_7	387	4.5e-17
HTH_31	PF13560.6	64	D374.contig48_7	387	4.1e-11
HTH_31	PF13560.6	64	D374.contig48_7	387	4.1e-11
HTH_19	PF12844.7	65	D374.contig48_7	387	9e-10
HTH_3	PF01381.22	55	D374.contig48_7	387	1.3e-09
HTH_3	PF01381.22	55	D374.contig48_7	387	1.3e-09
Peptidase_U49	PF10463.9	206	D374.contig48_7	387	0.024
Peptidase_U49	PF10463.9	206	D374.contig48_7	387	0.024
HTH_37	PF13744.6	80	D374.contig48_7	387	0.024
HTH_37	PF13744.6	80	D374.contig48_7	387	0.024
HTH_37	PF13744.6	80	D374.contig48_7	387	0.024
HTH_37	PF13744.6	80	D374.contig48_7	387	0.024
GGDEF	PF00990.21	161	D374.contig48_9	385	3.7e-41
GGDEF_2	PF17853.1	116	D374.contig48_9	385	0.0014
Abhydrolase_9	PF10081.9	288	D374.contig48_9	385	0.099
Abhydrolase_9	PF10081.9	288	D374.contig48_9	385	0.099
Enolase_N	PF03952.16	131	D374.contig48_10	58	3.7e-15
CarboxypepD_reg	PF13620.6	82	D374.contig48_10	58	0.0079
SSB	PF00436.25	104	D374.contig49_1	141	6.9e-15
Transposase_mut	PF00872.18	381	D374.contig49_2	93	0.031
D5_N	PF08706.11	151	D374.contig49_3	585	1.1e-13
Pox_D5	PF03288.16	86	D374.contig49_3	585	3.4e-06
RFX_DNA_binding	PF02257.15	79	D374.contig49_3	585	0.061
DUF927	PF06048.11	287	D374.contig49_3	585	0.14
DUF927	PF06048.11	287	D374.contig49_3	585	0.14
DUF4222	PF13973.6	53	D374.contig49_4	100	2.1e-22
Bro-N	PF02498.17	95	D374.contig49_8	429	0.022
Bro-N	PF02498.17	95	D374.contig49_8	429	0.022
Phage_integrase	PF00589.22	172	D374.contig49_9	410	6.4e-17
Phage_integrase	PF00589.22	172	D374.contig49_9	410	6.4e-17
Arm-DNA-bind_3	PF13356.6	74	D374.contig49_9	410	4.9e-14
Arm-DNA-bind_3	PF13356.6	74	D374.contig49_9	410	4.9e-14
Arm-DNA-bind_3	PF13356.6	74	D374.contig49_9	410	4.9e-14
Arm-DNA-bind_3	PF13356.6	74	D374.contig49_9	410	4.9e-14
Phage_int_SAM_3	PF14659.6	58	D374.contig49_9	410	0.026
DUF3853	PF12964.7	96	D374.contig49_10	94	0.057
HTH_36	PF13730.6	55	D374.contig49_11	145	0.00037
HTH_36	PF13730.6	55	D374.contig49_11	145	0.00037
HTH_28	PF13518.6	52	D374.contig49_11	145	0.00041
HTH_28	PF13518.6	52	D374.contig49_11	145	0.00041
HTH_28	PF13518.6	52	D374.contig49_11	145	0.00041
HTH_23	PF13384.6	50	D374.contig49_11	145	0.005
HTH_23	PF13384.6	50	D374.contig49_11	145	0.005
Phage_Nu1	PF07471.12	164	D374.contig49_11	145	0.0061
MerR_1	PF13411.6	69	D374.contig49_11	145	0.0081
MerR_1	PF13411.6	69	D374.contig49_11	145	0.0081
HTH_11	PF08279.12	55	D374.contig49_11	145	0.0091
HTH_11	PF08279.12	55	D374.contig49_11	145	0.0091
HTH_17	PF12728.7	51	D374.contig49_11	145	0.019
HTH_DeoR	PF08220.12	57	D374.contig49_11	145	0.025
HTH_DeoR	PF08220.12	57	D374.contig49_11	145	0.025
Sigma70_r4_2	PF08281.12	54	D374.contig49_11	145	0.061
Sigma70_r4	PF04545.16	50	D374.contig49_11	145	0.067
DUF1027	PF06265.11	85	D374.contig49_11	145	0.079
GntR	PF00392.21	64	D374.contig49_11	145	0.08
Terminase_5	PF06056.12	58	D374.contig49_11	145	0.087
Terminase_5	PF06056.12	58	D374.contig49_11	145	0.087
Terminase_5	PF06056.12	58	D374.contig49_11	145	0.087
Rrf2	PF02082.20	83	D374.contig49_11	145	0.1
PgaD	PF13994.6	148	D374.contig49_11	145	0.11
PgaD	PF13994.6	148	D374.contig49_11	145	0.11
HDPD	PF02924.14	116	D374.contig49_13	112	3.5e-13
Phage_cap_E	PF03864.15	333	D374.contig49_14	352	3.6e-52
DivIC	PF04977.15	80	D374.contig50_1	1341	0.082
DivIC	PF04977.15	80	D374.contig50_1	1341	0.082
DivIC	PF04977.15	80	D374.contig50_1	1341	0.082
DivIC	PF04977.15	80	D374.contig50_1	1341	0.082
DivIC	PF04977.15	80	D374.contig50_1	1341	0.082
DivIC	PF04977.15	80	D374.contig50_1	1341	0.082
DivIC	PF04977.15	80	D374.contig50_1	1341	0.082
DivIC	PF04977.15	80	D374.contig50_1	1341	0.082
DivIC	PF04977.15	80	D374.contig50_1	1341	0.082
DivIC	PF04977.15	80	D374.contig50_1	1341	0.082
DivIC	PF04977.15	80	D374.contig50_1	1341	0.082
HutP	PF09021.11	128	D374.contig50_1	1341	0.36
HutP	PF09021.11	128	D374.contig50_1	1341	0.36
HutP	PF09021.11	128	D374.contig50_1	1341	0.36
Myb_DNA-bind_4	PF13837.6	90	D374.contig50_1	1341	1.5
Myb_DNA-bind_4	PF13837.6	90	D374.contig50_1	1341	1.5
Sds3	PF08598.11	218	D374.contig50_5	116	0.046
Fez1	PF06818.15	198	D374.contig50_6	160	0.0086
AAA_24	PF13479.6	197	D374.contig50_6	160	0.12
MPS2	PF17060.5	372	D374.contig50_6	160	0.15
LPP	PF04728.13	53	D374.contig50_6	160	1.3
LPP	PF04728.13	53	D374.contig50_6	160	1.3
LapA_dom	PF06305.11	64	D374.contig50_6	160	1.5
LapA_dom	PF06305.11	64	D374.contig50_6	160	1.5
DUF4140	PF13600.6	98	D374.contig50_6	160	5.5
DUF4140	PF13600.6	98	D374.contig50_6	160	5.5
FAM70	PF14967.6	331	D374.contig50_7	129	0.047
MgtC	PF02308.16	121	D374.contig50_7	129	0.17
Amidase_2	PF01510.25	126	D374.contig50_8	155	4.2e-08
SF3a60_bindingd	PF12108.8	27	D374.contig50_8	155	0.0087
CLP_protease	PF00574.23	182	D374.contig50_10	340	1e-30
SDH_sah	PF01972.16	286	D374.contig50_10	340	0.0068
SDH_sah	PF01972.16	286	D374.contig50_10	340	0.0068
Mu-like_Pro	PF10123.9	325	D374.contig50_10	340	0.052
DUF1804	PF08822.11	164	D374.contig50_11	149	3.6e-06
Sigma70_r4_2	PF08281.12	54	D374.contig50_11	149	7.6e-05
HTH_3	PF01381.22	55	D374.contig50_11	149	8.7e-05
HTH_3	PF01381.22	55	D374.contig50_11	149	8.7e-05
HTH_11	PF08279.12	55	D374.contig50_11	149	8.9e-05
HTH_11	PF08279.12	55	D374.contig50_11	149	8.9e-05
HTH_Tnp_1_2	PF13022.6	123	D374.contig50_11	149	0.00015
Terminase_5	PF06056.12	58	D374.contig50_11	149	0.00018
HTH_Crp_2	PF13545.6	68	D374.contig50_11	149	0.00022
HTH_23	PF13384.6	50	D374.contig50_11	149	0.00038
Sigma70_r4	PF04545.16	50	D374.contig50_11	149	0.00039
DUF1323	PF07037.11	122	D374.contig50_11	149	0.00047
MarR	PF01047.22	59	D374.contig50_11	149	0.0008
MarR	PF01047.22	59	D374.contig50_11	149	0.0008
UPF0122	PF04297.14	101	D374.contig50_11	149	0.00099
UPF0122	PF04297.14	101	D374.contig50_11	149	0.00099
UPF0175	PF03683.13	75	D374.contig50_11	149	0.0017
YdaS_antitoxin	PF15943.5	65	D374.contig50_11	149	0.0018
YdaS_antitoxin	PF15943.5	65	D374.contig50_11	149	0.0018
Phage_terminase	PF10668.9	60	D374.contig50_11	149	0.0018
HTH_24	PF13412.6	48	D374.contig50_11	149	0.0025
HTH_24	PF13412.6	48	D374.contig50_11	149	0.0025
HTH_17	PF12728.7	51	D374.contig50_11	149	0.0025
DUF493	PF04359.14	84	D374.contig50_11	149	0.0034
HTH_40	PF14493.6	89	D374.contig50_11	149	0.0047
HTH_28	PF13518.6	52	D374.contig50_11	149	0.0057
HTH_29	PF13551.6	63	D374.contig50_11	149	0.0059
HTH_36	PF13730.6	55	D374.contig50_11	149	0.0069
HTH_36	PF13730.6	55	D374.contig50_11	149	0.0069
HTH_38	PF13936.6	44	D374.contig50_11	149	0.011
HTH_AsnC-type	PF13404.6	42	D374.contig50_11	149	0.017
HTH_31	PF13560.6	64	D374.contig50_11	149	0.018
HTH_Tnp_1	PF01527.20	75	D374.contig50_11	149	0.025
HTH_Tnp_1	PF01527.20	75	D374.contig50_11	149	0.025
TrmB	PF01978.19	68	D374.contig50_11	149	0.027
TrmB	PF01978.19	68	D374.contig50_11	149	0.027
HTH_19	PF12844.7	65	D374.contig50_11	149	0.033
HTH_19	PF12844.7	65	D374.contig50_11	149	0.033
Delta_lysin	PF05372.11	25	D374.contig50_11	149	0.034
MarR_2	PF12802.7	62	D374.contig50_11	149	0.046
GntR	PF00392.21	64	D374.contig50_11	149	0.071
MS_channel	PF00924.18	206	D374.contig50_11	149	0.088
HTH_CodY	PF08222.11	61	D374.contig50_11	149	0.12
HTH_CodY	PF08222.11	61	D374.contig50_11	149	0.12
DUF603	PF04645.12	181	D374.contig50_11	149	0.13
DUF603	PF04645.12	181	D374.contig50_11	149	0.13
Crp	PF00325.20	32	D374.contig50_11	149	0.15
Chordopox_G3	PF06129.12	108	D374.contig51_4	193	0.099
AA_permease_2	PF13520.6	425	D374.contig51_4	193	0.15
Amidase_2	PF01510.25	126	D374.contig51_5	175	2.4e-12
MciZ	PF13072.6	37	D374.contig51_5	175	0.033
Phage_holin_4_1	PF05105.12	114	D374.contig51_6	181	1.4e-05
Sigma_reg_N	PF13800.6	90	D374.contig51_6	181	1.8
Sigma_reg_N	PF13800.6	90	D374.contig51_6	181	1.8
Sigma_reg_N	PF13800.6	90	D374.contig51_6	181	1.8
DUF4220	PF13968.6	347	D374.contig51_6	181	3.3
DUF4220	PF13968.6	347	D374.contig51_6	181	3.3
Phage_T7_tail	PF03906.14	157	D374.contig51_7	938	6.6e-14
Phage_T7_tail	PF03906.14	157	D374.contig51_7	938	6.6e-14
Phage_T7_tail	PF03906.14	157	D374.contig51_7	938	6.6e-14
Pectate_lyase_3	PF12708.7	215	D374.contig51_7	938	2.1e-06
Pectate_lyase_3	PF12708.7	215	D374.contig51_7	938	2.1e-06
Pectate_lyase_3	PF12708.7	215	D374.contig51_7	938	2.1e-06
End_N_terminal	PF12218.8	67	D374.contig51_7	938	0.092
FAD-SLDH	PF12318.8	161	D374.contig51_7	938	0.55
DUF1664	PF07889.12	124	D374.contig51_7	938	0.68
DUF1664	PF07889.12	124	D374.contig51_7	938	0.68
Glucosaminidase	PF01832.20	87	D374.contig51_8	1490	1.3e-08
Glucosaminidase	PF01832.20	87	D374.contig51_8	1490	1.3e-08
Glucosaminidase	PF01832.20	87	D374.contig51_8	1490	1.3e-08
DUF493	PF04359.14	84	D374.contig51_9	520	0.14
DUF493	PF04359.14	84	D374.contig51_9	520	0.14
DUF4262	PF14081.6	127	D374.contig51_9	520	0.16
PEP-utilisers_N	PF05524.13	116	D374.contig51_9	520	0.23
PEP-utilisers_N	PF05524.13	116	D374.contig51_9	520	0.23
PEP-utilisers_N	PF05524.13	116	D374.contig51_9	520	0.23
PEP-utilisers_N	PF05524.13	116	D374.contig51_9	520	0.23
Sigma70_r4_2	PF08281.12	54	D374.contig52_1	222	1.9e-14
Sigma70_r4	PF04545.16	50	D374.contig52_1	222	6.2e-11
Sigma70_r2	PF04542.14	71	D374.contig52_1	222	4.1e-07
Sigma70_ECF	PF07638.11	185	D374.contig52_1	222	5.7e-07
Sigma70_ECF	PF07638.11	185	D374.contig52_1	222	5.7e-07
GerE	PF00196.19	57	D374.contig52_1	222	2.7e-06
GerE	PF00196.19	57	D374.contig52_1	222	2.7e-06
HTH_10	PF04967.12	53	D374.contig52_1	222	0.00099
HTH_23	PF13384.6	50	D374.contig52_1	222	0.038
ABC2_membrane_3	PF12698.7	345	D374.contig52_1	222	0.042
FecR	PF04773.13	96	D374.contig52_2	331	1.1e-19
DUF4974	PF16344.5	70	D374.contig52_2	331	4e-15
4HBT	PF03061.22	79	D374.contig52_3	137	8.1e-13
4HBT_3	PF13622.6	248	D374.contig52_3	137	0.00092
DUF3108	PF11306.8	225	D374.contig52_4	292	2.5e-54
DUF3082	PF11282.8	80	D374.contig52_4	292	0.029
Big_5	PF13205.6	108	D374.contig52_5	652	3.9e-19
Big_5	PF13205.6	108	D374.contig52_5	652	3.9e-19
DUF2141	PF09912.9	112	D374.contig52_5	652	6.4e-07
DUF2141	PF09912.9	112	D374.contig52_5	652	6.4e-07
CarboxypepD_reg	PF13620.6	82	D374.contig52_5	652	3.1e-05
CarboxypepD_reg	PF13620.6	82	D374.contig52_5	652	3.1e-05
SdrD_B	PF17210.3	112	D374.contig52_5	652	0.00049
SdrD_B	PF17210.3	112	D374.contig52_5	652	0.00049
SdrD_B	PF17210.3	112	D374.contig52_5	652	0.00049
fn3_3	PF14686.6	75	D374.contig52_5	652	0.0062
CBM_4_9	PF02018.17	138	D374.contig52_5	652	0.0094
CBM_4_9	PF02018.17	138	D374.contig52_5	652	0.0094
DUF1410	PF07198.11	64	D374.contig52_5	652	0.081
DUF1410	PF07198.11	64	D374.contig52_5	652	0.081
DUF1410	PF07198.11	64	D374.contig52_5	652	0.081
SpaA	PF17802.1	82	D374.contig52_5	652	0.088
SpaA	PF17802.1	82	D374.contig52_5	652	0.088
SpaA	PF17802.1	82	D374.contig52_5	652	0.088
Lipase_bact_N	PF12262.8	238	D374.contig52_5	652	0.099
Gelsolin	PF00626.22	76	D374.contig52_5	652	0.11
HU-HIG	PF18291.1	125	D374.contig52_6	204	5.4e-42
HU-DNA_bdg	PF14848.6	124	D374.contig52_6	204	0.00015
Bac_DNA_binding	PF00216.21	90	D374.contig52_6	204	0.00051
LRR_RI_capping	PF18779.1	30	D374.contig52_7	115	0.039
HU-HIG	PF18291.1	125	D374.contig52_8	159	3.7e-40
Bac_DNA_binding	PF00216.21	90	D374.contig52_8	159	0.00013
HU-CCDC81_euk_1	PF14908.6	94	D374.contig52_8	159	0.001
Glyco_hydro_2_C	PF02836.17	302	D374.contig52_9	1036	7.9e-94
Bgal_small_N	PF02929.17	242	D374.contig52_9	1036	9.7e-71
Glyco_hydro_2_N	PF02837.18	169	D374.contig52_9	1036	9e-36
DUF4981	PF16353.5	87	D374.contig52_9	1036	8.1e-22
DUF4981	PF16353.5	87	D374.contig52_9	1036	8.1e-22
Glyco_hydro_2	PF00703.21	110	D374.contig52_9	1036	2.4e-16
Glyco_hydro_2	PF00703.21	110	D374.contig52_9	1036	2.4e-16
DUF4984	PF16372.5	164	D374.contig52_9	1036	0.018
DUF4984	PF16372.5	164	D374.contig52_9	1036	0.018
CARDB	PF07705.11	102	D374.contig52_9	1036	0.24
CARDB	PF07705.11	102	D374.contig52_9	1036	0.24
CARDB	PF07705.11	102	D374.contig52_9	1036	0.24
Bac_rhamnosid_N	PF08531.10	172	D374.contig52_9	1036	0.77
Bac_rhamnosid_N	PF08531.10	172	D374.contig52_9	1036	0.77
Bac_rhamnosid_N	PF08531.10	172	D374.contig52_9	1036	0.77
Bac_rhamnosid_N	PF08531.10	172	D374.contig52_9	1036	0.77
Glyco_hydro_32N	PF00251.20	305	D374.contig53_1	1218	5.2e-53
