target	acc	tlen	query	qlen	evalue
HTH_3	PF01381.22	55	D383.contig48_6	93	0.02
HTH_3	PF01381.22	55	D383.contig48_6	93	0.02
HTH_7	PF02796.15	45	D383.contig48_6	93	0.024
HTH_7	PF02796.15	45	D383.contig48_6	93	0.024
HTH_22	PF13309.6	63	D383.contig48_6	93	0.04
HTH_22	PF13309.6	63	D383.contig48_6	93	0.04
TEX13	PF15186.6	150	D383.contig48_6	93	0.054
Takusan	PF04822.13	85	D383.contig48_6	93	0.083
TetR_N	PF00440.23	47	D383.contig48_6	93	0.095
TetR_N	PF00440.23	47	D383.contig48_6	93	0.095
DUF746	PF05344.11	64	D383.contig48_6	93	0.096
Tau95	PF09734.9	140	D383.contig48_6	93	0.11
rve	PF00665.26	119	D383.contig48_7	294	5.6e-34
HTH_21	PF13276.6	60	D383.contig48_7	294	1.5e-14
HTH_21	PF13276.6	60	D383.contig48_7	294	1.5e-14
rve_2	PF13333.6	52	D383.contig48_7	294	5.9e-12
rve_3	PF13683.6	67	D383.contig48_7	294	4.9e-09
DDE_Tnp_IS240	PF13610.6	140	D383.contig48_7	294	9.9e-08
Adeno_E1B_19K	PF01691.16	135	D383.contig48_7	294	0.07
DUF5623	PF18536.1	117	D383.contig48_8	279	0.016
DUF5623	PF18536.1	117	D383.contig48_8	279	0.016
Ac76	PF05814.11	83	D383.contig49_1	249	0.061
S6PP_C	PF08472.10	133	D383.contig49_1	249	0.11
AAA_21	PF13304.6	303	D383.contig49_3	558	1.8e-16
AAA_15	PF13175.6	369	D383.contig49_3	558	6.1e-13
AAA_15	PF13175.6	369	D383.contig49_3	558	6.1e-13
AAA_15	PF13175.6	369	D383.contig49_3	558	6.1e-13
SMC_N	PF02463.19	220	D383.contig49_3	558	0.00021
ABC_tran	PF00005.27	137	D383.contig49_3	558	0.011
ABC_tran	PF00005.27	137	D383.contig49_3	558	0.011
NACHT	PF05729.12	166	D383.contig49_3	558	0.013
DUF2813	PF11398.8	372	D383.contig49_3	558	0.054
DUF2813	PF11398.8	372	D383.contig49_3	558	0.054
PKD_2	PF16407.5	157	D383.contig49_3	558	0.12
PKD_2	PF16407.5	157	D383.contig49_3	558	0.12
PKD_2	PF16407.5	157	D383.contig49_3	558	0.12
PKD_2	PF16407.5	157	D383.contig49_3	558	0.12
SH3_1	PF00018.28	48	D383.contig49_3	558	0.13
GIY-YIG	PF01541.24	78	D383.contig49_4	172	0.0078
GIY-YIG	PF01541.24	78	D383.contig49_4	172	0.0078
DUF3077	PF11275.8	77	D383.contig49_5	114	0.013
DUF3077	PF11275.8	77	D383.contig49_5	114	0.013
adh_short_C2	PF13561.6	234	D383.contig49_6	237	1.3e-47
adh_short	PF00106.25	195	D383.contig49_6	237	1.1e-41
KR	PF08659.10	180	D383.contig49_6	237	2.1e-07
KR	PF08659.10	180	D383.contig49_6	237	2.1e-07
Epimerase	PF01370.21	241	D383.contig49_6	237	0.016
Epimerase	PF01370.21	241	D383.contig49_6	237	0.016
E1-N	PF14463.6	151	D383.contig49_6	237	0.058
DSBA	PF01323.20	193	D383.contig49_7	217	4.5e-35
Thioredoxin_4	PF13462.6	166	D383.contig49_7	217	1.1e-08
Thioredoxin_4	PF13462.6	166	D383.contig49_7	217	1.1e-08
Thioredoxin_3	PF13192.6	76	D383.contig49_7	217	7.7e-05
Thioredoxin_3	PF13192.6	76	D383.contig49_7	217	7.7e-05
Thioredoxin_5	PF13743.6	186	D383.contig49_7	217	0.013
DUF1525	PF07511.11	114	D383.contig49_7	217	0.036
DUF1525	PF07511.11	114	D383.contig49_7	217	0.036
Tautomerase	PF01361.21	60	D383.contig49_8	72	1.3e-15
Tautomerase	PF01361.21	60	D383.contig49_8	72	1.3e-15
Tautomerase_2	PF14552.6	82	D383.contig49_8	72	4.9e-06
Tautomerase_3	PF14832.6	137	D383.contig49_8	72	0.041
DASH_Dad1	PF08649.10	55	D383.contig49_8	72	0.048
CinA_KH	PF18146.1	73	D383.contig49_8	72	0.05
Abhydrolase_6	PF12697.7	220	D383.contig49_9	258	1.1e-17
Abhydrolase_5	PF12695.7	164	D383.contig49_9	258	8.2e-07
Abhydrolase_5	PF12695.7	164	D383.contig49_9	258	8.2e-07
Ser_hydrolase	PF06821.13	171	D383.contig49_9	258	0.0053
Abhydrolase_1	PF00561.20	257	D383.contig49_9	258	0.0098
Abhydrolase_1	PF00561.20	257	D383.contig49_9	258	0.0098
Hydrolase_4	PF12146.8	239	D383.contig49_9	258	0.02
OprD	PF03573.13	394	D383.contig49_10	429	2.2e-132
ATG27	PF09451.10	264	D383.contig50_3	212	4.6e-27
Glyco_hydro_16	PF00722.21	177	D383.contig50_5	302	1.1e-11
SKN1	PF03935.15	501	D383.contig50_5	302	0.036
SKN1	PF03935.15	501	D383.contig50_5	302	0.036
p450	PF00067.22	463	D383.contig50_8	304	1.9e-39
p450	PF00067.22	463	D383.contig50_9	175	1.7e-08
DUF3040	PF11239.8	84	D383.contig51_1	66	0.074
DUF4282	PF14110.6	88	D383.contig51_1	66	0.12
Phage_integrase	PF00589.22	172	D383.contig51_2	414	1.1e-18
Phage_integrase	PF00589.22	172	D383.contig51_2	414	1.1e-18
Phage_int_SAM_3	PF14659.6	58	D383.contig51_2	414	9.3e-12
Phage_int_SAM_5	PF13102.6	99	D383.contig51_2	414	0.00012
Phage_integr_3	PF16795.5	160	D383.contig51_2	414	0.23
Phage_integr_3	PF16795.5	160	D383.contig51_2	414	0.23
Phage_integr_3	PF16795.5	160	D383.contig51_2	414	0.23
DUF3800	PF12686.7	120	D383.contig51_3	230	3.4e-08
RNase_T	PF00929.24	165	D383.contig51_4	262	3.5e-32
DUF5051	PF16473.5	166	D383.contig51_4	262	2.9e-07
RNase_H_2	PF13482.6	166	D383.contig51_4	262	0.00024
DNA_pol_A_exo1	PF01612.20	176	D383.contig51_4	262	0.02
DUF1345	PF07077.11	173	D383.contig51_4	262	0.024
Kei1	PF08552.11	190	D383.contig51_4	262	0.056
DUF1129	PF06570.11	206	D383.contig51_4	262	0.12
BRAP2	PF07576.12	99	D383.contig51_5	98	0.064
Peptidase_M78	PF06114.13	123	D383.contig51_6	130	4.5e-07
WLM	PF08325.10	191	D383.contig51_6	130	0.16
HTH_3	PF01381.22	55	D383.contig51_8	82	1.1e-08
HTH_26	PF13443.6	63	D383.contig51_8	82	4.1e-06
BetR	PF08667.10	148	D383.contig51_8	82	0.00012
DUF739	PF05339.11	69	D383.contig51_8	82	0.00015
YdaS_antitoxin	PF15943.5	65	D383.contig51_8	82	0.0002
HTH_AsnC-type	PF13404.6	42	D383.contig51_8	82	0.00023
HTH_AsnC-type	PF13404.6	42	D383.contig51_8	82	0.00023
HTH_10	PF04967.12	53	D383.contig51_8	82	0.00024
HTH_10	PF04967.12	53	D383.contig51_8	82	0.00024
Phage_CI_repr	PF07022.13	65	D383.contig51_8	82	0.00031
HTH_24	PF13412.6	48	D383.contig51_8	82	0.00033
HTH_24	PF13412.6	48	D383.contig51_8	82	0.00033
HTH_23	PF13384.6	50	D383.contig51_8	82	0.00035
HTH_23	PF13384.6	50	D383.contig51_8	82	0.00035
HTH_8	PF02954.19	42	D383.contig51_8	82	0.00057
HTH_8	PF02954.19	42	D383.contig51_8	82	0.00057
HTH_19	PF12844.7	65	D383.contig51_8	82	0.00068
Sigma70_r4	PF04545.16	50	D383.contig51_8	82	0.00092
Sigma70_r4	PF04545.16	50	D383.contig51_8	82	0.00092
HTH_Tnp_ISL3	PF13542.6	52	D383.contig51_8	82	0.001
HTH_Tnp_ISL3	PF13542.6	52	D383.contig51_8	82	0.001
HTH_31	PF13560.6	64	D383.contig51_8	82	0.0013
HTH_22	PF13309.6	63	D383.contig51_8	82	0.0015
HTH_22	PF13309.6	63	D383.contig51_8	82	0.0015
HTH_28	PF13518.6	52	D383.contig51_8	82	0.0018
HTH_28	PF13518.6	52	D383.contig51_8	82	0.0018
Sigma70_r4_2	PF08281.12	54	D383.contig51_8	82	0.0018
Sigma70_r4_2	PF08281.12	54	D383.contig51_8	82	0.0018
HTH_30	PF13556.6	59	D383.contig51_8	82	0.005
HTH_30	PF13556.6	59	D383.contig51_8	82	0.005
HTH_5	PF01022.20	47	D383.contig51_8	82	0.0058
HTH_5	PF01022.20	47	D383.contig51_8	82	0.0058
HTH_36	PF13730.6	55	D383.contig51_8	82	0.0096
IF2_N	PF04760.15	54	D383.contig51_8	82	0.013
HTH_50	PF18024.1	50	D383.contig51_8	82	0.029
HTH_11	PF08279.12	55	D383.contig51_8	82	0.033
HTH_11	PF08279.12	55	D383.contig51_8	82	0.033
MarR_2	PF12802.7	62	D383.contig51_8	82	0.06
HTH_29	PF13551.6	63	D383.contig51_8	82	0.075
GerE	PF00196.19	57	D383.contig51_8	82	0.076
GerE	PF00196.19	57	D383.contig51_8	82	0.076
HTH_38	PF13936.6	44	D383.contig51_8	82	0.087
HTH_1	PF00126.27	60	D383.contig51_8	82	0.09
HTH_1	PF00126.27	60	D383.contig51_8	82	0.09
ANT	PF03374.14	108	D383.contig51_8	82	0.14
FlaC_arch	PF05377.11	55	D383.contig51_8	82	0.21
HTH_23	PF13384.6	50	D383.contig51_9	92	0.00022
HTH_8	PF02954.19	42	D383.contig51_9	92	0.00026
HTH_8	PF02954.19	42	D383.contig51_9	92	0.00026
HTH_AsnC-type	PF13404.6	42	D383.contig51_9	92	0.00065
HTH_28	PF13518.6	52	D383.contig51_9	92	0.0012
HTH_28	PF13518.6	52	D383.contig51_9	92	0.0012
HTH_24	PF13412.6	48	D383.contig51_9	92	0.0049
HTH_7	PF02796.15	45	D383.contig51_9	92	0.0067
HTH_50	PF18024.1	50	D383.contig51_9	92	0.013
HTH_30	PF13556.6	59	D383.contig51_9	92	0.014
HTH_11	PF08279.12	55	D383.contig51_9	92	0.021
HTH_10	PF04967.12	53	D383.contig51_9	92	0.024
HTH_29	PF13551.6	63	D383.contig51_9	92	0.028
HTH_29	PF13551.6	63	D383.contig51_9	92	0.028
Sigma70_r4_2	PF08281.12	54	D383.contig51_9	92	0.032
Sigma70_r4_2	PF08281.12	54	D383.contig51_9	92	0.032
HTH_38	PF13936.6	44	D383.contig51_9	92	0.047
HTH_38	PF13936.6	44	D383.contig51_9	92	0.047
HTH_22	PF13309.6	63	D383.contig51_9	92	0.061
HTH_22	PF13309.6	63	D383.contig51_9	92	0.061
MarR_2	PF12802.7	62	D383.contig51_9	92	0.061
Fe_dep_repress	PF01325.19	60	D383.contig51_9	92	0.063
Fe_dep_repress	PF01325.19	60	D383.contig51_9	92	0.063
HTH_18	PF12833.7	81	D383.contig51_9	92	0.12
HTH_18	PF12833.7	81	D383.contig51_9	92	0.12
ANT	PF03374.14	108	D383.contig51_10	258	1e-31
ANT	PF03374.14	108	D383.contig51_10	258	1e-31
Bro-N	PF02498.17	95	D383.contig51_10	258	2.1e-22
HTH_17	PF12728.7	51	D383.contig51_12	86	0.0016
DUF3662	PF12401.8	115	D383.contig51_15	61	0.0025
DUF4131	PF13567.6	167	D383.contig51_17	61	0.002
DUF5345	PF17280.2	77	D383.contig51_17	61	0.52
DUF5345	PF17280.2	77	D383.contig51_17	61	0.52
RusA	PF05866.11	124	D383.contig51_18	161	1.9e-19
RusA	PF05866.11	124	D383.contig51_18	161	1.9e-19
MAP65_ASE1	PF03999.12	598	D383.contig51_20	114	0.002
DUF641	PF04859.12	128	D383.contig51_20	114	0.007
Bap31_Bap29_C	PF18035.1	50	D383.contig51_20	114	0.0093
PKcGMP_CC	PF16808.5	35	D383.contig51_20	114	0.024
LRS4	PF10422.9	249	D383.contig51_20	114	0.058
ZapB	PF06005.12	71	D383.contig51_20	114	1.6
ZapB	PF06005.12	71	D383.contig51_20	114	1.6
DUF3821	PF12863.7	209	D383.contig52_1	369	0.049
Phage_lysozyme2	PF18013.1	143	D383.contig52_3	417	2.6e-17
CHAP	PF05257.16	83	D383.contig52_6	358	4.7e-07
CHAP	PF05257.16	83	D383.contig52_6	358	4.7e-07
Diphtheria_T	PF02764.14	180	D383.contig52_7	190	0.065
Glyco_hydro_25	PF01183.20	178	D383.contig52_9	296	7.6e-39
Glyco_hydro_25	PF01183.20	178	D383.contig52_9	296	7.6e-39
CW_binding_1	PF01473.20	19	D383.contig52_9	296	2.1e-16
CW_binding_1	PF01473.20	19	D383.contig52_9	296	2.1e-16
CW_binding_1	PF01473.20	19	D383.contig52_9	296	2.1e-16
CW_binding_1	PF01473.20	19	D383.contig52_9	296	2.1e-16
Flagellar_put	PF12611.8	24	D383.contig52_10	573	0.09
Flagellar_put	PF12611.8	24	D383.contig52_10	573	0.09
Flagellar_put	PF12611.8	24	D383.contig52_10	573	0.09
Osmo_CC	PF08946.10	46	D383.contig52_10	573	0.11
PspB	PF06667.12	73	D383.contig52_10	573	0.92
PspB	PF06667.12	73	D383.contig52_10	573	0.92
PspB	PF06667.12	73	D383.contig52_10	573	0.92
PspB	PF06667.12	73	D383.contig52_10	573	0.92
PspB	PF06667.12	73	D383.contig52_10	573	0.92
PspB	PF06667.12	73	D383.contig52_10	573	0.92
PspB	PF06667.12	73	D383.contig52_10	573	0.92
SWM_repeat	PF13753.6	87	D383.contig52_10	573	2.4
SWM_repeat	PF13753.6	87	D383.contig52_10	573	2.4
SWM_repeat	PF13753.6	87	D383.contig52_10	573	2.4
Filo_VP35	PF02097.15	329	D383.contig52_10	573	2.8
Filo_VP35	PF02097.15	329	D383.contig52_10	573	2.8
Filo_VP35	PF02097.15	329	D383.contig52_10	573	2.8
Filo_VP35	PF02097.15	329	D383.contig52_10	573	2.8
Cupredoxin_1	PF13473.6	104	D383.contig52_10	573	6.4
Cupredoxin_1	PF13473.6	104	D383.contig52_10	573	6.4
Cupredoxin_1	PF13473.6	104	D383.contig52_10	573	6.4
Phage_holin_Dp1	PF16938.5	63	D383.contig52_11	68	6.7e-17
BspA_v	PF18220.1	150	D383.contig52_12	239	0.00015
BspA_v	PF18220.1	150	D383.contig52_12	239	0.00015
Cyc-maltodext_N	PF09087.11	88	D383.contig53_1	58	1.3e-15
Alpha-amylase	PF00128.24	337	D383.contig53_2	491	2.5e-60
Cyc-maltodext_N	PF09087.11	88	D383.contig53_2	491	3.1e-30
Cyc-maltodext_N	PF09087.11	88	D383.contig53_2	491	3.1e-30
TPR_19	PF14559.6	68	D383.contig53_3	532	0.0038
TPR_19	PF14559.6	68	D383.contig53_3	532	0.0038
TPR_19	PF14559.6	68	D383.contig53_3	532	0.0038
DUF148	PF02520.17	109	D383.contig53_3	532	0.028
DUF148	PF02520.17	109	D383.contig53_3	532	0.028
TPR_14	PF13428.6	44	D383.contig53_3	532	0.028
TPR_14	PF13428.6	44	D383.contig53_3	532	0.028
TPR_14	PF13428.6	44	D383.contig53_3	532	0.028
TPR_2	PF07719.17	34	D383.contig53_3	532	0.033
TPR_2	PF07719.17	34	D383.contig53_3	532	0.033
TPR_2	PF07719.17	34	D383.contig53_3	532	0.033
MqsA_antitoxin	PF15731.5	131	D383.contig53_3	532	0.12
MqsA_antitoxin	PF15731.5	131	D383.contig53_3	532	0.12
TPR_12	PF13424.6	77	D383.contig53_3	532	0.14
TPR_12	PF13424.6	77	D383.contig53_3	532	0.14
TPR_12	PF13424.6	77	D383.contig53_3	532	0.14
DUF4402	PF14352.6	129	D383.contig53_6	534	0.01
DUF4402	PF14352.6	129	D383.contig53_6	534	0.01
DUF4402	PF14352.6	129	D383.contig53_6	534	0.01
DUF4988	PF16378.5	179	D383.contig53_7	256	3.6e-12
DUF4988	PF16378.5	179	D383.contig53_7	256	3.6e-12
zf-RRN7	PF11781.8	32	D383.contig53_7	256	0.011
Phage_tail_NK	PF16532.5	175	D383.contig53_7	256	0.027
Phage_tail_NK	PF16532.5	175	D383.contig53_7	256	0.027
Collagen	PF01391.18	60	D383.contig53_7	256	0.11
HTH_18	PF12833.7	81	D383.contig53_8	162	1.3e-16
HTH_AraC	PF00165.23	42	D383.contig53_8	162	4.9e-09
HTH_AraC	PF00165.23	42	D383.contig53_8	162	4.9e-09
MFS_1	PF07690.16	353	D383.contig53_10	431	3.4e-18
MFS_1	PF07690.16	353	D383.contig53_10	431	3.4e-18
MFS_2	PF13347.6	427	D383.contig53_10	431	7.6e-13
Adeno_100	PF02438.16	593	D383.contig53_10	431	0.0023
DNA_ligase_aden	PF01653.18	318	D383.contig54_1	630	1.5e-18
DNA_ligase_OB	PF03120.16	79	D383.contig54_1	630	8.2e-16
Calpain_inhib	PF00748.19	136	D383.contig54_1	630	0.11
NUDIX	PF00293.28	131	D383.contig54_4	380	3.5e-14
CTP_transf_like	PF01467.26	143	D383.contig54_4	380	3.9e-06
FAD_syn	PF06574.12	158	D383.contig54_4	380	0.00078
NUDIX_4	PF14815.6	110	D383.contig54_4	380	0.044
DUF1289	PF06945.13	48	D383.contig54_5	64	7.2e-16
CpXC	PF14353.6	118	D383.contig54_5	64	0.015
DUF4213	PF13938.6	74	D383.contig54_5	64	0.039
NAF	PF03822.14	54	D383.contig54_5	64	0.16
NAPRTase	PF04095.16	241	D383.contig54_6	486	1.2e-59
DUF5598	PF18127.1	98	D383.contig54_6	486	2e-18
DUF5598	PF18127.1	98	D383.contig54_6	486	2e-18
RCC_reductase	PF06405.11	253	D383.contig54_7	71	0.12
PC4	PF02229.16	52	D383.contig54_14	91	0.00037
WXG100	PF06013.12	86	D383.contig54_15	150	0.02
WXG100	PF06013.12	86	D383.contig54_15	150	0.02
DUF4140	PF13600.6	98	D383.contig54_15	150	0.069
H-kinase_dim	PF02895.14	69	D383.contig54_15	150	0.26
Phage_T4_gp19	PF06841.12	134	D383.contig55_2	376	0.0012
Dak2	PF02734.17	174	D383.contig55_2	376	3.9
Dak2	PF02734.17	174	D383.contig55_2	376	3.9
Dak2	PF02734.17	174	D383.contig55_2	376	3.9
DUF3175	PF11373.8	86	D383.contig55_3	100	1.6e-07
MmcB-like	PF06319.12	148	D383.contig55_7	168	2.6e-20
Hjc	PF01870.18	93	D383.contig55_7	168	0.015
Lumazine_bd_2	PF12893.7	116	D383.contig55_7	168	0.063
HTH_psq	PF05225.16	45	D383.contig55_7	168	0.079
DUF3818	PF12825.7	339	D383.contig55_8	282	0.051
zf-TFIIB	PF13453.6	41	D383.contig55_9	79	0.00066
zinc-ribbons_6	PF07191.12	67	D383.contig55_9	79	0.066
RuvC	PF02075.17	148	D383.contig55_10	210	0.00018
RuvC	PF02075.17	148	D383.contig55_10	210	0.00018
DUF2955	PF11168.8	140	D383.contig55_10	210	0.038
RRXRR	PF14239.6	174	D383.contig55_10	210	0.063
Kinocilin	PF15033.6	123	D383.contig55_11	638	0.11
Kinocilin	PF15033.6	123	D383.contig55_11	638	0.11
Ish1	PF10281.9	37	D383.contig55_11	638	0.2
Ish1	PF10281.9	37	D383.contig55_11	638	0.2
Ish1	PF10281.9	37	D383.contig55_11	638	0.2
HTH_24	PF13412.6	48	D383.contig56_1	114	0.022
HTH_24	PF13412.6	48	D383.contig56_1	114	0.022
HTH_24	PF13412.6	48	D383.contig56_1	114	0.022
MCM3AP_GANP	PF16769.5	718	D383.contig56_2	59	0.13
HTH_19	PF12844.7	65	D383.contig56_3	78	0.17
Thy1	PF02511.15	188	D383.contig56_8	222	3.4e-35
TetR	PF13972.6	144	D383.contig56_8	222	0.025
Hum_adeno_E3A	PF05393.11	100	D383.contig56_9	92	0.06
Wzy_C	PF04932.15	155	D383.contig56_9	92	0.21
DUF2207	PF09972.9	492	D383.contig56_9	92	7.4
Rho_RNA_bind	PF07497.12	73	D383.contig56_12	86	0.026
SE	PF08491.10	276	D383.contig56_12	86	0.15
Tudor_RapA	PF18337.1	63	D383.contig56_13	145	0.15
DUF4843	PF16132.5	166	D383.contig56_13	145	0.16
DUF4843	PF16132.5	166	D383.contig56_13	145	0.16
AAA_33	PF13671.6	143	D383.contig56_14	173	2.4e-08
KTI12	PF08433.10	272	D383.contig56_14	173	0.0022
Ring_hydroxyl_B	PF00866.18	144	D383.contig56_14	173	0.046
Tudor_RapA	PF18337.1	63	D383.contig56_15	134	0.025
Tudor_RapA	PF18337.1	63	D383.contig56_15	134	0.025
DUF1664	PF07889.12	124	D383.contig56_16	90	0.016
DUF1664	PF07889.12	124	D383.contig56_16	90	0.016
PRA-PH	PF01503.17	83	D383.contig56_16	90	0.095
DUF2672	PF10878.8	67	D383.contig56_16	90	0.21
DUF2672	PF10878.8	67	D383.contig56_16	90	0.21
NinG	PF05766.12	186	D383.contig56_18	113	0.00098
NinG	PF05766.12	186	D383.contig56_18	113	0.00098
Rotamase_2	PF13145.6	121	D383.contig56_18	113	0.052
Crust_neurohorm	PF01147.17	67	D383.contig56_18	113	0.1
DUF2116	PF09889.9	59	D383.contig56_18	113	1.6
DUF2116	PF09889.9	59	D383.contig56_18	113	1.6
CCT	PF06203.14	44	D383.contig56_18	113	6
CCT	PF06203.14	44	D383.contig56_18	113	6
DUF3073	PF11273.8	63	D383.contig56_19	70	0.086
MutS_III	PF05192.18	191	D383.contig56_20	152	0.036
Cauli_AT	PF03233.13	163	D383.contig56_20	152	0.043
DUF1194	PF06707.11	206	D383.contig56_20	152	0.055
Cas_Csa4	PF09703.10	355	D383.contig56_20	152	0.058
Abhydro_lipase	PF04083.16	64	D383.contig56_21	120	0.034
RBP_receptor	PF14752.6	608	D383.contig56_22	115	0.0053
SlyX	PF04102.12	67	D383.contig56_22	115	0.0087
UPF0242	PF06785.11	193	D383.contig56_22	115	0.044
SspH	PF08141.12	58	D383.contig56_24	103	0.0099
SspH	PF08141.12	58	D383.contig56_24	103	0.0099
Stealth_CR4	PF17103.5	55	D383.contig56_25	133	0.061
Stealth_CR4	PF17103.5	55	D383.contig56_25	133	0.061
PhdYeFM_antitox	PF02604.19	75	D383.contig57_6	291	0.061
PhdYeFM_antitox	PF02604.19	75	D383.contig57_6	291	0.061
DUF5312	PF17239.2	553	D383.contig57_7	111	0.043
YgbB	PF02542.16	155	D383.contig57_7	111	0.18
YgbB	PF02542.16	155	D383.contig57_7	111	0.18
Topo_C_assoc	PF14370.6	70	D383.contig57_8	56	0.11
DNA_pol3_gamma3	PF12169.8	143	D383.contig57_9	81	0.017
OAD_gamma	PF04277.13	77	D383.contig57_10	62	0.0089
Agglutinin_C	PF18021.1	93	D383.contig57_14	67	0.13
Chlor_dismutase	PF06778.12	194	D383.contig57_16	125	0.099
YjcB	PF15940.5	92	D383.contig57_16	125	0.11
ChaB	PF06150.12	60	D383.contig57_19	127	0.016
HBD	PF18534.1	84	D383.contig57_19	127	0.03
SfsA	PF03749.13	138	D383.contig57_19	127	0.057
ANAPC16	PF17256.2	80	D383.contig57_19	127	0.086
ANAPC16	PF17256.2	80	D383.contig57_19	127	0.086
Phage_lysozyme2	PF18013.1	143	D383.contig57_21	195	9.4e-22
FUSC	PF04632.12	657	D383.contig57_24	70	0.0088
HTH_53	PF18606.1	62	D383.contig57_24	70	0.17
RecT	PF03837.14	199	D383.contig58_1	204	1.6e-34
YqaJ	PF09588.10	148	D383.contig58_2	230	1.3e-17
DUF1351	PF07083.11	210	D383.contig58_3	306	3.3e-25
DUF1351	PF07083.11	210	D383.contig58_3	306	3.3e-25
Casc1_N	PF15927.5	201	D383.contig58_3	306	8.4
Casc1_N	PF15927.5	201	D383.contig58_3	306	8.4
Glyco_hydro_18	PF00704.28	312	D383.contig58_5	61	0.019
Sigma54_CBD	PF04963.13	179	D383.contig58_6	161	0.15
DUF4494	PF14902.6	139	D383.contig58_8	159	4e-60
DUF3240	PF11582.8	102	D383.contig58_8	159	0.018
DUF3240	PF11582.8	102	D383.contig58_8	159	0.018
Methyltransf_11	PF08241.12	96	D383.contig58_10	164	9.4e-07
Methyltransf_11	PF08241.12	96	D383.contig58_10	164	9.4e-07
Methyltransf_25	PF13649.6	97	D383.contig58_10	164	7.6e-05
N6_N4_Mtase	PF01555.18	231	D383.contig58_10	164	0.0015
DUF4287	PF14117.6	60	D383.contig58_10	164	0.092
UPF0020	PF01170.18	197	D383.contig58_10	164	0.14
UPF0020	PF01170.18	197	D383.contig58_10	164	0.14
Phage_pRha	PF09669.10	88	D383.contig58_11	292	1.9e-22
Spectrin	PF00435.21	105	D383.contig58_11	292	0.53
Spectrin	PF00435.21	105	D383.contig58_11	292	0.53
VRR_NUC	PF08774.11	108	D383.contig58_12	136	5e-07
Bro-N	PF02498.17	95	D383.contig58_13	234	1e-22
Bro-N	PF02498.17	95	D383.contig58_13	234	1e-22
ANT	PF03374.14	108	D383.contig58_13	234	1.2e-14
ANT	PF03374.14	108	D383.contig58_13	234	1.2e-14
IF2_N	PF04760.15	54	D383.contig58_13	234	0.11
HTH_26	PF13443.6	63	D383.contig58_15	92	1.7e-08
HTH_3	PF01381.22	55	D383.contig58_15	92	5.9e-06
HTH_35	PF13693.6	75	D383.contig58_15	92	1.5e-05
zinc_ribbon_4	PF13717.6	36	D383.contig58_15	92	0.0032
HTH_24	PF13412.6	48	D383.contig58_15	92	0.0042
zf-LSD1	PF06943.12	25	D383.contig58_15	92	0.0079
HTH_19	PF12844.7	65	D383.contig58_15	92	0.013
HTH_37	PF13744.6	80	D383.contig58_15	92	0.022
T4_baseplate	PF12322.8	205	D383.contig58_15	92	0.024
T4_baseplate	PF12322.8	205	D383.contig58_15	92	0.024
zinc_ribbon_9	PF14369.6	35	D383.contig58_15	92	0.038
Cys_rich_CPXG	PF14255.6	52	D383.contig58_15	92	0.056
40S_S4_C	PF16121.5	48	D383.contig58_15	92	0.11
Zn_Tnp_IS1595	PF12760.7	46	D383.contig58_15	92	0.12
Glyco_hydro_43	PF04616.14	288	D383.contig59_1	307	1e-31
2OG-FeII_Oxy_5	PF13759.6	101	D383.contig59_1	307	0.025
Glyco_hydro_68	PF02435.16	424	D383.contig59_1	307	0.034
Glyco_hydro_68	PF02435.16	424	D383.contig59_1	307	0.034
Glyco_hydro_68	PF02435.16	424	D383.contig59_1	307	0.034
Reg_prop	PF07494.11	24	D383.contig59_2	1409	3.7e-43
Reg_prop	PF07494.11	24	D383.contig59_2	1409	3.7e-43
Reg_prop	PF07494.11	24	D383.contig59_2	1409	3.7e-43
Reg_prop	PF07494.11	24	D383.contig59_2	1409	3.7e-43
Reg_prop	PF07494.11	24	D383.contig59_2	1409	3.7e-43
Reg_prop	PF07494.11	24	D383.contig59_2	1409	3.7e-43
Reg_prop	PF07494.11	24	D383.contig59_2	1409	3.7e-43
Reg_prop	PF07494.11	24	D383.contig59_2	1409	3.7e-43
Reg_prop	PF07494.11	24	D383.contig59_2	1409	3.7e-43
Reg_prop	PF07494.11	24	D383.contig59_2	1409	3.7e-43
Reg_prop	PF07494.11	24	D383.contig59_2	1409	3.7e-43
Reg_prop	PF07494.11	24	D383.contig59_2	1409	3.7e-43
Reg_prop	PF07494.11	24	D383.contig59_2	1409	3.7e-43
Reg_prop	PF07494.11	24	D383.contig59_2	1409	3.7e-43
HATPase_c	PF02518.26	112	D383.contig59_2	1409	1.5e-25
Response_reg	PF00072.24	112	D383.contig59_2	1409	1.8e-24
HTH_18	PF12833.7	81	D383.contig59_2	1409	1.1e-17
Y_Y_Y	PF07495.13	66	D383.contig59_2	1409	1.4e-15
Y_Y_Y	PF07495.13	66	D383.contig59_2	1409	1.4e-15
HTH_AraC	PF00165.23	42	D383.contig59_2	1409	1.4e-13
HTH_AraC	PF00165.23	42	D383.contig59_2	1409	1.4e-13
HisKA	PF00512.25	67	D383.contig59_2	1409	5.8e-09
HisKA	PF00512.25	67	D383.contig59_2	1409	5.8e-09
SGL	PF08450.12	246	D383.contig59_2	1409	2.4e-07
SGL	PF08450.12	246	D383.contig59_2	1409	2.4e-07
SGL	PF08450.12	246	D383.contig59_2	1409	2.4e-07
SGL	PF08450.12	246	D383.contig59_2	1409	2.4e-07
SGL	PF08450.12	246	D383.contig59_2	1409	2.4e-07
