target	acc	tlen	query	qlen	evalue
dCache_2	PF08269.11	296	Dnc1.contig17_3	516	2.1e-26
Cache_3-Cache_2	PF17201.4	292	Dnc1.contig17_3	516	4e-10
UPA	PF17217.3	140	Dnc1.contig17_3	516	0.0095
Atg14	PF10186.9	319	Dnc1.contig17_3	516	0.036
Lebercilin	PF15619.6	193	Dnc1.contig17_3	516	0.14
Lebercilin	PF15619.6	193	Dnc1.contig17_3	516	0.14
DUF948	PF06103.11	89	Dnc1.contig17_3	516	0.45
DUF948	PF06103.11	89	Dnc1.contig17_3	516	0.45
DUF948	PF06103.11	89	Dnc1.contig17_3	516	0.45
DUF948	PF06103.11	89	Dnc1.contig17_3	516	0.45
DUF948	PF06103.11	89	Dnc1.contig17_3	516	0.45
ZapB	PF06005.12	71	Dnc1.contig17_3	516	1.5
ZapB	PF06005.12	71	Dnc1.contig17_3	516	1.5
ZapB	PF06005.12	71	Dnc1.contig17_3	516	1.5
ZapB	PF06005.12	71	Dnc1.contig17_3	516	1.5
ISG65-75	PF11727.8	279	Dnc1.contig17_3	516	2.2
ISG65-75	PF11727.8	279	Dnc1.contig17_3	516	2.2
Laminin_II	PF06009.12	138	Dnc1.contig17_3	516	2.8
Laminin_II	PF06009.12	138	Dnc1.contig17_3	516	2.8
DUF2959	PF11172.8	190	Dnc1.contig17_3	516	3.4
DUF2959	PF11172.8	190	Dnc1.contig17_3	516	3.4
DUF2959	PF11172.8	190	Dnc1.contig17_3	516	3.4
DDE_Tnp_ISL3	PF01610.17	240	Dnc1.contig17_4	123	3.1e-21
HTH_ABP1_N	PF18107.1	61	Dnc1.contig17_4	123	0.13
rve	PF00665.26	119	Dnc1.contig17_5	211	1.5e-18
rve_3	PF13683.6	67	Dnc1.contig17_5	211	6e-13
LANC_like	PF05147.13	352	Dnc1.contig17_5	211	0.11
IstB_IS21	PF01695.17	178	Dnc1.contig17_7	263	5.1e-51
Bac_DnaA	PF00308.18	219	Dnc1.contig17_7	263	1.6e-05
Sigma54_activat	PF00158.26	168	Dnc1.contig17_7	263	0.00025
Sigma54_activat	PF00158.26	168	Dnc1.contig17_7	263	0.00025
AAA_25	PF13481.6	194	Dnc1.contig17_7	263	0.00068
Zeta_toxin	PF06414.12	199	Dnc1.contig17_7	263	0.00083
AAA_16	PF13191.6	170	Dnc1.contig17_7	263	0.002
AAA_16	PF13191.6	170	Dnc1.contig17_7	263	0.002
RsgA_GTPase	PF03193.16	167	Dnc1.contig17_7	263	0.0058
AAA_7	PF12775.7	181	Dnc1.contig17_7	263	0.0064
AAA_22	PF13401.6	137	Dnc1.contig17_7	263	0.0069
AAA_33	PF13671.6	143	Dnc1.contig17_7	263	0.007
RNA_helicase	PF00910.22	107	Dnc1.contig17_7	263	0.017
ATPase	PF06745.13	231	Dnc1.contig17_7	263	0.02
NACHT	PF05729.12	166	Dnc1.contig17_7	263	0.023
NACHT	PF05729.12	166	Dnc1.contig17_7	263	0.023
DUF815	PF05673.13	250	Dnc1.contig17_7	263	0.023
AAA_5	PF07728.14	138	Dnc1.contig17_7	263	0.031
CbiA	PF01656.23	128	Dnc1.contig17_7	263	0.04
MMR_HSR1	PF01926.23	114	Dnc1.contig17_7	263	0.05
Torsin	PF06309.11	127	Dnc1.contig17_7	263	0.063
SRP54	PF00448.22	196	Dnc1.contig17_7	263	0.081
AAA	PF00004.29	132	Dnc1.contig17_7	263	0.092
COX6A	PF02046.15	112	Dnc1.contig17_7	263	0.095
AAA_2	PF07724.14	171	Dnc1.contig17_7	263	0.11
AAA_10	PF12846.7	362	Dnc1.contig17_7	263	0.15
DUF4726	PF15855.5	101	Dnc1.contig17_7	263	0.17
DUF4726	PF15855.5	101	Dnc1.contig17_7	263	0.17
Microtub_bd	PF16796.5	149	Dnc1.contig17_7	263	0.17
Transposase_20	PF02371.16	87	Dnc1.contig17_8	360	3.5e-25
DEDD_Tnp_IS110	PF01548.17	155	Dnc1.contig17_8	360	4.4e-15
DEDD_Tnp_IS110	PF01548.17	155	Dnc1.contig17_8	360	4.4e-15
zf-ribbon_3	PF13248.6	26	Dnc1.contig17_9	87	6.2e-08
UPF0547	PF10571.9	26	Dnc1.contig17_9	87	8e-06
DZR	PF12773.7	49	Dnc1.contig17_9	87	9.5e-05
zinc_ribbon_15	PF17032.5	86	Dnc1.contig17_9	87	0.0034
zinc_ribbon_2	PF13240.6	23	Dnc1.contig17_9	87	0.02
zinc_ribbon_2	PF13240.6	23	Dnc1.contig17_9	87	0.02
zf-C4H2	PF10146.9	213	Dnc1.contig17_9	87	0.022
BCD	PF15461.6	268	Dnc1.contig17_9	87	0.068
RecR	PF02132.15	40	Dnc1.contig17_9	87	0.077
zf-ACC	PF17848.1	26	Dnc1.contig17_9	87	0.71
DHHC	PF01529.20	134	Dnc1.contig17_9	87	0.71
DHHC	PF01529.20	134	Dnc1.contig17_9	87	0.71
zf-C2HC_2	PF13913.6	25	Dnc1.contig17_9	87	1.1
zf-C2HC_2	PF13913.6	25	Dnc1.contig17_9	87	1.1
zf-C2HC_2	PF13913.6	25	Dnc1.contig17_9	87	1.1
zf-dskA_traR	PF01258.17	36	Dnc1.contig18_1	95	5.5e-12
MCPsignal	PF00015.21	172	Dnc1.contig18_2	532	6.1e-43
MCPsignal	PF00015.21	172	Dnc1.contig18_2	532	6.1e-43
Laminin_II	PF06009.12	138	Dnc1.contig18_2	532	0.0028
Laminin_II	PF06009.12	138	Dnc1.contig18_2	532	0.0028
Laminin_II	PF06009.12	138	Dnc1.contig18_2	532	0.0028
DUF1664	PF07889.12	124	Dnc1.contig18_2	532	0.014
DUF1664	PF07889.12	124	Dnc1.contig18_2	532	0.014
DUF1664	PF07889.12	124	Dnc1.contig18_2	532	0.014
DUF948	PF06103.11	89	Dnc1.contig18_2	532	0.015
DUF948	PF06103.11	89	Dnc1.contig18_2	532	0.015
DUF948	PF06103.11	89	Dnc1.contig18_2	532	0.015
BLOC1_2	PF10046.9	96	Dnc1.contig18_2	532	0.034
BLOC1_2	PF10046.9	96	Dnc1.contig18_2	532	0.034
BLOC1_2	PF10046.9	96	Dnc1.contig18_2	532	0.034
CHIP_TPR_N	PF18391.1	83	Dnc1.contig18_2	532	0.073
CHIP_TPR_N	PF18391.1	83	Dnc1.contig18_2	532	0.073
Sec2p	PF06428.11	92	Dnc1.contig18_2	532	0.15
Sec2p	PF06428.11	92	Dnc1.contig18_2	532	0.15
EzrA	PF06160.12	557	Dnc1.contig18_2	532	0.22
EzrA	PF06160.12	557	Dnc1.contig18_2	532	0.22
AAA_13	PF13166.6	713	Dnc1.contig18_2	532	0.8
Fez1	PF06818.15	198	Dnc1.contig18_2	532	5
Fez1	PF06818.15	198	Dnc1.contig18_2	532	5
Baculo_PEP_C	PF04513.12	140	Dnc1.contig18_2	532	9.9
Baculo_PEP_C	PF04513.12	140	Dnc1.contig18_2	532	9.9
Baculo_PEP_C	PF04513.12	140	Dnc1.contig18_2	532	9.9
Baculo_PEP_C	PF04513.12	140	Dnc1.contig18_2	532	9.9
DUF2789	PF10982.8	75	Dnc1.contig18_4	79	2.5e-29
SASRP1	PF15160.6	238	Dnc1.contig18_4	79	0.00078
OpuAC	PF04069.12	257	Dnc1.contig18_8	339	5.6e-64
TonB_dep_Rec	PF00593.24	470	Dnc1.contig18_9	709	2.2e-49
TonB_dep_Rec	PF00593.24	470	Dnc1.contig18_9	709	2.2e-49
Plug	PF07715.15	108	Dnc1.contig18_9	709	2.9e-17
DUF2946	PF11162.8	115	Dnc1.contig18_10	144	6.3e-14
Sirohm_synth_M	PF14824.6	28	Dnc1.contig18_10	144	0.21
DUF3995	PF13160.6	125	Dnc1.contig18_11	146	1.4e-29
Plug	PF07715.15	108	Dnc1.contig18_12	451	2.4e-21
STN	PF07660.14	52	Dnc1.contig18_12	451	7.6e-08
STN	PF07660.14	52	Dnc1.contig18_12	451	7.6e-08
Phage_integrase	PF00589.22	172	Dnc1.contig19_1	79	0.0078
DUF772	PF05598.11	73	Dnc1.contig19_2	289	6.8e-16
NCA2	PF08637.10	289	Dnc1.contig19_2	289	0.082
zf_Rg	PF17915.1	49	Dnc1.contig19_2	289	0.091
Crisp	PF08562.10	55	Dnc1.contig19_2	289	0.17
HTH_IclR	PF09339.10	52	Dnc1.contig19_3	262	4.7e-12
TrmB	PF01978.19	68	Dnc1.contig19_3	262	1.1e-08
TrmB	PF01978.19	68	Dnc1.contig19_3	262	1.1e-08
IclR	PF01614.18	129	Dnc1.contig19_3	262	8.6e-05
HTH_20	PF12840.7	61	Dnc1.contig19_3	262	0.001
HTH_24	PF13412.6	48	Dnc1.contig19_3	262	0.0011
HTH_5	PF01022.20	47	Dnc1.contig19_3	262	0.0013
MarR_2	PF12802.7	62	Dnc1.contig19_3	262	0.0044
FUR	PF01475.19	120	Dnc1.contig19_3	262	0.022
MarR	PF01047.22	59	Dnc1.contig19_3	262	0.025
VIT1	PF01988.19	215	Dnc1.contig19_3	262	0.081
IclR	PF01614.18	129	Dnc1.contig19_4	258	2.8e-16
HTH_IclR	PF09339.10	52	Dnc1.contig19_4	258	3e-11
MarR	PF01047.22	59	Dnc1.contig19_4	258	0.0086
MarR_2	PF12802.7	62	Dnc1.contig19_4	258	0.011
Phage_AlpA	PF05930.12	51	Dnc1.contig19_4	258	0.061
TrmB	PF01978.19	68	Dnc1.contig19_4	258	0.13
DDE_Tnp_IS66_C	PF13817.6	39	Dnc1.contig19_6	226	4.6e-18
DDE_Tnp_IS66_C	PF13817.6	39	Dnc1.contig19_6	226	4.6e-18
DDE_Tnp_IS66	PF03050.14	282	Dnc1.contig19_6	226	1.9e-17
NAD_binding_10	PF13460.6	184	Dnc1.contig19_7	319	1.4e-09
NmrA	PF05368.13	233	Dnc1.contig19_7	319	1.7e-09
KR	PF08659.10	180	Dnc1.contig19_7	319	0.0021
GFO_IDH_MocA	PF01408.22	120	Dnc1.contig19_7	319	0.097
NAD_binding_1	PF00175.21	109	Dnc1.contig19_8	337	2.1e-17
Fer2	PF00111.27	78	Dnc1.contig19_8	337	1.2e-09
FAD_binding_6	PF00970.24	99	Dnc1.contig19_8	337	4e-09
FAD_binding_6	PF00970.24	99	Dnc1.contig19_8	337	4e-09
NAD_binding_6	PF08030.12	156	Dnc1.contig19_8	337	7.4e-05
NAD_binding_6	PF08030.12	156	Dnc1.contig19_8	337	7.4e-05
NAD_binding_6	PF08030.12	156	Dnc1.contig19_8	337	7.4e-05
Ring_hydroxyl_A	PF00848.19	214	Dnc1.contig19_9	469	8.5e-22
Rieske	PF00355.26	89	Dnc1.contig19_9	469	5e-21
Ring_hydroxyl_B	PF00866.18	144	Dnc1.contig19_10	186	1.7e-34
SnoaL_4	PF13577.6	127	Dnc1.contig19_10	186	7.2e-05
FAA_hydrolase	PF01557.18	218	Dnc1.contig19_12	186	1.7e-14
Rbsn	PF11464.8	42	Dnc1.contig20_1	43	0.063
Rbsn	PF11464.8	42	Dnc1.contig20_1	43	0.063
NUDIX	PF00293.28	131	Dnc1.contig20_2	380	3.5e-14
CTP_transf_like	PF01467.26	143	Dnc1.contig20_2	380	3.9e-06
FAD_syn	PF06574.12	158	Dnc1.contig20_2	380	0.00078
NUDIX_4	PF14815.6	110	Dnc1.contig20_2	380	0.044
DUF1289	PF06945.13	48	Dnc1.contig20_3	64	7.2e-16
CpXC	PF14353.6	118	Dnc1.contig20_3	64	0.015
DUF4213	PF13938.6	74	Dnc1.contig20_3	64	0.039
NAF	PF03822.14	54	Dnc1.contig20_3	64	0.16
NAPRTase	PF04095.16	241	Dnc1.contig20_4	486	1.2e-59
DUF5598	PF18127.1	98	Dnc1.contig20_4	486	2e-18
DUF5598	PF18127.1	98	Dnc1.contig20_4	486	2e-18
RCC_reductase	PF06405.11	253	Dnc1.contig20_5	71	0.12
PC4	PF02229.16	52	Dnc1.contig20_12	91	0.00037
WXG100	PF06013.12	86	Dnc1.contig20_13	150	0.02
WXG100	PF06013.12	86	Dnc1.contig20_13	150	0.02
DUF4140	PF13600.6	98	Dnc1.contig20_13	150	0.069
H-kinase_dim	PF02895.14	69	Dnc1.contig20_13	150	0.26
NUDIX	PF00293.28	131	Dnc1.contig20_15	183	2e-11
NUMOD3	PF07460.11	37	Dnc1.contig20_16	227	0.013
NUMOD3	PF07460.11	37	Dnc1.contig20_16	227	0.013
NUMOD3	PF07460.11	37	Dnc1.contig20_16	227	0.013
HTH_18	PF12833.7	81	Dnc1.contig21_3	355	8.6e-21
DJ-1_PfpI	PF01965.24	165	Dnc1.contig21_3	355	1.1e-17
HTH_AraC	PF00165.23	42	Dnc1.contig21_3	355	3.3e-17
HTH_AraC	PF00165.23	42	Dnc1.contig21_3	355	3.3e-17
LysR_substrate	PF03466.20	209	Dnc1.contig21_5	373	8.1e-17
HTH_1	PF00126.27	60	Dnc1.contig21_5	373	5e-12
ZapA	PF05164.13	88	Dnc1.contig21_5	373	0.13
UvrB_inter	PF17757.1	91	Dnc1.contig21_6	660	7.8e-26
Helicase_C	PF00271.31	111	Dnc1.contig21_6	660	1.7e-18
Helicase_C	PF00271.31	111	Dnc1.contig21_6	660	1.7e-18
UvrB	PF12344.8	43	Dnc1.contig21_6	660	1.4e-16
ResIII	PF04851.15	171	Dnc1.contig21_6	660	3.7e-14
ResIII	PF04851.15	171	Dnc1.contig21_6	660	3.7e-14
DEAD	PF00270.29	176	Dnc1.contig21_6	660	4.9e-05
DEAD	PF00270.29	176	Dnc1.contig21_6	660	4.9e-05
AAA_30	PF13604.6	192	Dnc1.contig21_6	660	7.2e-05
AAA_30	PF13604.6	192	Dnc1.contig21_6	660	7.2e-05
AAA_19	PF13245.6	146	Dnc1.contig21_6	660	0.00041
AAA_19	PF13245.6	146	Dnc1.contig21_6	660	0.00041
UvrD-helicase	PF00580.21	315	Dnc1.contig21_6	660	0.0031
UvrD-helicase	PF00580.21	315	Dnc1.contig21_6	660	0.0031
UB2H	PF14814.6	85	Dnc1.contig21_6	660	0.0077
AAA_22	PF13401.6	137	Dnc1.contig21_6	660	0.013
Flavi_DEAD	PF07652.14	148	Dnc1.contig21_6	660	0.023
Flavi_DEAD	PF07652.14	148	Dnc1.contig21_6	660	0.023
Flavi_DEAD	PF07652.14	148	Dnc1.contig21_6	660	0.023
Flavi_DEAD	PF07652.14	148	Dnc1.contig21_6	660	0.023
Kinesin	PF00225.23	333	Dnc1.contig21_6	660	0.039
Helicase_C_2	PF13307.6	171	Dnc1.contig21_6	660	0.05
Helicase_C_2	PF13307.6	171	Dnc1.contig21_6	660	0.05
Helicase_C_2	PF13307.6	171	Dnc1.contig21_6	660	0.05
DUF5085	PF16895.5	141	Dnc1.contig21_6	660	0.1
DUF5085	PF16895.5	141	Dnc1.contig21_6	660	0.1
DUF87	PF01935.17	227	Dnc1.contig21_6	660	0.13
DUF87	PF01935.17	227	Dnc1.contig21_6	660	0.13
Microtub_bd	PF16796.5	149	Dnc1.contig21_6	660	0.14
SWI2_SNF2	PF18766.1	224	Dnc1.contig21_6	660	0.17
SWI2_SNF2	PF18766.1	224	Dnc1.contig21_6	660	0.17
SWI2_SNF2	PF18766.1	224	Dnc1.contig21_6	660	0.17
DUF3422	PF11902.8	419	Dnc1.contig21_8	134	1.3e-08
Cyt_bd_oxida_I	PF01654.17	418	Dnc1.contig21_9	463	2.3e-162
FeoB_associated	PF12669.7	44	Dnc1.contig21_9	463	7.8
FeoB_associated	PF12669.7	44	Dnc1.contig21_9	463	7.8
FeoB_associated	PF12669.7	44	Dnc1.contig21_9	463	7.8
YihI	PF04220.12	156	Dnc1.contig22_1	460	0.21
DUF3811	PF11656.8	88	Dnc1.contig22_1	460	4.4
DUF3811	PF11656.8	88	Dnc1.contig22_1	460	4.4
DUF3811	PF11656.8	88	Dnc1.contig22_1	460	4.4
DUF3811	PF11656.8	88	Dnc1.contig22_1	460	4.4
DUF3850	PF12961.7	77	Dnc1.contig22_4	111	1.7e-16
DnaB_C	PF03796.15	255	Dnc1.contig22_5	463	1.8e-19
ATPase	PF06745.13	231	Dnc1.contig22_5	463	2.8e-12
AAA_25	PF13481.6	194	Dnc1.contig22_5	463	5.9e-08
AAA_24	PF13479.6	197	Dnc1.contig22_5	463	0.0013
CbiA	PF01656.23	128	Dnc1.contig22_5	463	0.0031
CobA_CobO_BtuR	PF02572.15	172	Dnc1.contig22_5	463	0.0097
CobA_CobO_BtuR	PF02572.15	172	Dnc1.contig22_5	463	0.0097
AAA_31	PF13614.6	177	Dnc1.contig22_5	463	0.047
DUF2075	PF09848.9	363	Dnc1.contig22_5	463	0.054
DUF2075	PF09848.9	363	Dnc1.contig22_5	463	0.054
DUF2075	PF09848.9	363	Dnc1.contig22_5	463	0.054
ParA	PF10609.9	246	Dnc1.contig22_5	463	0.31
DUF2796	PF10986.8	168	Dnc1.contig22_9	407	0.12
Acyl-thio_N	PF12590.8	131	Dnc1.contig23_1	476	0.14
MmcB-like	PF06319.12	148	Dnc1.contig23_2	168	2.6e-20
Hjc	PF01870.18	93	Dnc1.contig23_2	168	0.015
Lumazine_bd_2	PF12893.7	116	Dnc1.contig23_2	168	0.063
HTH_psq	PF05225.16	45	Dnc1.contig23_2	168	0.079
DUF3818	PF12825.7	339	Dnc1.contig23_3	282	0.051
zf-TFIIB	PF13453.6	41	Dnc1.contig23_4	79	0.00066
zinc-ribbons_6	PF07191.12	67	Dnc1.contig23_4	79	0.066
RuvC	PF02075.17	148	Dnc1.contig23_5	210	0.00018
RuvC	PF02075.17	148	Dnc1.contig23_5	210	0.00018
DUF2955	PF11168.8	140	Dnc1.contig23_5	210	0.038
RRXRR	PF14239.6	174	Dnc1.contig23_5	210	0.063
Kinocilin	PF15033.6	123	Dnc1.contig23_6	738	0.13
RecA	PF00154.21	263	Dnc1.contig23_8	540	1.1e-14
RecA	PF00154.21	263	Dnc1.contig23_8	540	1.1e-14
Cu-oxidase_3	PF07732.15	119	Dnc1.contig24_1	677	3.4e-51
Cu-oxidase_3	PF07732.15	119	Dnc1.contig24_1	677	3.4e-51
Cu-oxidase_3	PF07732.15	119	Dnc1.contig24_1	677	3.4e-51
Cu-oxidase	PF00394.22	159	Dnc1.contig24_1	677	3.1e-40
Cu-oxidase	PF00394.22	159	Dnc1.contig24_1	677	3.1e-40
Cu-oxidase	PF00394.22	159	Dnc1.contig24_1	677	3.1e-40
Cu-oxidase_2	PF07731.14	137	Dnc1.contig24_1	677	4.5e-33
Cu-oxidase_2	PF07731.14	137	Dnc1.contig24_1	677	4.5e-33
TAT_signal	PF10518.9	26	Dnc1.contig24_1	677	0.00011
Cupredoxin_1	PF13473.6	104	Dnc1.contig24_1	677	0.075
Cupredoxin_1	PF13473.6	104	Dnc1.contig24_1	677	0.075
Cupredoxin_1	PF13473.6	104	Dnc1.contig24_1	677	0.075
Cupredoxin_1	PF13473.6	104	Dnc1.contig24_1	677	0.075
CopB	PF05275.11	208	Dnc1.contig24_2	291	3.7e-84
KdgM	PF06178.13	222	Dnc1.contig24_2	291	0.055
CopC	PF04234.12	92	Dnc1.contig24_3	129	7.4e-21
Big_5	PF13205.6	108	Dnc1.contig24_3	129	2.5e-08
LHC	PF00556.20	39	Dnc1.contig24_3	129	0.011
CopD	PF05425.13	105	Dnc1.contig24_4	311	6.8e-21
CopD	PF05425.13	105	Dnc1.contig24_4	311	6.8e-21
CopD	PF05425.13	105	Dnc1.contig24_4	311	6.8e-21
DUF4149	PF13664.6	102	Dnc1.contig24_4	311	0.0063
DUF4149	PF13664.6	102	Dnc1.contig24_4	311	0.0063
DUF4149	PF13664.6	102	Dnc1.contig24_4	311	0.0063
DUF4149	PF13664.6	102	Dnc1.contig24_4	311	0.0063
DUF4148	PF13663.6	54	Dnc1.contig24_5	96	1.2e-13
DUF3852	PF12963.7	108	Dnc1.contig24_6	65	0.19
DUF4179	PF13786.6	89	Dnc1.contig24_7	90	0.0059
PepSY_2	PF13670.6	84	Dnc1.contig24_7	90	0.0071
Creatininase	PF02633.14	241	Dnc1.contig24_8	69	0.00017
Creatininase	PF02633.14	241	Dnc1.contig24_9	118	5.9e-15
Dimer_Tnp_Tn5	PF02281.16	103	Dnc1.contig24_10	120	1.9e-22
DDE_Tnp_IS66	PF03050.14	282	Dnc1.contig24_11	438	1.1e-85
zf-IS66	PF13005.7	46	Dnc1.contig24_11	438	1.4e-14
DDE_Tnp_IS66_C	PF13817.6	39	Dnc1.contig24_11	438	2.3e-13
LZ_Tnp_IS66	PF13007.7	69	Dnc1.contig24_11	438	0.019
LZ_Tnp_IS66	PF13007.7	69	Dnc1.contig24_11	438	0.019
GH3	PF03321.13	527	Dnc1.contig24_11	438	0.16
adh_short_C2	PF13561.6	234	Dnc1.contig25_2	306	1.9e-45
adh_short	PF00106.25	195	Dnc1.contig25_2	306	3.7e-43
KR	PF08659.10	180	Dnc1.contig25_2	306	4.4e-22
3HCDH_N	PF02737.18	180	Dnc1.contig25_2	306	0.0014
2-Hacid_dh_C	PF02826.19	178	Dnc1.contig25_2	306	0.0053
MccV	PF17508.2	104	Dnc1.contig25_2	306	1.4
MccV	PF17508.2	104	Dnc1.contig25_2	306	1.4
Flavin_Reduct	PF01613.18	155	Dnc1.contig25_3	165	6e-33
Smoa_sbd	PF17885.1	108	Dnc1.contig25_4	414	4.7e-44
Pyr_redox_2	PF07992.14	294	Dnc1.contig25_4	414	9.6e-05
Pyr_redox	PF00070.27	81	Dnc1.contig25_4	414	0.00014
DAO	PF01266.24	352	Dnc1.contig25_4	414	0.00027
DAO	PF01266.24	352	Dnc1.contig25_4	414	0.00027
Shikimate_DH	PF01488.20	138	Dnc1.contig25_4	414	0.00028
Shikimate_DH	PF01488.20	138	Dnc1.contig25_4	414	0.00028
F420_oxidored	PF03807.17	97	Dnc1.contig25_4	414	0.00035
F420_oxidored	PF03807.17	97	Dnc1.contig25_4	414	0.00035
FAD_binding_3	PF01494.19	349	Dnc1.contig25_4	414	0.00074
FAD_binding_3	PF01494.19	349	Dnc1.contig25_4	414	0.00074
FAD_binding_2	PF00890.24	417	Dnc1.contig25_4	414	0.00077
NAD_binding_2	PF03446.15	158	Dnc1.contig25_4	414	0.0017
NAD_binding_2	PF03446.15	158	Dnc1.contig25_4	414	0.0017
Pyr_redox_3	PF13738.6	305	Dnc1.contig25_4	414	0.0036
3HCDH_N	PF02737.18	180	Dnc1.contig25_4	414	0.0039
NAD_binding_8	PF13450.6	68	Dnc1.contig25_4	414	0.0054
GIDA	PF01134.22	392	Dnc1.contig25_4	414	0.0087
ApbA	PF02558.16	152	Dnc1.contig25_4	414	0.011
DFP	PF04127.15	186	Dnc1.contig25_4	414	0.038
K_oxygenase	PF13434.6	342	Dnc1.contig25_4	414	0.069
HI0933_like	PF03486.14	409	Dnc1.contig25_4	414	0.086
Thi4	PF01946.17	235	Dnc1.contig25_4	414	0.12
Lycopene_cycl	PF05834.12	380	Dnc1.contig25_4	414	0.15
UDPG_MGDP_dh_N	PF03721.14	187	Dnc1.contig25_4	414	0.17
Glyco_trans_4_4	PF13579.6	160	Dnc1.contig25_4	414	0.48
Glyco_trans_4_4	PF13579.6	160	Dnc1.contig25_4	414	0.48
Glyco_trans_4_4	PF13579.6	160	Dnc1.contig25_4	414	0.48
adh_short_C2	PF13561.6	234	Dnc1.contig25_5	263	1e-61
adh_short	PF00106.25	195	Dnc1.contig25_5	263	3.4e-43
KR	PF08659.10	180	Dnc1.contig25_5	263	0.0001
Epimerase	PF01370.21	241	Dnc1.contig25_5	263	0.0018
3HCDH_N	PF02737.18	180	Dnc1.contig25_5	263	0.028
3Beta_HSD	PF01073.19	280	Dnc1.contig25_5	263	0.032
DLH	PF01738.18	217	Dnc1.contig25_6	410	1.1e-46
SnoaL_2	PF12680.7	102	Dnc1.contig25_6	410	8.8e-06
SnoaL	PF07366.12	126	Dnc1.contig25_6	410	0.00015
BAAT_C	PF08840.11	213	Dnc1.contig25_6	410	0.0002
BAAT_C	PF08840.11	213	Dnc1.contig25_6	410	0.0002
Hydrolase_4	PF12146.8	239	Dnc1.contig25_6	410	0.0032
Hydrolase_4	PF12146.8	239	Dnc1.contig25_6	410	0.0032
Hydrolase_4	PF12146.8	239	Dnc1.contig25_6	410	0.0032
LIDHydrolase	PF10230.9	266	Dnc1.contig25_6	410	0.016
Thioesterase	PF00975.20	231	Dnc1.contig25_6	410	0.043
Thioesterase	PF00975.20	231	Dnc1.contig25_6	410	0.043
Fer2	PF00111.27	78	Dnc1.contig25_7	321	2.6e-13
NAD_binding_1	PF00175.21	109	Dnc1.contig25_7	321	1.9e-05
NAD_binding_6	PF08030.12	156	Dnc1.contig25_7	321	6.1e-05
NAD_binding_6	PF08030.12	156	Dnc1.contig25_7	321	6.1e-05
NAD_binding_6	PF08030.12	156	Dnc1.contig25_7	321	6.1e-05
Fer2_4	PF13510.6	82	Dnc1.contig25_7	321	0.061
ADH_N	PF08240.12	109	Dnc1.contig25_8	371	1.3e-26
ADH_zinc_N	PF00107.26	130	Dnc1.contig25_8	371	8.9e-21
ADH_zinc_N	PF00107.26	130	Dnc1.contig25_8	371	8.9e-21
ADH_zinc_N_2	PF13602.6	133	Dnc1.contig25_8	371	6.2e-07
Glu_dehyd_C	PF16912.5	212	Dnc1.contig25_8	371	5e-05
Aldedh	PF00171.22	462	Dnc1.contig25_9	369	1e-123
DUF4770	PF15994.5	182	Dnc1.contig26_2	115	0.13
DUF3807	PF12720.7	182	Dnc1.contig26_2	115	0.27
GCIP	PF13324.6	261	Dnc1.contig26_3	454	1.4e-20
GCIP	PF13324.6	261	Dnc1.contig26_3	454	1.4e-20
BNIP2	PF12496.8	136	Dnc1.contig26_3	454	4.9
BNIP2	PF12496.8	136	Dnc1.contig26_3	454	4.9
TPR_2	PF07719.17	34	Dnc1.contig26_4	1390	5.7e-13
TPR_2	PF07719.17	34	Dnc1.contig26_4	1390	5.7e-13
TPR_2	PF07719.17	34	Dnc1.contig26_4	1390	5.7e-13
TPR_2	PF07719.17	34	Dnc1.contig26_4	1390	5.7e-13
TPR_2	PF07719.17	34	Dnc1.contig26_4	1390	5.7e-13
TPR_2	PF07719.17	34	Dnc1.contig26_4	1390	5.7e-13
TPR_2	PF07719.17	34	Dnc1.contig26_4	1390	5.7e-13
TPR_2	PF07719.17	34	Dnc1.contig26_4	1390	5.7e-13
TPR_2	PF07719.17	34	Dnc1.contig26_4	1390	5.7e-13
TPR_1	PF00515.28	34	Dnc1.contig26_4	1390	5.9e-12
TPR_1	PF00515.28	34	Dnc1.contig26_4	1390	5.9e-12
TPR_1	PF00515.28	34	Dnc1.contig26_4	1390	5.9e-12
TPR_1	PF00515.28	34	Dnc1.contig26_4	1390	5.9e-12
TPR_1	PF00515.28	34	Dnc1.contig26_4	1390	5.9e-12
TPR_1	PF00515.28	34	Dnc1.contig26_4	1390	5.9e-12
TPR_1	PF00515.28	34	Dnc1.contig26_4	1390	5.9e-12
TPR_1	PF00515.28	34	Dnc1.contig26_4	1390	5.9e-12
TPR_16	PF13432.6	68	Dnc1.contig26_4	1390	6.6e-09
TPR_16	PF13432.6	68	Dnc1.contig26_4	1390	6.6e-09
TPR_16	PF13432.6	68	Dnc1.contig26_4	1390	6.6e-09
TPR_16	PF13432.6	68	Dnc1.contig26_4	1390	6.6e-09
TPR_16	PF13432.6	68	Dnc1.contig26_4	1390	6.6e-09
TPR_16	PF13432.6	68	Dnc1.contig26_4	1390	6.6e-09
TPR_16	PF13432.6	68	Dnc1.contig26_4	1390	6.6e-09
TPR_14	PF13428.6	44	Dnc1.contig26_4	1390	2.1e-06
TPR_14	PF13428.6	44	Dnc1.contig26_4	1390	2.1e-06
TPR_14	PF13428.6	44	Dnc1.contig26_4	1390	2.1e-06
TPR_14	PF13428.6	44	Dnc1.contig26_4	1390	2.1e-06
