target	acc	tlen	query	qlen	evalue
TPR_16	PF13432.6	68	Dsmfc3.contig49_6	282	0.0077
TPR_16	PF13432.6	68	Dsmfc3.contig49_6	282	0.0077
TPR_14	PF13428.6	44	Dsmfc3.contig49_6	282	0.0091
TPR_14	PF13428.6	44	Dsmfc3.contig49_6	282	0.0091
TPR_14	PF13428.6	44	Dsmfc3.contig49_6	282	0.0091
TPR_14	PF13428.6	44	Dsmfc3.contig49_6	282	0.0091
TPR_4	PF07721.14	26	Dsmfc3.contig49_6	282	0.063
TPR_4	PF07721.14	26	Dsmfc3.contig49_6	282	0.063
TPR_4	PF07721.14	26	Dsmfc3.contig49_6	282	0.063
TPR_4	PF07721.14	26	Dsmfc3.contig49_6	282	0.063
TPR_8	PF13181.6	34	Dsmfc3.contig49_6	282	0.071
TPR_8	PF13181.6	34	Dsmfc3.contig49_6	282	0.071
TPR_8	PF13181.6	34	Dsmfc3.contig49_6	282	0.071
TPR_8	PF13181.6	34	Dsmfc3.contig49_6	282	0.071
TPR_9	PF13371.6	73	Dsmfc3.contig49_6	282	0.28
TPR_9	PF13371.6	73	Dsmfc3.contig49_6	282	0.28
HemY_N	PF07219.13	107	Dsmfc3.contig49_6	282	0.41
HemY_N	PF07219.13	107	Dsmfc3.contig49_6	282	0.41
HemY_N	PF07219.13	107	Dsmfc3.contig49_6	282	0.41
TPR_10	PF13374.6	42	Dsmfc3.contig49_6	282	1.3
TPR_10	PF13374.6	42	Dsmfc3.contig49_6	282	1.3
TPR_10	PF13374.6	42	Dsmfc3.contig49_6	282	1.3
TPR_6	PF13174.6	33	Dsmfc3.contig49_6	282	1.8
TPR_6	PF13174.6	33	Dsmfc3.contig49_6	282	1.8
TPR_6	PF13174.6	33	Dsmfc3.contig49_6	282	1.8
T2SSF	PF00482.23	125	Dsmfc3.contig49_7	332	1.6e-12
T2SSF	PF00482.23	125	Dsmfc3.contig49_7	332	1.6e-12
T2SSF	PF00482.23	125	Dsmfc3.contig49_7	332	1.6e-12
FeoA	PF04023.14	74	Dsmfc3.contig49_7	332	0.076
FeoA	PF04023.14	74	Dsmfc3.contig49_7	332	0.076
TSKS	PF15358.6	556	Dsmfc3.contig49_7	332	0.11
LapA_dom	PF06305.11	64	Dsmfc3.contig49_7	332	0.18
LapA_dom	PF06305.11	64	Dsmfc3.contig49_7	332	0.18
T2SSF	PF00482.23	125	Dsmfc3.contig49_8	332	1.4e-11
T2SSF	PF00482.23	125	Dsmfc3.contig49_8	332	1.4e-11
T2SSF	PF00482.23	125	Dsmfc3.contig49_8	332	1.4e-11
DUF4175	PF13779.6	826	Dsmfc3.contig49_8	332	3.5
DUF4381	PF14316.6	146	Dsmfc3.contig49_8	332	6.5
DUF4381	PF14316.6	146	Dsmfc3.contig49_8	332	6.5
DUF4381	PF14316.6	146	Dsmfc3.contig49_8	332	6.5
T2SSE	PF00437.20	273	Dsmfc3.contig49_9	448	1.1e-76
T2SSE	PF00437.20	273	Dsmfc3.contig49_9	448	1.1e-76
AAA_16	PF13191.6	170	Dsmfc3.contig49_9	448	0.0014
AAA_28	PF13521.6	163	Dsmfc3.contig49_9	448	0.0035
FtsK_SpoIIIE	PF01580.18	243	Dsmfc3.contig49_9	448	0.035
Dynamin_N	PF00350.23	168	Dsmfc3.contig49_9	448	0.059
Zeta_toxin	PF06414.12	199	Dsmfc3.contig49_9	448	0.064
AAA_7	PF12775.7	181	Dsmfc3.contig49_9	448	0.083
AAA_29	PF13555.6	61	Dsmfc3.contig49_9	448	0.13
TadZ_N	PF16968.5	133	Dsmfc3.contig49_10	425	4.1e-07
TadZ_N	PF16968.5	133	Dsmfc3.contig49_10	425	4.1e-07
TadZ_N	PF16968.5	133	Dsmfc3.contig49_10	425	4.1e-07
Response_reg	PF00072.24	112	Dsmfc3.contig49_10	425	0.11
Response_reg	PF00072.24	112	Dsmfc3.contig49_10	425	0.11
Secretin	PF00263.21	170	Dsmfc3.contig49_11	208	1.9e-46
AA_permease_2	PF13520.6	425	Dsmfc3.contig50_1	442	3.3e-40
AA_permease	PF00324.21	479	Dsmfc3.contig50_1	442	2.4e-39
AA_permease_C	PF13906.6	51	Dsmfc3.contig50_1	442	0.0011
AA_permease_C	PF13906.6	51	Dsmfc3.contig50_1	442	0.0011
AA_permease_C	PF13906.6	51	Dsmfc3.contig50_1	442	0.0011
AA_permease_C	PF13906.6	51	Dsmfc3.contig50_1	442	0.0011
Ribosomal_L31	PF01197.18	67	Dsmfc3.contig50_2	91	5.8e-23
HigB-like_toxin	PF05015.13	93	Dsmfc3.contig50_3	93	1.4e-16
HTH_3	PF01381.22	55	Dsmfc3.contig50_4	102	5.5e-09
HTH_3	PF01381.22	55	Dsmfc3.contig50_4	102	5.5e-09
HTH_31	PF13560.6	64	Dsmfc3.contig50_4	102	6.5e-05
MarR_2	PF12802.7	62	Dsmfc3.contig50_4	102	0.0016
MarR_2	PF12802.7	62	Dsmfc3.contig50_4	102	0.0016
YdaS_antitoxin	PF15943.5	65	Dsmfc3.contig50_4	102	0.0035
YdaS_antitoxin	PF15943.5	65	Dsmfc3.contig50_4	102	0.0035
HTH_26	PF13443.6	63	Dsmfc3.contig50_4	102	0.0035
HTH_26	PF13443.6	63	Dsmfc3.contig50_4	102	0.0035
HTH_Tnp_ISL3	PF13542.6	52	Dsmfc3.contig50_4	102	0.0073
HTH_Tnp_ISL3	PF13542.6	52	Dsmfc3.contig50_4	102	0.0073
HTH_19	PF12844.7	65	Dsmfc3.contig50_4	102	0.023
HTH_23	PF13384.6	50	Dsmfc3.contig50_4	102	0.024
HTH_23	PF13384.6	50	Dsmfc3.contig50_4	102	0.024
HTH_24	PF13412.6	48	Dsmfc3.contig50_4	102	0.067
HTH_AsnC-type	PF13404.6	42	Dsmfc3.contig50_4	102	0.13
HTH_AsnC-type	PF13404.6	42	Dsmfc3.contig50_4	102	0.13
Response_reg	PF00072.24	112	Dsmfc3.contig50_5	474	1.1e-18
HD_5	PF13487.6	64	Dsmfc3.contig50_5	474	4.2e-17
HD_5	PF13487.6	64	Dsmfc3.contig50_5	474	4.2e-17
HD	PF01966.22	122	Dsmfc3.contig50_5	474	6e-05
HD	PF01966.22	122	Dsmfc3.contig50_5	474	6e-05
DEDD_Tnp_IS110	PF01548.17	155	Dsmfc3.contig50_5	474	0.15
NBP1	PF08537.10	339	Dsmfc3.contig50_5	474	0.19
GspL_C	PF12693.7	158	Dsmfc3.contig50_6	1392	0.29
GspL_C	PF12693.7	158	Dsmfc3.contig50_6	1392	0.29
GspL_C	PF12693.7	158	Dsmfc3.contig50_6	1392	0.29
NUDIX	PF00293.28	131	Dsmfc3.contig50_7	173	2e-12
NUDIX_2	PF13869.6	188	Dsmfc3.contig50_7	173	0.015
Acetyltransf_1	PF00583.25	117	Dsmfc3.contig50_8	168	4.6e-17
Acetyltransf_10	PF13673.7	127	Dsmfc3.contig50_8	168	1.5e-12
Acetyltransf_4	PF13420.7	155	Dsmfc3.contig50_8	168	1.4e-10
Acetyltransf_7	PF13508.7	76	Dsmfc3.contig50_8	168	1.1e-09
Acetyltransf_3	PF13302.7	138	Dsmfc3.contig50_8	168	2.4e-08
FR47	PF08445.10	86	Dsmfc3.contig50_8	168	2.9e-07
Acetyltransf_CG	PF14542.6	80	Dsmfc3.contig50_8	168	5.5e-05
Acetyltransf_CG	PF14542.6	80	Dsmfc3.contig50_8	168	5.5e-05
Acetyltransf_9	PF13527.7	128	Dsmfc3.contig50_8	168	0.0035
Acetyltransf_8	PF13523.6	145	Dsmfc3.contig50_8	168	0.0074
Acetyltransf_16	PF05301.11	175	Dsmfc3.contig50_8	168	0.042
Acetyltransf_15	PF17013.5	210	Dsmfc3.contig50_8	168	0.068
DSBA	PF01323.20	193	Dsmfc3.contig50_10	218	4.5e-43
Thioredoxin_3	PF13192.6	76	Dsmfc3.contig50_10	218	6e-06
Thioredoxin_3	PF13192.6	76	Dsmfc3.contig50_10	218	6e-06
Thioredoxin_4	PF13462.6	166	Dsmfc3.contig50_10	218	0.00012
Thioredoxin_4	PF13462.6	166	Dsmfc3.contig50_10	218	0.00012
Thioredoxin_5	PF13743.6	186	Dsmfc3.contig50_10	218	0.0019
Thioredoxin_5	PF13743.6	186	Dsmfc3.contig50_10	218	0.0019
Thioredoxin_2	PF13098.6	109	Dsmfc3.contig50_10	218	0.0086
Thioredoxin_2	PF13098.6	109	Dsmfc3.contig50_10	218	0.0086
Hydrolase_4	PF12146.8	239	Dsmfc3.contig50_11	100	3.9e-05
Abhydrolase_1	PF00561.20	257	Dsmfc3.contig50_11	100	0.00043
Abhydrolase_1	PF00561.20	257	Dsmfc3.contig50_11	100	0.00043
Abhydrolase_4	PF08386.10	103	Dsmfc3.contig50_11	100	0.0094
Abhydrolase_2	PF02230.16	217	Dsmfc3.contig50_11	100	0.012
Peptidase_S9	PF00326.21	212	Dsmfc3.contig50_11	100	0.014
Xan_ur_permease	PF00860.20	389	Dsmfc3.contig51_1	303	5.8e-52
SPW	PF03779.14	48	Dsmfc3.contig51_1	303	0.039
SPW	PF03779.14	48	Dsmfc3.contig51_1	303	0.039
SirB	PF04247.12	120	Dsmfc3.contig51_1	303	0.083
SirB	PF04247.12	120	Dsmfc3.contig51_1	303	0.083
LysR_substrate	PF03466.20	209	Dsmfc3.contig51_2	307	1.8e-24
HTH_1	PF00126.27	60	Dsmfc3.contig51_2	307	7.9e-16
HTH_1	PF00126.27	60	Dsmfc3.contig51_2	307	7.9e-16
Aminotran_3	PF00202.21	406	Dsmfc3.contig51_3	450	5.9e-84
Beta_elim_lyase	PF01212.21	293	Dsmfc3.contig51_3	450	0.011
Beta_elim_lyase	PF01212.21	293	Dsmfc3.contig51_3	450	0.011
Aminotran_1_2	PF00155.21	363	Dsmfc3.contig51_3	450	0.068
Aldedh	PF00171.22	462	Dsmfc3.contig51_4	498	1.2e-138
LuxC	PF05893.14	405	Dsmfc3.contig51_4	498	0.0019
LuxC	PF05893.14	405	Dsmfc3.contig51_4	498	0.0019
Tae4	PF14113.6	122	Dsmfc3.contig52_3	207	1.6e-30
PAAR_motif	PF05488.13	70	Dsmfc3.contig52_4	185	9.5e-10
PAAR_motif	PF05488.13	70	Dsmfc3.contig52_4	185	9.5e-10
LprI	PF07007.12	103	Dsmfc3.contig52_5	140	1.8e-10
DUF3636	PF12331.8	148	Dsmfc3.contig52_7	110	0.2
HTH_3	PF01381.22	55	Dsmfc3.contig52_8	100	4.9e-10
HTH_26	PF13443.6	63	Dsmfc3.contig52_8	100	1.3e-06
HTH_26	PF13443.6	63	Dsmfc3.contig52_8	100	1.3e-06
HTH_31	PF13560.6	64	Dsmfc3.contig52_8	100	6.1e-06
HTH_19	PF12844.7	65	Dsmfc3.contig52_8	100	0.00035
HTH_37	PF13744.6	80	Dsmfc3.contig52_8	100	0.0023
HTH_37	PF13744.6	80	Dsmfc3.contig52_8	100	0.0023
BetR	PF08667.10	148	Dsmfc3.contig52_8	100	0.0048
PSK_trans_fac	PF07704.11	82	Dsmfc3.contig52_8	100	0.061
PSK_trans_fac	PF07704.11	82	Dsmfc3.contig52_8	100	0.061
Sigma70_r4_2	PF08281.12	54	Dsmfc3.contig52_8	100	0.12
Sigma70_r4_2	PF08281.12	54	Dsmfc3.contig52_8	100	0.12
Glyco_H_20C_C	PF18088.1	194	Dsmfc3.contig52_9	143	0.048
DUF4145	PF13643.6	88	Dsmfc3.contig52_9	143	0.1
Acetyltransf_1	PF00583.25	117	Dsmfc3.contig52_10	497	3.9e-08
Acetyltransf_1	PF00583.25	117	Dsmfc3.contig52_10	497	3.9e-08
EVE	PF01878.18	145	Dsmfc3.contig52_10	497	0.18
ASCH	PF04266.14	107	Dsmfc3.contig52_11	155	8.2e-06
ASCH	PF04266.14	107	Dsmfc3.contig52_11	155	8.2e-06
DUF365	PF04033.12	96	Dsmfc3.contig52_11	155	0.037
AAA_17	PF13207.6	136	Dsmfc3.contig52_12	175	4.1e-12
AAA_18	PF13238.6	130	Dsmfc3.contig52_12	175	3.6e-07
AAA_33	PF13671.6	143	Dsmfc3.contig52_12	175	2.5e-05
Histone_HNS	PF00816.21	92	Dsmfc3.contig52_13	101	3.5e-26
DUF4110	PF13422.6	95	Dsmfc3.contig52_13	101	0.044
DUF4110	PF13422.6	95	Dsmfc3.contig52_13	101	0.044
DUF1484	PF07363.11	109	Dsmfc3.contig52_13	101	0.17
DUF1484	PF07363.11	109	Dsmfc3.contig52_13	101	0.17
zinc_ribbon_2	PF13240.6	23	Dsmfc3.contig52_14	106	0.00044
DZR	PF12773.7	49	Dsmfc3.contig52_14	106	0.00082
zf-ribbon_3	PF13248.6	26	Dsmfc3.contig52_14	106	0.013
DUF35_N	PF12172.8	37	Dsmfc3.contig52_14	106	0.029
DUF35_N	PF12172.8	37	Dsmfc3.contig52_14	106	0.029
zinc_ribbon_9	PF14369.6	35	Dsmfc3.contig52_14	106	0.057
zinc_ribbon_9	PF14369.6	35	Dsmfc3.contig52_14	106	0.057
UPF0547	PF10571.9	26	Dsmfc3.contig52_14	106	0.12
TackOD1	PF18551.1	187	Dsmfc3.contig52_14	106	0.14
zinc_ribbon_15	PF17032.5	86	Dsmfc3.contig52_14	106	0.17
Zn-ribbon_8	PF09723.10	40	Dsmfc3.contig52_14	106	0.23
Zn-ribbon_8	PF09723.10	40	Dsmfc3.contig52_14	106	0.23
HypA	PF01155.19	112	Dsmfc3.contig52_14	106	0.3
PhnA_Zn_Ribbon	PF08274.12	30	Dsmfc3.contig52_14	106	0.86
zf-ACC	PF17848.1	26	Dsmfc3.contig52_14	106	1
zf-ACC	PF17848.1	26	Dsmfc3.contig52_14	106	1
Zn_Tnp_IS1595	PF12760.7	46	Dsmfc3.contig52_14	106	1.2
Zn_Tnp_IS1595	PF12760.7	46	Dsmfc3.contig52_14	106	1.2
zf-FPG_IleRS	PF06827.14	30	Dsmfc3.contig52_14	106	4.5
zf-FPG_IleRS	PF06827.14	30	Dsmfc3.contig52_14	106	4.5
Ish1	PF10281.9	37	Dsmfc3.contig52_15	225	0.085
DUF72	PF01904.18	218	Dsmfc3.contig52_17	173	5.6e-22
Resolvase	PF00239.21	146	Dsmfc3.contig53_2	522	1.4e-22
Recombinase	PF07508.13	104	Dsmfc3.contig53_2	522	5.3e-20
zf-Mss51	PF13824.6	57	Dsmfc3.contig53_2	522	0.085
RHH_1	PF01402.21	39	Dsmfc3.contig53_2	522	0.11
RHH_1	PF01402.21	39	Dsmfc3.contig53_2	522	0.11
RHH_1	PF01402.21	39	Dsmfc3.contig53_2	522	0.11
RHH_1	PF01402.21	39	Dsmfc3.contig53_2	522	0.11
RHH_1	PF01402.21	39	Dsmfc3.contig53_2	522	0.11
RepB	PF07506.11	185	Dsmfc3.contig53_3	305	4.8e-16
ParBc	PF02195.18	90	Dsmfc3.contig53_3	305	3.7e-13
ParBc	PF02195.18	90	Dsmfc3.contig53_3	305	3.7e-13
ParBc	PF02195.18	90	Dsmfc3.contig53_3	305	3.7e-13
RepB	PF07506.11	185	Dsmfc3.contig53_4	302	1.4e-30
ParBc	PF02195.18	90	Dsmfc3.contig53_4	302	0.00015
ParBc	PF02195.18	90	Dsmfc3.contig53_4	302	0.00015
MYO10_CC	PF16735.5	52	Dsmfc3.contig53_4	302	0.076
MYO10_CC	PF16735.5	52	Dsmfc3.contig53_4	302	0.076
Phage_antitermQ	PF06530.12	118	Dsmfc3.contig53_4	302	0.13
Phage_antitermQ	PF06530.12	118	Dsmfc3.contig53_4	302	0.13
HTH_DeoR	PF08220.12	57	Dsmfc3.contig53_6	141	0.093
ParE_toxin	PF05016.15	90	Dsmfc3.contig53_8	79	0.078
TniQ	PF06527.11	137	Dsmfc3.contig53_10	622	5.7e-15
HHH_6	PF14579.6	90	Dsmfc3.contig53_10	622	0.034
HHH_6	PF14579.6	90	Dsmfc3.contig53_10	622	0.034
HTH_17	PF12728.7	51	Dsmfc3.contig53_10	622	0.038
HTH_17	PF12728.7	51	Dsmfc3.contig53_10	622	0.038
HTH_17	PF12728.7	51	Dsmfc3.contig53_10	622	0.038
DUF134	PF02001.16	98	Dsmfc3.contig53_10	622	0.096
DUF134	PF02001.16	98	Dsmfc3.contig53_10	622	0.096
TniB	PF05621.11	189	Dsmfc3.contig53_11	279	1.2e-18
AAA_22	PF13401.6	137	Dsmfc3.contig53_11	279	1.1e-09
AAA_14	PF13173.6	131	Dsmfc3.contig53_11	279	0.048
AAA_14	PF13173.6	131	Dsmfc3.contig53_11	279	0.048
AAA_25	PF13481.6	194	Dsmfc3.contig53_11	279	0.12
EcsC	PF12787.7	245	Dsmfc3.contig54_3	227	1.5e-10
ATP-cone	PF03477.16	86	Dsmfc3.contig54_3	227	0.051
Glyco_hydro_25	PF01183.20	178	Dsmfc3.contig54_4	214	1.1e-36
CCDC53	PF10152.9	153	Dsmfc3.contig54_5	156	1.3
GGDEF	PF00990.21	161	Dsmfc3.contig54_6	286	3.8e-47
PAS_3	PF08447.12	89	Dsmfc3.contig54_6	286	1.6e-14
PAS	PF00989.25	113	Dsmfc3.contig54_6	286	1.6e-12
PAS_9	PF13426.7	104	Dsmfc3.contig54_6	286	4.1e-09
PAS_9	PF13426.7	104	Dsmfc3.contig54_6	286	4.1e-09
PAS_4	PF08448.10	110	Dsmfc3.contig54_6	286	6.6e-09
PAS_8	PF13188.7	67	Dsmfc3.contig54_6	286	3.8e-05
PAS_11	PF14598.6	113	Dsmfc3.contig54_6	286	0.02
Orbi_NS1	PF01718.16	548	Dsmfc3.contig54_8	119	0.088
MG4	PF17789.1	97	Dsmfc3.contig54_11	99	0.11
Nramp	PF01566.18	358	Dsmfc3.contig55_1	107	6.1e-08
Trns_repr_metal	PF02583.17	77	Dsmfc3.contig55_3	91	1.5e-23
YojJ	PF10372.9	69	Dsmfc3.contig55_3	91	0.041
Cation_efflux	PF01545.21	199	Dsmfc3.contig55_4	436	6.3e-36
MerE	PF05052.12	75	Dsmfc3.contig55_5	79	1.7e-19
ABC_tran	PF00005.27	137	Dsmfc3.contig55_6	304	8.5e-28
AAA_21	PF13304.6	303	Dsmfc3.contig55_6	304	2.5e-07
AAA_21	PF13304.6	303	Dsmfc3.contig55_6	304	2.5e-07
RsgA_GTPase	PF03193.16	167	Dsmfc3.contig55_6	304	5.3e-06
RsgA_GTPase	PF03193.16	167	Dsmfc3.contig55_6	304	5.3e-06
AAA_16	PF13191.6	170	Dsmfc3.contig55_6	304	0.00023
SMC_N	PF02463.19	220	Dsmfc3.contig55_6	304	0.0003
AAA_29	PF13555.6	61	Dsmfc3.contig55_6	304	0.00037
AAA_30	PF13604.6	192	Dsmfc3.contig55_6	304	0.00074
AAA_22	PF13401.6	137	Dsmfc3.contig55_6	304	0.0012
AAA_23	PF13476.6	200	Dsmfc3.contig55_6	304	0.0042
ATP-synt_ab	PF00006.25	213	Dsmfc3.contig55_6	304	0.032
SbcCD_C	PF13558.6	90	Dsmfc3.contig55_6	304	0.05
SbcCD_C	PF13558.6	90	Dsmfc3.contig55_6	304	0.05
cobW	PF02492.19	177	Dsmfc3.contig55_6	304	0.096
cobW	PF02492.19	177	Dsmfc3.contig55_6	304	0.096
AAA_28	PF13521.6	163	Dsmfc3.contig55_6	304	0.15
AAA_28	PF13521.6	163	Dsmfc3.contig55_6	304	0.15
Phosphonate-bd	PF12974.7	243	Dsmfc3.contig55_7	287	2.4e-72
SBP_bac_3	PF00497.20	225	Dsmfc3.contig55_7	287	8.3e-09
Lipoprotein_9	PF03180.14	236	Dsmfc3.contig55_7	287	0.00024
NMT1	PF09084.11	216	Dsmfc3.contig55_7	287	0.0013
BPD_transp_1	PF00528.22	185	Dsmfc3.contig55_8	266	6.3e-23
BPD_transp_1	PF00528.22	185	Dsmfc3.contig55_8	266	6.3e-23
MLANA	PF14991.6	117	Dsmfc3.contig55_8	266	1.3
MLANA	PF14991.6	117	Dsmfc3.contig55_8	266	1.3
MLANA	PF14991.6	117	Dsmfc3.contig55_8	266	1.3
2-Hacid_dh_C	PF02826.19	178	Dsmfc3.contig55_9	337	3.3e-51
2-Hacid_dh	PF00389.30	134	Dsmfc3.contig55_9	337	1.7e-28
NAD_binding_2	PF03446.15	158	Dsmfc3.contig55_9	337	1.4e-06
IlvN	PF07991.12	165	Dsmfc3.contig55_9	337	0.00023
IlvN	PF07991.12	165	Dsmfc3.contig55_9	337	0.00023
AdoHcyase_NAD	PF00670.21	162	Dsmfc3.contig55_9	337	0.0041
F420_oxidored	PF03807.17	97	Dsmfc3.contig55_9	337	0.017
XdhC_C	PF13478.6	125	Dsmfc3.contig55_9	337	0.028
XdhC_C	PF13478.6	125	Dsmfc3.contig55_9	337	0.028
TrkA_N	PF02254.18	116	Dsmfc3.contig55_9	337	0.061
TrkA_N	PF02254.18	116	Dsmfc3.contig55_9	337	0.061
ApbA	PF02558.16	152	Dsmfc3.contig55_9	337	0.12
3HCDH_N	PF02737.18	180	Dsmfc3.contig55_9	337	0.15
Rossmann-like	PF10727.9	127	Dsmfc3.contig55_9	337	0.16
Rossmann-like	PF10727.9	127	Dsmfc3.contig55_9	337	0.16
Rossmann-like	PF10727.9	127	Dsmfc3.contig55_9	337	0.16
LysR_substrate	PF03466.20	209	Dsmfc3.contig55_10	295	9.2e-32
HTH_1	PF00126.27	60	Dsmfc3.contig55_10	295	8.1e-17
HTH_24	PF13412.6	48	Dsmfc3.contig55_10	295	3.5e-05
HTH_24	PF13412.6	48	Dsmfc3.contig55_10	295	3.5e-05
HTH_28	PF13518.6	52	Dsmfc3.contig55_10	295	0.0017
HTH_AsnC-type	PF13404.6	42	Dsmfc3.contig55_10	295	0.0052
HTH_AsnC-type	PF13404.6	42	Dsmfc3.contig55_10	295	0.0052
HTH_29	PF13551.6	63	Dsmfc3.contig55_10	295	0.0071
HTH_5	PF01022.20	47	Dsmfc3.contig55_10	295	0.0082
HTH_30	PF13556.6	59	Dsmfc3.contig55_10	295	0.011
HTH_10	PF04967.12	53	Dsmfc3.contig55_10	295	0.011
HTH_10	PF04967.12	53	Dsmfc3.contig55_10	295	0.011
MarR_2	PF12802.7	62	Dsmfc3.contig55_10	295	0.02
MarR	PF01047.22	59	Dsmfc3.contig55_10	295	0.053
MarR	PF01047.22	59	Dsmfc3.contig55_10	295	0.053
Sigma70_r4_2	PF08281.12	54	Dsmfc3.contig55_10	295	0.12
Sigma70_r4_2	PF08281.12	54	Dsmfc3.contig55_10	295	0.12
Resolvase	PF00239.21	146	Dsmfc3.contig55_11	213	2.8e-41
HTH_7	PF02796.15	45	Dsmfc3.contig55_11	213	0.00029
HTH_17	PF12728.7	51	Dsmfc3.contig55_11	213	0.0012
HTH_17	PF12728.7	51	Dsmfc3.contig55_11	213	0.0012
HTH_8	PF02954.19	42	Dsmfc3.contig55_11	213	0.0015
HTH_8	PF02954.19	42	Dsmfc3.contig55_11	213	0.0015
HTH_28	PF13518.6	52	Dsmfc3.contig55_11	213	0.0019
HTH_28	PF13518.6	52	Dsmfc3.contig55_11	213	0.0019
TetR_N	PF00440.23	47	Dsmfc3.contig55_11	213	0.0048
TetR_N	PF00440.23	47	Dsmfc3.contig55_11	213	0.0048
HTH_11	PF08279.12	55	Dsmfc3.contig55_11	213	0.014
HTH_5	PF01022.20	47	Dsmfc3.contig55_11	213	0.017
HTH_26	PF13443.6	63	Dsmfc3.contig55_11	213	0.023
HTH_26	PF13443.6	63	Dsmfc3.contig55_11	213	0.023
HTH_26	PF13443.6	63	Dsmfc3.contig55_11	213	0.023
MarR_2	PF12802.7	62	Dsmfc3.contig55_11	213	0.026
HTH_20	PF12840.7	61	Dsmfc3.contig55_11	213	0.046
HTH_20	PF12840.7	61	Dsmfc3.contig55_11	213	0.046
HTH_24	PF13412.6	48	Dsmfc3.contig55_11	213	0.074
HTH_23	PF13384.6	50	Dsmfc3.contig55_11	213	0.085
HTH_23	PF13384.6	50	Dsmfc3.contig55_11	213	0.085
HTH_29	PF13551.6	63	Dsmfc3.contig55_11	213	0.088
HTH_29	PF13551.6	63	Dsmfc3.contig55_11	213	0.088
HTH_Tnp_1	PF01527.20	75	Dsmfc3.contig55_11	213	0.14
TetR_C_11	PF16859.5	113	Dsmfc3.contig55_12	117	0.098
NTP_transf_3	PF12804.7	160	Dsmfc3.contig56_1	470	0.02
Aminotran_1_2	PF00155.21	363	Dsmfc3.contig56_2	469	8.8e-12
GntR	PF00392.21	64	Dsmfc3.contig56_2	469	2.3e-08
HTH_11	PF08279.12	55	Dsmfc3.contig56_2	469	0.0015
HTH_11	PF08279.12	55	Dsmfc3.contig56_2	469	0.0015
HTH_24	PF13412.6	48	Dsmfc3.contig56_2	469	0.0022
HrpE	PF06188.12	191	Dsmfc3.contig56_2	469	0.015
Fe_dep_repress	PF01325.19	60	Dsmfc3.contig56_2	469	0.12
PGM_PMM_I	PF02878.16	138	Dsmfc3.contig56_3	548	1.7e-37
PGM_PMM_I	PF02878.16	138	Dsmfc3.contig56_3	548	1.7e-37
PGM_PMM_III	PF02880.16	114	Dsmfc3.contig56_3	548	1.9e-27
PGM_PMM_II	PF02879.16	103	Dsmfc3.contig56_3	548	6.7e-16
PGM_PMM_IV	PF00408.20	74	Dsmfc3.contig56_3	548	3.6e-09
Pirin	PF02678.16	108	Dsmfc3.contig56_4	232	3.5e-35
Pirin_C_2	PF17954.1	86	Dsmfc3.contig56_4	232	6.2e-21
Cupin_2	PF07883.11	71	Dsmfc3.contig56_4	232	1.3e-06
UvrD-helicase	PF00580.21	315	Dsmfc3.contig56_5	816	7.6e-21
UvrD-helicase	PF00580.21	315	Dsmfc3.contig56_5	816	7.6e-21
AAA_19	PF13245.6	146	Dsmfc3.contig56_5	816	2.9e-12
AAA_19	PF13245.6	146	Dsmfc3.contig56_5	816	2.9e-12
UvrD_C	PF13361.6	349	Dsmfc3.contig56_5	816	5.2e-09
UvrD_C	PF13361.6	349	Dsmfc3.contig56_5	816	5.2e-09
UvrD_C_2	PF13538.6	52	Dsmfc3.contig56_5	816	4.7e-07
UvrD_C_2	PF13538.6	52	Dsmfc3.contig56_5	816	4.7e-07
Yae1_N	PF09811.9	39	Dsmfc3.contig56_5	816	0.093
AAA_22	PF13401.6	137	Dsmfc3.contig56_5	816	0.17
AAA_22	PF13401.6	137	Dsmfc3.contig56_5	816	0.17
AAA_22	PF13401.6	137	Dsmfc3.contig56_5	816	0.17
DUF1652	PF07865.11	67	Dsmfc3.contig56_6	91	1.9e-26
HTH_18	PF12833.7	81	Dsmfc3.contig56_7	270	8e-19
HTH_18	PF12833.7	81	Dsmfc3.contig56_7	270	8e-19
HTH_AraC	PF00165.23	42	Dsmfc3.contig56_7	270	1.3e-13
HTH_AraC	PF00165.23	42	Dsmfc3.contig56_7	270	1.3e-13
HTH_AraC	PF00165.23	42	Dsmfc3.contig56_7	270	1.3e-13
SnoaL_2	PF12680.7	102	Dsmfc3.contig56_7	270	6.1e-12
SnoaL_2	PF12680.7	102	Dsmfc3.contig56_7	270	6.1e-12
SnoaL	PF07366.12	126	Dsmfc3.contig56_7	270	0.027
DUF4440	PF14534.6	107	Dsmfc3.contig56_7	270	0.029
T2SSM_b	PF10741.9	111	Dsmfc3.contig56_7	270	0.13
T2SSM_b	PF10741.9	111	Dsmfc3.contig56_7	270	0.13
DAO	PF01266.24	352	Dsmfc3.contig56_8	151	6.6e-22
Thi4	PF01946.17	235	Dsmfc3.contig56_8	151	1.7e-07
NAD_binding_8	PF13450.6	68	Dsmfc3.contig56_8	151	9e-05
NAD_binding_8	PF13450.6	68	Dsmfc3.contig56_8	151	9e-05
Pyr_redox_2	PF07992.14	294	Dsmfc3.contig56_8	151	0.0012
NAD_binding_9	PF13454.6	156	Dsmfc3.contig56_8	151	0.017
Trp_halogenase	PF04820.14	454	Dsmfc3.contig56_8	151	0.023
