target	acc	tlen	query	qlen	evalue
HTH_26	PF13443.6	63	D302.contig27_2	146	3.3e-07
HTH_19	PF12844.7	65	D302.contig27_2	146	9.2e-07
HTH_37	PF13744.6	80	D302.contig27_2	146	0.00012
HTH_37	PF13744.6	80	D302.contig27_2	146	0.00012
HTH_25	PF13413.6	62	D302.contig27_2	146	0.0042
HTH_25	PF13413.6	62	D302.contig27_2	146	0.0042
BetR	PF08667.10	148	D302.contig27_2	146	0.014
MqsA_antitoxin	PF15731.5	131	D302.contig27_2	146	0.052
MqsA_antitoxin	PF15731.5	131	D302.contig27_2	146	0.052
PSK_trans_fac	PF07704.11	82	D302.contig27_2	146	0.11
PSK_trans_fac	PF07704.11	82	D302.contig27_2	146	0.11
TcdA_TcdB_pore	PF12920.7	653	D302.contig27_3	368	0.16
HTH_3	PF01381.22	55	D302.contig27_5	232	5.2e-08
HTH_3	PF01381.22	55	D302.contig27_5	232	5.2e-08
HTH_3	PF01381.22	55	D302.contig27_5	232	5.2e-08
HTH_31	PF13560.6	64	D302.contig27_5	232	2e-07
HTH_31	PF13560.6	64	D302.contig27_5	232	2e-07
HTH_23	PF13384.6	50	D302.contig27_5	232	0.00024
HTH_23	PF13384.6	50	D302.contig27_5	232	0.00024
HTH_25	PF13413.6	62	D302.contig27_5	232	0.003
HTH_32	PF13565.6	73	D302.contig27_5	232	0.0071
HTH_32	PF13565.6	73	D302.contig27_5	232	0.0071
HTH_37	PF13744.6	80	D302.contig27_5	232	0.022
HTH_36	PF13730.6	55	D302.contig27_5	232	0.085
HTH_11	PF08279.12	55	D302.contig27_5	232	0.12
HTH_11	PF08279.12	55	D302.contig27_5	232	0.12
HTH_11	PF08279.12	55	D302.contig27_5	232	0.12
HTH_Crp_2	PF13545.6	68	D302.contig27_5	232	0.15
HTH_26	PF13443.6	63	D302.contig27_5	232	0.15
Resolvase	PF00239.21	146	D302.contig27_6	207	2.3e-36
HTH_7	PF02796.15	45	D302.contig27_6	207	0.0081
HTH_7	PF02796.15	45	D302.contig27_6	207	0.0081
HTH_38	PF13936.6	44	D302.contig27_6	207	0.019
HD_assoc	PF13286.6	92	D302.contig27_6	207	0.056
HTH_32	PF13565.6	73	D302.contig27_6	207	0.24
HTH_32	PF13565.6	73	D302.contig27_6	207	0.24
SRAP	PF02586.14	219	D302.contig27_7	125	3.4e-10
DarT	PF14487.6	200	D302.contig27_8	214	4.5e-27
RelA_SpoT	PF04607.17	117	D302.contig27_10	364	3.8e-23
RelA_SpoT	PF04607.17	117	D302.contig27_10	364	3.8e-23
RXT2_N	PF08595.11	156	D302.contig28_1	100	0.12
GCIP	PF13324.6	261	D302.contig28_2	477	0.00018
GCIP	PF13324.6	261	D302.contig28_2	477	0.00018
DUF5300	PF17224.3	98	D302.contig28_2	477	0.018
Staph_haemo	PF05480.11	43	D302.contig28_2	477	1.9
Staph_haemo	PF05480.11	43	D302.contig28_2	477	1.9
Staph_haemo	PF05480.11	43	D302.contig28_2	477	1.9
Phage_Mu_Gam	PF07352.12	155	D302.contig28_6	298	0.18
Phage_Mu_Gam	PF07352.12	155	D302.contig28_6	298	0.18
FeoB_Cyto	PF17910.1	91	D302.contig28_6	298	0.59
FeoB_Cyto	PF17910.1	91	D302.contig28_6	298	0.59
Phage_clamp_A	PF16790.5	137	D302.contig28_7	185	0.12
phiKZ_IP	PF12699.7	339	D302.contig28_8	423	1.6e-06
Baculo_PEP_C	PF04513.12	140	D302.contig28_8	423	8.3e-05
Baculo_PEP_C	PF04513.12	140	D302.contig28_8	423	8.3e-05
Snf7	PF03357.21	173	D302.contig28_8	423	0.0072
Snf7	PF03357.21	173	D302.contig28_8	423	0.0072
Snf7	PF03357.21	173	D302.contig28_8	423	0.0072
Snf7	PF03357.21	173	D302.contig28_8	423	0.0072
Phasin	PF05597.11	126	D302.contig28_8	423	0.054
Phasin	PF05597.11	126	D302.contig28_8	423	0.054
Phasin	PF05597.11	126	D302.contig28_8	423	0.054
HD_2	PF12917.7	182	D302.contig29_1	247	5.3e-05
HD_3	PF13023.6	165	D302.contig29_1	247	0.00024
OPT	PF03169.15	616	D302.contig29_2	54	0.034
Fun_ATP-synt_8	PF05933.13	48	D302.contig29_2	54	0.11
DUF3310	PF11753.8	60	D302.contig29_3	83	1.3e-14
DUF1129	PF06570.11	206	D302.contig29_6	136	0.005
DUF1129	PF06570.11	206	D302.contig29_6	136	0.005
AAA_13	PF13166.6	713	D302.contig29_7	150	4.5e-05
GrpE	PF01025.19	166	D302.contig29_7	150	6.7e-05
ATG16	PF08614.11	200	D302.contig29_7	150	7.2e-05
APG6_N	PF17675.1	133	D302.contig29_7	150	8.7e-05
Spc7	PF08317.11	310	D302.contig29_7	150	0.0004
MscS_porin	PF12795.7	238	D302.contig29_7	150	0.00042
DUF3391	PF11871.8	136	D302.contig29_7	150	0.0012
DUF4201	PF13870.6	177	D302.contig29_7	150	0.0012
EzrA	PF06160.12	557	D302.contig29_7	150	0.0013
Vps5	PF09325.10	236	D302.contig29_7	150	0.0017
IFT57	PF10498.9	362	D302.contig29_7	150	0.002
Laminin_II	PF06009.12	138	D302.contig29_7	150	0.002
DUF4763	PF15960.5	244	D302.contig29_7	150	0.002
PKcGMP_CC	PF16808.5	35	D302.contig29_7	150	0.0022
PKcGMP_CC	PF16808.5	35	D302.contig29_7	150	0.0022
KxDL	PF10241.9	86	D302.contig29_7	150	0.0022
DUF4686	PF15742.5	384	D302.contig29_7	150	0.0023
Pox_A_type_inc	PF04508.12	23	D302.contig29_7	150	0.0032
Pox_A_type_inc	PF04508.12	23	D302.contig29_7	150	0.0032
GAS	PF13851.6	200	D302.contig29_7	150	0.0036
JAKMIP_CC3	PF16034.5	200	D302.contig29_7	150	0.0052
ADIP	PF11559.8	152	D302.contig29_7	150	0.0079
Swi5	PF07061.11	80	D302.contig29_7	150	0.01
Swi5	PF07061.11	80	D302.contig29_7	150	0.01
DUF812	PF05667.11	595	D302.contig29_7	150	0.011
TPR_MLP1_2	PF07926.12	129	D302.contig29_7	150	0.012
DUF3584	PF12128.8	1200	D302.contig29_7	150	0.014
DUF4407	PF14362.6	298	D302.contig29_7	150	0.016
YlqD	PF11068.8	131	D302.contig29_7	150	0.018
DUF3450	PF11932.8	241	D302.contig29_7	150	0.019
DUF724	PF05266.14	188	D302.contig29_7	150	0.023
Wtap	PF17098.5	156	D302.contig29_7	150	0.025
OmpH	PF03938.14	138	D302.contig29_7	150	0.026
UPF0242	PF06785.11	193	D302.contig29_7	150	0.036
Rootletin	PF15035.6	188	D302.contig29_7	150	0.041
Rootletin	PF15035.6	188	D302.contig29_7	150	0.041
Tho2	PF11262.8	301	D302.contig29_7	150	0.041
Atg14	PF10186.9	319	D302.contig29_7	150	0.054
DUF241	PF03087.14	234	D302.contig29_7	150	0.056
TMF_TATA_bd	PF12325.8	115	D302.contig29_7	150	0.061
DUF2730	PF10805.8	102	D302.contig29_7	150	0.079
DUF2730	PF10805.8	102	D302.contig29_7	150	0.079
CHD5	PF04420.14	159	D302.contig29_7	150	0.11
GreA_GreB_N	PF03449.15	71	D302.contig29_7	150	0.16
TMPIT	PF07851.13	324	D302.contig29_7	150	0.18
DUF4200	PF13863.6	119	D302.contig29_7	150	0.19
DUF1542	PF07564.11	77	D302.contig29_7	150	0.23
ZapB	PF06005.12	71	D302.contig29_7	150	0.27
Pet100	PF09803.9	73	D302.contig29_7	150	0.34
Pet100	PF09803.9	73	D302.contig29_7	150	0.34
ABC_tran_CTD	PF16326.5	69	D302.contig29_7	150	0.34
ABC_tran_CTD	PF16326.5	69	D302.contig29_7	150	0.34
DUF4404	PF14357.6	83	D302.contig29_7	150	0.5
DUF4404	PF14357.6	83	D302.contig29_7	150	0.5
Spc24	PF08286.11	105	D302.contig29_7	150	0.77
DUF4140	PF13600.6	98	D302.contig29_7	150	1.2
DivIC	PF04977.15	80	D302.contig29_7	150	1.3
DivIC	PF04977.15	80	D302.contig29_7	150	1.3
FAD_binding_5	PF00941.21	171	D302.contig29_9	233	0.039
Big_2	PF02368.18	79	D302.contig29_10	144	1.2
Big_2	PF02368.18	79	D302.contig29_10	144	1.2
DUF824	PF05688.11	46	D302.contig29_12	560	0.0016
DUF11	PF01345.18	91	D302.contig29_12	560	0.18
DUF11	PF01345.18	91	D302.contig29_12	560	0.18
DUF11	PF01345.18	91	D302.contig29_12	560	0.18
FctA	PF12892.7	120	D302.contig29_12	560	4.8
FctA	PF12892.7	120	D302.contig29_12	560	4.8
FctA	PF12892.7	120	D302.contig29_12	560	4.8
FctA	PF12892.7	120	D302.contig29_12	560	4.8
G5	PF07501.12	75	D302.contig29_14	228	0.12
G5	PF07501.12	75	D302.contig29_14	228	0.12
NHL	PF01436.21	28	D302.contig29_14	228	0.13
NHL	PF01436.21	28	D302.contig29_14	228	0.13
Adeno_shaft	PF00608.17	34	D302.contig29_14	228	0.14
NolV	PF06635.12	207	D302.contig29_17	138	0.058
LPD38	PF18857.1	188	D302.contig29_18	346	8.8e-08
DUF759	PF05537.11	429	D302.contig29_18	346	0.022
Transposase_20	PF02371.16	87	D302.contig30_1	199	1.4e-23
Transposase_mut	PF00872.18	381	D302.contig30_2	366	7.1e-109
MULE	PF10551.9	96	D302.contig30_2	366	3.7e-05
PRiA4_ORF3	PF07929.11	174	D302.contig30_3	199	2e-54
DUF99	PF01949.16	183	D302.contig30_3	199	0.028
DDE_Tnp_IS66	PF03050.14	282	D302.contig30_4	521	4.1e-102
DDE_Tnp_IS66_C	PF13817.6	39	D302.contig30_4	521	1.1e-19
DDE_Tnp_IS66_C	PF13817.6	39	D302.contig30_4	521	1.1e-19
zf-IS66	PF13005.7	46	D302.contig30_4	521	6.6e-18
zf-IS66	PF13005.7	46	D302.contig30_4	521	6.6e-18
LZ_Tnp_IS66	PF13007.7	69	D302.contig30_4	521	4.3e-17
TRAF_BIRC3_bd	PF16673.5	64	D302.contig30_4	521	0.03
TRAF_BIRC3_bd	PF16673.5	64	D302.contig30_4	521	0.03
phiKZ_IP	PF12699.7	339	D302.contig30_4	521	0.097
SlyX	PF04102.12	67	D302.contig30_4	521	0.13
PyrI_C	PF02748.15	48	D302.contig30_4	521	0.13
TagF_N	PF09867.9	135	D302.contig30_4	521	0.14
TnpB_IS66	PF05717.13	101	D302.contig30_5	116	4e-41
HTH_Tnp_1	PF01527.20	75	D302.contig30_6	101	0.00022
Transposase_mut	PF00872.18	381	D302.contig30_7	61	0.026
DUF1656	PF07869.12	56	D302.contig30_7	61	0.072
CopC	PF04234.12	92	D302.contig30_9	77	3.1e-15
FlgD_ig	PF13860.6	79	D302.contig30_9	77	6.1e-06
FlgD_ig	PF13860.6	79	D302.contig30_9	77	6.1e-06
NEAT	PF05031.12	119	D302.contig30_9	77	0.016
DUF896	PF05979.12	64	D302.contig30_9	77	0.023
Wzt_C	PF14524.6	143	D302.contig30_9	77	0.047
CusF_Ec	PF11604.8	68	D302.contig30_10	116	1e-26
CusF_Ec	PF11604.8	68	D302.contig30_10	116	1e-26
Cu-oxidase_3	PF07732.15	119	D302.contig30_11	432	2.3e-43
Cu-oxidase_3	PF07732.15	119	D302.contig30_11	432	2.3e-43
Cu-oxidase_2	PF07731.14	137	D302.contig30_11	432	2.9e-30
Cu-oxidase_2	PF07731.14	137	D302.contig30_11	432	2.9e-30
Cu-oxidase_2	PF07731.14	137	D302.contig30_11	432	2.9e-30
Cu-oxidase	PF00394.22	159	D302.contig30_11	432	0.00039
TAT_signal	PF10518.9	26	D302.contig30_11	432	0.0013
Cupredoxin_1	PF13473.6	104	D302.contig30_11	432	0.0085
Cupredoxin_1	PF13473.6	104	D302.contig30_11	432	0.0085
OEP	PF02321.18	188	D302.contig30_12	441	1.9e-30
OEP	PF02321.18	188	D302.contig30_12	441	1.9e-30
ETRAMP	PF09716.10	83	D302.contig31_3	116	0.036
DUF3829	PF12889.7	280	D302.contig31_4	143	0.019
PP2C_2	PF13672.6	210	D302.contig31_4	143	0.036
USP8_interact	PF08941.10	179	D302.contig31_4	143	0.078
UPF0547	PF10571.9	26	D302.contig31_5	142	0.041
CENP-F_leu_zip	PF10473.9	140	D302.contig31_7	78	0.0089
DUF4618	PF15397.6	258	D302.contig31_7	78	0.093
SfsA	PF03749.13	138	D302.contig31_7	78	0.12
DivIC	PF04977.15	80	D302.contig31_7	78	0.42
DivIC	PF04977.15	80	D302.contig31_7	78	0.42
Antirestrict	PF03230.13	92	D302.contig31_8	143	2.2e-26
SPRY	PF00622.28	120	D302.contig31_11	473	2.7e-08
Alanine_zipper	PF11839.8	69	D302.contig31_11	473	0.082
Histone_HNS	PF00816.21	92	D302.contig31_13	105	6.9e-18
Bac_DNA_binding	PF00216.21	90	D302.contig31_13	105	0.075
Synaptonemal_3	PF15191.6	92	D302.contig31_14	66	0.022
DivIC	PF04977.15	80	D302.contig31_14	66	0.044
TMF_TATA_bd	PF12325.8	115	D302.contig31_14	66	0.055
Enolase_N	PF03952.16	131	D302.contig32_2	58	3.7e-15
CarboxypepD_reg	PF13620.6	82	D302.contig32_2	58	0.0079
GGDEF	PF00990.21	161	D302.contig32_3	385	3.7e-41
GGDEF_2	PF17853.1	116	D302.contig32_3	385	0.0014
Abhydrolase_9	PF10081.9	288	D302.contig32_3	385	0.099
Abhydrolase_9	PF10081.9	288	D302.contig32_3	385	0.099
Peptidase_M78	PF06114.13	123	D302.contig32_5	387	4.5e-17
Peptidase_M78	PF06114.13	123	D302.contig32_5	387	4.5e-17
Peptidase_M78	PF06114.13	123	D302.contig32_5	387	4.5e-17
HTH_31	PF13560.6	64	D302.contig32_5	387	4.1e-11
HTH_31	PF13560.6	64	D302.contig32_5	387	4.1e-11
HTH_19	PF12844.7	65	D302.contig32_5	387	9e-10
HTH_3	PF01381.22	55	D302.contig32_5	387	1.3e-09
HTH_3	PF01381.22	55	D302.contig32_5	387	1.3e-09
Peptidase_U49	PF10463.9	206	D302.contig32_5	387	0.024
Peptidase_U49	PF10463.9	206	D302.contig32_5	387	0.024
HTH_37	PF13744.6	80	D302.contig32_5	387	0.024
HTH_37	PF13744.6	80	D302.contig32_5	387	0.024
HTH_37	PF13744.6	80	D302.contig32_5	387	0.024
HTH_37	PF13744.6	80	D302.contig32_5	387	0.024
QueC	PF06508.13	210	D302.contig32_6	469	0.00014
QueC	PF06508.13	210	D302.contig32_6	469	0.00014
DUF2587	PF10759.9	160	D302.contig32_7	182	0.06
DUF2587	PF10759.9	160	D302.contig32_7	182	0.06
Inovirus_Gp2	PF11726.8	179	D302.contig32_8	383	2.3e-11
HTH_31	PF13560.6	64	D302.contig33_3	172	1.1e-14
HTH_3	PF01381.22	55	D302.contig33_3	172	7.3e-11
Ntox16	PF15523.6	84	D302.contig33_3	172	9e-08
HTH_19	PF12844.7	65	D302.contig33_3	172	6.8e-07
HTH_25	PF13413.6	62	D302.contig33_3	172	0.00085
MarR_2	PF12802.7	62	D302.contig33_3	172	0.0047
MarR_2	PF12802.7	62	D302.contig33_3	172	0.0047
Pou	PF00157.17	72	D302.contig33_3	172	0.12
Pou	PF00157.17	72	D302.contig33_3	172	0.12
DUF4007	PF13182.6	287	D302.contig33_5	308	1.3e-85
AAA_30	PF13604.6	192	D302.contig33_6	848	0.0058
AAA_22	PF13401.6	137	D302.contig33_6	848	0.032
DUF3258	PF11646.8	99	D302.contig33_6	848	0.068
DUF3258	PF11646.8	99	D302.contig33_6	848	0.068
AAA	PF00004.29	132	D302.contig33_6	848	0.19
ABC_tran_CTD	PF16326.5	69	D302.contig33_6	848	0.4
ABC_tran_CTD	PF16326.5	69	D302.contig33_6	848	0.4
ABC_tran_CTD	PF16326.5	69	D302.contig33_6	848	0.4
ClpS	PF02617.17	80	D302.contig34_3	55	0.021
DUF3751	PF12571.8	150	D302.contig34_6	346	8.5e-06
DUF3751	PF12571.8	150	D302.contig34_6	346	8.5e-06
DUF3614	PF12267.8	173	D302.contig34_6	346	0.11
DUF3614	PF12267.8	173	D302.contig34_6	346	0.11
Tail_P2_I	PF09684.10	136	D302.contig34_7	219	8e-30
Baseplate_J	PF04865.14	255	D302.contig34_8	372	1.6e-62
GPW_gp25	PF04965.14	95	D302.contig34_9	110	2.4e-05
Phage_P2_GpU	PF06995.11	120	D302.contig34_10	192	8.6e-24
Phage_base_V	PF04717.12	112	D302.contig34_11	167	1.6e-14
DUF2345	PF10106.9	151	D302.contig34_11	167	0.032
Phage_GPD	PF05954.11	304	D302.contig34_12	349	6.2e-16
Phage_tail_X	PF05489.12	60	D302.contig34_13	70	0.005
Slp	PF03843.13	153	D302.contig34_13	70	0.044
PhageMin_Tail	PF10145.9	198	D302.contig34_14	567	3.7e-22
PhageMin_Tail	PF10145.9	198	D302.contig34_14	567	3.7e-22
PhageMin_Tail	PF10145.9	198	D302.contig34_14	567	3.7e-22
ApoLp-III	PF07464.11	146	D302.contig34_14	567	0.073
ApoLp-III	PF07464.11	146	D302.contig34_14	567	0.073
AFG1_ATPase	PF03969.16	362	D302.contig35_2	245	4.2e-05
AFG1_ATPase	PF03969.16	362	D302.contig35_2	245	4.2e-05
AAA_22	PF13401.6	137	D302.contig35_2	245	0.012
AAA_16	PF13191.6	170	D302.contig35_2	245	0.018
RNA_helicase	PF00910.22	107	D302.contig35_2	245	0.061
RNA_helicase	PF00910.22	107	D302.contig35_2	245	0.061
AAA	PF00004.29	132	D302.contig35_2	245	0.097
ResIII	PF04851.15	171	D302.contig35_2	245	0.18
TniB	PF05621.11	189	D302.contig35_2	245	0.21
DUF3810	PF12725.7	310	D302.contig35_5	141	0.029
IL6	PF00489.17	186	D302.contig35_5	141	0.1
DUF3139	PF11337.8	83	D302.contig35_5	141	0.11
HR1	PF02185.16	69	D302.contig35_5	141	0.29
HR1	PF02185.16	69	D302.contig35_5	141	0.29
DNA_methylase	PF00145.17	335	D302.contig35_6	420	2.6e-40
Mto2_bdg	PF12808.7	52	D302.contig35_8	84	0.0048
Mto2_bdg	PF12808.7	52	D302.contig35_8	84	0.0048
Sas6_CC	PF18594.1	30	D302.contig35_8	84	0.0089
Sas6_CC	PF18594.1	30	D302.contig35_8	84	0.0089
DUF4446	PF14584.6	150	D302.contig35_8	84	0.027
TolA_bind_tri	PF16331.5	76	D302.contig35_8	84	0.051
AI-2E_transport	PF01594.16	327	D302.contig35_8	84	0.074
LST1	PF05083.13	78	D302.contig35_8	84	0.4
Glyco_transf_17	PF04724.13	349	D302.contig35_9	118	0.0056
HrpB1_HrpK	PF09613.10	126	D302.contig35_9	118	0.044
HrpB1_HrpK	PF09613.10	126	D302.contig35_9	118	0.044
Glyco_hydro_18	PF00704.28	312	D302.contig35_9	118	0.12
DUF3310	PF11753.8	60	D302.contig35_10	131	2.2e-10
Lyase_1	PF00206.20	312	D302.contig36_1	458	1.1e-93
ASL_C2	PF14698.6	69	D302.contig36_1	458	1.4e-24
DUF1257	PF06868.11	104	D302.contig36_1	458	0.13
DUF1257	PF06868.11	104	D302.contig36_1	458	0.13
K-box	PF01486.17	93	D302.contig36_1	458	0.25
K-box	PF01486.17	93	D302.contig36_1	458	0.25
Plasmid_parti	PF01672.16	85	D302.contig36_2	159	0.11
Plasmid_parti	PF01672.16	85	D302.contig36_2	159	0.11
DUF520	PF04461.13	161	D302.contig36_3	164	1e-64
DUF2850	PF11012.8	79	D302.contig36_3	164	0.016
DUF2850	PF11012.8	79	D302.contig36_3	164	0.016
DinI	PF06183.13	63	D302.contig36_3	164	0.061
ALS2CR8	PF15299.6	218	D302.contig36_3	164	0.095
Pyr_redox	PF00070.27	81	D302.contig36_3	164	0.26
Pyr_redox	PF00070.27	81	D302.contig36_3	164	0.26
Img2	PF05046.14	80	D302.contig36_3	164	0.49
Img2	PF05046.14	80	D302.contig36_3	164	0.49
Hydrolase_3	PF08282.12	255	D302.contig36_4	315	9.8e-17
Hydrolase_3	PF08282.12	255	D302.contig36_4	315	9.8e-17
HAD	PF12710.7	188	D302.contig36_4	315	1.4e-16
Hydrolase	PF00702.26	210	D302.contig36_4	315	2.3e-16
DUF5609	PF18429.1	65	D302.contig36_4	315	1.4e-13
DUF5609	PF18429.1	65	D302.contig36_4	315	1.4e-13
HAD_2	PF13419.6	178	D302.contig36_4	315	3.4e-05
Put_Phosphatase	PF06888.12	234	D302.contig36_4	315	4e-05
Put_Phosphatase	PF06888.12	234	D302.contig36_4	315	4e-05
S6PP	PF05116.13	247	D302.contig36_4	315	0.00049
S6PP	PF05116.13	247	D302.contig36_4	315	0.00049
SMP_2	PF10144.9	159	D302.contig36_5	226	6.9e-59
LapA_dom	PF06305.11	64	D302.contig36_5	226	0.004
LapA_dom	PF06305.11	64	D302.contig36_5	226	0.004
DUF5413	PF17434.2	133	D302.contig36_5	226	0.054
DUF5413	PF17434.2	133	D302.contig36_5	226	0.054
Transketolase_N	PF00456.21	334	D302.contig36_6	666	2.8e-171
Transket_pyr	PF02779.24	178	D302.contig36_6	666	1.2e-46
Transket_pyr	PF02779.24	178	D302.contig36_6	666	1.2e-46
Transketolase_C	PF02780.20	124	D302.contig36_6	666	4.7e-20
DXP_synthase_N	PF13292.6	273	D302.contig36_6	666	1.6e-07
DXP_synthase_N	PF13292.6	273	D302.contig36_6	666	1.6e-07
E1_dh	PF00676.20	300	D302.contig36_6	666	8.3e-05
TPP_enzyme_C	PF02775.21	153	D302.contig36_6	666	0.01
Na_Ala_symp	PF01235.17	393	D302.contig36_7	457	1.1e-149
Asparaginase_C	PF17763.1	114	D302.contig36_7	457	4.8
Asparaginase_C	PF17763.1	114	D302.contig36_7	457	4.8
Asparaginase_C	PF17763.1	114	D302.contig36_7	457	4.8
Ribosomal_S30AE	PF02482.19	86	D302.contig36_8	108	2.9e-20
YjcZ	PF13990.6	272	D302.contig36_8	108	0.0083
YniB	PF14002.6	166	D302.contig36_8	108	0.03
YniB	PF14002.6	166	D302.contig36_8	108	0.03
Phage_antitermQ	PF06530.12	118	D302.contig37_2	174	5.1e-10
Phage_antitermQ	PF06530.12	118	D302.contig37_2	174	5.1e-10
DUF1133	PF06576.11	176	D302.contig37_2	174	2e-05
NinG	PF05766.12	186	D302.contig37_3	193	2.9e-74
Seryl_tRNA_N	PF02403.22	108	D302.contig37_3	193	0.069
Seryl_tRNA_N	PF02403.22	108	D302.contig37_3	193	0.069
DUF1116	PF06545.11	215	D302.contig37_3	193	0.099
DUF1116	PF06545.11	215	D302.contig37_3	193	0.099
zf-TFIIIC	PF12660.7	101	D302.contig37_3	193	0.13
zf-TFIIIC	PF12660.7	101	D302.contig37_3	193	0.13
DUF2116	PF09889.9	59	D302.contig37_3	193	6.1
DUF2116	PF09889.9	59	D302.contig37_3	193	6.1
DUF2116	PF09889.9	59	D302.contig37_3	193	6.1
GTP_EFTU	PF00009.27	194	D302.contig37_4	68	0.00065
Rac1	PF09632.10	296	D302.contig37_4	68	0.047
ATP-synt_I	PF03899.15	100	D302.contig37_5	71	0.031
DUF3488	PF11992.8	319	D302.contig37_5	71	0.14
DUF4131	PF13567.6	167	D302.contig37_5	71	0.25
NinB	PF05772.12	131	D302.contig37_6	142	3.1e-53
N6_Mtase	PF02384.16	312	D302.contig37_7	309	4.3e-09
N6_Mtase	PF02384.16	312	D302.contig37_7	309	4.3e-09
MTS	PF05175.14	169	D302.contig37_7	309	0.036
Dam	PF05869.11	171	D302.contig37_8	194	5.7e-33
Dam	PF05869.11	171	D302.contig37_8	194	5.7e-33
DnaB_C	PF03796.15	255	D302.contig37_9	459	6.1e-66
DnaB_C	PF03796.15	255	D302.contig37_9	459	6.1e-66
ATPase	PF06745.13	231	D302.contig37_9	459	7.9e-10
AAA_25	PF13481.6	194	D302.contig37_9	459	2.2e-09
DnaB	PF00772.21	103	D302.contig37_9	459	1.8e-08
Rad51	PF08423.11	255	D302.contig37_9	459	1.7e-05
Rad51	PF08423.11	255	D302.contig37_9	459	1.7e-05
IstB_IS21	PF01695.17	178	D302.contig37_9	459	0.0012
IstB_IS21	PF01695.17	178	D302.contig37_9	459	0.0012
IstB_IS21	PF01695.17	178	D302.contig37_9	459	0.0012
AAA	PF00004.29	132	D302.contig37_9	459	0.0017
AAA	PF00004.29	132	D302.contig37_9	459	0.0017
AAA_30	PF13604.6	192	D302.contig37_9	459	0.002
AAA_16	PF13191.6	170	D302.contig37_9	459	0.0089
AAA_16	PF13191.6	170	D302.contig37_9	459	0.0089
DUF2610	PF11020.8	81	D302.contig37_9	459	0.025
NTPase_1	PF03266.15	168	D302.contig37_9	459	0.027
NTPase_1	PF03266.15	168	D302.contig37_9	459	0.027
AAA_22	PF13401.6	137	D302.contig37_9	459	0.029
AAA_22	PF13401.6	137	D302.contig37_9	459	0.029
Cpn60_TCP1	PF00118.24	491	D302.contig37_9	459	0.042
Cpn60_TCP1	PF00118.24	491	D302.contig37_9	459	0.042
KTI12	PF08433.10	272	D302.contig37_9	459	0.052
KTI12	PF08433.10	272	D302.contig37_9	459	0.052
AAA_24	PF13479.6	197	D302.contig37_9	459	0.056
GvpD	PF07088.11	484	D302.contig37_9	459	0.064
AAA_11	PF13086.6	261	D302.contig37_9	459	0.066
AAA_11	PF13086.6	261	D302.contig37_9	459	0.066
AAA_18	PF13238.6	130	D302.contig37_9	459	0.07
AAA_18	PF13238.6	130	D302.contig37_9	459	0.07
AAA_18	PF13238.6	130	D302.contig37_9	459	0.07
Zeta_toxin	PF06414.12	199	D302.contig37_9	459	0.086
RecA	PF00154.21	263	D302.contig37_9	459	0.096
RecA	PF00154.21	263	D302.contig37_9	459	0.096
RecA	PF00154.21	263	D302.contig37_9	459	0.096
PhoH	PF02562.16	205	D302.contig37_9	459	0.1
Host_attach	PF10116.9	138	D302.contig37_10	280	0.011
Aida_N	PF08910.10	103	D302.contig37_10	280	0.041
Aida_N	PF08910.10	103	D302.contig37_10	280	0.041
DUF155	PF02582.14	176	D302.contig37_10	280	0.082
HTH_39	PF14090.6	70	D302.contig37_12	77	2e-16
HTH_3	PF01381.22	55	D302.contig37_13	67	1.3e-11
HTH_19	PF12844.7	65	D302.contig37_13	67	2.5e-06
HTH_31	PF13560.6	64	D302.contig37_13	67	4.2e-05
KORA	PF16509.5	85	D302.contig37_13	67	0.071
Peptidase_S24	PF00717.23	70	D302.contig37_14	251	9e-16
HTH_3	PF01381.22	55	D302.contig37_14	251	1.9e-12
HTH_19	PF12844.7	65	D302.contig37_14	251	3.1e-11
HTH_31	PF13560.6	64	D302.contig37_14	251	1e-09
HTH_37	PF13744.6	80	D302.contig37_14	251	8.5e-05
HTH_26	PF13443.6	63	D302.contig37_14	251	0.12
HTH_3	PF01381.22	55	D302.contig37_15	169	2.1e-07
HTH_31	PF13560.6	64	D302.contig37_15	169	2.8e-06
HTH_31	PF13560.6	64	D302.contig37_15	169	2.8e-06
HTH_25	PF13413.6	62	D302.contig37_15	169	0.00011
HTH_25	PF13413.6	62	D302.contig37_15	169	0.00011
HTH_19	PF12844.7	65	D302.contig37_15	169	0.001
HTH_37	PF13744.6	80	D302.contig37_15	169	0.0083
HTH_26	PF13443.6	63	D302.contig37_15	169	0.022
DUF4032	PF13224.6	163	D302.contig37_15	169	0.028
KIAA1430	PF13879.6	102	D302.contig37_15	169	0.069
RgpF	PF05045.12	498	D302.contig38_1	1259	2.4e-41
Glycos_transf_2	PF00535.26	170	D302.contig38_1	1259	4.5e-22
Glycos_transf_2	PF00535.26	170	D302.contig38_1	1259	4.5e-22
Glyco_tranf_2_3	PF13641.6	230	D302.contig38_1	1259	1e-09
Glyco_tranf_2_3	PF13641.6	230	D302.contig38_1	1259	1e-09
Glyco_trans_1_4	PF13692.6	134	D302.contig38_1	1259	2.3e-08
Glycos_transf_1	PF00534.20	172	D302.contig38_1	1259	4.8e-07
Glyco_trans_1_2	PF13524.6	92	D302.contig38_1	1259	1.4e-05
