target	acc	tlen	query	qlen	evalue
zinc_ribbon_15	PF17032.5	86	D280.contig14_29	208	1
zinc_ribbon_15	PF17032.5	86	D280.contig14_29	208	1
Fer4_8	PF13183.6	65	D280.contig14_29	208	1.1
Fer4_8	PF13183.6	65	D280.contig14_29	208	1.1
zf-CHY	PF05495.12	75	D280.contig14_29	208	1.5
zf-CHY	PF05495.12	75	D280.contig14_29	208	1.5
Ribosomal_L37e	PF01907.19	54	D280.contig14_29	208	3.1
Ribosomal_L37e	PF01907.19	54	D280.contig14_29	208	3.1
zf-FPG_IleRS	PF06827.14	30	D280.contig14_29	208	3.1
zf-FPG_IleRS	PF06827.14	30	D280.contig14_29	208	3.1
zf-C2HC_2	PF13913.6	25	D280.contig14_29	208	3.1
zf-C2HC_2	PF13913.6	25	D280.contig14_29	208	3.1
zf-C2HC_2	PF13913.6	25	D280.contig14_29	208	3.1
DUF2688	PF10892.8	56	D280.contig14_29	208	3.6
DUF2688	PF10892.8	56	D280.contig14_29	208	3.6
RNA_POL_M_15KD	PF02150.16	36	D280.contig14_29	208	6
RNA_POL_M_15KD	PF02150.16	36	D280.contig14_29	208	6
RNA_POL_M_15KD	PF02150.16	36	D280.contig14_29	208	6
Mut7-C	PF01927.16	146	D280.contig14_29	208	6
Mut7-C	PF01927.16	146	D280.contig14_29	208	6
zf-MYND	PF01753.18	38	D280.contig14_29	208	7.2
zf-MYND	PF01753.18	38	D280.contig14_29	208	7.2
Peptidase_M24_C	PF16188.5	63	D280.contig14_30	139	0.37
Peptidase_M24_C	PF16188.5	63	D280.contig14_30	139	0.37
DUF1492	PF07374.11	100	D280.contig14_32	135	3.2e-05
Snapin_Pallidin	PF14712.6	90	D280.contig14_32	135	0.44
Snapin_Pallidin	PF14712.6	90	D280.contig14_32	135	0.44
CtsR	PF05848.11	72	D280.contig14_33	44	0.16
ThylakoidFormat	PF11264.8	216	D280.contig15_1	72	0.011
Tho1_MOS11_C	PF18592.1	56	D280.contig15_1	72	0.071
HTH_38	PF13936.6	44	D280.contig15_2	125	0.026
HTH_28	PF13518.6	52	D280.contig15_2	125	0.029
HTH_28	PF13518.6	52	D280.contig15_2	125	0.029
Histone_HNS	PF00816.21	92	D280.contig15_2	125	0.12
SH3_15	PF18346.1	65	D280.contig15_9	73	0.00057
eIF-1a	PF01176.19	64	D280.contig15_9	73	0.094
eIF-1a	PF01176.19	64	D280.contig15_9	73	0.094
Bacillus_PapR	PF05968.11	45	D280.contig15_20	45	0.045
QLQ	PF08880.11	35	D280.contig15_23	120	0.78
QLQ	PF08880.11	35	D280.contig15_23	120	0.78
QLQ	PF08880.11	35	D280.contig15_23	120	0.78
DUF2710	PF10921.8	104	D280.contig15_24	84	0.032
STAT_int	PF02865.17	123	D280.contig15_27	119	0.06
STAT_int	PF02865.17	123	D280.contig15_27	119	0.06
P5CR_dimer	PF14748.6	103	D280.contig15_31	142	0.0098
DUF2188	PF09954.9	62	D280.contig15_31	142	0.011
DUF2188	PF09954.9	62	D280.contig15_31	142	0.011
DnaJ_CXXCXGXG	PF00684.19	67	D280.contig15_36	229	0.0053
MerR-DNA-bind	PF09278.11	65	D280.contig15_38	245	0.16
MerR-DNA-bind	PF09278.11	65	D280.contig15_38	245	0.16
EGL-1	PF11430.8	20	D280.contig15_43	151	0.76
EGL-1	PF11430.8	20	D280.contig15_43	151	0.76
TraA	PF05513.11	120	D280.contig16_2	244	0.026
HTH_AraC	PF00165.23	42	D280.contig16_4	258	0.082
Ago_PAZ	PF18309.1	90	D280.contig16_5	676	0.069
Ago_PAZ	PF18309.1	90	D280.contig16_5	676	0.069
Ago_PAZ	PF18309.1	90	D280.contig16_5	676	0.069
MIP-T3_C	PF17749.1	154	D280.contig16_5	676	3.4
MIP-T3_C	PF17749.1	154	D280.contig16_5	676	3.4
BAF1_ABF1	PF04684.13	563	D280.contig16_5	676	9.8
PG_binding_1	PF01471.18	57	D280.contig16_9	232	1.7e-06
PG_binding_1	PF01471.18	57	D280.contig16_9	232	1.7e-06
PG_binding_3	PF09374.10	76	D280.contig16_9	232	3.7e-06
PG_binding_3	PF09374.10	76	D280.contig16_9	232	3.7e-06
PG_binding_3	PF09374.10	76	D280.contig16_9	232	3.7e-06
Peptidase_M15_4	PF13539.6	67	D280.contig16_9	232	1.2e-05
Peptidase_M15_4	PF13539.6	67	D280.contig16_9	232	1.2e-05
PriCT_1	PF08708.11	67	D280.contig16_11	403	0.041
DUF4248	PF14053.6	68	D280.contig16_12	195	0.13
DUF4248	PF14053.6	68	D280.contig16_12	195	0.13
Phage_integrase	PF00589.22	172	D280.contig16_13	354	9.4e-10
Phage_int_SAM_5	PF13102.6	99	D280.contig16_13	354	3.5e-07
HTH_32	PF13565.6	73	D280.contig16_13	354	0.062
zf-primase	PF09329.11	46	D280.contig16_15	115	0.029
zf-primase	PF09329.11	46	D280.contig16_15	115	0.029
zf-primase	PF09329.11	46	D280.contig16_15	115	0.029
HNH	PF01844.23	47	D280.contig16_17	109	2e-06
zf-AD	PF07776.15	76	D280.contig16_17	109	0.053
ApoO	PF09769.9	130	D280.contig16_17	109	0.092
ApoO	PF09769.9	130	D280.contig16_17	109	0.092
ASCH	PF04266.14	107	D280.contig16_18	136	0.13
JAMP	PF05571.12	292	D280.contig16_19	120	0.042
FAM72	PF14976.6	145	D280.contig16_19	120	0.12
DNA_methylase	PF00145.17	335	D280.contig16_21	286	1.8e-10
YdaS_antitoxin	PF15943.5	65	D280.contig16_25	115	2.5e-06
YdaS_antitoxin	PF15943.5	65	D280.contig16_25	115	2.5e-06
HTH_28	PF13518.6	52	D280.contig16_25	115	1.7e-05
HTH_23	PF13384.6	50	D280.contig16_25	115	0.00013
HTH_23	PF13384.6	50	D280.contig16_25	115	0.00013
HTH_23	PF13384.6	50	D280.contig16_25	115	0.00013
HTH_17	PF12728.7	51	D280.contig16_25	115	0.0013
HTH_17	PF12728.7	51	D280.contig16_25	115	0.0013
HTH_17	PF12728.7	51	D280.contig16_25	115	0.0013
HTH_22	PF13309.6	63	D280.contig16_25	115	0.0016
HTH_29	PF13551.6	63	D280.contig16_25	115	0.0018
HTH_7	PF02796.15	45	D280.contig16_25	115	0.0033
HTH_11	PF08279.12	55	D280.contig16_25	115	0.0054
HTH_31	PF13560.6	64	D280.contig16_25	115	0.0062
HTH_31	PF13560.6	64	D280.contig16_25	115	0.0062
Sigma70_r4_2	PF08281.12	54	D280.contig16_25	115	0.0065
Sigma70_r4_2	PF08281.12	54	D280.contig16_25	115	0.0065
Sigma70_r4_2	PF08281.12	54	D280.contig16_25	115	0.0065
HTH_Tnp_1_2	PF13022.6	123	D280.contig16_25	115	0.011
HTH_40	PF14493.6	89	D280.contig16_25	115	0.012
Phage_CI_repr	PF07022.13	65	D280.contig16_25	115	0.027
Phage_CI_repr	PF07022.13	65	D280.contig16_25	115	0.027
HTH_Tnp_IS630	PF01710.16	119	D280.contig16_25	115	0.032
HTH_10	PF04967.12	53	D280.contig16_25	115	0.036
HTH_36	PF13730.6	55	D280.contig16_25	115	0.042
HTH_30	PF13556.6	59	D280.contig16_25	115	0.045
HTH_3	PF01381.22	55	D280.contig16_25	115	0.045
HTH_3	PF01381.22	55	D280.contig16_25	115	0.045
P22_Cro	PF14549.6	60	D280.contig16_25	115	0.051
MarR_2	PF12802.7	62	D280.contig16_25	115	0.053
MarR_2	PF12802.7	62	D280.contig16_25	115	0.053
LZ_Tnp_IS481	PF13011.6	85	D280.contig16_25	115	0.071
Terminase_5	PF06056.12	58	D280.contig16_25	115	0.077
Terminase_5	PF06056.12	58	D280.contig16_25	115	0.077
TrmB	PF01978.19	68	D280.contig16_25	115	0.1
TrmB	PF01978.19	68	D280.contig16_25	115	0.1
DUF1323	PF07037.11	122	D280.contig16_25	115	0.17
DUF1323	PF07037.11	122	D280.contig16_25	115	0.17
HTH_Tnp_1	PF01527.20	75	D280.contig16_25	115	0.24
HTH_Tnp_1	PF01527.20	75	D280.contig16_25	115	0.24
MethyltransfD12	PF02086.15	260	D280.contig16_26	299	1.3e-20
RsmJ	PF04378.13	245	D280.contig16_26	299	0.081
Terminase_4	PF05119.12	99	D280.contig17_1	46	2.4e-08
Terminase_1	PF03354.15	468	D280.contig17_2	603	2.1e-66
Terminase_6	PF03237.15	215	D280.contig17_2	603	0.12
Phage_portal	PF04860.12	314	D280.contig17_3	407	3.7e-57
CLP_protease	PF00574.23	182	D280.contig17_4	226	4.5e-28
SDH_sah	PF01972.16	286	D280.contig17_4	226	0.011
Phage_capsid	PF05065.13	280	D280.contig17_5	402	4.5e-34
SATase_N	PF06426.14	105	D280.contig17_5	402	0.11
SATase_N	PF06426.14	105	D280.contig17_5	402	0.11
Hydantoinase_B	PF02538.14	516	D280.contig17_5	402	0.18
Phage_connect_1	PF05135.13	99	D280.contig17_6	109	1e-13
Phage_H_T_join	PF05521.11	96	D280.contig17_7	112	1.4e-15
HK97-gp10_like	PF04883.12	81	D280.contig17_8	132	0.0036
HK97-gp10_like	PF04883.12	81	D280.contig17_8	132	0.0036
DUF806	PF05657.11	121	D280.contig17_9	124	0.054
Phage_TTP_1	PF04630.12	199	D280.contig17_10	187	1.9e-07
PIN	PF01850.21	122	D280.contig17_11	104	0.022
SLT	PF01464.20	117	D280.contig17_13	1454	2.7e-05
SLT	PF01464.20	117	D280.contig17_13	1454	2.7e-05
Baculo_PEP_C	PF04513.12	140	D280.contig17_13	1454	0.00065
Baculo_PEP_C	PF04513.12	140	D280.contig17_13	1454	0.00065
Baculo_PEP_C	PF04513.12	140	D280.contig17_13	1454	0.00065
Baculo_PEP_C	PF04513.12	140	D280.contig17_13	1454	0.00065
Baculo_PEP_C	PF04513.12	140	D280.contig17_13	1454	0.00065
Baculo_PEP_C	PF04513.12	140	D280.contig17_13	1454	0.00065
Baculo_PEP_C	PF04513.12	140	D280.contig17_13	1454	0.00065
HAP1_N	PF04849.13	308	D280.contig17_13	1454	0.0047
HAP1_N	PF04849.13	308	D280.contig17_13	1454	0.0047
TMP	PF05017.14	11	D280.contig17_13	1454	0.12
TMP	PF05017.14	11	D280.contig17_13	1454	0.12
TMP	PF05017.14	11	D280.contig17_13	1454	0.12
TMP	PF05017.14	11	D280.contig17_13	1454	0.12
TMP	PF05017.14	11	D280.contig17_13	1454	0.12
Lebercilin	PF15619.6	193	D280.contig17_13	1454	0.43
Lebercilin	PF15619.6	193	D280.contig17_13	1454	0.43
PSI_PsaF	PF02507.15	172	D280.contig17_13	1454	0.45
PSI_PsaF	PF02507.15	172	D280.contig17_13	1454	0.45
COG2	PF06148.11	133	D280.contig17_13	1454	0.64
COG2	PF06148.11	133	D280.contig17_13	1454	0.64
DUF2523	PF10734.9	80	D280.contig17_13	1454	0.66
DUF2523	PF10734.9	80	D280.contig17_13	1454	0.66
DUF2523	PF10734.9	80	D280.contig17_13	1454	0.66
DUF2523	PF10734.9	80	D280.contig17_13	1454	0.66
DUF2523	PF10734.9	80	D280.contig17_13	1454	0.66
DUF2523	PF10734.9	80	D280.contig17_13	1454	0.66
DUF2523	PF10734.9	80	D280.contig17_13	1454	0.66
DUF2523	PF10734.9	80	D280.contig17_13	1454	0.66
DUF2523	PF10734.9	80	D280.contig17_13	1454	0.66
DUF948	PF06103.11	89	D280.contig17_13	1454	0.67
DUF948	PF06103.11	89	D280.contig17_13	1454	0.67
DUF948	PF06103.11	89	D280.contig17_13	1454	0.67
DUF948	PF06103.11	89	D280.contig17_13	1454	0.67
DUF948	PF06103.11	89	D280.contig17_13	1454	0.67
DUF948	PF06103.11	89	D280.contig17_13	1454	0.67
DUF948	PF06103.11	89	D280.contig17_13	1454	0.67
APG6_N	PF17675.1	133	D280.contig17_13	1454	1.4
APG6_N	PF17675.1	133	D280.contig17_13	1454	1.4
APG6_N	PF17675.1	133	D280.contig17_13	1454	1.4
EzrA	PF06160.12	557	D280.contig17_13	1454	3.1
EzrA	PF06160.12	557	D280.contig17_13	1454	3.1
EzrA	PF06160.12	557	D280.contig17_13	1454	3.1
IFT57	PF10498.9	362	D280.contig17_13	1454	4.1
IFT57	PF10498.9	362	D280.contig17_13	1454	4.1
DUF1664	PF07889.12	124	D280.contig17_13	1454	4.2
DUF1664	PF07889.12	124	D280.contig17_13	1454	4.2
DUF1664	PF07889.12	124	D280.contig17_13	1454	4.2
DUF1664	PF07889.12	124	D280.contig17_13	1454	4.2
DUF1664	PF07889.12	124	D280.contig17_13	1454	4.2
DUF1664	PF07889.12	124	D280.contig17_13	1454	4.2
MscS_porin	PF12795.7	238	D280.contig17_13	1454	4.5
MscS_porin	PF12795.7	238	D280.contig17_13	1454	4.5
TPR_MLP1_2	PF07926.12	129	D280.contig17_13	1454	4.7
TPR_MLP1_2	PF07926.12	129	D280.contig17_13	1454	4.7
YkyA	PF10368.9	186	D280.contig17_13	1454	7.4
YkyA	PF10368.9	186	D280.contig17_13	1454	7.4
YkyA	PF10368.9	186	D280.contig17_13	1454	7.4
Sipho_tail	PF05709.11	255	D280.contig17_14	259	1.8e-39
Prophage_tail	PF06605.11	316	D280.contig17_15	352	5.7e-78
Pectinesterase	PF01095.19	298	D280.contig17_16	351	0.012
Pectinesterase	PF01095.19	298	D280.contig17_16	351	0.012
SlyX	PF04102.12	67	D280.contig17_16	351	0.087
SlyX	PF04102.12	67	D280.contig17_16	351	0.087
BppU_N	PF10651.9	148	D280.contig17_17	620	1.5e-32
BppU_N	PF10651.9	148	D280.contig17_17	620	1.5e-32
Baculo_PEP_C	PF04513.12	140	D280.contig17_17	620	0.00054
Baculo_PEP_C	PF04513.12	140	D280.contig17_17	620	0.00054
BppL_N	PF18338.1	25	D280.contig17_17	620	0.004
Helo_like_N	PF17111.5	209	D280.contig17_17	620	0.014
Helo_like_N	PF17111.5	209	D280.contig17_17	620	0.014
IFT57	PF10498.9	362	D280.contig17_17	620	0.016
DUF1664	PF07889.12	124	D280.contig17_17	620	0.021
TPR_MLP1_2	PF07926.12	129	D280.contig17_17	620	0.03
TPR_MLP1_2	PF07926.12	129	D280.contig17_17	620	0.03
NPV_P10	PF05531.12	75	D280.contig17_17	620	0.063
Phage_GP20	PF06810.11	149	D280.contig17_17	620	3.2
Phage_GP20	PF06810.11	149	D280.contig17_17	620	3.2
DUF948	PF06103.11	89	D280.contig17_17	620	3.5
DUF948	PF06103.11	89	D280.contig17_17	620	3.5
Flagellin_C	PF00700.21	86	D280.contig17_17	620	7.6
Flagellin_C	PF00700.21	86	D280.contig17_17	620	7.6
Flagellin_C	PF00700.21	86	D280.contig17_17	620	7.6
Kri1_C	PF12936.7	89	D280.contig17_18	116	0.046
DUF3717	PF12512.8	68	D280.contig17_19	61	0.042
AbiEi_2	PF09952.9	143	D280.contig17_19	61	0.074
ASCH	PF04266.14	107	D280.contig17_19	61	0.077
PCP_red	PF08369.10	45	D280.contig17_19	61	0.11
PCP_red	PF08369.10	45	D280.contig17_19	61	0.11
XhlA	PF10779.9	67	D280.contig17_20	87	3.1e-19
DUF3053	PF11254.8	220	D280.contig17_20	87	0.039
Toluene_X	PF03349.16	434	D280.contig17_20	87	0.062
Phage_holin_Dp1	PF16938.5	63	D280.contig17_22	66	5.7e-28
Glyco_hydro_25	PF01183.20	178	D280.contig17_23	297	1.4e-33
HTH_3	PF01381.22	55	D280.contig18_1	238	6.6e-12
HTH_26	PF13443.6	63	D280.contig18_1	238	3e-09
HTH_31	PF13560.6	64	D280.contig18_1	238	3e-08
HTH_8	PF02954.19	42	D280.contig18_1	238	9.4e-05
HTH_8	PF02954.19	42	D280.contig18_1	238	9.4e-05
HTH_19	PF12844.7	65	D280.contig18_1	238	0.00024
HTH_19	PF12844.7	65	D280.contig18_1	238	0.00024
AlaDh_PNT_C	PF01262.21	214	D280.contig18_1	238	0.0016
FHIPEP	PF00771.20	658	D280.contig18_1	238	0.0023
RTX	PF02382.15	311	D280.contig18_1	238	0.0024
HTH_35	PF13693.6	75	D280.contig18_1	238	0.0041
HTH_35	PF13693.6	75	D280.contig18_1	238	0.0041
HTH_23	PF13384.6	50	D280.contig18_1	238	0.014
HTH_23	PF13384.6	50	D280.contig18_1	238	0.014
HTH_AraC	PF00165.23	42	D280.contig18_1	238	0.027
DUF2681	PF10883.8	87	D280.contig18_1	238	0.031
TetR_N	PF00440.23	47	D280.contig18_1	238	0.052
HTH_37	PF13744.6	80	D280.contig18_1	238	0.062
DUF3568	PF12092.8	125	D280.contig18_1	238	0.082
DUF3568	PF12092.8	125	D280.contig18_1	238	0.082
HTH_18	PF12833.7	81	D280.contig18_1	238	0.083
HTH_18	PF12833.7	81	D280.contig18_1	238	0.083
DUF4536	PF15055.6	47	D280.contig18_1	238	0.094
HTH_7	PF02796.15	45	D280.contig18_1	238	0.1
LapA_dom	PF06305.11	64	D280.contig18_1	238	0.16
SLATT_1	PF18181.1	122	D280.contig18_1	238	0.27
SLATT_1	PF18181.1	122	D280.contig18_1	238	0.27
DUF4342	PF14242.6	81	D280.contig18_1	238	5.1
DUF5383	PF17355.2	124	D280.contig18_2	134	0.53
Phage_integrase	PF00589.22	172	D280.contig18_3	350	1e-17
HTH_46	PF15977.5	68	D280.contig18_3	350	0.0022
Arm-DNA-bind_4	PF14657.6	46	D280.contig18_3	350	0.017
Arm-DNA-bind_4	PF14657.6	46	D280.contig18_3	350	0.017
Arm-DNA-bind_4	PF14657.6	46	D280.contig18_3	350	0.017
Phage_int_SAM_5	PF13102.6	99	D280.contig18_3	350	0.065
Phage_int_SAM_5	PF13102.6	99	D280.contig18_3	350	0.065
Alpha-2-MRAP_N	PF06400.11	117	D280.contig18_3	350	0.11
Alpha-2-MRAP_N	PF06400.11	117	D280.contig18_3	350	0.11
pXO2-72	PF17443.2	62	D280.contig18_4	81	6.9e-07
HTH_17	PF12728.7	51	D280.contig18_4	81	0.093
SNAP	PF14938.6	282	D280.contig18_5	162	0.0022
PEN-2	PF10251.9	93	D280.contig18_5	162	0.034
FtsH_ext	PF06480.15	109	D280.contig18_5	162	0.19
Atg14	PF10186.9	319	D280.contig18_5	162	0.32
DHR10	PF18595.1	117	D280.contig18_5	162	5.7
Amidase_3	PF01520.18	175	D280.contig18_6	173	1.2e-35
FPL	PF09758.9	148	D280.contig18_6	173	0.072
DUF4018	PF13210.6	192	D280.contig18_7	122	0.13
DUF4018	PF13210.6	192	D280.contig18_7	122	0.13
Soyouz_module	PF14313.6	58	D280.contig18_7	122	0.16
DHR10	PF18595.1	117	D280.contig18_8	103	0.001
COMP	PF11598.8	45	D280.contig18_8	103	0.017
COMP	PF11598.8	45	D280.contig18_8	103	0.017
PPO1_KFDV	PF12143.8	130	D280.contig18_8	103	0.021
TMF_DNA_bd	PF12329.8	74	D280.contig18_8	103	0.024
Uds1	PF15456.6	130	D280.contig18_8	103	0.025
MetOD2	PF18548.1	88	D280.contig18_8	103	0.065
MRPL52	PF18699.1	92	D280.contig18_8	103	0.089
MRPL52	PF18699.1	92	D280.contig18_8	103	0.089
HEPN_DZIP3	PF18738.1	143	D280.contig18_8	103	0.095
T3SSipB	PF16535.5	155	D280.contig18_8	103	0.1
RE_LlaMI	PF09562.10	242	D280.contig18_10	108	0.056
Phage-tail_3	PF13550.6	164	D280.contig18_11	1448	1.3e-10
Y_Y_Y	PF07495.13	66	D280.contig18_11	1448	1.7e-06
Y_Y_Y	PF07495.13	66	D280.contig18_11	1448	1.7e-06
Y_Y_Y	PF07495.13	66	D280.contig18_11	1448	1.7e-06
fn3	PF00041.21	85	D280.contig18_11	1448	5.9e-06
fn3	PF00041.21	85	D280.contig18_11	1448	5.9e-06
fn3	PF00041.21	85	D280.contig18_11	1448	5.9e-06
fn3	PF00041.21	85	D280.contig18_11	1448	5.9e-06
DUF4625	PF15418.6	132	D280.contig18_11	1448	0.0011
DUF4625	PF15418.6	132	D280.contig18_11	1448	0.0011
DUF4625	PF15418.6	132	D280.contig18_11	1448	0.0011
Gp58	PF07902.11	594	D280.contig18_11	1448	0.0045
Gp58	PF07902.11	594	D280.contig18_11	1448	0.0045
NLPC_P60	PF00877.19	105	D280.contig18_12	113	3.4e-13
CHAP	PF05257.16	83	D280.contig18_12	113	0.00018
Peptidase_C92	PF05708.12	167	D280.contig18_12	113	0.017
Peptidase_C92	PF05708.12	167	D280.contig18_12	113	0.017
LRAT	PF04970.13	127	D280.contig18_12	113	0.031
Calici_PP_N	PF08405.11	358	D280.contig18_12	113	0.076
Calici_PP_N	PF08405.11	358	D280.contig18_12	113	0.076
Phage_tail_L	PF05100.12	206	D280.contig18_13	204	2e-13
DUF1833	PF08875.11	150	D280.contig18_13	204	3.7e-06
Phage_BR0599	PF09356.10	80	D280.contig18_13	204	0.0005
GSCFA	PF08885.11	237	D280.contig18_13	204	0.012
Phage_min_tail	PF05939.13	108	D280.contig18_14	111	1.7e-05
Tape_meas_lam_C	PF09718.10	76	D280.contig18_15	1087	0.0022
Tape_meas_lam_C	PF09718.10	76	D280.contig18_15	1087	0.0022
Tape_meas_lam_C	PF09718.10	76	D280.contig18_15	1087	0.0022
C1_1	PF00130.22	53	D280.contig18_16	104	0.015
C1_2	PF03107.16	47	D280.contig18_16	104	0.11
Phage_attach	PF05354.11	117	D280.contig18_21	100	0.018
Gifsy-2	PF13856.6	99	D280.contig18_21	100	0.062
DUF2190	PF09956.9	102	D280.contig18_22	104	6.6e-16
SAF	PF08666.12	63	D280.contig18_22	104	0.047
ColG_sub	PF18496.1	117	D280.contig19_1	896	0.036
Glyco_hydro_127	PF07944.12	519	D280.contig19_2	647	1.5e-164
DUF4986	PF16375.5	84	D280.contig19_2	647	0.0043
Abhydrolase_1	PF00561.20	257	D280.contig19_3	300	4.4e-18
Abhydrolase_1	PF00561.20	257	D280.contig19_3	300	4.4e-18
Abhydrolase_6	PF12697.7	220	D280.contig19_3	300	1.6e-17
Hydrolase_4	PF12146.8	239	D280.contig19_3	300	0.0049
Hydrolase_4	PF12146.8	239	D280.contig19_3	300	0.0049
Glyco_hydro_28	PF00295.17	325	D280.contig19_4	465	1.1e-12
Beta_helix	PF13229.6	158	D280.contig19_4	465	0.00015
Beta_helix	PF13229.6	158	D280.contig19_4	465	0.00015
CARDB	PF07705.11	102	D280.contig19_5	541	0.00032
CARDB	PF07705.11	102	D280.contig19_5	541	0.00032
Glyco_hydro_32N	PF00251.20	305	D280.contig19_5	541	0.0099
Glyco_hydro_32N	PF00251.20	305	D280.contig19_5	541	0.0099
Glyco_hydro_43	PF04616.14	288	D280.contig19_5	541	0.1
Glyco_hydro_43	PF04616.14	288	D280.contig19_5	541	0.1
Hepar_II_III	PF07940.13	237	D280.contig19_6	760	3e-24
DUF4962	PF16332.5	476	D280.contig19_6	760	4.1e-06
Pectate_lyase_3	PF12708.7	215	D280.contig19_7	516	1.7e-09
Pectate_lyase_3	PF12708.7	215	D280.contig19_7	516	1.7e-09
Glyco_hydro_28	PF00295.17	325	D280.contig19_7	516	2.1e-09
Glyco_hydro_28	PF00295.17	325	D280.contig19_7	516	2.1e-09
NosD	PF05048.13	241	D280.contig19_7	516	0.014
NosD	PF05048.13	241	D280.contig19_7	516	0.014
DUF4957	PF16318.5	139	D280.contig19_7	516	0.015
DUF4957	PF16318.5	139	D280.contig19_7	516	0.015
DUF4957	PF16318.5	139	D280.contig19_7	516	0.015
Yae1_N	PF09811.9	39	D280.contig19_10	71	0.00015
DUF2802	PF10975.8	68	D280.contig19_10	71	0.0086
LPD23	PF18838.1	58	D280.contig19_10	71	0.078
Raf1_HTH	PF18579.1	61	D280.contig19_10	71	0.1
Raf1_HTH	PF18579.1	61	D280.contig19_10	71	0.1
DUF4258	PF14076.6	63	D280.contig19_10	71	0.13
Phage_prot_Gp6	PF05133.14	420	D280.contig20_1	334	4.3e-32
LPD3	PF18798.1	116	D280.contig20_2	435	1.2e-12
LPD3	PF18798.1	116	D280.contig20_2	435	1.2e-12
Bro-N	PF02498.17	95	D280.contig20_3	274	9.2e-24
Bro-N	PF02498.17	95	D280.contig20_3	274	9.2e-24
ANT	PF03374.14	108	D280.contig20_3	274	1.4e-23
ANT	PF03374.14	108	D280.contig20_3	274	1.4e-23
bZIP_1	PF00170.21	64	D280.contig20_3	274	7.8e-05
PKcGMP_CC	PF16808.5	35	D280.contig20_3	274	0.017
HTH_17	PF12728.7	51	D280.contig20_3	274	0.033
HTH_17	PF12728.7	51	D280.contig20_3	274	0.033
HTH_17	PF12728.7	51	D280.contig20_3	274	0.033
DUF948	PF06103.11	89	D280.contig20_3	274	0.11
DUF2076	PF09849.9	259	D280.contig20_3	274	0.11
PI3K_p85B	PF02192.16	76	D280.contig20_5	64	0.036
BMFP	PF04380.13	77	D280.contig20_6	229	0.091
BMFP	PF04380.13	77	D280.contig20_6	229	0.091
HisKA	PF00512.25	67	D280.contig20_6	229	0.14
HSA	PF07529.13	71	D280.contig20_6	229	0.18
HSA	PF07529.13	71	D280.contig20_6	229	0.18
FaeA	PF04703.12	62	D280.contig20_6	229	0.18
FaeA	PF04703.12	62	D280.contig20_6	229	0.18
End_beta_barrel	PF12195.8	83	D280.contig20_7	203	0.26
End_beta_barrel	PF12195.8	83	D280.contig20_7	203	0.26
Phage_cap_E	PF03864.15	333	D280.contig20_8	382	2.1e-18
HK97-gp10_like	PF04883.12	81	D280.contig20_10	161	7.1e-05
Toxin_trans	PF07952.12	318	D280.contig20_11	129	0.076
DUF4446	PF14584.6	150	D280.contig20_14	173	0.14
DUF2442	PF10387.9	79	D280.contig20_15	81	4.7e-08
HTH_3	PF01381.22	55	D280.contig20_16	99	1.2e-11
HTH_37	PF13744.6	80	D280.contig20_16	99	7.2e-07
HTH_19	PF12844.7	65	D280.contig20_16	99	3.9e-05
YdaS_antitoxin	PF15943.5	65	D280.contig20_16	99	0.0013
HTH_31	PF13560.6	64	D280.contig20_16	99	0.0013
HTH_26	PF13443.6	63	D280.contig20_16	99	0.022
PhageMin_Tail	PF10145.9	198	D280.contig20_18	328	5e-25
PhageMin_Tail	PF10145.9	198	D280.contig20_18	328	5e-25
PhageMin_Tail	PF10145.9	198	D280.contig20_18	328	5e-25
Flagellin_C	PF00700.21	86	D280.contig20_18	328	0.0025
Flagellin_C	PF00700.21	86	D280.contig20_18	328	0.0025
Flagellin_C	PF00700.21	86	D280.contig20_18	328	0.0025
NPV_P10	PF05531.12	75	D280.contig20_19	771	0.4
NPV_P10	PF05531.12	75	D280.contig20_19	771	0.4
NPV_P10	PF05531.12	75	D280.contig20_19	771	0.4
NPV_P10	PF05531.12	75	D280.contig20_19	771	0.4
NPV_P10	PF05531.12	75	D280.contig20_19	771	0.4
NPV_P10	PF05531.12	75	D280.contig20_19	771	0.4
NPV_P10	PF05531.12	75	D280.contig20_19	771	0.4
DUF1492	PF07374.11	100	D280.contig21_1	135	3.3e-05
Sigma70_r4	PF04545.16	50	D280.contig21_1	135	0.012
R3H-assoc	PF13902.6	134	D280.contig21_1	135	0.02
DUF3037	PF11236.8	118	D280.contig21_1	135	0.048
Fez1	PF06818.15	198	D280.contig21_1	135	0.049
Snapin_Pallidin	PF14712.6	90	D280.contig21_1	135	0.29
Snapin_Pallidin	PF14712.6	90	D280.contig21_1	135	0.29
DUF3310	PF11753.8	60	D280.contig21_2	172	9.6e-23
DUF3310	PF11753.8	60	D280.contig21_2	172	9.6e-23
DZR	PF12773.7	49	D280.contig21_2	172	0.00023
Zn-ribbon_8	PF09723.10	40	D280.contig21_2	172	0.00091
Zn-ribbon_8	PF09723.10	40	D280.contig21_2	172	0.00091
FYVE	PF01363.21	68	D280.contig21_2	172	0.0063
HypA	PF01155.19	112	D280.contig21_2	172	0.01
HypA	PF01155.19	112	D280.contig21_2	172	0.01
zinc-ribbons_6	PF07191.12	67	D280.contig21_2	172	0.084
zinc-ribbons_6	PF07191.12	67	D280.contig21_2	172	0.084
