target	acc	tlen	query	qlen	evalue
HTH_23	PF13384.6	50	D3160.contig4_17	146	0.11
HTH_23	PF13384.6	50	D3160.contig4_17	146	0.11
RWP-RK	PF02042.15	49	D3160.contig4_17	146	0.13
RWP-RK	PF02042.15	49	D3160.contig4_17	146	0.13
MerR	PF00376.23	38	D3160.contig4_17	146	0.13
MerR	PF00376.23	38	D3160.contig4_17	146	0.13
MerR	PF00376.23	38	D3160.contig4_17	146	0.13
ORF6N	PF10543.9	84	D3160.contig4_19	216	1.5e-10
ORF6N	PF10543.9	84	D3160.contig4_19	216	1.5e-10
ANT	PF03374.14	108	D3160.contig4_19	216	0.027
ANT	PF03374.14	108	D3160.contig4_19	216	0.027
Phage_pRha	PF09669.10	88	D3160.contig4_19	216	0.074
HTH_3	PF01381.22	55	D3160.contig4_20	129	1.6e-14
HTH_19	PF12844.7	65	D3160.contig4_20	129	2.7e-11
HTH_31	PF13560.6	64	D3160.contig4_20	129	1.4e-07
HTH_31	PF13560.6	64	D3160.contig4_20	129	1.4e-07
Phage_CI_repr	PF07022.13	65	D3160.contig4_20	129	0.00013
MqsA_antitoxin	PF15731.5	131	D3160.contig4_20	129	0.00071
HTH_26	PF13443.6	63	D3160.contig4_20	129	0.015
HTH_23	PF13384.6	50	D3160.contig4_20	129	0.12
HTH_23	PF13384.6	50	D3160.contig4_20	129	0.12
HTH_23	PF13384.6	50	D3160.contig4_20	129	0.12
Lipoprotein_Ltp	PF07553.11	48	D3160.contig4_21	374	1.1e-38
Lipoprotein_Ltp	PF07553.11	48	D3160.contig4_21	374	1.1e-38
Lipoprotein_Ltp	PF07553.11	48	D3160.contig4_21	374	1.1e-38
Lipoprotein_Ltp	PF07553.11	48	D3160.contig4_21	374	1.1e-38
HOIP-UBA	PF16678.5	152	D3160.contig4_21	374	0.1
MurB_C	PF02873.16	120	D3160.contig4_21	374	0.11
MurB_C	PF02873.16	120	D3160.contig4_21	374	0.11
Phage_integrase	PF00589.22	172	D3160.contig4_23	339	4.1e-19
Phage_integrase	PF00589.22	172	D3160.contig4_23	339	4.1e-19
RuBisCO_small	PF00101.20	97	D3160.contig4_23	339	0.054
RuBisCO_small	PF00101.20	97	D3160.contig4_23	339	0.054
AntA	PF08346.12	68	D3160.contig4_25	285	1.1e-19
AntA	PF08346.12	68	D3160.contig4_25	285	1.1e-19
AntA	PF08346.12	68	D3160.contig4_25	285	1.1e-19
HTH_17	PF12728.7	51	D3160.contig4_27	71	0.0059
PG_binding_4	PF12229.8	114	D3160.contig4_27	71	0.036
HTH_3	PF01381.22	55	D3160.contig4_28	243	6.3e-15
HTH_19	PF12844.7	65	D3160.contig4_28	243	6.6e-11
HTH_19	PF12844.7	65	D3160.contig4_28	243	6.6e-11
HTH_31	PF13560.6	64	D3160.contig4_28	243	3.4e-10
Sigma70_r4_2	PF08281.12	54	D3160.contig4_28	243	0.0093
Sigma70_r4	PF04545.16	50	D3160.contig4_28	243	0.011
MqsA_antitoxin	PF15731.5	131	D3160.contig4_28	243	0.016
MqsA_antitoxin	PF15731.5	131	D3160.contig4_28	243	0.016
HTH_8	PF02954.19	42	D3160.contig4_28	243	0.025
HTH_38	PF13936.6	44	D3160.contig4_28	243	0.13
YdaS_antitoxin	PF15943.5	65	D3160.contig4_28	243	0.19
NLPC_P60	PF00877.19	105	D3160.contig4_29	258	0.0004
Phage_holin_4_1	PF05105.12	114	D3160.contig4_30	149	4.3e-27
DUF1290	PF06947.12	86	D3160.contig4_30	149	0.00063
DUF1290	PF06947.12	86	D3160.contig4_30	149	0.00063
Phage_XkdX	PF09693.10	40	D3160.contig4_31	46	2.3e-08
RsgA_N	PF16745.5	54	D3160.contig4_33	126	0.066
TraP	PF07296.11	202	D3160.contig4_33	126	0.15
DUF4698	PF15769.5	495	D3160.contig4_34	373	0.49
Prophage_tail	PF06605.11	316	D3160.contig4_35	725	9.7e-17
Peptidase_S74	PF13884.6	58	D3160.contig4_35	725	3e-08
Sipho_tail	PF05709.11	255	D3160.contig4_36	235	1.3e-09
DUF3937	PF13073.6	72	D3160.contig4_36	235	0.036
DUF3937	PF13073.6	72	D3160.contig4_36	235	0.036
DUF3937	PF13073.6	72	D3160.contig4_36	235	0.036
PhageMin_Tail	PF10145.9	198	D3160.contig4_37	1176	3.2e-51
PhageMin_Tail	PF10145.9	198	D3160.contig4_37	1176	3.2e-51
PhageMin_Tail	PF10145.9	198	D3160.contig4_37	1176	3.2e-51
PhageMin_Tail	PF10145.9	198	D3160.contig4_37	1176	3.2e-51
PhageMin_Tail	PF10145.9	198	D3160.contig4_37	1176	3.2e-51
PhageMin_Tail	PF10145.9	198	D3160.contig4_37	1176	3.2e-51
PhageMin_Tail	PF10145.9	198	D3160.contig4_37	1176	3.2e-51
TMP_2	PF06791.13	205	D3160.contig4_37	1176	0.00027
TMP_2	PF06791.13	205	D3160.contig4_37	1176	0.00027
TMP_2	PF06791.13	205	D3160.contig4_37	1176	0.00027
TMP_2	PF06791.13	205	D3160.contig4_37	1176	0.00027
TMP_2	PF06791.13	205	D3160.contig4_37	1176	0.00027
TMP_2	PF06791.13	205	D3160.contig4_37	1176	0.00027
TMP_2	PF06791.13	205	D3160.contig4_37	1176	0.00027
BtrH_N	PF14399.6	134	D3160.contig4_37	1176	0.054
BtrH_N	PF14399.6	134	D3160.contig4_37	1176	0.054
DUF2935	PF11155.8	122	D3160.contig4_37	1176	0.95
DUF2935	PF11155.8	122	D3160.contig4_37	1176	0.95
DUF2935	PF11155.8	122	D3160.contig4_37	1176	0.95
DUF2935	PF11155.8	122	D3160.contig4_37	1176	0.95
Syntaxin-6_N	PF09177.11	99	D3160.contig4_37	1176	1.5
Syntaxin-6_N	PF09177.11	99	D3160.contig4_37	1176	1.5
Syntaxin-6_N	PF09177.11	99	D3160.contig4_37	1176	1.5
Syntaxin-6_N	PF09177.11	99	D3160.contig4_37	1176	1.5
Syntaxin-6_N	PF09177.11	99	D3160.contig4_37	1176	1.5
Syntaxin-6_N	PF09177.11	99	D3160.contig4_37	1176	1.5
Syntaxin-6_N	PF09177.11	99	D3160.contig4_37	1176	1.5
SNF2_assoc	PF08455.10	372	D3160.contig4_41	110	0.0093
HK97-gp10_like	PF04883.12	81	D3160.contig4_42	130	2e-05
HK97-gp10_like	PF04883.12	81	D3160.contig4_42	130	2e-05
NTS	PF15447.6	37	D3160.contig4_42	130	0.0058
NTS	PF15447.6	37	D3160.contig4_42	130	0.0058
NTS	PF15447.6	37	D3160.contig4_42	130	0.0058
Aminopep	PF10023.9	322	D3160.contig4_42	130	0.0088
Phage_H_T_join	PF05521.11	96	D3160.contig4_43	110	7.1e-18
Phage_connect_1	PF05135.13	99	D3160.contig4_44	99	9.2e-07
Phage_capsid	PF05065.13	280	D3160.contig4_46	396	3.3e-43
Phage_capsid	PF05065.13	280	D3160.contig4_46	396	3.3e-43
FlxA	PF14282.6	101	D3160.contig4_46	396	0.0053
V_ATPase_I	PF01496.19	813	D3160.contig4_46	396	0.059
DUF2095	PF09868.9	129	D3160.contig4_46	396	0.31
DUF2095	PF09868.9	129	D3160.contig4_46	396	0.31
FlgN	PF05130.12	146	D3160.contig4_46	396	2.6
Fzo_mitofusin	PF04799.13	161	D3160.contig4_46	396	3.9
FAM76	PF16046.5	300	D3160.contig4_46	396	8
Peptidase_S78	PF04586.17	163	D3160.contig4_47	201	9.5e-31
Phage_portal	PF04860.12	314	D3160.contig4_48	415	5e-63
Terminase_1	PF03354.15	468	D3160.contig4_49	407	6.2e-54
Pox_D5	PF03288.16	86	D3160.contig5_1	618	4.7e-06
Pox_D5	PF03288.16	86	D3160.contig5_1	618	4.7e-06
Cdc6_C	PF09079.11	84	D3160.contig5_1	618	5.8e-05
RFX_DNA_binding	PF02257.15	79	D3160.contig5_1	618	0.00049
Prim-Pol	PF09250.11	158	D3160.contig5_1	618	0.081
TGFb_propeptide	PF00688.18	246	D3160.contig5_2	521	0.049
SWIRM	PF04433.17	89	D3160.contig5_2	521	0.069
SWIRM	PF04433.17	89	D3160.contig5_2	521	0.069
SWIRM	PF04433.17	89	D3160.contig5_2	521	0.069
Band_7	PF01145.25	178	D3160.contig5_4	270	1.7e-19
Band_7	PF01145.25	178	D3160.contig5_4	270	1.7e-19
UPF0180	PF03698.13	77	D3160.contig5_4	270	0.0067
NAPRTase	PF04095.16	241	D3160.contig5_4	270	0.021
DBR1	PF05011.13	139	D3160.contig5_4	270	0.098
DBR1	PF05011.13	139	D3160.contig5_4	270	0.098
DUF669	PF05037.13	141	D3160.contig5_5	171	0.012
AAA_24	PF13479.6	197	D3160.contig5_6	306	2.1e-26
Cauli_DNA-bind	PF03310.13	121	D3160.contig5_6	306	0.00093
Cauli_DNA-bind	PF03310.13	121	D3160.contig5_6	306	0.00093
TniB	PF05621.11	189	D3160.contig5_6	306	0.0075
DUF2383	PF09537.10	111	D3160.contig5_6	306	0.085
DUF2383	PF09537.10	111	D3160.contig5_6	306	0.085
YqaJ	PF09588.10	148	D3160.contig5_8	304	4.6e-08
Sipho_Gp157	PF05565.11	163	D3160.contig5_8	304	0.0019
DHR10	PF18595.1	117	D3160.contig5_8	304	0.062
XhlA	PF10779.9	67	D3160.contig5_8	304	0.08
XhlA	PF10779.9	67	D3160.contig5_8	304	0.08
BLOC1_2	PF10046.9	96	D3160.contig5_8	304	0.39
BLOC1_2	PF10046.9	96	D3160.contig5_8	304	0.39
YozE_SAM_like	PF06855.12	66	D3160.contig5_9	88	1.7e-11
TetR_C_26	PF17934.1	109	D3160.contig5_9	88	0.012
dNK	PF01712.19	204	D3160.contig5_10	62	0.017
ResIII	PF04851.15	171	D3160.contig5_13	421	5.7e-11
ResIII	PF04851.15	171	D3160.contig5_13	421	5.7e-11
ResIII	PF04851.15	171	D3160.contig5_13	421	5.7e-11
SNF2_N	PF00176.23	350	D3160.contig5_13	421	1.6e-10
SNF2_N	PF00176.23	350	D3160.contig5_13	421	1.6e-10
SNF2_N	PF00176.23	350	D3160.contig5_13	421	1.6e-10
Helicase_C	PF00271.31	111	D3160.contig5_13	421	1.7e-09
Helicase_C	PF00271.31	111	D3160.contig5_13	421	1.7e-09
DEAD	PF00270.29	176	D3160.contig5_13	421	2.4e-05
DEAD	PF00270.29	176	D3160.contig5_13	421	2.4e-05
Flavi_DEAD	PF07652.14	148	D3160.contig5_13	421	0.0032
Flavi_DEAD	PF07652.14	148	D3160.contig5_13	421	0.0032
Hjc	PF01870.18	93	D3160.contig5_14	98	8.9e-06
VRR_NUC	PF08774.11	108	D3160.contig5_14	98	0.0009
NERD	PF08378.11	108	D3160.contig5_14	98	0.013
DUF1642	PF07852.11	138	D3160.contig5_15	226	3e-18
DUF1642	PF07852.11	138	D3160.contig5_15	226	3e-18
HBM	PF16591.5	254	D3160.contig5_16	61	0.0065
Caudo_TAP	PF02413.17	130	D3160.contig5_16	61	0.043
MerR_1	PF13411.6	69	D3160.contig5_19	90	0.00013
MerR	PF00376.23	38	D3160.contig5_19	90	0.00078
HTH_23	PF13384.6	50	D3160.contig5_19	90	0.0037
HTH_17	PF12728.7	51	D3160.contig5_19	90	0.0058
HTH_11	PF08279.12	55	D3160.contig5_19	90	0.011
HTH_3	PF01381.22	55	D3160.contig5_19	90	0.013
Phage_Nu1	PF07471.12	164	D3160.contig5_19	90	0.027
HTH_Tnp_ISL3	PF13542.6	52	D3160.contig5_19	90	0.031
CENP-B_N	PF04218.13	53	D3160.contig5_19	90	0.038
Sigma70_r4	PF04545.16	50	D3160.contig5_19	90	0.041
HTH_38	PF13936.6	44	D3160.contig5_19	90	0.043
HTH_38	PF13936.6	44	D3160.contig5_19	90	0.043
HTH_DeoR	PF08220.12	57	D3160.contig5_19	90	0.046
DUF5534	PF17686.1	183	D3160.contig5_19	90	0.067
Phage_terminase	PF10668.9	60	D3160.contig5_19	90	0.068
ATP_synth_reg	PF14960.6	50	D3160.contig5_19	90	0.14
DUF2316	PF10078.9	89	D3160.contig5_20	61	0.00018
HTH_23	PF13384.6	50	D3160.contig5_20	61	0.00047
HTH_19	PF12844.7	65	D3160.contig5_20	61	0.0088
TFIIF_beta	PF02270.15	65	D3160.contig5_20	61	0.011
HTH_25	PF13413.6	62	D3160.contig5_20	61	0.024
HTH_AraC	PF00165.23	42	D3160.contig5_20	61	0.04
HTH_3	PF01381.22	55	D3160.contig5_20	61	0.041
GTP_CH_N	PF12471.8	193	D3160.contig5_20	61	0.076
HTH_3	PF01381.22	55	D3160.contig5_21	112	9.7e-08
HTH_19	PF12844.7	65	D3160.contig5_21	112	9.1e-06
HTH_19	PF12844.7	65	D3160.contig5_21	112	9.1e-06
HTH_26	PF13443.6	63	D3160.contig5_21	112	1.7e-05
BetR	PF08667.10	148	D3160.contig5_21	112	0.016
Lac_bphage_repr	PF06543.12	49	D3160.contig5_21	112	0.037
DUF4974	PF16344.5	70	D3160.contig5_21	112	0.059
DUF4974	PF16344.5	70	D3160.contig5_21	112	0.059
Peptidase_M78	PF06114.13	123	D3160.contig5_22	115	1.6e-05
Peptidase_M76	PF09768.9	171	D3160.contig5_22	115	0.043
Peptidase_S66C	PF17676.1	124	D3160.contig5_22	115	0.11
ATP-synt_F	PF01990.17	91	D3160.contig5_22	115	0.12
SurA_N_3	PF13624.6	162	D3160.contig5_23	133	0.015
SurA_N_2	PF13623.6	145	D3160.contig5_23	133	0.031
Ion_trans	PF00520.31	245	D3160.contig5_24	241	3e-19
Ion_trans_2	PF07885.16	79	D3160.contig5_24	241	7.2e-18
Ion_trans_2	PF07885.16	79	D3160.contig5_24	241	7.2e-18
Ion_trans_2	PF07885.16	79	D3160.contig5_24	241	7.2e-18
BRI3BP	PF14965.6	180	D3160.contig5_24	241	0.0096
MAP70	PF07058.11	554	D3160.contig5_24	241	0.058
LapA_dom	PF06305.11	64	D3160.contig5_24	241	0.18
LapA_dom	PF06305.11	64	D3160.contig5_24	241	0.18
Phage_integrase	PF00589.22	172	D3160.contig5_25	394	2.9e-23
Phage_integrase	PF00589.22	172	D3160.contig5_25	394	2.9e-23
Phage_int_SAM_3	PF14659.6	58	D3160.contig5_25	394	1.2e-18
Phage_int_SAM_3	PF14659.6	58	D3160.contig5_25	394	1.2e-18
Arm-DNA-bind_4	PF14657.6	46	D3160.contig5_25	394	5.8e-07
Arm-DNA-bind_4	PF14657.6	46	D3160.contig5_25	394	5.8e-07
Arm-DNA-bind_4	PF14657.6	46	D3160.contig5_25	394	5.8e-07
Arm-DNA-bind_4	PF14657.6	46	D3160.contig5_25	394	5.8e-07
Bromodomain	PF00439.25	84	D3160.contig5_25	394	0.025
Glyco_hydro_25	PF01183.20	178	D3160.contig5_26	434	1.3e-40
LysM	PF01476.20	44	D3160.contig5_26	434	3.4e-32
LysM	PF01476.20	44	D3160.contig5_26	434	3.4e-32
LysM	PF01476.20	44	D3160.contig5_26	434	3.4e-32
DUF236	PF03057.14	31	D3160.contig5_26	434	3.7
DUF236	PF03057.14	31	D3160.contig5_26	434	3.7
DUF236	PF03057.14	31	D3160.contig5_26	434	3.7
Phage_holin_4_1	PF05105.12	114	D3160.contig5_27	135	6.7e-17
Surface_Ag_2	PF01617.17	250	D3160.contig5_27	135	0.19
Surface_Ag_2	PF01617.17	250	D3160.contig5_27	135	0.19
Phage_XkdX	PF09693.10	40	D3160.contig5_28	41	1.8e-16
ZapB	PF06005.12	71	D3160.contig5_29	132	1.5
DivIC	PF04977.15	80	D3160.contig5_29	132	6
DivIC	PF04977.15	80	D3160.contig5_29	132	6
Collagen	PF01391.18	60	D3160.contig5_31	96	3.4e-05
DUF1860	PF08949.10	219	D3160.contig5_31	96	0.033
DUF1860	PF08949.10	219	D3160.contig5_31	96	0.033
BppU_N	PF10651.9	148	D3160.contig5_33	294	5.5e-29
Phage_lysozyme2	PF18013.1	143	D3160.contig5_34	933	2.8e-28
Prophage_tail	PF06605.11	316	D3160.contig5_34	933	1.4e-15
CHAP	PF05257.16	83	D3160.contig5_34	933	6.9e-07
CHAP	PF05257.16	83	D3160.contig5_34	933	6.9e-07
PhageMin_Tail	PF10145.9	198	D3160.contig5_36	785	6.6e-28
PhageMin_Tail	PF10145.9	198	D3160.contig5_36	785	6.6e-28
PhageMin_Tail	PF10145.9	198	D3160.contig5_36	785	6.6e-28
PhageMin_Tail	PF10145.9	198	D3160.contig5_36	785	6.6e-28
Fmp27_WPPW	PF10359.9	483	D3160.contig5_36	785	0.16
Fmp27_WPPW	PF10359.9	483	D3160.contig5_36	785	0.16
XhlA	PF10779.9	67	D3160.contig5_36	785	0.8
XhlA	PF10779.9	67	D3160.contig5_36	785	0.8
T7SS_ESX_EspC	PF10824.8	100	D3160.contig5_36	785	1.3
T7SS_ESX_EspC	PF10824.8	100	D3160.contig5_36	785	1.3
T7SS_ESX_EspC	PF10824.8	100	D3160.contig5_36	785	1.3
T7SS_ESX_EspC	PF10824.8	100	D3160.contig5_36	785	1.3
DUF3040	PF11239.8	84	D3160.contig5_36	785	2.5
Spectrin	PF00435.21	105	D3160.contig5_36	785	4.9
Spectrin	PF00435.21	105	D3160.contig5_36	785	4.9
HK97-gp10_like	PF04883.12	81	D3160.contig5_39	119	3.6e-06
NMD3	PF04981.13	243	D3160.contig5_39	119	0.047
Phage_H_T_join	PF05521.11	96	D3160.contig5_41	109	9.8e-07
DUF2294	PF10057.9	111	D3160.contig5_41	109	0.013
Mid2	PF04478.12	149	D3160.contig5_41	109	0.026
Phage_connect_1	PF05135.13	99	D3160.contig5_42	94	5.5e-05
Phage_connect_1	PF05135.13	99	D3160.contig5_42	94	5.5e-05
DUF4054	PF13262.6	107	D3160.contig5_42	94	0.097
Phage_capsid	PF05065.13	280	D3160.contig5_43	455	1.3e-54
DHR10	PF18595.1	117	D3160.contig5_43	455	0.032
DHR10	PF18595.1	117	D3160.contig5_43	455	0.032
GvpG	PF05120.12	80	D3160.contig5_43	455	0.14
GvpG	PF05120.12	80	D3160.contig5_43	455	0.14
GvpG	PF05120.12	80	D3160.contig5_43	455	0.14
SPX	PF03105.19	384	D3160.contig5_43	455	0.52
CDC45	PF02724.14	636	D3160.contig5_43	455	0.95
V_ATPase_I	PF01496.19	813	D3160.contig5_43	455	1
RRN3	PF05327.11	558	D3160.contig5_43	455	9.4
Peptidase_S78	PF04586.17	163	D3160.contig5_44	191	3.4e-61
Phage_portal	PF04860.12	314	D3160.contig5_45	409	3.7e-37
Terminase_1	PF03354.15	468	D3160.contig5_46	576	3.5e-62
SPT_ssu-like	PF11779.8	54	D3160.contig5_46	576	0.00031
SPT_ssu-like	PF11779.8	54	D3160.contig5_46	576	0.00031
Terminase_4	PF05119.12	99	D3160.contig5_47	99	0.033
Pro_isomerase	PF00160.21	158	D3160.contig6_1	127	0.0082
LexA_DNA_bind	PF01726.16	65	D3160.contig6_2	83	6.9e-14
TrmB	PF01978.19	68	D3160.contig6_2	83	0.056
HTH_24	PF13412.6	48	D3160.contig6_2	83	0.06
HTH_IclR	PF09339.10	52	D3160.contig6_2	83	0.18
Lar_restr_allev	PF14354.6	62	D3160.contig6_3	68	2.7e-14
Elf1	PF05129.13	78	D3160.contig6_3	68	0.042
zf-C2HC5	PF06221.13	54	D3160.contig6_3	68	0.051
zf-C2HC5	PF06221.13	54	D3160.contig6_3	68	0.051
TF_Zn_Ribbon	PF08271.12	43	D3160.contig6_3	68	0.065
TF_Zn_Ribbon	PF08271.12	43	D3160.contig6_3	68	0.065
DUF2200	PF09966.9	111	D3160.contig6_4	91	0.035
DUF2200	PF09966.9	111	D3160.contig6_4	91	0.035
C1_1	PF00130.22	53	D3160.contig6_5	55	0.034
TF_Zn_Ribbon	PF08271.12	43	D3160.contig6_5	55	0.078
zf-ZPR1	PF03367.13	159	D3160.contig6_5	55	0.13
PhnA_Zn_Ribbon	PF08274.12	30	D3160.contig6_5	55	0.15
PhnA_Zn_Ribbon	PF08274.12	30	D3160.contig6_5	55	0.15
GCIP	PF13324.6	261	D3160.contig6_5	55	0.15
Bac_globin	PF01152.21	121	D3160.contig6_6	137	0.059
RecQ_Zn_bind	PF16124.5	66	D3160.contig6_6	137	0.18
RecQ_Zn_bind	PF16124.5	66	D3160.contig6_6	137	0.18
Flagellin_D3	PF08884.11	90	D3160.contig6_7	63	0.054
DUF4858	PF16150.5	183	D3160.contig6_9	92	0.014
DUF445	PF04286.12	367	D3160.contig6_9	92	0.032
DUF445	PF04286.12	367	D3160.contig6_9	92	0.032
Peptidase_M41	PF01434.18	191	D3160.contig6_9	92	0.047
GRDB	PF07355.12	347	D3160.contig6_9	92	0.057
Phage_head_chap	PF11113.8	56	D3160.contig6_11	137	0.013
HTH_3	PF01381.22	55	D3160.contig6_13	65	7.3e-12
HTH_31	PF13560.6	64	D3160.contig6_13	65	2.8e-08
HTH_19	PF12844.7	65	D3160.contig6_13	65	1.1e-05
YdaS_antitoxin	PF15943.5	65	D3160.contig6_13	65	1.8e-05
LacI	PF00356.21	46	D3160.contig6_13	65	0.0071
HTH_37	PF13744.6	80	D3160.contig6_13	65	0.01
HTH_26	PF13443.6	63	D3160.contig6_13	65	0.015
MerR	PF00376.23	38	D3160.contig6_13	65	0.026
MqsA_antitoxin	PF15731.5	131	D3160.contig6_13	65	0.031
Snurportin1	PF11538.8	40	D3160.contig6_13	65	0.039
MerR_1	PF13411.6	69	D3160.contig6_13	65	0.096
LPD16	PF18830.1	82	D3160.contig6_14	82	0.12
Rootletin	PF15035.6	188	D3160.contig6_15	69	0.00032
TMF_TATA_bd	PF12325.8	115	D3160.contig6_15	69	0.00084
GAS	PF13851.6	200	D3160.contig6_15	69	0.00091
CENP-Q	PF13094.6	168	D3160.contig6_15	69	0.0053
Spore_III_AB	PF09548.10	170	D3160.contig6_15	69	0.019
DUF349	PF03993.12	75	D3160.contig6_15	69	0.021
DUF4047	PF13256.6	125	D3160.contig6_15	69	0.033
MbeD_MobD	PF04899.12	70	D3160.contig6_15	69	0.046
MbeD_MobD	PF04899.12	70	D3160.contig6_15	69	0.046
Shugoshin_N	PF07558.11	45	D3160.contig6_15	69	0.049
Sec34	PF04136.15	149	D3160.contig6_15	69	0.05
DUF5063	PF16702.5	165	D3160.contig6_15	69	0.052
Thioredoxin_8	PF13905.6	95	D3160.contig6_15	69	0.058
Thioredoxin_3	PF13192.6	76	D3160.contig6_15	69	0.15
Phage_integrase	PF00589.22	172	D3160.contig6_17	364	2e-31
Phage_integrase	PF00589.22	172	D3160.contig6_17	364	2e-31
Phage_int_SAM_4	PF13495.6	85	D3160.contig6_17	364	4.6e-18
Phage_int_SAM_4	PF13495.6	85	D3160.contig6_17	364	4.6e-18
Phage_int_SAM_1	PF02899.17	84	D3160.contig6_17	364	1.3e-11
Phage_int_SAM_1	PF02899.17	84	D3160.contig6_17	364	1.3e-11
Phage_int_SAM_5	PF13102.6	99	D3160.contig6_17	364	0.0006
Myb_DNA-binding	PF00249.31	46	D3160.contig6_18	150	0.029
Sigma70_r4_2	PF08281.12	54	D3160.contig6_18	150	0.8
Sigma70_r4_2	PF08281.12	54	D3160.contig6_18	150	0.8
Sigma70_r4_2	PF08281.12	54	D3160.contig6_18	150	0.8
Terminase_2	PF03592.16	140	D3160.contig6_19	309	1.4e-41
Terminase_2	PF03592.16	140	D3160.contig6_19	309	1.4e-41
HTH_23	PF13384.6	50	D3160.contig6_19	309	7.3e-06
HTH_23	PF13384.6	50	D3160.contig6_19	309	7.3e-06
Terminase_5	PF06056.12	58	D3160.contig6_19	309	1.6e-05
Phage_terminase	PF10668.9	60	D3160.contig6_19	309	6.9e-05
HTH_Tnp_1	PF01527.20	75	D3160.contig6_19	309	0.00034
DUF1804	PF08822.11	164	D3160.contig6_19	309	0.0023
DUF1804	PF08822.11	164	D3160.contig6_19	309	0.0023
DUF1804	PF08822.11	164	D3160.contig6_19	309	0.0023
Sigma70_r4	PF04545.16	50	D3160.contig6_19	309	0.0059
HTH_28	PF13518.6	52	D3160.contig6_19	309	0.01
HTH_28	PF13518.6	52	D3160.contig6_19	309	0.01
Sigma70_r4_2	PF08281.12	54	D3160.contig6_19	309	0.014
HTH_29	PF13551.6	63	D3160.contig6_19	309	0.072
Terminase_3	PF04466.13	201	D3160.contig6_20	461	3.9e-26
Terminase_3C	PF17288.2	155	D3160.contig6_20	461	0.0035
Terminase_3C	PF17288.2	155	D3160.contig6_20	461	0.0035
Terminase_3C	PF17288.2	155	D3160.contig6_20	461	0.0035
Phage_prot_Gp6	PF05133.14	420	D3160.contig6_21	477	6.7e-27
DUF758	PF05527.11	181	D3160.contig6_21	477	0.16
Phage_min_cap2	PF06152.11	367	D3160.contig6_22	388	3.7e-107
Peptidase_Prp	PF04327.12	90	D3160.contig6_23	95	4.4e-16
Pex14_N	PF04695.13	157	D3160.contig6_24	198	0.004
Pex14_N	PF04695.13	157	D3160.contig6_24	198	0.004
THOC7	PF05615.13	132	D3160.contig6_24	198	0.027
VIT1	PF01988.19	215	D3160.contig6_24	198	0.47
Uso1_p115_head	PF04869.14	312	D3160.contig6_24	198	0.5
Uso1_p115_head	PF04869.14	312	D3160.contig6_24	198	0.5
Phage_capsid	PF05065.13	280	D3160.contig6_25	325	3.6e-33
Phage_head_fibr	PF11133.8	277	D3160.contig6_26	93	1.3e-07
DUF4884	PF16225.5	47	D3160.contig6_27	142	0.018
DUF4884	PF16225.5	47	D3160.contig6_27	142	0.018
Minor_capsid_2	PF11114.8	114	D3160.contig6_29	134	2.8e-05
DUF4453	PF14627.6	107	D3160.contig6_29	134	0.02
Minor_capsid_3	PF12691.7	129	D3160.contig6_30	141	3.4e-05
S-l_SbsC_C	PF18316.1	86	D3160.contig6_31	263	4.4e-13
S-l_SbsC_C	PF18316.1	86	D3160.contig6_31	263	4.4e-13
Big_11	PF18200.1	85	D3160.contig6_31	263	0.016
Lsr2	PF11774.8	110	D3160.contig6_32	131	0.023
Lsr2	PF11774.8	110	D3160.contig6_32	131	0.023
Strep_SA_rep	PF06696.11	25	D3160.contig6_32	131	0.085
Phage_Gp15	PF06854.11	170	D3160.contig6_33	194	5e-39
Elf1	PF05129.13	78	D3160.contig6_34	51	0.0006
DpnI	PF06044.12	182	D3160.contig6_34	51	0.00095
Zn-ribbon_8	PF09723.10	40	D3160.contig6_34	51	0.0027
Zn-ribbon_8	PF09723.10	40	D3160.contig6_34	51	0.0027
zf-H2C2_2	PF13465.6	26	D3160.contig6_34	51	0.0048
zf-H2C2_2	PF13465.6	26	D3160.contig6_34	51	0.0048
Zn_Tnp_IS1595	PF12760.7	46	D3160.contig6_34	51	0.006
TF_Zn_Ribbon	PF08271.12	43	D3160.contig6_34	51	0.0062
TF_Zn_Ribbon	PF08271.12	43	D3160.contig6_34	51	0.0062
Rhodanese_C	PF12368.8	64	D3160.contig6_34	51	0.0096
zf-AN1	PF01428.16	40	D3160.contig6_34	51	0.01
zf-AN1	PF01428.16	40	D3160.contig6_34	51	0.01
Lar_restr_allev	PF14354.6	62	D3160.contig6_34	51	0.011
zf-CHY	PF05495.12	75	D3160.contig6_34	51	0.016
zf-C2H2_4	PF13894.6	24	D3160.contig6_34	51	0.028
zf-C2H2_4	PF13894.6	24	D3160.contig6_34	51	0.028
zf_UBZ	PF18439.1	32	D3160.contig6_34	51	0.029
zf_UBZ	PF18439.1	32	D3160.contig6_34	51	0.029
zf-C2H2	PF00096.26	23	D3160.contig6_34	51	0.033
zf-C2H2	PF00096.26	23	D3160.contig6_34	51	0.033
zf-ribbon_3	PF13248.6	26	D3160.contig6_34	51	0.033
zf-ribbon_3	PF13248.6	26	D3160.contig6_34	51	0.033
A2L_zn_ribbon	PF08792.10	33	D3160.contig6_34	51	0.033
Ribosomal_L37ae	PF01780.19	85	D3160.contig6_34	51	0.041
TFIIS_C	PF01096.18	39	D3160.contig6_34	51	0.076
