target	acc	tlen	query	qlen	evalue
Peptidase_U49	PF10463.9	206	D208.contig53_4	387	0.024
Peptidase_U49	PF10463.9	206	D208.contig53_4	387	0.024
HTH_37	PF13744.6	80	D208.contig53_4	387	0.024
HTH_37	PF13744.6	80	D208.contig53_4	387	0.024
HTH_37	PF13744.6	80	D208.contig53_4	387	0.024
HTH_37	PF13744.6	80	D208.contig53_4	387	0.024
QueC	PF06508.13	210	D208.contig53_5	469	0.00017
QueC	PF06508.13	210	D208.contig53_5	469	0.00017
DUF2587	PF10759.9	160	D208.contig53_6	182	0.06
DUF2587	PF10759.9	160	D208.contig53_6	182	0.06
Inovirus_Gp2	PF11726.8	179	D208.contig53_7	383	2.3e-11
HTH_17	PF12728.7	51	D208.contig53_9	270	0.014
HTH_30	PF13556.6	59	D208.contig53_9	270	0.17
HTH_30	PF13556.6	59	D208.contig53_9	270	0.17
Arm-DNA-bind_3	PF13356.6	74	D208.contig53_10	464	2e-13
Arm-DNA-bind_3	PF13356.6	74	D208.contig53_10	464	2e-13
Phage_integrase	PF00589.22	172	D208.contig53_10	464	1.1e-09
Phage_integr_3	PF16795.5	160	D208.contig53_10	464	0.13
HNH_4	PF13395.6	55	D208.contig54_2	106	0.062
DUF308	PF03729.13	73	D208.contig54_4	57	0.0016
DUF4383	PF14325.6	124	D208.contig54_4	57	0.32
DUF4190	PF13828.6	62	D208.contig54_4	57	0.76
Phage_holin_3_6	PF07332.11	113	D208.contig54_4	57	2.4
DUF3040	PF11239.8	84	D208.contig54_4	57	3
CD20	PF04103.15	156	D208.contig54_4	57	6.3
DUF202	PF02656.15	68	D208.contig54_4	57	9.2
HTH_3	PF01381.22	55	D208.contig54_6	95	8.5e-05
HTH_7	PF02796.15	45	D208.contig54_6	95	0.014
TetR_N	PF00440.23	47	D208.contig54_6	95	0.1
Gp49	PF05973.14	90	D208.contig54_7	102	1.6e-06
3-HAO	PF06052.12	151	D208.contig54_7	102	0.046
Sgf11	PF08209.11	33	D208.contig54_8	259	0.19
Sgf11	PF08209.11	33	D208.contig54_8	259	0.19
Sgf11	PF08209.11	33	D208.contig54_8	259	0.19
zf-ribbon_3	PF13248.6	26	D208.contig54_8	259	0.92
zf-ribbon_3	PF13248.6	26	D208.contig54_8	259	0.92
zf-ribbon_3	PF13248.6	26	D208.contig54_8	259	0.92
DZR	PF12773.7	49	D208.contig54_8	259	1.1
DZR	PF12773.7	49	D208.contig54_8	259	1.1
Rubredoxin_2	PF18073.1	28	D208.contig54_8	259	2.2
Rubredoxin_2	PF18073.1	28	D208.contig54_8	259	2.2
Rubredoxin_2	PF18073.1	28	D208.contig54_8	259	2.2
zf-C4pol	PF14260.6	70	D208.contig54_8	259	5.4
zf-C4pol	PF14260.6	70	D208.contig54_8	259	5.4
zf-C4pol	PF14260.6	70	D208.contig54_8	259	5.4
BssS	PF13991.6	72	D208.contig54_13	97	0.021
DND1_DSRM	PF14709.7	80	D208.contig54_13	97	0.11
PADR1	PF08063.12	53	D208.contig54_15	31	0.028
DUF2072	PF09845.9	133	D208.contig54_15	31	0.076
DUF1451	PF07295.11	147	D208.contig54_15	31	0.087
Glyco_hydro_97	PF10566.9	281	D208.contig54_18	159	0.0046
Tox-REase-7	PF15649.6	86	D208.contig54_18	159	0.027
Tox-REase-7	PF15649.6	86	D208.contig54_18	159	0.027
ADK_lid	PF05191.14	36	D208.contig54_21	51	4.8
ADK_lid	PF05191.14	36	D208.contig54_21	51	4.8
RecT	PF03837.14	199	D208.contig54_23	338	2.9e-49
Snf7	PF03357.21	173	D208.contig54_23	338	6.1
Snf7	PF03357.21	173	D208.contig54_23	338	6.1
YqaJ	PF09588.10	148	D208.contig54_24	331	2.3e-21
HTH_38	PF13936.6	44	D208.contig54_26	72	0.042
HTH_17	PF12728.7	51	D208.contig54_26	72	0.056
HTH_psq	PF05225.16	45	D208.contig54_26	72	0.063
HTH_35	PF13693.6	75	D208.contig54_26	72	0.13
CitMHS	PF03600.16	300	D208.contig54_27	82	0.021
Anti-TRAP	PF15777.5	59	D208.contig54_28	167	0.00024
Anti-TRAP	PF15777.5	59	D208.contig54_28	167	0.00024
Lar_restr_allev	PF14354.6	62	D208.contig54_28	167	0.00031
Lar_restr_allev	PF14354.6	62	D208.contig54_28	167	0.00031
Eapp_C	PF10238.9	149	D208.contig54_28	167	0.11
Eapp_C	PF10238.9	149	D208.contig54_28	167	0.11
Elf1	PF05129.13	78	D208.contig54_28	167	0.13
Elf1	PF05129.13	78	D208.contig54_28	167	0.13
IBR	PF01485.21	62	D208.contig54_28	167	0.3
IBR	PF01485.21	62	D208.contig54_28	167	0.3
Rubredoxin	PF00301.20	47	D208.contig54_28	167	0.34
Rubredoxin	PF00301.20	47	D208.contig54_28	167	0.34
Rubredoxin	PF00301.20	47	D208.contig54_28	167	0.34
Rubredoxin	PF00301.20	47	D208.contig54_28	167	0.34
zf-TFIIB	PF13453.6	41	D208.contig54_28	167	2.1
zf-TFIIB	PF13453.6	41	D208.contig54_28	167	2.1
zf-TFIIB	PF13453.6	41	D208.contig54_28	167	2.1
zf-H2C2_2	PF13465.6	26	D208.contig54_28	167	4.1
zf-H2C2_2	PF13465.6	26	D208.contig54_28	167	4.1
zf-H2C2_2	PF13465.6	26	D208.contig54_28	167	4.1
zf-H2C2_2	PF13465.6	26	D208.contig54_28	167	4.1
HATPase_c	PF02518.26	112	D208.contig55_2	700	3.6e-18
HisKA	PF00512.25	67	D208.contig55_2	700	5.4e-09
HisKA	PF00512.25	67	D208.contig55_2	700	5.4e-09
TPR_12	PF13424.6	77	D208.contig55_2	700	1.5e-07
TPR_12	PF13424.6	77	D208.contig55_2	700	1.5e-07
TPR_12	PF13424.6	77	D208.contig55_2	700	1.5e-07
TPR_MalT	PF17874.1	336	D208.contig55_2	700	5e-07
TPR_MalT	PF17874.1	336	D208.contig55_2	700	5e-07
TPR_21	PF09976.9	193	D208.contig55_2	700	0.00085
TPR_21	PF09976.9	193	D208.contig55_2	700	0.00085
TPR_21	PF09976.9	193	D208.contig55_2	700	0.00085
TPR_2	PF07719.17	34	D208.contig55_2	700	0.0037
TPR_2	PF07719.17	34	D208.contig55_2	700	0.0037
TPR_2	PF07719.17	34	D208.contig55_2	700	0.0037
HATPase_c_3	PF13589.6	137	D208.contig55_2	700	0.0054
TPR_1	PF00515.28	34	D208.contig55_2	700	0.016
TPR_1	PF00515.28	34	D208.contig55_2	700	0.016
TPR_1	PF00515.28	34	D208.contig55_2	700	0.016
TPR_1	PF00515.28	34	D208.contig55_2	700	0.016
TPR_10	PF13374.6	42	D208.contig55_2	700	0.026
TPR_10	PF13374.6	42	D208.contig55_2	700	0.026
TPR_7	PF13176.6	36	D208.contig55_2	700	0.042
TPR_7	PF13176.6	36	D208.contig55_2	700	0.042
TPR_7	PF13176.6	36	D208.contig55_2	700	0.042
TPR_8	PF13181.6	34	D208.contig55_2	700	0.31
TPR_8	PF13181.6	34	D208.contig55_2	700	0.31
TPR_8	PF13181.6	34	D208.contig55_2	700	0.31
TPR_8	PF13181.6	34	D208.contig55_2	700	0.31
TPR_8	PF13181.6	34	D208.contig55_2	700	0.31
TPR_8	PF13181.6	34	D208.contig55_2	700	0.31
Penicil_amidase	PF01804.18	674	D208.contig55_3	728	2.2e-110
HTH_18	PF12833.7	81	D208.contig55_4	280	1.1e-20
HTH_18	PF12833.7	81	D208.contig55_4	280	1.1e-20
HTH_18	PF12833.7	81	D208.contig55_4	280	1.1e-20
HTH_AraC	PF00165.23	42	D208.contig55_4	280	2.5e-17
HTH_AraC	PF00165.23	42	D208.contig55_4	280	2.5e-17
HTH_AraC	PF00165.23	42	D208.contig55_4	280	2.5e-17
WD-3	PF09765.9	287	D208.contig55_4	280	0.00031
Xrn1_D3	PF18194.1	71	D208.contig55_4	280	0.022
Xrn1_D3	PF18194.1	71	D208.contig55_4	280	0.022
T2SSM_b	PF10741.9	111	D208.contig55_4	280	0.023
T2SSM_b	PF10741.9	111	D208.contig55_4	280	0.023
AAA_lid_8	PF17868.1	72	D208.contig55_4	280	0.095
Raco_middle	PF17651.1	163	D208.contig55_4	280	0.12
Peptidase_M24	PF00557.24	209	D208.contig55_5	230	6.9e-14
tRNA-synt_1e	PF01406.19	301	D208.contig55_7	501	1.2e-95
tRNA-synt_1e	PF01406.19	301	D208.contig55_7	501	1.2e-95
DALR_2	PF09190.11	63	D208.contig55_7	501	6.3e-10
DALR_2	PF09190.11	63	D208.contig55_7	501	6.3e-10
tRNA-synt_1g	PF09334.11	391	D208.contig55_7	501	4.4e-09
tRNA-synt_1g	PF09334.11	391	D208.contig55_7	501	4.4e-09
tRNA-synt_1	PF00133.22	602	D208.contig55_7	501	5.5e-07
tRNA-synt_1	PF00133.22	602	D208.contig55_7	501	5.5e-07
tRNA-synt_1f	PF01921.18	360	D208.contig55_7	501	7e-06
tRNA-synt_1f	PF01921.18	360	D208.contig55_7	501	7e-06
Exo_endo_phos	PF03372.23	233	D208.contig55_8	328	6.1e-18
Exo_endo_phos	PF03372.23	233	D208.contig55_9	365	1.8e-15
HTH_3	PF01381.22	55	D208.contig56_1	114	1.5e-15
HTH_31	PF13560.6	64	D208.contig56_1	114	5.4e-12
HTH_19	PF12844.7	65	D208.contig56_1	114	5e-10
HTH_26	PF13443.6	63	D208.contig56_1	114	1.4e-05
Sigma70_r4	PF04545.16	50	D208.contig56_1	114	1.8e-05
Sigma70_r4	PF04545.16	50	D208.contig56_1	114	1.8e-05
HTH_37	PF13744.6	80	D208.contig56_1	114	0.00015
HTH_37	PF13744.6	80	D208.contig56_1	114	0.00015
HTH_25	PF13413.6	62	D208.contig56_1	114	0.0026
HTH_25	PF13413.6	62	D208.contig56_1	114	0.0026
HTH_23	PF13384.6	50	D208.contig56_1	114	0.0089
HTH_23	PF13384.6	50	D208.contig56_1	114	0.0089
FGase	PF05013.12	216	D208.contig56_1	114	0.036
HTH_17	PF12728.7	51	D208.contig56_1	114	0.045
HTH_17	PF12728.7	51	D208.contig56_1	114	0.045
DUF818	PF05677.12	365	D208.contig56_1	114	0.058
AAA_25	PF13481.6	194	D208.contig56_2	326	8.1e-21
ATPase	PF06745.13	231	D208.contig56_2	326	9.5e-05
ATPase	PF06745.13	231	D208.contig56_2	326	9.5e-05
AAA_22	PF13401.6	137	D208.contig56_2	326	0.00045
RNA_helicase	PF00910.22	107	D208.contig56_2	326	0.002
RNA_helicase	PF00910.22	107	D208.contig56_2	326	0.002
NACHT	PF05729.12	166	D208.contig56_2	326	0.013
AAA_11	PF13086.6	261	D208.contig56_2	326	0.013
AAA_11	PF13086.6	261	D208.contig56_2	326	0.013
AAA_7	PF12775.7	181	D208.contig56_2	326	0.02
AAA_29	PF13555.6	61	D208.contig56_2	326	0.065
AAA_30	PF13604.6	192	D208.contig56_2	326	0.07
Resolvase	PF00239.21	146	D208.contig56_3	558	4.6e-29
Recombinase	PF07508.13	104	D208.contig56_3	558	1.2e-18
Terminase_5	PF06056.12	58	D208.contig56_3	558	0.066
Transposase_mut	PF00872.18	381	D208.contig56_6	418	2.2e-119
MULE	PF10551.9	96	D208.contig56_6	418	0.006
ScsC_N	PF18312.1	34	D208.contig56_6	418	0.028
Ins_allergen_rp	PF06757.13	180	D208.contig56_6	418	0.033
HTH_32	PF13565.6	73	D208.contig56_6	418	0.12
GDP_Man_Dehyd	PF16363.5	332	D208.contig56_7	308	9.1e-49
Epimerase	PF01370.21	241	D208.contig56_7	308	1.9e-45
RmlD_sub_bind	PF04321.17	287	D208.contig56_7	308	1.9e-16
3Beta_HSD	PF01073.19	280	D208.contig56_7	308	8.8e-14
Polysacc_synt_2	PF02719.15	294	D208.contig56_7	308	2.4e-09
NAD_binding_4	PF07993.12	257	D208.contig56_7	308	2.2e-05
Parvo_coat_N	PF08398.10	64	D208.contig56_7	308	0.013
Parvo_coat_N	PF08398.10	64	D208.contig56_7	308	0.013
Parvo_coat_N	PF08398.10	64	D208.contig56_7	308	0.013
NAD_binding_10	PF13460.6	184	D208.contig56_7	308	0.032
Hexapep	PF00132.24	36	D208.contig56_8	162	2.8e-10
Hexapep	PF00132.24	36	D208.contig56_8	162	2.8e-10
Hexapep	PF00132.24	36	D208.contig56_8	162	2.8e-10
Hexapep_2	PF14602.6	34	D208.contig56_8	162	6.3e-06
Hexapep_2	PF14602.6	34	D208.contig56_8	162	6.3e-06
UDPG_MGDP_dh_N	PF03721.14	187	D208.contig56_10	414	1.2e-32
UDPG_MGDP_dh	PF00984.19	94	D208.contig56_10	414	8.8e-27
UDPG_MGDP_dh_C	PF03720.15	105	D208.contig56_10	414	2.5e-12
UDPG_MGDP_dh_C	PF03720.15	105	D208.contig56_10	414	2.5e-12
UDPG_MGDP_dh_C	PF03720.15	105	D208.contig56_10	414	2.5e-12
NAD_Gly3P_dh_N	PF01210.23	157	D208.contig56_10	414	1.9e-05
3HCDH_N	PF02737.18	180	D208.contig56_10	414	6.4e-05
3HCDH_N	PF02737.18	180	D208.contig56_10	414	6.4e-05
2-Hacid_dh_C	PF02826.19	178	D208.contig56_10	414	0.0014
2-Hacid_dh_C	PF02826.19	178	D208.contig56_10	414	0.0014
Semialdhyde_dh	PF01118.24	121	D208.contig56_10	414	0.0014
Ldh_1_N	PF00056.23	141	D208.contig56_10	414	0.0033
Glyco_hydro_4	PF02056.16	183	D208.contig56_10	414	0.0039
Glyco_hydro_4	PF02056.16	183	D208.contig56_10	414	0.0039
NAD_binding_2	PF03446.15	158	D208.contig56_10	414	0.0065
NAD_binding_2	PF03446.15	158	D208.contig56_10	414	0.0065
DUF1433	PF07252.11	88	D208.contig56_10	414	0.013
ApbA	PF02558.16	152	D208.contig56_10	414	0.014
TrkA_N	PF02254.18	116	D208.contig56_10	414	0.041
TrkA_N	PF02254.18	116	D208.contig56_10	414	0.041
F420_oxidored	PF03807.17	97	D208.contig56_10	414	0.066
F420_oxidored	PF03807.17	97	D208.contig56_10	414	0.066
PTS_IIB	PF02302.17	90	D208.contig56_10	414	0.07
PTS_IIB	PF02302.17	90	D208.contig56_10	414	0.07
Alg14	PF08660.11	175	D208.contig56_11	156	3.3e-15
Alg14	PF08660.11	175	D208.contig56_11	156	3.3e-15
ZinT	PF09223.11	181	D208.contig56_11	156	0.029
Mito_fiss_Elm1	PF06258.11	309	D208.contig56_11	156	0.038
Transposase_mut	PF00872.18	381	D208.contig56_12	35	0.0016
AFOR_N	PF02730.15	198	D208.contig57_3	76	0.097
HNH_3	PF13392.6	46	D208.contig57_4	183	5.4e-11
AP2	PF00847.20	54	D208.contig57_4	183	1.6e-05
AP2	PF00847.20	54	D208.contig57_4	183	1.6e-05
GIY-YIG	PF01541.24	78	D208.contig57_5	119	1.1e-05
DDE_Tnp_1	PF01609.21	214	D208.contig57_6	331	2.3e-33
DUF772	PF05598.11	73	D208.contig57_6	331	4.1e-23
DDE_Tnp_1_3	PF13612.6	155	D208.contig57_6	331	6.3e-10
DDE_Tnp_4	PF13359.6	158	D208.contig57_6	331	0.0041
DDE_Tnp_1_6	PF13751.6	125	D208.contig57_6	331	0.0082
DDE_Tnp_1_6	PF13751.6	125	D208.contig57_6	331	0.0082
ETRAMP	PF09716.10	83	D208.contig57_9	116	0.036
DUF3829	PF12889.7	280	D208.contig57_10	143	0.019
PP2C_2	PF13672.6	210	D208.contig57_10	143	0.036
USP8_interact	PF08941.10	179	D208.contig57_10	143	0.078
UPF0547	PF10571.9	26	D208.contig57_11	142	0.041
CENP-F_leu_zip	PF10473.9	140	D208.contig57_13	78	0.0089
DUF4618	PF15397.6	258	D208.contig57_13	78	0.093
SfsA	PF03749.13	138	D208.contig57_13	78	0.12
DivIC	PF04977.15	80	D208.contig57_13	78	0.42
DivIC	PF04977.15	80	D208.contig57_13	78	0.42
Antirestrict	PF03230.13	92	D208.contig57_14	143	2.2e-26
SPRY	PF00622.28	120	D208.contig57_17	473	2.7e-08
Alanine_zipper	PF11839.8	69	D208.contig57_17	473	0.082
DUF2999	PF11212.8	82	D208.contig58_1	556	0.039
DUF1707	PF08044.11	53	D208.contig58_1	556	0.072
DUF1707	PF08044.11	53	D208.contig58_1	556	0.072
DUF1707	PF08044.11	53	D208.contig58_1	556	0.072
HTH_9	PF08221.11	62	D208.contig58_1	556	0.1
HTH_9	PF08221.11	62	D208.contig58_1	556	0.1
HTH_9	PF08221.11	62	D208.contig58_1	556	0.1
NifU_N	PF01592.16	129	D208.contig58_2	70	0.057
Phage_tail_2	PF06199.11	135	D208.contig58_4	157	3.5e-25
HK97-gp10_like	PF04883.12	81	D208.contig58_7	160	0.0025
DUF5403	PF17395.2	93	D208.contig58_7	160	0.039
BAR_3_WASP_bdg	PF10456.9	236	D208.contig58_10	211	0.00026
BAR_3_WASP_bdg	PF10456.9	236	D208.contig58_10	211	0.00026
EzrA	PF06160.12	557	D208.contig58_10	211	0.0025
Mer2	PF09074.10	193	D208.contig58_10	211	0.0051
LCIB_C_CA	PF18599.1	222	D208.contig58_10	211	0.0098
Erythro_esteras	PF05139.14	344	D208.contig58_10	211	0.011
Hydantoinase_A	PF01968.18	291	D208.contig58_10	211	0.036
SIR4_SID	PF16991.5	162	D208.contig58_10	211	0.059
Pex19	PF04614.12	244	D208.contig58_10	211	0.074
HBM	PF16591.5	254	D208.contig58_10	211	0.076
ADP_ribosyl_GH	PF03747.14	291	D208.contig58_10	211	0.084
ADP_ribosyl_GH	PF03747.14	291	D208.contig58_10	211	0.084
FadA	PF09403.10	99	D208.contig58_10	211	0.2
V_ATPase_I	PF01496.19	813	D208.contig58_10	211	0.21
PIN_8	PF18476.1	228	D208.contig58_10	211	0.25
Occludin_ELL	PF07303.13	101	D208.contig58_10	211	0.67
Occludin_ELL	PF07303.13	101	D208.contig58_10	211	0.67
Dict-STAT-coil	PF09267.10	114	D208.contig58_10	211	0.75
BAR_2	PF10455.9	289	D208.contig58_10	211	1
THOC7	PF05615.13	132	D208.contig58_10	211	1.2
THOC7	PF05615.13	132	D208.contig58_10	211	1.2
ZnuA	PF01297.17	256	D208.contig58_10	211	1.4
HHH_9	PF17674.1	70	D208.contig58_10	211	2.5
HHH_9	PF17674.1	70	D208.contig58_10	211	2.5
DUF2205	PF10224.9	75	D208.contig58_10	211	3
DUF2205	PF10224.9	75	D208.contig58_10	211	3
DUF2205	PF10224.9	75	D208.contig58_10	211	3
Jnk-SapK_ap_N	PF09744.9	156	D208.contig58_10	211	4.4
Jnk-SapK_ap_N	PF09744.9	156	D208.contig58_10	211	4.4
4HB_MCP_1	PF12729.7	181	D208.contig58_10	211	4.7
Phage_Mu_F	PF04233.14	112	D208.contig58_12	487	1.5e-05
Phage_Mu_F	PF04233.14	112	D208.contig58_12	487	1.5e-05
IlvC	PF01450.19	144	D208.contig58_12	487	0.033
IlvC	PF01450.19	144	D208.contig58_12	487	0.033
IlvC	PF01450.19	144	D208.contig58_12	487	0.033
IlvC	PF01450.19	144	D208.contig58_12	487	0.033
DUF4055	PF13264.6	135	D208.contig58_13	467	0.17
Terminase_6	PF03237.15	215	D208.contig58_14	470	0.00021
HTH_23	PF13384.6	50	D208.contig58_15	160	1e-06
HTH_23	PF13384.6	50	D208.contig58_15	160	1e-06
Terminase_5	PF06056.12	58	D208.contig58_15	160	4.1e-06
Terminase_5	PF06056.12	58	D208.contig58_15	160	4.1e-06
Terminase_5	PF06056.12	58	D208.contig58_15	160	4.1e-06
HTH_28	PF13518.6	52	D208.contig58_15	160	6.2e-06
HTH_Tnp_1_2	PF13022.6	123	D208.contig58_15	160	1.3e-05
HTH_Tnp_1_2	PF13022.6	123	D208.contig58_15	160	1.3e-05
HTH_Tnp_1	PF01527.20	75	D208.contig58_15	160	2.4e-05
GP3_package	PF16677.5	113	D208.contig58_15	160	6e-05
HTH_29	PF13551.6	63	D208.contig58_15	160	0.041
HTH_36	PF13730.6	55	D208.contig58_15	160	0.14
rve	PF00665.26	119	D208.contig59_1	396	1.5e-12
rve	PF00665.26	119	D208.contig59_1	396	1.5e-12
rve_3	PF13683.6	67	D208.contig59_1	396	0.022
rve_3	PF13683.6	67	D208.contig59_1	396	0.022
TniB	PF05621.11	189	D208.contig59_3	318	2.5e-21
AAA_22	PF13401.6	137	D208.contig59_3	318	4.1e-18
AAA_16	PF13191.6	170	D208.contig59_3	318	7.2e-07
AAA_16	PF13191.6	170	D208.contig59_3	318	7.2e-07
NACHT	PF05729.12	166	D208.contig59_3	318	2.3e-06
AAA	PF00004.29	132	D208.contig59_3	318	1.3e-05
DEAD	PF00270.29	176	D208.contig59_3	318	0.00019
DEAD	PF00270.29	176	D208.contig59_3	318	0.00019
AAA_18	PF13238.6	130	D208.contig59_3	318	0.00034
RsgA_GTPase	PF03193.16	167	D208.contig59_3	318	0.0005
RsgA_GTPase	PF03193.16	167	D208.contig59_3	318	0.0005
AAA_14	PF13173.6	131	D208.contig59_3	318	0.0011
AAA_14	PF13173.6	131	D208.contig59_3	318	0.0011
AAA_5	PF07728.14	138	D208.contig59_3	318	0.0012
AAA_5	PF07728.14	138	D208.contig59_3	318	0.0012
AAA_5	PF07728.14	138	D208.contig59_3	318	0.0012
Roc	PF08477.13	120	D208.contig59_3	318	0.002
Roc	PF08477.13	120	D208.contig59_3	318	0.002
AAA_7	PF12775.7	181	D208.contig59_3	318	0.0025
AAA_7	PF12775.7	181	D208.contig59_3	318	0.0025
ATPase_2	PF01637.18	233	D208.contig59_3	318	0.0029
ABC_tran	PF00005.27	137	D208.contig59_3	318	0.0037
ResIII	PF04851.15	171	D208.contig59_3	318	0.0059
ResIII	PF04851.15	171	D208.contig59_3	318	0.0059
DUF2075	PF09848.9	363	D208.contig59_3	318	0.0073
NB-ARC	PF00931.22	252	D208.contig59_3	318	0.0079
NTPase_1	PF03266.15	168	D208.contig59_3	318	0.0089
NTPase_1	PF03266.15	168	D208.contig59_3	318	0.0089
PduV-EutP	PF10662.9	143	D208.contig59_3	318	0.011
AAA_17	PF13207.6	136	D208.contig59_3	318	0.013
KAP_NTPase	PF07693.14	326	D208.contig59_3	318	0.013
AAA_29	PF13555.6	61	D208.contig59_3	318	0.016
AAA_33	PF13671.6	143	D208.contig59_3	318	0.022
RuvB_N	PF05496.12	159	D208.contig59_3	318	0.025
RuvB_N	PF05496.12	159	D208.contig59_3	318	0.025
TsaE	PF02367.17	125	D208.contig59_3	318	0.03
Ras	PF00071.22	162	D208.contig59_3	318	0.052
Ras	PF00071.22	162	D208.contig59_3	318	0.052
Death	PF00531.22	86	D208.contig59_3	318	0.06
Death	PF00531.22	86	D208.contig59_3	318	0.06
Death	PF00531.22	86	D208.contig59_3	318	0.06
DUF815	PF05673.13	250	D208.contig59_3	318	0.063
DUF87	PF01935.17	227	D208.contig59_3	318	0.067
DUF87	PF01935.17	227	D208.contig59_3	318	0.067
AAA_24	PF13479.6	197	D208.contig59_3	318	0.069
AAA_24	PF13479.6	197	D208.contig59_3	318	0.069
RNA_helicase	PF00910.22	107	D208.contig59_3	318	0.069
RNA_helicase	PF00910.22	107	D208.contig59_3	318	0.069
Sigma54_activat	PF00158.26	168	D208.contig59_3	318	0.073
Sigma54_activat	PF00158.26	168	D208.contig59_3	318	0.073
MMR_HSR1	PF01926.23	114	D208.contig59_3	318	0.1
AAA_25	PF13481.6	194	D208.contig59_3	318	0.16
AAA_25	PF13481.6	194	D208.contig59_3	318	0.16
TniQ	PF06527.11	137	D208.contig59_4	463	9.1e-07
TniQ	PF06527.11	137	D208.contig59_4	463	9.1e-07
RWP-RK	PF02042.15	49	D208.contig59_5	69	0.00057
HTH_10	PF04967.12	53	D208.contig59_5	69	0.011
DUF4217	PF13959.6	61	D208.contig59_5	69	0.065
MarR	PF01047.22	59	D208.contig59_5	69	0.12
AbiJ_NTD4	PF18863.1	157	D208.contig59_8	274	6.6e-08
Abi_C	PF14355.6	83	D208.contig59_8	274	0.003
Abi_C	PF14355.6	83	D208.contig59_8	274	0.003
P4Ha_N	PF08336.11	135	D208.contig59_8	274	0.021
TraF_2	PF13729.6	280	D208.contig59_8	274	0.14
rve	PF00665.26	119	D208.contig59_9	294	5.6e-34
HTH_21	PF13276.6	60	D208.contig59_9	294	1.5e-14
HTH_21	PF13276.6	60	D208.contig59_9	294	1.5e-14
rve_2	PF13333.6	52	D208.contig59_9	294	5.9e-12
rve_3	PF13683.6	67	D208.contig59_9	294	4.9e-09
DDE_Tnp_IS240	PF13610.6	140	D208.contig59_9	294	9.9e-08
Adeno_E1B_19K	PF01691.16	135	D208.contig59_9	294	0.07
HTH_Tnp_1	PF01527.20	75	D208.contig59_10	93	1.4e-16
HTH_23	PF13384.6	50	D208.contig59_10	93	6.5e-08
HTH_23	PF13384.6	50	D208.contig59_10	93	6.5e-08
HTH_Tnp_ISL3	PF13542.6	52	D208.contig59_10	93	9.6e-08
HTH_28	PF13518.6	52	D208.contig59_10	93	1e-06
Terminase_5	PF06056.12	58	D208.contig59_10	93	5.1e-05
LZ_Tnp_IS481	PF13011.6	85	D208.contig59_10	93	0.00014
HTH_17	PF12728.7	51	D208.contig59_10	93	0.00034
Phage_CI_repr	PF07022.13	65	D208.contig59_10	93	0.0027
MerR_1	PF13411.6	69	D208.contig59_10	93	0.0037
MerR_1	PF13411.6	69	D208.contig59_10	93	0.0037
HTH_29	PF13551.6	63	D208.contig59_10	93	0.0049
MerR	PF00376.23	38	D208.contig59_10	93	0.0052
zf-CCCH_6	PF18585.1	53	D208.contig59_10	93	0.019
zf-CCCH_6	PF18585.1	53	D208.contig59_10	93	0.019
HTH_3	PF01381.22	55	D208.contig59_10	93	0.02
HTH_3	PF01381.22	55	D208.contig59_10	93	0.02
HTH_7	PF02796.15	45	D208.contig59_10	93	0.024
HTH_7	PF02796.15	45	D208.contig59_10	93	0.024
HTH_22	PF13309.6	63	D208.contig59_10	93	0.04
HTH_22	PF13309.6	63	D208.contig59_10	93	0.04
TEX13	PF15186.6	150	D208.contig59_10	93	0.054
Takusan	PF04822.13	85	D208.contig59_10	93	0.083
TetR_N	PF00440.23	47	D208.contig59_10	93	0.095
TetR_N	PF00440.23	47	D208.contig59_10	93	0.095
DUF746	PF05344.11	64	D208.contig59_10	93	0.096
Tau95	PF09734.9	140	D208.contig59_10	93	0.11
HTH_19	PF12844.7	65	D208.contig60_1	54	1.6e-05
HTH_3	PF01381.22	55	D208.contig60_1	54	0.00012
HTH_26	PF13443.6	63	D208.contig60_1	54	0.00024
HTH_28	PF13518.6	52	D208.contig60_1	54	0.0005
HTH_Tnp_1	PF01527.20	75	D208.contig60_1	54	0.0014
Phage_AlpA	PF05930.12	51	D208.contig60_1	54	0.0027
HTH_31	PF13560.6	64	D208.contig60_1	54	0.016
HTH_23	PF13384.6	50	D208.contig60_1	54	0.023
HTH_23	PF13384.6	50	D208.contig60_1	54	0.023
TetR_N	PF00440.23	47	D208.contig60_1	54	0.024
TetR_N	PF00440.23	47	D208.contig60_1	54	0.024
HTH_Tnp_1_2	PF13022.6	123	D208.contig60_1	54	0.025
HTH_35	PF13693.6	75	D208.contig60_1	54	0.032
HTH_38	PF13936.6	44	D208.contig60_1	54	0.077
HTH_38	PF13936.6	44	D208.contig60_1	54	0.077
Terminase_5	PF06056.12	58	D208.contig60_1	54	0.1
HTH_3	PF01381.22	55	D208.contig60_4	68	1.2e-05
HTH_26	PF13443.6	63	D208.contig60_4	68	0.0026
UPF0175	PF03683.13	75	D208.contig60_4	68	0.061
HTH_31	PF13560.6	64	D208.contig60_4	68	0.063
HTH_19	PF12844.7	65	D208.contig60_4	68	0.07
YdaS_antitoxin	PF15943.5	65	D208.contig60_4	68	0.13
Bro-N	PF02498.17	95	D208.contig60_5	277	9.3e-29
ANT	PF03374.14	108	D208.contig60_5	277	1e-28
ANT	PF03374.14	108	D208.contig60_5	277	1e-28
