target	acc	tlen	query	qlen	evalue
COG2	PF06148.11	133	D281.contig40_15	146	1
COG2	PF06148.11	133	D281.contig40_15	146	1
OmpH	PF03938.14	138	D281.contig40_15	146	1.6
Plasmid_RAQPRD	PF09686.10	77	D281.contig40_15	146	2
Plasmid_RAQPRD	PF09686.10	77	D281.contig40_15	146	2
DUF4200	PF13863.6	119	D281.contig40_15	146	2.7
Halogen_Hydrol	PF10112.9	191	D281.contig40_15	146	4.1
Halogen_Hydrol	PF10112.9	191	D281.contig40_15	146	4.1
LPP	PF04728.13	53	D281.contig40_15	146	6.3
LPP	PF04728.13	53	D281.contig40_15	146	6.3
LPP	PF04728.13	53	D281.contig40_15	146	6.3
Halo_GVPC	PF05465.13	32	D281.contig40_15	146	9.6
Halo_GVPC	PF05465.13	32	D281.contig40_15	146	9.6
Halo_GVPC	PF05465.13	32	D281.contig40_15	146	9.6
NAD_binding_10	PF13460.6	184	D281.contig40_16	103	0.037
CHAP	PF05257.16	83	D281.contig40_17	282	2.3e-07
PG_binding_1	PF01471.18	57	D281.contig40_17	282	6.1e-06
PG_binding_1	PF01471.18	57	D281.contig40_17	282	6.1e-06
PG_binding_1	PF01471.18	57	D281.contig40_17	282	6.1e-06
PG_binding_3	PF09374.10	76	D281.contig40_17	282	0.00072
PG_binding_3	PF09374.10	76	D281.contig40_17	282	0.00072
NLPC_P60	PF00877.19	105	D281.contig40_17	282	0.043
Amidase_6	PF12671.7	166	D281.contig40_17	282	0.11
PEGA	PF08308.11	70	D281.contig40_19	103	0.043
PEGA	PF08308.11	70	D281.contig40_19	103	0.043
BclA_C	PF18573.1	128	D281.contig40_19	103	0.18
BclA_C	PF18573.1	128	D281.contig40_19	103	0.18
tRNA-synt_1g	PF09334.11	391	D281.contig41_2	546	4.4e-47
tRNA-synt_1	PF00133.22	602	D281.contig41_2	546	2.2e-09
tRNA-synt_1	PF00133.22	602	D281.contig41_2	546	2.2e-09
tRNA-synt_1e	PF01406.19	301	D281.contig41_2	546	4.1e-06
tRNA-synt_1e	PF01406.19	301	D281.contig41_2	546	4.1e-06
tRNA-synt_1f	PF01921.18	360	D281.contig41_2	546	0.0041
tRNA-synt_1f	PF01921.18	360	D281.contig41_2	546	0.0041
Laminin_EGF	PF00053.24	49	D281.contig41_2	546	0.071
DAO	PF01266.24	352	D281.contig41_3	377	1.1e-55
NAD_binding_8	PF13450.6	68	D281.contig41_3	377	5.4e-06
GIDA	PF01134.22	392	D281.contig41_3	377	2.4e-05
GIDA	PF01134.22	392	D281.contig41_3	377	2.4e-05
Pyr_redox_2	PF07992.14	294	D281.contig41_3	377	4.7e-05
Pyr_redox_2	PF07992.14	294	D281.contig41_3	377	4.7e-05
Pyr_redox_2	PF07992.14	294	D281.contig41_3	377	4.7e-05
FAD_oxidored	PF12831.7	433	D281.contig41_3	377	0.00017
FAD_oxidored	PF12831.7	433	D281.contig41_3	377	0.00017
Thi4	PF01946.17	235	D281.contig41_3	377	0.00067
FAD_binding_3	PF01494.19	349	D281.contig41_3	377	0.00068
FAD_binding_3	PF01494.19	349	D281.contig41_3	377	0.00068
Pyr_redox_3	PF13738.6	305	D281.contig41_3	377	0.00068
Pyr_redox_3	PF13738.6	305	D281.contig41_3	377	0.00068
ApbA	PF02558.16	152	D281.contig41_3	377	0.0024
Lycopene_cycl	PF05834.12	380	D281.contig41_3	377	0.0051
Lycopene_cycl	PF05834.12	380	D281.contig41_3	377	0.0051
FAD_binding_2	PF00890.24	417	D281.contig41_3	377	0.006
FAD_binding_2	PF00890.24	417	D281.contig41_3	377	0.006
Trp_halogenase	PF04820.14	454	D281.contig41_3	377	0.0062
Trp_halogenase	PF04820.14	454	D281.contig41_3	377	0.0062
3HCDH_N	PF02737.18	180	D281.contig41_3	377	0.018
HI0933_like	PF03486.14	409	D281.contig41_3	377	0.021
HI0933_like	PF03486.14	409	D281.contig41_3	377	0.021
Pyr_redox	PF00070.27	81	D281.contig41_3	377	0.05
DUF4761	PF15958.5	105	D281.contig41_3	377	0.051
NAD_binding_9	PF13454.6	156	D281.contig41_3	377	0.14
NAD_binding_9	PF13454.6	156	D281.contig41_3	377	0.14
NAD_Gly3P_dh_N	PF01210.23	157	D281.contig41_3	377	0.18
IFT46_B_C	PF12317.8	212	D281.contig41_5	188	0.092
Exo_endo_phos	PF03372.23	233	D281.contig41_6	269	6.3e-08
MFS_1	PF07690.16	353	D281.contig41_7	456	3e-22
MFS_1	PF07690.16	353	D281.contig41_7	456	3e-22
CAAD	PF14159.6	85	D281.contig41_7	456	0.0086
CAAD	PF14159.6	85	D281.contig41_7	456	0.0086
MFS_1_like	PF12832.7	385	D281.contig41_7	456	0.0091
MFS_1_like	PF12832.7	385	D281.contig41_7	456	0.0091
TetR_C_14	PF17754.1	112	D281.contig41_7	456	0.025
TetR_C_14	PF17754.1	112	D281.contig41_7	456	0.025
Leader_Trp	PF08255.11	14	D281.contig41_7	456	1.7
Leader_Trp	PF08255.11	14	D281.contig41_7	456	1.7
Acyl_transf_3	PF01757.22	340	D281.contig41_8	121	0.0051
DZF	PF07528.14	248	D281.contig41_8	121	0.078
DUF2547	PF10818.8	97	D281.contig41_10	188	0.0059
DUF2795	PF11387.8	44	D281.contig42_2	204	0.03
DUF2795	PF11387.8	44	D281.contig42_2	204	0.03
DUF2795	PF11387.8	44	D281.contig42_2	204	0.03
PSK_trans_fac	PF07704.11	82	D281.contig42_2	204	1.8
PSK_trans_fac	PF07704.11	82	D281.contig42_2	204	1.8
Phage_portal	PF04860.12	314	D281.contig42_5	427	1.2e-49
Peptidase_S78	PF04586.17	163	D281.contig42_6	185	4.8e-29
CUT	PF02376.15	79	D281.contig42_6	185	0.028
Phage_capsid	PF05065.13	280	D281.contig42_7	416	5.2e-35
Phage_capsid	PF05065.13	280	D281.contig42_7	416	5.2e-35
Flot	PF15975.5	121	D281.contig42_7	416	0.0091
DUF1533	PF07550.11	60	D281.contig42_10	174	0.034
DUF1533	PF07550.11	60	D281.contig42_10	174	0.034
DUF1533	PF07550.11	60	D281.contig42_10	174	0.034
Big_2	PF02368.18	79	D281.contig42_15	102	1.3e-06
MFS_1	PF07690.16	353	D281.contig43_1	228	1.2e-12
MFS_1	PF07690.16	353	D281.contig43_1	228	1.2e-12
ATG22	PF11700.8	478	D281.contig43_1	228	0.013
ATG22	PF11700.8	478	D281.contig43_1	228	0.013
NMT1	PF09084.11	216	D281.contig43_2	331	6.7e-08
NMT1	PF09084.11	216	D281.contig43_2	331	6.7e-08
VitK2_biosynth	PF02621.14	266	D281.contig43_2	331	9e-05
VitK2_biosynth	PF02621.14	266	D281.contig43_2	331	9e-05
Phosphonate-bd	PF12974.7	243	D281.contig43_2	331	0.00055
Aldedh	PF00171.22	462	D281.contig43_3	496	4.8e-151
DUF1487	PF07368.11	215	D281.contig43_3	496	0.024
DUF1487	PF07368.11	215	D281.contig43_3	496	0.024
TPP_enzyme_N	PF02776.18	172	D281.contig43_4	605	5.2e-37
TPP_enzyme_N	PF02776.18	172	D281.contig43_4	605	5.2e-37
TPP_enzyme_N	PF02776.18	172	D281.contig43_4	605	5.2e-37
TPP_enzyme_C	PF02775.21	153	D281.contig43_4	605	7.8e-17
TPP_enzyme_M	PF00205.22	137	D281.contig43_4	605	1.4e-12
DXP_synthase_N	PF13292.6	273	D281.contig43_4	605	0.014
NMT1_2	PF13379.6	253	D281.contig43_5	328	4.5e-16
NMT1	PF09084.11	216	D281.contig43_5	328	3.4e-14
SBP_bac_3	PF00497.20	225	D281.contig43_5	328	0.0079
BPD_transp_1	PF00528.22	185	D281.contig43_7	134	9.8e-10
ABC_tran	PF00005.27	137	D281.contig43_8	261	2.9e-29
AAA_21	PF13304.6	303	D281.contig43_8	261	0.0034
AAA_21	PF13304.6	303	D281.contig43_8	261	0.0034
MMR_HSR1	PF01926.23	114	D281.contig43_8	261	0.0043
AAA_7	PF12775.7	181	D281.contig43_8	261	0.01
AAA_7	PF12775.7	181	D281.contig43_8	261	0.01
Mg_chelatase	PF01078.21	207	D281.contig43_8	261	0.016
Mg_chelatase	PF01078.21	207	D281.contig43_8	261	0.016
AAA_16	PF13191.6	170	D281.contig43_8	261	0.019
RsgA_GTPase	PF03193.16	167	D281.contig43_8	261	0.026
AAA_29	PF13555.6	61	D281.contig43_8	261	0.028
Zeta_toxin	PF06414.12	199	D281.contig43_8	261	0.12
AAA_22	PF13401.6	137	D281.contig43_8	261	0.2
SMC_N	PF02463.19	220	D281.contig43_8	261	0.21
SMC_N	PF02463.19	220	D281.contig43_8	261	0.21
Porin_4	PF13609.6	312	D281.contig43_9	358	3.8e-48
Porin_1	PF00267.21	340	D281.contig43_9	358	1.4e-08
Porin_1	PF00267.21	340	D281.contig43_9	358	1.4e-08
HTH_38	PF13936.6	44	D281.contig44_2	72	0.042
HTH_17	PF12728.7	51	D281.contig44_2	72	0.056
HTH_psq	PF05225.16	45	D281.contig44_2	72	0.063
HTH_35	PF13693.6	75	D281.contig44_2	72	0.13
CitMHS	PF03600.16	300	D281.contig44_3	82	0.0058
Anti-TRAP	PF15777.5	59	D281.contig44_4	96	0.092
zf-TFIIB	PF13453.6	41	D281.contig44_4	96	0.14
zf-TFIIB	PF13453.6	41	D281.contig44_4	96	0.14
IBR	PF01485.21	62	D281.contig44_4	96	0.15
VP_N-CPKC	PF11475.8	32	D281.contig44_4	96	0.16
VP_N-CPKC	PF11475.8	32	D281.contig44_4	96	0.16
Eapp_C	PF10238.9	149	D281.contig44_4	96	0.27
zf_C2H2_10	PF18414.1	26	D281.contig44_4	96	6.2
zf_C2H2_10	PF18414.1	26	D281.contig44_4	96	6.2
S_4TM	PF18159.1	292	D281.contig44_5	57	0.7
Phage_holin_2_2	PF10746.9	56	D281.contig44_5	57	9.3
Phage_holin_2_2	PF10746.9	56	D281.contig44_5	57	9.3
HTH_26	PF13443.6	63	D281.contig44_6	85	0.0074
HTH_3	PF01381.22	55	D281.contig44_6	85	0.047
RVT_2	PF07727.14	242	D281.contig44_6	85	0.078
TFIIE_beta	PF02186.15	68	D281.contig44_6	85	0.17
TFIIE_beta	PF02186.15	68	D281.contig44_6	85	0.17
HTH_3	PF01381.22	55	D281.contig44_7	109	1.2e-05
BetR	PF08667.10	148	D281.contig44_7	109	0.0011
RAC_head	PF16717.5	98	D281.contig44_7	109	0.0016
RAC_head	PF16717.5	98	D281.contig44_7	109	0.0016
HTH_31	PF13560.6	64	D281.contig44_7	109	0.0022
HTH_26	PF13443.6	63	D281.contig44_7	109	0.0084
PAD_porph	PF04371.15	319	D281.contig44_7	109	0.019
E3_UbLigase_EDD	PF11547.8	52	D281.contig44_7	109	0.089
E3_UbLigase_EDD	PF11547.8	52	D281.contig44_7	109	0.089
Histone_HNS	PF00816.21	92	D281.contig44_7	109	0.1
Histone_HNS	PF00816.21	92	D281.contig44_7	109	0.1
Peptidase_M78	PF06114.13	123	D281.contig44_8	127	2.4e-08
Peptidase_M48	PF01435.18	196	D281.contig44_8	127	0.00014
Peptidase_M48	PF01435.18	196	D281.contig44_8	127	0.00014
Peptidase_U49	PF10463.9	206	D281.contig44_8	127	0.027
Peptidase_M91	PF14891.6	177	D281.contig44_8	127	0.032
Phage_integrase	PF00589.22	172	D281.contig44_11	403	4.6e-23
Phage_int_SAM_3	PF14659.6	58	D281.contig44_11	403	2.5e-05
Arm-DNA-bind_4	PF14657.6	46	D281.contig44_11	403	0.0013
Phage_holin_Dp1	PF16938.5	63	D281.contig44_12	103	1.4e-19
S_4TM	PF18159.1	292	D281.contig44_12	103	0.25
Glyco_hydro_25	PF01183.20	178	D281.contig44_13	426	5.8e-38
LysM	PF01476.20	44	D281.contig44_13	426	1.9e-15
LysM	PF01476.20	44	D281.contig44_13	426	1.9e-15
LysM	PF01476.20	44	D281.contig44_13	426	1.9e-15
CW_7	PF08230.11	40	D281.contig44_13	426	4.4e-06
Corona_5a	PF06336.11	64	D281.contig44_14	104	0.11
Phage_integrase	PF00589.22	172	D281.contig44_15	313	1.8e-13
Phage_int_SAM_3	PF14659.6	58	D281.contig44_15	313	1.1e-06
Amidase_2	PF01510.25	126	D281.contig45_1	151	3e-17
DUF1043	PF06295.12	123	D281.contig45_2	80	0.089
FAM199X	PF15814.5	322	D281.contig45_3	192	0.07
DUF2207	PF09972.9	492	D281.contig45_5	567	0.005
60KD_IMP	PF02096.20	166	D281.contig45_5	567	0.0061
Baculo_PEP_C	PF04513.12	140	D281.contig45_5	567	0.014
Baculo_PEP_C	PF04513.12	140	D281.contig45_5	567	0.014
Baculo_PEP_C	PF04513.12	140	D281.contig45_5	567	0.014
Baculo_PEP_C	PF04513.12	140	D281.contig45_5	567	0.014
Herpes_UL52	PF03121.15	75	D281.contig45_6	129	0.13
HK97-gp10_like	PF04883.12	81	D281.contig45_7	135	5.6e-06
HK97-gp10_like	PF04883.12	81	D281.contig45_7	135	5.6e-06
CODH_A_N	PF18537.1	83	D281.contig45_9	124	0.11
Peptidase_S78	PF04586.17	163	D281.contig45_11	523	6.2e-15
Peptidase_S78	PF04586.17	163	D281.contig45_11	523	6.2e-15
Phage_portal	PF04860.12	314	D281.contig45_12	328	1.2e-60
Acetyltransf_6	PF13480.7	142	D281.contig45_12	328	0.034
Esterase	PF00756.20	251	D281.contig45_12	328	0.12
Abhydrolase_1	PF00561.20	257	D281.contig46_1	127	1.3e-14
Hydrolase_4	PF12146.8	239	D281.contig46_1	127	7.5e-05
Abhydrolase_6	PF12697.7	220	D281.contig46_1	127	0.0011
Thioesterase	PF00975.20	231	D281.contig46_1	127	0.03
adh_short	PF00106.25	195	D281.contig46_2	263	2.1e-45
adh_short_C2	PF13561.6	234	D281.contig46_2	263	4.3e-31
KR	PF08659.10	180	D281.contig46_2	263	4.7e-13
Epimerase	PF01370.21	241	D281.contig46_2	263	2e-05
NAD_binding_10	PF13460.6	184	D281.contig46_2	263	0.00088
ApbA	PF02558.16	152	D281.contig46_2	263	0.016
Sacchrp_dh_NADP	PF03435.18	130	D281.contig46_2	263	0.024
Glyco_trans_4_4	PF13579.6	160	D281.contig46_2	263	0.046
Glyco_trans_4_4	PF13579.6	160	D281.contig46_2	263	0.046
3HCDH_N	PF02737.18	180	D281.contig46_2	263	0.053
TrkA_N	PF02254.18	116	D281.contig46_2	263	0.076
TrkA_N	PF02254.18	116	D281.contig46_2	263	0.076
GDP_Man_Dehyd	PF16363.5	332	D281.contig46_2	263	0.19
Oxidored_FMN	PF00724.20	342	D281.contig46_3	361	1.7e-86
TetR_N	PF00440.23	47	D281.contig46_4	210	5.8e-12
CD225	PF04505.12	68	D281.contig46_4	210	0.19
CD225	PF04505.12	68	D281.contig46_4	210	0.19
HCMV_UL124	PF17609.2	126	D281.contig46_5	110	0.053
Abhydrolase_1	PF00561.20	257	D281.contig46_6	323	2.8e-25
Hydrolase_4	PF12146.8	239	D281.contig46_6	323	1.1e-18
Abhydrolase_6	PF12697.7	220	D281.contig46_6	323	4.6e-16
Abhydrolase_4	PF08386.10	103	D281.contig46_6	323	1.7e-07
Abhydrolase_4	PF08386.10	103	D281.contig46_6	323	1.7e-07
DLH	PF01738.18	217	D281.contig46_6	323	3.5e-06
DLH	PF01738.18	217	D281.contig46_6	323	3.5e-06
FSH1	PF03959.13	212	D281.contig46_6	323	1.6e-05
Thioesterase	PF00975.20	231	D281.contig46_6	323	3.3e-05
Peptidase_S9	PF00326.21	212	D281.contig46_6	323	4.4e-05
Peptidase_S9	PF00326.21	212	D281.contig46_6	323	4.4e-05
Abhydrolase_2	PF02230.16	217	D281.contig46_6	323	0.00019
Abhydrolase_2	PF02230.16	217	D281.contig46_6	323	0.00019
PGAP1	PF07819.13	231	D281.contig46_6	323	0.0017
LIP	PF03583.14	286	D281.contig46_6	323	0.0077
LIP	PF03583.14	286	D281.contig46_6	323	0.0077
Abhydrolase_5	PF12695.7	164	D281.contig46_6	323	0.0095
Abhydrolase_5	PF12695.7	164	D281.contig46_6	323	0.0095
Esterase_phd	PF10503.9	220	D281.contig46_6	323	0.026
Esterase_phd	PF10503.9	220	D281.contig46_6	323	0.026
Peptidase_S15	PF02129.18	269	D281.contig46_6	323	0.11
DUF2048	PF09752.9	352	D281.contig46_6	323	0.12
BAAT_C	PF08840.11	213	D281.contig46_6	323	0.12
BAAT_C	PF08840.11	213	D281.contig46_6	323	0.12
GMC_oxred_C	PF05199.13	144	D281.contig46_8	551	4.6e-17
GMC_oxred_N	PF00732.19	296	D281.contig46_8	551	8e-08
NAD_binding_8	PF13450.6	68	D281.contig46_8	551	0.00024
Pyr_redox_2	PF07992.14	294	D281.contig46_8	551	0.0044
FAD_binding_2	PF00890.24	417	D281.contig46_8	551	0.0065
DAO	PF01266.24	352	D281.contig46_8	551	0.0071
DAO	PF01266.24	352	D281.contig46_8	551	0.0071
Fer4_21	PF14697.6	59	D281.contig46_8	551	0.032
Fer4_9	PF13187.6	51	D281.contig46_8	551	0.037
Pyr_redox	PF00070.27	81	D281.contig46_8	551	0.047
Pyr_redox	PF00070.27	81	D281.contig46_8	551	0.047
Fer4_6	PF12837.7	24	D281.contig46_8	551	0.4
Fer4	PF00037.27	24	D281.contig46_8	551	0.47
HxlR	PF01638.17	91	D281.contig46_10	209	1.5e-16
SCP2	PF02036.17	101	D281.contig46_10	209	4.1e-07
Alkyl_sulf_C	PF14864.6	126	D281.contig46_10	209	0.00066
Alkyl_sulf_C	PF14864.6	126	D281.contig46_10	209	0.00066
SCP2_2	PF13530.6	104	D281.contig46_10	209	0.014
Peptidase_M4_C	PF02868.15	168	D281.contig47_1	397	6.4e-50
Peptidase_M4	PF01447.18	146	D281.contig47_1	397	3.8e-36
PepSY	PF03413.19	63	D281.contig47_1	397	0.004
TPR_9	PF13371.6	73	D281.contig47_2	177	1e-06
TPR_9	PF13371.6	73	D281.contig47_2	177	1e-06
TPR_16	PF13432.6	68	D281.contig47_2	177	2.9e-06
TPR_16	PF13432.6	68	D281.contig47_2	177	2.9e-06
TPR_2	PF07719.17	34	D281.contig47_2	177	6.4e-05
TPR_2	PF07719.17	34	D281.contig47_2	177	6.4e-05
TPR_2	PF07719.17	34	D281.contig47_2	177	6.4e-05
TPR_1	PF00515.28	34	D281.contig47_2	177	0.0072
TPR_1	PF00515.28	34	D281.contig47_2	177	0.0072
TPR_14	PF13428.6	44	D281.contig47_2	177	0.03
TPR_14	PF13428.6	44	D281.contig47_2	177	0.03
TPR_14	PF13428.6	44	D281.contig47_2	177	0.03
TPR_14	PF13428.6	44	D281.contig47_2	177	0.03
TPR_11	PF13414.6	42	D281.contig47_2	177	0.048
TPR_11	PF13414.6	42	D281.contig47_2	177	0.048
TPR_17	PF13431.6	34	D281.contig47_2	177	0.061
TPR_17	PF13431.6	34	D281.contig47_2	177	0.061
R2K_2	PF18299.1	146	D281.contig47_2	177	0.099
Methyltransf_7	PF03492.15	334	D281.contig47_3	121	0.12
Glyco_transf_9	PF01075.17	249	D281.contig47_4	421	1.5e-05
TPR_19	PF14559.6	68	D281.contig47_4	421	2.7e-05
TPR_19	PF14559.6	68	D281.contig47_4	421	2.7e-05
HEAT_2	PF13646.6	88	D281.contig47_4	421	0.022
TPR_12	PF13424.6	77	D281.contig47_4	421	0.041
TPR_12	PF13424.6	77	D281.contig47_4	421	0.041
TPR_4	PF07721.14	26	D281.contig47_4	421	0.058
TPR_4	PF07721.14	26	D281.contig47_4	421	0.058
TPR_4	PF07721.14	26	D281.contig47_4	421	0.058
TPR_14	PF13428.6	44	D281.contig47_4	421	0.61
TPR_14	PF13428.6	44	D281.contig47_4	421	0.61
TPR_14	PF13428.6	44	D281.contig47_4	421	0.61
TPR_14	PF13428.6	44	D281.contig47_4	421	0.61
TPR_14	PF13428.6	44	D281.contig47_5	530	6.2e-16
TPR_14	PF13428.6	44	D281.contig47_5	530	6.2e-16
TPR_14	PF13428.6	44	D281.contig47_5	530	6.2e-16
TPR_14	PF13428.6	44	D281.contig47_5	530	6.2e-16
TPR_14	PF13428.6	44	D281.contig47_5	530	6.2e-16
TPR_14	PF13428.6	44	D281.contig47_5	530	6.2e-16
TPR_19	PF14559.6	68	D281.contig47_5	530	9e-13
TPR_19	PF14559.6	68	D281.contig47_5	530	9e-13
TPR_19	PF14559.6	68	D281.contig47_5	530	9e-13
TPR_19	PF14559.6	68	D281.contig47_5	530	9e-13
TPR_9	PF13371.6	73	D281.contig47_5	530	4.5e-08
TPR_9	PF13371.6	73	D281.contig47_5	530	4.5e-08
TPR_9	PF13371.6	73	D281.contig47_5	530	4.5e-08
TPR_16	PF13432.6	68	D281.contig47_5	530	2.8e-05
TPR_16	PF13432.6	68	D281.contig47_5	530	2.8e-05
TPR_16	PF13432.6	68	D281.contig47_5	530	2.8e-05
TPR_16	PF13432.6	68	D281.contig47_5	530	2.8e-05
TPR_16	PF13432.6	68	D281.contig47_5	530	2.8e-05
TPR_16	PF13432.6	68	D281.contig47_5	530	2.8e-05
TPR_17	PF13431.6	34	D281.contig47_5	530	4.9e-05
TPR_17	PF13431.6	34	D281.contig47_5	530	4.9e-05
TPR_17	PF13431.6	34	D281.contig47_5	530	4.9e-05
TPR_17	PF13431.6	34	D281.contig47_5	530	4.9e-05
BTAD	PF03704.17	146	D281.contig47_5	530	5.2e-05
BTAD	PF03704.17	146	D281.contig47_5	530	5.2e-05
BTAD	PF03704.17	146	D281.contig47_5	530	5.2e-05
TPR_6	PF13174.6	33	D281.contig47_5	530	0.0001
TPR_6	PF13174.6	33	D281.contig47_5	530	0.0001
TPR_6	PF13174.6	33	D281.contig47_5	530	0.0001
TPR_6	PF13174.6	33	D281.contig47_5	530	0.0001
TPR_6	PF13174.6	33	D281.contig47_5	530	0.0001
TPR_6	PF13174.6	33	D281.contig47_5	530	0.0001
TPR_2	PF07719.17	34	D281.contig47_5	530	0.0028
TPR_2	PF07719.17	34	D281.contig47_5	530	0.0028
TPR_2	PF07719.17	34	D281.contig47_5	530	0.0028
TPR_2	PF07719.17	34	D281.contig47_5	530	0.0028
TPR_2	PF07719.17	34	D281.contig47_5	530	0.0028
TPR_2	PF07719.17	34	D281.contig47_5	530	0.0028
TPR_12	PF13424.6	77	D281.contig47_5	530	0.0092
TPR_12	PF13424.6	77	D281.contig47_5	530	0.0092
TPR_12	PF13424.6	77	D281.contig47_5	530	0.0092
TPR_12	PF13424.6	77	D281.contig47_5	530	0.0092
TPR_12	PF13424.6	77	D281.contig47_5	530	0.0092
ChAPs	PF09295.10	395	D281.contig47_5	530	0.11
TPR_20	PF14561.6	90	D281.contig47_5	530	0.17
TPR_20	PF14561.6	90	D281.contig47_5	530	0.17
TPR_20	PF14561.6	90	D281.contig47_5	530	0.17
TPR_1	PF00515.28	34	D281.contig47_5	530	0.23
TPR_1	PF00515.28	34	D281.contig47_5	530	0.23
TPR_1	PF00515.28	34	D281.contig47_5	530	0.23
TPR_1	PF00515.28	34	D281.contig47_5	530	0.23
TPR_1	PF00515.28	34	D281.contig47_5	530	0.23
TPR_1	PF00515.28	34	D281.contig47_5	530	0.23
DUF5466	PF17554.2	57	D281.contig47_6	68	0.052
Methyltransf_21	PF05050.12	173	D281.contig47_7	277	1.6e-15
V_cholerae_RfbT	PF05575.11	286	D281.contig47_7	277	0.0052
zf-HC2	PF13490.6	35	D281.contig47_9	122	0.16
zf-HC2	PF13490.6	35	D281.contig47_9	122	0.16
Neuralized	PF07177.12	150	D281.contig47_10	167	0.006
DUF4224	PF13986.6	45	D281.contig47_10	167	0.069
DUF4224	PF13986.6	45	D281.contig47_10	167	0.069
LAGLIDADG_2	PF03161.13	169	D281.contig47_10	167	0.16
LuxT_C	PF18285.1	88	D281.contig48_1	66	0.1
Pox_D5	PF03288.16	86	D281.contig48_2	590	1.1e-14
Pox_D5	PF03288.16	86	D281.contig48_2	590	1.1e-14
D5_N	PF08706.11	151	D281.contig48_2	590	5.9e-08
D5_N	PF08706.11	151	D281.contig48_2	590	5.9e-08
PPV_E1_C	PF00519.17	432	D281.contig48_2	590	0.00019
NB-ARC	PF00931.22	252	D281.contig48_2	590	0.0045
NB-ARC	PF00931.22	252	D281.contig48_2	590	0.0045
CmlA_N	PF18456.1	232	D281.contig48_3	115	0.0067
Phage_tail_APC	PF16778.5	60	D281.contig48_3	115	0.091
pP_pnuc_2	PF18166.1	122	D281.contig48_4	282	6.2e-37
pP_pnuc_2	PF18166.1	122	D281.contig48_4	282	6.2e-37
pP_pnuc_1	PF18165.1	136	D281.contig48_4	282	4.1e-32
pP_pnuc_1	PF18165.1	136	D281.contig48_4	282	4.1e-32
DUF507	PF04368.13	182	D281.contig48_4	282	0.075
DUF507	PF04368.13	182	D281.contig48_4	282	0.075
MCR_D	PF02505.14	143	D281.contig48_4	282	0.17
Phage_capsid	PF05065.13	280	D281.contig48_5	389	1e-66
FlxA	PF14282.6	101	D281.contig48_5	389	0.043
PspB	PF06667.12	73	D281.contig48_5	389	0.18
BLOC1_2	PF10046.9	96	D281.contig48_5	389	8.1
BLOC1_2	PF10046.9	96	D281.contig48_5	389	8.1
BLOC1_2	PF10046.9	96	D281.contig48_5	389	8.1
Peptidase_S78	PF04586.17	163	D281.contig48_6	187	4.1e-48
Phage_portal	PF04860.12	314	D281.contig48_7	394	6.1e-92
Abhydrolase_4	PF08386.10	103	D281.contig48_7	394	0.16
Phage_H_T_join	PF05521.11	96	D281.contig48_8	113	9e-21
Phage_connect_1	PF05135.13	99	D281.contig48_9	98	3.7e-18
HNH	PF01844.23	47	D281.contig48_10	148	7.2e-08
HNH_5	PF14279.6	56	D281.contig48_10	148	0.031
HNH_5	PF14279.6	56	D281.contig48_10	148	0.031
DUF3408	PF11888.8	136	D281.contig48_10	148	0.079
DUF3408	PF11888.8	136	D281.contig48_10	148	0.079
DUF2977	PF11192.8	61	D281.contig49_1	177	0.0078
DUF2977	PF11192.8	61	D281.contig49_1	177	0.0078
DUF3168	PF11367.8	117	D281.contig49_2	131	0.13
DUF771	PF05595.11	90	D281.contig49_3	114	0.068
Phage_capsid	PF05065.13	280	D281.contig49_6	669	3e-25
Peptidase_S78	PF04586.17	163	D281.contig49_6	669	2.6e-17
T6SS-SciN	PF12790.7	120	D281.contig49_6	669	0.032
T6SS-SciN	PF12790.7	120	D281.contig49_6	669	0.032
Phage_portal	PF04860.12	314	D281.contig49_7	418	8.9e-46
SKG6	PF08693.10	38	D281.contig49_8	57	0.057
YSIRK_signal	PF04650.17	26	D281.contig49_8	57	0.29
YSIRK_signal	PF04650.17	26	D281.contig49_8	57	0.29
THEG4	PF15834.5	199	D281.contig49_8	57	1.2
THEG4	PF15834.5	199	D281.contig49_8	57	1.2
Terminase_1	PF03354.15	468	D281.contig49_9	592	1.2e-64
Terminase_GpA	PF05876.12	558	D281.contig49_9	592	0.073
Terminase_4	PF05119.12	99	D281.contig49_10	160	9.7e-27
Smr	PF01713.21	80	D281.contig49_10	160	0.08
DUF2975	PF11188.8	131	D281.contig50_1	138	4.5
DUF3040	PF11239.8	84	D281.contig50_1	138	7.2
DUF3040	PF11239.8	84	D281.contig50_1	138	7.2
adh_short	PF00106.25	195	D281.contig50_2	264	3.8e-39
adh_short_C2	PF13561.6	234	D281.contig50_2	264	3.4e-25
KR	PF08659.10	180	D281.contig50_2	264	3e-08
ATPgrasp_N	PF18130.1	82	D281.contig50_2	264	0.027
ATPgrasp_N	PF18130.1	82	D281.contig50_2	264	0.027
SatD	PF16264.5	211	D281.contig50_2	264	0.028
SatD	PF16264.5	211	D281.contig50_2	264	0.028
Capsule_synth	PF05159.14	310	D281.contig50_3	402	1.7e-102
PhyH	PF05721.13	211	D281.contig50_4	319	5.8e-18
Glycos_transf_2	PF00535.26	170	D281.contig50_5	551	4.7e-35
Glycos_transf_2	PF00535.26	170	D281.contig50_5	551	4.7e-35
