target	acc	tlen	query	qlen	evalue
Arm-DNA-bind_5	PF17293.2	86	D3262.contig5_12	412	2.8e-14
Arm-DNA-bind_5	PF17293.2	86	D3262.contig5_12	412	2.8e-14
Arm-DNA-bind_5	PF17293.2	86	D3262.contig5_12	412	2.8e-14
DUF1488	PF07369.11	82	D3262.contig5_12	412	0.015
Virulence_RhuM	PF13310.6	253	D3262.contig5_13	121	0.00057
HTH_17	PF12728.7	51	D3262.contig5_14	92	6.8e-08
HTH_23	PF13384.6	50	D3262.contig5_14	92	0.043
HTH_23	PF13384.6	50	D3262.contig5_14	92	0.043
MerR	PF00376.23	38	D3262.contig5_14	92	0.071
MerR	PF00376.23	38	D3262.contig5_14	92	0.071
MerR_1	PF13411.6	69	D3262.contig5_14	92	0.08
CHAD	PF05235.14	227	D3262.contig5_14	92	0.13
SNF2_N	PF00176.23	350	D3262.contig6_1	1165	1.1e-07
HEPN_AbiA_CTD	PF18732.1	132	D3262.contig6_1	1165	0.0023
HEPN_AbiA_CTD	PF18732.1	132	D3262.contig6_1	1165	0.0023
AAA_34	PF13872.6	303	D3262.contig6_1	1165	0.0041
AAA_34	PF13872.6	303	D3262.contig6_1	1165	0.0041
Ribosomal_L22	PF00237.19	103	D3262.contig6_1	1165	0.027
Ribosomal_L22	PF00237.19	103	D3262.contig6_1	1165	0.027
ResIII	PF04851.15	171	D3262.contig6_1	1165	0.056
Helicase_C	PF00271.31	111	D3262.contig6_1	1165	0.079
Helicase_C	PF00271.31	111	D3262.contig6_1	1165	0.079
Metal_resist	PF13801.6	126	D3262.contig6_1	1165	1.4
Metal_resist	PF13801.6	126	D3262.contig6_1	1165	1.4
RVT_1	PF00078.27	222	D3262.contig6_2	556	4.9e-44
RVT_1	PF00078.27	222	D3262.contig6_2	556	4.9e-44
RVT_N	PF13655.6	83	D3262.contig6_2	556	1.5e-30
RVT_N	PF13655.6	83	D3262.contig6_2	556	1.5e-30
GIIM	PF08388.11	80	D3262.contig6_2	556	5.4e-24
zf-RING_2	PF13639.6	44	D3262.contig6_2	556	0.045
zf-RING_2	PF13639.6	44	D3262.contig6_2	556	0.045
C1_1	PF00130.22	53	D3262.contig6_2	556	0.049
KASH_CCD	PF14662.6	191	D3262.contig6_3	422	0.11
KASH_CCD	PF14662.6	191	D3262.contig6_3	422	0.11
Striatin	PF08232.12	155	D3262.contig6_3	422	0.14
Striatin	PF08232.12	155	D3262.contig6_3	422	0.14
ERM	PF00769.19	246	D3262.contig6_3	422	0.15
ERM	PF00769.19	246	D3262.contig6_3	422	0.15
Spc7	PF08317.11	310	D3262.contig6_3	422	0.2
Spc7	PF08317.11	310	D3262.contig6_3	422	0.2
PCRF	PF03462.18	193	D3262.contig6_3	422	0.7
PCRF	PF03462.18	193	D3262.contig6_3	422	0.7
ADIP	PF11559.8	152	D3262.contig6_3	422	2.1
ADIP	PF11559.8	152	D3262.contig6_3	422	2.1
Tropomyosin_1	PF12718.7	143	D3262.contig6_3	422	3.2
Tropomyosin_1	PF12718.7	143	D3262.contig6_3	422	3.2
OmpH	PF03938.14	138	D3262.contig6_3	422	5.2
OmpH	PF03938.14	138	D3262.contig6_3	422	5.2
GTP_EFTU	PF00009.27	194	D3262.contig6_4	642	1.1e-53
GTP_EFTU	PF00009.27	194	D3262.contig6_4	642	1.1e-53
EFG_IV	PF03764.18	121	D3262.contig6_4	642	1e-25
EFG_C	PF00679.24	89	D3262.contig6_4	642	1.2e-17
EFG_II	PF14492.6	75	D3262.contig6_4	642	1.2e-08
MMR_HSR1	PF01926.23	114	D3262.contig6_4	642	9.6e-05
AIG1	PF04548.16	212	D3262.contig6_4	642	0.0055
AIG1	PF04548.16	212	D3262.contig6_4	642	0.0055
FeoB_N	PF02421.18	156	D3262.contig6_4	642	0.052
Jag_N	PF14804.6	51	D3262.contig6_5	169	0.59
HATPase_c	PF02518.26	112	D3262.contig6_6	583	1.9e-22
Response_reg	PF00072.24	112	D3262.contig6_6	583	5e-19
HisKA	PF00512.25	67	D3262.contig6_6	583	1.8e-15
HisKA	PF00512.25	67	D3262.contig6_6	583	1.8e-15
HisKA	PF00512.25	67	D3262.contig6_6	583	1.8e-15
HATPase_c_3	PF13589.6	137	D3262.contig6_6	583	0.0017
HATPase_c_5	PF14501.6	101	D3262.contig6_6	583	0.0028
HATPase_c_2	PF13581.6	125	D3262.contig6_6	583	0.0049
Hpt	PF01627.23	85	D3262.contig6_6	583	0.019
Hpt	PF01627.23	85	D3262.contig6_6	583	0.019
Hpt	PF01627.23	85	D3262.contig6_6	583	0.019
Hpt	PF01627.23	85	D3262.contig6_6	583	0.019
Exonuc_VII_L	PF02601.15	304	D3262.contig6_6	583	0.35
Exonuc_VII_L	PF02601.15	304	D3262.contig6_6	583	0.35
Sigma54_activat	PF00158.26	168	D3262.contig6_7	441	4.2e-62
Sigma54_activ_2	PF14532.6	138	D3262.contig6_7	441	1.4e-19
Response_reg	PF00072.24	112	D3262.contig6_7	441	1e-16
HTH_8	PF02954.19	42	D3262.contig6_7	441	1.1e-12
HTH_8	PF02954.19	42	D3262.contig6_7	441	1.1e-12
AAA_5	PF07728.14	138	D3262.contig6_7	441	7.6e-07
AAA	PF00004.29	132	D3262.contig6_7	441	1.8e-06
AAA	PF00004.29	132	D3262.contig6_7	441	1.8e-06
AAA_2	PF07724.14	171	D3262.contig6_7	441	0.0019
AAA_2	PF07724.14	171	D3262.contig6_7	441	0.0019
HTH_28	PF13518.6	52	D3262.contig6_7	441	0.0023
Mg_chelatase	PF01078.21	207	D3262.contig6_7	441	0.0037
Mg_chelatase	PF01078.21	207	D3262.contig6_7	441	0.0037
AAA_22	PF13401.6	137	D3262.contig6_7	441	0.013
AAA_22	PF13401.6	137	D3262.contig6_7	441	0.013
HTH_30	PF13556.6	59	D3262.contig6_7	441	0.018
HTH_29	PF13551.6	63	D3262.contig6_7	441	0.038
HTH_23	PF13384.6	50	D3262.contig6_7	441	0.045
IstB_IS21	PF01695.17	178	D3262.contig6_7	441	0.086
HTH_17	PF12728.7	51	D3262.contig6_7	441	0.12
RibD_C	PF01872.17	200	D3262.contig6_8	141	8.3e-06
CHAD	PF05235.14	227	D3262.contig6_8	141	0.037
DDE_Tnp_ISL3	PF01610.17	240	D3262.contig6_10	331	4.9e-58
Fib_succ_major	PF09603.10	183	D3262.contig6_11	212	7.3e-07
mono-CXXC	PF15626.6	58	D3262.contig6_11	212	0.16
HTH_8	PF02954.19	42	D3262.contig7_1	98	1.4e-15
HTH_50	PF18024.1	50	D3262.contig7_1	98	2e-07
HTH_50	PF18024.1	50	D3262.contig7_1	98	2e-07
HTH_23	PF13384.6	50	D3262.contig7_1	98	1.2e-05
HTH_28	PF13518.6	52	D3262.contig7_1	98	0.0001
HTH_30	PF13556.6	59	D3262.contig7_1	98	0.00015
HTH_29	PF13551.6	63	D3262.contig7_1	98	0.0014
HTH_22	PF13309.6	63	D3262.contig7_1	98	0.0015
HTH_IclR	PF09339.10	52	D3262.contig7_1	98	0.0046
HTH_IclR	PF09339.10	52	D3262.contig7_1	98	0.0046
HTH_11	PF08279.12	55	D3262.contig7_1	98	0.0052
HTH_7	PF02796.15	45	D3262.contig7_1	98	0.017
DUF1492	PF07374.11	100	D3262.contig7_1	98	0.018
DUF1492	PF07374.11	100	D3262.contig7_1	98	0.018
HTH_AraC	PF00165.23	42	D3262.contig7_1	98	0.028
HTH_3	PF01381.22	55	D3262.contig7_1	98	0.032
P22_Cro	PF14549.6	60	D3262.contig7_1	98	0.034
DUF2089	PF09862.9	114	D3262.contig7_1	98	0.066
TetR_N	PF00440.23	47	D3262.contig7_1	98	0.08
TetR_N	PF00440.23	47	D3262.contig7_1	98	0.08
HTH_1	PF00126.27	60	D3262.contig7_1	98	0.09
HTH_1	PF00126.27	60	D3262.contig7_1	98	0.09
HTH_AsnC-type	PF13404.6	42	D3262.contig7_1	98	0.096
Mga	PF05043.13	87	D3262.contig7_1	98	0.1
MarR_2	PF12802.7	62	D3262.contig7_1	98	0.11
Phage_AlpA	PF05930.12	51	D3262.contig7_1	98	0.14
HATPase_c	PF02518.26	112	D3262.contig7_2	438	1.9e-11
HATPase_c_5	PF14501.6	101	D3262.contig7_2	438	0.00013
HATPase_c_5	PF14501.6	101	D3262.contig7_2	438	0.00013
PAS	PF00989.25	113	D3262.contig7_2	438	0.00021
PAS_8	PF13188.7	67	D3262.contig7_2	438	0.00035
HAMP	PF00672.25	53	D3262.contig7_2	438	0.00077
HATPase_c_3	PF13589.6	137	D3262.contig7_2	438	0.0067
RhoGAP-FF1	PF16512.5	80	D3262.contig7_2	438	0.046
RhoGAP-FF1	PF16512.5	80	D3262.contig7_2	438	0.046
Aminotran_1_2	PF00155.21	363	D3262.contig7_3	540	7.7e-19
GlcNAc_2-epim	PF07221.11	346	D3262.contig7_3	540	0.093
Aminotran_MocR	PF12897.7	421	D3262.contig7_3	540	0.16
Asp-Al_Ex	PF06826.12	167	D3262.contig7_4	565	2.3e-87
Asp-Al_Ex	PF06826.12	167	D3262.contig7_4	565	2.3e-87
TrkA_C	PF02080.21	70	D3262.contig7_4	565	1.2e-09
TrkA_C	PF02080.21	70	D3262.contig7_4	565	1.2e-09
CarbopepD_reg_2	PF13715.6	88	D3262.contig7_5	846	1.2e-17
CarboxypepD_reg	PF13620.6	82	D3262.contig7_5	846	3.1e-07
CarboxypepD_reg	PF13620.6	82	D3262.contig7_5	846	3.1e-07
CarboxypepD_reg	PF13620.6	82	D3262.contig7_5	846	3.1e-07
NAD_binding_5	PF07994.12	322	D3262.contig7_6	430	1.3e-97
Inos-1-P_synth	PF01658.17	109	D3262.contig7_6	430	3e-34
PgpA	PF04608.13	143	D3262.contig7_7	158	3.9e-38
GtrA	PF04138.14	117	D3262.contig7_8	169	3.2e-11
CDP-OH_P_transf	PF01066.21	66	D3262.contig7_9	217	7.1e-14
CDP-OH_P_transf	PF01066.21	66	D3262.contig7_9	217	7.1e-14
DUF1290	PF06947.12	86	D3262.contig7_9	217	0.82
DUF1290	PF06947.12	86	D3262.contig7_9	217	0.82
DUF1290	PF06947.12	86	D3262.contig7_9	217	0.82
PAP2_3	PF14378.6	190	D3262.contig7_10	311	4.7e-23
PAP2_3	PF14378.6	190	D3262.contig7_10	311	4.7e-23
PAP2_3	PF14378.6	190	D3262.contig7_10	311	4.7e-23
PAP2	PF01569.21	136	D3262.contig7_10	311	2.1e-06
PAP2	PF01569.21	136	D3262.contig7_10	311	2.1e-06
PAP2	PF01569.21	136	D3262.contig7_10	311	2.1e-06
PAP2_C	PF14360.6	74	D3262.contig7_10	311	8.2
PAP2_C	PF14360.6	74	D3262.contig7_10	311	8.2
PAP2_C	PF14360.6	74	D3262.contig7_10	311	8.2
Fe-ADH	PF00465.19	364	D3262.contig7_11	391	2.4e-94
Fe-ADH_2	PF13685.6	250	D3262.contig7_11	391	7.6e-11
Fe-ADH_2	PF13685.6	250	D3262.contig7_11	391	7.6e-11
RNase_E_G	PF10150.9	270	D3262.contig7_12	525	2.1e-96
S1	PF00575.23	75	D3262.contig7_12	525	0.034
Cauli_DNA-bind	PF03310.13	121	D3262.contig8_1	326	0.0041
Cauli_DNA-bind	PF03310.13	121	D3262.contig8_1	326	0.0041
Cauli_DNA-bind	PF03310.13	121	D3262.contig8_1	326	0.0041
TetR_C_8	PF14278.6	103	D3262.contig8_1	326	0.31
TetR_C_8	PF14278.6	103	D3262.contig8_1	326	0.31
TetR_C_8	PF14278.6	103	D3262.contig8_1	326	0.31
TetR_C_8	PF14278.6	103	D3262.contig8_1	326	0.31
YWFCY	PF14293.6	60	D3262.contig8_2	673	1.7e-28
TraG-D_C	PF12696.7	126	D3262.contig8_2	673	3.7e-15
TraG-D_C	PF12696.7	126	D3262.contig8_2	673	3.7e-15
TrwB_AAD_bind	PF10412.9	386	D3262.contig8_2	673	2.2e-13
TrwB_AAD_bind	PF10412.9	386	D3262.contig8_2	673	2.2e-13
TrwB_AAD_bind	PF10412.9	386	D3262.contig8_2	673	2.2e-13
T4SS-DNA_transf	PF02534.14	469	D3262.contig8_2	673	3.5e-13
DUF5313	PF17240.2	123	D3262.contig8_2	673	0.12
Relaxase	PF03432.14	242	D3262.contig8_3	416	2.7e-15
Relaxase	PF03432.14	242	D3262.contig8_3	416	2.7e-15
MRG	PF05712.13	198	D3262.contig8_4	143	0.027
ParG	PF09274.10	76	D3262.contig8_4	143	0.054
ParG	PF09274.10	76	D3262.contig8_4	143	0.054
MRFAP1	PF15155.6	119	D3262.contig8_4	143	0.056
SRR	PF07709.11	14	D3262.contig8_4	143	0.19
SRR	PF07709.11	14	D3262.contig8_4	143	0.19
CbiA	PF01656.23	128	D3262.contig8_5	254	2.9e-10
MipZ	PF09140.11	262	D3262.contig8_5	254	6.8e-10
AAA_31	PF13614.6	177	D3262.contig8_5	254	8e-07
AAA_31	PF13614.6	177	D3262.contig8_5	254	8e-07
ParA	PF10609.9	246	D3262.contig8_5	254	2.7e-06
ArsA_ATPase	PF02374.15	305	D3262.contig8_5	254	0.004
ArsA_ATPase	PF02374.15	305	D3262.contig8_5	254	0.004
Fer4_NifH	PF00142.18	271	D3262.contig8_5	254	0.013
Fer4_NifH	PF00142.18	271	D3262.contig8_5	254	0.013
CLP1_P	PF16575.5	188	D3262.contig8_5	254	0.1
CLP1_P	PF16575.5	188	D3262.contig8_5	254	0.1
DUF3408	PF11888.8	136	D3262.contig8_6	147	2.3e-35
tRNA_m1G_MT	PF01746.21	195	D3262.contig8_6	147	0.0047
DUF3525	PF12039.8	453	D3262.contig8_6	147	0.16
DUF3408	PF11888.8	136	D3262.contig8_7	100	1.8e-20
DUF4134	PF13572.6	93	D3262.contig8_9	106	5.8e-38
TrbC	PF04956.13	99	D3262.contig8_9	106	0.0036
YL1_C	PF08265.11	29	D3262.contig8_9	106	0.16
DUF4133	PF13571.6	91	D3262.contig8_10	111	5e-41
VirB3	PF05101.13	84	D3262.contig8_10	111	0.044
MRAP	PF15183.6	89	D3262.contig8_10	111	0.15
DUF3875	PF12991.7	53	D3262.contig8_11	829	5e-25
AAA_10	PF12846.7	362	D3262.contig8_11	829	4.3e-09
AAA_10	PF12846.7	362	D3262.contig8_11	829	4.3e-09
DUF87	PF01935.17	227	D3262.contig8_11	829	2.4e-05
AAA_22	PF13401.6	137	D3262.contig8_11	829	0.00022
AAA_22	PF13401.6	137	D3262.contig8_11	829	0.00022
ATPase	PF06745.13	231	D3262.contig8_11	829	0.00026
ATPase	PF06745.13	231	D3262.contig8_11	829	0.00026
ATPase	PF06745.13	231	D3262.contig8_11	829	0.00026
AAA_16	PF13191.6	170	D3262.contig8_11	829	0.003
AAA_16	PF13191.6	170	D3262.contig8_11	829	0.003
AAA_30	PF13604.6	192	D3262.contig8_11	829	0.006
TrwB_AAD_bind	PF10412.9	386	D3262.contig8_11	829	0.0099
ABC_tran	PF00005.27	137	D3262.contig8_11	829	0.019
IstB_IS21	PF01695.17	178	D3262.contig8_11	829	0.035
FtsK_SpoIIIE	PF01580.18	243	D3262.contig8_11	829	0.059
AAA_33	PF13671.6	143	D3262.contig8_11	829	0.067
CbiA	PF01656.23	128	D3262.contig8_11	829	0.086
RNA_helicase	PF00910.22	107	D3262.contig8_11	829	0.11
CobU	PF02283.16	169	D3262.contig8_11	829	0.14
CobU	PF02283.16	169	D3262.contig8_11	829	0.14
DUF3916	PF13079.6	151	D3262.contig8_11	829	1.8
DUF3916	PF13079.6	151	D3262.contig8_11	829	1.8
DUF3916	PF13079.6	151	D3262.contig8_11	829	1.8
DUF3876	PF12992.7	92	D3262.contig8_12	127	2.5e-39
DUF4141	PF13605.6	53	D3262.contig8_13	204	2.9e-27
DUF4141	PF13605.6	53	D3262.contig8_13	204	2.9e-27
SesA	PF17107.5	122	D3262.contig8_13	204	6.2e-05
Cdh1_DBD_1	PF18196.1	120	D3262.contig8_13	204	0.0018
Cdh1_DBD_1	PF18196.1	120	D3262.contig8_13	204	0.0018
Vps39_1	PF10366.9	108	D3262.contig8_13	204	0.0083
Vps39_1	PF10366.9	108	D3262.contig8_13	204	0.0083
Ripply	PF14998.6	85	D3262.contig8_13	204	0.019
Ripply	PF14998.6	85	D3262.contig8_13	204	0.019
RhoGEF	PF00621.20	182	D3262.contig8_13	204	0.023
RhoGEF	PF00621.20	182	D3262.contig8_13	204	0.023
CtnDOT_TraJ	PF07863.11	66	D3262.contig8_14	335	1.1e-17
PgaD	PF13994.6	148	D3262.contig8_15	208	0.00016
VirB8	PF04335.13	214	D3262.contig8_15	208	0.00041
DUF1525	PF07511.11	114	D3262.contig8_15	208	0.04
DUF3989	PF13150.6	86	D3262.contig8_16	103	6.5e-31
DUF4519	PF15012.6	56	D3262.contig8_17	90	0.011
CrgA	PF06781.12	88	D3262.contig8_17	90	0.11
DUF4448	PF14610.6	189	D3262.contig8_17	90	0.16
DUF1566	PF07603.11	115	D3262.contig9_2	165	0.028
DUF1018	PF06252.12	119	D3262.contig9_2	165	0.11
DUF1018	PF06252.12	119	D3262.contig9_2	165	0.11
GvpL_GvpF	PF06386.11	244	D3262.contig9_2	165	0.13
DUF3164	PF11363.8	194	D3262.contig9_3	290	4.7e-13
Rod-binding	PF10135.9	51	D3262.contig9_3	290	0.051
Rod-binding	PF10135.9	51	D3262.contig9_3	290	0.051
BAH	PF01426.18	122	D3262.contig9_3	290	0.17
DnaJ_CXXCXGXG	PF00684.19	67	D3262.contig9_4	79	8.5e-06
Anti-TRAP	PF15777.5	59	D3262.contig9_4	79	0.00041
Anti-TRAP	PF15777.5	59	D3262.contig9_4	79	0.00041
DUF5351	PF17302.2	29	D3262.contig9_4	79	0.42
DUF5351	PF17302.2	29	D3262.contig9_4	79	0.42
BSD	PF03909.17	58	D3262.contig9_5	78	0.071
Phage_tail_S	PF05069.13	148	D3262.contig9_6	187	3.1e-12
HK97-gp10_like	PF04883.12	81	D3262.contig9_6	187	0.02
HK97-gp10_like	PF04883.12	81	D3262.contig9_6	187	0.02
MethyltransfD12	PF02086.15	260	D3262.contig9_8	280	4.8e-08
Cons_hypoth95	PF03602.15	182	D3262.contig9_8	280	0.018
Cons_hypoth95	PF03602.15	182	D3262.contig9_8	280	0.018
Thymidylat_synt	PF00303.19	268	D3262.contig9_9	98	3.8e-13
Thymidylat_synt	PF00303.19	268	D3262.contig9_10	78	0.019
Mor	PF08765.11	108	D3262.contig9_11	62	0.00099
HTH_29	PF13551.6	63	D3262.contig9_11	62	0.0034
HTH_29	PF13551.6	63	D3262.contig9_11	62	0.0034
HTH_28	PF13518.6	52	D3262.contig9_11	62	0.0077
HTH_23	PF13384.6	50	D3262.contig9_11	62	0.043
DUF3791	PF12668.7	60	D3262.contig9_11	62	0.066
DUF3791	PF12668.7	60	D3262.contig9_11	62	0.066
RVT_1	PF00078.27	222	D3262.contig9_13	434	1.7e-11
Phage_Mu_F	PF04233.14	112	D3262.contig9_15	404	2.4e-14
Phage_Mu_F	PF04233.14	112	D3262.contig9_15	404	2.4e-14
LPD3	PF18798.1	116	D3262.contig9_15	404	4.1e-09
LPD3	PF18798.1	116	D3262.contig9_15	404	4.1e-09
TipAS	PF07739.13	117	D3262.contig9_15	404	0.00012
TipAS	PF07739.13	117	D3262.contig9_15	404	0.00012
zn-ribbon_14	PF16503.5	32	D3262.contig9_15	404	0.11
zn-ribbon_14	PF16503.5	32	D3262.contig9_15	404	0.11
DUF935	PF06074.12	520	D3262.contig9_16	437	2.1e-31
DUF1320	PF07030.12	126	D3262.contig9_17	140	7.8e-12
Terminase_5	PF06056.12	58	D3262.contig9_20	155	3.9e-08
Terminase_5	PF06056.12	58	D3262.contig9_20	155	3.9e-08
DUF1804	PF08822.11	164	D3262.contig9_20	155	5.9e-06
YdaS_antitoxin	PF15943.5	65	D3262.contig9_20	155	6.9e-05
YdaS_antitoxin	PF15943.5	65	D3262.contig9_20	155	6.9e-05
HTH_3	PF01381.22	55	D3262.contig9_20	155	0.00017
Phage_terminase	PF10668.9	60	D3262.contig9_20	155	0.0011
Phage_terminase	PF10668.9	60	D3262.contig9_20	155	0.0011
HTH_23	PF13384.6	50	D3262.contig9_20	155	0.0016
DUF1323	PF07037.11	122	D3262.contig9_20	155	0.0082
HTH_28	PF13518.6	52	D3262.contig9_20	155	0.012
HTH_28	PF13518.6	52	D3262.contig9_20	155	0.012
HTH_31	PF13560.6	64	D3262.contig9_20	155	0.043
HTH_31	PF13560.6	64	D3262.contig9_20	155	0.043
HTH_19	PF12844.7	65	D3262.contig9_20	155	0.055
HTH_19	PF12844.7	65	D3262.contig9_20	155	0.055
Sigma70_r4	PF04545.16	50	D3262.contig9_20	155	0.055
Phage_NinH	PF06322.11	60	D3262.contig9_20	155	0.097
HTH_11	PF08279.12	55	D3262.contig9_20	155	0.098
HTH_7	PF02796.15	45	D3262.contig9_20	155	0.098
HTH_Tnp_1	PF01527.20	75	D3262.contig9_20	155	0.14
HTH_Tnp_1	PF01527.20	75	D3262.contig9_20	155	0.14
Mu-like_Pro	PF10123.9	325	D3262.contig9_21	348	1.2e-05
Mu-like_Pro	PF10123.9	325	D3262.contig9_21	348	1.2e-05
Peptidase_S78	PF04586.17	163	D3262.contig9_21	348	5e-05
HigB_toxin	PF09907.9	74	D3262.contig10_1	119	1.4e-31
NFRKB_winged	PF14465.6	103	D3262.contig10_1	119	0.021
Leuk-A4-hydro_C	PF09127.11	113	D3262.contig10_1	119	0.11
HTH_3	PF01381.22	55	D3262.contig10_2	121	5.6e-15
HTH_31	PF13560.6	64	D3262.contig10_2	121	4.4e-08
HTH_19	PF12844.7	65	D3262.contig10_2	121	9.9e-08
HTH_26	PF13443.6	63	D3262.contig10_2	121	9.8e-07
HTH_24	PF13412.6	48	D3262.contig10_2	121	1.8e-05
HTH_24	PF13412.6	48	D3262.contig10_2	121	1.8e-05
HTH_23	PF13384.6	50	D3262.contig10_2	121	0.0049
YdaS_antitoxin	PF15943.5	65	D3262.contig10_2	121	0.007
Sigma70_r4_2	PF08281.12	54	D3262.contig10_2	121	0.011
Sigma70_r4_2	PF08281.12	54	D3262.contig10_2	121	0.011
HTH_38	PF13936.6	44	D3262.contig10_2	121	0.015
HTH_38	PF13936.6	44	D3262.contig10_2	121	0.015
HTH_Tnp_ISL3	PF13542.6	52	D3262.contig10_2	121	0.034
Sigma70_r4	PF04545.16	50	D3262.contig10_2	121	0.04
HTH_28	PF13518.6	52	D3262.contig10_2	121	0.089
SIR2_2	PF13289.6	143	D3262.contig10_3	390	8.4e-12
SIR2_2	PF13289.6	143	D3262.contig10_3	390	8.4e-12
DUF2935	PF11155.8	122	D3262.contig10_3	390	0.012
DUF2935	PF11155.8	122	D3262.contig10_3	390	0.012
DUF2935	PF11155.8	122	D3262.contig10_3	390	0.012
TypeIII_RM_meth	PF12564.8	56	D3262.contig10_3	390	3.7
TypeIII_RM_meth	PF12564.8	56	D3262.contig10_3	390	3.7
TypeIII_RM_meth	PF12564.8	56	D3262.contig10_3	390	3.7
TypeIII_RM_meth	PF12564.8	56	D3262.contig10_3	390	3.7
Cep57_CLD	PF14073.6	178	D3262.contig10_4	212	0.017
AIG2_2	PF13772.6	83	D3262.contig10_4	212	0.1
HSBP1	PF06825.12	51	D3262.contig10_4	212	0.23
HSBP1	PF06825.12	51	D3262.contig10_4	212	0.23
HSBP1	PF06825.12	51	D3262.contig10_4	212	0.23
Phage_head_fibr	PF11133.8	277	D3262.contig10_5	199	3e-34
T4SS	PF07996.11	197	D3262.contig10_6	374	0.057
Gifsy-2	PF13856.6	99	D3262.contig10_10	108	0.02
DUF3921	PF13060.6	58	D3262.contig10_16	1565	0.029
DUF3921	PF13060.6	58	D3262.contig10_16	1565	0.029
Tape_meas_lam_C	PF09718.10	76	D3262.contig10_16	1565	1.7
Tape_meas_lam_C	PF09718.10	76	D3262.contig10_16	1565	1.7
Tape_meas_lam_C	PF09718.10	76	D3262.contig10_16	1565	1.7
Tape_meas_lam_C	PF09718.10	76	D3262.contig10_16	1565	1.7
Tape_meas_lam_C	PF09718.10	76	D3262.contig10_16	1565	1.7
Sipho_tail	PF05709.11	255	D3262.contig10_17	139	0.015
STAS	PF01740.21	117	D3262.contig11_1	360	0.022
STAS	PF01740.21	117	D3262.contig11_1	360	0.022
HATPase_c_2	PF13581.6	125	D3262.contig11_1	360	0.066
DUF4325	PF14213.6	65	D3262.contig11_2	146	1.8e-14
DUF349	PF03993.12	75	D3262.contig11_4	220	0.0068
DUF349	PF03993.12	75	D3262.contig11_4	220	0.0068
Phosphodiest	PF01663.22	357	D3262.contig11_4	220	0.029
DUF4276	PF14103.6	184	D3262.contig11_4	220	0.031
FapA	PF03961.13	454	D3262.contig11_4	220	0.037
Scaffolding_pro	PF11418.8	99	D3262.contig11_4	220	0.073
Scaffolding_pro	PF11418.8	99	D3262.contig11_4	220	0.073
Scaffolding_pro	PF11418.8	99	D3262.contig11_4	220	0.073
TMPIT	PF07851.13	324	D3262.contig11_4	220	0.11
Fib_alpha	PF08702.10	143	D3262.contig11_4	220	0.11
DUF1043	PF06295.12	123	D3262.contig11_4	220	0.16
DUF1043	PF06295.12	123	D3262.contig11_4	220	0.16
DUF16	PF01519.16	104	D3262.contig11_4	220	3.3
DUF16	PF01519.16	104	D3262.contig11_4	220	3.3
DUF16	PF01519.16	104	D3262.contig11_4	220	3.3
UPF0242	PF06785.11	193	D3262.contig11_4	220	3.9
UPF0242	PF06785.11	193	D3262.contig11_4	220	3.9
DivIC	PF04977.15	80	D3262.contig11_4	220	4.3
DivIC	PF04977.15	80	D3262.contig11_4	220	4.3
RAMP	PF04901.13	110	D3262.contig11_6	230	0.016
RAMP	PF04901.13	110	D3262.contig11_6	230	0.016
GIY-YIG	PF01541.24	78	D3262.contig11_7	142	2.3e-05
Phage_int_SAM_5	PF13102.6	99	D3262.contig11_9	500	3.7e-06
Phage_int_SAM_5	PF13102.6	99	D3262.contig11_9	500	3.7e-06
Phage_int_SAM_5	PF13102.6	99	D3262.contig11_9	500	3.7e-06
Phage_int_SAM_5	PF13102.6	99	D3262.contig11_9	500	3.7e-06
Phage_integrase	PF00589.22	172	D3262.contig11_9	500	0.00015
Phage_integrase	PF00589.22	172	D3262.contig11_9	500	0.00015
Arm-DNA-bind_5	PF17293.2	86	D3262.contig11_9	500	0.00089
Arm-DNA-bind_5	PF17293.2	86	D3262.contig11_9	500	0.00089
DUF16	PF01519.16	104	D3262.contig11_9	500	0.11
DUF16	PF01519.16	104	D3262.contig11_9	500	0.11
DUF16	PF01519.16	104	D3262.contig11_9	500	0.11
UME	PF08064.13	102	D3262.contig11_9	500	0.16
UME	PF08064.13	102	D3262.contig11_9	500	0.16
DUF4808	PF16066.5	121	D3262.contig11_10	66	0.052
YycH	PF07435.11	438	D3262.contig11_10	66	0.055
DUF3761	PF12587.8	88	D3262.contig11_11	156	6.9e-22
SH3_3	PF08239.11	55	D3262.contig11_11	156	1.8e-16
SH3_4	PF06347.13	56	D3262.contig11_11	156	1.5e-07
SH3_16	PF18348.1	48	D3262.contig11_11	156	0.00054
FtsK_gamma	PF09397.10	63	D3262.contig11_12	416	1.6e-25
FtsK_gamma	PF09397.10	63	D3262.contig11_12	416	1.6e-25
FtsK_gamma	PF09397.10	63	D3262.contig11_12	416	1.6e-25
DUF4236	PF14020.6	55	D3262.contig11_12	416	1.2e-22
DUF4236	PF14020.6	55	D3262.contig11_12	416	1.2e-22
TPR_2	PF07719.17	34	D3262.contig11_12	416	0.0078
TPR_2	PF07719.17	34	D3262.contig11_12	416	0.0078
TPR_1	PF00515.28	34	D3262.contig11_12	416	0.082
TPR_1	PF00515.28	34	D3262.contig11_12	416	0.082
ABC2_membrane_3	PF12698.7	345	D3262.contig11_12	416	0.14
ABC2_membrane_3	PF12698.7	345	D3262.contig11_12	416	0.14
