target	acc	tlen	query	qlen	evalue
T5orf172	PF10544.9	103	D100.contig6_28	299	1.3e-05
MUG113	PF13455.6	77	D100.contig6_28	299	0.00024
Phage_tail_T	PF06223.12	100	D100.contig6_28	299	0.16
Phage_tail_T	PF06223.12	100	D100.contig6_28	299	0.16
CdvA	PF18822.1	123	D100.contig6_29	189	0.087
FapA	PF03961.13	454	D100.contig6_30	1628	0.22
FapA	PF03961.13	454	D100.contig6_30	1628	0.22
FapA	PF03961.13	454	D100.contig6_30	1628	0.22
ABC_tran_CTD	PF16326.5	69	D100.contig6_30	1628	0.36
DUF2177	PF09945.9	124	D100.contig6_33	135	0.00058
DUF2177	PF09945.9	124	D100.contig6_33	135	0.00058
Phage_holin_5_2	PF16079.5	75	D100.contig6_33	135	0.0068
Phage_holin_5_2	PF16079.5	75	D100.contig6_33	135	0.0068
Nanovirus_coat	PF04660.12	170	D100.contig6_33	135	0.08
MerC	PF03203.14	117	D100.contig6_33	135	0.25
DUF1129	PF06570.11	206	D100.contig6_33	135	0.43
HAD	PF12710.7	188	D100.contig7_2	158	0.0067
DinB_2	PF12867.7	128	D100.contig7_2	158	0.012
HAD_2	PF13419.6	178	D100.contig7_2	158	0.055
HAD_2	PF13419.6	178	D100.contig7_2	158	0.055
HAD_2	PF13419.6	178	D100.contig7_2	158	0.055
PNK3P	PF08645.11	162	D100.contig7_2	158	0.13
PNK3P	PF08645.11	162	D100.contig7_2	158	0.13
Hydrolase_3	PF08282.12	255	D100.contig7_2	158	0.13
Hydrolase_3	PF08282.12	255	D100.contig7_2	158	0.13
DUF3310	PF11753.8	60	D100.contig7_5	430	2e-17
Imm7	PF15585.6	130	D100.contig7_5	430	0.14
Imm7	PF15585.6	130	D100.contig7_5	430	0.14
Imm7	PF15585.6	130	D100.contig7_5	430	0.14
RNase_T	PF00929.24	165	D100.contig7_6	194	1.5e-20
DNA_pol3_alpha	PF07733.12	260	D100.contig7_7	956	4.8e-59
DNA_pol3_finger	PF17657.1	166	D100.contig7_7	956	3.2e-39
DNA_pol3_finger	PF17657.1	166	D100.contig7_7	956	3.2e-39
DNA_pol3_finger	PF17657.1	166	D100.contig7_7	956	3.2e-39
PHP	PF02811.19	167	D100.contig7_7	956	0.00097
PHP	PF02811.19	167	D100.contig7_7	956	0.00097
SNF2_N	PF00176.23	350	D100.contig7_9	526	3.9e-13
Helicase_C	PF00271.31	111	D100.contig7_9	526	2.5e-08
ResIII	PF04851.15	171	D100.contig7_9	526	0.0016
ResIII	PF04851.15	171	D100.contig7_9	526	0.0016
NFACT-C	PF11923.8	106	D100.contig7_9	526	0.13
NFACT-C	PF11923.8	106	D100.contig7_9	526	0.13
NFACT-C	PF11923.8	106	D100.contig7_9	526	0.13
DUF1967	PF09269.11	70	D100.contig7_11	61	0.13
DUF5334	PF17268.2	71	D100.contig7_14	287	0.042
MccV	PF17508.2	104	D100.contig7_15	201	0.024
Sec61_beta	PF03911.16	41	D100.contig7_15	201	2
Sec61_beta	PF03911.16	41	D100.contig7_15	201	2
5TM-5TMR_LYT	PF07694.12	169	D100.contig7_15	201	4.5
5TM-5TMR_LYT	PF07694.12	169	D100.contig7_15	201	4.5
MazG	PF03819.17	74	D100.contig7_16	210	0.023
MazG	PF03819.17	74	D100.contig7_16	210	0.023
MazG-like	PF12643.7	85	D100.contig7_16	210	0.12
DUF4148	PF13663.6	54	D100.contig7_19	142	0.014
Phage_tail_APC	PF16778.5	60	D100.contig7_21	127	5.9e-18
Phage_tail_APC	PF16778.5	60	D100.contig7_21	127	5.9e-18
gp37_C	PF12604.8	166	D100.contig7_22	725	0.00062
LTD	PF00932.19	112	D100.contig7_22	725	0.14
LTD	PF00932.19	112	D100.contig7_22	725	0.14
DUF2612	PF11041.8	181	D100.contig7_23	500	4.7e-16
Baseplate_J	PF04865.14	255	D100.contig7_24	422	4.4e-14
Baseplate_J	PF04865.14	255	D100.contig7_24	422	4.4e-14
Uricase	PF01014.18	131	D100.contig7_24	422	0.077
Uricase	PF01014.18	131	D100.contig7_24	422	0.077
Gp138_N	PF18352.1	98	D100.contig7_25	266	4.4e-17
Phage_spike	PF18715.1	54	D100.contig7_25	266	0.0015
Phage_spike	PF18715.1	54	D100.contig7_25	266	0.0015
DUF5003	PF16394.5	325	D100.contig7_25	266	0.26
DUF5003	PF16394.5	325	D100.contig7_25	266	0.26
SLT	PF01464.20	117	D100.contig7_28	709	1.4e-19
SLT	PF01464.20	117	D100.contig7_28	709	1.4e-19
Glyoxalase_3	PF13468.6	176	D100.contig7_28	709	0.12
Glyoxalase_3	PF13468.6	176	D100.contig7_28	709	0.12
Lysozyme_like	PF13702.6	158	D100.contig7_28	709	0.17
Lysozyme_like	PF13702.6	158	D100.contig7_28	709	0.17
Lysozyme_like	PF13702.6	158	D100.contig7_28	709	0.17
Fez1	PF06818.15	198	D100.contig7_28	709	0.31
Fez1	PF06818.15	198	D100.contig7_28	709	0.31
Fez1	PF06818.15	198	D100.contig7_28	709	0.31
DUF883	PF05957.13	94	D100.contig7_28	709	0.4
DUF883	PF05957.13	94	D100.contig7_28	709	0.4
DUF883	PF05957.13	94	D100.contig7_28	709	0.4
DUF883	PF05957.13	94	D100.contig7_28	709	0.4
DUF2634	PF10934.8	105	D100.contig7_34	119	0.011
DUF1959	PF09218.10	116	D100.contig7_34	119	0.057
DUF3383	PF11863.8	478	D100.contig7_37	508	7.5e-100
DUF4054	PF13262.6	107	D100.contig7_41	154	5.7e-21
DUF2184	PF09950.9	251	D100.contig7_43	389	9.7e-09
DUF2184	PF09950.9	251	D100.contig7_43	389	9.7e-09
DUF4145	PF13643.6	88	D100.contig8_1	156	8.5e-06
HNH	PF01844.23	47	D100.contig8_2	154	3.2e-12
HNH	PF01844.23	47	D100.contig8_2	154	3.2e-12
WRC	PF08879.10	43	D100.contig8_2	154	0.00021
WRC	PF08879.10	43	D100.contig8_2	154	0.00021
NinG	PF05766.12	186	D100.contig8_2	154	0.0089
HNH_4	PF13395.6	55	D100.contig8_2	154	0.11
HNH_5	PF14279.6	56	D100.contig8_2	154	0.39
HNH_5	PF14279.6	56	D100.contig8_2	154	0.39
HNH_5	PF14279.6	56	D100.contig8_2	154	0.39
DZR	PF12773.7	49	D100.contig8_2	154	0.45
DZR	PF12773.7	49	D100.contig8_2	154	0.45
DUF2513	PF10711.9	104	D100.contig8_3	138	1.5e-23
YjcQ	PF09639.10	96	D100.contig8_3	138	0.013
HicB_lk_antitox	PF15919.5	123	D100.contig8_4	135	2e-42
RHH_1	PF01402.21	39	D100.contig8_4	135	0.002
RHH_5	PF07878.11	43	D100.contig8_4	135	0.023
CopG_antitoxin	PF12441.8	79	D100.contig8_4	135	0.038
HicA_toxin	PF07927.12	58	D100.contig8_5	61	6.6e-20
B5	PF03484.15	67	D100.contig8_5	61	0.058
HSDR_N	PF04313.14	194	D100.contig8_5	61	0.14
Cation_ATPase_N	PF00690.26	69	D100.contig8_6	132	0.051
Cation_ATPase_N	PF00690.26	69	D100.contig8_6	132	0.051
Cation_ATPase_N	PF00690.26	69	D100.contig8_6	132	0.051
RESP18	PF14948.6	103	D100.contig8_6	132	0.21
RusA	PF05866.11	124	D100.contig8_7	136	1.1e-33
IstB_IS21	PF01695.17	178	D100.contig8_10	280	7.5e-15
AAA	PF00004.29	132	D100.contig8_10	280	4.7e-06
AAA_22	PF13401.6	137	D100.contig8_10	280	0.0032
AAA_22	PF13401.6	137	D100.contig8_10	280	0.0032
NACHT	PF05729.12	166	D100.contig8_10	280	0.02
Sigma54_activat	PF00158.26	168	D100.contig8_10	280	0.033
Bac_DnaA	PF00308.18	219	D100.contig8_10	280	0.047
Torsin	PF06309.11	127	D100.contig8_10	280	0.074
TsaE	PF02367.17	125	D100.contig8_10	280	0.096
AAA_7	PF12775.7	181	D100.contig8_10	280	0.1
AAA_33	PF13671.6	143	D100.contig8_10	280	0.13
AAA_16	PF13191.6	170	D100.contig8_10	280	0.15
AAA_16	PF13191.6	170	D100.contig8_10	280	0.15
NB-ARC	PF00931.22	252	D100.contig8_10	280	0.18
TIP49	PF06068.13	351	D100.contig8_10	280	0.22
HTH_36	PF13730.6	55	D100.contig8_11	306	2.5e-05
GntR	PF00392.21	64	D100.contig8_11	306	0.027
T3SS_needle_reg	PF09025.10	145	D100.contig8_11	306	0.093
T3SS_needle_reg	PF09025.10	145	D100.contig8_11	306	0.093
YdaS_antitoxin	PF15943.5	65	D100.contig8_12	69	1e-11
Phage_CI_repr	PF07022.13	65	D100.contig8_12	69	0.13
Peptidase_S24	PF00717.23	70	D100.contig8_13	226	2.3e-12
HTH_3	PF01381.22	55	D100.contig8_13	226	1.1e-11
HTH_31	PF13560.6	64	D100.contig8_13	226	3.9e-08
HTH_26	PF13443.6	63	D100.contig8_13	226	1.9e-07
HTH_23	PF13384.6	50	D100.contig8_13	226	1.1e-05
HTH_23	PF13384.6	50	D100.contig8_13	226	1.1e-05
P22_Cro	PF14549.6	60	D100.contig8_13	226	0.0002
P22_Cro	PF14549.6	60	D100.contig8_13	226	0.0002
P22_Cro	PF14549.6	60	D100.contig8_13	226	0.0002
HTH_29	PF13551.6	63	D100.contig8_13	226	0.00033
YdaS_antitoxin	PF15943.5	65	D100.contig8_13	226	0.00042
YdaS_antitoxin	PF15943.5	65	D100.contig8_13	226	0.00042
HTH_35	PF13693.6	75	D100.contig8_13	226	0.0034
Sigma70_r4_2	PF08281.12	54	D100.contig8_13	226	0.005
HTH_17	PF12728.7	51	D100.contig8_13	226	0.0057
HTH_17	PF12728.7	51	D100.contig8_13	226	0.0057
HTH_Crp_2	PF13545.6	68	D100.contig8_13	226	0.0071
HTH_Crp_2	PF13545.6	68	D100.contig8_13	226	0.0071
Sigma70_r4	PF04545.16	50	D100.contig8_13	226	0.011
Sigma70_r4	PF04545.16	50	D100.contig8_13	226	0.011
MarR_2	PF12802.7	62	D100.contig8_13	226	0.016
MarR_2	PF12802.7	62	D100.contig8_13	226	0.016
MerR	PF00376.23	38	D100.contig8_13	226	0.026
MerR	PF00376.23	38	D100.contig8_13	226	0.026
HTH_24	PF13412.6	48	D100.contig8_13	226	0.027
HTH_24	PF13412.6	48	D100.contig8_13	226	0.027
Crp	PF00325.20	32	D100.contig8_13	226	0.039
Crp	PF00325.20	32	D100.contig8_13	226	0.039
HTH_11	PF08279.12	55	D100.contig8_13	226	0.043
HTH_11	PF08279.12	55	D100.contig8_13	226	0.043
DUF1323	PF07037.11	122	D100.contig8_13	226	0.056
HTH_28	PF13518.6	52	D100.contig8_13	226	0.091
MarR	PF01047.22	59	D100.contig8_13	226	0.11
MarR	PF01047.22	59	D100.contig8_13	226	0.11
DUF2316	PF10078.9	89	D100.contig8_13	226	0.12
HTH_8	PF02954.19	42	D100.contig8_13	226	0.17
HTH_8	PF02954.19	42	D100.contig8_13	226	0.17
MerR_1	PF13411.6	69	D100.contig8_13	226	0.2
MerR_1	PF13411.6	69	D100.contig8_13	226	0.2
GIY-YIG	PF01541.24	78	D100.contig8_15	106	8.8e-08
Phg_2220_C	PF09524.10	74	D100.contig8_16	84	0.035
POTRA_2	PF08479.11	76	D100.contig8_16	84	0.059
zf-ribbon_3	PF13248.6	26	D100.contig8_17	121	0.086
zf-ribbon_3	PF13248.6	26	D100.contig8_17	121	0.086
zinc_ribbon_13	PF09855.9	63	D100.contig8_17	121	0.12
zinc_ribbon_13	PF09855.9	63	D100.contig8_17	121	0.12
DUF3482	PF11981.8	294	D100.contig8_18	58	1.1
CHASE8	PF17152.4	102	D100.contig8_20	80	0.12
AAA_24	PF13479.6	197	D100.contig8_28	225	2.6e-07
AAA_22	PF13401.6	137	D100.contig8_28	225	0.0041
AAA_22	PF13401.6	137	D100.contig8_28	225	0.0041
Glyco_transf_5	PF08323.11	244	D100.contig8_28	225	0.056
Glyco_transf_5	PF08323.11	244	D100.contig8_28	225	0.056
AAA_16	PF13191.6	170	D100.contig8_28	225	0.072
AAA_16	PF13191.6	170	D100.contig8_28	225	0.072
Sipho_Gp157	PF05565.11	163	D100.contig8_30	179	3.1e-37
APG6_N	PF17675.1	133	D100.contig8_30	179	0.076
DivIC	PF04977.15	80	D100.contig8_30	179	0.11
Bro-N	PF02498.17	95	D100.contig8_32	286	1.5e-22
ORF6C	PF10552.9	114	D100.contig8_32	286	4.3e-08
Helicase_Sgs1	PF11408.8	80	D100.contig8_33	96	0.034
Phage_pRha	PF09669.10	88	D100.contig8_34	174	2.3e-24
ORF11CD3	PF10549.9	53	D100.contig8_34	174	4.8e-08
DUF1681	PF07933.14	148	D100.contig8_34	174	0.094
DUF1681	PF07933.14	148	D100.contig8_34	174	0.094
Peripla_BP_1	PF00532.21	279	D100.contig8_35	111	0.072
HTH_17	PF12728.7	51	D100.contig8_37	80	6.5e-11
HTH_23	PF13384.6	50	D100.contig8_37	80	8e-05
HTH_23	PF13384.6	50	D100.contig8_37	80	8e-05
HTH_11	PF08279.12	55	D100.contig8_37	80	0.0075
Phage_AlpA	PF05930.12	51	D100.contig8_37	80	0.027
Sigma70_r4_2	PF08281.12	54	D100.contig8_37	80	0.052
MerR	PF00376.23	38	D100.contig8_37	80	0.061
YdaS_antitoxin	PF15943.5	65	D100.contig8_37	80	0.092
NUMOD1	PF07453.13	37	D100.contig8_37	80	0.21
Arm-DNA-bind_3	PF13356.6	74	D100.contig8_38	441	5.8e-12
Phage_integrase	PF00589.22	172	D100.contig8_38	441	1.7e-10
Phage_integrase	PF00589.22	172	D100.contig8_38	441	1.7e-10
DUF3375	PF11855.8	475	D100.contig8_40	168	0.02
DUF3375	PF11855.8	475	D100.contig8_40	168	0.02
LETM1	PF07766.13	268	D100.contig8_40	168	0.11
TraQ	PF09679.10	87	D100.contig8_41	140	2.1
TraQ	PF09679.10	87	D100.contig8_41	140	2.1
CENP-H	PF05837.12	112	D100.contig8_44	72	0.0022
YniB	PF14002.6	166	D100.contig8_44	72	0.026
DUF1366	PF07104.11	117	D100.contig8_44	72	0.061
XhlA	PF10779.9	67	D100.contig8_44	72	0.067
DUF4255	PF14065.6	178	D100.contig8_44	72	0.084
Phage_holin_4_1	PF05105.12	114	D100.contig8_45	166	2.4e-24
TetR_C_12	PF16914.5	105	D100.contig8_46	76	0.08
SAP	PF02037.27	35	D100.contig8_46	76	0.1
NUC130_3NT	PF08158.12	52	D100.contig8_46	76	0.11
Ish1	PF10281.9	37	D100.contig8_46	76	0.13
Ish1	PF10281.9	37	D100.contig8_46	76	0.13
CHASE3	PF05227.13	138	D100.contig8_47	74	0.042
DUF4376	PF14301.6	102	D100.contig8_52	256	2.4e-09
Phage_integrase	PF00589.22	172	D100.contig8_53	329	4e-14
Collar	PF07484.12	57	D100.contig8_54	292	2.8e-20
Collar	PF07484.12	57	D100.contig8_54	292	2.8e-20
DUF2313	PF10076.9	163	D100.contig8_55	197	5.6e-24
Baseplate_J	PF04865.14	255	D100.contig8_56	342	5e-66
GP46	PF07409.12	116	D100.contig8_57	138	3.7e-37
EMP24_GP25L	PF01105.24	182	D100.contig8_58	72	0.01
Phage_Mu_Gp45	PF06890.12	100	D100.contig8_59	210	2.9e-35
Phage_spike	PF18715.1	54	D100.contig8_59	210	2.9e-06
Phage_spike	PF18715.1	54	D100.contig8_59	210	2.9e-06
Gp5_C	PF06715.12	24	D100.contig8_59	210	0.027
Gp5_C	PF06715.12	24	D100.contig8_59	210	0.027
Oxidored_q4	PF00507.19	99	D100.contig9_2	68	0.085
Band_7	PF01145.25	178	D100.contig9_3	276	1.9e-28
Band_7_1	PF13421.6	211	D100.contig9_3	276	0.0059
DUF2505	PF10698.9	158	D100.contig9_3	276	0.056
DUF2505	PF10698.9	158	D100.contig9_3	276	0.056
SUa-2TM	PF18179.1	281	D100.contig9_3	276	0.2
ATP-synt_B	PF00430.18	132	D100.contig9_3	276	0.34
ATP-synt_B	PF00430.18	132	D100.contig9_3	276	0.34
ParBc	PF02195.18	90	D100.contig9_8	344	6.5e-05
KorB	PF08535.10	89	D100.contig9_8	344	0.002
HTH_40	PF14493.6	89	D100.contig9_8	344	0.036
HTH_40	PF14493.6	89	D100.contig9_8	344	0.036
HTH_3	PF01381.22	55	D100.contig9_8	344	0.074
HTH_3	PF01381.22	55	D100.contig9_8	344	0.074
HTH_3	PF01381.22	55	D100.contig9_8	344	0.074
NUMOD3	PF07460.11	37	D100.contig9_14	190	1.9e-21
NUMOD3	PF07460.11	37	D100.contig9_14	190	1.9e-21
NUMOD3	PF07460.11	37	D100.contig9_14	190	1.9e-21
NUMOD3	PF07460.11	37	D100.contig9_14	190	1.9e-21
GIY-YIG	PF01541.24	78	D100.contig9_14	190	7.6e-12
ORF6N	PF10543.9	84	D100.contig9_14	190	0.14
p47_phox_C	PF08944.11	33	D100.contig9_14	190	0.53
p47_phox_C	PF08944.11	33	D100.contig9_14	190	0.53
p47_phox_C	PF08944.11	33	D100.contig9_14	190	0.53
p47_phox_C	PF08944.11	33	D100.contig9_14	190	0.53
MEF2_binding	PF09047.10	35	D100.contig9_14	190	1
MEF2_binding	PF09047.10	35	D100.contig9_14	190	1
MEF2_binding	PF09047.10	35	D100.contig9_14	190	1
MEF2_binding	PF09047.10	35	D100.contig9_14	190	1
MEF2_binding	PF09047.10	35	D100.contig9_14	190	1
DUF5302	PF17227.2	52	D100.contig9_14	190	1.3
DUF5302	PF17227.2	52	D100.contig9_14	190	1.3
DUF5302	PF17227.2	52	D100.contig9_14	190	1.3
GETHR	PF05671.11	25	D100.contig9_14	190	4.2
GETHR	PF05671.11	25	D100.contig9_14	190	4.2
GETHR	PF05671.11	25	D100.contig9_14	190	4.2
GETHR	PF05671.11	25	D100.contig9_14	190	4.2
DUF1794	PF08768.11	149	D100.contig9_20	77	0.13
Vta1_C	PF18097.1	38	D100.contig9_22	128	0.13
Vta1_C	PF18097.1	38	D100.contig9_22	128	0.13
TMF_TATA_bd	PF12325.8	115	D100.contig9_29	75	0.037
DUF730	PF05325.11	122	D100.contig9_29	75	0.04
DUF730	PF05325.11	122	D100.contig9_29	75	0.04
FlxA	PF14282.6	101	D100.contig9_29	75	0.052
DivIC	PF04977.15	80	D100.contig9_29	75	0.057
DivIC	PF04977.15	80	D100.contig9_29	75	0.057
PapB	PF03333.13	91	D100.contig9_29	75	0.14
PapB	PF03333.13	91	D100.contig9_29	75	0.14
DUF4381	PF14316.6	146	D100.contig9_30	74	0.0029
7tm_6	PF02949.20	313	D100.contig9_30	74	0.051
DUF3139	PF11337.8	83	D100.contig9_30	74	0.053
DUF948	PF06103.11	89	D100.contig9_30	74	0.07
FtsX	PF02687.21	96	D100.contig9_30	74	0.11
TcdB_N	PF12918.7	66	D100.contig9_30	74	0.14
EphA2_TM	PF14575.6	78	D100.contig9_30	74	0.17
HTH_31	PF13560.6	64	D100.contig9_32	139	0.021
Pur_DNA_glyco	PF02245.16	175	D100.contig9_32	139	0.059
DUF5362	PF17319.2	94	D100.contig9_32	139	0.16
SBP56	PF05694.11	454	D100.contig9_34	138	0.033
CdiI_2	PF18593.1	91	D100.contig9_34	138	0.12
CdiI_2	PF18593.1	91	D100.contig9_34	138	0.12
DUF2184	PF09950.9	251	D100.contig9_37	77	0.054
Peptidase_C31	PF05410.13	105	D100.contig9_40	217	0.011
COX5A	PF02284.16	103	D100.contig9_41	60	0.04
Med20	PF08612.11	225	D100.contig9_47	78	0.089
NUMOD3	PF07460.11	37	D100.contig9_50	82	0.034
VirE	PF05272.11	198	D100.contig9_51	567	1.5e-24
V_ATPase_I	PF01496.19	813	D100.contig9_53	488	0.16
V_ATPase_I	PF01496.19	813	D100.contig9_53	488	0.16
YabA	PF06156.13	102	D100.contig9_53	488	1.1
YabA	PF06156.13	102	D100.contig9_53	488	1.1
Seryl_tRNA_N	PF02403.22	108	D100.contig9_53	488	4.9
Seryl_tRNA_N	PF02403.22	108	D100.contig9_53	488	4.9
Seryl_tRNA_N	PF02403.22	108	D100.contig9_53	488	4.9
HTH_3	PF01381.22	55	D100.contig9_56	95	7e-07
MqsA_antitoxin	PF15731.5	131	D100.contig9_56	95	0.00091
HTH_31	PF13560.6	64	D100.contig9_56	95	0.0035
DUF134	PF02001.16	98	D100.contig9_56	95	0.011
HTH_37	PF13744.6	80	D100.contig9_56	95	0.021
RepB_primase	PF16793.5	240	D100.contig9_57	372	1.2e-44
AAA_30	PF13604.6	192	D100.contig9_61	385	3.4e-19
UvrD_C_2	PF13538.6	52	D100.contig9_61	385	2.5e-11
AAA_19	PF13245.6	146	D100.contig9_61	385	1.5e-10
PIF1	PF05970.14	364	D100.contig9_61	385	4e-09
PIF1	PF05970.14	364	D100.contig9_61	385	4e-09
Viral_helicase1	PF01443.18	234	D100.contig9_61	385	7.9e-07
Viral_helicase1	PF01443.18	234	D100.contig9_61	385	7.9e-07
AAA	PF00004.29	132	D100.contig9_61	385	0.00018
AAA_16	PF13191.6	170	D100.contig9_61	385	0.00093
AAA_16	PF13191.6	170	D100.contig9_61	385	0.00093
AAA_18	PF13238.6	130	D100.contig9_61	385	0.0022
NB-ARC	PF00931.22	252	D100.contig9_61	385	0.0053
TsaE	PF02367.17	125	D100.contig9_61	385	0.0081
ResIII	PF04851.15	171	D100.contig9_61	385	0.042
ResIII	PF04851.15	171	D100.contig9_61	385	0.042
ResIII	PF04851.15	171	D100.contig9_61	385	0.042
ABC_tran	PF00005.27	137	D100.contig9_61	385	0.052
ABC_tran	PF00005.27	137	D100.contig9_61	385	0.052
ABC_tran	PF00005.27	137	D100.contig9_61	385	0.052
NACHT	PF05729.12	166	D100.contig9_61	385	0.054
PhoH	PF02562.16	205	D100.contig9_61	385	0.076
AAA_29	PF13555.6	61	D100.contig9_61	385	0.11
AAA_22	PF13401.6	137	D100.contig9_61	385	0.12
AAA_22	PF13401.6	137	D100.contig9_61	385	0.12
AAA_5	PF07728.14	138	D100.contig9_61	385	0.14
AAA_5	PF07728.14	138	D100.contig9_61	385	0.14
RNA_helicase	PF00910.22	107	D100.contig9_61	385	0.15
Sigma70_r4_2	PF08281.12	54	D100.contig10_1	166	3.3e-06
Sigma70_r4_2	PF08281.12	54	D100.contig10_1	166	3.3e-06
Sigma70_r4	PF04545.16	50	D100.contig10_1	166	5.1e-05
DUF722	PF05263.11	129	D100.contig10_1	166	0.0014
AAA_32	PF13654.6	514	D100.contig10_1	166	0.0022
HTH_AsnC-type	PF13404.6	42	D100.contig10_1	166	0.017
RE_AlwI	PF09491.10	441	D100.contig10_1	166	0.034
Phage_antitermQ	PF06530.12	118	D100.contig10_1	166	0.034
Phage_antitermQ	PF06530.12	118	D100.contig10_1	166	0.034
DUF4094	PF13334.6	88	D100.contig10_1	166	0.061
DUF4094	PF13334.6	88	D100.contig10_1	166	0.061
Streptin-Immun	PF11083.8	93	D100.contig10_1	166	0.085
Streptin-Immun	PF11083.8	93	D100.contig10_1	166	0.085
GerE	PF00196.19	57	D100.contig10_1	166	0.093
HTH_23	PF13384.6	50	D100.contig10_1	166	0.11
TelA	PF05816.11	331	D100.contig10_1	166	0.14
TelA	PF05816.11	331	D100.contig10_1	166	0.14
DUF1664	PF07889.12	124	D100.contig10_1	166	0.29
DUF1664	PF07889.12	124	D100.contig10_1	166	0.29
DUF3782	PF12644.7	78	D100.contig10_1	166	0.32
DUF3782	PF12644.7	78	D100.contig10_1	166	0.32
DUF3782	PF12644.7	78	D100.contig10_1	166	0.32
Syntaxin-6_N	PF09177.11	99	D100.contig10_1	166	0.46
FapA	PF03961.13	454	D100.contig10_1	166	0.63
DUF4200	PF13863.6	119	D100.contig10_1	166	0.68
DUF4200	PF13863.6	119	D100.contig10_1	166	0.68
XhlA	PF10779.9	67	D100.contig10_1	166	3.2
XhlA	PF10779.9	67	D100.contig10_1	166	3.2
RusA	PF05866.11	124	D100.contig10_2	155	4.9e-31
SSB	PF00436.25	104	D100.contig10_3	130	1.1e-28
tRNA_anti-codon	PF01336.25	76	D100.contig10_3	130	0.013
Inhibitor_G39P	PF11417.8	70	D100.contig10_4	181	0.097
S-layer	PF07752.11	258	D100.contig10_4	181	0.12
Scm3	PF10384.9	54	D100.contig10_4	181	0.16
Scm3	PF10384.9	54	D100.contig10_4	181	0.16
DUF4373	PF14297.6	96	D100.contig10_5	279	2.1e-23
DnaB_2	PF07261.11	74	D100.contig10_5	279	2.4e-06
MarR_2	PF12802.7	62	D100.contig10_5	279	0.00051
MarR_2	PF12802.7	62	D100.contig10_5	279	0.00051
TryThrA_C	PF12319.8	216	D100.contig10_5	279	0.021
RecT	PF03837.14	199	D100.contig10_6	293	1.9e-60
YqaJ	PF09588.10	148	D100.contig10_7	313	1e-29
YqaJ	PF09588.10	148	D100.contig10_7	313	1e-29
Vps51	PF08700.11	87	D100.contig10_7	313	0.065
Vps51	PF08700.11	87	D100.contig10_7	313	0.065
NDUF_B12	PF08122.12	56	D100.contig10_9	70	0.042
Flp1_like	PF16982.5	49	D100.contig10_9	70	6.9
Flp1_like	PF16982.5	49	D100.contig10_9	70	6.9
DUF3892	PF13031.6	76	D100.contig10_11	92	4.2e-08
DUF2513	PF10711.9	104	D100.contig10_12	115	2.9e-13
DUF4145	PF13643.6	88	D100.contig10_14	220	1e-05
zinc_ribbon_9	PF14369.6	35	D100.contig10_14	220	0.082
zinc_ribbon_9	PF14369.6	35	D100.contig10_14	220	0.082
PADR1	PF08063.12	53	D100.contig10_14	220	0.11
PADR1	PF08063.12	53	D100.contig10_14	220	0.11
zf-LITAF-like	PF10601.9	70	D100.contig10_14	220	1
zf-LITAF-like	PF10601.9	70	D100.contig10_14	220	1
DUF739	PF05339.11	69	D100.contig10_17	71	5.9e-14
HTH_3	PF01381.22	55	D100.contig10_17	71	1e-07
HTH_8	PF02954.19	42	D100.contig10_17	71	3.1e-05
HTH_8	PF02954.19	42	D100.contig10_17	71	3.1e-05
HTH_31	PF13560.6	64	D100.contig10_17	71	0.00097
HTH_7	PF02796.15	45	D100.contig10_17	71	0.0017
HTH_19	PF12844.7	65	D100.contig10_17	71	0.002
HTH_Tnp_1_2	PF13022.6	123	D100.contig10_17	71	0.0022
HTH_26	PF13443.6	63	D100.contig10_17	71	0.0029
HTH_Crp_2	PF13545.6	68	D100.contig10_17	71	0.011
CENP-B_N	PF04218.13	53	D100.contig10_17	71	0.029
Phage_AlpA	PF05930.12	51	D100.contig10_17	71	0.031
Lipoprotein_Ltp	PF07553.11	48	D100.contig10_17	71	0.033
HTH_10	PF04967.12	53	D100.contig10_17	71	0.05
HTH_24	PF13412.6	48	D100.contig10_17	71	0.054
HTH_30	PF13556.6	59	D100.contig10_17	71	0.056
TetR_N	PF00440.23	47	D100.contig10_17	71	0.062
TrmB	PF01978.19	68	D100.contig10_17	71	0.14
TrmB	PF01978.19	68	D100.contig10_17	71	0.14
HTH_23	PF13384.6	50	D100.contig10_17	71	0.15
HTH_11	PF08279.12	55	D100.contig10_17	71	0.16
Phage_CI_repr	PF07022.13	65	D100.contig10_17	71	0.19
HTH_3	PF01381.22	55	D100.contig10_18	145	1.9e-11
HTH_3	PF01381.22	55	D100.contig10_18	145	1.9e-11
HTH_3	PF01381.22	55	D100.contig10_18	145	1.9e-11
HTH_26	PF13443.6	63	D100.contig10_18	145	1.1e-08
HTH_19	PF12844.7	65	D100.contig10_18	145	8.7e-08
HTH_19	PF12844.7	65	D100.contig10_18	145	8.7e-08
HTH_19	PF12844.7	65	D100.contig10_18	145	8.7e-08
HTH_31	PF13560.6	64	D100.contig10_18	145	0.00014
HTH_31	PF13560.6	64	D100.contig10_18	145	0.00014
HTH_10	PF04967.12	53	D100.contig10_18	145	0.0032
HTH_10	PF04967.12	53	D100.contig10_18	145	0.0032
HTH_10	PF04967.12	53	D100.contig10_18	145	0.0032
HTH_24	PF13412.6	48	D100.contig10_18	145	0.0059
HTH_24	PF13412.6	48	D100.contig10_18	145	0.0059
