target	acc	tlen	query	qlen	evalue
HTH_19	PF12844.7	65	D414.contig22_16	130	0.0056
HTH_19	PF12844.7	65	D414.contig22_16	130	0.0056
HTH_26	PF13443.6	63	D414.contig22_16	130	0.0065
HTH_26	PF13443.6	63	D414.contig22_16	130	0.0065
Phage_CI_repr	PF07022.13	65	D414.contig22_16	130	0.066
YdaS_antitoxin	PF15943.5	65	D414.contig22_16	130	0.15
PhageMin_Tail	PF10145.9	198	D414.contig23_1	1190	1.1e-41
PhageMin_Tail	PF10145.9	198	D414.contig23_1	1190	1.1e-41
PhageMin_Tail	PF10145.9	198	D414.contig23_1	1190	1.1e-41
PhageMin_Tail	PF10145.9	198	D414.contig23_1	1190	1.1e-41
SesA	PF17107.5	122	D414.contig23_1	1190	0.43
SesA	PF17107.5	122	D414.contig23_1	1190	0.43
SesA	PF17107.5	122	D414.contig23_1	1190	0.43
DUF2586	PF10758.9	363	D414.contig23_4	438	0.035
DUF2586	PF10758.9	363	D414.contig23_4	438	0.035
Na_Ca_ex_C	PF16494.5	127	D414.contig23_5	118	0.00038
Nrap_D6	PF17407.2	135	D414.contig23_5	118	0.012
dCache_1	PF02743.18	249	D414.contig23_5	118	0.032
Histone	PF00125.24	131	D414.contig23_5	118	0.059
GET2	PF08690.10	309	D414.contig23_5	118	1.7
DUF913	PF06025.12	368	D414.contig23_5	118	2.1
Presenilin	PF01080.17	398	D414.contig23_5	118	6.1
DUF3464	PF11947.8	150	D414.contig23_5	118	6.5
CLP_protease	PF00574.23	182	D414.contig23_7	424	5.8e-19
CLP_protease	PF00574.23	182	D414.contig23_7	424	5.8e-19
Mu-like_Pro	PF10123.9	325	D414.contig23_7	424	1.6e-07
DHR10	PF18595.1	117	D414.contig23_7	424	0.27
DHR10	PF18595.1	117	D414.contig23_7	424	0.27
Sec34	PF04136.15	149	D414.contig23_7	424	0.31
Sec34	PF04136.15	149	D414.contig23_7	424	0.31
Sec34	PF04136.15	149	D414.contig23_7	424	0.31
DotA	PF11388.8	105	D414.contig23_7	424	0.39
DotA	PF11388.8	105	D414.contig23_7	424	0.39
DotA	PF11388.8	105	D414.contig23_7	424	0.39
JIP_LZII	PF16471.5	71	D414.contig23_7	424	0.4
JIP_LZII	PF16471.5	71	D414.contig23_7	424	0.4
zf-ZPR1	PF03367.13	159	D414.contig23_7	424	0.54
zf-ZPR1	PF03367.13	159	D414.contig23_7	424	0.54
Terminase_4	PF05119.12	99	D414.contig23_7	424	0.76
Terminase_4	PF05119.12	99	D414.contig23_7	424	0.76
Terminase_4	PF05119.12	99	D414.contig23_7	424	0.76
Terminase_4	PF05119.12	99	D414.contig23_7	424	0.76
Terminase_4	PF05119.12	99	D414.contig23_7	424	0.76
Selenoprotein_S	PF06936.11	192	D414.contig23_7	424	1.1
Ax_dynein_light	PF10211.9	187	D414.contig23_7	424	1.4
Ax_dynein_light	PF10211.9	187	D414.contig23_7	424	1.4
DUF5446	PF17522.2	72	D414.contig23_7	424	2.8
DUF5446	PF17522.2	72	D414.contig23_7	424	2.8
Cob_adeno_trans	PF01923.18	164	D414.contig23_7	424	3.2
Cob_adeno_trans	PF01923.18	164	D414.contig23_7	424	3.2
Cob_adeno_trans	PF01923.18	164	D414.contig23_7	424	3.2
Golgin_A5	PF09787.9	306	D414.contig23_7	424	3.9
DUF4140	PF13600.6	98	D414.contig23_7	424	5.5
DUF4140	PF13600.6	98	D414.contig23_7	424	5.5
Phage_tail_S	PF05069.13	148	D414.contig23_9	165	0.0004
Phage_Mu_F	PF04233.14	112	D414.contig23_10	237	4.1e-05
Phage_Mu_F	PF04233.14	112	D414.contig23_10	237	4.1e-05
DUF2299	PF10061.9	138	D414.contig23_10	237	0.099
DUF2299	PF10061.9	138	D414.contig23_10	237	0.099
DUF935	PF06074.12	520	D414.contig23_11	446	4.6e-17
Phage_portal	PF04860.12	314	D414.contig23_11	446	0.0018
SEF14_adhesin	PF06443.11	165	D414.contig23_11	446	0.046
SEF14_adhesin	PF06443.11	165	D414.contig23_11	446	0.046
SEF14_adhesin	PF06443.11	165	D414.contig23_11	446	0.046
CbiA	PF01656.23	128	D414.contig24_1	132	0.014
AAA_33	PF13671.6	143	D414.contig24_1	132	0.014
RNA_helicase	PF00910.22	107	D414.contig24_1	132	0.016
RsgA_GTPase	PF03193.16	167	D414.contig24_1	132	0.066
AAA_11	PF13086.6	261	D414.contig24_1	132	0.1
MobB	PF03205.14	133	D414.contig24_1	132	0.21
AAA_19	PF13245.6	146	D414.contig24_1	132	0.21
DUF1018	PF06252.12	119	D414.contig24_2	155	0.0064
DUF1018	PF06252.12	119	D414.contig24_2	155	0.0064
PRODH	PF18327.1	48	D414.contig24_2	155	0.021
HTH_17	PF12728.7	51	D414.contig24_3	197	3.9e-07
HTH_17	PF12728.7	51	D414.contig24_3	197	3.9e-07
NUMOD1	PF07453.13	37	D414.contig24_3	197	0.00089
NUMOD1	PF07453.13	37	D414.contig24_3	197	0.00089
NUMOD1	PF07453.13	37	D414.contig24_3	197	0.00089
Meiosis_expr	PF15163.6	75	D414.contig24_3	197	0.0065
MerR_1	PF13411.6	69	D414.contig24_3	197	0.04
HTH_23	PF13384.6	50	D414.contig24_3	197	0.064
Phage_Mu_Gam	PF07352.12	155	D414.contig24_5	175	2.3e-30
THOC7	PF05615.13	132	D414.contig24_5	175	0.058
THOC7	PF05615.13	132	D414.contig24_5	175	0.058
T7SS_ESX_EspC	PF10824.8	100	D414.contig24_5	175	0.068
DUF4494	PF14902.6	139	D414.contig24_7	160	9.2e-60
DUF3240	PF11582.8	102	D414.contig24_7	160	0.15
DUF3240	PF11582.8	102	D414.contig24_7	160	0.15
DnaJ_CXXCXGXG	PF00684.19	67	D414.contig24_9	79	3.7e-05
Anti-TRAP	PF15777.5	59	D414.contig24_9	79	0.00047
Anti-TRAP	PF15777.5	59	D414.contig24_9	79	0.00047
Zn_Tnp_IS1595	PF12760.7	46	D414.contig24_9	79	0.0012
Zn_Tnp_IS1595	PF12760.7	46	D414.contig24_9	79	0.0012
DUF5351	PF17302.2	29	D414.contig24_9	79	0.019
Prim_Zn_Ribbon	PF08273.12	38	D414.contig24_9	79	0.053
Prim_Zn_Ribbon	PF08273.12	38	D414.contig24_9	79	0.053
A2L_zn_ribbon	PF08792.10	33	D414.contig24_9	79	0.068
A2L_zn_ribbon	PF08792.10	33	D414.contig24_9	79	0.068
zinc_ribbon_10	PF10058.9	54	D414.contig24_9	79	0.078
zf-C2H2_3	PF13878.6	40	D414.contig24_9	79	0.14
zf-C2H2_3	PF13878.6	40	D414.contig24_9	79	0.14
Zn-ribbon_8	PF09723.10	40	D414.contig24_9	79	0.14
zf_Rg	PF17915.1	49	D414.contig24_9	79	0.81
zf_Rg	PF17915.1	49	D414.contig24_9	79	0.81
Phage_integrase	PF00589.22	172	D414.contig24_11	223	1.3e-07
Nuc_deoxyrib_tr	PF05014.15	131	D414.contig24_14	144	0.001
Nuc_deoxyri_tr2	PF15891.5	108	D414.contig24_14	144	0.022
IMPDH	PF00478.25	345	D414.contig24_15	123	0.02
IFP_35_N	PF07334.13	76	D414.contig24_15	123	0.032
DUF1192	PF06698.11	58	D414.contig24_15	123	0.049
DUF1192	PF06698.11	58	D414.contig24_15	123	0.049
PRANC	PF09372.10	97	D414.contig24_15	123	0.24
PRANC	PF09372.10	97	D414.contig24_15	123	0.24
TLE_N	PF03920.15	131	D414.contig24_16	78	0.058
Sen15	PF09631.10	100	D414.contig24_16	78	0.072
GTP_EFTU	PF00009.27	194	D414.contig24_19	153	0.13
Phage_tail_S	PF05069.13	148	D414.contig24_20	191	2.3e-05
LPD3	PF18798.1	116	D414.contig24_21	409	2.8e-13
LPD3	PF18798.1	116	D414.contig24_21	409	2.8e-13
Phage_Mu_F	PF04233.14	112	D414.contig24_21	409	3.2e-09
DUF935	PF06074.12	520	D414.contig24_22	443	7.8e-43
DUF935	PF06074.12	520	D414.contig24_22	443	7.8e-43
DUF1320	PF07030.12	126	D414.contig24_23	142	1.3e-15
Phage_int_SAM_5	PF13102.6	99	D414.contig25_2	412	3.1e-20
Phage_int_SAM_5	PF13102.6	99	D414.contig25_2	412	3.1e-20
Phage_int_SAM_5	PF13102.6	99	D414.contig25_2	412	3.1e-20
Arm-DNA-bind_5	PF17293.2	86	D414.contig25_2	412	6.6e-15
Arm-DNA-bind_5	PF17293.2	86	D414.contig25_2	412	6.6e-15
Arm-DNA-bind_5	PF17293.2	86	D414.contig25_2	412	6.6e-15
Phage_integrase	PF00589.22	172	D414.contig25_2	412	1.8e-14
Phage_int_SAM_4	PF13495.6	85	D414.contig25_2	412	0.12
Phage_int_SAM_4	PF13495.6	85	D414.contig25_2	412	0.12
Phage_int_SAM_4	PF13495.6	85	D414.contig25_2	412	0.12
GTP_EFTU	PF00009.27	194	D414.contig25_3	594	3.7e-54
LepA_C	PF06421.12	107	D414.contig25_3	594	1e-52
EFG_C	PF00679.24	89	D414.contig25_3	594	1.3e-20
EFG_C	PF00679.24	89	D414.contig25_3	594	1.3e-20
GTP_EFTU_D2	PF03144.25	74	D414.contig25_3	594	1.8e-10
Ras	PF00071.22	162	D414.contig25_3	594	6.3e-06
MMR_HSR1	PF01926.23	114	D414.contig25_3	594	6.5e-05
EFG_II	PF14492.6	75	D414.contig25_3	594	9.5e-05
Septin	PF00735.18	281	D414.contig25_3	594	0.0062
Septin	PF00735.18	281	D414.contig25_3	594	0.0062
RF3_C	PF16658.5	131	D414.contig25_3	594	0.02
SRPRB	PF09439.10	181	D414.contig25_3	594	0.02
Roc	PF08477.13	120	D414.contig25_3	594	0.15
Na_H_antiport_1	PF06965.12	376	D414.contig25_5	440	5e-131
PspC	PF04024.12	53	D414.contig25_5	440	0.12
PspC	PF04024.12	53	D414.contig25_5	440	0.12
PspC	PF04024.12	53	D414.contig25_5	440	0.12
PspC	PF04024.12	53	D414.contig25_5	440	0.12
Penicillinase_R	PF03965.16	115	D414.contig25_6	126	2.7e-33
MarR	PF01047.22	59	D414.contig25_6	126	0.0082
Peptidase_M56	PF05569.11	299	D414.contig25_7	549	1.1e-16
ExbD	PF02472.16	130	D414.contig25_7	549	2e-06
ExbD	PF02472.16	130	D414.contig25_7	549	2e-06
ExbD	PF02472.16	130	D414.contig25_7	549	2e-06
Imm71	PF15602.6	158	D414.contig25_7	549	0.03
Biotin_lipoyl_2	PF13533.6	50	D414.contig25_7	549	0.095
DDE_Tnp_1_6	PF13751.6	125	D414.contig25_9	554	4.8e-36
DDE_Tnp_1_6	PF13751.6	125	D414.contig25_9	554	4.8e-36
DUF772	PF05598.11	73	D414.contig25_9	554	2.7e-20
DUF772	PF05598.11	73	D414.contig25_9	554	2.7e-20
DUF772	PF05598.11	73	D414.contig25_9	554	2.7e-20
DDE_Tnp_1	PF01609.21	214	D414.contig25_9	554	6.8e-14
DDE_Tnp_1	PF01609.21	214	D414.contig25_9	554	6.8e-14
Mis14	PF08641.12	133	D414.contig25_9	554	0.1
RmuC	PF02646.16	291	D414.contig25_10	410	7.1e-78
RmuC	PF02646.16	291	D414.contig25_10	410	7.1e-78
Baculo_PEP_C	PF04513.12	140	D414.contig25_10	410	0.00022
Baculo_PEP_C	PF04513.12	140	D414.contig25_10	410	0.00022
Baculo_PEP_C	PF04513.12	140	D414.contig25_10	410	0.00022
Apolipoprotein	PF01442.18	190	D414.contig25_10	410	0.00048
Apolipoprotein	PF01442.18	190	D414.contig25_10	410	0.00048
DUF937	PF06078.11	137	D414.contig25_10	410	0.012
DUF937	PF06078.11	137	D414.contig25_10	410	0.012
DUF883	PF05957.13	94	D414.contig25_10	410	0.062
DUF883	PF05957.13	94	D414.contig25_10	410	0.062
DUF883	PF05957.13	94	D414.contig25_10	410	0.062
Exonuc_VII_L	PF02601.15	304	D414.contig25_10	410	0.065
Exonuc_VII_L	PF02601.15	304	D414.contig25_10	410	0.065
Prominin	PF05478.11	800	D414.contig25_10	410	0.11
Prominin	PF05478.11	800	D414.contig25_10	410	0.11
Pectate_lyase_3	PF12708.7	215	D414.contig25_10	410	0.2
Pectate_lyase_3	PF12708.7	215	D414.contig25_10	410	0.2
Peptidase_C98	PF15499.6	273	D414.contig25_10	410	0.49
Peptidase_C98	PF15499.6	273	D414.contig25_10	410	0.49
CdvA	PF18822.1	123	D414.contig25_10	410	0.73
CdvA	PF18822.1	123	D414.contig25_10	410	0.73
CdvA	PF18822.1	123	D414.contig25_10	410	0.73
CdvA	PF18822.1	123	D414.contig25_10	410	0.73
DUF4407	PF14362.6	298	D414.contig25_10	410	0.8
DUF4407	PF14362.6	298	D414.contig25_10	410	0.8
HisKA_3	PF07730.13	68	D414.contig25_10	410	0.86
HisKA_3	PF07730.13	68	D414.contig25_10	410	0.86
HisKA_3	PF07730.13	68	D414.contig25_10	410	0.86
HisKA_3	PF07730.13	68	D414.contig25_10	410	0.86
HisKA_3	PF07730.13	68	D414.contig25_10	410	0.86
GLYCAM-1	PF05242.11	135	D414.contig25_10	410	2.5
GLYCAM-1	PF05242.11	135	D414.contig25_10	410	2.5
ParB	PF08775.10	126	D414.contig25_10	410	5.1
ParB	PF08775.10	126	D414.contig25_10	410	5.1
zf-ZPR1	PF03367.13	159	D414.contig25_10	410	6.5
zf-ZPR1	PF03367.13	159	D414.contig25_10	410	6.5
zf-ZPR1	PF03367.13	159	D414.contig25_10	410	6.5
Helicase_IV_N	PF12462.8	162	D414.contig25_10	410	6.5
Helicase_IV_N	PF12462.8	162	D414.contig25_10	410	6.5
DUF948	PF06103.11	89	D414.contig25_10	410	9.4
DUF948	PF06103.11	89	D414.contig25_10	410	9.4
DUF948	PF06103.11	89	D414.contig25_10	410	9.4
Peptidase_M24	PF00557.24	209	D414.contig25_11	73	7.9e-06
Response_reg	PF00072.24	112	D414.contig26_1	570	5.3e-15
Response_reg	PF00072.24	112	D414.contig26_1	570	5.3e-15
HTH_18	PF12833.7	81	D414.contig26_1	570	4.2e-14
HTH_18	PF12833.7	81	D414.contig26_1	570	4.2e-14
HTH_AraC	PF00165.23	42	D414.contig26_1	570	3e-09
HTH_AraC	PF00165.23	42	D414.contig26_1	570	3e-09
HTH_AraC	PF00165.23	42	D414.contig26_1	570	3e-09
HTH_7	PF02796.15	45	D414.contig26_1	570	0.068
HTH_7	PF02796.15	45	D414.contig26_1	570	0.068
HTH_11	PF08279.12	55	D414.contig26_1	570	0.085
HTH_11	PF08279.12	55	D414.contig26_1	570	0.085
HTH_11	PF08279.12	55	D414.contig26_1	570	0.085
TetR_N	PF00440.23	47	D414.contig26_1	570	0.085
HTH_8	PF02954.19	42	D414.contig26_1	570	0.13
RseC_MucC	PF04246.12	130	D414.contig26_1	570	0.24
DUF4840	PF16128.5	141	D414.contig26_2	218	1.6e-39
DUF5006	PF16397.5	264	D414.contig26_2	218	0.04
DUF5006	PF16397.5	264	D414.contig26_2	218	0.04
PepSY	PF03413.19	63	D414.contig26_2	218	0.077
PepSY	PF03413.19	63	D414.contig26_2	218	0.077
PepSY	PF03413.19	63	D414.contig26_2	218	0.077
DNA_alkylation	PF08713.11	213	D414.contig26_3	232	1e-18
SBP_bac_8	PF13416.6	282	D414.contig26_4	459	6.6e-29
SBP_bac_6	PF13343.6	245	D414.contig26_4	459	8.2e-20
SBP_bac_11	PF13531.6	230	D414.contig26_4	459	5.4e-07
SBP_bac_1	PF01547.25	315	D414.contig26_4	459	1.2e-05
DUF3262	PF11660.8	76	D414.contig26_4	459	0.013
Lipoprotein_8	PF02030.15	493	D414.contig26_4	459	0.074
SARAF	PF06682.12	331	D414.contig26_4	459	0.12
TNFR_16_TM	PF18422.1	38	D414.contig26_4	459	3.2
TNFR_16_TM	PF18422.1	38	D414.contig26_4	459	3.2
LPAM_1	PF08139.12	18	D414.contig26_4	459	7.1
LPAM_1	PF08139.12	18	D414.contig26_4	459	7.1
BPD_transp_1	PF00528.22	185	D414.contig26_5	265	2.3e-16
BPD_transp_1	PF00528.22	185	D414.contig26_5	265	2.3e-16
BPD_transp_1	PF00528.22	185	D414.contig26_6	267	2e-16
BPD_transp_1	PF00528.22	185	D414.contig26_6	267	2e-16
COX8	PF02285.15	43	D414.contig26_6	267	0.065
COX8	PF02285.15	43	D414.contig26_6	267	0.065
Imm26	PF15428.6	102	D414.contig26_6	267	0.2
Imm26	PF15428.6	102	D414.contig26_6	267	0.2
Imm26	PF15428.6	102	D414.contig26_6	267	0.2
DUF4064	PF13273.6	103	D414.contig26_6	267	1
DUF4064	PF13273.6	103	D414.contig26_6	267	1
ABC_tran	PF00005.27	137	D414.contig26_7	464	4.5e-36
TOBE_2	PF08402.10	76	D414.contig26_7	464	1.3e-14
TOBE_2	PF08402.10	76	D414.contig26_7	464	1.3e-14
AAA_21	PF13304.6	303	D414.contig26_7	464	4e-07
AAA_21	PF13304.6	303	D414.contig26_7	464	4e-07
Rad17	PF03215.15	186	D414.contig26_7	464	1.9e-05
RsgA_GTPase	PF03193.16	167	D414.contig26_7	464	0.00025
RsgA_GTPase	PF03193.16	167	D414.contig26_7	464	0.00025
SMC_N	PF02463.19	220	D414.contig26_7	464	0.00074
AAA_22	PF13401.6	137	D414.contig26_7	464	0.0013
AAA_16	PF13191.6	170	D414.contig26_7	464	0.0017
ABC_ATPase	PF09818.9	448	D414.contig26_7	464	0.0029
ABC_ATPase	PF09818.9	448	D414.contig26_7	464	0.0029
ABC_ATPase	PF09818.9	448	D414.contig26_7	464	0.0029
AAA	PF00004.29	132	D414.contig26_7	464	0.003
AAA_23	PF13476.6	200	D414.contig26_7	464	0.0082
AAA_28	PF13521.6	163	D414.contig26_7	464	0.015
AAA_28	PF13521.6	163	D414.contig26_7	464	0.015
AAA_29	PF13555.6	61	D414.contig26_7	464	0.028
ATPase_2	PF01637.18	233	D414.contig26_7	464	0.029
AAA_30	PF13604.6	192	D414.contig26_7	464	0.033
AAA_30	PF13604.6	192	D414.contig26_7	464	0.033
PhoH	PF02562.16	205	D414.contig26_7	464	0.048
PhoH	PF02562.16	205	D414.contig26_7	464	0.048
NACHT	PF05729.12	166	D414.contig26_7	464	0.06
AAA_14	PF13173.6	131	D414.contig26_7	464	0.091
AAA_14	PF13173.6	131	D414.contig26_7	464	0.091
GlcV_C_terminal	PF17847.1	61	D414.contig26_7	464	0.094
GlcV_C_terminal	PF17847.1	61	D414.contig26_7	464	0.094
AAA_18	PF13238.6	130	D414.contig26_7	464	0.11
NB-ARC	PF00931.22	252	D414.contig26_7	464	0.13
AAA_15	PF13175.6	369	D414.contig26_7	464	0.14
AhpC-TSA	PF00578.21	124	D414.contig26_8	367	4e-25
Thioredoxin_8	PF13905.6	95	D414.contig26_8	367	4.7e-23
Thioredoxin_8	PF13905.6	95	D414.contig26_8	367	4.7e-23
Thioredoxin_8	PF13905.6	95	D414.contig26_8	367	4.7e-23
Redoxin	PF08534.10	147	D414.contig26_8	367	2.8e-21
Redoxin	PF08534.10	147	D414.contig26_8	367	2.8e-21
Redoxin	PF08534.10	147	D414.contig26_8	367	2.8e-21
DUF4369	PF14289.6	91	D414.contig26_8	367	1.2e-20
Thioredoxin	PF00085.20	103	D414.contig26_8	367	5e-10
Thioredoxin	PF00085.20	103	D414.contig26_8	367	5e-10
Thioredoxin	PF00085.20	103	D414.contig26_8	367	5e-10
Thioredoxin_2	PF13098.6	109	D414.contig26_8	367	3.6e-08
Thioredoxin_2	PF13098.6	109	D414.contig26_8	367	3.6e-08
GSHPx	PF00255.19	108	D414.contig26_8	367	2.5e-05
Pyridox_ox_2	PF12900.7	141	D414.contig26_8	367	0.054
Pyridox_ox_2	PF12900.7	141	D414.contig26_8	367	0.054
Thioredoxin_7	PF13899.6	83	D414.contig26_8	367	0.065
WDCP	PF15390.6	687	D414.contig26_8	367	0.082
FlxA	PF14282.6	101	D414.contig26_8	367	5.7
FlxA	PF14282.6	101	D414.contig26_8	367	5.7
Phosphorylase	PF00343.20	711	D414.contig26_9	786	3.6e-23
Phosphorylase	PF00343.20	711	D414.contig26_9	786	3.6e-23
DUF3417	PF11897.8	109	D414.contig26_9	786	2.3e-10
DUF3417	PF11897.8	109	D414.contig26_9	786	2.3e-10
DUF3417	PF11897.8	109	D414.contig26_9	786	2.3e-10
Glyco_transf_5	PF08323.11	244	D414.contig26_9	786	0.00031
PBECR3	PF18812.1	115	D414.contig26_9	786	0.07
PBECR3	PF18812.1	115	D414.contig26_9	786	0.07
TPR_9	PF13371.6	73	D414.contig27_7	133	0.031
TFIIB	PF00382.19	71	D414.contig27_9	102	0.032
TFIIB	PF00382.19	71	D414.contig27_9	102	0.032
TFIIB	PF00382.19	71	D414.contig27_9	102	0.032
DUF2315	PF10231.9	123	D414.contig27_10	103	0.13
EphA2_TM	PF14575.6	78	D414.contig27_10	103	0.14
EphA2_TM	PF14575.6	78	D414.contig27_10	103	0.14
FtsK_4TM	PF13491.6	171	D414.contig27_11	113	0.00017
Peptidase_M41	PF01434.18	191	D414.contig27_14	646	7e-26
AAA	PF00004.29	132	D414.contig27_14	646	2.4e-05
AAA_14	PF13173.6	131	D414.contig27_14	646	0.0007
AAA_14	PF13173.6	131	D414.contig27_14	646	0.0007
AAA_18	PF13238.6	130	D414.contig27_14	646	0.0056
AAA_5	PF07728.14	138	D414.contig27_14	646	0.0062
AAA_22	PF13401.6	137	D414.contig27_14	646	0.011
AAA_22	PF13401.6	137	D414.contig27_14	646	0.011
AAA_22	PF13401.6	137	D414.contig27_14	646	0.011
AAA_16	PF13191.6	170	D414.contig27_14	646	0.021
AAA_16	PF13191.6	170	D414.contig27_14	646	0.021
AAA_16	PF13191.6	170	D414.contig27_14	646	0.021
AAA_2	PF07724.14	171	D414.contig27_14	646	0.025
AAA_2	PF07724.14	171	D414.contig27_14	646	0.025
Torsin	PF06309.11	127	D414.contig27_14	646	0.026
Torsin	PF06309.11	127	D414.contig27_14	646	0.026
AAA_7	PF12775.7	181	D414.contig27_14	646	0.1
LPAM_1	PF08139.12	18	D414.contig27_18	83	0.03
LPAM_1	PF08139.12	18	D414.contig27_18	83	0.03
Peptidase_M24	PF00557.24	209	D414.contig27_19	127	0.014
DUF1653	PF07866.11	62	D414.contig27_20	264	1.1e-17
UTP15_C	PF09384.10	147	D414.contig27_20	264	0.0085
UTP15_C	PF09384.10	147	D414.contig27_20	264	0.0085
DUF3696	PF12476.8	53	D414.contig27_21	107	0.0029
DUF2277	PF10041.9	78	D414.contig28_1	175	0.079
DUF2277	PF10041.9	78	D414.contig28_1	175	0.079
Ribosomal_60s	PF00428.19	88	D414.contig28_1	175	6.4
Ribosomal_60s	PF00428.19	88	D414.contig28_1	175	6.4
DUF2184	PF09950.9	251	D414.contig28_3	154	1.1e-13
DUF3768	PF12599.8	83	D414.contig28_3	154	0.0085
Arm-DNA-bind_3	PF13356.6	74	D414.contig28_4	410	4.7e-21
Phage_integrase	PF00589.22	172	D414.contig28_4	410	1.6e-19
Phage_AlpA	PF05930.12	51	D414.contig28_5	71	2.9e-05
Myosin_N	PF02736.19	40	D414.contig28_5	71	0.017
HpaB	PF03241.13	202	D414.contig28_7	61	0.004
CRAL_TRIO_N	PF03765.15	54	D414.contig28_7	61	0.056
DUF1456	PF07308.13	68	D414.contig28_8	67	0.039
RGCC	PF15151.6	136	D414.contig28_8	67	0.096
Phage_integrase	PF00589.22	172	D414.contig28_9	293	2.3e-10
LAGLIDADG_3	PF14528.6	83	D414.contig28_10	60	0.019
Pox_D5	PF03288.16	86	D414.contig28_14	592	6.7e-14
D5_N	PF08706.11	151	D414.contig28_14	592	6.3e-08
D5_N	PF08706.11	151	D414.contig28_14	592	6.3e-08
SBD_N	PF07005.11	228	D414.contig28_15	186	0.0088
SBD_N	PF07005.11	228	D414.contig28_15	186	0.0088
3HCDH_RFF	PF18321.1	69	D414.contig28_15	186	0.048
3HCDH_RFF	PF18321.1	69	D414.contig28_15	186	0.048
SH3_5	PF08460.10	65	D414.contig29_1	245	5e-07
CHAP	PF05257.16	83	D414.contig29_1	245	0.0031
CHAP	PF05257.16	83	D414.contig29_1	245	0.0031
zinc_ribbon_12	PF11331.8	45	D414.contig29_1	245	0.21
zinc_ribbon_12	PF11331.8	45	D414.contig29_1	245	0.21
Terminase_1	PF03354.15	468	D414.contig29_2	542	4.7e-41
AAA_29	PF13555.6	61	D414.contig29_2	542	0.036
AAA_30	PF13604.6	192	D414.contig29_2	542	0.1
Phage_holin_4_1	PF05105.12	114	D414.contig29_3	153	0.00011
Phage_portal	PF04860.12	314	D414.contig29_4	371	6.3e-22
Glyco_transf_21	PF13506.6	173	D414.contig29_4	371	0.11
Glyco_transf_21	PF13506.6	173	D414.contig29_4	371	0.11
SH3_5	PF08460.10	65	D414.contig29_5	266	1.1e-09
SH3_5	PF08460.10	65	D414.contig29_5	266	1.1e-09
Amidase_2	PF01510.25	126	D414.contig29_5	266	1.4e-08
MqsA_antitoxin	PF15731.5	131	D414.contig29_8	231	0.023
MqsA_antitoxin	PF15731.5	131	D414.contig29_8	231	0.023
Type_III_YscX	PF09474.10	121	D414.contig29_8	231	0.11
Type_III_YscX	PF09474.10	121	D414.contig29_8	231	0.11
Type_III_YscX	PF09474.10	121	D414.contig29_8	231	0.11
Peptidase_S78	PF04586.17	163	D414.contig29_9	245	0.00014
Ribosomal_S3Ae	PF01015.18	202	D414.contig29_9	245	0.03
L_lactis_ph-MCP	PF06673.11	347	D414.contig29_10	379	0.00034
L_lactis_ph-MCP	PF06673.11	347	D414.contig29_10	379	0.00034
R-HINP1I	PF11463.8	205	D414.contig29_10	379	0.0063
Sec34	PF04136.15	149	D414.contig29_10	379	0.054
ABC_tran_CTD	PF16326.5	69	D414.contig29_10	379	0.16
BPS1	PF05633.11	388	D414.contig29_10	379	0.2
TMPIT	PF07851.13	324	D414.contig29_10	379	0.41
DUF489	PF04356.12	192	D414.contig29_10	379	0.62
DUF489	PF04356.12	192	D414.contig29_10	379	0.62
DUF489	PF04356.12	192	D414.contig29_10	379	0.62
ZapB	PF06005.12	71	D414.contig29_10	379	3.3
ZapB	PF06005.12	71	D414.contig29_10	379	3.3
GrpE	PF01025.19	166	D414.contig29_10	379	3.3
GrpE	PF01025.19	166	D414.contig29_10	379	3.3
Osmo_CC	PF08946.10	46	D414.contig29_10	379	6.9
Osmo_CC	PF08946.10	46	D414.contig29_10	379	6.9
Osmo_CC	PF08946.10	46	D414.contig29_10	379	6.9
KELK	PF15796.5	80	D414.contig29_12	105	0.052
DUF2777	PF10949.8	182	D414.contig29_13	113	0.0098
HK97-gp10_like	PF04883.12	81	D414.contig29_14	111	2.8e-05
DUF5403	PF17395.2	93	D414.contig29_14	111	0.12
Glucos_trans_II	PF14264.6	297	D414.contig30_2	475	2.4e-36
Glucos_trans_II	PF14264.6	297	D414.contig30_2	475	2.4e-36
Tail_spike_N	PF18668.1	70	D414.contig30_3	793	9.7e-33
Tail_spike_N	PF18668.1	70	D414.contig30_3	793	9.7e-33
NLPC_P60	PF00877.19	105	D414.contig30_5	131	1.3e-06
DUF1833	PF08875.11	150	D414.contig30_6	157	0.014
Acetyltransf_5	PF13444.6	101	D414.contig30_9	434	0.17
Acetyltransf_5	PF13444.6	101	D414.contig30_9	434	0.17
Phage_portal_2	PF05136.13	362	D414.contig31_1	385	3.3e-63
CLP_protease	PF00574.23	182	D414.contig31_2	361	3.6e-28
SDH_sah	PF01972.16	286	D414.contig31_2	361	0.00014
SDH_sah	PF01972.16	286	D414.contig31_2	361	0.00014
SDH_sah	PF01972.16	286	D414.contig31_2	361	0.00014
Peptidase_S49	PF01343.18	154	D414.contig31_2	361	0.029
Peptidase_S49	PF01343.18	154	D414.contig31_2	361	0.029
Peptidase_S49	PF01343.18	154	D414.contig31_2	361	0.029
ECH_1	PF00378.20	251	D414.contig31_2	361	0.049
ECH_1	PF00378.20	251	D414.contig31_2	361	0.049
