target	acc	tlen	query	qlen	evalue
DUF2852	PF11014.8	122	D3269.contig5_11	85	0.064
FliJ	PF02050.16	123	D3269.contig5_11	85	0.14
APG6_N	PF17675.1	133	D3269.contig5_11	85	0.31
APG6_N	PF17675.1	133	D3269.contig5_11	85	0.31
DUF812	PF05667.11	595	D3269.contig5_11	85	0.38
DUF812	PF05667.11	595	D3269.contig5_11	85	0.38
HIP1_clath_bdg	PF16515.5	99	D3269.contig5_11	85	0.57
HIP1_clath_bdg	PF16515.5	99	D3269.contig5_11	85	0.57
zf-C4H2	PF10146.9	213	D3269.contig5_11	85	0.65
Atg14	PF10186.9	319	D3269.contig5_11	85	0.65
LMBR1	PF04791.16	510	D3269.contig5_11	85	1.2
Peptidase_M61	PF05299.12	118	D3269.contig5_12	135	0.048
Peptidase_M61	PF05299.12	118	D3269.contig5_12	135	0.048
DUF4037	PF13228.6	101	D3269.contig5_13	207	0.0046
DUF4037	PF13228.6	101	D3269.contig5_13	207	0.0046
tRNA-synt_2d	PF01409.20	245	D3269.contig5_13	207	0.057
zinc_ribbon_2	PF13240.6	23	D3269.contig6_1	76	0.017
zinc_ribbon_2	PF13240.6	23	D3269.contig6_1	76	0.017
Acetone_carb_G	PF08882.11	114	D3269.contig6_1	76	0.12
zf-ribbon_3	PF13248.6	26	D3269.contig6_1	76	3.5
zf-ribbon_3	PF13248.6	26	D3269.contig6_1	76	3.5
zinc_ribbon_2	PF13240.6	23	D3269.contig6_2	60	0.0019
zinc_ribbon_2	PF13240.6	23	D3269.contig6_2	60	0.0019
MmcB-like	PF06319.12	148	D3269.contig6_3	159	0.05
DUF3310	PF11753.8	60	D3269.contig6_4	120	8e-26
Glyco_hydro_98C	PF08307.11	260	D3269.contig6_4	120	0.11
HTH_Tnp_1	PF01527.20	75	D3269.contig6_5	146	8.6e-14
HTH_Tnp_1	PF01527.20	75	D3269.contig6_5	146	8.6e-14
HTH_23	PF13384.6	50	D3269.contig6_5	146	1.3e-13
HTH_23	PF13384.6	50	D3269.contig6_5	146	1.3e-13
HTH_28	PF13518.6	52	D3269.contig6_5	146	1.9e-12
HTH_28	PF13518.6	52	D3269.contig6_5	146	1.9e-12
CENP-B_N	PF04218.13	53	D3269.contig6_5	146	1.7e-07
CENP-B_N	PF04218.13	53	D3269.contig6_5	146	1.7e-07
HTH_17	PF12728.7	51	D3269.contig6_5	146	5.6e-07
HTH_17	PF12728.7	51	D3269.contig6_5	146	5.6e-07
HTH_29	PF13551.6	63	D3269.contig6_5	146	7.9e-07
HTH_29	PF13551.6	63	D3269.contig6_5	146	7.9e-07
HTH_7	PF02796.15	45	D3269.contig6_5	146	3.8e-06
HTH_7	PF02796.15	45	D3269.contig6_5	146	3.8e-06
HTH_Tnp_1_2	PF13022.6	123	D3269.contig6_5	146	5.6e-06
HTH_Tnp_1_2	PF13022.6	123	D3269.contig6_5	146	5.6e-06
HTH_Tnp_IS630	PF01710.16	119	D3269.contig6_5	146	1.3e-05
HTH_3	PF01381.22	55	D3269.contig6_5	146	4.8e-05
HTH_3	PF01381.22	55	D3269.contig6_5	146	4.8e-05
HTH_10	PF04967.12	53	D3269.contig6_5	146	0.00028
HTH_10	PF04967.12	53	D3269.contig6_5	146	0.00028
Terminase_5	PF06056.12	58	D3269.contig6_5	146	0.00039
Terminase_5	PF06056.12	58	D3269.contig6_5	146	0.00039
Phage_AlpA	PF05930.12	51	D3269.contig6_5	146	0.0006
Phage_AlpA	PF05930.12	51	D3269.contig6_5	146	0.0006
HTH_40	PF14493.6	89	D3269.contig6_5	146	0.00083
HTH_40	PF14493.6	89	D3269.contig6_5	146	0.00083
LZ_Tnp_IS481	PF13011.6	85	D3269.contig6_5	146	0.00085
LZ_Tnp_IS481	PF13011.6	85	D3269.contig6_5	146	0.00085
Sigma70_r4	PF04545.16	50	D3269.contig6_5	146	0.0022
Sigma70_r4	PF04545.16	50	D3269.contig6_5	146	0.0022
HTH_Tnp_ISL3	PF13542.6	52	D3269.contig6_5	146	0.0031
HTH_Tnp_ISL3	PF13542.6	52	D3269.contig6_5	146	0.0031
TrmB	PF01978.19	68	D3269.contig6_5	146	0.0037
TrmB	PF01978.19	68	D3269.contig6_5	146	0.0037
HTH_26	PF13443.6	63	D3269.contig6_5	146	0.0039
HTH_26	PF13443.6	63	D3269.contig6_5	146	0.0039
Sulfolobus_pRN	PF05584.11	72	D3269.contig6_5	146	0.0042
Sulfolobus_pRN	PF05584.11	72	D3269.contig6_5	146	0.0042
DUF3071	PF11268.8	166	D3269.contig6_5	146	0.0063
DUF3071	PF11268.8	166	D3269.contig6_5	146	0.0063
HTH_IclR	PF09339.10	52	D3269.contig6_5	146	0.0065
HTH_IclR	PF09339.10	52	D3269.contig6_5	146	0.0065
HTH_19	PF12844.7	65	D3269.contig6_5	146	0.012
HTH_19	PF12844.7	65	D3269.contig6_5	146	0.012
Phage_CI_repr	PF07022.13	65	D3269.contig6_5	146	0.013
Phage_CI_repr	PF07022.13	65	D3269.contig6_5	146	0.013
Phage_CI_repr	PF07022.13	65	D3269.contig6_5	146	0.013
HTH_24	PF13412.6	48	D3269.contig6_5	146	0.016
HTH_24	PF13412.6	48	D3269.contig6_5	146	0.016
MerR_1	PF13411.6	69	D3269.contig6_5	146	0.019
MerR_1	PF13411.6	69	D3269.contig6_5	146	0.019
HTH_35	PF13693.6	75	D3269.contig6_5	146	0.023
HTH_35	PF13693.6	75	D3269.contig6_5	146	0.023
GerE	PF00196.19	57	D3269.contig6_5	146	0.026
GerE	PF00196.19	57	D3269.contig6_5	146	0.026
DUF3489	PF11994.8	68	D3269.contig6_5	146	0.03
DUF3489	PF11994.8	68	D3269.contig6_5	146	0.03
TnsD	PF15978.5	360	D3269.contig6_5	146	0.037
TnsD	PF15978.5	360	D3269.contig6_5	146	0.037
TetR_N	PF00440.23	47	D3269.contig6_5	146	0.037
TetR_N	PF00440.23	47	D3269.contig6_5	146	0.037
OAM_dimer	PF16554.5	78	D3269.contig6_5	146	0.079
SNase	PF00565.17	108	D3269.contig6_5	146	0.095
SNase	PF00565.17	108	D3269.contig6_5	146	0.095
DUF2802	PF10975.8	68	D3269.contig6_5	146	0.11
DUF2802	PF10975.8	68	D3269.contig6_5	146	0.11
Sigma70_r4_2	PF08281.12	54	D3269.contig6_5	146	0.11
Sigma70_r4_2	PF08281.12	54	D3269.contig6_5	146	0.11
HTH_12	PF08461.10	66	D3269.contig6_6	140	0.0096
DUF1586	PF07625.11	22	D3269.contig6_6	140	0.18
Cobalamin_bind	PF01122.19	318	D3269.contig6_6	140	0.2
HTH_36	PF13730.6	55	D3269.contig6_7	234	0.00012
HTH_36	PF13730.6	55	D3269.contig6_7	234	0.00012
Phage_rep_org_N	PF09681.10	121	D3269.contig6_7	234	0.0077
Phage_rep_org_N	PF09681.10	121	D3269.contig6_7	234	0.0077
HTH_11	PF08279.12	55	D3269.contig6_7	234	0.0091
HTH_11	PF08279.12	55	D3269.contig6_7	234	0.0091
HTH_11	PF08279.12	55	D3269.contig6_7	234	0.0091
GntR	PF00392.21	64	D3269.contig6_7	234	0.016
HTH_24	PF13412.6	48	D3269.contig6_7	234	0.025
HTH_24	PF13412.6	48	D3269.contig6_7	234	0.025
HTH_41	PF14502.6	48	D3269.contig6_7	234	0.065
Imm74	PF15603.6	80	D3269.contig6_7	234	0.092
Imm74	PF15603.6	80	D3269.contig6_7	234	0.092
RNA_pol_Rpb2_5	PF04567.17	58	D3269.contig6_7	234	0.11
RNA_pol_Rpb2_5	PF04567.17	58	D3269.contig6_7	234	0.11
RNA_pol_Rpb2_5	PF04567.17	58	D3269.contig6_7	234	0.11
PaaX	PF07848.12	70	D3269.contig6_7	234	0.17
Toprim_3	PF13362.6	95	D3269.contig6_7	234	0.17
Toprim_3	PF13362.6	95	D3269.contig6_7	234	0.17
HTH_AsnC-type	PF13404.6	42	D3269.contig6_7	234	0.22
DUF2149	PF09919.9	92	D3269.contig6_7	234	0.4
DUF2149	PF09919.9	92	D3269.contig6_7	234	0.4
HSDR_N	PF04313.14	194	D3269.contig6_8	114	0.095
QVR	PF17064.5	96	D3269.contig6_9	94	0.051
NinB	PF05772.12	131	D3269.contig6_10	190	0.073
NinB	PF05772.12	131	D3269.contig6_10	190	0.073
Rad52_Rad22	PF04098.15	153	D3269.contig6_11	242	0.0042
Rad52_Rad22	PF04098.15	153	D3269.contig6_11	242	0.0042
KTSC	PF13619.6	58	D3269.contig6_14	68	8.7e-15
CIDE-N	PF02017.15	77	D3269.contig6_15	54	0.05
HTH_17	PF12728.7	51	D3269.contig6_16	70	7.6e-11
HTH_23	PF13384.6	50	D3269.contig6_16	70	0.15
MOLO1	PF17175.4	119	D3269.contig6_17	74	0.055
ORF6C	PF10552.9	114	D3269.contig6_18	233	7.7e-36
Bro-N	PF02498.17	95	D3269.contig6_18	233	1.3e-28
Bro-N	PF02498.17	95	D3269.contig6_18	233	1.3e-28
Grg1	PF11034.8	67	D3269.contig6_18	233	0.3
DUF739	PF05339.11	69	D3269.contig6_19	72	3e-23
HTH_26	PF13443.6	63	D3269.contig6_19	72	0.0013
HTH_3	PF01381.22	55	D3269.contig6_20	160	1.1e-13
HTH_3	PF01381.22	55	D3269.contig6_20	160	1.1e-13
HTH_26	PF13443.6	63	D3269.contig6_20	160	6.8e-06
HTH_19	PF12844.7	65	D3269.contig6_20	160	1.7e-05
HTH_19	PF12844.7	65	D3269.contig6_20	160	1.7e-05
HNF-1_N	PF04814.13	194	D3269.contig6_20	160	0.00014
HNF-1_N	PF04814.13	194	D3269.contig6_20	160	0.00014
HTH_24	PF13412.6	48	D3269.contig6_20	160	0.0048
HTH_24	PF13412.6	48	D3269.contig6_20	160	0.0048
HTH_24	PF13412.6	48	D3269.contig6_20	160	0.0048
Phage_CI_repr	PF07022.13	65	D3269.contig6_20	160	0.014
HTH_IclR	PF09339.10	52	D3269.contig6_20	160	0.045
HTH_10	PF04967.12	53	D3269.contig6_20	160	0.046
HTH_10	PF04967.12	53	D3269.contig6_20	160	0.046
HTH_10	PF04967.12	53	D3269.contig6_20	160	0.046
HTH_23	PF13384.6	50	D3269.contig6_20	160	0.093
HTH_23	PF13384.6	50	D3269.contig6_20	160	0.093
HTH_23	PF13384.6	50	D3269.contig6_20	160	0.093
HTH_31	PF13560.6	64	D3269.contig6_20	160	0.1
Peptidase_M78	PF06114.13	123	D3269.contig6_21	141	2.5e-16
Sigma70_r4	PF04545.16	50	D3269.contig6_21	141	0.0039
Sigma70_r4	PF04545.16	50	D3269.contig6_21	141	0.0039
Reprolysin_3	PF13582.6	124	D3269.contig6_21	141	0.037
Sigma70_r4_2	PF08281.12	54	D3269.contig6_21	141	0.11
Sigma70_r4_2	PF08281.12	54	D3269.contig6_21	141	0.11
Big_2	PF02368.18	79	D3269.contig6_22	337	2.1e-17
Big_2	PF02368.18	79	D3269.contig6_22	337	2.1e-17
HlyD_3	PF13437.6	106	D3269.contig6_22	337	0.01
HlyD_3	PF13437.6	106	D3269.contig6_22	337	0.01
SH3_10	PF17902.1	65	D3269.contig6_22	337	0.041
SH3_10	PF17902.1	65	D3269.contig6_22	337	0.041
MG4	PF17789.1	97	D3269.contig6_22	337	0.086
MG4	PF17789.1	97	D3269.contig6_22	337	0.086
MG4	PF17789.1	97	D3269.contig6_22	337	0.086
M60-like_N	PF17291.2	110	D3269.contig6_22	337	0.1
M60-like_N	PF17291.2	110	D3269.contig6_22	337	0.1
Cadherin_5	PF17892.1	98	D3269.contig6_22	337	0.18
Cadherin_5	PF17892.1	98	D3269.contig6_22	337	0.18
Cadherin_5	PF17892.1	98	D3269.contig6_22	337	0.18
Cupredoxin_1	PF13473.6	104	D3269.contig6_22	337	0.2
Cupredoxin_1	PF13473.6	104	D3269.contig6_22	337	0.2
DUF4397	PF14344.6	121	D3269.contig6_22	337	7.6
DUF4397	PF14344.6	121	D3269.contig6_22	337	7.6
DUF4397	PF14344.6	121	D3269.contig6_22	337	7.6
DUF4397	PF14344.6	121	D3269.contig6_22	337	7.6
DUF1829	PF08862.10	87	D3269.contig6_24	256	3.1e-28
DUF1829	PF08862.10	87	D3269.contig6_24	256	3.1e-28
DUF1829	PF08862.10	87	D3269.contig6_24	256	3.1e-28
DUF1828	PF08861.10	91	D3269.contig6_24	256	5.2e-23
LuxT_C	PF18285.1	88	D3269.contig6_24	256	0.015
Cyclin_N	PF00134.23	127	D3269.contig6_24	256	0.019
Cyclin_N	PF00134.23	127	D3269.contig6_24	256	0.019
Nanovirus_C8	PF05629.11	153	D3269.contig6_24	256	0.021
V-ATPase_H_C	PF11698.8	117	D3269.contig6_24	256	0.076
V-ATPase_H_C	PF11698.8	117	D3269.contig6_24	256	0.076
Cnd1	PF12717.7	162	D3269.contig6_24	256	0.076
Cnd1	PF12717.7	162	D3269.contig6_24	256	0.076
Cnd1	PF12717.7	162	D3269.contig6_24	256	0.076
Phage_integrase	PF00589.22	172	D3269.contig6_25	402	4.6e-16
Phage_int_SAM_3	PF14659.6	58	D3269.contig6_25	402	2.2e-13
Arm-DNA-bind_4	PF14657.6	46	D3269.contig6_25	402	2.3e-07
Phage_int_SAM_5	PF13102.6	99	D3269.contig6_25	402	0.0092
Phage_int_SAM_5	PF13102.6	99	D3269.contig6_25	402	0.0092
Phage_pRha	PF09669.10	88	D3269.contig6_27	217	1.9e-29
GCP_N_terminal	PF17681.1	306	D3269.contig6_27	217	0.028
GCP_N_terminal	PF17681.1	306	D3269.contig6_27	217	0.028
ssDBP_DBD	PF18361.1	136	D3269.contig6_27	217	0.074
Amidase_2	PF01510.25	126	D3269.contig6_28	247	5e-24
Amidase_2	PF01510.25	126	D3269.contig6_28	247	5e-24
PG_binding_1	PF01471.18	57	D3269.contig6_28	247	0.017
PG_binding_3	PF09374.10	76	D3269.contig6_28	247	0.029
PG_binding_3	PF09374.10	76	D3269.contig6_28	247	0.029
Phage_holin_5_2	PF16079.5	75	D3269.contig6_29	89	1.2e-14
Phage_holin_5_1	PF06946.11	93	D3269.contig6_29	89	1.6e-05
PMT_4TMC	PF16192.5	199	D3269.contig6_29	89	0.25
DUF948	PF06103.11	89	D3269.contig6_30	89	0.0088
RDD	PF06271.12	141	D3269.contig6_30	89	0.014
DUF5331	PF17265.2	113	D3269.contig6_30	89	0.031
NusG_II	PF07009.11	107	D3269.contig6_30	89	0.055
XhlA	PF10779.9	67	D3269.contig6_30	89	3.5
XhlA	PF10779.9	67	D3269.contig6_30	89	3.5
XhlA	PF10779.9	67	D3269.contig6_30	89	3.5
Collagen	PF01391.18	60	D3269.contig6_31	218	0.0013
Mtd_N	PF18454.1	37	D3269.contig6_32	178	0.0023
Mtd_N	PF18454.1	37	D3269.contig6_32	178	0.0023
Mtd_N	PF18454.1	37	D3269.contig6_32	178	0.0023
Alanine_zipper	PF11839.8	69	D3269.contig6_32	178	0.0088
POTRA_2	PF08479.11	76	D3269.contig6_33	737	0.34
POTRA_2	PF08479.11	76	D3269.contig6_33	737	0.34
POTRA_2	PF08479.11	76	D3269.contig6_33	737	0.34
OmpH	PF03938.14	138	D3269.contig6_35	972	0.027
OmpH	PF03938.14	138	D3269.contig6_35	972	0.027
OmpH	PF03938.14	138	D3269.contig6_35	972	0.027
DASH_Ask1	PF08655.10	64	D3269.contig6_35	972	0.03
DASH_Ask1	PF08655.10	64	D3269.contig6_35	972	0.03
DASH_Ask1	PF08655.10	64	D3269.contig6_35	972	0.03
ADIP	PF11559.8	152	D3269.contig6_35	972	0.17
ADIP	PF11559.8	152	D3269.contig6_35	972	0.17
Baculo_PEP_C	PF04513.12	140	D3269.contig6_35	972	0.3
Baculo_PEP_C	PF04513.12	140	D3269.contig6_35	972	0.3
Baculo_PEP_C	PF04513.12	140	D3269.contig6_35	972	0.3
Baculo_PEP_C	PF04513.12	140	D3269.contig6_35	972	0.3
Baculo_PEP_C	PF04513.12	140	D3269.contig6_35	972	0.3
Baculo_PEP_C	PF04513.12	140	D3269.contig6_35	972	0.3
EzrA	PF06160.12	557	D3269.contig6_35	972	0.56
Syntaxin	PF00804.25	200	D3269.contig6_35	972	1.7
Syntaxin	PF00804.25	200	D3269.contig6_35	972	1.7
Phasin_2	PF09361.10	100	D3269.contig6_35	972	5.6
Phasin_2	PF09361.10	100	D3269.contig6_35	972	5.6
Phasin_2	PF09361.10	100	D3269.contig6_35	972	5.6
Phasin_2	PF09361.10	100	D3269.contig6_35	972	5.6
IL32	PF15225.6	101	D3269.contig6_35	972	6.2
IL32	PF15225.6	101	D3269.contig6_35	972	6.2
IL32	PF15225.6	101	D3269.contig6_35	972	6.2
IL32	PF15225.6	101	D3269.contig6_35	972	6.2
IL32	PF15225.6	101	D3269.contig6_35	972	6.2
IL32	PF15225.6	101	D3269.contig6_35	972	6.2
IL32	PF15225.6	101	D3269.contig6_35	972	6.2
IL32	PF15225.6	101	D3269.contig6_35	972	6.2
DUF551	PF04448.12	69	D3269.contig7_2	165	1e-07
DUF551	PF04448.12	69	D3269.contig7_2	165	1e-07
Ead_Ea22	PF13935.6	139	D3269.contig7_5	156	2.8e-08
Urocanase_N	PF17391.2	127	D3269.contig7_5	156	0.022
Urocanase_N	PF17391.2	127	D3269.contig7_5	156	0.022
HicB_lk_antitox	PF15919.5	123	D3269.contig7_5	156	0.07
HicB_lk_antitox	PF15919.5	123	D3269.contig7_5	156	0.07
Pox_A_type_inc	PF04508.12	23	D3269.contig7_5	156	0.089
DivIC	PF04977.15	80	D3269.contig7_5	156	1.5
DivIC	PF04977.15	80	D3269.contig7_5	156	1.5
DUF4752	PF15944.5	84	D3269.contig7_7	87	4.3e-39
Chalcone	PF02431.15	203	D3269.contig7_7	87	0.068
PglL_A	PF15864.5	26	D3269.contig7_7	87	0.092
DUF5490	PF17593.2	62	D3269.contig7_8	197	0.00012
MarR_2	PF12802.7	62	D3269.contig7_9	101	0.0024
HTH_24	PF13412.6	48	D3269.contig7_9	101	0.0036
DprA_WH	PF17782.1	61	D3269.contig7_9	101	0.015
PaaX	PF07848.12	70	D3269.contig7_9	101	0.047
Phage_lambda_P	PF06992.11	162	D3269.contig7_10	259	3.7e-60
HTH_36	PF13730.6	55	D3269.contig7_11	242	1.9e-10
DnaT	PF17948.1	71	D3269.contig7_11	242	2.6e-05
HTH_29	PF13551.6	63	D3269.contig7_11	242	0.05
DUF5620	PF18522.1	125	D3269.contig7_11	242	0.059
HNH_5	PF14279.6	56	D3269.contig7_12	116	1.3e-10
HNH	PF01844.23	47	D3269.contig7_12	116	1e-09
HNH_4	PF13395.6	55	D3269.contig7_12	116	7.9e-06
Endonuclease_7	PF02945.15	82	D3269.contig7_12	116	0.00012
Chordopox_RPO7	PF05864.12	63	D3269.contig7_12	116	0.22
Chordopox_RPO7	PF05864.12	63	D3269.contig7_12	116	0.22
Phage_CII	PF05269.11	91	D3269.contig7_13	74	1.4e-12
HTH_23	PF13384.6	50	D3269.contig7_13	74	0.0013
LacI	PF00356.21	46	D3269.contig7_13	74	0.0064
LacI	PF00356.21	46	D3269.contig7_13	74	0.0064
HHH_5	PF14520.6	57	D3269.contig7_13	74	0.012
HTH_36	PF13730.6	55	D3269.contig7_13	74	0.014
HTH_29	PF13551.6	63	D3269.contig7_13	74	0.024
HTH_3	PF01381.22	55	D3269.contig7_13	74	0.061
MarR	PF01047.22	59	D3269.contig7_13	74	0.062
P22_Cro	PF14549.6	60	D3269.contig7_13	74	0.064
HTH_38	PF13936.6	44	D3269.contig7_13	74	0.086
Bac_DnaA_C	PF08299.11	69	D3269.contig7_13	74	0.087
HTH_IclR	PF09339.10	52	D3269.contig7_13	74	0.096
DUF1804	PF08822.11	164	D3269.contig7_13	74	0.1
HTH_3	PF01381.22	55	D3269.contig7_14	74	2.8e-11
HTH_31	PF13560.6	64	D3269.contig7_14	74	1.1e-07
HTH_19	PF12844.7	65	D3269.contig7_14	74	3e-05
MqsA_antitoxin	PF15731.5	131	D3269.contig7_14	74	0.00063
HTH_Crp_2	PF13545.6	68	D3269.contig7_14	74	0.016
Atg14	PF10186.9	319	D3269.contig7_14	74	0.075
Peptidase_S24	PF00717.23	70	D3269.contig7_15	232	4.6e-09
HTH_3	PF01381.22	55	D3269.contig7_15	232	9.9e-08
HTH_19	PF12844.7	65	D3269.contig7_15	232	2.9e-07
HTH_31	PF13560.6	64	D3269.contig7_15	232	4.5e-06
HTH_31	PF13560.6	64	D3269.contig7_15	232	4.5e-06
HTH_31	PF13560.6	64	D3269.contig7_15	232	4.5e-06
CSTF_C	PF14304.6	41	D3269.contig7_15	232	0.04
Titin_Ig-rpts	PF06582.12	27	D3269.contig7_15	232	0.054
RecT	PF03837.14	199	D3269.contig7_19	249	7.8e-25
YqaJ	PF09588.10	148	D3269.contig7_20	208	8.4e-20
Dam	PF05869.11	171	D3269.contig7_21	176	1.1e-64
zf-dskA_traR	PF01258.17	36	D3269.contig7_24	72	4.7e-10
HypA	PF01155.19	112	D3269.contig7_24	72	0.002
DUF2688	PF10892.8	56	D3269.contig7_24	72	0.0054
zinc_ribbon_6	PF14599.6	59	D3269.contig7_24	72	0.29
zinc_ribbon_6	PF14599.6	59	D3269.contig7_24	72	0.29
Phage_integrase	PF00589.22	172	D3269.contig7_25	388	3.2e-41
KfrA_N	PF11740.8	115	D3269.contig7_25	388	0.0041
KfrA_N	PF11740.8	115	D3269.contig7_25	388	0.0041
Phage_int_SAM_2	PF12834.7	91	D3269.contig7_25	388	0.099
Phage_int_SAM_2	PF12834.7	91	D3269.contig7_25	388	0.099
PhageMin_Tail	PF10145.9	198	D3269.contig8_3	639	0.0029
PhageMin_Tail	PF10145.9	198	D3269.contig8_3	639	0.0029
PhageMin_Tail	PF10145.9	198	D3269.contig8_3	639	0.0029
DUF4404	PF14357.6	83	D3269.contig8_7	241	0.0038
Gp138_N	PF18352.1	98	D3269.contig8_9	218	3.2e-45
Baseplate_J	PF04865.14	255	D3269.contig8_11	400	3.4e-13
DUF4342	PF14242.6	81	D3269.contig8_11	400	1.5
DUF4342	PF14242.6	81	D3269.contig8_11	400	1.5
DUF2612	PF11041.8	181	D3269.contig8_12	259	4e-47
DUF2612	PF11041.8	181	D3269.contig8_12	259	4e-47
DUF2612	PF11041.8	181	D3269.contig8_12	259	4e-47
Trigger_N	PF05697.13	141	D3269.contig8_13	114	0.12
Arm-DNA-bind_4	PF14657.6	46	D3269.contig9_1	56	3e-05
HicA_toxin	PF07927.12	58	D3269.contig9_2	80	2.1e-10
DUF1902	PF08972.11	75	D3269.contig9_3	112	2.5e-06
DUF1902	PF08972.11	75	D3269.contig9_3	112	2.5e-06
HicB_lk_antitox	PF15919.5	123	D3269.contig9_3	112	0.095
DUF2511	PF10709.9	87	D3269.contig9_5	128	6.3e-06
DUF4223	PF13978.6	54	D3269.contig9_5	128	0.087
RskA	PF10099.9	180	D3269.contig9_6	217	2.3e-05
RskA	PF10099.9	180	D3269.contig9_6	217	2.3e-05
MctB	PF11382.8	306	D3269.contig9_6	217	0.00044
MctB	PF11382.8	306	D3269.contig9_6	217	0.00044
CENP-F_leu_zip	PF10473.9	140	D3269.contig9_6	217	0.0017
GIT_CC	PF16559.5	66	D3269.contig9_6	217	0.002
DUF1043	PF06295.12	123	D3269.contig9_6	217	0.0022
DUF1043	PF06295.12	123	D3269.contig9_6	217	0.0022
DUF2570	PF10828.8	108	D3269.contig9_6	217	0.0046
Phage_GP20	PF06810.11	149	D3269.contig9_6	217	0.0088
DivIC	PF04977.15	80	D3269.contig9_6	217	0.0093
DivIC	PF04977.15	80	D3269.contig9_6	217	0.0093
HemX	PF04375.14	338	D3269.contig9_6	217	0.01
DUF2968	PF11180.8	180	D3269.contig9_6	217	0.011
BST2	PF16716.5	91	D3269.contig9_6	217	0.012
ZapB	PF06005.12	71	D3269.contig9_6	217	0.014
DUF948	PF06103.11	89	D3269.contig9_6	217	0.016
DUF948	PF06103.11	89	D3269.contig9_6	217	0.016
Uso1_p115_C	PF04871.13	126	D3269.contig9_6	217	0.018
Uso1_p115_C	PF04871.13	126	D3269.contig9_6	217	0.018
LRRFIP	PF09738.9	297	D3269.contig9_6	217	0.021
MbeD_MobD	PF04899.12	70	D3269.contig9_6	217	0.023
LPP	PF04728.13	53	D3269.contig9_6	217	0.031
LPP	PF04728.13	53	D3269.contig9_6	217	0.031
UPF0242	PF06785.11	193	D3269.contig9_6	217	0.031
DUF3426	PF11906.8	146	D3269.contig9_6	217	0.045
Tropomyosin_1	PF12718.7	143	D3269.contig9_6	217	0.058
Spc7	PF08317.11	310	D3269.contig9_6	217	0.059
WXG100	PF06013.12	86	D3269.contig9_6	217	0.066
WXG100	PF06013.12	86	D3269.contig9_6	217	0.066
FlaC_arch	PF05377.11	55	D3269.contig9_6	217	0.07
IFT57	PF10498.9	362	D3269.contig9_6	217	0.1
Seryl_tRNA_N	PF02403.22	108	D3269.contig9_6	217	0.1
Seryl_tRNA_N	PF02403.22	108	D3269.contig9_6	217	0.1
LapA_dom	PF06305.11	64	D3269.contig9_6	217	0.2
Peptidase_M78	PF06114.13	123	D3269.contig9_7	129	1.8e-06
Peptidase_M48	PF01435.18	196	D3269.contig9_7	129	0.001
Peptidase_M48	PF01435.18	196	D3269.contig9_7	129	0.001
Peptidase_U49	PF10463.9	206	D3269.contig9_7	129	0.017
Peptidase_M56	PF05569.11	299	D3269.contig9_7	129	0.029
Organ_specific	PF10950.8	117	D3269.contig9_7	129	0.18
CRIC_ras_sig	PF10534.9	93	D3269.contig9_10	227	0.037
DUF4936	PF16290.5	91	D3269.contig9_10	227	0.12
DUF4936	PF16290.5	91	D3269.contig9_10	227	0.12
HTH_23	PF13384.6	50	D3269.contig9_11	91	0.0091
Terminase_5	PF06056.12	58	D3269.contig9_11	91	0.022
YdaS_antitoxin	PF15943.5	65	D3269.contig9_11	91	0.041
YdaS_antitoxin	PF15943.5	65	D3269.contig9_11	91	0.041
Sdh5	PF03937.16	73	D3269.contig9_12	94	0.027
Sdh5	PF03937.16	73	D3269.contig9_12	94	0.027
FPP	PF05911.11	867	D3269.contig9_13	206	0.0041
Tropomyosin	PF00261.20	237	D3269.contig9_13	206	0.011
Prefoldin	PF02996.17	120	D3269.contig9_13	206	0.025
Filament	PF00038.21	312	D3269.contig9_13	206	0.031
DUF1351	PF07083.11	210	D3269.contig9_13	206	0.054
AAA_13	PF13166.6	713	D3269.contig9_13	206	0.063
Mod_r	PF07200.13	146	D3269.contig9_13	206	0.068
Fez1	PF06818.15	198	D3269.contig9_13	206	0.068
Uso1_p115_C	PF04871.13	126	D3269.contig9_13	206	0.11
Snapin_Pallidin	PF14712.6	90	D3269.contig9_13	206	0.31
Snapin_Pallidin	PF14712.6	90	D3269.contig9_13	206	0.31
DUF3138	PF11336.8	510	D3269.contig9_13	206	2.4
DUF4140	PF13600.6	98	D3269.contig9_13	206	5.2
DUF5337	PF17272.2	74	D3269.contig9_14	152	0.085
Apq12	PF12716.7	54	D3269.contig9_15	82	0.33
ATP_sub_h	PF10775.9	69	D3269.contig9_17	127	0.23
ATP_sub_h	PF10775.9	69	D3269.contig9_17	127	0.23
SSB	PF00436.25	104	D3269.contig9_18	152	5.9e-24
tRNA_anti_2	PF13742.6	95	D3269.contig9_18	152	0.14
DUF1707	PF08044.11	53	D3269.contig10_1	1111	0.045
DUF1707	PF08044.11	53	D3269.contig10_1	1111	0.045
DUF1707	PF08044.11	53	D3269.contig10_1	1111	0.045
Baculo_PEP_C	PF04513.12	140	D3269.contig10_1	1111	0.15
Baculo_PEP_C	PF04513.12	140	D3269.contig10_1	1111	0.15
Baculo_PEP_C	PF04513.12	140	D3269.contig10_1	1111	0.15
Baculo_PEP_C	PF04513.12	140	D3269.contig10_1	1111	0.15
Maf1	PF09174.10	174	D3269.contig10_1	1111	0.33
