target	acc	tlen	query	qlen	evalue
DUF4976	PF16347.5	103	D331.contig78_6	519	7e-05
DUF4994	PF16385.5	98	D331.contig78_6	519	0.003
DUF229	PF02995.17	497	D331.contig78_6	519	0.018
DUF1501	PF07394.12	392	D331.contig78_6	519	0.021
DUF1501	PF07394.12	392	D331.contig78_6	519	0.021
DUF1501	PF07394.12	392	D331.contig78_6	519	0.021
Endonuc-MspI	PF09208.10	260	D331.contig78_6	519	0.14
Endonuc-MspI	PF09208.10	260	D331.contig78_6	519	0.14
Endonuc-MspI	PF09208.10	260	D331.contig78_6	519	0.14
Raffinose_syn	PF05691.12	750	D331.contig78_7	692	4.6e-33
Raffinose_syn	PF05691.12	750	D331.contig78_7	692	4.6e-33
Melibiase	PF02065.18	347	D331.contig78_7	692	8.2e-06
Melibiase	PF02065.18	347	D331.contig78_7	692	8.2e-06
Melibiase_2	PF16499.5	284	D331.contig78_7	692	0.017
Alpha_L_fucos	PF01120.17	350	D331.contig78_8	461	1.7e-31
Alpha_L_fucos	PF01120.17	350	D331.contig78_8	461	1.7e-31
DUF4976	PF16347.5	103	D331.contig78_9	52	0.0046
NAD_binding_9	PF13454.6	156	D331.contig78_9	52	0.17
Ins_beta	PF03488.14	48	D331.contig79_1	70	0.013
tRNA_U5-meth_tr	PF05958.11	357	D331.contig79_2	463	5.7e-26
Methyltransf_31	PF13847.6	152	D331.contig79_2	463	1.1e-12
TRAM	PF01938.20	62	D331.contig79_2	463	3.4e-11
Methyltransf_25	PF13649.6	97	D331.contig79_2	463	9.4e-08
MTS	PF05175.14	169	D331.contig79_2	463	2e-06
PrmA	PF06325.13	296	D331.contig79_2	463	2.6e-06
Met_10	PF02475.16	199	D331.contig79_2	463	1e-05
Met_10	PF02475.16	199	D331.contig79_2	463	1e-05
Methyltransf_11	PF08241.12	96	D331.contig79_2	463	4.7e-05
Methyltransf_15	PF09445.10	165	D331.contig79_2	463	0.00012
Methyltransf_15	PF09445.10	165	D331.contig79_2	463	0.00012
Cons_hypoth95	PF03602.15	182	D331.contig79_2	463	0.00039
PCMT	PF01135.19	210	D331.contig79_2	463	0.00071
Methyltransf_12	PF08242.12	99	D331.contig79_2	463	0.0064
Methyltransf_32	PF13679.6	158	D331.contig79_2	463	0.013
Methyltransf_32	PF13679.6	158	D331.contig79_2	463	0.013
Methyltransf_32	PF13679.6	158	D331.contig79_2	463	0.013
Methyltransf_23	PF13489.6	165	D331.contig79_2	463	0.021
UPF0020	PF01170.18	197	D331.contig79_2	463	0.024
Methyltransf_18	PF12847.7	151	D331.contig79_2	463	0.052
Methyltransf_18	PF12847.7	151	D331.contig79_2	463	0.052
Methyltransf_18	PF12847.7	151	D331.contig79_2	463	0.052
Methyltransf_4	PF02390.17	173	D331.contig79_2	463	0.084
Methyltransf_4	PF02390.17	173	D331.contig79_2	463	0.084
N6_N4_Mtase	PF01555.18	231	D331.contig79_2	463	0.15
TPMT	PF05724.11	218	D331.contig79_2	463	0.16
TPMT	PF05724.11	218	D331.contig79_2	463	0.16
HD	PF01966.22	122	D331.contig79_3	314	1.6e-12
tRNA_anti-codon	PF01336.25	76	D331.contig79_3	314	6e-05
HD_6	PF18019.1	196	D331.contig79_3	314	0.014
TraI_2	PF07514.11	327	D331.contig79_3	314	0.028
TraI_2	PF07514.11	327	D331.contig79_3	314	0.028
HDOD	PF08668.12	196	D331.contig79_3	314	0.067
PDZ_2	PF13180.6	82	D331.contig79_4	454	3.5e-13
PDZ	PF00595.24	82	D331.contig79_4	454	5.9e-10
PDZ_6	PF17820.1	56	D331.contig79_4	454	1.4e-09
Trypsin_2	PF13365.6	150	D331.contig79_4	454	8.8e-09
Tricorn_PDZ	PF14685.6	88	D331.contig79_4	454	0.00068
Tricorn_PDZ	PF14685.6	88	D331.contig79_4	454	0.00068
MscS_TM	PF12794.7	339	D331.contig79_4	454	0.081
RNA_pol_Rpo13	PF12136.8	43	D331.contig79_4	454	0.14
MutS_V	PF00488.21	188	D331.contig79_5	792	9.6e-35
Smr	PF01713.21	80	D331.contig79_5	792	1.4e-19
ERM	PF00769.19	246	D331.contig79_5	792	0.028
ERM	PF00769.19	246	D331.contig79_5	792	0.028
Gp-FAR-1	PF05823.12	149	D331.contig79_5	792	0.046
Gp-FAR-1	PF05823.12	149	D331.contig79_5	792	0.046
Atg14	PF10186.9	319	D331.contig79_5	792	0.048
Exonuc_VII_L	PF02601.15	304	D331.contig79_5	792	0.086
Exonuc_VII_L	PF02601.15	304	D331.contig79_5	792	0.086
Nnf1	PF03980.14	110	D331.contig79_5	792	0.39
Nnf1	PF03980.14	110	D331.contig79_5	792	0.39
Nnf1	PF03980.14	110	D331.contig79_5	792	0.39
Prominin	PF05478.11	800	D331.contig79_5	792	0.56
Prominin	PF05478.11	800	D331.contig79_5	792	0.56
Metal_resist	PF13801.6	126	D331.contig79_5	792	0.95
ISG65-75	PF11727.8	279	D331.contig79_5	792	0.98
AAA_21	PF13304.6	303	D331.contig79_5	792	1.4
AAA_21	PF13304.6	303	D331.contig79_5	792	1.4
AAA_21	PF13304.6	303	D331.contig79_5	792	1.4
ATP-synt_B	PF00430.18	132	D331.contig79_5	792	1.8
IL15	PF02372.15	135	D331.contig79_5	792	2.4
IL15	PF02372.15	135	D331.contig79_5	792	2.4
DUF948	PF06103.11	89	D331.contig79_5	792	3.6
DUF948	PF06103.11	89	D331.contig79_5	792	3.6
DUF948	PF06103.11	89	D331.contig79_5	792	3.6
V_ATPase_I	PF01496.19	813	D331.contig79_5	792	6.5
DUF3450	PF11932.8	241	D331.contig79_5	792	7.9
GrpE	PF01025.19	166	D331.contig79_5	792	9.2
GrpE	PF01025.19	166	D331.contig79_5	792	9.2
Response_reg	PF00072.24	112	D331.contig79_6	234	1.9e-28
Trans_reg_C	PF00486.28	77	D331.contig79_6	234	2.7e-25
Trans_reg_C	PF00486.28	77	D331.contig79_6	234	2.7e-25
HATPase_c	PF02518.26	112	D331.contig79_7	468	2.3e-25
HisKA	PF00512.25	67	D331.contig79_7	468	1.1e-13
HAMP	PF00672.25	53	D331.contig79_7	468	3.2e-11
HAMP	PF00672.25	53	D331.contig79_7	468	3.2e-11
HAMP	PF00672.25	53	D331.contig79_7	468	3.2e-11
HATPase_c_5	PF14501.6	101	D331.contig79_7	468	3.8e-07
HATPase_c_3	PF13589.6	137	D331.contig79_7	468	7e-07
dCache_1	PF02743.18	249	D331.contig79_7	468	0.00052
dCache_1	PF02743.18	249	D331.contig79_7	468	0.00052
HATPase_c_2	PF13581.6	125	D331.contig79_7	468	0.011
LMWPc	PF01451.21	142	D331.contig79_8	164	3.8e-16
NNMT_PNMT_TEMT	PF01234.17	256	D331.contig79_8	164	0.069
ArsP_1	PF03773.13	294	D331.contig79_9	338	5.3e-64
HTH_5	PF01022.20	47	D331.contig79_10	104	1.7e-12
HTH_20	PF12840.7	61	D331.contig79_10	104	3e-08
HTH_27	PF13463.6	68	D331.contig79_10	104	3.2e-05
HTH_34	PF13601.6	80	D331.contig79_10	104	0.013
HTH_24	PF13412.6	48	D331.contig79_10	104	0.027
HTH_24	PF13412.6	48	D331.contig79_10	104	0.027
B-block_TFIIIC	PF04182.12	75	D331.contig79_10	104	0.058
HxlR	PF01638.17	91	D331.contig79_10	104	0.14
Phage_portal	PF04860.12	314	D331.contig80_1	310	9.1e-59
Acetyltransf_6	PF13480.7	142	D331.contig80_1	310	0.033
Esterase	PF00756.20	251	D331.contig80_1	310	0.13
Peptidase_S78	PF04586.17	163	D331.contig80_2	523	1.2e-15
Peptidase_S78	PF04586.17	163	D331.contig80_2	523	1.2e-15
Phage_capsid	PF05065.13	280	D331.contig80_2	523	0.0016
Fes1	PF08609.10	93	D331.contig80_2	523	0.17
Fes1	PF08609.10	93	D331.contig80_2	523	0.17
CODH_A_N	PF18537.1	83	D331.contig80_4	124	0.11
HK97-gp10_like	PF04883.12	81	D331.contig80_6	135	5.6e-06
HK97-gp10_like	PF04883.12	81	D331.contig80_6	135	5.6e-06
Herpes_UL52	PF03121.15	75	D331.contig80_7	129	0.11
DUF2207	PF09972.9	492	D331.contig80_8	567	0.0046
60KD_IMP	PF02096.20	166	D331.contig80_8	567	0.006
Baculo_PEP_C	PF04513.12	140	D331.contig80_8	567	0.014
Baculo_PEP_C	PF04513.12	140	D331.contig80_8	567	0.014
Baculo_PEP_C	PF04513.12	140	D331.contig80_8	567	0.014
FAM199X	PF15814.5	322	D331.contig80_10	192	0.088
DUF1043	PF06295.12	123	D331.contig80_11	80	0.091
SASP	PF00269.20	60	D331.contig80_11	80	0.13
SASP	PF00269.20	60	D331.contig80_11	80	0.13
Peptidase_C4	PF00863.19	233	D331.contig80_11	80	0.16
Amidase_2	PF01510.25	126	D331.contig80_12	292	2.6e-16
Amidase_2	PF01510.25	126	D331.contig80_12	292	2.6e-16
Holin_SPP1	PF04688.13	74	D331.contig80_13	86	2.1e-20
RseC_MucC	PF04246.12	130	D331.contig80_13	86	0.17
DUF4223	PF13978.6	54	D331.contig80_14	138	0.091
Phage_integrase	PF00589.22	172	D331.contig80_15	274	9.6e-18
Phage_integrase	PF00589.22	172	D331.contig80_15	274	9.6e-18
Phage_int_SAM_4	PF13495.6	85	D331.contig80_15	274	0.0014
Phage_int_SAM_4	PF13495.6	85	D331.contig80_15	274	0.0014
CMD	PF02627.20	85	D331.contig81_1	273	1.9e-30
CMD	PF02627.20	85	D331.contig81_1	273	1.9e-30
MerR_1	PF13411.6	69	D331.contig81_2	151	9.7e-13
MerR	PF00376.23	38	D331.contig81_2	151	2.4e-05
MerR-DNA-bind	PF09278.11	65	D331.contig81_2	151	0.00016
Sas6_CC	PF18594.1	30	D331.contig81_2	151	0.022
Sas6_CC	PF18594.1	30	D331.contig81_2	151	0.022
Sas6_CC	PF18594.1	30	D331.contig81_2	151	0.022
HTH_Mga	PF08280.11	60	D331.contig81_2	151	0.1
HTH_Mga	PF08280.11	60	D331.contig81_2	151	0.1
RraA-like	PF03737.15	150	D331.contig81_3	236	2.3e-39
HPIP_like	PF18524.1	40	D331.contig81_3	236	0.007
HPIP_like	PF18524.1	40	D331.contig81_3	236	0.007
3H	PF02829.14	97	D331.contig81_4	169	5.4e-34
HTH_11	PF08279.12	55	D331.contig81_4	169	2.4e-12
HTH_11	PF08279.12	55	D331.contig81_4	169	2.4e-12
HTH_11	PF08279.12	55	D331.contig81_4	169	2.4e-12
Put_DNA-bind_N	PF06971.13	49	D331.contig81_4	169	0.044
Put_DNA-bind_N	PF06971.13	49	D331.contig81_4	169	0.044
DUF2939	PF11159.8	93	D331.contig81_5	357	7.4e-05
DUF2939	PF11159.8	93	D331.contig81_5	357	7.4e-05
DUF2939	PF11159.8	93	D331.contig81_5	357	7.4e-05
DUF2939	PF11159.8	93	D331.contig81_5	357	7.4e-05
SMBP	PF16785.5	111	D331.contig81_5	357	0.0072
SMBP	PF16785.5	111	D331.contig81_5	357	0.0072
SMBP	PF16785.5	111	D331.contig81_5	357	0.0072
DUF4307	PF14155.6	110	D331.contig81_5	357	0.0083
Plus-3	PF03126.18	109	D331.contig81_5	357	0.11
Plus-3	PF03126.18	109	D331.contig81_5	357	0.11
Plus-3	PF03126.18	109	D331.contig81_5	357	0.11
Peptidase_U32_C	PF16325.5	82	D331.contig81_5	357	0.13
Peptidase_U32_C	PF16325.5	82	D331.contig81_5	357	0.13
SMP	PF04927.12	59	D331.contig81_5	357	0.27
SMP	PF04927.12	59	D331.contig81_5	357	0.27
IlvC	PF01450.19	144	D331.contig81_5	357	3.2
IlvC	PF01450.19	144	D331.contig81_5	357	3.2
IlvC	PF01450.19	144	D331.contig81_5	357	3.2
IlvC	PF01450.19	144	D331.contig81_5	357	3.2
IlvC	PF01450.19	144	D331.contig81_5	357	3.2
MatE	PF01554.18	161	D331.contig81_11	446	1.1e-51
MatE	PF01554.18	161	D331.contig81_11	446	1.1e-51
MatE	PF01554.18	161	D331.contig81_11	446	1.1e-51
Polysacc_synt_C	PF14667.6	143	D331.contig81_11	446	1e-09
Polysacc_synt_C	PF14667.6	143	D331.contig81_11	446	1e-09
Polysacc_synt_C	PF14667.6	143	D331.contig81_11	446	1e-09
Polysacc_synt_C	PF14667.6	143	D331.contig81_11	446	1e-09
Polysacc_synt	PF01943.17	274	D331.contig81_11	446	4.4
Polysacc_synt	PF01943.17	274	D331.contig81_11	446	4.4
SBP_bac_3	PF00497.20	225	D331.contig81_12	280	1.4e-59
Lig_chan-Glu_bd	PF10613.9	115	D331.contig81_12	280	1e-10
Lig_chan-Glu_bd	PF10613.9	115	D331.contig81_12	280	1e-10
Lig_chan-Glu_bd	PF10613.9	115	D331.contig81_12	280	1e-10
Phosphonate-bd	PF12974.7	243	D331.contig81_12	280	7.3e-08
NMT1	PF09084.11	216	D331.contig81_12	280	6.3e-05
NMT1_3	PF16868.5	289	D331.contig81_12	280	0.0025
HisG	PF01634.18	160	D331.contig81_12	280	0.0062
HisG	PF01634.18	160	D331.contig81_12	280	0.0062
LpxI_C	PF06230.11	132	D331.contig81_13	277	8e-49
LpxI_N	PF17930.1	129	D331.contig81_13	277	3.3e-38
LpxI_N	PF17930.1	129	D331.contig81_13	277	3.3e-38
PucR	PF07905.11	117	D331.contig81_13	277	5.4e-05
PucR	PF07905.11	117	D331.contig81_13	277	5.4e-05
Asparaginase_C	PF17763.1	114	D331.contig81_13	277	0.045
Asparaginase_C	PF17763.1	114	D331.contig81_13	277	0.045
Acetyltransf_11	PF13720.6	82	D331.contig81_14	49	1.3e-06
Phage_integrase	PF00589.22	172	D331.contig82_1	413	4e-15
Phage_int_SAM_3	PF14659.6	58	D331.contig82_1	413	0.00022
Phage_int_SAM_3	PF14659.6	58	D331.contig82_1	413	0.00022
Phage_int_SAM_5	PF13102.6	99	D331.contig82_1	413	0.0026
PBS_linker_poly	PF00427.21	126	D331.contig82_1	413	0.2
PBS_linker_poly	PF00427.21	126	D331.contig82_1	413	0.2
VbhA	PF18495.1	47	D331.contig82_3	159	0.14
PEPCK_GTP	PF00821.18	358	D331.contig82_4	169	0.031
DUF1829	PF08862.10	87	D331.contig82_5	258	3.8e-19
DUF1828	PF08861.10	91	D331.contig82_5	258	4.1e-12
DUF2793	PF10983.8	87	D331.contig82_6	151	0.13
HTH_26	PF13443.6	63	D331.contig82_7	127	0.00049
HTH_3	PF01381.22	55	D331.contig82_7	127	0.0021
HTH_31	PF13560.6	64	D331.contig82_7	127	0.019
HTH_3	PF01381.22	55	D331.contig82_8	69	0.003
HTH_24	PF13412.6	48	D331.contig82_8	69	0.025
HTH_8	PF02954.19	42	D331.contig82_8	69	0.1
SSB	PF00436.25	104	D331.contig82_15	190	2.8e-24
tRNA_anti_2	PF13742.6	95	D331.contig82_15	190	0.12
ParBc	PF02195.18	90	D331.contig82_18	473	3.7e-19
KorB	PF08535.10	89	D331.contig82_18	473	0.0026
KorB	PF08535.10	89	D331.contig82_18	473	0.0026
DUF1664	PF07889.12	124	D331.contig83_5	140	0.0082
Med9	PF07544.13	80	D331.contig83_5	140	0.09
SlyX	PF04102.12	67	D331.contig83_5	140	0.096
SlyX	PF04102.12	67	D331.contig83_5	140	0.096
PPR	PF01535.20	31	D331.contig83_5	140	0.11
Vpu	PF00558.19	81	D331.contig83_6	134	0.23
DUF2273	PF10031.9	48	D331.contig83_9	64	0.43
DUF2273	PF10031.9	48	D331.contig83_9	64	0.43
VKOR	PF07884.14	124	D331.contig83_9	64	0.84
VKOR	PF07884.14	124	D331.contig83_9	64	0.84
Sigma70_r4_2	PF08281.12	54	D331.contig83_10	132	0.014
Sigma70_r4_2	PF08281.12	54	D331.contig83_10	132	0.014
ACC_central	PF08326.12	733	D331.contig83_12	126	0.064
TraI_2	PF07514.11	327	D331.contig83_13	416	0.088
Presenilin	PF01080.17	398	D331.contig83_13	416	6.5
DNA_pol3_delta	PF06144.13	174	D331.contig83_15	298	1.1e-05
DNA_pol3_delta	PF06144.13	174	D331.contig83_15	298	1.1e-05
YqzH	PF14164.6	64	D331.contig83_15	298	0.067
YqzH	PF14164.6	64	D331.contig83_15	298	0.067
DNA_pol3_delta2	PF13177.6	163	D331.contig83_16	280	4.8e-11
DNA_pol3_delta2	PF13177.6	163	D331.contig83_16	280	4.8e-11
Zeta_toxin	PF06414.12	199	D331.contig83_16	280	0.0024
Epsilon_antitox	PF08998.11	89	D331.contig83_16	280	0.085
TsaE	PF02367.17	125	D331.contig83_16	280	0.14
DNA_pol3_delta2	PF13177.6	163	D331.contig83_17	342	2.7e-30
DNA_pol3_delta2	PF13177.6	163	D331.contig83_17	342	2.7e-30
AAA	PF00004.29	132	D331.contig83_17	342	1.1e-13
DNA_pol3_gamma3	PF12169.8	143	D331.contig83_17	342	5.1e-07
AAA_30	PF13604.6	192	D331.contig83_17	342	2.8e-06
RuvB_N	PF05496.12	159	D331.contig83_17	342	7.6e-06
AAA_22	PF13401.6	137	D331.contig83_17	342	3.1e-05
AAA_22	PF13401.6	137	D331.contig83_17	342	3.1e-05
AAA_19	PF13245.6	146	D331.contig83_17	342	0.00016
AAA_19	PF13245.6	146	D331.contig83_17	342	0.00016
DUF853	PF05872.12	504	D331.contig83_17	342	0.0012
DUF853	PF05872.12	504	D331.contig83_17	342	0.0012
TIP49	PF06068.13	351	D331.contig83_17	342	0.0013
TIP49	PF06068.13	351	D331.contig83_17	342	0.0013
Rad17	PF03215.15	186	D331.contig83_17	342	0.0018
AAA_7	PF12775.7	181	D331.contig83_17	342	0.0018
AAA_7	PF12775.7	181	D331.contig83_17	342	0.0018
AAA_5	PF07728.14	138	D331.contig83_17	342	0.0027
ResIII	PF04851.15	171	D331.contig83_17	342	0.0031
ResIII	PF04851.15	171	D331.contig83_17	342	0.0031
Viral_helicase1	PF01443.18	234	D331.contig83_17	342	0.0043
AAA_24	PF13479.6	197	D331.contig83_17	342	0.013
AAA_18	PF13238.6	130	D331.contig83_17	342	0.016
T2SSE	PF00437.20	273	D331.contig83_17	342	0.031
AAA_14	PF13173.6	131	D331.contig83_17	342	0.041
RNA_helicase	PF00910.22	107	D331.contig83_17	342	0.085
TniB	PF05621.11	189	D331.contig83_17	342	0.12
TniB	PF05621.11	189	D331.contig83_17	342	0.12
AAA_33	PF13671.6	143	D331.contig83_17	342	0.14
AAA_assoc_2	PF16193.5	81	D331.contig83_17	342	0.14
AAA_28	PF13521.6	163	D331.contig83_17	342	0.17
AAA_28	PF13521.6	163	D331.contig83_17	342	0.17
DNA_ligase_aden	PF01653.18	318	D331.contig83_18	120	0.0057
SWIRM-assoc_2	PF16496.5	414	D331.contig83_18	120	0.043
RecA	PF00154.21	263	D331.contig83_19	387	1.7e-30
RecA	PF00154.21	263	D331.contig83_19	387	1.7e-30
Rad51	PF08423.11	255	D331.contig83_19	387	1.2e-06
Rad51	PF08423.11	255	D331.contig83_19	387	1.2e-06
AAA_25	PF13481.6	194	D331.contig83_19	387	0.0069
SpoIIIAH	PF12685.7	210	D331.contig83_19	387	0.01
AAA_22	PF13401.6	137	D331.contig83_19	387	0.017
ATPase_2	PF01637.18	233	D331.contig83_19	387	0.019
ATPase	PF06745.13	231	D331.contig83_19	387	0.045
baeRF_family3	PF18845.1	168	D331.contig83_19	387	0.1
baeRF_family3	PF18845.1	168	D331.contig83_19	387	0.1
Cauli_AT	PF03233.13	163	D331.contig83_19	387	0.1
Med9	PF07544.13	80	D331.contig83_19	387	0.2
CobA_CobO_BtuR	PF02572.15	172	D331.contig83_19	387	0.88
CobA_CobO_BtuR	PF02572.15	172	D331.contig83_19	387	0.88
dUTPase	PF00692.19	129	D331.contig83_20	164	4.6e-09
Hemagglutinin	PF00509.18	550	D331.contig83_20	164	0.024
OST_IS	PF18246.1	83	D331.contig83_21	86	0.1
PTS_IIA	PF02255.16	94	D331.contig83_21	86	0.12
SdpA	PF17418.2	142	D331.contig84_1	71	0.022
Response_reg	PF00072.24	112	D331.contig84_2	579	2.4e-19
HATPase_c	PF02518.26	112	D331.contig84_2	579	8.4e-13
HisKA	PF00512.25	67	D331.contig84_2	579	3.9e-07
PAS_3	PF08447.12	89	D331.contig84_2	579	0.044
PAS_3	PF08447.12	89	D331.contig84_2	579	0.044
GDYXXLXY	PF14345.6	150	D331.contig84_2	579	0.13
GDYXXLXY	PF14345.6	150	D331.contig84_2	579	0.13
DUF4381	PF14316.6	146	D331.contig84_2	579	0.54
DUF4381	PF14316.6	146	D331.contig84_2	579	0.54
Peptidase_S41	PF03572.18	166	D331.contig84_3	383	1.7e-52
PDZ_6	PF17820.1	56	D331.contig84_3	383	6.2e-15
PDZ_2	PF13180.6	82	D331.contig84_3	383	5.3e-12
PDZ	PF00595.24	82	D331.contig84_3	383	8e-11
Tricorn_PDZ	PF14685.6	88	D331.contig84_3	383	5.6e-06
YcaO	PF02624.16	323	D331.contig84_3	383	0.054
PDZ_4	PF17816.1	110	D331.contig84_3	383	0.064
PDZ_4	PF17816.1	110	D331.contig84_3	383	0.064
RNase_II_C_S1	PF18614.1	59	D331.contig84_3	383	0.15
RNase_II_C_S1	PF18614.1	59	D331.contig84_3	383	0.15
Peptidase_M23	PF01551.22	96	D331.contig84_4	378	4.3e-32
FapA	PF03961.13	454	D331.contig84_4	378	0.0097
FapA	PF03961.13	454	D331.contig84_4	378	0.0097
Spc7	PF08317.11	310	D331.contig84_4	378	0.057
Spc7	PF08317.11	310	D331.contig84_4	378	0.057
AAA_13	PF13166.6	713	D331.contig84_4	378	0.068
DUF4200	PF13863.6	119	D331.contig84_4	378	0.15
DUF4200	PF13863.6	119	D331.contig84_4	378	0.15
DUF4200	PF13863.6	119	D331.contig84_4	378	0.15
DUF1664	PF07889.12	124	D331.contig84_4	378	0.24
DUF1664	PF07889.12	124	D331.contig84_4	378	0.24
Ribosomal_S8	PF00410.19	127	D331.contig84_4	378	0.25
Ribosomal_S8	PF00410.19	127	D331.contig84_4	378	0.25
ATG16	PF08614.11	200	D331.contig84_4	378	0.5
ATG16	PF08614.11	200	D331.contig84_4	378	0.5
DUF3450	PF11932.8	241	D331.contig84_4	378	1.5
DUF3450	PF11932.8	241	D331.contig84_4	378	1.5
TPR_MLP1_2	PF07926.12	129	D331.contig84_4	378	1.5
TPR_MLP1_2	PF07926.12	129	D331.contig84_4	378	1.5
DUF4472	PF14739.6	107	D331.contig84_4	378	5.6
DUF4472	PF14739.6	107	D331.contig84_4	378	5.6
HemX	PF04375.14	338	D331.contig84_4	378	5.9
HemX	PF04375.14	338	D331.contig84_4	378	5.9
OmpH	PF03938.14	138	D331.contig84_4	378	6.3
OmpH	PF03938.14	138	D331.contig84_4	378	6.3
Nsp1_C	PF05064.13	116	D331.contig84_4	378	8
Nsp1_C	PF05064.13	116	D331.contig84_4	378	8
Nsp1_C	PF05064.13	116	D331.contig84_4	378	8
ERM	PF00769.19	246	D331.contig84_4	378	8.8
ERM	PF00769.19	246	D331.contig84_4	378	8.8
IFT57	PF10498.9	362	D331.contig84_4	378	9.9
IFT57	PF10498.9	362	D331.contig84_4	378	9.9
FtsX_ECD	PF18075.1	96	D331.contig84_5	296	1.8e-25
FtsX	PF02687.21	96	D331.contig84_5	296	1.8e-06
FtsX	PF02687.21	96	D331.contig84_5	296	1.8e-06
FtsX	PF02687.21	96	D331.contig84_5	296	1.8e-06
RNA12	PF10443.9	444	D331.contig84_5	296	0.0093
Terpene_synth_C	PF03936.16	267	D331.contig84_5	296	0.031
ABC_tran	PF00005.27	137	D331.contig84_6	229	3.5e-34
AAA_21	PF13304.6	303	D331.contig84_6	229	4.8e-10
AAA_21	PF13304.6	303	D331.contig84_6	229	4.8e-10
SMC_N	PF02463.19	220	D331.contig84_6	229	3.5e-06
AAA_33	PF13671.6	143	D331.contig84_6	229	5.4e-06
RsgA_GTPase	PF03193.16	167	D331.contig84_6	229	5.4e-05
RsgA_GTPase	PF03193.16	167	D331.contig84_6	229	5.4e-05
AAA_16	PF13191.6	170	D331.contig84_6	229	6.4e-05
RNA_helicase	PF00910.22	107	D331.contig84_6	229	0.00012
RNA_helicase	PF00910.22	107	D331.contig84_6	229	0.00012
AAA_29	PF13555.6	61	D331.contig84_6	229	0.00021
AAA_15	PF13175.6	369	D331.contig84_6	229	0.00022
AAA_15	PF13175.6	369	D331.contig84_6	229	0.00022
AAA_18	PF13238.6	130	D331.contig84_6	229	0.00024
NTPase_1	PF03266.15	168	D331.contig84_6	229	0.0018
AAA_22	PF13401.6	137	D331.contig84_6	229	0.0018
Rad17	PF03215.15	186	D331.contig84_6	229	0.0046
Rad17	PF03215.15	186	D331.contig84_6	229	0.0046
ATPase_2	PF01637.18	233	D331.contig84_6	229	0.0053
TsaE	PF02367.17	125	D331.contig84_6	229	0.0056
AAA_30	PF13604.6	192	D331.contig84_6	229	0.0058
AAA_30	PF13604.6	192	D331.contig84_6	229	0.0058
AAA_25	PF13481.6	194	D331.contig84_6	229	0.0071
AAA	PF00004.29	132	D331.contig84_6	229	0.008
AAA	PF00004.29	132	D331.contig84_6	229	0.008
DUF815	PF05673.13	250	D331.contig84_6	229	0.011
MMR_HSR1	PF01926.23	114	D331.contig84_6	229	0.013
MMR_HSR1	PF01926.23	114	D331.contig84_6	229	0.013
AAA_7	PF12775.7	181	D331.contig84_6	229	0.013
AAA_7	PF12775.7	181	D331.contig84_6	229	0.013
NB-ARC	PF00931.22	252	D331.contig84_6	229	0.014
IstB_IS21	PF01695.17	178	D331.contig84_6	229	0.015
IstB_IS21	PF01695.17	178	D331.contig84_6	229	0.015
Zeta_toxin	PF06414.12	199	D331.contig84_6	229	0.02
Zeta_toxin	PF06414.12	199	D331.contig84_6	229	0.02
AAA_10	PF12846.7	362	D331.contig84_6	229	0.026
AAA_24	PF13479.6	197	D331.contig84_6	229	0.031
AAA_5	PF07728.14	138	D331.contig84_6	229	0.047
AAA_5	PF07728.14	138	D331.contig84_6	229	0.047
AAA_PrkA	PF08298.11	358	D331.contig84_6	229	0.062
AAA_PrkA	PF08298.11	358	D331.contig84_6	229	0.062
AAA_23	PF13476.6	200	D331.contig84_6	229	0.079
NACHT	PF05729.12	166	D331.contig84_6	229	0.083
KAP_NTPase	PF07693.14	326	D331.contig84_6	229	0.14
PS_pyruv_trans	PF04230.13	286	D331.contig84_7	374	1.3e-40
PCRF	PF03462.18	193	D331.contig84_9	383	2.2e-61
PCRF	PF03462.18	193	D331.contig84_9	383	2.2e-61
RF-1	PF00472.20	116	D331.contig84_9	383	3.7e-40
RF-1	PF00472.20	116	D331.contig84_9	383	3.7e-40
ABC_tran_CTD	PF16326.5	69	D331.contig84_9	383	0.00053
ABC_tran_CTD	PF16326.5	69	D331.contig84_9	383	0.00053
ABC_tran_CTD	PF16326.5	69	D331.contig84_9	383	0.00053
ABC_tran_CTD	PF16326.5	69	D331.contig84_9	383	0.00053
CEP209_CC5	PF16574.5	128	D331.contig84_9	383	0.39
CEP209_CC5	PF16574.5	128	D331.contig84_9	383	0.39
CEP209_CC5	PF16574.5	128	D331.contig84_9	383	0.39
SEC-C	PF02810.15	19	D331.contig84_10	72	2.6e-11
adh_short_C2	PF13561.6	234	D331.contig85_2	249	1.9e-73
adh_short	PF00106.25	195	D331.contig85_2	249	6.7e-58
KR	PF08659.10	180	D331.contig85_2	249	1.3e-19
Epimerase	PF01370.21	241	D331.contig85_2	249	0.049
Lactamase_B_2	PF12706.7	201	D331.contig85_2	249	0.073
PseudoU_synth_2	PF00849.22	160	D331.contig85_3	224	3.1e-33
Glyco_hydro_92	PF07971.12	462	D331.contig85_4	757	2.2e-169
Glyco_hydro_92N	PF17678.1	237	D331.contig85_4	757	6.4e-72
Desulfoferrodox	PF01880.18	96	D331.contig85_4	757	0.089
Desulfoferrodox	PF01880.18	96	D331.contig85_4	757	0.089
Desulfoferrodox	PF01880.18	96	D331.contig85_4	757	0.089
