target	acc	tlen	query	qlen	evalue
F420_oxidored	PF03807.17	97	Dcmfc2.contig15_7	210	5e-19
F420_oxidored	PF03807.17	97	Dcmfc2.contig15_7	210	5e-19
Shikimate_DH	PF01488.20	138	Dcmfc2.contig15_7	210	2e-11
NAD_binding_2	PF03446.15	158	Dcmfc2.contig15_7	210	5.9e-08
NAD_binding_2	PF03446.15	158	Dcmfc2.contig15_7	210	5.9e-08
2-Hacid_dh_C	PF02826.19	178	Dcmfc2.contig15_7	210	3.9e-06
ApbA	PF02558.16	152	Dcmfc2.contig15_7	210	5.2e-05
3HCDH_N	PF02737.18	180	Dcmfc2.contig15_7	210	6.3e-05
NAD_Gly3P_dh_N	PF01210.23	157	Dcmfc2.contig15_7	210	9.4e-05
AdoHcyase_NAD	PF00670.21	162	Dcmfc2.contig15_7	210	0.00012
UDPG_MGDP_dh_N	PF03721.14	187	Dcmfc2.contig15_7	210	0.00039
IlvN	PF07991.12	165	Dcmfc2.contig15_7	210	0.0024
IlvN	PF07991.12	165	Dcmfc2.contig15_7	210	0.0024
IlvN	PF07991.12	165	Dcmfc2.contig15_7	210	0.0024
Sacchrp_dh_NADP	PF03435.18	130	Dcmfc2.contig15_7	210	0.0033
Sacchrp_dh_NADP	PF03435.18	130	Dcmfc2.contig15_7	210	0.0033
TrkA_N	PF02254.18	116	Dcmfc2.contig15_7	210	0.0035
TrkA_N	PF02254.18	116	Dcmfc2.contig15_7	210	0.0035
GFO_IDH_MocA	PF01408.22	120	Dcmfc2.contig15_7	210	0.0044
GFO_IDH_MocA	PF01408.22	120	Dcmfc2.contig15_7	210	0.0044
NmrA	PF05368.13	233	Dcmfc2.contig15_7	210	0.0051
PDH	PF02153.17	258	Dcmfc2.contig15_7	210	0.014
Rossmann-like	PF10727.9	127	Dcmfc2.contig15_7	210	0.014
Rossmann-like	PF10727.9	127	Dcmfc2.contig15_7	210	0.014
MCR_beta	PF02241.18	249	Dcmfc2.contig15_7	210	0.017
4HFCP_synth	PF04476.13	228	Dcmfc2.contig15_7	210	0.048
4HFCP_synth	PF04476.13	228	Dcmfc2.contig15_7	210	0.048
4HFCP_synth	PF04476.13	228	Dcmfc2.contig15_7	210	0.048
His_Phos_1	PF00300.22	194	Dcmfc2.contig15_7	210	0.06
His_Phos_1	PF00300.22	194	Dcmfc2.contig15_7	210	0.06
DFP	PF04127.15	186	Dcmfc2.contig15_7	210	0.093
NAD_binding_7	PF13241.6	104	Dcmfc2.contig15_7	210	0.11
NAD_binding_7	PF13241.6	104	Dcmfc2.contig15_7	210	0.11
DAO	PF01266.24	352	Dcmfc2.contig15_7	210	0.13
ThiF	PF00899.21	244	Dcmfc2.contig15_7	210	0.39
ThiF	PF00899.21	244	Dcmfc2.contig15_7	210	0.39
ThiF	PF00899.21	244	Dcmfc2.contig15_7	210	0.39
LysR_substrate	PF03466.20	209	Dcmfc2.contig15_8	300	1.9e-47
HTH_1	PF00126.27	60	Dcmfc2.contig15_8	300	9.5e-17
HTH_1	PF00126.27	60	Dcmfc2.contig15_8	300	9.5e-17
Abhydrolase_1	PF00561.20	257	Dcmfc2.contig15_9	263	4.4e-13
Abhydrolase_6	PF12697.7	220	Dcmfc2.contig15_9	263	2.2e-07
LysR_substrate	PF03466.20	209	Dcmfc2.contig15_10	303	3.1e-45
HTH_1	PF00126.27	60	Dcmfc2.contig15_10	303	9.7e-15
adh_short	PF00106.25	195	Dcmfc2.contig15_11	154	2.7e-29
adh_short_C2	PF13561.6	234	Dcmfc2.contig15_11	154	1.4e-18
KR	PF08659.10	180	Dcmfc2.contig15_11	154	1e-07
Epimerase	PF01370.21	241	Dcmfc2.contig15_11	154	0.0049
F420_oxidored	PF03807.17	97	Dcmfc2.contig15_11	154	0.012
DFP	PF04127.15	186	Dcmfc2.contig15_11	154	0.32
MCPsignal	PF00015.21	172	Dcmfc2.contig15_12	97	0.0044
QRPTase_C	PF01729.19	169	Dcmfc2.contig15_13	283	3.2e-54
QRPTase_N	PF02749.16	89	Dcmfc2.contig15_13	283	1.7e-25
QRPTase_N	PF02749.16	89	Dcmfc2.contig15_13	283	1.7e-25
QRPTase_N	PF02749.16	89	Dcmfc2.contig15_13	283	1.7e-25
Ribul_P_3_epim	PF00834.19	198	Dcmfc2.contig15_13	283	0.13
OprD	PF03573.13	394	Dcmfc2.contig15_14	429	6.1e-132
Glycos_transf_2	PF00535.26	170	Dcmfc2.contig16_2	763	4.9e-30
Glycos_transf_2	PF00535.26	170	Dcmfc2.contig16_2	763	4.9e-30
Glyco_tranf_2_3	PF13641.6	230	Dcmfc2.contig16_2	763	1.6e-19
Glyco_tranf_2_3	PF13641.6	230	Dcmfc2.contig16_2	763	1.6e-19
Glyco_tranf_2_3	PF13641.6	230	Dcmfc2.contig16_2	763	1.6e-19
Glyco_tranf_2_2	PF10111.9	276	Dcmfc2.contig16_2	763	2.4e-05
Glyco_tranf_2_2	PF10111.9	276	Dcmfc2.contig16_2	763	2.4e-05
Glyco_tranf_2_2	PF10111.9	276	Dcmfc2.contig16_2	763	2.4e-05
Glyco_tranf_2_2	PF10111.9	276	Dcmfc2.contig16_2	763	2.4e-05
Glyco_trans_2_3	PF13632.6	197	Dcmfc2.contig16_2	763	4.5e-05
Glyco_trans_2_3	PF13632.6	197	Dcmfc2.contig16_2	763	4.5e-05
Glyco_tranf_2_5	PF13712.6	210	Dcmfc2.contig16_2	763	0.00013
Glyco_transf_21	PF13506.6	173	Dcmfc2.contig16_2	763	0.0015
dTDP_sugar_isom	PF00908.17	169	Dcmfc2.contig16_3	181	1.7e-74
RMI1_C	PF16099.5	143	Dcmfc2.contig16_3	181	0.16
NTP_transferase	PF00483.23	248	Dcmfc2.contig16_4	295	2.4e-69
NTP_transf_3	PF12804.7	160	Dcmfc2.contig16_4	295	2.3e-09
IspD	PF01128.19	221	Dcmfc2.contig16_4	295	0.0028
CTP_transf_3	PF02348.19	221	Dcmfc2.contig16_4	295	0.039
RmlD_sub_bind	PF04321.17	287	Dcmfc2.contig16_5	297	1.5e-104
Epimerase	PF01370.21	241	Dcmfc2.contig16_5	297	2.6e-17
GDP_Man_Dehyd	PF16363.5	332	Dcmfc2.contig16_5	297	5.3e-12
GDP_Man_Dehyd	PF16363.5	332	Dcmfc2.contig16_5	297	5.3e-12
NAD_binding_4	PF07993.12	257	Dcmfc2.contig16_5	297	4.6e-06
Polysacc_synt_2	PF02719.15	294	Dcmfc2.contig16_5	297	0.00022
Polysacc_synt_2	PF02719.15	294	Dcmfc2.contig16_5	297	0.00022
F420H2_quin_red	PF04075.14	130	Dcmfc2.contig16_5	297	0.0018
GDP_Man_Dehyd	PF16363.5	332	Dcmfc2.contig16_6	356	2.8e-100
Epimerase	PF01370.21	241	Dcmfc2.contig16_6	356	1.1e-64
RmlD_sub_bind	PF04321.17	287	Dcmfc2.contig16_6	356	1.3e-11
Polysacc_synt_2	PF02719.15	294	Dcmfc2.contig16_6	356	1.4e-09
Polysacc_synt_2	PF02719.15	294	Dcmfc2.contig16_6	356	1.4e-09
NAD_binding_4	PF07993.12	257	Dcmfc2.contig16_6	356	2.5e-09
3Beta_HSD	PF01073.19	280	Dcmfc2.contig16_6	356	2e-08
adh_short	PF00106.25	195	Dcmfc2.contig16_6	356	1.4e-05
adh_short	PF00106.25	195	Dcmfc2.contig16_6	356	1.4e-05
KR	PF08659.10	180	Dcmfc2.contig16_6	356	0.2
KR	PF08659.10	180	Dcmfc2.contig16_6	356	0.2
RgpF	PF05045.12	498	Dcmfc2.contig16_7	1235	2.3e-41
Glycos_transf_2	PF00535.26	170	Dcmfc2.contig16_7	1235	4.3e-22
Glycos_transf_2	PF00535.26	170	Dcmfc2.contig16_7	1235	4.3e-22
Glyco_tranf_2_3	PF13641.6	230	Dcmfc2.contig16_7	1235	9.5e-10
Glyco_tranf_2_3	PF13641.6	230	Dcmfc2.contig16_7	1235	9.5e-10
Glyco_trans_1_4	PF13692.6	134	Dcmfc2.contig16_7	1235	2.3e-08
Glycos_transf_1	PF00534.20	172	Dcmfc2.contig16_7	1235	4.6e-07
Glyco_trans_1_2	PF13524.6	92	Dcmfc2.contig16_7	1235	1.4e-05
Glyco_trans_1_2	PF13524.6	92	Dcmfc2.contig16_7	1235	1.4e-05
Glyco_trans_1_2	PF13524.6	92	Dcmfc2.contig16_7	1235	1.4e-05
Glyco_tranf_2_2	PF10111.9	276	Dcmfc2.contig16_7	1235	3.9e-05
Glyco_tranf_2_2	PF10111.9	276	Dcmfc2.contig16_7	1235	3.9e-05
ABC_tran	PF00005.27	137	Dcmfc2.contig16_8	218	3.6e-18
AAA_21	PF13304.6	303	Dcmfc2.contig16_8	218	0.0011
AAA_21	PF13304.6	303	Dcmfc2.contig16_8	218	0.0011
AAA_29	PF13555.6	61	Dcmfc2.contig16_8	218	0.016
MMR_HSR1	PF01926.23	114	Dcmfc2.contig16_8	218	0.018
AAA_23	PF13476.6	200	Dcmfc2.contig16_8	218	0.03
RsgA_GTPase	PF03193.16	167	Dcmfc2.contig16_8	218	0.036
AAA_13	PF13166.6	713	Dcmfc2.contig16_8	218	0.041
SMC_N	PF02463.19	220	Dcmfc2.contig16_8	218	0.17
SMC_N	PF02463.19	220	Dcmfc2.contig16_8	218	0.17
DUF3584	PF12128.8	1200	Dcmfc2.contig16_8	218	0.29
ABC2_membrane	PF01061.24	210	Dcmfc2.contig16_9	105	0.00033
ABC2_membrane	PF01061.24	210	Dcmfc2.contig16_9	105	0.00033
ABC2_membrane_3	PF12698.7	345	Dcmfc2.contig16_9	105	0.22
PP-binding	PF00550.25	67	Dcmfc2.contig17_1	158	0.005
PP-binding	PF00550.25	67	Dcmfc2.contig17_1	158	0.005
DUF4310	PF14187.6	209	Dcmfc2.contig17_2	48	0.074
Ndr	PF03096.14	283	Dcmfc2.contig17_2	48	0.17
SseC	PF04888.12	317	Dcmfc2.contig17_2	48	0.83
PhdYeFM_antitox	PF02604.19	75	Dcmfc2.contig17_9	291	0.061
PhdYeFM_antitox	PF02604.19	75	Dcmfc2.contig17_9	291	0.061
DUF5312	PF17239.2	553	Dcmfc2.contig17_10	111	0.043
YgbB	PF02542.16	155	Dcmfc2.contig17_10	111	0.18
YgbB	PF02542.16	155	Dcmfc2.contig17_10	111	0.18
Topo_C_assoc	PF14370.6	70	Dcmfc2.contig17_11	56	0.11
DNA_pol3_gamma3	PF12169.8	143	Dcmfc2.contig17_12	81	0.017
OAD_gamma	PF04277.13	77	Dcmfc2.contig17_13	62	0.0089
Agglutinin_C	PF18021.1	93	Dcmfc2.contig17_17	67	0.13
Chlor_dismutase	PF06778.12	194	Dcmfc2.contig17_19	125	0.099
YjcB	PF15940.5	92	Dcmfc2.contig17_19	125	0.11
ChaB	PF06150.12	60	Dcmfc2.contig17_22	127	0.016
HBD	PF18534.1	84	Dcmfc2.contig17_22	127	0.03
SfsA	PF03749.13	138	Dcmfc2.contig17_22	127	0.057
ANAPC16	PF17256.2	80	Dcmfc2.contig17_22	127	0.086
ANAPC16	PF17256.2	80	Dcmfc2.contig17_22	127	0.086
Phage_lysozyme2	PF18013.1	143	Dcmfc2.contig17_24	195	9.4e-22
FUSC	PF04632.12	657	Dcmfc2.contig17_27	70	0.0088
HTH_53	PF18606.1	62	Dcmfc2.contig17_27	70	0.17
Asr	PF06392.11	21	Dcmfc2.contig17_30	77	0.048
zf-NADH-PPase	PF09297.11	32	Dcmfc2.contig17_31	75	0.0069
zf-NADH-PPase	PF09297.11	32	Dcmfc2.contig17_31	75	0.0069
Response_reg	PF00072.24	112	Dcmfc2.contig18_2	225	1.8e-26
Trans_reg_C	PF00486.28	77	Dcmfc2.contig18_2	225	4.8e-25
HATPase_c	PF02518.26	112	Dcmfc2.contig18_3	473	4.1e-21
HisKA	PF00512.25	67	Dcmfc2.contig18_3	473	1.2e-11
HAMP	PF00672.25	53	Dcmfc2.contig18_3	473	4.2e-05
HATPase_c_5	PF14501.6	101	Dcmfc2.contig18_3	473	0.00046
HATPase_c_2	PF13581.6	125	Dcmfc2.contig18_3	473	0.012
PMT	PF02366.18	245	Dcmfc2.contig18_5	467	2.3e-22
PMT	PF02366.18	245	Dcmfc2.contig18_5	467	2.3e-22
PMT_2	PF13231.6	159	Dcmfc2.contig18_5	467	1.2e-17
PMT_2	PF13231.6	159	Dcmfc2.contig18_5	467	1.2e-17
DPM3	PF08285.11	91	Dcmfc2.contig18_5	467	5.2
DPM3	PF08285.11	91	Dcmfc2.contig18_5	467	5.2
DPM3	PF08285.11	91	Dcmfc2.contig18_5	467	5.2
Glycos_transf_2	PF00535.26	170	Dcmfc2.contig18_6	328	2.2e-25
Glyco_tranf_2_3	PF13641.6	230	Dcmfc2.contig18_6	328	9.6e-08
Glyco_tranf_2_2	PF10111.9	276	Dcmfc2.contig18_6	328	0.0013
Phage_holin_4_2	PF04020.13	105	Dcmfc2.contig18_6	328	0.035
GtrA	PF04138.14	117	Dcmfc2.contig18_7	140	5.2e-17
DUF2790	PF10976.8	78	Dcmfc2.contig18_9	109	1.8e-19
RcpB	PF16971.5	167	Dcmfc2.contig18_9	109	0.011
Pertussis_S1	PF02917.14	233	Dcmfc2.contig18_9	109	0.088
ACR_tran	PF00873.19	1021	Dcmfc2.contig18_10	1052	0
HlyD_D23	PF16576.5	214	Dcmfc2.contig18_11	220	3.3e-21
HlyD_D23	PF16576.5	214	Dcmfc2.contig18_11	220	3.3e-21
HlyD_D23	PF16576.5	214	Dcmfc2.contig18_11	220	3.3e-21
HlyD_3	PF13437.6	106	Dcmfc2.contig18_11	220	8.2e-18
HlyD_3	PF13437.6	106	Dcmfc2.contig18_11	220	8.2e-18
HlyD	PF00529.20	80	Dcmfc2.contig18_11	220	1.3
HlyD	PF00529.20	80	Dcmfc2.contig18_11	220	1.3
Glycos_transf_4	PF00953.21	160	Dcmfc2.contig19_1	260	3.3e-32
Glycos_transf_4	PF00953.21	160	Dcmfc2.contig19_1	260	3.3e-32
DUF1427	PF07235.11	84	Dcmfc2.contig19_1	260	0.1
Polysacc_synt_2	PF02719.15	294	Dcmfc2.contig19_2	669	1.4e-125
Epimerase	PF01370.21	241	Dcmfc2.contig19_2	669	7.1e-14
GDP_Man_Dehyd	PF16363.5	332	Dcmfc2.contig19_2	669	2e-10
GDP_Man_Dehyd	PF16363.5	332	Dcmfc2.contig19_2	669	2e-10
RmlD_sub_bind	PF04321.17	287	Dcmfc2.contig19_2	669	1.3e-07
3Beta_HSD	PF01073.19	280	Dcmfc2.contig19_2	669	1.3e-06
CoA_binding_3	PF13727.6	175	Dcmfc2.contig19_2	669	1.6e-06
CoA_binding_3	PF13727.6	175	Dcmfc2.contig19_2	669	1.6e-06
CoA_binding_3	PF13727.6	175	Dcmfc2.contig19_2	669	1.6e-06
adh_short	PF00106.25	195	Dcmfc2.contig19_2	669	0.00022
KR	PF08659.10	180	Dcmfc2.contig19_2	669	0.0044
KR	PF08659.10	180	Dcmfc2.contig19_2	669	0.0044
NAD_binding_4	PF07993.12	257	Dcmfc2.contig19_2	669	0.0048
NAD_binding_4	PF07993.12	257	Dcmfc2.contig19_2	669	0.0048
Ldh_1_N	PF00056.23	141	Dcmfc2.contig19_2	669	0.078
Ldh_1_N	PF00056.23	141	Dcmfc2.contig19_2	669	0.078
NAD_binding_10	PF13460.6	184	Dcmfc2.contig19_2	669	0.084
NAD_binding_10	PF13460.6	184	Dcmfc2.contig19_2	669	0.084
DapB_N	PF01113.20	124	Dcmfc2.contig19_2	669	0.14
DapB_N	PF01113.20	124	Dcmfc2.contig19_2	669	0.14
DapB_N	PF01113.20	124	Dcmfc2.contig19_2	669	0.14
ThiF	PF00899.21	244	Dcmfc2.contig19_2	669	0.14
ThiF	PF00899.21	244	Dcmfc2.contig19_2	669	0.14
ThiF	PF00899.21	244	Dcmfc2.contig19_2	669	0.14
Oxidored_q2	PF00420.24	105	Dcmfc2.contig19_2	669	0.82
DUF2070	PF09843.9	564	Dcmfc2.contig19_2	669	9.2
EamA	PF00892.20	137	Dcmfc2.contig19_3	125	4e-07
Multi_Drug_Res	PF00893.19	93	Dcmfc2.contig19_3	125	1.1e-05
TMEM234	PF10639.9	116	Dcmfc2.contig19_3	125	0.00014
Mg_trans_NIPA	PF05653.14	295	Dcmfc2.contig19_3	125	0.034
Nuc_sug_transp	PF04142.15	315	Dcmfc2.contig19_3	125	0.059
Methyltransf_31	PF13847.6	152	Dcmfc2.contig19_4	248	2.3e-20
Methyltransf_23	PF13489.6	165	Dcmfc2.contig19_4	248	4.6e-17
Methyltransf_25	PF13649.6	97	Dcmfc2.contig19_4	248	7.2e-16
Methyltransf_12	PF08242.12	99	Dcmfc2.contig19_4	248	1.3e-13
Methyltransf_11	PF08241.12	96	Dcmfc2.contig19_4	248	1.7e-13
PrmA	PF06325.13	296	Dcmfc2.contig19_4	248	3.2e-09
Methyltransf_9	PF08003.11	315	Dcmfc2.contig19_4	248	2.8e-08
Cons_hypoth95	PF03602.15	182	Dcmfc2.contig19_4	248	5.7e-06
Methyltransf_18	PF12847.7	151	Dcmfc2.contig19_4	248	1e-05
Methyltransf_18	PF12847.7	151	Dcmfc2.contig19_4	248	1e-05
MTS	PF05175.14	169	Dcmfc2.contig19_4	248	1.1e-05
Pox_MCEL	PF03291.16	333	Dcmfc2.contig19_4	248	0.00014
TehB	PF03848.14	193	Dcmfc2.contig19_4	248	0.00017
Ubie_methyltran	PF01209.18	233	Dcmfc2.contig19_4	248	0.00018
CMAS	PF02353.20	273	Dcmfc2.contig19_4	248	0.00031
Methyltransf_32	PF13679.6	158	Dcmfc2.contig19_4	248	0.0013
Methyltransf_20	PF12147.8	309	Dcmfc2.contig19_4	248	0.0015
Methyltransf_4	PF02390.17	173	Dcmfc2.contig19_4	248	0.0034
UPF0020	PF01170.18	197	Dcmfc2.contig19_4	248	0.0051
NodS	PF05401.11	201	Dcmfc2.contig19_4	248	0.0062
Methyltransf_16	PF10294.9	174	Dcmfc2.contig19_4	248	0.0086
PCMT	PF01135.19	210	Dcmfc2.contig19_4	248	0.058
MetW	PF07021.12	193	Dcmfc2.contig19_4	248	0.058
DUF4251	PF14059.6	134	Dcmfc2.contig19_4	248	0.34
Methyltransf_23	PF13489.6	165	Dcmfc2.contig19_5	306	4.3e-21
Methyltransf_11	PF08241.12	96	Dcmfc2.contig19_5	306	9.7e-07
Methyltransf_25	PF13649.6	97	Dcmfc2.contig19_5	306	7.7e-05
Methyltransf_12	PF08242.12	99	Dcmfc2.contig19_5	306	0.00095
Methyltransf_31	PF13847.6	152	Dcmfc2.contig19_5	306	0.0011
MTS	PF05175.14	169	Dcmfc2.contig19_5	306	0.0017
MTS	PF05175.14	169	Dcmfc2.contig19_5	306	0.0017
Methyltransf_9	PF08003.11	315	Dcmfc2.contig19_5	306	0.051
Methyltransf_9	PF08003.11	315	Dcmfc2.contig19_5	306	0.051
MetW	PF07021.12	193	Dcmfc2.contig19_5	306	0.068
GDP_Man_Dehyd	PF16363.5	332	Dcmfc2.contig19_6	656	4.7e-34
Epimerase	PF01370.21	241	Dcmfc2.contig19_6	656	4.3e-33
Glycos_transf_2	PF00535.26	170	Dcmfc2.contig19_6	656	1.1e-22
RmlD_sub_bind	PF04321.17	287	Dcmfc2.contig19_6	656	0.00049
Glyco_tranf_2_2	PF10111.9	276	Dcmfc2.contig19_6	656	0.0015
3Beta_HSD	PF01073.19	280	Dcmfc2.contig19_6	656	0.0018
3Beta_HSD	PF01073.19	280	Dcmfc2.contig19_6	656	0.0018
NAD_binding_4	PF07993.12	257	Dcmfc2.contig19_6	656	0.002
NAD_binding_4	PF07993.12	257	Dcmfc2.contig19_6	656	0.002
Glyco_tranf_2_3	PF13641.6	230	Dcmfc2.contig19_6	656	0.007
Transket_pyr	PF02779.24	178	Dcmfc2.contig19_7	301	3.4e-15
Transket_pyr	PF02779.24	178	Dcmfc2.contig19_7	301	3.4e-15
Transketolase_C	PF02780.20	124	Dcmfc2.contig19_7	301	0.068
Transketolase_C	PF02780.20	124	Dcmfc2.contig19_7	301	0.068
Transketolase_N	PF00456.21	334	Dcmfc2.contig19_8	262	1e-29
DXP_synthase_N	PF13292.6	273	Dcmfc2.contig19_8	262	3.4e-10
DXP_synthase_N	PF13292.6	273	Dcmfc2.contig19_8	262	3.4e-10
TPP_enzyme_C	PF02775.21	153	Dcmfc2.contig19_8	262	4e-06
E1_dh	PF00676.20	300	Dcmfc2.contig19_8	262	4.5e-06
HlyD_D23	PF16576.5	214	Dcmfc2.contig20_1	465	8.9e-67
HlyD_D4	PF16572.5	56	Dcmfc2.contig20_1	465	4.4e-23
HlyD_3	PF13437.6	106	Dcmfc2.contig20_1	465	6.4e-20
HlyD_3	PF13437.6	106	Dcmfc2.contig20_1	465	6.4e-20
HlyD_3	PF13437.6	106	Dcmfc2.contig20_1	465	6.4e-20
HlyD_3	PF13437.6	106	Dcmfc2.contig20_1	465	6.4e-20
HlyD_3	PF13437.6	106	Dcmfc2.contig20_1	465	6.4e-20
CusF_Ec	PF11604.8	68	Dcmfc2.contig20_1	465	5.8e-19
CusF_Ec	PF11604.8	68	Dcmfc2.contig20_1	465	5.8e-19
HlyD	PF00529.20	80	Dcmfc2.contig20_1	465	3.9e-06
HlyD	PF00529.20	80	Dcmfc2.contig20_1	465	3.9e-06
Biotin_lipoyl_2	PF13533.6	50	Dcmfc2.contig20_1	465	8.8e-05
Biotin_lipoyl_2	PF13533.6	50	Dcmfc2.contig20_1	465	8.8e-05
Biotin_lipoyl_2	PF13533.6	50	Dcmfc2.contig20_1	465	8.8e-05
Biotin_lipoyl_2	PF13533.6	50	Dcmfc2.contig20_1	465	8.8e-05
Biotin_lipoyl	PF00364.22	73	Dcmfc2.contig20_1	465	0.0074
Biotin_lipoyl	PF00364.22	73	Dcmfc2.contig20_1	465	0.0074
Biotin_lipoyl	PF00364.22	73	Dcmfc2.contig20_1	465	0.0074
ACR_tran	PF00873.19	1021	Dcmfc2.contig20_2	1051	4.9e-237
DUF1664	PF07889.12	124	Dcmfc2.contig20_3	237	0.0032
FUSC	PF04632.12	657	Dcmfc2.contig20_3	237	0.011
NPV_P10	PF05531.12	75	Dcmfc2.contig20_3	237	0.032
NPV_P10	PF05531.12	75	Dcmfc2.contig20_3	237	0.032
Allexi_40kDa	PF05549.11	271	Dcmfc2.contig20_3	237	0.15
Allexi_40kDa	PF05549.11	271	Dcmfc2.contig20_3	237	0.15
Snapin_Pallidin	PF14712.6	90	Dcmfc2.contig20_3	237	0.24
Snapin_Pallidin	PF14712.6	90	Dcmfc2.contig20_3	237	0.24
SLT	PF01464.20	117	Dcmfc2.contig20_5	186	0.00056
Glucosaminidase	PF01832.20	87	Dcmfc2.contig20_5	186	0.11
DUF2859	PF11072.8	149	Dcmfc2.contig20_6	168	4.2e-45
TraG-D_C	PF12696.7	126	Dcmfc2.contig20_8	743	1.1e-10
TrwB_AAD_bind	PF10412.9	386	Dcmfc2.contig20_8	743	1e-05
TrwB_AAD_bind	PF10412.9	386	Dcmfc2.contig20_8	743	1e-05
DNA_pol_A	PF00476.20	376	Dcmfc2.contig21_3	1059	2.6e-42
DNA_pol_A	PF00476.20	376	Dcmfc2.contig21_3	1059	2.6e-42
DNA_pol_A_exo1	PF01612.20	176	Dcmfc2.contig21_3	1059	1.5e-08
DUF2096	PF09869.9	169	Dcmfc2.contig21_3	1059	0.074
DUF2096	PF09869.9	169	Dcmfc2.contig21_3	1059	0.074
PDEase_I	PF00233.19	238	Dcmfc2.contig21_4	232	0.0023
Glyco_transf_28	PF03033.20	139	Dcmfc2.contig21_5	125	0.041
Glyco_trans_4_2	PF13477.6	139	Dcmfc2.contig21_5	125	0.073
AAA_33	PF13671.6	143	Dcmfc2.contig21_7	152	0.00018
AAA_18	PF13238.6	130	Dcmfc2.contig21_7	152	0.00018
AAA_18	PF13238.6	130	Dcmfc2.contig21_7	152	0.00018
MMR_HSR1	PF01926.23	114	Dcmfc2.contig21_7	152	0.0012
MEDS	PF14417.6	161	Dcmfc2.contig21_7	152	0.0018
AAA_22	PF13401.6	137	Dcmfc2.contig21_7	152	0.0062
AAA_28	PF13521.6	163	Dcmfc2.contig21_7	152	0.0093
Viral_helicase1	PF01443.18	234	Dcmfc2.contig21_7	152	0.031
KTI12	PF08433.10	272	Dcmfc2.contig21_7	152	0.032
RsgA_GTPase	PF03193.16	167	Dcmfc2.contig21_7	152	0.045
NTPase_1	PF03266.15	168	Dcmfc2.contig21_7	152	0.064
NTPase_1	PF03266.15	168	Dcmfc2.contig21_7	152	0.064
PS_pyruv_trans	PF04230.13	286	Dcmfc2.contig21_7	152	0.074
AAA_16	PF13191.6	170	Dcmfc2.contig21_7	152	0.077
ABC_tran	PF00005.27	137	Dcmfc2.contig21_7	152	0.089
AAA_24	PF13479.6	197	Dcmfc2.contig21_7	152	0.16
RNA_helicase	PF00910.22	107	Dcmfc2.contig21_7	152	0.17
CoaE	PF01121.20	179	Dcmfc2.contig21_7	152	0.18
MeaB	PF03308.16	267	Dcmfc2.contig21_7	152	0.19
AAA	PF00004.29	132	Dcmfc2.contig21_7	152	0.21
DUF5051	PF16473.5	166	Dcmfc2.contig21_8	235	3.6e-21
AAA_30	PF13604.6	192	Dcmfc2.contig21_9	538	1.7e-20
AAA_30	PF13604.6	192	Dcmfc2.contig21_9	538	1.7e-20
AAA_19	PF13245.6	146	Dcmfc2.contig21_9	538	3.4e-17
AAA_19	PF13245.6	146	Dcmfc2.contig21_9	538	3.4e-17
PIF1	PF05970.14	364	Dcmfc2.contig21_9	538	1.4e-09
UvrD_C_2	PF13538.6	52	Dcmfc2.contig21_9	538	3.8e-08
Viral_helicase1	PF01443.18	234	Dcmfc2.contig21_9	538	6e-05
Viral_helicase1	PF01443.18	234	Dcmfc2.contig21_9	538	6e-05
AAA_11	PF13086.6	261	Dcmfc2.contig21_9	538	0.0043
AAA_11	PF13086.6	261	Dcmfc2.contig21_9	538	0.0043
AAA_22	PF13401.6	137	Dcmfc2.contig21_9	538	0.016
AAA_22	PF13401.6	137	Dcmfc2.contig21_9	538	0.016
UvrD-helicase	PF00580.21	315	Dcmfc2.contig21_9	538	0.022
ATPase_2	PF01637.18	233	Dcmfc2.contig21_9	538	0.056
ResIII	PF04851.15	171	Dcmfc2.contig21_9	538	0.11
ResIII	PF04851.15	171	Dcmfc2.contig21_9	538	0.11
ResIII	PF04851.15	171	Dcmfc2.contig21_9	538	0.11
AAA_18	PF13238.6	130	Dcmfc2.contig21_9	538	0.17
AAA_18	PF13238.6	130	Dcmfc2.contig21_9	538	0.17
OST_IS	PF18246.1	83	Dcmfc2.contig21_10	114	0.11
OST_IS	PF18246.1	83	Dcmfc2.contig21_10	114	0.11
SipA_VBS	PF17985.1	22	Dcmfc2.contig21_11	59	0.16
Cpn10	PF00166.21	93	Dcmfc2.contig21_12	94	7e-19
MG4	PF17789.1	97	Dcmfc2.contig22_1	99	0.11
Orbi_NS1	PF01718.16	548	Dcmfc2.contig22_4	119	0.088
GGDEF	PF00990.21	161	Dcmfc2.contig22_6	286	3.8e-47
PAS_3	PF08447.12	89	Dcmfc2.contig22_6	286	1.6e-14
PAS	PF00989.25	113	Dcmfc2.contig22_6	286	1.6e-12
PAS_9	PF13426.7	104	Dcmfc2.contig22_6	286	4.1e-09
PAS_9	PF13426.7	104	Dcmfc2.contig22_6	286	4.1e-09
PAS_4	PF08448.10	110	Dcmfc2.contig22_6	286	6.6e-09
PAS_8	PF13188.7	67	Dcmfc2.contig22_6	286	3.8e-05
PAS_11	PF14598.6	113	Dcmfc2.contig22_6	286	0.02
CCDC53	PF10152.9	153	Dcmfc2.contig22_7	156	1.3
Glyco_hydro_25	PF01183.20	178	Dcmfc2.contig22_8	214	1.1e-36
