target	acc	tlen	query	qlen	evalue
HTH_22	PF13309.6	63	D322.contig33_7	701	0.056
HTH_DeoR	PF08220.12	57	D322.contig33_7	701	0.065
Sigma70_r4_2	PF08281.12	54	D322.contig33_7	701	0.11
Sigma70_r4_2	PF08281.12	54	D322.contig33_7	701	0.11
GerE	PF00196.19	57	D322.contig33_7	701	0.12
HTH_23	PF13384.6	50	D322.contig33_7	701	0.16
DUF4191	PF13829.6	219	D322.contig33_7	701	0.16
DUF4191	PF13829.6	219	D322.contig33_7	701	0.16
HTH_11	PF08279.12	55	D322.contig33_7	701	0.18
UDPG_MGDP_dh_C	PF03720.15	105	D322.contig33_7	701	0.21
UDPG_MGDP_dh_C	PF03720.15	105	D322.contig33_7	701	0.21
UDPG_MGDP_dh_C	PF03720.15	105	D322.contig33_7	701	0.21
Helicase_C	PF00271.31	111	D322.contig33_8	454	1.3e-16
ResIII	PF04851.15	171	D322.contig33_8	454	2e-12
SWI2_SNF2	PF18766.1	224	D322.contig33_8	454	6.7e-08
SWI2_SNF2	PF18766.1	224	D322.contig33_8	454	6.7e-08
DEAD	PF00270.29	176	D322.contig33_8	454	0.014
DEAD	PF00270.29	176	D322.contig33_8	454	0.014
GTP-bdg_M	PF16360.5	79	D322.contig33_8	454	0.11
DUF5320	PF17253.2	99	D322.contig33_8	454	0.74
DUF669	PF05037.13	141	D322.contig33_9	154	0.077
AAA_24	PF13479.6	197	D322.contig33_10	364	2.6e-65
AAA_16	PF13191.6	170	D322.contig33_10	364	0.0034
AAA_16	PF13191.6	170	D322.contig33_10	364	0.0034
ATPase	PF06745.13	231	D322.contig33_10	364	0.037
ATPase_2	PF01637.18	233	D322.contig33_10	364	0.11
ATPase_2	PF01637.18	233	D322.contig33_10	364	0.11
AAA_23	PF13476.6	200	D322.contig33_11	457	1.7e-09
AAA_15	PF13175.6	369	D322.contig33_11	457	2.5e-08
SMC_N	PF02463.19	220	D322.contig33_11	457	4.5e-07
SMC_N	PF02463.19	220	D322.contig33_11	457	4.5e-07
AAA_29	PF13555.6	61	D322.contig33_11	457	0.00023
V_ATPase_I	PF01496.19	813	D322.contig33_11	457	0.0036
AAA_21	PF13304.6	303	D322.contig33_11	457	0.0078
AAA_21	PF13304.6	303	D322.contig33_11	457	0.0078
AAA_21	PF13304.6	303	D322.contig33_11	457	0.0078
HalX	PF08663.10	68	D322.contig33_11	457	0.079
HalX	PF08663.10	68	D322.contig33_11	457	0.079
HalX	PF08663.10	68	D322.contig33_11	457	0.079
Chlorophyllase2	PF12740.7	254	D322.contig33_11	457	0.14
DUF2756	PF10956.8	104	D322.contig33_11	457	6
DUF2756	PF10956.8	104	D322.contig33_11	457	6
DUF1573	PF07610.11	98	D322.contig33_12	81	0.064
YadA_head	PF05658.14	27	D322.contig33_13	559	1.4e-17
YadA_head	PF05658.14	27	D322.contig33_13	559	1.4e-17
YadA_head	PF05658.14	27	D322.contig33_13	559	1.4e-17
YadA_head	PF05658.14	27	D322.contig33_13	559	1.4e-17
YadA_head	PF05658.14	27	D322.contig33_13	559	1.4e-17
YadA_head	PF05658.14	27	D322.contig33_13	559	1.4e-17
YadA_head	PF05658.14	27	D322.contig33_13	559	1.4e-17
YadA_head	PF05658.14	27	D322.contig33_13	559	1.4e-17
YadA_stalk	PF05662.14	43	D322.contig33_13	559	3.7e-14
YadA_stalk	PF05662.14	43	D322.contig33_13	559	3.7e-14
YadA_stalk	PF05662.14	43	D322.contig33_13	559	3.7e-14
YadA_stalk	PF05662.14	43	D322.contig33_13	559	3.7e-14
YadA_stalk	PF05662.14	43	D322.contig33_13	559	3.7e-14
YadA_stalk	PF05662.14	43	D322.contig33_13	559	3.7e-14
YadA_anchor	PF03895.15	60	D322.contig33_13	559	3.2e-08
YadA_anchor	PF03895.15	60	D322.contig33_13	559	3.2e-08
YadA_anchor	PF03895.15	60	D322.contig33_13	559	3.2e-08
YadA_anchor	PF03895.15	60	D322.contig33_13	559	3.2e-08
YadA_anchor	PF03895.15	60	D322.contig33_13	559	3.2e-08
YadA_anchor	PF03895.15	60	D322.contig33_13	559	3.2e-08
HTH_17	PF12728.7	51	D322.contig33_14	65	5.2e-10
MerR_1	PF13411.6	69	D322.contig33_14	65	0.0027
PLDc_2	PF13091.6	133	D322.contig34_1	245	5.8e-25
PLDc	PF00614.22	28	D322.contig34_1	245	3.5e-06
Glyco_trans_4_4	PF13579.6	160	D322.contig34_1	245	0.017
PP_kinase_C	PF13090.6	172	D322.contig34_1	245	0.095
PP_kinase_C	PF13090.6	172	D322.contig34_1	245	0.095
DEAD	PF00270.29	176	D322.contig34_2	1005	3.6e-13
Peptidase_C14	PF00656.22	248	D322.contig34_2	1005	4.2e-11
Helicase_C	PF00271.31	111	D322.contig34_2	1005	3.5e-05
Ninjurin	PF04923.12	103	D322.contig34_3	223	0.00061
DUF2721	PF11026.8	129	D322.contig34_3	223	0.056
DUF2721	PF11026.8	129	D322.contig34_3	223	0.056
HAD_SAK_2	PF18143.1	141	D322.contig34_10	296	4.1e-16
HTH_3	PF01381.22	55	D322.contig34_10	296	0.00027
HTH_31	PF13560.6	64	D322.contig34_10	296	0.00094
HTH_31	PF13560.6	64	D322.contig34_10	296	0.00094
HTH_31	PF13560.6	64	D322.contig34_10	296	0.00094
HTH_31	PF13560.6	64	D322.contig34_10	296	0.00094
HTH_25	PF13413.6	62	D322.contig34_10	296	0.032
MqsA_antitoxin	PF15731.5	131	D322.contig34_10	296	0.13
HEPN_Toprim_N	PF18871.1	221	D322.contig34_12	223	2.3e-22
CdiI_2	PF18593.1	91	D322.contig34_13	194	0.1
DUF4179	PF13786.6	89	D322.contig35_1	90	0.0059
PepSY_2	PF13670.6	84	D322.contig35_1	90	0.0071
DUF3852	PF12963.7	108	D322.contig35_2	65	0.19
DUF4148	PF13663.6	54	D322.contig35_3	96	1.2e-13
CopD	PF05425.13	105	D322.contig35_4	311	6.8e-21
CopD	PF05425.13	105	D322.contig35_4	311	6.8e-21
CopD	PF05425.13	105	D322.contig35_4	311	6.8e-21
DUF4149	PF13664.6	102	D322.contig35_4	311	0.0063
DUF4149	PF13664.6	102	D322.contig35_4	311	0.0063
DUF4149	PF13664.6	102	D322.contig35_4	311	0.0063
DUF4149	PF13664.6	102	D322.contig35_4	311	0.0063
CopC	PF04234.12	92	D322.contig35_5	129	7.4e-21
Big_5	PF13205.6	108	D322.contig35_5	129	2.5e-08
LHC	PF00556.20	39	D322.contig35_5	129	0.011
CopB	PF05275.11	208	D322.contig35_6	291	3.7e-84
KdgM	PF06178.13	222	D322.contig35_6	291	0.055
Cu-oxidase_3	PF07732.15	119	D322.contig35_7	677	3.4e-51
Cu-oxidase_3	PF07732.15	119	D322.contig35_7	677	3.4e-51
Cu-oxidase_3	PF07732.15	119	D322.contig35_7	677	3.4e-51
Cu-oxidase	PF00394.22	159	D322.contig35_7	677	3.1e-40
Cu-oxidase	PF00394.22	159	D322.contig35_7	677	3.1e-40
Cu-oxidase	PF00394.22	159	D322.contig35_7	677	3.1e-40
Cu-oxidase_2	PF07731.14	137	D322.contig35_7	677	4.5e-33
Cu-oxidase_2	PF07731.14	137	D322.contig35_7	677	4.5e-33
TAT_signal	PF10518.9	26	D322.contig35_7	677	0.00011
Cupredoxin_1	PF13473.6	104	D322.contig35_7	677	0.075
Cupredoxin_1	PF13473.6	104	D322.contig35_7	677	0.075
Cupredoxin_1	PF13473.6	104	D322.contig35_7	677	0.075
Cupredoxin_1	PF13473.6	104	D322.contig35_7	677	0.075
Response_reg	PF00072.24	112	D322.contig35_8	224	7.8e-28
Trans_reg_C	PF00486.28	77	D322.contig35_8	224	4.6e-24
Trans_reg_C	PF00486.28	77	D322.contig35_8	224	4.6e-24
HATPase_c	PF02518.26	112	D322.contig35_9	473	9.7e-18
HATPase_c	PF02518.26	112	D322.contig35_9	473	9.7e-18
HisKA	PF00512.25	67	D322.contig35_9	473	5.1e-12
HAMP	PF00672.25	53	D322.contig35_9	473	1.2e-07
HATPase_c_5	PF14501.6	101	D322.contig35_9	473	8.8e-07
HATPase_c_5	PF14501.6	101	D322.contig35_9	473	8.8e-07
HATPase_c_2	PF13581.6	125	D322.contig35_9	473	8.2e-05
YscJ_FliF	PF01514.17	194	D322.contig35_9	473	1
YscJ_FliF	PF01514.17	194	D322.contig35_9	473	1
YscJ_FliF	PF01514.17	194	D322.contig35_9	473	1
E1-E2_ATPase	PF00122.20	181	D322.contig35_10	812	4.7e-54
E1-E2_ATPase	PF00122.20	181	D322.contig35_10	812	4.7e-54
Hydrolase	PF00702.26	210	D322.contig35_10	812	1.5e-37
Hydrolase	PF00702.26	210	D322.contig35_10	812	1.5e-37
YHS	PF04945.13	48	D322.contig35_10	812	9.7e-14
YHS	PF04945.13	48	D322.contig35_10	812	9.7e-14
Hydrolase_3	PF08282.12	255	D322.contig35_10	812	1.5e-09
Hydrolase_3	PF08282.12	255	D322.contig35_10	812	1.5e-09
HAD	PF12710.7	188	D322.contig35_10	812	0.0025
Phage_holin_3_6	PF07332.11	113	D322.contig35_10	812	0.0033
Phage_holin_3_6	PF07332.11	113	D322.contig35_10	812	0.0033
Phage_holin_3_6	PF07332.11	113	D322.contig35_10	812	0.0033
Phage_holin_3_6	PF07332.11	113	D322.contig35_10	812	0.0033
Hydrolase_6	PF13344.6	101	D322.contig35_10	812	0.083
LysR_substrate	PF03466.20	209	D322.contig35_11	273	2.9e-27
HTH_1	PF00126.27	60	D322.contig35_11	273	1.7e-16
TMF_DNA_bd	PF12329.8	74	D322.contig36_1	237	0.0066
DUF5320	PF17253.2	99	D322.contig36_1	237	0.013
KLRAQ	PF10205.9	100	D322.contig36_1	237	0.016
KLRAQ	PF10205.9	100	D322.contig36_1	237	0.016
Utp11	PF03998.13	245	D322.contig36_1	237	0.018
SKA2	PF16740.5	110	D322.contig36_1	237	0.038
BST2	PF16716.5	91	D322.contig36_1	237	0.16
YabA	PF06156.13	102	D322.contig36_1	237	0.21
YabA	PF06156.13	102	D322.contig36_1	237	0.21
YabA	PF06156.13	102	D322.contig36_1	237	0.21
Sipho_Gp157	PF05565.11	163	D322.contig36_3	64	0.0016
DUF2573	PF10835.8	78	D322.contig36_3	64	0.0097
Imm51	PF15595.6	105	D322.contig36_3	64	0.069
DUF4160	PF13711.6	66	D322.contig36_4	142	0.037
DUF4160	PF13711.6	66	D322.contig36_4	142	0.037
Prenyltransf	PF01255.19	224	D322.contig36_4	142	0.086
RNA_lig_T4_1	PF09511.10	220	D322.contig36_6	727	2.7e-49
AAA_33	PF13671.6	143	D322.contig36_6	727	6.2e-17
Metallophos	PF00149.28	204	D322.contig36_6	727	7.3e-15
KTI12	PF08433.10	272	D322.contig36_6	727	9.2e-06
Zeta_toxin	PF06414.12	199	D322.contig36_6	727	0.013
DUF3930	PF13067.6	51	D322.contig36_7	128	0.066
VSP	PF03302.13	397	D322.contig36_10	152	0.035
AtpR	PF12966.7	86	D322.contig36_11	64	0.019
DUF4191	PF13829.6	219	D322.contig36_11	64	0.032
DUF2207	PF09972.9	492	D322.contig36_11	64	1.6
DUF4149	PF13664.6	102	D322.contig36_12	51	0.03
DUF3887	PF13026.6	91	D322.contig36_13	137	0.049
Bro-N	PF02498.17	95	D322.contig36_14	291	5.6e-17
Bro-N	PF02498.17	95	D322.contig36_14	291	5.6e-17
POTRA	PF07244.15	80	D322.contig36_14	291	0.018
POTRA	PF07244.15	80	D322.contig36_14	291	0.018
DUF2833	PF11090.8	86	D322.contig36_14	291	0.13
DUF2833	PF11090.8	86	D322.contig36_14	291	0.13
Phage_pRha	PF09669.10	88	D322.contig36_14	291	0.43
Phage_pRha	PF09669.10	88	D322.contig36_14	291	0.43
GvpL_GvpF	PF06386.11	244	D322.contig36_14	291	4.4
GvpL_GvpF	PF06386.11	244	D322.contig36_14	291	4.4
GvpL_GvpF	PF06386.11	244	D322.contig36_14	291	4.4
Methyltransf_23	PF13489.6	165	D322.contig36_15	176	4.4e-09
Methyltransf_31	PF13847.6	152	D322.contig36_15	176	0.009
Methyltransf_31	PF13847.6	152	D322.contig36_15	176	0.009
TehB	PF03848.14	193	D322.contig36_15	176	0.02
Methyltransf_25	PF13649.6	97	D322.contig36_15	176	0.023
DUF4844	PF16133.5	117	D322.contig36_15	176	0.06
AdoMet_MTase	PF07757.13	112	D322.contig36_15	176	0.11
AdoMet_MTase	PF07757.13	112	D322.contig36_15	176	0.11
MTS	PF05175.14	169	D322.contig36_15	176	0.17
MTS	PF05175.14	169	D322.contig36_15	176	0.17
HMG_box_5	PF14887.6	85	D322.contig36_17	53	0.027
CBM_17_28	PF03424.14	204	D322.contig36_20	165	0.033
CBM_17_28	PF03424.14	204	D322.contig36_20	165	0.033
Rep_3	PF01051.21	222	D322.contig36_22	395	2.5e-32
Rep_3	PF01051.21	222	D322.contig36_22	395	2.5e-32
DUF1002	PF06207.11	221	D322.contig36_22	395	0.089
DUF3791	PF12668.7	60	D322.contig36_22	395	0.11
DUF3791	PF12668.7	60	D322.contig36_22	395	0.11
DUF3791	PF12668.7	60	D322.contig36_22	395	0.11
Ribosomal_S8	PF00410.19	127	D322.contig36_22	395	4.6
Ribosomal_S8	PF00410.19	127	D322.contig36_22	395	4.6
Ribosomal_S8	PF00410.19	127	D322.contig36_22	395	4.6
Mce4_CUP1	PF11887.8	257	D322.contig37_1	140	0.075
NEAT	PF05031.12	119	D322.contig37_2	296	0.012
Speriolin_C	PF15059.6	148	D322.contig37_5	147	0.12
Speriolin_C	PF15059.6	148	D322.contig37_5	147	0.12
DUF1664	PF07889.12	124	D322.contig37_8	927	0.041
DUF1664	PF07889.12	124	D322.contig37_8	927	0.041
DUF1664	PF07889.12	124	D322.contig37_8	927	0.041
CALCOCO1	PF07888.11	498	D322.contig37_8	927	0.056
DUF4618	PF15397.6	258	D322.contig37_8	927	1.2
DUF4618	PF15397.6	258	D322.contig37_8	927	1.2
DUF4618	PF15397.6	258	D322.contig37_8	927	1.2
DUF3510	PF12022.8	126	D322.contig37_8	927	6.6
DUF3510	PF12022.8	126	D322.contig37_8	927	6.6
DUF3510	PF12022.8	126	D322.contig37_8	927	6.6
Phage_Gp15	PF06854.11	170	D322.contig37_9	187	6.2e-26
Gas_vesicle_C	PF01304.17	33	D322.contig37_10	152	0.091
Gas_vesicle_C	PF01304.17	33	D322.contig37_10	152	0.091
TOBE_2	PF08402.10	76	D322.contig37_12	152	0.13
Minor_capsid_2	PF11114.8	114	D322.contig37_13	142	4.3e-07
DUF4224	PF13986.6	45	D322.contig37_15	123	0.0089
DUF4224	PF13986.6	45	D322.contig37_15	123	0.0089
CarboxypepD_reg	PF13620.6	82	D322.contig37_16	164	7.7e-06
Phage_capsid	PF05065.13	280	D322.contig37_16	164	0.00019
Phage_capsid	PF05065.13	280	D322.contig37_16	164	0.00019
PEGA	PF08308.11	70	D322.contig37_16	164	0.00032
Invasin_D3	PF09134.10	96	D322.contig37_16	164	0.00082
CarbopepD_reg_2	PF13715.6	88	D322.contig37_16	164	0.0016
Trm5_N	PF18093.1	47	D322.contig38_2	154	0.021
Trm5_N	PF18093.1	47	D322.contig38_2	154	0.021
Phage_sheath_1C	PF17482.2	104	D322.contig38_4	482	0.057
Phage_tube	PF04985.14	166	D322.contig38_5	173	1.2e-47
PhageMin_Tail	PF10145.9	198	D322.contig38_7	783	2.5e-43
PhageMin_Tail	PF10145.9	198	D322.contig38_7	783	2.5e-43
PhageMin_Tail	PF10145.9	198	D322.contig38_7	783	2.5e-43
PhageMin_Tail	PF10145.9	198	D322.contig38_7	783	2.5e-43
CdvA	PF18822.1	123	D322.contig38_7	783	2.1
CdvA	PF18822.1	123	D322.contig38_7	783	2.1
CdvA	PF18822.1	123	D322.contig38_7	783	2.1
CdvA	PF18822.1	123	D322.contig38_7	783	2.1
Snapin_Pallidin	PF14712.6	90	D322.contig38_7	783	8.1
Snapin_Pallidin	PF14712.6	90	D322.contig38_7	783	8.1
Snapin_Pallidin	PF14712.6	90	D322.contig38_7	783	8.1
Snapin_Pallidin	PF14712.6	90	D322.contig38_7	783	8.1
Snapin_Pallidin	PF14712.6	90	D322.contig38_7	783	8.1
KELK	PF15796.5	80	D322.contig38_7	783	8.3
KELK	PF15796.5	80	D322.contig38_7	783	8.3
KELK	PF15796.5	80	D322.contig38_7	783	8.3
Phage_GPD	PF05954.11	304	D322.contig38_8	357	6.4e-05
Phage_base_V	PF04717.12	112	D322.contig38_9	161	1.6e-15
Phage_P2_GpU	PF06995.11	120	D322.contig38_10	206	1.1e-21
GPW_gp25	PF04965.14	95	D322.contig38_11	120	9.3e-06
Phage_tail_X	PF05489.12	60	D322.contig38_12	67	4.6e-09
Baseplate_J	PF04865.14	255	D322.contig38_13	378	1.5e-55
Tail_P2_I	PF09684.10	136	D322.contig38_14	215	2.3e-21
DUF3751	PF12571.8	150	D322.contig38_15	327	5.6e-07
Sipho_tail	PF05709.11	255	D322.contig39_1	48	0.17
Prophage_tail	PF06605.11	316	D322.contig39_2	621	3.8e-34
Prophage_tail	PF06605.11	316	D322.contig39_2	621	3.8e-34
BppU_N	PF10651.9	148	D322.contig39_4	611	0.039
Phage_head_fibr	PF11133.8	277	D322.contig39_4	611	0.32
Phage_head_fibr	PF11133.8	277	D322.contig39_4	611	0.32
Phage_head_fibr	PF11133.8	277	D322.contig39_4	611	0.32
Phage_head_fibr	PF11133.8	277	D322.contig39_4	611	0.32
Holin_SPP1	PF04688.13	74	D322.contig39_6	142	1.6e-12
SLATT_5	PF18160.1	192	D322.contig39_6	142	0.3
CHAP	PF05257.16	83	D322.contig39_7	278	8.6e-12
PG_binding_1	PF01471.18	57	D322.contig39_7	278	2.8e-08
PG_binding_1	PF01471.18	57	D322.contig39_7	278	2.8e-08
PG_binding_1	PF01471.18	57	D322.contig39_7	278	2.8e-08
PG_binding_1	PF01471.18	57	D322.contig39_7	278	2.8e-08
PG_binding_3	PF09374.10	76	D322.contig39_7	278	6.1e-05
PG_binding_3	PF09374.10	76	D322.contig39_7	278	6.1e-05
PG_binding_3	PF09374.10	76	D322.contig39_7	278	6.1e-05
PG_binding_3	PF09374.10	76	D322.contig39_7	278	6.1e-05
NLPC_P60	PF00877.19	105	D322.contig39_7	278	0.00099
Amidase_6	PF12671.7	166	D322.contig39_7	278	0.11
Amidase_6	PF12671.7	166	D322.contig39_7	278	0.11
HTH_3	PF01381.22	55	D322.contig39_8	65	1.1e-08
HTH_26	PF13443.6	63	D322.contig39_8	65	4.2e-07
HTH_31	PF13560.6	64	D322.contig39_8	65	6.4e-06
HTH_19	PF12844.7	65	D322.contig39_8	65	0.0002
HTH_23	PF13384.6	50	D322.contig39_8	65	0.00023
HTH_23	PF13384.6	50	D322.contig39_8	65	0.00023
YdaS_antitoxin	PF15943.5	65	D322.contig39_8	65	0.00047
HTH_28	PF13518.6	52	D322.contig39_8	65	0.0057
HTH_28	PF13518.6	52	D322.contig39_8	65	0.0057
KORA	PF16509.5	85	D322.contig39_8	65	0.015
MarR_2	PF12802.7	62	D322.contig39_8	65	0.024
MarR_2	PF12802.7	62	D322.contig39_8	65	0.024
HTH_24	PF13412.6	48	D322.contig39_8	65	0.043
HTH_24	PF13412.6	48	D322.contig39_8	65	0.043
CAC1F_C	PF16885.5	372	D322.contig39_8	65	0.045
DUF1323	PF07037.11	122	D322.contig39_8	65	0.05
HTH_Crp_2	PF13545.6	68	D322.contig39_8	65	0.051
Phage_integrase	PF00589.22	172	D322.contig39_11	407	1.4e-17
Phage_integrase	PF00589.22	172	D322.contig39_11	407	1.4e-17
Phage_int_SAM_3	PF14659.6	58	D322.contig39_11	407	7.3e-06
Phage_int_SAM_5	PF13102.6	99	D322.contig39_11	407	2.6e-05
DUF5324	PF17258.2	220	D322.contig39_11	407	0.0095
DUF2207	PF09972.9	492	D322.contig39_12	214	0.069
Phage_holin_3_6	PF07332.11	113	D322.contig39_12	214	0.13
DUF3784	PF12650.7	94	D322.contig39_12	214	0.13
DUF3273	PF11677.8	265	D322.contig39_12	214	0.13
DUF3273	PF11677.8	265	D322.contig39_12	214	0.13
DUF262	PF03235.14	221	D322.contig39_13	423	8e-20
Utp13	PF08625.11	142	D322.contig39_13	423	0.0067
Gln_amidase	PF15644.6	112	D322.contig40_1	250	2.8e-19
Imm35	PF15567.6	85	D322.contig40_2	91	4.1e-16
GlnD_UR_UTase	PF08335.11	146	D322.contig40_3	50	0.029
Flavin_Reduct	PF01613.18	155	D322.contig40_6	171	2.2e-37
Meth_synt_2	PF01717.18	324	D322.contig40_7	343	9.7e-39
Meth_synt_1	PF08267.12	313	D322.contig40_7	343	5.6e-05
Meth_synt_1	PF08267.12	313	D322.contig40_7	343	5.6e-05
CNP1	PF08750.11	136	D322.contig40_7	343	0.00062
URO-D	PF01208.17	346	D322.contig40_7	343	0.13
DUF1852	PF08908.11	323	D322.contig40_8	117	1.6e-67
DUF637	PF04830.13	172	D322.contig40_9	509	3e-32
DUF637	PF04830.13	172	D322.contig40_9	509	3e-32
Fil_haemagg_2	PF13332.6	170	D322.contig40_9	509	6.5e-06
Fil_haemagg_2	PF13332.6	170	D322.contig40_9	509	6.5e-06
Fil_haemagg_2	PF13332.6	170	D322.contig40_9	509	6.5e-06
TraC_F_IV	PF11130.8	238	D322.contig40_10	880	1.4e-68
TraC_F_IV	PF11130.8	238	D322.contig40_10	880	1.4e-68
AAA_22	PF13401.6	137	D322.contig40_10	880	3.2e-05
AAA_22	PF13401.6	137	D322.contig40_10	880	3.2e-05
AAA_10	PF12846.7	362	D322.contig40_10	880	0.00083
AAA_10	PF12846.7	362	D322.contig40_10	880	0.00083
AAA_16	PF13191.6	170	D322.contig40_10	880	0.0029
AAA_16	PF13191.6	170	D322.contig40_10	880	0.0029
ATPase_2	PF01637.18	233	D322.contig40_10	880	0.01
AIG1	PF04548.16	212	D322.contig40_10	880	0.012
FtsK_SpoIIIE	PF01580.18	243	D322.contig40_10	880	0.017
FtsK_SpoIIIE	PF01580.18	243	D322.contig40_10	880	0.017
TrwB_AAD_bind	PF10412.9	386	D322.contig40_10	880	0.018
TrwB_AAD_bind	PF10412.9	386	D322.contig40_10	880	0.018
DUF4913	PF16259.5	106	D322.contig40_10	880	0.025
DUF4913	PF16259.5	106	D322.contig40_10	880	0.025
T2SSE	PF00437.20	273	D322.contig40_10	880	0.033
AAA_7	PF12775.7	181	D322.contig40_10	880	0.042
ABC_tran	PF00005.27	137	D322.contig40_10	880	0.11
DUF87	PF01935.17	227	D322.contig40_10	880	0.13
Rnk_N	PF14760.6	41	D322.contig40_11	400	0.23
Rnk_N	PF14760.6	41	D322.contig40_11	400	0.23
HTH_Tnp_1	PF01527.20	75	D322.contig40_12	26	5.9e-05
DnaB_2	PF07261.11	74	D322.contig41_1	146	6.4e-15
IstB_IS21	PF01695.17	178	D322.contig41_2	261	2.2e-13
AAA	PF00004.29	132	D322.contig41_2	261	1.6e-08
AAA_16	PF13191.6	170	D322.contig41_2	261	2.7e-06
DUF815	PF05673.13	250	D322.contig41_2	261	0.00019
AAA_5	PF07728.14	138	D322.contig41_2	261	0.00022
AAA_25	PF13481.6	194	D322.contig41_2	261	0.00051
ATPase_2	PF01637.18	233	D322.contig41_2	261	0.00082
AAA_7	PF12775.7	181	D322.contig41_2	261	0.0017
Sigma54_activat	PF00158.26	168	D322.contig41_2	261	0.0024
ATPase	PF06745.13	231	D322.contig41_2	261	0.003
RuvB_N	PF05496.12	159	D322.contig41_2	261	0.0035
AAA_24	PF13479.6	197	D322.contig41_2	261	0.0043
PhoH	PF02562.16	205	D322.contig41_2	261	0.0089
AAA_14	PF13173.6	131	D322.contig41_2	261	0.01
AAA_22	PF13401.6	137	D322.contig41_2	261	0.019
NTPase_1	PF03266.15	168	D322.contig41_2	261	0.032
NTPase_1	PF03266.15	168	D322.contig41_2	261	0.032
GvpD	PF07088.11	484	D322.contig41_2	261	0.04
TIP49	PF06068.13	351	D322.contig41_2	261	0.052
TsaE	PF02367.17	125	D322.contig41_2	261	0.062
T2SSE	PF00437.20	273	D322.contig41_2	261	0.069
CbiA	PF01656.23	128	D322.contig41_2	261	0.092
ABC_tran	PF00005.27	137	D322.contig41_2	261	0.1
ABC_tran	PF00005.27	137	D322.contig41_2	261	0.1
ResIII	PF04851.15	171	D322.contig41_2	261	0.11
Mg_chelatase	PF01078.21	207	D322.contig41_2	261	0.14
RNA_helicase	PF00910.22	107	D322.contig41_2	261	0.16
AAA_11	PF13086.6	261	D322.contig41_2	261	0.16
RecA	PF00154.21	263	D322.contig41_2	261	0.19
Phage_Cox	PF10743.9	87	D322.contig41_4	150	0.069
Phage_Cox	PF10743.9	87	D322.contig41_4	150	0.069
DUF1064	PF06356.11	117	D322.contig41_5	128	1.5e-24
Filament	PF00038.21	312	D322.contig41_6	155	3.9e-06
Filament	PF00038.21	312	D322.contig41_6	155	3.9e-06
TMF_DNA_bd	PF12329.8	74	D322.contig41_6	155	1.4e-05
TMF_DNA_bd	PF12329.8	74	D322.contig41_6	155	1.4e-05
TMF_DNA_bd	PF12329.8	74	D322.contig41_6	155	1.4e-05
ERM	PF00769.19	246	D322.contig41_6	155	1.9e-05
DUF4407	PF14362.6	298	D322.contig41_6	155	0.00021
Spc7	PF08317.11	310	D322.contig41_6	155	0.00034
Spc7	PF08317.11	310	D322.contig41_6	155	0.00034
DUF641	PF04859.12	128	D322.contig41_6	155	0.00083
DUF641	PF04859.12	128	D322.contig41_6	155	0.00083
UPF0242	PF06785.11	193	D322.contig41_6	155	0.0013
Tup_N	PF08581.10	77	D322.contig41_6	155	0.0015
Tup_N	PF08581.10	77	D322.contig41_6	155	0.0015
DHR10	PF18595.1	117	D322.contig41_6	155	0.0022
DHR10	PF18595.1	117	D322.contig41_6	155	0.0022
RPW8	PF05659.11	139	D322.contig41_6	155	0.0053
RPW8	PF05659.11	139	D322.contig41_6	155	0.0053
Golgin_A5	PF09787.9	306	D322.contig41_6	155	0.0059
TolA_bind_tri	PF16331.5	76	D322.contig41_6	155	0.006
TolA_bind_tri	PF16331.5	76	D322.contig41_6	155	0.006
KASH_CCD	PF14662.6	191	D322.contig41_6	155	0.0066
ATG16	PF08614.11	200	D322.contig41_6	155	0.0086
ATG16	PF08614.11	200	D322.contig41_6	155	0.0086
Vps5	PF09325.10	236	D322.contig41_6	155	0.014
Vps5	PF09325.10	236	D322.contig41_6	155	0.014
Tropomyosin_1	PF12718.7	143	D322.contig41_6	155	0.017
Tropomyosin_1	PF12718.7	143	D322.contig41_6	155	0.017
BicD	PF09730.9	719	D322.contig41_6	155	0.02
IFT57	PF10498.9	362	D322.contig41_6	155	0.022
Cob_adeno_trans	PF01923.18	164	D322.contig41_6	155	0.022
ADIP	PF11559.8	152	D322.contig41_6	155	0.023
ADIP	PF11559.8	152	D322.contig41_6	155	0.023
BRE1	PF08647.11	95	D322.contig41_6	155	0.024
BRE1	PF08647.11	95	D322.contig41_6	155	0.024
FlaC_arch	PF05377.11	55	D322.contig41_6	155	0.026
FlaC_arch	PF05377.11	55	D322.contig41_6	155	0.026
Gp58	PF07902.11	594	D322.contig41_6	155	0.027
CENP-H	PF05837.12	112	D322.contig41_6	155	0.027
CENP-H	PF05837.12	112	D322.contig41_6	155	0.027
HIP1_clath_bdg	PF16515.5	99	D322.contig41_6	155	0.031
HIP1_clath_bdg	PF16515.5	99	D322.contig41_6	155	0.031
DUF4200	PF13863.6	119	D322.contig41_6	155	0.034
Thioredoxin_5	PF13743.6	186	D322.contig41_6	155	0.037
Exonuc_VII_L	PF02601.15	304	D322.contig41_6	155	0.037
CENP-F_leu_zip	PF10473.9	140	D322.contig41_6	155	0.038
DUF1410	PF07198.11	64	D322.contig41_6	155	0.044
DUF3584	PF12128.8	1200	D322.contig41_6	155	0.047
HrpB7	PF09486.10	157	D322.contig41_6	155	0.071
