target	acc	tlen	query	qlen	evalue
AAA_25	PF13481.6	194	D3254.contig15_4	451	0.00041
AAA_25	PF13481.6	194	D3254.contig15_4	451	0.00041
NTPase_1	PF03266.15	168	D3254.contig15_4	451	0.00048
NTPase_1	PF03266.15	168	D3254.contig15_4	451	0.00048
G-alpha	PF00503.20	354	D3254.contig15_4	451	0.00068
G-alpha	PF00503.20	354	D3254.contig15_4	451	0.00068
AAA	PF00004.29	132	D3254.contig15_4	451	0.0007
AAA	PF00004.29	132	D3254.contig15_4	451	0.0007
ATPase_2	PF01637.18	233	D3254.contig15_4	451	0.00077
ATPase_2	PF01637.18	233	D3254.contig15_4	451	0.00077
MMR_HSR1	PF01926.23	114	D3254.contig15_4	451	0.001
MMR_HSR1	PF01926.23	114	D3254.contig15_4	451	0.001
cobW	PF02492.19	177	D3254.contig15_4	451	0.0018
cobW	PF02492.19	177	D3254.contig15_4	451	0.0018
RNA_helicase	PF00910.22	107	D3254.contig15_4	451	0.0019
RNA_helicase	PF00910.22	107	D3254.contig15_4	451	0.0019
PIF1	PF05970.14	364	D3254.contig15_4	451	0.002
PIF1	PF05970.14	364	D3254.contig15_4	451	0.002
Sigma54_activat	PF00158.26	168	D3254.contig15_4	451	0.0023
Sigma54_activat	PF00158.26	168	D3254.contig15_4	451	0.0023
DEAD	PF00270.29	176	D3254.contig15_4	451	0.0025
DEAD	PF00270.29	176	D3254.contig15_4	451	0.0025
PduV-EutP	PF10662.9	143	D3254.contig15_4	451	0.0035
PduV-EutP	PF10662.9	143	D3254.contig15_4	451	0.0035
SRPRB	PF09439.10	181	D3254.contig15_4	451	0.0062
SRPRB	PF09439.10	181	D3254.contig15_4	451	0.0062
DUF2813	PF11398.8	372	D3254.contig15_4	451	0.0066
DUF2813	PF11398.8	372	D3254.contig15_4	451	0.0066
Bin3	PF06859.12	108	D3254.contig15_4	451	0.0089
Bin3	PF06859.12	108	D3254.contig15_4	451	0.0089
AAA_27	PF13514.6	207	D3254.contig15_4	451	0.012
AAA_27	PF13514.6	207	D3254.contig15_4	451	0.012
AAA_24	PF13479.6	197	D3254.contig15_4	451	0.02
AAA_24	PF13479.6	197	D3254.contig15_4	451	0.02
ATPase	PF06745.13	231	D3254.contig15_4	451	0.024
ATPase	PF06745.13	231	D3254.contig15_4	451	0.024
ATP_bind_1	PF03029.17	241	D3254.contig15_4	451	0.027
ATP_bind_1	PF03029.17	241	D3254.contig15_4	451	0.027
APS_kinase	PF01583.20	158	D3254.contig15_4	451	0.027
APS_kinase	PF01583.20	158	D3254.contig15_4	451	0.027
dNK	PF01712.19	204	D3254.contig15_4	451	0.027
dNK	PF01712.19	204	D3254.contig15_4	451	0.027
AAA_33	PF13671.6	143	D3254.contig15_4	451	0.028
AAA_33	PF13671.6	143	D3254.contig15_4	451	0.028
AAA_19	PF13245.6	146	D3254.contig15_4	451	0.03
AAA_19	PF13245.6	146	D3254.contig15_4	451	0.03
TIP49	PF06068.13	351	D3254.contig15_4	451	0.035
TIP49	PF06068.13	351	D3254.contig15_4	451	0.035
AAA_28	PF13521.6	163	D3254.contig15_4	451	0.037
AAA_28	PF13521.6	163	D3254.contig15_4	451	0.037
AAA_13	PF13166.6	713	D3254.contig15_4	451	0.048
AAA_13	PF13166.6	713	D3254.contig15_4	451	0.048
AAA_13	PF13166.6	713	D3254.contig15_4	451	0.048
AAA_13	PF13166.6	713	D3254.contig15_4	451	0.048
KAP_NTPase	PF07693.14	326	D3254.contig15_4	451	0.055
KAP_NTPase	PF07693.14	326	D3254.contig15_4	451	0.055
AAA_10	PF12846.7	362	D3254.contig15_4	451	0.057
AAA_10	PF12846.7	362	D3254.contig15_4	451	0.057
RuvB_N	PF05496.12	159	D3254.contig15_4	451	0.077
RuvB_N	PF05496.12	159	D3254.contig15_4	451	0.077
Roc	PF08477.13	120	D3254.contig15_4	451	0.1
Roc	PF08477.13	120	D3254.contig15_4	451	0.1
NB-ARC	PF00931.22	252	D3254.contig15_4	451	0.1
NB-ARC	PF00931.22	252	D3254.contig15_4	451	0.1
PhoH	PF02562.16	205	D3254.contig15_4	451	0.12
PhoH	PF02562.16	205	D3254.contig15_4	451	0.12
CPT	PF07931.12	174	D3254.contig15_4	451	0.15
CPT	PF07931.12	174	D3254.contig15_4	451	0.15
AAA_11	PF13086.6	261	D3254.contig15_4	451	0.19
AAA_11	PF13086.6	261	D3254.contig15_4	451	0.19
AAA_14	PF13173.6	131	D3254.contig15_4	451	0.19
AAA_14	PF13173.6	131	D3254.contig15_4	451	0.19
AAA_14	PF13173.6	131	D3254.contig15_4	451	0.19
ABC_ATPase	PF09818.9	448	D3254.contig15_4	451	0.23
ABC_ATPase	PF09818.9	448	D3254.contig15_4	451	0.23
ABC_ATPase	PF09818.9	448	D3254.contig15_4	451	0.23
ABC_cobalt	PF09819.9	121	D3254.contig15_5	186	1.1e-40
ABC_cobalt	PF09819.9	121	D3254.contig15_5	186	1.1e-40
HTH_18	PF12833.7	81	D3254.contig15_6	310	5e-19
HTH_AraC	PF00165.23	42	D3254.contig15_6	310	1.6e-12
HTH_AraC	PF00165.23	42	D3254.contig15_6	310	1.6e-12
HTH_AraC	PF00165.23	42	D3254.contig15_6	310	1.6e-12
AraC_binding	PF02311.19	136	D3254.contig15_6	310	7e-06
Cupin_2	PF07883.11	71	D3254.contig15_6	310	0.00068
EutQ	PF06249.12	152	D3254.contig15_6	310	0.043
AraC_binding_2	PF14525.6	172	D3254.contig15_6	310	0.1
HutD	PF05962.11	183	D3254.contig15_6	310	0.1
Peptidase_M48	PF01435.18	196	D3254.contig15_7	297	2.9e-33
Peptidase_M56	PF05569.11	299	D3254.contig15_7	297	0.00062
Peptidase_M56	PF05569.11	299	D3254.contig15_7	297	0.00062
Herpes_US9	PF06072.11	61	D3254.contig15_7	297	0.023
DUF2207	PF09972.9	492	D3254.contig15_7	297	0.04
DUF2207	PF09972.9	492	D3254.contig15_7	297	0.04
S_4TM	PF18159.1	292	D3254.contig15_7	297	0.12
S_4TM	PF18159.1	292	D3254.contig15_7	297	0.12
DUF4191	PF13829.6	219	D3254.contig15_7	297	1.4
DUF4191	PF13829.6	219	D3254.contig15_7	297	1.4
ThrE	PF06738.12	241	D3254.contig15_7	297	1.6
ThrE	PF06738.12	241	D3254.contig15_7	297	1.6
ThrE	PF06738.12	241	D3254.contig15_7	297	1.6
LemA	PF04011.12	149	D3254.contig15_8	186	4.8e-59
FtsH_ext	PF06480.15	109	D3254.contig15_8	186	0.021
FeoB_associated	PF12669.7	44	D3254.contig15_8	186	1
CitMHS	PF03600.16	300	D3254.contig15_9	369	4.4e-16
CitMHS	PF03600.16	300	D3254.contig15_9	369	4.4e-16
Fe-S_biosyn	PF01521.20	111	D3254.contig15_10	137	9.9e-26
HAD_SAK_2	PF18143.1	141	D3254.contig15_11	47	0.13
Wzy_C	PF04932.15	155	D3254.contig15_12	287	0.0074
Csm1_B	PF18211.1	94	D3254.contig15_12	287	0.025
PG_binding_4	PF12229.8	114	D3254.contig15_12	287	0.08
DUF3139	PF11337.8	83	D3254.contig15_13	49	0.022
HemY_N	PF07219.13	107	D3254.contig15_13	49	0.032
CCSMST1	PF15013.6	75	D3254.contig15_13	49	0.2
Glycos_transf_2	PF00535.26	170	D3254.contig15_14	234	3.1e-17
Glyco_tranf_2_3	PF13641.6	230	D3254.contig15_14	234	1.7e-09
Anp1	PF03452.14	264	D3254.contig15_14	234	0.00017
Glyco_tranf_2_4	PF13704.6	96	D3254.contig15_14	234	0.067
Glyco_transf_21	PF13506.6	173	D3254.contig15_14	234	0.1
DUF4064	PF13273.6	103	D3254.contig15_14	234	1.8
DUF4064	PF13273.6	103	D3254.contig15_14	234	1.8
HTH_28	PF13518.6	52	D3254.contig16_2	139	3.5e-05
HTH_28	PF13518.6	52	D3254.contig16_2	139	3.5e-05
HTH_Tnp_IS630	PF01710.16	119	D3254.contig16_2	139	0.00046
HTH_Tnp_IS630	PF01710.16	119	D3254.contig16_2	139	0.00046
HTH_Tnp_1_2	PF13022.6	123	D3254.contig16_2	139	0.00057
HTH_23	PF13384.6	50	D3254.contig16_2	139	0.0013
HTH_Tnp_1	PF01527.20	75	D3254.contig16_2	139	0.013
HTH_Tnp_1	PF01527.20	75	D3254.contig16_2	139	0.013
CENP-B_N	PF04218.13	53	D3254.contig16_2	139	0.049
CENP-B_N	PF04218.13	53	D3254.contig16_2	139	0.049
HTH_29	PF13551.6	63	D3254.contig16_2	139	0.095
Phage_AlpA	PF05930.12	51	D3254.contig16_2	139	0.11
Resolvase	PF00239.21	146	D3254.contig16_3	218	4.7e-25
CCDC106	PF15794.5	226	D3254.contig16_3	218	0.0048
CCDC106	PF15794.5	226	D3254.contig16_3	218	0.0048
ProRS-C_1	PF09180.11	69	D3254.contig16_5	204	0.092
ProRS-C_1	PF09180.11	69	D3254.contig16_5	204	0.092
Phage_prot_Gp6	PF05133.14	420	D3254.contig16_7	444	8.7e-76
His_kinase	PF06580.13	78	D3254.contig16_7	444	0.058
His_kinase	PF06580.13	78	D3254.contig16_7	444	0.058
SANTA	PF09133.10	90	D3254.contig16_7	444	0.13
SANTA	PF09133.10	90	D3254.contig16_7	444	0.13
ShK	PF01549.24	38	D3254.contig16_8	442	0.044
PhdYeFM_antitox	PF02604.19	75	D3254.contig16_10	43	0.01
DUF4355	PF14265.6	125	D3254.contig16_12	195	1.9e-26
DUF4355	PF14265.6	125	D3254.contig16_12	195	1.9e-26
Tn7_Tnp_TnsA_C	PF08721.11	83	D3254.contig16_12	195	0.11
Tn7_Tnp_TnsA_C	PF08721.11	83	D3254.contig16_12	195	0.11
Tn7_Tnp_TnsA_C	PF08721.11	83	D3254.contig16_12	195	0.11
Phage_connect_1	PF05135.13	99	D3254.contig16_15	113	1e-11
CUE	PF02845.16	42	D3254.contig16_16	111	0.11
CUE	PF02845.16	42	D3254.contig16_16	111	0.11
HK97-gp10_like	PF04883.12	81	D3254.contig16_17	131	5e-08
HK97-gp10_like	PF04883.12	81	D3254.contig16_17	131	5e-08
MFS_1	PF07690.16	353	D3254.contig17_1	187	1.1e-16
Sugar_tr	PF00083.24	452	D3254.contig17_1	187	1.3e-12
Tim17	PF02466.19	111	D3254.contig17_1	187	3.2
Tim17	PF02466.19	111	D3254.contig17_1	187	3.2
DeoRC	PF00455.22	160	D3254.contig17_2	253	1.1e-48
HTH_DeoR	PF08220.12	57	D3254.contig17_2	253	1e-17
HTH_11	PF08279.12	55	D3254.contig17_2	253	1e-05
HTH_11	PF08279.12	55	D3254.contig17_2	253	1e-05
DUF4423	PF14394.6	168	D3254.contig17_2	253	0.0028
DUF4423	PF14394.6	168	D3254.contig17_2	253	0.0028
GntR	PF00392.21	64	D3254.contig17_2	253	0.0032
GntR	PF00392.21	64	D3254.contig17_2	253	0.0032
HTH_5	PF01022.20	47	D3254.contig17_2	253	0.014
HTH_5	PF01022.20	47	D3254.contig17_2	253	0.014
HTH_20	PF12840.7	61	D3254.contig17_2	253	0.019
HTH_20	PF12840.7	61	D3254.contig17_2	253	0.019
HTH_12	PF08461.10	66	D3254.contig17_2	253	0.024
DDRGK	PF09756.9	188	D3254.contig17_2	253	0.057
HTH_Crp_2	PF13545.6	68	D3254.contig17_2	253	0.063
HTH_Crp_2	PF13545.6	68	D3254.contig17_2	253	0.063
FeoC	PF09012.10	69	D3254.contig17_2	253	0.063
MarR	PF01047.22	59	D3254.contig17_2	253	0.076
MarR	PF01047.22	59	D3254.contig17_2	253	0.076
MarR	PF01047.22	59	D3254.contig17_2	253	0.076
Glyco_hydro_67N	PF03648.14	122	D3254.contig17_2	253	0.13
Glyco_hydro_67N	PF03648.14	122	D3254.contig17_2	253	0.13
Aldo_ket_red	PF00248.21	294	D3254.contig17_3	327	1e-65
DUF836	PF05768.14	82	D3254.contig17_3	327	0.088
DUF836	PF05768.14	82	D3254.contig17_3	327	0.088
BLACT_WH	PF17778.1	47	D3254.contig17_3	327	0.12
BLACT_WH	PF17778.1	47	D3254.contig17_3	327	0.12
PfkB	PF00294.24	302	D3254.contig17_4	316	2e-70
Phos_pyr_kin	PF08543.12	246	D3254.contig17_4	316	2.8e-05
Suv3_N	PF18114.1	117	D3254.contig17_4	316	0.063
Kinase-PPPase	PF03618.14	255	D3254.contig17_4	316	0.14
F_bP_aldolase	PF01116.20	280	D3254.contig17_5	279	2.4e-87
NMO	PF03060.15	331	D3254.contig17_5	279	2.8e-05
FMN_dh	PF01070.18	348	D3254.contig17_5	279	0.0015
PEP_mutase	PF13714.6	239	D3254.contig17_5	279	0.038
PEP_mutase	PF13714.6	239	D3254.contig17_5	279	0.038
PEP_mutase	PF13714.6	239	D3254.contig17_5	279	0.038
ADH_N	PF08240.12	109	D3254.contig17_6	348	1.6e-29
ADH_N	PF08240.12	109	D3254.contig17_6	348	1.6e-29
ADH_zinc_N	PF00107.26	130	D3254.contig17_6	348	9.2e-25
Glu_dehyd_C	PF16912.5	212	D3254.contig17_6	348	7.2e-10
AlaDh_PNT_C	PF01262.21	214	D3254.contig17_6	348	1.9e-05
ADH_zinc_N_2	PF13602.6	133	D3254.contig17_6	348	8.2e-05
ADH_N_2	PF16884.5	108	D3254.contig17_6	348	0.01
Cupin_2	PF07883.11	71	D3254.contig17_6	348	0.073
Cupin_2	PF07883.11	71	D3254.contig17_6	348	0.073
ThiF	PF00899.21	244	D3254.contig17_6	348	0.48
ThiF	PF00899.21	244	D3254.contig17_6	348	0.48
Sugar_tr	PF00083.24	452	D3254.contig17_7	460	9.2e-33
MFS_1	PF07690.16	353	D3254.contig17_7	460	1.5e-32
MFS_1	PF07690.16	353	D3254.contig17_7	460	1.5e-32
ADH_zinc_N	PF00107.26	130	D3254.contig17_8	359	1.5e-29
ADH_zinc_N	PF00107.26	130	D3254.contig17_8	359	1.5e-29
ADH_N	PF08240.12	109	D3254.contig17_8	359	2.8e-25
ADH_N	PF08240.12	109	D3254.contig17_8	359	2.8e-25
Glu_dehyd_C	PF16912.5	212	D3254.contig17_8	359	3.2e-15
ADH_zinc_N_2	PF13602.6	133	D3254.contig17_8	359	3.4e-06
ADH_zinc_N_2	PF13602.6	133	D3254.contig17_8	359	3.4e-06
DUF1315	PF07023.12	82	D3254.contig17_9	91	8.1e-29
SelR	PF01641.18	121	D3254.contig17_10	138	2.4e-54
Ribosomal_L37e	PF01907.19	54	D3254.contig17_10	138	0.36
Ribosomal_L37e	PF01907.19	54	D3254.contig17_10	138	0.36
Gp_dh_C	PF02800.20	158	D3254.contig17_11	332	3.4e-72
Gp_dh_N	PF00044.24	101	D3254.contig17_11	332	3.7e-42
Gp_dh_N	PF00044.24	101	D3254.contig17_11	332	3.7e-42
DapB_N	PF01113.20	124	D3254.contig17_11	332	0.00055
DapB_N	PF01113.20	124	D3254.contig17_11	332	0.00055
2-Hacid_dh_C	PF02826.19	178	D3254.contig17_11	332	0.028
2-Hacid_dh_C	PF02826.19	178	D3254.contig17_11	332	0.028
Aldose_epim	PF01263.20	301	D3254.contig17_12	151	5.2e-29
Antiterm	PF03589.13	87	D3254.contig18_2	208	1.4e-54
Antiterm	PF03589.13	87	D3254.contig18_2	208	1.4e-54
DnaJ_CXXCXGXG	PF00684.19	67	D3254.contig18_2	208	0.00031
RNHCP	PF12647.7	90	D3254.contig18_2	208	0.013
Cytochrome_CBB3	PF13442.6	67	D3254.contig18_2	208	0.56
Cytochrome_CBB3	PF13442.6	67	D3254.contig18_2	208	0.56
Cytochrome_CBB3	PF13442.6	67	D3254.contig18_2	208	0.56
Phage_NinH	PF06322.11	60	D3254.contig18_3	63	1.3e-29
HTH_8	PF02954.19	42	D3254.contig18_3	63	0.0093
HTH_8	PF02954.19	42	D3254.contig18_3	63	0.0093
RusA	PF05866.11	124	D3254.contig18_4	121	7.5e-18
NinF	PF05810.12	58	D3254.contig18_6	57	8.8e-28
DZR	PF12773.7	49	D3254.contig18_6	57	0.0044
ADD_ATRX	PF17981.1	56	D3254.contig18_6	57	0.07
NitrOD2	PF18550.1	104	D3254.contig18_6	57	0.12
OrfB_Zn_ribbon	PF07282.11	69	D3254.contig18_6	57	0.13
DUF2614	PF11023.8	111	D3254.contig18_6	57	0.18
NinB	PF05772.12	131	D3254.contig18_7	137	2.1e-53
DUF5076	PF16826.5	84	D3254.contig18_7	137	0.025
DUF5076	PF16826.5	84	D3254.contig18_7	137	0.025
DUF5076	PF16826.5	84	D3254.contig18_7	137	0.025
DUF4173	PF13777.6	190	D3254.contig18_9	69	0.2
Toprim_2	PF13155.6	90	D3254.contig18_10	627	1.3e-11
AAA_25	PF13481.6	194	D3254.contig18_10	627	1.5e-06
AAA_25	PF13481.6	194	D3254.contig18_10	627	1.5e-06
DnaB_C	PF03796.15	255	D3254.contig18_10	627	4.3e-05
Toprim_4	PF13662.6	89	D3254.contig18_10	627	0.00038
Toprim_4	PF13662.6	89	D3254.contig18_10	627	0.00038
ATPase	PF06745.13	231	D3254.contig18_10	627	0.0035
SRP54	PF00448.22	196	D3254.contig18_10	627	0.014
Toprim_3	PF13362.6	95	D3254.contig18_10	627	0.051
Toprim_3	PF13362.6	95	D3254.contig18_10	627	0.051
Phage_rep_O	PF04492.13	95	D3254.contig18_11	287	5.2e-36
Phage_rep_O	PF04492.13	95	D3254.contig18_11	287	5.2e-36
HTH_Crp_2	PF13545.6	68	D3254.contig18_11	287	0.12
DUF2740	PF10872.8	48	D3254.contig18_12	49	7.4e-31
DUF896	PF05979.12	64	D3254.contig18_12	49	0.035
Phage_CII	PF05269.11	91	D3254.contig18_13	94	6.3e-30
DUF3243	PF11588.8	79	D3254.contig18_13	94	0.0014
DUF3243	PF11588.8	79	D3254.contig18_13	94	0.0014
YdaS_antitoxin	PF15943.5	65	D3254.contig18_13	94	0.012
TTRAP	PF14203.6	62	D3254.contig18_13	94	0.014
TTRAP	PF14203.6	62	D3254.contig18_13	94	0.014
HTH_26	PF13443.6	63	D3254.contig18_13	94	0.05
HTH_23	PF13384.6	50	D3254.contig18_13	94	0.052
YdaS_antitoxin	PF15943.5	65	D3254.contig18_14	77	9.8e-10
Peptidase_S24	PF00717.23	70	D3254.contig18_15	229	2.7e-12
TrkA_C	PF02080.21	70	D3254.contig18_15	229	0.068
60KD_IMP	PF02096.20	166	D3254.contig18_16	99	0.098
N36	PF11438.8	35	D3254.contig18_17	109	1.1e-26
Ral	PF11058.8	66	D3254.contig18_18	67	2.8e-48
dCache_1	PF02743.18	249	D3254.contig18_19	141	0.31
dCache_1	PF02743.18	249	D3254.contig18_19	141	0.31
Phage_integrase	PF00589.22	172	D3254.contig19_1	390	1.1e-30
Phage_integrase	PF00589.22	172	D3254.contig19_1	390	1.1e-30
Phage_int_SAM_3	PF14659.6	58	D3254.contig19_1	390	8.4e-07
Phage_int_SAM_3	PF14659.6	58	D3254.contig19_1	390	8.4e-07
Phage_int_SAM_5	PF13102.6	99	D3254.contig19_1	390	0.0085
Phage_int_SAM_5	PF13102.6	99	D3254.contig19_1	390	0.0085
RRM_DME	PF15628.6	102	D3254.contig19_1	390	0.11
RRM_DME	PF15628.6	102	D3254.contig19_1	390	0.11
Arm-DNA-bind_4	PF14657.6	46	D3254.contig19_1	390	0.32
Arm-DNA-bind_4	PF14657.6	46	D3254.contig19_1	390	0.32
Phage_integr_3	PF16795.5	160	D3254.contig19_1	390	0.98
Phage_integr_3	PF16795.5	160	D3254.contig19_1	390	0.98
Phage_integr_3	PF16795.5	160	D3254.contig19_1	390	0.98
Phage_integr_3	PF16795.5	160	D3254.contig19_1	390	0.98
DUF4995	PF16386.5	73	D3254.contig19_2	110	0.0035
Peptidase_S24	PF00717.23	70	D3254.contig19_2	110	0.01
DUF5016	PF16408.5	121	D3254.contig19_2	110	0.015
DUF5016	PF16408.5	121	D3254.contig19_2	110	0.015
Big_8	PF17961.1	102	D3254.contig19_2	110	0.041
Big_8	PF17961.1	102	D3254.contig19_2	110	0.041
LysM	PF01476.20	44	D3254.contig19_3	255	0.00019
DUF4577	PF15145.6	128	D3254.contig19_3	255	0.025
LPAM_1	PF08139.12	18	D3254.contig19_3	255	0.41
SLATT_6	PF18169.1	176	D3254.contig19_3	255	0.55
SLATT_6	PF18169.1	176	D3254.contig19_3	255	0.55
SLATT_6	PF18169.1	176	D3254.contig19_3	255	0.55
INO80_Ies4	PF08193.11	242	D3254.contig19_3	255	3.1
INO80_Ies4	PF08193.11	242	D3254.contig19_3	255	3.1
Kinesin_assoc	PF16183.5	181	D3254.contig19_3	255	7.7
Kinesin_assoc	PF16183.5	181	D3254.contig19_3	255	7.7
Peptidase_M78	PF06114.13	123	D3254.contig19_4	213	6.4e-13
Peptidase_M78	PF06114.13	123	D3254.contig19_4	213	6.4e-13
HTH_psq	PF05225.16	45	D3254.contig19_4	213	0.01
HTH_psq	PF05225.16	45	D3254.contig19_4	213	0.01
HTH_19	PF12844.7	65	D3254.contig19_5	115	1.3e-07
HTH_19	PF12844.7	65	D3254.contig19_5	115	1.3e-07
HTH_3	PF01381.22	55	D3254.contig19_5	115	2.1e-06
HTH_3	PF01381.22	55	D3254.contig19_5	115	2.1e-06
HTH_26	PF13443.6	63	D3254.contig19_5	115	4.9e-05
HTH_26	PF13443.6	63	D3254.contig19_5	115	4.9e-05
DUF294_C	PF10335.9	145	D3254.contig19_5	115	0.0026
DUF294_C	PF10335.9	145	D3254.contig19_5	115	0.0026
BetR	PF08667.10	148	D3254.contig19_5	115	0.0075
BofC_C	PF08955.10	74	D3254.contig19_5	115	0.012
BofC_C	PF08955.10	74	D3254.contig19_5	115	0.012
BofC_C	PF08955.10	74	D3254.contig19_5	115	0.012
Phage_portal	PF04860.12	314	D3254.contig19_5	115	0.016
HTH_31	PF13560.6	64	D3254.contig19_5	115	0.02
Bac_DnaA_C	PF08299.11	69	D3254.contig19_5	115	0.026
Bac_DnaA_C	PF08299.11	69	D3254.contig19_5	115	0.026
Bac_DnaA_C	PF08299.11	69	D3254.contig19_5	115	0.026
RPT	PF13446.6	59	D3254.contig19_5	115	0.036
P2	PF07194.11	81	D3254.contig19_5	115	0.075
P2	PF07194.11	81	D3254.contig19_5	115	0.075
HTH_38	PF13936.6	44	D3254.contig19_5	115	0.1
HTH_38	PF13936.6	44	D3254.contig19_5	115	0.1
GST_C	PF00043.25	93	D3254.contig19_5	115	0.14
GST_C	PF00043.25	93	D3254.contig19_5	115	0.14
GST_C	PF00043.25	93	D3254.contig19_5	115	0.14
Skp1	PF01466.19	48	D3254.contig19_5	115	0.16
Skp1	PF01466.19	48	D3254.contig19_5	115	0.16
HTH_3	PF01381.22	55	D3254.contig19_6	64	0.009
YozE_SAM_like	PF06855.12	66	D3254.contig19_6	64	0.048
YozE_SAM_like	PF06855.12	66	D3254.contig19_6	64	0.048
TetR_C_8	PF14278.6	103	D3254.contig19_7	104	0.064
Peptidase_S49_N	PF08496.10	153	D3254.contig19_7	104	0.12
ORF6C	PF10552.9	114	D3254.contig19_8	241	3.4e-37
Phage_pRha	PF09669.10	88	D3254.contig19_8	241	7.5e-26
Helicase_C	PF00271.31	111	D3254.contig19_8	241	0.02
Helicase_C	PF00271.31	111	D3254.contig19_8	241	0.02
DUF1508	PF07411.12	48	D3254.contig19_9	61	7.8e-10
FrhB_FdhB_N	PF04422.13	78	D3254.contig19_9	61	0.025
FrhB_FdhB_N	PF04422.13	78	D3254.contig19_9	61	0.025
DUF4191	PF13829.6	219	D3254.contig19_10	65	0.071
YqaJ	PF09588.10	148	D3254.contig19_15	315	5.6e-35
YqaJ	PF09588.10	148	D3254.contig19_15	315	5.6e-35
Lipocalin	PF00061.23	144	D3254.contig19_15	315	0.019
Lipocalin	PF00061.23	144	D3254.contig19_15	315	0.019
OGG_N	PF07934.12	121	D3254.contig19_15	315	0.022
OGG_N	PF07934.12	121	D3254.contig19_15	315	0.022
DUF4710	PF15828.5	77	D3254.contig19_15	315	6.2
DUF4710	PF15828.5	77	D3254.contig19_15	315	6.2
DUF4710	PF15828.5	77	D3254.contig19_15	315	6.2
RecT	PF03837.14	199	D3254.contig19_16	298	1.2e-45
TMF_DNA_bd	PF12329.8	74	D3254.contig19_16	298	2
TMF_DNA_bd	PF12329.8	74	D3254.contig19_16	298	2
DUF4373	PF14297.6	96	D3254.contig19_17	159	2.3e-24
B3_4	PF03483.17	174	D3254.contig19_17	159	0.057
DUF4120	PF13496.6	95	D3254.contig20_1	162	0.0017
GcpE	PF04551.14	351	D3254.contig20_1	162	0.091
DUF948	PF06103.11	89	D3254.contig20_3	975	0.0012
DUF948	PF06103.11	89	D3254.contig20_3	975	0.0012
DUF948	PF06103.11	89	D3254.contig20_3	975	0.0012
DUF948	PF06103.11	89	D3254.contig20_3	975	0.0012
phiKZ_IP	PF12699.7	339	D3254.contig20_3	975	0.0013
phiKZ_IP	PF12699.7	339	D3254.contig20_3	975	0.0013
phiKZ_IP	PF12699.7	339	D3254.contig20_3	975	0.0013
YtxH	PF12732.7	75	D3254.contig20_3	975	0.0094
YtxH	PF12732.7	75	D3254.contig20_3	975	0.0094
Tape_meas_lam_C	PF09718.10	76	D3254.contig20_3	975	0.093
Tape_meas_lam_C	PF09718.10	76	D3254.contig20_3	975	0.093
Tape_meas_lam_C	PF09718.10	76	D3254.contig20_3	975	0.093
Tape_meas_lam_C	PF09718.10	76	D3254.contig20_3	975	0.093
Tape_meas_lam_C	PF09718.10	76	D3254.contig20_3	975	0.093
Tape_meas_lam_C	PF09718.10	76	D3254.contig20_3	975	0.093
Tape_meas_lam_C	PF09718.10	76	D3254.contig20_3	975	0.093
Tape_meas_lam_C	PF09718.10	76	D3254.contig20_3	975	0.093
Tape_meas_lam_C	PF09718.10	76	D3254.contig20_3	975	0.093
Apolipoprotein	PF01442.18	190	D3254.contig20_3	975	0.14
Apolipoprotein	PF01442.18	190	D3254.contig20_3	975	0.14
Apolipoprotein	PF01442.18	190	D3254.contig20_3	975	0.14
VPS13_C	PF16909.5	178	D3254.contig20_3	975	0.23
VPS13_C	PF16909.5	178	D3254.contig20_3	975	0.23
VPS13_C	PF16909.5	178	D3254.contig20_3	975	0.23
VPS13_C	PF16909.5	178	D3254.contig20_3	975	0.23
VPS13_C	PF16909.5	178	D3254.contig20_3	975	0.23
PhaP_Bmeg	PF09602.10	168	D3254.contig20_3	975	0.37
PhaP_Bmeg	PF09602.10	168	D3254.contig20_3	975	0.37
PhaP_Bmeg	PF09602.10	168	D3254.contig20_3	975	0.37
PhaP_Bmeg	PF09602.10	168	D3254.contig20_3	975	0.37
Chlorosome_CsmC	PF11098.8	139	D3254.contig20_3	975	0.48
Chlorosome_CsmC	PF11098.8	139	D3254.contig20_3	975	0.48
Chlorosome_CsmC	PF11098.8	139	D3254.contig20_3	975	0.48
Chlorosome_CsmC	PF11098.8	139	D3254.contig20_3	975	0.48
Chlorosome_CsmC	PF11098.8	139	D3254.contig20_3	975	0.48
Chlorosome_CsmC	PF11098.8	139	D3254.contig20_3	975	0.48
Chlorosome_CsmC	PF11098.8	139	D3254.contig20_3	975	0.48
RNase_J_C	PF17770.1	73	D3254.contig20_3	975	0.58
RNase_J_C	PF17770.1	73	D3254.contig20_3	975	0.58
RNase_J_C	PF17770.1	73	D3254.contig20_3	975	0.58
RNase_J_C	PF17770.1	73	D3254.contig20_3	975	0.58
Baculo_p24	PF05073.12	182	D3254.contig20_3	975	1.2
Baculo_p24	PF05073.12	182	D3254.contig20_3	975	1.2
Baculo_p24	PF05073.12	182	D3254.contig20_3	975	1.2
Baculo_p24	PF05073.12	182	D3254.contig20_3	975	1.2
Baculo_p24	PF05073.12	182	D3254.contig20_3	975	1.2
ApoLp-III	PF07464.11	146	D3254.contig20_3	975	2.2
ApoLp-III	PF07464.11	146	D3254.contig20_3	975	2.2
ApoLp-III	PF07464.11	146	D3254.contig20_3	975	2.2
