target	acc	tlen	query	qlen	evalue
Polysacc_synt_2	PF02719.15	294	D263.contig13_3	323	1.5e-17
RmlD_sub_bind	PF04321.17	287	D263.contig13_3	323	5.7e-14
NAD_binding_4	PF07993.12	257	D263.contig13_3	323	2.4e-11
NAD_binding_10	PF13460.6	184	D263.contig13_3	323	2e-07
adh_short	PF00106.25	195	D263.contig13_3	323	3.5e-06
KR	PF08659.10	180	D263.contig13_3	323	3.4e-05
KR	PF08659.10	180	D263.contig13_3	323	3.4e-05
3HCDH_N	PF02737.18	180	D263.contig13_3	323	0.00095
3HCDH_N	PF02737.18	180	D263.contig13_3	323	0.00095
Sacchrp_dh_NADP	PF03435.18	130	D263.contig13_3	323	0.0046
Sacchrp_dh_NADP	PF03435.18	130	D263.contig13_3	323	0.0046
NmrA	PF05368.13	233	D263.contig13_3	323	0.012
ApbA	PF02558.16	152	D263.contig13_3	323	0.029
TrkA_N	PF02254.18	116	D263.contig13_3	323	0.033
Glyco_transf_4	PF13439.6	170	D263.contig13_3	323	0.05
DUF1647	PF07801.11	141	D263.contig13_3	323	0.08
DUF1647	PF07801.11	141	D263.contig13_3	323	0.08
Ldh_1_N	PF00056.23	141	D263.contig13_3	323	0.091
XRN1_D1	PF18332.1	192	D263.contig13_3	323	0.23
XRN1_D1	PF18332.1	192	D263.contig13_3	323	0.23
R3H	PF01424.22	60	D263.contig13_4	530	2.2e-09
AAA	PF00004.29	132	D263.contig13_4	530	1.3e-05
AAA	PF00004.29	132	D263.contig13_4	530	1.3e-05
AAA_30	PF13604.6	192	D263.contig13_4	530	2.8e-05
NTPase_1	PF03266.15	168	D263.contig13_4	530	7.6e-05
NTPase_1	PF03266.15	168	D263.contig13_4	530	7.6e-05
NTPase_1	PF03266.15	168	D263.contig13_4	530	7.6e-05
AAA_5	PF07728.14	138	D263.contig13_4	530	0.00019
AAA_5	PF07728.14	138	D263.contig13_4	530	0.00019
AAA_24	PF13479.6	197	D263.contig13_4	530	0.00029
AAA_24	PF13479.6	197	D263.contig13_4	530	0.00029
T2SSE	PF00437.20	273	D263.contig13_4	530	0.00029
AAA_18	PF13238.6	130	D263.contig13_4	530	0.00059
AAA_18	PF13238.6	130	D263.contig13_4	530	0.00059
SRP54	PF00448.22	196	D263.contig13_4	530	0.0029
SRP54	PF00448.22	196	D263.contig13_4	530	0.0029
AAA_16	PF13191.6	170	D263.contig13_4	530	0.0054
AAA_16	PF13191.6	170	D263.contig13_4	530	0.0054
AAA_31	PF13614.6	177	D263.contig13_4	530	0.0065
AAA_31	PF13614.6	177	D263.contig13_4	530	0.0065
KdpD	PF02702.17	210	D263.contig13_4	530	0.031
KdpD	PF02702.17	210	D263.contig13_4	530	0.031
AAA_19	PF13245.6	146	D263.contig13_4	530	0.04
AAA_22	PF13401.6	137	D263.contig13_4	530	0.05
AAA_22	PF13401.6	137	D263.contig13_4	530	0.05
DUF2325	PF10087.9	94	D263.contig13_4	530	0.055
DUF2325	PF10087.9	94	D263.contig13_4	530	0.055
AAA_7	PF12775.7	181	D263.contig13_4	530	0.082
MMR_HSR1	PF01926.23	114	D263.contig13_4	530	0.088
MMR_HSR1	PF01926.23	114	D263.contig13_4	530	0.088
TrwB_AAD_bind	PF10412.9	386	D263.contig13_4	530	0.092
IstB_IS21	PF01695.17	178	D263.contig13_4	530	0.11
IstB_IS21	PF01695.17	178	D263.contig13_4	530	0.11
AAA_25	PF13481.6	194	D263.contig13_4	530	0.14
AAA_25	PF13481.6	194	D263.contig13_4	530	0.14
ABC_tran	PF00005.27	137	D263.contig13_4	530	0.36
ABC_tran	PF00005.27	137	D263.contig13_4	530	0.36
HTH_3	PF01381.22	55	D263.contig13_5	77	8.2e-11
HTH_19	PF12844.7	65	D263.contig13_5	77	8.5e-09
HTH_31	PF13560.6	64	D263.contig13_5	77	4.6e-08
HTH_25	PF13413.6	62	D263.contig13_5	77	0.00018
Baculo_p47	PF05112.12	306	D263.contig13_5	77	0.02
HTH_26	PF13443.6	63	D263.contig13_5	77	0.023
HTH_37	PF13744.6	80	D263.contig13_5	77	0.036
P53_tetramer	PF07710.11	42	D263.contig13_5	77	0.039
RXLR_WY	PF18634.1	48	D263.contig13_5	77	0.042
RXLR_WY	PF18634.1	48	D263.contig13_5	77	0.042
RXLR_WY	PF18634.1	48	D263.contig13_5	77	0.042
GyrB_insert	PF18053.1	167	D263.contig13_5	77	0.044
Ferritin	PF00210.24	142	D263.contig13_7	170	4.1e-40
FA_desaturase_2	PF03405.14	326	D263.contig13_7	170	0.062
Desulfoferrodox	PF01880.18	96	D263.contig13_8	136	2e-18
Desulfoferrod_N	PF06397.12	36	D263.contig13_8	136	3.4e-17
Desulfoferrod_N	PF06397.12	36	D263.contig13_8	136	3.4e-17
A2L_zn_ribbon	PF08792.10	33	D263.contig13_8	136	4.1
A2L_zn_ribbon	PF08792.10	33	D263.contig13_8	136	4.1
PdxA	PF04166.12	282	D263.contig13_10	310	2.6e-91
Iso_dh	PF00180.20	348	D263.contig13_10	310	0.0094
Iso_dh	PF00180.20	348	D263.contig13_10	310	0.0094
SBD_N	PF07005.11	228	D263.contig13_11	435	7.5e-58
NBD_C	PF17042.5	170	D263.contig13_11	435	2.3e-28
SSB	PF00436.25	104	D263.contig13_12	112	6.6e-29
DUF3217	PF11506.8	101	D263.contig13_12	112	0.002
MFS_1	PF07690.16	353	D263.contig13_14	516	7.7e-52
MFS_1	PF07690.16	353	D263.contig13_14	516	7.7e-52
Sugar_tr	PF00083.24	452	D263.contig13_14	516	1.5e-10
Sugar_tr	PF00083.24	452	D263.contig13_14	516	1.5e-10
Sugar_tr	PF00083.24	452	D263.contig13_14	516	1.5e-10
TRI12	PF06609.13	599	D263.contig13_14	516	2.2e-07
TRI12	PF06609.13	599	D263.contig13_14	516	2.2e-07
MarR	PF01047.22	59	D263.contig13_15	161	1.8e-10
MarR_2	PF12802.7	62	D263.contig13_15	161	3.4e-10
B-block_TFIIIC	PF04182.12	75	D263.contig13_15	161	1.4e-06
B-block_TFIIIC	PF04182.12	75	D263.contig13_15	161	1.4e-06
HTH_34	PF13601.6	80	D263.contig13_15	161	9.4e-06
HTH_24	PF13412.6	48	D263.contig13_15	161	8.9e-05
HTH_24	PF13412.6	48	D263.contig13_15	161	8.9e-05
HTH_Crp_2	PF13545.6	68	D263.contig13_15	161	0.00058
TrmB	PF01978.19	68	D263.contig13_15	161	0.00078
HTH_27	PF13463.6	68	D263.contig13_15	161	0.0021
PadR	PF03551.14	75	D263.contig13_15	161	0.0024
HxlR	PF01638.17	91	D263.contig13_15	161	0.0025
HxlR	PF01638.17	91	D263.contig13_15	161	0.0025
HTH_45	PF14947.6	77	D263.contig13_15	161	0.0027
HTH_45	PF14947.6	77	D263.contig13_15	161	0.0027
Penicillinase_R	PF03965.16	115	D263.contig13_15	161	0.0032
DUF2513	PF10711.9	104	D263.contig13_15	161	0.0058
HTH_36	PF13730.6	55	D263.contig13_15	161	0.0088
Ribosomal_S19e	PF01090.19	137	D263.contig13_15	161	0.016
Replic_Relax	PF13814.6	192	D263.contig13_15	161	0.016
Replic_Relax	PF13814.6	192	D263.contig13_15	161	0.016
DUF86	PF01934.17	119	D263.contig13_15	161	0.04
DUF86	PF01934.17	119	D263.contig13_15	161	0.04
TFIIE_alpha	PF02002.17	105	D263.contig13_15	161	0.043
YtxH	PF12732.7	75	D263.contig13_15	161	0.043
FeoC	PF09012.10	69	D263.contig13_15	161	0.045
FeoC	PF09012.10	69	D263.contig13_15	161	0.045
HTH_5	PF01022.20	47	D263.contig13_15	161	0.059
Cdc6_C	PF09079.11	84	D263.contig13_15	161	0.081
zf-C4_ClpX	PF06689.13	39	D263.contig13_16	107	0.01
DUF4428	PF14471.6	51	D263.contig13_16	107	0.42
DUF4428	PF14471.6	51	D263.contig13_16	107	0.42
LptF_LptG	PF03739.14	354	D263.contig13_17	378	1.8e-72
Peptidase_S66	PF02016.15	121	D263.contig13_18	298	9.3e-36
Peptidase_S66C	PF17676.1	124	D263.contig13_18	298	9.6e-24
DNA_pol3_delta2	PF13177.6	163	D263.contig13_19	643	2e-47
DNA_pol3_delta2	PF13177.6	163	D263.contig13_19	643	2e-47
AAA	PF00004.29	132	D263.contig13_19	643	1.4e-15
DNA_pol3_gamma3	PF12169.8	143	D263.contig13_19	643	9.6e-13
RuvB_N	PF05496.12	159	D263.contig13_19	643	2.3e-08
RuvB_N	PF05496.12	159	D263.contig13_19	643	2.3e-08
TIP49	PF06068.13	351	D263.contig13_19	643	2.3e-07
TIP49	PF06068.13	351	D263.contig13_19	643	2.3e-07
AAA_22	PF13401.6	137	D263.contig13_19	643	6.7e-07
AAA_5	PF07728.14	138	D263.contig13_19	643	8.4e-07
AAA_5	PF07728.14	138	D263.contig13_19	643	8.4e-07
AAA_30	PF13604.6	192	D263.contig13_19	643	1.5e-05
AAA_30	PF13604.6	192	D263.contig13_19	643	1.5e-05
Rad17	PF03215.15	186	D263.contig13_19	643	1.7e-05
AAA_19	PF13245.6	146	D263.contig13_19	643	1.8e-05
AAA_19	PF13245.6	146	D263.contig13_19	643	1.8e-05
AAA_14	PF13173.6	131	D263.contig13_19	643	2.2e-05
AAA_14	PF13173.6	131	D263.contig13_19	643	2.2e-05
ResIII	PF04851.15	171	D263.contig13_19	643	9.1e-05
ResIII	PF04851.15	171	D263.contig13_19	643	9.1e-05
AAA_16	PF13191.6	170	D263.contig13_19	643	0.00027
AAA_16	PF13191.6	170	D263.contig13_19	643	0.00027
AAA_7	PF12775.7	181	D263.contig13_19	643	0.0005
AAA_7	PF12775.7	181	D263.contig13_19	643	0.0005
AAA_18	PF13238.6	130	D263.contig13_19	643	0.0011
AAA_18	PF13238.6	130	D263.contig13_19	643	0.0011
AAA_32	PF13654.6	514	D263.contig13_19	643	0.0033
AAA_32	PF13654.6	514	D263.contig13_19	643	0.0033
AAA_assoc_2	PF16193.5	81	D263.contig13_19	643	0.0055
Sigma54_activat	PF00158.26	168	D263.contig13_19	643	0.0099
Sigma54_activat	PF00158.26	168	D263.contig13_19	643	0.0099
AAA_24	PF13479.6	197	D263.contig13_19	643	0.01
AAA_24	PF13479.6	197	D263.contig13_19	643	0.01
Mg_chelatase	PF01078.21	207	D263.contig13_19	643	0.014
T2SSE	PF00437.20	273	D263.contig13_19	643	0.024
T2SSE	PF00437.20	273	D263.contig13_19	643	0.024
DUF815	PF05673.13	250	D263.contig13_19	643	0.029
TsaE	PF02367.17	125	D263.contig13_19	643	0.056
ABC_tran	PF00005.27	137	D263.contig13_19	643	0.1
ABC_tran	PF00005.27	137	D263.contig13_19	643	0.1
AAA_33	PF13671.6	143	D263.contig13_19	643	0.11
Rep_fac_C	PF08542.11	88	D263.contig13_19	643	0.15
Rep_fac_C	PF08542.11	88	D263.contig13_19	643	0.15
SKI	PF01202.22	158	D263.contig13_19	643	0.16
NTPase_1	PF03266.15	168	D263.contig13_19	643	1.3
NTPase_1	PF03266.15	168	D263.contig13_19	643	1.3
NTPase_1	PF03266.15	168	D263.contig13_19	643	1.3
ketoacyl-synt	PF00109.26	253	D263.contig13_20	419	5.3e-58
ketoacyl-synt	PF00109.26	253	D263.contig13_20	419	5.3e-58
Ketoacyl-synt_C	PF02801.22	118	D263.contig13_20	419	2.4e-35
Thiolase_N	PF00108.23	260	D263.contig13_20	419	6.9e-05
Thiolase_N	PF00108.23	260	D263.contig13_20	419	6.9e-05
KAsynt_C_assoc	PF16197.5	112	D263.contig13_20	419	0.022
KAsynt_C_assoc	PF16197.5	112	D263.contig13_20	419	0.022
PP-binding	PF00550.25	67	D263.contig13_21	78	6.7e-15
PP-binding_2	PF14573.6	96	D263.contig13_21	78	0.00011
Ribosomal_L50	PF10501.9	110	D263.contig13_21	78	0.0043
Ribosomal_L12_N	PF16320.5	48	D263.contig13_21	78	0.042
DUF1493	PF07377.12	110	D263.contig13_21	78	0.069
adh_short_C2	PF13561.6	234	D263.contig13_22	244	2.7e-67
adh_short	PF00106.25	195	D263.contig13_22	244	2e-65
KR	PF08659.10	180	D263.contig13_22	244	3.2e-20
Epimerase	PF01370.21	241	D263.contig13_22	244	0.003
Eno-Rase_NADH_b	PF12242.8	79	D263.contig13_22	244	0.088
Acyl_transf_1	PF00698.21	319	D263.contig13_23	311	6.8e-39
SAT	PF16073.5	240	D263.contig13_23	311	0.14
ACP_syn_III_C	PF08541.10	90	D263.contig13_24	336	1.1e-34
ACP_syn_III_C	PF08541.10	90	D263.contig13_24	336	1.1e-34
ACP_syn_III	PF08545.10	80	D263.contig13_24	336	4.1e-28
ACP_syn_III	PF08545.10	80	D263.contig13_24	336	4.1e-28
Thiolase_N	PF00108.23	260	D263.contig13_24	336	3.6e-06
Thiolase_N	PF00108.23	260	D263.contig13_24	336	3.6e-06
SpoVAD	PF07451.11	329	D263.contig13_24	336	0.00016
SpoVAD	PF07451.11	329	D263.contig13_24	336	0.00016
Ketoacyl-synt_C	PF02801.22	118	D263.contig13_24	336	0.00091
Ketoacyl-synt_C	PF02801.22	118	D263.contig13_24	336	0.00091
FAE1_CUT1_RppA	PF08392.12	290	D263.contig13_24	336	0.0016
FAE1_CUT1_RppA	PF08392.12	290	D263.contig13_24	336	0.0016
Thiolase_C	PF02803.18	123	D263.contig13_24	336	0.0041
Thiolase_C	PF02803.18	123	D263.contig13_24	336	0.0041
Chal_sti_synt_C	PF02797.15	151	D263.contig13_24	336	0.03
ketoacyl-synt	PF00109.26	253	D263.contig13_24	336	0.089
ketoacyl-synt	PF00109.26	253	D263.contig13_24	336	0.089
ketoacyl-synt	PF00109.26	253	D263.contig13_24	336	0.089
FA_synthesis	PF02504.15	323	D263.contig13_25	351	1.1e-103
Flagellin_C	PF00700.21	86	D263.contig14_1	145	6e-15
HAUS-augmin3	PF14932.6	260	D263.contig14_1	145	0.0067
DUF4413	PF14372.6	100	D263.contig14_1	145	0.048
ShlB	PF03865.13	312	D263.contig14_3	645	6.1e-24
POTRA_2	PF08479.11	76	D263.contig14_3	645	4e-17
POTRA_2	PF08479.11	76	D263.contig14_3	645	4e-17
Bac_surface_Ag	PF01103.23	324	D263.contig14_3	645	1.8e-14
Bac_surface_Ag	PF01103.23	324	D263.contig14_3	645	1.8e-14
POTRA	PF07244.15	80	D263.contig14_3	645	0.11
POTRA	PF07244.15	80	D263.contig14_3	645	0.11
POTRA	PF07244.15	80	D263.contig14_3	645	0.11
DUF3540	PF12059.8	199	D263.contig14_4	4187	0.005
DUF3540	PF12059.8	199	D263.contig14_4	4187	0.005
DUF3540	PF12059.8	199	D263.contig14_4	4187	0.005
DUF3540	PF12059.8	199	D263.contig14_4	4187	0.005
DUF3540	PF12059.8	199	D263.contig14_4	4187	0.005
DUF3540	PF12059.8	199	D263.contig14_4	4187	0.005
DUF3540	PF12059.8	199	D263.contig14_4	4187	0.005
DUF3540	PF12059.8	199	D263.contig14_4	4187	0.005
DUF3540	PF12059.8	199	D263.contig14_4	4187	0.005
DUF3540	PF12059.8	199	D263.contig14_4	4187	0.005
DUF3540	PF12059.8	199	D263.contig14_4	4187	0.005
DUF3540	PF12059.8	199	D263.contig14_4	4187	0.005
DUF3540	PF12059.8	199	D263.contig14_4	4187	0.005
DUF3540	PF12059.8	199	D263.contig14_4	4187	0.005
DUF3540	PF12059.8	199	D263.contig14_4	4187	0.005
DUF3540	PF12059.8	199	D263.contig14_4	4187	0.005
PilZ	PF07238.14	103	D263.contig14_4	4187	0.23
PilZ	PF07238.14	103	D263.contig14_4	4187	0.23
Orthopox_F14	PF06076.12	73	D263.contig14_4	4187	0.69
Orthopox_F14	PF06076.12	73	D263.contig14_4	4187	0.69
Orthopox_F14	PF06076.12	73	D263.contig14_4	4187	0.69
Sulfate_transp	PF00916.20	380	D263.contig14_5	523	8.7e-64
MFS_MOT1	PF16983.5	111	D263.contig14_5	523	0.00015
MFS_MOT1	PF16983.5	111	D263.contig14_5	523	0.00015
MFS_MOT1	PF16983.5	111	D263.contig14_5	523	0.00015
STAS_2	PF13466.6	80	D263.contig14_5	523	0.036
EF-hand_7	PF13499.6	71	D263.contig14_6	161	3.9e-09
EF-hand_5	PF13202.6	25	D263.contig14_6	161	4.6e-07
EF-hand_5	PF13202.6	25	D263.contig14_6	161	4.6e-07
EF-hand_1	PF00036.32	29	D263.contig14_6	161	8.8e-07
EF-hand_1	PF00036.32	29	D263.contig14_6	161	8.8e-07
EF-hand_6	PF13405.6	31	D263.contig14_6	161	2.3e-06
EF-hand_6	PF13405.6	31	D263.contig14_6	161	2.3e-06
SPARC_Ca_bdg	PF10591.9	113	D263.contig14_6	161	0.0084
EF-hand_8	PF13833.6	55	D263.contig14_6	161	0.038
EF-hand_8	PF13833.6	55	D263.contig14_6	161	0.038
WSN	PF02206.18	66	D263.contig14_6	161	0.046
WSN	PF02206.18	66	D263.contig14_6	161	0.046
RgpF	PF05045.12	498	D263.contig14_7	273	2.7e-22
POR_N	PF01855.19	231	D263.contig14_7	273	0.28
ER	PF01133.17	98	D263.contig14_7	273	0.53
ER	PF01133.17	98	D263.contig14_7	273	0.53
ABC_tran	PF00005.27	137	D263.contig14_8	601	3.7e-34
ABC_membrane	PF00664.23	274	D263.contig14_8	601	6e-32
SMC_N	PF02463.19	220	D263.contig14_8	601	1.2e-09
SMC_N	PF02463.19	220	D263.contig14_8	601	1.2e-09
SMC_N	PF02463.19	220	D263.contig14_8	601	1.2e-09
RsgA_GTPase	PF03193.16	167	D263.contig14_8	601	0.00017
RsgA_GTPase	PF03193.16	167	D263.contig14_8	601	0.00017
AAA	PF00004.29	132	D263.contig14_8	601	0.0031
AAA	PF00004.29	132	D263.contig14_8	601	0.0031
AAA_16	PF13191.6	170	D263.contig14_8	601	0.014
G-alpha	PF00503.20	354	D263.contig14_8	601	0.02
APS_kinase	PF01583.20	158	D263.contig14_8	601	0.029
APS_kinase	PF01583.20	158	D263.contig14_8	601	0.029
AAA_22	PF13401.6	137	D263.contig14_8	601	0.04
Zeta_toxin	PF06414.12	199	D263.contig14_8	601	0.074
Zeta_toxin	PF06414.12	199	D263.contig14_8	601	0.074
DEAD	PF00270.29	176	D263.contig14_8	601	0.074
AAA_5	PF07728.14	138	D263.contig14_8	601	0.11
AAA_5	PF07728.14	138	D263.contig14_8	601	0.11
AAA_29	PF13555.6	61	D263.contig14_8	601	0.13
Ldh_1_N	PF00056.23	141	D263.contig14_9	336	1.9e-34
Ldh_1_C	PF02866.18	167	D263.contig14_9	336	3.6e-15
Ldh_1_C	PF02866.18	167	D263.contig14_9	336	3.6e-15
UDPG_MGDP_dh_N	PF03721.14	187	D263.contig14_9	336	0.00034
3HCDH_N	PF02737.18	180	D263.contig14_9	336	0.0032
3HCDH_N	PF02737.18	180	D263.contig14_9	336	0.0032
MinE	PF03776.14	68	D263.contig14_9	336	0.038
TrkA_N	PF02254.18	116	D263.contig14_9	336	0.042
ApbA	PF02558.16	152	D263.contig14_9	336	0.044
ApbA	PF02558.16	152	D263.contig14_9	336	0.044
DUF2163	PF09931.9	163	D263.contig15_1	1086	0.019
TTKRSYEDQ	PF10212.9	523	D263.contig15_1	1086	0.14
HTH_37	PF13744.6	80	D263.contig15_1	1086	0.99
HTH_37	PF13744.6	80	D263.contig15_1	1086	0.99
Glucosaminidase	PF01832.20	87	D263.contig15_2	787	1.1e-12
Glucosaminidase	PF01832.20	87	D263.contig15_2	787	1.1e-12
SLT_2	PF13406.6	291	D263.contig15_2	787	0.012
SLT_2	PF13406.6	291	D263.contig15_2	787	0.012
SLT	PF01464.20	117	D263.contig15_2	787	0.021
Tube	PF17212.3	169	D263.contig15_5	182	0.043
Terminase_6C	PF17289.2	155	D263.contig15_7	538	0.17
Terminase_6C	PF17289.2	155	D263.contig15_7	538	0.17
Phage_integrase	PF00589.22	172	D263.contig15_11	380	2.9e-10
Phage_integrase	PF00589.22	172	D263.contig15_11	380	2.9e-10
Phage_int_SAM_5	PF13102.6	99	D263.contig15_11	380	1.5e-08
Phage_int_SAM_1	PF02899.17	84	D263.contig15_11	380	0.00031
Phage_int_SAM_1	PF02899.17	84	D263.contig15_11	380	0.00031
Phage_int_SAM_4	PF13495.6	85	D263.contig15_11	380	0.0028
Head-tail_con	PF12236.8	481	D263.contig15_14	550	9.1e-88
Orbi_VP1	PF05788.12	1297	D263.contig15_14	550	0.042
Cass2	PF14526.6	149	D263.contig15_14	550	0.047
PG_binding_3	PF09374.10	76	D263.contig15_16	187	3.6e-10
TolA_bind_tri	PF16331.5	76	D263.contig16_1	41	0.015
Synaptobrevin	PF00957.21	89	D263.contig16_1	41	0.017
EF-hand_5	PF13202.6	25	D263.contig16_2	185	6.2e-12
EF-hand_5	PF13202.6	25	D263.contig16_2	185	6.2e-12
EF-hand_1	PF00036.32	29	D263.contig16_2	185	4.9e-10
EF-hand_1	PF00036.32	29	D263.contig16_2	185	4.9e-10
EF-hand_1	PF00036.32	29	D263.contig16_2	185	4.9e-10
EF-hand_6	PF13405.6	31	D263.contig16_2	185	5.5e-09
EF-hand_6	PF13405.6	31	D263.contig16_2	185	5.5e-09
EF-hand_6	PF13405.6	31	D263.contig16_2	185	5.5e-09
EF-hand_7	PF13499.6	71	D263.contig16_2	185	5.5e-08
EF-hand_8	PF13833.6	55	D263.contig16_2	185	0.0013
EF-hand_8	PF13833.6	55	D263.contig16_2	185	0.0013
Dockerin_1	PF00404.18	58	D263.contig16_2	185	0.0019
Dockerin_1	PF00404.18	58	D263.contig16_2	185	0.0019
SPARC_Ca_bdg	PF10591.9	113	D263.contig16_2	185	0.0048
SPARC_Ca_bdg	PF10591.9	113	D263.contig16_2	185	0.0048
DUF960	PF06124.11	94	D263.contig16_2	185	0.012
DUF960	PF06124.11	94	D263.contig16_2	185	0.012
Beta-lactamase2	PF13354.6	202	D263.contig16_2	185	0.015
DUF3727	PF12527.8	98	D263.contig16_4	176	0.037
DUF3727	PF12527.8	98	D263.contig16_4	176	0.037
SBP_bac_1	PF01547.25	315	D263.contig16_5	411	5.5e-45
SBP_bac_8	PF13416.6	282	D263.contig16_5	411	7e-40
SBP_bac_6	PF13343.6	245	D263.contig16_5	411	1.6e-07
SBP_bac_6	PF13343.6	245	D263.contig16_5	411	1.6e-07
SBP_bac_11	PF13531.6	230	D263.contig16_5	411	0.075
MIG-14_Wnt-bd	PF06664.12	292	D263.contig16_6	299	0.012
FliO	PF04347.13	89	D263.contig16_6	299	0.013
FliO	PF04347.13	89	D263.contig16_6	299	0.013
FliO	PF04347.13	89	D263.contig16_6	299	0.013
DHquinase_II	PF01220.19	138	D263.contig16_7	134	2.8e-56
DNase-RNase	PF02577.14	129	D263.contig16_8	170	6.1e-46
PepSY_2	PF13670.6	84	D263.contig16_8	170	0.013
PepSY_2	PF13670.6	84	D263.contig16_8	170	0.013
DUF2142	PF09913.9	392	D263.contig16_9	455	2.7e-57
PHP	PF02811.19	167	D263.contig16_11	288	3.2e-15
YmdB	PF13277.6	253	D263.contig16_12	275	2.2e-98
Metallophos	PF00149.28	204	D263.contig16_12	275	0.00095
PGA_cap	PF09587.10	257	D263.contig16_12	275	0.0098
PGA_cap	PF09587.10	257	D263.contig16_12	275	0.0098
DapB_N	PF01113.20	124	D263.contig16_12	275	0.11
DUF3552	PF12072.8	201	D263.contig16_13	507	1.8e-30
DUF3552	PF12072.8	201	D263.contig16_13	507	1.8e-30
HD	PF01966.22	122	D263.contig16_13	507	4.8e-20
HD	PF01966.22	122	D263.contig16_13	507	4.8e-20
HD	PF01966.22	122	D263.contig16_13	507	4.8e-20
HD	PF01966.22	122	D263.contig16_13	507	4.8e-20
KH_1	PF00013.29	66	D263.contig16_13	507	4.6e-07
KH_1	PF00013.29	66	D263.contig16_13	507	4.6e-07
HDOD	PF08668.12	196	D263.contig16_13	507	2.2e-06
HDOD	PF08668.12	196	D263.contig16_13	507	2.2e-06
HDOD	PF08668.12	196	D263.contig16_13	507	2.2e-06
HDOD	PF08668.12	196	D263.contig16_13	507	2.2e-06
HDOD	PF08668.12	196	D263.contig16_13	507	2.2e-06
KH_4	PF13083.6	73	D263.contig16_13	507	0.0007
KH_4	PF13083.6	73	D263.contig16_13	507	0.0007
KH_4	PF13083.6	73	D263.contig16_13	507	0.0007
THUMP	PF02926.17	144	D263.contig16_13	507	0.0021
THUMP	PF02926.17	144	D263.contig16_13	507	0.0021
KH_2	PF07650.17	78	D263.contig16_13	507	0.0034
KH_2	PF07650.17	78	D263.contig16_13	507	0.0034
KH_2	PF07650.17	78	D263.contig16_13	507	0.0034
KH_2	PF07650.17	78	D263.contig16_13	507	0.0034
DUF3139	PF11337.8	83	D263.contig16_13	507	0.0061
DUF3139	PF11337.8	83	D263.contig16_13	507	0.0061
FxsA	PF04186.13	109	D263.contig16_13	507	0.23
FxsA	PF04186.13	109	D263.contig16_13	507	0.23
RST	PF12174.8	67	D263.contig16_13	507	0.31
RST	PF12174.8	67	D263.contig16_13	507	0.31
Phage_Gp19	PF09355.10	116	D263.contig16_13	507	1.2
Phage_Gp19	PF09355.10	116	D263.contig16_13	507	1.2
Phage_Gp19	PF09355.10	116	D263.contig16_13	507	1.2
T4bSS_IcmS	PF12608.8	93	D263.contig16_13	507	2.7
T4bSS_IcmS	PF12608.8	93	D263.contig16_13	507	2.7
RQC	PF09382.10	114	D263.contig16_14	612	4.8e-33
HRDC	PF00570.23	68	D263.contig16_14	612	1.2e-22
DEAD	PF00270.29	176	D263.contig16_14	612	3e-21
Helicase_C	PF00271.31	111	D263.contig16_14	612	3.3e-21
Helicase_C	PF00271.31	111	D263.contig16_14	612	3.3e-21
RecQ_Zn_bind	PF16124.5	66	D263.contig16_14	612	4.1e-17
ResIII	PF04851.15	171	D263.contig16_14	612	5.9e-06
Rhodanese	PF00581.20	107	D263.contig16_14	612	0.12
MlaE	PF02405.16	212	D263.contig16_15	276	8.2e-60
ABC_tran	PF00005.27	137	D263.contig16_16	250	8.7e-30
AAA_22	PF13401.6	137	D263.contig16_16	250	0.00022
AAA_22	PF13401.6	137	D263.contig16_16	250	0.00022
RsgA_GTPase	PF03193.16	167	D263.contig16_16	250	0.00051
RsgA_GTPase	PF03193.16	167	D263.contig16_16	250	0.00051
AAA_21	PF13304.6	303	D263.contig16_16	250	0.00082
AAA_21	PF13304.6	303	D263.contig16_16	250	0.00082
SMC_N	PF02463.19	220	D263.contig16_16	250	0.0051
AAA_29	PF13555.6	61	D263.contig16_16	250	0.008
AAA_16	PF13191.6	170	D263.contig16_16	250	0.011
AAA_15	PF13175.6	369	D263.contig16_16	250	0.012
AAA_15	PF13175.6	369	D263.contig16_16	250	0.012
AAA_23	PF13476.6	200	D263.contig16_16	250	0.014
AAA_23	PF13476.6	200	D263.contig16_16	250	0.014
NB-ARC	PF00931.22	252	D263.contig16_16	250	0.014
MMR_HSR1	PF01926.23	114	D263.contig16_16	250	0.026
DUF87	PF01935.17	227	D263.contig16_16	250	0.053
DUF87	PF01935.17	227	D263.contig16_16	250	0.053
AAA_30	PF13604.6	192	D263.contig16_16	250	0.095
AAA_30	PF13604.6	192	D263.contig16_16	250	0.095
AAA_33	PF13671.6	143	D263.contig16_16	250	0.1
MlaD	PF02470.20	81	D263.contig16_17	455	1.7e-14
MlaD	PF02470.20	81	D263.contig16_17	455	1.7e-14
MlaD	PF02470.20	81	D263.contig16_17	455	1.7e-14
DUF948	PF06103.11	89	D263.contig16_17	455	4.2e-05
DUF948	PF06103.11	89	D263.contig16_17	455	4.2e-05
Med2	PF11214.8	100	D263.contig16_17	455	0.66
Med2	PF11214.8	100	D263.contig16_17	455	0.66
DUF1664	PF07889.12	124	D263.contig16_17	455	0.73
DUF1664	PF07889.12	124	D263.contig16_17	455	0.73
DUF1664	PF07889.12	124	D263.contig16_17	455	0.73
DUF1664	PF07889.12	124	D263.contig16_17	455	0.73
