target	acc	tlen	query	qlen	evalue
GAS	PF13851.6	200	D417.contig35_12	188	0.37
GAS	PF13851.6	200	D417.contig35_12	188	0.37
UPF0242	PF06785.11	193	D417.contig35_12	188	0.98
UPF0242	PF06785.11	193	D417.contig35_12	188	0.98
HemX	PF04375.14	338	D417.contig35_12	188	4.2
HemX	PF04375.14	338	D417.contig35_12	188	4.2
Cauli_AT	PF03233.13	163	D417.contig35_12	188	9.4
Cauli_AT	PF03233.13	163	D417.contig35_12	188	9.4
Phage_min_cap2	PF06152.11	367	D417.contig35_13	383	1.4e-71
Fer2_BFD	PF04324.15	51	D417.contig35_13	383	0.12
Fer2_BFD	PF04324.15	51	D417.contig35_13	383	0.12
HTH_57	PF18679.1	108	D417.contig35_13	383	0.18
HTH_57	PF18679.1	108	D417.contig35_13	383	0.18
GAT	PF03127.14	77	D417.contig35_13	383	0.39
GAT	PF03127.14	77	D417.contig35_13	383	0.39
GAT	PF03127.14	77	D417.contig35_13	383	0.39
Phage_prot_Gp6	PF05133.14	420	D417.contig35_14	331	1.5e-28
FlaE	PF07559.14	122	D417.contig35_14	331	0.004
CCDC85	PF10226.9	193	D417.contig36_1	59	0.018
DUF2205	PF10224.9	75	D417.contig36_1	59	0.068
zf-PARP	PF00645.18	82	D417.contig36_2	168	0.059
Nup54	PF13874.6	140	D417.contig36_4	100	0.0047
ATG16	PF08614.11	200	D417.contig36_4	100	0.0052
CENP-H	PF05837.12	112	D417.contig36_4	100	0.036
ZapB	PF06005.12	71	D417.contig36_4	100	0.086
DivIC	PF04977.15	80	D417.contig36_4	100	0.14
DivIC	PF04977.15	80	D417.contig36_4	100	0.14
Ribosomal_S27e	PF01667.17	55	D417.contig36_7	47	0.0024
ArfGap	PF01412.18	117	D417.contig36_7	47	0.017
zf-B_box	PF00643.24	42	D417.contig36_7	47	0.17
zf-B_box	PF00643.24	42	D417.contig36_7	47	0.17
PP28	PF10252.9	85	D417.contig36_8	203	0.04
DUF1576	PF07613.11	176	D417.contig36_10	82	0.021
GRAS	PF03514.14	374	D417.contig36_11	98	0.11
DUF2273	PF10031.9	48	D417.contig36_12	42	0.008
DUF4795	PF16043.5	204	D417.contig36_13	129	0.037
Ribosomal_L29	PF00831.23	57	D417.contig36_13	129	0.083
PP-binding	PF00550.25	67	D417.contig36_16	662	4.6e-10
PP-binding	PF00550.25	67	D417.contig36_16	662	4.6e-10
PP-binding	PF00550.25	67	D417.contig36_16	662	4.6e-10
PP-binding	PF00550.25	67	D417.contig36_16	662	4.6e-10
PP-binding	PF00550.25	67	D417.contig36_16	662	4.6e-10
PP-binding	PF00550.25	67	D417.contig36_16	662	4.6e-10
PP-binding	PF00550.25	67	D417.contig36_16	662	4.6e-10
HTH_33	PF13592.6	60	D417.contig36_16	662	0.12
HTH_33	PF13592.6	60	D417.contig36_16	662	0.12
HTH_33	PF13592.6	60	D417.contig36_16	662	0.12
DUF4310	PF14187.6	209	D417.contig36_17	48	0.074
Ndr	PF03096.14	283	D417.contig36_17	48	0.17
SseC	PF04888.12	317	D417.contig36_17	48	0.83
DUF5131	PF07505.11	247	D417.contig37_1	141	2.7e-27
Vps16_N	PF04841.13	410	D417.contig37_2	424	0.036
Bacillus_PapR	PF05968.11	45	D417.contig37_3	152	0.32
Bacillus_PapR	PF05968.11	45	D417.contig37_3	152	0.32
rve	PF00665.26	119	D417.contig37_4	519	1.3e-20
Sigma70_r4_2	PF08281.12	54	D417.contig37_4	519	0.0011
Sigma70_r4	PF04545.16	50	D417.contig37_4	519	0.0037
HTH_24	PF13412.6	48	D417.contig37_4	519	0.0073
rve_3	PF13683.6	67	D417.contig37_4	519	0.0073
rve_3	PF13683.6	67	D417.contig37_4	519	0.0073
PDGLE	PF13190.6	89	D417.contig37_4	519	0.0084
DUF2924	PF11149.8	135	D417.contig37_4	519	0.058
DUF2924	PF11149.8	135	D417.contig37_4	519	0.058
IstB_IS21	PF01695.17	178	D417.contig37_5	250	2.6e-75
IstB_IS21_ATP	PF08483.11	29	D417.contig37_5	250	1.6e-13
AAA_22	PF13401.6	137	D417.contig37_5	250	4.9e-05
AAA_22	PF13401.6	137	D417.contig37_5	250	4.9e-05
PhoH	PF02562.16	205	D417.contig37_5	250	0.0011
AAA	PF00004.29	132	D417.contig37_5	250	0.0012
Sigma54_activat	PF00158.26	168	D417.contig37_5	250	0.0017
AFG1_ATPase	PF03969.16	362	D417.contig37_5	250	0.0019
Bac_DnaA	PF00308.18	219	D417.contig37_5	250	0.003
T2SSE	PF00437.20	273	D417.contig37_5	250	0.0078
ResIII	PF04851.15	171	D417.contig37_5	250	0.01
AAA_5	PF07728.14	138	D417.contig37_5	250	0.015
AAA_25	PF13481.6	194	D417.contig37_5	250	0.018
AAA_25	PF13481.6	194	D417.contig37_5	250	0.018
AAA_16	PF13191.6	170	D417.contig37_5	250	0.021
AAA_16	PF13191.6	170	D417.contig37_5	250	0.021
AAA_30	PF13604.6	192	D417.contig37_5	250	0.025
AAA_30	PF13604.6	192	D417.contig37_5	250	0.025
AAA_28	PF13521.6	163	D417.contig37_5	250	0.029
AAA_28	PF13521.6	163	D417.contig37_5	250	0.029
Sigma54_activ_2	PF14532.6	138	D417.contig37_5	250	0.032
DUF815	PF05673.13	250	D417.contig37_5	250	0.041
ATPase	PF06745.13	231	D417.contig37_5	250	0.048
TsaE	PF02367.17	125	D417.contig37_5	250	0.071
AAA_14	PF13173.6	131	D417.contig37_5	250	0.13
NACHT	PF05729.12	166	D417.contig37_5	250	0.18
NACHT	PF05729.12	166	D417.contig37_5	250	0.18
AAA_7	PF12775.7	181	D417.contig37_5	250	0.22
VirE	PF05272.11	198	D417.contig38_1	808	1.1e-77
AAA_16	PF13191.6	170	D417.contig38_1	808	0.045
RNA_helicase	PF00910.22	107	D417.contig38_1	808	0.15
RNA_helicase	PF00910.22	107	D417.contig38_1	808	0.15
DNA_pol_A	PF00476.20	376	D417.contig38_2	660	4.3e-19
DNA_pol_A	PF00476.20	376	D417.contig38_2	660	4.3e-19
DUF2815	PF10991.8	173	D417.contig38_3	223	4.7e-65
DUF2800	PF10926.8	363	D417.contig38_4	383	9e-132
PDDEXK_1	PF12705.7	255	D417.contig38_4	383	7.3e-06
DUF5406	PF17400.2	114	D417.contig38_4	383	0.013
DUF2083	PF09856.9	157	D417.contig38_4	383	0.057
DUF2083	PF09856.9	157	D417.contig38_4	383	0.057
MSP1_C	PF07462.11	553	D417.contig38_5	149	1
DUF5326	PF17260.2	70	D417.contig38_8	45	0.11
HTH_3	PF01381.22	55	D417.contig38_9	120	1.1e-10
HTH_3	PF01381.22	55	D417.contig38_9	120	1.1e-10
HTH_31	PF13560.6	64	D417.contig38_9	120	2.5e-06
HTH_31	PF13560.6	64	D417.contig38_9	120	2.5e-06
HTH_19	PF12844.7	65	D417.contig38_9	120	1.6e-05
HTH_26	PF13443.6	63	D417.contig38_9	120	1.6e-05
HTH_17	PF12728.7	51	D417.contig38_9	120	2.9e-05
HTH_17	PF12728.7	51	D417.contig38_9	120	2.9e-05
HTH_23	PF13384.6	50	D417.contig38_9	120	4.2e-05
HTH_23	PF13384.6	50	D417.contig38_9	120	4.2e-05
HTH_23	PF13384.6	50	D417.contig38_9	120	4.2e-05
HTH_28	PF13518.6	52	D417.contig38_9	120	0.00017
HTH_28	PF13518.6	52	D417.contig38_9	120	0.00017
HTH_28	PF13518.6	52	D417.contig38_9	120	0.00017
YdaS_antitoxin	PF15943.5	65	D417.contig38_9	120	0.00069
YdaS_antitoxin	PF15943.5	65	D417.contig38_9	120	0.00069
HTH_24	PF13412.6	48	D417.contig38_9	120	0.001
HTH_24	PF13412.6	48	D417.contig38_9	120	0.001
Sigma70_r4_2	PF08281.12	54	D417.contig38_9	120	0.0054
Sigma70_r4_2	PF08281.12	54	D417.contig38_9	120	0.0054
Sigma70_r4_2	PF08281.12	54	D417.contig38_9	120	0.0054
CENP-B_N	PF04218.13	53	D417.contig38_9	120	0.0096
CENP-B_N	PF04218.13	53	D417.contig38_9	120	0.0096
LacI	PF00356.21	46	D417.contig38_9	120	0.011
LacI	PF00356.21	46	D417.contig38_9	120	0.011
HTH_29	PF13551.6	63	D417.contig38_9	120	0.022
HTH_29	PF13551.6	63	D417.contig38_9	120	0.022
HTH_Crp_2	PF13545.6	68	D417.contig38_9	120	0.026
HTH_Crp_2	PF13545.6	68	D417.contig38_9	120	0.026
Sigma70_r4	PF04545.16	50	D417.contig38_9	120	0.032
Sigma70_r4	PF04545.16	50	D417.contig38_9	120	0.032
Sigma70_r4	PF04545.16	50	D417.contig38_9	120	0.032
Phage_CI_repr	PF07022.13	65	D417.contig38_9	120	0.04
MerR	PF00376.23	38	D417.contig38_9	120	0.054
MerR	PF00376.23	38	D417.contig38_9	120	0.054
MerR	PF00376.23	38	D417.contig38_9	120	0.054
DUF1323	PF07037.11	122	D417.contig38_9	120	0.059
DUF1323	PF07037.11	122	D417.contig38_9	120	0.059
Phage_AlpA	PF05930.12	51	D417.contig38_9	120	0.12
Phage_AlpA	PF05930.12	51	D417.contig38_9	120	0.12
HTH_38	PF13936.6	44	D417.contig38_9	120	0.12
HTH_38	PF13936.6	44	D417.contig38_9	120	0.12
HTH_IclR	PF09339.10	52	D417.contig38_9	120	0.12
HTH_IclR	PF09339.10	52	D417.contig38_9	120	0.12
HTH_IclR	PF09339.10	52	D417.contig38_9	120	0.12
HTH_AsnC-type	PF13404.6	42	D417.contig38_9	120	0.15
HTH_AsnC-type	PF13404.6	42	D417.contig38_9	120	0.15
MarR_2	PF12802.7	62	D417.contig38_9	120	0.2
MarR_2	PF12802.7	62	D417.contig38_9	120	0.2
Poxvirus_B22R_C	PF13168.6	195	D417.contig38_10	189	0.024
Secretogranin_V	PF05281.11	227	D417.contig39_1	62	0.035
DUF1542	PF07564.11	77	D417.contig39_2	136	0.12
DUF1542	PF07564.11	77	D417.contig39_2	136	0.12
DUF1064	PF06356.11	117	D417.contig39_4	142	8.8e-45
Tn7_Tnp_TnsA_N	PF08722.11	88	D417.contig39_4	142	0.058
Tn7_Tnp_TnsA_N	PF08722.11	88	D417.contig39_4	142	0.058
SpoIIID	PF12116.8	82	D417.contig39_7	47	7.1e-16
MazG	PF03819.17	74	D417.contig39_8	103	0.00023
DUF1820	PF08850.11	97	D417.contig39_8	103	0.0094
MazG-like	PF12643.7	85	D417.contig39_8	103	0.011
Topoisom_I_N	PF02919.15	213	D417.contig39_8	103	0.013
PRA-PH	PF01503.17	83	D417.contig39_8	103	0.049
PAZ_siRNAbind	PF12212.8	127	D417.contig39_8	103	0.35
Sigma70_r4	PF04545.16	50	D417.contig39_11	175	0.026
DUF1492	PF07374.11	100	D417.contig39_11	175	0.095
DUF1492	PF07374.11	100	D417.contig39_11	175	0.095
GerE	PF00196.19	57	D417.contig39_11	175	0.11
GerE	PF00196.19	57	D417.contig39_11	175	0.11
DASH_Hsk3	PF08227.11	45	D417.contig39_11	175	0.11
DASH_Hsk3	PF08227.11	45	D417.contig39_11	175	0.11
SatD	PF16264.5	211	D417.contig39_11	175	0.53
SatD	PF16264.5	211	D417.contig39_11	175	0.53
Phage_pRha	PF09669.10	88	D417.contig39_12	223	2.3e-22
Phage_pRha	PF09669.10	88	D417.contig39_12	223	2.3e-22
DIOX_N	PF14226.6	118	D417.contig39_12	223	0.03
HrcA_DNA-bdg	PF03444.15	79	D417.contig39_12	223	0.13
HrcA_DNA-bdg	PF03444.15	79	D417.contig39_12	223	0.13
GP3_package	PF16677.5	113	D417.contig39_13	146	8.1e-31
HTH_Tnp_1_2	PF13022.6	123	D417.contig39_13	146	0.0055
Terminase_6C	PF17289.2	155	D417.contig39_14	477	1.4e-07
Terminase_6C	PF17289.2	155	D417.contig39_14	477	1.4e-07
Terminase_6	PF03237.15	215	D417.contig39_14	477	2.7e-05
Phage_prot_Gp6	PF05133.14	420	D417.contig39_15	469	2.3e-112
DUF1852	PF08908.11	323	D417.contig40_2	109	5.3e-61
Meth_synt_2	PF01717.18	324	D417.contig40_3	343	9.7e-39
Meth_synt_1	PF08267.12	313	D417.contig40_3	343	5.6e-05
Meth_synt_1	PF08267.12	313	D417.contig40_3	343	5.6e-05
CNP1	PF08750.11	136	D417.contig40_3	343	0.00062
URO-D	PF01208.17	346	D417.contig40_3	343	0.13
Flavin_Reduct	PF01613.18	155	D417.contig40_4	171	2.2e-37
GlnD_UR_UTase	PF08335.11	146	D417.contig40_7	50	0.029
Imm35	PF15567.6	85	D417.contig40_8	91	4.1e-16
DUF637	PF04830.13	172	D417.contig40_9	717	5.8e-32
DUF637	PF04830.13	172	D417.contig40_9	717	5.8e-32
Gln_amidase	PF15644.6	112	D417.contig40_9	717	1.3e-18
Fil_haemagg_2	PF13332.6	170	D417.contig40_9	717	1.9e-05
Fil_haemagg_2	PF13332.6	170	D417.contig40_9	717	1.9e-05
Fil_haemagg_2	PF13332.6	170	D417.contig40_9	717	1.9e-05
TraC_F_IV	PF11130.8	238	D417.contig40_10	696	6e-69
TraC_F_IV	PF11130.8	238	D417.contig40_10	696	6e-69
AAA_22	PF13401.6	137	D417.contig40_10	696	1.6e-05
AAA_22	PF13401.6	137	D417.contig40_10	696	1.6e-05
AAA_16	PF13191.6	170	D417.contig40_10	696	0.0016
AAA_16	PF13191.6	170	D417.contig40_10	696	0.0016
AAA_10	PF12846.7	362	D417.contig40_10	696	0.0027
ATPase_2	PF01637.18	233	D417.contig40_10	696	0.0081
AIG1	PF04548.16	212	D417.contig40_10	696	0.009
TrwB_AAD_bind	PF10412.9	386	D417.contig40_10	696	0.016
TrwB_AAD_bind	PF10412.9	386	D417.contig40_10	696	0.016
DUF4913	PF16259.5	106	D417.contig40_10	696	0.018
DUF4913	PF16259.5	106	D417.contig40_10	696	0.018
DUF4913	PF16259.5	106	D417.contig40_10	696	0.018
T2SSE	PF00437.20	273	D417.contig40_10	696	0.023
AAA_7	PF12775.7	181	D417.contig40_10	696	0.035
FtsK_SpoIIIE	PF01580.18	243	D417.contig40_10	696	0.051
ABC_tran	PF00005.27	137	D417.contig40_10	696	0.081
DUF87	PF01935.17	227	D417.contig40_10	696	0.1
AAA	PF00004.29	132	D417.contig40_10	696	0.16
AAA	PF00004.29	132	D417.contig40_10	696	0.16
Peptidase_S74	PF13884.6	58	D417.contig41_2	500	1.6e-08
DUF1983	PF09327.11	81	D417.contig41_3	2337	2.9e-15
DUF1983	PF09327.11	81	D417.contig41_3	2337	2.9e-15
DUF1983	PF09327.11	81	D417.contig41_3	2337	2.9e-15
DUF1983	PF09327.11	81	D417.contig41_3	2337	2.9e-15
ILEI	PF15711.5	89	D417.contig41_3	2337	1.1e-09
SlyX	PF04102.12	67	D417.contig41_3	2337	2.3e-08
SlyX	PF04102.12	67	D417.contig41_3	2337	2.3e-08
SlyX	PF04102.12	67	D417.contig41_3	2337	2.3e-08
SlyX	PF04102.12	67	D417.contig41_3	2337	2.3e-08
SlyX	PF04102.12	67	D417.contig41_3	2337	2.3e-08
SlyX	PF04102.12	67	D417.contig41_3	2337	2.3e-08
SlyX	PF04102.12	67	D417.contig41_3	2337	2.3e-08
SlyX	PF04102.12	67	D417.contig41_3	2337	2.3e-08
SlyX	PF04102.12	67	D417.contig41_3	2337	2.3e-08
SlyX	PF04102.12	67	D417.contig41_3	2337	2.3e-08
SlyX	PF04102.12	67	D417.contig41_3	2337	2.3e-08
SlyX	PF04102.12	67	D417.contig41_3	2337	2.3e-08
SlyX	PF04102.12	67	D417.contig41_3	2337	2.3e-08
SlyX	PF04102.12	67	D417.contig41_3	2337	2.3e-08
SlyX	PF04102.12	67	D417.contig41_3	2337	2.3e-08
SlyX	PF04102.12	67	D417.contig41_3	2337	2.3e-08
SlyX	PF04102.12	67	D417.contig41_3	2337	2.3e-08
SlyX	PF04102.12	67	D417.contig41_3	2337	2.3e-08
SlyX	PF04102.12	67	D417.contig41_3	2337	2.3e-08
Spc7	PF08317.11	310	D417.contig41_3	2337	2.8e-05
Spc7	PF08317.11	310	D417.contig41_3	2337	2.8e-05
Spc7	PF08317.11	310	D417.contig41_3	2337	2.8e-05
Spc7	PF08317.11	310	D417.contig41_3	2337	2.8e-05
Spc7	PF08317.11	310	D417.contig41_3	2337	2.8e-05
Spc7	PF08317.11	310	D417.contig41_3	2337	2.8e-05
Spc7	PF08317.11	310	D417.contig41_3	2337	2.8e-05
Spc7	PF08317.11	310	D417.contig41_3	2337	2.8e-05
DUF16	PF01519.16	104	D417.contig41_3	2337	2.1
DUF16	PF01519.16	104	D417.contig41_3	2337	2.1
DUF16	PF01519.16	104	D417.contig41_3	2337	2.1
DUF16	PF01519.16	104	D417.contig41_3	2337	2.1
DUF16	PF01519.16	104	D417.contig41_3	2337	2.1
DUF16	PF01519.16	104	D417.contig41_3	2337	2.1
DUF16	PF01519.16	104	D417.contig41_3	2337	2.1
DUF16	PF01519.16	104	D417.contig41_3	2337	2.1
DUF16	PF01519.16	104	D417.contig41_3	2337	2.1
DUF16	PF01519.16	104	D417.contig41_3	2337	2.1
DUF16	PF01519.16	104	D417.contig41_3	2337	2.1
DUF16	PF01519.16	104	D417.contig41_3	2337	2.1
AbiEi_3_N	PF17194.4	93	D417.contig41_3	2337	3.9
AbiEi_3_N	PF17194.4	93	D417.contig41_3	2337	3.9
AbiEi_3_N	PF17194.4	93	D417.contig41_3	2337	3.9
AbiEi_3_N	PF17194.4	93	D417.contig41_3	2337	3.9
AbiEi_3_N	PF17194.4	93	D417.contig41_3	2337	3.9
Fez1	PF06818.15	198	D417.contig41_3	2337	4.2
Fez1	PF06818.15	198	D417.contig41_3	2337	4.2
Fez1	PF06818.15	198	D417.contig41_3	2337	4.2
Fez1	PF06818.15	198	D417.contig41_3	2337	4.2
Fez1	PF06818.15	198	D417.contig41_3	2337	4.2
Fez1	PF06818.15	198	D417.contig41_3	2337	4.2
Fez1	PF06818.15	198	D417.contig41_3	2337	4.2
BPD_transp_1	PF00528.22	185	D417.contig42_1	226	3.9e-19
BPD_transp_1	PF00528.22	185	D417.contig42_1	226	3.9e-19
TM_helix	PF05552.12	50	D417.contig42_1	226	8.7
TM_helix	PF05552.12	50	D417.contig42_1	226	8.7
TM_helix	PF05552.12	50	D417.contig42_1	226	8.7
BPD_transp_1	PF00528.22	185	D417.contig42_2	273	8.7e-21
BPD_transp_1	PF00528.22	185	D417.contig42_2	273	8.7e-21
Tmemb_9	PF05434.11	145	D417.contig42_2	273	0.032
Internalin_N	PF12354.8	57	D417.contig42_2	273	0.13
Internalin_N	PF12354.8	57	D417.contig42_2	273	0.13
Glyco_hyd_65N_2	PF14498.6	237	D417.contig42_3	746	5.4e-46
Bac_rhamnosid6H	PF17389.2	340	D417.contig42_3	746	0.078
GFO_IDH_MocA	PF01408.22	120	D417.contig42_4	362	2.4e-20
NAD_binding_3	PF03447.16	117	D417.contig42_4	362	6.1e-05
SecE	PF00584.20	55	D417.contig42_5	70	5.1e-19
NusG	PF02357.19	95	D417.contig42_6	173	2.9e-31
NusG	PF02357.19	95	D417.contig42_6	173	2.9e-31
KOW	PF00467.29	32	D417.contig42_6	173	0.0016
SH3_2	PF07653.17	57	D417.contig42_6	173	0.048
SH3_2	PF07653.17	57	D417.contig42_6	173	0.048
SH3_1	PF00018.28	48	D417.contig42_6	173	0.077
SH3_1	PF00018.28	48	D417.contig42_6	173	0.077
SH3_9	PF14604.6	49	D417.contig42_6	173	0.14
SH3_9	PF14604.6	49	D417.contig42_6	173	0.14
Ribosomal_L11_N	PF03946.14	65	D417.contig42_7	142	9.4e-32
Ribosomal_L11	PF00298.19	70	D417.contig42_7	142	1e-25
Ribosomal_L1	PF00687.21	204	D417.contig42_8	231	6e-60
Ribosomal_L10	PF00466.20	100	D417.contig42_9	182	4.8e-29
Ribosomal_L12_N	PF16320.5	48	D417.contig42_10	28	5.5e-08
ADH_N	PF08240.12	109	D417.contig43_1	352	1.2e-26
ADH_zinc_N	PF00107.26	130	D417.contig43_1	352	9.8e-21
ADH_zinc_N	PF00107.26	130	D417.contig43_1	352	9.8e-21
ADH_zinc_N_2	PF13602.6	133	D417.contig43_1	352	0.00063
Aldedh	PF00171.22	462	D417.contig43_2	474	1.8e-144
p450	PF00067.22	463	D417.contig43_3	423	5.2e-39
p450	PF00067.22	463	D417.contig43_3	423	5.2e-39
DUF5044	PF16447.5	178	D417.contig43_5	83	0.0021
TetR_N	PF00440.23	47	D417.contig43_6	218	2.1e-08
TetR_N	PF00440.23	47	D417.contig43_6	218	2.1e-08
TetR_C_6	PF13977.6	115	D417.contig43_6	218	4.6e-05
TetR_C_6	PF13977.6	115	D417.contig43_6	218	4.6e-05
TetR_C_15	PF17918.1	108	D417.contig43_6	218	0.018
TetR_C_16	PF17920.1	107	D417.contig43_6	218	0.11
TetR_C_16	PF17920.1	107	D417.contig43_6	218	0.11
N_NLPC_P60	PF12912.7	122	D417.contig43_6	218	0.13
HTH_3	PF01381.22	55	D417.contig43_6	218	0.15
MCPsignal	PF00015.21	172	D417.contig43_7	532	4e-46
MCPsignal	PF00015.21	172	D417.contig43_7	532	4e-46
4HB_MCP_1	PF12729.7	181	D417.contig43_7	532	1.7e-13
4HB_MCP_1	PF12729.7	181	D417.contig43_7	532	1.7e-13
4HB_MCP_1	PF12729.7	181	D417.contig43_7	532	1.7e-13
4HB_MCP_1	PF12729.7	181	D417.contig43_7	532	1.7e-13
HAMP	PF00672.25	53	D417.contig43_7	532	2.3e-09
HAMP	PF00672.25	53	D417.contig43_7	532	2.3e-09
HAMP	PF00672.25	53	D417.contig43_7	532	2.3e-09
Tweety	PF04906.13	406	D417.contig43_7	532	0.0086
Tweety	PF04906.13	406	D417.contig43_7	532	0.0086
TBK1_CCD1	PF18394.1	256	D417.contig43_7	532	0.32
TBK1_CCD1	PF18394.1	256	D417.contig43_7	532	0.32
GldM_N	PF12081.8	194	D417.contig43_7	532	0.97
GldM_N	PF12081.8	194	D417.contig43_7	532	0.97
GldM_N	PF12081.8	194	D417.contig43_7	532	0.97
LOH1CR12	PF10158.9	131	D417.contig43_7	532	1.8
LOH1CR12	PF10158.9	131	D417.contig43_7	532	1.8
LOH1CR12	PF10158.9	131	D417.contig43_7	532	1.8
YjcZ	PF13990.6	272	D417.contig43_7	532	3
YjcZ	PF13990.6	272	D417.contig43_7	532	3
YjcZ	PF13990.6	272	D417.contig43_7	532	3
DUF948	PF06103.11	89	D417.contig43_7	532	5.6
DUF948	PF06103.11	89	D417.contig43_7	532	5.6
DUF948	PF06103.11	89	D417.contig43_7	532	5.6
DUF948	PF06103.11	89	D417.contig43_7	532	5.6
Synaptobrevin	PF00957.21	89	D417.contig43_7	532	6.9
Synaptobrevin	PF00957.21	89	D417.contig43_7	532	6.9
Synaptobrevin	PF00957.21	89	D417.contig43_7	532	6.9
ISG65-75	PF11727.8	279	D417.contig43_7	532	8.3
ISG65-75	PF11727.8	279	D417.contig43_7	532	8.3
TMPIT	PF07851.13	324	D417.contig43_7	532	8.6
TMPIT	PF07851.13	324	D417.contig43_7	532	8.6
MFS_4	PF06779.14	363	D417.contig43_8	98	0.0011
MFS_1	PF07690.16	353	D417.contig43_8	98	0.0012
Mannosyl_trans4	PF15971.5	163	D417.contig43_8	98	0.0026
FAD_binding_1	PF00667.20	222	D417.contig44_1	548	3.8e-34
NAD_binding_1	PF00175.21	109	D417.contig44_1	548	1e-14
Flavodoxin_1	PF00258.25	143	D417.contig44_1	548	1.5e-07
Flavodoxin_1	PF00258.25	143	D417.contig44_1	548	1.5e-07
FAD_binding_6	PF00970.24	99	D417.contig44_1	548	0.086
FAD_binding_6	PF00970.24	99	D417.contig44_1	548	0.086
PhyH	PF05721.13	211	D417.contig44_2	310	2.7e-30
adh_short	PF00106.25	195	D417.contig44_3	311	1.4e-47
adh_short_C2	PF13561.6	234	D417.contig44_3	311	2.7e-38
KR	PF08659.10	180	D417.contig44_3	311	2.2e-21
Acyl-CoA_dh_C	PF12806.7	124	D417.contig44_4	608	7e-27
Acyl-CoA_dh_1	PF00441.24	150	D417.contig44_4	608	2.2e-18
Acyl-CoA_dh_1	PF00441.24	150	D417.contig44_4	608	2.2e-18
Acyl-CoA_dh_M	PF02770.19	97	D417.contig44_4	608	7.3e-15
AcylCoA_DH_N	PF12418.8	32	D417.contig44_4	608	7.6e-06
Acyl-CoA_dh_N	PF02771.16	113	D417.contig44_4	608	0.0013
Thiolase_N	PF00108.23	260	D417.contig44_5	395	1.2e-63
Thiolase_C	PF02803.18	123	D417.contig44_5	395	9e-42
Thiolase_C	PF02803.18	123	D417.contig44_5	395	9e-42
ketoacyl-synt	PF00109.26	253	D417.contig44_5	395	0.00029
ketoacyl-synt	PF00109.26	253	D417.contig44_5	395	0.00029
UPF0731	PF14982.6	78	D417.contig44_5	395	0.2
UPF0731	PF14982.6	78	D417.contig44_5	395	0.2
HDPD	PF02924.14	116	D417.contig44_5	395	5.9
HDPD	PF02924.14	116	D417.contig44_5	395	5.9
Clavanin	PF05452.11	80	D417.contig45_2	107	0.052
DUF4170	PF13773.6	68	D417.contig45_5	88	0.1
DUF4170	PF13773.6	68	D417.contig45_5	88	0.1
Peptidase_C25	PF01364.18	378	D417.contig45_8	117	0.014
TetR_C_6	PF13977.6	115	D417.contig45_8	117	0.021
TFIIS_C	PF01096.18	39	D417.contig45_9	62	0.13
EGL-1	PF11430.8	20	D417.contig45_17	151	0.76
EGL-1	PF11430.8	20	D417.contig45_17	151	0.76
DUF3799	PF12684.7	234	D417.contig46_1	392	1.4e-32
RecT	PF03837.14	199	D417.contig46_2	270	1.7e-56
Lar_restr_allev	PF14354.6	62	D417.contig46_3	78	3.4e-11
Elf1	PF05129.13	78	D417.contig46_3	78	0.015
Zn_Tnp_IS1595	PF12760.7	46	D417.contig46_3	78	0.04
DUF1187	PF06688.11	61	D417.contig46_4	70	9e-39
HTH_37	PF13744.6	80	D417.contig46_4	70	0.1
HTH_37	PF13744.6	80	D417.contig46_4	70	0.1
DUF1233	PF06806.12	70	D417.contig46_5	72	1.8e-20
Arm-DNA-bind_2	PF12167.8	65	D417.contig46_6	412	6.5e-25
Arm-DNA-bind_2	PF12167.8	65	D417.contig46_6	412	6.5e-25
Phage_integrase	PF00589.22	172	D417.contig46_6	412	3.1e-23
Phage_int_SAM_3	PF14659.6	58	D417.contig46_6	412	0.00043
Phage_int_SAM_3	PF14659.6	58	D417.contig46_6	412	0.00043
Phage_int_SAM_5	PF13102.6	99	D417.contig46_6	412	0.01
Phage_int_SAM_5	PF13102.6	99	D417.contig46_6	412	0.01
Phage_int_SAM_5	PF13102.6	99	D417.contig46_6	412	0.01
HEPN_RiboL-PSP	PF18735.1	194	D417.contig46_6	412	0.038
ATP_bind_3	PF01171.20	182	D417.contig46_7	312	1.3e-13
PAPS_reduct	PF01507.19	174	D417.contig46_7	312	0.065
DEAD	PF00270.29	176	D417.contig46_8	458	5.5e-45
DEAD	PF00270.29	176	D417.contig46_8	458	5.5e-45
Helicase_C	PF00271.31	111	D417.contig46_8	458	3.1e-28
Helicase_C	PF00271.31	111	D417.contig46_8	458	3.1e-28
DbpA	PF03880.15	72	D417.contig46_8	458	1.2e-20
ResIII	PF04851.15	171	D417.contig46_8	458	2.1e-07
TonB_N	PF16031.5	134	D417.contig46_9	58	0.21
Trypan_PARP	PF05887.11	134	D417.contig46_9	58	1.5
CorA	PF01544.18	292	D417.contig46_10	181	5e-40
SMC_N	PF02463.19	220	D417.contig47_1	559	7.6e-22
AAA_23	PF13476.6	200	D417.contig47_1	559	5.6e-12
AAA_23	PF13476.6	200	D417.contig47_1	559	5.6e-12
AAA_23	PF13476.6	200	D417.contig47_1	559	5.6e-12
AAA_15	PF13175.6	369	D417.contig47_1	559	4.8e-08
AAA_21	PF13304.6	303	D417.contig47_1	559	3.3e-06
