target	acc	tlen	query	qlen	evalue
DUF5032	PF16435.5	273	D101.contig20_5	162	0.041
N6_Mtase	PF02384.16	312	D101.contig20_6	296	4e-08
DUF4703	PF15775.5	186	D101.contig20_6	296	0.058
DUF4703	PF15775.5	186	D101.contig20_6	296	0.058
STE	PF02200.16	110	D101.contig20_7	55	0.1
Helicase_C	PF00271.31	111	D101.contig20_8	413	0.00048
RHH_8	PF17723.1	119	D101.contig20_8	413	0.063
DUF3624	PF12292.8	76	D101.contig20_9	53	0.069
LemA	PF04011.12	149	D101.contig20_13	185	6.4e-31
DASH_Spc34	PF08657.10	255	D101.contig20_13	185	0.011
DUF2140	PF09911.9	187	D101.contig20_13	185	0.021
ATP13	PF12921.7	115	D101.contig20_13	185	0.071
DivIC	PF04977.15	80	D101.contig20_13	185	0.25
DivIC	PF04977.15	80	D101.contig20_13	185	0.25
TMF_DNA_bd	PF12329.8	74	D101.contig20_13	185	1.3
TMF_DNA_bd	PF12329.8	74	D101.contig20_13	185	1.3
DUF3784	PF12650.7	94	D101.contig20_14	255	3.3
DUF3784	PF12650.7	94	D101.contig20_14	255	3.3
AA_permease_C	PF13906.6	51	D101.contig20_14	255	8.9
AA_permease_C	PF13906.6	51	D101.contig20_14	255	8.9
DUF4378	PF14309.6	165	D101.contig20_15	356	0.0051
RelA_SpoT	PF04607.17	117	D101.contig20_15	356	0.018
Hydrolase_3	PF08282.12	255	D101.contig20_15	356	0.054
DUF5131	PF07505.11	247	D101.contig20_17	91	0.081
Pox_A9	PF04835.12	53	D101.contig20_19	92	0.071
Phage_BR0599	PF09356.10	80	D101.contig21_1	214	1.5e-06
Phage_BR0599	PF09356.10	80	D101.contig21_1	214	1.5e-06
DUF2163	PF09931.9	163	D101.contig21_1	214	4.1e-06
Ribosomal_S5	PF00333.20	65	D101.contig21_1	214	0.12
Phage-tail_3	PF13550.6	164	D101.contig21_2	1668	1.7e-11
Gp58	PF07902.11	594	D101.contig21_2	1668	0.0026
Apolipoprotein	PF01442.18	190	D101.contig21_2	1668	0.058
Baculo_PEP_C	PF04513.12	140	D101.contig21_2	1668	1.1
Spectrin	PF00435.21	105	D101.contig21_2	1668	1.6
Allexi_40kDa	PF05549.11	271	D101.contig21_2	1668	8.9
DUF4443	PF14544.6	112	D101.contig21_3	210	0.13
DUF948	PF06103.11	89	D101.contig21_6	90	0.052
Baculo_PEP_C	PF04513.12	140	D101.contig21_6	90	0.087
DUF1664	PF07889.12	124	D101.contig21_6	90	0.15
XhlA	PF10779.9	67	D101.contig21_6	90	5.8
XhlA	PF10779.9	67	D101.contig21_6	90	5.8
XhlA	PF10779.9	67	D101.contig21_6	90	5.8
IRK	PF01007.20	142	D101.contig21_7	123	0.11
IRK	PF01007.20	142	D101.contig21_7	123	0.11
Amidase_2	PF01510.25	126	D101.contig21_8	193	2.5e-13
TarH	PF02203.15	177	D101.contig21_9	89	0.082
UPF0242	PF06785.11	193	D101.contig21_10	164	0.018
SPOC	PF07744.13	151	D101.contig21_10	164	0.29
Exonuc_VII_L	PF02601.15	304	D101.contig21_10	164	0.35
SecD-TM1	PF13721.6	103	D101.contig21_10	164	0.38
SecD-TM1	PF13721.6	103	D101.contig21_10	164	0.38
LMBR1	PF04791.16	510	D101.contig21_10	164	0.42
Ac76	PF05814.11	83	D101.contig21_10	164	0.52
Ac76	PF05814.11	83	D101.contig21_10	164	0.52
Ac76	PF05814.11	83	D101.contig21_10	164	0.52
Spc7	PF08317.11	310	D101.contig21_10	164	1.7
FliJ	PF02050.16	123	D101.contig21_10	164	3.5
V_ATPase_I	PF01496.19	813	D101.contig21_10	164	4
DUF745	PF05335.13	183	D101.contig21_10	164	8.2
DUF3552	PF12072.8	201	D101.contig21_10	164	8.7
DUF3552	PF12072.8	201	D101.contig21_10	164	8.7
DNA_pol3_alpha	PF07733.12	260	D101.contig21_11	1067	2e-59
DNA_pol3_alpha	PF07733.12	260	D101.contig21_11	1067	2e-59
DNA_pol3_alpha	PF07733.12	260	D101.contig21_11	1067	2e-59
DNA_pol3_finger	PF17657.1	166	D101.contig21_11	1067	2.7e-52
PHP	PF02811.19	167	D101.contig21_11	1067	1.4e-29
PHP	PF02811.19	167	D101.contig21_11	1067	1.4e-29
PHP	PF02811.19	167	D101.contig21_11	1067	1.4e-29
HHH_6	PF14579.6	90	D101.contig21_11	1067	2e-07
HHH_6	PF14579.6	90	D101.contig21_11	1067	2e-07
Tropomyosin_1	PF12718.7	143	D101.contig21_11	1067	0.04
THP2	PF09432.10	129	D101.contig21_11	1067	0.063
THP2	PF09432.10	129	D101.contig21_11	1067	0.063
OmpH	PF03938.14	138	D101.contig21_11	1067	0.93
Mnd1	PF03962.15	60	D101.contig22_1	344	0.061
HasA	PF06438.12	206	D101.contig22_1	344	0.075
TbpB_B_D	PF01298.18	136	D101.contig22_1	344	0.2
TbpB_B_D	PF01298.18	136	D101.contig22_1	344	0.2
Dexa_ind	PF15198.6	90	D101.contig22_4	188	0.046
RRP36	PF06102.12	166	D101.contig22_11	208	0.0075
RRP36	PF06102.12	166	D101.contig22_11	208	0.0075
HBS1_N	PF08938.10	78	D101.contig22_11	208	0.012
HBS1_N	PF08938.10	78	D101.contig22_11	208	0.012
Myosin_tail_1	PF01576.19	1081	D101.contig22_11	208	0.026
NusB	PF01029.18	134	D101.contig22_11	208	0.042
Terminase_6	PF03237.15	215	D101.contig22_12	545	3.7e-22
TFIIS_M	PF07500.14	112	D101.contig22_12	545	0.0088
TFIIS_M	PF07500.14	112	D101.contig22_12	545	0.0088
Phage_prot_Gp6	PF05133.14	420	D101.contig22_13	499	1e-36
MMR_HSR1_Xtn	PF16897.5	106	D101.contig22_14	85	0.076
NUDIX	PF00293.28	131	D101.contig22_15	263	0.13
DUF3787	PF12655.7	52	D101.contig22_15	263	0.17
DUF3787	PF12655.7	52	D101.contig22_15	263	0.17
Amidase_2	PF01510.25	126	D101.contig23_1	178	1.7e-19
Phage_holin_1	PF04531.13	82	D101.contig23_2	91	1.8e-26
Phage_holin_3_6	PF07332.11	113	D101.contig23_2	91	0.0018
DUF3483	PF11982.8	217	D101.contig23_2	91	0.012
Nitrate_red_gam	PF02665.14	219	D101.contig23_2	91	0.22
Baculo_PEP_C	PF04513.12	140	D101.contig23_3	105	0.009
DUF1664	PF07889.12	124	D101.contig23_3	105	0.014
DUF1664	PF07889.12	124	D101.contig23_3	105	0.014
Mto2_bdg	PF12808.7	52	D101.contig23_3	105	0.019
Mto2_bdg	PF12808.7	52	D101.contig23_3	105	0.019
TolA_bind_tri	PF16331.5	76	D101.contig23_3	105	0.049
TolA_bind_tri	PF16331.5	76	D101.contig23_3	105	0.049
CENP-F_leu_zip	PF10473.9	140	D101.contig23_3	105	0.08
XhlA	PF10779.9	67	D101.contig23_3	105	0.099
ApoO	PF09769.9	130	D101.contig23_3	105	0.11
DASH_Dad3	PF08656.10	73	D101.contig23_3	105	0.11
DASH_Dad3	PF08656.10	73	D101.contig23_3	105	0.11
Erythro-docking	PF09277.11	58	D101.contig23_3	105	0.13
Erythro-docking	PF09277.11	58	D101.contig23_3	105	0.13
TM_helix	PF05552.12	50	D101.contig23_3	105	0.29
Gp58	PF07902.11	594	D101.contig23_4	357	1e-07
Gp58	PF07902.11	594	D101.contig23_4	357	1e-07
DUF1664	PF07889.12	124	D101.contig23_4	357	0.00046
FPP	PF05911.11	867	D101.contig23_4	357	0.0034
HAUS-augmin3	PF14932.6	260	D101.contig23_4	357	0.0037
BLOC1_2	PF10046.9	96	D101.contig23_4	357	0.015
BLOC1_2	PF10046.9	96	D101.contig23_4	357	0.015
Laminin_II	PF06009.12	138	D101.contig23_4	357	0.021
Laminin_II	PF06009.12	138	D101.contig23_4	357	0.021
CENP-F_leu_zip	PF10473.9	140	D101.contig23_4	357	0.021
DUF724	PF05266.14	188	D101.contig23_4	357	0.032
FlaC_arch	PF05377.11	55	D101.contig23_4	357	0.042
FlaC_arch	PF05377.11	55	D101.contig23_4	357	0.042
Tropomyosin	PF00261.20	237	D101.contig23_4	357	0.049
ALIX_LYPXL_bnd	PF13949.6	295	D101.contig23_4	357	0.051
DUF2730	PF10805.8	102	D101.contig23_4	357	0.057
DUF16	PF01519.16	104	D101.contig23_4	357	0.067
Vps52	PF04129.12	508	D101.contig23_4	357	0.072
DUF3450	PF11932.8	241	D101.contig23_4	357	0.086
DUF3450	PF11932.8	241	D101.contig23_4	357	0.086
DUF2353	PF09789.9	314	D101.contig23_4	357	0.1
EzrA	PF06160.12	557	D101.contig23_4	357	0.11
TMF_TATA_bd	PF12325.8	115	D101.contig23_4	357	0.12
TMF_TATA_bd	PF12325.8	115	D101.contig23_4	357	0.12
ATG16	PF08614.11	200	D101.contig23_4	357	0.16
CLZ	PF16526.5	71	D101.contig23_4	357	0.24
CLZ	PF16526.5	71	D101.contig23_4	357	0.24
ADIP	PF11559.8	152	D101.contig23_4	357	0.26
ADIP	PF11559.8	152	D101.contig23_4	357	0.26
WXG100	PF06013.12	86	D101.contig23_4	357	0.85
WXG100	PF06013.12	86	D101.contig23_4	357	0.85
WXG100	PF06013.12	86	D101.contig23_4	357	0.85
LPP	PF04728.13	53	D101.contig23_4	357	1.1
LPP	PF04728.13	53	D101.contig23_4	357	1.1
DUF948	PF06103.11	89	D101.contig23_4	357	3.8
DUF948	PF06103.11	89	D101.contig23_4	357	3.8
Pept_S41_N	PF18294.1	49	D101.contig23_8	470	0.45
Pept_S41_N	PF18294.1	49	D101.contig23_8	470	0.45
DUF4157	PF13699.6	79	D101.contig23_9	1574	0.00047
DUF4157	PF13699.6	79	D101.contig23_9	1574	0.00047
Acetyltransf_1	PF00583.25	117	D101.contig23_10	172	5.9e-05
Acetyltransf_7	PF13508.7	76	D101.contig23_10	172	0.00018
Acetyltransf_10	PF13673.7	127	D101.contig23_10	172	0.00021
DUF1617	PF07761.12	143	D101.contig24_1	133	0.016
YvfG	PF09628.10	68	D101.contig24_1	133	0.064
YvfG	PF09628.10	68	D101.contig24_1	133	0.064
GCR1_C	PF12550.8	80	D101.contig24_2	114	0.075
DUF4795	PF16043.5	204	D101.contig24_3	368	1.1
Phage_holin_Dp1	PF16938.5	63	D101.contig24_4	68	4.1e-17
Glyco_hydro_25	PF01183.20	178	D101.contig24_5	451	2.2e-36
CHAP	PF05257.16	83	D101.contig24_5	451	0.00011
CHAP	PF05257.16	83	D101.contig24_5	451	0.00011
CHAP	PF05257.16	83	D101.contig24_5	451	0.00011
BspA_v	PF18220.1	150	D101.contig24_6	292	1.1e-19
Neil1-DNA_bind	PF09292.10	39	D101.contig24_6	292	0.17
Neil1-DNA_bind	PF09292.10	39	D101.contig24_6	292	0.17
PG_binding_4	PF12229.8	114	D101.contig24_9	549	0.0016
PG_binding_4	PF12229.8	114	D101.contig24_9	549	0.0016
PG_binding_4	PF12229.8	114	D101.contig24_9	549	0.0016
PG_binding_4	PF12229.8	114	D101.contig24_9	549	0.0016
MucBP	PF06458.12	63	D101.contig24_10	469	1.4e-07
MucBP	PF06458.12	63	D101.contig24_10	469	1.4e-07
MucBP	PF06458.12	63	D101.contig24_10	469	1.4e-07
MucBP	PF06458.12	63	D101.contig24_10	469	1.4e-07
SRP9-21	PF05486.12	97	D101.contig24_10	469	0.51
SRP9-21	PF05486.12	97	D101.contig24_10	469	0.51
SRP9-21	PF05486.12	97	D101.contig24_10	469	0.51
SRP9-21	PF05486.12	97	D101.contig24_10	469	0.51
SRP9-21	PF05486.12	97	D101.contig24_10	469	0.51
MucBP_2	PF17965.1	75	D101.contig24_10	469	1.9
MucBP_2	PF17965.1	75	D101.contig24_10	469	1.9
MucBP_2	PF17965.1	75	D101.contig24_10	469	1.9
SGL	PF08450.12	246	D101.contig25_1	552	0.0011
SGL	PF08450.12	246	D101.contig25_1	552	0.0011
SBBP	PF06739.11	38	D101.contig25_1	552	0.025
Reg_prop	PF07494.11	24	D101.contig25_1	552	0.079
HTH_18	PF12833.7	81	D101.contig25_2	366	8.8e-15
HTH_18	PF12833.7	81	D101.contig25_2	366	8.8e-15
HTH_AraC	PF00165.23	42	D101.contig25_2	366	5.5e-09
HTH_AraC	PF00165.23	42	D101.contig25_2	366	5.5e-09
DUF4051	PF13260.6	52	D101.contig25_2	366	1.1
DUF4051	PF13260.6	52	D101.contig25_2	366	1.1
End3	PF12761.7	199	D101.contig25_4	174	0.03
End3	PF12761.7	199	D101.contig25_4	174	0.03
DUF724	PF05266.14	188	D101.contig25_4	174	0.14
DUF2514	PF10721.9	161	D101.contig25_4	174	0.65
Rep_3	PF01051.21	222	D101.contig25_6	326	1.1e-40
DUF4830	PF16112.5	84	D101.contig25_6	326	0.065
DUF4830	PF16112.5	84	D101.contig25_6	326	0.065
HTH_3	PF01381.22	55	D101.contig25_8	105	3.2e-13
HTH_19	PF12844.7	65	D101.contig25_8	105	1.4e-10
HTH_19	PF12844.7	65	D101.contig25_8	105	1.4e-10
HTH_31	PF13560.6	64	D101.contig25_8	105	5e-09
HTH_37	PF13744.6	80	D101.contig25_8	105	6.8e-08
MqsA_antitoxin	PF15731.5	131	D101.contig25_8	105	4.4e-05
HTH_25	PF13413.6	62	D101.contig25_8	105	0.00022
HTH_25	PF13413.6	62	D101.contig25_8	105	0.00022
HTH_26	PF13443.6	63	D101.contig25_8	105	0.00035
HTH_Crp_2	PF13545.6	68	D101.contig25_8	105	0.00095
HTH_Crp_2	PF13545.6	68	D101.contig25_8	105	0.00095
Sigma70_r4	PF04545.16	50	D101.contig25_8	105	0.0033
Sigma70_r4	PF04545.16	50	D101.contig25_8	105	0.0033
Sigma70_r4	PF04545.16	50	D101.contig25_8	105	0.0033
Phage_CII	PF05269.11	91	D101.contig25_8	105	0.08
Gp49	PF05973.14	90	D101.contig25_9	116	4.1e-18
RHH_1	PF01402.21	39	D101.contig25_10	202	0.00015
DUF3867	PF12983.7	185	D101.contig25_10	202	0.0057
DUF3867	PF12983.7	185	D101.contig25_10	202	0.0057
LexA_DNA_bind	PF01726.16	65	D101.contig25_10	202	0.0077
LexA_DNA_bind	PF01726.16	65	D101.contig25_10	202	0.0077
SeqA	PF03925.13	111	D101.contig25_10	202	0.083
Receptor_IA-2	PF11548.8	89	D101.contig25_11	293	0.13
Retrotrans_gag	PF03732.17	96	D101.contig25_11	293	0.14
Retrotrans_gag	PF03732.17	96	D101.contig25_11	293	0.14
MobA_MobL	PF03389.15	222	D101.contig25_11	293	0.8
RtcB	PF01139.17	412	D101.contig26_4	422	6.6e-62
MCR_D	PF02505.14	143	D101.contig26_4	422	0.076
HTH_29	PF13551.6	63	D101.contig26_7	134	0.0021
HTH_23	PF13384.6	50	D101.contig26_7	134	0.0063
NUMOD1	PF07453.13	37	D101.contig26_7	134	0.014
NUMOD1	PF07453.13	37	D101.contig26_7	134	0.014
MerR	PF00376.23	38	D101.contig26_7	134	0.033
MerR	PF00376.23	38	D101.contig26_7	134	0.033
HTH_17	PF12728.7	51	D101.contig26_7	134	0.039
HTH_1	PF00126.27	60	D101.contig26_7	134	0.094
HTH_24	PF13412.6	48	D101.contig26_7	134	0.11
Phage_NinH	PF06322.11	60	D101.contig26_7	134	0.12
MazG	PF03819.17	74	D101.contig26_8	98	0.00013
MazG-like	PF12643.7	85	D101.contig26_8	98	0.0018
DUF3161	PF11362.8	83	D101.contig26_8	98	0.042
DUF1759	PF03564.15	148	D101.contig26_8	98	0.075
DUF3127	PF11325.8	85	D101.contig26_11	133	7e-26
Alanine_zipper	PF11839.8	69	D101.contig26_13	236	0.0047
Alanine_zipper	PF11839.8	69	D101.contig26_13	236	0.0047
Phage_holin_4_1	PF05105.12	114	D101.contig26_15	156	0.00094
Lipl32	PF12103.8	179	D101.contig26_15	156	0.0027
Lipl32	PF12103.8	179	D101.contig26_15	156	0.0027
DUF2140	PF09911.9	187	D101.contig26_15	156	1.9
DUF2140	PF09911.9	187	D101.contig26_15	156	1.9
SSB	PF00436.25	104	D101.contig27_1	126	2.5e-28
tRNA_anti-codon	PF01336.25	76	D101.contig27_1	126	0.00011
tRNA_anti_2	PF13742.6	95	D101.contig27_1	126	0.0097
RecT	PF03837.14	199	D101.contig27_2	279	1.4e-50
DUF3950	PF13132.6	30	D101.contig27_2	279	0.069
YqaJ	PF09588.10	148	D101.contig27_3	321	1e-17
HTH_Crp_2	PF13545.6	68	D101.contig27_5	267	0.00084
HTH_Crp_2	PF13545.6	68	D101.contig27_5	267	0.00084
HTH_5	PF01022.20	47	D101.contig27_5	267	0.0035
HTH_5	PF01022.20	47	D101.contig27_5	267	0.0035
HTH_23	PF13384.6	50	D101.contig27_5	267	0.021
HTH_23	PF13384.6	50	D101.contig27_5	267	0.021
HTH_28	PF13518.6	52	D101.contig27_5	267	0.034
HTH_28	PF13518.6	52	D101.contig27_5	267	0.034
Sigma70_r4_2	PF08281.12	54	D101.contig27_5	267	0.047
HTH_24	PF13412.6	48	D101.contig27_5	267	0.061
HTH_24	PF13412.6	48	D101.contig27_5	267	0.061
HTH_29	PF13551.6	63	D101.contig27_5	267	0.063
Crp	PF00325.20	32	D101.contig27_5	267	0.086
HTH_1	PF00126.27	60	D101.contig27_5	267	0.13
HTH_17	PF12728.7	51	D101.contig27_6	74	1.6e-07
HTH_23	PF13384.6	50	D101.contig27_6	74	5.5e-05
HTH_23	PF13384.6	50	D101.contig27_6	74	5.5e-05
AbiEi_4	PF13338.6	49	D101.contig27_6	74	0.0012
AbiEi_4	PF13338.6	49	D101.contig27_6	74	0.0012
MerR	PF00376.23	38	D101.contig27_6	74	0.0033
HTH_29	PF13551.6	63	D101.contig27_6	74	0.004
HTH_3	PF01381.22	55	D101.contig27_6	74	0.0046
HTH_3	PF01381.22	55	D101.contig27_6	74	0.0046
Terminase_5	PF06056.12	58	D101.contig27_6	74	0.022
Terminase_5	PF06056.12	58	D101.contig27_6	74	0.022
HTH_Tnp_1_2	PF13022.6	123	D101.contig27_6	74	0.048
HTH_Tnp_1_2	PF13022.6	123	D101.contig27_6	74	0.048
HTH_8	PF02954.19	42	D101.contig27_6	74	0.073
HTH_24	PF13412.6	48	D101.contig27_6	74	0.13
DUF308	PF03729.13	73	D101.contig27_7	69	0.012
DUF716	PF04819.12	138	D101.contig27_7	69	0.033
Got1	PF04178.12	113	D101.contig27_7	69	0.04
DUF4131	PF13567.6	167	D101.contig27_7	69	0.13
Methyltransf_11	PF08241.12	96	D101.contig27_9	161	0.00011
Methyltransf_25	PF13649.6	97	D101.contig27_9	161	0.00021
N6_N4_Mtase	PF01555.18	231	D101.contig27_9	161	0.0034
N6-adenineMlase	PF10237.9	160	D101.contig27_9	161	0.15
HTH_3	PF01381.22	55	D101.contig27_11	82	4.7e-06
DUF739	PF05339.11	69	D101.contig27_11	82	2.1e-05
HTH_26	PF13443.6	63	D101.contig27_11	82	4e-05
HTH_31	PF13560.6	64	D101.contig27_11	82	0.00011
HTH_8	PF02954.19	42	D101.contig27_11	82	0.00015
HTH_8	PF02954.19	42	D101.contig27_11	82	0.00015
BetR	PF08667.10	148	D101.contig27_11	82	0.00017
HTH_AsnC-type	PF13404.6	42	D101.contig27_11	82	0.0003
HTH_AsnC-type	PF13404.6	42	D101.contig27_11	82	0.0003
HTH_24	PF13412.6	48	D101.contig27_11	82	0.00036
HTH_24	PF13412.6	48	D101.contig27_11	82	0.00036
HTH_10	PF04967.12	53	D101.contig27_11	82	0.0014
Phage_CI_repr	PF07022.13	65	D101.contig27_11	82	0.0019
HTH_Tnp_ISL3	PF13542.6	52	D101.contig27_11	82	0.0023
YdaS_antitoxin	PF15943.5	65	D101.contig27_11	82	0.003
HTH_23	PF13384.6	50	D101.contig27_11	82	0.0057
HTH_23	PF13384.6	50	D101.contig27_11	82	0.0057
Sigma70_r4	PF04545.16	50	D101.contig27_11	82	0.0062
Sigma70_r4	PF04545.16	50	D101.contig27_11	82	0.0062
HTH_28	PF13518.6	52	D101.contig27_11	82	0.014
CUT	PF02376.15	79	D101.contig27_11	82	0.014
Sigma70_r4_2	PF08281.12	54	D101.contig27_11	82	0.034
Sigma70_r4_2	PF08281.12	54	D101.contig27_11	82	0.034
HTH_36	PF13730.6	55	D101.contig27_11	82	0.034
HTH_36	PF13730.6	55	D101.contig27_11	82	0.034
HTH_1	PF00126.27	60	D101.contig27_11	82	0.046
HTH_1	PF00126.27	60	D101.contig27_11	82	0.046
HTH_5	PF01022.20	47	D101.contig27_11	82	0.048
MarR_2	PF12802.7	62	D101.contig27_11	82	0.053
ANT	PF03374.14	108	D101.contig27_11	82	0.061
HTH_22	PF13309.6	63	D101.contig27_11	82	0.086
HTH_22	PF13309.6	63	D101.contig27_11	82	0.086
HTH_38	PF13936.6	44	D101.contig27_11	82	0.092
HTH_38	PF13936.6	44	D101.contig27_11	82	0.092
HTH_11	PF08279.12	55	D101.contig27_11	82	0.11
DUF4236	PF14020.6	55	D101.contig27_13	188	4.1e-08
DUF4236	PF14020.6	55	D101.contig27_13	188	4.1e-08
UL45	PF05473.12	200	D101.contig27_13	188	0.035
Peptidase_M78	PF06114.13	123	D101.contig27_14	138	0.00016
RNase_T	PF00929.24	165	D101.contig27_16	262	1.3e-31
DUF5051	PF16473.5	166	D101.contig27_16	262	1.7e-06
RNase_H_2	PF13482.6	166	D101.contig27_16	262	2.5e-05
DNA_pol_A_exo1	PF01612.20	176	D101.contig27_16	262	0.0002
Glyoxalase_6	PF18029.1	107	D101.contig27_16	262	0.098
Arif-1	PF06770.11	205	D101.contig27_16	262	0.11
Phage_integrase	PF00589.22	172	D101.contig27_18	128	8.9e-14
zf-MYND	PF01753.18	38	D101.contig28_1	146	0.0099
DUF3330	PF11809.8	69	D101.contig28_1	146	0.025
Zn_ribbon_recom	PF13408.6	58	D101.contig28_1	146	0.035
zf-CGNR	PF11706.8	44	D101.contig28_1	146	0.1
Toxin_6	PF05453.12	28	D101.contig28_1	146	0.28
DUF2256	PF10013.9	40	D101.contig28_1	146	0.43
Terminase_1	PF03354.15	468	D101.contig28_2	488	0.00083
Terminase_1	PF03354.15	468	D101.contig28_2	488	0.00083
Terminase_6	PF03237.15	215	D101.contig28_2	488	0.023
DNA_pack_N	PF02500.15	278	D101.contig28_2	488	0.098
Phage_prot_Gp6	PF05133.14	420	D101.contig28_3	501	3.8e-26
ANAPC_CDC26	PF10471.9	74	D101.contig28_3	501	0.026
SYF2	PF08231.12	159	D101.contig28_5	177	0.01
Flagellin_N	PF00669.20	139	D101.contig28_5	177	0.027
DUF4355	PF14265.6	125	D101.contig28_5	177	0.037
Phage_capsid	PF05065.13	280	D101.contig28_6	299	4.9e-16
Phage_head_fibr	PF11133.8	277	D101.contig28_7	112	3.1e-07
Phage_head_fibr	PF11133.8	277	D101.contig28_7	112	3.1e-07
YuzL	PF14115.6	41	D101.contig28_7	112	0.11
YuzL	PF14115.6	41	D101.contig28_7	112	0.11
FIVAR	PF07554.13	71	D101.contig28_7	112	0.13
Phage_Gp19	PF09355.10	116	D101.contig28_8	138	5.8e-06
ALMS_repeat	PF18727.1	47	D101.contig28_8	138	0.13
DUF309	PF03745.14	59	D101.contig28_8	138	0.17
DUF309	PF03745.14	59	D101.contig28_8	138	0.17
RNA_pol_Rpb2_3	PF04565.16	68	D101.contig28_9	108	0.015
RNA_pol_Rpb2_3	PF04565.16	68	D101.contig28_9	108	0.015
Ribosom_S30AE_C	PF16321.5	57	D101.contig28_10	83	0.0075
DUF4404	PF14357.6	83	D101.contig28_10	83	0.008
Big_2	PF02368.18	79	D101.contig28_12	251	0.0017
Big_2	PF02368.18	79	D101.contig28_12	251	0.0017
Big_6	PF17936.1	83	D101.contig28_12	251	0.025
Big_6	PF17936.1	83	D101.contig28_12	251	0.025
fn3_5	PF06280.12	115	D101.contig28_12	251	0.028
ABC_tran	PF00005.27	137	D101.contig29_1	245	5.9e-27
AAA_21	PF13304.6	303	D101.contig29_1	245	8.9e-13
AAA_21	PF13304.6	303	D101.contig29_1	245	8.9e-13
AAA_23	PF13476.6	200	D101.contig29_1	245	0.00072
AAA_15	PF13175.6	369	D101.contig29_1	245	0.0031
AAA_15	PF13175.6	369	D101.contig29_1	245	0.0031
AAA_27	PF13514.6	207	D101.contig29_1	245	0.014
AAA_27	PF13514.6	207	D101.contig29_1	245	0.014
Cdc6_C	PF09079.11	84	D101.contig29_1	245	0.064
Cdc6_C	PF09079.11	84	D101.contig29_1	245	0.064
AAA_28	PF13521.6	163	D101.contig29_1	245	0.088
AAA_28	PF13521.6	163	D101.contig29_1	245	0.088
SRP54	PF00448.22	196	D101.contig29_1	245	0.1
ABC2_membrane_3	PF12698.7	345	D101.contig29_2	362	9.8e-53
ABC2_membrane	PF01061.24	210	D101.contig29_2	362	6.2e-31
ABC2_membrane	PF01061.24	210	D101.contig29_2	362	6.2e-31
ABC2_membrane	PF01061.24	210	D101.contig29_2	362	6.2e-31
ABC2_membrane_2	PF12679.7	288	D101.contig29_2	362	5.8e-24
ABC2_membrane_4	PF12730.7	179	D101.contig29_2	362	1.3
ABC2_membrane_4	PF12730.7	179	D101.contig29_2	362	1.3
ABC2_membrane_4	PF12730.7	179	D101.contig29_2	362	1.3
ABC2_membrane_3	PF12698.7	345	D101.contig29_3	364	1.4e-45
ABC2_membrane	PF01061.24	210	D101.contig29_3	364	1.7e-29
ABC2_membrane	PF01061.24	210	D101.contig29_3	364	1.7e-29
ABC2_membrane	PF01061.24	210	D101.contig29_3	364	1.7e-29
ABC2_membrane_2	PF12679.7	288	D101.contig29_3	364	6.2e-28
ABC2_membrane_4	PF12730.7	179	D101.contig29_3	364	8.6e-06
ABC2_membrane_4	PF12730.7	179	D101.contig29_3	364	8.6e-06
ABC2_membrane_4	PF12730.7	179	D101.contig29_3	364	8.6e-06
ABC2_membrane_4	PF12730.7	179	D101.contig29_3	364	8.6e-06
GntP_permease	PF02447.16	440	D101.contig29_4	440	6.4e-146
CitMHS	PF03600.16	300	D101.contig29_4	440	7.7e-20
UCR_Fe-S_N	PF10399.9	41	D101.contig29_4	440	0.55
Na_H_antiport_2	PF13726.6	88	D101.contig29_4	440	6.1
Na_H_antiport_2	PF13726.6	88	D101.contig29_4	440	6.1
Na_H_antiport_2	PF13726.6	88	D101.contig29_4	440	6.1
DUF4833	PF16117.5	138	D101.contig29_5	174	4.4e-44
YjgF_endoribonc	PF14588.6	148	D101.contig29_6	158	1.2e-20
Ribonuc_L-PSP	PF01042.21	121	D101.contig29_6	158	1.6e-09
Ala_racemase_N	PF01168.20	219	D101.contig29_7	368	5.1e-22
D-ser_dehydrat	PF14031.6	96	D101.contig29_7	368	1.5e-14
D-ser_dehydrat	PF14031.6	96	D101.contig29_7	368	1.5e-14
D-ser_dehydrat	PF14031.6	96	D101.contig29_7	368	1.5e-14
Flot	PF15975.5	121	D101.contig29_7	368	0.0071
Peptidase_M19	PF01244.21	319	D101.contig29_8	359	1.6e-47
HATPase_c	PF02518.26	112	D101.contig29_9	326	2.5e-16
HATPase_c	PF02518.26	112	D101.contig29_9	326	2.5e-16
HATPase_c_3	PF13589.6	137	D101.contig29_9	326	0.00027
HATPase_c_3	PF13589.6	137	D101.contig29_9	326	0.00027
DUF948	PF06103.11	89	D101.contig29_9	326	0.00035
DUF948	PF06103.11	89	D101.contig29_9	326	0.00035
DUF4199	PF13858.6	168	D101.contig29_9	326	0.015
Tmemb_9	PF05434.11	145	D101.contig29_9	326	0.025
7TM_GPCR_Srw	PF10324.9	319	D101.contig29_9	326	0.028
DUF5305	PF17231.2	219	D101.contig29_9	326	0.11
Spectrin	PF00435.21	105	D101.contig29_9	326	0.33
Spectrin	PF00435.21	105	D101.contig29_9	326	0.33
Synaptobrevin	PF00957.21	89	D101.contig29_9	326	0.35
Synaptobrevin	PF00957.21	89	D101.contig29_9	326	0.35
DUF927	PF06048.11	287	D101.contig30_1	991	5.6e-53
