target	acc	tlen	query	qlen	evalue
HAD_2	PF13419.6	178	D215.contig10_2	158	0.055
HAD_2	PF13419.6	178	D215.contig10_2	158	0.055
HAD_2	PF13419.6	178	D215.contig10_2	158	0.055
PNK3P	PF08645.11	162	D215.contig10_2	158	0.13
PNK3P	PF08645.11	162	D215.contig10_2	158	0.13
Hydrolase_3	PF08282.12	255	D215.contig10_2	158	0.13
Hydrolase_3	PF08282.12	255	D215.contig10_2	158	0.13
DUF3310	PF11753.8	60	D215.contig10_5	430	2e-17
Imm7	PF15585.6	130	D215.contig10_5	430	0.14
Imm7	PF15585.6	130	D215.contig10_5	430	0.14
Imm7	PF15585.6	130	D215.contig10_5	430	0.14
RNase_T	PF00929.24	165	D215.contig10_6	194	1.5e-20
DNA_pol3_alpha	PF07733.12	260	D215.contig10_7	956	4.8e-59
DNA_pol3_finger	PF17657.1	166	D215.contig10_7	956	3.2e-39
DNA_pol3_finger	PF17657.1	166	D215.contig10_7	956	3.2e-39
DNA_pol3_finger	PF17657.1	166	D215.contig10_7	956	3.2e-39
PHP	PF02811.19	167	D215.contig10_7	956	0.00097
PHP	PF02811.19	167	D215.contig10_7	956	0.00097
SNF2_N	PF00176.23	350	D215.contig10_9	526	3.9e-13
Helicase_C	PF00271.31	111	D215.contig10_9	526	2.5e-08
ResIII	PF04851.15	171	D215.contig10_9	526	0.0016
ResIII	PF04851.15	171	D215.contig10_9	526	0.0016
NFACT-C	PF11923.8	106	D215.contig10_9	526	0.13
NFACT-C	PF11923.8	106	D215.contig10_9	526	0.13
NFACT-C	PF11923.8	106	D215.contig10_9	526	0.13
DUF1967	PF09269.11	70	D215.contig10_11	61	0.13
DUF5334	PF17268.2	71	D215.contig10_14	287	0.042
MccV	PF17508.2	104	D215.contig10_15	201	0.024
Sec61_beta	PF03911.16	41	D215.contig10_15	201	2
Sec61_beta	PF03911.16	41	D215.contig10_15	201	2
5TM-5TMR_LYT	PF07694.12	169	D215.contig10_15	201	4.5
5TM-5TMR_LYT	PF07694.12	169	D215.contig10_15	201	4.5
MazG	PF03819.17	74	D215.contig10_16	210	0.023
MazG	PF03819.17	74	D215.contig10_16	210	0.023
MazG-like	PF12643.7	85	D215.contig10_16	210	0.12
DUF4148	PF13663.6	54	D215.contig10_19	142	0.014
Phage_tail_APC	PF16778.5	60	D215.contig10_21	127	5.9e-18
Phage_tail_APC	PF16778.5	60	D215.contig10_21	127	5.9e-18
gp37_C	PF12604.8	166	D215.contig10_22	725	0.00062
LTD	PF00932.19	112	D215.contig10_22	725	0.14
LTD	PF00932.19	112	D215.contig10_22	725	0.14
DUF2612	PF11041.8	181	D215.contig10_23	500	4.7e-16
DUF2184	PF09950.9	251	D215.contig11_3	389	9.7e-09
DUF2184	PF09950.9	251	D215.contig11_3	389	9.7e-09
DUF4054	PF13262.6	107	D215.contig11_5	154	5.7e-21
DUF3383	PF11863.8	478	D215.contig11_9	508	7.5e-100
DUF2634	PF10934.8	105	D215.contig11_12	119	0.011
DUF1959	PF09218.10	116	D215.contig11_12	119	0.057
SLT	PF01464.20	117	D215.contig11_18	709	1.4e-19
SLT	PF01464.20	117	D215.contig11_18	709	1.4e-19
Glyoxalase_3	PF13468.6	176	D215.contig11_18	709	0.12
Glyoxalase_3	PF13468.6	176	D215.contig11_18	709	0.12
Lysozyme_like	PF13702.6	158	D215.contig11_18	709	0.17
Lysozyme_like	PF13702.6	158	D215.contig11_18	709	0.17
Lysozyme_like	PF13702.6	158	D215.contig11_18	709	0.17
Fez1	PF06818.15	198	D215.contig11_18	709	0.31
Fez1	PF06818.15	198	D215.contig11_18	709	0.31
Fez1	PF06818.15	198	D215.contig11_18	709	0.31
DUF883	PF05957.13	94	D215.contig11_18	709	0.4
DUF883	PF05957.13	94	D215.contig11_18	709	0.4
DUF883	PF05957.13	94	D215.contig11_18	709	0.4
DUF883	PF05957.13	94	D215.contig11_18	709	0.4
Gp138_N	PF18352.1	98	D215.contig11_21	266	4.4e-17
Phage_spike	PF18715.1	54	D215.contig11_21	266	0.0015
Phage_spike	PF18715.1	54	D215.contig11_21	266	0.0015
DUF5003	PF16394.5	325	D215.contig11_21	266	0.26
DUF5003	PF16394.5	325	D215.contig11_21	266	0.26
MNR	PF15718.5	960	D215.contig12_1	126	0.018
Inhibitor_G39P	PF11417.8	70	D215.contig12_2	182	5.3e-20
Inhibitor_G39P	PF11417.8	70	D215.contig12_2	182	5.3e-20
Terminase_5	PF06056.12	58	D215.contig12_4	118	0.08
HTH_7	PF02796.15	45	D215.contig12_4	118	0.13
N6_N4_Mtase	PF01555.18	231	D215.contig12_5	267	2.9e-21
Methyltransf_25	PF13649.6	97	D215.contig12_5	267	0.00065
Methyltransf_25	PF13649.6	97	D215.contig12_5	267	0.00065
UPF0020	PF01170.18	197	D215.contig12_5	267	0.0063
UPF0020	PF01170.18	197	D215.contig12_5	267	0.0063
Methyltransf_11	PF08241.12	96	D215.contig12_5	267	0.035
Methyltransf_11	PF08241.12	96	D215.contig12_5	267	0.035
Cons_hypoth95	PF03602.15	182	D215.contig12_5	267	0.2
Cons_hypoth95	PF03602.15	182	D215.contig12_5	267	0.2
DUF551	PF04448.12	69	D215.contig12_6	219	1.4e-11
zinc_ribbon_10	PF10058.9	54	D215.contig12_6	219	0.012
zinc_ribbon_10	PF10058.9	54	D215.contig12_6	219	0.012
TF_Zn_Ribbon	PF08271.12	43	D215.contig12_6	219	0.015
zinc_ribbon_2	PF13240.6	23	D215.contig12_6	219	0.49
zinc_ribbon_2	PF13240.6	23	D215.contig12_6	219	0.49
E3_UbLigase_R4	PF13764.6	809	D215.contig12_8	139	0.024
Mto2_bdg	PF12808.7	52	D215.contig12_8	139	0.1
Mto2_bdg	PF12808.7	52	D215.contig12_8	139	0.1
DivIC	PF04977.15	80	D215.contig12_8	139	0.37
DivIC	PF04977.15	80	D215.contig12_8	139	0.37
GAS	PF13851.6	200	D215.contig12_8	139	0.78
Vir_act_alpha_C	PF10400.9	77	D215.contig12_8	139	0.8
Vir_act_alpha_C	PF10400.9	77	D215.contig12_8	139	0.8
Vir_act_alpha_C	PF10400.9	77	D215.contig12_8	139	0.8
ZapB	PF06005.12	71	D215.contig12_8	139	2.3
ZapB	PF06005.12	71	D215.contig12_8	139	2.3
M157	PF11624.8	256	D215.contig12_10	92	0.073
zf-ribbon_3	PF13248.6	26	D215.contig12_11	91	0.0011
zf-ribbon_3	PF13248.6	26	D215.contig12_11	91	0.0011
DZR	PF12773.7	49	D215.contig12_11	91	0.002
zinc_ribbon_2	PF13240.6	23	D215.contig12_11	91	0.005
NOB1_Zn_bind	PF08772.11	72	D215.contig12_11	91	0.0068
Cript	PF10235.9	89	D215.contig12_11	91	0.017
DUF1272	PF06906.11	57	D215.contig12_11	91	0.032
zf-NADH-PPase	PF09297.11	32	D215.contig12_11	91	0.048
zf-HYPF	PF07503.12	34	D215.contig12_11	91	0.2
zf-HYPF	PF07503.12	34	D215.contig12_11	91	0.2
OrfB_Zn_ribbon	PF07282.11	69	D215.contig12_11	91	0.23
Zn-ribbon_8	PF09723.10	40	D215.contig12_11	91	0.24
zf-IS66	PF13005.7	46	D215.contig12_11	91	0.31
zf-IS66	PF13005.7	46	D215.contig12_11	91	0.31
zf-RING_7	PF02591.15	33	D215.contig12_11	91	0.51
zf-RING_7	PF02591.15	33	D215.contig12_11	91	0.51
RecR	PF02132.15	40	D215.contig12_11	91	0.63
RecR	PF02132.15	40	D215.contig12_11	91	0.63
DUF35_N	PF12172.8	37	D215.contig12_11	91	1.4
Rubredoxin_2	PF18073.1	28	D215.contig12_11	91	3.7
Rubredoxin_2	PF18073.1	28	D215.contig12_11	91	3.7
DUF3216	PF11505.8	91	D215.contig12_13	50	0.078
4HB_MCP_1	PF12729.7	181	D215.contig12_13	50	0.079
GutM	PF06923.11	107	D215.contig12_13	50	0.1
OrfB_Zn_ribbon	PF07282.11	69	D215.contig12_15	69	0.0052
HscB_4_cys	PF18256.1	27	D215.contig12_15	69	0.013
zinc_ribbon_4	PF13717.6	36	D215.contig12_15	69	0.053
zinc_ribbon_4	PF13717.6	36	D215.contig12_15	69	0.053
zf_Rg	PF17915.1	49	D215.contig12_15	69	0.2
zf_Rg	PF17915.1	49	D215.contig12_15	69	0.2
Molybdop_Fe4S4	PF04879.16	55	D215.contig12_15	69	0.25
Molybdop_Fe4S4	PF04879.16	55	D215.contig12_15	69	0.25
DUF2752	PF10825.8	49	D215.contig12_15	69	0.36
DUF2752	PF10825.8	49	D215.contig12_15	69	0.36
CpXC	PF14353.6	118	D215.contig12_15	69	0.44
CpXC	PF14353.6	118	D215.contig12_15	69	0.44
zf-ribbon_3	PF13248.6	26	D215.contig12_15	69	0.66
zf-ribbon_3	PF13248.6	26	D215.contig12_15	69	0.66
Sgf11	PF08209.11	33	D215.contig12_15	69	0.67
Sgf11	PF08209.11	33	D215.contig12_15	69	0.67
Sgf11	PF08209.11	33	D215.contig12_15	69	0.67
TF_Zn_Ribbon	PF08271.12	43	D215.contig12_15	69	1.5
Zn_Tnp_IS1595	PF12760.7	46	D215.contig12_15	69	2.7
Zn_Tnp_IS1595	PF12760.7	46	D215.contig12_15	69	2.7
zf-RING_7	PF02591.15	33	D215.contig12_15	69	3.1
zf-RING_7	PF02591.15	33	D215.contig12_15	69	3.1
Anti-TRAP	PF15777.5	59	D215.contig12_15	69	3.6
DUF1610	PF07754.11	24	D215.contig12_15	69	7.4
DUF1610	PF07754.11	24	D215.contig12_15	69	7.4
zf-Mss51	PF13824.6	57	D215.contig12_15	69	8.8
zf-Mss51	PF13824.6	57	D215.contig12_15	69	8.8
Zn-ribbon_8	PF09723.10	40	D215.contig12_15	69	9.6
Zn-ribbon_8	PF09723.10	40	D215.contig12_15	69	9.6
Jiv90	PF14901.6	93	D215.contig12_16	73	0.021
zf-ribbon_3	PF13248.6	26	D215.contig12_17	97	0.011
zf-ribbon_3	PF13248.6	26	D215.contig12_17	97	0.011
zf_UBZ	PF18439.1	32	D215.contig12_17	97	0.029
zf_UBZ	PF18439.1	32	D215.contig12_17	97	0.029
Zn-ribbon_8	PF09723.10	40	D215.contig12_17	97	0.03
Zn-ribbon_8	PF09723.10	40	D215.contig12_17	97	0.03
Zn-ribbon_8	PF09723.10	40	D215.contig12_17	97	0.03
zinc_ribbon_2	PF13240.6	23	D215.contig12_17	97	0.11
zinc_ribbon_2	PF13240.6	23	D215.contig12_17	97	0.11
RIG-I_C-RD	PF11648.8	117	D215.contig12_17	97	0.11
RIG-I_C-RD	PF11648.8	117	D215.contig12_17	97	0.11
Sgf11	PF08209.11	33	D215.contig12_17	97	0.13
Sgf11	PF08209.11	33	D215.contig12_17	97	0.13
zf-ISL3	PF14690.6	47	D215.contig12_17	97	0.18
zf-ISL3	PF14690.6	47	D215.contig12_17	97	0.18
zf-C2HC_2	PF13913.6	25	D215.contig12_17	97	0.76
zf-C2HC_2	PF13913.6	25	D215.contig12_17	97	0.76
zf-ACC	PF17848.1	26	D215.contig12_17	97	0.82
zf-ACC	PF17848.1	26	D215.contig12_17	97	0.82
zinc_ribbon_4	PF13717.6	36	D215.contig12_17	97	5.1
zinc_ribbon_4	PF13717.6	36	D215.contig12_17	97	5.1
zinc_ribbon_4	PF13717.6	36	D215.contig12_17	97	5.1
DUF551	PF04448.12	69	D215.contig12_18	68	7.2e-13
Sigma70_r2	PF04542.14	71	D215.contig12_19	165	1.1e-11
Sigma70_r2	PF04542.14	71	D215.contig12_19	165	1.1e-11
HTH_23	PF13384.6	50	D215.contig12_19	165	3.1e-08
GerE	PF00196.19	57	D215.contig12_19	165	1.9e-07
HTH_28	PF13518.6	52	D215.contig12_19	165	5.3e-05
HTH_29	PF13551.6	63	D215.contig12_19	165	9.6e-05
HTH_22	PF13309.6	63	D215.contig12_19	165	0.0034
Sigma70_r4	PF04545.16	50	D215.contig12_19	165	0.0095
Sigma70_r4	PF04545.16	50	D215.contig12_19	165	0.0095
HTH_7	PF02796.15	45	D215.contig12_19	165	0.017
HTH_38	PF13936.6	44	D215.contig12_19	165	0.017
HTH_11	PF08279.12	55	D215.contig12_19	165	0.064
Sigma70_ECF	PF07638.11	185	D215.contig12_19	165	0.095
TolA_bind_tri	PF16331.5	76	D215.contig12_20	104	0.027
TolA_bind_tri	PF16331.5	76	D215.contig12_20	104	0.027
BCAS2	PF05700.11	206	D215.contig12_20	104	0.037
Dynactin_p22	PF07426.11	167	D215.contig12_20	104	0.044
XhlA	PF10779.9	67	D215.contig12_20	104	0.052
DASH_Dad3	PF08656.10	73	D215.contig12_20	104	0.11
DASH_Dad3	PF08656.10	73	D215.contig12_20	104	0.11
DUF2135	PF09906.9	52	D215.contig12_21	62	0.053
DUF2135	PF09906.9	52	D215.contig12_21	62	0.053
MuF_C	PF18819.1	103	D215.contig12_22	1395	3.4e-15
HTH_23	PF13384.6	50	D215.contig13_1	185	2.6e-06
HTH_23	PF13384.6	50	D215.contig13_1	185	2.6e-06
HTH_23	PF13384.6	50	D215.contig13_1	185	2.6e-06
HTH_23	PF13384.6	50	D215.contig13_1	185	2.6e-06
HTH_38	PF13936.6	44	D215.contig13_1	185	4.4e-05
HTH_38	PF13936.6	44	D215.contig13_1	185	4.4e-05
HTH_11	PF08279.12	55	D215.contig13_1	185	0.00017
HTH_11	PF08279.12	55	D215.contig13_1	185	0.00017
HTH_11	PF08279.12	55	D215.contig13_1	185	0.00017
MerR_1	PF13411.6	69	D215.contig13_1	185	0.00018
MerR_1	PF13411.6	69	D215.contig13_1	185	0.00018
MerR_1	PF13411.6	69	D215.contig13_1	185	0.00018
HTH_7	PF02796.15	45	D215.contig13_1	185	0.00073
HTH_7	PF02796.15	45	D215.contig13_1	185	0.00073
HTH_28	PF13518.6	52	D215.contig13_1	185	0.0012
HTH_28	PF13518.6	52	D215.contig13_1	185	0.0012
GcrA	PF07750.11	162	D215.contig13_1	185	0.0016
GcrA	PF07750.11	162	D215.contig13_1	185	0.0016
HTH_17	PF12728.7	51	D215.contig13_1	185	0.0026
HTH_17	PF12728.7	51	D215.contig13_1	185	0.0026
HTH_17	PF12728.7	51	D215.contig13_1	185	0.0026
Sigma70_r4_2	PF08281.12	54	D215.contig13_1	185	0.0042
Sigma70_r4_2	PF08281.12	54	D215.contig13_1	185	0.0042
HTH_29	PF13551.6	63	D215.contig13_1	185	0.01
HTH_29	PF13551.6	63	D215.contig13_1	185	0.01
Glyco_transf_41	PF13844.6	471	D215.contig13_1	185	0.042
DUF1419	PF07215.11	112	D215.contig13_1	185	0.073
zf-ribbon_3	PF13248.6	26	D215.contig13_4	59	2.2e-07
zf-ribbon_3	PF13248.6	26	D215.contig13_4	59	2.2e-07
zinc_ribbon_2	PF13240.6	23	D215.contig13_4	59	3.7e-06
zinc_ribbon_2	PF13240.6	23	D215.contig13_4	59	3.7e-06
DZR	PF12773.7	49	D215.contig13_4	59	0.001
Nudix_N_2	PF14803.6	34	D215.contig13_4	59	0.0025
Nudix_N_2	PF14803.6	34	D215.contig13_4	59	0.0025
zf-C2HC5	PF06221.13	54	D215.contig13_4	59	0.0055
zf-C2HC5	PF06221.13	54	D215.contig13_4	59	0.0055
C1_1	PF00130.22	53	D215.contig13_4	59	0.0063
C1_1	PF00130.22	53	D215.contig13_4	59	0.0063
GFA	PF04828.14	93	D215.contig13_4	59	0.01
GFA	PF04828.14	93	D215.contig13_4	59	0.01
zf-NADH-PPase	PF09297.11	32	D215.contig13_4	59	0.011
zf-NADH-PPase	PF09297.11	32	D215.contig13_4	59	0.011
zf-tcix	PF14952.6	42	D215.contig13_4	59	0.015
zf-tcix	PF14952.6	42	D215.contig13_4	59	0.015
ADK_lid	PF05191.14	36	D215.contig13_4	59	0.029
ADK_lid	PF05191.14	36	D215.contig13_4	59	0.029
zinc-ribbons_6	PF07191.12	67	D215.contig13_4	59	0.036
NOB1_Zn_bind	PF08772.11	72	D215.contig13_4	59	0.056
NOB1_Zn_bind	PF08772.11	72	D215.contig13_4	59	0.056
PknG_rubred	PF16919.5	139	D215.contig13_4	59	0.19
zf-ACC	PF17848.1	26	D215.contig13_4	59	0.25
zf-ACC	PF17848.1	26	D215.contig13_4	59	0.25
zf-CHCC	PF10276.9	37	D215.contig13_4	59	0.28
A2L_zn_ribbon	PF08792.10	33	D215.contig13_4	59	0.52
A2L_zn_ribbon	PF08792.10	33	D215.contig13_4	59	0.52
Cys_rich_CPXG	PF14255.6	52	D215.contig13_4	59	1.7
Cys_rich_CPXG	PF14255.6	52	D215.contig13_4	59	1.7
DUF1610	PF07754.11	24	D215.contig13_4	59	5.6
DUF1610	PF07754.11	24	D215.contig13_4	59	5.6
DUF1610	PF07754.11	24	D215.contig13_4	59	5.6
KH_2	PF07650.17	78	D215.contig13_5	105	0.0042
Gsf2	PF11055.8	373	D215.contig13_5	105	0.033
Pil1	PF13805.6	265	D215.contig13_5	105	0.1
Fungal_KA1	PF16797.5	118	D215.contig13_5	105	0.12
P5-ATPase	PF12409.8	125	D215.contig13_6	45	0.041
CBP_BcsF	PF11120.8	60	D215.contig13_6	45	0.75
DUF4428	PF14471.6	51	D215.contig13_7	79	0.096
DUF4428	PF14471.6	51	D215.contig13_7	79	0.096
zf-dskA_traR	PF01258.17	36	D215.contig13_7	79	0.13
zf-dskA_traR	PF01258.17	36	D215.contig13_7	79	0.13
Paramyxo_ncap	PF00973.19	524	D215.contig13_7	79	0.17
zf_UBZ	PF18439.1	32	D215.contig13_7	79	0.2
zf_UBZ	PF18439.1	32	D215.contig13_7	79	0.2
Arc_C	PF18162.1	83	D215.contig13_9	109	0.0059
VWA_3	PF13768.6	155	D215.contig13_11	111	0.19
CIDR1_gamma	PF18562.1	53	D215.contig13_12	131	0.076
FERM_F1	PF18379.1	96	D215.contig13_15	74	0.021
Bro-N	PF02498.17	95	D215.contig13_17	238	1.4e-23
Bro-N	PF02498.17	95	D215.contig13_17	238	1.4e-23
ORF6C	PF10552.9	114	D215.contig13_17	238	1.4e-16
SKA1	PF07160.12	239	D215.contig13_17	238	1.6e-05
Mg_chelatase_C	PF13335.6	93	D215.contig13_17	238	0.053
Tetraspanin	PF00335.20	229	D215.contig13_17	238	0.29
DUF2315	PF10231.9	123	D215.contig13_20	218	0.031
Phage_terminase	PF10668.9	60	D215.contig13_20	218	0.072
Phage_XkdX	PF09693.10	40	D215.contig13_24	75	0.051
SHOCT	PF09851.9	28	D215.contig13_24	75	0.063
DUF3403	PF11883.8	46	D215.contig13_25	126	0.023
YxiJ	PF14176.6	110	D215.contig13_27	122	0.047
YxiJ	PF14176.6	110	D215.contig13_27	122	0.047
DUF272	PF03312.15	124	D215.contig13_27	122	0.053
Jas	PF16135.5	76	D215.contig13_27	122	0.076
Spin-Ssty	PF02513.17	50	D215.contig13_28	38	0.051
HTH_26	PF13443.6	63	D215.contig13_29	71	0.0032
HTH_37	PF13744.6	80	D215.contig13_29	71	0.011
DUF3811	PF11656.8	88	D215.contig13_29	71	0.017
Bac_DNA_binding	PF00216.21	90	D215.contig14_4	93	2.8e-23
HU-HIG	PF18291.1	125	D215.contig14_4	93	1.4e-06
HU-CCDC81_bac_2	PF18175.1	70	D215.contig14_4	93	0.08
DUF134	PF02001.16	98	D215.contig14_4	93	0.11
DUF2303	PF10065.9	267	D215.contig14_5	248	0.033
Band_7	PF01145.25	178	D215.contig14_6	264	1.7e-07
AAA_23	PF13476.6	200	D215.contig14_6	264	0.003
ClpB_D2-small	PF10431.9	81	D215.contig14_6	264	0.51
ClpB_D2-small	PF10431.9	81	D215.contig14_6	264	0.51
NHL	PF01436.21	28	D215.contig14_7	152	0.0013
NHL	PF01436.21	28	D215.contig14_7	152	0.0013
zinc_ribbon_2	PF13240.6	23	D215.contig14_8	60	0.0011
zinc_ribbon_2	PF13240.6	23	D215.contig14_8	60	0.0011
A2L_zn_ribbon	PF08792.10	33	D215.contig14_8	60	0.0034
DZR	PF12773.7	49	D215.contig14_8	60	0.011
Stc1	PF12898.7	85	D215.contig14_8	60	0.011
zf_UBZ	PF18439.1	32	D215.contig14_8	60	0.012
zf_UBZ	PF18439.1	32	D215.contig14_8	60	0.012
Zn-ribbon_8	PF09723.10	40	D215.contig14_8	60	0.013
zf-RRN7	PF11781.8	32	D215.contig14_8	60	0.016
zf-RRN7	PF11781.8	32	D215.contig14_8	60	0.016
RNA_POL_M_15KD	PF02150.16	36	D215.contig14_8	60	0.018
RNA_POL_M_15KD	PF02150.16	36	D215.contig14_8	60	0.018
CK_II_beta	PF01214.18	182	D215.contig14_8	60	0.028
zinc_ribbon_15	PF17032.5	86	D215.contig14_8	60	0.034
zf-ribbon_3	PF13248.6	26	D215.contig14_8	60	0.039
zf-ribbon_3	PF13248.6	26	D215.contig14_8	60	0.039
XPA_N	PF01286.18	32	D215.contig14_8	60	0.045
XPA_N	PF01286.18	32	D215.contig14_8	60	0.045
ADK_lid	PF05191.14	36	D215.contig14_8	60	0.056
ADK_lid	PF05191.14	36	D215.contig14_8	60	0.056
zf-C2H2_3	PF13878.6	40	D215.contig14_8	60	0.073
zf-C2H2_3	PF13878.6	40	D215.contig14_8	60	0.073
DUF35_N	PF12172.8	37	D215.contig14_8	60	0.089
DUF35_N	PF12172.8	37	D215.contig14_8	60	0.089
RecR	PF02132.15	40	D215.contig14_8	60	0.11
RecR	PF02132.15	40	D215.contig14_8	60	0.11
Rubredoxin_2	PF18073.1	28	D215.contig14_8	60	0.11
Rubredoxin_2	PF18073.1	28	D215.contig14_8	60	0.11
PknG_rubred	PF16919.5	139	D215.contig14_8	60	0.12
TF_Zn_Ribbon	PF08271.12	43	D215.contig14_8	60	0.15
DUF2116	PF09889.9	59	D215.contig14_8	60	0.26
zinc_ribbon_4	PF13717.6	36	D215.contig14_8	60	0.32
zinc_ribbon_4	PF13717.6	36	D215.contig14_8	60	0.32
DUF983	PF06170.12	85	D215.contig14_8	60	0.38
DUF983	PF06170.12	85	D215.contig14_8	60	0.38
YhfH	PF14149.6	37	D215.contig14_8	60	0.49
YhfH	PF14149.6	37	D215.contig14_8	60	0.49
Fer4_14	PF13394.6	118	D215.contig14_10	179	0.0026
Fer4_12	PF13353.6	139	D215.contig14_10	179	0.005
Radical_SAM	PF04055.21	167	D215.contig14_10	179	0.041
DNA_methylase	PF00145.17	335	D215.contig14_11	367	1.5e-43
DNA_methylase	PF00145.17	335	D215.contig14_11	367	1.5e-43
DUF2400	PF09674.10	227	D215.contig14_14	237	2.1e-67
Evr1_Alr	PF04777.13	100	D215.contig14_14	237	0.062
Evr1_Alr	PF04777.13	100	D215.contig14_14	237	0.062
OsmC	PF02566.19	100	D215.contig14_15	195	0.093
Cas_Cas4	PF01930.17	162	D215.contig14_16	60	0.016
LURAP	PF14854.6	117	D215.contig14_16	60	0.088
TDH	PF03347.13	165	D215.contig14_18	85	0.041
PAPS_reduct	PF01507.19	174	D215.contig14_19	270	7.7e-21
MapZ_C2	PF18708.1	92	D215.contig14_20	114	0.029
MapZ_C2	PF18708.1	92	D215.contig14_20	114	0.029
DegS	PF05384.11	159	D215.contig15_1	113	0.021
DegS	PF05384.11	159	D215.contig15_1	113	0.021
PC4	PF02229.16	52	D215.contig15_5	91	0.00037
WXG100	PF06013.12	86	D215.contig15_6	150	0.02
WXG100	PF06013.12	86	D215.contig15_6	150	0.02
DUF4140	PF13600.6	98	D215.contig15_6	150	0.069
H-kinase_dim	PF02895.14	69	D215.contig15_6	150	0.26
NUDIX	PF00293.28	131	D215.contig15_8	183	2e-11
HTH_23	PF13384.6	50	D215.contig15_9	326	0.0018
NUMOD3	PF07460.11	37	D215.contig15_9	326	0.021
NUMOD3	PF07460.11	37	D215.contig15_9	326	0.021
NUMOD3	PF07460.11	37	D215.contig15_9	326	0.021
dCMP_cyt_deam_1	PF00383.23	101	D215.contig15_11	151	7.2e-20
MafB19-deam	PF14437.6	138	D215.contig15_11	151	5.5e-10
SNAD4	PF18750.1	114	D215.contig15_11	151	0.0011
APOBEC2	PF18772.1	175	D215.contig15_11	151	0.0015
Bd3614-deam	PF14439.6	136	D215.contig15_11	151	0.0056
Bd3614-deam	PF14439.6	136	D215.contig15_11	151	0.0056
XOO_2897-deam	PF14440.6	101	D215.contig15_11	151	0.0075
NAD1	PF18778.1	174	D215.contig15_11	151	0.0078
APOBEC3	PF18771.1	137	D215.contig15_11	151	0.017
NAD2	PF18782.1	178	D215.contig15_11	151	0.023
APOBEC_N	PF08210.11	180	D215.contig15_11	151	0.049
APOBEC4_like	PF18774.1	132	D215.contig15_11	151	0.049
SPAR_C	PF11881.8	242	D215.contig15_12	425	0.21
CYLD_phos_site	PF16607.5	165	D215.contig15_17	66	0.055
Homeodomain	PF00046.29	57	D215.contig15_17	66	0.24
NinB	PF05772.12	131	D215.contig16_1	181	0.0012
NinB	PF05772.12	131	D215.contig16_1	181	0.0012
SecB	PF02556.14	142	D215.contig16_1	181	0.096
NUMOD4	PF07463.11	49	D215.contig16_3	197	2.4e-19
NUMOD4	PF07463.11	49	D215.contig16_3	197	2.4e-19
HNH_3	PF13392.6	46	D215.contig16_3	197	2e-10
HTH_7	PF02796.15	45	D215.contig16_3	197	0.0021
HTH_29	PF13551.6	63	D215.contig16_3	197	0.02
Kp4	PF09044.10	125	D215.contig16_3	197	0.04
Kp4	PF09044.10	125	D215.contig16_3	197	0.04
CENP-B_N	PF04218.13	53	D215.contig16_3	197	0.094
CENP-B_N	PF04218.13	53	D215.contig16_3	197	0.094
SSB	PF00436.25	104	D215.contig16_4	155	3.7e-32
tRNA_anti-codon	PF01336.25	76	D215.contig16_4	155	0.012
tRNA_anti_2	PF13742.6	95	D215.contig16_4	155	0.11
HTH_11	PF08279.12	55	D215.contig16_5	108	0.033
HTH_11	PF08279.12	55	D215.contig16_5	108	0.033
HTH_36	PF13730.6	55	D215.contig16_6	229	3.3e-16
HTH_36	PF13730.6	55	D215.contig16_6	229	3.3e-16
HTH_Crp_2	PF13545.6	68	D215.contig16_6	229	0.027
RP-C	PF03428.13	175	D215.contig16_6	229	0.081
HTH_5	PF01022.20	47	D215.contig16_6	229	0.1
NinG	PF05766.12	186	D215.contig16_8	240	8.1e-11
NinG	PF05766.12	186	D215.contig16_8	240	8.1e-11
NinG	PF05766.12	186	D215.contig16_8	240	8.1e-11
NinG	PF05766.12	186	D215.contig16_8	240	8.1e-11
NinG	PF05766.12	186	D215.contig16_8	240	8.1e-11
DUF2116	PF09889.9	59	D215.contig16_8	240	3e-07
DUF2116	PF09889.9	59	D215.contig16_8	240	3e-07
DUF2116	PF09889.9	59	D215.contig16_8	240	3e-07
DUF2116	PF09889.9	59	D215.contig16_8	240	3e-07
DUF2116	PF09889.9	59	D215.contig16_8	240	3e-07
zf-MYND	PF01753.18	38	D215.contig16_8	240	2.3e-06
zf-MYND	PF01753.18	38	D215.contig16_8	240	2.3e-06
zf-MYND	PF01753.18	38	D215.contig16_8	240	2.3e-06
zf-MYND	PF01753.18	38	D215.contig16_8	240	2.3e-06
zf-MYND	PF01753.18	38	D215.contig16_8	240	2.3e-06
HTH_38	PF13936.6	44	D215.contig16_8	240	0.00031
YhfH	PF14149.6	37	D215.contig16_8	240	0.038
YhfH	PF14149.6	37	D215.contig16_8	240	0.038
YhfH	PF14149.6	37	D215.contig16_8	240	0.038
YhfH	PF14149.6	37	D215.contig16_8	240	0.038
YhfH	PF14149.6	37	D215.contig16_8	240	0.038
HTH_29	PF13551.6	63	D215.contig16_8	240	0.049
RPAP2_Rtr1	PF04181.13	75	D215.contig16_8	240	0.049
RPAP2_Rtr1	PF04181.13	75	D215.contig16_8	240	0.049
RPAP2_Rtr1	PF04181.13	75	D215.contig16_8	240	0.049
RPAP2_Rtr1	PF04181.13	75	D215.contig16_8	240	0.049
RPAP2_Rtr1	PF04181.13	75	D215.contig16_8	240	0.049
