target	acc	tlen	query	qlen	evalue
DUF948	PF06103.11	89	D126.contig6_46	444	8.9
DUF948	PF06103.11	89	D126.contig6_46	444	8.9
DUF948	PF06103.11	89	D126.contig6_46	444	8.9
Toxin_trans	PF07952.12	318	D126.contig6_47	103	0.048
DUF2815	PF10991.8	173	D126.contig6_48	188	4.2e-49
HHH_8	PF14716.6	68	D126.contig6_48	188	0.041
FKBP_C	PF00254.28	94	D126.contig6_48	188	0.043
DNA_pol_A	PF00476.20	376	D126.contig6_49	645	4.1e-25
DUF5327	PF17261.2	99	D126.contig6_50	114	1.7
PcfJ	PF14284.6	144	D126.contig6_51	562	3.3e-17
DUF1610	PF07754.11	24	D126.contig6_51	562	0.099
zf-ribbon_3	PF13248.6	26	D126.contig6_51	562	0.12
TF_Zn_Ribbon	PF08271.12	43	D126.contig6_51	562	0.16
VirE	PF05272.11	198	D126.contig6_52	809	1.6e-69
AAA	PF00004.29	132	D126.contig6_52	809	0.18
RecT	PF03837.14	199	D126.contig7_2	297	7.8e-47
TMF_DNA_bd	PF12329.8	74	D126.contig7_2	297	1.9
TMF_DNA_bd	PF12329.8	74	D126.contig7_2	297	1.9
DUF4373	PF14297.6	96	D126.contig7_3	320	1.9e-24
DnaB_2	PF07261.11	74	D126.contig7_3	320	1.1e-09
RAP1	PF07218.11	782	D126.contig7_3	320	0.039
GIDA	PF01134.22	392	D126.contig7_3	320	8.8
GIDA	PF01134.22	392	D126.contig7_3	320	8.8
MazG	PF03819.17	74	D126.contig7_4	100	2.2e-07
MazG-like	PF12643.7	85	D126.contig7_4	100	0.00078
PRA-PH	PF01503.17	83	D126.contig7_4	100	0.04
RusA	PF05866.11	124	D126.contig7_5	142	4.1e-31
GP3_package	PF16677.5	113	D126.contig7_6	254	0.0065
HTH_23	PF13384.6	50	D126.contig7_6	254	0.031
HTH_23	PF13384.6	50	D126.contig7_6	254	0.031
PilZ	PF07238.14	103	D126.contig7_6	254	0.033
Fur_reg_FbpA	PF13076.6	36	D126.contig7_7	48	0.055
A2L_zn_ribbon	PF08792.10	33	D126.contig7_8	47	0.00068
DnaJ_CXXCXGXG	PF00684.19	67	D126.contig7_8	47	0.005
YdjO	PF14169.6	59	D126.contig7_8	47	0.061
zf_CopZ	PF18423.1	62	D126.contig7_8	47	0.097
zf_CopZ	PF18423.1	62	D126.contig7_8	47	0.097
FlhC	PF05280.11	173	D126.contig7_8	47	0.1
Anti-TRAP	PF15777.5	59	D126.contig7_8	47	0.13
zf_UBZ	PF18439.1	32	D126.contig7_8	47	4.7
zf_UBZ	PF18439.1	32	D126.contig7_8	47	4.7
zf_UBZ	PF18439.1	32	D126.contig7_8	47	4.7
UvrD_C	PF13361.6	349	D126.contig7_10	65	0.067
PGP_phosphatase	PF09419.10	168	D126.contig7_10	65	0.087
Virul_Fac	PF10139.9	874	D126.contig7_10	65	0.12
DUF1642	PF07852.11	138	D126.contig7_13	170	6.9e-19
DUF4718	PF15842.5	184	D126.contig7_13	170	0.012
DUF4718	PF15842.5	184	D126.contig7_13	170	0.012
HTH_38	PF13936.6	44	D126.contig7_16	139	0.0026
Cation_ATPase	PF13246.6	91	D126.contig7_16	139	0.023
Cation_ATPase	PF13246.6	91	D126.contig7_16	139	0.023
HTH_23	PF13384.6	50	D126.contig7_16	139	0.11
HTH_23	PF13384.6	50	D126.contig7_16	139	0.11
DUF4747	PF15931.5	253	D126.contig7_17	298	3.3e-05
DUF4747	PF15931.5	253	D126.contig7_17	298	3.3e-05
HTH_16	PF12645.7	65	D126.contig7_17	298	0.063
HTH_16	PF12645.7	65	D126.contig7_17	298	0.063
HTH_16	PF12645.7	65	D126.contig7_17	298	0.063
DUF4149	PF13664.6	102	D126.contig7_18	193	0.029
DUF4149	PF13664.6	102	D126.contig7_18	193	0.029
Mltc_N	PF11873.8	163	D126.contig7_18	193	0.1
Vma12	PF11712.8	139	D126.contig7_18	193	6
Vma12	PF11712.8	139	D126.contig7_18	193	6
Lumazine_bd_2	PF12893.7	116	D126.contig7_19	77	0.096
Phage_terminase	PF10668.9	60	D126.contig7_20	283	6.4e-23
HTH_Tnp_1	PF01527.20	75	D126.contig7_20	283	0.003
HTH_Tnp_1	PF01527.20	75	D126.contig7_20	283	0.003
HTH_23	PF13384.6	50	D126.contig7_20	283	0.053
HTH_23	PF13384.6	50	D126.contig7_20	283	0.053
HTH_28	PF13518.6	52	D126.contig7_20	283	0.067
HTH_28	PF13518.6	52	D126.contig7_20	283	0.067
MBR1	PF17058.5	208	D126.contig7_20	283	0.2
DUF2018	PF09442.10	82	D126.contig7_20	283	0.52
DUF2018	PF09442.10	82	D126.contig7_20	283	0.52
CENP-H	PF05837.12	112	D126.contig7_20	283	1.4
CENP-H	PF05837.12	112	D126.contig7_20	283	1.4
CENP-H	PF05837.12	112	D126.contig7_20	283	1.4
ENT	PF03735.14	70	D126.contig7_20	283	4.3
ENT	PF03735.14	70	D126.contig7_20	283	4.3
ENT	PF03735.14	70	D126.contig7_20	283	4.3
Terminase_6	PF03237.15	215	D126.contig7_21	430	3.5e-13
Terminase_6C	PF17289.2	155	D126.contig7_21	430	6.5e-07
Terminase_3	PF04466.13	201	D126.contig7_21	430	2.7e-05
Terminase_3	PF04466.13	201	D126.contig7_21	430	2.7e-05
Terminase_3C	PF17288.2	155	D126.contig7_21	430	0.00011
Phage_prot_Gp6	PF05133.14	420	D126.contig7_22	495	1.6e-93
DUF1366	PF07104.11	117	D126.contig7_22	495	0.067
DUF1366	PF07104.11	117	D126.contig7_22	495	0.067
Phage_Mu_F	PF04233.14	112	D126.contig7_23	309	1.2e-07
Phage_Mu_F	PF04233.14	112	D126.contig7_23	309	1.2e-07
DUF4355	PF14265.6	125	D126.contig7_24	218	2.6e-05
DUF4355	PF14265.6	125	D126.contig7_24	218	2.6e-05
DnaB_bind	PF10410.9	56	D126.contig7_24	218	0.052
DnaB_bind	PF10410.9	56	D126.contig7_24	218	0.052
Phage_connect_1	PF05135.13	99	D126.contig7_26	111	1.2e-08
zf-IS66	PF13005.7	46	D126.contig7_26	111	0.031
Topoisom_bac	PF01131.20	413	D126.contig7_27	92	0.055
HK97-gp10_like	PF04883.12	81	D126.contig7_28	113	2e-05
HK97-gp10_like	PF04883.12	81	D126.contig7_28	113	2e-05
PTPlike_phytase	PF14566.6	156	D126.contig7_28	113	0.019
DUF1266	PF06889.11	176	D126.contig7_28	113	0.026
TPR_8	PF13181.6	34	D126.contig7_28	113	0.095
TPR_8	PF13181.6	34	D126.contig7_28	113	0.095
DUF3168	PF11367.8	117	D126.contig7_29	131	0.00019
DUF2576	PF10845.8	48	D126.contig7_29	131	0.15
Phage_tail_2	PF06199.11	135	D126.contig7_30	202	5.8e-18
HeH	PF12949.7	35	D126.contig7_31	103	0.0013
SAP	PF02037.27	35	D126.contig7_31	103	0.097
Phage_TAC_12	PF12363.8	111	D126.contig7_32	133	1.6e-13
AGOG	PF09171.10	248	D126.contig7_32	133	0.017
CRISPR_Cas9_WED	PF18061.1	137	D126.contig7_33	102	0.034
WD40_3	PF15911.5	57	D126.contig7_33	102	0.059
PhageMin_Tail	PF10145.9	198	D126.contig7_34	1485	1e-14
PhageMin_Tail	PF10145.9	198	D126.contig7_34	1485	1e-14
PhageMin_Tail	PF10145.9	198	D126.contig7_34	1485	1e-14
PhageMin_Tail	PF10145.9	198	D126.contig7_34	1485	1e-14
PhageMin_Tail	PF10145.9	198	D126.contig7_34	1485	1e-14
PhageMin_Tail	PF10145.9	198	D126.contig7_34	1485	1e-14
PhageMin_Tail	PF10145.9	198	D126.contig7_34	1485	1e-14
Rop-like	PF05082.13	64	D126.contig7_34	1485	0.19
Rop-like	PF05082.13	64	D126.contig7_34	1485	0.19
Rop-like	PF05082.13	64	D126.contig7_34	1485	0.19
Rop-like	PF05082.13	64	D126.contig7_34	1485	0.19
VWA_2	PF13519.6	107	D126.contig7_34	1485	9.8
VWA_2	PF13519.6	107	D126.contig7_34	1485	9.8
VWA_2	PF13519.6	107	D126.contig7_34	1485	9.8
VWA_2	PF13519.6	107	D126.contig7_34	1485	9.8
VWA_2	PF13519.6	107	D126.contig7_34	1485	9.8
DUF287	PF03384.14	55	D126.contig7_35	241	0.0078
DUF287	PF03384.14	55	D126.contig7_35	241	0.0078
DUF287	PF03384.14	55	D126.contig7_35	241	0.0078
lci	PF12197.8	45	D126.contig7_35	241	3.4
lci	PF12197.8	45	D126.contig7_35	241	3.4
lci	PF12197.8	45	D126.contig7_35	241	3.4
Prophage_tail	PF06605.11	316	D126.contig7_36	482	4e-24
Spectrin	PF00435.21	105	D126.contig7_36	482	0.00013
Spectrin	PF00435.21	105	D126.contig7_36	482	0.00013
Spectrin	PF00435.21	105	D126.contig7_36	482	0.00013
phiKZ_IP	PF12699.7	339	D126.contig7_36	482	0.00062
TPR_MLP1_2	PF07926.12	129	D126.contig7_36	482	0.02
Med30	PF11315.8	147	D126.contig7_36	482	0.061
Snapin_Pallidin	PF14712.6	90	D126.contig7_36	482	0.16
Snapin_Pallidin	PF14712.6	90	D126.contig7_36	482	0.16
Snapin_Pallidin	PF14712.6	90	D126.contig7_36	482	0.16
KxDL	PF10241.9	86	D126.contig7_36	482	0.27
KxDL	PF10241.9	86	D126.contig7_36	482	0.27
Baculo_PEP_C	PF04513.12	140	D126.contig7_36	482	0.64
Baculo_PEP_C	PF04513.12	140	D126.contig7_36	482	0.64
CENP-F_leu_zip	PF10473.9	140	D126.contig7_36	482	0.75
CENP-F_leu_zip	PF10473.9	140	D126.contig7_36	482	0.75
DHR10	PF18595.1	117	D126.contig7_36	482	1.6
Laminin_II	PF06009.12	138	D126.contig7_36	482	6.6
Laminin_II	PF06009.12	138	D126.contig7_36	482	6.6
Laminin_II	PF06009.12	138	D126.contig7_36	482	6.6
FlaC_arch	PF05377.11	55	D126.contig7_36	482	8.4
FlaC_arch	PF05377.11	55	D126.contig7_36	482	8.4
FlaC_arch	PF05377.11	55	D126.contig7_36	482	8.4
BppU_IgG	PF18667.1	97	D126.contig7_37	244	2.1e-17
DUF3584	PF12128.8	1200	D126.contig7_37	244	0.0046
eIF3_N	PF09440.10	133	D126.contig7_37	244	0.028
ArAE_2	PF10334.9	229	D126.contig7_37	244	0.093
TetR_C_24	PF17932.1	114	D126.contig7_37	244	0.21
PilJ_C	PF18223.1	94	D126.contig7_38	151	0.025
PilJ_C	PF18223.1	94	D126.contig7_38	151	0.025
DUF4860	PF16152.5	97	D126.contig7_38	151	0.082
DUF1706	PF08020.11	166	D126.contig7_38	151	0.1
EURL	PF06937.11	283	D126.contig7_39	132	0.029
ZapB	PF06005.12	71	D126.contig7_39	132	1.5
DivIC	PF04977.15	80	D126.contig7_39	132	6
DivIC	PF04977.15	80	D126.contig7_39	132	6
Phage_XkdX	PF09693.10	40	D126.contig7_40	46	1.8e-18
Phage_holin_4_1	PF05105.12	114	D126.contig7_41	135	3.3e-23
Amidase_2	PF01510.25	126	D126.contig7_42	278	9e-12
Amidase_2	PF01510.25	126	D126.contig7_42	278	9e-12
SRCR_2	PF15494.6	98	D126.contig7_42	278	0.11
SRCR_2	PF15494.6	98	D126.contig7_42	278	0.11
DASH_Dam1	PF08653.10	56	D126.contig7_43	84	0.09
DASH_Dam1	PF08653.10	56	D126.contig7_43	84	0.09
G10	PF01125.17	146	D126.contig7_43	84	0.11
tRNA_anti-like	PF12869.7	161	D126.contig7_44	84	0.035
DUF1488	PF07369.11	82	D126.contig7_44	84	0.037
SUD-M	PF11633.8	143	D126.contig7_44	84	0.11
SUD-M	PF11633.8	143	D126.contig7_44	84	0.11
DUF3465	PF11948.8	126	D126.contig7_44	84	0.15
Phage_integrase	PF00589.22	172	D126.contig7_45	388	3.9e-27
Phage_integrase	PF00589.22	172	D126.contig7_45	388	3.9e-27
Phage_int_SAM_3	PF14659.6	58	D126.contig7_45	388	3e-18
Arm-DNA-bind_4	PF14657.6	46	D126.contig7_45	388	6.9e-13
TP6A_N	PF04406.14	62	D126.contig7_45	388	0.0077
TP6A_N	PF04406.14	62	D126.contig7_45	388	0.0077
TP6A_N	PF04406.14	62	D126.contig7_45	388	0.0077
Peptidase_S28	PF05577.12	434	D126.contig7_46	80	0.031
HlyE	PF06109.13	309	D126.contig7_46	80	0.059
Dimerisation	PF08100.11	51	D126.contig7_47	80	0.15
Dimerisation	PF08100.11	51	D126.contig7_47	80	0.15
Peptidase_M78	PF06114.13	123	D126.contig7_48	143	9.4e-10
Peptidase_U49	PF10463.9	206	D126.contig7_48	143	0.015
HTH_19	PF12844.7	65	D126.contig7_49	138	3.9e-09
HTH_3	PF01381.22	55	D126.contig7_49	138	7.2e-09
HTH_3	PF01381.22	55	D126.contig7_49	138	7.2e-09
HTH_26	PF13443.6	63	D126.contig7_49	138	2.4e-07
HTH_28	PF13518.6	52	D126.contig7_49	138	0.00062
HTH_Tnp_1_2	PF13022.6	123	D126.contig7_49	138	0.0013
HTH_23	PF13384.6	50	D126.contig7_49	138	0.0065
HTH_23	PF13384.6	50	D126.contig7_49	138	0.0065
BetR	PF08667.10	148	D126.contig7_49	138	0.007
HTH_Tnp_1	PF01527.20	75	D126.contig7_49	138	0.017
HTH_10	PF04967.12	53	D126.contig7_49	138	0.036
HTH_10	PF04967.12	53	D126.contig7_49	138	0.036
HTH_24	PF13412.6	48	D126.contig7_49	138	0.064
Phage_CI_repr	PF07022.13	65	D126.contig7_49	138	0.12
HTH_3	PF01381.22	55	D126.contig7_50	70	6.1e-08
HTH_26	PF13443.6	63	D126.contig7_50	70	1.1e-05
HTH_19	PF12844.7	65	D126.contig7_50	70	0.00057
HTH_Tnp_1	PF01527.20	75	D126.contig7_50	70	0.01
TetR_N	PF00440.23	47	D126.contig7_50	70	0.013
TetR_N	PF00440.23	47	D126.contig7_50	70	0.013
HTH_Tnp_1_2	PF13022.6	123	D126.contig7_50	70	0.021
HTH_23	PF13384.6	50	D126.contig7_50	70	0.029
SpoIIID	PF12116.8	82	D126.contig7_50	70	0.032
Phage_terminase	PF10668.9	60	D126.contig7_50	70	0.082
Phage_terminase	PF10668.9	60	D126.contig7_50	70	0.082
HTH_28	PF13518.6	52	D126.contig7_50	70	0.16
HTH_17	PF12728.7	51	D126.contig7_51	95	0.0001
ORF6C	PF10552.9	114	D126.contig7_52	241	3.1e-38
Phage_pRha	PF09669.10	88	D126.contig7_52	241	1e-25
Phage_pRha	PF09669.10	88	D126.contig7_52	241	1e-25
Helicase_C	PF00271.31	111	D126.contig7_52	241	0.02
Helicase_C	PF00271.31	111	D126.contig7_52	241	0.02
URO-D	PF01208.17	346	D126.contig7_57	76	0.11
JIP_LZII	PF16471.5	71	D126.contig7_59	92	0.00032
JIP_LZII	PF16471.5	71	D126.contig7_59	92	0.00032
MEDS	PF14417.6	161	D126.contig7_59	92	0.021
dCache_2	PF08269.11	296	D126.contig7_59	92	4.1
YqaJ	PF09588.10	148	D126.contig7_61	294	3.6e-34
YqaJ	PF09588.10	148	D126.contig7_61	294	3.6e-34
OGG_N	PF07934.12	121	D126.contig7_61	294	0.0095
OGG_N	PF07934.12	121	D126.contig7_61	294	0.0095
Sigma70_r2	PF04542.14	71	D126.contig8_3	325	0.0011
PDDEXK_10	PF07788.11	74	D126.contig8_3	325	0.015
PDDEXK_10	PF07788.11	74	D126.contig8_3	325	0.015
HypA	PF01155.19	112	D126.contig8_4	469	0.0097
HypA	PF01155.19	112	D126.contig8_4	469	0.0097
Zn-ribbon_8	PF09723.10	40	D126.contig8_4	469	0.078
Zn-ribbon_8	PF09723.10	40	D126.contig8_4	469	0.078
Zn-ribbon_8	PF09723.10	40	D126.contig8_4	469	0.078
Sigma70_r4	PF04545.16	50	D126.contig8_4	469	0.13
Sigma70_r4	PF04545.16	50	D126.contig8_4	469	0.13
HTH_28	PF13518.6	52	D126.contig8_4	469	0.18
HTH_28	PF13518.6	52	D126.contig8_4	469	0.18
Sigma70_r4_2	PF08281.12	54	D126.contig8_4	469	0.47
Sigma70_r4_2	PF08281.12	54	D126.contig8_4	469	0.47
Sigma70_r4_2	PF08281.12	54	D126.contig8_4	469	0.47
Ribosomal_L44	PF00935.19	76	D126.contig8_4	469	0.51
Ribosomal_L44	PF00935.19	76	D126.contig8_4	469	0.51
Ribosomal_L44	PF00935.19	76	D126.contig8_4	469	0.51
Jiv90	PF14901.6	93	D126.contig8_4	469	7.5
Jiv90	PF14901.6	93	D126.contig8_4	469	7.5
Thy1	PF02511.15	188	D126.contig8_5	300	3.3e-17
Thy1	PF02511.15	188	D126.contig8_5	300	3.3e-17
Activator-TraM	PF11657.8	142	D126.contig8_5	300	0.099
FGE-sulfatase	PF03781.16	260	D126.contig8_5	300	0.11
Ribonuc_P_40	PF08584.11	285	D126.contig8_11	337	0.063
SurA_N_2	PF13623.6	145	D126.contig8_14	126	0.032
GAPT	PF11770.8	156	D126.contig8_14	126	0.036
tRNA_anti-like	PF12869.7	161	D126.contig8_14	126	0.045
Toprim_4	PF13662.6	89	D126.contig8_15	355	2.9e-06
Toprim_2	PF13155.6	90	D126.contig8_15	355	3.2e-05
zf-CHC2	PF01807.20	98	D126.contig8_15	355	0.00021
DNA_pol_A	PF00476.20	376	D126.contig8_18	1059	2.6e-42
DNA_pol_A	PF00476.20	376	D126.contig8_18	1059	2.6e-42
DNA_pol_A_exo1	PF01612.20	176	D126.contig8_18	1059	1.5e-08
DUF2096	PF09869.9	169	D126.contig8_18	1059	0.074
DUF2096	PF09869.9	169	D126.contig8_18	1059	0.074
PDEase_I	PF00233.19	238	D126.contig8_19	232	0.0023
Glyco_transf_28	PF03033.20	139	D126.contig8_20	125	0.041
Glyco_trans_4_2	PF13477.6	139	D126.contig8_20	125	0.073
AAA_33	PF13671.6	143	D126.contig8_22	152	0.00018
AAA_18	PF13238.6	130	D126.contig8_22	152	0.00018
AAA_18	PF13238.6	130	D126.contig8_22	152	0.00018
MMR_HSR1	PF01926.23	114	D126.contig8_22	152	0.0012
MEDS	PF14417.6	161	D126.contig8_22	152	0.0018
AAA_22	PF13401.6	137	D126.contig8_22	152	0.0062
AAA_28	PF13521.6	163	D126.contig8_22	152	0.0093
Viral_helicase1	PF01443.18	234	D126.contig8_22	152	0.031
KTI12	PF08433.10	272	D126.contig8_22	152	0.032
RsgA_GTPase	PF03193.16	167	D126.contig8_22	152	0.045
NTPase_1	PF03266.15	168	D126.contig8_22	152	0.064
NTPase_1	PF03266.15	168	D126.contig8_22	152	0.064
PS_pyruv_trans	PF04230.13	286	D126.contig8_22	152	0.074
AAA_16	PF13191.6	170	D126.contig8_22	152	0.077
ABC_tran	PF00005.27	137	D126.contig8_22	152	0.089
AAA_24	PF13479.6	197	D126.contig8_22	152	0.16
RNA_helicase	PF00910.22	107	D126.contig8_22	152	0.17
CoaE	PF01121.20	179	D126.contig8_22	152	0.18
MeaB	PF03308.16	267	D126.contig8_22	152	0.19
AAA	PF00004.29	132	D126.contig8_22	152	0.21
DUF5051	PF16473.5	166	D126.contig8_23	235	3.6e-21
AAA_30	PF13604.6	192	D126.contig8_24	538	1.7e-20
AAA_30	PF13604.6	192	D126.contig8_24	538	1.7e-20
AAA_19	PF13245.6	146	D126.contig8_24	538	3.4e-17
AAA_19	PF13245.6	146	D126.contig8_24	538	3.4e-17
PIF1	PF05970.14	364	D126.contig8_24	538	1.4e-09
UvrD_C_2	PF13538.6	52	D126.contig8_24	538	3.8e-08
Viral_helicase1	PF01443.18	234	D126.contig8_24	538	6e-05
Viral_helicase1	PF01443.18	234	D126.contig8_24	538	6e-05
AAA_11	PF13086.6	261	D126.contig8_24	538	0.0043
AAA_11	PF13086.6	261	D126.contig8_24	538	0.0043
AAA_22	PF13401.6	137	D126.contig8_24	538	0.016
AAA_22	PF13401.6	137	D126.contig8_24	538	0.016
UvrD-helicase	PF00580.21	315	D126.contig8_24	538	0.022
ATPase_2	PF01637.18	233	D126.contig8_24	538	0.056
ResIII	PF04851.15	171	D126.contig8_24	538	0.11
ResIII	PF04851.15	171	D126.contig8_24	538	0.11
ResIII	PF04851.15	171	D126.contig8_24	538	0.11
AAA_18	PF13238.6	130	D126.contig8_24	538	0.17
AAA_18	PF13238.6	130	D126.contig8_24	538	0.17
OST_IS	PF18246.1	83	D126.contig8_25	114	0.11
OST_IS	PF18246.1	83	D126.contig8_25	114	0.11
SipA_VBS	PF17985.1	22	D126.contig8_26	59	0.16
Cpn10	PF00166.21	93	D126.contig8_27	94	7e-19
Thioredoxin	PF00085.20	103	D126.contig8_31	140	1.8e-30
Thioredoxin_2	PF13098.6	109	D126.contig8_31	140	3.2e-08
Thioredoxin_8	PF13905.6	95	D126.contig8_31	140	8.3e-06
Thioredoxin_8	PF13905.6	95	D126.contig8_31	140	8.3e-06
Thioredoxin_8	PF13905.6	95	D126.contig8_31	140	8.3e-06
AhpC-TSA	PF00578.21	124	D126.contig8_31	140	0.00045
Thioredoxin_9	PF14595.6	129	D126.contig8_31	140	0.00067
Redoxin	PF08534.10	147	D126.contig8_31	140	0.0025
Glutaredoxin	PF00462.24	60	D126.contig8_31	140	0.0032
Thioredoxin_3	PF13192.6	76	D126.contig8_31	140	0.011
TraF	PF13728.6	224	D126.contig8_31	140	0.013
OST3_OST6	PF04756.13	293	D126.contig8_31	140	0.016
DUF1768	PF08719.11	161	D126.contig8_34	164	2.9e-17
Phage_30_3	PF08010.11	138	D126.contig8_34	164	0.042
R2K_3	PF14243.6	202	D126.contig8_35	266	4.2e-24
R2K_2	PF18299.1	146	D126.contig8_35	266	6.3e-22
LPAM_2	PF13627.6	23	D126.contig8_37	92	0.84
HD	PF01966.22	122	D126.contig8_39	162	5.4e-05
Histone	PF00125.24	131	D126.contig8_43	116	0.098
KTI12	PF08433.10	272	D126.contig8_43	116	0.12
Cadherin_3	PF16184.5	111	D126.contig9_8	151	0.083
Cadherin_3	PF16184.5	111	D126.contig9_8	151	0.083
Arrestin_N	PF00339.29	146	D126.contig9_13	82	0.14
NUDIX	PF00293.28	131	D126.contig9_14	149	3.8e-11
NUDIX_4	PF14815.6	110	D126.contig9_14	149	0.049
RtcB	PF01139.17	412	D126.contig9_15	408	2.8e-128
YqeY	PF09424.10	143	D126.contig9_16	149	3.3e-18
Abhydrolase_9_N	PF15420.6	209	D126.contig9_17	122	0.11
HEPN_SAV_6107	PF18726.1	98	D126.contig9_17	122	0.14
HEPN_SAV_6107	PF18726.1	98	D126.contig9_17	122	0.14
HNH	PF01844.23	47	D126.contig9_18	155	1.9e-05
HNH	PF01844.23	47	D126.contig9_18	155	1.9e-05
HNH_5	PF14279.6	56	D126.contig9_18	155	2.1e-05
HNH_5	PF14279.6	56	D126.contig9_18	155	2.1e-05
phage_tail_N	PF08400.10	134	D126.contig9_23	130	0.13
phage_tail_N	PF08400.10	134	D126.contig9_23	130	0.13
HisKA_2	PF07568.12	76	D126.contig9_23	130	0.13
HisKA_2	PF07568.12	76	D126.contig9_23	130	0.13
MIF4G_like_2	PF09090.11	267	D126.contig9_24	154	0.0068
MIF4G_like_2	PF09090.11	267	D126.contig9_24	154	0.0068
LTXXQ	PF07813.12	104	D126.contig9_24	154	0.078
LTXXQ	PF07813.12	104	D126.contig9_24	154	0.078
PSK_trans_fac	PF07704.11	82	D126.contig9_24	154	0.38
PSK_trans_fac	PF07704.11	82	D126.contig9_24	154	0.38
DUF3703	PF12487.8	109	D126.contig9_24	154	0.65
DUF3703	PF12487.8	109	D126.contig9_24	154	0.65
DNA_ligase_aden	PF01653.18	318	D126.contig9_28	630	1.5e-18
DNA_ligase_OB	PF03120.16	79	D126.contig9_28	630	8.2e-16
Calpain_inhib	PF00748.19	136	D126.contig9_28	630	0.11
NUDIX	PF00293.28	131	D126.contig9_31	380	3.5e-14
CTP_transf_like	PF01467.26	143	D126.contig9_31	380	3.9e-06
FAD_syn	PF06574.12	158	D126.contig9_31	380	0.00078
NUDIX_4	PF14815.6	110	D126.contig9_31	380	0.044
DUF1289	PF06945.13	48	D126.contig9_32	64	7.2e-16
CpXC	PF14353.6	118	D126.contig9_32	64	0.015
DUF4213	PF13938.6	74	D126.contig9_32	64	0.039
NAF	PF03822.14	54	D126.contig9_32	64	0.16
NAPRTase	PF04095.16	241	D126.contig9_33	486	1.2e-59
DUF5598	PF18127.1	98	D126.contig9_33	486	2e-18
DUF5598	PF18127.1	98	D126.contig9_33	486	2e-18
RCC_reductase	PF06405.11	253	D126.contig9_34	71	0.12
PC4	PF02229.16	52	D126.contig9_41	91	0.00037
WXG100	PF06013.12	86	D126.contig9_42	150	0.02
WXG100	PF06013.12	86	D126.contig9_42	150	0.02
DUF4140	PF13600.6	98	D126.contig9_42	150	0.069
H-kinase_dim	PF02895.14	69	D126.contig9_42	150	0.26
NUDIX	PF00293.28	131	D126.contig9_44	183	2e-11
HTH_23	PF13384.6	50	D126.contig9_45	326	0.0018
NUMOD3	PF07460.11	37	D126.contig9_45	326	0.021
NUMOD3	PF07460.11	37	D126.contig9_45	326	0.021
NUMOD3	PF07460.11	37	D126.contig9_45	326	0.021
dCMP_cyt_deam_1	PF00383.23	101	D126.contig9_47	151	7.2e-20
MafB19-deam	PF14437.6	138	D126.contig9_47	151	5.5e-10
SNAD4	PF18750.1	114	D126.contig9_47	151	0.0011
APOBEC2	PF18772.1	175	D126.contig9_47	151	0.0015
Bd3614-deam	PF14439.6	136	D126.contig9_47	151	0.0056
Bd3614-deam	PF14439.6	136	D126.contig9_47	151	0.0056
XOO_2897-deam	PF14440.6	101	D126.contig9_47	151	0.0075
NAD1	PF18778.1	174	D126.contig9_47	151	0.0078
APOBEC3	PF18771.1	137	D126.contig9_47	151	0.017
NAD2	PF18782.1	178	D126.contig9_47	151	0.023
APOBEC_N	PF08210.11	180	D126.contig9_47	151	0.049
APOBEC4_like	PF18774.1	132	D126.contig9_47	151	0.049
SPAR_C	PF11881.8	242	D126.contig9_48	425	0.21
HHH_2	PF12826.7	64	D126.contig10_1	588	0.029
HHH_2	PF12826.7	64	D126.contig10_1	588	0.029
HHH_2	PF12826.7	64	D126.contig10_1	588	0.029
POTRA_1	PF08478.10	69	D126.contig10_2	75	0.15
Phage_TAC_11	PF11836.8	98	D126.contig10_3	130	0.00018
Phage_TAC_11	PF11836.8	98	D126.contig10_3	130	0.00018
Phage_tail_2	PF06199.11	135	D126.contig10_4	158	7.4e-23
Phage_TTP_12	PF16461.5	134	D126.contig10_4	158	5.2e-05
Ribosomal_S26e	PF01283.19	108	D126.contig10_6	129	0.036
DUF3484	PF11983.8	67	D126.contig10_8	91	0.13
Phage_GP20	PF06810.11	149	D126.contig10_10	210	0.00013
LCIB_C_CA	PF18599.1	222	D126.contig10_10	210	0.011
DUF5124	PF17160.4	100	D126.contig10_10	210	0.027
DUF5124	PF17160.4	100	D126.contig10_10	210	0.027
DUF3173	PF11372.8	58	D126.contig10_10	210	0.058
Ntox50	PF15542.6	93	D126.contig10_12	529	4.5e-13
IlvC	PF01450.19	144	D126.contig10_12	529	0.019
IlvC	PF01450.19	144	D126.contig10_12	529	0.019
EndoU_bacteria	PF14436.6	125	D126.contig10_12	529	0.12
EndoU_bacteria	PF14436.6	125	D126.contig10_12	529	0.12
Phage_Mu_F	PF04233.14	112	D126.contig10_12	529	1.2
Terminase_6	PF03237.15	215	D126.contig10_14	475	3e-05
Terminase_6	PF03237.15	215	D126.contig10_14	475	3e-05
Terminase_6C	PF17289.2	155	D126.contig10_14	475	7.4e-05
Sorb	PF02208.16	46	D126.contig10_14	475	0.11
Sorb	PF02208.16	46	D126.contig10_14	475	0.11
Terminase_5	PF06056.12	58	D126.contig10_15	243	8.6e-05
HTH_23	PF13384.6	50	D126.contig10_15	243	0.00072
Sigma70_r4_2	PF08281.12	54	D126.contig10_15	243	0.00074
Sigma70_r4_2	PF08281.12	54	D126.contig10_15	243	0.00074
