target	acc	tlen	query	qlen	evalue
YHS	PF04945.13	48	D319.contig41_1	512	6.3e-16
YHS	PF04945.13	48	D319.contig41_1	512	6.3e-16
YHS	PF04945.13	48	D319.contig41_1	512	6.3e-16
YHS	PF04945.13	48	D319.contig41_1	512	6.3e-16
Hydrolase	PF00702.26	210	D319.contig41_1	512	0.0029
zf-FCS	PF06467.14	41	D319.contig41_1	512	0.02
DUF2818	PF10993.8	93	D319.contig41_1	512	0.19
DUF2818	PF10993.8	93	D319.contig41_1	512	0.19
DUF2116	PF09889.9	59	D319.contig41_1	512	2.1
DUF2116	PF09889.9	59	D319.contig41_1	512	2.1
Copper-bind	PF00127.20	99	D319.contig41_3	179	1e-08
CzcE	PF16986.5	81	D319.contig41_3	179	0.00035
CzcE	PF16986.5	81	D319.contig41_3	179	0.00035
Cupredoxin_1	PF13473.6	104	D319.contig41_3	179	0.00056
Cupredoxin_1	PF13473.6	104	D319.contig41_3	179	0.00056
SoxE	PF06525.11	149	D319.contig41_3	179	0.017
Cu-oxidase_2	PF07731.14	137	D319.contig41_3	179	0.033
Response_reg	PF00072.24	112	D319.contig41_5	230	9.6e-29
Trans_reg_C	PF00486.28	77	D319.contig41_5	230	1.2e-24
HATPase_c	PF02518.26	112	D319.contig41_6	463	2.1e-19
HisKA	PF00512.25	67	D319.contig41_6	463	2e-12
HisKA	PF00512.25	67	D319.contig41_6	463	2e-12
HAMP	PF00672.25	53	D319.contig41_6	463	1e-08
HATPase_c_5	PF14501.6	101	D319.contig41_6	463	0.00012
Reg_prop	PF07494.11	24	D319.contig41_6	463	0.12
Reg_prop	PF07494.11	24	D319.contig41_6	463	0.12
Reg_prop	PF07494.11	24	D319.contig41_6	463	0.12
SLATT_1	PF18181.1	122	D319.contig41_6	463	1.2
SLATT_1	PF18181.1	122	D319.contig41_6	463	1.2
SLATT_1	PF18181.1	122	D319.contig41_6	463	1.2
CopC	PF04234.12	92	D319.contig41_7	128	6e-23
Big_5	PF13205.6	108	D319.contig41_7	128	5.5e-08
CopD	PF05425.13	105	D319.contig41_8	313	1.8e-19
CopD	PF05425.13	105	D319.contig41_8	313	1.8e-19
CopD	PF05425.13	105	D319.contig41_8	313	1.8e-19
CopD	PF05425.13	105	D319.contig41_8	313	1.8e-19
DPM3	PF08285.11	91	D319.contig41_8	313	0.53
DPM3	PF08285.11	91	D319.contig41_8	313	0.53
FMN_dh	PF01070.18	348	D319.contig41_9	178	0.015
PNTB_4TM	PF12769.7	82	D319.contig41_9	178	0.11
PNTB_4TM	PF12769.7	82	D319.contig41_9	178	0.11
OEP	PF02321.18	188	D319.contig41_10	388	8.4e-30
OEP	PF02321.18	188	D319.contig41_10	388	8.4e-30
G-gamma	PF00631.22	68	D319.contig41_10	388	2.5
G-gamma	PF00631.22	68	D319.contig41_10	388	2.5
G-gamma	PF00631.22	68	D319.contig41_10	388	2.5
Death	PF00531.22	86	D319.contig42_1	79	0.055
Ykof	PF07615.11	81	D319.contig42_2	325	0.037
Ykof	PF07615.11	81	D319.contig42_2	325	0.037
CHAP	PF05257.16	83	D319.contig42_3	255	3.7e-07
DUF4667	PF15700.5	243	D319.contig42_4	69	0.15
Syndecan	PF01034.20	62	D319.contig42_5	57	0.018
SCIMP	PF15050.6	132	D319.contig42_5	57	0.049
EphA2_TM	PF14575.6	78	D319.contig42_5	57	0.12
PsbX	PF06596.11	39	D319.contig42_5	57	0.96
CLLAC	PF15675.5	30	D319.contig42_5	57	7.4
CLLAC	PF15675.5	30	D319.contig42_5	57	7.4
Chordopox_A13L	PF05961.11	69	D319.contig42_6	70	0.0015
HTH_3	PF01381.22	55	D319.contig42_7	83	7e-08
HTH_19	PF12844.7	65	D319.contig42_7	83	3.1e-07
HTH_31	PF13560.6	64	D319.contig42_7	83	3.6e-07
HTH_26	PF13443.6	63	D319.contig42_7	83	3.6e-06
MarR	PF01047.22	59	D319.contig42_7	83	7.3e-05
HTH_24	PF13412.6	48	D319.contig42_7	83	7.4e-05
HTH_23	PF13384.6	50	D319.contig42_7	83	0.00024
HTH_23	PF13384.6	50	D319.contig42_7	83	0.00024
HTH_37	PF13744.6	80	D319.contig42_7	83	0.00032
YdaS_antitoxin	PF15943.5	65	D319.contig42_7	83	0.0023
HTH_35	PF13693.6	75	D319.contig42_7	83	0.0098
P22_Cro	PF14549.6	60	D319.contig42_7	83	0.019
HTH_28	PF13518.6	52	D319.contig42_7	83	0.023
HTH_AsnC-type	PF13404.6	42	D319.contig42_7	83	0.025
HTH_25	PF13413.6	62	D319.contig42_7	83	0.037
Sigma70_r4	PF04545.16	50	D319.contig42_7	83	0.043
MarR_2	PF12802.7	62	D319.contig42_7	83	0.057
HTH_Crp_2	PF13545.6	68	D319.contig42_7	83	0.06
Cro	PF09048.10	59	D319.contig42_7	83	0.076
Cro	PF09048.10	59	D319.contig42_7	83	0.076
HTH_19	PF12844.7	65	D319.contig42_8	72	2.9e-07
Phage_CI_repr	PF07022.13	65	D319.contig42_8	72	9.3e-07
HTH_26	PF13443.6	63	D319.contig42_8	72	1.5e-05
HTH_Tnp_1_2	PF13022.6	123	D319.contig42_8	72	0.00084
HTH_3	PF01381.22	55	D319.contig42_8	72	0.0011
HTH_3	PF01381.22	55	D319.contig42_8	72	0.0011
YdaS_antitoxin	PF15943.5	65	D319.contig42_8	72	0.0015
YdaS_antitoxin	PF15943.5	65	D319.contig42_8	72	0.0015
HTH_31	PF13560.6	64	D319.contig42_8	72	0.0017
HTH_37	PF13744.6	80	D319.contig42_8	72	0.015
Phage_CII	PF05269.11	91	D319.contig42_8	72	0.034
HTH_3	PF01381.22	55	D319.contig42_9	110	1.5e-18
HTH_19	PF12844.7	65	D319.contig42_9	110	2.2e-14
HTH_19	PF12844.7	65	D319.contig42_9	110	2.2e-14
HTH_31	PF13560.6	64	D319.contig42_9	110	3.6e-10
HTH_31	PF13560.6	64	D319.contig42_9	110	3.6e-10
HTH_25	PF13413.6	62	D319.contig42_9	110	0.0003
HTH_25	PF13413.6	62	D319.contig42_9	110	0.0003
HTH_25	PF13413.6	62	D319.contig42_9	110	0.0003
HTH_23	PF13384.6	50	D319.contig42_9	110	0.00031
HTH_23	PF13384.6	50	D319.contig42_9	110	0.00031
HTH_23	PF13384.6	50	D319.contig42_9	110	0.00031
HTH_26	PF13443.6	63	D319.contig42_9	110	0.00085
Sigma70_r4	PF04545.16	50	D319.contig42_9	110	0.0057
Sigma70_r4	PF04545.16	50	D319.contig42_9	110	0.0057
IR1-M	PF12185.8	60	D319.contig42_9	110	0.031
Phage_CI_repr	PF07022.13	65	D319.contig42_9	110	0.035
Pou	PF00157.17	72	D319.contig42_9	110	0.05
Pex14_N	PF04695.13	157	D319.contig42_9	110	0.053
Pex14_N	PF04695.13	157	D319.contig42_9	110	0.053
MqsA_antitoxin	PF15731.5	131	D319.contig42_9	110	0.15
HTH_IclR	PF09339.10	52	D319.contig42_9	110	0.15
HTH_IclR	PF09339.10	52	D319.contig42_9	110	0.15
HTH_3	PF01381.22	55	D319.contig42_11	67	9.9e-08
HTH_31	PF13560.6	64	D319.contig42_11	67	0.00039
HTH_26	PF13443.6	63	D319.contig42_11	67	0.0013
HTH_25	PF13413.6	62	D319.contig42_11	67	0.054
HTH_19	PF12844.7	65	D319.contig42_11	67	0.065
HTH_37	PF13744.6	80	D319.contig42_11	67	0.13
DUF4236	PF14020.6	55	D319.contig42_12	301	8.9e-21
DUF4236	PF14020.6	55	D319.contig42_12	301	8.9e-21
DUF4236	PF14020.6	55	D319.contig42_12	301	8.9e-21
Ada_Zn_binding	PF02805.16	65	D319.contig42_12	301	0.026
Phage_integrase	PF00589.22	172	D319.contig42_13	347	9.9e-16
Phage_integrase	PF00589.22	172	D319.contig42_13	347	9.9e-16
Phage_integrase	PF00589.22	172	D319.contig42_13	347	9.9e-16
Phage_int_SAM_3	PF14659.6	58	D319.contig42_13	347	0.022
ATP12	PF07542.11	129	D319.contig42_13	347	0.033
ATP12	PF07542.11	129	D319.contig42_13	347	0.033
HTH_31	PF13560.6	64	D319.contig42_15	203	2e-12
HTH_31	PF13560.6	64	D319.contig42_15	203	2e-12
HTH_26	PF13443.6	63	D319.contig42_15	203	8.2e-10
HTH_19	PF12844.7	65	D319.contig42_15	203	4.1e-09
HTH_19	PF12844.7	65	D319.contig42_15	203	4.1e-09
HTH_3	PF01381.22	55	D319.contig42_15	203	8.3e-09
HTH_3	PF01381.22	55	D319.contig42_15	203	8.3e-09
Death	PF00531.22	86	D319.contig42_15	203	0.002
Death	PF00531.22	86	D319.contig42_15	203	0.002
HTH_25	PF13413.6	62	D319.contig42_15	203	0.011
HTH_37	PF13744.6	80	D319.contig42_15	203	0.037
HTH_37	PF13744.6	80	D319.contig42_15	203	0.037
Phage_integrase	PF00589.22	172	D319.contig43_1	248	1e-15
Integrase_1	PF12835.7	149	D319.contig43_1	248	0.09
Tetraspanin	PF00335.20	229	D319.contig43_2	119	0.062
CCDC-167	PF15188.6	84	D319.contig43_2	119	0.087
CorA	PF01544.18	292	D319.contig43_2	119	0.57
CorA	PF01544.18	292	D319.contig43_2	119	0.57
CorA	PF01544.18	292	D319.contig43_2	119	0.57
Holin_SPP1	PF04688.13	74	D319.contig43_3	131	3.2e-15
SLATT_5	PF18160.1	192	D319.contig43_3	131	0.22
Amidase_2	PF01510.25	126	D319.contig43_4	239	7e-07
Auxin_canalis	PF05703.11	256	D319.contig43_5	116	0.0021
Arg_tRNA_synt_N	PF03485.16	85	D319.contig43_5	116	0.082
CMD	PF02627.20	85	D319.contig43_5	116	0.098
Phage_integrase	PF00589.22	172	D319.contig43_6	430	1.2e-21
Phage_integrase	PF00589.22	172	D319.contig43_6	430	1.2e-21
Phage_int_SAM_3	PF14659.6	58	D319.contig43_6	430	1.2e-09
PEPCK_GTP	PF00821.18	358	D319.contig43_7	157	0.025
Conotoxin	PF02950.17	75	D319.contig43_7	157	0.027
LPAM_1	PF08139.12	18	D319.contig43_7	157	0.15
Peptidase_M78	PF06114.13	123	D319.contig43_8	157	0.0002
EC042_2821	PF18740.1	189	D319.contig43_9	345	2.1e-42
DUF3644	PF12358.8	73	D319.contig43_9	345	8.3e-18
HTH_31	PF13560.6	64	D319.contig43_10	138	7.2e-08
HTH_3	PF01381.22	55	D319.contig43_10	138	1.8e-06
HTH_26	PF13443.6	63	D319.contig43_10	138	0.00011
HTH_19	PF12844.7	65	D319.contig43_10	138	0.00011
HTH_35	PF13693.6	75	D319.contig43_10	138	0.0017
YdaS_antitoxin	PF15943.5	65	D319.contig43_10	138	0.027
HNF-1_N	PF04814.13	194	D319.contig43_10	138	0.071
HNF-1_N	PF04814.13	194	D319.contig43_10	138	0.071
HTH_Tnp_1_2	PF13022.6	123	D319.contig43_10	138	0.082
HTH_Tnp_1_2	PF13022.6	123	D319.contig43_10	138	0.082
HTH_3	PF01381.22	55	D319.contig43_11	85	5.4e-07
HTH_26	PF13443.6	63	D319.contig43_11	85	2.6e-05
BetR	PF08667.10	148	D319.contig43_11	85	0.00028
HTH_35	PF13693.6	75	D319.contig43_11	85	0.0094
SeqA_N	PF17206.3	36	D319.contig43_11	85	0.084
HTH_19	PF12844.7	65	D319.contig43_11	85	0.15
CPSase_L_D2	PF02786.17	211	D319.contig44_1	228	1.5e-07
Dala_Dala_lig_C	PF07478.13	204	D319.contig44_1	228	0.00061
ATP-grasp_3	PF02655.14	161	D319.contig44_1	228	0.0016
ATP-grasp_3	PF02655.14	161	D319.contig44_1	228	0.0016
ATP-grasp_4	PF13535.6	160	D319.contig44_1	228	0.0022
ATP-grasp_4	PF13535.6	160	D319.contig44_1	228	0.0022
ATPgrasp_ST	PF14397.6	288	D319.contig44_1	228	0.0082
ATP-grasp	PF02222.22	171	D319.contig44_1	228	0.029
ATP-grasp	PF02222.22	171	D319.contig44_1	228	0.029
ATP-grasp	PF02222.22	171	D319.contig44_1	228	0.029
ATP-grasp_4	PF13535.6	160	D319.contig44_2	400	1.4e-25
ATP-grasp_4	PF13535.6	160	D319.contig44_2	400	1.4e-25
LAL_C2	PF18603.1	78	D319.contig44_2	400	1.1e-20
ATP-grasp_3	PF02655.14	161	D319.contig44_2	400	1.1e-12
Dala_Dala_lig_C	PF07478.13	204	D319.contig44_2	400	9e-12
CPSase_L_D2	PF02786.17	211	D319.contig44_2	400	3.1e-11
GARS_A	PF01071.19	194	D319.contig44_2	400	9.1e-11
ATP-grasp	PF02222.22	171	D319.contig44_2	400	3e-08
ATP-grasp	PF02222.22	171	D319.contig44_2	400	3e-08
ATP-grasp	PF02222.22	171	D319.contig44_2	400	3e-08
ATPgrasp_Ter	PF15632.6	131	D319.contig44_2	400	0.00075
ATPgrasp_Ter	PF15632.6	131	D319.contig44_2	400	0.00075
ATPgrasp_N	PF18130.1	82	D319.contig44_2	400	0.0011
Bac_transf	PF02397.16	184	D319.contig44_3	202	3.6e-60
DegT_DnrJ_EryC1	PF01041.17	361	D319.contig44_4	402	9.6e-90
Aminotran_1_2	PF00155.21	363	D319.contig44_4	402	7.7e-07
Cys_Met_Meta_PP	PF01053.20	382	D319.contig44_4	402	0.00035
Epimerase_2	PF02350.19	347	D319.contig44_5	396	5e-75
PA-IIL	PF07472.11	107	D319.contig44_5	396	0.044
Epimerase	PF01370.21	241	D319.contig44_6	390	7.2e-19
Polysacc_synt_2	PF02719.15	294	D319.contig44_6	390	3.1e-09
Polysacc_synt_2	PF02719.15	294	D319.contig44_6	390	3.1e-09
NAD_binding_4	PF07993.12	257	D319.contig44_6	390	4.3e-08
NAD_binding_4	PF07993.12	257	D319.contig44_6	390	4.3e-08
NAD_binding_4	PF07993.12	257	D319.contig44_6	390	4.3e-08
GDP_Man_Dehyd	PF16363.5	332	D319.contig44_6	390	7.4e-05
GDP_Man_Dehyd	PF16363.5	332	D319.contig44_6	390	7.4e-05
RmlD_sub_bind	PF04321.17	287	D319.contig44_6	390	0.00018
RmlD_sub_bind	PF04321.17	287	D319.contig44_6	390	0.00018
NAD_binding_10	PF13460.6	184	D319.contig44_6	390	0.022
3Beta_HSD	PF01073.19	280	D319.contig44_6	390	0.045
3Beta_HSD	PF01073.19	280	D319.contig44_6	390	0.045
Cupin_2	PF07883.11	71	D319.contig44_6	390	0.053
Cupin_2	PF07883.11	71	D319.contig44_6	390	0.053
Cupin_2	PF07883.11	71	D319.contig44_6	390	0.053
Cupin_2	PF07883.11	71	D319.contig44_6	390	0.053
Polysacc_synt_2	PF02719.15	294	D319.contig44_7	358	2.4e-102
Polysacc_syn_2C	PF08485.10	48	D319.contig44_7	358	2.3e-24
Epimerase	PF01370.21	241	D319.contig44_7	358	2.3e-24
3Beta_HSD	PF01073.19	280	D319.contig44_7	358	1.2e-16
GDP_Man_Dehyd	PF16363.5	332	D319.contig44_7	358	4.9e-16
NAD_binding_10	PF13460.6	184	D319.contig44_7	358	1.6e-11
NmrA	PF05368.13	233	D319.contig44_7	358	1.5e-07
RmlD_sub_bind	PF04321.17	287	D319.contig44_7	358	2.8e-06
NAD_binding_4	PF07993.12	257	D319.contig44_7	358	0.00011
F420_oxidored	PF03807.17	97	D319.contig44_7	358	0.00032
F420_oxidored	PF03807.17	97	D319.contig44_7	358	0.00032
F420_oxidored	PF03807.17	97	D319.contig44_7	358	0.00032
Shikimate_DH	PF01488.20	138	D319.contig44_7	358	0.0005
Shikimate_DH	PF01488.20	138	D319.contig44_7	358	0.0005
Shikimate_DH	PF01488.20	138	D319.contig44_7	358	0.0005
KR	PF08659.10	180	D319.contig44_7	358	0.00092
KR	PF08659.10	180	D319.contig44_7	358	0.00092
HMGL-like	PF00682.19	264	D319.contig44_7	358	0.0011
HMGL-like	PF00682.19	264	D319.contig44_7	358	0.0011
adh_short	PF00106.25	195	D319.contig44_7	358	0.0013
Sacchrp_dh_NADP	PF03435.18	130	D319.contig44_7	358	0.0021
Sacchrp_dh_NADP	PF03435.18	130	D319.contig44_7	358	0.0021
NAD_Gly3P_dh_N	PF01210.23	157	D319.contig44_7	358	0.013
NAD_Gly3P_dh_N	PF01210.23	157	D319.contig44_7	358	0.013
Glycos_transf_1	PF00534.20	172	D319.contig44_8	129	1.2e-07
Glyco_trans_1_4	PF13692.6	134	D319.contig44_8	129	2.6e-05
Glyco_trans_1_2	PF13524.6	92	D319.contig44_8	129	0.001
EzrA	PF06160.12	557	D319.contig44_8	129	0.01
DUF2321	PF10083.9	156	D319.contig44_8	129	0.04
Polysacc_synt	PF01943.17	274	D319.contig45_1	48	0.03
Docking	PF08990.11	26	D319.contig45_2	63	0.073
Polysacc_synt_C	PF14667.6	143	D319.contig45_5	319	2.5e-16
Polysacc_synt_C	PF14667.6	143	D319.contig45_5	319	2.5e-16
MatE	PF01554.18	161	D319.contig45_5	319	6.6e-05
MatE	PF01554.18	161	D319.contig45_5	319	6.6e-05
TGT	PF01702.18	350	D319.contig45_6	377	2.1e-140
Metallophos	PF00149.28	204	D319.contig45_7	362	1.3e-11
Metallophos_2	PF12850.7	165	D319.contig45_7	362	0.0025
Metallophos_2	PF12850.7	165	D319.contig45_7	362	0.0025
SP_C-Propep	PF08999.10	96	D319.contig45_7	362	0.038
MFS_2	PF13347.6	427	D319.contig45_8	562	4.9e-28
MFS_1	PF07690.16	353	D319.contig45_8	562	8.6e-12
MFS_1	PF07690.16	353	D319.contig45_8	562	8.6e-12
MFS_1	PF07690.16	353	D319.contig45_8	562	8.6e-12
NAGLU	PF05089.12	333	D319.contig45_9	93	1.2e-08
NusG	PF02357.19	95	D319.contig46_2	186	6.7e-08
MutS_I	PF01624.20	113	D319.contig46_3	128	0.00033
Polysacc_synt_2	PF02719.15	294	D319.contig46_4	647	4.2e-118
Polysacc_synt_2	PF02719.15	294	D319.contig46_4	647	4.2e-118
Epimerase	PF01370.21	241	D319.contig46_4	647	4.7e-21
RmlD_sub_bind	PF04321.17	287	D319.contig46_4	647	2.8e-14
3Beta_HSD	PF01073.19	280	D319.contig46_4	647	6.6e-13
3Beta_HSD	PF01073.19	280	D319.contig46_4	647	6.6e-13
3Beta_HSD	PF01073.19	280	D319.contig46_4	647	6.6e-13
GDP_Man_Dehyd	PF16363.5	332	D319.contig46_4	647	3.8e-11
GDP_Man_Dehyd	PF16363.5	332	D319.contig46_4	647	3.8e-11
adh_short	PF00106.25	195	D319.contig46_4	647	2.2e-05
ThiF	PF00899.21	244	D319.contig46_4	647	5.3e-05
KR	PF08659.10	180	D319.contig46_4	647	0.0018
NAD_binding_4	PF07993.12	257	D319.contig46_4	647	0.0071
CoA_binding_3	PF13727.6	175	D319.contig46_4	647	0.011
CoA_binding_3	PF13727.6	175	D319.contig46_4	647	0.011
NAD_binding_10	PF13460.6	184	D319.contig46_4	647	0.081
NAD_binding_10	PF13460.6	184	D319.contig46_4	647	0.081
Ldh_1_N	PF00056.23	141	D319.contig46_4	647	0.17
Ldh_1_N	PF00056.23	141	D319.contig46_4	647	0.17
Polysacc_synt	PF01943.17	274	D319.contig46_5	426	1.2e-21
Polysacc_synt	PF01943.17	274	D319.contig46_5	426	1.2e-21
Polysacc_synt_3	PF13440.6	293	D319.contig46_5	426	5e-16
Polysacc_synt_3	PF13440.6	293	D319.contig46_5	426	5e-16
Polysacc_synt_C	PF14667.6	143	D319.contig46_5	426	4.1e-07
Polysacc_synt_C	PF14667.6	143	D319.contig46_5	426	4.1e-07
Polysacc_synt_C	PF14667.6	143	D319.contig46_5	426	4.1e-07
Polysacc_synt_C	PF14667.6	143	D319.contig46_5	426	4.1e-07
O-antigen_lig	PF13425.6	468	D319.contig46_6	392	7.3e-05
O-antigen_lig	PF13425.6	468	D319.contig46_6	392	7.3e-05
O-antigen_lig	PF13425.6	468	D319.contig46_6	392	7.3e-05
Glycos_transf_1	PF00534.20	172	D319.contig46_7	307	7.4e-10
Glyco_trans_1_4	PF13692.6	134	D319.contig46_7	307	2.1e-07
UCH_1	PF13423.6	320	D319.contig47_3	115	0.12
Prok-RING_1	PF14446.6	54	D319.contig47_4	57	0.02
Gin	PF10764.9	45	D319.contig47_4	57	0.35
Gin	PF10764.9	45	D319.contig47_4	57	0.35
Gin	PF10764.9	45	D319.contig47_4	57	0.35
Rubredoxin	PF00301.20	47	D319.contig47_9	76	0.0075
Rubredoxin	PF00301.20	47	D319.contig47_9	76	0.0075
Ogr_Delta	PF04606.12	47	D319.contig47_9	76	0.011
Ogr_Delta	PF04606.12	47	D319.contig47_9	76	0.011
Elf1	PF05129.13	78	D319.contig47_9	76	0.018
Elf1	PF05129.13	78	D319.contig47_9	76	0.018
HypA	PF01155.19	112	D319.contig47_9	76	0.039
Terminase_GpA	PF05876.12	558	D319.contig47_9	76	0.05
HNH	PF01844.23	47	D319.contig47_9	76	0.066
HNH	PF01844.23	47	D319.contig47_9	76	0.066
UPF0547	PF10571.9	26	D319.contig47_9	76	0.068
UPF0547	PF10571.9	26	D319.contig47_9	76	0.068
zinc_ribbon_2	PF13240.6	23	D319.contig47_9	76	0.08
zinc_ribbon_2	PF13240.6	23	D319.contig47_9	76	0.08
zf_UBZ	PF18439.1	32	D319.contig47_9	76	0.21
zf_UBZ	PF18439.1	32	D319.contig47_9	76	0.21
Zn-ribbon_8	PF09723.10	40	D319.contig47_9	76	0.4
Zn-ribbon_8	PF09723.10	40	D319.contig47_9	76	0.4
zf-Mss51	PF13824.6	57	D319.contig47_9	76	0.5
zf-Mss51	PF13824.6	57	D319.contig47_9	76	0.5
GP3_package	PF16677.5	113	D319.contig47_10	149	4.5e-23
Terminase_3	PF04466.13	201	D319.contig47_11	419	2.2e-39
Terminase_3C	PF17288.2	155	D319.contig47_11	419	1.3e-13
Terminase_6	PF03237.15	215	D319.contig47_11	419	4.8e-09
Phage_prot_Gp6	PF05133.14	420	D319.contig47_12	506	1.2e-33
Phage_Mu_F	PF04233.14	112	D319.contig47_13	324	1.1e-05
Phage_Mu_F	PF04233.14	112	D319.contig47_13	324	1.1e-05
PhdYeFM_antitox	PF02604.19	75	D319.contig48_5	291	0.061
PhdYeFM_antitox	PF02604.19	75	D319.contig48_5	291	0.061
DUF5312	PF17239.2	553	D319.contig48_6	111	0.043
YgbB	PF02542.16	155	D319.contig48_6	111	0.18
YgbB	PF02542.16	155	D319.contig48_6	111	0.18
Topo_C_assoc	PF14370.6	70	D319.contig48_7	56	0.11
DNA_pol3_gamma3	PF12169.8	143	D319.contig48_8	81	0.017
OAD_gamma	PF04277.13	77	D319.contig48_9	62	0.0089
Agglutinin_C	PF18021.1	93	D319.contig48_13	67	0.13
Chlor_dismutase	PF06778.12	194	D319.contig48_15	125	0.099
YjcB	PF15940.5	92	D319.contig48_15	125	0.11
ChaB	PF06150.12	60	D319.contig48_18	127	0.016
HBD	PF18534.1	84	D319.contig48_18	127	0.03
SfsA	PF03749.13	138	D319.contig48_18	127	0.057
ANAPC16	PF17256.2	80	D319.contig48_18	127	0.086
ANAPC16	PF17256.2	80	D319.contig48_18	127	0.086
Phage_lysozyme2	PF18013.1	143	D319.contig48_20	195	9.4e-22
AMP-binding	PF00501.28	423	D319.contig49_3	478	1.3e-55
AMP-binding_C	PF13193.6	76	D319.contig49_3	478	1.3e-14
AMP-binding_C	PF13193.6	76	D319.contig49_3	478	1.3e-14
Epimerase	PF01370.21	241	D319.contig49_4	303	2.4e-18
3Beta_HSD	PF01073.19	280	D319.contig49_4	303	4.4e-12
NAD_binding_10	PF13460.6	184	D319.contig49_4	303	1.1e-08
NmrA	PF05368.13	233	D319.contig49_4	303	6.1e-05
GDP_Man_Dehyd	PF16363.5	332	D319.contig49_4	303	0.00016
GDP_Man_Dehyd	PF16363.5	332	D319.contig49_4	303	0.00016
RmlD_sub_bind	PF04321.17	287	D319.contig49_4	303	0.0024
RmlD_sub_bind	PF04321.17	287	D319.contig49_4	303	0.0024
Semialdhyde_dh	PF01118.24	121	D319.contig49_4	303	0.037
Semialdhyde_dh	PF01118.24	121	D319.contig49_4	303	0.037
TrkA_N	PF02254.18	116	D319.contig49_4	303	0.1
TrkA_N	PF02254.18	116	D319.contig49_4	303	0.1
DUF1731	PF08338.11	47	D319.contig49_4	303	0.11
Sacchrp_dh_NADP	PF03435.18	130	D319.contig49_4	303	0.17
Sacchrp_dh_NADP	PF03435.18	130	D319.contig49_4	303	0.17
Glyco_trans_1_3	PF13528.6	321	D319.contig49_5	389	2.4e-06
Glyco_trans_1_3	PF13528.6	321	D319.contig49_5	389	2.4e-06
Glyco_tran_28_C	PF04101.16	167	D319.contig49_5	389	1.2e-05
Glyco_transf_4	PF13439.6	170	D319.contig49_5	389	0.0034
Glyco_trans_4_4	PF13579.6	160	D319.contig49_5	389	0.041
UDPGT	PF00201.18	499	D319.contig49_5	389	0.11
UDPGT	PF00201.18	499	D319.contig49_5	389	0.11
PP-binding	PF00550.25	67	D319.contig49_6	84	9.3e-08
PP-binding_2	PF14573.6	96	D319.contig49_6	84	0.081
Fas_alpha_ACP	PF18325.1	162	D319.contig49_6	84	0.11
PEPCK_ATP	PF01293.20	465	D319.contig49_7	566	0.14
DAO	PF01266.24	352	D319.contig49_8	252	2e-37
NAD_binding_8	PF13450.6	68	D319.contig49_8	252	7.5e-09
NAD_binding_8	PF13450.6	68	D319.contig49_8	252	7.5e-09
FAD_binding_2	PF00890.24	417	D319.contig49_8	252	4.8e-08
Pyr_redox_3	PF13738.6	305	D319.contig49_8	252	4.7e-06
Pyr_redox_3	PF13738.6	305	D319.contig49_8	252	4.7e-06
HI0933_like	PF03486.14	409	D319.contig49_8	252	2e-05
HI0933_like	PF03486.14	409	D319.contig49_8	252	2e-05
Pyr_redox_2	PF07992.14	294	D319.contig49_8	252	4.2e-05
Pyr_redox_2	PF07992.14	294	D319.contig49_8	252	4.2e-05
Pyr_redox	PF00070.27	81	D319.contig49_8	252	0.0017
Pyr_redox	PF00070.27	81	D319.contig49_8	252	0.0017
Thi4	PF01946.17	235	D319.contig49_8	252	0.0032
Thi4	PF01946.17	235	D319.contig49_8	252	0.0032
Shikimate_DH	PF01488.20	138	D319.contig49_8	252	0.0032
FAD_oxidored	PF12831.7	433	D319.contig49_8	252	0.004
ApbA	PF02558.16	152	D319.contig49_8	252	0.014
ApbA	PF02558.16	152	D319.contig49_8	252	0.014
Amino_oxidase	PF01593.24	452	D319.contig49_8	252	0.03
Amino_oxidase	PF01593.24	452	D319.contig49_8	252	0.03
FAD_binding_3	PF01494.19	349	D319.contig49_8	252	0.048
FAD_binding_3	PF01494.19	349	D319.contig49_8	252	0.048
NAD_binding_9	PF13454.6	156	D319.contig49_8	252	0.052
NAD_binding_9	PF13454.6	156	D319.contig49_8	252	0.052
GDI	PF00996.18	436	D319.contig49_8	252	0.063
GIDA	PF01134.22	392	D319.contig49_8	252	0.079
GIDA	PF01134.22	392	D319.contig49_8	252	0.079
OB_RNB	PF08206.11	58	D319.contig49_8	252	0.087
OB_RNB	PF08206.11	58	D319.contig49_8	252	0.087
Glu_dehyd_C	PF16912.5	212	D319.contig49_8	252	0.2
FUSC_2	PF13515.6	127	D319.contig50_2	355	9.2e-17
FUSC_2	PF13515.6	127	D319.contig50_2	355	9.2e-17
FUSC_2	PF13515.6	127	D319.contig50_2	355	9.2e-17
FUSC_2	PF13515.6	127	D319.contig50_2	355	9.2e-17
ArAE_1	PF06081.11	141	D319.contig50_2	355	0.0025
ArAE_1	PF06081.11	141	D319.contig50_2	355	0.0025
ArAE_1	PF06081.11	141	D319.contig50_2	355	0.0025
ArAE_1	PF06081.11	141	D319.contig50_2	355	0.0025
DUF2304	PF10066.9	106	D319.contig50_2	355	4.7
DUF2304	PF10066.9	106	D319.contig50_2	355	4.7
DUF2304	PF10066.9	106	D319.contig50_2	355	4.7
DUF2304	PF10066.9	106	D319.contig50_2	355	4.7
DUF2304	PF10066.9	106	D319.contig50_2	355	4.7
