target	acc	tlen	query	qlen	evalue
DUF2188	PF09954.9	62	D360.contig34_31	142	0.011
DnaJ_CXXCXGXG	PF00684.19	67	D360.contig34_36	229	0.0053
MerR-DNA-bind	PF09278.11	65	D360.contig34_38	245	0.16
MerR-DNA-bind	PF09278.11	65	D360.contig34_38	245	0.16
EGL-1	PF11430.8	20	D360.contig34_43	151	0.76
EGL-1	PF11430.8	20	D360.contig34_43	151	0.76
Hepar_II_III	PF07940.13	237	D360.contig35_1	111	0.076
TetR_C_33	PF13305.6	104	D360.contig35_5	371	7.7
TetR_C_33	PF13305.6	104	D360.contig35_5	371	7.7
Phage_T4_gp19	PF06841.12	134	D360.contig35_6	168	0.014
Phage_sheath_1	PF04984.14	168	D360.contig35_8	666	5.4e-13
Phage_sheath_1	PF04984.14	168	D360.contig35_8	666	5.4e-13
Phage_sheath_1C	PF17482.2	104	D360.contig35_8	666	4.9e-05
CarboxypepD_reg	PF13620.6	82	D360.contig35_8	666	0.25
CarboxypepD_reg	PF13620.6	82	D360.contig35_8	666	0.25
AKAP28	PF14469.6	121	D360.contig35_10	228	0.015
CARDB	PF07705.11	102	D360.contig35_13	240	0.03
TraW_N	PF12477.8	30	D360.contig35_17	161	0.0039
TraW_N	PF12477.8	30	D360.contig35_17	161	0.0039
SNF2_N	PF00176.23	350	D360.contig35_18	1374	1.5e-09
HTH_18	PF12833.7	81	D360.contig36_1	188	3.4e-24
HTH_AraC	PF00165.23	42	D360.contig36_1	188	1.9e-13
HTH_AraC	PF00165.23	42	D360.contig36_1	188	1.9e-13
HTH_psq	PF05225.16	45	D360.contig36_1	188	0.0013
HTH_24	PF13412.6	48	D360.contig36_1	188	0.075
HTH_24	PF13412.6	48	D360.contig36_1	188	0.075
HTH_24	PF13412.6	48	D360.contig36_1	188	0.075
HTH_24	PF13412.6	48	D360.contig36_1	188	0.075
TonB_dep_Rec	PF00593.24	470	D360.contig36_2	1696	4.4e-36
TonB_dep_Rec	PF00593.24	470	D360.contig36_2	1696	4.4e-36
TonB_dep_Rec	PF00593.24	470	D360.contig36_2	1696	4.4e-36
TonB_dep_Rec	PF00593.24	470	D360.contig36_2	1696	4.4e-36
TonB_dep_Rec	PF00593.24	470	D360.contig36_2	1696	4.4e-36
TonB_dep_Rec	PF00593.24	470	D360.contig36_2	1696	4.4e-36
Plug	PF07715.15	108	D360.contig36_2	1696	4.3e-21
Porin_5	PF16930.5	533	D360.contig36_2	1696	1e-08
Porin_5	PF16930.5	533	D360.contig36_2	1696	1e-08
Fip1	PF05182.13	43	D360.contig36_2	1696	0.12
Fip1	PF05182.13	43	D360.contig36_2	1696	0.12
MotA_ExbB	PF01618.16	127	D360.contig36_3	206	3.1e-27
Chordopox_A13L	PF05961.11	69	D360.contig36_3	206	0.0009
Chordopox_A13L	PF05961.11	69	D360.contig36_3	206	0.0009
ExbD	PF02472.16	130	D360.contig36_4	138	5.4e-26
SoxY	PF13501.6	112	D360.contig36_4	138	0.33
SoxY	PF13501.6	112	D360.contig36_4	138	0.33
TonB_C	PF03544.14	79	D360.contig36_5	265	8.3e-12
TonB_2	PF13103.6	85	D360.contig36_5	265	1.2e-05
DUF444	PF04285.12	421	D360.contig36_5	265	0.21
Flavodoxin_3	PF12641.7	161	D360.contig36_6	173	8.7e-59
Flavodoxin_5	PF12724.7	144	D360.contig36_6	173	4.7e-12
Flavodoxin_1	PF00258.25	143	D360.contig36_6	173	0.018
DUF1280	PF06918.14	221	D360.contig36_6	173	0.12
Radical_SAM	PF04055.21	167	D360.contig36_7	547	1.9e-18
PfkB	PF00294.24	302	D360.contig36_8	339	9.2e-37
TrkH	PF02386.16	502	D360.contig36_9	454	5.5e-54
Phage_holin_1	PF04531.13	82	D360.contig36_9	454	6.3
Phage_holin_1	PF04531.13	82	D360.contig36_9	454	6.3
Phage_holin_1	PF04531.13	82	D360.contig36_9	454	6.3
TrkA_N	PF02254.18	116	D360.contig36_10	217	4.6e-28
TrkA_C	PF02080.21	70	D360.contig36_10	217	3.5e-14
TrkA_C	PF02080.21	70	D360.contig36_10	217	3.5e-14
UDPG_MGDP_dh_N	PF03721.14	187	D360.contig36_10	217	3.6e-07
NAD_binding_2	PF03446.15	158	D360.contig36_10	217	2.6e-06
2-Hacid_dh_C	PF02826.19	178	D360.contig36_10	217	5.4e-05
ADH_zinc_N	PF00107.26	130	D360.contig36_10	217	5.5e-05
ADH_zinc_N	PF00107.26	130	D360.contig36_10	217	5.5e-05
AlaDh_PNT_C	PF01262.21	214	D360.contig36_10	217	6.5e-05
3HCDH_N	PF02737.18	180	D360.contig36_10	217	0.00017
NAD_Gly3P_dh_N	PF01210.23	157	D360.contig36_10	217	0.00064
NAD_Gly3P_dh_N	PF01210.23	157	D360.contig36_10	217	0.00064
F420_oxidored	PF03807.17	97	D360.contig36_10	217	0.00074
NAD_binding_10	PF13460.6	184	D360.contig36_10	217	0.0033
Sacchrp_dh_NADP	PF03435.18	130	D360.contig36_10	217	0.0041
Epimerase	PF01370.21	241	D360.contig36_10	217	0.0046
Epimerase	PF01370.21	241	D360.contig36_10	217	0.0046
PglD_N	PF17836.1	78	D360.contig36_10	217	0.016
XdhC_C	PF13478.6	125	D360.contig36_10	217	0.022
ApbA	PF02558.16	152	D360.contig36_10	217	0.032
Methyltransf_25	PF13649.6	97	D360.contig36_10	217	0.036
Shikimate_DH	PF01488.20	138	D360.contig36_10	217	0.056
IlvN	PF07991.12	165	D360.contig36_10	217	0.066
Methyltransf_11	PF08241.12	96	D360.contig36_10	217	0.082
Glyco_tran_WecB	PF03808.13	168	D360.contig36_10	217	0.093
Glyco_tran_WecB	PF03808.13	168	D360.contig36_10	217	0.093
ThiF	PF00899.21	244	D360.contig36_10	217	0.29
ThiF	PF00899.21	244	D360.contig36_10	217	0.29
DUF4116	PF13475.6	49	D360.contig36_11	269	2.8e-08
DUF4116	PF13475.6	49	D360.contig36_11	269	2.8e-08
DUF4116	PF13475.6	49	D360.contig36_11	269	2.8e-08
DUF4116	PF13475.6	49	D360.contig36_11	269	2.8e-08
DUF4116	PF13475.6	49	D360.contig36_11	269	2.8e-08
BPS	PF08947.10	48	D360.contig36_11	269	0.0051
BPS	PF08947.10	48	D360.contig36_11	269	0.0051
BPS	PF08947.10	48	D360.contig36_11	269	0.0051
Phage_TTP_13	PF16463.5	137	D360.contig36_11	269	0.035
Phage_TTP_13	PF16463.5	137	D360.contig36_11	269	0.035
AAA_5	PF07728.14	138	D360.contig36_12	367	3.1e-12
AAA	PF00004.29	132	D360.contig36_12	367	3.4e-10
AAA	PF00004.29	132	D360.contig36_12	367	3.4e-10
Sigma54_activat	PF00158.26	168	D360.contig36_12	367	4.9e-06
Sigma54_activat	PF00158.26	168	D360.contig36_12	367	4.9e-06
Sigma54_activat	PF00158.26	168	D360.contig36_12	367	4.9e-06
AAA_22	PF13401.6	137	D360.contig36_12	367	9.4e-05
AAA_22	PF13401.6	137	D360.contig36_12	367	9.4e-05
AAA_16	PF13191.6	170	D360.contig36_12	367	0.00019
AAA_16	PF13191.6	170	D360.contig36_12	367	0.00019
AAA_3	PF07726.11	131	D360.contig36_12	367	0.00031
AAA_3	PF07726.11	131	D360.contig36_12	367	0.00031
AAA_3	PF07726.11	131	D360.contig36_12	367	0.00031
NACHT	PF05729.12	166	D360.contig36_12	367	0.004
RuvB_N	PF05496.12	159	D360.contig36_12	367	0.0053
RuvB_N	PF05496.12	159	D360.contig36_12	367	0.0053
AAA_2	PF07724.14	171	D360.contig36_12	367	0.0059
AAA_7	PF12775.7	181	D360.contig36_12	367	0.006
AAA_7	PF12775.7	181	D360.contig36_12	367	0.006
AAA_33	PF13671.6	143	D360.contig36_12	367	0.009
ABC_tran	PF00005.27	137	D360.contig36_12	367	0.011
Mg_chelatase	PF01078.21	207	D360.contig36_12	367	0.013
IPT	PF01745.16	233	D360.contig36_12	367	0.019
Sigma54_activ_2	PF14532.6	138	D360.contig36_12	367	0.021
Sigma54_activ_2	PF14532.6	138	D360.contig36_12	367	0.021
RsgA_GTPase	PF03193.16	167	D360.contig36_12	367	0.077
RsbRD_N	PF14361.6	104	D360.contig36_12	367	0.09
NTPase_1	PF03266.15	168	D360.contig36_12	367	0.11
AAA_30	PF13604.6	192	D360.contig36_12	367	0.23
AAA_25	PF13481.6	194	D360.contig36_12	367	0.25
AAA_25	PF13481.6	194	D360.contig36_12	367	0.25
AAA_25	PF13481.6	194	D360.contig36_12	367	0.25
DUF2201	PF09967.9	123	D360.contig36_13	548	1.4e-16
DUF2201_N	PF13203.6	273	D360.contig36_13	548	3.3e-05
VWA	PF00092.28	175	D360.contig36_13	548	0.081
VWA	PF00092.28	175	D360.contig36_13	548	0.081
VWA	PF00092.28	175	D360.contig36_13	548	0.081
PriX	PF18689.1	99	D360.contig36_13	548	0.098
DUF4047	PF13256.6	125	D360.contig36_13	548	0.29
DUF4047	PF13256.6	125	D360.contig36_13	548	0.29
Lactamase_B_2	PF12706.7	201	D360.contig36_14	206	3.7e-18
Lactamase_B_3	PF13483.6	163	D360.contig36_14	206	2.1e-12
Lactamase_B	PF00753.27	197	D360.contig36_14	206	7.5e-12
Lactamase_B	PF00753.27	197	D360.contig36_14	206	7.5e-12
Form-deh_trans	PF09163.11	44	D360.contig37_1	120	1.4e-21
Form-deh_trans	PF09163.11	44	D360.contig37_1	120	1.4e-21
Ni_hydr_CYTB	PF01292.20	182	D360.contig37_2	212	1.2e-21
DUF4405	PF14358.6	66	D360.contig37_2	212	0.001
DUF4405	PF14358.6	66	D360.contig37_2	212	0.001
DUF1533	PF07550.11	60	D360.contig37_2	212	0.094
FdhE	PF04216.12	286	D360.contig37_3	310	5e-116
DZR	PF12773.7	49	D360.contig37_3	310	0.022
DZR	PF12773.7	49	D360.contig37_3	310	0.022
Elf1	PF05129.13	78	D360.contig37_3	310	0.048
Elf1	PF05129.13	78	D360.contig37_3	310	0.048
Elf1	PF05129.13	78	D360.contig37_3	310	0.048
Stc1	PF12898.7	85	D360.contig37_3	310	0.067
zf-ribbon_3	PF13248.6	26	D360.contig37_3	310	0.17
zf-ribbon_3	PF13248.6	26	D360.contig37_3	310	0.17
zf-ribbon_3	PF13248.6	26	D360.contig37_3	310	0.17
Zn_Tnp_IS1595	PF12760.7	46	D360.contig37_3	310	0.38
Zn_Tnp_IS1595	PF12760.7	46	D360.contig37_3	310	0.38
zinc_ribbon_6	PF14599.6	59	D360.contig37_3	310	0.84
zinc_ribbon_6	PF14599.6	59	D360.contig37_3	310	0.84
Lar_restr_allev	PF14354.6	62	D360.contig37_3	310	1.2
Lar_restr_allev	PF14354.6	62	D360.contig37_3	310	1.2
HypA	PF01155.19	112	D360.contig37_3	310	4.7
HypA	PF01155.19	112	D360.contig37_3	310	4.7
zinc_ribbon_2	PF13240.6	23	D360.contig37_3	310	7.6
zinc_ribbon_2	PF13240.6	23	D360.contig37_3	310	7.6
zinc_ribbon_2	PF13240.6	23	D360.contig37_3	310	7.6
Porin_1	PF00267.21	340	D360.contig37_4	362	3.4e-17
SnoaL_2	PF12680.7	102	D360.contig37_5	339	4.6e-14
SnoaL_2	PF12680.7	102	D360.contig37_5	339	4.6e-14
SnoaL	PF07366.12	126	D360.contig37_5	339	1.3e-10
SnoaL	PF07366.12	126	D360.contig37_5	339	1.3e-10
MFS_1	PF07690.16	353	D360.contig37_6	432	2.6e-32
MFS_1	PF07690.16	353	D360.contig37_6	432	2.6e-32
Sugar_tr	PF00083.24	452	D360.contig37_6	432	2.6e-12
MFS_2	PF13347.6	427	D360.contig37_6	432	3.4e-05
MFS_2	PF13347.6	427	D360.contig37_6	432	3.4e-05
MFS_2	PF13347.6	427	D360.contig37_6	432	3.4e-05
SSF	PF00474.17	406	D360.contig37_7	514	2.6e-46
Gp5_OB	PF06714.11	144	D360.contig37_7	514	0.25
SDH_alpha	PF03313.15	260	D360.contig37_8	457	1.7e-92
SDH_beta	PF03315.15	155	D360.contig37_8	457	3.1e-52
Peripla_BP_3	PF13377.6	166	D360.contig37_9	338	1.9e-27
Peripla_BP_3	PF13377.6	166	D360.contig37_9	338	1.9e-27
Peripla_BP_3	PF13377.6	166	D360.contig37_9	338	1.9e-27
Peripla_BP_1	PF00532.21	279	D360.contig37_9	338	1.1e-18
LacI	PF00356.21	46	D360.contig37_9	338	5.8e-17
Peripla_BP_4	PF13407.6	258	D360.contig37_9	338	7.5e-17
HTH_3	PF01381.22	55	D360.contig37_9	338	7.1e-05
HTH_3	PF01381.22	55	D360.contig37_9	338	7.1e-05
HTH_3	PF01381.22	55	D360.contig37_9	338	7.1e-05
HTH_31	PF13560.6	64	D360.contig37_9	338	0.028
HTH_Tnp_ISL3	PF13542.6	52	D360.contig37_9	338	0.032
HTH_Tnp_ISL3	PF13542.6	52	D360.contig37_9	338	0.032
HTH_Tnp_ISL3	PF13542.6	52	D360.contig37_9	338	0.032
HTH_6	PF01418.17	77	D360.contig37_9	338	0.077
HTH_17	PF12728.7	51	D360.contig37_9	338	0.11
HTH_17	PF12728.7	51	D360.contig37_9	338	0.11
HTH_AraC	PF00165.23	42	D360.contig37_9	338	0.14
HTH_AraC	PF00165.23	42	D360.contig37_9	338	0.14
HTH_Tnp_4	PF13613.6	53	D360.contig37_9	338	0.15
Peripla_BP_6	PF13458.6	342	D360.contig37_9	338	0.16
HTH_23	PF13384.6	50	D360.contig37_9	338	0.19
EAL	PF00563.20	238	D360.contig37_10	862	8.2e-72
GGDEF	PF00990.21	161	D360.contig37_10	862	6.2e-48
CHASE4	PF05228.13	137	D360.contig37_10	862	4.5e-18
CHASE4	PF05228.13	137	D360.contig37_10	862	4.5e-18
PAS	PF00989.25	113	D360.contig37_10	862	0.00016
PCNA_C	PF02747.15	128	D360.contig37_10	862	0.014
PCNA_C	PF02747.15	128	D360.contig37_10	862	0.014
GGDEF	PF00990.21	161	D360.contig37_11	322	1.7e-17
GAF	PF01590.26	133	D360.contig37_11	322	2.5e-05
GAF_3	PF13492.6	129	D360.contig37_11	322	0.015
DNA_photolyase	PF00875.18	164	D360.contig37_12	177	0.11
DUF892	PF05974.12	159	D360.contig37_13	160	4.4e-57
Rubrerythrin	PF02915.17	137	D360.contig37_13	160	0.027
Rubrerythrin	PF02915.17	137	D360.contig37_13	160	0.027
AP_endonuc_2	PF01261.24	210	D360.contig37_13	160	0.082
KGG	PF10685.9	21	D360.contig37_14	56	2.7e-18
KGG	PF10685.9	21	D360.contig37_14	56	2.7e-18
Peptidase_S24	PF00717.23	70	D360.contig38_1	97	0.0016
Flagellin_N	PF00669.20	139	D360.contig38_2	489	9.2e-45
Flagellin_N	PF00669.20	139	D360.contig38_2	489	9.2e-45
Flagellin_N	PF00669.20	139	D360.contig38_2	489	9.2e-45
Flagellin_C	PF00700.21	86	D360.contig38_2	489	1.8e-29
Flagellin_C	PF00700.21	86	D360.contig38_2	489	1.8e-29
Flagellin_C	PF00700.21	86	D360.contig38_2	489	1.8e-29
Flagellin_C	PF00700.21	86	D360.contig38_2	489	1.8e-29
Flagellin_C	PF00700.21	86	D360.contig38_2	489	1.8e-29
TSNAXIP1_N	PF15739.5	111	D360.contig38_2	489	0.16
TSNAXIP1_N	PF15739.5	111	D360.contig38_2	489	0.16
Snapin_Pallidin	PF14712.6	90	D360.contig38_2	489	0.24
Snapin_Pallidin	PF14712.6	90	D360.contig38_2	489	0.24
Snapin_Pallidin	PF14712.6	90	D360.contig38_2	489	0.24
DUF5082	PF16888.5	123	D360.contig38_2	489	2.9
DUF5082	PF16888.5	123	D360.contig38_2	489	2.9
DUF5082	PF16888.5	123	D360.contig38_2	489	2.9
PIN_8	PF18476.1	228	D360.contig38_2	489	6
PIN_8	PF18476.1	228	D360.contig38_2	489	6
Flag1_repress	PF03614.13	167	D360.contig38_3	177	3.1e-62
Arm-DNA-bind_1	PF09003.10	74	D360.contig38_4	380	3.8e-26
Phage_integrase	PF00589.22	172	D360.contig38_4	380	3e-15
Phage_integrase	PF00589.22	172	D360.contig38_4	380	3e-15
Exc	PF07825.11	77	D360.contig38_5	90	4e-06
XdhC_CoxI	PF02625.16	68	D360.contig38_5	90	0.00078
DUF2303	PF10065.9	267	D360.contig38_7	275	2.4e-77
BssS	PF13991.6	72	D360.contig38_9	84	4.4e-12
Peptidase_S24	PF00717.23	70	D360.contig38_10	230	1.1e-14
YdaS_antitoxin	PF15943.5	65	D360.contig38_11	67	1.1e-08
FluMu_N	PF17891.1	49	D360.contig38_11	67	0.19
Phg_2220_C	PF09524.10	74	D360.contig38_14	291	7.4e-25
HTH_36	PF13730.6	55	D360.contig38_14	291	1.8e-11
GntR	PF00392.21	64	D360.contig38_14	291	8.2e-07
HTH_29	PF13551.6	63	D360.contig38_14	291	1.8e-05
MarR	PF01047.22	59	D360.contig38_14	291	1.8e-05
MarR	PF01047.22	59	D360.contig38_14	291	1.8e-05
PaaX	PF07848.12	70	D360.contig38_14	291	3.5e-05
RP-C	PF03428.13	175	D360.contig38_14	291	0.00036
RP-C	PF03428.13	175	D360.contig38_14	291	0.00036
HTH_Crp_2	PF13545.6	68	D360.contig38_14	291	0.0013
MarR_2	PF12802.7	62	D360.contig38_14	291	0.0016
HTH_24	PF13412.6	48	D360.contig38_14	291	0.002
Fe_dep_repress	PF01325.19	60	D360.contig38_14	291	0.0041
PadR	PF03551.14	75	D360.contig38_14	291	0.0091
Replic_Relax	PF13814.6	192	D360.contig38_14	291	0.01
HTH_28	PF13518.6	52	D360.contig38_14	291	0.013
HTH_23	PF13384.6	50	D360.contig38_14	291	0.015
HTH_23	PF13384.6	50	D360.contig38_14	291	0.015
HTH_IclR	PF09339.10	52	D360.contig38_14	291	0.017
HTH_IclR	PF09339.10	52	D360.contig38_14	291	0.017
Penicillinase_R	PF03965.16	115	D360.contig38_14	291	0.021
LexA_DNA_bind	PF01726.16	65	D360.contig38_14	291	0.052
Rrf2	PF02082.20	83	D360.contig38_14	291	0.065
Sigma70_r4_2	PF08281.12	54	D360.contig38_14	291	0.07
RPA_C	PF08784.11	104	D360.contig38_14	291	0.12
RPA_C	PF08784.11	104	D360.contig38_14	291	0.12
DprA_WH	PF17782.1	61	D360.contig38_14	291	0.15
DprA_WH	PF17782.1	61	D360.contig38_14	291	0.15
PerC	PF06069.11	90	D360.contig38_15	148	6.4e-07
PerC	PF06069.11	90	D360.contig38_15	148	6.4e-07
HTH_24	PF13412.6	48	D360.contig38_15	148	0.01
Penicillinase_R	PF03965.16	115	D360.contig38_15	148	0.044
FAD_syn	PF06574.12	158	D360.contig38_15	148	0.048
HTH_38	PF13936.6	44	D360.contig38_15	148	0.072
PspB	PF06667.12	73	D360.contig38_15	148	0.072
Dam	PF05869.11	171	D360.contig38_16	286	8.3e-62
DNA_methylase	PF00145.17	335	D360.contig38_17	624	1.9e-19
DNA_methylase	PF00145.17	335	D360.contig38_17	624	1.9e-19
DNA_methylase	PF00145.17	335	D360.contig38_17	624	1.9e-19
LexA_DNA_bind	PF01726.16	65	D360.contig38_18	106	1.3e-22
HTH_20	PF12840.7	61	D360.contig38_18	106	0.029
HTH_Crp_2	PF13545.6	68	D360.contig38_18	106	0.091
Ski2_N	PF17911.1	135	D360.contig38_18	106	0.16
RusA	PF05866.11	124	D360.contig38_19	164	1.5e-16
ORF6N	PF10543.9	84	D360.contig38_20	298	8.6e-18
ANT	PF03374.14	108	D360.contig38_20	298	2.6e-05
ANT	PF03374.14	108	D360.contig38_20	298	2.6e-05
DUF968	PF06147.11	200	D360.contig38_22	330	2e-83
HNHc_6	PF16784.5	200	D360.contig38_22	330	1e-05
RecA_dep_nuc	PF16786.5	103	D360.contig38_22	330	0.18
RecA_dep_nuc	PF16786.5	103	D360.contig38_22	330	0.18
RecA_dep_nuc	PF16786.5	103	D360.contig38_22	330	0.18
Antiterm	PF03589.13	87	D360.contig38_23	274	2.1e-47
Antiterm	PF03589.13	87	D360.contig38_23	274	2.1e-47
DnaJ_CXXCXGXG	PF00684.19	67	D360.contig38_23	274	2.9e-07
DnaJ_CXXCXGXG	PF00684.19	67	D360.contig38_23	274	2.9e-07
Anti-TRAP	PF15777.5	59	D360.contig38_23	274	0.003
Anti-TRAP	PF15777.5	59	D360.contig38_23	274	0.003
Anti-TRAP	PF15777.5	59	D360.contig38_23	274	0.003
Cytochrome_C7	PF14522.6	73	D360.contig38_23	274	0.015
DUF1356	PF07092.12	232	D360.contig38_23	274	0.11
DUF1356	PF07092.12	232	D360.contig38_23	274	0.11
zf-TFIIB	PF13453.6	41	D360.contig38_23	274	0.17
zf-TFIIB	PF13453.6	41	D360.contig38_23	274	0.17
zf-TFIIB	PF13453.6	41	D360.contig38_23	274	0.17
zf-P11	PF03854.14	50	D360.contig38_23	274	0.22
zf-P11	PF03854.14	50	D360.contig38_23	274	0.22
DUF2039	PF10217.9	89	D360.contig38_23	274	0.45
DUF2039	PF10217.9	89	D360.contig38_23	274	0.45
DUF2039	PF10217.9	89	D360.contig38_23	274	0.45
DUF2039	PF10217.9	89	D360.contig38_23	274	0.45
Zn-ribbon_8	PF09723.10	40	D360.contig38_23	274	3.3
Zn-ribbon_8	PF09723.10	40	D360.contig38_23	274	3.3
Zn-ribbon_8	PF09723.10	40	D360.contig38_23	274	3.3
DUF1542	PF07564.11	77	D360.contig38_24	63	0.0035
SpoIIIAH	PF12685.7	210	D360.contig38_24	63	0.03
Acyl_CoA_thio	PF02551.15	132	D360.contig39_1	149	0.04
DUF1428	PF07237.11	101	D360.contig39_1	149	0.068
DUF1133	PF06576.11	176	D360.contig39_3	193	3e-97
Phage_antitermQ	PF06530.12	118	D360.contig39_3	193	7.4e-11
Phage_antitermQ	PF06530.12	118	D360.contig39_3	193	7.4e-11
Msg2_C	PF12373.8	30	D360.contig39_3	193	0.15
DUF968	PF06147.11	200	D360.contig39_4	327	3.4e-83
HNHc_6	PF16784.5	200	D360.contig39_4	327	6.1e-07
Gp45_2	PF17470.2	57	D360.contig39_4	327	0.042
Gp45_2	PF17470.2	57	D360.contig39_4	327	0.042
RecA_dep_nuc	PF16786.5	103	D360.contig39_4	327	0.062
RecA_dep_nuc	PF16786.5	103	D360.contig39_4	327	0.062
RecA_dep_nuc	PF16786.5	103	D360.contig39_4	327	0.062
RusA	PF05866.11	124	D360.contig39_5	126	1.3e-17
MethyltransfD12	PF02086.15	260	D360.contig39_6	270	8.2e-48
HTH_36	PF13730.6	55	D360.contig39_7	323	4.9e-11
RP-C	PF03428.13	175	D360.contig39_7	323	2.9e-05
GntR	PF00392.21	64	D360.contig39_7	323	3.1e-05
PaaX	PF07848.12	70	D360.contig39_7	323	4.2e-05
HTH_29	PF13551.6	63	D360.contig39_7	323	0.00047
HTH_29	PF13551.6	63	D360.contig39_7	323	0.00047
MarR	PF01047.22	59	D360.contig39_7	323	0.0021
HTH_IclR	PF09339.10	52	D360.contig39_7	323	0.018
PadR	PF03551.14	75	D360.contig39_7	323	0.033
HTH_24	PF13412.6	48	D360.contig39_7	323	0.1
Penicillinase_R	PF03965.16	115	D360.contig39_7	323	0.16
P22_Cro	PF14549.6	60	D360.contig39_9	70	2.1e-09
HTH_23	PF13384.6	50	D360.contig39_9	70	0.0071
HTH_17	PF12728.7	51	D360.contig39_9	70	0.023
HTH_Tnp_1	PF01527.20	75	D360.contig39_9	70	0.051
HTH_29	PF13551.6	63	D360.contig39_9	70	0.099
HTH_3	PF01381.22	55	D360.contig39_10	215	3.5e-13
Peptidase_S24	PF00717.23	70	D360.contig39_10	215	4.6e-11
HTH_19	PF12844.7	65	D360.contig39_10	215	3.8e-10
HTH_31	PF13560.6	64	D360.contig39_10	215	2e-09
HTH_psq	PF05225.16	45	D360.contig39_10	215	0.041
HTH_psq	PF05225.16	45	D360.contig39_10	215	0.041
Sigma70_r4	PF04545.16	50	D360.contig39_10	215	0.079
Sigma70_r4	PF04545.16	50	D360.contig39_10	215	0.079
RdgC	PF04381.12	298	D360.contig39_11	306	7.4e-37
SLS	PF14611.6	222	D360.contig39_11	306	0.082
DUF1154	PF06631.11	45	D360.contig39_12	100	0.05
DUF1154	PF06631.11	45	D360.contig39_12	100	0.05
Aida_N	PF08910.10	103	D360.contig39_12	100	0.054
Myosin_head	PF00063.21	677	D360.contig39_12	100	0.069
Mvb12	PF09452.10	90	D360.contig39_12	100	0.15
Phage_tail_APC	PF16778.5	60	D360.contig39_12	100	0.15
HTH_ParB	PF17762.1	52	D360.contig39_13	262	4e-05
ParBc	PF02195.18	90	D360.contig39_13	262	0.00081
GntR	PF00392.21	64	D360.contig39_13	262	0.0056
GntR	PF00392.21	64	D360.contig39_13	262	0.0056
HTH_Crp_2	PF13545.6	68	D360.contig39_13	262	0.02
Phage_rep_org_N	PF09681.10	121	D360.contig39_13	262	0.12
RepB	PF07506.11	185	D360.contig39_13	262	0.15
RepB	PF07506.11	185	D360.contig39_13	262	0.15
DndB	PF14072.6	346	D360.contig39_14	359	1.8e-44
YabA	PF06156.13	102	D360.contig39_15	200	0.049
YabA	PF06156.13	102	D360.contig39_15	200	0.049
HD_2	PF12917.7	182	D360.contig39_15	200	0.054
HD_2	PF12917.7	182	D360.contig39_15	200	0.054
SlyX	PF04102.12	67	D360.contig39_15	200	0.56
SlyX	PF04102.12	67	D360.contig39_15	200	0.56
Lar_restr_allev	PF14354.6	62	D360.contig39_16	71	0.00021
zf-IS66	PF13005.7	46	D360.contig39_16	71	0.041
zf-IS66	PF13005.7	46	D360.contig39_16	71	0.041
Zn_Tnp_IS1595	PF12760.7	46	D360.contig39_16	71	0.042
Zn_Tnp_IS1595	PF12760.7	46	D360.contig39_16	71	0.042
Zn_ribbon_SprT	PF17283.2	38	D360.contig39_16	71	0.083
Zn_ribbon_SprT	PF17283.2	38	D360.contig39_16	71	0.083
CpXC	PF14353.6	118	D360.contig39_16	71	0.13
zinc_ribbon_9	PF14369.6	35	D360.contig39_16	71	0.2
zinc_ribbon_9	PF14369.6	35	D360.contig39_16	71	0.2
zinc_ribbon_9	PF14369.6	35	D360.contig39_16	71	0.2
Zn-ribbon_8	PF09723.10	40	D360.contig39_16	71	0.26
Zn-ribbon_8	PF09723.10	40	D360.contig39_16	71	0.26
zf-C2H2_11	PF16622.5	29	D360.contig39_16	71	0.43
zf-C2H2_11	PF16622.5	29	D360.contig39_16	71	0.43
DUF550	PF04447.12	97	D360.contig39_17	216	1.2e-42
HTH_17	PF12728.7	51	D360.contig39_18	62	9.2e-05
Phage_Cox	PF10743.9	87	D360.contig39_18	62	0.00068
DUF2971	PF11185.8	84	D360.contig39_19	313	2.8e-12
DUF2971	PF11185.8	84	D360.contig39_19	313	2.8e-12
Phage_integrase	PF00589.22	172	D360.contig39_20	390	3.7e-17
Arm-DNA-bind_3	PF13356.6	74	D360.contig39_20	390	2.5e-14
Phage_int_SAM_3	PF14659.6	58	D360.contig39_20	390	0.0018
Phage_int_SAM_3	PF14659.6	58	D360.contig39_20	390	0.0018
OstA	PF03968.14	113	D360.contig39_21	124	0.073
Peptidase_M78	PF06114.13	123	D360.contig39_24	176	2.2e-11
HTH_23	PF13384.6	50	D360.contig39_24	176	0.0023
DUF2802	PF10975.8	68	D360.contig39_24	176	0.013
HTH_Tnp_ISL3	PF13542.6	52	D360.contig39_24	176	0.025
HTH_Tnp_ISL3	PF13542.6	52	D360.contig39_24	176	0.025
Sigma70_r4_2	PF08281.12	54	D360.contig39_24	176	0.025
TetR_N	PF00440.23	47	D360.contig39_24	176	0.14
TetR_N	PF00440.23	47	D360.contig39_24	176	0.14
HTH_3	PF01381.22	55	D360.contig39_25	120	2.6e-09
HTH_19	PF12844.7	65	D360.contig39_25	120	2.3e-08
HTH_19	PF12844.7	65	D360.contig39_25	120	2.3e-08
HTH_31	PF13560.6	64	D360.contig39_25	120	4.3e-08
HTH_25	PF13413.6	62	D360.contig39_25	120	0.024
