target	acc	tlen	query	qlen	evalue
Sigma70_r4	PF04545.16	50	D230.contig7_10	72	0.00015
HTH_23	PF13384.6	50	D230.contig7_10	72	0.00021
HTH_24	PF13412.6	48	D230.contig7_10	72	0.00064
P22_Cro	PF14549.6	60	D230.contig7_10	72	0.0012
HTH_37	PF13744.6	80	D230.contig7_10	72	0.0035
HTH_38	PF13936.6	44	D230.contig7_10	72	0.0036
HTH_38	PF13936.6	44	D230.contig7_10	72	0.0036
Phage_CI_repr	PF07022.13	65	D230.contig7_10	72	0.0037
Phage_terminase	PF10668.9	60	D230.contig7_10	72	0.004
HTH_28	PF13518.6	52	D230.contig7_10	72	0.0043
HTH_28	PF13518.6	52	D230.contig7_10	72	0.0043
Phage_AlpA	PF05930.12	51	D230.contig7_10	72	0.0051
HTH_5	PF01022.20	47	D230.contig7_10	72	0.0072
HTH_5	PF01022.20	47	D230.contig7_10	72	0.0072
HTH_DeoR	PF08220.12	57	D230.contig7_10	72	0.012
HTH_DeoR	PF08220.12	57	D230.contig7_10	72	0.012
HTH_Tnp_ISL3	PF13542.6	52	D230.contig7_10	72	0.014
RWP-RK	PF02042.15	49	D230.contig7_10	72	0.015
RWP-RK	PF02042.15	49	D230.contig7_10	72	0.015
HTH_AsnC-type	PF13404.6	42	D230.contig7_10	72	0.016
HTH_Tnp_1_2	PF13022.6	123	D230.contig7_10	72	0.021
LacI	PF00356.21	46	D230.contig7_10	72	0.03
LacI	PF00356.21	46	D230.contig7_10	72	0.03
HNF-1_N	PF04814.13	194	D230.contig7_10	72	0.032
MarR_2	PF12802.7	62	D230.contig7_10	72	0.032
HTH_11	PF08279.12	55	D230.contig7_10	72	0.034
MerR_1	PF13411.6	69	D230.contig7_10	72	0.04
Sigma70_r4_2	PF08281.12	54	D230.contig7_10	72	0.043
HTH_1	PF00126.27	60	D230.contig7_10	72	0.05
HTH_50	PF18024.1	50	D230.contig7_10	72	0.054
MarR	PF01047.22	59	D230.contig7_10	72	0.054
MqsA_antitoxin	PF15731.5	131	D230.contig7_10	72	0.064
GerE	PF00196.19	57	D230.contig7_10	72	0.079
GerE	PF00196.19	57	D230.contig7_10	72	0.079
Fe_dep_repress	PF01325.19	60	D230.contig7_10	72	0.08
HTH_Crp_2	PF13545.6	68	D230.contig7_10	72	0.098
HTH_17	PF12728.7	51	D230.contig7_10	72	0.12
HTH_Tnp_4	PF13613.6	53	D230.contig7_10	72	0.17
Peptidase_S24	PF00717.23	70	D230.contig7_11	176	7.2e-17
HTH_3	PF01381.22	55	D230.contig7_11	176	1.4e-05
HTH_19	PF12844.7	65	D230.contig7_11	176	0.0011
DUF1583	PF07622.11	411	D230.contig7_12	198	0.07
DUF1583	PF07622.11	411	D230.contig7_12	198	0.07
Phage_integrase	PF00589.22	172	D230.contig7_13	365	4.5e-25
Phage_int_SAM_3	PF14659.6	58	D230.contig7_13	365	1.4e-10
Phage_int_SAM_5	PF13102.6	99	D230.contig7_13	365	0.002
Peptidase_M1	PF01433.20	218	D230.contig7_13	365	0.0035
Peptidase_M1	PF01433.20	218	D230.contig7_13	365	0.0035
DUF3435	PF11917.8	418	D230.contig7_13	365	0.035
DUF3435	PF11917.8	418	D230.contig7_13	365	0.035
HTH_3	PF01381.22	55	D230.contig7_14	83	7.5e-15
HTH_31	PF13560.6	64	D230.contig7_14	83	7.5e-10
HTH_37	PF13744.6	80	D230.contig7_14	83	1.6e-08
HTH_26	PF13443.6	63	D230.contig7_14	83	1e-07
HTH_19	PF12844.7	65	D230.contig7_14	83	8.6e-06
HTH_25	PF13413.6	62	D230.contig7_14	83	0.00049
AP_endonuc_2	PF01261.24	210	D230.contig7_14	83	0.024
HTH_38	PF13936.6	44	D230.contig7_14	83	0.049
HTH_38	PF13936.6	44	D230.contig7_14	83	0.049
DUF896	PF05979.12	64	D230.contig7_14	83	0.063
HTH_24	PF13412.6	48	D230.contig7_14	83	0.086
DUF2442	PF10387.9	79	D230.contig7_15	101	4.6e-17
MF_alpha	PF04648.12	13	D230.contig7_15	101	0.15
DUF4160	PF13711.6	66	D230.contig7_16	89	9.2e-21
DUF4065	PF13274.6	114	D230.contig7_17	152	3.9e-06
DUF4065	PF13274.6	114	D230.contig7_18	168	3.2e-15
DUF4065	PF13274.6	114	D230.contig7_18	168	3.2e-15
Herpes_U59	PF04529.12	367	D230.contig7_18	168	0.055
TACI-CRD2	PF09305.10	39	D230.contig7_18	168	0.093
Phage_r1t_holin	PF16945.5	72	D230.contig7_19	64	6.8e-14
XhlA	PF10779.9	67	D230.contig7_20	105	0.0026
XTBD	PF11952.8	85	D230.contig7_20	105	0.0057
ING	PF12998.7	101	D230.contig7_20	105	0.018
DUF3552	PF12072.8	201	D230.contig7_20	105	0.026
OmpH	PF03938.14	138	D230.contig7_20	105	0.056
DUF16	PF01519.16	104	D230.contig7_20	105	0.17
DUF919	PF06034.11	62	D230.contig7_20	105	0.43
DUF919	PF06034.11	62	D230.contig7_20	105	0.43
BMFP	PF04380.13	77	D230.contig7_20	105	0.83
BMFP	PF04380.13	77	D230.contig7_20	105	0.83
Med4	PF10018.9	194	D230.contig7_20	105	1.9
Med4	PF10018.9	194	D230.contig7_20	105	1.9
PG_binding_1	PF01471.18	57	D230.contig7_21	264	5.9e-37
PG_binding_1	PF01471.18	57	D230.contig7_21	264	5.9e-37
Peptidase_M15_3	PF08291.11	111	D230.contig7_21	264	3.5e-26
PG_binding_3	PF09374.10	76	D230.contig7_21	264	1.6e-11
PG_binding_3	PF09374.10	76	D230.contig7_21	264	1.6e-11
PG_binding_3	PF09374.10	76	D230.contig7_21	264	1.6e-11
PG_binding_3	PF09374.10	76	D230.contig7_21	264	1.6e-11
PG_binding_3	PF09374.10	76	D230.contig7_21	264	1.6e-11
Peptidase_M15_2	PF05951.13	153	D230.contig7_21	264	5.8e-07
Peptidase_M15_2	PF05951.13	153	D230.contig7_21	264	5.8e-07
PG_binding_2	PF08823.11	74	D230.contig7_21	264	2.3e-05
PG_binding_2	PF08823.11	74	D230.contig7_21	264	2.3e-05
Fer4_12	PF13353.6	139	D230.contig7_21	264	0.011
Fer4_14	PF13394.6	118	D230.contig7_21	264	0.11
Ureidogly_lyase	PF04115.12	187	D230.contig7_22	134	0.036
Collar	PF07484.12	57	D230.contig7_23	301	3.3e-25
Collar	PF07484.12	57	D230.contig7_23	301	3.3e-25
Sipho_tail	PF05709.11	255	D230.contig7_25	276	2.2e-05
Baseplate	PF16774.5	165	D230.contig7_25	276	0.00019
ApoLp-III	PF07464.11	146	D230.contig7_26	869	0.00078
ApoLp-III	PF07464.11	146	D230.contig7_26	869	0.00078
ApoLp-III	PF07464.11	146	D230.contig7_26	869	0.00078
ApoLp-III	PF07464.11	146	D230.contig7_26	869	0.00078
ApoLp-III	PF07464.11	146	D230.contig7_26	869	0.00078
ApoLp-III	PF07464.11	146	D230.contig7_26	869	0.00078
ApoLp-III	PF07464.11	146	D230.contig7_26	869	0.00078
Fez1	PF06818.15	198	D230.contig7_26	869	0.0053
Fez1	PF06818.15	198	D230.contig7_26	869	0.0053
Fez1	PF06818.15	198	D230.contig7_26	869	0.0053
Fez1	PF06818.15	198	D230.contig7_26	869	0.0053
Laminin_I	PF06008.14	259	D230.contig7_26	869	0.0054
Laminin_I	PF06008.14	259	D230.contig7_26	869	0.0054
Laminin_I	PF06008.14	259	D230.contig7_26	869	0.0054
Laminin_I	PF06008.14	259	D230.contig7_26	869	0.0054
Laminin_I	PF06008.14	259	D230.contig7_26	869	0.0054
BTV_NS2	PF04514.12	349	D230.contig7_26	869	0.46
BTV_NS2	PF04514.12	349	D230.contig7_26	869	0.46
SHOCT	PF09851.9	28	D230.contig7_26	869	0.47
SHOCT	PF09851.9	28	D230.contig7_26	869	0.47
Laminin_II	PF06009.12	138	D230.contig7_26	869	1.3
Laminin_II	PF06009.12	138	D230.contig7_26	869	1.3
Laminin_II	PF06009.12	138	D230.contig7_26	869	1.3
Laminin_II	PF06009.12	138	D230.contig7_26	869	1.3
Laminin_II	PF06009.12	138	D230.contig7_26	869	1.3
Laminin_II	PF06009.12	138	D230.contig7_26	869	1.3
Laminin_II	PF06009.12	138	D230.contig7_26	869	1.3
Laminin_II	PF06009.12	138	D230.contig7_26	869	1.3
FliJ	PF02050.16	123	D230.contig7_26	869	1.6
FliJ	PF02050.16	123	D230.contig7_26	869	1.6
FliJ	PF02050.16	123	D230.contig7_26	869	1.6
FliJ	PF02050.16	123	D230.contig7_26	869	1.6
FliJ	PF02050.16	123	D230.contig7_26	869	1.6
Cas_APE2256	PF09651.10	136	D230.contig7_26	869	1.6
Cas_APE2256	PF09651.10	136	D230.contig7_26	869	1.6
Cas_APE2256	PF09651.10	136	D230.contig7_26	869	1.6
Cas_APE2256	PF09651.10	136	D230.contig7_26	869	1.6
DUF1054	PF06335.12	198	D230.contig7_26	869	4.6
DUF1054	PF06335.12	198	D230.contig7_26	869	4.6
DUF1054	PF06335.12	198	D230.contig7_26	869	4.6
DUF1054	PF06335.12	198	D230.contig7_26	869	4.6
3HBOH	PF10605.9	689	D230.contig7_29	190	0.016
HK97-gp10_like	PF04883.12	81	D230.contig7_31	129	1.3e-09
HK97-gp10_like	PF04883.12	81	D230.contig7_31	129	1.3e-09
Phage_connect_1	PF05135.13	99	D230.contig7_33	90	0.00068
HisG	PF01634.18	160	D230.contig7_33	90	0.028
Phage_capsid	PF05065.13	280	D230.contig7_34	356	4.3e-14
DivIC	PF04977.15	80	D230.contig7_34	356	0.015
HlyD_D23	PF16576.5	214	D230.contig7_34	356	0.025
HlyD_D23	PF16576.5	214	D230.contig7_34	356	0.025
HalX	PF08663.10	68	D230.contig7_34	356	0.031
DUF16	PF01519.16	104	D230.contig7_34	356	0.062
DUF572	PF04502.13	332	D230.contig7_34	356	0.16
OmpH	PF03938.14	138	D230.contig7_34	356	6.8
OmpH	PF03938.14	138	D230.contig7_34	356	6.8
Peptidase_S78	PF04586.17	163	D230.contig7_35	209	2.3e-33
Phage_portal	PF04860.12	314	D230.contig7_36	394	5e-35
Terminase_1	PF03354.15	468	D230.contig7_37	550	2.2e-62
Terminase_GpA	PF05876.12	558	D230.contig7_37	550	0.044
Phi29_Phage_SSB	PF17427.2	123	D230.contig8_3	150	7.6e-14
DUF4695	PF15766.5	108	D230.contig8_4	321	1.6
DUF4695	PF15766.5	108	D230.contig8_4	321	1.6
DNA_pol_B_2	PF03175.13	469	D230.contig8_5	489	1.8e-28
Se-cys_synth_N	PF12390.8	40	D230.contig8_5	489	0.082
DUF3375	PF11855.8	475	D230.contig8_6	123	0.018
Big_2	PF02368.18	79	D230.contig8_7	575	4.5e-06
Big_2	PF02368.18	79	D230.contig8_7	575	4.5e-06
Caud_tail_N	PF16838.5	116	D230.contig8_8	756	5.7e-09
Caud_tail_N	PF16838.5	116	D230.contig8_8	756	5.7e-09
Caud_tail_N	PF16838.5	116	D230.contig8_8	756	5.7e-09
Phage_connector	PF05352.12	281	D230.contig8_9	321	9.4e-46
SOG2	PF10428.9	507	D230.contig8_10	265	0.028
Zip	PF02535.22	333	D230.contig8_10	265	0.087
Apt1	PF10351.9	478	D230.contig8_10	265	0.42
Presenilin	PF01080.17	398	D230.contig8_10	265	1.1
Dicty_REP	PF05086.12	911	D230.contig8_10	265	1.9
BLOC1_2	PF10046.9	96	D230.contig8_11	202	0.048
Lipase_GDSL_2	PF13472.6	179	D230.contig8_12	472	3.7e-06
Lipase_GDSL	PF00657.22	200	D230.contig8_12	472	0.074
Lipase_GDSL	PF00657.22	200	D230.contig8_12	472	0.074
Lipase_GDSL	PF00657.22	200	D230.contig8_12	472	0.074
CRF1	PF10380.9	113	D230.contig8_12	472	0.088
Phage_lysozyme2	PF18013.1	143	D230.contig8_13	406	0.00025
Nucleotid_trans	PF03407.16	212	D230.contig8_13	406	0.14
Nucleotid_trans	PF03407.16	212	D230.contig8_13	406	0.14
Podovirus_Gp16	PF05894.12	325	D230.contig8_14	371	3e-60
SLIDE	PF09111.10	114	D230.contig8_14	371	0.035
SLIDE	PF09111.10	114	D230.contig8_14	371	0.035
AAA_14	PF13173.6	131	D230.contig8_14	371	0.074
AAA_14	PF13173.6	131	D230.contig8_14	371	0.074
PSI_PSAK	PF01241.18	70	D230.contig8_14	371	0.14
PSI_PSAK	PF01241.18	70	D230.contig8_14	371	0.14
Phage_holin_4_1	PF05105.12	114	D230.contig8_15	121	4.2e-17
Amidase_2	PF01510.25	126	D230.contig8_16	281	3.7e-15
Amidase_2	PF01510.25	126	D230.contig8_16	281	3.7e-15
KH_6	PF15985.5	46	D230.contig8_16	281	0.85
KH_6	PF15985.5	46	D230.contig8_16	281	0.85
SM-ATX	PF14438.6	81	D230.contig9_2	92	0.042
LSM	PF01423.22	67	D230.contig9_2	92	0.15
Baculo_PEP_C	PF04513.12	140	D230.contig9_6	985	5.2e-05
Baculo_PEP_C	PF04513.12	140	D230.contig9_6	985	5.2e-05
Baculo_PEP_C	PF04513.12	140	D230.contig9_6	985	5.2e-05
Baculo_PEP_C	PF04513.12	140	D230.contig9_6	985	5.2e-05
Baculo_PEP_C	PF04513.12	140	D230.contig9_6	985	5.2e-05
Rhamno_transf	PF11316.8	235	D230.contig9_6	985	0.0065
DUF1940	PF09155.10	143	D230.contig9_6	985	0.011
ApoLp-III	PF07464.11	146	D230.contig9_6	985	0.013
ApoLp-III	PF07464.11	146	D230.contig9_6	985	0.013
ApoLp-III	PF07464.11	146	D230.contig9_6	985	0.013
ApoLp-III	PF07464.11	146	D230.contig9_6	985	0.013
ApoLp-III	PF07464.11	146	D230.contig9_6	985	0.013
YbjQ_1	PF01906.17	104	D230.contig9_6	985	0.016
YbjQ_1	PF01906.17	104	D230.contig9_6	985	0.016
YbjQ_1	PF01906.17	104	D230.contig9_6	985	0.016
TetR_C_30	PF17939.1	115	D230.contig9_6	985	0.021
TetR_C_30	PF17939.1	115	D230.contig9_6	985	0.021
TetR_C_30	PF17939.1	115	D230.contig9_6	985	0.021
TSNAXIP1_N	PF15739.5	111	D230.contig9_6	985	0.082
TSNAXIP1_N	PF15739.5	111	D230.contig9_6	985	0.082
TSNAXIP1_N	PF15739.5	111	D230.contig9_6	985	0.082
TSNAXIP1_N	PF15739.5	111	D230.contig9_6	985	0.082
TSNAXIP1_N	PF15739.5	111	D230.contig9_6	985	0.082
EzrA	PF06160.12	557	D230.contig9_6	985	0.23
EzrA	PF06160.12	557	D230.contig9_6	985	0.23
Octopine_DH	PF02317.17	150	D230.contig9_6	985	0.53
Octopine_DH	PF02317.17	150	D230.contig9_6	985	0.53
Octopine_DH	PF02317.17	150	D230.contig9_6	985	0.53
Octopine_DH	PF02317.17	150	D230.contig9_6	985	0.53
LemA	PF04011.12	149	D230.contig9_6	985	0.85
LemA	PF04011.12	149	D230.contig9_6	985	0.85
LemA	PF04011.12	149	D230.contig9_6	985	0.85
Cep57_CLD_2	PF14197.6	67	D230.contig9_6	985	0.99
Cep57_CLD_2	PF14197.6	67	D230.contig9_6	985	0.99
Cep57_CLD_2	PF14197.6	67	D230.contig9_6	985	0.99
AAA_13	PF13166.6	713	D230.contig9_6	985	1.1
AAA_13	PF13166.6	713	D230.contig9_6	985	1.1
DUF4201	PF13870.6	177	D230.contig9_6	985	1.2
DUF4201	PF13870.6	177	D230.contig9_6	985	1.2
LPP	PF04728.13	53	D230.contig9_6	985	1.8
LPP	PF04728.13	53	D230.contig9_6	985	1.8
LPP	PF04728.13	53	D230.contig9_6	985	1.8
LPP	PF04728.13	53	D230.contig9_6	985	1.8
She9_MDM33	PF05546.11	198	D230.contig9_6	985	2.3
She9_MDM33	PF05546.11	198	D230.contig9_6	985	2.3
DUF2229	PF09989.9	213	D230.contig9_6	985	5
DUF2229	PF09989.9	213	D230.contig9_6	985	5
DUF2229	PF09989.9	213	D230.contig9_6	985	5
OmpH	PF03938.14	138	D230.contig9_6	985	5.4
OmpH	PF03938.14	138	D230.contig9_6	985	5.4
OmpH	PF03938.14	138	D230.contig9_6	985	5.4
OmpH	PF03938.14	138	D230.contig9_6	985	5.4
OmpH	PF03938.14	138	D230.contig9_6	985	5.4
OmpH	PF03938.14	138	D230.contig9_6	985	5.4
CCDC-167	PF15188.6	84	D230.contig9_6	985	7.4
CCDC-167	PF15188.6	84	D230.contig9_6	985	7.4
DUF1664	PF07889.12	124	D230.contig9_6	985	8
DUF1664	PF07889.12	124	D230.contig9_6	985	8
DUF1664	PF07889.12	124	D230.contig9_6	985	8
DUF1664	PF07889.12	124	D230.contig9_6	985	8
DUF1664	PF07889.12	124	D230.contig9_6	985	8
S-l_SbsC_C	PF18316.1	86	D230.contig9_9	298	4.6e-15
S-l_SbsC_C	PF18316.1	86	D230.contig9_9	298	4.6e-15
DUF3168	PF11367.8	117	D230.contig9_11	104	9e-05
Phage_capsid	PF05065.13	280	D230.contig9_14	570	7.7e-39
Cadherin-like	PF12733.7	90	D230.contig9_14	570	0.00013
DUF3584	PF12128.8	1200	D230.contig9_14	570	0.043
THOC7	PF05615.13	132	D230.contig9_14	570	0.42
DUF3987	PF13148.6	365	D230.contig9_14	570	1.6
Golgin_A5	PF09787.9	306	D230.contig9_14	570	1.6
Spc7	PF08317.11	310	D230.contig9_14	570	2.5
DivIC	PF04977.15	80	D230.contig9_14	570	9
DivIC	PF04977.15	80	D230.contig9_14	570	9
DUF1778	PF08681.11	80	D230.contig9_15	60	0.0015
RHH_1	PF01402.21	39	D230.contig9_15	60	0.038
HicB	PF05534.12	51	D230.contig9_15	60	0.055
DUF935	PF06074.12	520	D230.contig9_16	38	0.015
RNA_pol_L_2	PF13656.6	75	D230.contig9_16	38	0.1
MazE_antitoxin	PF04014.18	46	D230.contig9_17	56	0.04
Peptidase_S78	PF04586.17	163	D230.contig9_18	189	2.3e-48
Phage_portal	PF04860.12	314	D230.contig9_19	411	4.7e-50
Terminase_1	PF03354.15	468	D230.contig9_20	200	0.00087
Med4	PF10018.9	194	D230.contig10_5	117	3e-06
DUF2203	PF09969.9	122	D230.contig10_5	117	0.0082
Med21	PF11221.8	144	D230.contig10_5	117	0.025
HSBP1	PF06825.12	51	D230.contig10_5	117	0.03
HSBP1	PF06825.12	51	D230.contig10_5	117	0.03
HSBP1	PF06825.12	51	D230.contig10_5	117	0.03
MutS_IV	PF05190.18	92	D230.contig10_5	117	0.039
MutS_IV	PF05190.18	92	D230.contig10_5	117	0.039
DUF1664	PF07889.12	124	D230.contig10_5	117	0.049
Sigma54_CBD	PF04963.13	179	D230.contig10_5	117	0.052
Spc7	PF08317.11	310	D230.contig10_5	117	0.056
IFT57	PF10498.9	362	D230.contig10_5	117	0.16
Phage_r1t_holin	PF16945.5	72	D230.contig10_6	73	3.7e-10
RTX	PF02382.15	311	D230.contig10_6	73	0.19
Amidase_2	PF01510.25	126	D230.contig10_9	255	2.2e-18
zf-CGNR	PF11706.8	44	D230.contig10_9	255	0.07
zf-CGNR	PF11706.8	44	D230.contig10_9	255	0.07
Defensin_4	PF07936.12	34	D230.contig10_9	255	0.14
Phage_integrase	PF00589.22	172	D230.contig10_10	377	3.3e-13
Arm-DNA-bind_4	PF14657.6	46	D230.contig10_10	377	1.1e-07
zinc_ribbon_2	PF13240.6	23	D230.contig10_10	377	2.9e-05
zinc_ribbon_2	PF13240.6	23	D230.contig10_10	377	2.9e-05
DZR	PF12773.7	49	D230.contig10_10	377	0.00032
DZR	PF12773.7	49	D230.contig10_10	377	0.00032
DZR	PF12773.7	49	D230.contig10_10	377	0.00032
zf-NADH-PPase	PF09297.11	32	D230.contig10_10	377	0.00076
zf-NADH-PPase	PF09297.11	32	D230.contig10_10	377	0.00076
UPF0547	PF10571.9	26	D230.contig10_10	377	0.0097
zinc_ribbon_15	PF17032.5	86	D230.contig10_10	377	0.032
Nudix_N_2	PF14803.6	34	D230.contig10_10	377	0.069
Nudix_N_2	PF14803.6	34	D230.contig10_10	377	0.069
NOB1_Zn_bind	PF08772.11	72	D230.contig10_10	377	0.73
Ribosomal_S27	PF01599.19	45	D230.contig10_10	377	3
Ribosomal_S27	PF01599.19	45	D230.contig10_10	377	3
Ribosomal_S27	PF01599.19	45	D230.contig10_10	377	3
DUF5067	PF16729.5	125	D230.contig10_11	272	8.5e-21
DUF5067	PF16729.5	125	D230.contig10_11	272	8.5e-21
DUF4352	PF11611.8	125	D230.contig10_11	272	0.0029
DUF1849	PF08904.11	249	D230.contig10_11	272	0.004
DUF1849	PF08904.11	249	D230.contig10_11	272	0.004
NTase_sub_bind	PF08780.11	126	D230.contig10_12	226	4.2e-37
Polbeta	PF18765.1	93	D230.contig10_12	226	9.2e-13
NTP_transf_2	PF01909.23	95	D230.contig10_12	226	1.6e-10
DUF2730	PF10805.8	102	D230.contig10_13	95	0.0073
DUF2730	PF10805.8	102	D230.contig10_13	95	0.0073
DUF4988	PF16378.5	179	D230.contig10_13	95	0.01
DUF4988	PF16378.5	179	D230.contig10_13	95	0.01
NPV_P10	PF05531.12	75	D230.contig10_13	95	0.012
NPV_P10	PF05531.12	75	D230.contig10_13	95	0.012
MbeD_MobD	PF04899.12	70	D230.contig10_13	95	0.025
MbeD_MobD	PF04899.12	70	D230.contig10_13	95	0.025
TRAF_BIRC3_bd	PF16673.5	64	D230.contig10_13	95	0.027
TRAF_BIRC3_bd	PF16673.5	64	D230.contig10_13	95	0.027
TRAF_BIRC3_bd	PF16673.5	64	D230.contig10_13	95	0.027
LPP	PF04728.13	53	D230.contig10_13	95	0.029
LPP	PF04728.13	53	D230.contig10_13	95	0.029
YscO	PF07321.12	149	D230.contig10_13	95	0.031
YscO	PF07321.12	149	D230.contig10_13	95	0.031
L1R_F9L	PF02442.17	196	D230.contig10_13	95	0.045
L1R_F9L	PF02442.17	196	D230.contig10_13	95	0.045
BLOC1_2	PF10046.9	96	D230.contig10_13	95	0.063
DUF1664	PF07889.12	124	D230.contig10_13	95	0.11
DUF1664	PF07889.12	124	D230.contig10_13	95	0.11
Prefoldin	PF02996.17	120	D230.contig10_13	95	0.17
Prefoldin	PF02996.17	120	D230.contig10_13	95	0.17
Prefoldin	PF02996.17	120	D230.contig10_13	95	0.17
FlaC_arch	PF05377.11	55	D230.contig10_13	95	0.21
FlaC_arch	PF05377.11	55	D230.contig10_13	95	0.21
FlaC_arch	PF05377.11	55	D230.contig10_13	95	0.21
Mto2_bdg	PF12808.7	52	D230.contig10_13	95	0.41
Mto2_bdg	PF12808.7	52	D230.contig10_13	95	0.41
Mto2_bdg	PF12808.7	52	D230.contig10_13	95	0.41
DUF16	PF01519.16	104	D230.contig10_13	95	0.5
DUF16	PF01519.16	104	D230.contig10_13	95	0.5
XhlA	PF10779.9	67	D230.contig10_13	95	0.58
XhlA	PF10779.9	67	D230.contig10_13	95	0.58
DUF5595	PF18077.1	73	D230.contig10_13	95	0.74
DUF5595	PF18077.1	73	D230.contig10_13	95	0.74
DUF5595	PF18077.1	73	D230.contig10_13	95	0.74
RNase_T	PF00929.24	165	D230.contig10_15	317	7.3e-31
BRCT	PF00533.26	79	D230.contig10_15	317	1.2e-06
DUF5051	PF16473.5	166	D230.contig10_15	317	3.3e-06
RNase_H_2	PF13482.6	166	D230.contig10_15	317	0.0011
PTCB-BRCT	PF12738.7	63	D230.contig10_15	317	0.087
PTCB-BRCT	PF12738.7	63	D230.contig10_15	317	0.087
Peptidase_S24	PF00717.23	70	D230.contig10_16	215	6.1e-14
HTH_3	PF01381.22	55	D230.contig10_16	215	4e-11
HTH_19	PF12844.7	65	D230.contig10_16	215	1e-07
HTH_26	PF13443.6	63	D230.contig10_16	215	9.1e-06
HTH_31	PF13560.6	64	D230.contig10_16	215	0.00033
HTH_31	PF13560.6	64	D230.contig10_16	215	0.00033
Phage_CI_repr	PF07022.13	65	D230.contig10_16	215	0.16
DUF739	PF05339.11	69	D230.contig10_17	81	3.1e-20
HTH_3	PF01381.22	55	D230.contig10_17	81	0.0021
DUF1972	PF09314.11	186	D230.contig10_17	81	0.028
YdaS_antitoxin	PF15943.5	65	D230.contig10_17	81	0.11
HTH_17	PF12728.7	51	D230.contig10_18	72	0.00044
RecX	PF02631.16	122	D230.contig10_19	56	0.045
Fer4_20	PF14691.6	113	D230.contig10_20	116	0.076
Fer4_11	PF13247.6	100	D230.contig10_20	116	0.11
AAA_24	PF13479.6	197	D230.contig10_22	216	1.4e-08
DUF4744	PF15918.5	72	D230.contig10_22	216	0.04
DUF4744	PF15918.5	72	D230.contig10_22	216	0.04
AAA_22	PF13401.6	137	D230.contig10_22	216	0.072
AAA_22	PF13401.6	137	D230.contig10_22	216	0.072
HTH_17	PF12728.7	51	D230.contig10_25	66	2.4e-10
HTH_23	PF13384.6	50	D230.contig10_25	66	0.005
AbiEi_4	PF13338.6	49	D230.contig10_25	66	0.014
AbiEi_4	PF13338.6	49	D230.contig10_25	66	0.014
Tn916-Xis	PF09035.10	69	D230.contig10_25	66	0.031
HTH_29	PF13551.6	63	D230.contig10_25	66	0.035
HTH_29	PF13551.6	63	D230.contig10_25	66	0.035
HTH_31	PF13560.6	64	D230.contig10_25	66	0.038
HTH_3	PF01381.22	55	D230.contig10_25	66	0.072
HTH_3	PF01381.22	55	D230.contig10_25	66	0.072
RWP-RK	PF02042.15	49	D230.contig10_25	66	0.072
HTH_Tnp_ISL3	PF13542.6	52	D230.contig10_25	66	0.14
HPD	PF05044.12	154	D230.contig11_1	134	0.015
Menin	PF05053.13	680	D230.contig11_2	254	0.089
SOG2	PF10428.9	507	D230.contig11_2	254	0.093
Presenilin	PF01080.17	398	D230.contig11_2	254	6.6
Phage_connector	PF05352.12	281	D230.contig11_3	308	8.1e-56
Caud_tail_N	PF16838.5	116	D230.contig11_4	511	2.7e-25
Big_2	PF02368.18	79	D230.contig11_5	458	1.5e-05
RuvC	PF02075.17	148	D230.contig11_5	458	0.067
Rx_N	PF18052.1	93	D230.contig11_6	148	0.079
Rx_N	PF18052.1	93	D230.contig11_6	148	0.079
TMF_TATA_bd	PF12325.8	115	D230.contig11_6	148	0.1
TMF_TATA_bd	PF12325.8	115	D230.contig11_6	148	0.1
Tup_N	PF08581.10	77	D230.contig11_6	148	3.2
Tup_N	PF08581.10	77	D230.contig11_6	148	3.2
Tup_N	PF08581.10	77	D230.contig11_6	148	3.2
Phage_lysozyme2	PF18013.1	143	D230.contig11_7	357	9.4e-23
CHAP	PF05257.16	83	D230.contig11_7	357	2.4e-11
Glyco_hydro_25	PF01183.20	178	D230.contig11_8	267	4.9e-22
Prenyltransf	PF01255.19	224	D230.contig11_8	267	0.032
Prenyltransf	PF01255.19	224	D230.contig11_8	267	0.032
DUF2681	PF10883.8	87	D230.contig11_9	73	0.0088
ABC2_membrane_3	PF12698.7	345	D230.contig11_9	73	0.031
NOP19	PF10863.8	142	D230.contig11_9	73	0.033
Podovirus_Gp16	PF05894.12	325	D230.contig11_10	241	2.5e-54
Podovirus_Gp16	PF05894.12	325	D230.contig11_11	82	9.1e-15
AAA_14	PF13173.6	131	D230.contig11_11	82	0.00023
AAA_16	PF13191.6	170	D230.contig11_11	82	0.0057
ATPase	PF06745.13	231	D230.contig11_11	82	0.0076
ATPase_2	PF01637.18	233	D230.contig11_11	82	0.0095
Rad17	PF03215.15	186	D230.contig11_11	82	0.043
Terminase_6	PF03237.15	215	D230.contig11_11	82	0.053
DNA_pol_B_2	PF03175.13	469	D230.contig11_12	578	2.9e-62
DNA_pol_B_2	PF03175.13	469	D230.contig11_12	578	2.9e-62
Glyco_hydro_43	PF04616.14	288	D230.contig12_1	371	1e-56
Glyco_hydro_32N	PF00251.20	305	D230.contig12_1	371	1.1e-05
Glyco_hydro_32N	PF00251.20	305	D230.contig12_1	371	1.1e-05
DUF5005	PF16396.5	436	D230.contig12_1	371	9.8e-05
DUF5005	PF16396.5	436	D230.contig12_1	371	9.8e-05
