target	acc	tlen	query	qlen	evalue
HTH_38	PF13936.6	44	D122.contig20_10	167	0.17
DUF1533	PF07550.11	60	D122.contig20_11	136	0.064
DUF1533	PF07550.11	60	D122.contig20_11	136	0.064
DUF1533	PF07550.11	60	D122.contig20_11	136	0.064
Penicillinase_R	PF03965.16	115	D122.contig20_14	76	0.052
FTCD_C	PF04961.12	182	D122.contig20_14	76	0.095
Gly-rich_Ago1	PF12764.7	106	D122.contig20_14	76	5.1
Gly-rich_Ago1	PF12764.7	106	D122.contig20_14	76	5.1
Bromodomain	PF00439.25	84	D122.contig20_17	134	0.1
Bromodomain	PF00439.25	84	D122.contig20_17	134	0.1
Phage_integrase	PF00589.22	172	D122.contig20_19	378	5.2e-31
zinc_ribbon_2	PF13240.6	23	D122.contig20_19	378	0.00026
DZR	PF12773.7	49	D122.contig20_19	378	0.0042
DZR	PF12773.7	49	D122.contig20_19	378	0.0042
zf-ribbon_3	PF13248.6	26	D122.contig20_19	378	0.0086
Phage_integr_3	PF16795.5	160	D122.contig20_19	378	0.037
Phage_integr_3	PF16795.5	160	D122.contig20_19	378	0.037
UPF0547	PF10571.9	26	D122.contig20_19	378	0.05
SNRNP27	PF08648.12	56	D122.contig20_19	378	0.052
HTH_3	PF01381.22	55	D122.contig20_20	198	6e-08
HTH_31	PF13560.6	64	D122.contig20_20	198	4.7e-07
HTH_19	PF12844.7	65	D122.contig20_20	198	0.00024
HTH_38	PF13936.6	44	D122.contig20_20	198	0.052
SHOCT	PF09851.9	28	D122.contig20_23	239	9.6e-08
DUF4428	PF14471.6	51	D122.contig20_23	239	7.1e-05
GvpG	PF05120.12	80	D122.contig20_23	239	0.011
DUF4859	PF16151.5	120	D122.contig20_23	239	0.079
TF_Zn_Ribbon	PF08271.12	43	D122.contig20_23	239	0.096
SinI	PF08671.10	28	D122.contig20_24	44	0.23
SinI	PF08671.10	28	D122.contig20_24	44	0.23
SinI	PF08671.10	28	D122.contig20_24	44	0.23
MRAP	PF15183.6	89	D122.contig20_25	124	2.3
MRAP	PF15183.6	89	D122.contig20_25	124	2.3
ATG11	PF10377.9	129	D122.contig20_26	127	0.053
MoeA_C	PF03454.15	72	D122.contig20_26	127	0.14
HTH_3	PF01381.22	55	D122.contig20_27	126	0.0003
HTH_19	PF12844.7	65	D122.contig20_27	126	0.00074
HTH_19	PF12844.7	65	D122.contig20_27	126	0.00074
HTH_31	PF13560.6	64	D122.contig20_27	126	0.027
HTH_26	PF13443.6	63	D122.contig20_27	126	0.039
HTH_3	PF01381.22	55	D122.contig20_28	72	5.9e-13
HTH_26	PF13443.6	63	D122.contig20_28	72	3.9e-07
HTH_31	PF13560.6	64	D122.contig20_28	72	8.7e-07
HTH_19	PF12844.7	65	D122.contig20_28	72	0.0008
DUF2610	PF11020.8	81	D122.contig20_28	72	0.037
DUF2610	PF11020.8	81	D122.contig20_28	72	0.037
ORF6C	PF10552.9	114	D122.contig20_31	255	1.1e-32
Bro-N	PF02498.17	95	D122.contig20_31	255	5.9e-31
Bro-N	PF02498.17	95	D122.contig20_31	255	5.9e-31
YadA_stalk	PF05662.14	43	D122.contig21_1	272	0.0022
CNP_C_terminal	PF17839.1	108	D122.contig21_2	343	0.0034
CNP_C_terminal	PF17839.1	108	D122.contig21_2	343	0.0034
Hamartin	PF04388.12	727	D122.contig21_2	343	0.37
Glucosaminidase	PF01832.20	87	D122.contig21_3	1053	1.7e-09
Glucosaminidase	PF01832.20	87	D122.contig21_3	1053	1.7e-09
STI1	PF17830.1	55	D122.contig21_3	1053	0.0068
STI1	PF17830.1	55	D122.contig21_3	1053	0.0068
STI1	PF17830.1	55	D122.contig21_3	1053	0.0068
STI1	PF17830.1	55	D122.contig21_3	1053	0.0068
STI1	PF17830.1	55	D122.contig21_3	1053	0.0068
DUF4441	PF14536.6	117	D122.contig21_3	1053	0.18
Macoilin	PF09726.9	671	D122.contig21_4	635	6.8
CBM_X2	PF03442.14	83	D122.contig21_8	137	0.17
CBM_X2	PF03442.14	83	D122.contig21_8	137	0.17
DUF5309	PF17236.2	280	D122.contig21_12	316	5.2e-76
CobS_N	PF12556.8	34	D122.contig21_12	316	0.0068
CBP4	PF07960.11	130	D122.contig21_13	384	3.8
CBP4	PF07960.11	130	D122.contig21_13	384	3.8
Phage_Mu_F	PF04233.14	112	D122.contig22_1	352	4.6e-18
Phage_Mu_F	PF04233.14	112	D122.contig22_1	352	4.6e-18
DUF4406	PF14359.6	91	D122.contig22_3	108	2.7e-06
Peptidase_Prp	PF04327.12	90	D122.contig22_5	96	1.4e-23
DUF4355	PF14265.6	125	D122.contig22_6	191	3.8e-26
DUF4011	PF13195.6	163	D122.contig22_6	191	0.0012
ApoO	PF09769.9	130	D122.contig22_6	191	0.011
DUF4962	PF16332.5	476	D122.contig22_6	191	0.31
PV-1	PF06637.11	440	D122.contig22_6	191	0.83
ABC_tran_Xtn	PF12848.7	85	D122.contig22_6	191	0.86
ABC_tran_Xtn	PF12848.7	85	D122.contig22_6	191	0.86
DUF2407_C	PF13373.6	140	D122.contig22_6	191	0.92
ATG11	PF10377.9	129	D122.contig22_6	191	2.1
GMC_oxred_C	PF05199.13	144	D122.contig22_6	191	2.6
DUF3987	PF13148.6	365	D122.contig22_6	191	3.9
Uso1_p115_C	PF04871.13	126	D122.contig22_6	191	7
Uso1_p115_C	PF04871.13	126	D122.contig22_6	191	7
Phage_capsid	PF05065.13	280	D122.contig22_7	400	9.3e-36
S-l_SbsC_C	PF18316.1	86	D122.contig22_7	400	4.1e-14
Phage_connect_1	PF05135.13	99	D122.contig22_8	110	1e-10
HK97-gp10_like	PF04883.12	81	D122.contig22_10	112	1.6e-13
Minor_capsid_2	PF11114.8	114	D122.contig22_10	112	0.025
DUF3168	PF11367.8	117	D122.contig22_11	128	0.00031
Phage_tail_2	PF06199.11	135	D122.contig22_12	176	2.4e-22
Phage_TAC_12	PF12363.8	111	D122.contig22_13	132	2.7e-29
Bac_transf	PF02397.16	184	D122.contig22_14	78	0.71
Bac_transf	PF02397.16	184	D122.contig22_14	78	0.71
ApoLp-III	PF07464.11	146	D122.contig22_15	1091	0.0047
ApoLp-III	PF07464.11	146	D122.contig22_15	1091	0.0047
Prominin	PF05478.11	800	D122.contig22_15	1091	0.075
Prominin	PF05478.11	800	D122.contig22_15	1091	0.075
Prominin	PF05478.11	800	D122.contig22_15	1091	0.075
RmuC	PF02646.16	291	D122.contig22_15	1091	0.13
RmuC	PF02646.16	291	D122.contig22_15	1091	0.13
RmuC	PF02646.16	291	D122.contig22_15	1091	0.13
RmuC	PF02646.16	291	D122.contig22_15	1091	0.13
Laminin_I	PF06008.14	259	D122.contig22_15	1091	0.88
Laminin_I	PF06008.14	259	D122.contig22_15	1091	0.88
Sipho_tail	PF05709.11	255	D122.contig22_16	690	1.3e-40
PilX	PF13681.6	88	D122.contig22_16	690	0.067
DUF642	PF04862.12	157	D122.contig22_16	690	0.51
Prophage_tail	PF06605.11	316	D122.contig22_17	788	1e-22
Alanine_zipper	PF11839.8	69	D122.contig22_17	788	6.5e-10
Alanine_zipper	PF11839.8	69	D122.contig22_17	788	6.5e-10
Alanine_zipper	PF11839.8	69	D122.contig22_17	788	6.5e-10
Alanine_zipper	PF11839.8	69	D122.contig22_17	788	6.5e-10
Alanine_zipper	PF11839.8	69	D122.contig22_17	788	6.5e-10
Alanine_zipper	PF11839.8	69	D122.contig22_17	788	6.5e-10
Alanine_zipper	PF11839.8	69	D122.contig22_17	788	6.5e-10
Alanine_zipper	PF11839.8	69	D122.contig22_17	788	6.5e-10
GARP	PF16731.5	193	D122.contig22_17	788	0.0022
GARP	PF16731.5	193	D122.contig22_17	788	0.0022
GARP	PF16731.5	193	D122.contig22_17	788	0.0022
GARP	PF16731.5	193	D122.contig22_17	788	0.0022
GARP	PF16731.5	193	D122.contig22_17	788	0.0022
Borrelia_P83	PF05262.11	489	D122.contig22_17	788	1.1
Borrelia_P83	PF05262.11	489	D122.contig22_17	788	1.1
Borrelia_P83	PF05262.11	489	D122.contig22_17	788	1.1
INTS5_N	PF14837.6	210	D122.contig23_4	175	0.037
STAT1_TAZ2bind	PF12162.8	25	D122.contig23_5	105	0.041
Phi29_Phage_SSB	PF17427.2	123	D122.contig23_6	146	4e-16
DUF3048_C	PF17479.2	111	D122.contig23_6	146	0.036
LIDHydrolase	PF10230.9	266	D122.contig23_6	146	0.042
Sarcoglycan_1	PF04790.13	260	D122.contig23_6	146	0.14
DNA_pol_B_2	PF03175.13	469	D122.contig23_8	487	9.4e-33
CorA	PF01544.18	292	D122.contig23_9	113	0.054
Sigma70_ner	PF04546.13	204	D122.contig23_9	113	2
Big_2	PF02368.18	79	D122.contig23_10	576	0.00043
Big_2	PF02368.18	79	D122.contig23_10	576	0.00043
Caud_tail_N	PF16838.5	116	D122.contig23_11	776	9e-07
Phage_connector	PF05352.12	281	D122.contig23_12	319	2e-42
SOG2	PF10428.9	507	D122.contig23_13	264	0.016
Peptidase_S64	PF08192.11	697	D122.contig23_13	264	0.029
NAD_kinase	PF01513.21	292	D122.contig23_13	264	0.046
NAD_kinase	PF01513.21	292	D122.contig23_13	264	0.046
DUF5364	PF17322.2	185	D122.contig23_13	264	0.064
DUF5364	PF17322.2	185	D122.contig23_13	264	0.064
Macoilin	PF09726.9	671	D122.contig23_13	264	0.069
DUF4636	PF15468.6	243	D122.contig23_13	264	0.23
DUF4636	PF15468.6	243	D122.contig23_13	264	0.23
Apt1	PF10351.9	478	D122.contig23_13	264	0.65
FPP	PF05911.11	867	D122.contig23_13	264	0.89
Hydin_ADK	PF17213.3	198	D122.contig23_13	264	1
Hydin_ADK	PF17213.3	198	D122.contig23_13	264	1
Presenilin	PF01080.17	398	D122.contig23_13	264	3.3
Dicty_REP	PF05086.12	911	D122.contig23_13	264	4.7
Baculo_PEP_C	PF04513.12	140	D122.contig23_14	211	0.036
Tape_meas_lam_C	PF09718.10	76	D122.contig23_14	211	0.057
Tape_meas_lam_C	PF09718.10	76	D122.contig23_14	211	0.057
SpoOE-like	PF09388.10	42	D122.contig23_14	211	0.068
SpoOE-like	PF09388.10	42	D122.contig23_14	211	0.068
BLOC1_2	PF10046.9	96	D122.contig23_14	211	0.093
HALZ	PF02183.18	43	D122.contig23_14	211	1.4
HALZ	PF02183.18	43	D122.contig23_14	211	1.4
HALZ	PF02183.18	43	D122.contig23_14	211	1.4
LysM	PF01476.20	44	D122.contig24_1	184	2.8e-13
LysM	PF01476.20	44	D122.contig24_1	184	2.8e-13
CW_7	PF08230.11	40	D122.contig24_1	184	2.2e-10
Flagellin_IN	PF07196.13	56	D122.contig24_1	184	0.0015
Flagellin_IN	PF07196.13	56	D122.contig24_1	184	0.0015
HTH_23	PF13384.6	50	D122.contig24_1	184	0.13
HTH_23	PF13384.6	50	D122.contig24_1	184	0.13
Phage_holin_Dp1	PF16938.5	63	D122.contig24_2	93	1.1e-19
S_4TM	PF18159.1	292	D122.contig24_2	93	0.15
CopG_antitoxin	PF12441.8	79	D122.contig24_3	95	0.00015
RHH_1	PF01402.21	39	D122.contig24_3	95	0.025
RHH_1	PF01402.21	39	D122.contig24_3	95	0.025
BrnT_toxin	PF04365.13	78	D122.contig24_4	91	5.3e-23
Phage_integrase	PF00589.22	172	D122.contig24_5	260	7.2e-15
Phage_int_SAM_4	PF13495.6	85	D122.contig24_5	260	0.096
HTS	PF04204.16	298	D122.contig24_6	359	4.6e-119
ATP-synt_A	PF00119.20	211	D122.contig24_7	270	2.1e-49
Marek_A	PF02124.15	210	D122.contig24_7	270	0.066
Marek_A	PF02124.15	210	D122.contig24_7	270	0.066
AstA	PF04958.12	337	D122.contig24_8	172	0.022
Herpes_LMP2	PF07415.11	497	D122.contig24_8	172	0.5
WXG100	PF06013.12	86	D122.contig24_9	60	0.019
Band_7	PF01145.25	178	D122.contig24_10	300	1.2e-26
Band_7_1	PF13421.6	211	D122.contig24_10	300	0.00094
SBP_bac_5	PF00496.22	377	D122.contig24_10	300	0.0015
YfhO	PF09586.10	839	D122.contig24_10	300	0.085
RAMP4	PF06624.12	60	D122.contig24_11	61	0.053
RAMP4	PF06624.12	60	D122.contig24_11	61	0.053
DUF596	PF04591.12	69	D122.contig24_11	61	0.11
SSB	PF00436.25	104	D122.contig24_15	180	4.2e-26
tRNA_anti-codon	PF01336.25	76	D122.contig24_15	180	0.0069
tRNA_anti_2	PF13742.6	95	D122.contig24_15	180	0.15
SRP68	PF16969.5	559	D122.contig24_15	180	0.23
RNase_T	PF00929.24	165	D122.contig24_20	112	0.0041
ArdA	PF07275.11	162	D122.contig25_2	166	2.3e-13
ArdA	PF07275.11	162	D122.contig25_3	169	2.6e-30
Hormone_3	PF00159.18	35	D122.contig25_3	169	0.0044
Hormone_3	PF00159.18	35	D122.contig25_3	169	0.0044
Hormone_3	PF00159.18	35	D122.contig25_3	169	0.0044
TcpE	PF12648.7	103	D122.contig25_4	133	3.1e-32
AAA_10	PF12846.7	362	D122.contig25_5	817	2.7e-154
DUF3461	PF11944.8	125	D122.contig25_5	817	0.009
DUF853	PF05872.12	504	D122.contig25_5	817	0.052
TrbL	PF04610.14	215	D122.contig25_6	738	0.00095
TrbL	PF04610.14	215	D122.contig25_6	738	0.00095
TrbL	PF04610.14	215	D122.contig25_6	738	0.00095
TrbL	PF04610.14	215	D122.contig25_6	738	0.00095
Lysozyme_like	PF13702.6	158	D122.contig25_7	336	1.1e-59
NLPC_P60	PF00877.19	105	D122.contig25_7	336	9.4e-30
SLT	PF01464.20	117	D122.contig25_7	336	1.4e-06
SLT	PF01464.20	117	D122.contig25_7	336	1.4e-06
DUF1175	PF06672.11	222	D122.contig25_7	336	0.00033
DUF1175	PF06672.11	222	D122.contig25_7	336	0.00033
LANC_like	PF05147.13	352	D122.contig25_7	336	0.0034
LANC_like	PF05147.13	352	D122.contig25_7	336	0.0034
CHAP	PF05257.16	83	D122.contig25_7	336	0.016
CHAP	PF05257.16	83	D122.contig25_7	336	0.016
TpcC	PF12642.7	229	D122.contig25_8	301	3.4e-62
DUF561	PF04481.12	243	D122.contig25_8	301	0.0052
YfiO	PF13525.6	203	D122.contig25_8	301	0.017
YfiO	PF13525.6	203	D122.contig25_8	301	0.017
CTP_transf_3	PF02348.19	221	D122.contig25_8	301	0.04
DUF1983	PF09327.11	81	D122.contig25_8	301	0.084
DUF1983	PF09327.11	81	D122.contig25_8	301	0.084
DUF1983	PF09327.11	81	D122.contig25_8	301	0.084
PadR	PF03551.14	75	D122.contig25_9	178	1.3e-11
HTH_34	PF13601.6	80	D122.contig25_9	178	4e-07
Replic_Relax	PF13814.6	192	D122.contig25_9	178	0.017
HxlR	PF01638.17	91	D122.contig25_9	178	0.02
TrmB	PF01978.19	68	D122.contig25_9	178	0.02
RTP	PF02334.16	115	D122.contig25_9	178	0.036
RTP	PF02334.16	115	D122.contig25_9	178	0.036
HTH_Tnp_4	PF13613.6	53	D122.contig25_9	178	0.061
KIX	PF02172.16	81	D122.contig25_9	178	0.065
KIX	PF02172.16	81	D122.contig25_9	178	0.065
FUR	PF01475.19	120	D122.contig25_9	178	0.08
DUF1657	PF07870.11	49	D122.contig25_11	58	0.26
Methyltransf_11	PF08241.12	96	D122.contig25_12	135	3e-17
Methyltransf_31	PF13847.6	152	D122.contig25_12	135	3.1e-15
Methyltransf_25	PF13649.6	97	D122.contig25_12	135	1.1e-14
Methyltransf_23	PF13489.6	165	D122.contig25_12	135	5.7e-11
Ubie_methyltran	PF01209.18	233	D122.contig25_12	135	5.7e-08
Ubie_methyltran	PF01209.18	233	D122.contig25_12	135	5.7e-08
Methyltransf_12	PF08242.12	99	D122.contig25_12	135	1.8e-07
CheR	PF01739.18	195	D122.contig25_12	135	0.11
CheR	PF01739.18	195	D122.contig25_12	135	0.11
Methyltransf_24	PF13578.6	106	D122.contig25_12	135	0.16
Spo0A_C	PF08769.11	104	D122.contig25_13	70	0.0038
ANT	PF03374.14	108	D122.contig26_2	257	1.5e-26
Bro-N	PF02498.17	95	D122.contig26_2	257	7.8e-26
EspA	PF03433.13	182	D122.contig26_2	257	0.048
UCR_14kD	PF02271.16	100	D122.contig26_2	257	0.081
UCR_14kD	PF02271.16	100	D122.contig26_2	257	0.081
DZR	PF12773.7	49	D122.contig26_3	74	8.1e-05
DZR	PF12773.7	49	D122.contig26_3	74	8.1e-05
zinc-ribbons_6	PF07191.12	67	D122.contig26_3	74	0.0012
DUF2614	PF11023.8	111	D122.contig26_3	74	0.0014
DUF2614	PF11023.8	111	D122.contig26_3	74	0.0014
zinc_ribbon_4	PF13717.6	36	D122.contig26_3	74	0.0016
zinc_ribbon_4	PF13717.6	36	D122.contig26_3	74	0.0016
zinc_ribbon_4	PF13717.6	36	D122.contig26_3	74	0.0016
zinc_ribbon_4	PF13717.6	36	D122.contig26_3	74	0.0016
UPF0547	PF10571.9	26	D122.contig26_3	74	0.0022
UPF0547	PF10571.9	26	D122.contig26_3	74	0.0022
FANCL_C	PF11793.8	70	D122.contig26_3	74	0.0033
FANCL_C	PF11793.8	70	D122.contig26_3	74	0.0033
zf-dskA_traR	PF01258.17	36	D122.contig26_3	74	0.0046
zf-dskA_traR	PF01258.17	36	D122.contig26_3	74	0.0046
zinc_ribbon_15	PF17032.5	86	D122.contig26_3	74	0.005
CpXC	PF14353.6	118	D122.contig26_3	74	0.0052
CpXC	PF14353.6	118	D122.contig26_3	74	0.0052
zf_UBZ	PF18439.1	32	D122.contig26_3	74	0.0053
zf_UBZ	PF18439.1	32	D122.contig26_3	74	0.0053
zinc_ribbon_2	PF13240.6	23	D122.contig26_3	74	0.01
zinc_ribbon_2	PF13240.6	23	D122.contig26_3	74	0.01
HypA	PF01155.19	112	D122.contig26_3	74	0.015
Cys_rich_CPXG	PF14255.6	52	D122.contig26_3	74	0.023
Cys_rich_CPXG	PF14255.6	52	D122.contig26_3	74	0.023
Cytochrom_c3_2	PF14537.6	80	D122.contig26_3	74	0.025
Cytochrome_C7	PF14522.6	73	D122.contig26_3	74	0.036
Cytochrome_C7	PF14522.6	73	D122.contig26_3	74	0.036
Zn-ribbon_8	PF09723.10	40	D122.contig26_3	74	0.088
Zn-ribbon_8	PF09723.10	40	D122.contig26_3	74	0.088
zf-ribbon_3	PF13248.6	26	D122.contig26_3	74	0.099
zf-ribbon_3	PF13248.6	26	D122.contig26_3	74	0.099
Rubredoxin_2	PF18073.1	28	D122.contig26_3	74	0.23
Rubredoxin_2	PF18073.1	28	D122.contig26_3	74	0.23
YacG	PF03884.14	52	D122.contig26_3	74	0.25
YacG	PF03884.14	52	D122.contig26_3	74	0.25
Cytochrome_CBB3	PF13442.6	67	D122.contig26_3	74	0.33
Ogr_Delta	PF04606.12	47	D122.contig26_3	74	0.54
Ogr_Delta	PF04606.12	47	D122.contig26_3	74	0.54
Zn_Tnp_IS1595	PF12760.7	46	D122.contig26_3	74	7.1
Zn_Tnp_IS1595	PF12760.7	46	D122.contig26_3	74	7.1
Mu-like_Pro	PF10123.9	325	D122.contig26_4	52	0.043
HOOK	PF05622.12	702	D122.contig26_4	52	0.073
Cep57_CLD_2	PF14197.6	67	D122.contig26_4	52	0.17
Cep57_CLD_2	PF14197.6	67	D122.contig26_4	52	0.17
HTH_3	PF01381.22	55	D122.contig26_5	81	4.5e-07
HTH_19	PF12844.7	65	D122.contig26_5	81	1.1e-06
HTH_26	PF13443.6	63	D122.contig26_5	81	5e-06
HNF-1_N	PF04814.13	194	D122.contig26_5	81	0.00082
HTH_31	PF13560.6	64	D122.contig26_5	81	0.019
DUF2513	PF10711.9	104	D122.contig26_6	128	0.0034
HTH_17	PF12728.7	51	D122.contig26_8	59	6.1e-12
HTH_23	PF13384.6	50	D122.contig26_8	59	0.004
HTH_23	PF13384.6	50	D122.contig26_8	59	0.004
MerR_1	PF13411.6	69	D122.contig26_8	59	0.015
HTH_Tnp_IS630	PF01710.16	119	D122.contig26_8	59	0.041
CENP-B_N	PF04218.13	53	D122.contig26_8	59	0.042
CENP-B_N	PF04218.13	53	D122.contig26_8	59	0.042
LysM	PF01476.20	44	D122.contig26_8	59	0.049
YdaS_antitoxin	PF15943.5	65	D122.contig26_8	59	0.068
HTH_Tnp_1_2	PF13022.6	123	D122.contig26_8	59	0.12
HTH_26	PF13443.6	63	D122.contig26_9	139	1.2e-05
HTH_19	PF12844.7	65	D122.contig26_9	139	4e-05
HTH_19	PF12844.7	65	D122.contig26_9	139	4e-05
HTH_3	PF01381.22	55	D122.contig26_9	139	0.00022
RepL	PF05732.11	165	D122.contig26_9	139	0.0062
HTH_36	PF13730.6	55	D122.contig26_9	139	0.016
HTH_36	PF13730.6	55	D122.contig26_9	139	0.016
HTH_36	PF13730.6	55	D122.contig26_9	139	0.016
Phage_CI_repr	PF07022.13	65	D122.contig26_9	139	0.024
HTH_23	PF13384.6	50	D122.contig26_9	139	0.027
HTH_23	PF13384.6	50	D122.contig26_9	139	0.027
Mga	PF05043.13	87	D122.contig26_9	139	0.063
Mga	PF05043.13	87	D122.contig26_9	139	0.063
Bac_DnaA_C	PF08299.11	69	D122.contig26_9	139	0.1
Bac_DnaA_C	PF08299.11	69	D122.contig26_9	139	0.1
DUF1829	PF08862.10	87	D122.contig26_12	253	1.2e-28
DUF1828	PF08861.10	91	D122.contig26_12	253	7.5e-25
ATG101	PF07855.12	155	D122.contig26_13	161	0.019
Adenylsucc_synt	PF00709.21	419	D122.contig26_13	161	0.35
HD_3	PF13023.6	165	D122.contig26_13	161	0.99
SPOUT_MTase	PF02590.17	154	D122.contig26_13	161	1.3
AAA-ATPase_like	PF09820.9	280	D122.contig26_13	161	6.7
AAA-ATPase_like	PF09820.9	280	D122.contig26_13	161	6.7
Phage_integrase	PF00589.22	172	D122.contig26_14	392	8.4e-09
Phage_integrase	PF00589.22	172	D122.contig26_14	392	8.4e-09
DUF3870	PF12986.7	94	D122.contig26_14	392	0.11
DUF3870	PF12986.7	94	D122.contig26_14	392	0.11
Phage_int_SAM_5	PF13102.6	99	D122.contig26_14	392	0.36
Phage_int_SAM_5	PF13102.6	99	D122.contig26_14	392	0.36
ANT	PF03374.14	108	D122.contig26_15	257	2.8e-28
Bro-N	PF02498.17	95	D122.contig26_15	257	6.3e-27
Bro-N	PF02498.17	95	D122.contig26_15	257	6.3e-27
HTH_56	PF18662.1	111	D122.contig26_15	257	0.0018
HTH_56	PF18662.1	111	D122.contig26_15	257	0.0018
DUF3466	PF11949.8	605	D122.contig26_15	257	0.032
OB_aCoA_assoc	PF01796.17	65	D122.contig26_15	257	0.16
Amidase_2	PF01510.25	126	D122.contig26_16	398	6.2e-25
LcnG-beta	PF11632.8	35	D122.contig26_16	398	1
LcnG-beta	PF11632.8	35	D122.contig26_16	398	1
LcnG-beta	PF11632.8	35	D122.contig26_16	398	1
FA_desaturase	PF00487.24	254	D122.contig26_17	123	0.16
Phage_holin_5_2	PF16079.5	75	D122.contig26_17	123	0.49
Phage_holin_5_2	PF16079.5	75	D122.contig26_17	123	0.49
Phage_HK97_TLTM	PF06120.11	288	D122.contig26_18	98	0.00039
DUF2730	PF10805.8	102	D122.contig26_18	98	0.00057
TssO	PF17561.2	148	D122.contig26_18	98	0.0009
TssO	PF17561.2	148	D122.contig26_18	98	0.0009
XhlA	PF10779.9	67	D122.contig26_18	98	0.0015
XhlA	PF10779.9	67	D122.contig26_18	98	0.0015
DUF16	PF01519.16	104	D122.contig26_18	98	0.0016
DUF1664	PF07889.12	124	D122.contig26_18	98	0.0022
Fib_alpha	PF08702.10	143	D122.contig26_18	98	0.004
BLOC1_2	PF10046.9	96	D122.contig26_18	98	0.0057
LPP	PF04728.13	53	D122.contig26_18	98	0.0083
LPP	PF04728.13	53	D122.contig26_18	98	0.0083
Cluap1	PF10234.9	268	D122.contig26_18	98	0.012
HemX	PF04375.14	338	D122.contig26_18	98	0.015
SOAR	PF16533.5	101	D122.contig26_18	98	0.017
Allexi_40kDa	PF05549.11	271	D122.contig26_18	98	0.02
MrpF_PhaF	PF04066.13	53	D122.contig26_18	98	0.025
DUF724	PF05266.14	188	D122.contig26_18	98	0.027
FlaC_arch	PF05377.11	55	D122.contig26_18	98	0.033
FlaC_arch	PF05377.11	55	D122.contig26_18	98	0.033
DUF3450	PF11932.8	241	D122.contig26_18	98	0.033
Spc7	PF08317.11	310	D122.contig26_18	98	0.034
DUF948	PF06103.11	89	D122.contig26_18	98	0.034
COG2	PF06148.11	133	D122.contig26_18	98	0.052
KH_5	PF13184.6	69	D122.contig26_18	98	0.058
NPV_P10	PF05531.12	75	D122.contig26_18	98	0.06
NPV_P10	PF05531.12	75	D122.contig26_18	98	0.06
CCB1	PF12046.8	168	D122.contig26_18	98	0.084
DUF5333	PF17267.2	110	D122.contig26_18	98	0.092
Phage_holin_2_4	PF16082.5	76	D122.contig26_18	98	0.12
HSBP1	PF06825.12	51	D122.contig26_18	98	0.21
HSBP1	PF06825.12	51	D122.contig26_18	98	0.21
TMPIT	PF07851.13	324	D122.contig26_18	98	0.72
SNARE	PF05739.19	53	D122.contig26_18	98	5.4
SNARE	PF05739.19	53	D122.contig26_18	98	5.4
SNARE	PF05739.19	53	D122.contig26_18	98	5.4
SNARE	PF05739.19	53	D122.contig26_18	98	5.4
Trypan_PARP	PF05887.11	134	D122.contig26_19	71	0.032
DUF1983	PF09327.11	81	D122.contig27_1	269	3.3e-06
DUF1983	PF09327.11	81	D122.contig27_1	269	3.3e-06
Cadherin_4	PF17803.1	72	D122.contig27_2	65	0.12
hnRNP_Q_AcD	PF18360.1	70	D122.contig27_2	65	0.19
DUF2681	PF10883.8	87	D122.contig27_3	92	0.00052
DUF4834	PF16118.5	99	D122.contig27_3	92	0.063
FHIPEP	PF00771.20	658	D122.contig27_3	92	0.13
Glyco_hydro_108	PF05838.12	85	D122.contig27_4	181	1e-25
PG_binding_3	PF09374.10	76	D122.contig27_4	181	7.3e-23
Phage_holin_3_7	PF05449.11	80	D122.contig27_5	92	1.1e-23
DUF2518	PF10726.9	145	D122.contig27_5	92	0.022
DUF2569	PF10754.9	143	D122.contig27_5	92	0.09
Phage_holin_8	PF16931.5	123	D122.contig27_6	134	8.1e-17
CPP1-like	PF11833.8	197	D122.contig27_6	134	0.24
ThrE	PF06738.12	241	D122.contig27_6	134	1.7
ThrE	PF06738.12	241	D122.contig27_6	134	1.7
Antiterm	PF03589.13	87	D122.contig27_10	261	2.1e-51
Antiterm	PF03589.13	87	D122.contig27_10	261	2.1e-51
DnaJ_CXXCXGXG	PF00684.19	67	D122.contig27_10	261	0.015
DnaJ_CXXCXGXG	PF00684.19	67	D122.contig27_10	261	0.015
Stc1	PF12898.7	85	D122.contig27_10	261	5.2
Stc1	PF12898.7	85	D122.contig27_10	261	5.2
Toprim_3	PF13362.6	95	D122.contig27_12	323	1e-13
Prim_Zn_Ribbon	PF08273.12	38	D122.contig27_12	323	1e-08
ResIII	PF04851.15	171	D122.contig27_13	540	7.2e-12
Helicase_C	PF00271.31	111	D122.contig27_13	540	4.3e-09
DEAD	PF00270.29	176	D122.contig27_13	540	2.5e-07
AAA_30	PF13604.6	192	D122.contig27_13	540	0.00084
IstB_IS21	PF01695.17	178	D122.contig27_13	540	0.018
IstB_IS21	PF01695.17	178	D122.contig27_13	540	0.018
DZR	PF12773.7	49	D122.contig27_13	540	0.038
ATPase_2	PF01637.18	233	D122.contig27_13	540	0.073
DUF4849	PF16141.5	318	D122.contig27_13	540	0.19
zf-HIT	PF04438.16	30	D122.contig27_13	540	0.24
AAA_22	PF13401.6	137	D122.contig27_13	540	0.25
AAA_22	PF13401.6	137	D122.contig27_13	540	0.25
zf-ribbon_3	PF13248.6	26	D122.contig27_13	540	1.1
zf-ribbon_3	PF13248.6	26	D122.contig27_13	540	1.1
