target	acc	tlen	query	qlen	evalue
Histidinol_dh	PF00815.20	409	D370.contig7_1	111	4.3e-44
Aminotran_1_2	PF00155.21	363	D370.contig7_2	344	4.1e-52
Alliinase_C	PF04864.13	363	D370.contig7_2	344	6.4e-08
Alliinase_C	PF04864.13	363	D370.contig7_2	344	6.4e-08
Cys_Met_Meta_PP	PF01053.20	382	D370.contig7_2	344	4.5e-05
Cys_Met_Meta_PP	PF01053.20	382	D370.contig7_2	344	4.5e-05
Aminotran_5	PF00266.19	371	D370.contig7_2	344	0.0027
Aminotran_5	PF00266.19	371	D370.contig7_2	344	0.0027
IGPD	PF00475.18	144	D370.contig7_3	376	2.2e-61
Hydrolase_like	PF13242.6	75	D370.contig7_3	376	2.4e-05
PNK3P	PF08645.11	162	D370.contig7_3	376	0.019
PNK3P	PF08645.11	162	D370.contig7_3	376	0.019
ZT_dimer	PF16916.5	79	D370.contig7_3	376	0.085
PGP_phosphatase	PF09419.10	168	D370.contig7_3	376	0.21
Glyco_hydro_43	PF04616.14	288	D370.contig7_4	371	1.9e-56
Glyco_hydro_32N	PF00251.20	305	D370.contig7_4	371	1.2e-05
Glyco_hydro_32N	PF00251.20	305	D370.contig7_4	371	1.2e-05
DUF5005	PF16396.5	436	D370.contig7_4	371	4.4e-05
DUF5005	PF16396.5	436	D370.contig7_4	371	4.4e-05
DUF5005	PF16396.5	436	D370.contig7_4	371	4.4e-05
Lipocalin_8	PF16585.5	135	D370.contig7_5	134	2.4e-12
Phosphodiest	PF01663.22	357	D370.contig7_5	134	0.057
tRNA_edit	PF04073.15	123	D370.contig7_7	161	2.5e-25
Tex_N	PF09371.10	182	D370.contig7_8	714	2.2e-69
Tex_N	PF09371.10	182	D370.contig7_8	714	2.2e-69
Tex_YqgF	PF16921.5	126	D370.contig7_8	714	4.1e-50
HHH_3	PF12836.7	65	D370.contig7_8	714	6.5e-29
HHH_9	PF17674.1	70	D370.contig7_8	714	6.8e-25
S1	PF00575.23	75	D370.contig7_8	714	1.3e-19
S1	PF00575.23	75	D370.contig7_8	714	1.3e-19
HHH_7	PF14635.6	104	D370.contig7_8	714	8.9e-11
YqgF	PF14639.6	150	D370.contig7_8	714	3.7e-06
YqgF	PF14639.6	150	D370.contig7_8	714	3.7e-06
T2SSK	PF03934.13	280	D370.contig7_8	714	0.0048
HHH_6	PF14579.6	90	D370.contig7_8	714	0.006
HHH_6	PF14579.6	90	D370.contig7_8	714	0.006
DUF871	PF05913.11	358	D370.contig7_8	714	0.065
DUF871	PF05913.11	358	D370.contig7_8	714	0.065
ATP-synt_ab_C	PF00306.27	126	D370.contig7_8	714	0.087
PsbU	PF06514.11	93	D370.contig7_8	714	0.1
ABC_tran	PF00005.27	137	D370.contig7_9	461	3.3e-24
BPD_transp_1	PF00528.22	185	D370.contig7_9	461	1.6e-09
BPD_transp_1	PF00528.22	185	D370.contig7_9	461	1.6e-09
AAA_21	PF13304.6	303	D370.contig7_9	461	3.5e-09
AAA_21	PF13304.6	303	D370.contig7_9	461	3.5e-09
SMC_N	PF02463.19	220	D370.contig7_9	461	0.003
SMC_N	PF02463.19	220	D370.contig7_9	461	0.003
AAA_16	PF13191.6	170	D370.contig7_9	461	0.028
AAA_22	PF13401.6	137	D370.contig7_9	461	0.051
PRK	PF00485.18	197	D370.contig7_9	461	0.12
AAA_30	PF13604.6	192	D370.contig7_9	461	0.12
AAA_29	PF13555.6	61	D370.contig7_9	461	0.16
AAA_23	PF13476.6	200	D370.contig7_9	461	0.59
NMT1_2	PF13379.6	253	D370.contig7_10	305	0.003
NMT1_2	PF13379.6	253	D370.contig7_10	305	0.003
SBP_bac_3	PF00497.20	225	D370.contig7_10	305	0.0047
SBP_bac_3	PF00497.20	225	D370.contig7_10	305	0.0047
LysR_substrate	PF03466.20	209	D370.contig7_10	305	0.039
LysR_substrate	PF03466.20	209	D370.contig7_10	305	0.039
Phosphonate-bd	PF12974.7	243	D370.contig7_10	305	0.041
Phosphonate-bd	PF12974.7	243	D370.contig7_10	305	0.041
DUF3834	PF12916.7	201	D370.contig7_10	305	0.087
Mucin	PF01456.17	143	D370.contig7_10	305	0.25
AAA_2	PF07724.14	171	D370.contig7_11	756	1.2e-55
AAA_2	PF07724.14	171	D370.contig7_11	756	1.2e-55
AAA_lid_9	PF17871.1	104	D370.contig7_11	756	1.7e-31
AAA	PF00004.29	132	D370.contig7_11	756	3e-25
AAA	PF00004.29	132	D370.contig7_11	756	3e-25
ClpB_D2-small	PF10431.9	81	D370.contig7_11	756	3.2e-25
AAA_5	PF07728.14	138	D370.contig7_11	756	3.3e-19
AAA_5	PF07728.14	138	D370.contig7_11	756	3.3e-19
AAA_16	PF13191.6	170	D370.contig7_11	756	1.9e-15
AAA_16	PF13191.6	170	D370.contig7_11	756	1.9e-15
Sigma54_activat	PF00158.26	168	D370.contig7_11	756	1.9e-11
Sigma54_activat	PF00158.26	168	D370.contig7_11	756	1.9e-11
AAA_22	PF13401.6	137	D370.contig7_11	756	3.9e-10
AAA_22	PF13401.6	137	D370.contig7_11	756	3.9e-10
AAA_22	PF13401.6	137	D370.contig7_11	756	3.9e-10
AAA_22	PF13401.6	137	D370.contig7_11	756	3.9e-10
IstB_IS21	PF01695.17	178	D370.contig7_11	756	3.6e-09
IstB_IS21	PF01695.17	178	D370.contig7_11	756	3.6e-09
IstB_IS21	PF01695.17	178	D370.contig7_11	756	3.6e-09
TniB	PF05621.11	189	D370.contig7_11	756	3e-07
TniB	PF05621.11	189	D370.contig7_11	756	3e-07
AAA_14	PF13173.6	131	D370.contig7_11	756	3.7e-07
AAA_14	PF13173.6	131	D370.contig7_11	756	3.7e-07
RsgA_GTPase	PF03193.16	167	D370.contig7_11	756	2.2e-06
RsgA_GTPase	PF03193.16	167	D370.contig7_11	756	2.2e-06
ATPase_2	PF01637.18	233	D370.contig7_11	756	2.9e-06
ATPase_2	PF01637.18	233	D370.contig7_11	756	2.9e-06
ATPase_2	PF01637.18	233	D370.contig7_11	756	2.9e-06
ATPase_2	PF01637.18	233	D370.contig7_11	756	2.9e-06
AAA_7	PF12775.7	181	D370.contig7_11	756	9.2e-06
AAA_7	PF12775.7	181	D370.contig7_11	756	9.2e-06
AAA_7	PF12775.7	181	D370.contig7_11	756	9.2e-06
Clp_N	PF02861.20	53	D370.contig7_11	756	9.4e-06
UVR	PF02151.19	36	D370.contig7_11	756	1.2e-05
AAA_3	PF07726.11	131	D370.contig7_11	756	2.2e-05
AAA_3	PF07726.11	131	D370.contig7_11	756	2.2e-05
ResIII	PF04851.15	171	D370.contig7_11	756	2.3e-05
ResIII	PF04851.15	171	D370.contig7_11	756	2.3e-05
ResIII	PF04851.15	171	D370.contig7_11	756	2.3e-05
NACHT	PF05729.12	166	D370.contig7_11	756	3.4e-05
NACHT	PF05729.12	166	D370.contig7_11	756	3.4e-05
NACHT	PF05729.12	166	D370.contig7_11	756	3.4e-05
RNA_helicase	PF00910.22	107	D370.contig7_11	756	5e-05
RNA_helicase	PF00910.22	107	D370.contig7_11	756	5e-05
AAA_33	PF13671.6	143	D370.contig7_11	756	5.9e-05
AAA_33	PF13671.6	143	D370.contig7_11	756	5.9e-05
AAA_18	PF13238.6	130	D370.contig7_11	756	6.6e-05
AAA_18	PF13238.6	130	D370.contig7_11	756	6.6e-05
Torsin	PF06309.11	127	D370.contig7_11	756	7.5e-05
RuvB_N	PF05496.12	159	D370.contig7_11	756	9e-05
RuvB_N	PF05496.12	159	D370.contig7_11	756	9e-05
RuvB_N	PF05496.12	159	D370.contig7_11	756	9e-05
AAA_24	PF13479.6	197	D370.contig7_11	756	0.00026
AAA_24	PF13479.6	197	D370.contig7_11	756	0.00026
TsaE	PF02367.17	125	D370.contig7_11	756	0.00044
TsaE	PF02367.17	125	D370.contig7_11	756	0.00044
Roc	PF08477.13	120	D370.contig7_11	756	0.00052
Roc	PF08477.13	120	D370.contig7_11	756	0.00052
Mg_chelatase	PF01078.21	207	D370.contig7_11	756	0.001
Mg_chelatase	PF01078.21	207	D370.contig7_11	756	0.001
Mg_chelatase	PF01078.21	207	D370.contig7_11	756	0.001
Bac_DnaA	PF00308.18	219	D370.contig7_11	756	0.0011
Bac_DnaA	PF00308.18	219	D370.contig7_11	756	0.0011
Bac_DnaA	PF00308.18	219	D370.contig7_11	756	0.0011
Bac_DnaA	PF00308.18	219	D370.contig7_11	756	0.0011
Zeta_toxin	PF06414.12	199	D370.contig7_11	756	0.0016
Zeta_toxin	PF06414.12	199	D370.contig7_11	756	0.0016
Zeta_toxin	PF06414.12	199	D370.contig7_11	756	0.0016
DUF815	PF05673.13	250	D370.contig7_11	756	0.0027
DUF815	PF05673.13	250	D370.contig7_11	756	0.0027
DUF815	PF05673.13	250	D370.contig7_11	756	0.0027
AAA_10	PF12846.7	362	D370.contig7_11	756	0.0031
AAA_10	PF12846.7	362	D370.contig7_11	756	0.0031
SRP54	PF00448.22	196	D370.contig7_11	756	0.0039
SRP54	PF00448.22	196	D370.contig7_11	756	0.0039
SRP54	PF00448.22	196	D370.contig7_11	756	0.0039
ABC_tran	PF00005.27	137	D370.contig7_11	756	0.004
ABC_tran	PF00005.27	137	D370.contig7_11	756	0.004
DNA_pol3_delta2	PF13177.6	163	D370.contig7_11	756	0.0056
DNA_pol3_delta2	PF13177.6	163	D370.contig7_11	756	0.0056
PhoH	PF02562.16	205	D370.contig7_11	756	0.012
PhoH	PF02562.16	205	D370.contig7_11	756	0.012
AAA_29	PF13555.6	61	D370.contig7_11	756	0.017
AAA_29	PF13555.6	61	D370.contig7_11	756	0.017
NTPase_1	PF03266.15	168	D370.contig7_11	756	0.018
NTPase_1	PF03266.15	168	D370.contig7_11	756	0.018
NTPase_1	PF03266.15	168	D370.contig7_11	756	0.018
AAA_19	PF13245.6	146	D370.contig7_11	756	0.02
AAA_19	PF13245.6	146	D370.contig7_11	756	0.02
AAA_19	PF13245.6	146	D370.contig7_11	756	0.02
AAA_28	PF13521.6	163	D370.contig7_11	756	0.034
AAA_28	PF13521.6	163	D370.contig7_11	756	0.034
NB-ARC	PF00931.22	252	D370.contig7_11	756	0.037
NB-ARC	PF00931.22	252	D370.contig7_11	756	0.037
NB-ARC	PF00931.22	252	D370.contig7_11	756	0.037
MMR_HSR1	PF01926.23	114	D370.contig7_11	756	0.052
MMR_HSR1	PF01926.23	114	D370.contig7_11	756	0.052
MMR_HSR1	PF01926.23	114	D370.contig7_11	756	0.052
AAA_25	PF13481.6	194	D370.contig7_11	756	0.099
AAA_25	PF13481.6	194	D370.contig7_11	756	0.099
DUF87	PF01935.17	227	D370.contig7_11	756	0.12
DUF87	PF01935.17	227	D370.contig7_11	756	0.12
DUF87	PF01935.17	227	D370.contig7_11	756	0.12
VGCC_beta4Aa_N	PF12052.8	41	D370.contig7_11	756	2
AAA_23	PF13476.6	200	D370.contig7_11	756	2.4
AAA_23	PF13476.6	200	D370.contig7_11	756	2.4
MazG	PF03819.17	74	D370.contig8_2	210	0.023
MazG	PF03819.17	74	D370.contig8_2	210	0.023
MazG-like	PF12643.7	85	D370.contig8_2	210	0.12
DUF4148	PF13663.6	54	D370.contig8_5	142	0.014
Phage_tail_APC	PF16778.5	60	D370.contig8_7	127	5.9e-18
Phage_tail_APC	PF16778.5	60	D370.contig8_7	127	5.9e-18
gp37_C	PF12604.8	166	D370.contig8_8	725	0.00062
LTD	PF00932.19	112	D370.contig8_8	725	0.14
LTD	PF00932.19	112	D370.contig8_8	725	0.14
DUF2612	PF11041.8	181	D370.contig8_9	500	4.7e-16
Baseplate_J	PF04865.14	255	D370.contig8_10	422	4.4e-14
Baseplate_J	PF04865.14	255	D370.contig8_10	422	4.4e-14
Uricase	PF01014.18	131	D370.contig8_10	422	0.077
Uricase	PF01014.18	131	D370.contig8_10	422	0.077
Gp138_N	PF18352.1	98	D370.contig8_11	266	4.4e-17
Phage_spike	PF18715.1	54	D370.contig8_11	266	0.0015
Phage_spike	PF18715.1	54	D370.contig8_11	266	0.0015
DUF5003	PF16394.5	325	D370.contig8_11	266	0.26
DUF5003	PF16394.5	325	D370.contig8_11	266	0.26
SLT	PF01464.20	117	D370.contig8_14	709	1.4e-19
SLT	PF01464.20	117	D370.contig8_14	709	1.4e-19
Glyoxalase_3	PF13468.6	176	D370.contig8_14	709	0.12
Glyoxalase_3	PF13468.6	176	D370.contig8_14	709	0.12
Lysozyme_like	PF13702.6	158	D370.contig8_14	709	0.17
Lysozyme_like	PF13702.6	158	D370.contig8_14	709	0.17
Lysozyme_like	PF13702.6	158	D370.contig8_14	709	0.17
Fez1	PF06818.15	198	D370.contig8_14	709	0.31
Fez1	PF06818.15	198	D370.contig8_14	709	0.31
Fez1	PF06818.15	198	D370.contig8_14	709	0.31
DUF883	PF05957.13	94	D370.contig8_14	709	0.4
DUF883	PF05957.13	94	D370.contig8_14	709	0.4
DUF883	PF05957.13	94	D370.contig8_14	709	0.4
DUF883	PF05957.13	94	D370.contig8_14	709	0.4
DNA_pol_B_2	PF03175.13	469	D370.contig9_1	548	5.5e-46
DNA_pol_B_2	PF03175.13	469	D370.contig9_1	548	5.5e-46
Phi-29_GP3	PF05435.11	265	D370.contig9_2	202	3.9e-05
DUF3231	PF11553.8	165	D370.contig9_2	202	0.0069
Ribosomal_L12_N	PF16320.5	48	D370.contig9_2	202	0.015
Ribosomal_L12_N	PF16320.5	48	D370.contig9_2	202	0.015
DUF1104	PF06518.11	92	D370.contig9_2	202	0.92
DUF1104	PF06518.11	92	D370.contig9_2	202	0.92
DUF2625	PF10946.8	207	D370.contig9_3	123	0.15
BAP	PF06639.11	76	D370.contig9_4	92	0.046
BAP	PF06639.11	76	D370.contig9_4	92	0.046
Podovirus_Gp16	PF05894.12	325	D370.contig9_5	346	2.4e-72
Steroid_dh	PF02544.16	150	D370.contig9_5	346	0.042
CHAP	PF05257.16	83	D370.contig9_6	227	1.6e-05
CHAP	PF05257.16	83	D370.contig9_6	227	1.6e-05
SH3_5	PF08460.10	65	D370.contig9_6	227	3.9e-05
NLPC_P60	PF00877.19	105	D370.contig9_6	227	0.0035
NLPC_P60	PF00877.19	105	D370.contig9_6	227	0.0035
DUF4792	PF16040.5	71	D370.contig9_6	227	0.084
DUF4792	PF16040.5	71	D370.contig9_6	227	0.084
Phage_holin_4_1	PF05105.12	114	D370.contig9_7	141	1.2e-34
Dioxygenase_N	PF04444.14	75	D370.contig9_9	119	0.016
Slx4	PF09494.10	61	D370.contig9_9	119	0.027
Slx4	PF09494.10	61	D370.contig9_9	119	0.027
Nrap_D6	PF17407.2	135	D370.contig9_12	237	0.0053
Phage_connector	PF05352.12	281	D370.contig9_13	319	3e-10
Caud_tail_N	PF16838.5	116	D370.contig9_14	512	1.4e-11
Cadherin-like	PF12733.7	90	D370.contig9_15	158	0.00032
Cadherin-like	PF12733.7	90	D370.contig9_15	158	0.00032
Ig_C17orf99	PF17736.1	95	D370.contig9_15	158	0.12
Cuticle_2	PF08184.11	59	D370.contig9_15	158	0.25
Cuticle_2	PF08184.11	59	D370.contig9_15	158	0.25
Big_9	PF17963.1	90	D370.contig9_15	158	0.84
Big_9	PF17963.1	90	D370.contig9_15	158	0.84
DUF3671	PF12420.8	115	D370.contig10_1	421	0.31
DUF3671	PF12420.8	115	D370.contig10_1	421	0.31
DUF3671	PF12420.8	115	D370.contig10_1	421	0.31
DUF3671	PF12420.8	115	D370.contig10_1	421	0.31
DUF5131	PF07505.11	247	D370.contig10_2	238	4.4e-93
DUF2207	PF09972.9	492	D370.contig10_3	236	0.0062
DUF2207	PF09972.9	492	D370.contig10_3	236	0.0062
ETRAMP	PF09716.10	83	D370.contig10_3	236	0.12
ETRAMP	PF09716.10	83	D370.contig10_3	236	0.12
DUF4064	PF13273.6	103	D370.contig10_3	236	0.13
DUF4064	PF13273.6	103	D370.contig10_3	236	0.13
DUF4064	PF13273.6	103	D370.contig10_3	236	0.13
Phage_holin_2_1	PF04971.12	64	D370.contig10_3	236	0.18
Phage_holin_2_1	PF04971.12	64	D370.contig10_3	236	0.18
Viral_Beta_CD	PF04530.12	123	D370.contig10_3	236	0.65
Viral_Beta_CD	PF04530.12	123	D370.contig10_3	236	0.65
Viral_Beta_CD	PF04530.12	123	D370.contig10_3	236	0.65
Phage_integrase	PF00589.22	172	D370.contig10_4	383	9.4e-28
Phage_int_SAM_3	PF14659.6	58	D370.contig10_4	383	1.3e-15
Arm-DNA-bind_4	PF14657.6	46	D370.contig10_4	383	1.4e-14
DUF1492	PF07374.11	100	D370.contig10_4	383	0.017
DUF1492	PF07374.11	100	D370.contig10_4	383	0.017
HTH_3	PF01381.22	55	D370.contig10_5	204	1.3e-17
HTH_19	PF12844.7	65	D370.contig10_5	204	3.8e-11
HTH_19	PF12844.7	65	D370.contig10_5	204	3.8e-11
HTH_19	PF12844.7	65	D370.contig10_5	204	3.8e-11
HTH_31	PF13560.6	64	D370.contig10_5	204	3e-07
HTH_26	PF13443.6	63	D370.contig10_5	204	0.00011
YdaS_antitoxin	PF15943.5	65	D370.contig10_5	204	0.0031
HTH_24	PF13412.6	48	D370.contig10_5	204	0.014
HTH_37	PF13744.6	80	D370.contig10_5	204	0.033
MarR	PF01047.22	59	D370.contig10_5	204	0.11
HTH_25	PF13413.6	62	D370.contig10_5	204	0.13
HTH_25	PF13413.6	62	D370.contig10_5	204	0.13
HTH_25	PF13413.6	62	D370.contig10_5	204	0.13
Cro	PF09048.10	59	D370.contig10_5	204	0.45
Cro	PF09048.10	59	D370.contig10_5	204	0.45
LacI	PF00356.21	46	D370.contig10_6	63	2.3e-05
HTH_Tnp_1	PF01527.20	75	D370.contig10_6	63	0.02
HTH_23	PF13384.6	50	D370.contig10_6	63	0.027
HTH_23	PF13384.6	50	D370.contig10_6	63	0.027
DUF1492	PF07374.11	100	D370.contig10_6	63	0.14
DUF1492	PF07374.11	100	D370.contig10_6	63	0.14
Phage_pRha	PF09669.10	88	D370.contig10_7	261	4.6e-28
Seryl_tRNA_N	PF02403.22	108	D370.contig10_7	261	0.076
Seryl_tRNA_N	PF02403.22	108	D370.contig10_7	261	0.076
Seryl_tRNA_N	PF02403.22	108	D370.contig10_7	261	0.076
HTH_17	PF12728.7	51	D370.contig10_8	100	7.4e-05
HTH_17	PF12728.7	51	D370.contig10_8	100	7.4e-05
AAA-ATPase_like	PF09820.9	280	D370.contig10_8	100	0.0018
HTH_8	PF02954.19	42	D370.contig10_8	100	0.017
HTH_8	PF02954.19	42	D370.contig10_8	100	0.017
DUF134	PF02001.16	98	D370.contig10_8	100	0.057
HTH_30	PF13556.6	59	D370.contig10_8	100	0.094
HARP	PF07443.13	55	D370.contig10_9	85	0.028
HARP	PF07443.13	55	D370.contig10_9	85	0.028
RQC	PF09382.10	114	D370.contig10_9	85	0.089
FAM219A	PF15260.6	125	D370.contig10_10	70	0.027
LPAM_1	PF08139.12	18	D370.contig10_11	59	3.3
LPAM_1	PF08139.12	18	D370.contig10_11	59	3.3
AAA_25	PF13481.6	194	D370.contig10_14	349	1.7e-17
Rad51	PF08423.11	255	D370.contig10_14	349	0.00099
NACHT	PF05729.12	166	D370.contig10_14	349	0.0027
GP3_package	PF16677.5	113	D370.contig10_14	349	0.0067
HTH_23	PF13384.6	50	D370.contig10_14	349	0.01
HTH_23	PF13384.6	50	D370.contig10_14	349	0.01
Elong_Iki1	PF10483.9	298	D370.contig10_14	349	0.017
HTH_11	PF08279.12	55	D370.contig10_14	349	0.023
ATPase	PF06745.13	231	D370.contig10_14	349	0.076
RRM_Rrp7	PF17799.1	162	D370.contig10_14	349	0.081
RRM_Rrp7	PF17799.1	162	D370.contig10_14	349	0.081
DUF2292	PF10055.9	37	D370.contig10_16	45	2.7e-05
PBSX_XtrA	PF17356.2	64	D370.contig10_16	45	0.00079
Snapin_Pallidin	PF14712.6	90	D370.contig10_18	185	0.0069
Snapin_Pallidin	PF14712.6	90	D370.contig10_18	185	0.0069
RecT	PF03837.14	199	D370.contig11_2	334	1.2e-14
Radial_spoke_3	PF06098.11	286	D370.contig11_3	406	0.026
Radial_spoke_3	PF06098.11	286	D370.contig11_3	406	0.026
RTX_C	PF08339.10	166	D370.contig11_3	406	0.096
RTX_C	PF08339.10	166	D370.contig11_3	406	0.096
RTX_C	PF08339.10	166	D370.contig11_3	406	0.096
Tenui_NCP	PF04876.12	173	D370.contig11_3	406	0.12
TFB6	PF17110.5	171	D370.contig11_3	406	9.5
TFB6	PF17110.5	171	D370.contig11_3	406	9.5
Mito_morph_reg	PF14972.6	161	D370.contig11_4	73	0.12
DUF3799	PF12684.7	234	D370.contig11_5	217	2.8e-05
RepB-RCR_reg	PF10723.9	81	D370.contig11_6	140	0.11
HS1_rep	PF02218.15	36	D370.contig11_7	217	0.63
HS1_rep	PF02218.15	36	D370.contig11_7	217	0.63
SNF2_N	PF00176.23	350	D370.contig11_8	565	3.8e-22
Helicase_C	PF00271.31	111	D370.contig11_8	565	7.7e-13
Helicase_C	PF00271.31	111	D370.contig11_8	565	7.7e-13
ResIII	PF04851.15	171	D370.contig11_8	565	9.3e-05
ResIII	PF04851.15	171	D370.contig11_8	565	9.3e-05
ERCC3_RAD25_C	PF16203.5	247	D370.contig11_8	565	0.034
PK	PF00224.21	348	D370.contig11_11	157	0.05
CrgA	PF06781.12	88	D370.contig11_11	157	0.075
HisK_sensor	PF18698.1	126	D370.contig11_11	157	0.12
Amidase_2	PF01510.25	126	D370.contig11_12	167	5.9e-20
ACPS	PF01648.20	114	D370.contig11_13	116	0.026
ATG16	PF08614.11	200	D370.contig11_13	116	0.048
KxDL	PF10241.9	86	D370.contig11_13	116	0.077
Peptidase_M30	PF10460.9	364	D370.contig11_13	116	0.1
FGAR-AT_linker	PF18072.1	50	D370.contig11_14	118	0.1
E3_binding	PF02817.17	36	D370.contig12_3	114	0.011
E3_binding	PF02817.17	36	D370.contig12_3	114	0.011
Phage_cap_E	PF03864.15	333	D370.contig12_4	369	1.4e-10
Sec5	PF15469.6	190	D370.contig12_4	369	0.049
Sec5	PF15469.6	190	D370.contig12_4	369	0.049
ALAD	PF00490.21	317	D370.contig12_5	188	0.13
HSBP1	PF06825.12	51	D370.contig12_6	220	0.086
Elongin_A	PF06881.11	105	D370.contig12_6	220	0.22
Elongin_A	PF06881.11	105	D370.contig12_6	220	0.22
HHH_2	PF12826.7	64	D370.contig12_7	126	0.045
Phage_prot_Gp6	PF05133.14	420	D370.contig12_8	486	2.8e-27
DUF148	PF02520.17	109	D370.contig12_8	486	0.32
DUF148	PF02520.17	109	D370.contig12_8	486	0.32
DUF148	PF02520.17	109	D370.contig12_8	486	0.32
Terminase_6C	PF17289.2	155	D370.contig12_9	475	0.00083
Terminase_2	PF03592.16	140	D370.contig12_10	196	6.7e-21
Asp4	PF16996.5	55	D370.contig12_10	196	0.015
Asp4	PF16996.5	55	D370.contig12_10	196	0.015
PqqD	PF05402.12	67	D370.contig12_10	196	0.073
PqqD	PF05402.12	67	D370.contig12_10	196	0.073
Phage_holin_2_1	PF04971.12	64	D370.contig12_11	186	0.028
FtsK_gamma	PF09397.10	63	D370.contig12_12	214	4.4e-21
FtsK_gamma	PF09397.10	63	D370.contig12_12	214	4.4e-21
HNH	PF01844.23	47	D370.contig12_12	214	1.6e-14
HNH_5	PF14279.6	56	D370.contig12_12	214	1.4e-12
HNH_4	PF13395.6	55	D370.contig12_12	214	9.2e-07
Endonuclease_7	PF02945.15	82	D370.contig12_12	214	0.006
Synaphin	PF05835.12	142	D370.contig12_12	214	0.019
TrmB	PF01978.19	68	D370.contig12_12	214	0.086
Rrf2	PF02082.20	83	D370.contig12_12	214	0.16
Rrf2	PF02082.20	83	D370.contig12_12	214	0.16
NinG	PF05766.12	186	D370.contig12_12	214	0.35
NinG	PF05766.12	186	D370.contig12_12	214	0.35
TssR	PF17643.1	752	D370.contig12_13	137	0.031
HSBP1	PF06825.12	51	D370.contig13_2	99	0.028
HSBP1	PF06825.12	51	D370.contig13_2	99	0.028
MAP7	PF05672.11	163	D370.contig13_2	99	0.054
HTH_1	PF00126.27	60	D370.contig13_2	99	0.073
HTH_1	PF00126.27	60	D370.contig13_2	99	0.073
SlyX	PF04102.12	67	D370.contig13_2	99	0.24
Pox_A_type_inc	PF04508.12	23	D370.contig13_2	99	0.65
Pox_A_type_inc	PF04508.12	23	D370.contig13_2	99	0.65
MethyltransfD12	PF02086.15	260	D370.contig13_3	386	8.6e-15
MethyltransfD12	PF02086.15	260	D370.contig13_3	386	8.6e-15
Pou	PF00157.17	72	D370.contig13_3	386	0.0098
Pou	PF00157.17	72	D370.contig13_3	386	0.0098
Pou	PF00157.17	72	D370.contig13_3	386	0.0098
Pou	PF00157.17	72	D370.contig13_3	386	0.0098
Cons_hypoth95	PF03602.15	182	D370.contig13_3	386	0.048
Cons_hypoth95	PF03602.15	182	D370.contig13_3	386	0.048
Stc1	PF12898.7	85	D370.contig13_4	198	0.0084
Stc1	PF12898.7	85	D370.contig13_4	198	0.0084
DZR	PF12773.7	49	D370.contig13_4	198	0.12
RNA_POL_M_15KD	PF02150.16	36	D370.contig13_4	198	0.13
RNA_POL_M_15KD	PF02150.16	36	D370.contig13_4	198	0.13
Svf1	PF08622.10	164	D370.contig13_4	198	2
Svf1	PF08622.10	164	D370.contig13_4	198	2
UvrD-helicase	PF00580.21	315	D370.contig13_4	198	2
ALIX_LYPXL_bnd	PF13949.6	295	D370.contig13_5	70	0.084
Phage_H_T_join	PF05521.11	96	D370.contig13_7	141	0.078
ERF	PF04404.12	153	D370.contig13_8	216	4.5e-19
SSB	PF00436.25	104	D370.contig13_11	132	1.7e-35
tRNA_anti-codon	PF01336.25	76	D370.contig13_11	132	0.049
NinG	PF05766.12	186	D370.contig13_13	124	1.7e-22
Defensin_5	PF18251.1	39	D370.contig13_13	124	0.036
Defensin_5	PF18251.1	39	D370.contig13_13	124	0.036
HNH	PF01844.23	47	D370.contig13_13	124	0.065
HTH_24	PF13412.6	48	D370.contig13_14	126	0.013
DUF4423	PF14394.6	168	D370.contig13_14	126	0.046
PaaX	PF07848.12	70	D370.contig13_14	126	0.059
HTH_11	PF08279.12	55	D370.contig13_14	126	0.076
TrmB	PF01978.19	68	D370.contig13_14	126	0.14
HTH_3	PF01381.22	55	D370.contig14_2	105	3.2e-13
HTH_19	PF12844.7	65	D370.contig14_2	105	1.4e-10
HTH_19	PF12844.7	65	D370.contig14_2	105	1.4e-10
HTH_31	PF13560.6	64	D370.contig14_2	105	5e-09
HTH_37	PF13744.6	80	D370.contig14_2	105	6.8e-08
MqsA_antitoxin	PF15731.5	131	D370.contig14_2	105	4.4e-05
HTH_25	PF13413.6	62	D370.contig14_2	105	0.00022
HTH_25	PF13413.6	62	D370.contig14_2	105	0.00022
HTH_26	PF13443.6	63	D370.contig14_2	105	0.00035
HTH_Crp_2	PF13545.6	68	D370.contig14_2	105	0.00095
HTH_Crp_2	PF13545.6	68	D370.contig14_2	105	0.00095
Sigma70_r4	PF04545.16	50	D370.contig14_2	105	0.0033
Sigma70_r4	PF04545.16	50	D370.contig14_2	105	0.0033
Sigma70_r4	PF04545.16	50	D370.contig14_2	105	0.0033
Phage_CII	PF05269.11	91	D370.contig14_2	105	0.08
Gp49	PF05973.14	90	D370.contig14_3	134	6.1e-18
RHH_1	PF01402.21	39	D370.contig14_4	202	0.00054
DUF3867	PF12983.7	185	D370.contig14_4	202	0.0054
LexA_DNA_bind	PF01726.16	65	D370.contig14_4	202	0.037
LexA_DNA_bind	PF01726.16	65	D370.contig14_4	202	0.037
Glyco_hydro_3	PF00933.21	319	D370.contig14_5	293	0.079
Receptor_IA-2	PF11548.8	89	D370.contig14_5	293	0.12
DUF5403	PF17395.2	93	D370.contig14_6	253	0.081
DUF5403	PF17395.2	93	D370.contig14_6	253	0.081
