target	acc	tlen	query	qlen	evalue
Sgf11	PF08209.11	33	D306.contig5_46	106	0.0053
Sgf11	PF08209.11	33	D306.contig5_46	106	0.0053
LIM	PF00412.22	58	D306.contig5_46	106	0.0065
LIM	PF00412.22	58	D306.contig5_46	106	0.0065
LIM	PF00412.22	58	D306.contig5_46	106	0.0065
Zn-ribbon_8	PF09723.10	40	D306.contig5_46	106	0.0065
Zn-ribbon_8	PF09723.10	40	D306.contig5_46	106	0.0065
Zn-ribbon_8	PF09723.10	40	D306.contig5_46	106	0.0065
zf-ribbon_3	PF13248.6	26	D306.contig5_46	106	0.013
zf-ribbon_3	PF13248.6	26	D306.contig5_46	106	0.013
zf-ribbon_3	PF13248.6	26	D306.contig5_46	106	0.013
zf-ribbon_3	PF13248.6	26	D306.contig5_46	106	0.013
DZR	PF12773.7	49	D306.contig5_46	106	0.018
zf-CHCC	PF10276.9	37	D306.contig5_46	106	0.021
zf-CHCC	PF10276.9	37	D306.contig5_46	106	0.021
PolC_DP2	PF03833.13	864	D306.contig5_46	106	0.026
zinc-ribbons_6	PF07191.12	67	D306.contig5_46	106	0.078
zinc-ribbons_6	PF07191.12	67	D306.contig5_46	106	0.078
zinc_ribbon_4	PF13717.6	36	D306.contig5_46	106	0.085
zinc_ribbon_4	PF13717.6	36	D306.contig5_46	106	0.085
zinc_ribbon_4	PF13717.6	36	D306.contig5_46	106	0.085
zf-Di19	PF05605.12	54	D306.contig5_46	106	0.085
zf-Di19	PF05605.12	54	D306.contig5_46	106	0.085
zf-Di19	PF05605.12	54	D306.contig5_46	106	0.085
SoxD	PF04267.12	82	D306.contig5_46	106	0.1
SoxD	PF04267.12	82	D306.contig5_46	106	0.1
CpXC	PF14353.6	118	D306.contig5_46	106	0.12
CpXC	PF14353.6	118	D306.contig5_46	106	0.12
CpXC	PF14353.6	118	D306.contig5_46	106	0.12
UPF0547	PF10571.9	26	D306.contig5_46	106	0.27
UPF0547	PF10571.9	26	D306.contig5_46	106	0.27
UPF0547	PF10571.9	26	D306.contig5_46	106	0.27
UPF0547	PF10571.9	26	D306.contig5_46	106	0.27
DNA_RNApol_7kD	PF03604.13	32	D306.contig5_46	106	0.3
DNA_RNApol_7kD	PF03604.13	32	D306.contig5_46	106	0.3
DNA_RNApol_7kD	PF03604.13	32	D306.contig5_46	106	0.3
zinc_ribbon_2	PF13240.6	23	D306.contig5_46	106	0.31
zinc_ribbon_2	PF13240.6	23	D306.contig5_46	106	0.31
zinc_ribbon_2	PF13240.6	23	D306.contig5_46	106	0.31
zinc_ribbon_2	PF13240.6	23	D306.contig5_46	106	0.31
XPA_N	PF01286.18	32	D306.contig5_46	106	0.46
XPA_N	PF01286.18	32	D306.contig5_46	106	0.46
XPA_N	PF01286.18	32	D306.contig5_46	106	0.46
XPA_N	PF01286.18	32	D306.contig5_46	106	0.46
ADK_lid	PF05191.14	36	D306.contig5_46	106	0.65
ADK_lid	PF05191.14	36	D306.contig5_46	106	0.65
ADK_lid	PF05191.14	36	D306.contig5_46	106	0.65
Prok-RING_1	PF14446.6	54	D306.contig5_46	106	0.88
Prok-RING_1	PF14446.6	54	D306.contig5_46	106	0.88
Prok-RING_1	PF14446.6	54	D306.contig5_46	106	0.88
HypA	PF01155.19	112	D306.contig5_46	106	0.94
Zn_ribbon_recom	PF13408.6	58	D306.contig5_46	106	1.2
Zn_ribbon_recom	PF13408.6	58	D306.contig5_46	106	1.2
Zn_ribbon_recom	PF13408.6	58	D306.contig5_46	106	1.2
NMD3	PF04981.13	243	D306.contig5_46	106	1.7
OrfB_Zn_ribbon	PF07282.11	69	D306.contig5_46	106	2.5
OrfB_Zn_ribbon	PF07282.11	69	D306.contig5_46	106	2.5
zf-dskA_traR	PF01258.17	36	D306.contig5_46	106	4.2
zf-dskA_traR	PF01258.17	36	D306.contig5_46	106	4.2
zf-dskA_traR	PF01258.17	36	D306.contig5_46	106	4.2
zf-C2H2_4	PF13894.6	24	D306.contig5_46	106	4.4
zf-C2H2_4	PF13894.6	24	D306.contig5_46	106	4.4
zf-C2H2_4	PF13894.6	24	D306.contig5_46	106	4.4
zf-C2H2_4	PF13894.6	24	D306.contig5_46	106	4.4
DUF983	PF06170.12	85	D306.contig5_46	106	5.3
DUF983	PF06170.12	85	D306.contig5_46	106	5.3
DUF983	PF06170.12	85	D306.contig5_46	106	5.3
Lar_restr_allev	PF14354.6	62	D306.contig5_46	106	5.3
Lar_restr_allev	PF14354.6	62	D306.contig5_46	106	5.3
zf-C2H2	PF00096.26	23	D306.contig5_46	106	8.7
zf-C2H2	PF00096.26	23	D306.contig5_46	106	8.7
zf-C2H2	PF00096.26	23	D306.contig5_46	106	8.7
zf-C2H2	PF00096.26	23	D306.contig5_46	106	8.7
SM-ATX	PF14438.6	81	D306.contig5_48	204	0.029
HNH	PF01844.23	47	D306.contig5_50	118	0.018
SSB	PF00436.25	104	D306.contig5_51	191	1.3e-18
Nucleocapsid-N	PF11030.8	167	D306.contig5_51	191	0.19
ERF	PF04404.12	153	D306.contig5_53	195	1.6e-09
DUF2680	PF10925.8	57	D306.contig5_53	195	0.00017
DUF2680	PF10925.8	57	D306.contig5_53	195	0.00017
DUF3799	PF12684.7	234	D306.contig5_54	284	3e-14
PDDEXK_1	PF12705.7	255	D306.contig5_54	284	1.8e-08
DivIVA	PF05103.13	131	D306.contig5_55	56	1.6e-06
DUF4661	PF15576.6	253	D306.contig5_56	93	0.029
Cauli_VI	PF01693.16	44	D306.contig5_56	93	0.1
DUF4203	PF13886.6	201	D306.contig5_58	73	0.0036
DUF3040	PF11239.8	84	D306.contig5_58	73	0.084
CD225	PF04505.12	68	D306.contig5_58	73	0.45
CD225	PF04505.12	68	D306.contig5_58	73	0.45
ClpB_D2-small	PF10431.9	81	D306.contig5_59	72	0.12
HTH_26	PF13443.6	63	D306.contig5_61	109	2.6e-07
HTH_3	PF01381.22	55	D306.contig5_61	109	0.00013
BetR	PF08667.10	148	D306.contig5_61	109	0.00016
HTH_31	PF13560.6	64	D306.contig5_61	109	0.00032
HTH_3	PF01381.22	55	D306.contig5_62	133	2.3e-06
HTH_3	PF01381.22	55	D306.contig5_62	133	2.3e-06
HTH_31	PF13560.6	64	D306.contig5_62	133	8.5e-05
HTH_31	PF13560.6	64	D306.contig5_62	133	8.5e-05
MarR_2	PF12802.7	62	D306.contig5_62	133	0.012
MarR_2	PF12802.7	62	D306.contig5_62	133	0.012
HTH_37	PF13744.6	80	D306.contig5_62	133	0.022
HTH_37	PF13744.6	80	D306.contig5_62	133	0.022
YdaS_antitoxin	PF15943.5	65	D306.contig5_62	133	0.078
YdaS_antitoxin	PF15943.5	65	D306.contig5_62	133	0.078
HTH_26	PF13443.6	63	D306.contig5_62	133	0.093
HTH_26	PF13443.6	63	D306.contig5_62	133	0.093
HTH_Crp_2	PF13545.6	68	D306.contig5_62	133	0.11
HTH_Crp_2	PF13545.6	68	D306.contig5_62	133	0.11
Peptidase_M78	PF06114.13	123	D306.contig5_63	134	0.051
RIFIN	PF02009.16	321	D306.contig5_64	120	0.00076
PDH	PF02153.17	258	D306.contig5_64	120	0.0024
DUF2512	PF10710.9	136	D306.contig5_64	120	0.047
FeoB_associated	PF12669.7	44	D306.contig5_64	120	0.31
Spc24	PF08286.11	105	D306.contig5_64	120	1.2
DUF4065	PF13274.6	114	D306.contig5_67	146	2.3e-19
Phage_integrase	PF00589.22	172	D306.contig5_68	440	4.5e-12
Phage_integrase	PF00589.22	172	D306.contig5_68	440	4.5e-12
Phage_int_SAM_5	PF13102.6	99	D306.contig5_68	440	4.5e-06
DUF1450	PF07293.11	75	D306.contig5_68	440	0.042
Phage_holin_Dp1	PF16938.5	63	D306.contig5_70	89	3.8e-19
S_4TM	PF18159.1	292	D306.contig5_70	89	0.18
Glyco_hydro_25	PF01183.20	178	D306.contig5_71	412	1.2e-25
LysM	PF01476.20	44	D306.contig5_71	412	4.3e-11
LysM	PF01476.20	44	D306.contig5_71	412	4.3e-11
CW_7	PF08230.11	40	D306.contig5_71	412	5.5e-10
Nrf1_activ_bdg	PF10492.9	85	D306.contig5_71	412	0.037
Phage_holin_7_1	PF16081.5	133	D306.contig5_71	412	0.12
Phage_holin_7_1	PF16081.5	133	D306.contig5_71	412	0.12
COX8	PF02285.15	43	D306.contig5_73	57	0.11
DUF2184	PF09950.9	251	D306.contig6_3	389	9.7e-09
DUF2184	PF09950.9	251	D306.contig6_3	389	9.7e-09
DUF4054	PF13262.6	107	D306.contig6_5	154	5.7e-21
DUF3383	PF11863.8	478	D306.contig6_9	508	7.5e-100
DUF2634	PF10934.8	105	D306.contig6_12	119	0.011
DUF1959	PF09218.10	116	D306.contig6_12	119	0.057
SLT	PF01464.20	117	D306.contig6_18	709	1.4e-19
SLT	PF01464.20	117	D306.contig6_18	709	1.4e-19
Glyoxalase_3	PF13468.6	176	D306.contig6_18	709	0.12
Glyoxalase_3	PF13468.6	176	D306.contig6_18	709	0.12
Lysozyme_like	PF13702.6	158	D306.contig6_18	709	0.17
Lysozyme_like	PF13702.6	158	D306.contig6_18	709	0.17
Lysozyme_like	PF13702.6	158	D306.contig6_18	709	0.17
Fez1	PF06818.15	198	D306.contig6_18	709	0.31
Fez1	PF06818.15	198	D306.contig6_18	709	0.31
Fez1	PF06818.15	198	D306.contig6_18	709	0.31
DUF883	PF05957.13	94	D306.contig6_18	709	0.4
DUF883	PF05957.13	94	D306.contig6_18	709	0.4
DUF883	PF05957.13	94	D306.contig6_18	709	0.4
DUF883	PF05957.13	94	D306.contig6_18	709	0.4
Gp138_N	PF18352.1	98	D306.contig6_21	266	4.4e-17
Phage_spike	PF18715.1	54	D306.contig6_21	266	0.0015
Phage_spike	PF18715.1	54	D306.contig6_21	266	0.0015
DUF5003	PF16394.5	325	D306.contig6_21	266	0.26
DUF5003	PF16394.5	325	D306.contig6_21	266	0.26
Baseplate_J	PF04865.14	255	D306.contig6_22	422	4.4e-14
Baseplate_J	PF04865.14	255	D306.contig6_22	422	4.4e-14
Uricase	PF01014.18	131	D306.contig6_22	422	0.077
Uricase	PF01014.18	131	D306.contig6_22	422	0.077
DUF2612	PF11041.8	181	D306.contig6_23	500	4.7e-16
gp37_C	PF12604.8	166	D306.contig6_24	725	0.00062
LTD	PF00932.19	112	D306.contig6_24	725	0.14
LTD	PF00932.19	112	D306.contig6_24	725	0.14
Phage_tail_APC	PF16778.5	60	D306.contig6_25	127	5.9e-18
Phage_tail_APC	PF16778.5	60	D306.contig6_25	127	5.9e-18
DUF4148	PF13663.6	54	D306.contig6_27	142	0.014
MazG	PF03819.17	74	D306.contig6_30	210	0.023
MazG	PF03819.17	74	D306.contig6_30	210	0.023
MazG-like	PF12643.7	85	D306.contig6_30	210	0.12
MccV	PF17508.2	104	D306.contig6_31	201	0.024
Sec61_beta	PF03911.16	41	D306.contig6_31	201	2
Sec61_beta	PF03911.16	41	D306.contig6_31	201	2
5TM-5TMR_LYT	PF07694.12	169	D306.contig6_31	201	4.5
5TM-5TMR_LYT	PF07694.12	169	D306.contig6_31	201	4.5
DUF5334	PF17268.2	71	D306.contig6_32	287	0.042
DUF1967	PF09269.11	70	D306.contig6_35	61	0.13
SNF2_N	PF00176.23	350	D306.contig6_37	526	3.9e-13
Helicase_C	PF00271.31	111	D306.contig6_37	526	2.5e-08
ResIII	PF04851.15	171	D306.contig6_37	526	0.0016
ResIII	PF04851.15	171	D306.contig6_37	526	0.0016
NFACT-C	PF11923.8	106	D306.contig6_37	526	0.13
NFACT-C	PF11923.8	106	D306.contig6_37	526	0.13
NFACT-C	PF11923.8	106	D306.contig6_37	526	0.13
DNA_pol3_alpha	PF07733.12	260	D306.contig6_39	956	4.8e-59
DNA_pol3_finger	PF17657.1	166	D306.contig6_39	956	3.2e-39
DNA_pol3_finger	PF17657.1	166	D306.contig6_39	956	3.2e-39
DNA_pol3_finger	PF17657.1	166	D306.contig6_39	956	3.2e-39
PHP	PF02811.19	167	D306.contig6_39	956	0.00097
PHP	PF02811.19	167	D306.contig6_39	956	0.00097
RNase_T	PF00929.24	165	D306.contig6_40	194	1.5e-20
DUF3310	PF11753.8	60	D306.contig6_41	430	2e-17
Imm7	PF15585.6	130	D306.contig6_41	430	0.14
Imm7	PF15585.6	130	D306.contig6_41	430	0.14
Imm7	PF15585.6	130	D306.contig6_41	430	0.14
HTH_Tnp_ISL3	PF13542.6	52	D306.contig6_43	96	0.0067
HAD	PF12710.7	188	D306.contig6_45	158	0.0067
DinB_2	PF12867.7	128	D306.contig6_45	158	0.012
HAD_2	PF13419.6	178	D306.contig6_45	158	0.055
HAD_2	PF13419.6	178	D306.contig6_45	158	0.055
HAD_2	PF13419.6	178	D306.contig6_45	158	0.055
PNK3P	PF08645.11	162	D306.contig6_45	158	0.13
PNK3P	PF08645.11	162	D306.contig6_45	158	0.13
Hydrolase_3	PF08282.12	255	D306.contig6_45	158	0.13
Hydrolase_3	PF08282.12	255	D306.contig6_45	158	0.13
Usp	PF00582.26	141	D306.contig6_46	155	0.00096
GNT-I	PF03071.15	434	D306.contig6_46	155	0.13
GNT-I	PF03071.15	434	D306.contig6_46	155	0.13
DUF2058	PF09831.9	174	D306.contig6_46	155	0.33
Nop25	PF09805.9	137	D306.contig6_46	155	1.3
Nop25	PF09805.9	137	D306.contig6_46	155	1.3
Cytadhesin_P30	PF07271.11	288	D306.contig6_46	155	1.9
Cytadhesin_P30	PF07271.11	288	D306.contig6_46	155	1.9
DUF5317	PF17248.2	150	D306.contig7_3	166	0.15
Cpn10	PF00166.21	93	D306.contig7_4	96	0.0005
Cpn60_TCP1	PF00118.24	491	D306.contig7_5	496	1.4e-32
Cpn60_TCP1	PF00118.24	491	D306.contig7_5	496	1.4e-32
SLT	PF01464.20	117	D306.contig7_9	109	0.0035
DUF4448	PF14610.6	189	D306.contig7_10	75	0.017
Thia_YuaJ	PF09515.10	177	D306.contig7_10	75	0.03
tRNA-synt_1b	PF00579.25	293	D306.contig7_12	249	2.2e-27
tRNA-synt_1b	PF00579.25	293	D306.contig7_12	249	2.2e-27
MetOD1	PF18546.1	155	D306.contig7_13	571	0.1
MetOD1	PF18546.1	155	D306.contig7_13	571	0.1
DUF1062	PF06353.12	135	D306.contig7_13	571	0.16
SseC	PF04888.12	317	D306.contig7_14	307	0.034
SseC	PF04888.12	317	D306.contig7_14	307	0.034
SIL1	PF16782.5	290	D306.contig7_14	307	0.048
DUF4252	PF14060.6	157	D306.contig7_14	307	0.13
Chlamy_scaf	PF09675.10	107	D306.contig7_15	311	0.24
Chlamy_scaf	PF09675.10	107	D306.contig7_15	311	0.24
DUF4407	PF14362.6	298	D306.contig7_16	274	5.9
DUF4407	PF14362.6	298	D306.contig7_16	274	5.9
FSH1	PF03959.13	212	D306.contig7_19	87	0.0064
STAT_alpha	PF01017.20	172	D306.contig7_22	520	0.00057
B_solenoid_ydck	PF18836.1	18	D306.contig7_22	520	0.24
B_solenoid_ydck	PF18836.1	18	D306.contig7_22	520	0.24
B_solenoid_ydck	PF18836.1	18	D306.contig7_22	520	0.24
B_solenoid_ydck	PF18836.1	18	D306.contig7_22	520	0.24
B_solenoid_ydck	PF18836.1	18	D306.contig7_22	520	0.24
B_solenoid_ydck	PF18836.1	18	D306.contig7_22	520	0.24
B_solenoid_ydck	PF18836.1	18	D306.contig7_22	520	0.24
B_solenoid_ydck	PF18836.1	18	D306.contig7_22	520	0.24
H_lectin	PF09458.10	67	D306.contig7_23	119	1.2e-06
PH_17	PF18012.1	59	D306.contig7_25	138	0.12
Herpes_UL49_2	PF04823.12	96	D306.contig7_26	173	2.4
Herpes_UL49_2	PF04823.12	96	D306.contig7_26	173	2.4
Herpes_UL49_2	PF04823.12	96	D306.contig7_26	173	2.4
DUF4214	PF13946.6	72	D306.contig7_29	422	1.4e-07
Amidase_2	PF01510.25	126	D306.contig7_29	422	3e-06
NIPSNAP	PF07978.13	102	D306.contig7_29	422	0.093
NIPSNAP	PF07978.13	102	D306.contig7_29	422	0.093
NuDC	PF16273.5	66	D306.contig7_31	115	0.17
DivIC	PF04977.15	80	D306.contig7_31	115	2.4
DivIC	PF04977.15	80	D306.contig7_31	115	2.4
WD40_3	PF15911.5	57	D306.contig7_32	178	0.042
LEM	PF03020.15	40	D306.contig7_33	351	0.074
PTPlike_phytase	PF14566.6	156	D306.contig7_33	351	1.2
PTPlike_phytase	PF14566.6	156	D306.contig7_33	351	1.2
PTPlike_phytase	PF14566.6	156	D306.contig7_33	351	1.2
ParBc	PF02195.18	90	D306.contig7_34	439	0.047
DndB	PF14072.6	346	D306.contig7_34	439	0.065
DUF4884	PF16225.5	47	D306.contig7_35	711	0.12
Terminase_3	PF04466.13	201	D306.contig7_36	539	1.3e-07
Terminase_3	PF04466.13	201	D306.contig7_36	539	1.3e-07
Terminase_6	PF03237.15	215	D306.contig7_36	539	1.6e-05
Terminase_6	PF03237.15	215	D306.contig7_36	539	1.6e-05
Terminase_6C	PF17289.2	155	D306.contig7_36	539	0.0023
DUF917	PF06032.12	350	D306.contig7_37	169	0.11
HNH	PF01844.23	47	D306.contig7_38	114	3.9e-12
HNH_5	PF14279.6	56	D306.contig7_38	114	2.6e-09
RlaP	PF10127.9	245	D306.contig8_3	271	4.6e-60
NTP_transf_2	PF01909.23	95	D306.contig8_3	271	0.15
Thg1	PF04446.12	125	D306.contig8_10	290	5.7e-26
Thg1C	PF14413.6	122	D306.contig8_10	290	7.5e-05
RMF	PF04957.12	54	D306.contig8_11	77	9.7e-05
RMF	PF04957.12	54	D306.contig8_12	62	0.0016
RMF	PF04957.12	54	D306.contig8_13	56	0.0023
RMF	PF04957.12	54	D306.contig8_15	46	0.018
Atrophin-1	PF03154.15	980	D306.contig8_16	468	8.2
DEAD	PF00270.29	176	D306.contig8_19	626	1.2e-05
DEAD	PF00270.29	176	D306.contig8_19	626	1.2e-05
ResIII	PF04851.15	171	D306.contig8_19	626	0.018
ResIII	PF04851.15	171	D306.contig8_19	626	0.018
Sec2p	PF06428.11	92	D306.contig8_19	626	1.1
Sec2p	PF06428.11	92	D306.contig8_19	626	1.1
Sec2p	PF06428.11	92	D306.contig8_19	626	1.1
zf-NADH-PPase	PF09297.11	32	D306.contig8_22	75	0.0069
zf-NADH-PPase	PF09297.11	32	D306.contig8_22	75	0.0069
Asr	PF06392.11	21	D306.contig8_23	77	0.048
FUSC	PF04632.12	657	D306.contig8_26	70	0.0088
HTH_53	PF18606.1	62	D306.contig8_26	70	0.17
Phage_lysozyme2	PF18013.1	143	D306.contig8_29	195	9.4e-22
ChaB	PF06150.12	60	D306.contig8_31	127	0.016
HBD	PF18534.1	84	D306.contig8_31	127	0.03
SfsA	PF03749.13	138	D306.contig8_31	127	0.057
ANAPC16	PF17256.2	80	D306.contig8_31	127	0.086
ANAPC16	PF17256.2	80	D306.contig8_31	127	0.086
Chlor_dismutase	PF06778.12	194	D306.contig8_34	125	0.099
YjcB	PF15940.5	92	D306.contig8_34	125	0.11
Agglutinin_C	PF18021.1	93	D306.contig8_36	67	0.13
OAD_gamma	PF04277.13	77	D306.contig8_40	62	0.0089
DNA_pol3_gamma3	PF12169.8	143	D306.contig8_41	81	0.017
Topo_C_assoc	PF14370.6	70	D306.contig8_42	56	0.11
DUF5312	PF17239.2	553	D306.contig8_43	111	0.043
YgbB	PF02542.16	155	D306.contig8_43	111	0.18
YgbB	PF02542.16	155	D306.contig8_43	111	0.18
PhdYeFM_antitox	PF02604.19	75	D306.contig8_44	291	0.061
PhdYeFM_antitox	PF02604.19	75	D306.contig8_44	291	0.061
DUF4310	PF14187.6	209	D306.contig8_51	48	0.074
Ndr	PF03096.14	283	D306.contig8_51	48	0.17
SseC	PF04888.12	317	D306.contig8_51	48	0.83
PP-binding	PF00550.25	67	D306.contig8_52	662	4.6e-10
PP-binding	PF00550.25	67	D306.contig8_52	662	4.6e-10
PP-binding	PF00550.25	67	D306.contig8_52	662	4.6e-10
PP-binding	PF00550.25	67	D306.contig8_52	662	4.6e-10
PP-binding	PF00550.25	67	D306.contig8_52	662	4.6e-10
PP-binding	PF00550.25	67	D306.contig8_52	662	4.6e-10
PP-binding	PF00550.25	67	D306.contig8_52	662	4.6e-10
HTH_33	PF13592.6	60	D306.contig8_52	662	0.12
HTH_33	PF13592.6	60	D306.contig8_52	662	0.12
HTH_33	PF13592.6	60	D306.contig8_52	662	0.12
DUF4795	PF16043.5	204	D306.contig8_55	129	0.037
Ribosomal_L29	PF00831.23	57	D306.contig8_55	129	0.083
DUF2273	PF10031.9	48	D306.contig8_56	42	0.008
GRAS	PF03514.14	374	D306.contig8_57	98	0.11
DUF1576	PF07613.11	176	D306.contig8_58	82	0.021
PP28	PF10252.9	85	D306.contig8_60	203	0.04
Ribosomal_S27e	PF01667.17	55	D306.contig8_61	47	0.0024
ArfGap	PF01412.18	117	D306.contig8_61	47	0.017
zf-B_box	PF00643.24	42	D306.contig8_61	47	0.17
zf-B_box	PF00643.24	42	D306.contig8_61	47	0.17
Nup54	PF13874.6	140	D306.contig8_63	100	0.0047
ATG16	PF08614.11	200	D306.contig8_63	100	0.0052
CENP-H	PF05837.12	112	D306.contig8_63	100	0.036
ZapB	PF06005.12	71	D306.contig8_63	100	0.086
DivIC	PF04977.15	80	D306.contig8_63	100	0.14
DivIC	PF04977.15	80	D306.contig8_63	100	0.14
Baculo_PEP_C	PF04513.12	140	D306.contig9_1	899	3e-06
Baculo_PEP_C	PF04513.12	140	D306.contig9_1	899	3e-06
Baculo_PEP_C	PF04513.12	140	D306.contig9_1	899	3e-06
Baculo_PEP_C	PF04513.12	140	D306.contig9_1	899	3e-06
Baculo_PEP_C	PF04513.12	140	D306.contig9_1	899	3e-06
Baculo_PEP_C	PF04513.12	140	D306.contig9_1	899	3e-06
Baculo_PEP_C	PF04513.12	140	D306.contig9_1	899	3e-06
Baculo_PEP_C	PF04513.12	140	D306.contig9_1	899	3e-06
Baculo_PEP_C	PF04513.12	140	D306.contig9_1	899	3e-06
DUF948	PF06103.11	89	D306.contig9_1	899	0.007
DUF948	PF06103.11	89	D306.contig9_1	899	0.007
DUF948	PF06103.11	89	D306.contig9_1	899	0.007
DUF948	PF06103.11	89	D306.contig9_1	899	0.007
ParcG	PF10274.9	183	D306.contig9_1	899	0.048
ParcG	PF10274.9	183	D306.contig9_1	899	0.048
RIX1	PF08167.12	188	D306.contig9_1	899	0.086
RIX1	PF08167.12	188	D306.contig9_1	899	0.086
RIX1	PF08167.12	188	D306.contig9_1	899	0.086
DCB	PF16213.5	178	D306.contig9_1	899	0.14
DCB	PF16213.5	178	D306.contig9_1	899	0.14
RE_Eco47II	PF09553.10	202	D306.contig9_1	899	0.31
RE_Eco47II	PF09553.10	202	D306.contig9_1	899	0.31
RE_Eco47II	PF09553.10	202	D306.contig9_1	899	0.31
RE_Eco47II	PF09553.10	202	D306.contig9_1	899	0.31
Tape_meas_lam_C	PF09718.10	76	D306.contig9_1	899	1.5
Tape_meas_lam_C	PF09718.10	76	D306.contig9_1	899	1.5
Tape_meas_lam_C	PF09718.10	76	D306.contig9_1	899	1.5
Tape_meas_lam_C	PF09718.10	76	D306.contig9_1	899	1.5
Tape_meas_lam_C	PF09718.10	76	D306.contig9_1	899	1.5
Tape_meas_lam_C	PF09718.10	76	D306.contig9_1	899	1.5
Tape_meas_lam_C	PF09718.10	76	D306.contig9_1	899	1.5
Sipho_Gp37	PF14594.6	351	D306.contig9_3	524	3.3e-05
Sipho_Gp37	PF14594.6	351	D306.contig9_3	524	3.3e-05
Prophage_tail	PF06605.11	316	D306.contig9_3	524	0.023
DUF1508	PF07411.12	48	D306.contig9_8	251	0.12
Trp_ring	PF18669.1	49	D306.contig9_10	270	0.07
Trp_ring	PF18669.1	49	D306.contig9_10	270	0.07
Phage_integrase	PF00589.22	172	D306.contig9_13	290	9.8e-13
Phage_int_SAM_3	PF14659.6	58	D306.contig9_13	290	1e-06
Corona_5a	PF06336.11	64	D306.contig9_14	104	0.13
CW_7	PF08230.11	40	D306.contig9_15	328	3.4e-42
CW_7	PF08230.11	40	D306.contig9_15	328	3.4e-42
CW_7	PF08230.11	40	D306.contig9_15	328	3.4e-42
Amidase_2	PF01510.25	126	D306.contig9_15	328	6.3e-25
Phage_r1t_holin	PF16945.5	72	D306.contig9_16	120	7.9e-13
Phage_integrase	PF00589.22	172	D306.contig9_17	413	4e-15
Phage_int_SAM_3	PF14659.6	58	D306.contig9_17	413	0.00022
Phage_int_SAM_3	PF14659.6	58	D306.contig9_17	413	0.00022
Phage_int_SAM_5	PF13102.6	99	D306.contig9_17	413	0.0026
PBS_linker_poly	PF00427.21	126	D306.contig9_17	413	0.2
PBS_linker_poly	PF00427.21	126	D306.contig9_17	413	0.2
VbhA	PF18495.1	47	D306.contig9_19	159	0.14
PEPCK_GTP	PF00821.18	358	D306.contig9_20	156	0.018
DUF1829	PF08862.10	87	D306.contig9_21	258	3.8e-19
DUF1828	PF08861.10	91	D306.contig9_21	258	4.1e-12
DUF2793	PF10983.8	87	D306.contig9_22	151	0.13
HTH_26	PF13443.6	63	D306.contig9_23	130	0.00052
HTH_3	PF01381.22	55	D306.contig9_23	130	0.0022
HTH_31	PF13560.6	64	D306.contig9_23	130	0.019
HTH_3	PF01381.22	55	D306.contig9_24	69	0.003
HTH_24	PF13412.6	48	D306.contig9_24	69	0.025
HTH_8	PF02954.19	42	D306.contig9_24	69	0.1
SSB	PF00436.25	104	D306.contig9_31	190	2.8e-24
tRNA_anti_2	PF13742.6	95	D306.contig9_31	190	0.12
ParBc	PF02195.18	90	D306.contig9_34	473	3.7e-19
KorB	PF08535.10	89	D306.contig9_34	473	0.0026
KorB	PF08535.10	89	D306.contig9_34	473	0.0026
DDE_Tnp_1_assoc	PF13808.6	88	D306.contig9_37	139	0.11
DDE_Tnp_1_assoc	PF13808.6	88	D306.contig9_37	139	0.11
RNase_T	PF00929.24	165	D306.contig9_39	196	0.0026
RINGv	PF12906.7	48	D306.contig9_40	49	1.6
T6_Ig_like	PF18002.1	144	D306.contig9_42	107	0.053
Phage_holin_3_6	PF07332.11	113	D306.contig9_44	87	0.025
Renin_r	PF07850.14	98	D306.contig9_44	87	0.12
Adeno_E3_CR2	PF02439.15	38	D306.contig9_44	87	2.8
DZR	PF12773.7	49	D306.contig9_46	269	0.00016
DZR	PF12773.7	49	D306.contig9_46	269	0.00016
Cys_rich_KTR	PF14205.6	54	D306.contig9_46	269	0.014
Prok-RING_1	PF14446.6	54	D306.contig9_46	269	0.063
Prok-RING_1	PF14446.6	54	D306.contig9_46	269	0.063
C1_1	PF00130.22	53	D306.contig9_46	269	0.087
C1_1	PF00130.22	53	D306.contig9_46	269	0.087
Sgf11	PF08209.11	33	D306.contig9_46	269	0.17
Sgf11	PF08209.11	33	D306.contig9_46	269	0.17
Sgf11	PF08209.11	33	D306.contig9_46	269	0.17
zinc_ribbon_2	PF13240.6	23	D306.contig9_46	269	0.21
zinc_ribbon_2	PF13240.6	23	D306.contig9_46	269	0.21
RecR	PF02132.15	40	D306.contig9_46	269	0.28
RecR	PF02132.15	40	D306.contig9_46	269	0.28
RecR	PF02132.15	40	D306.contig9_46	269	0.28
zf-CHCC	PF10276.9	37	D306.contig9_46	269	0.53
zf-CHCC	PF10276.9	37	D306.contig9_46	269	0.53
zf-CHCC	PF10276.9	37	D306.contig9_46	269	0.53
zf-CHCC	PF10276.9	37	D306.contig9_46	269	0.53
TF_Zn_Ribbon	PF08271.12	43	D306.contig9_46	269	0.53
TF_Zn_Ribbon	PF08271.12	43	D306.contig9_46	269	0.53
TF_Zn_Ribbon	PF08271.12	43	D306.contig9_46	269	0.53
zinc_ribbon_15	PF17032.5	86	D306.contig9_46	269	0.81
zinc_ribbon_15	PF17032.5	86	D306.contig9_46	269	0.81
