target	acc	tlen	query	qlen	evalue
VirC1	PF07015.11	231	Dsmfc2.contig12_10	281	2.3e-08
VirC1	PF07015.11	231	Dsmfc2.contig12_10	281	2.3e-08
ArsA_ATPase	PF02374.15	305	Dsmfc2.contig12_10	281	6.1e-07
SRP54	PF00448.22	196	Dsmfc2.contig12_10	281	0.028
SRP54	PF00448.22	196	Dsmfc2.contig12_10	281	0.028
Fer4_NifH	PF00142.18	271	Dsmfc2.contig12_10	281	0.061
CLP1_P	PF16575.5	188	Dsmfc2.contig12_10	281	0.092
Rnk_N	PF14760.6	41	Dsmfc2.contig12_10	281	0.19
Rnk_N	PF14760.6	41	Dsmfc2.contig12_10	281	0.19
Rnk_N	PF14760.6	41	Dsmfc2.contig12_10	281	0.19
Arg_repressor	PF01316.21	70	Dsmfc2.contig12_12	529	4e-06
Arg_repressor	PF01316.21	70	Dsmfc2.contig12_12	529	4e-06
ParBc	PF02195.18	90	Dsmfc2.contig12_12	529	0.00019
Lin-8	PF03353.15	313	Dsmfc2.contig12_12	529	0.67
HTH_32	PF13565.6	73	Dsmfc2.contig12_12	529	0.79
HTH_32	PF13565.6	73	Dsmfc2.contig12_12	529	0.79
HTH_32	PF13565.6	73	Dsmfc2.contig12_12	529	0.79
DUF2857	PF11198.8	175	Dsmfc2.contig12_13	183	4.5e-51
DUF1845	PF08900.11	215	Dsmfc2.contig12_15	135	5e-42
TolA_bind_tri	PF16331.5	76	Dsmfc2.contig12_15	135	0.01
MFS_1	PF07690.16	353	Dsmfc2.contig13_1	445	2.5e-44
MFS_1	PF07690.16	353	Dsmfc2.contig13_1	445	2.5e-44
MFS_1_like	PF12832.7	385	Dsmfc2.contig13_1	445	0.00043
MFS_1_like	PF12832.7	385	Dsmfc2.contig13_1	445	0.00043
MFS_1_like	PF12832.7	385	Dsmfc2.contig13_1	445	0.00043
UNC-93	PF05978.16	157	Dsmfc2.contig13_1	445	9.8
UNC-93	PF05978.16	157	Dsmfc2.contig13_1	445	9.8
UNC-93	PF05978.16	157	Dsmfc2.contig13_1	445	9.8
UNC-93	PF05978.16	157	Dsmfc2.contig13_1	445	9.8
MCPsignal	PF00015.21	172	Dsmfc2.contig13_2	516	3.1e-40
MCPsignal	PF00015.21	172	Dsmfc2.contig13_2	516	3.1e-40
sCache_2	PF17200.4	155	Dsmfc2.contig13_2	516	3.2e-30
sCache_2	PF17200.4	155	Dsmfc2.contig13_2	516	3.2e-30
dCache_2	PF08269.11	296	Dsmfc2.contig13_2	516	2.1e-26
Cache_3-Cache_2	PF17201.4	292	Dsmfc2.contig13_2	516	4e-10
UPA	PF17217.3	140	Dsmfc2.contig13_2	516	0.0095
Atg14	PF10186.9	319	Dsmfc2.contig13_2	516	0.036
Lebercilin	PF15619.6	193	Dsmfc2.contig13_2	516	0.14
Lebercilin	PF15619.6	193	Dsmfc2.contig13_2	516	0.14
DUF948	PF06103.11	89	Dsmfc2.contig13_2	516	0.45
DUF948	PF06103.11	89	Dsmfc2.contig13_2	516	0.45
DUF948	PF06103.11	89	Dsmfc2.contig13_2	516	0.45
DUF948	PF06103.11	89	Dsmfc2.contig13_2	516	0.45
DUF948	PF06103.11	89	Dsmfc2.contig13_2	516	0.45
ZapB	PF06005.12	71	Dsmfc2.contig13_2	516	1.5
ZapB	PF06005.12	71	Dsmfc2.contig13_2	516	1.5
ZapB	PF06005.12	71	Dsmfc2.contig13_2	516	1.5
ZapB	PF06005.12	71	Dsmfc2.contig13_2	516	1.5
ISG65-75	PF11727.8	279	Dsmfc2.contig13_2	516	2.2
ISG65-75	PF11727.8	279	Dsmfc2.contig13_2	516	2.2
Laminin_II	PF06009.12	138	Dsmfc2.contig13_2	516	2.8
Laminin_II	PF06009.12	138	Dsmfc2.contig13_2	516	2.8
DUF2959	PF11172.8	190	Dsmfc2.contig13_2	516	3.4
DUF2959	PF11172.8	190	Dsmfc2.contig13_2	516	3.4
DUF2959	PF11172.8	190	Dsmfc2.contig13_2	516	3.4
DDE_Tnp_ISL3	PF01610.17	240	Dsmfc2.contig13_3	123	3.1e-21
HTH_ABP1_N	PF18107.1	61	Dsmfc2.contig13_3	123	0.13
rve	PF00665.26	119	Dsmfc2.contig13_4	211	1.5e-18
rve_3	PF13683.6	67	Dsmfc2.contig13_4	211	6e-13
LANC_like	PF05147.13	352	Dsmfc2.contig13_4	211	0.11
IstB_IS21	PF01695.17	178	Dsmfc2.contig13_6	263	5.1e-51
Bac_DnaA	PF00308.18	219	Dsmfc2.contig13_6	263	1.6e-05
Sigma54_activat	PF00158.26	168	Dsmfc2.contig13_6	263	0.00025
Sigma54_activat	PF00158.26	168	Dsmfc2.contig13_6	263	0.00025
AAA_25	PF13481.6	194	Dsmfc2.contig13_6	263	0.00068
Zeta_toxin	PF06414.12	199	Dsmfc2.contig13_6	263	0.00083
AAA_16	PF13191.6	170	Dsmfc2.contig13_6	263	0.002
AAA_16	PF13191.6	170	Dsmfc2.contig13_6	263	0.002
RsgA_GTPase	PF03193.16	167	Dsmfc2.contig13_6	263	0.0058
AAA_7	PF12775.7	181	Dsmfc2.contig13_6	263	0.0064
AAA_22	PF13401.6	137	Dsmfc2.contig13_6	263	0.0069
AAA_33	PF13671.6	143	Dsmfc2.contig13_6	263	0.007
RNA_helicase	PF00910.22	107	Dsmfc2.contig13_6	263	0.017
ATPase	PF06745.13	231	Dsmfc2.contig13_6	263	0.02
NACHT	PF05729.12	166	Dsmfc2.contig13_6	263	0.023
NACHT	PF05729.12	166	Dsmfc2.contig13_6	263	0.023
DUF815	PF05673.13	250	Dsmfc2.contig13_6	263	0.023
AAA_5	PF07728.14	138	Dsmfc2.contig13_6	263	0.031
CbiA	PF01656.23	128	Dsmfc2.contig13_6	263	0.04
MMR_HSR1	PF01926.23	114	Dsmfc2.contig13_6	263	0.05
Torsin	PF06309.11	127	Dsmfc2.contig13_6	263	0.063
SRP54	PF00448.22	196	Dsmfc2.contig13_6	263	0.081
AAA	PF00004.29	132	Dsmfc2.contig13_6	263	0.092
COX6A	PF02046.15	112	Dsmfc2.contig13_6	263	0.095
AAA_2	PF07724.14	171	Dsmfc2.contig13_6	263	0.11
AAA_10	PF12846.7	362	Dsmfc2.contig13_6	263	0.15
DUF4726	PF15855.5	101	Dsmfc2.contig13_6	263	0.17
DUF4726	PF15855.5	101	Dsmfc2.contig13_6	263	0.17
Microtub_bd	PF16796.5	149	Dsmfc2.contig13_6	263	0.17
Transposase_20	PF02371.16	87	Dsmfc2.contig13_7	360	3.5e-25
DEDD_Tnp_IS110	PF01548.17	155	Dsmfc2.contig13_7	360	4.4e-15
DEDD_Tnp_IS110	PF01548.17	155	Dsmfc2.contig13_7	360	4.4e-15
zf-ribbon_3	PF13248.6	26	Dsmfc2.contig13_8	87	6.2e-08
UPF0547	PF10571.9	26	Dsmfc2.contig13_8	87	8e-06
DZR	PF12773.7	49	Dsmfc2.contig13_8	87	9.5e-05
zinc_ribbon_15	PF17032.5	86	Dsmfc2.contig13_8	87	0.0034
zinc_ribbon_2	PF13240.6	23	Dsmfc2.contig13_8	87	0.02
zinc_ribbon_2	PF13240.6	23	Dsmfc2.contig13_8	87	0.02
zf-C4H2	PF10146.9	213	Dsmfc2.contig13_8	87	0.022
BCD	PF15461.6	268	Dsmfc2.contig13_8	87	0.068
RecR	PF02132.15	40	Dsmfc2.contig13_8	87	0.077
zf-ACC	PF17848.1	26	Dsmfc2.contig13_8	87	0.71
DHHC	PF01529.20	134	Dsmfc2.contig13_8	87	0.71
DHHC	PF01529.20	134	Dsmfc2.contig13_8	87	0.71
zf-C2HC_2	PF13913.6	25	Dsmfc2.contig13_8	87	1.1
zf-C2HC_2	PF13913.6	25	Dsmfc2.contig13_8	87	1.1
zf-C2HC_2	PF13913.6	25	Dsmfc2.contig13_8	87	1.1
Transposase_mut	PF00872.18	381	Dsmfc2.contig13_10	437	9.3e-44
MULE	PF10551.9	96	Dsmfc2.contig13_10	437	2e-06
MULE	PF10551.9	96	Dsmfc2.contig13_10	437	2e-06
DDE_Tnp_IS240	PF13610.6	140	Dsmfc2.contig13_10	437	0.013
DDE_Tnp_IS240	PF13610.6	140	Dsmfc2.contig13_10	437	0.013
DDE_Tnp_IS240	PF13610.6	140	Dsmfc2.contig13_10	437	0.013
Peptidase_M24	PF00557.24	209	Dsmfc2.contig13_12	399	3e-18
Creatinase_N	PF01321.18	132	Dsmfc2.contig13_12	399	0.045
Porin_4	PF13609.6	312	Dsmfc2.contig13_13	423	5.3e-32
Porin_1	PF00267.21	340	Dsmfc2.contig13_13	423	1.7e-06
MFS_1	PF07690.16	353	Dsmfc2.contig13_14	369	1.9e-33
MFS_1	PF07690.16	353	Dsmfc2.contig13_14	369	1.9e-33
Sugar_tr	PF00083.24	452	Dsmfc2.contig13_14	369	1.5e-27
Sugar_tr	PF00083.24	452	Dsmfc2.contig13_14	369	1.5e-27
YbhQ	PF11076.8	132	Dsmfc2.contig13_14	369	0.66
YbhQ	PF11076.8	132	Dsmfc2.contig13_14	369	0.66
Glyco_hydro_19	PF00182.19	232	Dsmfc2.contig14_2	224	5e-06
Glyco_hydro_19	PF00182.19	232	Dsmfc2.contig14_2	224	5e-06
Phage_holin_3_3	PF16083.5	78	Dsmfc2.contig14_4	121	3.6e-16
SLATT_1	PF18181.1	122	Dsmfc2.contig14_4	121	0.13
Apo-CIII	PF05778.12	69	Dsmfc2.contig14_4	121	0.18
5_3_exonuc_N	PF02739.16	159	Dsmfc2.contig14_6	304	1.7e-21
5_3_exonuc	PF01367.20	97	Dsmfc2.contig14_6	304	9.3e-08
DUF3751	PF12571.8	150	Dsmfc2.contig14_7	939	1.7e-05
DUF3751	PF12571.8	150	Dsmfc2.contig14_7	939	1.7e-05
Phage_head_fibr	PF11133.8	277	Dsmfc2.contig14_7	939	0.033
Phage_head_fibr	PF11133.8	277	Dsmfc2.contig14_7	939	0.033
Phage_head_fibr	PF11133.8	277	Dsmfc2.contig14_7	939	0.033
PDDEXK_1	PF12705.7	255	Dsmfc2.contig14_8	306	7.6e-10
PDDEXK_1	PF12705.7	255	Dsmfc2.contig14_8	306	7.6e-10
Acylphosphatase	PF00708.18	85	Dsmfc2.contig14_9	65	0.068
DUF4326	PF14216.6	83	Dsmfc2.contig14_10	99	2.6e-19
Peptidase_M15	PF01427.17	201	Dsmfc2.contig14_13	98	0.051
DNA_pol3_delta2	PF13177.6	163	Dsmfc2.contig14_15	383	1.2e-11
AAA	PF00004.29	132	Dsmfc2.contig14_15	383	9e-09
AAA	PF00004.29	132	Dsmfc2.contig14_15	383	9e-09
RuvB_N	PF05496.12	159	Dsmfc2.contig14_15	383	1.3e-06
DNA_pol3_delta	PF06144.13	174	Dsmfc2.contig14_15	383	0.00019
DNA_pol3_delta	PF06144.13	174	Dsmfc2.contig14_15	383	0.00019
AAA_22	PF13401.6	137	Dsmfc2.contig14_15	383	0.00049
AAA_22	PF13401.6	137	Dsmfc2.contig14_15	383	0.00049
AAA_22	PF13401.6	137	Dsmfc2.contig14_15	383	0.00049
AAA_16	PF13191.6	170	Dsmfc2.contig14_15	383	0.0014
AAA_16	PF13191.6	170	Dsmfc2.contig14_15	383	0.0014
AAA_16	PF13191.6	170	Dsmfc2.contig14_15	383	0.0014
AAA_14	PF13173.6	131	Dsmfc2.contig14_15	383	0.0026
AAA_18	PF13238.6	130	Dsmfc2.contig14_15	383	0.0033
AAA_18	PF13238.6	130	Dsmfc2.contig14_15	383	0.0033
AAA_28	PF13521.6	163	Dsmfc2.contig14_15	383	0.011
Torsin	PF06309.11	127	Dsmfc2.contig14_15	383	0.033
Torsin	PF06309.11	127	Dsmfc2.contig14_15	383	0.033
ABC_tran	PF00005.27	137	Dsmfc2.contig14_15	383	0.034
RNA_helicase	PF00910.22	107	Dsmfc2.contig14_15	383	0.041
RNA_helicase	PF00910.22	107	Dsmfc2.contig14_15	383	0.041
IstB_IS21	PF01695.17	178	Dsmfc2.contig14_15	383	0.043
AAA_5	PF07728.14	138	Dsmfc2.contig14_15	383	0.045
AAA_5	PF07728.14	138	Dsmfc2.contig14_15	383	0.045
Cytidylate_kin	PF02224.18	211	Dsmfc2.contig14_15	383	0.063
Cytidylate_kin	PF02224.18	211	Dsmfc2.contig14_15	383	0.063
Zot	PF05707.12	194	Dsmfc2.contig14_15	383	0.072
DEAD	PF00270.29	176	Dsmfc2.contig14_15	383	0.13
SbcCD_C	PF13558.6	90	Dsmfc2.contig14_16	752	0.00011
SMC_N	PF02463.19	220	Dsmfc2.contig14_16	752	0.0018
SMC_N	PF02463.19	220	Dsmfc2.contig14_16	752	0.0018
DUF2730	PF10805.8	102	Dsmfc2.contig14_16	752	0.059
DUF2730	PF10805.8	102	Dsmfc2.contig14_16	752	0.059
AAA_21	PF13304.6	303	Dsmfc2.contig14_16	752	0.07
AAA_21	PF13304.6	303	Dsmfc2.contig14_16	752	0.07
AAA_21	PF13304.6	303	Dsmfc2.contig14_16	752	0.07
DUF5390	PF17365.2	141	Dsmfc2.contig14_16	752	0.075
DUF5390	PF17365.2	141	Dsmfc2.contig14_16	752	0.075
Baculo_PEP_C	PF04513.12	140	Dsmfc2.contig14_16	752	0.25
Baculo_PEP_C	PF04513.12	140	Dsmfc2.contig14_16	752	0.25
TFR_dimer	PF04253.15	121	Dsmfc2.contig14_16	752	0.92
TFR_dimer	PF04253.15	121	Dsmfc2.contig14_16	752	0.92
TFR_dimer	PF04253.15	121	Dsmfc2.contig14_16	752	0.92
TFR_dimer	PF04253.15	121	Dsmfc2.contig14_16	752	0.92
NPV_P10	PF05531.12	75	Dsmfc2.contig14_16	752	1.3
NPV_P10	PF05531.12	75	Dsmfc2.contig14_16	752	1.3
NPV_P10	PF05531.12	75	Dsmfc2.contig14_16	752	1.3
XhlA	PF10779.9	67	Dsmfc2.contig14_16	752	1.4
XhlA	PF10779.9	67	Dsmfc2.contig14_16	752	1.4
XhlA	PF10779.9	67	Dsmfc2.contig14_16	752	1.4
UDPGT	PF00201.18	499	Dsmfc2.contig14_16	752	9.5
UDPGT	PF00201.18	499	Dsmfc2.contig14_16	752	9.5
UDPGT	PF00201.18	499	Dsmfc2.contig14_16	752	9.5
MR_MLE_C	PF13378.6	220	Dsmfc2.contig15_1	372	3.6e-49
MR_MLE_N	PF02746.16	117	Dsmfc2.contig15_1	372	1.5e-36
DUF3995	PF13160.6	125	Dsmfc2.contig15_1	372	0.012
MAAL_C	PF07476.11	249	Dsmfc2.contig15_1	372	0.014
LysR_substrate	PF03466.20	209	Dsmfc2.contig15_2	293	1.8e-35
HTH_1	PF00126.27	60	Dsmfc2.contig15_2	293	8e-23
HTH_1	PF00126.27	60	Dsmfc2.contig15_2	293	8e-23
HTH_24	PF13412.6	48	Dsmfc2.contig15_2	293	0.053
HTH_24	PF13412.6	48	Dsmfc2.contig15_2	293	0.053
Rieske	PF00355.26	89	Dsmfc2.contig15_3	455	2.4e-22
Ring_hydroxyl_A	PF00848.19	214	Dsmfc2.contig15_3	455	1.8e-16
Ring_hydroxyl_B	PF00866.18	144	Dsmfc2.contig15_4	163	2.7e-46
SnoaL_4	PF13577.6	127	Dsmfc2.contig15_4	163	1.1e-05
NAD_binding_1	PF00175.21	109	Dsmfc2.contig15_5	338	2.9e-22
FAD_binding_6	PF00970.24	99	Dsmfc2.contig15_5	338	1.7e-19
Fer2	PF00111.27	78	Dsmfc2.contig15_5	338	2.4e-14
NAD_binding_6	PF08030.12	156	Dsmfc2.contig15_5	338	0.0071
NAD_binding_6	PF08030.12	156	Dsmfc2.contig15_5	338	0.0071
adh_short	PF00106.25	195	Dsmfc2.contig15_6	253	1.3e-47
adh_short	PF00106.25	195	Dsmfc2.contig15_6	253	1.3e-47
adh_short_C2	PF13561.6	234	Dsmfc2.contig15_6	253	2.2e-44
Epimerase	PF01370.21	241	Dsmfc2.contig15_6	253	0.0018
KR	PF08659.10	180	Dsmfc2.contig15_6	253	0.03
Dioxygenase_C	PF00775.21	182	Dsmfc2.contig15_7	313	2.1e-66
Dioxygenase_N	PF04444.14	75	Dsmfc2.contig15_7	313	5.4e-24
CarboxypepD_reg	PF13620.6	82	Dsmfc2.contig15_7	313	4.5e-07
CarboxypepD_reg	PF13620.6	82	Dsmfc2.contig15_7	313	4.5e-07
Big_1	PF02369.16	64	Dsmfc2.contig15_7	313	0.0026
CarbopepD_reg_2	PF13715.6	88	Dsmfc2.contig15_7	313	0.13
CarbopepD_reg_2	PF13715.6	88	Dsmfc2.contig15_7	313	0.13
CarbopepD_reg_2	PF13715.6	88	Dsmfc2.contig15_7	313	0.13
AraC_binding_2	PF14525.6	172	Dsmfc2.contig15_8	325	4.4e-22
HTH_18	PF12833.7	81	Dsmfc2.contig15_8	325	7.8e-21
HTH_18	PF12833.7	81	Dsmfc2.contig15_8	325	7.8e-21
AraC_binding	PF02311.19	136	Dsmfc2.contig15_8	325	1.1e-15
HTH_AraC	PF00165.23	42	Dsmfc2.contig15_8	325	3.3e-05
HTH_AraC	PF00165.23	42	Dsmfc2.contig15_8	325	3.3e-05
HTH_AraC	PF00165.23	42	Dsmfc2.contig15_8	325	3.3e-05
DUF5049	PF16468.5	57	Dsmfc2.contig15_8	325	0.14
DUF5049	PF16468.5	57	Dsmfc2.contig15_8	325	0.14
NIR_SIR_ferr	PF03460.17	69	Dsmfc2.contig15_9	71	2.2e-06
NIR_SIR_ferr	PF03460.17	69	Dsmfc2.contig15_9	71	2.2e-06
ABC_tran	PF00005.27	137	Dsmfc2.contig15_10	88	4.6e-20
AAA_15	PF13175.6	369	Dsmfc2.contig15_10	88	3.2e-05
AAA_21	PF13304.6	303	Dsmfc2.contig15_10	88	3.7e-05
AAA_16	PF13191.6	170	Dsmfc2.contig15_10	88	5.6e-05
AAA_22	PF13401.6	137	Dsmfc2.contig15_10	88	0.0013
G-alpha	PF00503.20	354	Dsmfc2.contig15_10	88	0.0031
AAA_23	PF13476.6	200	Dsmfc2.contig15_10	88	0.0072
AAA_29	PF13555.6	61	Dsmfc2.contig15_10	88	0.01
DLIC	PF05783.11	471	Dsmfc2.contig15_10	88	0.012
DLIC	PF05783.11	471	Dsmfc2.contig15_10	88	0.012
SRP54	PF00448.22	196	Dsmfc2.contig15_10	88	0.013
AAA_7	PF12775.7	181	Dsmfc2.contig15_10	88	0.017
AAA_30	PF13604.6	192	Dsmfc2.contig15_10	88	0.021
AAA_5	PF07728.14	138	Dsmfc2.contig15_10	88	0.022
AAA_18	PF13238.6	130	Dsmfc2.contig15_10	88	0.023
KAP_NTPase	PF07693.14	326	Dsmfc2.contig15_10	88	0.023
RNA_helicase	PF00910.22	107	Dsmfc2.contig15_10	88	0.023
Zeta_toxin	PF06414.12	199	Dsmfc2.contig15_10	88	0.026
SMC_N	PF02463.19	220	Dsmfc2.contig15_10	88	0.026
DUF815	PF05673.13	250	Dsmfc2.contig15_10	88	0.029
DUF2813	PF11398.8	372	Dsmfc2.contig15_10	88	0.029
NACHT	PF05729.12	166	Dsmfc2.contig15_10	88	0.034
NACHT	PF05729.12	166	Dsmfc2.contig15_10	88	0.034
Roc	PF08477.13	120	Dsmfc2.contig15_10	88	0.041
DUF87	PF01935.17	227	Dsmfc2.contig15_10	88	0.045
AAA_24	PF13479.6	197	Dsmfc2.contig15_10	88	0.062
RsgA_GTPase	PF03193.16	167	Dsmfc2.contig15_10	88	0.066
TsaE	PF02367.17	125	Dsmfc2.contig15_10	88	0.075
AAA	PF00004.29	132	Dsmfc2.contig15_10	88	0.083
MobB	PF03205.14	133	Dsmfc2.contig15_10	88	0.091
DUF3584	PF12128.8	1200	Dsmfc2.contig15_10	88	0.13
AAA_8	PF12780.7	260	Dsmfc2.contig15_10	88	0.14
MTS_N	PF08468.11	156	Dsmfc2.contig15_10	88	0.16
MMR_HSR1	PF01926.23	114	Dsmfc2.contig15_10	88	0.17
AAA_13	PF13166.6	713	Dsmfc2.contig15_10	88	0.23
HTH_3	PF01381.22	55	Dsmfc2.contig15_11	97	8e-06
HTH_31	PF13560.6	64	Dsmfc2.contig15_11	97	0.00011
Pou	PF00157.17	72	Dsmfc2.contig15_11	97	0.0057
DUF2384	PF09722.10	51	Dsmfc2.contig15_13	140	0.071
KAP_NTPase	PF07693.14	326	Dsmfc2.contig15_14	603	5.2e-50
AAA_16	PF13191.6	170	Dsmfc2.contig15_14	603	2.5e-06
AAA_16	PF13191.6	170	Dsmfc2.contig15_14	603	2.5e-06
AAA_22	PF13401.6	137	Dsmfc2.contig15_14	603	0.0039
AAA_22	PF13401.6	137	Dsmfc2.contig15_14	603	0.0039
Zeta_toxin	PF06414.12	199	Dsmfc2.contig15_14	603	0.04
TraG-D_C	PF12696.7	126	Dsmfc2.contig16_1	656	8.3e-11
TraG-D_C	PF12696.7	126	Dsmfc2.contig16_1	656	8.3e-11
TrwB_AAD_bind	PF10412.9	386	Dsmfc2.contig16_1	656	1.4e-05
TrwB_AAD_bind	PF10412.9	386	Dsmfc2.contig16_1	656	1.4e-05
DUF1509	PF07420.11	384	Dsmfc2.contig16_1	656	0.062
DUF4400	PF14348.6	204	Dsmfc2.contig16_2	252	5.9e-69
UvrD-helicase	PF00580.21	315	Dsmfc2.contig16_3	492	6.4e-16
UvrD-helicase	PF00580.21	315	Dsmfc2.contig16_3	492	6.4e-16
AAA_19	PF13245.6	146	Dsmfc2.contig16_3	492	3.6e-11
UvrD_C	PF13361.6	349	Dsmfc2.contig16_3	492	4e-10
UvrD_C_2	PF13538.6	52	Dsmfc2.contig16_3	492	1.6e-08
HTH_OrfB_IS605	PF12323.8	47	Dsmfc2.contig16_3	492	0.00012
HTH_OrfB_IS605	PF12323.8	47	Dsmfc2.contig16_3	492	0.00012
Viral_helicase1	PF01443.18	234	Dsmfc2.contig16_3	492	0.00013
Viral_helicase1	PF01443.18	234	Dsmfc2.contig16_3	492	0.00013
Viral_helicase1	PF01443.18	234	Dsmfc2.contig16_3	492	0.00013
AAA_30	PF13604.6	192	Dsmfc2.contig16_3	492	0.019
AAA_30	PF13604.6	192	Dsmfc2.contig16_3	492	0.019
AAA_30	PF13604.6	192	Dsmfc2.contig16_3	492	0.019
AAA_30	PF13604.6	192	Dsmfc2.contig16_3	492	0.019
DUF4177	PF13783.6	65	Dsmfc2.contig16_4	104	0.0024
Plasmid_RAQPRD	PF09686.10	77	Dsmfc2.contig16_5	118	2.3e-25
FliC_SP	PF12613.8	53	Dsmfc2.contig16_5	118	0.11
DUF3262	PF11660.8	76	Dsmfc2.contig16_6	80	1.7e-22
DUF2976	PF11190.8	88	Dsmfc2.contig16_7	113	1.6e-29
DUF3262	PF11660.8	76	Dsmfc2.contig16_7	113	0.0032
Nucleos_tra2_C	PF07662.13	207	Dsmfc2.contig16_7	113	0.023
YjcZ	PF13990.6	272	Dsmfc2.contig16_7	113	0.15
DUF3487	PF11990.8	114	Dsmfc2.contig16_8	126	4.2e-35
TraL	PF07178.11	90	Dsmfc2.contig16_8	126	0.00031
TraL	PF07178.11	90	Dsmfc2.contig16_8	126	0.00031
Phage_holin_3_6	PF07332.11	113	Dsmfc2.contig16_8	126	0.0071
PRA1	PF03208.19	143	Dsmfc2.contig16_8	126	0.072
DUF2207	PF09972.9	492	Dsmfc2.contig16_8	126	0.27
DUF883	PF05957.13	94	Dsmfc2.contig16_8	126	4
DUF883	PF05957.13	94	Dsmfc2.contig16_8	126	4
DUF4342	PF14242.6	81	Dsmfc2.contig16_8	126	8.2
DUF2895	PF11444.8	198	Dsmfc2.contig16_9	218	6.2e-86
DUF3438	PF11920.8	286	Dsmfc2.contig16_10	300	6.8e-122
UPF0242	PF06785.11	193	Dsmfc2.contig16_11	497	1.4e-05
Mod_r	PF07200.13	146	Dsmfc2.contig16_11	497	0.024
YabA	PF06156.13	102	Dsmfc2.contig16_11	497	0.042
FLgD_tudor	PF13861.6	58	Dsmfc2.contig16_11	497	0.12
Herpes_UL6	PF01763.16	563	Dsmfc2.contig16_11	497	0.14
ZYG-11_interact	PF05884.12	295	Dsmfc2.contig16_11	497	0.22
DUF5398	PF17376.2	80	Dsmfc2.contig16_11	497	0.31
CENP-K	PF11802.8	264	Dsmfc2.contig16_11	497	0.33
Fzo_mitofusin	PF04799.13	161	Dsmfc2.contig16_11	497	0.4
TrbI	PF03743.14	187	Dsmfc2.contig16_11	497	1.2
TrbI	PF03743.14	187	Dsmfc2.contig16_11	497	1.2
TrbI	PF03743.14	187	Dsmfc2.contig16_11	497	1.2
DUF4446	PF14584.6	150	Dsmfc2.contig16_11	497	1.7
Prominin	PF05478.11	800	Dsmfc2.contig16_11	497	2.9
TMPIT	PF07851.13	324	Dsmfc2.contig16_11	497	3.7
LETM1	PF07766.13	268	Dsmfc2.contig16_11	497	8
LETM1	PF07766.13	268	Dsmfc2.contig16_11	497	8
TraC_F_IV	PF11130.8	238	Dsmfc2.contig16_13	988	3e-70
TraC_F_IV	PF11130.8	238	Dsmfc2.contig16_13	988	3e-70
AAA_22	PF13401.6	137	Dsmfc2.contig16_13	988	0.00019
AAA_22	PF13401.6	137	Dsmfc2.contig16_13	988	0.00019
DUF87	PF01935.17	227	Dsmfc2.contig16_13	988	0.0015
DUF87	PF01935.17	227	Dsmfc2.contig16_13	988	0.0015
AAA_10	PF12846.7	362	Dsmfc2.contig16_13	988	0.0033
AAA_10	PF12846.7	362	Dsmfc2.contig16_13	988	0.0033
FtsK_SpoIIIE	PF01580.18	243	Dsmfc2.contig16_13	988	0.012
FtsK_SpoIIIE	PF01580.18	243	Dsmfc2.contig16_13	988	0.012
FtsK_SpoIIIE	PF01580.18	243	Dsmfc2.contig16_13	988	0.012
TrwB_AAD_bind	PF10412.9	386	Dsmfc2.contig16_13	988	0.022
TrwB_AAD_bind	PF10412.9	386	Dsmfc2.contig16_13	988	0.022
Pox_A32	PF04665.12	242	Dsmfc2.contig16_13	988	0.047
Pox_A32	PF04665.12	242	Dsmfc2.contig16_13	988	0.047
T2SSE	PF00437.20	273	Dsmfc2.contig16_13	988	0.051
T2SSE	PF00437.20	273	Dsmfc2.contig16_13	988	0.051
Aldedh	PF00171.22	462	Dsmfc2.contig16_13	988	0.058
ATPase_2	PF01637.18	233	Dsmfc2.contig16_13	988	0.099
AAA_16	PF13191.6	170	Dsmfc2.contig16_13	988	0.11
Death	PF00531.22	86	Dsmfc2.contig16_14	99	0.0012
Death	PF00531.22	86	Dsmfc2.contig16_14	99	0.0012
SWI2_SNF2	PF18766.1	224	Dsmfc2.contig16_14	99	0.058
FAA_hydro_N_2	PF18288.1	78	Dsmfc2.contig16_14	99	0.19
FAA_hydro_N_2	PF18288.1	78	Dsmfc2.contig16_14	99	0.19
Thioredoxin_4	PF13462.6	166	Dsmfc2.contig16_15	227	8.8e-19
DSBA	PF01323.20	193	Dsmfc2.contig16_15	227	2e-10
DSBA	PF01323.20	193	Dsmfc2.contig16_15	227	2e-10
Thioredoxin_2	PF13098.6	109	Dsmfc2.contig16_15	227	0.0001
Thioredoxin	PF00085.20	103	Dsmfc2.contig16_15	227	0.0075
Thioredoxin	PF00085.20	103	Dsmfc2.contig16_15	227	0.0075
Thioredoxin_3	PF13192.6	76	Dsmfc2.contig16_15	227	0.073
Thioredoxin_3	PF13192.6	76	Dsmfc2.contig16_15	227	0.073
Pertus-S4-tox	PF09275.10	110	Dsmfc2.contig16_15	227	0.11
PsbX	PF06596.11	39	Dsmfc2.contig16_15	227	0.79
IstB_IS21	PF01695.17	178	Dsmfc2.contig17_1	149	2e-32
Glycos_transf_2	PF00535.26	170	Dsmfc2.contig17_3	755	4.8e-30
Glycos_transf_2	PF00535.26	170	Dsmfc2.contig17_3	755	4.8e-30
Glyco_tranf_2_3	PF13641.6	230	Dsmfc2.contig17_3	755	1.5e-19
Glyco_tranf_2_3	PF13641.6	230	Dsmfc2.contig17_3	755	1.5e-19
